word,score,wordCount,SVM_Rank
novembers,1.14848011570679,4,11542
thatuniverseiscrazy,1.14848011570679,1,11543
apptm,1.14848011570679,1,11544
loveofmylife,1.14848011570679,1,11545
gahhhhhhhggggg,1.14848011570679,1,11546
@firstworldpains,1.14848011570679,6,11547
@aboveandbeyond,1.14848011570679,1,11548
fuckeverything,1.14848011570679,1,11549
@shannonvibes,1.14848011570679,1,11550
@sarahhoward1231,1.14848011570679,2,11551
@skyhoward,1.14848011570679,2,11552
criously,1.14848011570679,1,11553
@rosayred11,1.14848011570679,1,11554
@oh_hey_shay,1.14848011570679,4,11555
sabetha,1.14848011570679,4,11556
@brefoster25,1.14848011570679,1,11557
@kopiganja,1.14848011570679,1,11558
@char_wiggy,1.14848011570679,1,11559
o'neal,1.14848011570679,11,11560
neverforgiven,1.14848011570679,1,11561
letsgocanes,1.14848011570679,1,11562
@alex_yarbrooo,1.14848011570679,1,11563
mmmmmmmmmmmmmmmmm,1.14848011570679,1,11564
@gdungan3008,1.14848011570679,4,11565
@smallworldstwt,1.14848011570679,1,11566
@kerrylovell,1.14848011570679,1,11567
choiii,1.14848011570679,1,11568
@dwyanewade,1.14848011570679,3,11569
screamingwithrage,1.14848011570679,1,11570
morestuffithoughtwouldneverhappenagain,1.14848011570679,1,11571
@megjane25,1.14848011570679,6,11572
@mo0re_oftayla,1.14848011570679,1,11573
ihateyouall,1.14848011570679,1,11574
aaaannnddd,1.14848011570679,3,11575
riise,1.14848011570679,1,11576
dayoffruined,1.14848011570679,1,11577
faith4mymom,1.14848011570679,1,11578
bestdayever,1.14848011570679,3,11579
adderallanyone,1.14848011570679,1,11580
tomorroowww,1.14848011570679,1,11581
vufantasia,1.14848011570679,1,11582
fuckeveryone,1.14848011570679,1,11583
-_____-,1.14848011570679,2,11584
@fatinsyx,1.14848011570679,1,11585
@_thevisionary,1.14848011570679,2,11586
paavo,1.14848011570679,1,11587
@standrews,1.14848011570679,1,11588
@alicearnold1,1.14848011570679,1,11589
@afrokidtw,1.14848011570679,1,11590
@ajbee,1.14848011570679,1,11591
i'l,1.14848011570679,2,11592
deyz,1.14848011570679,1,11593
@nyshababi,1.14848011570679,1,11594
@alex_santos11,1.14848011570679,1,11595
@stefiluvs08,1.14848011570679,7,11596
kiernan,1.1484733885393843,1,11597
anything,1.148060085000218,113,11598
kitties,1.1476769208258761,5,11599
body,1.1469823679495794,74,11600
realise,1.1460537541040634,39,11601
523,1.145939466002706,1,11602
majority,1.1458876635203081,14,11603
drip,1.145505040206782,3,11604
literally,1.1438315029874393,55,11605
freeways,1.1430730882890583,1,11606
looonnng,1.142659053787538,1,11607
finger,1.1425456527668554,9,11608
awwwww,1.1402429183720746,1,11609
pow,1.1401940577654899,2,11610
gage,1.1401151980917352,1,11611
graduate,1.1399668863438548,1,11612
shhhh,1.139616483006951,2,11613
horrible,1.1373843333437264,40,11614
hunt,1.137187530910707,2,11615
pellegrino,1.1360971214340028,1,11616
gov,1.136074765131106,7,11617
slowly,1.1360584407656824,16,11618
blindly,1.13593913155733,1,11619
odessa,1.135759410276889,1,11620
fled,1.135057193575892,1,11621
bombed,1.133908374423416,5,11622
sean,1.1338747625253474,9,11623
okok,1.1333626486194537,1,11624
scoring,1.133332515090373,1,11625
mistaken,1.1333306555038065,2,11626
i,1.1326246138715361,16204,11627
contestants,1.1310978558738416,1,11628
convention,1.1309962580676447,1,11629
kina,1.1307459442647951,1,11630
leadership,1.1305185465534318,10,11631
eric,1.1298906742972918,6,11632
gonne,1.1287227962379403,1,11633
puppet,1.1263396701026593,3,11634
greed,1.126016436692479,2,11635
km,1.1248557779613928,2,11636
pear,1.1237062363598302,3,11637
skool,1.12244475919241,4,11638
favs,1.1220870808416858,10,11639
eachother,1.1216163511143609,8,11640
idunno,1.1211298022217489,1,11641
radiator,1.120599013849255,3,11642
sumbody,1.1188626848813503,1,11643
dismay,1.1186250125399164,6,11644
cyber,1.118083776156209,12,11645
lobster,1.1159531495822195,1,11646
#redemption,1.1153286466135879,1,11647
foldable,1.1145530067371725,1,11648
becuse,1.1136422873483163,1,11649
wn,1.1135732510131802,1,11650
friend,1.113297084939045,257,11651
gen,1.1127135710569653,1,11652
poser,1.1120223189622775,4,11653
fever,1.1101305077391546,12,11654
jeesh,1.1083528295877423,1,11655
koo,1.1069482932310257,5,11656
cupboard,1.1064758692454115,1,11657
bleeding,1.1057532202930138,4,11658
whatsapp,1.105181664630054,2,11659
",private",1.104805363102337,1,11660
outfit,1.1043074684955392,7,11661
economy,1.1041896950293544,2,11662
ina,1.103281769174608,6,11663
grreat,1.1025257861777478,1,11664
olives,1.1020552267931105,1,11665
rained,1.1018147970514365,2,11666
wrote,1.0996468763253642,15,11667
deux,1.0996105670372498,1,11668
bailed,1.099575341229418,1,11669
albert,1.099257448453995,10,11670
barrel,1.0992174151144898,2,11671
humans,1.0985808993261452,7,11672
iz,1.0979769946970637,2,11673
his,1.0979701828580675,579,11674
addicted,1.0967432904611991,3,11675
damn,1.0965788435760297,159,11676
unasked,1.0962572345367576,9,11677
nhat,1.094390031742897,9,11678
censoring,1.093459354343424,1,11679
microwave,1.093254676083612,10,11680
recitation,1.0931133499565542,1,11681
incision,1.0930412721686587,1,11682
fuckk,1.0928261610130259,1,11683
insurance,1.0920853550420597,8,11684
clothing,1.091905123204586,13,11685
brother,1.0910323373401836,138,11686
kw,1.0902996695120917,1,11687
break,1.08986384801845,253,11688
chai,1.0891854442378142,1,11689
get,1.0885984973612937,1321,11690
parody,1.0883935439050998,4,11691
2x,1.0882980073734378,1,11692
stare,1.0872088735151084,7,11693
below,1.0867520579152028,3,11694
volta,1.0867108214302963,1,11695
looked,1.0866270579812696,58,11696
sugars,1.0864928768549817,1,11697
apartment,1.085651635603878,14,11698
mount,1.0849889271820568,1,11699
spaced,1.0846811130029006,1,11700
wholly,1.0840922147722447,1,11701
rose,1.083341611260922,12,11702
continental,1.0832045499284453,1,11703
shor,1.07992118059743,1,11704
far,1.0787587316168223,62,11705
fonda,1.0787101740155665,2,11706
smartphone,1.0783941826860117,4,11707
hater,1.0773631177879517,2,11708
sicken,1.0772202498710541,1,11709
sleep,1.07696670751039,367,11710
blacks,1.0766359982892486,3,11711
overton,1.0754996571544022,1,11712
town,1.074977581934235,60,11713
fast,1.0739666847041458,53,11714
businesses,1.0737167598523043,1,11715
leggo,1.0734948797005317,2,11716
obama,1.0734171158749106,2,11717
psu,1.0729177610713365,1,11718
separately,1.0722263406154795,1,11719
loop,1.070055492794813,3,11720
shoebox,1.0698405580781358,2,11721
she,1.068512072881311,508,11722
bachata,1.0684212954881325,5,11723
spoil,1.0675425998142252,8,11724
50000,1.0669370213963034,2,11725
becomes,1.066543829757928,5,11726
rich,1.065251781799358,16,11727
nutcracker,1.0648764632551593,4,11728
feeling,1.064011695151089,358,11729
barney,1.0628388992762985,9,11730
autocorrect,1.0624490166717324,1,11731
jareds,1.0614203008028689,2,11732
tupac,1.0604374848233726,2,11733
shrug,1.0603052320088344,1,11734
fam,1.059611248201796,18,11735
dah,1.0592319946587188,6,11736
motivation,1.0590052988049417,23,11737
....,1.0571960007443215,732,11738
these,1.057028921453006,198,11739
looking,1.0569754197451258,231,11740
season-,1.0566208700638806,1,11741
krave,1.0560017847385414,1,11742
spaghettios,1.0556174320284293,8,11743
photos,1.0540455977017995,12,11744
tire,1.0532026749796208,15,11745
resting,1.0522755958487515,7,11746
comme,1.0516336331492242,1,11747
bt,1.0506738721927045,9,11748
foosball,1.0503159465967817,1,11749
contribute,1.050279488002679,5,11750
naked,1.0499336797665357,16,11751
cleanup,1.0496998309020844,1,11752
holds,1.049595389010011,10,11753
akward,1.0478877065269323,11,11754
reals,1.0471909089495355,1,11755
george,1.0468219289002991,9,11756
rawlins,1.046151477239269,1,11757
haa,1.0460194527952509,1,11758
rider,1.046016701839358,1,11759
bi,1.0457903361583174,7,11760
maelstrom,1.0433010169290022,1,11761
anyhow,1.042927602912304,1,11762
pretzels,1.0418170515874854,2,11763
cs,1.0413202015657697,2,11764
solemn,1.0409098645826884,1,11765
u2,1.0408521623025409,1,11766
anatomy,1.0408316042588694,13,11767
jog,1.0401728693107657,1,11768
lemonade,1.0401543570915226,1,11769
madrigal,1.039817313577224,6,11770
feed,1.0392708500742804,24,11771
noodles,1.0391514871812244,2,11772
closest,1.0388096040696788,12,11773
her,1.0386605894463288,486,11774
randolph,1.0384134433131607,2,11775
ljubljana,1.038365260857653,1,11776
idolatry,1.038227986591155,1,11777
scotland,1.0359548085181505,1,11778
cutout,1.0349369677724078,2,11779
veggie,1.0347550120392683,3,11780
sherman,1.0347513242575144,1,11781
penn,1.0342716498744533,3,11782
cristal,1.033055549264729,1,11783
multiple,1.032985977840528,7,11784
loveit,1.0322666552024695,1,11785
besides,1.031301526333212,17,11786
plastic,1.031254879775541,6,11787
crawford,1.031236120514799,1,11788
sunrise,1.031103499521885,3,11789
hide,1.0304052624417073,15,11790
aj,1.027714049474353,5,11791
bistro,1.0264885629830758,1,11792
blade,1.0258772561523144,3,11793
orgy,1.0258522631127724,1,11794
trek,1.0250449877296575,1,11795
humanitarian,1.0249053578546463,1,11796
aaa,1.0246938005708854,2,11797
quickly,1.0242100552414433,17,11798
sophia,1.0238427227930527,3,11799
faux,1.0233468884005636,1,11800
ithaca,1.022673016718917,1,11801
sarcastic,1.0224144299659588,5,11802
hum,1.020916652842181,1,11803
danish,1.0207203294520308,1,11804
snagged,1.02013879701659,1,11805
whistler,1.0199842149113867,1,11806
prevent,1.019421472192731,1,11807
midget,1.0193841769843148,1,11808
jane,1.0187002163676167,4,11809
wut,1.0182897392557275,2,11810
glass,1.0179590098074744,12,11811
saw,1.0174876918563593,177,11812
pre,1.0174662823074792,13,11813
depress,1.0165674729320342,5,11814
hobbes,1.0162573239974149,1,11815
krystle,1.0160699406354463,1,11816
cocoa,1.0156604835799548,19,11817
albums,1.0156279106597514,2,11818
nursing,1.015036404767315,3,11819
slumber,1.014880600594426,3,11820
refrain,1.0146178309686609,1,11821
stefanie,1.0140994936815724,1,11822
str8,1.0139969602932617,1,11823
probly,1.0136585334328196,1,11824
mouse,1.0135533976012892,7,11825
gettn,1.0130822077793908,1,11826
siblings,1.012628669172376,2,11827
denny,1.011670939726803,1,11828
surviving,1.0113609980573082,3,11829
bowls,1.0112752734464903,1,11830
previously,1.0111675955461463,3,11831
christie,1.0092724720090882,1,11832
concentrate,1.0089296375308099,4,11833
50th,1.00877050708726,3,11834
purchase,1.0084890269341344,11,11835
.it,1.0079060996902063,1,11836
algae,1.007374949248257,1,11837
cut,1.0062171503524837,67,11838
madrid,1.0054296057873118,3,11839
shuts,1.0053298956334635,3,11840
ones,1.0045675379046402,43,11841
radar,1.0043142849108462,1,11842
stumbled,1.0042163116118115,6,11843
mechanic,1.0030081684546208,9,11844
hunter,1.0028590280461414,3,11845
dun,1.001962711474019,5,11846
hustle,1.0007351611689175,1,11847
deactivating,0.9981500469787041,1,11848
regulation,0.9981099830162394,2,11849
rolling,0.9980736161288932,19,11850
compy,0.9980561409372468,1,11851
bk,0.9980458661421364,9,11852
flannel,0.9980357667204414,1,11853
goon,0.9976095599542177,1,11854
happen,0.997534846241249,115,11855
older,0.9973670526733127,12,11856
fila,0.9973152468655065,2,11857
ma,0.9966148406414306,43,11858
bff,0.9958746227961026,24,11859
friendship,0.9956377737619377,26,11860
fries,0.9952400453700043,12,11861
onelove,0.9947363097698902,1,11862
coherent,0.9942000229742267,1,11863
takn,0.9937770623377769,1,11864
pulls,0.9936980543595004,3,11865
indy,0.993399772573202,1,11866
moo,0.9929039633268152,11,11867
depart,0.9917430561715483,1,11868
notification,0.9917156497300552,9,11869
khazana,0.9902693365999955,2,11870
mayday,0.9874666120003632,7,11871
robertson,0.9867605715522807,1,11872
tents,0.9866473083172296,6,11873
kerr,0.9864402654770534,1,11874
3d,0.9861083524290568,7,11875
roberta,0.9861060776044721,1,11876
abusive,0.9854591839109732,1,11877
entity,0.9843536299025527,1,11878
semester,0.9832832536561587,75,11879
motion,0.982721599704364,4,11880
sitting,0.9820477731579837,104,11881
butts,0.9806097563262459,2,11882
deficient,0.9804205936132128,1,11883
snarky,0.9803034359726159,1,11884
deals,0.9781885697370314,14,11885
chipped,0.9780162957260352,1,11886
pronto,0.9777751760560582,9,11887
spirals,0.9767291631097833,1,11888
pool,0.9764783674011319,5,11889
cheesed,0.9756472027361545,2,11890
optic,0.9751810881759335,2,11891
outdoor,0.974920243242217,1,11892
creek,0.9722169383916204,3,11893
totp,0.9715393724138419,1,11894
seth,0.9714871323960226,1,11895
angrily,0.9711347580447235,1,11896
zz,0.9705780962342971,1,11897
ama,0.9703266206530929,8,11898
middle,0.9696869502938266,69,11899
remanufacture,0.9688672912868683,1,11900
disturbingly,0.9685757149542302,4,11901
cubbies,0.9684667490021566,1,11902
cooldude,0.9679402655474085,1,11903
here,0.9669063234174448,368,11904
gtfo,0.9667772589785759,2,11905
farther,0.9665418716602612,1,11906
phil,0.9656178109369478,3,11907
wore,0.9655476787442634,8,11908
emotional,0.9653628611578524,30,11909
has,0.9649450688580438,722,11910
allen,0.9614175276842922,7,11911
decent,0.9609795157719205,12,11912
plate,0.9603607760751229,10,11913
intro,0.9601685809376412,1,11914
pursue,0.9601480358395486,4,11915
raw,0.9600867404720178,1,11916
shags,0.9596743048684593,1,11917
nun,0.9594038295445063,8,11918
aero,0.9592909612687319,1,11919
librarian,0.9592210350377504,1,11920
backfire,0.9586115575127561,1,11921
welsh,0.9576195242663379,14,11922
wintour,0.9573816820641707,1,11923
michael,0.9568725510681855,11,11924
babydoll,0.9566715888255727,1,11925
conference,0.9565121371678736,14,11926
toro,0.956146769256647,1,11927
crouded,0.9548654893164294,1,11928
gags,0.9548254461531562,1,11929
mussolini,0.9545897869372666,1,11930
lizzy,0.9544627336228401,2,11931
omitting,0.9542529739465924,1,11932
thr,0.953986610915664,3,11933
mcdonald,0.9533524846203798,3,11934
generate,0.9528974971498083,1,11935
joan,0.9506897093793455,6,11936
gal,0.9502082844973553,18,11937
coco,0.9501879311234378,2,11938
camera,0.9497884513086385,12,11939
2gether,0.9496373340763282,2,11940
andy,0.949407741353014,5,11941
walks,0.9481569762735558,5,11942
woah,0.9456523491607571,3,11943
period,0.9451606108598951,40,11944
classes,0.944170184503903,26,11945
jealous,0.9441225802810482,44,11946
starting,0.9436002510679027,61,11947
brett,0.9425423544793734,1,11948
forgives,0.9425175147021392,1,11949
crops,0.9423600875482712,5,11950
bcoz,0.9415806289684423,1,11951
banning,0.9405130962228189,1,11952
slackin,0.9404215539326145,1,11953
desist,0.9396473698516692,1,11954
excuse,0.9391991961305519,41,11955
mesmerized,0.9381707403319939,1,11956
tyner,0.9381206237390218,1,11957
skinny,0.9377431019715563,22,11958
unc,0.9377274183361816,4,11959
lead,0.9376277342374015,23,11960
denominator,0.9375522306386717,1,11961
catcher,0.9375176709755261,1,11962
cougar,0.936735387616745,1,11963
curiously,0.9366095679390156,1,11964
wax,0.9353099854520707,11,11965
moving,0.9348400005032098,59,11966
honestly,0.9348234564119893,50,11967
idgaf,0.9346577989631786,5,11968
liq,0.9345888312482913,1,11969
slob,0.9345753203197771,3,11970
forbids,0.9345183059155024,1,11971
contest,0.934373486402015,2,11972
breakingnews,0.9341849716823916,1,11973
magician,0.93412408607692,4,11974
fatigue,0.9337886443225203,5,11975
mannn,0.9309553841464804,1,11976
83,0.9309036438501854,5,11977
ar,0.9305546817282433,3,11978
fantasy,0.9296405588621521,14,11979
voy,0.9296195915641299,1,11980
deena,0.9290747604061909,1,11981
whittling,0.9289576897982368,4,11982
thetruth,0.9285119048652857,1,11983
fate,0.9279686917097854,1,11984
accessories,0.9279077844434773,2,11985
incentives,0.9278752832667672,6,11986
please,0.9277667335100427,145,11987
addy,0.9277292460655326,1,11988
bagel,0.9276770502859117,5,11989
marketing,0.9276686026057567,7,11990
financial,0.9272783538040076,5,11991
bby,0.9271222500250761,4,11992
sounded,0.9264991779111592,7,11993
?â€,0.9263780908120032,1,11994
jtm,0.9259683480551675,1,11995
aaaaand,0.9256327702726943,4,11996
crowds,0.9251378762215212,1,11997
3hr,0.9244373068438752,1,11998
ants,0.9200986643056421,2,11999
sullen,0.918890219126999,1,12000
chivalry,0.9187712510765567,1,12001
von,0.9180193958324174,1,12002
boat,0.9173773204967947,1,12003
sacking,0.9172554653850777,1,12004
childish,0.916877893596227,5,12005
roomie,0.9159001759466717,4,12006
arlene,0.9158214413595206,1,12007
shots,0.9155022897899445,13,12008
population,0.9125686473347157,1,12009
gloomy,0.9121203646393881,1,12010
vegan,0.9117766333632151,3,12011
shaved,0.9113630465012961,2,12012
scrambling,0.9106250478525592,1,12013
ceremonials,0.9098442755061381,1,12014
thetas,0.9085423985634171,1,12015
penny,0.908014300373333,4,12016
mieke,0.9079908410897799,2,12017
catalyst,0.9074661437935885,1,12018
animal,0.906508275679617,22,12019
100th,0.9060899482736149,4,12020
downside,0.9057617585944646,1,12021
riley,0.9036449435486507,6,12022
during,0.9022489986344284,78,12023
chked,0.9021925872172158,1,12024
firo,0.9014806311686141,1,12025
jaxx,0.9013982825072642,1,12026
hm,0.9013776919697019,1,12027
cyclist,0.9010021203208702,1,12028
keegan,0.8998070540035474,6,12029
scrabble,0.8995810442278092,1,12030
evry1,0.8995166586208967,1,12031
tequila,0.8995158449584699,2,12032
planet,0.8994348016969904,4,12033
contain,0.8993854934166502,2,12034
oberst,0.8991587719700926,3,12035
troops,0.8988021336020772,1,12036
nevermind,0.898732126695046,1,12037
jones,0.8986398393219657,4,12038
coors,0.8984925424947194,7,12039
balconies,0.8981436114227175,1,12040
itself,0.8981151729304775,13,12041
ragdoll,0.8977958435324307,2,12042
loooong,0.8973127180659857,1,12043
flame,0.8958719244320636,2,12044
2009,0.8953216952367566,5,12045
even,0.8952258099244598,535,12046
greg,0.8951753828580395,1,12047
talaga,0.8943287670907112,1,12048
stars,0.8940482572391162,16,12049
slaughter,0.892505570510405,3,12050
land,0.8919235753515022,17,12051
lik,0.8911869246701682,5,12052
lido,0.889918660543662,3,12053
gradually,0.8896534638241449,1,12054
ariel,0.8891795661206494,6,12055
pple,0.8883537330691631,1,12056
premiere,0.887730713410801,1,12057
ga,0.8874672478047105,9,12058
churches,0.8861463756802079,1,12059
led,0.8839999866917665,2,12060
papa,0.8836615753715992,1,12061
one,0.8816745463745745,999,12062
rain,0.8811413765027634,108,12063
"2,000",0.8811007467289749,3,12064
twitterverse,0.8806848281551286,1,12065
grass,0.8802494570705727,8,12066
fragment,0.8798031122340988,9,12067
backup,0.8790425109286735,2,12068
awh,0.8787490791969343,5,12069
uuuugh,0.8786046166411099,1,12070
sings,0.8770834869827953,1,12071
celebrity,0.8768231337619565,6,12072
dem,0.8768181997960969,10,12073
jobs,0.8758872405953508,17,12074
rumor,0.8751306556949858,1,12075
frand,0.8749941246315909,3,12076
hearts,0.8748202073335496,37,12077
interstate,0.8748107248421806,5,12078
aniversary,0.873843924652709,1,12079
hull,0.8726811360516102,1,12080
sick,0.8719003286153093,180,12081
fruit,0.871406880484471,22,12082
joshi,0.8713532252824916,1,12083
vines,0.8713407543574307,1,12084
oil,0.8707031689636759,12,12085
flash,0.8699483036826801,22,12086
biss,0.8697763233728155,1,12087
chewing,0.8688124865313478,1,12088
portion,0.8675175423244071,2,12089
average,0.8674382304309434,10,12090
tiesto,0.8673275635043187,2,12091
vigilante,0.867160481456888,1,12092
cale,0.8653512967686242,1,12093
lasvegas,0.8651665518933829,2,12094
bool,0.86499470076116,2,12095
"4,000",0.8642011356483525,1,12096
sins,0.8640084881539445,1,12097
scorching,0.8629356041806004,1,12098
brush,0.8625452171512216,2,12099
97,0.8625251978428162,2,12100
tho,0.8622129687757812,74,12101
santos,0.8620295673498027,1,12102
afterlife,0.8618422262517866,1,12103
lingerie,0.8614596163764769,4,12104
sort,0.8610192659641795,13,12105
otherwise,0.859792814562358,11,12106
cuff,0.8596125395441216,5,12107
park,0.8594502256740708,23,12108
breaking,0.8589917115896479,43,12109
highlander,0.8581047339387768,7,12110
burrito,0.85788415353212,4,12111
description,0.8575981852145647,2,12112
dude,0.8558340872314542,79,12113
ze,0.8556637443322018,2,12114
passing,0.8552034412635927,15,12115
92,0.8551195694967682,1,12116
e.e,0.8550969278590735,1,12117
virtuous,0.8550481241523851,1,12118
past,0.854850516147031,99,12119
crystal,0.853709251968555,4,12120
wrinkles,0.8529382533636549,1,12121
programs,0.8527152321716108,2,12122
scandal,0.8523571905931491,6,12123
paraplegic,0.8521607408915965,1,12124
workshop,0.8519274261785922,8,12125
atlanta,0.8518133994511997,8,12126
commenting,0.8517033971174052,1,12127
ro,0.8515529540664507,1,12128
cl,0.8507909589735826,1,12129
shatter,0.8507076062850207,7,12130
story,0.8503246979673766,104,12131
vengeance,0.849725182741418,1,12132
board,0.8489305153686912,21,12133
816,0.8485920224753982,1,12134
driven,0.8476303578413262,2,12135
imaginary,0.847169795113796,13,12136
apologizing,0.847150237063238,1,12137
paws,0.8462410930082593,1,12138
rapidly,0.8453755560845451,1,12139
typos,0.8438753442982623,2,12140
westwood,0.8434549397383875,1,12141
judging,0.842891828149666,3,12142
cool,0.8423725713724164,98,12143
vidic,0.841905583978888,7,12144
tired,0.8418008775437372,177,12145
bothers,0.8407659201068194,1,12146
litteraly,0.8407537932025102,2,12147
bowties,0.839186936141836,1,12148
sauce,0.8387049022280256,7,12149
september,0.8379642839651589,5,12150
trunk,0.8369390586837313,3,12151
acquire,0.836788733743369,1,12152
disparity,0.8359928099980241,1,12153
kelly,0.835685953320795,9,12154
pints,0.8356710989360221,1,12155
secondary,0.8355702015354102,2,12156
organized,0.8352159177592601,2,12157
web,0.8344845169665424,8,12158
apparently,0.8341696595641939,70,12159
attempt,0.8341200462657175,21,12160
asia,0.8340050639648281,2,12161
photoshop,0.8322816847625257,1,12162
talks,0.8322067975261851,22,12163
unaware,0.8315328100629633,2,12164
elite,0.8282432437061644,1,12165
abt,0.8274996953576343,10,12166
splitting,0.8261138066394168,4,12167
news,0.825960768217143,129,12168
networks,0.8249634708546506,1,12169
hah,0.824228058871498,3,12170
pelts,0.8239369350710897,1,12171
angelou,0.8206027488046794,2,12172
dramatic,0.81990514549553,9,12173
(,0.8185818125812317,654,12174
998,0.8173325078607689,1,12175
zipperless,0.8169155900304368,4,12176
pujols,0.8162799670852747,9,12177
tgif,0.8154563853028964,3,12178
stupidly,0.8149187971179533,1,12179
saks,0.8141036283097547,1,12180
thumb,0.8127420073731433,6,12181
repeating,0.8126942720947932,2,12182
93,0.81221068320846,5,12183
strike,0.8112011868927334,15,12184
justkidding,0.8111307157983976,2,12185
caveman,0.8078912374575242,2,12186
marke,0.807672837877633,6,12187
crystals,0.807398210160513,1,12188
alienation,0.8072647883457207,1,12189
aristotle,0.8063462182408805,1,12190
timeflies,0.8062906407326418,6,12191
filled,0.8060714374319238,60,12192
bravo,0.8057695252160899,1,12193
booster,0.8050777323823867,13,12194
spot,0.8040548278905644,27,12195
iris,0.8039497176776345,1,12196
300,0.8033925366981496,3,12197
xr,0.8033387381289478,1,12198
younger,0.8023168701920667,5,12199
idc,0.8014353129384089,5,12200
rag,0.8009781069369293,1,12201
dresses,0.8007152550707122,12,12202
sub,0.8005582531212697,3,12203
sid,0.8000676501294984,1,12204
liquor,0.798799435698185,19,12205
yeah,0.7987499037350372,158,12206
mississippi,0.7984641812897082,1,12207
charlatan,0.7981256924323658,5,12208
standstill,0.7979923740368462,1,12209
fyi,0.7978527732617646,2,12210
snacks,0.7968973783441433,14,12211
fatal,0.7965963982594912,2,12212
desi,0.7964019505850548,1,12213
selling,0.7942809472619432,14,12214
film,0.7941752201846628,32,12215
predictable,0.7933367107241549,1,12216
spiritually,0.7927468477650947,2,12217
rival,0.7923645520068349,2,12218
wiit,0.7920855950698655,6,12219
images,0.7909350077851497,2,12220
exempt,0.7889655910619935,1,12221
triples,0.7888720490519483,6,12222
shameful,0.7886313382153776,2,12223
gojng,0.7858582033050763,4,12224
crushing,0.7852073645730522,11,12225
multi,0.7852020966171551,1,12226
umberto,0.7849369315033843,1,12227
mar,0.7844985987868291,4,12228
undead,0.7837681173118694,1,12229
assassin,0.7826924907586033,5,12230
retriever,0.7821932944679402,1,12231
sharon,0.7820799530469433,1,12232
props,0.7818529295792642,3,12233
ya,0.7817984314147404,63,12234
hustler,0.7816019058148092,1,12235
matches,0.7813894574885645,1,12236
hand,0.7812085825767192,71,12237
freezes,0.7811245739000752,5,12238
hot,0.7806419316785834,118,12239
kitten,0.7799268978994591,8,12240
betted,0.7786487186569224,5,12241
bestie,0.7776976316236484,4,12242
treasuries,0.7772923968905907,1,12243
wasting,0.7772292334492719,5,12244
joining,0.7769176870598007,2,12245
appreciated,0.7768665818200308,1,12246
watched,0.7764756073534638,40,12247
el,0.776382816650888,11,12248
celebratory,0.7763595261470169,5,12249
bin,0.775207708427609,2,12250
troubled,0.7745226346285434,6,12251
banks,0.7742766361277289,1,12252
apps,0.7742251261623688,2,12253
now,0.7740358275501886,1417,12254
eden,0.77335604940061,1,12255
filling,0.77270876290173,18,12256
nowadays,0.7723955485244132,7,12257
sunless,0.7715244027153614,1,12258
ruffin,0.7712353505860761,1,12259
painted,0.7710516550333999,2,12260
corporate,0.770724945620129,2,12261
aspirin,0.7700298164035388,6,12262
guns,0.7699443373425253,4,12263
state,0.7692581437565411,87,12264
lohan,0.7684690367619836,1,12265
penarth,0.7684538847952611,1,12266
awkard,0.7681264668728089,8,12267
......,0.767908116627311,95,12268
relive,0.7676387473795137,2,12269
deaf,0.7675159790755508,1,12270
stc,0.7654448138779868,1,12271
recently,0.765368536383503,19,12272
midnite,0.7653619802247107,1,12273
dinner,0.7653531799416373,140,12274
obsession,0.7647855728152185,1,12275
cld,0.7641252768553621,4,12276
76,0.763965417652845,5,12277
imam,0.763522073215172,3,12278
shampoo,0.7631296806979577,11,12279
egghead,0.7618025175306073,7,12280
hahha,0.7601449497287458,1,12281
announcement,0.7595671989644621,5,12282
snowfall,0.7591390001377611,2,12283
worlds,0.7584966888732609,5,12284
commercial,0.7583768801329133,22,12285
succes,0.757585330663423,1,12286
treadmill,0.7569668908792864,2,12287
knew,0.7567303585473483,62,12288
bigger,0.7560728845546743,13,12289
near,0.7559129647804639,49,12290
my,0.755409410318044,7395,12291
ahmad,0.7549619381326886,1,12292
incapable,0.7538046630535213,1,12293
traditional,0.7536728568147243,1,12294
books,0.7523242632560273,52,12295
pitkin,0.7523008691955693,1,12296
realistic,0.7503606354459939,6,12297
convergence,0.7500542243096024,2,12298
viewing,0.7500100401088459,3,12299
marry,0.7492255711027167,6,12300
unluckiest,0.7488232576608418,1,12301
trimming,0.7484109523339371,2,12302
frankly,0.7479893887859739,1,12303
scheming,0.7474822871375304,1,12304
realy,0.7474206699818486,1,12305
repairs,0.7470339447693308,1,12306
angst,0.7463041550009735,3,12307
social,0.7453784872103626,30,12308
choclate,0.7453712743311751,1,12309
sync,0.7448146325498901,7,12310
magically,0.7447676075165337,2,12311
blame,0.7416762023782382,19,12312
huney,0.7413468618150381,1,12313
sandusky,0.7411827277557329,3,12314
contact,0.740771975326838,23,12315
nhis,0.74055438848964,1,12316
jelly,0.7394726438506811,16,12317
sincere,0.7389838342286051,5,12318
ole,0.7381199601071651,18,12319
feelings,0.736549142998994,80,12320
chick,0.7347588350197318,41,12321
lamb,0.7344652067517667,4,12322
ninja,0.7339627563054998,1,12323
profession,0.733798506176764,9,12324
follow,0.7337242171364164,182,12325
where,0.731088162591299,262,12326
sellars,0.7300838778521559,1,12327
watch,0.7298088563627285,317,12328
nbd,0.729242470148568,1,12329
skirt,0.7289200405865559,1,12330
anddd,0.7286810064480798,2,12331
photography,0.7286019641124333,6,12332
