Word,Value,Freq,SVM_Rank
@trooooy,1.2269962996554864,1,9396
@doc_ricketts14,1.2269962996554864,1,9397
@flolly,1.2269962996554864,8,9398
@firstworldpains,1.2269962996554864,4,9399
lessâ,1.2269962996554864,11,9400
bixthes,1.2269962996554864,1,9401
giddies,1.2269962996554864,1,9402
@hillmonious,1.2269962996554864,5,9403
marsya,1.2269962996554864,2,9404
holyhandgrenade,1.2269962996554864,1,9405
11:43,1.2269962996554864,1,9406
@charlottefoot,1.2269962996554864,1,9407
mcfattie,1.2269962996554864,8,9408
@jonnyyoung1011,1.2269962996554864,1,9409
@sarahschwind_10,1.2269962996554864,1,9410
jurneeeeee,1.2269962996554864,1,9411
@alliesteuer,1.2269962996554864,1,9412
@patrickk1964,1.2269962996554864,1,9413
@meghanes,1.2269962996554864,1,9414
@tradergeek,1.2269962996554864,1,9415
1/2,1.2269962996554864,10,9416
@beccakallabat,1.2269962996554864,1,9417
@malerykattula,1.2269962996554864,1,9418
lgw11,1.2269962996554864,1,9419
@jules_of_fp,1.2269962996554864,1,9420
@brian_of_fp,1.2269962996554864,1,9421
@scottfussnecker,1.2269962996554864,1,9422
amatuerhour,1.2269962996554864,1,9423
fussnecker,1.2269962996554864,1,9424
@daniellegermann,1.2269962996554864,1,9425
@mrspidell,1.2269962996554864,1,9426
to.play,1.2269962996554864,5,9427
:((,1.2269962996554864,30,9428
@queen_godiva22,1.2269962996554864,1,9429
@laura_emily8,1.2269962996554864,1,9430
@mzashray,1.2269962996554864,1,9431
@victoria_us,1.2269962996554864,1,9432
îœ¨,1.2269962996554864,1,9433
yes&$600,1.2269962996554864,1,9434
cubiclenama,1.2269962996554864,1,9435
@sidin,1.2269962996554864,1,9436
susucki,1.2269962996554864,1,9437
@bebeorallo590,1.2269962996554864,2,9438
@declasm,1.2269962996554864,2,9439
joy.y,1.2269962996554864,2,9440
loloooo,1.2269962996554864,4,9441
doubleentendre,1.2269962996554864,1,9442
foodandfamilycureall,1.2269962996554864,1,9443
@a_decrane10,1.2269962996554864,1,9444
rt@lordbieber,1.2269962996554864,1,9445
@cdubbb9,1.2269962996554864,1,9446
lsulsu,1.2269962996554864,1,9447
@therealmifka,1.2269962996554864,1,9448
@jkmarnie,1.2269962996554864,1,9449
@hollywills,1.2269962996554864,1,9450
@rob_moynihan,1.2269962996554864,1,9451
@peraginee,1.2269962996554864,1,9452
upâ€,1.2269962996554864,1,9453
@angelnorth,1.2269962996554864,1,9454
@lorizimmerman7,1.2269962996554864,1,9455
â€œ@ymbs_mula,1.2269962996554864,1,9456
@brookstone,1.2269962996554864,1,9457
@asanford4,1.2269962996554864,2,9458
@ciaraa_lindsay6,1.2269962996554864,3,9459
stiick,1.2269962996554864,3,9460
@seppblatter,1.2269962996554864,3,9461
suckiin,1.2269962996554864,3,9462
notafanofnextyear,1.2269962996554864,2,9463
@hddyyy,1.2269962996554864,1,9464
@katharinemcphee,1.2269962996554864,1,9465
@dilowrie,1.2269962996554864,1,9466
@manicdj99,1.2269962996554864,1,9467
heâ€,1.2269962996554864,1,9468
@edincali,1.2269962996554864,1,9469
azumanga,1.2269962996554864,1,9470
daioh,1.2269962996554864,1,9471
@rockwoodmusicny,1.2269962996554864,1,9472
@minisouthafrica,1.2269962996554864,2,9473
comiin,1.2269962996554864,3,9474
iisz,1.2269962996554864,3,9475
~john,1.2269962996554864,1,9476
@princecapelli,1.2269962996554864,1,9477
@fearnecotton,1.2269962996554864,1,9478
connectionswithpeople,1.2269962996554864,4,9479
-horace,1.2269962996554864,2,9480
mrs.wilcox,1.2269962996554864,1,9481
nonfootball,1.2269962996554864,1,9482
~david,1.2269962996554864,1,9483
@angryelf1,1.2269962996554864,1,9484
@cutthroatmalaro,1.2269962996554864,1,9485
@charlottehanlan,1.2269962996554864,1,9486
lenclos,1.2269962996554864,1,9487
@musicadman,1.2269962996554864,1,9488
ninon,1.2269962996554864,1,9489
@whitefieldred,1.2269962996554864,1,9490
@dpreacher,1.2269962996554864,1,9491
@_screaming4help,1.2269962996554864,3,9492
@harrisonlioce,1.2269962996554864,1,9493
@deez_tweetz24,1.2269962996554864,1,9494
@peterlowee,1.2269962996554864,1,9495
@haleygoodwin16,1.2269962996554864,1,9496
ourfuturejourney,1.2269962996554864,1,9497
beita,1.2269962996554864,1,9498
@lafemmeloca,1.2269962996554864,1,9499
@tiffanyhoangg,1.2269962996554864,1,9500
@bhoovler7,1.2269962996554864,1,9501
1hr22mins,1.2269962996554864,1,9502
@robertjonas,1.2269962996554864,1,9503
noteorious,1.2269962996554864,7,9504
:o,1.2269962996554864,42,9505
@rydincorporated,1.2269962996554864,1,9506
@tupactaughtme,1.2269962996554864,6,9507
f'n,1.2269962996554864,2,9508
@chrisbsharp,1.2269962996554864,1,9509
book'n'duvet,1.2269962996554864,1,9510
@lllindsayxo,1.2269962996554864,3,9511
@staff_9,1.2269962996554864,2,9512
@ski24_7,1.2269962996554864,1,9513
kirkfranklin,1.2269962996554864,1,9514
wlhi,1.2269962996554864,1,9515
enjoywhatyouhave,1.2269962996554864,1,9516
wordss,1.2269962996554864,1,9517
@longshotpodcast,1.2269962996554864,1,9518
needamiracle,1.2269962996554864,1,9519
@wrr71,1.2269962996554864,2,9520
@jaqstone,1.2269962996554864,1,9521
idiotkapilsibal,1.2269962996554864,1,9522
theartofwar,1.2269962996554864,1,9523
wontmissmetro,1.2269962996554864,1,9524
sin.#retaliate,1.2269962996554864,1,9525
freezinghands,1.2269962996554864,1,9526
@elgenerico,1.2269962996554864,1,9527
everythingwillgetbetter,1.2269962996554864,1,9528
tweet<3,1.2269962996554864,3,9529
@ronzorb,1.2269962996554864,4,9530
@eleanorquinn,1.2269962996554864,1,9531
@ashleygeremia,1.2269962996554864,3,9532
@laurenpistocco,1.2269962996554864,3,9533
@katiemargolles,1.2269962996554864,1,9534
@zoewinters,1.2269962996554864,5,9535
itllbeworthitwhensheseesit,1.2269962996554864,4,9536
@applebees,1.2269962996554864,3,9537
deffentally,1.2269962996554864,1,9538
@stoney_wagons,1.2269962996554864,4,9539
@tabertabertaber,1.2269962996554864,4,9540
@matty_momoney,1.2269962996554864,4,9541
@celticpride34,1.2269962996554864,4,9542
@surehands_21,1.2269962996554864,4,9543
@kcarruthers,1.2269962996554864,1,9544
vaughany,1.2269962996554864,1,9545
playaaaaaa,1.2269962996554864,1,9546
@loblawscarlton,1.2269962996554864,1,9547
paperproblems,1.2269962996554864,1,9548
isitchristmasyet,1.2269962996554864,1,9549
snnnnoooooowwww,1.2269962996554864,1,9550
@ladycardinal_3,1.2269962996554864,6,9551
@bezzeledgang,1.2269962996554864,1,9552
in#shame,1.2269962996554864,4,9553
@edusum,1.2269962996554864,1,9554
niite,1.2269962996554864,1,9555
@_threeg,1.2269962996554864,1,9556
@im_no_ser,1.2269962996554864,1,9557
rt.rt.rt,1.2269962996554864,1,9558
@rhaegal,1.2269962996554864,1,9559
@lazybum,1.2269962996554864,4,9560
@matt_j_little,1.2269962996554864,1,9561
thatsit,1.2269962996554864,1,9562
roomieproblems,1.2269962996554864,1,9563
bapst,1.2269962996554864,4,9564
@jessgaristo,1.2269962996554864,1,9565
cheerwine,1.2269962996554864,4,9566
@ianteneh,1.2269962996554864,1,9567
@scubasteveo21,1.2269962996554864,1,9568
childâ€,1.2269962996554864,1,9569
@thera_p,1.2269962996554864,6,9570
@cstrapp,1.2269962996554864,6,9571
@mr_bdholmes,1.2269962996554864,6,9572
wrong-_-,1.2269962996554864,3,9573
@thepurplepage,1.2269962996554864,4,9574
@franoldmartin,1.2269962996554864,1,9575
@finewan,1.2269962996554864,1,9576
@terryfoster971,1.2269962996554864,7,9577
itwasillegal,1.2269962996554864,1,9578
have'em,1.2269962996554864,1,9579
realfear,1.2269962996554864,1,9580
@thebisson,1.2269962996554864,1,9581
@loving_my_years,1.2269962996554864,1,9582
collegekidproblems,1.2269962996554864,1,9583
@niamh_louisee,1.2269962996554864,4,9584
rusby,1.2269962996554864,1,9585
big_bang,1.2269962996554864,1,9586
@yoyoitshanna,1.2269962996554864,1,9587
familyforlife,1.2269962996554864,1,9588
@imadome77,1.2269962996554864,1,9589
yamehawen,1.2269962996554864,1,9590
cairotraffic,1.2269962996554864,1,9591
@lilmissabingdon,1.2269962996554864,1,9592
@braidstuga,1.2269962996554864,1,9593
ms.groths,1.2269962996554864,2,9594
@dirtaay_dee,1.2269962996554864,1,9595
@goshdasha,1.2269962996554864,1,9596
"â£25,000",1.2269962996554864,1,9597
@katjabecker,1.2269962996554864,12,9598
-professor,1.2269962996554864,1,9599
@steam_games,1.2269962996554864,1,9600
@medusaindespair,1.2269962996554864,1,9601
@jessica_sara,1.2269962996554864,1,9602
l8ly,1.2269962996554864,3,9603
@amburmariex,1.2269962996554864,1,9604
@andyj82294,1.2269962996554864,1,9605
gooffin,1.2269962996554864,3,9606
ischio,1.2269962996554864,1,9607
tlkn,1.2269962996554864,3,9608
@djmattmurdock,1.2269962996554864,1,9609
@jrodolfom,1.2269962996554864,1,9610
@onesevenwest,1.2269962996554864,1,9611
ahsfx,1.2269962996554864,1,9612
@realdougwilson,1.2269962996554864,1,9613
@ellahogan28,1.2269962996554864,1,9614
@derynba,1.2269962996554864,7,9615
@mjoens,1.2269962996554864,1,9616
@hannahmckown,1.2269962996554864,4,9617
niccos,1.2269962996554864,3,9618
@jaredmatthewh,1.2269962996554864,3,9619
@midwest_ad,1.2269962996554864,7,9620
kayley,1.2269962996554864,1,9621
@nesidoll,1.2269962996554864,1,9622
â€œ@mattdavelewis,1.2269962996554864,1,9623
xfactorâ€,1.2269962996554864,1,9624
tvî€œ,1.2269962996554864,1,9625
thegrinch,1.2269962996554864,1,9626
@joesabado,1.2269962996554864,1,9627
@emilys_heart,1.2269962996554864,1,9628
scampies,1.2269962996554864,1,9629
rakgadi,1.2269962996554864,1,9630
brothervincentyouretoonice,1.2269962996554864,1,9631
@elleeeyc,1.2269962996554864,1,9632
@mariana25smo,1.2269962996554864,1,9633
thanskgiving,1.2269962996554864,2,9634
@emkboyd,1.2269962996554864,1,9635
@colleenchiuchiu,1.2269962996554864,3,9636
babytweet,1.2269962996554864,1,9637
vamooooosss,1.2269962996554864,1,9638
@allisnwaltrs,1.2269962996554864,1,9639
@chefboyareg,1.2269962996554864,1,9640
@laura_mc93,1.2269962996554864,1,9641
theyâ€,1.2269962996554864,2,9642
revelationsfromthetech,1.2269962996554864,1,9643
@alexawhipple,1.2269962996554864,3,9644
@brianpshea,1.2269962996554864,7,9645
@seturego2thside,1.2269962996554864,6,9646
9:13,1.2269962996554864,1,9647
@misskt111,1.2269962996554864,1,9648
@msmonigutierrez,1.2269962996554864,1,9649
@jennberkley,1.2269962996554864,1,9650
10:00,1.2269962996554864,4,9651
@devf1sk5,1.2269962996554864,1,9652
@dmoney0044,1.2269962996554864,1,9653
get'n,1.2269962996554864,1,9654
saysomethin,1.2269962996554864,1,9655
@sarah_bieber19,1.2269962996554864,5,9656
@ajaclay,1.2269962996554864,1,9657
@graygoods,1.2269962996554864,1,9658
whyitsgreaselightening,1.2269962996554864,1,9659
@turkeyturner,1.2269962996554864,1,9660
@dionnelister,1.2269962996554864,6,9661
@shineadhusband,1.2269962996554864,1,9662
gonnatakeforever,1.2269962996554864,1,9663
@claudia,1.2269962996554864,1,9664
@xkrissyyalicia,1.2269962996554864,4,9665
@melbfishmonger,1.2269962996554864,4,9666
@gavinacppa,1.2269962996554864,4,9667
auspol,1.2269962996554864,4,9668
omel,1.2269962996554864,4,9669
@saintmeriyll,1.2269962996554864,6,9670
"neither""watch",1.2269962996554864,1,9671
@johnlegend,1.2269962996554864,1,9672
whathasmylifecometo,1.2269962996554864,1,9673
ipaded,1.2269962996554864,1,9674
betsson,1.2269962996554864,1,9675
charleigh,1.2269962996554864,1,9676
-#joy,1.2269962996554864,6,9677
@arianagrande,1.2269962996554864,3,9678
clockworkprince,1.2269962996554864,6,9679
mummyâ€,1.2269962996554864,1,9680
â€˜diary,1.2269962996554864,1,9681
@marcuscollinsuk,1.2269962996554864,1,9682
am.â,1.2269962996554864,1,9683
@13percentshark,1.2269962996554864,1,9684
ahbumhug,1.2269962996554864,1,9685
powerless-2,1.2269962996554864,1,9686
@metricjulie,1.2269962996554864,2,9687
@ryanclassic,1.2269962996554864,2,9688
bestdreamever,1.2269962996554864,1,9689
@hannahgooding,1.2269962996554864,1,9690
cnslling,1.2269962996554864,1,9691
external~,1.2269962996554864,1,9692
~internally,1.2269962996554864,1,9693
@bellaprincipesa,1.2269962996554864,7,9694
@clairemcrea,1.2269962996554864,1,9695
@seneeshearer23,1.2269962996554864,1,9696
bahhumbug,1.2269962996554864,1,9697
me&leading,1.2269962996554864,1,9698
gwksxpnqvq,1.2269962996554864,1,9699
@liberaljohn34,1.2269962996554864,1,9700
@gemmasapp,1.2269962996554864,1,9701
jerryseinfeld,1.2269962996554864,1,9702
trueee,1.2269962996554864,1,9703
@mzperfectworld,1.2269962996554864,1,9704
flower.~s.c,1.2269962996554864,12,9705
@inesha_ip,1.2269962996554864,1,9706
@leksis009,1.2269962996554864,1,9707
@megfells,1.2269962996554864,1,9708
@readingtokids,1.2269962996554864,1,9709
@atjogia,1.2269962996554864,3,9710
@patrickyocum18,1.2269962996554864,1,9711
   ,1.2269962996554864,85,9712
@soukaynaaa,1.2269962996554864,3,9713
@sciullishoe,1.2269962996554864,2,9714
gettingwhatipayfor,1.2269962996554864,2,9715
@kevinholden777,1.2269962996554864,1,9716
@g_teckbangin,1.2269962996554864,1,9717
caughey,1.2269962996554864,1,9718
@katieallen77,1.2269962996554864,9,9719
amberlyn,1.2269962996554864,9,9720
â˜,1.2269962996554864,2,9721
jusst_lovee,1.2269962996554864,1,9722
hatesnow,1.2269962996554864,1,9723
@kathbthomas,1.2269962996554864,1,9724
@hannahhardison,1.2269962996554864,1,9725
@katiewhitmire,1.2269962996554864,1,9726
@paige_dobbins,1.2269962996554864,1,9727
@rrundus,1.2269962996554864,1,9728
~napoleon,1.2269962996554864,1,9729
@ferxhgarza,1.2269962996554864,1,9730
@oshkabosh,1.2269962996554864,1,9731
@mtnng,1.2269962996554864,1,9732
@cocopie1,1.2269962996554864,1,9733
@ohlookitstiff,1.2269962996554864,1,9734
@lumidizzle,1.2269962996554864,1,9735
@libbydavis15,1.2269962996554864,1,9736
worstdayever,1.2269962996554864,3,9737
@shaneshane,1.2269962996554864,1,9738
bangbangbangvamanosvamanos,1.2269962996554864,1,9739
@brittanybiorck,1.2269962996554864,1,9740
@kopiganja,1.2269962996554864,1,9741
@stephlowther,1.2269962996554864,2,9742
@craftinessnow,1.2269962996554864,1,9743
@rugbychickz,1.2269962996554864,3,9744
iwannakillmyself,1.2269962996554864,3,9745
teacher&preacher,1.2269962996554864,1,9746
~barb,1.2269962996554864,1,9747
â¤â,1.2269962996554864,1,9748
trains-,1.2269962996554864,1,9749
@bronwynhinz,1.2269962996554864,4,9750
@natalie_aa,1.2269962996554864,6,9751
nursing/,1.2269962996554864,4,9752
physio/,1.2269962996554864,4,9753
@alllaywhute,1.2269962996554864,5,9754
ev'ry,1.2269962996554864,1,9755
@kohls_official,1.2269962996554864,1,9756
noteventhanksgivingyet,1.2269962996554864,1,9757
28:28,1.2269962996554864,1,9758
understandingâœ¡job,1.2269962996554864,1,9759
@jodijodi21,1.2269962996554864,1,9760
@miriamattwood,1.2269962996554864,1,9761
@rafikij,1.2269962996554864,5,9762
@emipow,1.2269962996554864,1,9763
@gc51,1.2269962996554864,5,9764
@sumayapapaya,1.2269962996554864,5,9765
9:30,1.2269962996554864,1,9766
mybodyhashorribletiming,1.2269962996554864,7,9767
@anabellebf,1.2269962996554864,7,9768
@jcthagreat,1.2269962996554864,1,9769
@dafuturmrkc,1.2269962996554864,1,9770
s.o.a.b,1.2269962996554864,1,9771
@shondarhimes,1.2269962996554864,1,9772
"


",1.2269962996554864,3,9773
@koruwedding,1.2269962996554864,1,9774
jasam,1.2269962996554864,1,9775
daddii'z,1.2269962996554864,1,9776
@johnnydemp,1.2269962996554864,2,9777
peaceonearth,1.2269962996554864,1,9778
@att,1.2269962996554864,1,9779
@djtravisty08,1.2269962996554864,1,9780
@carepathways,1.2269962996554864,1,9781
fknfabulous,1.2269962996554864,1,9782
chirpin,1.2269962996554864,1,9783
tistheseason,1.2269962996554864,3,9784
@leknights,1.2269962996554864,1,9785
@mapsrubin,1.2269962996554864,9,9786
onceyoureamacyounevergoback,1.2269962996554864,1,9787
wakeupcall,1.2269962996554864,1,9788
@nicolaturner9,1.2269962996554864,4,9789
@durkkkinn419,1.2269962996554864,3,9790
m/,1.2269962996554864,2,9791
@jamesmyth,1.2269962996554864,4,9792
muchlovetothecrew,1.2269962996554864,2,9793
cleanbillofhealth,1.2269962996554864,1,9794
knowwwwwwww,1.2269962996554864,3,9795
breakk,1.2269962996554864,3,9796
hopeyoulikeit,1.2269962996554864,3,9797
@shollis27,1.2269962996554864,1,9798
@iamnurisha,1.2269962996554864,1,9799
@jadande,1.2269962996554864,1,9800
15:13,1.2269962996554864,1,9801
gianlt,1.2269962996554864,5,9802
@covergirl_2013,1.2269962996554864,6,9803
@voguemagazine,1.2269962996554864,1,9804
@shannonevanssm,1.2269962996554864,1,9805
illsongthough,1.2269962996554864,6,9806
~albert,1.2269962996554864,2,9807
@youngfollowill,1.2269962996554864,1,9808
@alexandraholzer,1.2269962996554864,1,9809
@factorfaked,1.2269962996554864,1,9810
@y_strahovski,1.2269962996554864,11,9811
sow79,1.2269962996554864,1,9812
@kelllay415,1.2269962996554864,1,9813
wuollet,1.2269962996554864,9,9814
usualsundayroutine,1.2269962996554864,1,9815
passmethewine,1.2269962996554864,1,9816
@dylan_hicks,1.2269962996554864,6,9817
ineed80ptsfrombradytonight,1.2269962996554864,5,9818
â€œ@eden_lynn,1.2269962996554864,1,9819
surpriseâ€,1.2269962996554864,1,9820
@narcissebreed,1.2269962996554864,3,9821
ripgoodlupe,1.2269962996554864,6,9822
@lauren__boyce,1.2269962996554864,6,9823
@asuperfan,1.2269962996554864,4,9824
d'oh,1.2269962996554864,2,9825
rt@tbonewfnz,1.2269962996554864,2,9826
@kingsofleon,1.2269962996554864,1,9827
@kelseywalker10,1.2269962996554864,1,9828
glamtastic,1.2269962996554864,1,9829
phewwww,1.2269962996554864,1,9830
@bern3755,1.2269962996554864,1,9831
@smokincguarz,1.2269962996554864,1,9832
@einstein_bot,1.2269962996554864,1,9833
myprobz,1.2269962996554864,5,9834
tsp2,1.2269962996554864,1,9835
pennstate,1.2269962996554864,1,9836
@herbracefaceass,1.2269962996554864,1,9837
@camillewhitty,1.2269962996554864,1,9838
@iputgod1st,1.2269962996554864,7,9839
wonderfulthings,1.2269962996554864,1,9840
@lovelife,1.2269962996554864,1,9841
@lifeisgreat,1.2269962996554864,1,9842
       ,1.2269962996554864,1,9843
@olivestokes,1.2269962996554864,1,9844
@heywoodjablome1,1.2269962996554864,1,9845
@lobbery,1.2269962996554864,1,9846
@shannon_mchugh,1.2269962996554864,1,9847
jaela,1.2269962996554864,1,9848
@varadvarenya,1.2269962996554864,1,9849
hazare,1.2269962996554864,1,9850
@erin_florence,1.2269962996554864,4,9851
sharadpawar,1.2269962996554864,1,9852
@kadiri_sennefer,1.2269962996554864,1,9853
tomorrow!=/,1.2269962996554864,6,9854
12:20,1.2269962996554864,1,9855
rhyme/,1.2269962996554864,1,9856
funnnnn,1.2269962996554864,1,9857
@meeemmss,1.2269962996554864,1,9858
thapad,1.2269962996554864,1,9859
@ani_news,1.2269962996554864,1,9860
paulocoâ€,1.2269962996554864,1,9861
imsoexcited,1.2269962996554864,1,9862
@mirann23,1.2269962996554864,1,9863
@karenstivali,1.2269962996554864,7,9864
.isxxx,1.2269962996554864,1,9865
@laurarexing,1.2269962996554864,1,9866
killmenow,1.2269962996554864,4,9867
huwt,1.2269962996554864,1,9868
9:3,1.2269962996554864,13,9869
@taiwanjonesnfl,1.2269962996554864,1,9870
):,1.2269962996554864,88,9871
@therealfrankiej,1.2269962996554864,1,9872
@the_bbc,1.2269962996554864,1,9873
onlythedouchebagswon,1.2269962996554864,3,9874
@daviidismail,1.2269962996554864,1,9875
pedoface,1.2269962996554864,1,9876
@unitednude,1.2269962996554864,35,9877
@_lillybug,1.2269962996554864,2,9878
rocknes,1.2269962996554864,2,9879
paulocoelho,1.2269962996554864,2,9880
lerae,1.2269962996554864,1,9881
kaddy,1.2269962996554864,1,9882
earlyyy,1.2269962996554864,1,9883
tjp,1.2269962996554864,1,9884
@xamethysttx,1.2269962996554864,2,9885
@hastethestale,1.2269962996554864,1,9886
shrooommmsrt,1.2269962996554864,1,9887
realshit,1.2269962996554864,2,9888
@ghettofame87,1.2269962996554864,1,9889
@cuprisin,1.2269962996554864,5,9890
h+s,1.2269962996554864,1,9891
smedders,1.2269962996554864,1,9892
whereva,1.2269962996554864,1,9893
@labettag,1.2269962996554864,1,9894
thinkpink,1.2269962996554864,1,9895
@royaloperahouse,1.2269962996554864,1,9896
@christianrep,1.2269962996554864,1,9897
heho,1.2269962996554864,1,9898
@aimee0194,1.2269962996554864,1,9899
@fearless_tip,1.2269962996554864,1,9900
iworkout,1.2269962996554864,1,9901
pulzar,1.2269962996554864,6,9902
rtrt,1.2269962996554864,1,9903
selfloathing,1.2269962996554864,2,9904
@joyvbehar,1.2269962996554864,1,9905
@suzeormanshow,1.2269962996554864,1,9906
sacastictweet,1.2269962996554864,1,9907
@jakesthilaire,1.2269962996554864,7,9908
boardwalkempire,1.2269962996554864,1,9909
ilovethewaysomepeoplesmile,1.2269962996554864,1,9910
@after_show,1.2269962996554864,1,9911
@royalalberthall,1.2269962996554864,1,9912
@linderella97,1.2269962996554864,6,9913
@belles_and_bows,1.2269962996554864,1,9914
nucky,1.2269962996554864,1,9915
itsallnecessary,1.2269962996554864,1,9916
@brittjeffers,1.2269962996554864,5,9917
shit.â€,1.2269962996554864,1,9918
@caitlynferry02,1.2269962996554864,1,9919
â€œ@crystalsimile,1.2269962996554864,1,9920
godeacs,1.2269962996554864,8,9921
â˜¹,1.2269962996554864,31,9922
@briannarawwrr,1.2269962996554864,4,9923
:)),1.2269962996554864,7,9924
@melodylltalent,1.2269962996554864,1,9925
@laralltalent,1.2269962996554864,1,9926
@ldbaldwin13,1.2269962996554864,1,9927
@stephkaye,1.2269962996554864,1,9928
@kevintreid,1.2269962996554864,1,9929
@jimkomorowski,1.2269962996554864,1,9930
getoffyourphone,1.2269962996554864,3,9931
@chiller58_lfc,1.2269962996554864,1,9932
reesey,1.2269962996554864,1,9933
tahoe2011,1.2269962996554864,1,9934
@carlyfernandes,1.2269962996554864,1,9935
:-),1.2269962996554864,31,9936
@johncmayer,1.2269962996554864,1,9937
@ronakbear,1.2269962996554864,1,9938
@tysonwillms,1.2269962996554864,1,9939
@shannonwhite26,1.2269962996554864,2,9940
@thebodyshopuk,1.2269962996554864,107,9941
whatsactuallyimportant,1.2269962996554864,1,9942
@capsmooth,1.2269962996554864,4,9943
@islamchat,1.2269962996554864,1,9944
@hishamshaideen,1.2269962996554864,1,9945
gloriousthanksgivingvacation,1.2269962996554864,1,9946
11:46,1.2269962996554864,1,9947
@hammerrz,1.2269962996554864,1,9948
@ginevraahhhh,1.2269962996554864,1,9949
@awadazeez,1.2269962996554864,1,9950
@yourboyshay,1.2269962996554864,1,9951
madlove,1.2269962996554864,1,9952
@the_tlong,1.2269962996554864,1,9953
iseedeadpeople,1.2269962996554864,4,9954
@moyni0421,1.2269962996554864,1,9955
@sophiefeeney_x,1.2269962996554864,1,9956
@jayyyydennnn,1.2269962996554864,3,9957
@adamtravis40,1.2269962996554864,1,9958
@elliekeuter3,1.2269962996554864,1,9959
jokesonme,1.2269962996554864,1,9960
@jacob_salem,1.2269962996554864,6,9961
iheartweed,1.2269962996554864,1,9962
-_-rt,1.2269962996554864,1,9963
@2_aboutthatlife,1.2269962996554864,1,9964
mademynight,1.2269962996554864,1,9965
finnah,1.2269962996554864,2,9966
@alexwyeth,1.2269962996554864,1,9967
stillworkingbutnothere,1.2269962996554864,1,9968
@koffiehuis,1.2269962996554864,1,9969
@thechrishero,1.2269962996554864,2,9970
@willie_mack,1.2269962996554864,2,9971
@tazeen,1.2269962996554864,4,9972
butmostlysadness,1.2269962996554864,1,9973
pr:8:13,1.2269962996554864,1,9974
israel4ever,1.2269962996554864,1,9975
@sarahlydon89,1.2269962996554864,1,9976
@inme_itrust,1.2269962996554864,5,9977
@plentymoney_kay,1.2269962996554864,5,9978
maxinnnn,1.2269962996554864,1,9979
putyourlightsup,1.2269962996554864,1,9980
deprieved,1.2269962996554864,1,9981
@madisonhuffman1,1.2269962996554864,1,9982
payitforward,1.2269962996554864,4,9983
lacher,1.2269962996554864,10,9984
osment,1.2269962996554864,4,9985
hastalavista,1.2269962996554864,1,9986
path;blameless,1.2269962996554864,1,9987
â«â«â,1.2269962996554864,1,9988
story+,1.2269962996554864,1,9989
@lastkissyndrome,1.2269962996554864,1,9990
@chriskid56,1.2269962996554864,1,9991
@khick33,1.2269962996554864,1,9992
@paytonthurman,1.2269962996554864,1,9993
10:30am,1.2269962996554864,2,9994
41:13,1.2269962996554864,1,9995
@senbash,1.2269962996554864,1,9996
@willcon1way,1.2269962996554864,1,9997
@diyasul,1.2269962996554864,1,9998
=/,1.2269962996554864,8,9999
@kennahgurl,1.2269962996554864,3,10000
shopaholicsannonymous,1.2269962996554864,1,10001
@teaganbayne,1.2269962996554864,1,10002
@karavmuyen,1.2269962996554864,1,10003
b3arfruit,1.2269962996554864,1,10004
deathissad,1.2269962996554864,5,10005
@mugz25,1.2269962996554864,10,10006
@thechrishowson,1.2269962996554864,1,10007
@yourmorning1039,1.2269962996554864,1,10008
@proudfm,1.2269962996554864,1,10009
@jellopuss,1.2269962996554864,1,10010
9.05am,1.2269962996554864,1,10011
culminatings,1.2269962996554864,1,10012
@slimefkennedy,1.2269962996554864,1,10013
@mikeknoll22,1.2269962996554864,2,10014
@thedebbyryan,1.2269962996554864,1,10015
imgonnaforgetitalltomorrow,1.2269962996554864,1,10016
somthn,1.2269962996554864,1,10017
@eddygreenall,1.2269962996554864,1,10018
@realfarrahgray,1.2269962996554864,1,10019
@thatgirlalliee,1.2269962996554864,1,10020
@blueangel731,1.2269962996554864,1,10021
@littlemisswag13,1.2269962996554864,1,10022
@imdorkenstein,1.2269962996554864,1,10023
@ema_mc,1.2269962996554864,1,10024
@izizhamham,1.2269962996554864,1,10025
@katss1,1.2269962996554864,4,10026
@rl_stine,1.2269962996554864,1,10027
@wbcvideo,1.2269962996554864,1,10028
:|,1.2269962996554864,29,10029
no1steal,1.2269962996554864,1,10030
mirinda,1.2269962996554864,5,10031
thatwasamazing,1.2269962996554864,4,10032
@typthecreator,1.2269962996554864,1,10033
happyday,1.2269962996554864,1,10034
@adriangm31,1.2269962996554864,1,10035
d<3,1.2269962996554864,1,10036
filcans,1.2269962996554864,1,10037
@justinbieber,1.2269962996554864,67,10038
tkbk,1.2269962996554864,1,10039
pearceâ€,1.2269962996554864,1,10040
@rileighashton,1.2269962996554864,5,10041
thoughxd,1.2269962996554864,5,10042
@morganzalot,1.2269962996554864,1,10043
@smitty_bhoy,1.2269962996554864,1,10044
whitherspoon,1.2269962996554864,1,10045
@jonascanfly,1.2269962996554864,1,10046
@ginza1986,1.2269962996554864,1,10047
@hartramsey,1.2269962996554864,6,10048
it.~shug,1.2269962996554864,1,10049
10:20,1.2269962996554864,1,10050
heaven.luke,1.2269962996554864,1,10051
unhate,1.2269962996554864,1,10052
@occupationally,1.2269962996554864,6,10053
t-9,1.2269962996554864,6,10054
jeanns,1.2269962996554864,4,10055
@arianaran,1.2269962996554864,4,10056
@ndamukong_suh,1.2269962996554864,3,10057
