word,score,wordCount,SVM_Rank
2:36,0.16278188232898996,1,12410
yaaahhh,0.16278188232898996,1,12411
@emmabridgewater,0.16278188232898996,1,12412
@killsteenkill,0.16278188232898996,24,12413
@zoecarney,0.16278188232898996,1,12414
@nickchallis,0.16278188232898996,1,12415
â€œ@1cleopatrajones,0.16278188232898996,1,12416
o'clock,0.16278188232898996,10,12417
24/7,0.16278188232898996,1,12418
;-),0.16278188232898996,7,12419
re]discovery,0.16278188232898996,1,12420
@watts_wrong,0.16278188232898996,1,12421
â€œworry,0.16278188232898996,1,12422
@reidtay,0.16278188232898996,1,12423
@sorayaalcala,0.16278188232898996,1,12424
@markhiggs71,0.16278188232898996,1,12425
bestrong,0.16278188232898996,8,12426
shrooommmsrt,0.16278188232898996,1,12427
havecourage,0.16278188232898996,8,12428
pushnsoar,0.16278188232898996,8,12429
@bwsc,0.16278188232898996,1,12430
@maxdw21,0.16278188232898996,1,12431
shiftâ€â€¢â€¢â€¢haaay,0.16278188232898996,1,12432
preechitrt,0.16278188232898996,1,12433
@cganderson87,0.16278188232898996,1,12434
@hastethestale,0.16278188232898996,1,12435
@jayowen8,0.16278188232898996,11,12436
buscaglia,0.16278188232898996,1,12437
@housh45,0.16278188232898996,8,12438
@mikkyjimenez,0.16278188232898996,1,12439
braidable,0.16278188232898996,1,12440
ornamint,0.16278188232898996,1,12441
2o'clock,0.16278188232898996,1,12442
sumeone,0.16278188232898996,1,12443
worstdayever,0.16278188232898996,1,12444
@ayebrannmuffin,0.16278188232898996,1,12445
pleasadmithim,0.16278188232898996,5,12446
whatstheanswer,0.16278188232898996,5,12447
@natalietrejo,0.16278188232898996,1,12448
talking2everyone,0.16278188232898996,1,12449
-screw,0.16278188232898996,1,12450
saddneesss,0.16278188232898996,1,12451
@_sugahoney,0.16278188232898996,1,12452
@alliesteuer,0.16278188232898996,1,12453
@damnitjason,0.16278188232898996,1,12454
@oliviamceachin,0.16278188232898996,1,12455
weekendly,0.16278188232898996,1,12456
@blakex,0.16278188232898996,1,12457
woieuroiweur,0.16278188232898996,1,12458
sadtweet,0.16278188232898996,1,12459
unhate,0.16278188232898996,1,12460
1)vs,0.16278188232898996,1,12461
@stuipeters,0.16278188232898996,8,12462
q&a,0.16278188232898996,1,12463
2.discovering,0.16278188232898996,1,12464
3.this,0.16278188232898996,1,12465
6:33,0.16278188232898996,1,12466
@toop99,0.16278188232898996,5,12467
iam:)blessedâ,0.16278188232898996,6,12468
disorderlyness,0.16278188232898996,5,12469
@lateralliegator,0.16278188232898996,10,12470
@mermaidmccall,0.16278188232898996,1,12471
@brittjeffers,0.16278188232898996,1,12472
gladtidings,0.16278188232898996,1,12473
@kaileycarfield,0.16278188232898996,1,12474
@stephlowther,0.16278188232898996,1,12475
@jazzybell31,0.16278188232898996,6,12476
@shigaro,0.16278188232898996,1,12477
@babyheavy_101,0.16278188232898996,1,12478
@teaganbayne,0.16278188232898996,1,12479
ngog,0.16278188232898996,1,12480
îœ,0.16278188232898996,5,12481
@kellllybeebee,0.16278188232898996,1,12482
mylifelackssashimi,0.16278188232898996,1,12483
1.finding,0.16278188232898996,1,12484
yeeuup,0.16278188232898996,1,12485
notcool,0.16278188232898996,2,12486
@ryanissobomb,0.16278188232898996,1,12487
cl.unthinkable,0.16278188232898996,1,12488
@all511,0.16278188232898996,1,12489
whoslaughingnow,0.16278188232898996,1,12490
@jessica_smelly,0.16278188232898996,1,12491
fuckthatshit,0.16278188232898996,5,12492
imissyl,0.16278188232898996,1,12493
@aprinoberhitu,0.16278188232898996,11,12494
kents,0.16278188232898996,1,12495
â€œ@sumuandcodotorg,0.16278188232898996,3,12496
â«@bbag1stlady,0.16278188232898996,6,12497
iâ€,0.16278188232898996,9,12498
.!â€,0.16278188232898996,3,12499
@ashwarner9,0.16278188232898996,1,12500
nighaz,0.16278188232898996,13,12501
@bobcun18,0.16278188232898996,1,12502
@dozin4dayz,0.16278188232898996,1,12503
rotflmbao,0.16278188232898996,1,12504
albreezy,0.16278188232898996,1,12505
@campen3,0.16278188232898996,1,12506
canâ€,0.16278188232898996,3,12507
@jackiiehanhan,0.16278188232898996,1,12508
excitedd,0.16278188232898996,1,12509
helllllll,0.16278188232898996,1,12510
frosteas,0.16278188232898996,1,12511
@nadaa2124,0.16278188232898996,3,12512
@dougsloan,0.16278188232898996,6,12513
argotea,0.16278188232898996,1,12514
@tatkylla,0.16278188232898996,4,12515
@honeypolanco,0.16278188232898996,1,12516
@baysidette,0.16278188232898996,1,12517
notfair,0.16278188232898996,1,12518
@v_reyes,0.16278188232898996,1,12519
@yankeecremoso,0.16278188232898996,1,12520
â«@100prayingwomen,0.16278188232898996,1,12521
toosober,0.16278188232898996,1,12522
gccal,0.16278188232898996,7,12523
morepresents,0.16278188232898996,1,12524
@labettag,0.16278188232898996,1,12525
thinkpink,0.16278188232898996,1,12526
@220,0.16278188232898996,1,12527
scienceisevil,0.16278188232898996,1,12528
mailimusic,0.16278188232898996,2,12529
@bezzeledgang,0.16278188232898996,1,12530
amdrea,0.16278188232898996,1,12531
@emyhellokitty,0.16278188232898996,1,12532
dajaj,0.16278188232898996,3,12533
idontcare,0.16278188232898996,1,12534
befofe,0.16278188232898996,1,12535
@bmeholder,0.16278188232898996,1,12536
^___^,0.16278188232898996,1,12537
@malstott1,0.16278188232898996,1,12538
@freethehikers,0.16278188232898996,6,12539
freeshafi,0.16278188232898996,6,12540
@itscoldbreeze,0.16278188232898996,1,12541
arggggggggggggh,0.16278188232898996,1,12542
@kowala_bear332,0.16278188232898996,1,12543
lessâ€.,0.16278188232898996,9,12544
getatme,0.16278188232898996,1,12545
@denisenery,0.16278188232898996,1,12546
dontbeabitchthen,0.16278188232898996,1,12547
babywithdrawal,0.16278188232898996,1,12548
erkd,0.16278188232898996,1,12549
guesstillnextyear,0.16278188232898996,1,12550
@mrslbbluth,0.16278188232898996,1,12551
longfilms,0.16278188232898996,1,12552
boutta,0.16278188232898996,1,12553
homework.hopefully,0.16278188232898996,1,12554
ilovethewaysomepeoplesmile,0.16278188232898996,1,12555
@therealtrizzo,0.16278188232898996,1,12556
@ollyofficial,0.16278188232898996,2,12557
priscoll,0.16278188232898996,1,12558
@ravikirank,0.16278188232898996,1,12559
overprotectivemom,0.16278188232898996,1,12560
@stunninghijab,0.16278188232898996,1,12561
@gretchenrubin,0.16278188232898996,1,12562
@yumabooma,0.16278188232898996,6,12563
eeeven,0.16278188232898996,1,12564
rocknes,0.16278188232898996,18,12565
supportindywrestling,0.16278188232898996,6,12566
@beyoncegondie,0.16278188232898996,1,12567
rt@inspired_ones,0.16278188232898996,1,12568
tjp,0.16278188232898996,12,12569
iknowwhatitis,0.16278188232898996,1,12570
hateit,0.16278188232898996,1,12571
@simplyfunsized,0.16278188232898996,1,12572
kaddy,0.16278188232898996,12,12573
@rezdowntown,0.16278188232898996,1,12574
lerae,0.16278188232898996,12,12575
â€œ@itssuitable,0.16278188232898996,1,12576
@churchoftherez,0.16278188232898996,1,12577
@charlieskitchen,0.16278188232898996,1,12578
@natashagiggs,0.16278188232898996,1,12579
@spongebobsqhead,0.16278188232898996,1,12580
@vjunaid,0.16278188232898996,1,12581
arrrrrg,0.16278188232898996,1,12582
iâ´m,0.16278188232898996,1,12583
@jaredmatthewh,0.16278188232898996,1,12584
niccos,0.16278188232898996,1,12585
imtired,0.16278188232898996,1,12586
incompable,0.16278188232898996,1,12587
@lastroke,0.16278188232898996,1,12588
@elizabethanne_r,0.16278188232898996,1,12589
@meikamonroe,0.16278188232898996,1,12590
@karla_isabella2,0.16278188232898996,1,12591
@vinnydavinci,0.16278188232898996,1,12592
gâ˜º,0.16278188232898996,1,12593
@idgaf_nigga,0.16278188232898996,1,12594
u!!!â˜ºâ˜º,0.16278188232898996,1,12595
@santimesa,0.16278188232898996,1,12596
@irishduke2,0.16278188232898996,1,12597
iloveryan,0.16278188232898996,1,12598
rudeawakening,0.16278188232898996,1,12599
@charlottehanlan,0.16278188232898996,1,12600
@mairead_cahill,0.16278188232898996,1,12601
@iamdatbody,0.16278188232898996,1,12602
@jdgandolf,0.16278188232898996,1,12603
let.s,0.16278188232898996,7,12604
@lauren_frost,0.16278188232898996,1,12605
@urhighness54,0.16278188232898996,7,12606
nuvvila,0.16278188232898996,1,12607
womanthology,0.16278188232898996,1,12608
supaaaa,0.16278188232898996,1,12609
cosbyâ€,0.16278188232898996,8,12610
@patrickyocum18,0.16278188232898996,1,12611
smokke,0.16278188232898996,7,12612
@jackwilshere,0.16278188232898996,1,12613
-bill,0.16278188232898996,8,12614
winterfood,0.16278188232898996,1,12615
@kez_turner,0.16278188232898996,1,12616
â€œ@davidroads,0.16278188232898996,8,12617
@unsoundscone,0.16278188232898996,5,12618
mr.perfect,0.16278188232898996,1,12619
fallinghard,0.16278188232898996,1,12620
@nathan_buchheits,0.16278188232898996,1,12621
@nepeantx,0.16278188232898996,4,12622
@michellehoetjes,0.16278188232898996,1,12623
@djgemmafurbank,0.16278188232898996,1,12624
@stormfitnesspt,0.16278188232898996,1,12625
@canterburynewc,0.16278188232898996,1,12626
reformjo,0.16278188232898996,9,12627
mothafuka,0.16278188232898996,7,12628
@coldplay,0.16278188232898996,1,12629
^-^,0.16278188232898996,1,12630
cocaphobia,0.16278188232898996,5,12631
@rosscollings,0.16278188232898996,1,12632
@aalliesun,0.16278188232898996,5,12633
@mem0rie,0.16278188232898996,1,12634
@karategirl_17,0.16278188232898996,1,12635
@julielark,0.16278188232898996,1,12636
@stickin2dagcode,0.16278188232898996,1,12637
@bkangel1617,0.16278188232898996,1,12638
montgomerys,0.16278188232898996,1,12639
fooledyou,0.16278188232898996,1,12640
hwpa,0.16278188232898996,1,12641
@prophetichippo,0.16278188232898996,1,12642
@stefwalter21,0.16278188232898996,1,12643
@robbiestormfit,0.16278188232898996,1,12644
b'day,0.16278188232898996,1,12645
@statravel_uk,0.16278188232898996,1,12646
@brooklyns_moko,0.16278188232898996,6,12647
kid(stolen,0.16278188232898996,1,12648
dragonsong,0.16278188232898996,1,12649
collegekids,0.16278188232898996,1,12650
falalala,0.16278188232898996,1,12651
@asenathshetler,0.16278188232898996,1,12652
@scottblanton,0.16278188232898996,10,12653
@morrplease,0.16278188232898996,10,12654
phooson,0.16278188232898996,1,12655
@taiwanjonesnfl,0.16278188232898996,7,12656
@tanner_law,0.16278188232898996,1,12657
3.stand,0.16278188232898996,9,12658
o'rourke,0.16278188232898996,6,12659
2.parents,0.16278188232898996,9,12660
deliso,0.16278188232898996,1,12661
@joelbeattie,0.16278188232898996,8,12662
@jon1093,0.16278188232898996,1,12663
canonbury,0.16278188232898996,1,12664
ohshit,0.16278188232898996,1,12665
1.allah,0.16278188232898996,9,12666
@coolbeansbus,0.16278188232898996,1,12667
@tarakjpratt,0.16278188232898996,1,12668
@rei,0.16278188232898996,1,12669
awckward,0.16278188232898996,1,12670
@medusaindespair,0.16278188232898996,1,12671
îƒîœîšîˆ,0.16278188232898996,1,12672
welcomee,0.16278188232898996,1,12673
@lferg42,0.16278188232898996,1,12674
@pattonoswalt,0.16278188232898996,2,12675
boredâ€,0.16278188232898996,1,12676
@jiffyrockets,0.16278188232898996,1,12677
ps.4:7,0.16278188232898996,1,12678
â€œi'm,0.16278188232898996,1,12679
@jonnyyoung1011,0.16278188232898996,1,12680
3/4,0.16278188232898996,3,12681
holyhandgrenade,0.16278188232898996,1,12682
divide.â€•,0.16278188232898996,1,12683
@karavmuyen,0.16278188232898996,1,12684
@poeticninja,0.16278188232898996,1,12685
@samia_tahir,0.16278188232898996,1,12686
@mark_wahlberg,0.16278188232898996,5,12687
@herbracefaceass,0.16278188232898996,1,12688
jaela,0.16278188232898996,1,12689
psychedoutofmymind,0.16278188232898996,1,12690
@thisisforwiz,0.16278188232898996,1,12691
abcfamily,0.16278188232898996,1,12692
@sm_ww,0.16278188232898996,1,12693
@meghanes,0.16278188232898996,1,12694
he.love,0.16278188232898996,1,12695
st.nick,0.16278188232898996,1,12696
@jesseho11and,0.16278188232898996,1,12697
@jessgaristo,0.16278188232898996,1,12698
wildhorses,0.16278188232898996,4,12699
@j_kirb3,0.16278188232898996,1,12700
@makoski22,0.16278188232898996,2,12701
@bellaprincipesa,0.16278188232898996,1,12702
@joelgeleynse,0.16278188232898996,1,12703
@jakobolsen2,0.16278188232898996,1,12704
follow!â,0.16278188232898996,1,12705
@nakedheatwave,0.16278188232898996,1,12706
ialways,0.16278188232898996,1,12707
@ampooterson,0.16278188232898996,1,12708
@ferriswh33l,0.16278188232898996,1,12709
@marcus__11,0.16278188232898996,2,12710
@realfausto,0.16278188232898996,1,12711
@sam_pacos,0.16278188232898996,1,12712
@shortttstack143,0.16278188232898996,1,12713
@eriklewish,0.16278188232898996,1,12714
tommrrow,0.16278188232898996,1,12715
@katinka8368,0.16278188232898996,1,12716
@riajgfan1975,0.16278188232898996,1,12717
â˜†âˆ—â,0.16278188232898996,1,12718
â¸â¸.â€¢*ëšâ¨ëš,0.16278188232898996,1,12719
imight,0.16278188232898996,1,12720
normâ€”about,0.16278188232898996,1,12721
@katelynsevert,0.16278188232898996,1,12722
@chelseasettles,0.16278188232898996,1,12723
@rusty_roberts,0.16278188232898996,10,12724
@withlovebetty,0.16278188232898996,1,12725
www.shawnrenefit.com,0.16278188232898996,1,12726
â€œ@therealamor,0.16278188232898996,7,12727
thatsit,0.16278188232898996,1,12728
ashanaye,0.16278188232898996,1,12729
yuee,0.16278188232898996,1,12730
@skyyanda,0.16278188232898996,1,12731
hitthedvdplayer,0.16278188232898996,1,12732
10:39,0.16278188232898996,1,12733
@teachittomay,0.16278188232898996,1,12734
@bubsywubzy,0.16278188232898996,1,12735
roomieproblems,0.16278188232898996,1,12736
start.truth,0.16278188232898996,7,12737
deeplyâ€”beyond,0.16278188232898996,1,12738
@alepeilbetfans,0.16278188232898996,1,12739
~ralph,0.16278188232898996,4,12740
@hgmgame,0.16278188232898996,1,12741
@eperks3,0.16278188232898996,1,12742
@imdance_who_u,0.16278188232898996,1,12743
do.~judy,0.16278188232898996,8,12744
cdfu,0.16278188232898996,1,12745
@phillyreem,0.16278188232898996,1,12746
@theboxx1,0.16278188232898996,8,12747
arizonalife,0.16278188232898996,1,12748
@peoplemag,0.16278188232898996,1,12749
@elliegoulding,0.16278188232898996,1,12750
@rachh1xo,0.16278188232898996,6,12751
@_malc,0.16278188232898996,1,12752
coachy,0.16278188232898996,2,12753
@gracielee96,0.16278188232898996,6,12754
@bigwilly78,0.16278188232898996,1,12755
@mattjackson13,0.16278188232898996,27,12756
@hollynicolx,0.16278188232898996,1,12757
@wesleywes16,0.16278188232898996,1,12758
ledos,0.16278188232898996,1,12759
@sunshineoctopus,0.16278188232898996,1,12760
@bearbrazell,0.16278188232898996,1,12761
brudah,0.16278188232898996,1,12762
iwantwrestling,0.16278188232898996,17,12763
@use2_butfuckit,0.16278188232898996,1,12764
@krisraphael,0.16278188232898996,1,12765
dontbeafraid,0.16278188232898996,8,12766
@lookbookdotnu,0.16278188232898996,1,12767
lwena,0.16278188232898996,1,12768
@thekidjosiah,0.16278188232898996,1,12769
@morganyep,0.16278188232898996,1,12770
exggerations,0.16278188232898996,1,12771
iantevenmad,0.16278188232898996,1,12772
gonnablowoffsteambylisteningtowhale,0.16278188232898996,1,12773
@nykiahtanaeee,0.16278188232898996,1,12774
@dawitthebest,0.16278188232898996,1,12775
grandtime,0.16278188232898996,1,12776
@jaans_rawr,0.16278188232898996,1,12777
@__brookee,0.16278188232898996,1,12778
caughtoffguard,0.16278188232898996,1,12779
@thamrmarilyn,0.16278188232898996,1,12780
@cwuesthoff,0.16278188232898996,1,12781
~23hrs,0.16278188232898996,1,12782
@marlyraeee,0.16278188232898996,1,12783
churchspeaker,0.16278188232898996,7,12784
@dahlhalla,0.16278188232898996,7,12785
@b_moletsane,0.16278188232898996,1,12786
sulate,0.16278188232898996,7,12787
@twentyonepilots,0.16278188232898996,1,12788
@southwestair,0.16278188232898996,5,12789
dayummnnn,0.16278188232898996,1,12790
@drmikemurdock,0.16278188232898996,1,12791
muchneededpickmeup,0.16278188232898996,1,12792
@rebeccarogg,0.16278188232898996,1,12793
wishdom,0.16278188232898996,1,12794
@mccall2,0.16278188232898996,1,12795
@ae_amorim,0.16278188232898996,1,12796
@aintnobitchinme,0.16278188232898996,1,12797
tiiiimeee,0.16278188232898996,1,12798
happyholidays,0.16278188232898996,3,12799
@alexsahlen2,0.16278188232898996,1,12800
teamautofollow,0.16278188232898996,16,12801
@matthewallin,0.16278188232898996,1,12802
1:30,0.16278188232898996,4,12803
shostakovitch,0.16278188232898996,1,12804
@ronzorb,0.16278188232898996,1,12805
sorryimnotsorry,0.16278188232898996,1,12806
bcpe,0.16278188232898996,1,12807
@jessicalowndes,0.16278188232898996,1,12808
-hunter,0.16278188232898996,17,12809
dmed,0.16278188232898996,1,12810
@christinerphant,0.16278188232898996,7,12811
kewllllll,0.16278188232898996,1,12812
getmeoutofcleveland,0.16278188232898996,1,12813
@phoebedykstra,0.16278188232898996,1,12814
@j_tats,0.16278188232898996,1,12815
@gracehinckley,0.16278188232898996,1,12816
bitxhes,0.16278188232898996,1,12817
@packyh,0.16278188232898996,1,12818
@conork10,0.16278188232898996,1,12819
@brianmcclean86,0.16278188232898996,1,12820
@bmh2218,0.16278188232898996,1,12821
meî,0.16278188232898996,1,12822
@unitednude,0.16278188232898996,31,12823
macdintons,0.16278188232898996,1,12824
gloriousthanksgivingvacation,0.16278188232898996,1,12825
---->@jayrealnomake,0.16278188232898996,1,12826
work.ugh,0.16278188232898996,1,12827
berkly,0.16278188232898996,1,12828
pulzar,0.16278188232898996,1,12829
@laphil,0.16278188232898996,1,12830
@kelley__elise,0.16278188232898996,1,12831
@danceislife37,0.16278188232898996,1,12832
@esapekkasalonen,0.16278188232898996,1,12833
enjoywhatyouhave,0.16278188232898996,1,12834
u.s.congressional,0.16278188232898996,1,12835
90210ftw,0.16278188232898996,1,12836
@jassmiinneee,0.16278188232898996,1,12837
@nzdrug,0.16278188232898996,1,12838
disconnectpeerfromallpeers,0.16278188232898996,1,12839
@rickvallone,0.16278188232898996,1,12840
@megustin,0.16278188232898996,1,12841
@longshotpodcast,0.16278188232898996,1,12842
soxade,0.16278188232898996,1,12843
@wingalls,0.16278188232898996,1,12844
omgcmu,0.16278188232898996,1,12845
@lucyfur1980,0.16278188232898996,1,12846
@peyton_brooke3,0.16278188232898996,1,12847
@taylorswift13,0.16278188232898996,2,12848
2rbi,0.16278188232898996,1,12849
lysaught,0.16278188232898996,1,12850
happygirlfriend,0.16278188232898996,1,12851
@philaspin,0.16278188232898996,1,12852
csmajorproblems,0.16278188232898996,1,12853
endoftheworld,0.16278188232898996,1,12854
freeeeaking,0.16278188232898996,1,12855
drmm,0.16278188232898996,1,12856
iworksohard,0.16278188232898996,1,12857
out!~â,0.16278188232898996,1,12858
@kaylacourtney,0.16278188232898996,1,12859
@antoniaskomolo,0.16278188232898996,1,12860
@anneaustin554,0.16278188232898996,1,12861
soon.#sadness,0.16278188232898996,1,12862
preparty,0.16278188232898996,7,12863
children+water,0.16278188232898996,1,12864
@ivorgrumble,0.16278188232898996,1,12865
~mother,0.16278188232898996,2,12866
@tara_hewitt,0.16278188232898996,1,12867
@pennyred,0.16278188232898996,1,12868
@loalex2,0.16278188232898996,7,12869
@starallo,0.16278188232898996,7,12870
@emer3637,0.16278188232898996,1,12871
@jmayshar,0.16278188232898996,7,12872
showthemwhosboss,0.16278188232898996,1,12873
@middletonhs,0.16278188232898996,1,12874
@scificaper,0.16278188232898996,1,12875
@marissamccorkel,0.16278188232898996,1,12876
@waunakeeorca,0.16278188232898996,1,12877
@louisck,0.16278188232898996,1,12878
youcant,0.16278188232898996,1,12879
norml.org.nz,0.16278188232898996,1,12880
allrite,0.16278188232898996,1,12881
@anegadsden,0.16278188232898996,1,12882
@officialsanta,0.16278188232898996,1,12883
@feardept,0.16278188232898996,5,12884
^^,0.16278188232898996,2,12885
@msleamichele,0.16278188232898996,1,12886
@nendakadesign,0.16278188232898996,1,12887
purpose+authenticity+joy,0.16278188232898996,1,12888
+1000,0.16278188232898996,1,12889
busyweekend,0.16278188232898996,1,12890
@jerreond,0.16278188232898996,1,12891
y?for,0.16278188232898996,1,12892
5a1,0.16278188232898996,1,12893
@lek_ping,0.16278188232898996,1,12894
sheheryar,0.16278188232898996,1,12895
oohnononono,0.16278188232898996,9,12896
mr.ong.h.k,0.16278188232898996,2,12897
@oprah,0.16278188232898996,8,12898
5/10,0.16278188232898996,7,12899
@scottmargetson,0.16278188232898996,9,12900
@1day2die4,0.16278188232898996,1,12901
@dezziraee,0.16278188232898996,1,12902
@edusum,0.16278188232898996,1,12903
shutupandsmile,0.16278188232898996,1,12904
partyyy,0.16278188232898996,1,12905
ouff,0.16278188232898996,1,12906
powerwalkin,0.16278188232898996,1,12907
@demiforeverx3,0.16278188232898996,7,12908
comeonchristmas,0.16278188232898996,1,12909
chuckles*@pameell,0.16278188232898996,1,12910
@ewb_pdx,0.16278188232898996,1,12911
jerryseinfeld,0.16278188232898996,10,12912
"bath,,thn",0.16278188232898996,1,12913
ifeelsmart,0.16278188232898996,1,12914
@sekgomotso_d,0.16278188232898996,1,12915
learnsmart,0.16278188232898996,1,12916
@pameell,0.16278188232898996,1,12917
@youngduce305,0.16278188232898996,1,12918
more!!!!.,0.16278188232898996,1,12919
justamazingness,0.16278188232898996,1,12920
@heelgordon,0.16278188232898996,12,12921
fuuuuuuuuuuuuuu,0.16278188232898996,1,12922
@taste_my_sw33tz,0.16278188232898996,1,12923
side.its,0.16278188232898996,1,12924
deliver.service,0.16278188232898996,1,12925
outcho,0.16278188232898996,1,12926
@julsmarietells,0.16278188232898996,1,12927
@ghettofame87,0.16278188232898996,1,12928
shopaholicsannonymous,0.16278188232898996,1,12929
@codysimpson,0.16278188232898996,2,12930
@emmajane326,0.16278188232898996,1,12931
@morganpabbott,0.16278188232898996,1,12932
happybirthdayisf,0.16278188232898996,1,12933
a$$&oles,0.16278188232898996,1,12934
â€œ@rcarp17,0.16278188232898996,11,12935
@shoutabyss,0.16278188232898996,8,12936
@neil_the_seal12,0.16278188232898996,1,12937
threeworlds,0.16278188232898996,1,12938
@vizosoup,0.16278188232898996,1,12939
@charlottefoot,0.16278188232898996,1,12940
@emilyparsons31,0.16278188232898996,1,12941
@masuudqazi,0.16278188232898996,1,12942
@lindseysilva,0.16278188232898996,1,12943
@inorman23,0.16278188232898996,1,12944
slaa,0.16278188232898996,5,12945
@seanburke0623,0.16278188232898996,1,12946
@mackenzieguru,0.16278188232898996,1,12947
@mademoiselletma,0.16278188232898996,1,12948
thurrock,0.16278188232898996,1,12949
me.like,0.16278188232898996,1,12950
@ancientproverbs,0.16278188232898996,5,12951
happybdayian,0.16278188232898996,1,12952
factor?!?â€,0.16278188232898996,11,12953
foodandfamilycureall,0.16278188232898996,1,12954
@iansomerhalder,0.16278188232898996,1,12955
@omairmohyal,0.16278188232898996,1,12956
24/7and,0.16278188232898996,1,12957
studyinghard,0.16278188232898996,1,12958
@crazelegs07,0.16278188232898996,1,12959
@murphylee,0.16278188232898996,2,12960
time!rt,0.16278188232898996,1,12961
@cloverhunting,0.16278188232898996,1,12962
@becky_lloyd,0.16278188232898996,1,12963
damnyougravity,0.16278188232898996,1,12964
@dragons1lk,0.16278188232898996,1,12965
@kadiri_sennefer,0.16278188232898996,1,12966
rhyme/,0.16278188232898996,1,12967
@2fbs,0.16278188232898996,1,12968
@mariovazzano,0.16278188232898996,1,12969
ne'er,0.16278188232898996,1,12970
@alfy021,0.16278188232898996,1,12971
@ernandnesto,0.16278188232898996,1,12972
@y_strahovski,0.16278188232898996,1,12973
@kaitlinsaney,0.16278188232898996,1,12974
notfun,0.16278188232898996,1,12975
@csoutherland,0.16278188232898996,1,12976
@emilysugarman,0.16278188232898996,1,12977
@alyssa_milano,0.16278188232898996,10,12978
cylontakeover,0.16278188232898996,6,12979
@kittycatkait,0.16278188232898996,1,12980
freazing,0.16278188232898996,1,12981
ineedsleepsobad,0.16278188232898996,1,12982
goforit,0.16278188232898996,7,12983
to.ite,0.16278188232898996,2,12984
brosareclose,0.16278188232898996,1,12985
snuggsin,0.16278188232898996,1,12986
doublejoy,0.16278188232898996,1,12987
@loveandxcstasy,0.16278188232898996,1,12988
@cjeffery20,0.16278188232898996,1,12989
@thereal_coryf,0.16278188232898996,1,12990
@david_swyers,0.16278188232898996,1,12991
@katharinemcphee,0.16278188232898996,6,12992
@elaenciae,0.16278188232898996,1,12993
@beccallyne,0.16278188232898996,1,12994
truth.â€--albert,0.16278188232898996,1,12995
@damianoniel,0.16278188232898996,1,12996
@scotthamilton14,0.16278188232898996,1,12997
getmeagin,0.16278188232898996,1,12998
@maffica,0.16278188232898996,1,12999
@pbs,0.16278188232898996,1,13000
@ambermarieex3,0.16278188232898996,1,13001
@macmakeupla,0.16278188232898996,7,13002
"and,,,,,#music",0.16278188232898996,1,13003
@nataliagc,0.16278188232898996,1,13004
@mzbrendal,0.16278188232898996,1,13005
@newenglandpats,0.16278188232898996,1,13006
@goptaylor,0.16278188232898996,1,13007
monday.//,0.16278188232898996,1,13008
@gg_quotes,0.16278188232898996,1,13009
tweetcaster,0.16278188232898996,8,13010
mademynight,0.16278188232898996,1,13011
@cosmetichappy,0.16278188232898996,7,13012
@alexwyeth,0.16278188232898996,1,13013
@jmeeks20,0.16278188232898996,6,13014
@patr2012,0.16278188232898996,1,13015
@isiamonet,0.16278188232898996,1,13016
â¤,0.16278188232898996,6,13017
@makeupbyeric,0.16278188232898996,7,13018
lotza,0.16278188232898996,6,13019
@makeupjojo,0.16278188232898996,7,13020
@notmarcstaal,0.16278188232898996,5,13021
sacastictweet,0.16278188232898996,1,13022
shitcockfuckballsandshitdickarsetwat,0.16278188232898996,1,13023
@espn,0.16278188232898996,1,13024
wi95a,0.16278188232898996,1,13025
@katem3,0.16278188232898996,1,13026
"haiy""@mynameisdana",0.16278188232898996,1,13027
life.~sidey,0.16278188232898996,1,13028
llaff,0.16278188232898996,1,13029
@qweenray,0.16278188232898996,1,13030
amazingerrrr,0.16278188232898996,1,13031
path;blameless,0.16278188232898996,1,13032
@nellemel,0.16278188232898996,1,13033
@stephenglickman,0.16278188232898996,1,13034
@letgodwork,0.16278188232898996,1,13035
@cmatenn,0.16278188232898996,1,13036
@sevik,0.16278188232898996,1,13037
@tom_forsyth,0.16278188232898996,1,13038
@steelcityknight,0.16278188232898996,1,13039
@mirre89,0.16278188232898996,1,13040
ohheymom,0.16278188232898996,1,13041
shouldhaveansweredyourphone,0.16278188232898996,1,13042
fatforlife,0.16278188232898996,1,13043
@courtneylucey,0.16278188232898996,1,13044
@ajsmiles12,0.16278188232898996,1,13045
>:(,0.16278188232898996,2,13046
powerless-2,0.16278188232898996,16,13047
@jockstrap23,0.16278188232898996,2,13048
espnu,0.16278188232898996,1,13049
mortifie,0.16278188232898996,1,13050
30:5(nlt,0.16278188232898996,1,13051
yarnz,0.16278188232898996,1,13052
@adayola,0.16278188232898996,1,13053
@frankie__says,0.16278188232898996,1,13054
voulenteer,0.16278188232898996,1,13055
yupppp,0.16278188232898996,1,13056
@holla_skitty1,0.16278188232898996,1,13057
@darlingtika,0.16278188232898996,4,13058
@mayral0ve,0.16278188232898996,1,13059
@a_laveck,0.16278188232898996,1,13060
@illestmc_tas,0.16278188232898996,1,13061
@joan_rivers,0.16278188232898996,1,13062
finallllly,0.16278188232898996,1,13063
neverbroke,0.16278188232898996,7,13064
sobad,0.16278188232898996,1,13065
@sozeee,0.16278188232898996,1,13066
@courtneytittle1,0.16278188232898996,1,13067
@imjustgar,0.16278188232898996,1,13068
kirkfranklinâ,0.16278188232898996,1,13069
