Word,Value,Freq,SVM_Rank
@katepinksmith,0.21607003364672184,1,11618
@jhiggs86,0.21607003364672184,1,11619
@purst0na1,0.21607003364672184,5,11620
drewdiamond32,0.21607003364672184,5,11621
gonnagetkilled,0.21607003364672184,14,11622
fnna,0.21607003364672184,1,11623
@mopeytaylor,0.21607003364672184,1,11624
malteaser,0.21607003364672184,1,11625
@jerreond,0.21607003364672184,1,11626
@frankhouserc,0.21607003364672184,1,11627
@alexraeart,0.21607003364672184,1,11628
@scottymull,0.21607003364672184,1,11629
dontbeafraid,0.21607003364672184,3,11630
^_^,0.21607003364672184,7,11631
@imdance_who_u,0.21607003364672184,1,11632
o_@,0.21607003364672184,1,11633
@manucuevas,0.21607003364672184,1,11634
@britt3marie3,0.21607003364672184,1,11635
eddiesantanavip@gmail.com,0.21607003364672184,3,11636
upon.â€,0.21607003364672184,1,11637
@markstress,0.21607003364672184,1,11638
â€œ@chrismcdevitt,0.21607003364672184,1,11639
separationofchurchandstate,0.21607003364672184,1,11640
fear.-copyrights,0.21607003364672184,7,11641
loloooo,0.21607003364672184,4,11642
familytogetherness,0.21607003364672184,1,11643
joy.y,0.21607003364672184,2,11644
@declasm,0.21607003364672184,10,11645
equalrightsanyone,0.21607003364672184,1,11646
mars300,0.21607003364672184,1,11647
@30secondstomars,0.21607003364672184,1,11648
k.ford,0.21607003364672184,7,11649
kingvipprotection,0.21607003364672184,3,11650
lieingfucker,0.21607003364672184,1,11651
liverpoolâ€,0.21607003364672184,1,11652
vanners,0.21607003364672184,7,11653
@godspurs,0.21607003364672184,7,11654
iloveher,0.21607003364672184,1,11655
@mackenz_e,0.21607003364672184,1,11656
fredricksburg,0.21607003364672184,1,11657
@jedinympho,0.21607003364672184,1,11658
@_sugasuga,0.21607003364672184,1,11659
okstate,0.21607003364672184,1,11660
@shoe_box_girl,0.21607003364672184,1,11661
disorderlyness,0.21607003364672184,7,11662
otthappiness,0.21607003364672184,1,11663
kuraa,0.21607003364672184,1,11664
cahumanity,0.21607003364672184,4,11665
@brookecrain32,0.21607003364672184,1,11666
godswag,0.21607003364672184,1,11667
@mairead_cahill,0.21607003364672184,1,11668
@jesshabif33,0.21607003364672184,1,11669
-martha,0.21607003364672184,32,11670
please:(i'll,0.21607003364672184,1,11671
complainttweet,0.21607003364672184,1,11672
bixthes,0.21607003364672184,1,11673
@vanessadetwiler,0.21607003364672184,5,11674
lessâ,0.21607003364672184,69,11675
@firstworldpains,0.21607003364672184,1,11676
goodplan,0.21607003364672184,1,11677
@doc_ricketts14,0.21607003364672184,10,11678
@emma__janeee,0.21607003364672184,1,11679
@rowan__reid,0.21607003364672184,1,11680
@landsendpr,0.21607003364672184,2,11681
@lovingdalston,0.21607003364672184,4,11682
tryinh,0.21607003364672184,1,11683
hartramsey,0.21607003364672184,10,11684
bornmad,0.21607003364672184,1,11685
@kaylaalamia,0.21607003364672184,1,11686
@iconspikeymike,0.21607003364672184,1,11687
tmmrrw,0.21607003364672184,1,11688
@truealexlambert,0.21607003364672184,3,11689
tyyyte,0.21607003364672184,1,11690
sharethewealth,0.21607003364672184,1,11691
@nataliemccoy,0.21607003364672184,1,11692
diepsloot,0.21607003364672184,1,11693
@jimpethokoukis,0.21607003364672184,5,11694
@patriciasunnyva,0.21607003364672184,5,11695
@toop99,0.21607003364672184,7,11696
geterrdoneeee,0.21607003364672184,1,11697
menai,0.21607003364672184,1,11698
sh*t,0.21607003364672184,1,11699
@rantingrhanna,0.21607003364672184,1,11700
@bimbolal,0.21607003364672184,1,11701
:o),0.21607003364672184,6,11702
@dcgirl75,0.21607003364672184,1,11703
@malerykattula,0.21607003364672184,1,11704
@beccakallabat,0.21607003364672184,1,11705
1/2,0.21607003364672184,6,11706
dajaj,0.21607003364672184,6,11707
@tradergeek,0.21607003364672184,7,11708
comolli,0.21607003364672184,1,11709
@nadaa2124,0.21607003364672184,6,11710
hellfrozeover,0.21607003364672184,1,11711
buddiee18,0.21607003364672184,7,11712
@iain2008,0.21607003364672184,1,11713
@carowild,0.21607003364672184,1,11714
@mr_smerke3,0.21607003364672184,1,11715
@sarahrydurr,0.21607003364672184,1,11716
@jannysoul,0.21607003364672184,1,11717
shakeit,0.21607003364672184,1,11718
@come_whit_it,0.21607003364672184,1,11719
erkd,0.21607003364672184,1,11720
boutta,0.21607003364672184,1,11721
@andreac523,0.21607003364672184,1,11722
youarenotamulti,0.21607003364672184,1,11723
@danielelliott17,0.21607003364672184,1,11724
ponsing,0.21607003364672184,1,11725
yourweekcouldbeworse,0.21607003364672184,1,11726
@kellyoliveri,0.21607003364672184,1,11727
@mklabelle,0.21607003364672184,1,11728
@jules_of_fp,0.21607003364672184,9,11729
@brian_of_fp,0.21607003364672184,9,11730
@campen3,0.21607003364672184,1,11731
nevertamperwithtechnologypast2am,0.21607003364672184,1,11732
îœ¨,0.21607003364672184,1,11733
beautifulthing,0.21607003364672184,1,11734
---â€œwhere,0.21607003364672184,5,11735
beâ€,0.21607003364672184,5,11736
@mrctn615,0.21607003364672184,11,11737
bahumbug,0.21607003364672184,1,11738
@jaimej7,0.21607003364672184,1,11739
-__-â€,0.21607003364672184,2,11740
lactantius,0.21607003364672184,5,11741
â€œ@prettyboiblaze,0.21607003364672184,1,11742
@marlyraeee,0.21607003364672184,1,11743
:((,0.21607003364672184,5,11744
.ouch,0.21607003364672184,1,11745
@honey_baddazz21,0.21607003364672184,1,11746
â€,0.21607003364672184,12,11747
@hadeelaj,0.21607003364672184,1,11748
to.play,0.21607003364672184,1,11749
â€œ@felwaaljuhaimie,0.21607003364672184,1,11750
@jamesmaslow,0.21607003364672184,1,11751
@daniellegermann,0.21607003364672184,1,11752
@ryanissobomb,0.21607003364672184,1,11753
proverbâ€,0.21607003364672184,7,11754
â€œ@fredericbrussat,0.21607003364672184,7,11755
fussnecker,0.21607003364672184,9,11756
@scottfussnecker,0.21607003364672184,9,11757
priscoll,0.21607003364672184,1,11758
@charlottefoot,0.21607003364672184,1,11759
rtâ€œ@justsay_max,0.21607003364672184,3,11760
@browder6,0.21607003364672184,1,11761
metroman,0.21607003364672184,3,11762
@mcdeetogo,0.21607003364672184,1,11763
@minisouthafrica,0.21607003364672184,1,11764
ihatemyself,0.21607003364672184,5,11765
godswill,0.21607003364672184,1,11766
@libs_lib,0.21607003364672184,1,11767
smile.-mother,0.21607003364672184,2,11768
whoevere,0.21607003364672184,1,11769
@bogortrance,0.21607003364672184,1,11770
shopallday,0.21607003364672184,1,11771
christwist,0.21607003364672184,4,11772
@dhanesocces,0.21607003364672184,4,11773
heâ€,0.21607003364672184,1,11774
îœ­îœ,0.21607003364672184,1,11775
50/60mins,0.21607003364672184,1,11776
@shannajoy415,0.21607003364672184,1,11777
@dantastic1987,0.21607003364672184,1,11778
@thomcakey,0.21607003364672184,1,11779
@discodan142,0.21607003364672184,1,11780
:*,0.21607003364672184,1,11781
@masteerrg,0.21607003364672184,1,11782
3e1,0.21607003364672184,1,11783
@seppblatter,0.21607003364672184,3,11784
@glyzzlenapenas,0.21607003364672184,1,11785
îœ,0.21607003364672184,9,11786
@miklustic,0.21607003364672184,1,11787
@lorizimmerman7,0.21607003364672184,1,11788
~0.798765,0.21607003364672184,1,11789
@kayla_logann,0.21607003364672184,1,11790
@cdubbb9,0.21607003364672184,1,11791
hppythnxgvng,0.21607003364672184,1,11792
truefact,0.21607003364672184,1,11793
cheapservice,0.21607003364672184,1,11794
@chadtweets,0.21607003364672184,1,11795
97:11,0.21607003364672184,1,11796
@steelers,0.21607003364672184,1,11797
@1winningdrive,0.21607003364672184,1,11798
@amandagawrys,0.21607003364672184,1,11799
jesseproblems,0.21607003364672184,1,11800
mcdonnalsbinge,0.21607003364672184,1,11801
here%,0.21607003364672184,1,11802
spreadtheword,0.21607003364672184,1,11803
lordimsogreatful,0.21607003364672184,1,11804
god(s,0.21607003364672184,5,11805
honor.your,0.21607003364672184,5,11806
`,0.21607003364672184,1,11807
fear.#life,0.21607003364672184,5,11808
@fonzy333,0.21607003364672184,1,11809
@zoecarney,0.21607003364672184,1,11810
ngog,0.21607003364672184,1,11811
@postofficeindia,0.21607003364672184,1,11812
@alihmirza,0.21607003364672184,6,11813
@thee_tyson,0.21607003364672184,6,11814
@thamagictouch,0.21607003364672184,6,11815
@dhester10,0.21607003364672184,1,11816
@coriraee,0.21607003364672184,1,11817
khulekhani,0.21607003364672184,1,11818
vusi,0.21607003364672184,1,11819
emallume,0.21607003364672184,1,11820
@phatbaysa,0.21607003364672184,1,11821
blessng,0.21607003364672184,1,11822
@haysy_e,0.21607003364672184,1,11823
@owslibrary,0.21607003364672184,1,11824
@bluepearlie,0.21607003364672184,3,11825
@squaleeee13,0.21607003364672184,1,11826
pizzokie,0.21607003364672184,1,11827
@peterlowee,0.21607003364672184,1,11828
@deez_tweetz24,0.21607003364672184,1,11829
adeste,0.21607003364672184,1,11830
@harrisonlioce,0.21607003364672184,1,11831
@paul,0.21607003364672184,1,11832
trusthim,0.21607003364672184,2,11833
@mel_antrom,0.21607003364672184,1,11834
@mcshitty20,0.21607003364672184,1,11835
weinerprobz,0.21607003364672184,1,11836
@nickstavole,0.21607003364672184,1,11837
ninon,0.21607003364672184,1,11838
@briancasey90,0.21607003364672184,1,11839
lenclos,0.21607003364672184,1,11840
@namteerah,0.21607003364672184,2,11841
x'd,0.21607003364672184,1,11842
@ronedaruler,0.21607003364672184,1,11843
woooowww,0.21607003364672184,1,11844
@nickadmires,0.21607003364672184,1,11845
goodlifedecisions,0.21607003364672184,1,11846
lifesgettingbetter,0.21607003364672184,1,11847
"less""<<<<yess",0.21607003364672184,9,11848
â£20,0.21607003364672184,3,11849
nonfootball,0.21607003364672184,1,11850
â£28,0.21607003364672184,1,11851
peoplepleasing,0.21607003364672184,6,11852
mrs.wilcox,0.21607003364672184,1,11853
@amdx33,0.21607003364672184,1,11854
@steelcityknight,0.21607003364672184,1,11855
brunos,0.21607003364672184,1,11856
@recovengineer,0.21607003364672184,1,11857
errrdau,0.21607003364672184,1,11858
oh!rt,0.21607003364672184,2,11859
bbm!!@bluepearlie,0.21607003364672184,1,11860
apind,0.21607003364672184,1,11861
@jkmarnie,0.21607003364672184,1,11862
@taylorswift13,0.21607003364672184,2,11863
bi**h,0.21607003364672184,1,11864
@therealmifka,0.21607003364672184,1,11865
@princecapelli,0.21607003364672184,1,11866
thisisgoingtobealongnight,0.21607003364672184,1,11867
-horace,0.21607003364672184,2,11868
itsonlythe10th,0.21607003364672184,1,11869
throwit,0.21607003364672184,1,11870
f'n,0.21607003364672184,2,11871
@npoleathbranch,0.21607003364672184,1,11872
:o,0.21607003364672184,36,11873
@bilingualhire,0.21607003364672184,1,11874
understand!its,0.21607003364672184,1,11875
u'll,0.21607003364672184,1,11876
canada!it,0.21607003364672184,1,11877
@kaikaidunn,0.21607003364672184,1,11878
mac&cheese,0.21607003364672184,1,11879
@kaatheeeerine,0.21607003364672184,1,11880
justwhatiwanted,0.21607003364672184,1,11881
day!!î,0.21607003364672184,1,11882
noteorious,0.21607003364672184,1,11883
ourfuturejourney,0.21607003364672184,7,11884
@mencap,0.21607003364672184,1,11885
sick1,0.21607003364672184,1,11886
@brightoned,0.21607003364672184,11,11887
lgw11,0.21607003364672184,1,11888
@smitty_bhoy,0.21607003364672184,6,11889
maaro,0.21607003364672184,1,11890
2011movies,0.21607003364672184,1,11891
afterthanksgiving,0.21607003364672184,1,11892
christmas<333,0.21607003364672184,1,11893
@michaelbuble,0.21607003364672184,2,11894
@bigtimerush,0.21607003364672184,2,11895
wayfareholidayparty,0.21607003364672184,1,11896
@loritish,0.21607003364672184,1,11897
happyholidays,0.21607003364672184,3,11898
@section_88,0.21607003364672184,6,11899
@federal_flashes,0.21607003364672184,6,11900
sadnessss,0.21607003364672184,6,11901
awckward,0.21607003364672184,1,11902
errybodyy,0.21607003364672184,1,11903
@holly0910,0.21607003364672184,10,11904
twittingwhendown,0.21607003364672184,1,11905
@jackmiiburn,0.21607003364672184,1,11906
letsgocanes,0.21607003364672184,3,11907
@jakeyduffy,0.21607003364672184,1,11908
vladmir,0.21607003364672184,1,11909
@ayyo_kyle,0.21607003364672184,1,11910
â€œsometimes,0.21607003364672184,4,11911
wonâ€,0.21607003364672184,8,11912
itâ€,0.21607003364672184,10,11913
@asianashia,0.21607003364672184,8,11914
joy.â€,0.21607003364672184,5,11915
affness,0.21607003364672184,1,11916
@kwelf11,0.21607003364672184,1,11917
wishfulthinking,0.21607003364672184,1,11918
@b_notay,0.21607003364672184,1,11919
@stephmiller,0.21607003364672184,1,11920
@itswhoren,0.21607003364672184,1,11921
@susandoern,0.21607003364672184,1,11922
@kilianonline,0.21607003364672184,8,11923
iwillfightbothofyou,0.21607003364672184,1,11924
donttryme,0.21607003364672184,1,11925
thisistheday,0.21607003364672184,1,11926
48:2,0.21607003364672184,1,11927
noiseeeeeee,0.21607003364672184,1,11928
@jessnicole210,0.21607003364672184,1,11929
kubball,0.21607003364672184,1,11930
@roverstilldie,0.21607003364672184,3,11931
jalapeã±o,0.21607003364672184,1,11932
@amiamity,0.21607003364672184,3,11933
@nrocy,0.21607003364672184,1,11934
raaah,0.21607003364672184,1,11935
@_captainmorg,0.21607003364672184,1,11936
@ussdaddy,0.21607003364672184,1,11937
@thumbpr,0.21607003364672184,1,11938
@spencemoneyz,0.21607003364672184,1,11939
@minamaya13,0.21607003364672184,1,11940
@mattbluhm,0.21607003364672184,1,11941
rexskins,0.21607003364672184,1,11942
ljb,0.21607003364672184,63,11943
@candymaize,0.21607003364672184,1,11944
@ginza1986,0.21607003364672184,6,11945
suitandtie,0.21607003364672184,1,11946
@missbcarroll,0.21607003364672184,1,11947
@ajfleak,0.21607003364672184,1,11948
~~~~,0.21607003364672184,2,11949
@taylordyer,0.21607003364672184,1,11950
â€œ@ngrant60,0.21607003364672184,1,11951
foodandfamilycureall,0.21607003364672184,1,11952
@meghanes,0.21607003364672184,1,11953
@alliesteuer,0.21607003364672184,1,11954
ihatemylife,0.21607003364672184,1,11955
workagain,0.21607003364672184,1,11956
@chio_mtsu,0.21607003364672184,1,11957
@bash_lightyear,0.21607003364672184,1,11958
ritefully,0.21607003364672184,1,11959
@karwurm,0.21607003364672184,1,11960
somthn,0.21607003364672184,1,11961
todayyy,0.21607003364672184,1,11962
no1steal,0.21607003364672184,1,11963
ssradio,0.21607003364672184,1,11964
@spiritual_c0ach,0.21607003364672184,1,11965
@handhat,0.21607003364672184,1,11966
lifesecret,0.21607003364672184,1,11967
-@dgold10,0.21607003364672184,1,11968
@flolly,0.21607003364672184,1,11969
@typthecreator,0.21607003364672184,1,11970
imagineâ€,0.21607003364672184,1,11971
lovehim,0.21607003364672184,1,11972
hper,0.21607003364672184,1,11973
@cityyear,0.21607003364672184,1,11974
@fabiancooper,0.21607003364672184,1,11975
@mattcloke,0.21607003364672184,1,11976
shutzefrontdoor,0.21607003364672184,1,11977
@_rpayne,0.21607003364672184,1,11978
tambiã,0.21607003364672184,1,11979
@djdinobravo,0.21607003364672184,1,11980
@lalaurenna,0.21607003364672184,1,11981
womanthology,0.21607003364672184,1,11982
@gianmorelli,0.21607003364672184,1,11983
@kbartlett93,0.21607003364672184,1,11984
@godjdatboi,0.21607003364672184,1,11985
thisbringsmejoy,0.21607003364672184,1,11986
thingsthatneedtoend,0.21607003364672184,7,11987
@trevorcrighton,0.21607003364672184,1,11988
computicket,0.21607003364672184,1,11989
work-_-,0.21607003364672184,1,11990
@nickpetolick,0.21607003364672184,1,11991
amatuerhour,0.21607003364672184,1,11992
@minimal23,0.21607003364672184,1,11993
@laura_emily8,0.21607003364672184,1,11994
@jesusculture,0.21607003364672184,1,11995
yes&$600,0.21607003364672184,1,11996
@julsmarietells,0.21607003364672184,1,11997
î–î€¢,0.21607003364672184,1,11998
unhate,0.21607003364672184,1,11999
@dhuds92,0.21607003364672184,1,12000
susucki,0.21607003364672184,1,12001
        ,0.21607003364672184,2,12002
trustgod,0.21607003364672184,4,12003
hitowhit,0.21607003364672184,1,12004
â€œ@megannnohhh,0.21607003364672184,1,12005
@remingtonkoyl,0.21607003364672184,1,12006
thatiswhatyouget,0.21607003364672184,1,12007
dailydoseofchristmas,0.21607003364672184,1,12008
@josiahbeason,0.21607003364672184,1,12009
"me!""-mariah",0.21607003364672184,1,12010
letthefunbegin,0.21607003364672184,1,12011
@benforggiven,0.21607003364672184,9,12012
gonnaruinmyday,0.21607003364672184,1,12013
itsmoney,0.21607003364672184,1,12014
~~,0.21607003364672184,4,12015
@nh7,0.21607003364672184,1,12016
3&7,0.21607003364672184,5,12017
reeaaal,0.21607003364672184,1,12018
@_itsbeautifull,0.21607003364672184,10,12019
wordsofwisdom,0.21607003364672184,5,12020
didntexpectthat,0.21607003364672184,1,12021
@apocaknits,0.21607003364672184,1,12022
piee,0.21607003364672184,1,12023
@ohhhsooolovely,0.21607003364672184,5,12024
@yrtvivastrike,0.21607003364672184,1,12025
gbf,0.21607003364672184,1,12026
@jo3yd3m3rs,0.21607003364672184,1,12027
t/,0.21607003364672184,6,12028
holyone,0.21607003364672184,6,12029
@jimmaybejames,0.21607003364672184,1,12030
@_clariisabel,0.21607003364672184,1,12031
hossfeild,0.21607003364672184,1,12032
~proverbs,0.21607003364672184,6,12033
northlake,0.21607003364672184,1,12034
cfact,0.21607003364672184,1,12035
@caitlynxjesus8,0.21607003364672184,1,12036
therepointless,0.21607003364672184,1,12037
t'as,0.21607003364672184,1,12038
@naughty_virgin,0.21607003364672184,1,12039
iaso,0.21607003364672184,1,12040
delianovision,0.21607003364672184,1,12041
word2god,0.21607003364672184,1,12042
become.â,0.21607003364672184,1,12043
@aaroncurry51,0.21607003364672184,7,12044
lovepeacejoy,0.21607003364672184,1,12045
@bannana0,0.21607003364672184,1,12046
norml.org.nz,0.21607003364672184,1,12047
@nzdrug,0.21607003364672184,1,12048
@ericjoseph2,0.21607003364672184,1,12049
@daeleebaby,0.21607003364672184,1,12050
bcsm,0.21607003364672184,10,12051
@4sqsupport,0.21607003364672184,1,12052
12:20,0.21607003364672184,1,12053
paulocoâ€,0.21607003364672184,10,12054
testsaregreat,0.21607003364672184,1,12055
@drattai,0.21607003364672184,10,12056
imsoexcited,0.21607003364672184,1,12057
sexayyyy,0.21607003364672184,1,12058
wegotogether,0.21607003364672184,1,12059
wonderful.â€,0.21607003364672184,1,12060
sundayblessings,0.21607003364672184,1,12061
@kutzerself,0.21607003364672184,1,12062
@wendellpierce,0.21607003364672184,1,12063
9:10,0.21607003364672184,6,12064
      ,0.21607003364672184,12,12065
@kota_gothoesmad,0.21607003364672184,1,12066
@titivate,0.21607003364672184,1,12067
choiii,0.21607003364672184,3,12068
@madrasnpearls,0.21607003364672184,1,12069
atleastigettimmies,0.21607003364672184,1,12070
â€œadults.â€,0.21607003364672184,1,12071
@chrysmonroe,0.21607003364672184,1,12072
~jg,0.21607003364672184,4,12073
@newtgingrich,0.21607003364672184,7,12074
skolmaten,0.21607003364672184,1,12075
@keder,0.21607003364672184,7,12076
@jamesbean5,0.21607003364672184,1,12077
â€œ@kurtschlichter,0.21607003364672184,7,12078
ªâ,0.21607003364672184,4,12079
@nathanireton8,0.21607003364672184,1,12080
@monicastojjjjj,0.21607003364672184,1,12081
@jambam88,0.21607003364672184,1,12082
arggghhhhh,0.21607003364672184,1,12083
@nathess,0.21607003364672184,1,12084
@halesyeah123,0.21607003364672184,1,12085
@ludlowmorgan,0.21607003364672184,1,12086
shellneverknow,0.21607003364672184,1,12087
guilderland,0.21607003364672184,1,12088
" 
",0.21607003364672184,3,12089
thoughtsofsuicide,0.21607003364672184,1,12090
moodbooster,0.21607003364672184,1,12091
stillhiding,0.21607003364672184,8,12092
hatar,0.21607003364672184,5,12093
freeday,0.21607003364672184,1,12094
@morgg19,0.21607003364672184,1,12095
butnotreally,0.21607003364672184,1,12096
@sucreneworleans,0.21607003364672184,1,12097
@isabellegagnon,0.21607003364672184,1,12098
â˜ƒ,0.21607003364672184,1,12099
@vineyardvines,0.21607003364672184,1,12100
@diego_orot,0.21607003364672184,1,12101
freeweed,0.21607003364672184,1,12102
@theellenshow,0.21607003364672184,3,12103
laundey,0.21607003364672184,1,12104
@philippadunjay,0.21607003364672184,1,12105
@hallofben,0.21607003364672184,1,12106
@tobstertot,0.21607003364672184,1,12107
kouverden,0.21607003364672184,1,12108
oberweis,0.21607003364672184,1,12109
@nicolegamo,0.21607003364672184,1,12110
@juliecarney27,0.21607003364672184,6,12111
@yankeecremoso,0.21607003364672184,1,12112
@v_reyes,0.21607003364672184,1,12113
@baysidette,0.21607003364672184,1,12114
face.~,0.21607003364672184,84,12115
@jfunky9876,0.21607003364672184,1,12116
@jakedemasi,0.21607003364672184,1,12117
calculonimbus,0.21607003364672184,8,12118
brihanna,0.21607003364672184,1,12119
@morganyep,0.21607003364672184,1,12120
uqresults,0.21607003364672184,5,12121
d<3,0.21607003364672184,1,12122
mcfattie,0.21607003364672184,1,12123
@evolutionfiles,0.21607003364672184,2,12124
@deefizzy,0.21607003364672184,1,12125
welcomee,0.21607003364672184,1,12126
@jiffyrockets,0.21607003364672184,1,12127
@sarahjanebanks,0.21607003364672184,1,12128
@nepeandunk,0.21607003364672184,1,12129
@cnichols9,0.21607003364672184,1,12130
rt@economictimes,0.21607003364672184,5,12131
@awarrenjohnson,0.21607003364672184,1,12132
@andreagootie,0.21607003364672184,1,12133
@hamicus_maximus,0.21607003364672184,1,12134
pachos,0.21607003364672184,1,12135
@ameliaburnout,0.21607003364672184,1,12136
followjesus,0.21607003364672184,1,12137
@standrews,0.21607003364672184,1,12138
@kemck02,0.21607003364672184,1,12139
vufantasia,0.21607003364672184,1,12140
lovemymama,0.21607003364672184,1,12141
equilavant,0.21607003364672184,1,12142
@kenzzmarie,0.21607003364672184,1,12143
@scott2008z06,0.21607003364672184,1,12144
ps118:24,0.21607003364672184,1,12145
vdjs,0.21607003364672184,1,12146
@rafikij,0.21607003364672184,1,12147
@petedapalagi,0.21607003364672184,1,12148
rossnowlagh,0.21607003364672184,1,12149
over:-,0.21607003364672184,8,12150
@colmhanratty,0.21607003364672184,8,12151
@solzahran,0.21607003364672184,4,12152
asisang,0.21607003364672184,4,12153
â€œ@jaydanger12,0.21607003364672184,1,12154
@misterjayellbee,0.21607003364672184,1,12155
@beal88,0.21607003364672184,1,12156
@mojamala2,0.21607003364672184,1,12157
gagaoverm83,0.21607003364672184,1,12158
@kendall_meyers,0.21607003364672184,1,12159
spaaaace,0.21607003364672184,1,12160
popoverindie,0.21607003364672184,1,12161
bestdreamever,0.21607003364672184,1,12162
@theycallme_loso,0.21607003364672184,1,12163
ilovebeinghome,0.21607003364672184,1,12164
bestmomever,0.21607003364672184,1,12165
soexcited,0.21607003364672184,1,12166
feelsstrange,0.21607003364672184,1,12167
@hannahgooding,0.21607003364672184,1,12168
@_madster,0.21607003364672184,1,12169
@craigbrens,0.21607003364672184,1,12170
@clairemcrea,0.21607003364672184,1,12171
@jontycarroll,0.21607003364672184,3,12172
@afrolicious,0.21607003364672184,1,12173
happiestplaceonearth,0.21607003364672184,1,12174
i'l,0.21607003364672184,7,12175
even.~horace,0.21607003364672184,3,12176
@bitemerosee,0.21607003364672184,9,12177
flower.~s.c,0.21607003364672184,79,12178
@matthew_barker,0.21607003364672184,1,12179
needadrink,0.21607003364672184,1,12180
christmasiscoming,0.21607003364672184,1,12181
mybodyhashorribletiming,0.21607003364672184,2,12182
@sohoguy,0.21607003364672184,1,12183
own.(suum,0.21607003364672184,6,12184
cylontakeover,0.21607003364672184,6,12185
backontheroad,0.21607003364672184,1,12186
cappachino,0.21607003364672184,1,12187
@milliontracks,0.21607003364672184,1,12188
lotza,0.21607003364672184,6,12189
befortunate,0.21607003364672184,1,12190
day.stop,0.21607003364672184,1,12191
@kershawscorner,0.21607003364672184,1,12192
dinsey,0.21607003364672184,1,12193
mugabi,0.21607003364672184,7,12194
@kopiganja,0.21607003364672184,1,12195
cuique)cicero,0.21607003364672184,6,12196
@canadianprobz,0.21607003364672184,1,12197
oshit,0.21607003364672184,1,12198
@torontoprobs,0.21607003364672184,1,12199
@lanimalu,0.21607003364672184,1,12200
@lisashoshana,0.21607003364672184,1,12201
@smokincguarz,0.21607003364672184,1,12202
@danielpolj,0.21607003364672184,3,12203
@rachcav,0.21607003364672184,1,12204
childâ€,0.21607003364672184,5,12205
@loblawscarlton,0.21607003364672184,1,12206
@shelaaashelooo,0.21607003364672184,1,12207
@awhskeyskeyskey,0.21607003364672184,1,12208
@zoeypoulsen,0.21607003364672184,1,12209
wontmissmetro,0.21607003364672184,1,12210
@ratherhavejesus,0.21607003364672184,3,12211
@petersenxxl,0.21607003364672184,1,12212
they`re,0.21607003364672184,2,12213
@taylor_condon,0.21607003364672184,1,12214
@rachelmoore25,0.21607003364672184,1,12215
s.o.a.b,0.21607003364672184,1,12216
@nicap18,0.21607003364672184,1,12217
hard.jeff,0.21607003364672184,1,12218
@pioneer_1872,0.21607003364672184,1,12219
@meganistheway,0.21607003364672184,1,12220
dailylesson,0.21607003364672184,9,12221
lawofattraction,0.21607003364672184,9,12222
@karenbluebelle,0.21607003364672184,1,12223
   ,0.21607003364672184,84,12224
yeyyyy,0.21607003364672184,1,12225
@pady87,0.21607003364672184,1,12226
purpose+authenticity+joy,0.21607003364672184,1,12227
@khloekardashian,0.21607003364672184,1,12228
@statman2020,0.21607003364672184,1,12229
rwu,0.21607003364672184,1,12230
d/,0.21607003364672184,1,12231
@c_clifford,0.21607003364672184,1,12232
caughey,0.21607003364672184,1,12233
triggerword,0.21607003364672184,1,12234
@slowgrind_pusha,0.21607003364672184,1,12235
nooooooooooooooooooooo,0.21607003364672184,1,12236
makeee,0.21607003364672184,1,12237
lileaboss,0.21607003364672184,1,12238
ipub,0.21607003364672184,1,12239
@hearnesie71,0.21607003364672184,1,12240
mangans,0.21607003364672184,1,12241
ëšâ¤,0.21607003364672184,1,12242
@hannylap1119,0.21607003364672184,1,12243
sandwichâ€,0.21607003364672184,2,12244
â€œ@j_balla,0.21607003364672184,2,12245
@ontheroadwithiv,0.21607003364672184,1,12246
@theantonioneves,0.21607003364672184,1,12247
@dilowrie,0.21607003364672184,1,12248
@fatinsyx,0.21607003364672184,1,12249
@k_slaugh_xoxo,0.21607003364672184,6,12250
~john,0.21607003364672184,1,12251
sackup,0.21607003364672184,1,12252
@josephmorgan,0.21607003364672184,1,12253
funstuff,0.21607003364672184,1,12254
thanksgivingbreak,0.21607003364672184,1,12255
@stefanlecesque,0.21607003364672184,1,12256
@lexi_peters,0.21607003364672184,1,12257
@jbeasy_13,0.21607003364672184,1,12258
lowexpectations,0.21607003364672184,1,12259
shfuck,0.21607003364672184,1,12260
@kenzieee1234,0.21607003364672184,1,12261
@melbala,0.21607003364672184,1,12262
@anitabondi,0.21607003364672184,4,12263
@alliemarlin,0.21607003364672184,1,12264
@staticulator,0.21607003364672184,1,12265
sismas,0.21607003364672184,1,12266
"
",0.21607003364672184,99,12267
@_malc,0.21607003364672184,1,12268
@phillyreem,0.21607003364672184,1,12269
bitchquitplayin,0.21607003364672184,2,12270
@sealingwax,0.21607003364672184,1,12271
slapppp,0.21607003364672184,2,12272
@angelanimals,0.21607003364672184,1,12273
ëšâ¤â‹,0.21607003364672184,1,12274
@burnham,0.21607003364672184,1,12275
ëš,0.21607003364672184,2,12276
ëšâ‹,0.21607003364672184,4,12277
@patrickk1964,0.21607003364672184,1,12278
homework:/,0.21607003364672184,1,12279
â‹,0.21607003364672184,9,12280
@wiscy_neat,0.21607003364672184,1,12281
:-p,0.21607003364672184,1,12282
@_screaming4help,0.21607003364672184,3,12283
@randycoppinger,0.21607003364672184,1,12284
@casparpoyck,0.21607003364672184,1,12285
@jonforeman,0.21607003364672184,2,12286
