Word,Value,Freq,SVM_Rank
j11,0.9232451976180195,1,9931
manicureneeded,0.9232451976180195,1,9932
@lillarosebby,0.9232451976180195,1,9933
@ruthliew,0.9232451976180195,4,9934
thankssanta,0.9232451976180195,3,9935
@rosieymae_xx,0.9232451976180195,1,9936
@m1yamazaki,0.9232451976180195,4,9937
@yorkregiongovt,0.9232451976180195,1,9938
chapmanproblems,0.9232451976180195,1,9939
butthatsjustme,0.9232451976180195,1,9940
îƒîœîšîˆ,0.9232451976180195,1,9941
@sbm40,0.9232451976180195,1,9942
@tinkyjen,0.9232451976180195,1,9943
@janey_platty,0.9232451976180195,1,9944
@ejay71,0.9232451976180195,1,9945
@kingsleyyy,0.9232451976180195,1,9946
â€œ@megankub,0.9232451976180195,1,9947
painâ€,0.9232451976180195,1,9948
@emily_huddle,0.9232451976180195,1,9949
@mieshatate,0.9232451976180195,1,9950
@cmdeb,0.9232451976180195,1,9951
jsenbewns,0.9232451976180195,1,9952
@bestworstadvice,0.9232451976180195,19,9953
@zamped920,0.9232451976180195,14,9954
@wadebarrett,0.9232451976180195,1,9955
@andrea_faz,0.9232451976180195,4,9956
@mstalzer16,0.9232451976180195,1,9957
this--->rt,0.9232451976180195,1,9958
up!factor,0.9232451976180195,1,9959
@ashtordiffe,0.9232451976180195,5,9960
book'n'duvet,0.9232451976180195,5,9961
trasnlates,0.9232451976180195,1,9962
@brandtuk2,0.9232451976180195,1,9963
collegekidprobs,0.9232451976180195,1,9964
@thebeautyvault,0.9232451976180195,1,9965
as.cortney,0.9232451976180195,3,9966
over(@dianaewelch,0.9232451976180195,1,9967
nowbequite,0.9232451976180195,7,9968
chlidrens,0.9232451976180195,7,9969
@imax,0.9232451976180195,7,9970
@tashpoint_ohh,0.9232451976180195,1,9971
@laurrknott,0.9232451976180195,1,9972
@hambo1234,0.9232451976180195,9,9973
@whitgrace,0.9232451976180195,1,9974
@neatbritney,0.9232451976180195,1,9975
lifesecrets,0.9232451976180195,1,9976
7:00pm,0.9232451976180195,1,9977
o_o,0.9232451976180195,13,9978
@ganesha359,0.9232451976180195,1,9979
nh7,0.9232451976180195,1,9980
allah.if,0.9232451976180195,1,9981
.couldnt,0.9232451976180195,1,9982
dontjudgeme,0.9232451976180195,1,9983
@j_marchione,0.9232451976180195,4,9984
@drizzle_1000,0.9232451976180195,3,9985
joy.~mother,0.9232451976180195,1,9986
holidaysrevolvearoundthemnow,0.9232451976180195,1,9987
@frankeene,0.9232451976180195,1,9988
@yoroyalfreshnes,0.9232451976180195,6,9989
@amyhazelhansen,0.9232451976180195,1,9990
@pmharper,0.9232451976180195,1,9991
@globeandmail,0.9232451976180195,1,9992
@keenanaylwin,0.9232451976180195,1,9993
supportindywrestling,0.9232451976180195,1,9994
@yumabooma,0.9232451976180195,1,9995
@yrtvivastrike,0.9232451976180195,1,9996
teamautofollow,0.9232451976180195,1,9997
-#joy,0.9232451976180195,1,9998
@thealliesigrist,0.9232451976180195,1,9999
nucky,0.9232451976180195,7,10000
@mrmvreyes,0.9232451976180195,1,10001
gwksxpnqvq,0.9232451976180195,1,10002
boardwalkempire,0.9232451976180195,7,10003
@rebeccahochhuth,0.9232451976180195,1,10004
selfloathing,0.9232451976180195,2,10005
me&leading,0.9232451976180195,1,10006
@fangamer,0.9232451976180195,1,10007
@seneeshearer23,0.9232451976180195,4,10008
@fearless_tip,0.9232451976180195,1,10009
@aimee0194,0.9232451976180195,1,10010
~internally,0.9232451976180195,1,10011
@briannarawwrr,0.9232451976180195,1,10012
external~,0.9232451976180195,1,10013
trueee,0.9232451976180195,1,10014
itsallnecessary,0.9232451976180195,4,10015
shit.â€,0.9232451976180195,4,10016
@caitlynferry02,0.9232451976180195,4,10017
â€œ@crystalsimile,0.9232451976180195,4,10018
godeacs,0.9232451976180195,1,10019
â˜¹,0.9232451976180195,9,10020
14:27,0.9232451976180195,1,10021
@megfells,0.9232451976180195,7,10022
o'neal,0.9232451976180195,2,10023
iseedeadpeople,0.9232451976180195,1,10024
@prestonsteve933,0.9232451976180195,1,10025
payitforward,0.9232451976180195,1,10026
clockworkprince,0.9232451976180195,1,10027
osment,0.9232451976180195,1,10028
hastalavista,0.9232451976180195,1,10029
@caleighdiekman,0.9232451976180195,5,10030
cnslling,0.9232451976180195,1,10031
@prdru1,0.9232451976180195,1,10032
@ginevraahhhh,0.9232451976180195,1,10033
@chrissyynguyen,0.9232451976180195,1,10034
@markwright,0.9232451976180195,10,10035
@kateyfield,0.9232451976180195,16,10036
@_alm,0.9232451976180195,1,10037
justtryingtoupliftthisboringconvosation,0.9232451976180195,5,10038
@laurenjadee_x,0.9232451976180195,5,10039
@codygerdeman,0.9232451976180195,7,10040
maobane,0.9232451976180195,1,10041
pssssh,0.9232451976180195,1,10042
yfm,0.9232451976180195,1,10043
@mrmawe2,0.9232451976180195,1,10044
4mealsin3days,0.9232451976180195,1,10045
3packsofcigs,0.9232451976180195,1,10046
8addys,0.9232451976180195,1,10047
@lllindsayxo,0.9232451976180195,1,10048
tweet<3,0.9232451976180195,1,10049
@sethswaggerty,0.9232451976180195,1,10050
@lizfits,0.9232451976180195,1,10051
@ldbaldwin13,0.9232451976180195,1,10052
@stephkaye,0.9232451976180195,1,10053
@kevintreid,0.9232451976180195,1,10054
@jimkomorowski,0.9232451976180195,1,10055
getoffyourphone,0.9232451976180195,1,10056
reesey,0.9232451976180195,1,10057
tahoe2011,0.9232451976180195,2,10058
@carlyfernandes,0.9232451976180195,2,10059
@johncmayer,0.9232451976180195,5,10060
@ronakbear,0.9232451976180195,5,10061
@kirklands89,0.9232451976180195,1,10062
@nurdiantolight,0.9232451976180195,4,10063
powerless-2,0.9232451976180195,1,10064
@libbydavis15,0.9232451976180195,6,10065
@shaneshane,0.9232451976180195,1,10066
hmkay,0.9232451976180195,1,10067
@sarahlydon89,0.9232451976180195,1,10068
â€œthe,0.9232451976180195,3,10069
truth.â€--albert,0.9232451976180195,1,10070
7:01,0.9232451976180195,1,10071
@elleeeyc,0.9232451976180195,1,10072
@emmado89,0.9232451976180195,1,10073
blaaaaaaaaaaaaaaaaaaaaaaah,0.9232451976180195,1,10074
@stugotz790,0.9232451976180195,1,10075
scratchcupcakesfortheclass,0.9232451976180195,4,10076
@tazeen,0.9232451976180195,1,10077
brothervincentyouretoonice,0.9232451976180195,1,10078
@jacobeaton1,0.9232451976180195,4,10079
@shannonrosa,0.9232451976180195,1,10080
shitdisturber,0.9232451976180195,1,10081
@austinp1993,0.9232451976180195,1,10082
classesss,0.9232451976180195,2,10083
you<3,0.9232451976180195,1,10084
@mackkingman,0.9232451976180195,1,10085
@colleenchiuchiu,0.9232451976180195,1,10086
babytweet,0.9232451976180195,1,10087
@jenellethemodel,0.9232451976180195,1,10088
@jazzykbiebz,0.9232451976180195,5,10089
@lordbieber,0.9232451976180195,4,10090
@deanadams21,0.9232451976180195,1,10091
passmethewine,0.9232451976180195,1,10092
shagird,0.9232451976180195,6,10093
@lauren__boyce,0.9232451976180195,1,10094
@chefboyareg,0.9232451976180195,1,10095
alwaysfollowback,0.9232451976180195,1,10096
@kelseywalker10,0.9232451976180195,1,10097
@laura_mc93,0.9232451976180195,10,10098
-hunter,0.9232451976180195,2,10099
@antecavar,0.9232451976180195,1,10100
@mfabss,0.9232451976180195,1,10101
2012yearofbigdicks,0.9232451976180195,1,10102
@shawiclaff,0.9232451976180195,9,10103
running.~kara,0.9232451976180195,5,10104
@shugga_shayne,0.9232451976180195,3,10105
kayley,0.9232451976180195,3,10106
queeninyou,0.9232451976180195,2,10107
2:7,0.9232451976180195,2,10108
@oceanaband,0.9232451976180195,1,10109
@nesidoll,0.9232451976180195,1,10110
mademynight,0.9232451976180195,1,10111
â€œ@mattdavelewis,0.9232451976180195,1,10112
@alexwyeth,0.9232451976180195,1,10113
estoygordogay,0.9232451976180195,1,10114
xfactorâ€,0.9232451976180195,1,10115
@joelburrows,0.9232451976180195,5,10116
@tomkirbyfilms,0.9232451976180195,5,10117
@staceyclaffey,0.9232451976180195,9,10118
scampies,0.9232451976180195,1,10119
claffey,0.9232451976180195,9,10120
tvî€œ,0.9232451976180195,7,10121
@sarahtodannyboy,0.9232451976180195,1,10122
jalexanders,0.9232451976180195,1,10123
@coops_tv,0.9232451976180195,1,10124
iam:)blessed,0.9232451976180195,1,10125
nighaz,0.9232451976180195,1,10126
wheredidthatcomefrom,0.9232451976180195,5,10127
@emilys_heart,0.9232451976180195,5,10128
@my_nonexistence,0.9232451976180195,7,10129
@_electronorbit,0.9232451976180195,2,10130
@kissmyashhole,0.9232451976180195,1,10131
siniggs,0.9232451976180195,1,10132
@koffiehuis,0.9232451976180195,3,10133
@braindeadorc,0.9232451976180195,1,10134
start.â€,0.9232451976180195,1,10135
@jacob_salem,0.9232451976180195,1,10136
@theboxx1,0.9232451976180195,1,10137
12:20,0.9232451976180195,1,10138
@steam_games,0.9232451976180195,1,10139
@1st_classact,0.9232451976180195,2,10140
@braidstuga,0.9232451976180195,1,10141
wednseday,0.9232451976180195,1,10142
do.~judy,0.9232451976180195,1,10143
dontbeafraid,0.9232451976180195,1,10144
theyâ€,0.9232451976180195,2,10145
@scottymull,0.9232451976180195,7,10146
@mopeytaylor,0.9232451976180195,1,10147
@carolinehirons,0.9232451976180195,2,10148
@lilmissabingdon,0.9232451976180195,1,10149
gonnagetkilled,0.9232451976180195,2,10150
@jhiggs86,0.9232451976180195,1,10151
@jasminemaaaae,0.9232451976180195,1,10152
paulocoâ€,0.9232451976180195,1,10153
@ajbee,0.9232451976180195,1,10154
churchhhh,0.9232451976180195,1,10155
@sevik,0.9232451976180195,1,10156
@samia_tahir,0.9232451976180195,5,10157
x_x,0.9232451976180195,2,10158
notcomplaining,0.9232451976180195,1,10159
@lisapoisso,0.9232451976180195,1,10160
ischio,0.9232451976180195,1,10161
@thamrmarilyn,0.9232451976180195,1,10162
myself.~muhammad,0.9232451976180195,1,10163
@k_diddddy,0.9232451976180195,4,10164
@acedottrigga,0.9232451976180195,1,10165
@djjlava,0.9232451976180195,1,10166
@djmattmurdock,0.9232451976180195,1,10167
fluseason,0.9232451976180195,1,10168
@katepinksmith,0.9232451976180195,1,10169
@sam_bottega,0.9232451976180195,1,10170
@hush_marc,0.9232451976180195,1,10171
collegekidproblems,0.9232451976180195,1,10172
@michelgw,0.9232451976180195,6,10173
testt,0.9232451976180195,1,10174
shows/,0.9232451976180195,1,10175
fknfabulous,0.9232451976180195,1,10176
@realdougwilson,0.9232451976180195,7,10177
imiss2brokegirls,0.9232451976180195,1,10178
@biglee424,0.9232451976180195,1,10179
realfear,0.9232451976180195,1,10180
"

",0.9232451976180195,25,10181
@yurianna_f,0.9232451976180195,1,10182
ommfffggg,0.9232451976180195,1,10183
earlyyy,0.9232451976180195,8,10184
lmaaaaoooo,0.9232451976180195,1,10185
@fuentes0509,0.9232451976180195,1,10186
@cedeso,0.9232451976180195,1,10187
sleepwithjosh,0.9232451976180195,5,10188
@justjanellee,0.9232451976180195,1,10189
@thetrev27,0.9232451976180195,1,10190
;),0.9232451976180195,211,10191
ncyc2011,0.9232451976180195,1,10192
@teamoneill,0.9232451976180195,1,10193
stoptheviolence,0.9232451976180195,1,10194
âœ¨,0.9232451976180195,1,10195
@camillewhitty,0.9232451976180195,1,10196
@niamh_louisee,0.9232451976180195,1,10197
@luvvlivelife,0.9232451976180195,2,10198
premiã¨re,0.9232451976180195,1,10199
@sayanythingmuz,0.9232451976180195,1,10200
@fanzinator,0.9232451976180195,11,10201
@iputgod1st,0.9232451976180195,1,10202
goucher,0.9232451976180195,3,10203
@hannahmckown,0.9232451976180195,1,10204
@belles_and_bows,0.9232451976180195,1,10205
@mollywood,0.9232451976180195,7,10206
@finewan,0.9232451976180195,4,10207
dayâ€,0.9232451976180195,1,10208
2ma,0.9232451976180195,1,10209
@_yosoyviv,0.9232451976180195,1,10210
@lastkissyndrome,0.9232451976180195,1,10211
wrong-_-,0.9232451976180195,1,10212
cheerwine,0.9232451976180195,1,10213
@idfrabbi,0.9232451976180195,1,10214
insanesibal,0.9232451976180195,1,10215
@adam_auckland,0.9232451976180195,1,10216
lilleshall,0.9232451976180195,1,10217
@yupits_rohit,0.9232451976180195,1,10218
@matt_j_little,0.9232451976180195,1,10219
@rhaegal,0.9232451976180195,1,10220
playaaaaaa,0.9232451976180195,4,10221
vaughany,0.9232451976180195,4,10222
ribbonsâ€,0.9232451976180195,1,10223
@kcarruthers,0.9232451976180195,1,10224
joy.â,0.9232451976180195,1,10225
@recruitocosm,0.9232451976180195,1,10226
@barkingcarnival,0.9232451976180195,1,10227
@special_shay,0.9232451976180195,1,10228
draaaaag,0.9232451976180195,1,10229
@letoyaluckett,0.9232451976180195,1,10230
wlhi,0.9232451976180195,1,10231
needamiracle,0.9232451976180195,3,10232
|~â˜¼â,0.9232451976180195,1,10233
@_illbasedswa6,0.9232451976180195,1,10234
@purelovenjoy,0.9232451976180195,1,10235
9faret,0.9232451976180195,1,10236
@wrr71,0.9232451976180195,8,10237
@starbucks,0.9232451976180195,4,10238
@ihopkc,0.9232451976180195,1,10239
@kennethmgracia,0.9232451976180195,1,10240
isitchristmasyet,0.9232451976180195,1,10241
@mnhumphrey,0.9232451976180195,5,10242
@livweyer,0.9232451976180195,5,10243
@smbiddle,0.9232451976180195,5,10244
@katemarina,0.9232451976180195,5,10245
@alyssajkroll,0.9232451976180195,5,10246
@melbomartin,0.9232451976180195,1,10247
@shannonrachel,0.9232451976180195,12,10248
:(((,0.9232451976180195,4,10249
@brittanyms13,0.9232451976180195,1,10250
squillaci,0.9232451976180195,1,10251
bangbangbangvamanosvamanos,0.9232451976180195,1,10252
@westurb5,0.9232451976180195,5,10253
@brittanybiorck,0.9232451976180195,3,10254
paperproblems,0.9232451976180195,1,10255
twittericans,0.9232451976180195,1,10256
@im_no_ser,0.9232451976180195,1,10257
gmorning,0.9232451976180195,1,10258
@jonvane,0.9232451976180195,1,10259
@ladycardinal_3,0.9232451976180195,1,10260
adderallanyone,0.9232451976180195,1,10261
wherestheedit,0.9232451976180195,1,10262
@raysolar_jr,0.9232451976180195,1,10263
@brittjeffers,0.9232451976180195,1,10264
@bezzeledgang,0.9232451976180195,1,10265
â£71,0.9232451976180195,1,10266
in#shame,0.9232451976180195,1,10267
@edusum,0.9232451976180195,6,10268
@aalshibl,0.9232451976180195,1,10269
niite,0.9232451976180195,1,10270
rtâ«@revrunwisdom,0.9232451976180195,1,10271
@personalartme,0.9232451976180195,1,10272
thoughtsforthemind,0.9232451976180195,1,10273
~~inspiredgude,0.9232451976180195,2,10274
@wbcvideo,0.9232451976180195,1,10275
@matty_momoney,0.9232451976180195,1,10276
@tabertabertaber,0.9232451976180195,1,10277
mirinda,0.9232451976180195,1,10278
@stoney_wagons,0.9232451976180195,1,10279
deffentally,0.9232451976180195,1,10280
:|,0.9232451976180195,10,10281
@applebees,0.9232451976180195,1,10282
@despicableash,0.9232451976180195,2,10283
@izizhamham,0.9232451976180195,1,10284
@laurenpistocco,0.9232451976180195,1,10285
@imdorkenstein,0.9232451976180195,8,10286
@littlemisswag13,0.9232451976180195,8,10287
@blueangel731,0.9232451976180195,8,10288
@thatgirlalliee,0.9232451976180195,1,10289
@celticpride34,0.9232451976180195,1,10290
happyday,0.9232451976180195,1,10291
@surehands_21,0.9232451976180195,1,10292
@abillharz,0.9232451976180195,7,10293
have'em,0.9232451976180195,4,10294
ahsfx,0.9232451976180195,1,10295
@andycr15,0.9232451976180195,1,10296
deprieved,0.9232451976180195,1,10297
@kheyt,0.9232451976180195,1,10298
@marissa_turner,0.9232451976180195,1,10299
@b_driggs,0.9232451976180195,1,10300
@bijouxlovahh,0.9232451976180195,7,10301
ldoc,0.9232451976180195,3,10302
@evantheross,0.9232451976180195,3,10303
@emily_cooper,0.9232451976180195,1,10304
braak,0.9232451976180195,1,10305
@inspired_guide,0.9232451976180195,2,10306
@realfarrahgray,0.9232451976180195,1,10307
@eddygreenall,0.9232451976180195,1,10308
@ashleygeremia,0.9232451976180195,1,10309
@hartramsey,0.9232451976180195,6,10310
@ianncaleb,0.9232451976180195,2,10311
~irish,0.9232451976180195,1,10312
theartofwar,0.9232451976180195,1,10313
@collin928,0.9232451976180195,2,10314
rathburn,0.9232451976180195,6,10315
roughnight,0.9232451976180195,1,10316
freezinghands,0.9232451976180195,6,10317
@elgenerico,0.9232451976180195,1,10318
magicalizedportrait,0.9232451976180195,1,10319
@ski24_7,0.9232451976180195,1,10320
everythingwillgetbetter,0.9232451976180195,1,10321
@ronzorb,0.9232451976180195,1,10322
41:13,0.9232451976180195,1,10323
@senbash,0.9232451976180195,4,10324
it.~shug,0.9232451976180195,1,10325
imgonnaforgetitalltomorrow,0.9232451976180195,5,10326
10:20,0.9232451976180195,1,10327
heaven.luke,0.9232451976180195,1,10328
jeanns,0.9232451976180195,1,10329
@arianaran,0.9232451976180195,1,10330
@ndamukong_suh,0.9232451976180195,3,10331
@hailey_mills,0.9232451976180195,1,10332
@chris_radford,0.9232451976180195,1,10333
@diyasul,0.9232451976180195,4,10334
@christinedwyer,0.9232451976180195,1,10335
hortons,0.9232451976180195,2,10336
@morganzalot,0.9232451976180195,1,10337
thoughxd,0.9232451976180195,1,10338
@rileighashton,0.9232451976180195,1,10339
@hardinthecity,0.9232451976180195,1,10340
gagaoverm83,0.9232451976180195,5,10341
@sabahlalalala,0.9232451976180195,1,10342
@sonrisechurchbc,0.9232451976180195,1,10343
@smehlee,0.9232451976180195,1,10344
@gpurks,0.9232451976180195,1,10345
lessâ€î,0.9232451976180195,1,10346
   ,0.9232451976180195,66,10347
@_dipshitdavis,0.9232451976180195,3,10348
@kez_turner,0.9232451976180195,1,10349
feelspower,0.9232451976180195,2,10350
muhh,0.9232451976180195,1,10351
@kristensays,0.9232451976180195,6,10352
pentheraphobia-,0.9232451976180195,1,10353
onekan,0.9232451976180195,1,10354
weddingplusones,0.9232451976180195,1,10355
@fergvt,0.9232451976180195,1,10356
@daniklein6,0.9232451976180195,1,10357
a'cintests,0.9232451976180195,1,10358
caughey,0.9232451976180195,1,10359
grocerystoressuck,0.9232451976180195,1,10360
singn,0.9232451976180195,10,10361
2/3,0.9232451976180195,1,10362
youdeservebetter,0.9232451976180195,1,10363
5:2,0.9232451976180195,2,10364
u&urs,0.9232451976180195,1,10365
yeeuup,0.9232451976180195,5,10366
@mel_hayes07,0.9232451976180195,3,10367
@daveaquilina,0.9232451976180195,1,10368
@ilovehamlin11,0.9232451976180195,1,10369
@dntdome_1490,0.9232451976180195,1,10370
@vampedprincessb,0.9232451976180195,4,10371
=),0.9232451976180195,32,10372
@kopiganja,0.9232451976180195,1,10373
iisz,0.9232451976180195,1,10374
comiin,0.9232451976180195,1,10375
@mark_gottfried,0.9232451976180195,1,10376
â€žâ€‹(â”œ__â”,0.9232451976180195,1,10377
@stephenglickman,0.9232451976180195,1,10378
4cousins,0.9232451976180195,1,10379
@rafikij,0.9232451976180195,1,10380
familyforlife,0.9232451976180195,5,10381
@imadome77,0.9232451976180195,5,10382
yamehawen,0.9232451976180195,1,10383
cairotraffic,0.9232451976180195,1,10384
teacherperks,0.9232451976180195,4,10385
faithinhim,0.9232451976180195,1,10386
@samaxwell725,0.9232451976180195,1,10387
@sghammond,0.9232451976180195,5,10388
ms.groths,0.9232451976180195,2,10389
@dirtaay_dee,0.9232451976180195,1,10390
@katjabecker,0.9232451976180195,2,10391
-professor,0.9232451976180195,1,10392
@begz_17,0.9232451976180195,1,10393
@medusaindespair,0.9232451976180195,4,10394
@toenailurface,0.9232451976180195,1,10395
mybodyhashorribletiming,0.9232451976180195,2,10396
morestuffithoughtwouldneverhappenagain,0.9232451976180195,1,10397
thatuniverseiscrazy,0.9232451976180195,1,10398
youcant,0.9232451976180195,1,10399
@amburmariex,0.9232451976180195,3,10400
@andyj82294,0.9232451976180195,3,10401
s.o.a.b,0.9232451976180195,1,10402
@staff_9,0.9232451976180195,2,10403
@grrratlife,0.9232451976180195,1,10404
palatka,0.9232451976180195,1,10405
@brooklyns_moko,0.9232451976180195,1,10406
lindeberg,0.9232451976180195,1,10407
@1thestickman1,0.9232451976180195,1,10408
eastcoastproblems,0.9232451976180195,1,10409
@avilalipsett1,0.9232451976180195,1,10410
@mr_grimshaw,0.9232451976180195,1,10411
@brooklynvsd,0.9232451976180195,4,10412
@abbysikes,0.9232451976180195,1,10413
@gshockzz,0.9232451976180195,1,10414
@mem0rie,0.9232451976180195,1,10415
@tweezrus,0.9232451976180195,1,10416
swaggs,0.9232451976180195,1,10417
wontmissmetro,0.9232451976180195,1,10418
phb,0.9232451976180195,1,10419
:'(,0.9232451976180195,51,10420
suckiin,0.9232451976180195,1,10421
lasmargaritas,0.9232451976180195,7,10422
@_faithcheers,0.9232451976180195,1,10423
â€œ@kayls12390,0.9232451976180195,1,10424
@joeyration,0.9232451976180195,1,10425
@bebeorallo590,0.9232451976180195,1,10426
muchneededpickmeup,0.9232451976180195,1,10427
ouchieee,0.9232451976180195,2,10428
@taylormckay,0.9232451976180195,8,10429
@zoewinters,0.9232451976180195,1,10430
@tommygentleman,0.9232451976180195,1,10431
@ohnoericadenton,0.9232451976180195,1,10432
f.e.a.r,0.9232451976180195,3,10433
@mjoens,0.9232451976180195,7,10434
consumerbehavior,0.9232451976180195,1,10435
@jawkhr,0.9232451976180195,1,10436
happybirthdaydangerdays,0.9232451976180195,1,10437
@karenfrommentor,0.9232451976180195,1,10438
@diremanofficial,0.9232451976180195,1,10439
~psalm,0.9232451976180195,1,10440
91:5,0.9232451976180195,1,10441
socscisymp,0.9232451976180195,1,10442
ukw,0.9232451976180195,1,10443
udayton,0.9232451976180195,1,10444
:p,0.9232451976180195,54,10445
@sarcastic_viper,0.9232451976180195,6,10446
@loblawscarlton,0.9232451976180195,1,10447
@robertjonas,0.9232451976180195,9,10448
@jodiefoot,0.9232451976180195,4,10449
textinq,0.9232451976180195,1,10450
nothinq,0.9232451976180195,1,10451
@roberts4455,0.9232451976180195,1,10452
christmassss,0.9232451976180195,10,10453
earlllyyy,0.9232451976180195,10,10454
-merry,0.9232451976180195,10,10455
stiick,0.9232451976180195,1,10456
@clairecater1,0.9232451976180195,1,10457
@ciaraa_lindsay6,0.9232451976180195,1,10458
facebook?freedom,0.9232451976180195,1,10459
â€œ@ymbs_mula,0.9232451976180195,1,10460
upâ€,0.9232451976180195,1,10461
@tupactaughtme,0.9232451976180195,1,10462
@alhaji_jeycee,0.9232451976180195,1,10463
childâ€,0.9232451976180195,1,10464
â€œ@castrodestroyer,0.9232451976180195,1,10465
@bhoovler7,0.9232451976180195,9,10466
@lafemmeloca,0.9232451976180195,9,10467
beita,0.9232451976180195,9,10468
:))),0.9232451976180195,14,10469
@laubsbgiirl10,0.9232451976180195,1,10470
@angryelf1,0.9232451976180195,1,10471
@cityyearsanjose,0.9232451976180195,1,10472
twitfriends,0.9232451976180195,1,10473
@jonnyyoung1011,0.9232451976180195,4,10474
lovestherainthough,0.9232451976180195,1,10475
~samurai,0.9232451976180195,1,10476
imoutofhere,0.9232451976180195,6,10477
holyhandgrenade,0.9232451976180195,4,10478
rusby,0.9232451976180195,1,10479
@loving_my_years,0.9232451976180195,1,10480
^^,0.9232451976180195,5,10481
wordss,0.9232451976180195,1,10482
@dafuturmrkc,0.9232451976180195,1,10483
@jcthagreat,0.9232451976180195,1,10484
@thepurplepage,0.9232451976180195,1,10485
@franoldmartin,0.9232451976180195,1,10486
kirkfranklin,0.9232451976180195,1,10487
9:30,0.9232451976180195,1,10488
@sumayapapaya,0.9232451976180195,1,10489
roomieproblems,0.9232451976180195,6,10490
understandingâœ¡job,0.9232451976180195,1,10491
28:28,0.9232451976180195,1,10492
late3clads,0.9232451976180195,1,10493
@terryfoster971,0.9232451976180195,1,10494
@alllaywhute,0.9232451976180195,1,10495
@livelaughlala,0.9232451976180195,1,10496
@koruwedding,0.9232451976180195,7,10497
@craftinessnow,0.9232451976180195,7,10498
@emilylevenson,0.9232451976180195,1,10499
@ianteneh,0.9232451976180195,1,10500
@stephlowther,0.9232451976180195,7,10501
@kevinholden777,0.9232451976180195,4,10502
@g_teckbangin,0.9232451976180195,1,10503
@kendracp,0.9232451976180195,1,10504
@jessgaristo,0.9232451976180195,6,10505
jusst_lovee,0.9232451976180195,4,10506
hatesnow,0.9232451976180195,1,10507
@kathbthomas,0.9232451976180195,1,10508
@hannahhardison,0.9232451976180195,1,10509
@katiewhitmire,0.9232451976180195,1,10510
@paige_dobbins,0.9232451976180195,1,10511
@rrundus,0.9232451976180195,1,10512
hinus,0.9232451976180195,1,10513
feelsgreattobeme,0.9232451976180195,1,10514
@natalie_aa,0.9232451976180195,1,10515
@derynba,0.9232451976180195,1,10516
@jrodolfom,0.9232451976180195,1,10517
"â£25,000",0.9232451976180195,1,10518
@godawesomehair,0.9232451976180195,7,10519
@zacklalabee,0.9232451976180195,7,10520
@boymeeetsworld,0.9232451976180195,4,10521
@psaul3,0.9232451976180195,1,10522
@msmonigutierrez,0.9232451976180195,1,10523
@jennberkley,0.9232451976180195,1,10524
big_bang,0.9232451976180195,1,10525
10:00,0.9232451976180195,2,10526
@devf1sk5,0.9232451976180195,1,10527
@spellboundsama,0.9232451976180195,1,10528
@dmoney0044,0.9232451976180195,1,10529
whyitsgreaselightening,0.9232451976180195,1,10530
@turkeyturner,0.9232451976180195,1,10531
vamooooosss,0.9232451976180195,1,10532
@midwest_ad,0.9232451976180195,1,10533
@mariana25smo,0.9232451976180195,1,10534
@xkrissyyalicia,0.9232451976180195,1,10535
@joesabado,0.9232451976180195,1,10536
@mikeallen,0.9232451976180195,1,10537
"neither""watch",0.9232451976180195,2,10538
@johnlegend,0.9232451976180195,2,10539
whathasmylifecometo,0.9232451976180195,5,10540
ipaded,0.9232451976180195,6,10541
betsson,0.9232451976180195,6,10542
@arianagrande,0.9232451976180195,1,10543
@atjogia,0.9232451976180195,1,10544
nonegyptnews,0.9232451976180195,1,10545
~barb,0.9232451976180195,1,10546
â¤â,0.9232451976180195,1,10547
147:11,0.9232451976180195,1,10548
thatsit,0.9232451976180195,6,10549
@thebisson,0.9232451976180195,1,10550
@rugbychickz,0.9232451976180195,1,10551
@jaredmatthewh,0.9232451976180195,1,10552
niccos,0.9232451976180195,1,10553
@ellahogan28,0.9232451976180195,1,10554
@readingtokids,0.9232451976180195,1,10555
happyholiday,0.9232451976180195,4,10556
itwasillegal,0.9232451976180195,1,10557
itllbeworthitwhensheseesit,0.9232451976180195,1,10558
@ohlookitstiff,0.9232451976180195,5,10559
@katiemargolles,0.9232451976180195,8,10560
@miriamattwood,0.9232451976180195,1,10561
@eleanorquinn,0.9232451976180195,1,10562
@shondarhimes,0.9232451976180195,1,10563
sin.#retaliate,0.9232451976180195,1,10564
"


",0.9232451976180195,1,10565
@jesuschristftm,0.9232451976180195,1,10566
v.depressing,0.9232451976180195,1,10567
@sarah_bieber19,0.9232451976180195,1,10568
@elliebondini,0.9232451976180195,1,10569
@inesha_ip,0.9232451976180195,1,10570
thegrinch,0.9232451976180195,1,10571
rakgadi,0.9232451976180195,1,10572
@mzperfectworld,0.9232451976180195,5,10573
thanskgiving,0.9232451976180195,1,10574
@gemmasapp,0.9232451976180195,1,10575
bahhumbug,0.9232451976180195,1,10576
ahbumhug,0.9232451976180195,1,10577
am.â,0.9232451976180195,1,10578
@allisnwaltrs,0.9232451976180195,1,10579
@a__james,0.9232451976180195,1,10580
@tiny_trauma,0.9232451976180195,1,10581
@onesevenwest,0.9232451976180195,1,10582
idiotkapilsibal,0.9232451976180195,1,10583
@jaqstone,0.9232451976180195,1,10584
iwannakillmyself,0.9232451976180195,1,10585
@lumidizzle,0.9232451976180195,1,10586
worstdayever,0.9232451976180195,1,10587
