word,score,wordCount,SVM_Rank
20/20,0.8220822812543452,1,9535
to.play,0.8220822812543452,1,9536
exposã,0.8220822812543452,1,9537
@emmaboutcher13,0.8220822812543452,1,9538
@thequeenhutras,0.8220822812543452,1,9539
shopaholicsannonymous,0.8220822812543452,6,9540
rule5,0.8220822812543452,1,9541
@gianmorelli,0.8220822812543452,1,9542
youngapprentice,0.8220822812543452,1,9543
onemorereasontohateu,0.8220822812543452,1,9544
feelit,0.8220822812543452,1,9545
@mizmers,0.8220822812543452,1,9546
@lfpfantasy_mike,0.8220822812543452,1,9547
whateverdadwantsonhisbirthday,0.8220822812543452,1,9548
emials,0.8220822812543452,2,9549
inâ€,0.8220822812543452,1,9550
@teaganbayne,0.8220822812543452,6,9551
farnsley,0.8220822812543452,1,9552
smoovebaritone,0.8220822812543452,1,9553
aaaaahhhhh,0.8220822812543452,1,9554
@arkaikclothing,0.8220822812543452,3,9555
@a_laveck,0.8220822812543452,1,9556
phb,0.8220822812543452,1,9557
@milf_squared,0.8220822812543452,1,9558
@huffingtonpost,0.8220822812543452,6,9559
@carly198,0.8220822812543452,1,9560
@loritish,0.8220822812543452,1,9561
wayfareholidayparty,0.8220822812543452,1,9562
@davidvonderhaar,0.8220822812543452,1,9563
@aimielks,0.8220822812543452,3,9564
@fourzerotwo,0.8220822812543452,1,9565
iloveryan,0.8220822812543452,1,9566
"
 
",0.8220822812543452,1,9567
@lauren__boyce,0.8220822812543452,1,9568
9:3,0.8220822812543452,15,9569
@statravel_uk,0.8220822812543452,1,9570
@protipz,0.8220822812543452,1,9571
@iheart_kris81,0.8220822812543452,1,9572
butnotreally,0.8220822812543452,1,9573
teeheeee,0.8220822812543452,1,9574
theartofwar,0.8220822812543452,1,9575
@thesammcatee,0.8220822812543452,5,9576
alwaysfollowback,0.8220822812543452,1,9577
yaaahhh,0.8220822812543452,1,9578
iwishtodierightnowplz,0.8220822812543452,1,9579
@bitchits_tee,0.8220822812543452,4,9580
@stefanlevesque,0.8220822812543452,1,9581
1:37,0.8220822812543452,1,9582
@dewiijayanti,0.8220822812543452,1,9583
sundayfunday,0.8220822812543452,1,9584
@foxbrownfox,0.8220822812543452,1,9585
@rantingrhanna,0.8220822812543452,1,9586
@jawkhr,0.8220822812543452,1,9587
@mariahdiva101,0.8220822812543452,14,9588
@emilysadler2,0.8220822812543452,1,9589
putsacrampinmystyle,0.8220822812543452,1,9590
@okitabutti,0.8220822812543452,1,9591
@bobboutiquehair,0.8220822812543452,1,9592
ipank,0.8220822812543452,1,9593
@revolutionbars,0.8220822812543452,1,9594
chirunning,0.8220822812543452,1,9595
claphamjunction,0.8220822812543452,1,9596
does.that.even.make.sense,0.8220822812543452,1,9597
imsadfortheworld,0.8220822812543452,1,9598
@chadkello,0.8220822812543452,1,9599
@kirstycah,0.8220822812543452,3,9600
oireachtas,0.8220822812543452,1,9601
3&7,0.8220822812543452,1,9602
@raybansn_boobs,0.8220822812543452,1,9603
@rmn_hsn,0.8220822812543452,1,9604
@shannonpoe,0.8220822812543452,2,9605
yeshua_messiah,0.8220822812543452,1,9606
rt@danecook,0.8220822812543452,4,9607
@ohhhsooolovely,0.8220822812543452,1,9608
me.tired,0.8220822812543452,1,9609
hppythnxgvng,0.8220822812543452,4,9610
er'day,0.8220822812543452,2,9611
@samosa_n_soup,0.8220822812543452,1,9612
2overcome,0.8220822812543452,1,9613
hateeeeeher,0.8220822812543452,1,9614
@sammipie_123,0.8220822812543452,1,9615
realfear,0.8220822812543452,1,9616
ineed80ptsfrombradytonight,0.8220822812543452,1,9617
"1/4""jack",0.8220822812543452,1,9618
@aprinoberhitu,0.8220822812543452,1,9619
wherearemyuggs,0.8220822812543452,1,9620
@boredmommy,0.8220822812543452,7,9621
@annablondie97,0.8220822812543452,5,9622
@aleila_harrell,0.8220822812543452,5,9623
cuson,0.8220822812543452,4,9624
@yanman52,0.8220822812543452,1,9625
@seturego2thside,0.8220822812543452,1,9626
@plumsofdoom,0.8220822812543452,1,9627
@ijuzwannadanz,0.8220822812543452,1,9628
@craigscampbell,0.8220822812543452,1,9629
@owslibrary,0.8220822812543452,1,9630
dealwithit,0.8220822812543452,1,9631
@kenwyatt,0.8220822812543452,1,9632
24/7and,0.8220822812543452,6,9633
relationshipsarehard,0.8220822812543452,1,9634
episode.i,0.8220822812543452,1,9635
@princesss_sar,0.8220822812543452,1,9636
:-(,0.8220822812543452,10,9637
swaggs,0.8220822812543452,1,9638
@demiforeverx3,0.8220822812543452,1,9639
ilovemybrother,0.8220822812543452,5,9640
@megfells,0.8220822812543452,5,9641
@twilight,0.8220822812543452,1,9642
@graygoods,0.8220822812543452,1,9643
@sultanalqassemi,0.8220822812543452,1,9644
@mklabelle,0.8220822812543452,1,9645
@gods_choosen93,0.8220822812543452,8,9646
@yokoono,0.8220822812543452,1,9647
@idfrabbi,0.8220822812543452,1,9648
@emily_guido,0.8220822812543452,2,9649
@astrobass87,0.8220822812543452,1,9650
@liddlemonsta,0.8220822812543452,1,9651
"neither""watch",0.8220822812543452,8,9652
@johnlegend,0.8220822812543452,8,9653
studentathleteproblems,0.8220822812543452,1,9654
@aimeetweets4u,0.8220822812543452,1,9655
justwantapurebernie,0.8220822812543452,1,9656
11:43,0.8220822812543452,1,9657
â€œ@feeqdeuce,0.8220822812543452,1,9658
@laura_mc93,0.8220822812543452,6,9659
dontwannathinkaboutit,0.8220822812543452,1,9660
@tbisek,0.8220822812543452,1,9661
motivationfail,0.8220822812543452,1,9662
9faret,0.8220822812543452,1,9663
@bethkatemiller,0.8220822812543452,1,9664
txtin,0.8220822812543452,1,9665
@bkswaggedup,0.8220822812543452,1,9666
@harleyannlovesu,0.8220822812543452,5,9667
@mizzamyr,0.8220822812543452,4,9668
@mindyjensey,0.8220822812543452,6,9669
@mtsuroxy7,0.8220822812543452,6,9670
@viiicckkyyl,0.8220822812543452,1,9671
ssradio,0.8220822812543452,1,9672
41:13,0.8220822812543452,1,9673
ooonly,0.8220822812543452,1,9674
@carole_king,0.8220822812543452,1,9675
@puppini_sisters,0.8220822812543452,1,9676
bbc4,0.8220822812543452,1,9677
vomvomvom,0.8220822812543452,1,9678
@hailey_mills,0.8220822812543452,1,9679
fbcv,0.8220822812543452,1,9680
@ralphie559,0.8220822812543452,1,9681
@meag_grove,0.8220822812543452,1,9682
nooooooope,0.8220822812543452,1,9683
6:30am,0.8220822812543452,3,9684
@matt_spark,0.8220822812543452,1,9685
@jacob_salem,0.8220822812543452,1,9686
hospitalized.and,0.8220822812543452,1,9687
@elliebondini,0.8220822812543452,1,9688
@cmichelleo321,0.8220822812543452,3,9689
contrbuteâ€,0.8220822812543452,2,9690
hatelatepractice,0.8220822812543452,1,9691
v.depressing,0.8220822812543452,1,9692
ncourage,0.8220822812543452,3,9693
@all_mba_news,0.8220822812543452,1,9694
rothlisberger,0.8220822812543452,1,9695
davidjschwartz,0.8220822812543452,1,9696
@kurtscobiemusic,0.8220822812543452,8,9697
@_iworshiphim,0.8220822812543452,1,9698
@bronrsmith,0.8220822812543452,1,9699
@rebsportsradio,0.8220822812543452,6,9700
@glenngmichael,0.8220822812543452,1,9701
face.~,0.8220822812543452,14,9702
@ryanc0931,0.8220822812543452,1,9703
à²,0.8220822812543452,2,9704
shitbrained,0.8220822812543452,1,9705
@thera_p,0.8220822812543452,1,9706
@drpearlyywhites,0.8220822812543452,2,9707
sagittarians,0.8220822812543452,1,9708
mangans,0.8220822812543452,1,9709
(;,0.8220822812543452,14,9710
@cstrapp,0.8220822812543452,1,9711
â€,0.8220822812543452,30,9712
@mr_bdholmes,0.8220822812543452,1,9713
@thekillerrabbit,0.8220822812543452,1,9714
iloveher,0.8220822812543452,7,9715
â€œ@istayswirlin,0.8220822812543452,1,9716
@michellejcarter,0.8220822812543452,1,9717
@commodity_one,0.8220822812543452,1,9718
@mommadona,0.8220822812543452,1,9719
@thereidreport,0.8220822812543452,1,9720
great!â€,0.8220822812543452,1,9721
survivorsouthpacific,0.8220822812543452,5,9722
naã¯ve,0.8220822812543452,5,9723
collegekidproblems,0.8220822812543452,1,9724
@afrosintrik,0.8220822812543452,5,9725
@taratotty,0.8220822812543452,6,9726
@teamoneill,0.8220822812543452,1,9727
@laurenpistocco,0.8220822812543452,1,9728
@ashleygeremia,0.8220822812543452,1,9729
arrrhhh,0.8220822812543452,1,9730
sudexo,0.8220822812543452,1,9731
@lb_phrasebeatz,0.8220822812543452,1,9732
shimabukuro,0.8220822812543452,1,9733
@manderrids,0.8220822812543452,7,9734
this.hope,0.8220822812543452,1,9735
cyah,0.8220822812543452,7,9736
torment?~shantideva,0.8220822812543452,1,9737
â€œi,0.8220822812543452,10,9738
donâ€,0.8220822812543452,13,9739
minutesâ€,0.8220822812543452,1,9740
@g_teckbangin,0.8220822812543452,1,9741
@onefreshjerm,0.8220822812543452,1,9742
@r_holley3,0.8220822812543452,1,9743
mylifeisaverage,0.8220822812543452,1,9744
@zadele,0.8220822812543452,1,9745
@jaago_uoft,0.8220822812543452,12,9746
@tommyfpatterson,0.8220822812543452,1,9747
@royaloperahouse,0.8220822812543452,1,9748
@after_show,0.8220822812543452,1,9749
@royalalberthall,0.8220822812543452,1,9750
"lol""----",0.8220822812543452,1,9751
@applebees,0.8220822812543452,1,9752
@toenailurface,0.8220822812543452,1,9753
@radicaljoker,0.8220822812543452,1,9754
bricksquad,0.8220822812543452,1,9755
ipaded,0.8220822812543452,4,9756
@pal36,0.8220822812543452,1,9757
bestpresenteverrrr,0.8220822812543452,5,9758
betsson,0.8220822812543452,4,9759
@honey_baddazz21,0.8220822812543452,1,9760
â€¢,0.8220822812543452,1,9761
@lucieiswild,0.8220822812543452,1,9762
@1garretthill,0.8220822812543452,5,9763
@daviemartin,0.8220822812543452,1,9764
@tha_abster,0.8220822812543452,1,9765
@242uprising,0.8220822812543452,1,9766
@l_faye,0.8220822812543452,1,9767
@officialpwg,0.8220822812543452,17,9768
@rachcav,0.8220822812543452,1,9769
@overdriive,0.8220822812543452,4,9770
truededication,0.8220822812543452,7,9771
illprobablygetfired,0.8220822812543452,1,9772
youtube.com/watch?v=2cqfrs,0.8220822812543452,1,9773
7hillsstaff,0.8220822812543452,1,9774
gaga+minaj,0.8220822812543452,1,9775
wetweetsomuch,0.8220822812543452,1,9776
@blueangel731,0.8220822812543452,2,9777
@littlemisswag13,0.8220822812543452,2,9778
@imdorkenstein,0.8220822812543452,2,9779
day!!î,0.8220822812543452,3,9780
@captainmcinnis,0.8220822812543452,6,9781
wideeyedwonder,0.8220822812543452,1,9782
@ginarees,0.8220822812543452,10,9783
1:6,0.8220822812543452,6,9784
@___lucy,0.8220822812543452,1,9785
@alywalansky,0.8220822812543452,3,9786
@davetoyn,0.8220822812543452,1,9787
turnbacktogod,0.8220822812543452,6,9788
nrhh,0.8220822812543452,7,9789
@glambr,0.8220822812543452,3,9790
@247florida,0.8220822812543452,1,9791
jesustweeters,0.8220822812543452,17,9792
allah.if,0.8220822812543452,1,9793
@lezbionic,0.8220822812543452,1,9794
beita,0.8220822812543452,4,9795
@nikimerkle,0.8220822812543452,1,9796
birthdayyyyy,0.8220822812543452,7,9797
@jesshea1202,0.8220822812543452,7,9798
w/,0.8220822812543452,83,9799
@lafemmeloca,0.8220822812543452,4,9800
numberonefans,0.8220822812543452,5,9801
â£71,0.8220822812543452,1,9802
@rollpride_33,0.8220822812543452,5,9803
@bhoovler7,0.8220822812543452,4,9804
@robertjonas,0.8220822812543452,4,9805
@alanritchson,0.8220822812543452,1,9806
macurh,0.8220822812543452,7,9807
annymore,0.8220822812543452,1,9808
@joeyhodges,0.8220822812543452,3,9809
@onesevenwest,0.8220822812543452,1,9810
@khloekardashian,0.8220822812543452,1,9811
buttttttttttt,0.8220822812543452,4,9812
@lollydaskal,0.8220822812543452,1,9813
@hashtagmerlin,0.8220822812543452,4,9814
jennifer~~>@ourholyarmour<~~god,0.8220822812543452,1,9815
"1,000shs",0.8220822812543452,7,9816
@m_della,0.8220822812543452,7,9817
@kemck02,0.8220822812543452,3,9818
2:28,0.8220822812543452,1,9819
d<3,0.8220822812543452,4,9820
@bryanandkara,0.8220822812543452,1,9821
through.#luv,0.8220822812543452,1,9822
@lisashoshana,0.8220822812543452,7,9823
presence.~the,0.8220822812543452,1,9824
oshit,0.8220822812543452,3,9825
ilovebabies,0.8220822812543452,1,9826
@ovcallyoxo,0.8220822812543452,5,9827
@danfriedman81,0.8220822812543452,6,9828
@ambscrowe94,0.8220822812543452,1,9829
1/4,0.8220822812543452,1,9830
brennans,0.8220822812543452,7,9831
uline,0.8220822812543452,1,9832
fartherthanithought,0.8220822812543452,2,9833
@lexie_lawhon,0.8220822812543452,1,9834
@caroline_heavey,0.8220822812543452,1,9835
@vanooch09,0.8220822812543452,7,9836
@heidipilson,0.8220822812543452,1,9837
@alfredoflores,0.8220822812543452,8,9838
@shannajoy415,0.8220822812543452,1,9839
:((,0.8220822812543452,5,9840
christmas=,0.8220822812543452,1,9841
f***ing,0.8220822812543452,1,9842
s**t,0.8220822812543452,1,9843
:-(((,0.8220822812543452,1,9844
otthappiness,0.8220822812543452,1,9845
exse,0.8220822812543452,1,9846
@steezballer,0.8220822812543452,4,9847
90yr,0.8220822812543452,1,9848
@sare_jae,0.8220822812543452,1,9849
@fender,0.8220822812543452,6,9850
mummyâ€,0.8220822812543452,1,9851
byrdhouse,0.8220822812543452,7,9852
@stoner_kelly,0.8220822812543452,2,9853
@brenna_bean,0.8220822812543452,3,9854
@meaganskylark,0.8220822812543452,2,9855
doc'd,0.8220822812543452,1,9856
deffos,0.8220822812543452,2,9857
@karen_greaves,0.8220822812543452,1,9858
theorion,0.8220822812543452,1,9859
â€˜diary,0.8220822812543452,1,9860
dreamscometrue,0.8220822812543452,6,9861
falalalala,0.8220822812543452,1,9862
truckstick,0.8220822812543452,1,9863
@smcgrath,0.8220822812543452,1,9864
@beckerroobart,0.8220822812543452,1,9865
@oliviaslogosky,0.8220822812543452,4,9866
@heyitsclaire,0.8220822812543452,1,9867
cruchies,0.8220822812543452,1,9868
@utorak007,0.8220822812543452,1,9869
@jk1887,0.8220822812543452,4,9870
which'd,0.8220822812543452,7,9871
christmasiscoming,0.8220822812543452,1,9872
@healthhabits,0.8220822812543452,1,9873
âœˆ,0.8220822812543452,8,9874
1/2,0.8220822812543452,6,9875
@jamesbean5,0.8220822812543452,1,9876
@n00gster,0.8220822812543452,1,9877
@ludlowmorgan,0.8220822812543452,1,9878
@kimkardashian,0.8220822812543452,4,9879
@markchapmanband,0.8220822812543452,1,9880
@pammywilly,0.8220822812543452,1,9881
~bill,0.8220822812543452,1,9882
arggghhhhh,0.8220822812543452,1,9883
@bdog_labus,0.8220822812543452,1,9884
thoughtsofsuicide,0.8220822812543452,1,9885
@patdaddy32s,0.8220822812543452,5,9886
@janawalker10,0.8220822812543452,1,9887
@amelialilyoffic,0.8220822812543452,1,9888
irdk,0.8220822812543452,1,9889
totheshop,0.8220822812543452,1,9890
@clutchporter,0.8220822812543452,1,9891
@pearljam,0.8220822812543452,1,9892
@chiquitaannshow,0.8220822812543452,1,9893
@yougotleonard,0.8220822812543452,1,9894
@katemoff33,0.8220822812543452,1,9895
muhh,0.8220822812543452,1,9896
@smehlee,0.8220822812543452,1,9897
thoughxd,0.8220822812543452,1,9898
sleepping,0.8220822812543452,1,9899
@rileighashton,0.8220822812543452,1,9900
-_-,0.8220822812543452,69,9901
@buckhollywood,0.8220822812543452,6,9902
christmas.(sarcasm,0.8220822812543452,3,9903
bye~,0.8220822812543452,1,9904
@kelseypatootie,0.8220822812543452,1,9905
bucketformytears,0.8220822812543452,1,9906
onekan,0.8220822812543452,1,9907
@rehtaehkye,0.8220822812543452,1,9908
partyy,0.8220822812543452,1,9909
tonightt,0.8220822812543452,1,9910
justwhatineed,0.8220822812543452,1,9911
@franchiznatal,0.8220822812543452,1,9912
@omdree,0.8220822812543452,1,9913
@samshine3,0.8220822812543452,1,9914
@lizskiz93,0.8220822812543452,6,9915
@friendlybro,0.8220822812543452,1,9916
@alliesteuer,0.8220822812543452,1,9917
"â€ž525,600",0.8220822812543452,1,9918
@matt_johnson_mo,0.8220822812543452,5,9919
weddingplusones,0.8220822812543452,1,9920
@trishana28,0.8220822812543452,1,9921
@gotsoccer49,0.8220822812543452,1,9922
so.rawwwwwwwwwwwwwwr!driving&nosey,0.8220822812543452,1,9923
â€œ,0.8220822812543452,1,9924
sleeepy,0.8220822812543452,1,9925
@hanan_juffali,0.8220822812543452,1,9926
ohhappydays,0.8220822812543452,1,9927
@_john_henson,0.8220822812543452,1,9928
@avril_bandaids,0.8220822812543452,1,9929
@spennythajet,0.8220822812543452,4,9930
@anabellebf,0.8220822812543452,1,9931
@floydmayweather,0.8220822812543452,1,9932
5im,0.8220822812543452,1,9933
arrrrrg,0.8220822812543452,1,9934
@austin404,0.8220822812543452,5,9935
afrina,0.8220822812543452,1,9936
@tiny_trauma,0.8220822812543452,1,9937
@briannarawwrr,0.8220822812543452,1,9938
@beatbybutta,0.8220822812543452,1,9939
totallydifferent,0.8220822812543452,9,9940
@firfirenightbu,0.8220822812543452,1,9941
joyjoyjoyjoyjoy,0.8220822812543452,1,9942
incompable,0.8220822812543452,1,9943
@laurarexing,0.8220822812543452,5,9944
@joeyclown,0.8220822812543452,1,9945
@shayl0ve,0.8220822812543452,1,9946
sugas,0.8220822812543452,4,9947
tweetpeeps,0.8220822812543452,1,9948
ëšâ¤,0.8220822812543452,1,9949
@pottyplant,0.8220822812543452,1,9950
@masukuandile,0.8220822812543452,1,9951
t_t,0.8220822812543452,5,9952
storeâ€,0.8220822812543452,1,9953
1/3,0.8220822812543452,1,9954
voidwatch,0.8220822812543452,6,9955
www.vanastudios.com/xmas,0.8220822812543452,1,9956
@chiefniy,0.8220822812543452,1,9957
rwu,0.8220822812543452,1,9958
@jchrist3831,0.8220822812543452,1,9959
rasclart,0.8220822812543452,1,9960
@genniflecht,0.8220822812543452,3,9961
goedemorgen,0.8220822812543452,3,9962
ebayitis,0.8220822812543452,8,9963
@samnicholass,0.8220822812543452,1,9964
o_@,0.8220822812543452,1,9965
whydidentmypartnerdoanything,0.8220822812543452,1,9966
notcalleddrumcenter,0.8220822812543452,8,9967
nicolaas,0.8220822812543452,3,9968
loloooo,0.8220822812543452,5,9969
@nat_nat143,0.8220822812543452,1,9970
dutchtradition,0.8220822812543452,3,9971
cuuuuhrazy,0.8220822812543452,1,9972
@yaojones,0.8220822812543452,1,9973
î’rt,0.8220822812543452,1,9974
laneisha,0.8220822812543452,1,9975
itâ€,0.8220822812543452,4,9976
@dylandickdexter,0.8220822812543452,1,9977
(^_^),0.8220822812543452,1,9978
2mw,0.8220822812543452,1,9979
unifiedfield,0.8220822812543452,1,9980
:],0.8220822812543452,4,9981
@tylermurray1234,0.8220822812543452,1,9982
calebs,0.8220822812543452,1,9983
â€œ@tomoxley1,0.8220822812543452,1,9984
canonlyimagine,0.8220822812543452,1,9985
kapowerful,0.8220822812543452,1,9986
@conmeeks,0.8220822812543452,1,9987
@heinzschrader,0.8220822812543452,1,9988
@blkdemigod,0.8220822812543452,1,9989
lmfa,0.8220822812543452,1,9990
gottaloveetown,0.8220822812543452,1,9991
paranormalromance,0.8220822812543452,1,9992
@laurrknott,0.8220822812543452,1,9993
choclat,0.8220822812543452,1,9994
@villagemarket,0.8220822812543452,2,9995
5air,0.8220822812543452,1,9996
@motorpointarena,0.8220822812543452,9,9997
road!!â€,0.8220822812543452,1,9998
@amazingred1,0.8220822812543452,1,9999
1hr22mins,0.8220822812543452,3,10000
@mouseboyherron,0.8220822812543452,1,10001
nonfootball,0.8220822812543452,1,10002
life?â€,0.8220822812543452,1,10003
@kimzolciak,0.8220822812543452,1,10004
@djeclyps,0.8220822812543452,6,10005
@susancosmos,0.8220822812543452,1,10006
@lunajune,0.8220822812543452,1,10007
@darleeen23,0.8220822812543452,1,10008
@heidihoganson,0.8220822812543452,1,10009
lovefamily,0.8220822812543452,1,10010
fatforlife,0.8220822812543452,1,10011
@alicealice16,0.8220822812543452,1,10012
marriedwithkids,0.8220822812543452,1,10013
thatspark,0.8220822812543452,9,10014
î,0.8220822812543452,2,10015
ihatemymathprof,0.8220822812543452,1,10016
@emilysugarman,0.8220822812543452,1,10017
@mufcfans,0.8220822812543452,1,10018
@cravemith0ughts,0.8220822812543452,1,10019
breland,0.8220822812543452,1,10020
get2knowhim,0.8220822812543452,3,10021
@allaboutmichael,0.8220822812543452,1,10022
@ashmarie_a,0.8220822812543452,1,10023
relationshipiskey,0.8220822812543452,3,10024
@nicolasestrup,0.8220822812543452,1,10025
@kateyfield,0.8220822812543452,10,10026
@btrteamny,0.8220822812543452,1,10027
â€˜tis,0.8220822812543452,2,10028
@danielle_magoc,0.8220822812543452,1,10029
@fredericbrussat,0.8220822812543452,3,10030
doesnâ€,0.8220822812543452,3,10031
:|,0.8220822812543452,10,10032
ftown,0.8220822812543452,1,10033
"that.rt""@xesivkush",0.8220822812543452,2,10034
@thomasguardado,0.8220822812543452,1,10035
â€ž1:58am,0.8220822812543452,1,10036
trustme,0.8220822812543452,1,10037
coachy,0.8220822812543452,2,10038
heisevil,0.8220822812543452,1,10039
oldpeoplesuck,0.8220822812543452,1,10040
mahooosive,0.8220822812543452,1,10041
@christenbohanon,0.8220822812543452,1,10042
@ludite_bris,0.8220822812543452,1,10043
dryinggg,0.8220822812543452,1,10044
allrite,0.8220822812543452,1,10045
@brobenson,0.8220822812543452,3,10046
statusâ€“he,0.8220822812543452,1,10047
@dani_coupet,0.8220822812543452,2,10048
@amc.shame,0.8220822812543452,1,10049
@bigbigben,0.8220822812543452,1,10050
goes4me2,0.8220822812543452,1,10051
mirinda,0.8220822812543452,1,10052
@oohjordenn,0.8220822812543452,15,10053
dountoothers,0.8220822812543452,1,10054
@mightyiampower,0.8220822812543452,1,10055
@jockstrap23,0.8220822812543452,2,10056
nobeerforyou,0.8220822812543452,7,10057
@timmyvinny,0.8220822812543452,7,10058
rtâ€œ@revrunwisdom,0.8220822812543452,2,10059
@ndamukong_suh,0.8220822812543452,3,10060
@truealexlambert,0.8220822812543452,14,10061
chucknorriz,0.8220822812543452,1,10062
@iputgod1st,0.8220822812543452,1,10063
metroman,0.8220822812543452,1,10064
@o_oiseeutweetin,0.8220822812543452,5,10065
-'for,0.8220822812543452,1,10066
@smokincguarz,0.8220822812543452,3,10067
cospiracies,0.8220822812543452,1,10068
@ayyo_kyle,0.8220822812543452,5,10069
@chucknorriz,0.8220822812543452,1,10070
@julialeader,0.8220822812543452,4,10071
@modivineluv,0.8220822812543452,1,10072
@imran173,0.8220822812543452,1,10073
@ashley_ann22,0.8220822812543452,1,10074
beeeeatch,0.8220822812543452,1,10075
@thatgirlalliee,0.8220822812543452,1,10076
@wajeeh50,0.8220822812543452,8,10077
imagineâ€,0.8220822812543452,1,10078
teamtexans,0.8220822812543452,1,10079
flyabove,0.8220822812543452,1,10080
@msmakk,0.8220822812543452,1,10081
there:/,0.8220822812543452,1,10082
@iamnurisha,0.8220822812543452,1,10083
thanskgiving,0.8220822812543452,1,10084
@liberaljohn34,0.8220822812543452,1,10085
@starbuckscard,0.8220822812543452,1,10086
@amorosinop,0.8220822812543452,1,10087
randomactsofkindness,0.8220822812543452,1,10088
reeeeeellllyyyyyyy,0.8220822812543452,4,10089
rutville,0.8220822812543452,1,10090
meâ€,0.8220822812543452,5,10091
â€œ@oliviaaag,0.8220822812543452,1,10092
@webmoneymedly,0.8220822812543452,1,10093
@mariovazzano,0.8220822812543452,1,10094
@ernandnesto,0.8220822812543452,1,10095
ifidieyoung,0.8220822812543452,1,10096
@bunsen_byrner,0.8220822812543452,1,10097
decemberbaby,0.8220822812543452,9,10098
:'),0.8220822812543452,23,10099
@jimpethokoukis,0.8220822812543452,1,10100
@patriciasunnyva,0.8220822812543452,1,10101
cool;d,0.8220822812543452,1,10102
beauregards,0.8220822812543452,1,10103
@xlottie_brownx,0.8220822812543452,1,10104
@youssefbejaoui,0.8220822812543452,3,10105
@sullydish,0.8220822812543452,1,10106
@clearlyy_mswan,0.8220822812543452,1,10107
gotohellmexicanphone,0.8220822812543452,4,10108
@thelovelyciera,0.8220822812543452,1,10109
vaughany,0.8220822812543452,3,10110
playaaaaaa,0.8220822812543452,3,10111
@finewan,0.8220822812543452,3,10112
2:30,0.8220822812543452,1,10113
@codybreland92,0.8220822812543452,4,10114
ëšâ¤â‹,0.8220822812543452,1,10115
@dogfishbeer,0.8220822812543452,1,10116
@nicklewisbryan,0.8220822812543452,1,10117
@krutchtacular,0.8220822812543452,1,10118
b*tches,0.8220822812543452,1,10119
zimchristparty,0.8220822812543452,1,10120
heeeeyyyyy,0.8220822812543452,3,10121
@nosaidjoe,0.8220822812543452,1,10122
playem,0.8220822812543452,1,10123
forward~,0.8220822812543452,1,10124
@mywonton,0.8220822812543452,3,10125
e.lynn.harris,0.8220822812543452,1,10126
@xtinesade,0.8220822812543452,2,10127
â€œ@travelligence,0.8220822812543452,1,10128
@apoloohno,0.8220822812543452,2,10129
@letaliar,0.8220822812543452,1,10130
@emilio_chacon,0.8220822812543452,1,10131
@tupactaughtme,0.8220822812543452,1,10132
:3,0.8220822812543452,18,10133
@odbe34,0.8220822812543452,1,10134
@bubbly_ank,0.8220822812543452,1,10135
kindafunny,0.8220822812543452,1,10136
@strife_nahalf,0.8220822812543452,1,10137
cookerâ€,0.8220822812543452,1,10138
@ron_farley25,0.8220822812543452,1,10139
@colingimblet,0.8220822812543452,1,10140
youvstop,0.8220822812543452,1,10141
@brandonw92,0.8220822812543452,1,10142
ctfuu,0.8220822812543452,1,10143
@gagasskalliwag,0.8220822812543452,1,10144
needwaterproofboots,0.8220822812543452,1,10145
@academybus,0.8220822812543452,1,10146
bestdayofmylife,0.8220822812543452,1,10147
@stepgilles,0.8220822812543452,1,10148
@iamcoryharris,0.8220822812543452,5,10149
@happy_geordie,0.8220822812543452,1,10150
nevergoingback,0.8220822812543452,2,10151
@toysrus,0.8220822812543452,2,10152
effortâ€i,0.8220822812543452,1,10153
@trey_wiggs,0.8220822812543452,1,10154
â€œ@iball_likenike,0.8220822812543452,1,10155
justgetitdone,0.8220822812543452,1,10156
areyouamerican,0.8220822812543452,3,10157
chocolateygoodness,0.8220822812543452,1,10158
â˜ƒ,0.8220822812543452,2,10159
fontenelle,0.8220822812543452,1,10160
wilkos,0.8220822812543452,1,10161
@vineyardvines,0.8220822812543452,2,10162
timeforbed,0.8220822812543452,1,10163
extremesarcasm,0.8220822812543452,1,10164
ihopeididntblowit,0.8220822812543452,8,10165
@fanfaronade,0.8220822812543452,1,10166
@sbpc07,0.8220822812543452,1,10167
usingcorrectpunctuationfordramatic,0.8220822812543452,1,10168
rec]2,0.8220822812543452,1,10169
(:,0.8220822812543452,151,10170
stavanger,0.8220822812543452,1,10171
spoofpresent,0.8220822812543452,3,10172
bendel,0.8220822812543452,1,10173
@lydiaaswolf,0.8220822812543452,1,10174
@lchase_ra,0.8220822812543452,1,10175
@imawalkinglick,0.8220822812543452,1,10176
@lizastitt,0.8220822812543452,1,10177
rt.rt.rt,0.8220822812543452,1,10178
westco,0.8220822812543452,1,10179
homesweethome,0.8220822812543452,5,10180
@cdubbb9,0.8220822812543452,9,10181
@fonzy333,0.8220822812543452,9,10182
@coriraee,0.8220822812543452,9,10183
@gazabell,0.8220822812543452,1,10184
photocaustic,0.8220822812543452,1,10185
lovedregardless,0.8220822812543452,1,10186
@brittneeyyxo,0.8220822812543452,5,10187
@luckymagazine,0.8220822812543452,1,10188
@dailygrumbles,0.8220822812543452,1,10189
._____.,0.8220822812543452,1,10190
@rchow7,0.8220822812543452,1,10191
@cvickery615,0.8220822812543452,1,10192
@mikesovo,0.8220822812543452,1,10193
