word,score,wordCount,SVM_Rank
@karen_greaves,-1.1795456436588028,1,10435
beauty.look,-1.1795456436588028,2,10436
d/,-1.1795456436588028,1,10437
doc'd,-1.1795456436588028,1,10438
macurh,-1.1795456436588028,1,10439
nrhh,-1.1795456436588028,1,10440
oshit,-1.1795456436588028,1,10441
affness,-1.1795456436588028,1,10442
@kenwyatt,-1.1795456436588028,1,10443
@bigtimerush,-1.1795456436588028,2,10444
@monsterkatie,-1.1795456436588028,1,10445
whateverdadwantsonhisbirthday,-1.1795456436588028,1,10446
@khleo_t,-1.1795456436588028,1,10447
hpnd,-1.1795456436588028,1,10448
niite,-1.1795456436588028,1,10449
â˜¼,-1.1795456436588028,9,10450
@s_utter,-1.1795456436588028,1,10451
@colormyfaith,-1.1795456436588028,1,10452
@clairelise95,-1.1795456436588028,1,10453
today/,-1.1795456436588028,1,10454
@ephixa,-1.1795456436588028,1,10455
@cnn,-1.1795456436588028,1,10456
oberweis,-1.1795456436588028,1,10457
@lizastitt,-1.1795456436588028,1,10458
â€œis,-1.1795456436588028,1,10459
@rileighashton,-1.1795456436588028,1,10460
1.employee,-1.1795456436588028,1,10461
@browder6,-1.1795456436588028,1,10462
@catherinee1d,-1.1795456436588028,1,10463
@dynamited1va,-1.1795456436588028,1,10464
@vasappenincherl,-1.1795456436588028,1,10465
1/3,-1.1795456436588028,2,10466
gravys,-1.1795456436588028,1,10467
buffday,-1.1795456436588028,1,10468
@madapatty,-1.1795456436588028,1,10469
storeâ€,-1.1795456436588028,1,10470
cartrouble,-1.1795456436588028,1,10471
1hr22mins,-1.1795456436588028,1,10472
@friendlybro,-1.1795456436588028,1,10473
thoughxd,-1.1795456436588028,1,10474
2.@martinismyname,-1.1795456436588028,1,10475
barnes&noble,-1.1795456436588028,1,10476
@laurarexing,-1.1795456436588028,1,10477
@rugbychickz,-1.1795456436588028,1,10478
totallydifferent,-1.1795456436588028,1,10479
5:45,-1.1795456436588028,4,10480
@spennythajet,-1.1795456436588028,1,10481
@blondegenious,-1.1795456436588028,1,10482
life?â€,-1.1795456436588028,1,10483
@kimzolciak,-1.1795456436588028,1,10484
flyabove,-1.1795456436588028,1,10485
@imran173,-1.1795456436588028,1,10486
lovemylife-___-,-1.1795456436588028,2,10487
@julialeader,-1.1795456436588028,1,10488
â€œ@jesus_calling,-1.1795456436588028,1,10489
timetodosomeservice,-1.1795456436588028,1,10490
@phatbaysa,-1.1795456436588028,1,10491
1:1,-1.1795456436588028,1,10492
heroesâ€,-1.1795456436588028,1,10493
emallume,-1.1795456436588028,1,10494
vusi,-1.1795456436588028,1,10495
khulekhani,-1.1795456436588028,1,10496
@gagasskalliwag,-1.1795456436588028,1,10497
@odbe34,-1.1795456436588028,1,10498
@daniklein6,-1.1795456436588028,3,10499
@fergvt,-1.1795456436588028,3,10500
match!ughh,-1.1795456436588028,1,10501
fat.not,-1.1795456436588028,1,10502
eew.dont,-1.1795456436588028,1,10503
@jenellethemodel,-1.1795456436588028,1,10504
1john,-1.1795456436588028,2,10505
â€œ@ymbs_mula,-1.1795456436588028,1,10506
3.dad,-1.1795456436588028,1,10507
)-:,-1.1795456436588028,1,10508
@vineyardvines,-1.1795456436588028,1,10509
â˜ƒ,-1.1795456436588028,1,10510
@hawleegenesis,-1.1795456436588028,1,10511
@cottonwoodkidz,-1.1795456436588028,1,10512
justgetitdone,-1.1795456436588028,1,10513
@chiseledcheeks,-1.1795456436588028,1,10514
kayley,-1.1795456436588028,1,10515
@southernrailuk,-1.1795456436588028,1,10516
getoverit,-1.1795456436588028,1,10517
@bijouxlovahh,-1.1795456436588028,1,10518
@thebishop7,-1.1795456436588028,1,10519
@maggiee17,-1.1795456436588028,1,10520
@jchampp,-1.1795456436588028,3,10521
god.â€,-1.1795456436588028,1,10522
@annmarie_pichi,-1.1795456436588028,1,10523
@kaylamccawley,-1.1795456436588028,1,10524
@samtrapp,-1.1795456436588028,1,10525
@bigbadcraig20,-1.1795456436588028,1,10526
@sirakashshah,-1.1795456436588028,1,10527
@badassbane,-1.1795456436588028,2,10528
basketsfullofcats,-1.1795456436588028,1,10529
me&leading,-1.1795456436588028,1,10530
@brianyarvual,-1.1795456436588028,1,10531
gwksxpnqvq,-1.1795456436588028,1,10532
@ratimujumdar,-1.1795456436588028,1,10533
@caseycarroll,-1.1795456436588028,1,10534
@taylorelyse12,-1.1795456436588028,1,10535
~#swedish,-1.1795456436588028,2,10536
@shannon_ruth,-1.1795456436588028,1,10537
urrgghhh,-1.1795456436588028,2,10538
contâ€,-1.1795456436588028,3,10539
27:6,-1.1795456436588028,1,10540
97:11,-1.1795456436588028,4,10541
@kellydgroves,-1.1795456436588028,1,10542
yewr,-1.1795456436588028,1,10543
spreadtheword,-1.1795456436588028,1,10544
@porter_str8cash,-1.1795456436588028,1,10545
ustreams,-1.1795456436588028,1,10546
efrian,-1.1795456436588028,2,10547
btcs,-1.1795456436588028,1,10548
youarenot,-1.1795456436588028,1,10549
@sluttygirlrants,-1.1795456436588028,2,10550
ican't,-1.1795456436588028,1,10551
@stevenmkelly,-1.1795456436588028,2,10552
wuollet,-1.1795456436588028,1,10553
â„³â,-1.1795456436588028,3,10554
effff,-1.1795456436588028,1,10555
@jessica_sara,-1.1795456436588028,1,10556
@doryofmylife,-1.1795456436588028,1,10557
@erforeman,-1.1795456436588028,1,10558
@air_in_mj,-1.1795456436588028,1,10559
boutcha,-1.1795456436588028,1,10560
@3rdculturekid,-1.1795456436588028,1,10561
@markosborne04,-1.1795456436588028,1,10562
20.00h,-1.1795456436588028,1,10563
nocomplaints,-1.1795456436588028,1,10564
@earnestdjohnson,-1.1795456436588028,1,10565
@alexawhipple,-1.1795456436588028,1,10566
sabc2,-1.1795456436588028,1,10567
@drake,-1.1795456436588028,6,10568
@troypayne,-1.1795456436588028,1,10569
@marklf,-1.1795456436588028,1,10570
o'neil,-1.1795456436588028,1,10571
obamafail,-1.1795456436588028,1,10572
â£20,-1.1795456436588028,1,10573
chillens,-1.1795456436588028,1,10574
longoverdue,-1.1795456436588028,1,10575
gobblegobble,-1.1795456436588028,4,10576
@walshmycar,-1.1795456436588028,1,10577
soirã,-1.1795456436588028,3,10578
@chris_elastico,-1.1795456436588028,1,10579
@abbiesparkle7,-1.1795456436588028,2,10580
â„•oã­ê€,-1.1795456436588028,3,10581
î²â„’eãº,-1.1795456436588028,3,10582
@bernardlecroix,-1.1795456436588028,1,10583
iam:)blessed,-1.1795456436588028,1,10584
watchh,-1.1795456436588028,1,10585
@wendys,-1.1795456436588028,1,10586
there.its,-1.1795456436588028,1,10587
@nathess,-1.1795456436588028,1,10588
bohinc,-1.1795456436588028,1,10589
@sarahlena?---,-1.1795456436588028,1,10590
occupybeauregards,-1.1795456436588028,1,10591
@oprahwinhiggins,-1.1795456436588028,1,10592
@ering417,-1.1795456436588028,1,10593
notwinning,-1.1795456436588028,1,10594
~kay,-1.1795456436588028,1,10595
hes60,-1.1795456436588028,1,10596
îˆî‹îœ,-1.1795456436588028,2,10597
î„î‘ƒî•î‰î„¼,-1.1795456436588028,2,10598
xyloto,-1.1795456436588028,2,10599
atleastigettimmies,-1.1795456436588028,2,10600
ripgoodlupe,-1.1795456436588028,1,10601
shellneverknow,-1.1795456436588028,1,10602
@tomellis17,-1.1795456436588028,1,10603
@rileee,-1.1795456436588028,1,10604
duffffy,-1.1795456436588028,1,10605
@eurasia_cafe,-1.1795456436588028,1,10606
@overdriive,-1.1795456436588028,1,10607
@dosomething_now,-1.1795456436588028,1,10608
@ijmhq,-1.1795456436588028,1,10609
bricksquad,-1.1795456436588028,1,10610
betsson,-1.1795456436588028,1,10611
ipaded,-1.1795456436588028,1,10612
@matt_spark,-1.1795456436588028,1,10613
@jtthomas59,-1.1795456436588028,1,10614
@gailhyatt,-1.1795456436588028,1,10615
@kurtscobiemusic,-1.1795456436588028,1,10616
@mermhart,-1.1795456436588028,1,10617
@thebookmamma,-1.1795456436588028,1,10618
8),-1.1795456436588028,1,10619
@revrunwisdom,-1.1795456436588028,86,10620
@k_shred,-1.1795456436588028,1,10621
wow!the,-1.1795456436588028,1,10622
respect&care,-1.1795456436588028,1,10623
much!food,-1.1795456436588028,1,10624
have'em,-1.1795456436588028,1,10625
fun&games,-1.1795456436588028,1,10626
@cuprisin,-1.1795456436588028,1,10627
itshellweek,-1.1795456436588028,1,10628
@annie_speyer,-1.1795456436588028,1,10629
@rebeccaspence13,-1.1795456436588028,1,10630
tree.division,-1.1795456436588028,1,10631
xmas+watching,-1.1795456436588028,2,10632
modernfamily,-1.1795456436588028,1,10633
@hacienda,-1.1795456436588028,1,10634
@blindingbliss,-1.1795456436588028,1,10635
positivechange,-1.1795456436588028,1,10636
top100lies,-1.1795456436588028,1,10637
goodholidayanyway,-1.1795456436588028,1,10638
@yummyquotes,-1.1795456436588028,2,10639
rapevan,-1.1795456436588028,1,10640
@inasar,-1.1795456436588028,1,10641
land!must,-1.1795456436588028,1,10642
@danawhite,-1.1795456436588028,2,10643
@missh_m,-1.1795456436588028,1,10644
@aubrey_pesicka,-1.1795456436588028,1,10645
heart.#wonderfulfeeling,-1.1795456436588028,2,10646
@robbiesavage8,-1.1795456436588028,1,10647
u're,-1.1795456436588028,1,10648
rakgadi,-1.1795456436588028,1,10649
pennstate,-1.1795456436588028,1,10650
@laurenkatebooks,-1.1795456436588028,1,10651
@hadearkandil,-1.1795456436588028,1,10652
@montereyaq,-1.1795456436588028,1,10653
@thatsmyp33ps,-1.1795456436588028,1,10654
â€œ,-1.1795456436588028,1,10655
@beatbybutta,-1.1795456436588028,1,10656
@tvangarderen88,-1.1795456436588028,1,10657
@bridget_graham,-1.1795456436588028,1,10658
pendot,-1.1795456436588028,1,10659
@joeyclown,-1.1795456436588028,1,10660
tonight-_-,-1.1795456436588028,1,10661
@sydneybrigid0,-1.1795456436588028,1,10662
@matt_johnson_mo,-1.1795456436588028,1,10663
@buckhollywood,-1.1795456436588028,1,10664
@_hamme,-1.1795456436588028,1,10665
bucketformytears,-1.1795456436588028,1,10666
@liberaljohn34,-1.1795456436588028,1,10667
@mmmwhatsup,-1.1795456436588028,1,10668
:],-1.1795456436588028,2,10669
kapowerful,-1.1795456436588028,3,10670
@heinzschrader,-1.1795456436588028,3,10671
lmfa,-1.1795456436588028,2,10672
smallmoments,-1.1795456436588028,1,10673
davidkitt,-1.1795456436588028,1,10674
@2_aboutthatlife,-1.1795456436588028,1,10675
choclat,-1.1795456436588028,2,10676
-_-rt,-1.1795456436588028,1,10677
nonfootball,-1.1795456436588028,2,10678
@psmileyt,-1.1795456436588028,1,10679
@nataliemccoy,-1.1795456436588028,1,10680
@jmayes20,-1.1795456436588028,1,10681
@moveon,-1.1795456436588028,1,10682
"most,,brain",-1.1795456436588028,1,10683
@morpheusent,-1.1795456436588028,1,10684
@ludite_bris,-1.1795456436588028,1,10685
@amc.shame,-1.1795456436588028,1,10686
@scott2008z06,-1.1795456436588028,1,10687
@bigbigben,-1.1795456436588028,1,10688
goes4me2,-1.1795456436588028,1,10689
@lunajune,-1.1795456436588028,1,10690
@darleeen23,-1.1795456436588028,1,10691
@jaqstone,-1.1795456436588028,1,10692
@justletmeswag,-1.1795456436588028,1,10693
@heidihoganson,-1.1795456436588028,4,10694
@_faithcheers,-1.1795456436588028,1,10695
lovefamily,-1.1795456436588028,1,10696
@btrteamny,-1.1795456436588028,1,10697
@iputgod1st,-1.1795456436588028,1,10698
slightlyracist,-1.1795456436588028,1,10699
@qz_world,-1.1795456436588028,1,10700
pastorrt,-1.1795456436588028,1,10701
@o_oiseeutweetin,-1.1795456436588028,1,10702
cospiracies,-1.1795456436588028,1,10703
@ayyo_kyle,-1.1795456436588028,1,10704
@leasantoss,-1.1795456436588028,1,10705
@theblackkeys,-1.1795456436588028,1,10706
@chucknorriz,-1.1795456436588028,1,10707
chucknorriz,-1.1795456436588028,1,10708
@ashley_ann22,-1.1795456436588028,1,10709
there:/,-1.1795456436588028,1,10710
@minamaya13,-1.1795456436588028,1,10711
@mashaal1234,-1.1795456436588028,1,10712
youregettingfivepages,-1.1795456436588028,1,10713
rasclart,-1.1795456436588028,1,10714
@pottyplant,-1.1795456436588028,1,10715
@r_y_4_n,-1.1795456436588028,2,10716
â€œ@travelligence,-1.1795456436588028,1,10717
@bubbly_ank,-1.1795456436588028,1,10718
lacrisis,-1.1795456436588028,1,10719
cookerâ€,-1.1795456436588028,1,10720
quotethat,-1.1795456436588028,1,10721
ms.limas,-1.1795456436588028,1,10722
@dionnelister,-1.1795456436588028,1,10723
@kaatheeeerine,-1.1795456436588028,1,10724
letmesleep,-1.1795456436588028,1,10725
@la_jade,-1.1795456436588028,1,10726
@cthulhuchick,-1.1795456436588028,1,10727
@imawalkinglick,-1.1795456436588028,1,10728
@rchow7,-1.1795456436588028,1,10729
@moegley_21,-1.1795456436588028,1,10730
@metalcinephile,-1.1795456436588028,1,10731
exprass,-1.1795456436588028,1,10732
@_therealmk,-1.1795456436588028,1,10733
@jjaybels,-1.1795456436588028,1,10734
@chiquitaannshow,-1.1795456436588028,1,10735
@clutchporter,-1.1795456436588028,1,10736
todayyy,-1.1795456436588028,1,10737
@kmm_1979,-1.1795456436588028,3,10738
sssssshhhh,-1.1795456436588028,1,10739
@remingtonkoyl,-1.1795456436588028,1,10740
does.that.even.make.sense,-1.1795456436588028,1,10741
yeshua_messiah,-1.1795456436588028,1,10742
theartofwar,-1.1795456436588028,1,10743
someonepleaseupdatett,-1.1795456436588028,1,10744
@androiddev,-1.1795456436588028,1,10745
e.lynn.harris,-1.1795456436588028,1,10746
forward~,-1.1795456436588028,1,10747
b*tches,-1.1795456436588028,1,10748
@christyybeeasyy,-1.1795456436588028,1,10749
@viviensabel,-1.1795456436588028,1,10750
@gc51,-1.1795456436588028,1,10751
@kennahgurl,-1.1795456436588028,1,10752
story+,-1.1795456436588028,1,10753
@danilic,-1.1795456436588028,1,10754
"crash,""(wikipedia",-1.1795456436588028,2,10755
scorgasm,-1.1795456436588028,1,10756
@elgenerico,-1.1795456436588028,1,10757
twittingwhendown,-1.1795456436588028,1,10758
11/30/11,-1.1795456436588028,1,10759
@usmcnamvet1968,-1.1795456436588028,1,10760
3000places,-1.1795456436588028,2,10761
@ohmyjessie,-1.1795456436588028,1,10762
tirimassu,-1.1795456436588028,1,10763
suitandtie,-1.1795456436588028,1,10764
needwaterproofboots,-1.1795456436588028,1,10765
hateatt,-1.1795456436588028,2,10766
survivd,-1.1795456436588028,1,10767
mawnin,-1.1795456436588028,1,10768
mawning,-1.1795456436588028,1,10769
@meganconnell1,-1.1795456436588028,1,10770
@rockchalkkansas,-1.1795456436588028,1,10771
@vonhawk,-1.1795456436588028,1,10772
bwaha,-1.1795456436588028,1,10773
areyouamerican,-1.1795456436588028,1,10774
ihopeididntblowit,-1.1795456436588028,1,10775
@milf_squared,-1.1795456436588028,1,10776
@stoverkelsey,-1.1795456436588028,1,10777
@samosa_n_soup,-1.1795456436588028,1,10778
@autumnlaurelle,-1.1795456436588028,1,10779
justwanttorelax,-1.1795456436588028,2,10780
sandwichâ€,-1.1795456436588028,1,10781
â€œ@j_balla,-1.1795456436588028,1,10782
@prannny,-1.1795456436588028,1,10783
@christianrep,-1.1795456436588028,1,10784
brokecollegestudent,-1.1795456436588028,1,10785
@inspire_us,-1.1795456436588028,2,10786
bornmad,-1.1795456436588028,1,10787
-psalm,-1.1795456436588028,2,10788
cahumanity,-1.1795456436588028,1,10789
@lovingdalston,-1.1795456436588028,1,10790
o.m.g,-1.1795456436588028,1,10791
@nicap18,-1.1795456436588028,1,10792
@nataliesayner,-1.1795456436588028,1,10793
elbowy,-1.1795456436588028,1,10794
@macpherson_5,-1.1795456436588028,1,10795
@baileexoxo,-1.1795456436588028,1,10796
friendschristmas,-1.1795456436588028,1,10797
@damn_its_nikki,-1.1795456436588028,1,10798
î„†î‘ˆîˆ,-1.1795456436588028,1,10799
@riksastatechamp,-1.1795456436588028,1,10800
@_loveash,-1.1795456436588028,1,10801
@stoody21,-1.1795456436588028,1,10802
~napoleon,-1.1795456436588028,1,10803
@vampedprincessb,-1.1795456436588028,1,10804
sunshine.tots,-1.1795456436588028,1,10805
swans.stage,-1.1795456436588028,1,10806
42:1,-1.1795456436588028,2,10807
bitchquitplayin,-1.1795456436588028,1,10808
slapppp,-1.1795456436588028,1,10809
crafton,-1.1795456436588028,1,10810
@lorenmaring,-1.1795456436588028,1,10811
digitour,-1.1795456436588028,1,10812
extraslow,-1.1795456436588028,1,10813
hatar,-1.1795456436588028,5,10814
@mstalzer16,-1.1795456436588028,1,10815
@victorrizzuto,-1.1795456436588028,1,10816
hoodbooger,-1.1795456436588028,1,10817
christmad,-1.1795456436588028,2,10818
@yesiamquest,-1.1795456436588028,1,10819
otfailure,-1.1795456436588028,1,10820
@emmakete19,-1.1795456436588028,1,10821
@sportscenter,-1.1795456436588028,1,10822
tomorrow.î€¶,-1.1795456436588028,2,10823
maclaine,-1.1795456436588028,1,10824
~unknown,-1.1795456436588028,4,10825
@janey_platty,-1.1795456436588028,1,10826
@fearmoho,-1.1795456436588028,1,10827
@chammond63,-1.1795456436588028,1,10828
info@jamiesgourmet.com.au,-1.1795456436588028,1,10829
@nnnadroj,-1.1795456436588028,1,10830
@lekeg1,-1.1795456436588028,2,10831
seesta,-1.1795456436588028,1,10832
deschenel,-1.1795456436588028,2,10833
@madehach,-1.1795456436588028,1,10834
musicalgeek,-1.1795456436588028,2,10835
christmasdecorations,-1.1795456436588028,1,10836
@lewis_bradley,-1.1795456436588028,1,10837
@debsmonkey,-1.1795456436588028,1,10838
@tinkyjen,-1.1795456436588028,1,10839
sensethesarcasm,-1.1795456436588028,1,10840
@simonborchardt,-1.1795456436588028,1,10841
@jameswyl,-1.1795456436588028,1,10842
@wt2themax1,-1.1795456436588028,1,10843
@jordynnedeann,-1.1795456436588028,1,10844
@redban,-1.1795456436588028,1,10845
@marriirtc,-1.1795456436588028,2,10846
@mozaalmazrou,-1.1795456436588028,1,10847
textinq,-1.1795456436588028,1,10848
nothinq,-1.1795456436588028,1,10849
@arecewright,-1.1795456436588028,3,10850
:-)),-1.1795456436588028,2,10851
obaa,-1.1795456436588028,2,10852
@boiibasses,-1.1795456436588028,2,10853
keeplearning,-1.1795456436588028,1,10854
hehasfeelingstoo,-1.1795456436588028,1,10855
@shannon_mchugh,-1.1795456436588028,1,10856
befortunate,-1.1795456436588028,1,10857
@cu_problems,-1.1795456436588028,1,10858
@jacquelineann8,-1.1795456436588028,1,10859
day.stop,-1.1795456436588028,1,10860
@rachelnamey,-1.1795456436588028,1,10861
@meganomalley4,-1.1795456436588028,1,10862
iminmiddleschool,-1.1795456436588028,1,10863
@ivegotdapower,-1.1795456436588028,1,10864
testttttt,-1.1795456436588028,1,10865
@laur_vetica,-1.1795456436588028,1,10866
winnerâ€,-1.1795456436588028,1,10867
â€œ@joe_galbraith,-1.1795456436588028,1,10868
@monica_bober,-1.1795456436588028,1,10869
@jennielaeng,-1.1795456436588028,1,10870
@jessebarrera,-1.1795456436588028,1,10871
boookstore,-1.1795456436588028,1,10872
@matt_montross,-1.1795456436588028,1,10873
@bobby_peluso,-1.1795456436588028,1,10874
@joeyk334,-1.1795456436588028,1,10875
"cuproblems""@marcfalardeau12",-1.1795456436588028,1,10876
î˜,-1.1795456436588028,1,10877
â€œ@jamiedorsch,-1.1795456436588028,1,10878
thatawkwardmomentwhen,-1.1795456436588028,1,10879
@misssteph77,-1.1795456436588028,1,10880
kalibata,-1.1795456436588028,3,10881
happyaccidents,-1.1795456436588028,1,10882
@skynewsbreak,-1.1795456436588028,1,10883
îâ€,-1.1795456436588028,1,10884
@ashleyrheaa,-1.1795456436588028,1,10885
quuuick,-1.1795456436588028,1,10886
accidentallyy,-1.1795456436588028,1,10887
@julziekay,-1.1795456436588028,1,10888
@kristiegal,-1.1795456436588028,1,10889
@trisarawrtopz,-1.1795456436588028,1,10890
bonamana,-1.1795456436588028,1,10891
yeeeeeey,-1.1795456436588028,1,10892
actuallyican,-1.1795456436588028,1,10893
@jenngitt,-1.1795456436588028,2,10894
@theycallme_loso,-1.1795456436588028,1,10895
@only1doyin,-1.1795456436588028,1,10896
@soological,-1.1795456436588028,1,10897
maã±ana,-1.1795456436588028,1,10898
loveyall,-1.1795456436588028,1,10899
neednewinternet,-1.1795456436588028,1,10900
@bebeorallo590,-1.1795456436588028,1,10901
@sim1la,-1.1795456436588028,1,10902
~â,-1.1795456436588028,1,10903
whereareyouchristmas,-1.1795456436588028,1,10904
tablesâ€,-1.1795456436588028,2,10905
@mattcloke,-1.1795456436588028,1,10906
~unk,-1.1795456436588028,3,10907
shutzefrontdoor,-1.1795456436588028,1,10908
â€œ@fbemusic,-1.1795456436588028,1,10909
âž¨,-1.1795456436588028,2,10910
lifesecret,-1.1795456436588028,1,10911
@spiritual_c0ach,-1.1795456436588028,1,10912
8:10,-1.1795456436588028,2,10913
strength.â€,-1.1795456436588028,1,10914
@precisionprod,-1.1795456436588028,1,10915
lolâ€,-1.1795456436588028,2,10916
@fabiancooper,-1.1795456436588028,1,10917
monthers,-1.1795456436588028,2,10918
@cnorman11,-1.1795456436588028,2,10919
christ.praise,-1.1795456436588028,1,10920
@alishasmith4,-1.1795456436588028,1,10921
@tysonwillms,-1.1795456436588028,1,10922
freezinggg,-1.1795456436588028,2,10923
@pink,-1.1795456436588028,1,10924
@miichellee97,-1.1795456436588028,1,10925
foord,-1.1795456436588028,1,10926
@scottesavage,-1.1795456436588028,2,10927
@nphx,-1.1795456436588028,2,10928
@jillian_mcnamee,-1.1795456436588028,1,10929
@mrmatthewtodd,-1.1795456436588028,2,10930
cancellled,-1.1795456436588028,1,10931
pissmeoff,-1.1795456436588028,1,10932
yankeeswap,-1.1795456436588028,2,10933
@jager_pleass,-1.1795456436588028,1,10934
creativator,-1.1795456436588028,3,10935
@bschlieger,-1.1795456436588028,1,10936
@meeemmss,-1.1795456436588028,1,10937
gonnatakeforever,-1.1795456436588028,1,10938
@teekayy,-1.1795456436588028,1,10939
-_______-,-1.1795456436588028,1,10940
@mollywilensky,-1.1795456436588028,1,10941
@backbeatsvocal,-1.1795456436588028,1,10942
îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-1.1795456436588028,1,10943
lubbly,-1.1795456436588028,1,10944
14:17,-1.1795456436588028,1,10945
@carlyfernandes,-1.1795456436588028,1,10946
tahoe2011,-1.1795456436588028,1,10947
@nightdreamer,-1.1795456436588028,1,10948
fuckinf,-1.1795456436588028,1,10949
-eddie,-1.1795456436588028,3,10950
tworld,-1.1795456436588028,3,10951
@wellyourewrong,-1.1795456436588028,1,10952
@devonstonee,-1.1795456436588028,1,10953
@mcshitty20,-1.1795456436588028,1,10954
@toyawright,-1.1795456436588028,1,10955
ilovemovies,-1.1795456436588028,1,10956
christtheking,-1.1795456436588028,2,10957
@brookecrain32,-1.1795456436588028,1,10958
weinerprobz,-1.1795456436588028,1,10959
nso12,-1.1795456436588028,1,10960
4:26,-1.1795456436588028,1,10961
@mjoens,-1.1795456436588028,1,10962
evenmorehungrynow,-1.1795456436588028,1,10963
needturkey,-1.1795456436588028,1,10964
@_rpayne,-1.1795456436588028,1,10965
yallll,-1.1795456436588028,1,10966
@twinatlantic,-1.1795456436588028,1,10967
claffey,-1.1795456436588028,1,10968
sosimple,-1.1795456436588028,1,10969
kolorov,-1.1795456436588028,1,10970
eminemlookalike,-1.1795456436588028,1,10971
@farririzvi,-1.1795456436588028,1,10972
@debilish_mynx,-1.1795456436588028,1,10973
@kadield,-1.1795456436588028,1,10974
@meekakitty,-1.1795456436588028,1,10975
@avneet_b,-1.1795456436588028,1,10976
teamvancouver,-1.1795456436588028,1,10977
@sarahhstifflerr,-1.1795456436588028,1,10978
@autumnphillips4,-1.1795456436588028,2,10979
@paulyv12,-1.1795456436588028,1,10980
@geturbirdwet26,-1.1795456436588028,1,10981
@omcgee82,-1.1795456436588028,1,10982
thisisnew,-1.1795456436588028,1,10983
2society,-1.1795456436588028,1,10984
@staceyclaffey,-1.1795456436588028,1,10985
@gannon666,-1.1795456436588028,1,10986
diondemandsrespect,-1.1795456436588028,1,10987
@mugz25,-1.1795456436588028,1,10988
lacher,-1.1795456436588028,1,10989
@alecbaldwin,-1.1795456436588028,1,10990
@mapleleafs,-1.1795456436588028,1,10991
mrs.wilcox,-1.1795456436588028,2,10992
@jakenumerouno,-1.1795456436588028,1,10993
@just_stark,-1.1795456436588028,1,10994
@solzahran,-1.1795456436588028,1,10995
asisang,-1.1795456436588028,1,10996
@tripleccc87,-1.1795456436588028,1,10997
@alisonhaislip,-1.1795456436588028,1,10998
@niamh_louisee,-1.1795456436588028,1,10999
  ,-1.1795456436588028,337,11000
tomorrow:/,-1.1795456436588028,1,11001
@deltops,-1.1795456436588028,1,11002
@xkrissyyalicia,-1.1795456436588028,1,11003
@shawiclaff,-1.1795456436588028,1,11004
@danmax89,-1.1795456436588028,1,11005
help.want,-1.1795456436588028,1,11006
@kdales21,-1.1795456436588028,1,11007
reeeeeellllyyyyyyy,-1.1795456436588028,1,11008
truestory,-1.1795456436588028,1,11009
@fatalfellow,-1.1795456436588028,1,11010
â«@modymolly,-1.1795456436588028,1,11011
god.â,-1.1795456436588028,1,11012
@teel2chainz,-1.1795456436588028,1,11013
havno,-1.1795456436588028,1,11014
@sourcelessons,-1.1795456436588028,1,11015
@allistenc,-1.1795456436588028,1,11016
@emily_huddle,-1.1795456436588028,2,11017
goodmornin,-1.1795456436588028,1,11018
@midwest_ad,-1.1795456436588028,1,11019
itstooearly,-1.1795456436588028,1,11020
@derynba,-1.1795456436588028,1,11021
justin<3,-1.1795456436588028,1,11022
-p.s,-1.1795456436588028,1,11023
crazy!(:lmao,-1.1795456436588028,1,11024
@hoiitschanel,-1.1795456436588028,1,11025
@terryfoster971,-1.1795456436588028,1,11026
15:1,-1.1795456436588028,1,11027
killthemwithkindness,-1.1795456436588028,1,11028
skolmaten,-1.1795456436588028,1,11029
funnnnn,-1.1795456436588028,1,11030
likewater,-1.1795456436588028,1,11031
@jakeeydmann,-1.1795456436588028,1,11032
@stagger5,-1.1795456436588028,1,11033
@curtmega,-1.1795456436588028,1,11034
butwhatdoesitmean,-1.1795456436588028,1,11035
freakinh,-1.1795456436588028,1,11036
homework!-_-,-1.1795456436588028,1,11037
â€œ@domdevries,-1.1795456436588028,1,11038
@mindyjensey,-1.1795456436588028,1,11039
lordhelpme,-1.1795456436588028,1,11040
@bryannalonick,-1.1795456436588028,1,11041
tolts,-1.1795456436588028,1,11042
lovethislifeâ€givee,-1.1795456436588028,1,11043
bangbangbangvamanosvamanos,-1.1795456436588028,2,11044
@mtsuroxy7,-1.1795456436588028,1,11045
@taratotty,-1.1795456436588028,1,11046
@im_a_key_pa,-1.1795456436588028,1,11047
mum'll,-1.1795456436588028,2,11048
@lollydaskal,-1.1795456436588028,1,11049
@ovcallyoxo,-1.1795456436588028,1,11050
uline,-1.1795456436588028,1,11051
yesimpetty,-1.1795456436588028,1,11052
@thck_w_it88,-1.1795456436588028,3,11053
@mr_grimshaw,-1.1795456436588028,1,11054
presence.~the,-1.1795456436588028,1,11055
@joeyhodges,-1.1795456436588028,1,11056
@msmallory2012,-1.1795456436588028,1,11057
@alywalansky,-1.1795456436588028,1,11058
~jg,-1.1795456436588028,1,11059
yourock,-1.1795456436588028,1,11060
@glambr,-1.1795456436588028,1,11061
timetorelax,-1.1795456436588028,2,11062
@sparklyblues77,-1.1795456436588028,1,11063
@disneyprinc_ess,-1.1795456436588028,1,11064
@jacobeaton1,-1.1795456436588028,1,11065
@astrobass87,-1.1795456436588028,1,11066
@qmaloo,-1.1795456436588028,1,11067
@gorose0501,-1.1795456436588028,1,11068
