Word,Value,Freq,SVM_Rank
atph,-0.9191064982225517,1,11569
@tay_holmes13,-0.9191064982225517,1,11570
@julezz123,-0.9191064982225517,1,11571
greaterpower,-0.9191064982225517,1,11572
@alfranks07,-0.9191064982225517,1,11573
@maxlucado,-0.9191064982225517,1,11574
jankey,-0.9191064982225517,1,11575
@missdmw,-0.9191064982225517,1,11576
@millii_tov,-0.9191064982225517,1,11577
@keshawkins,-0.9191064982225517,1,11578
@whistlerblckcmb,-0.9191064982225517,1,11579
@thebadcounselor,-0.9191064982225517,1,11580
rathgar,-0.9191064982225517,1,11581
@fixxcoffeehouse,-0.9191064982225517,1,11582
uwoproblems,-0.9191064982225517,1,11583
hopeshelikesit,-0.9191064982225517,1,11584
@celebr8ngenr8n,-0.9191064982225517,1,11585
@caroline_heavey,-0.9191064982225517,1,11586
@nikimerkle,-0.9191064982225517,1,11587
annymore,-0.9191064982225517,1,11588
tã,-0.9191064982225517,1,11589
@buceluce,-0.9191064982225517,1,11590
@jharrison9292,-0.9191064982225517,2,11591
@paulinefashion,-0.9191064982225517,1,11592
great&beautifull,-0.9191064982225517,1,11593
life.happy,-0.9191064982225517,1,11594
@jalee_rose,-0.9191064982225517,1,11595
hehehehehheheheheheh,-0.9191064982225517,1,11596
@robbhanson,-0.9191064982225517,1,11597
@morganpabbott,-0.9191064982225517,1,11598
@sluttygirlrants,-0.9191064982225517,1,11599
@msstovall,-0.9191064982225517,1,11600
@normanonrails,-0.9191064982225517,1,11601
@sarahclusserath,-0.9191064982225517,1,11602
@lezbionic,-0.9191064982225517,1,11603
news.change.org,-0.9191064982225517,1,11604
lessâ€wooooowwwww,-0.9191064982225517,1,11605
bodies.~,-0.9191064982225517,1,11606
blackfridaymaddness,-0.9191064982225517,1,11607
lovemyfamilia,-0.9191064982225517,1,11608
@edutainer26,-0.9191064982225517,1,11609
~all,-0.9191064982225517,1,11610
badush,-0.9191064982225517,1,11611
nompton,-0.9191064982225517,1,11612
cheyene,-0.9191064982225517,1,11613
trackitdown,-0.9191064982225517,1,11614
@cheyenemasten,-0.9191064982225517,1,11615
â€œ@swoopester,-0.9191064982225517,1,11616
bryantproblems,-0.9191064982225517,1,11617
@madiiyoungg,-0.9191064982225517,1,11618
pdaing,-0.9191064982225517,1,11619
@gailsimone,-0.9191064982225517,1,11620
hartleyplace,-0.9191064982225517,1,11621
@bkthekid22,-0.9191064982225517,1,11622
@aausbrook93,-0.9191064982225517,1,11623
@marcusdaniel21,-0.9191064982225517,1,11624
@axelfoley10,-0.9191064982225517,1,11625
@katie_looo,-0.9191064982225517,1,11626
@kaceface92,-0.9191064982225517,1,11627
notfair,-0.9191064982225517,1,11628
@pal36,-0.9191064982225517,1,11629
housee,-0.9191064982225517,1,11630
sevenn,-0.9191064982225517,1,11631
@shutupdude,-0.9191064982225517,1,11632
@davidsonrva,-0.9191064982225517,1,11633
@radicaljoker,-0.9191064982225517,1,11634
â€œ@lovelykbenjamin,-0.9191064982225517,1,11635
@ambermarieex3,-0.9191064982225517,1,11636
@mz_naynaybbyy,-0.9191064982225517,2,11637
rhoaâ€,-0.9191064982225517,1,11638
aasman,-0.9191064982225517,10,11639
@valrayjor,-0.9191064982225517,1,11640
fifa12,-0.9191064982225517,12,11641
@wendellpierce,-0.9191064982225517,1,11642
laundryday,-0.9191064982225517,1,11643
@maxbroncos,-0.9191064982225517,1,11644
@mariiiiahhx3,-0.9191064982225517,1,11645
homework~,-0.9191064982225517,1,11646
@sucreneworleans,-0.9191064982225517,1,11647
@mad_kat1000,-0.9191064982225517,1,11648
@geminisouth013,-0.9191064982225517,1,11649
@jimmaybejames,-0.9191064982225517,1,11650
@diego_orot,-0.9191064982225517,1,11651
iggin,-0.9191064982225517,1,11652
gbf,-0.9191064982225517,1,11653
piee,-0.9191064982225517,1,11654
@apocaknits,-0.9191064982225517,1,11655
@nh7,-0.9191064982225517,1,11656
gonnaruinmyday,-0.9191064982225517,1,11657
letthefunbegin,-0.9191064982225517,1,11658
lookingridiculous,-0.9191064982225517,1,11659
freeweed,-0.9191064982225517,1,11660
@canyonranch,-0.9191064982225517,1,11661
ªâ,-0.9191064982225517,4,11662
@bryanandkara,-0.9191064982225517,1,11663
shellneverknow,-0.9191064982225517,1,11664
@nathess,-0.9191064982225517,1,11665
deathcabforcutie,-0.9191064982225517,1,11666
@daviemartin,-0.9191064982225517,1,11667
txts/10,-0.9191064982225517,1,11668
@jambam88,-0.9191064982225517,1,11669
@risinggoesham,-0.9191064982225517,12,11670
laundey,-0.9191064982225517,1,11671
@kota_gothoesmad,-0.9191064982225517,1,11672
skolmaten,-0.9191064982225517,18,11673
heisevil,-0.9191064982225517,21,11674
trustme,-0.9191064982225517,21,11675
hatar,-0.9191064982225517,90,11676
freeday,-0.9191064982225517,1,11677
kouverden,-0.9191064982225517,1,11678
northlake,-0.9191064982225517,1,11679
cfact,-0.9191064982225517,1,11680
@kutzerself,-0.9191064982225517,1,11681
thanksfrank,-0.9191064982225517,1,11682
@boiibasses,-0.9191064982225517,1,11683
obaa,-0.9191064982225517,1,11684
@marriirtc,-0.9191064982225517,1,11685
maxwellowusu,-0.9191064982225517,1,11686
@jadewest15,-0.9191064982225517,1,11687
mushytweet,-0.9191064982225517,1,11688
@mariibenttf,-0.9191064982225517,1,11689
foxes+,-0.9191064982225517,1,11690
wonderful.â€,-0.9191064982225517,1,11691
ilovemovies,-0.9191064982225517,1,11692
gonnabealongday,-0.9191064982225517,1,11693
@jaans_rawr,-0.9191064982225517,1,11694
@melissatrunzo,-0.9191064982225517,1,11695
patiootie,-0.9191064982225517,1,11696
arenado,-0.9191064982225517,1,11697
ow.ly/7pslx,-0.9191064982225517,1,11698
time!#freedom,-0.9191064982225517,1,11699
patethic,-0.9191064982225517,1,11700
xsams!!!party,-0.9191064982225517,1,11701
@ash_lee511,-0.9191064982225517,1,11702
testsaregreat,-0.9191064982225517,1,11703
@bannana0,-0.9191064982225517,1,11704
lovepeacejoy,-0.9191064982225517,1,11705
@lucieiswild,-0.9191064982225517,1,11706
@bdgparty_club,-0.9191064982225517,1,11707
gcmf,-0.9191064982225517,1,11708
guesstillnextyear,-0.9191064982225517,1,11709
@thewelsbymiller,-0.9191064982225517,1,11710
@mightyiampower,-0.9191064982225517,1,11711
@mgcat,-0.9191064982225517,1,11712
-screw,-0.9191064982225517,9,11713
emptywords,-0.9191064982225517,1,11714
surprused,-0.9191064982225517,1,11715
@calliealeana,-0.9191064982225517,1,11716
adelynn,-0.9191064982225517,1,11717
@jmayes20,-0.9191064982225517,1,11718
guilderland,-0.9191064982225517,1,11719
â€œ@megannnohhh,-0.9191064982225517,1,11720
howilovetraveling,-0.9191064982225517,1,11721
shootmenow,-0.9191064982225517,1,11722
@hannylap1119,-0.9191064982225517,1,11723
thanksgivingbreak,-0.9191064982225517,1,11724
@janejohnstone3,-0.9191064982225517,1,11725
funstuff,-0.9191064982225517,1,11726
@sealingwax,-0.9191064982225517,1,11727
constsntly,-0.9191064982225517,1,11728
@burnham,-0.9191064982225517,1,11729
@tessawood1,-0.9191064982225517,1,11730
ncaab,-0.9191064982225517,1,11731
@carlybucy,-0.9191064982225517,1,11732
lacrisis,-0.9191064982225517,1,11733
@cityyear,-0.9191064982225517,1,11734
hper,-0.9191064982225517,1,11735
@rmarie93,-0.9191064982225517,1,11736
westco,-0.9191064982225517,1,11737
@rccrazy30,-0.9191064982225517,7,11738
@jbeasy_13,-0.9191064982225517,18,11739
shfuck,-0.9191064982225517,18,11740
notredame,-0.9191064982225517,1,11741
feelsstrange,-0.9191064982225517,1,11742
@mojamala2,-0.9191064982225517,1,11743
@beal88,-0.9191064982225517,1,11744
@hearnesie71,-0.9191064982225517,1,11745
@thetwitsmith,-0.9191064982225517,1,11746
iwishtodierightnowplz,-0.9191064982225517,1,11747
jack]white,-0.9191064982225517,1,11748
6:20am,-0.9191064982225517,1,11749
@witteringtiffa,-0.9191064982225517,1,11750
@simongorman,-0.9191064982225517,16,11751
brickingit,-0.9191064982225517,1,11752
crimebill,-0.9191064982225517,1,11753
@kenzieee1234,-0.9191064982225517,1,11754
@chitribhamilton,-0.9191064982225517,1,11755
te'o,-0.9191064982225517,1,11756
@geniuskenty2k,-0.9191064982225517,1,11757
@allen_mclain,-0.9191064982225517,1,11758
@missbcarroll,-0.9191064982225517,1,11759
rexskins,-0.9191064982225517,1,11760
womanthology,-0.9191064982225517,1,11761
@djdinobravo,-0.9191064982225517,1,11762
vladmir,-0.9191064982225517,1,11763
@jakeyduffy,-0.9191064982225517,1,11764
@jackmiiburn,-0.9191064982225517,1,11765
2011movies,-0.9191064982225517,1,11766
maaro,-0.9191064982225517,1,11767
@youssefbejaoui,-0.9191064982225517,1,11768
@ottaviabourdain,-0.9191064982225517,1,11769
@spencemoneyz,-0.9191064982225517,1,11770
@ussdaddy,-0.9191064982225517,1,11771
xmas+watching,-0.9191064982225517,1,11772
kubball,-0.9191064982225517,1,11773
@msleamichele,-0.9191064982225517,1,11774
@x_sugartits_x,-0.9191064982225517,1,11775
@jessnicole210,-0.9191064982225517,1,11776
@gianmorelli,-0.9191064982225517,16,11777
work-_-,-0.9191064982225517,1,11778
pureanger,-0.9191064982225517,10,11779
@psmileyt,-0.9191064982225517,1,11780
imagineâ€,-0.9191064982225517,1,11781
@charprn,-0.9191064982225517,1,11782
ssradio,-0.9191064982225517,1,11783
@siobhanisabelle,-0.9191064982225517,1,11784
@chio_mtsu,-0.9191064982225517,1,11785
workagain,-0.9191064982225517,1,11786
~~~~,-0.9191064982225517,32,11787
dreamstream,-0.9191064982225517,1,11788
shutzefrontdoor,-0.9191064982225517,1,11789
@_rpayne,-0.9191064982225517,1,11790
@dhuds92,-0.9191064982225517,1,11791
î–î€¢,-0.9191064982225517,1,11792
@jesusculture,-0.9191064982225517,1,11793
bitch@sickathanyaavg,-0.9191064982225517,1,11794
@nickpetolick,-0.9191064982225517,1,11795
@nickmotown,-0.9191064982225517,1,11796
weekenddahhh,-0.9191064982225517,1,11797
â€œ@jaydanger12,-0.9191064982225517,1,11798
getwellsoonlucas,-0.9191064982225517,1,11799
@tanyaquiambao,-0.9191064982225517,1,11800
@janjan4eva,-0.9191064982225517,1,11801
@sweet_n_spicy23,-0.9191064982225517,2,11802
@estark09,-0.9191064982225517,1,11803
@sjhearn9,-0.9191064982225517,1,11804
@elizakhallock,-0.9191064982225517,1,11805
games.:/,-0.9191064982225517,1,11806
bejoyful,-0.9191064982225517,1,11807
aaalllllli,-0.9191064982225517,1,11808
@nortoncaitlin,-0.9191064982225517,1,11809
d:$,-0.9191064982225517,1,11810
@zorgill23,-0.9191064982225517,1,11811
@rxkitten,-0.9191064982225517,11,11812
2&1/2,-0.9191064982225517,2,11813
stomachhe,-0.9191064982225517,1,11814
sthu,-0.9191064982225517,1,11815
ilovehim,-0.9191064982225517,1,11816
semiahmoo,-0.9191064982225517,2,11817
o'hara,-0.9191064982225517,1,11818
bodmin,-0.9191064982225517,1,11819
@jesslejuillet,-0.9191064982225517,1,11820
cambon,-0.9191064982225517,1,11821
@treasurepeace,-0.9191064982225517,1,11822
@reidtay,-0.9191064982225517,1,11823
8'o'clock,-0.9191064982225517,1,11824
@ctblovesbieber,-0.9191064982225517,1,11825
@jas_faz,-0.9191064982225517,1,11826
@05thuglife,-0.9191064982225517,1,11827
effortâ€i,-0.9191064982225517,7,11828
@lauratogher,-0.9191064982225517,1,11829
@katherinelyncho,-0.9191064982225517,1,11830
@hellocari,-0.9191064982225517,1,11831
fanuary,-0.9191064982225517,1,11832
@killlakitty,-0.9191064982225517,1,11833
thing.â˜º,-0.9191064982225517,1,11834
â€œ@iball_likenike,-0.9191064982225517,7,11835
loveofmylife,-0.9191064982225517,1,11836
b.tches,-0.9191064982225517,1,11837
birthdayy,-0.9191064982225517,1,11838
briing,-0.9191064982225517,1,11839
@cedesbugatti,-0.9191064982225517,1,11840
@specialblend,-0.9191064982225517,1,11841
bonamana,-0.9191064982225517,1,11842
:-o,-0.9191064982225517,1,11843
@homme_aubain,-0.9191064982225517,1,11844
2:10,-0.9191064982225517,1,11845
@coconikki82,-0.9191064982225517,1,11846
@dub_headz,-0.9191064982225517,1,11847
illprobablygetfired,-0.9191064982225517,1,11848
itsokaytoshit&read,-0.9191064982225517,1,11849
@okwithwords,-0.9191064982225517,1,11850
getoverit,-0.9191064982225517,1,11851
didntseethisonecoming,-0.9191064982225517,1,11852
woahhhhhhh,-0.9191064982225517,1,11853
we'l,-0.9191064982225517,1,11854
@whiskeyandlace1,-0.9191064982225517,1,11855
@bieberslov,-0.9191064982225517,3,11856
anywaaaays,-0.9191064982225517,1,11857
aloooot,-0.9191064982225517,1,11858
5:40,-0.9191064982225517,1,11859
7hillsstaff,-0.9191064982225517,1,11860
hannahs,-0.9191064982225517,1,11861
wetweetsomuch,-0.9191064982225517,1,11862
@fev_rides_again,-0.9191064982225517,1,11863
@_tillweoverdose,-0.9191064982225517,18,11864
stillamanningfan,-0.9191064982225517,1,11865
@joelbeattie,-0.9191064982225517,1,11866
@jennarose3xo,-0.9191064982225517,1,11867
lubbly,-0.9191064982225517,1,11868
@_epicl0ve,-0.9191064982225517,1,11869
virgindiaries,-0.9191064982225517,1,11870
@panera,-0.9191064982225517,1,11871
superstoked,-0.9191064982225517,1,11872
fightawaybrotha,-0.9191064982225517,1,11873
.#kms,-0.9191064982225517,1,11874
ekekekekeke,-0.9191064982225517,1,11875
@jennyjohnsonhi5,-0.9191064982225517,1,11876
@nydailynews,-0.9191064982225517,1,11877
@robsenecal,-0.9191064982225517,1,11878
willowick,-0.9191064982225517,1,11879
letsgetfuckedup,-0.9191064982225517,1,11880
failedthatone,-0.9191064982225517,1,11881
@peter__stifler,-0.9191064982225517,1,11882
@osaxy,-0.9191064982225517,1,11883
hospitalized.and,-0.9191064982225517,1,11884
@jessiewongsh,-0.9191064982225517,1,11885
@nikkilea29,-0.9191064982225517,1,11886
@depresseddarth,-0.9191064982225517,1,11887
interestedâ€,-0.9191064982225517,1,11888
â€œ@lizrose82389,-0.9191064982225517,1,11889
@marisashawn_xo,-0.9191064982225517,13,11890
@chris_is_legit,-0.9191064982225517,1,11891
@annieclark181,-0.9191064982225517,1,11892
elbowy,-0.9191064982225517,1,11893
@jennital,-0.9191064982225517,1,11894
@dround242,-0.9191064982225517,1,11895
house/,-0.9191064982225517,1,11896
ryooshom,-0.9191064982225517,1,11897
fed7o,-0.9191064982225517,1,11898
@will_i_am81,-0.9191064982225517,1,11899
@lferg42,-0.9191064982225517,1,11900
@paperinspire,-0.9191064982225517,16,11901
@blackrhino09,-0.9191064982225517,1,11902
amsleepy,-0.9191064982225517,1,11903
@mattjohno_94,-0.9191064982225517,1,11904
janrain,-0.9191064982225517,1,11905
â£1,-0.9191064982225517,1,11906
@lrkyzer,-0.9191064982225517,1,11907
russellbrand,-0.9191064982225517,1,11908
oldpeoplesuck,-0.9191064982225517,16,11909
@charquaouia,-0.9191064982225517,1,11910
@linda_sem,-0.9191064982225517,1,11911
@thereddragons,-0.9191064982225517,9,11912
fed7ohoom,-0.9191064982225517,1,11913
toydarian,-0.9191064982225517,1,11914
@danixroti,-0.9191064982225517,1,11915
9:26am,-0.9191064982225517,1,11916
@crispysmores18,-0.9191064982225517,1,11917
@mrmarchand,-0.9191064982225517,1,11918
@pagekennedy,-0.9191064982225517,1,11919
@mrshaneemiller,-0.9191064982225517,1,11920
@stickin2dagcode,-0.9191064982225517,1,11921
@danmax89,-0.9191064982225517,1,11922
@djwes,-0.9191064982225517,1,11923
@willyville,-0.9191064982225517,1,11924
@tadao310,-0.9191064982225517,1,11925
satdeh,-0.9191064982225517,1,11926
â€fuck,-0.9191064982225517,1,11927
@j_trufftruff,-0.9191064982225517,1,11928
@goldberg,-0.9191064982225517,1,11929
@mattjackson13,-0.9191064982225517,5,11930
@nickjacksonyb,-0.9191064982225517,4,11931
@peterj91,-0.9191064982225517,16,11932
ashanaye,-0.9191064982225517,1,11933
fghjklhgf,-0.9191064982225517,6,11934
@howardalonzo,-0.9191064982225517,1,11935
@jordanwooten,-0.9191064982225517,1,11936
@dtraingroff,-0.9191064982225517,1,11937
foxandfriends,-0.9191064982225517,1,11938
truartent,-0.9191064982225517,1,11939
newending,-0.9191064982225517,1,11940
@irma_44,-0.9191064982225517,1,11941
txtin,-0.9191064982225517,1,11942
@sullydish,-0.9191064982225517,1,11943
@t_south91,-0.9191064982225517,1,11944
@nickwallsteadt,-0.9191064982225517,1,11945
@khesselt,-0.9191064982225517,1,11946
@kwallsteadt,-0.9191064982225517,1,11947
location-.-,-0.9191064982225517,1,11948
smoovebaritone,-0.9191064982225517,1,11949
@ellisjenart,-0.9191064982225517,1,11950
justwannabehomeee,-0.9191064982225517,1,11951
@criminally,-0.9191064982225517,11,11952
needadrink,-0.9191064982225517,1,11953
@sarahjanebanks,-0.9191064982225517,1,11954
sotired,-0.9191064982225517,1,11955
@matthewbarnett,-0.9191064982225517,1,11956
carrieriq,-0.9191064982225517,2,11957
lgw11,-0.9191064982225517,1,11958
thinkimayactuallybedying,-0.9191064982225517,1,11959
baminorproblems,-0.9191064982225517,1,11960
@mlupoi,-0.9191064982225517,1,11961
â˜¼,-0.9191064982225517,4,11962
preznts,-0.9191064982225517,1,11963
joyofchristmas,-0.9191064982225517,1,11964
@queen_godiva22,-0.9191064982225517,1,11965
@kadecole,-0.9191064982225517,1,11966
@dbenningfield21,-0.9191064982225517,1,11967
@morg_wray,-0.9191064982225517,1,11968
bestgirlfriendever,-0.9191064982225517,2,11969
timetorelax,-0.9191064982225517,2,11970
@cmarischler,-0.9191064982225517,1,11971
disconnectpeerfromallpeers,-0.9191064982225517,1,11972
@mrspidell,-0.9191064982225517,1,11973
^___^,-0.9191064982225517,1,11974
@gracielee96,-0.9191064982225517,1,11975
whycantwebefriends,-0.9191064982225517,1,11976
cd!gett'g,-0.9191064982225517,1,11977
@rosie,-0.9191064982225517,1,11978
@ohmyjessie,-0.9191064982225517,1,11979
family&friends,-0.9191064982225517,1,11980
@lagana,-0.9191064982225517,1,11981
inlovewithher,-0.9191064982225517,1,11982
jurneeeeee,-0.9191064982225517,1,11983
doubleentendre,-0.9191064982225517,1,11984
side.not,-0.9191064982225517,1,11985
@sidin,-0.9191064982225517,1,11986
cubiclenama,-0.9191064982225517,1,11987
@victoria_us,-0.9191064982225517,1,11988
@treysongz,-0.9191064982225517,1,11989
-cheryl,-0.9191064982225517,1,11990
@mzashray,-0.9191064982225517,1,11991
wtf.a,-0.9191064982225517,1,11992
shootme,-0.9191064982225517,1,11993
onemorereasontohateu,-0.9191064982225517,11,11994
@mandee_lane,-0.9191064982225517,1,11995
dooooooooone,-0.9191064982225517,1,11996
lover<3,-0.9191064982225517,1,11997
@itssnoellexo,-0.9191064982225517,1,11998
@clearlyy_mswan,-0.9191064982225517,1,11999
@thelovelyciera,-0.9191064982225517,1,12000
imnotcreepyatall,-0.9191064982225517,1,12001
@mchaffe1,-0.9191064982225517,1,12002
@mauiwowie26,-0.9191064982225517,1,12003
@floydmayweather,-0.9191064982225517,1,12004
@lindseyhard08,-0.9191064982225517,11,12005
frostedtips,-0.9191064982225517,1,12006
@beccaramirezzz,-0.9191064982225517,1,12007
@mashaal1234,-0.9191064982225517,1,12008
@littletigeruk,-0.9191064982225517,1,12009
hateit,-0.9191064982225517,2,12010
@truongthomas,-0.9191064982225517,1,12011
@mikebarry4,-0.9191064982225517,1,12012
@noamchomski,-0.9191064982225517,1,12013
imgladtoseeyouthough,-0.9191064982225517,1,12014
govegan,-0.9191064982225517,1,12015
@schnelendwarf,-0.9191064982225517,1,12016
@masontheswamper,-0.9191064982225517,1,12017
fuckhighschool,-0.9191064982225517,1,12018
@xstaygold,-0.9191064982225517,1,12019
@matt_spark,-0.9191064982225517,1,12020
@soological,-0.9191064982225517,1,12021
@only1doyin,-0.9191064982225517,1,12022
@fbutleracoustic,-0.9191064982225517,20,12023
@isiamonet,-0.9191064982225517,1,12024
7adults,-0.9191064982225517,1,12025
wooweee,-0.9191064982225517,1,12026
imthrowingtheredflag,-0.9191064982225517,13,12027
@mitchcain,-0.9191064982225517,13,12028
@nono1311,-0.9191064982225517,13,12029
@justcallmekiku,-0.9191064982225517,1,12030
@_shatara,-0.9191064982225517,1,12031
@alex_yarbrooo,-0.9191064982225517,1,12032
lil'christmas,-0.9191064982225517,1,12033
b.joel,-0.9191064982225517,1,12034
kingdomcometh,-0.9191064982225517,1,12035
whatelseisnew,-0.9191064982225517,1,12036
@angelnorth,-0.9191064982225517,1,12037
@pelts_86,-0.9191064982225517,1,12038
@adrianmacleod1,-0.9191064982225517,1,12039
@rob_moynihan,-0.9191064982225517,1,12040
@kellyormond,-0.9191064982225517,1,12041
@amanda_maclurg,-0.9191064982225517,1,12042
creys,-0.9191064982225517,1,12043
1hr22mins,-0.9191064982225517,1,12044
:],-0.9191064982225517,3,12045
@cmichelle78,-0.9191064982225517,1,12046
@hollywills,-0.9191064982225517,13,12047
@fearnecotton,-0.9191064982225517,13,12048
@chrisbsharp,-0.9191064982225517,1,12049
@rydincorporated,-0.9191064982225517,1,12050
@dezziraee,-0.9191064982225517,1,12051
quitler,-0.9191064982225517,1,12052
@jvitolo22,-0.9191064982225517,1,12053
@brookstone,-0.9191064982225517,1,12054
@summerherzfeldt,-0.9191064982225517,1,12055
@borcki,-0.9191064982225517,1,12056
22/12,-0.9191064982225517,1,12057
studentathleteproblems,-0.9191064982225517,1,12058
@rockwoodmusicny,-0.9191064982225517,1,12059
daioh,-0.9191064982225517,1,12060
@talksportdrive,-0.9191064982225517,1,12061
azumanga,-0.9191064982225517,1,12062
@edincali,-0.9191064982225517,12,12063
demba,-0.9191064982225517,1,12064
@manicdj99,-0.9191064982225517,12,12065
@katharinemcphee,-0.9191064982225517,1,12066
@hddyyy,-0.9191064982225517,1,12067
notafanofnextyear,-0.9191064982225517,1,12068
@asanford4,-0.9191064982225517,1,12069
@brammerbrian3,-0.9191064982225517,1,12070
@1day2die4,-0.9191064982225517,1,12071
@tiffanyhoangg,-0.9191064982225517,1,12072
teamvancouver,-0.9191064982225517,1,12073
@gregnosworthy,-0.9191064982225517,1,12074
@a_decrane10,-0.9191064982225517,1,12075
@sarahschwind_10,-0.9191064982225517,1,12076
11:43,-0.9191064982225517,1,12077
marsya,-0.9191064982225517,2,12078
@dar_rex,-0.9191064982225517,1,12079
@hillmonious,-0.9191064982225517,1,12080
giddies,-0.9191064982225517,1,12081
@trooooy,-0.9191064982225517,1,12082
@haleygoodwin16,-0.9191064982225517,1,12083
schlotzskys,-0.9191064982225517,1,12084
@itsmiguelyo,-0.9191064982225517,2,12085
clastraphobic,-0.9191064982225517,1,12086
@manonfire310,-0.9191064982225517,1,12087
bigboylove,-0.9191064982225517,1,12088
spr*nt,-0.9191064982225517,1,12089
@avneet_b,-0.9191064982225517,1,12090
rt@lordbieber,-0.9191064982225517,1,12091
connectionswithpeople,-0.9191064982225517,1,12092
@fearhaleybaby,-0.9191064982225517,1,12093
~david,-0.9191064982225517,1,12094
@dpreacher,-0.9191064982225517,19,12095
@karaborej,-0.9191064982225517,1,12096
@bokbeats_dj,-0.9191064982225517,1,12097
@nextactpub,-0.9191064982225517,1,12098
@movemberedm,-0.9191064982225517,1,12099
@whitefieldred,-0.9191064982225517,1,12100
eatpraylove,-0.9191064982225517,1,12101
@lanternphoto,-0.9191064982225517,1,12102
@time2laxbro,-0.9191064982225517,1,12103
@chelseafc,-0.9191064982225517,1,12104
freefromworry,-0.9191064982225517,1,12105
@musicadman,-0.9191064982225517,1,12106
@charlottehanlan,-0.9191064982225517,10,12107
@mimimurguia,-0.9191064982225517,1,12108
@cutthroatmalaro,-0.9191064982225517,1,12109
@rachh1xo,-0.9191064982225517,1,12110
@romarley,-0.9191064982225517,1,12111
@cnichols9,-0.9191064982225517,1,12112
2jump,-0.9191064982225517,17,12113
@pameell,-0.9191064982225517,1,12114
@sekgomotso_d,-0.9191064982225517,1,12115
@amyysaurus_rex,-0.9191064982225517,1,12116
@ddamiani5,-0.9191064982225517,1,12117
chuckles*@pameell,-0.9191064982225517,1,12118
fatkidproblems,-0.9191064982225517,1,12119
@ndy,-0.9191064982225517,1,12120
@geturbirdwet26,-0.9191064982225517,1,12121
@itsgianluca,-0.9191064982225517,1,12122
@vasappenincherl,-0.9191064982225517,1,12123
@dynamited1va,-0.9191064982225517,1,12124
@catherinee1d,-0.9191064982225517,1,12125
fluckin,-0.9191064982225517,1,12126
@illestmc_tas,-0.9191064982225517,1,12127
todaii,-0.9191064982225517,1,12128
@gburge,-0.9191064982225517,1,12129
workwork,-0.9191064982225517,1,12130
@gamesradar,-0.9191064982225517,1,12131
beotchh,-0.9191064982225517,1,12132
@kenny_v_rivas,-0.9191064982225517,1,12133
baptizimal,-0.9191064982225517,1,12134
kents,-0.9191064982225517,1,12135
@chibchenko,-0.9191064982225517,2,12136
@boohoofashion,-0.9191064982225517,1,12137
@michellejcarter,-0.9191064982225517,1,12138
@ana_babby,-0.9191064982225517,1,12139
freazing,-0.9191064982225517,1,12140
yogathongmostcomfortablethongintheworld,-0.9191064982225517,1,12141
@ben_pinwill,-0.9191064982225517,1,12142
ignition2011,-0.9191064982225517,1,12143
@rayrosas,-0.9191064982225517,1,12144
@scorpiosky,-0.9191064982225517,1,12145
@pavalon,-0.9191064982225517,1,12146
cuproblems,-0.9191064982225517,1,12147
@rockstargames,-0.9191064982225517,1,12148
teamsleaze,-0.9191064982225517,1,12149
rockhurst,-0.9191064982225517,1,12150
wastetimetweetingaboutit,-0.9191064982225517,1,12151
@miichellee97,-0.9191064982225517,1,12152
vdjs,-0.9191064982225517,1,12153
@kristamaezeny92,-0.9191064982225517,1,12154
@blouwaffle,-0.9191064982225517,1,12155
@charmz90,-0.9191064982225517,10,12156
rossnowlagh,-0.9191064982225517,1,12157
@jennwhatevlouis,-0.9191064982225517,1,12158
birthdayyyyyyyyyyyy,-0.9191064982225517,1,12159
@ollyofficial,-0.9191064982225517,2,12160
equilavant,-0.9191064982225517,1,12161
foord,-0.9191064982225517,1,12162
@serenityreiki,-0.9191064982225517,6,12163
@undergroundpixl,-0.9191064982225517,1,12164
@hamicus_maximus,-0.9191064982225517,1,12165
@andreagootie,-0.9191064982225517,1,12166
@imcelina,-0.9191064982225517,2,12167
@bfa_chonnie,-0.9191064982225517,1,12168
ctfup,-0.9191064982225517,1,12169
dn't,-0.9191064982225517,1,12170
@shuhaidahh,-0.9191064982225517,1,12171
@laurendtilley,-0.9191064982225517,1,12172
@and_tuts,-0.9191064982225517,1,12173
dranking,-0.9191064982225517,1,12174
culmitive,-0.9191064982225517,1,12175
@shelaaashelooo,-0.9191064982225517,1,12176
@lanimalu,-0.9191064982225517,1,12177
@torontoprobs,-0.9191064982225517,1,12178
â€œ@rofldrg,-0.9191064982225517,1,12179
ffxiâ€,-0.9191064982225517,1,12180
;_;,-0.9191064982225517,1,12181
@canadianprobz,-0.9191064982225517,1,12182
@brianneaydt,-0.9191064982225517,1,12183
@petersenxxl,-0.9191064982225517,1,12184
@c_clifford,-0.9191064982225517,1,12185
rwu,-0.9191064982225517,1,12186
@khloekardashian,-0.9191064982225517,1,12187
squirmming,-0.9191064982225517,1,12188
@elpea_ox,-0.9191064982225517,1,12189
menninger,-0.9191064982225517,1,12190
@fizzarahman,-0.9191064982225517,1,12191
busyassin,-0.9191064982225517,1,12192
@ayebrannmuffin,-0.9191064982225517,13,12193
surprise.lol,-0.9191064982225517,1,12194
coming.lmbo,-0.9191064982225517,1,12195
punemirror,-0.9191064982225517,1,12196
@ronniefrown19,-0.9191064982225517,1,12197
nopey,-0.9191064982225517,1,12198
@domw1999,-0.9191064982225517,1,12199
12:30am,-0.9191064982225517,2,12200
