word,score,wordCount,SVM_Rank
wherestheedit,-0.7277581132286488,1,11542
@michlan,-0.7277581132286488,1,11543
ineedahobby,-0.7277581132286488,1,11544
kindafeelbad,-0.7277581132286488,1,11545
@gavinacppa,-0.7277581132286488,1,11546
kktny,-0.7277581132286488,1,11547
@skype,-0.7277581132286488,1,11548
@violetblue,-0.7277581132286488,1,11549
garrentee,-0.7277581132286488,6,11550
lazyday,-0.7277581132286488,1,11551
@crawford_thom,-0.7277581132286488,1,11552
ï†,-0.7277581132286488,1,11553
î¸,-0.7277581132286488,1,11554
î³,-0.7277581132286488,1,11555
erl7awh3thl7,-0.7277581132286488,1,11556
pchem,-0.7277581132286488,1,11557
online.shes,-0.7277581132286488,1,11558
aloooot,-0.7277581132286488,1,11559
@apps4ikids,-0.7277581132286488,1,11560
hellfrozeover,-0.7277581132286488,1,11561
sh*t,-0.7277581132286488,2,11562
@flight_webb,-0.7277581132286488,1,11563
@supernigga,-0.7277581132286488,1,11564
@lisambregman,-0.7277581132286488,1,11565
@staff_9,-0.7277581132286488,2,11566
bitch@sickathanyaavg,-0.7277581132286488,1,11567
shoutsout,-0.7277581132286488,1,11568
@hcltech,-0.7277581132286488,1,11569
@gingerproblems,-0.7277581132286488,1,11570
frwrd,-0.7277581132286488,1,11571
@alisonmoffitt,-0.7277581132286488,1,11572
@jaywardiv,-0.7277581132286488,1,11573
h_kristen,-0.7277581132286488,1,11574
35centwings,-0.7277581132286488,19,11575
@prdru1,-0.7277581132286488,1,11576
aweee,-0.7277581132286488,1,11577
anywaaaays,-0.7277581132286488,1,11578
yurid,-0.7277581132286488,1,11579
@niemajordan,-0.7277581132286488,1,11580
@mackkingman,-0.7277581132286488,1,11581
@ctalley17,-0.7277581132286488,1,11582
you<3,-0.7277581132286488,1,11583
@charprn,-0.7277581132286488,1,11584
@ginevraahhhh,-0.7277581132286488,1,11585
@mariovazzano,-0.7277581132286488,1,11586
@occupywallstnyc,-0.7277581132286488,1,11587
@ayumamama,-0.7277581132286488,1,11588
@aaronmrichards,-0.7277581132286488,1,11589
@ernandnesto,-0.7277581132286488,1,11590
nizaam,-0.7277581132286488,1,11591
isqaat,-0.7277581132286488,1,11592
shaab,-0.7277581132286488,1,11593
@ib_jets,-0.7277581132286488,1,11594
@debrareble,-0.7277581132286488,2,11595
needtostopusingtwittertorant,-0.7277581132286488,1,11596
yayforclasstonight,-0.7277581132286488,1,11597
@halesliffey,-0.7277581132286488,1,11598
appriciating,-0.7277581132286488,1,11599
hunhover,-0.7277581132286488,1,11600
@helenkinger,-0.7277581132286488,1,11601
@rriannasparks,-0.7277581132286488,1,11602
jealousofyourdad,-0.7277581132286488,1,11603
@amitchell259,-0.7277581132286488,1,11604
@kissfmuk,-0.7277581132286488,1,11605
@keriaann08,-0.7277581132286488,1,11606
355240275355270201,-0.7277581132286488,1,11607
@melbfishmonger,-0.7277581132286488,1,11608
auspol,-0.7277581132286488,1,11609
â€œ@kearycolbert,-0.7277581132286488,1,11610
@littletigeruk,-0.7277581132286488,1,11611
@nicosherzinger,-0.7277581132286488,1,11612
@niinamarie,-0.7277581132286488,1,11613
incompable,-0.7277581132286488,1,11614
loaming,-0.7277581132286488,1,11615
kingdomcometh,-0.7277581132286488,1,11616
thejoyofbeingyou,-0.7277581132286488,1,11617
mymotherstartedjuicing,-0.7277581132286488,1,11618
@coelhoquotes,-0.7277581132286488,1,11619
u&urs,-0.7277581132286488,1,11620
@desolationway,-0.7277581132286488,1,11621
@immacrisstian,-0.7277581132286488,1,11622
@davebarnesmusic,-0.7277581132286488,1,11623
campionite,-0.7277581132286488,1,11624
@dradfan,-0.7277581132286488,1,11625
@asoftat,-0.7277581132286488,1,11626
happythanksgiving,-0.7277581132286488,3,11627
@kaylaaonaaogden,-0.7277581132286488,1,11628
ineedabed,-0.7277581132286488,1,11629
teamfollowback,-0.7277581132286488,17,11630
preznts,-0.7277581132286488,1,11631
@matthewbarnett,-0.7277581132286488,1,11632
joyofchristmas,-0.7277581132286488,1,11633
iloveyoudeclan,-0.7277581132286488,1,11634
@moniqueee_10,-0.7277581132286488,1,11635
î,-0.7277581132286488,20,11636
@me,-0.7277581132286488,9,11637
@fahimav,-0.7277581132286488,9,11638
joke!!!!â€>lmaoo,-0.7277581132286488,1,11639
@paulocoelho,-0.7277581132286488,1,11640
arrrrrg,-0.7277581132286488,1,11641
@johninvermont,-0.7277581132286488,1,11642
@downwiththebull,-0.7277581132286488,1,11643
@twthomas214,-0.7277581132286488,1,11644
omel,-0.7277581132286488,1,11645
@truongthomas,-0.7277581132286488,1,11646
@nathanireton8,-0.7277581132286488,1,11647
@harley_cope5,-0.7277581132286488,1,11648
pointtoprove,-0.7277581132286488,1,11649
screwjeans,-0.7277581132286488,1,11650
@lumixgoals,-0.7277581132286488,1,11651
@jessiejofficial,-0.7277581132286488,1,11652
@amirabkat,-0.7277581132286488,1,11653
@alisoncrockett,-0.7277581132286488,1,11654
@brand0njennings,-0.7277581132286488,1,11655
diorhomme,-0.7277581132286488,7,11656
meower,-0.7277581132286488,1,11657
byzpo,-0.7277581132286488,2,11658
" 

",-0.7277581132286488,1,11659
natureissatanschurch,-0.7277581132286488,7,11660
[:,-0.7277581132286488,1,11661
ilovehim,-0.7277581132286488,1,11662
@robin_joyce,-0.7277581132286488,1,11663
carolofthebellsabr,-0.7277581132286488,1,11664
@taykingg,-0.7277581132286488,1,11665
@danielmeehan,-0.7277581132286488,1,11666
@kennyruffner,-0.7277581132286488,1,11667
inexpresable,-0.7277581132286488,1,11668
@crazysunnyme,-0.7277581132286488,1,11669
yesss<3,-0.7277581132286488,1,11670
@jujifosho,-0.7277581132286488,1,11671
å§‘å§,-0.7277581132286488,1,11672
@_brynnelaine,-0.7277581132286488,1,11673
@emilycsykes,-0.7277581132286488,1,11674
@braindeadorc,-0.7277581132286488,1,11675
@davidvonderhaar,-0.7277581132286488,1,11676
notcool,-0.7277581132286488,16,11677
@lauren__boyce,-0.7277581132286488,1,11678
welcomee,-0.7277581132286488,1,11679
@jiffyrockets,-0.7277581132286488,1,11680
@mc6983,-0.7277581132286488,1,11681
@fourzerotwo,-0.7277581132286488,1,11682
@astronomicalkid,-0.7277581132286488,16,11683
@stoverkelsey,-0.7277581132286488,1,11684
sundayfunday,-0.7277581132286488,1,11685
@iheart_kris81,-0.7277581132286488,1,11686
@foxbrownfox,-0.7277581132286488,1,11687
@samia_tahir,-0.7277581132286488,1,11688
@lferg42,-0.7277581132286488,1,11689
îƒîœîšîˆ,-0.7277581132286488,1,11690
@djgemmafurbank,-0.7277581132286488,1,11691
@jennielaeng,-0.7277581132286488,1,11692
@drewryniewicz,-0.7277581132286488,3,11693
@laur_vetica,-0.7277581132286488,1,11694
@liddlemonsta,-0.7277581132286488,1,11695
@meganomalley4,-0.7277581132286488,1,11696
@urhighness54,-0.7277581132286488,1,11697
smokke,-0.7277581132286488,1,11698
let.s,-0.7277581132286488,1,11699
@watts_wrong,-0.7277581132286488,1,11700
@yokoono,-0.7277581132286488,1,11701
@nathan_buchheits,-0.7277581132286488,1,11702
@mklabelle,-0.7277581132286488,1,11703
@rantingrhanna,-0.7277581132286488,1,11704
@kez_turner,-0.7277581132286488,1,11705
mr.perfect,-0.7277581132286488,1,11706
fallinghard,-0.7277581132286488,1,11707
@monica_bober,-0.7277581132286488,1,11708
me.tired,-0.7277581132286488,1,11709
@rmn_hsn,-0.7277581132286488,1,11710
@brooklyns_moko,-0.7277581132286488,1,11711
._____.,-0.7277581132286488,1,11712
@redwhiteandbleu,-0.7277581132286488,1,11713
awckward,-0.7277581132286488,1,11714
@briannabuford,-0.7277581132286488,1,11715
befofe,-0.7277581132286488,1,11716
@amc.shame,-0.7277581132286488,1,11717
@malstott1,-0.7277581132286488,1,11718
@robertc1970,-0.7277581132286488,1,11719
1.allah,-0.7277581132286488,1,11720
@luckymagazine,-0.7277581132286488,1,11721
@bigbigben,-0.7277581132286488,1,11722
@freethehikers,-0.7277581132286488,1,11723
bendel,-0.7277581132286488,1,11724
freeshafi,-0.7277581132286488,1,11725
@gazabell,-0.7277581132286488,1,11726
@dogfishbeer,-0.7277581132286488,1,11727
@pearljam,-0.7277581132286488,1,11728
@milf_squared,-0.7277581132286488,1,11729
claphamjunction,-0.7277581132286488,1,11730
@scottblanton,-0.7277581132286488,1,11731
@morrplease,-0.7277581132286488,1,11732
@thexfactorusa,-0.7277581132286488,2,11733
@ludite_bris,-0.7277581132286488,1,11734
imsadfortheworld,-0.7277581132286488,1,11735
phooson,-0.7277581132286488,1,11736
@tanner_law,-0.7277581132286488,1,11737
2.parents,-0.7277581132286488,1,11738
@revolutionbars,-0.7277581132286488,1,11739
3.stand,-0.7277581132286488,1,11740
@bobboutiquehair,-0.7277581132286488,1,11741
putsacrampinmystyle,-0.7277581132286488,1,11742
@emilysadler2,-0.7277581132286488,1,11743
@mariahdiva101,-0.7277581132286488,1,11744
mothafuka,-0.7277581132286488,1,11745
"neither""watch",-0.7277581132286488,1,11746
"mandisa""//",-0.7277581132286488,1,11747
@bobbystompy,-0.7277581132286488,1,11748
â˜º/,-0.7277581132286488,1,11749
@ree_sqrd,-0.7277581132286488,1,11750
@beadssomething,-0.7277581132286488,1,11751
@ml_hudson,-0.7277581132286488,1,11752
2:36,-0.7277581132286488,1,11753
@jmeeks20,-0.7277581132286488,1,11754
f*ing,-0.7277581132286488,1,11755
@jaimej7,-0.7277581132286488,1,11756
î–î€¢,-0.7277581132286488,1,11757
awardedbestgirlfriend,-0.7277581132286488,1,11758
~joseph,-0.7277581132286488,1,11759
/via,-0.7277581132286488,2,11760
@thatwiseyogi,-0.7277581132286488,1,11761
thankssanta,-0.7277581132286488,1,11762
watch'n,-0.7277581132286488,1,11763
takeashower,-0.7277581132286488,1,11764
@markwright,-0.7277581132286488,2,11765
@prince_yaz,-0.7277581132286488,1,11766
@vanessadetwiler,-0.7277581132286488,1,11767
maã±ana,-0.7277581132286488,1,11768
@meganbohinc,-0.7277581132286488,1,11769
@lindskristina,-0.7277581132286488,1,11770
loveyall,-0.7277581132286488,1,11771
â˜if,-0.7277581132286488,1,11772
â›,-0.7277581132286488,2,11773
encalades,-0.7277581132286488,1,11774
@kundariyahardik,-0.7277581132286488,1,11775
@lastkissyndrome,-0.7277581132286488,1,11776
@leotobasco,-0.7277581132286488,1,11777
neednewinternet,-0.7277581132286488,1,11778
alllie,-0.7277581132286488,1,11779
@sarahagius,-0.7277581132286488,1,11780
@robcox2112,-0.7277581132286488,1,11781
@bebeorallo590,-0.7277581132286488,1,11782
@johnlegend,-0.7277581132286488,1,11783
txtin,-0.7277581132286488,1,11784
ilovemybrother,-0.7277581132286488,1,11785
@boiibasses,-0.7277581132286488,2,11786
@rosscollings,-0.7277581132286488,1,11787
@stickin2dagcode,-0.7277581132286488,1,11788
fooledyou,-0.7277581132286488,1,11789
keeplearning,-0.7277581132286488,1,11790
@shannon_mchugh,-0.7277581132286488,1,11791
deliver.service,-0.7277581132286488,1,11792
@tbisek,-0.7277581132286488,1,11793
dontwannathinkaboutit,-0.7277581132286488,1,11794
11:43,-0.7277581132286488,1,11795
@graygoods,-0.7277581132286488,1,11796
@jacquelineann8,-0.7277581132286488,1,11797
@rachelnamey,-0.7277581132286488,1,11798
realfear,-0.7277581132286488,1,11799
side.its,-0.7277581132286488,1,11800
@sim1la,-0.7277581132286488,1,11801
@redban,-0.7277581132286488,1,11802
@sachalan,-0.7277581132286488,1,11803
@sevik,-0.7277581132286488,7,11804
boookstore,-0.7277581132286488,1,11805
@heidiraff,-0.7277581132286488,1,11806
phb,-0.7277581132286488,15,11807
swaggs,-0.7277581132286488,15,11808
@craigscampbell,-0.7277581132286488,1,11809
@boredmommy,-0.7277581132286488,1,11810
@plumsofdoom,-0.7277581132286488,1,11811
mcguireumc,-0.7277581132286488,1,11812
@marriirtc,-0.7277581132286488,2,11813
@yanman52,-0.7277581132286488,1,11814
@cochrane1991,-0.7277581132286488,1,11815
obaa,-0.7277581132286488,2,11816
@coriraee,-0.7277581132286488,1,11817
goes4me2,-0.7277581132286488,1,11818
arggggggggggggh,-0.7277581132286488,13,11819
@elsaro11,-0.7277581132286488,1,11820
hateit,-0.7277581132286488,1,11821
afterthanksgiving,-0.7277581132286488,1,11822
@pinkscooter,-0.7277581132286488,1,11823
happytweet,-0.7277581132286488,1,11824
favoritesweaters,-0.7277581132286488,1,11825
@farahfayoumi,-0.7277581132286488,1,11826
@bassel_toukhy,-0.7277581132286488,1,11827
@jordanmorrisx,-0.7277581132286488,1,11828
3alekwa7ed,-0.7277581132286488,1,11829
@blueeyedshinobi,-0.7277581132286488,1,11830
nap-__-,-0.7277581132286488,1,11831
bucketformytears,-0.7277581132286488,1,11832
@cheezn_pfoen,-0.7277581132286488,1,11833
:],-0.7277581132286488,2,11834
@buckhollywood,-0.7277581132286488,1,11835
didntseethatcoming,-0.7277581132286488,2,11836
@kaci_h,-0.7277581132286488,2,11837
gotosleepalready,-0.7277581132286488,1,11838
@kheyt,-0.7277581132286488,1,11839
@janelleschafer,-0.7277581132286488,1,11840
@shaneshane,-0.7277581132286488,1,11841
@vincent_andrews,-0.7277581132286488,1,11842
12:45,-0.7277581132286488,1,11843
â€œ,-0.7277581132286488,1,11844
@pennox,-0.7277581132286488,1,11845
@usherraymondiv,-0.7277581132286488,1,11846
@beatbybutta,-0.7277581132286488,1,11847
@joeyclown,-0.7277581132286488,1,11848
m&ms,-0.7277581132286488,10,11849
@beyoncegondie,-0.7277581132286488,1,11850
awfulday,-0.7277581132286488,1,11851
@matt_johnson_mo,-0.7277581132286488,1,11852
@carolina_amani,-0.7277581132286488,2,11853
dicksick,-0.7277581132286488,4,11854
@fonzy333,-0.7277581132286488,1,11855
rasclart,-0.7277581132286488,16,11856
choclat,-0.7277581132286488,1,11857
20:5,-0.7277581132286488,1,11858
nonfootball,-0.7277581132286488,1,11859
smile.-mother,-0.7277581132286488,2,11860
@j_love09,-0.7277581132286488,1,11861
@holldoll2,-0.7277581132286488,1,11862
scarredforlife,-0.7277581132286488,1,11863
@kirundle,-0.7277581132286488,1,11864
@pottyplant,-0.7277581132286488,1,11865
@metalcinephile,-0.7277581132286488,1,11866
@ecorkey,-0.7277581132286488,1,11867
@servantsanon!single,-0.7277581132286488,1,11868
way!hope,-0.7277581132286488,1,11869
-saint,-0.7277581132286488,1,11870
@lowerbodyinjury,-0.7277581132286488,1,11871
@stephenbent,-0.7277581132286488,1,11872
wharfâ˜¹,-0.7277581132286488,1,11873
gregoden,-0.7277581132286488,1,11874
whowantstobringmeacandycane,-0.7277581132286488,1,11875
kapowerful,-0.7277581132286488,1,11876
stillworkingbutnothere,-0.7277581132286488,1,11877
@readingtokids,-0.7277581132286488,1,11878
@heinzschrader,-0.7277581132286488,1,11879
brandonroy_7,-0.7277581132286488,1,11880
lmfa,-0.7277581132286488,1,11881
@alixbarry,-0.7277581132286488,1,11882
lamarcus_aldridge,-0.7277581132286488,1,11883
blazerscannotgetabreak,-0.7277581132286488,1,11884
@kinq_hannavas,-0.7277581132286488,1,11885
@____forever,-0.7277581132286488,1,11886
wordss,-0.7277581132286488,1,11887
aahaha,-0.7277581132286488,1,11888
10:30am,-0.7277581132286488,1,11889
homework.hopefully,-0.7277581132286488,1,11890
received.her,-0.7277581132286488,1,11891
@heidihoganson,-0.7277581132286488,1,11892
@jonhuntsman,-0.7277581132286488,1,11893
@nyxdeyn,-0.7277581132286488,1,11894
dajaj,-0.7277581132286488,1,11895
@darleeen23,-0.7277581132286488,1,11896
stavanger,-0.7277581132286488,1,11897
@snl,-0.7277581132286488,1,11898
@mem0rie,-0.7277581132286488,1,11899
"issue""<oh",-0.7277581132286488,1,11900
lovefamily,-0.7277581132286488,1,11901
hwpa,-0.7277581132286488,1,11902
kindafunny,-0.7277581132286488,1,11903
@nadaa2124,-0.7277581132286488,1,11904
toosober,-0.7277581132286488,1,11905
@tupactaughtme,-0.7277581132286488,1,11906
@katiemargolles,-0.7277581132286488,1,11907
@sethmeyers21,-0.7277581132286488,1,11908
daaniya,-0.7277581132286488,1,11909
babywithdrawal,-0.7277581132286488,1,11910
@cdubbb9,-0.7277581132286488,1,11911
@denisenery,-0.7277581132286488,1,11912
@lchase_ra,-0.7277581132286488,1,11913
@lydiaaswolf,-0.7277581132286488,1,11914
dontbeabitchthen,-0.7277581132286488,1,11915
wickedwednesday,-0.7277581132286488,2,11916
@mrslbbluth,-0.7277581132286488,1,11917
@ally_jay313,-0.7277581132286488,1,11918
@lunajune,-0.7277581132286488,1,11919
@belles_and_bows,-0.7277581132286488,1,11920
@icelindagunn,-0.7277581132286488,1,11921
@minnieinred,-0.7277581132286488,1,11922
mimzy,-0.7277581132286488,1,11923
longfilms,-0.7277581132286488,1,11924
@apoloohno,-0.7277581132286488,2,11925
gccal,-0.7277581132286488,1,11926
@xtinesade,-0.7277581132286488,1,11927
@nickchallis,-0.7277581132286488,12,11928
iknowwhatitis,-0.7277581132286488,1,11929
@imjustgar,-0.7277581132286488,12,11930
@chucknorriz,-0.7277581132286488,1,11931
chucknorriz,-0.7277581132286488,1,11932
â€œ@iball_likenike,-0.7277581132286488,11,11933
effortâ€i,-0.7277581132286488,11,11934
@toysrus,-0.7277581132286488,2,11935
@btrteamny,-0.7277581132286488,1,11936
nevergoingback,-0.7277581132286488,2,11937
@happy_geordie,-0.7277581132286488,1,11938
@ashley_ann22,-0.7277581132286488,1,11939
there:/,-0.7277581132286488,1,11940
@iamcoryharris,-0.7277581132286488,1,11941
@liberaljohn34,-0.7277581132286488,1,11942
fontenelle,-0.7277581132286488,1,11943
rudeawakening,-0.7277581132286488,1,11944
@idgaf_nigga,-0.7277581132286488,13,11945
@ayyo_kyle,-0.7277581132286488,1,11946
usingcorrectpunctuationfordramatic,-0.7277581132286488,1,11947
rec]2,-0.7277581132286488,1,11948
cospiracies,-0.7277581132286488,1,11949
@karla_isabella2,-0.7277581132286488,1,11950
@o_oiseeutweetin,-0.7277581132286488,1,11951
@brandonw92,-0.7277581132286488,1,11952
@iputgod1st,-0.7277581132286488,1,11953
zimchristparty,-0.7277581132286488,1,11954
imtired,-0.7277581132286488,1,11955
@nosaidjoe,-0.7277581132286488,1,11956
playem,-0.7277581132286488,1,11957
@nepeantx,-0.7277581132286488,4,11958
scienceisevil,-0.7277581132286488,1,11959
psalm90:14,-0.7277581132286488,1,11960
@kevinmcmonigle,-0.7277581132286488,1,11961
@mikeallen,-0.7277581132286488,1,11962
@lb_phrasebeatz,-0.7277581132286488,1,11963
@g_teckbangin,-0.7277581132286488,1,11964
@noah_lycett,-0.7277581132286488,1,11965
voulenteer,-0.7277581132286488,1,11966
yupppp,-0.7277581132286488,1,11967
@mayral0ve,-0.7277581132286488,1,11968
uekman,-0.7277581132286488,1,11969
deschenel,-0.7277581132286488,1,11970
cantwait,-0.7277581132286488,16,11971
musicalgeek,-0.7277581132286488,1,11972
@ashleygeremia,-0.7277581132286488,1,11973
@laurenpistocco,-0.7277581132286488,1,11974
@applebees,-0.7277581132286488,1,11975
@shugga_shayne,-0.7277581132286488,1,11976
@toenailurface,-0.7277581132286488,1,11977
sacastictweet,-0.7277581132286488,1,11978
@r_holley3,-0.7277581132286488,1,11979
@imdorkenstein,-0.7277581132286488,1,11980
@mallibaybee,-0.7277581132286488,1,11981
boothroyd,-0.7277581132286488,1,11982
@therealtrizzo,-0.7277581132286488,1,11983
@katharinemcphee,-0.7277581132286488,1,11984
@nnnadroj,-0.7277581132286488,1,11985
@elaenciae,-0.7277581132286488,1,11986
@gigi_lafleur,-0.7277581132286488,1,11987
truth.â€--albert,-0.7277581132286488,1,11988
domorethanjustsurvive,-0.7277581132286488,1,11989
"lol""----",-0.7277581132286488,1,11990
@lekeg1,-0.7277581132286488,1,11991
@jackiiehanhan,-0.7277581132286488,1,11992
canâ€,-0.7277581132286488,14,11993
@damianoniel,-0.7277581132286488,1,11994
@tommyfpatterson,-0.7277581132286488,1,11995
@officialpwg,-0.7277581132286488,17,11996
@littlemisswag13,-0.7277581132286488,1,11997
hotpeoplearegood,-0.7277581132286488,1,11998
@jayowen8,-0.7277581132286488,1,11999
@christianrep,-0.7277581132286488,8,12000
contrbuteâ€,-0.7277581132286488,2,12001
"bath,,thn",-0.7277581132286488,1,12002
@cmichelleo321,-0.7277581132286488,1,12003
@jacob_salem,-0.7277581132286488,1,12004
more!!!!.,-0.7277581132286488,1,12005
-psalm,-0.7277581132286488,9,12006
@all_mba_news,-0.7277581132286488,1,12007
@heelgordon,-0.7277581132286488,1,12008
fuuuuuuuuuuuuuu,-0.7277581132286488,8,12009
o.m.g,-0.7277581132286488,1,12010
fbcv,-0.7277581132286488,1,12011
î„†î‘ˆîˆ,-0.7277581132286488,1,12012
ooonly,-0.7277581132286488,1,12013
ncourage,-0.7277581132286488,3,12014
rothlisberger,-0.7277581132286488,1,12015
@blueangel731,-0.7277581132286488,1,12016
îœ,-0.7277581132286488,1,12017
neverbroke,-0.7277581132286488,1,12018
christmasdecorations,-0.7277581132286488,1,12019
truededication,-0.7277581132286488,1,12020
@letgodwork,-0.7277581132286488,1,12021
@l_faye,-0.7277581132286488,1,12022
@debsmonkey,-0.7277581132286488,1,12023
@courtneylucey,-0.7277581132286488,1,12024
@ewb_pdx,-0.7277581132286488,1,12025
@lucieiswild,-0.7277581132286488,1,12026
disorderlyness,-0.7277581132286488,1,12027
@toop99,-0.7277581132286488,1,12028
@afrosintrik,-0.7277581132286488,1,12029
@_iworshiphim,-0.7277581132286488,1,12030
elbowy,-0.7277581132286488,1,12031
peopleâ€,-0.7277581132286488,11,12032
@thereal_coryf,-0.7277581132286488,1,12033
to.play,-0.7277581132286488,1,12034
~ralph,-0.7277581132286488,1,12035
@katiem1323,-0.7277581132286488,1,12036
@evielovesj,-0.7277581132286488,1,12037
@bocalegend,-0.7277581132286488,1,12038
@alepeilbetfans,-0.7277581132286488,1,12039
@typthecreator,-0.7277581132286488,1,12040
@dont_nag_mee,-0.7277581132286488,1,12041
imight,-0.7277581132286488,1,12042
@emmakete19,-0.7277581132286488,1,12043
ialways,-0.7277581132286488,1,12044
readytotakeonfinals,-0.7277581132286488,1,12045
@ferriswh33l,-0.7277581132286488,1,12046
~all,-0.7277581132286488,1,12047
@marcus__11,-0.7277581132286488,2,12048
@shortttstack143,-0.7277581132286488,1,12049
@cbake_oneseven,-0.7277581132286488,1,12050
@bubsywubzy,-0.7277581132286488,1,12051
bodies.~,-0.7277581132286488,1,12052
@swiftlogy,-0.7277581132286488,1,12053
@megustin,-0.7277581132286488,1,12054
omgcmu,-0.7277581132286488,1,12055
csmajorproblems,-0.7277581132286488,1,12056
hoodbooger,-0.7277581132286488,1,12057
christmad,-0.7277581132286488,1,12058
@michaelbuble,-0.7277581132286488,2,12059
iworksohard,-0.7277581132286488,1,12060
otfailure,-0.7277581132286488,1,12061
â€œ@kayls12390,-0.7277581132286488,1,12062
ashanaye,-0.7277581132286488,1,12063
@skyyanda,-0.7277581132286488,1,12064
@yesiamquest,-0.7277581132286488,1,12065
@abbysikes,-0.7277581132286488,1,12066
@teachittomay,-0.7277581132286488,1,12067
tommrrow,-0.7277581132286488,1,12068
tomorrow.î€¶,-0.7277581132286488,1,12069
brosareclose,-0.7277581132286488,1,12070
@macmakeupla,-0.7277581132286488,1,12071
@gg_quotes,-0.7277581132286488,1,12072
@cosmetichappy,-0.7277581132286488,1,12073
@thisisforwiz,-0.7277581132286488,1,12074
@makeupbyeric,-0.7277581132286488,1,12075
:-|,-0.7277581132286488,1,12076
@makeupjojo,-0.7277581132286488,1,12077
goforit,-0.7277581132286488,1,12078
monday.//,-0.7277581132286488,1,12079
cantbelieveshesgone,-0.7277581132286488,1,12080
@brynjohnston,-0.7277581132286488,1,12081
@thereal1_smity,-0.7277581132286488,1,12082
info@jamiesgourmet.com.au,-0.7277581132286488,1,12083
@ianncaleb,-0.7277581132286488,2,12084
@despicableash,-0.7277581132286488,2,12085
@sm_ww,-0.7277581132286488,1,12086
@nataliagc,-0.7277581132286488,1,12087
maclaine,-0.7277581132286488,1,12088
dontbeafraid,-0.7277581132286488,1,12089
@fearmoho,-0.7277581132286488,1,12090
@bigwilly78,-0.7277581132286488,1,12091
@thamrmarilyn,-0.7277581132286488,1,12092
@marlyraeee,-0.7277581132286488,1,12093
@dahlhalla,-0.7277581132286488,1,12094
magicalexperience,-0.7277581132286488,1,12095
melkbos,-0.7277581132286488,1,12096
@anegadsden,-0.7277581132286488,1,12097
@theboxx1,-0.7277581132286488,1,12098
do.~judy,-0.7277581132286488,1,12099
@wesleywes16,-0.7277581132286488,1,12100
60+lbs,-0.7277581132286488,1,12101
guesstillnextyear,-0.7277581132286488,1,12102
getatme,-0.7277581132286488,1,12103
41:13,-0.7277581132286488,1,12104
;-),-0.7277581132286488,7,12105
24/7,-0.7277581132286488,1,12106
@m_della,-0.7277581132286488,2,12107
whoslaughingnow,-0.7277581132286488,1,12108
fuckthatshit,-0.7277581132286488,1,12109
îâ€,-0.7277581132286488,1,12110
d<3,-0.7277581132286488,1,12111
quuuick,-0.7277581132286488,1,12112
---->@jayrealnomake,-0.7277581132286488,8,12113
imissyl,-0.7277581132286488,1,12114
@hastethestale,-0.7277581132286488,1,12115
"1,000shs",-0.7277581132286488,2,12116
kents,-0.7277581132286488,1,12117
@hashtagmerlin,-0.7277581132286488,1,12118
rotflmbao,-0.7277581132286488,1,12119
buttttttttttt,-0.7277581132286488,1,12120
@julziekay,-0.7277581132286488,1,12121
shrooommmsrt,-0.7277581132286488,1,12122
@maxdw21,-0.7277581132286488,1,12123
@kristiegal,-0.7277581132286488,1,12124
@ambscrowe94,-0.7277581132286488,1,12125
buscaglia,-0.7277581132286488,1,12126
@emer3637,-0.7277581132286488,1,12127
fartherthanithought,-0.7277581132286488,1,12128
â€œ@jamiedorsch,-0.7277581132286488,1,12129
1/4,-0.7277581132286488,1,12130
thatawkwardmomentwhen,-0.7277581132286488,1,12131
@danfriedman81,-0.7277581132286488,1,12132
happyholidays,-0.7277581132286488,3,12133
@misssteph77,-0.7277581132286488,1,12134
â€œworry,-0.7277581132286488,1,12135
ilovebabies,-0.7277581132286488,1,12136
@lisashoshana,-0.7277581132286488,1,12137
@sorayaalcala,-0.7277581132286488,1,12138
@markhiggs71,-0.7277581132286488,1,12139
albreezy,-0.7277581132286488,1,12140
@mizzamyr,-0.7277581132286488,1,12141
@mackenzieguru,-0.7277581132286488,1,12142
@assemmemon,-0.7277581132286488,1,12143
@zoecarney,-0.7277581132286488,1,12144
smoovebaritone,-0.7277581132286488,1,12145
farnsley,-0.7277581132286488,1,12146
loveschool,-0.7277581132286488,1,12147
www.shawnrenefit.com,-0.7277581132286488,1,12148
inâ€,-0.7277581132286488,1,12149
@mizmers,-0.7277581132286488,1,12150
out!~â,-0.7277581132286488,1,12151
feelit,-0.7277581132286488,11,12152
@only1doyin,-0.7277581132286488,1,12153
youngapprentice,-0.7277581132286488,16,12154
bit.ly/tan1j3,-0.7277581132286488,1,12155
rule5,-0.7277581132286488,1,12156
@soological,-0.7277581132286488,1,12157
ngog,-0.7277581132286488,1,12158
@theycallme_loso,-0.7277581132286488,1,12159
@staford_9,-0.7277581132286488,1,12160
@louiseber,-0.7277581132286488,1,12161
@trisarawrtopz,-0.7277581132286488,1,12162
@lateralliegator,-0.7277581132286488,1,12163
@kourtneykardash,-0.7277581132286488,1,12164
bonamana,-0.7277581132286488,1,12165
@laphil,-0.7277581132286488,1,12166
@mermaidmccall,-0.7277581132286488,9,12167
@esapekkasalonen,-0.7277581132286488,1,12168
@louisck,-0.7277581132286488,1,12169
@ashelysmashley,-0.7277581132286488,1,12170
@jenngitt,-0.7277581132286488,1,12171
shostakovitch,-0.7277581132286488,1,12172
