Word,Value,Freq,SVM_Rank
misir,-0.5643302751888698,2,12609
waziri,-0.5643302751888698,1,12610
docasar,-0.5643302751888698,2,12611
jinya,-0.5643302751888698,2,12612
beware!!!!!was,-0.5643302751888698,2,12613
crafeteria,-0.5643302751888698,1,12614
doooood,-0.5643302751888698,2,12615
wvrst,-0.5643302751888698,12,12616
here.all,-0.5643302751888698,1,12617
nailland,-0.5643302751888698,1,12618
glenlivet,-0.5643302751888698,1,12619
ramsays,-0.5643302751888698,1,12620
i'l,-0.5643302751888698,1,12621
deeaaaal,-0.5643302751888698,1,12622
breakfast/,-0.5643302751888698,1,12623
lafreida,-0.5643302751888698,1,12624
opentable.com,-0.5643302751888698,1,12625
elysia,-0.5643302751888698,1,12626
pssta,-0.5643302751888698,1,12627
gounging,-0.5643302751888698,1,12628
schlotzsky,-0.5643302751888698,1,12629
2:48,-0.5643302751888698,3,12630
greatcustomer,-0.5643302751888698,1,12631
jerone,-0.5643302751888698,1,12632
38!!!flat,-0.5643302751888698,1,12633
delicious!!!nevertheless,-0.5643302751888698,1,12634
service.they,-0.5643302751888698,1,12635
montalbera,-0.5643302751888698,1,12636
meurette,-0.5643302751888698,1,12637
7mm(green,-0.5643302751888698,6,12638
passais,-0.5643302751888698,1,12639
steamway,-0.5643302751888698,1,12640
conrner,-0.5643302751888698,1,12641
3:12,-0.5643302751888698,3,12642
8$all,-0.5643302751888698,1,12643
excellent!!!.,-0.5643302751888698,1,12644
delmonico,-0.5643302751888698,1,12645
hollerback,-0.5643302751888698,1,12646
trattoriia,-0.5643302751888698,1,12647
babacoa,-0.5643302751888698,1,12648
évaluez,-0.5643302751888698,1,12649
momocho,-0.5643302751888698,9,12650
~18,-0.5643302751888698,1,12651
otheroom,-0.5643302751888698,3,12652
frunken,-0.5643302751888698,1,12653
sceduler,-0.5643302751888698,1,12654
taco(s,-0.5643302751888698,1,12655
answes,-0.5643302751888698,1,12656
gratae,-0.5643302751888698,2,12657
bellwoods,-0.5643302751888698,2,12658
mulllet,-0.5643302751888698,5,12659
instapic,-0.5643302751888698,1,12660
addible,-0.5643302751888698,1,12661
eqipment.they,-0.5643302751888698,1,12662
harbord,-0.5643302751888698,2,12663
millvale,-0.5643302751888698,2,12664
6+k,-0.5643302751888698,2,12665
2plus,-0.5643302751888698,2,12666
tues.morning,-0.5643302751888698,2,12667
chilequiles,-0.5643302751888698,1,12668
mistske,-0.5643302751888698,4,12669
dec.2016,-0.5643302751888698,2,12670
cracovia,-0.5643302751888698,1,12671
5mm(yellow,-0.5643302751888698,6,12672
10/10,-0.5643302751888698,15,12673
滋味牛肉面，plenty,-0.5643302751888698,1,12674
drue,-0.5643302751888698,1,12675
poffco,-0.5643302751888698,1,12676
ubereats,-0.5643302751888698,6,12677
-shumai,-0.5643302751888698,1,12678
shaundra,-0.5643302751888698,8,12679
wabo,-0.5643302751888698,2,12680
haggar,-0.5643302751888698,2,12681
deeeeee,-0.5643302751888698,1,12682
nespresso/,-0.5643302751888698,3,12683
phoeinix,-0.5643302751888698,1,12684
zinburger,-0.5643302751888698,3,12685
windows--,-0.5643302751888698,3,12686
chilaqiles,-0.5643302751888698,1,12687
puron,-0.5643302751888698,6,12688
berdena,-0.5643302751888698,1,12689
10:00pm,-0.5643302751888698,2,12690
songza,-0.5643302751888698,1,12691
ritani,-0.5643302751888698,1,12692
"


",-0.5643302751888698,52,12693
doubleback,-0.5643302751888698,2,12694
wateringggg,-0.5643302751888698,1,12695
f*cking,-0.5643302751888698,1,12696
j.p,-0.5643302751888698,1,12697
bulliet,-0.5643302751888698,1,12698
warkentin,-0.5643302751888698,7,12699
tradinional,-0.5643302751888698,1,12700
spafinder.com,-0.5643302751888698,1,12701
freakz,-0.5643302751888698,6,12702
potee,-0.5643302751888698,3,12703
kasum,-0.5643302751888698,5,12704
cherrier,-0.5643302751888698,2,12705
"
 
 
",-0.5643302751888698,1,12706
deliicious,-0.5643302751888698,1,12707
sewickley,-0.5643302751888698,3,12708
12-$18,-0.5643302751888698,4,12709
cesears,-0.5643302751888698,1,12710
d'escargot,-0.5643302751888698,1,12711
tsoynami(s,-0.5643302751888698,1,12712
9:00pm,-0.5643302751888698,1,12713
eggworks,-0.5643302751888698,1,12714
10+++,-0.5643302751888698,1,12715
5:30pm,-0.5643302751888698,11,12716
7:30,-0.5643302751888698,8,12717
jitb,-0.5643302751888698,12,12718
themselves----thank,-0.5643302751888698,1,12719
nobou,-0.5643302751888698,1,12720
merginue,-0.5643302751888698,1,12721
7/10,-0.5643302751888698,4,12722
cheerwine-,-0.5643302751888698,1,12723
norterra,-0.5643302751888698,3,12724
aranchini,-0.5643302751888698,2,12725
noodle(kueh,-0.5643302751888698,1,12726
atm5is,-0.5643302751888698,1,12727
617cp,-0.5643302751888698,1,12728
:(,-0.5643302751888698,50,12729
luchita,-0.5643302751888698,1,12730
lalibela,-0.5643302751888698,1,12731
szchewan,-0.5643302751888698,1,12732
10-$15,-0.5643302751888698,1,12733
20-$30,-0.5643302751888698,1,12734
c'mon,-0.5643302751888698,10,12735
kapowski,-0.5643302751888698,1,12736
sultani,-0.5643302751888698,1,12737
http://www.wartheband.com/home.html,-0.5643302751888698,3,12738
bolgonese,-0.5643302751888698,1,12739
tikel,-0.5643302751888698,1,12740
.kebabs,-0.5643302751888698,1,12741
chapli,-0.5643302751888698,1,12742
jipp,-0.5643302751888698,3,12743
piitsburgh,-0.5643302751888698,1,12744
marviin,-0.5643302751888698,1,12745
algobertos,-0.5643302751888698,2,12746
8:15am,-0.5643302751888698,1,12747
clarance,-0.5643302751888698,1,12748
unnecessarry,-0.5643302751888698,2,12749
piestawa,-0.5643302751888698,1,12750
4evergrafix,-0.5643302751888698,1,12751
marriotts,-0.5643302751888698,5,12752
:-p,-0.5643302751888698,1,12753
5-tons,-0.5643302751888698,3,12754
ratemds,-0.5643302751888698,1,12755
suqar,-0.5643302751888698,1,12756
yagel,-0.5643302751888698,1,12757
watershow,-0.5643302751888698,1,12758
wolsey,-0.5643302751888698,1,12759
2:30,-0.5643302751888698,10,12760
greektown,-0.5643302751888698,2,12761
fukiramen,-0.5643302751888698,2,12762
bombbb,-0.5643302751888698,1,12763
brandee,-0.5643302751888698,2,12764
tortialla,-0.5643302751888698,1,12765
vistancia,-0.5643302751888698,1,12766
"heat-""angry",-0.5643302751888698,1,12767
bulldogarita,-0.5643302751888698,1,12768
1pmish,-0.5643302751888698,1,12769
6:35ish,-0.5643302751888698,4,12770
leaside,-0.5643302751888698,2,12771
does'nt,-0.5643302751888698,1,12772
s'mores,-0.5643302751888698,4,12773
managers(a,-0.5643302751888698,4,12774
nellos,-0.5643302751888698,4,12775
vivoli,-0.5643302751888698,4,12776
täkō,-0.5643302751888698,2,12777
3/4,-0.5643302751888698,11,12778
summerlicious,-0.5643302751888698,12,12779
jajangmyun,-0.5643302751888698,1,12780
musels,-0.5643302751888698,1,12781
wvurst,-0.5643302751888698,2,12782
10:30am-6:00pm,-0.5643302751888698,1,12783
10:00am-5:00pm,-0.5643302751888698,1,12784
crabettes,-0.5643302751888698,1,12785
10:00am-4:00pm,-0.5643302751888698,1,12786
glenlivets,-0.5643302751888698,1,12787
dinner.everything,-0.5643302751888698,1,12788
good.will,-0.5643302751888698,1,12789
back.next,-0.5643302751888698,1,12790
cenpho,-0.5643302751888698,1,12791
ragou,-0.5643302751888698,1,12792
25-topping,-0.5643302751888698,1,12793
demiglaze,-0.5643302751888698,1,12794
"bar""tender",-0.5643302751888698,3,12795
vehiclei,-0.5643302751888698,7,12796
flavorfulness,-0.5643302751888698,1,12797
keung,-0.5643302751888698,1,12798
unibroue,-0.5643302751888698,1,12799
satisfied.i,-0.5643302751888698,1,12800
d'italia,-0.5643302751888698,1,12801
-madagascar,-0.5643302751888698,1,12802
bootknocker,-0.5643302751888698,1,12803
filaberto,-0.5643302751888698,1,12804
"

",-0.5643302751888698,7,12805
"
",-0.5643302751888698,16,12806
-petit,-0.5643302751888698,1,12807
bratwurst-,-0.5643302751888698,1,12808
-steak,-0.5643302751888698,1,12809
-moules,-0.5643302751888698,1,12810
tackett,-0.5643302751888698,1,12811
bouchot,-0.5643302751888698,1,12812
gurtziminer,-0.5643302751888698,1,12813
pizzas--1/2,-0.5643302751888698,3,12814
pinor,-0.5643302751888698,1,12815
brayen,-0.5643302751888698,3,12816
mirachi,-0.5643302751888698,5,12817
mexian,-0.5643302751888698,5,12818
yaned,-0.5643302751888698,1,12819
broiche,-0.5643302751888698,1,12820
d'epi,-0.5643302751888698,1,12821
demo'd,-0.5643302751888698,1,12822
mohito,-0.5643302751888698,1,12823
daicon,-0.5643302751888698,1,12824
schubach,-0.5643302751888698,2,12825
katlin,-0.5643302751888698,1,12826
nice!!the,-0.5643302751888698,1,12827
emploees,-0.5643302751888698,1,12828
killersushi,-0.5643302751888698,1,12829
hanabisushi,-0.5643302751888698,1,12830
8:20,-0.5643302751888698,1,12831
8:30,-0.5643302751888698,8,12832
disappoonting,-0.5643302751888698,3,12833
wonderfuk,-0.5643302751888698,1,12834
barbelo,-0.5643302751888698,1,12835
8/21/15,-0.5643302751888698,1,12836
8/25,-0.5643302751888698,1,12837
(:,-0.5643302751888698,2,12838
standpnt,-0.5643302751888698,3,12839
trnr,-0.5643302751888698,18,12840
salty(tell,-0.5643302751888698,1,12841
9:59,-0.5643302751888698,2,12842
minutes(worth,-0.5643302751888698,1,12843
490$.,-0.5643302751888698,1,12844
11:00am,-0.5643302751888698,3,12845
jarinero,-0.5643302751888698,1,12846
mndy,-0.5643302751888698,3,12847
8/17,-0.5643302751888698,3,12848
bestsushi,-0.5643302751888698,1,12849
buchon,-0.5643302751888698,1,12850
shiffman,-0.5643302751888698,1,12851
:))),-0.5643302751888698,2,12852
tanbe,-0.5643302751888698,2,12853
ahumado,-0.5643302751888698,1,12854
tossies,-0.5643302751888698,2,12855
daaaays,-0.5643302751888698,1,12856
a++++++,-0.5643302751888698,1,12857
widmaier,-0.5643302751888698,3,12858
"center""s",-0.5643302751888698,1,12859
周末请饮茶，听讲唔错，琳住吃好d就选择离呢度。12点几仍然要等位，假期无办法啦。门口入去大厅会见到隐蔽鱼缸养住鲜活大皇帝蟹和大龙虾。餐馆大厅几大气，高大上，特别是寿司吧的位置。可能晚左离，想试招牌点心黑金流沙包卖晒了，点了黑金奶油糕，其实就系黑芝麻糕加奶油，因为都几大一件，好饱肚，少少痴口。翡翠杂菌饺和樱花虾墨鱼卖都ok.可口萝卜海鲜馃原来系炸既，少少热气。价钱稍微偏贵,-0.5643302751888698,1,12860
t&a,-0.5643302751888698,1,12861
adittude,-0.5643302751888698,2,12862
9/23,-0.5643302751888698,5,12863
dslcious,-0.5643302751888698,1,12864
rrasinavle,-0.5643302751888698,1,12865
daquila,-0.5643302751888698,1,12866
keleigh,-0.5643302751888698,1,12867
6:01pm,-0.5643302751888698,1,12868
~___~,-0.5643302751888698,1,12869
blts,-0.5643302751888698,1,12870
im)patiently,-0.5643302751888698,2,12871
hornack,-0.5643302751888698,1,12872
12:00,-0.5643302751888698,4,12873
8'x10,-0.5643302751888698,2,12874
12'x8,-0.5643302751888698,1,12875
makeden,-0.5643302751888698,1,12876
asaparagus,-0.5643302751888698,2,12877
excited!!highly,-0.5643302751888698,1,12878
here!!the,-0.5643302751888698,1,12879
comenserate,-0.5643302751888698,1,12880
novacane,-0.5643302751888698,1,12881
heiniken,-0.5643302751888698,1,12882
conclusion.renee,-0.5643302751888698,4,12883
increeeedible,-0.5643302751888698,1,12884
12:30,-0.5643302751888698,14,12885
"couldn""t",-0.5643302751888698,4,12886
preeettttyyyy,-0.5643302751888698,1,12887
desireme,-0.5643302751888698,1,12888
washington-,-0.5643302751888698,1,12889
skiddoo,-0.5643302751888698,2,12890
jamsplosion,-0.5643302751888698,1,12891
@karissacutshair,-0.5643302751888698,1,12892
11:30am,-0.5643302751888698,1,12893
services/,-0.5643302751888698,1,12894
wanted.and,-0.5643302751888698,4,12895
margherta,-0.5643302751888698,1,12896
stick)--,-0.5643302751888698,1,12897
tounian,-0.5643302751888698,1,12898
mins-1,-0.5643302751888698,3,12899
"on""--",-0.5643302751888698,1,12900
"mechanics""who",-0.5643302751888698,4,12901
i-74,-0.5643302751888698,1,12902
11/23,-0.5643302751888698,4,12903
procedure(i,-0.5643302751888698,1,12904
vanillabutter,-0.5643302751888698,1,12905
peachmandarinjam,-0.5643302751888698,1,12906
chincey,-0.5643302751888698,2,12907
worn)items,-0.5643302751888698,3,12908
"-""nobody",-0.5643302751888698,3,12909
sofra,-0.5643302751888698,1,12910
oreolover,-0.5643302751888698,1,12911
attuide,-0.5643302751888698,2,12912
thunfisch,-0.5643302751888698,1,12913
hhhhhooooooooooonnnnnnkkkk,-0.5643302751888698,1,12914
d'année,-0.5643302751888698,1,12915
nyny,-0.5643302751888698,2,12916
6/5,-0.5643302751888698,1,12917
murphysboro,-0.5643302751888698,1,12918
petermann,-0.5643302751888698,9,12919
ol',-0.5643302751888698,11,12920
ventetid,-0.5643302751888698,1,12921
vorspeise,-0.5643302751888698,1,12922
1stworldproblems,-0.5643302751888698,1,12923
j'y,-0.5643302751888698,3,12924
hshaha,-0.5643302751888698,1,12925
/10,-0.5643302751888698,1,12926
budae,-0.5643302751888698,2,12927
particulair,-0.5643302751888698,1,12928
mmmac,-0.5643302751888698,1,12929
scratch.wonderful,-0.5643302751888698,1,12930
side(nothing,-0.5643302751888698,1,12931
30min(with,-0.5643302751888698,1,12932
searsucker,-0.5643302751888698,3,12933
actting,-0.5643302751888698,3,12934
biggs'd,-0.5643302751888698,1,12935
greesey,-0.5643302751888698,1,12936
eichenlaub,-0.5643302751888698,2,12937
shakes-,-0.5643302751888698,1,12938
tzazitki,-0.5643302751888698,1,12939
avocadom,-0.5643302751888698,1,12940
assoiate,-0.5643302751888698,5,12941
dontdoit,-0.5643302751888698,1,12942
01/16/2014,-0.5643302751888698,3,12943
popcorn(never,-0.5643302751888698,1,12944
usbr,-0.5643302751888698,2,12945
mahkni,-0.5643302751888698,1,12946
sh$t,-0.5643302751888698,1,12947
g595,-0.5643302751888698,1,12948
g565,-0.5643302751888698,1,12949
http://www.yelp.com/biz_photos/ceqwpwhboaxwrcv5btnv6g?select=zg2bak39zop7m6bmzmaf7q#tqe5lahn7spzzw2mlvafag,-0.5643302751888698,1,12950
hermès,-0.5643302751888698,1,12951
+1,-0.5643302751888698,3,12952
10:30ish,-0.5643302751888698,1,12953
and/,-0.5643302751888698,1,12954
vegetarianos,-0.5643302751888698,1,12955
range(i,-0.5643302751888698,1,12956
niculina,-0.5643302751888698,6,12957
yummys,-0.5643302751888698,1,12958
kettlecooked,-0.5643302751888698,1,12959
~$5,-0.5643302751888698,1,12960
uhhhamaazzzinng,-0.5643302751888698,1,12961
dr.colson,-0.5643302751888698,2,12962
barbecoa,-0.5643302751888698,1,12963
goyemon,-0.5643302751888698,3,12964
the.wait,-0.5643302751888698,1,12965
50'a,-0.5643302751888698,1,12966
oyshi,-0.5643302751888698,3,12967
yorshire,-0.5643302751888698,1,12968
nickelsberg,-0.5643302751888698,1,12969
benihanas,-0.5643302751888698,4,12970
cranna,-0.5643302751888698,1,12971
9:30,-0.5643302751888698,28,12972
2.5weeks,-0.5643302751888698,1,12973
stepler,-0.5643302751888698,1,12974
airpro,-0.5643302751888698,1,12975
toes.they,-0.5643302751888698,1,12976
dyanna,-0.5643302751888698,4,12977
xenophone,-0.5643302751888698,4,12978
disappointed:/,-0.5643302751888698,3,12979
bevys,-0.5643302751888698,1,12980
karsh,-0.5643302751888698,2,12981
rakishi,-0.5643302751888698,1,12982
4-walls,-0.5643302751888698,1,12983
chihweenie,-0.5643302751888698,3,12984
bernardin,-0.5643302751888698,1,12985
kimche,-0.5643302751888698,1,12986
cutttlefish,-0.5643302751888698,1,12987
yowzaa,-0.5643302751888698,1,12988
isabell,-0.5643302751888698,1,12989
more!.,-0.5643302751888698,1,12990
⁉⁉,-0.5643302751888698,1,12991
thurs.-sun,-0.5643302751888698,1,12992
"rye""-",-0.5643302751888698,1,12993
stripsteak,-0.5643302751888698,3,12994
7:58pm,-0.5643302751888698,5,12995
jvargas,-0.5643302751888698,1,12996
bagorro,-0.5643302751888698,1,12997
pomberry,-0.5643302751888698,1,12998
@4:30,-0.5643302751888698,2,12999
flipnout,-0.5643302751888698,1,13000
chippewas,-0.5643302751888698,2,13001
fakeass,-0.5643302751888698,3,13002
units-12,-0.5643302751888698,1,13003
app.had,-0.5643302751888698,1,13004
"beer,,,,so",-0.5643302751888698,1,13005
clevelander,-0.5643302751888698,1,13006
ojus,-0.5643302751888698,1,13007
roncy,-0.5643302751888698,1,13008
yipsters,-0.5643302751888698,1,13009
wahlburgers,-0.5643302751888698,3,13010
lemonchello,-0.5643302751888698,2,13011
ptrap,-0.5643302751888698,6,13012
rombuer,-0.5643302751888698,1,13013
doing----she,-0.5643302751888698,1,13014
macayo,-0.5643302751888698,5,13015
undhia,-0.5643302751888698,10,13016
"  
",-0.5643302751888698,21,13017
frozem,-0.5643302751888698,1,13018
chanfe,-0.5643302751888698,1,13019
nunthaporn,-0.5643302751888698,2,13020
custurd,-0.5643302751888698,1,13021
snookerball,-0.5643302751888698,3,13022
deliciousoooo,-0.5643302751888698,1,13023
    ,-0.5643302751888698,12,13024
yuphas,-0.5643302751888698,2,13025
1/14/17,-0.5643302751888698,4,13026
.looks,-0.5643302751888698,2,13027
37/,-0.5643302751888698,1,13028
2/1/2018,-0.5643302751888698,1,13029
capt'n,-0.5643302751888698,2,13030
now.there's,-0.5643302751888698,1,13031
agnotti,-0.5643302751888698,1,13032
7:00pm,-0.5643302751888698,19,13033
hoegarden,-0.5643302751888698,1,13034
7:10,-0.5643302751888698,5,13035
garling,-0.5643302751888698,1,13036
menchie,-0.5643302751888698,2,13037
3/17/14,-0.5643302751888698,1,13038
reems,-0.5643302751888698,5,13039
service=,-0.5643302751888698,1,13040
6/28/2015,-0.5643302751888698,1,13041
reathrey,-0.5643302751888698,6,13042
5/27,-0.5643302751888698,5,13043
calamari(amazeballs,-0.5643302751888698,1,13044
fliitting,-0.5643302751888698,1,13045
watermon,-0.5643302751888698,1,13046
cap'n,-0.5643302751888698,1,13047
7:00am,-0.5643302751888698,1,13048
espinaca,-0.5643302751888698,1,13049
burgatory,-0.5643302751888698,1,13050
kofusion,-0.5643302751888698,4,13051
"21,22,102",-0.5643302751888698,1,13052
vendian,-0.5643302751888698,4,13053
medijieron,-0.5643302751888698,4,13054
-outta,-0.5643302751888698,1,13055
" 

",-0.5643302751888698,700,13056
that.(hence,-0.5643302751888698,1,13057
"   

",-0.5643302751888698,3,13058
cobraron,-0.5643302751888698,4,13059
growded,-0.5643302751888698,1,13060
cigratte,-0.5643302751888698,4,13061
11:00,-0.5643302751888698,4,13062
breweries.they,-0.5643302751888698,1,13063
too.(meatball,-0.5643302751888698,1,13064
simen,-0.5643302751888698,1,13065
https://instagram.com/p/bnsq-ozfvaf/,-0.5643302751888698,3,13066
-laid,-0.5643302751888698,1,13067
12-$15,-0.5643302751888698,10,13068
europizza,-0.5643302751888698,4,13069
sofrita,-0.5643302751888698,4,13070
hofbrau,-0.5643302751888698,1,13071
larosa,-0.5643302751888698,1,13072
https://www.youtube.com/watch?v=5u9wgcqyfvw,-0.5643302751888698,1,13073
sergios,-0.5643302751888698,1,13074
verenikes,-0.5643302751888698,1,13075
wondwefully,-0.5643302751888698,1,13076
palenta,-0.5643302751888698,8,13077
0.5/5,-0.5643302751888698,4,13078
https://youtu.be/p7jfzklykos,-0.5643302751888698,3,13079
0/5,-0.5643302751888698,9,13080
3/5,-0.5643302751888698,9,13081
cheese&mozarella,-0.5643302751888698,4,13082
wwhhaatt,-0.5643302751888698,1,13083
pepporoni,-0.5643302751888698,1,13084
nuro,-0.5643302751888698,1,13085
-generous,-0.5643302751888698,1,13086
autoplex,-0.5643302751888698,5,13087
months.what,-0.5643302751888698,1,13088
foodbag,-0.5643302751888698,3,13089
huntersville,-0.5643302751888698,13,13090
uye,-0.5643302751888698,2,13091
saketini,-0.5643302751888698,2,13092
www.lawaiapoke.com,-0.5643302751888698,1,13093
simplytire,-0.5643302751888698,3,13094
steppie,-0.5643302751888698,2,13095
56~,-0.5643302751888698,1,13096
887.05,-0.5643302751888698,1,13097
refrng,-0.5643302751888698,3,13098
pillow(actually,-0.5643302751888698,3,13099
4:00pm,-0.5643302751888698,1,13100
simpletire,-0.5643302751888698,1,13101
arn't,-0.5643302751888698,2,13102
bhajias,-0.5643302751888698,5,13103
marcotter,-0.5643302751888698,1,13104
cholle,-0.5643302751888698,1,13105
~10,-0.5643302751888698,1,13106
pokebowls,-0.5643302751888698,1,13107
   ,-0.5643302751888698,84,13108
trnrs,-0.5643302751888698,3,13109
lanae,-0.5643302751888698,1,13110
schutte,-0.5643302751888698,3,13111
cali.these,-0.5643302751888698,1,13112
10:30am,-0.5643302751888698,4,13113
spieldoch,-0.5643302751888698,1,13114
moak,-0.5643302751888698,2,13115
3/29/16,-0.5643302751888698,3,13116
225/45/17,-0.5643302751888698,2,13117
"
 ",-0.5643302751888698,99,13118
wintercontact,-0.5643302751888698,1,13119
refreshingly-,-0.5643302751888698,1,13120
cre8ive,-0.5643302751888698,2,13121
ooas,-0.5643302751888698,2,13122
@6pm,-0.5643302751888698,3,13123
phillys,-0.5643302751888698,1,13124
contrctr,-0.5643302751888698,3,13125
disgruntles,-0.5643302751888698,3,13126
bazic,-0.5643302751888698,18,13127
contnuatn,-0.5643302751888698,3,13128
perspctv,-0.5643302751888698,6,13129
reimb,-0.5643302751888698,6,13130
8/18,-0.5643302751888698,9,13131
joycity,-0.5643302751888698,4,13132
@3pm,-0.5643302751888698,3,13133
mandera,-0.5643302751888698,1,13134
azp,-0.5643302751888698,15,13135
dults,-0.5643302751888698,1,13136
rspnse,-0.5643302751888698,3,13137
promsd,-0.5643302751888698,3,13138
rvwd,-0.5643302751888698,3,13139
hoback,-0.5643302751888698,1,13140
ipic,-0.5643302751888698,2,13141
patw,-0.5643302751888698,1,13142
lawaia,-0.5643302751888698,1,13143
a+++,-0.5643302751888698,2,13144
specilaze,-0.5643302751888698,1,13145
muntean,-0.5643302751888698,1,13146
misundrstandngs,-0.5643302751888698,3,13147
s'y,-0.5643302751888698,2,13148
postn,-0.5643302751888698,12,13149
l'occasion,-0.5643302751888698,1,13150
oiken,-0.5643302751888698,1,13151
chngd,-0.5643302751888698,3,13152
9/21/15,-0.5643302751888698,1,13153
adlam,-0.5643302751888698,1,13154
nycer,-0.5643302751888698,1,13155
hongkongnese,-0.5643302751888698,1,13156
seafoodless,-0.5643302751888698,1,13157
tempure,-0.5643302751888698,1,13158
havn't,-0.5643302751888698,4,13159
laffas,-0.5643302751888698,1,13160
torontonians,-0.5643302751888698,1,13161
disenfect,-0.5643302751888698,6,13162
lychées,-0.5643302751888698,1,13163
dairiki,-0.5643302751888698,2,13164
caesar-,-0.5643302751888698,1,13165
antipastas,-0.5643302751888698,1,13166
filbertos,-0.5643302751888698,5,13167
yagyu,-0.5643302751888698,1,13168
ham(real,-0.5643302751888698,1,13169
policières,-0.5643302751888698,1,13170
saisies,-0.5643302751888698,1,13171
insinuatns,-0.5643302751888698,3,13172
confrmtion,-0.5643302751888698,3,13173
06/05/14,-0.5643302751888698,5,13174
"recognized""-",-0.5643302751888698,1,13175
whhhhaaat,-0.5643302751888698,1,13176
fazolis,-0.5643302751888698,1,13177
06/09/14,-0.5643302751888698,5,13178
stiegl,-0.5643302751888698,1,13179
06/11/14,-0.5643302751888698,5,13180
misunderstd,-0.5643302751888698,3,13181
ahhhhhss,-0.5643302751888698,1,13182
bozan,-0.5643302751888698,1,13183
zimbrick,-0.5643302751888698,2,13184
awesome*.,-0.5643302751888698,1,13185
pstvs,-0.5643302751888698,3,13186
mmmmms,-0.5643302751888698,1,13187
assumptns,-0.5643302751888698,3,13188
4/5,-0.5643302751888698,7,13189
eggs+steak,-0.5643302751888698,1,13190
l'on,-0.5643302751888698,2,13191
s'agit,-0.5643302751888698,2,13192
6.50ish,-0.5643302751888698,1,13193
d'animaux,-0.5643302751888698,1,13194
eggs+potatoes,-0.5643302751888698,1,13195
alexus,-0.5643302751888698,1,13196
boyardee,-0.5643302751888698,3,13197
hoonkk,-0.5643302751888698,1,13198
yogurtini,-0.5643302751888698,6,13199
campechanos,-0.5643302751888698,6,13200
lvcmc,-0.5643302751888698,1,13201
21/2,-0.5643302751888698,3,13202
~20mins,-0.5643302751888698,1,13203
athentic,-0.5643302751888698,1,13204
"
",-0.5643302751888698,4018,13205
ithen,-0.5643302751888698,2,13206
brunch--,-0.5643302751888698,1,13207
sundrop,-0.5643302751888698,1,13208
sellado,-0.5643302751888698,1,13209
raynee?-,-0.5643302751888698,1,13210
ched'r,-0.5643302751888698,2,13211
atún,-0.5643302751888698,1,13212
twinsburg,-0.5643302751888698,1,13213
d'angelo,-0.5643302751888698,2,13214
nowland,-0.5643302751888698,4,13215
waitress-,-0.5643302751888698,1,13216
comimos,-0.5643302751888698,1,13217
16:00,-0.5643302751888698,1,13218
incredibaly,-0.5643302751888698,1,13219
4/32nds,-0.5643302751888698,4,13220
cockails,-0.5643302751888698,1,13221
gourmandine,-0.5643302751888698,2,13222
http://www.dovenetq.net.au/~mahayes/graphics/yeslogofullcircle1.jpg,-0.5643302751888698,1,13223
9/26,-0.5643302751888698,4,13224
http://www.vinylrecords.ch/b/bo/boston/boston/boston-63.jpg,-0.5643302751888698,1,13225
burger$14.50,-0.5643302751888698,1,13226
lettica,-0.5643302751888698,2,13227
shoeaddic,-0.5643302751888698,1,13228
froilan,-0.5643302751888698,1,13229
1930's-40,-0.5643302751888698,1,13230
lydiah,-0.5643302751888698,2,13231
aunthentic,-0.5643302751888698,1,13232
specials/,-0.5643302751888698,2,13233
vegas~~~,-0.5643302751888698,1,13234
a++++++++++++++++++++++++++++,-0.5643302751888698,1,13235
dinr,-0.5643302751888698,1,13236
4:15pm,-0.5643302751888698,1,13237
http://henrikfalck.com/blog/uploaded_images/ledzeppelinledzeppelinalbumcover-716782.jpg,-0.5643302751888698,1,13238
aiello,-0.5643302751888698,2,13239
himmgpan,-0.5643302751888698,1,13240
abellan,-0.5643302751888698,1,13241
9:00,-0.5643302751888698,5,13242
ippodu,-0.5643302751888698,5,13243
shiromi,-0.5643302751888698,1,13244
8:30am,-0.5643302751888698,2,13245
7/11,-0.5643302751888698,1,13246
2:00,-0.5643302751888698,4,13247
15more,-0.5643302751888698,1,13248
6/2012,-0.5643302751888698,4,13249
6/32nds,-0.5643302751888698,4,13250
person(s,-0.5643302751888698,2,13251
tapoyaki,-0.5643302751888698,3,13252
poliet,-0.5643302751888698,1,13253
p.p.p.s,-0.5643302751888698,1,13254
p.p.p.p.s,-0.5643302751888698,1,13255
glossit,-0.5643302751888698,1,13256
bridgeville,-0.5643302751888698,1,13257
10/7,-0.5643302751888698,4,13258
krung,-0.5643302751888698,1,13259
4:50,-0.5643302751888698,1,13260
japanese/,-0.5643302751888698,1,13261
i'llleft,-0.5643302751888698,2,13262
.walmart,-0.5643302751888698,2,13263
frausto,-0.5643302751888698,1,13264
hubby(spring,-0.5643302751888698,1,13265
whatwhatwhat,-0.5643302751888698,3,13266
experience=,-0.5643302751888698,3,13267
rickys,-0.5643302751888698,1,13268
haopy,-0.5643302751888698,1,13269
breckie,-0.5643302751888698,1,13270
woonam,-0.5643302751888698,4,13271
oysrer,-0.5643302751888698,1,13272
ywo,-0.5643302751888698,1,13273
astomosphere,-0.5643302751888698,1,13274
4:10,-0.5643302751888698,2,13275
shockly,-0.5643302751888698,1,13276
cruton,-0.5643302751888698,1,13277
egytpo,-0.5643302751888698,1,13278
aftetnoon,-0.5643302751888698,1,13279
