word,score,wordCount,SVM_Rank
roll?&#8221;publisher,-0.6351443495514484,1,12991
gamesgame,-0.6351443495514484,1,12992
dardenplayers,-0.6351443495514484,1,12993
4ages,-0.6351443495514484,1,12994
minutescontents,-0.6351443495514484,1,12995
15.99parental,-0.6351443495514484,1,12996
player.once,-0.6351443495514484,1,12997
abilities.the,-0.6351443495514484,1,12998
die.the,-0.6351443495514484,1,12999
n't,-0.6351443495514484,11525,13000
order.open,-0.6351443495514484,1,13001
chest.quaff,-0.6351443495514484,1,13002
graveyard.dragon,-0.6351443495514484,1,13003
phase.regroup,-0.6351443495514484,1,13004
gained.once,-0.6351443495514484,1,13005
funny.we,-0.6351443495514484,1,13006
:),-0.6351443495514484,125,13007
clicked.the,-0.6351443495514484,1,13008
doohickie,-0.6351443495514484,1,13009
chupacablra,-0.6351443495514484,1,13010
years!(first,-0.6351443495514484,1,13011
time.)the,-0.6351443495514484,1,13012
way.nonetheless,-0.6351443495514484,1,13013
speedy.what,-0.6351443495514484,1,13014
game.pros:excellent,-0.6351443495514484,1,13015
componentsawesome,-0.6351443495514484,1,13016
dicequick,-0.6351443495514484,1,13017
gameplaylots,-0.6351443495514484,1,13018
valuecons,-0.6351443495514484,1,13019
randomlight,-0.6351443495514484,1,13020
thememurkey,-0.6351443495514484,1,13021
rulebookmy,-0.6351443495514484,1,13022
same.update,-0.6351443495514484,1,13023
wehich,-0.6351443495514484,1,13024
discript,-0.6351443495514484,1,13025
unfortunately.we,-0.6351443495514484,1,13026
variety).we,-0.6351443495514484,1,13027
that.quick,-0.6351443495514484,1,13028
forgotten.they,-0.6351443495514484,1,13029
andperfect,-0.6351443495514484,1,13030
"whacks"".this",-0.6351443495514484,1,13031
"whacks"".to",-0.6351443495514484,1,13032
whachamacallit,-0.6351443495514484,1,13033
thingumajig,-0.6351443495514484,1,13034
flumadiddle,-0.6351443495514484,1,13035
thingumabob,-0.6351443495514484,1,13036
names;but,-0.6351443495514484,1,13037
"whacks"";so",-0.6351443495514484,1,13038
question.it,-0.6351443495514484,1,13039
oech,-0.6351443495514484,1,13040
triacontahedron,-0.6351443495514484,1,13041
"whacks"",(red",-0.6351443495514484,1,13042
drill.it,-0.6351443495514484,1,13043
ball.the,-0.6351443495514484,3,13044
sculpture.this,-0.6351443495514484,1,13045
things.as,-0.6351443495514484,1,13046
imagine;then,-0.6351443495514484,1,13047
form.the,-0.6351443495514484,1,13048
make;but,-0.6351443495514484,1,13049
ideas.my,-0.6351443495514484,1,13050
hour).i,-0.6351443495514484,1,13051
way.also,-0.6351443495514484,1,13052
rolling.i,-0.6351443495514484,1,13053
pool.pros:the,-0.6351443495514484,1,13054
developing.and,-0.6351443495514484,1,13055
time'.summary,-0.6351443495514484,1,13056
environment.pam,-0.6351443495514484,1,13057
t~,-0.6351443495514484,1,13058
hour.although,-0.6351443495514484,1,13059
-cons,-0.6351443495514484,1,13060
players.the,-0.6351443495514484,5,13061
bottom.you,-0.6351443495514484,1,13062
open.the,-0.6351443495514484,1,13063
expert.my,-0.6351443495514484,1,13064
clontarf,-0.6351443495514484,1,13065
frankinstiens,-0.6351443495514484,1,13066
34;sleeping,-0.6351443495514484,1,13067
queens&#34,-0.6351443495514484,1,13068
learn.a,-0.6351443495514484,1,13069
doom!i,-0.6351443495514484,1,13070
consequences!pros,-0.6351443495514484,1,13071
savingcons,-0.6351443495514484,1,13072
least.the,-0.6351443495514484,1,13073
50s).the,-0.6351443495514484,1,13074
shorter.it,-0.6351443495514484,17,13075
upsometimes,-0.6351443495514484,1,13076
educational.i,-0.6351443495514484,17,13077
bathfitters,-0.6351443495514484,16,13078
smell.these,-0.6351443495514484,16,13079
attack!so,-0.6351443495514484,16,13080
strong!i,-0.6351443495514484,16,13081
attack.btw,-0.6351443495514484,16,13082
monsters.he,-0.6351443495514484,1,13083
him!the,-0.6351443495514484,1,13084
spacethis,-0.6351443495514484,1,13085
b&n,-0.6351443495514484,1,13086
playability.i,-0.6351443495514484,1,13087
birthday.i,-0.6351443495514484,1,13088
books(bought,-0.6351443495514484,1,13089
tutter,-0.6351443495514484,1,13090
toddler.the,-0.6351443495514484,1,13091
himself.tutter's,-0.6351443495514484,1,13092
miss.some,-0.6351443495514484,1,13093
appeal.and,-0.6351443495514484,1,13094
dojigger,-0.6351443495514484,1,13095
with.they,-0.6351443495514484,1,13096
toy!note,-0.6351443495514484,1,13097
"is,""it",-0.6351443495514484,1,13098
eethe,-0.6351443495514484,1,13099
pictures.lindenwood/uncle,-0.6351443495514484,1,13100
controlhelicopter,-0.6351443495514484,1,13101
minutes.he,-0.6351443495514484,1,13102
again.he,-0.6351443495514484,1,13103
bentthe,-0.6351443495514484,1,13104
floorswell,-0.6351443495514484,1,13105
item.it,-0.6351443495514484,1,13106
time).the,-0.6351443495514484,1,13107
fine.overall,-0.6351443495514484,1,13108
deal.here's,-0.6351443495514484,1,13109
confusion.2,-0.6351443495514484,1,13110
box.3,-0.6351443495514484,1,13111
screen.the,-0.6351443495514484,1,13112
tlc.4,-0.6351443495514484,1,13113
survived.eventually,-0.6351443495514484,1,13114
issue.there's,-0.6351443495514484,1,13115
did.a,-0.6351443495514484,1,13116
site.here's,-0.6351443495514484,1,13117
involved.overall,-0.6351443495514484,1,13118
left.it,-0.6351443495514484,1,13119
reviewall,-0.6351443495514484,1,13120
coast.i,-0.6351443495514484,1,13121
it.while,-0.6351443495514484,1,13122
answers.the,-0.6351443495514484,1,13123
priceless!!!it,-0.6351443495514484,1,13124
morning.acquire,-0.6351443495514484,1,13125
minutes*note,-0.6351443495514484,1,13126
experiment.acquire,-0.6351443495514484,1,13127
minute.version,-0.6351443495514484,1,13128
componentsthe,-0.6351443495514484,1,13129
quality.some,-0.6351443495514484,1,13130
on.at,-0.6351443495514484,1,13131
manual.previous,-0.6351443495514484,1,13132
it.game,-0.6351443495514484,1,13133
mechanicsthe,-0.6351443495514484,1,13134
manual.in,-0.6351443495514484,1,13135
grid.when,-0.6351443495514484,1,13136
endgame.players,-0.6351443495514484,1,13137
occurs.1,-0.6351443495514484,1,13138
make.-,-0.6351443495514484,1,13139
kids.http://www.thebutterflysite.com/activities.shtmlanother,-0.6351443495514484,1,13140
faq'shttp://www.butterflywebsite.com,-0.6351443495514484,1,13141
faq.cfmalso,-0.6351443495514484,1,13142
better.anyway,-0.6351443495514484,1,13143
play.our,-0.6351443495514484,1,13144
dad.mancala,-0.6351443495514484,1,13145
fun.no,-0.6351443495514484,1,13146
mouth.it,-0.6351443495514484,1,13147
sound.i,-0.6351443495514484,1,13148
up.compared,-0.6351443495514484,1,13149
things.so,-0.6351443495514484,1,13150
old.that,-0.6351443495514484,1,13151
know)in,-0.6351443495514484,1,13152
madness.i,-0.6351443495514484,1,13153
general.so,-0.6351443495514484,1,13154
complaint.this,-0.6351443495514484,1,13155
bonus(es,-0.6351443495514484,1,13156
same.perhaps,-0.6351443495514484,1,13157
contents.if,-0.6351443495514484,1,13158
lcg?****for,-0.6351443495514484,1,13159
before.hope,-0.6351443495514484,1,13160
helps!-jason,-0.6351443495514484,1,13161
other.mancala,-0.6351443495514484,1,13162
dismay.it's,-0.6351443495514484,1,13163
butterfly&#34;.,-0.6351443495514484,1,13164
players).the,-0.6351443495514484,1,13165
looked.http://www.youtube.com/watch?v=9u-vzdfacz8overall,-0.6351443495514484,1,13166
product.last,-0.6351443495514484,1,13167
ex.o,-0.6351443495514484,1,13168
occupied.i,-0.6351443495514484,1,13169
comfortably.the,-0.6351443495514484,1,13170
longjevity,-0.6351443495514484,1,13171
undisturbed.the,-0.6351443495514484,1,13172
oftenexotic,-0.6351443495514484,1,13173
expansions.each,-0.6351443495514484,1,13174
play.one,-0.6351443495514484,1,13175
hers).along,-0.6351443495514484,1,13176
fluff.the,-0.6351443495514484,1,13177
have.materials-wise,-0.6351443495514484,1,13178
blas&eacute,-0.6351443495514484,1,13179
before).combat,-0.6351443495514484,1,13180
well.ffg,-0.6351443495514484,1,13181
too.players,-0.6351443495514484,1,13182
lucky).the,-0.6351443495514484,1,13183
gamesoverall,-0.6351443495514484,1,13184
birthday!i,-0.6351443495514484,1,13185
pieces.at,-0.6351443495514484,1,13186
christmas.my,-0.6351443495514484,1,13187
spoiler!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!go,-0.6351443495514484,13,13188
duul,-0.6351443495514484,13,13189
world.also,-0.6351443495514484,13,13190
games.but,-0.6351443495514484,13,13191
home.(browncoats,-0.6351443495514484,13,13192
presharpened,-0.6351443495514484,1,13193
ravenloft,-0.6351443495514484,58,13194
category.munchkin,-0.6351443495514484,1,13195
socailizing,-0.6351443495514484,1,13196
bonus.the,-0.6351443495514484,1,13197
resistance.you,-0.6351443495514484,15,13198
resistance.i,-0.6351443495514484,15,13199
forth.surprisingly,-0.6351443495514484,1,13200
colors.it,-0.6351443495514484,1,13201
europe?i,-0.6351443495514484,1,13202
laughs.you,-0.6351443495514484,1,13203
around.liked,-0.6351443495514484,1,13204
one.color,-0.6351443495514484,1,13205
too.hiss,-0.6351443495514484,1,13206
ugh.so,-0.6351443495514484,13,13207
through.gameplay,-0.6351443495514484,13,13208
silverhold,-0.6351443495514484,26,13209
1900s--,-0.6351443495514484,1,13210
gap.)four,-0.6351443495514484,1,13211
motivation.the,-0.6351443495514484,1,13212
parties.lost,-0.6351443495514484,1,13213
gamecan,-0.6351443495514484,1,13214
set.prosportable--,-0.6351443495514484,1,13215
backpackingsimple,-0.6351443495514484,1,13216
masterquickenjoyablenot,-0.6351443495514484,1,13217
cordiallyamazing,-0.6351443495514484,1,13218
jones)consonly,-0.6351443495514484,1,13219
designed!mechanics,-0.6351443495514484,13,13220
d&d,-0.6351443495514484,190,13221
-(we,-0.6351443495514484,1,13222
34;computerized&#34;.,-0.6351443495514484,1,13223
damage.this,-0.6351443495514484,1,13224
fly.also,-0.6351443495514484,1,13225
hill(sic).this,-0.6351443495514484,1,13226
down.theme,-0.6351443495514484,13,13227
episode!&#34,-0.6351443495514484,13,13228
quickly.definetly,-0.6351443495514484,1,13229
fun.on,-0.6351443495514484,1,13230
34;start.&#34,-0.6351443495514484,1,13231
quot;nite,-0.6351443495514484,1,13232
size.all,-0.6351443495514484,1,13233
toppels,-0.6351443495514484,12,13234
"kid,""they're",-0.6351443495514484,1,13235
quot;sorting&quot,-0.6351443495514484,1,13236
her).having,-0.6351443495514484,1,13237
quot;yea!!!!&quot,-0.6351443495514484,1,13238
quot;if,-0.6351443495514484,1,13239
it&quot;.,-0.6351443495514484,1,13240
nite&quot,-0.6351443495514484,1,13241
driving\racing,-0.6351443495514484,1,13242
mentioned.the,-0.6351443495514484,1,13243
him.with,-0.6351443495514484,1,13244
elf.the,-0.6351443495514484,1,13245
34;lego,-0.6351443495514484,1,13246
grass&#34,-0.6351443495514484,1,13247
34;ok&#34,-0.6351443495514484,1,13248
iscastle,-0.6351443495514484,1,13249
game.let,-0.6351443495514484,1,13250
kitchen.she,-0.6351443495514484,1,13251
tikiness,-0.6351443495514484,1,13252
did!well,-0.6351443495514484,1,13253
d6000,-0.6351443495514484,17,13254
wins.first,-0.6351443495514484,1,13255
enough.there,-0.6351443495514484,1,13256
forever.in,-0.6351443495514484,1,13257
card.in,-0.6351443495514484,1,13258
games.anyway,-0.6351443495514484,1,13259
mathematicallycurious,-0.6351443495514484,1,13260
pentominosbecause,-0.6351443495514484,1,13261
abilityit,-0.6351443495514484,1,13262
money?&#34,-0.6351443495514484,1,13263
collection.i,-0.6351443495514484,1,13264
34;buying,-0.6351443495514484,1,13265
earth&#34,-0.6351443495514484,1,13266
expectations.munchkin,-0.6351443495514484,1,13267
few.anyone,-0.6351443495514484,1,13268
answers.some,-0.6351443495514484,1,13269
kelsyus,-0.6351443495514484,1,13270
own.there,-0.6351443495514484,15,13271
thing?it,-0.6351443495514484,1,13272
outlook.my,-0.6351443495514484,1,13273
34;system&#34,-0.6351443495514484,1,13274
leappad.it,-0.6351443495514484,1,13275
around.this,-0.6351443495514484,1,13276
a+++++,-0.6351443495514484,1,13277
minutesfirst,-0.6351443495514484,1,13278
done!while,-0.6351443495514484,1,13279
9/19/12,-0.6351443495514484,1,13280
place.regarding,-0.6351443495514484,1,13281
9/19/20,-0.6351443495514484,1,13282
z-95,-0.6351443495514484,1,13283
on.vinnie,-0.6351443495514484,1,13284
fun.regardless,-0.6351443495514484,1,13285
/pilot,-0.6351443495514484,1,13286
rust.solid,-0.6351443495514484,1,13287
anyway?that,-0.6351443495514484,1,13288
camp.not,-0.6351443495514484,1,13289
sounds.be,-0.6351443495514484,1,13290
time!absolutely,-0.6351443495514484,1,13291
jerkyesque,-0.6351443495514484,1,13292
automatons.yes,-0.6351443495514484,1,13293
discouraged.also,-0.6351443495514484,1,13294
carnivorous.i,-0.6351443495514484,1,13295
indestructible.realistic,-0.6351443495514484,1,13296
delicious!!)the,-0.6351443495514484,1,13297
sings.&#34,-0.6351443495514484,1,13298
monhts,-0.6351443495514484,1,13299
1\2,-0.6351443495514484,1,13300
old!both,-0.6351443495514484,1,13301
differently.they,-0.6351443495514484,1,13302
leappad.i,-0.6351443495514484,1,13303
ages.it,-0.6351443495514484,1,13304
sides.a,-0.6351443495514484,1,13305
34;syma&#34,-0.6351443495514484,1,13306
.?&#34,-0.6351443495514484,1,13307
goldberg&#34,-0.6351443495514484,1,13308
34;it,-0.6351443495514484,1,13309
34;rubes,-0.6351443495514484,1,13310
cheap!&#34,-0.6351443495514484,1,13311
34;we,-0.6351443495514484,1,13312
too.&#34,-0.6351443495514484,1,13313
same.at,-0.6351443495514484,1,13314
poorly.we,-0.6351443495514484,1,13315
doesn't!this,-0.6351443495514484,1,13316
on)-,-0.6351443495514484,1,13317
3.795834,-0.6351443495514484,1,13318
some!i,-0.6351443495514484,1,13319
storms!!i,-0.6351443495514484,1,13320
same.my,-0.6351443495514484,1,13321
bigger.-no,-0.6351443495514484,1,13322
onbig,-0.6351443495514484,1,13323
friend.these,-0.6351443495514484,1,13324
w/,-0.6351443495514484,60,13325
improv.in,-0.6351443495514484,1,13326
website.happy,-0.6351443495514484,1,13327
lawmnower,-0.6351443495514484,1,13328
-)my,-0.6351443495514484,1,13329
fun.great,-0.6351443495514484,1,13330
interest!-the,-0.6351443495514484,1,13331
play.i've,-0.6351443495514484,1,13332
toys.when,-0.6351443495514484,1,13333
has.as,-0.6351443495514484,1,13334
em!).this,-0.6351443495514484,1,13335
necssarily,-0.6351443495514484,1,13336
far!it,-0.6351443495514484,1,13337
times!)the,-0.6351443495514484,1,13338
amazing!don't,-0.6351443495514484,1,13339
grain.-it,-0.6351443495514484,1,13340
34;a,-0.6351443495514484,1,13341
34;initiative&#34,-0.6351443495514484,1,13342
sopend,-0.6351443495514484,1,13343
sandbox.i,-0.6351443495514484,1,13344
it.truly,-0.6351443495514484,1,13345
50!this,-0.6351443495514484,1,13346
equally.we,-0.6351443495514484,1,13347
imagnination,-0.6351443495514484,1,13348
challenging.this,-0.6351443495514484,1,13349
6game,-0.6351443495514484,1,13350
rectifie,-0.6351443495514484,1,13351
amazonits,-0.6351443495514484,1,13352
quickly.and,-0.6351443495514484,1,13353
lyning,-0.6351443495514484,1,13354
wantuing,-0.6351443495514484,1,13355
6people,-0.6351443495514484,1,13356
6players,-0.6351443495514484,1,13357
receuived,-0.6351443495514484,1,13358
repetitive&#34,-0.6351443495514484,1,13359
changes.if,-0.6351443495514484,1,13360
level.if,-0.6351443495514484,1,13361
getting.the,-0.6351443495514484,1,13362
parties.it,-0.6351443495514484,1,13363
arts;and,-0.6351443495514484,1,13364
models.bottom,-0.6351443495514484,1,13365
s032,-0.6351443495514484,1,13366
9053-(broken,-0.6351443495514484,1,13367
done.key,-0.6351443495514484,1,13368
higher.s107,-0.6351443495514484,1,13369
business.s032,-0.6351443495514484,1,13370
blade.double,-0.6351443495514484,1,13371
fancinates,-0.6351443495514484,1,13372
cars.sergeant,-0.6351443495514484,1,13373
0.i,-0.6351443495514484,1,13374
simple.great,-0.6351443495514484,1,13375
rockets.the,-0.6351443495514484,1,13376
formunchkin,-0.6351443495514484,2,13377
start).unnatural,-0.6351443495514484,1,13378
one.note,-0.6351443495514484,1,13379
1/4,-0.6351443495514484,31,13380
s102,-0.6351443495514484,1,13381
s109,-0.6351443495514484,1,13382
s026,-0.6351443495514484,1,13383
action.in,-0.6351443495514484,1,13384
case.properly,-0.6351443495514484,1,13385
closet.i,-0.6351443495514484,1,13386
twilight!cfh,-0.6351443495514484,1,13387
sadly)around,-0.6351443495514484,1,13388
christmas.i,-0.6351443495514484,2,13389
on).overall,-0.6351443495514484,1,13390
miniatures&#34,-0.6351443495514484,1,13391
pieceshasbro,-0.6351443495514484,12,13392
a4754,-0.6351443495514484,12,13393
mikeps,-0.6351443495514484,12,13394
twicepps,-0.6351443495514484,12,13395
captured.i,-0.6351443495514484,1,13396
moonracer,-0.6351443495514484,1,13397
elements.recommended,-0.6351443495514484,1,13398
making.to,-0.6351443495514484,1,13399
lol.the,-0.6351443495514484,1,13400
worth!-l,-0.6351443495514484,1,13401
school.while,-0.6351443495514484,1,13402
software.by,-0.6351443495514484,1,13403
parent.i,-0.6351443495514484,1,13404
books.the,-0.6351443495514484,1,13405
pieces.this,-0.6351443495514484,1,13406
fails.from,-0.6351443495514484,1,13407
house.it,-0.6351443495514484,1,13408
plus!the,-0.6351443495514484,1,13409
crashing.the,-0.6351443495514484,1,13410
dentist.as,-0.6351443495514484,1,13411
watch.kids,-0.6351443495514484,1,13412
roundhouse.this,-0.6351443495514484,1,13413
looking.purchasing,-0.6351443495514484,1,13414
well.rebecca,-0.6351443495514484,1,13415
while.the,-0.6351443495514484,2,13416
sweet.for,-0.6351443495514484,1,13417
friends.)the,-0.6351443495514484,1,13418
keeper.**update,-0.6351443495514484,1,13419
idea.my,-0.6351443495514484,1,13420
hands.the,-0.6351443495514484,1,13421
insectlore.com,-0.6351443495514484,13,13422
insectlore,-0.6351443495514484,13,13423
game.few,-0.6351443495514484,1,13424
regions.best,-0.6351443495514484,1,13425
on.playing,-0.6351443495514484,1,13426
quot;fingerpaint&quot,-0.6351443495514484,12,13427
home?it,-0.6351443495514484,1,13428
pump.we,-0.6351443495514484,1,13429
flawlessly!]our,-0.6351443495514484,1,13430
later.game,-0.6351443495514484,1,13431
artwork.think,-0.6351443495514484,1,13432
risks.so,-0.6351443495514484,1,13433
you&#8217;ll,-0.6351443495514484,3,13434
crash.then,-0.6351443495514484,1,13435
let&#8217;s,-0.6351443495514484,1,13436
that&#8217;s,-0.6351443495514484,1,13437
dealdanger,-0.6351443495514484,1,13438
8220;mildly,-0.6351443495514484,1,13439
"dangerous,&#8221",-0.6351443495514484,1,13440
whatever.honestly,-0.6351443495514484,1,13441
i&#8217;d,-0.6351443495514484,1,13442
beach.that,-0.6351443495514484,1,13443
can&#8217;t,-0.6351443495514484,3,13444
noises.all,-0.6351443495514484,1,13445
still.i,-0.6351443495514484,1,13446
gamer&#8217;s,-0.6351443495514484,1,13447
propelers,-0.6351443495514484,1,13448
younng,-0.6351443495514484,1,13449
warhammer.still,-0.6351443495514484,1,13450
10).the,-0.6351443495514484,1,13451
up.overall:i,-0.6351443495514484,1,13452
land.the,-0.6351443495514484,1,13453
distinguishable.the,-0.6351443495514484,1,13454
instructions.review:the,-0.6351443495514484,1,13455
again.formula,-0.6351443495514484,1,13456
events.the,-0.6351443495514484,1,13457
brathtaking,-0.6351443495514484,1,13458
games.i'd,-0.6351443495514484,1,13459
avanlon,-0.6351443495514484,1,13460
circuit.i,-0.6351443495514484,1,13461
grid.formula,-0.6351443495514484,1,13462
compete.also,-0.6351443495514484,1,13463
old.if,-0.6351443495514484,1,13464
rules.get,-0.6351443495514484,1,13465
34;hard&#34,-0.6351443495514484,1,13466
experiencemy,-0.6351443495514484,1,13467
^$^,-0.6351443495514484,1,13468
game.not,-0.6351443495514484,12,13469
primsacolor,-0.6351443495514484,1,13470
ideal.i,-0.6351443495514484,1,13471
emberley,-0.6351443495514484,1,13472
directions.klutz,-0.6351443495514484,1,13473
through.nicely,-0.6351443495514484,1,13474
recommended.i,-0.6351443495514484,1,13475
34;intrigue&#34,-0.6351443495514484,1,13476
prewalker,-0.6351443495514484,1,13477
pairs)i,-0.6351443495514484,1,13478
lot!over,-0.6351443495514484,1,13479
trepidious,-0.6351443495514484,1,13480
none.i,-0.6351443495514484,1,13481
thirlled,-0.6351443495514484,1,13482
it.positive,-0.6351443495514484,1,13483
on.negative,-0.6351443495514484,1,13484
stimulating.if,-0.6351443495514484,1,13485
combinations.i,-0.6351443495514484,1,13486
too)!very,-0.6351443495514484,1,13487
game(s,-0.6351443495514484,1,13488
grandchildren-2,-0.6351443495514484,1,13489
ball.this,-0.6351443495514484,1,13490
checked.either,-0.6351443495514484,1,13491
you!there,-0.6351443495514484,1,13492
produce.luckily,-0.6351443495514484,1,13493
another.one,-0.6351443495514484,1,13494
guesses.this,-0.6351443495514484,1,13495
logic.i,-0.6351443495514484,1,13496
34;live,-0.6351443495514484,1,13497
dice&#34,-0.6351443495514484,1,13498
adrenalineradio.com.fantasy,-0.6351443495514484,1,13499
up.bottom,-0.6351443495514484,1,13500
too.one,-0.6351443495514484,1,13501
15-mo,-0.6351443495514484,1,13502
quot;sleepytime&quot,-0.6351443495514484,1,13503
quot;kiss&quot,-0.6351443495514484,1,13504
itcons,-0.6351443495514484,1,13505
kidsother,-0.6351443495514484,1,13506
expensive.we,-0.6351443495514484,1,13507
perfectly.the,-0.6351443495514484,1,13508
crayolato,-0.6351443495514484,1,13509
sleeve.i,-0.6351443495514484,1,13510
weaving.this,-0.6351443495514484,1,13511
refills.potholder,-0.6351443495514484,1,13512
-(our,-0.6351443495514484,1,13513
it.basically,-0.6351443495514484,2,13514
extra-special.this,-0.6351443495514484,1,13515
blackwhich,-0.6351443495514484,1,13516
34;slithering&#34,-0.6351443495514484,1,13517
boardgame.unboxing:included,-0.6351443495514484,1,13518
enjoyable.as,-0.6351443495514484,1,13519
pounding!).college,-0.6351443495514484,1,13520
date.netrunner,-0.6351443495514484,1,13521
5).after,-0.6351443495514484,1,13522
one.)android,-0.6351443495514484,1,13523
bioroid,-0.6351443495514484,1,13524
jinteki,-0.6351443495514484,1,13525
weyland,-0.6351443495514484,1,13526
consortium).credits,-0.6351443495514484,1,13527
dzoen,-0.6351443495514484,1,13528
pond.the,-0.6351443495514484,1,13529
decide.i,-0.6351443495514484,1,13530
quot;6,-0.6351443495514484,1,13531
good?!&quot;trouble&quot,-0.6351443495514484,1,13532
month&quot,-0.6351443495514484,1,13533
old.this,-0.6351443495514484,1,13534
quot;sing&quot,-0.6351443495514484,1,13535
quot;alphabet,-0.6351443495514484,1,13536
song&quot,-0.6351443495514484,2,13537
involved.if,-0.6351443495514484,1,13538
didn'tget,-0.6351443495514484,1,13539
hours.did,-0.6351443495514484,1,13540
irritant.in,-0.6351443495514484,1,13541
appreciate.overall,-0.6351443495514484,1,13542
surgeoun,-0.6351443495514484,1,13543
players&#34,-0.6351443495514484,1,13544
too).behind,-0.6351443495514484,1,13545
3-to-8-years,-0.6351443495514484,1,13546
girls.of,-0.6351443495514484,1,13547
andwild,-0.6351443495514484,1,13548
dashallowed,-0.6351443495514484,1,13549
winter.in,-0.6351443495514484,1,13550
bohnanza,-0.6351443495514484,1,13551
game.shadows,-0.6351443495514484,1,13552
"me??"".the",-0.6351443495514484,1,13553
game.great,-0.6351443495514484,1,13554
adults.one,-0.6351443495514484,1,13555
favorites.only,-0.6351443495514484,1,13556
through.but,-0.6351443495514484,1,13557
:|,-0.6351443495514484,1,13558
size.we've,-0.6351443495514484,1,13559
storms).and,-0.6351443495514484,1,13560
themselves.it's,-0.6351443495514484,1,13561
independentlyto,-0.6351443495514484,1,13562
tovaccuum,-0.6351443495514484,1,13563
roll(i,-0.6351443495514484,1,13564
dashandiplay,-0.6351443495514484,1,13565
-perfection,-0.6351443495514484,1,13566
cubes.the,-0.6351443495514484,1,13567
regularly.highly,-0.6351443495514484,1,13568
almost-15,-0.6351443495514484,1,13569
house.with,-0.6351443495514484,1,13570
1936.he,-0.6351443495514484,1,13571
century.he,-0.6351443495514484,1,13572
poet.one,-0.6351443495514484,1,13573
"was,""the",-0.6351443495514484,1,13574
cube.it,-0.6351443495514484,1,13575
27.the,-0.6351443495514484,1,13576
there.junk,-0.6351443495514484,13,13577
cubes.it,-0.6351443495514484,1,13578
puzzle.what,-0.6351443495514484,1,13579
construct.just,-0.6351443495514484,1,13580
adults.it,-0.6351443495514484,1,13581
"it"".that",-0.6351443495514484,1,13582
classic.by,-0.6351443495514484,1,13583
arts.(same,-0.6351443495514484,1,13584
isn't.one,-0.6351443495514484,13,13585
sandboxstll,-0.6351443495514484,1,13586
34;tabletop&#34,-0.6351443495514484,1,13587
https://www.youtube.com/watch?v=uhlu2-buhmiits,-0.6351443495514484,1,13588
overlord.fourth,-0.6351443495514484,1,13589
stroller(s,-0.6351443495514484,1,13590
me!anyway,-0.6351443495514484,1,13591
blizzy,-0.6351443495514484,1,13592
dioramaprothe,-0.6351443495514484,1,13593
feel.consit's,-0.6351443495514484,1,13594
shine.first,-0.6351443495514484,1,13595
monster.second,-0.6351443495514484,1,13596
use.third,-0.6351443495514484,1,13597
value.highly,-0.6351443495514484,1,13598
insent,-0.6351443495514484,1,13599
play.owners,-0.6351443495514484,1,13600
thedescent,-0.6351443495514484,1,13601
kithelpful,-0.6351443495514484,1,13602
parlett,-0.6351443495514484,3,13603
players.my,-0.6351443495514484,1,13604
given.he,-0.6351443495514484,1,13605
hints!we,-0.6351443495514484,1,13606
kids.over,-0.6351443495514484,1,13607
crib/,-0.6351443495514484,1,13608
clue.under,-0.6351443495514484,1,13609
same!it,-0.6351443495514484,1,13610
tracks.just,-0.6351443495514484,1,13611
setting.my,-0.6351443495514484,1,13612
one)but,-0.6351443495514484,1,13613
against.we,-0.6351443495514484,1,13614
purposes.our,-0.6351443495514484,1,13615
yard.there,-0.6351443495514484,1,13616
leaks.at,-0.6351443495514484,1,13617
plastic.i've,-0.6351443495514484,1,13618
too)we,-0.6351443495514484,1,13619
situation.so,-0.6351443495514484,11,13620
unstuck.also,-0.6351443495514484,1,13621
t~(this,-0.6351443495514484,11,13622
-intex,-0.6351443495514484,11,13623
with.overall,-0.6351443495514484,1,13624
deep.what's,-0.6351443495514484,1,13625
innotabs,-0.6351443495514484,1,13626
successful.the,-0.6351443495514484,1,13627
ceremony.we,-0.6351443495514484,1,13628
etc.perhaps,-0.6351443495514484,1,13629
feel.overall,-0.6351443495514484,1,13630
34;phantom,-0.6351443495514484,1,13631
potholder.plus,-0.6351443495514484,1,13632
34;full&#34,-0.6351443495514484,1,13633
turns!!!great,-0.6351443495514484,1,13634
lt;a,-0.6351443495514484,1,13635
generation?firstly,-0.6351443495514484,1,13636
"buy"".secondly",-0.6351443495514484,1,13637
whining!the,-0.6351443495514484,1,13638
wins!this,-0.6351443495514484,1,13639
girls.it's,-0.6351443495514484,11,13640
kurplunk,-0.6351443495514484,11,13641
something.the,-0.6351443495514484,1,13642
genre).this,-0.6351443495514484,1,13643
game.we,-0.6351443495514484,1,13644
champ!we,-0.6351443495514484,1,13645
deal.also,-0.6351443495514484,1,13646
fun.here,-0.6351443495514484,1,13647
34;house,-0.6351443495514484,1,13648
rules.&#34;1,-0.6351443495514484,1,13649
faceoff.2,-0.6351443495514484,1,13650
zone.)3,-0.6351443495514484,1,13651
scored.4,-0.6351443495514484,1,13652
beat.if,-0.6351443495514484,1,13653
exciting!when,-0.6351443495514484,1,13654
with.highly,-0.6351443495514484,1,13655
too.definitely,-0.6351443495514484,1,13656
great.so,-0.6351443495514484,1,13657
harrisville,-0.6351443495514484,9,13658
