Word,Value,Freq,Method,Label
seamlessly,24.40158203433854,multi,SVM,pos
superb,24.28050145562223,multi,SVM,pos
wherever,24.20166749435776,multi,SVM,pos
poseable,24.12276040459922,multi,SVM,pos
breeze,24.033580181080964,multi,SVM,pos
confident,23.65785634237803,multi,SVM,pos
awsome,23.54201091584268,multi,SVM,pos
snuggly,23.541496071532123,multi,SVM,pos
enjoyed,23.191557214499262,multi,SVM,pos
stylish,22.962159115680144,multi,SVM,pos
favourite,22.741822752824667,multi,SVM,pos
pleasure,22.70265143001205,multi,SVM,pos
playful,22.56448146373553,multi,SVM,pos
ensures,22.49003940992658,multi,SVM,pos
favorite,22.486507224702407,multi,SVM,pos
enhances,22.42169931690169,multi,SVM,pos
flashcards,22.29328786589357,multi,SVM,pos
fav,22.125270507975344,multi,SVM,pos
comfy,21.91884980887559,multi,SVM,pos
fleet,21.88765331506761,multi,SVM,pos
companions,21.86814641176919,multi,SVM,pos
delicious,21.86465971846297,multi,SVM,pos
sturdy,21.851195625311387,multi,SVM,pos
fun.i,21.795210062422413,multi,SVM,pos
crisp,21.716485664183907,multi,SVM,pos
ease,21.669285087997427,multi,SVM,pos
use.i,21.64005379143762,multi,SVM,pos
fine.the,21.601883280588844,multi,SVM,pos
grandsons,21.576965854646023,multi,SVM,pos
excellent,21.53423428014502,multi,SVM,pos
squeezable,21.510205141272017,multi,SVM,pos
cutie,21.45755325518674,multi,SVM,pos
enables,21.29729506690861,multi,SVM,pos
lovely,21.197277952075787,multi,SVM,pos
lively,21.1452968564199,multi,SVM,pos
learners,21.08719270005198,multi,SVM,pos
8yo,20.99264777816929,multi,SVM,pos
great,20.990112977617603,multi,SVM,pos
wonderful,20.864350210565696,multi,SVM,pos
fantastic,20.801605877103015,multi,SVM,pos
adore,20.79322212744944,multi,SVM,pos
cozy,20.79242426589795,multi,SVM,pos
soothing,20.452592021551485,multi,SVM,pos
energetic,20.36683949428953,multi,SVM,pos
replayability,20.300362443829865,multi,SVM,pos
comfortable,20.27851134782165,multi,SVM,pos
friendly,20.270098270717305,multi,SVM,pos
kiddos,20.264106853522613,multi,SVM,pos
neat,20.23032200016752,multi,SVM,pos
phenomenal,20.160002760141648,multi,SVM,pos
minifigs,20.010547638155437,multi,SVM,pos
loving,19.97564800171973,multi,SVM,pos
tremendous,19.904493979233827,multi,SVM,pos
brackets,19.90261895560701,multi,SVM,pos
enemies,19.832342189333797,multi,SVM,pos
compliments,19.831516577979077,multi,SVM,pos
with.i,19.76808766443496,multi,SVM,pos
tardis,19.739772050472663,multi,SVM,pos
smooth,19.587873872112077,multi,SVM,pos
delightful,19.531092458819437,multi,SVM,pos
cuddly,19.528741110063397,multi,SVM,pos
smoother,19.509956756962403,multi,SVM,pos
outstanding,19.489163584146976,multi,SVM,pos
loves,19.390549534189752,multi,SVM,pos
learner,19.32492166507508,multi,SVM,pos
cheerful,19.247844171464305,multi,SVM,pos
removable,19.149545355962463,multi,SVM,pos
handy,19.068157728450508,multi,SVM,pos
recharges,19.04204367307181,multi,SVM,pos
roomy,18.975298536118608,multi,SVM,pos
adores,18.92593371378148,multi,SVM,pos
boba,18.92480929129296,multi,SVM,pos
enjoying,18.923890208935944,multi,SVM,pos
enjoy,18.87105944312498,multi,SVM,pos
anytime,18.83385114615846,multi,SVM,pos
tasty,18.81898146895365,multi,SVM,pos
companion,18.777975582155243,multi,SVM,pos
thorough,18.763949368264903,multi,SVM,pos
provides,18.734742839998088,multi,SVM,pos
yummy,18.713562262244714,multi,SVM,pos
gorgeous,18.66103452203542,multi,SVM,pos
cooler,18.64012983498033,multi,SVM,pos
arsenal,18.55082279350314,multi,SVM,pos
smile,18.493803399767454,multi,SVM,pos
buses,18.47530145199118,multi,SVM,pos
indestructible,18.429279632196703,multi,SVM,pos
combines,18.17037891353448,multi,SVM,pos
crew,18.1674455408821,multi,SVM,pos
duplos,18.121308476189533,multi,SVM,pos
abandoned,-26.586377012761336,multi,SVM,neg
devoid,-26.683414958285155,multi,SVM,neg
clogged,-26.715202798239137,multi,SVM,neg
depress,-26.74527608100594,multi,SVM,neg
unrealistic,-26.779698742908604,multi,SVM,neg
nada,-26.779848002085167,multi,SVM,neg
depresses,-26.789444923079788,multi,SVM,neg
dull,-26.83416633357682,multi,SVM,neg
dissapointment,-26.83508412118473,multi,SVM,neg
fad,-26.90102129844219,multi,SVM,neg
subpar,-26.941510425579388,multi,SVM,neg
inferior,-26.96144101271168,multi,SVM,neg
discouraging,-27.018547897953,multi,SVM,neg
underpowered,-27.112493407042965,multi,SVM,neg
refused,-27.11984597446113,multi,SVM,neg
fails,-27.237597842320127,multi,SVM,neg
pitiful,-27.370583794966976,multi,SVM,neg
disconnected,-27.41595429402756,multi,SVM,neg
waste,-27.45359935442217,multi,SVM,neg
misled,-27.517904741229085,multi,SVM,neg
vain,-27.534529265315896,multi,SVM,neg
obsolete,-27.534548768825488,multi,SVM,neg
lousy,-27.542811386923724,multi,SVM,neg
discarded,-27.55269841509896,multi,SVM,neg
frustrated,-27.560086884760587,multi,SVM,neg
poor,-27.693612039463552,multi,SVM,neg
dismal,-27.693950954218018,multi,SVM,neg
crappy,-27.7752760260057,multi,SVM,neg
ruined,-27.980987835586102,multi,SVM,neg
severely,-28.01219389967072,multi,SVM,neg
dud,-28.049708954457067,multi,SVM,neg
garbage,-28.053616528172384,multi,SVM,neg
deformed,-28.092475149272364,multi,SVM,neg
failing,-28.1285476873204,multi,SVM,neg
needlessly,-28.152577811903456,multi,SVM,neg
repetitive,-28.525648883190748,multi,SVM,neg
skimpy,-28.531901867216494,multi,SVM,neg
monotonous,-28.75412241685144,multi,SVM,neg
faulty,-28.767131493763664,multi,SVM,neg
relegated,-28.776084848707757,multi,SVM,neg
stale,-28.864790661943587,multi,SVM,neg
ignored,-29.29742098501095,multi,SVM,neg
disgusted,-29.49043217237833,multi,SVM,neg
gimmicks,-29.689283752020465,multi,SVM,neg
halt,-29.84914489433361,multi,SVM,neg
flimsy,-29.903969092628657,multi,SVM,neg
inadequate,-30.08908579001386,multi,SVM,neg
boring,-30.334341235970804,multi,SVM,neg
frustratingly,-30.440832154971364,multi,SVM,neg
disinterested,-30.49166113908753,multi,SVM,neg
derails,-30.520211433202043,multi,SVM,neg
irrelevant,-30.834182196113275,multi,SVM,neg
failed,-31.43414909975645,multi,SVM,neg
garbled,-31.45675815636659,multi,SVM,neg
wasted,-31.528399626413574,multi,SVM,neg
pathetic,-31.5372081110513,multi,SVM,neg
mediocre,-31.55623514457101,multi,SVM,neg
flimsey,-31.624326389091436,multi,SVM,neg
bland,-31.66234687669633,multi,SVM,neg
grossly,-31.67836801604741,multi,SVM,neg
shoddily,-31.91609857014264,multi,SVM,neg
wasteful,-31.947801354480305,multi,SVM,neg
meaningless,-31.965985767044632,multi,SVM,neg
disappointing,-32.367728501488706,multi,SVM,neg
tacky,-32.41257295846953,multi,SVM,neg
impractical,-32.49965093859066,multi,SVM,neg
moldy,-32.51191149044786,multi,SVM,neg
lame,-32.7712405298765,multi,SVM,neg
underwhelming,-32.92473742522326,multi,SVM,neg
horribly,-32.94161629913885,multi,SVM,neg
ripoff,-33.001276890296,multi,SVM,neg
shoddy,-33.29401506820615,multi,SVM,neg
gimmicky,-33.37341759504096,multi,SVM,neg
defective,-33.431359887196976,multi,SVM,neg
unreliable,-33.5955229007447,multi,SVM,neg
misshapen,-33.60396852044373,multi,SVM,neg
inaccurate,-33.885186791490945,multi,SVM,neg
unhelpful,-33.97588428776524,multi,SVM,neg
misleading,-33.98990055056444,multi,SVM,neg
discouraged,-34.29333893668529,multi,SVM,neg
disorganized,-34.49538640049744,multi,SVM,neg
dissapointing,-34.80724871060565,multi,SVM,neg
pointless,-35.11481997597293,multi,SVM,neg
lackluster,-35.46282120531524,multi,SVM,neg
lifeless,-35.503357855941246,multi,SVM,neg
substandard,-35.56361327206949,multi,SVM,neg
chintzy,-35.70613955950832,multi,SVM,neg
overpriced,-36.26951069233856,multi,SVM,neg
wasting,-36.2918289456327,multi,SVM,neg
unsuccessful,-36.294591986173856,multi,SVM,neg
incomplete,-36.54385667255933,multi,SVM,neg
doomed,-37.18417521169788,multi,SVM,neg
worthless,-37.49308114009046,multi,SVM,neg
useless,-39.00557285662087,multi,SVM,neg
unappealing,-39.77578330192775,multi,SVM,neg
uninterested,-42.617035573278415,multi,SVM,neg
uninteresting,-45.49846837862061,multi,SVM,neg
uninspired,-45.69708647812364,multi,SVM,neg
ineffective,-46.23022330778099,multi,SVM,neg
unusable,-47.92447449584535,multi,SVM,neg
amigos,0.9212220907211304,one,LSTM,pos
emily-5,0.9097739458084106,one,LSTM,pos
anf,0.4417809247970581,one,LSTM,pos
truelly,0.4024116396903991,one,LSTM,pos
happyexact,0.3577745258808136,one,LSTM,pos
nake,0.3442761600017547,one,LSTM,pos
packable,0.3010031878948211,one,LSTM,pos
warded,0.2517186999320984,one,LSTM,pos
encanta,0.2310811877250671,one,LSTM,pos
borad,0.2203628271818161,one,LSTM,pos
cuteeasy,0.2165777683258056,one,LSTM,pos
fantstic,0.2163697928190231,one,LSTM,pos
wp,0.2061275467276573,one,LSTM,pos
kickin,0.1870084404945373,one,LSTM,pos
adorble,0.1863764375448227,one,LSTM,pos
worht,0.1392977088689804,one,LSTM,pos
repurchase,0.1364509910345077,one,LSTM,pos
relastic,0.1329118758440017,one,LSTM,pos
4-stars,0.1287089139223098,one,LSTM,pos
starrs,0.1192928105592727,one,LSTM,pos
detialed,0.1180243715643882,one,LSTM,pos
brony,0.1147545296698808,one,LSTM,pos
addorable,0.1106212809681892,one,LSTM,pos
l;ittle,0.1076187267899513,one,LSTM,pos
ritzy,0.1047738194465637,one,LSTM,pos
apropriate,0.100061610341072,one,LSTM,pos
aluminium,0.0910040065646171,one,LSTM,pos
recommended!there,0.0894192978739738,one,LSTM,pos
prettily,0.0865544900298118,one,LSTM,pos
unpackage,0.0864701345562934,one,LSTM,pos
ehm,0.0836679115891456,one,LSTM,pos
anomal,0.080400638282299,one,LSTM,pos
ecxited,0.0798721387982368,one,LSTM,pos
abstracts,0.0790141820907592,one,LSTM,pos
irresistible,0.0769217833876609,one,LSTM,pos
cursor,0.0763573944568634,one,LSTM,pos
ageless,0.0697640627622604,one,LSTM,pos
bargain!my,0.0681165605783462,one,LSTM,pos
mejorar,0.0666350200772285,one,LSTM,pos
impressed!first,0.0634551122784614,one,LSTM,pos
avidly,0.0606504194438457,one,LSTM,pos
ridged,0.0602377615869045,one,LSTM,pos
tiny.i,0.0583778284490108,one,LSTM,pos
orchestration,0.0571716241538524,one,LSTM,pos
portable.2,0.0527769811451435,one,LSTM,pos
progress!)my,0.0508109405636787,one,LSTM,pos
wry,0.0506466664373874,one,LSTM,pos
iy,0.0503891035914421,one,LSTM,pos
9104,0.050312902778387,one,LSTM,pos
trackers,0.0470958277583122,one,LSTM,pos
induces,0.0462662614881992,one,LSTM,pos
item.will,0.0441131964325904,one,LSTM,pos
baseing,0.0433147586882114,one,LSTM,pos
recommended!=========================update,0.0409393422305583,one,LSTM,pos
andeye,0.0409262105822563,one,LSTM,pos
cute!2,0.0402761176228523,one,LSTM,pos
surface3,0.0386392995715141,one,LSTM,pos
susan,0.03789022564888,one,LSTM,pos
batt,0.0376220010221004,one,LSTM,pos
clopped,0.03554093465209,one,LSTM,pos
grayish,0.0324095897376537,one,LSTM,pos
weel,0.0319492630660533,one,LSTM,pos
snugly.-doll,0.0318519808351993,one,LSTM,pos
bb118,0.0304996278136968,one,LSTM,pos
lotta,0.0294415634125471,one,LSTM,pos
heroe,0.0291791185736656,one,LSTM,pos
aestethically,0.0290206540375947,one,LSTM,pos
provisionally,0.028219761326909,one,LSTM,pos
esmerelda,0.0279362685978412,one,LSTM,pos
trackter,0.0277096834033727,one,LSTM,pos
plum,0.0268645994365215,one,LSTM,pos
perfecto,0.0268420670181512,one,LSTM,pos
submurged,0.0262950900942087,one,LSTM,pos
flopsies,0.0256335996091365,one,LSTM,pos
oldie,0.0248215775936841,one,LSTM,pos
underrated,0.0247830636799335,one,LSTM,pos
\learning,0.0247588586062192,one,LSTM,pos
simple.3,0.0243245493620634,one,LSTM,pos
recommended!some,0.0241673588752746,one,LSTM,pos
rimmed,0.0240240283310413,one,LSTM,pos
fangtastic,0.0235988143831491,one,LSTM,pos
tactic,0.0232225134968757,one,LSTM,pos
ugly.-,0.0230040773749351,one,LSTM,pos
sienar,0.0227374695241451,one,LSTM,pos
hardwearing,0.0222554218489676,one,LSTM,pos
incedibile,0.0222546067088842,one,LSTM,pos
ghappy,0.0220165457576513,one,LSTM,pos
mesmerizes,0.0218896940350532,one,LSTM,pos
tricks-,0.0217240154743194,one,LSTM,pos
encapsulated,0.0217166040092706,one,LSTM,pos
sturdy.**disclosure,0.0215982254594564,one,LSTM,pos
booklet*1,0.0215797945857048,one,LSTM,pos
speedily,0.0214214753359556,one,LSTM,pos
sonfor,0.0213234610855579,one,LSTM,pos
glitzy,0.0212343856692314,one,LSTM,pos
outgunned,0.0203801319003105,one,LSTM,pos
mascara,0.0203220918774604,one,LSTM,pos
effeminate,0.0199179649353027,one,LSTM,pos
nightime,0.0198627561330795,one,LSTM,pos
decorater,0.0193764381110668,one,LSTM,pos
keyword,-0.0703673660755157,one,LSTM,neg
enterprise!these,-0.0708698257803917,one,LSTM,neg
recommendmelissa,-0.0715939402580261,one,LSTM,neg
ofmoney,-0.0722775682806968,one,LSTM,neg
well)5,-0.0732993483543396,one,LSTM,neg
stalling,-0.0733551532030105,one,LSTM,neg
flismy,-0.0735997930169105,one,LSTM,neg
imo.i,-0.0743580386042594,one,LSTM,neg
work?you,-0.0747619718313217,one,LSTM,neg
manuevers,-0.0747813805937767,one,LSTM,neg
cites,-0.0760306864976883,one,LSTM,neg
prevalent,-0.0761863812804222,one,LSTM,neg
"bomb""'dont",-0.0767945423722267,one,LSTM,neg
negated,-0.0775866135954856,one,LSTM,neg
disappointment!-he,-0.0778172016143798,one,LSTM,neg
streaking,-0.0791106298565864,one,LSTM,neg
indistinct,-0.0796654000878334,one,LSTM,neg
fan!i,-0.079973965883255,one,LSTM,neg
unengaging,-0.0802438482642173,one,LSTM,neg
stringy,-0.0805480703711509,one,LSTM,neg
made:1a,-0.0812567844986915,one,LSTM,neg
bab,-0.0813131183385849,one,LSTM,neg
goowas,-0.0826007053256034,one,LSTM,neg
tent-,-0.0832261145114898,one,LSTM,neg
arf,-0.0837672874331474,one,LSTM,neg
apart!i,-0.0840678289532661,one,LSTM,neg
unscented,-0.085232600569725,one,LSTM,neg
ameritrash,-0.0862274914979934,one,LSTM,neg
gimmic,-0.0876290723681449,one,LSTM,neg
guys!!!with,-0.0878036767244339,one,LSTM,neg
flat-,-0.08884247392416,one,LSTM,neg
woobly,-0.0915455818176269,one,LSTM,neg
place.2)you,-0.0931643322110176,one,LSTM,neg
uneceptable,-0.0933765396475792,one,LSTM,neg
a$$ed,-0.093749925494194,one,LSTM,neg
them!!!!#1,-0.0942688137292862,one,LSTM,neg
sickly,-0.0944038927555084,one,LSTM,neg
short-,-0.095223918557167,one,LSTM,neg
odurs,-0.097124196588993,one,LSTM,neg
understood.thent,-0.1002265214920044,one,LSTM,neg
easiley,-0.1024460271000862,one,LSTM,neg
moaning,-0.1039027422666549,one,LSTM,neg
bridgewe,-0.1061159968376159,one,LSTM,neg
gimicky,-0.1068251207470893,one,LSTM,neg
calculates,-0.1086364313960075,one,LSTM,neg
stunningly,-0.11287422478199,one,LSTM,neg
easily).this,-0.1134763062000274,one,LSTM,neg
"go""ing",-0.1134902015328407,one,LSTM,neg
recognizeable,-0.1139549165964126,one,LSTM,neg
😞,-0.1140487194061279,one,LSTM,neg
connected4,-0.1154750809073448,one,LSTM,neg
inauthentic,-0.1159531027078628,one,LSTM,neg
-tee,-0.1160253658890724,one,LSTM,neg
overpriced!.,-0.1198305264115333,one,LSTM,neg
simualation,-0.1222243309020996,one,LSTM,neg
undeneath,-0.1223960891366005,one,LSTM,neg
hepped,-0.1258270442485809,one,LSTM,neg
salesmanship,-0.1327277868986129,one,LSTM,neg
-c,-0.1361347883939743,one,LSTM,neg
offmy,-0.1368869543075561,one,LSTM,neg
off!!!!do,-0.1376536637544632,one,LSTM,neg
disorienting,-0.1404048949480056,one,LSTM,neg
!sent,-0.1447155326604843,one,LSTM,neg
fluctuated,-0.145231083035469,one,LSTM,neg
made.so,-0.1502647846937179,one,LSTM,neg
optionsmy,-0.1536974757909774,one,LSTM,neg
imitation-,-0.1544204801321029,one,LSTM,neg
misconstrued,-0.1558835357427597,one,LSTM,neg
shreded,-0.15609011054039,one,LSTM,neg
overpoweredin,-0.1570467799901962,one,LSTM,neg
overall!how,-0.1585804522037506,one,LSTM,neg
disappointed--,-0.1601271778345108,one,LSTM,neg
money.my,-0.1617545336484909,one,LSTM,neg
"""since",-0.1619230359792709,one,LSTM,neg
--kind,-0.1696135848760604,one,LSTM,neg
of.71.89,-0.1704694479703903,one,LSTM,neg
line-,-0.1733558773994445,one,LSTM,neg
month-8thmonth),-0.1736606657505035,one,LSTM,neg
unattractive,-0.1803141236305236,one,LSTM,neg
flustrating,-0.183323323726654,one,LSTM,neg
sgt,-0.1880422681570053,one,LSTM,neg
6.95,-0.1881044805049896,one,LSTM,neg
incomprehensible,-0.1920580118894577,one,LSTM,neg
recarnation,-0.1924673914909362,one,LSTM,neg
sporadic,-0.1943605542182922,one,LSTM,neg
shinny,-0.195044070482254,one,LSTM,neg
leapfrogger,-0.1996757686138153,one,LSTM,neg
quaility,-0.1999826282262802,one,LSTM,neg
:*,-0.2034512311220169,one,LSTM,neg
wastage,-0.2139753401279449,one,LSTM,neg
cheap[ly,-0.2388098388910293,one,LSTM,neg
unmotivated,-0.2560498416423797,one,LSTM,neg
lurches,-0.2716890573501587,one,LSTM,neg
electician,-0.2810894250869751,one,LSTM,neg
queazy,-0.2939076125621795,one,LSTM,neg
textas,-0.3037048280239105,one,LSTM,neg
toypedos,-0.3308704793453216,one,LSTM,neg
dispointed,-0.4459209442138672,one,LSTM,neg
infantile,-0.6479126214981079,one,LSTM,neg
parts.hopefully,-0.7668258547782898,one,LSTM,neg
adores,0.2049739563630687,multi,LSTM,pos
addicting,0.1938207738778808,multi,LSTM,pos
awsome,0.1751840593801303,multi,LSTM,pos
fave,0.1719739157706499,multi,LSTM,pos
perfect,0.1594258096109869,multi,LSTM,pos
fleet,0.1593885514885187,multi,LSTM,pos
loves,0.1499697358156162,multi,LSTM,pos
cutest,0.1498138198683805,multi,LSTM,pos
enjoys,0.1407721311647017,multi,LSTM,pos
pleased,0.1356198740989868,multi,LSTM,pos
adore,0.1329512482741847,multi,LSTM,pos
hilarious,0.1317870856728404,multi,LSTM,pos
addictive,0.1287501183779616,multi,LSTM,pos
fascinating,0.1286547704444577,multi,LSTM,pos
love,0.1267365664411144,multi,LSTM,pos
great,0.1250293302061168,multi,LSTM,pos
wonderful,0.1226240185287144,multi,LSTM,pos
excellent,0.1225161605263759,multi,LSTM,pos
enjoying,0.1194331361127528,multi,LSTM,pos
loved,0.1190335017705514,multi,LSTM,pos
favorite,0.1111618412311051,multi,LSTM,pos
satisfied,0.1110393087478396,multi,LSTM,pos
favorites,0.1101323304626728,multi,LSTM,pos
cram,0.1066515677593997,multi,LSTM,pos
happy,0.1057014194624379,multi,LSTM,pos
perfectly,0.1054445659407187,multi,LSTM,pos
compliment,0.1050770595841305,multi,LSTM,pos
delighted,0.1045171469838048,multi,LSTM,pos
saver,0.1013450691742556,multi,LSTM,pos
brighter,0.1011808645140765,multi,LSTM,pos
blast,0.0991963017858443,multi,LSTM,pos
fantastic,0.098978940834777,multi,LSTM,pos
delight,0.098090766579844,multi,LSTM,pos
companion,0.0967258892401501,multi,LSTM,pos
nerd,0.095951816945506,multi,LSTM,pos
terrific,0.0953157307506588,multi,LSTM,pos
proud,0.0951962824889583,multi,LSTM,pos
amazing,0.0946563527120918,multi,LSTM,pos
enjoyed,0.0935318782550386,multi,LSTM,pos
hit,0.0911861747189844,multi,LSTM,pos
pleasure,0.087860692773358,multi,LSTM,pos
sturdy,0.0876977871022196,multi,LSTM,pos
welcome,0.0870321288102251,multi,LSTM,pos
grandsons,0.0853809822498389,multi,LSTM,pos
munchkin,0.0840226165643643,multi,LSTM,pos
magnificent,0.0839489523454436,multi,LSTM,pos
helps,0.0833087878591539,multi,LSTM,pos
thanks,0.0830475672645976,multi,LSTM,pos
precise,0.0828218921903802,multi,LSTM,pos
fad,0.0827446653501182,multi,LSTM,pos
adorable,0.0822529802494855,multi,LSTM,pos
beautifully,0.0821762435997908,multi,LSTM,pos
nice,0.0821148745218067,multi,LSTM,pos
huggable,0.0818546873550596,multi,LSTM,pos
awesome,0.0818479335258673,multi,LSTM,pos
thrilled,0.079044110540203,multi,LSTM,pos
vacuuming,0.0774382991429385,multi,LSTM,pos
sturdily,0.0771333947371507,multi,LSTM,pos
keeper,0.0765874742254014,multi,LSTM,pos
captures,0.0754145077627072,multi,LSTM,pos
amazed,0.074100012913821,multi,LSTM,pos
legos,0.0713685263780714,multi,LSTM,pos
stands,0.0703278670785948,multi,LSTM,pos
greatest,0.0697329048753569,multi,LSTM,pos
refreshing,0.0694329721423295,multi,LSTM,pos
beautiful,0.0690974164160367,multi,LSTM,pos
community,0.0689465851035146,multi,LSTM,pos
recommend,0.0687935476585799,multi,LSTM,pos
entertained,0.0679767889960203,multi,LSTM,pos
helped,0.0676674899438728,multi,LSTM,pos
enchanted,0.0668711367994547,multi,LSTM,pos
indoor,0.0668508249321295,multi,LSTM,pos
powerful,0.0662279801491542,multi,LSTM,pos
entertainment,0.0661563139818322,multi,LSTM,pos
stylish,0.0661205558413712,multi,LSTM,pos
colorful,0.0657974022209483,multi,LSTM,pos
easy,0.0653505151337602,multi,LSTM,pos
hero,0.0648140750409636,multi,LSTM,pos
coolest,0.0647330951860307,multi,LSTM,pos
obsessed,0.0633068882478153,multi,LSTM,pos
requirement,0.0630498390161976,multi,LSTM,pos
allows,0.0630292407627547,multi,LSTM,pos
essential,0.0628876406159319,multi,LSTM,pos
grandchild,0.0617257010780048,multi,LSTM,pos
superb,0.061501243572113,multi,LSTM,pos
entertaining,0.0613833293389806,multi,LSTM,pos
wiggle,0.0611249026085715,multi,LSTM,pos
compliments,0.0607638603833038,multi,LSTM,pos
fun,0.0604937816448325,multi,LSTM,pos
wonderfully,0.0601879268475126,multi,LSTM,pos
affordable,0.0589763809737019,multi,LSTM,pos
likes,0.0582268004421153,multi,LSTM,pos
recommended,0.0581930825810614,multi,LSTM,pos
cute,0.0579439495065687,multi,LSTM,pos
unique,0.057560038096593,multi,LSTM,pos
grandson,0.0574439610086209,multi,LSTM,pos
plenty,0.0567267049114925,multi,LSTM,pos
humor,0.0565341589584325,multi,LSTM,pos
lover,0.0565242961285828,multi,LSTM,pos
enjoy,0.056440138790753,multi,LSTM,pos
repetitive,-0.0731360030139943,multi,LSTM,neg
depressing,-0.0733107224979903,multi,LSTM,neg
deceiving,-0.0734894663731281,multi,LSTM,neg
sad,-0.0735337775439635,multi,LSTM,neg
flawed,-0.0737578673467326,multi,LSTM,neg
unnecessary,-0.0737796978344424,multi,LSTM,neg
frustrating,-0.0740223503485213,multi,LSTM,neg
hardly,-0.0745819776645328,multi,LSTM,neg
flop,-0.0745938915367189,multi,LSTM,neg
flimsy,-0.0748230068178978,multi,LSTM,neg
spongy,-0.0754663535044528,multi,LSTM,neg
stupid,-0.075984471671231,multi,LSTM,neg
stopped,-0.0770132320656283,multi,LSTM,neg
bland,-0.0775386191761264,multi,LSTM,neg
uninteresting,-0.0779767033333579,multi,LSTM,neg
abstract,-0.0786350365399105,multi,LSTM,neg
crushed,-0.0789688731477196,multi,LSTM,neg
fail,-0.0791623699521137,multi,LSTM,neg
upset,-0.0794739556471699,multi,LSTM,neg
unusable,-0.0795085643855456,multi,LSTM,neg
weak,-0.0795686451769702,multi,LSTM,neg
cheesy,-0.0811715326412452,multi,LSTM,neg
irritated,-0.0817656007266658,multi,LSTM,neg
neither,-0.0818257158429458,multi,LSTM,neg
pos,-0.0818288941401988,multi,LSTM,neg
pita,-0.0821093214675784,multi,LSTM,neg
dumb,-0.0826279286925187,multi,LSTM,neg
lacking,-0.0826359123379612,multi,LSTM,neg
seams,-0.082716594780645,multi,LSTM,neg
cheap,-0.0827510729428893,multi,LSTM,neg
impossible,-0.08339590882949,multi,LSTM,neg
pitiful,-0.0837191698395015,multi,LSTM,neg
becasue,-0.0843141224856178,multi,LSTM,neg
buyer,-0.0843158930718423,multi,LSTM,neg
blah,-0.0843196247005835,multi,LSTM,neg
died,-0.0844572594291285,multi,LSTM,neg
cumbersome,-0.0845005610305816,multi,LSTM,neg
return,-0.0861898975479065,multi,LSTM,neg
hideous,-0.0865575544536113,multi,LSTM,neg
irritating,-0.0875708980485796,multi,LSTM,neg
boring,-0.0888936441909836,multi,LSTM,neg
touched,-0.0893383546853843,multi,LSTM,neg
faint,-0.0901526839671922,multi,LSTM,neg
defective,-0.0913024251661794,multi,LSTM,neg
unfortunately,-0.0914317158599205,multi,LSTM,neg
trivial,-0.0936286353816588,multi,LSTM,neg
fooled,-0.0946222699100249,multi,LSTM,neg
clogged,-0.094655230641365,multi,LSTM,neg
crappy,-0.0963973445427972,multi,LSTM,neg
disapointment,-0.0964221455506049,multi,LSTM,neg
goodwill,-0.0967617175728082,multi,LSTM,neg
mediocre,-0.0970472482033073,multi,LSTM,neg
slimy,-0.097156673920108,multi,LSTM,neg
poor,-0.0974883746897771,multi,LSTM,neg
chucking,-0.097963731115063,multi,LSTM,neg
barely,-0.0993936054728212,multi,LSTM,neg
wasting,-0.099944828275704,multi,LSTM,neg
awful,-0.1002013525948213,multi,LSTM,neg
unused,-0.1002197347115725,multi,LSTM,neg
skip,-0.1007553817873651,multi,LSTM,neg
shame,-0.10096086367215,multi,LSTM,neg
bummed,-0.1012208705767989,multi,LSTM,neg
worst,-0.101913426448617,multi,LSTM,neg
unfortunate,-0.1022116108625023,multi,LSTM,neg
poorly,-0.1057805613647559,multi,LSTM,neg
unstable,-0.1062833872025034,multi,LSTM,neg
bummer,-0.1064398536944518,multi,LSTM,neg
junk,-0.1076848535970687,multi,LSTM,neg
quit,-0.1084693687036633,multi,LSTM,neg
crap,-0.1088287896792015,multi,LSTM,neg
dissapointment,-0.1102006867671768,multi,LSTM,neg
disapointed,-0.1103660153845946,multi,LSTM,neg
terrible,-0.1118469157850566,multi,LSTM,neg
lame,-0.1120013065833961,multi,LSTM,neg
disappointed,-0.1155668456220621,multi,LSTM,neg
horrible,-0.116958787074626,multi,LSTM,neg
japan,-0.1184055625926703,multi,LSTM,neg
worthless,-0.1200162932719485,multi,LSTM,neg
:(,-0.1200523606652545,multi,LSTM,neg
disappointment,-0.120574603443298,multi,LSTM,neg
garbage,-0.1211999179582104,multi,LSTM,neg
lousy,-0.1228113086738934,multi,LSTM,neg
useless,-0.124118974378022,multi,LSTM,neg
broke,-0.1284428435193917,multi,LSTM,neg
cheaply,-0.1327860648324534,multi,LSTM,neg
dud,-0.1337823452195152,multi,LSTM,neg
ripoff,-0.1356963922580083,multi,LSTM,neg
disappointing,-0.1359250892262243,multi,LSTM,neg
trash,-0.1367709981344586,multi,LSTM,neg
ignores,-0.1419000538686911,multi,LSTM,neg
dissappointed,-0.1420197183774276,multi,LSTM,neg
misleading,-0.1426323729136319,multi,LSTM,neg
dissapointing,-0.1434135619550943,multi,LSTM,neg
refund,-0.1436305902898311,multi,LSTM,neg
returned,-0.1472665541983899,multi,LSTM,neg
unhappy,-0.1505889119849038,multi,LSTM,neg
returning,-0.1506103142309263,multi,LSTM,neg
withing,-0.1564632309164153,multi,LSTM,neg
waste,-0.1569239548110264,multi,LSTM,neg
