word,score,word_count
11:43,-0.0006716694915667176,1
@neatbritney,-0.0006717591313645244,1
pilgrim,-0.0006719453704135958,4
babes,-0.0006722955458826618,2
â«@tayblackpassion,-0.0006727554136887193,1
@bowman_baker,-0.0006732455221936107,1
@ryanc0931,-0.0006732591427862644,1
@jaredleto,-0.0006734757334925234,1
@caela_bedillion,-0.0006736225914210081,1
@realdougwilson,-0.0006740721291862428,1
hooray,-0.0006741792894899845,3
10:30am,-0.000675103859975934,1
pre,-0.0006751566138518683,7
4rm,-0.0006759531238458294,2
@laura_emily8,-0.0006759815732948482,1
@nickwallsteadt,-0.0006761453696526587,1
players,-0.0006768664019258914,19
replay,-0.0006769459578208625,1
@squarahfaggins,-0.0006769850151613355,1
@janejohnstone3,-0.0006771637708880007,1
sinks,-0.000677334435749799,1
@wanch0r,-0.0006774949724785984,1
gonnabealongnight,-0.0006777785602025688,1
@collinrudkin,-0.0006782410782761872,1
@_serie_a,-0.0006783762946724892,1
pays,-0.0006786951562389731,1
giovanini,-0.0006787526072002947,1
pillows,-0.0006788707687519491,1
carmen,-0.0006789814215153456,1
quarterbacking,-0.0006791766500100493,1
â€œ@istayswirlin,-0.000679579155985266,1
@laurenwowen,-0.0006801096023991704,1
@kconderulo,-0.0006801610579714179,1
needwaterproofboots,-0.0006801886484026909,1
@kaitlynxamos,-0.0006802291609346867,1
4:10,-0.0006804480799473822,1
â€œ@omgitstphat,-0.0006804888253100216,1
shares,-0.0006809046535636298,2
residue,-0.0006811241619288921,1
@risinggoesham,-0.0006819227710366249,1
bcuz,-0.0006819234307234486,3
thom,-0.0006820347625762224,1
@wiscy_neat,-0.0006822703289799392,1
p.,-0.0006829050835222006,1
3years,-0.0006830278434790671,1
324,-0.0006830335478298366,1
restored,-0.0006833105580881238,1
wedges,-0.0006846519536338747,1
editor,-0.0006850633642727644,2
s**t,-0.0006850837962701917,1
@damejudiofdench,-0.0006854868843220174,1
@ferriswh33l,-0.0006856543477624655,1
sarc,-0.0006864377064630389,1
@celebr8ngenr8n,-0.0006874483660794795,1
wew,-0.0006876199622638524,1
select,-0.0006876616363721647,3
dmed,-0.0006877649575471878,1
roast,-0.0006879453810597624,3
@tiffybee,-0.0006880148430354893,1
disruptive,-0.0006883710157126188,1
marriedwithkids,-0.0006885245093144476,1
@brefoster25,-0.0006890814984217286,1
gotosleepalready,-0.0006892102537676692,1
@devinmichelle12,-0.0006893305690027773,1
@clairecater1,-0.0006897037383168936,1
lenclos,-0.0006897455896250904,1
6am,-0.000689792912453413,1
te'o,-0.0006898351712152362,1
darth,-0.0006898394203744829,1
@daluvleekay,-0.0006898430292494595,1
scott,-0.0006900059011560616,17
ohmypotato,-0.0006904006004333496,1
scrabble,-0.0006904375622980297,1
noone,-0.0006905493100930471,2
encouraging,-0.0006909087956898929,2
thor,-0.0006914831465110183,1
walks,-0.0006916229969116709,15
@handhat,-0.0006920472369529307,1
imissmusicals,-0.0006923314067535102,1
however,-0.0006925304234815969,31
@meowlexandra,-0.0006926043424755335,1
@cvickery615,-0.0006927478825673461,1
@scrooodles,-0.0006928862421773374,1
@chelsseabrown,-0.0006929028313606977,1
recycled,-0.0006929265800863504,1
deciding,-0.0006931142052053474,2
@josepf,-0.0006931624957360327,1
sung,-0.000693183799739927,1
b.c.,-0.0006932241667527705,4
tas,-0.00069327128585428,1
@taylorpenning,-0.0006934244884178042,1
@aja_rhea_522,-0.0006936148856766522,1
pandemic,-0.0006936502177268267,1
@_lancifer,-0.0006936982390470803,1
@sbm40,-0.000694237241987139,1
@callummhall,-0.000694546673912555,1
@caitclark,-0.0006948513328097761,1
@lafer_94,-0.0006949096568860114,1
@kahreenahh,-0.0006949302708108007,2
o'hara,-0.0006952392868697643,1
@ataylrd,-0.0006964171188883483,1
admitted,-0.0006969784735701978,1
effffff,-0.0006970654940232635,1
80th,-0.0006970956311154927,3
enormous,-0.0006974656716920435,1
@soniabublaitis,-0.0006975845317356288,1
@ebry44,-0.0006984458887018263,1
woahhhhhhh,-0.0006984859355725348,1
proper,-0.0006985494135439358,23
christmassss,-0.0006987153319641948,1
skinned,-0.0006991619593463838,1
@ipithom,-0.0006994808209128678,1
cubicle,-0.0006997967720963061,1
adele,-0.0007000261612120084,3
constant,-0.0007000417450373991,18
mick,-0.0007006396190263331,1
closure,-0.0007007077219896019,1
â€œ@felwaaljuhaimie,-0.0007020243792794645,1
@meganlynne4,-0.0007020718767307699,1
@kowala_bear332,-0.0007021463825367391,1
jason,-0.0007026463863439858,1
-_____-,-0.0007031742366962135,5
@zedmonson,-0.0007032881840132177,1
@kevinmcmonigle,-0.0007039990741759539,1
@kwallsteadt,-0.0007040390628390014,1
@albihonest,-0.0007042446522973478,1
@discodan142,-0.0007043788209557533,1
knocked,-0.0007044645142997297,11
@karenstivali,-0.0007050275453366339,1
playaaaaaa,-0.0007052217260934412,1
y?for,-0.0007056965259835124,1
floats,-0.0007065036916173995,1
score,-0.0007065660145599395,5
@brookephelan,-0.0007065758691169322,1
spit,-0.0007067168397562844,7
@axelloitz,-0.0007070808205753565,1
2-steppin,-0.0007072579464875162,1
trippin,-0.0007072741937008686,2
prolific,-0.000707528437487781,1
tryed,-0.0007076769252307713,1
@luv_shaq,-0.0007077841437421739,1
gonzalez,-0.0007081710500642657,1
@lizskiz93,-0.000709515530616045,1
littemoments,-0.0007104689138941467,1
@thewelsbymiller,-0.0007108632125891745,1
@zacardicortez,-0.0007108816062100232,1
thatspark,-0.0007115798362065107,2
workshops,-0.0007121804519556463,1
@hammerrz,-0.0007123672985471785,1
thekwini,-0.0007126604323275387,1
volunteered,-0.0007128171273507178,1
@hargues45,-0.0007131195161491632,1
milkshake,-0.0007136492058634758,1
â€œ@chrismcdevitt,-0.0007143803522922099,1
thank,-0.0007148125827289415,142
thismorning,-0.0007150254677981138,1
dar,-0.0007151061436161399,1
@idgaf_nigga,-0.0007155156345106661,1
@nutella_monster,-0.0007158301887102425,1
lets,-0.0007163864879711213,32
@tinaschicchi,-0.0007165145361796021,1
@kaitlinsaney,-0.0007168602896854281,1
ty4rt,-0.0007173731864895672,2
newsies,-0.0007179863750934601,1
rothlisberger,-0.0007182522094808519,1
@peter__stifler,-0.0007185356225818396,1
noiseeeeeee,-0.0007188444142229855,1
@ashtordiffe,-0.0007190033211372793,1
@kaylturnet,-0.0007200991385616362,1
â€œ@krustykins,-0.0007201722473837435,1
chunk,-0.0007205559668364003,2
akinyele,-0.0007206218433566391,1
bak,-0.0007206596102757127,3
lite,-0.0007208017050288618,1
@wreaking_havoc,-0.0007211460615508258,1
justify,-0.0007214574716272182,2
@alexaetownsend,-0.0007215338991954923,1
@nfl32,-0.000721797056030482,1
@mad_kat1000,-0.0007223660941235721,1
begins,-0.0007230678166150495,37
parking,-0.0007239317416499952,27
poke,-0.000724131939932704,1
@emily_cooper,-0.0007242445135489106,1
@moecity_allout,-0.0007249047048389912,1
@imjustgar,-0.0007250412018038332,1
osbournes,-0.0007253870717249811,1
congresswomen,-0.0007255658274516463,1
fiesta,-0.0007256956887431443,1
concern,-0.0007259640076426876,12
@marleymagaziner,-0.0007265073945745826,1
@precisionprod,-0.0007266810280270875,1
@libbydavis15,-0.0007270517526194453,1
@msmonigutierrez,-0.000727205304428935,1
@fergvt,-0.0007273154915310442,1
@emilys_heart,-0.0007273671799339354,1
@allisnwaltrs,-0.0007274404051713645,1
@nondu_m,-0.000727618345990777,2
goingtofreeze,-0.0007280112477019429,1
gobblegobble,-0.0007281922153197229,2
500,-0.0007283342856680974,2
)-:,-0.0007286340114660561,1
withinu,-0.0007286695181392133,1
rank,-0.000728958984836936,1
ignored,-0.0007293644393939758,4
@misssteph77,-0.0007299244171008468,1
make,-0.000730296209226627,675
@lb_lola226,-0.0007304621976800263,1
xoxox,-0.00073156354483217,1
n.i,-0.0007323815952986479,1
@princecapelli,-0.0007328257197514176,1
forensic,-0.0007334538968279958,1
@madelineerich8,-0.0007336047710850835,1
@_alm,-0.0007344521582126617,1
complimented,-0.0007345215831264795,2
mugs,-0.0007348223298322409,2
@bdog_labus,-0.000734990811906755,1
112,-0.0007351934145845007,2
@carepathways,-0.0007352073444053531,1
@barkingcarnival,-0.0007354617700912058,1
tout,-0.0007354968129220651,2
tats,-0.000735617068130523,1
@taylorelyse12,-0.0007357390713877976,1
imajerk,-0.0007359289447776973,1
realtion,-0.0007368893129751086,1
ihatemyroommate,-0.0007371886167675257,1
@ashlee_england1,-0.0007374031702056527,1
over(@dianaewelch,-0.000737462833058089,1
@frostywampa,-0.0007376129506155849,1
@a__james,-0.0007382684852927923,1
@samtrapp,-0.000738553935661912,1
midsummer,-0.0007385611534118652,1
~thich,-0.0007389654056169093,1
bollywood,-0.0007390133905573748,2
@crissy_khun,-0.0007392903207801282,1
purpose+authenticity+joy,-0.0007393158739432693,1
@chazcalibur,-0.0007397271110676229,1
motivate,-0.0007397745677937766,9
ughhhhhhhhhh,-0.0007402449264191091,1
blaaah,-0.0007405098294839263,1
sismas,-0.0007410193211399019,1
@blouwaffle,-0.0007427556556649506,1
recording,-0.0007428320847338909,5
@aprylmarie,-0.0007435184670612216,1
@kirundle,-0.0007439396576955914,1
marvelous,-0.0007439565379172564,1
@bencullen,-0.0007440620101988316,1
@ben_pinwill,-0.0007441657944582403,1
@joeyration,-0.0007441735360771418,1
chicks,-0.0007444745278917253,1
@brucieboy1986,-0.0007444957736879587,1
fill,-0.0007447070642307643,26
bloodlust,-0.0007448678370565176,1
whips,-0.0007449833210557699,1
reflecting,-0.0007451421115547419,1
grading,-0.0007452958379872143,2
@sweetenedwaters,-0.0007461465429514647,1
monde,-0.000746739620808512,1
misha,-0.0007473196092178114,2
loveyou,-0.0007474177985500319,6
shrooommmsrt,-0.0007479004561901093,1
deliver,-0.0007481412886439406,6
poonâ€,-0.0007484597736038268,1
@nextactpub,-0.000748951977584511,1
hoodbooger,-0.0007489662384614348,1
@libs_lib,-0.0007490304415114224,1
@br1tn1h0p3,-0.0007490660645999014,1
hash,-0.000749313912820071,1
hedgehog,-0.0007493747489206726,2
buying,-0.0007495417243904632,17
@hannahxdanielle,-0.0007496010512113571,1
christopher!!you,-0.0007497009937651455,1
range,-0.0007500708205920859,16
caffeinewithdrawl,-0.0007501086220145226,1
dr.,-0.0007501125179260271,5
@loubeatles,-0.0007501924992538989,1
fork,-0.0007505441317334771,1
@twinkletink,-0.0007508905255235732,1
littlesarcasm,-0.0007511079893447459,1
castrated,-0.0007515143370255828,1
6lbs,-0.000751684361603111,1
@kerendavis,-0.0007517390768043697,1
popcornanyone,-0.0007521967054344714,1
unnecessarily,-0.0007524610264226794,1
glorious,-0.0007526295952970941,8
te,-0.0007534504984505475,1
kidsthesedays,-0.0007536698831245303,1
mumbling,-0.000754336710087955,1
tiesto,-0.0007547083660028875,1
mo,-0.0007555454405847842,9
bffmoment,-0.0007558442885056138,1
sigh*,-0.0007565174601040781,1
fracture,-0.0007566403946839273,1
@ashley_labar,-0.0007566462154500186,1
@eznira,-0.0007570693851448596,1
sorrows,-0.0007578504661675348,3
fought,-0.0007579834830266918,2
@_alwaysshine,-0.0007585375569760799,1
testt,-0.0007592813926748931,1
@annieclark181,-0.0007594896596856415,1
prepping,-0.0007598396623507142,1
icecream,-0.00076008756786905,2
unearthed,-0.0007600991521030664,1
calming,-0.0007604277489008382,2
lovehim,-0.00076073914533481,1
@alexconstancio7,-0.000760775148137327,2
@inasar,-0.0007611807086504996,1
bethel,-0.0007613659836351871,1
jacksonville,-0.0007628214079886675,1
tat,-0.0007628249008348575,5
nevertheless,-0.0007633520947365469,2
@sam_bottega,-0.0007634412031620741,1
@missb62,-0.0007634704234078526,1
filler,-0.0007636377704329789,1
laid,-0.000763660694145882,9
yeh,-0.0007636910366575952,6
stuffy,-0.0007640419789822772,2
@drbobmccartney,-0.0007642687414772809,1
coors,-0.0007645824225619435,1
@davehertz,-0.0007650076295249164,1
boulder,-0.0007650422630831599,1
legit,-0.0007652770464119385,4
@maffica,-0.0007652933127246797,1
@caitdemps07,-0.000765469390898943,1
convincing,-0.0007659549592062831,1
@firstdogonmoon,-0.0007659679395146668,1
amused,-0.0007661591516807675,1
saints,-0.0007662353559031285,7
logs,-0.0007672117415040702,2
micro,-0.000767247505185272,3
cs,-0.0007674065127503127,2
goess,-0.0007676974637433887,1
gave,-0.0007677434418476216,44
naaaah,-0.0007682712166570127,1
smokesuminden,-0.0007686555618420243,1
preparing,-0.0007687029790304223,8
@iamcoryharris,-0.0007687177276238799,1
canadian,-0.0007687954906335411,3
@buceluce,-0.0007693278603255749,1
incorrect,-0.0007693901425227523,1
purchasing,-0.0007694284577155486,2
kiel,-0.0007696340908296406,1
periphery,-0.00077090720878914,1
ialways,-0.0007709289784543216,1
@mimimurguia,-0.0007710082572884858,1
nh,-0.0007711644866503775,1
@laurenjplatt,-0.0007712471997365355,1
mentioned,-0.0007713404076639563,10
suddeninspiration,-0.0007713598824921064,2
janitor,-0.0007714126259088516,1
freakinh,-0.0007716337568126619,1
>,-0.0007716476685731776,137
fuuuuuuuuuuuuuu,-0.0007716801483184099,1
jeremiah,-0.0007719211862422526,1
â€œjust,-0.000772281491663307,1
nerdherd,-0.0007727698539383709,1
06,-0.0007728778291493654,2
@auberginefedora,-0.0007738618878647685,1
@yougotleonard,-0.0007743036840111017,1
maddy,-0.0007761027663946152,1
usehandcursor,-0.0007761906017549336,1
@vicki_belo,-0.000776216562371701,1
naw,-0.0007764974307065131,8
amir,-0.0007766434573568404,1
@domw1999,-0.0007766576600261033,1
@kundariyahardik,-0.0007769035291858017,1
lover<3,-0.000777375535108149,1
inns,-0.0007775308331474662,1
â€œ@takeyaman_24,-0.0007776670972816646,1
blooming,-0.0007779654115438461,1
--,-0.0007782591896619357,57
@owenjones84,-0.0007783708279021084,1
slice,-0.0007787349433859466,6
disc,-0.0007788941788046739,9
@aelvecrog,-0.0007789041264913976,1
@stiofainod,-0.0007790374802425504,1
benefit,-0.0007795045603415929,2
coolgifts,-0.0007795320125296712,1
â€œoh,-0.0007800154271535575,1
ilovetraffic,-0.0007806332432664931,1
embodies,-0.0007808194495737553,1
ekko,-0.0007808810332790017,1
dillingen,-0.0007812464609742165,1
@redridingrabbit,-0.0007820070022717118,1
wonks,-0.0007822620682418346,1
morals,-0.0007825159700587392,1
lng,-0.0007825890077128861,2
@wendytreat,-0.0007828454836271703,1
badsurprise,-0.0007830852991901338,1
@mynameisnoaf,-0.0007834797143004835,1
jain,-0.0007835809956304729,1
swish,-0.0007838959572836757,1
mrs.byrum,-0.0007841488695703447,1
loll,-0.0007842872769856513,2
unhate,-0.000784330943133682,1
sweetness,-0.0007844538777135313,1
lmk,-0.000784476927947253,1
spiced,-0.0007846603493817383,2
bandwagons,-0.000785122043453157,1
upâ€,-0.0007855576695874333,1
spoken,-0.0007855590641459761,3
@raywj,-0.0007857244345359504,1
@ampooterson,-0.0007857599412091076,1
specializes,-0.0007865226361900568,1
-100,-0.0007872179266996682,1
outs,-0.0007872636540611211,6
@robertlemke,-0.0007873621652834117,1
trials,-0.0007877150201238692,1
truenature(wholeness,-0.0007879027398303151,1
coined,-0.000788017874583602,1
@sparklyblues77,-0.0007885578088462353,1
door,-0.0007891524005042364,102
frost,-0.0007896798730750257,3
killmenow,-0.0007897329633124173,4
@jennarose3xo,-0.0007897440227679908,1
jordan,-0.0007898527740811309,9
@tomkirbyfilms,-0.0007899115444160998,1
venti,-0.0007900031632743776,1
@keurig,-0.0007901401841081679,1
hate,-0.0007905163416251399,486
530,-0.0007905684651632328,2
about,-0.0007907246488336547,1020
expire,-0.0007907986873760819,1
@alicat0120,-0.0007913846638984978,1
events,-0.000791596042290621,4
trolling,-0.0007917570765130222,1
@elizabethanne_r,-0.000791963713709265,1
@wt2themax1,-0.0007922943332232535,1
noskyrim,-0.0007924632518552244,1
counting,-0.0007929025052249017,8
@y_strahovski,-0.0007929102430352941,2
macaroni,-0.0007941244402900338,1
producing,-0.0007944628996483516,2
valkyrie,-0.0007945182733237743,1
rid,-0.0007948912631974281,8
vegetables,-0.000795219442807138,1
guards,-0.0007955324836075306,1
studied,-0.0007960199385706801,5
yeeeees,-0.0007961996016092598,1
@maceysmomma,-0.0007962178206071258,1
{,-0.0007966610872548093,3
~~,-0.0007967453666424262,4
110,-0.0007968154532136396,3
@kaci_h,-0.0007971512095537037,2
@theliteratefool,-0.0007976994966156781,1
@paulinefashion,-0.0007978131179697812,1
@malerykattula,-0.0007981294183991849,1
murdered,-0.0007987194112502038,1
trustin,-0.000799542642198503,1
@frenchielaboozi,-0.0007996390922926366,1
@jullliabetch,-0.0007996827480383217,1
@emipow,-0.0007998399087227881,1
skills,-0.0007999445078894496,6
@beccawig,-0.0008004264091141522,1
@beccakallabat,-0.0008004910196177661,1
@hilarychamp,-0.0008005476556718349,1
touring,-0.0008008462347788737,5
inputting,-0.0008009863844335996,2
ëšâ¤â‹,-0.0008010147721506655,1
nooooooope,-0.0008011363097466528,1
dawned,-0.0008013229817152023,1
@ellahogan28,-0.0008017151849344373,1
agwilera,-0.0008020033710636199,1
ncyc2011,-0.0008022406836971641,1
belgium,-0.0008022778783924878,1
havefun,-0.0008028305601328611,1
@tara23x0,-0.0008031020988710225,1
@seneeshearer23,-0.000803189177531749,1
@commodity_one,-0.0008041763794608414,1
webwork,-0.0008044619462452829,1
fp,-0.0008046642178669572,1
politician,-0.000804675801191479,1
vez,-0.0008047925075516105,1
mears,-0.0008053777273744345,1
kills,-0.0008054296287909324,4
try,-0.0008059194999853228,124
@kerlynlesmes,-0.0008060176623985171,1
@niamh_louisee,-0.0008062055567279458,1
@michlan,-0.0008062281413003802,1
draining,-0.0008063077257247642,2
choosewisely,-0.0008064144640229642,1
kcc,-0.0008064479916356504,1
handball,-0.0008071208721958101,1
@codysimpson,-0.0008073681431900089,3
agent,-0.00080745739134791,8
replaced,-0.0008075892913495863,5
prolli,-0.0008075970108620822,1
emmet,-0.0008083690190687776,1
tupac,-0.0008084876462817192,2
@nikkilea29,-0.0008093545911833644,1
loading,-0.0008096337575504245,3
@leksis009,-0.0008099152473732829,1
thissucks,-0.0008103009895421565,1
@_liitebriite,-0.0008104088483378291,1
âœˆ,-0.0008107605390250683,1
surrender,-0.0008108416902056584,3
rep.,-0.0008109809714369476,1
@ceoquisha,-0.0008109951741062105,1
laden,-0.0008114891825243831,1
gangster,-0.0008115691016428173,1
@palpitatingpaul,-0.0008117281831800938,1
pleaseeeeeeee,-0.0008119913982227445,1
@edgargtzso,-0.0008120021666400135,1
playlist,-0.0008127822013648256,3
@treyshaunz,-0.0008128516492433846,1
@nepeantx,-0.0008130173292606457,4
india,-0.0008130496029821188,4
got,-0.0008135178224060952,895
yorkulife,-0.0008136705146171153,1
@mccasland,-0.0008142293663695455,1
@jackmiiburn,-0.0008152920054271817,1
whitehouse,-0.0008165093022398651,1
takin,-0.0008173164312444846,9
outlook,-0.0008175147813744843,1
photography,-0.0008182816760381684,10
i'v,-0.0008186267223209143,1
@annmariebrok,-0.0008186980267055333,1
australia,-0.0008195984410122037,1
pitbull,-0.0008197550214390503,2
haaaaaaa,-0.0008198462310247123,1
sean,-0.0008201187665690668,12
230,-0.0008203928591683507,1
gone,-0.000820499675214729,96
bohinc,-0.0008226255886256695,1
@dar_rex,-0.0008230959647335112,1
@knappalapalin,-0.0008238320588134229,1
â€œ@domdevries,-0.0008239400340244174,1
ï†,-0.0008255981956608593,1
amsleepy,-0.0008256314904429018,1
@kheyt,-0.0008266228251159191,1
@chrome1st,-0.0008270273683592677,1
provide,-0.0008277294165544355,13
booked,-0.0008285483674512761,4
@cthulhuchick,-0.0008288565441034734,1
goin',-0.0008291047975035326,2
sucka,-0.000829409560537897,2
@medusaindespair,-0.0008295180159620941,1
@l_chelle,-0.0008296549203805625,1
dum,-0.0008296619926113635,2
6:33,-0.0008298705797642469,1
majesty,-0.0008299457840621471,1
@erica_sydney,-0.0008305973024107516,1
stat,-0.0008306255776062699,4
@annihilator,-0.0008306853123940527,1
signed,-0.0008307930043732389,3
@shigaro,-0.000830946781206876,1
@jonlouis54180,-0.000831406912766397,1
stretch,-0.0008314739222571786,7
guidance,-0.0008315717568621039,1
unwanted,-0.0008316223106703546,2
@edeniowa,-0.0008316474850289524,1
jcpenny,-0.000831995508633554,1
@bez1015,-0.0008334004669450223,1
illkeepyouposted,-0.0008341437205672264,1
gibson,-0.0008347762050107121,1
choose,-0.0008349614632558488,68
kris,-0.0008349810523213819,2
@sciullishoe,-0.0008352267323061824,1
@gdungan3008,-0.000835546525195241,1
roughnight,-0.0008359246421605349,1
diffusion,-0.0008359638159163296,1
precursor,-0.000836279708892107,1
nothin,-0.0008363324607216782,9
@kershawscorner,-0.0008367889677174389,1
roulette,-0.0008368876806343906,2
dat,-0.0008371576206444883,36
91:11,-0.0008376924088224769,1
pretend,-0.0008380566552907774,11
@jmurph82,-0.0008382103405892849,1
location-.-,-0.0008385655819438398,1
riddance,-0.0008394229807890952,1
procrastinator,-0.0008396030170843005,1
fluffy,-0.0008397938800044358,1
@yoroyalfreshnes,-0.0008403207175433636,1
shoots,-0.0008404151609890201,3
spurt,-0.0008405705448240042,1
@zamped920,-0.0008406475535593927,1
defend,-0.0008407490095123649,1
@lfpfantasy_mike,-0.0008411413873545825,1
posters,-0.0008411968883592635,2
@benderthiel,-0.0008413297473452985,1
leap,-0.0008421321472269483,4
sneezes,-0.0008422975079156458,1
@guttaceo,-0.0008426993736065924,1
espnu,-0.0008427457651123405,1
extension,-0.0008432776667177677,1
@josiahbeason,-0.0008433220209553838,1
magicalizedportrait,-0.0008436258067376912,1
shepherd,-0.0008437022916041315,1
@kaatheeeerine,-0.0008447730797342956,1
@tjsnipes,-0.000845781120005995,1
@jessica_sara,-0.0008461675024591386,1
undercooked,-0.0008465663995593786,1
@att,-0.0008469070307910442,1
@jameswyl,-0.0008471822366118431,1
overweight,-0.0008472937042824924,1
snipe,-0.0008476495859213173,1
roberto,-0.0008477111696265638,1
@wingalls,-0.0008477750234305859,1
bea,-0.0008482609991915524,1
f'n,-0.0008482939447276294,2
tasteless,-0.0008484999135968488,3
combat,-0.0008486181613989174,1
m.,-0.0008487961417163856,14
began,-0.0008491379621773376,2
weekly,-0.0008492446318086877,8
behind,-0.0008495373957057002,75
cruelty,-0.0008497049566358328,1
occupybeauregards,-0.0008503993158228695,1
quote,-0.0008517203472483717,88
â€œ@twin_4life,-0.0008520836709067225,1
observed,-0.0008523727301508188,1
tommy,-0.0008524666482117027,2
partly,-0.0008529897895641625,1
stankin,-0.0008530198247171938,1
lksjdgkjsgiuerjkzdfdnfnjdfgn,-0.0008532443316653371,1
pake,-0.0008533688960596919,1
fran,-0.0008535543456673622,1
lb,-0.0008541575565080469,3
@miss_brooke86,-0.0008544619777239859,1
aish,-0.0008546526660211384,1
â€œ@hartramsey,-0.0008551467908546329,1
@__vivalatwitch,-0.0008552132057957351,1
bashing,-0.0008558706031180918,1
@heatherhodgen,-0.0008558830595575273,1
1010,-0.0008560012793168426,1
dodgethoseidiots,-0.0008560947026126087,1
sweated,-0.0008564011659473181,1
smgdh,-0.0008565658936277032,2
@thebodyshopuk,-0.0008567671598072346,107
phgy,-0.0008569011115469038,1
ao,-0.000856967584695667,1
@koffiehuis,-0.0008572035003453493,1
along,-0.0008579751859144835,20
permanently,-0.0008582617738284171,1
nyc,-0.0008584783507912005,18
solis,-0.0008588940618210472,2
cheerful,-0.0008593598904553801,2
nxt,-0.0008595887338742614,1
concrete,-0.0008596364914410515,2
print,-0.0008596764810135937,3
lookingridiculous,-0.0008597007254138589,1
fma,-0.0008598182466812432,1
hmu,-0.0008601415902376175,1
@brammerbrian3,-0.0008601666195318103,1
want,-0.0008603065114701702,566
beyonce,-0.0008606815827079117,2
congestion,-0.0008612105739302933,2
urban,-0.0008617577841505408,1
doodling,-0.0008617640705779195,1
nocticed,-0.0008618336287327111,1
@brytupper,-0.0008619040017947555,1
smelled,-0.0008620941080152988,6
"1,000shs",-0.0008626742055639625,2
fara7,-0.000862872286234051,1
@stephmiller,-0.0008630111115053296,1
vietnam,-0.0008630280608485918,2
@hlfblndeprincss,-0.0008638013096060604,2
vain,-0.000863847672007978,1
dip,-0.0008641339372843504,1
@mollywilensky,-0.0008641970343887806,1
@hayabigale,-0.0008642186294309795,1
visit,-0.0008643273289313983,43
learned,-0.0008644715462537533,20
@cheviot_publish,-0.0008651735843159258,1
@praisinstigator,-0.0008654033299535513,1
sleepwalking,-0.0008675726712681353,1
@jimkomorowski,-0.0008676141733303666,1
latte,-0.0008678560844922837,6
@soberlane,-0.0008689667447470129,1
@iamchrisneal,-0.0008703569183126092,1
@treytreyasbell,-0.0008704402716830373,1
bubbly,-0.0008705181026016362,2
baldhead,-0.000870813790243119,1
8am-8pm,-0.0008723482606001198,1
abortionist,-0.000872514268849045,1
annymac,-0.0008725810912437737,1
.......,-0.0008731007366282127,29
@joshgroth,-0.000873265671543777,1
sleepin,-0.0008737475145608187,1
@variousfruits,-0.0008739291806705296,2
st.,-0.0008742422796785831,1
returns,-0.0008744045262574218,2
steroids,-0.0008744563965592533,2
@jhlu,-0.0008745333761908114,1
wayyyy,-0.0008746140132037302,3
disguise,-0.0008750210399739444,1
stories,-0.000875181555556992,4
commonly,-0.0008752990979701281,1
maaro,-0.000875618017744273,1
;),-0.000875678973558255,81
realization,-0.0008759135424641199,11
@_tillweoverdose,-0.0008769847918301821,1
belonging,-0.0008772651199251413,1
sneeze,-0.0008778090123087168,2
pricks,-0.0008782012737356126,1
@jbrydge116,-0.0008783951052464545,1
pastor,-0.0008786342962680681,21
suit,-0.000878876916393286,6
arya,-0.0008793163578957319,1
confused,-0.0008805425883189815,23
@bonang_m,-0.0008812221798153688,9
expensive,-0.000881757601746358,2
@_thevisionary,-0.0008820958173600957,4
@biglee424,-0.0008822138770483434,1
mar,-0.000882725857081823,2
goodthing,-0.0008827463607303798,1
itself,-0.0008830265070579568,33
@all511,-0.000883154512848705,1
~john,-0.0008838123176246881,1
@tommygentleman,-0.0008838903740979731,1
poachers,-0.0008839084184728563,1
belllas,-0.0008845099364407361,1
clastraphobic,-0.0008846166892908514,1
wizards,-0.0008846294367685914,1
duvall,-0.0008849541773088276,1
russellbrand,-0.0008850545273162425,1
cockblocks,-0.0008852301398292184,1
ergh,-0.0008855817723087966,1
getthatouttahere,-0.0008860770612955093,1
neverendingstory,-0.0008871373720467091,1
@jayalllen,-0.00088747579138726,1
fartherthanithought,-0.000887570611666888,1
view,-0.0008876565265766728,13
@igsmalls,-0.0008878536173142493,1
@devonstonee,-0.000887933187186718,1
foreign,-0.0008884354501788039,2
plays,-0.0008889082046096064,45
@remingtonkoyl,-0.0008889315067790449,1
leave,-0.0008889681857679109,190
@thematthewhuff,-0.0008893085177987814,1
@erforeman,-0.0008898040978237987,1
adams,-0.000890173280822637,2
malevolence,-0.0008908716845326126,1
behtar,-0.0008911088807508349,1
opened,-0.0008918885506375319,20
misplaced,-0.0008920392720028758,1
@depresseddarth,-0.0008922066772356629,1
sprinkles,-0.000892585318069905,1
@gabygab17,-0.0008934453944675624,1
@candibrewington,-0.0008935129153542221,1
@samharless,-0.0008940531988628209,1
tomorrows,-0.0008949442017183173,4
thnks,-0.0008956689853221178,1
@chrissy_lazar,-0.0008961611893028021,1
tiiiimeee,-0.0008963766158558428,1
fees,-0.0008964730732259341,7
congressman,-0.0008965569431893528,1
tooexcited,-0.0008974933880381286,1
homosexuals,-0.0008975025848485529,1
pleasing,-0.0008978161495178938,1
molestation,-0.0008991252980194986,1
@greenfreaker,-0.0008993651135824621,1
tiramisu,-0.0008994084782898426,1
twitching,-0.0008994382806122303,1
~mother,-0.0008995424159365939,2
asking,-0.0008997525181513311,32
105,-0.0008999581914395094,1
