word,score,word_count
working,-0.014640001092023644,168
bein,-0.014647230718230061,17
@shelbskaay,-0.014651898294687271,1
recently,-0.01466093368071597,6
snowing,-0.014661154570057988,5
@sjcoltrane,-0.014663796871900558,1
devices,-0.014668942429125309,1
traveling,-0.014671907090814784,4
@revdroy,-0.014690728858113289,1
@mackenzieguru,-0.014703488908708096,1
jew,-0.014705406501889229,1
str8,-0.01470745075494051,1
zte,-0.014707461930811405,1
roanoke,-0.014712415169924498,2
plent,-0.014713076874613762,1
soto,-0.014719401486217976,1
order,-0.014722014054511776,46
ew-,-0.014727752655744553,1
desires,-0.01473320834338665,1
paper,-0.014734979942302969,194
disruptive,-0.014755813404917717,1
adele,-0.014758342799420157,3
whiner,-0.014763323590159416,1
@myakonstanti,-0.01477131713181734,1
@bucks_a_million,-0.014772693626582623,1
breaktime,-0.014774798415601254,1
luscious,-0.014775332891278796,9
reflective,-0.01477697491645813,1
yaaahhh,-0.014777556993067265,1
#,-0.014783298041718445,7607
lookodd,-0.014786995016038418,1
cemetery,-0.014787298743613064,2
jamal,-0.014788716100156307,1
public,-0.014789797765843105,56
@karaswisher,-0.014791986905038357,1
thankfulfor,-0.014794250018894672,1
@l_faye,-0.014799721539020538,1
victim,-0.014801352129628262,9
spin,-0.014801961369812489,1
billion,-0.014808194508077577,2
whaaat,-0.014808460138738155,1
towns,-0.014821764547377825,3
@kaleysays,-0.014827318489551544,1
fascinated,-0.014827986247837543,1
christwist,-0.014828291721642017,4
meantime,-0.014831284061074257,1
@lanimalu,-0.014841562137007713,1
planes,-0.014852426946163177,1
btec,-0.014858437702059746,1
loud,-0.0148650342185338,53
patethic,-0.01488659717142582,1
@ycolin,-0.014890844002366066,1
@gillyvx,-0.014891495928168297,1
shootme,-0.014893106184899807,1
sweater,-0.014896847990005173,18
@benforggiven,-0.014898072928190231,1
lect,-0.014898263849318027,1
@djjlava,-0.014904804527759552,1
remeber,-0.01490544038824737,2
goals,-0.014907784992828965,8
paradoxically,-0.014924844726920128,1
idgaf,-0.014929996182521185,9
arm,-0.014930231700418517,13
huh,-0.014932393172057346,10
slay,-0.01493515633046627,1
computers,-0.014944442410653989,14
11:43,-0.014946332201361656,1
@dustywwe,-0.01495113130658865,1
40k,-0.0149556128308177,1
ont,-0.01495786476880312,1
itstooearly,-0.014967049472033978,1
manningtree,-0.014971265569329262,1
mend,-0.014973328448832035,1
lã,-0.014974089339375496,1
dik,-0.014974499121308327,1
mandy,-0.014977838844060898,2
serbian,-0.014984631547122262,2
digit,-0.014991279691457748,1
@jonascanfly,-0.014997932128608227,1
@onedirection,-0.015003797219833359,8
abiogenesis,-0.01500632893294096,1
silva,-0.015007716603577137,1
unfortunately,-0.015014824287694259,12
@thepioneerwoman,-0.015020150691270828,1
life-,-0.015024217776954174,1
annnnnd,-0.015029830858111382,1
couples,-0.015029943354117373,6
-'for,-0.015030844137072563,1
location,-0.015036672446876764,5
@tjsnipes,-0.015039230696856976,1
romance,-0.015041858113060394,3
tshirt,-0.015043431892991066,1
tambiã,-0.015044930391013622,1
@irma_44,-0.01505082007497549,1
mocks,-0.015051600290462375,2
trained,-0.015053286217153072,2
@kristin0462,-0.015061804093420506,1
oncology,-0.015062724240124226,1
looking,-0.015064649802591321,186
uterus,-0.01506637129932642,1
bedrock,-0.015067281376104802,2
returning,-0.015073667469550855,4
fabio,-0.015074214898049831,1
equilavant,-0.015079274773597717,1
eve,-0.01511221270843902,17
@nicolaturner9,-0.015120175667107105,1
thursdays,-0.015122342389076948,2
@tiaruggiero,-0.01514084730297327,1
intimidating,-0.015142170712351799,1
running,-0.015144748659861906,76
@khloekardashian,-0.015145846642553806,1
school,-0.015147603208401007,453
twerk,-0.015153095126152039,2
benfica,-0.015159941278398037,1
@jesslejuillet,-0.015162789262831211,1
eventful,-0.015169496648013592,1
pretentious,-0.01516997255384922,1
decreased,-0.015176699496805668,1
yankee,-0.015183170326054096,1
dr.,-0.01518585126614198,5
p.m.,-0.015187312654840449,3
benjamin,-0.01518951915204525,1
@gagasskalliwag,-0.015193150378763676,1
@miriamattwood,-0.01520424336194992,1
@damejudiofdench,-0.015207922086119652,1
42:5,-0.01520796213299036,1
@jilleeohh,-0.015213950537145138,1
clingy,-0.015217163600027561,1
smoothies,-0.015224242582917213,1
swish,-0.015230689197778702,1
ugghh,-0.015232186764478683,1
glitterati,-0.01523569691926241,1
@meganbohinc,-0.015245979651808739,1
twitpic,-0.015254059496025244,3
chemicals,-0.015255028381943703,1
@brunomars,-0.015257425606250763,1
boppin,-0.015258405357599258,1
@makoski22,-0.015262980945408344,1
@chynadesveaux,-0.015268799848854542,2
sweating,-0.015269939322024584,3
2&1/2,-0.015270964417140931,2
@chrisfinley1,-0.01527201384305954,1
@islamchat,-0.01528072264045477,1
@charizarrrd,-0.01528459507972002,1
suckle,-0.015292969532310963,1
@nfl32,-0.015293607488274574,1
ialways,-0.015295351855456829,1
@despicableash,-0.015296726021915674,2
@luv_shaq,-0.015297790057957172,1
@zaynubmahmood,-0.015300966799259186,1
acupuncture,-0.015304694883525372,1
waterfall,-0.015312625600927277,2
irtiqa,-0.01531288679689169,1
3&7,-0.015319563448429108,1
@franoldmartin,-0.015323908068239689,1
bushes,-0.01533015351742506,1
@itslaneyj,-0.015335514210164547,1
hoa,-0.015335962176322937,1
@nat_nat143,-0.015344581566751003,1
towed,-0.015345515683293343,1
@gingerproblems,-0.015349416062235832,1
o.m.f.g.,-0.015353187918663025,1
twilight,-0.015359736126750552,15
@kerrylovell,-0.015373727306723595,1
@stiofainod,-0.015376001596450806,1
ified,-0.015384690836071968,1
thompson,-0.015390792861580849,3
#wanttoseemisamigos,-0.015393353998661041,1
vs,-0.015393964295314314,15
perverts,-0.015394094174553175,2
@t_allen85,-0.01540681254118681,1
quietly,-0.01541525311768055,1
@candymaize,-0.01541583426296711,1
soscared,-0.015417489223182201,1
ascribe,-0.015422919765114784,1
unit,-0.015432132025515395,7
por,-0.015432843007147312,1
yardwork,-0.015443178825080395,1
@udid_bibu,-0.015445083379745483,1
miserably,-0.015445862896740437,1
potter,-0.015446902389220637,29
wat,-0.015462882992946297,38
laura,-0.015466057928279042,3
sorry,-0.015472954829017341,61
unwillingness,-0.015477946028113365,1
wuh,-0.015480893664062023,1
@pmharper,-0.015483464114367962,1
marshall,-0.015487533994019032,1
totd,-0.015495126135647297,1
tested,-0.01549866865389049,2
curl,-0.015503976331092417,5
@utorak007,-0.015506028197705746,1
pause,-0.015507248152668277,9
dey,-0.015508403053640254,7
talked,-0.015510225213975423,21
#bored,-0.015517339154030196,2
@sabahlalalala,-0.015527645125985146,1
@dford10,-0.01552896574139595,1
allowed,-0.01552896921930369,36
woops,-0.015537076629698277,1
@masters_say,-0.01553821749985218,1
@mzmarie0903,-0.015552103519439697,1
buddhism,-0.015564016066491604,1
gonnatakeforever,-0.015564603731036186,1
baby,-0.015569841436744964,182
erase,-0.015572459931718186,2
ideology,-0.01557281706482172,1
lifesecrets,-0.015578200109302998,1
@aanchaul,-0.015582667663693428,1
spinachwrap,-0.01558440551161766,1
male,-0.015600284479054002,12
altruism,-0.015603347681462765,1
whatsapp,-0.015615773466249396,7
cantsleep,-0.0156218521296978,1
muted,-0.01562945358455181,1
nyada,-0.015635371208190918,1
frantically,-0.015639308219154675,6
@fit_not_skinny,-0.01564067229628563,1
legs,-0.015642691463451937,18
katie,-0.015644924598746,2
chuck,-0.015647844423905814,14
pssst,-0.01565256528556347,1
@dwkm,-0.015670225024223328,1
@dashortfry,-0.01568545214831829,1
birthdayy,-0.01568932645022869,1
selfwill,-0.01570417545735836,1
mocktails,-0.01570441573858261,1
tripped,-0.015706924808910117,3
netball,-0.015708955004811287,1
communications,-0.015710296109318733,1
casteth,-0.015710627754742745,2
tries,-0.015713755376054905,6
meses,-0.015728289261460304,1
mari,-0.015735698863863945,1
@mccall2,-0.015737758949398994,1
@tshavonne,-0.01573789119720459,1
college,-0.015739238755832913,105
chore,-0.015743089839816093,1
4000th,-0.015751658007502556,1
lanes,-0.015753231942653656,1
@kendrakoziel,-0.01575562171638012,1
by,-0.01575758745668364,617
-,-0.015758952586751092,1086
dj-,-0.015760835260152817,1
@flolly,-0.015762925148010254,1
repairs,-0.0157676562666893,1
@sethswaggerty,-0.015772614628076553,1
â€œ@ymbs_mula,-0.015775738283991814,1
hilarious,-0.015779090569897864,24
yu've,-0.015781622380018234,1
imiss12303,-0.01578368991613388,1
devils,-0.015797136584296823,2
unplayed,-0.01580698974430561,1
english,-0.01581660324811971,88
@liddiardcharlie,-0.015821712091565132,1
attitudinal,-0.01582176238298416,1
mushytweet,-0.015826024115085602,1
artiste,-0.015851873642532155,2
gues,-0.015853965654969215,1
northpole,-0.015854815021157265,1
thurrock,-0.015867268666625023,1
cutnoart,-0.015870893374085426,1
slightly,-0.015877345165790757,8
favored,-0.01588035374879837,1
letdown,-0.01588207110762596,1
dent,-0.015902409330010414,1
cheesesteak,-0.01590408943593502,2
concerts,-0.015905926004052162,1
choclat,-0.015913303941488266,1
troops,-0.015916326025035232,2
brother&hisgf,-0.015916721895337105,1
watching,-0.01592015131712124,234
unfortunate,-0.015926672145724297,1
@sarahhstifflerr,-0.01592772640287876,1
weapon,-0.01594715906927983,3
simplest,-0.01595127582550049,1
heartstopping,-0.01595972664654255,1
thriller,-0.015962131321430206,1
tvjournal,-0.015963001176714897,1
chandler,-0.015964943915605545,1
mornings,-0.015965103631606324,5
7-page,-0.015965327620506287,1
back,-0.015969833590919403,792
teamblackberry,-0.01597408577799797,1
@kelseywalker10,-0.016002872958779335,1
side,-0.01600718600983622,85
failing,-0.01600980513747065,13
japan,-0.016015906096436085,5
sacking,-0.016018439084291458,1
aspirin,-0.016018759459257126,1
joyofchristmas,-0.01602158695459366,1
@andy_staples,-0.01602194271981716,1
guilty,-0.016032803443522425,5
away,-0.0160379411971241,436
ikr,-0.016038413664015632,6
furry,-0.0160428254166618,2
loveschool,-0.01604343019425869,1
grabe,-0.01605270244181156,1
mixed,-0.016056621072493726,4
magnifying,-0.016061547677963972,2
@cpc5,-0.016064809635281563,1
infront,-0.016065837007772643,4
parent,-0.016068808870234836,6
saltillo,-0.016072766855359077,1
strung,-0.01607329142279923,2
beside,-0.01609155435177784,13
entails,-0.01609744317829609,1
toe,-0.016098670270626565,7
accounting,-0.016100255617250998,6
@jessica_sara,-0.01610250398516655,1
collect,-0.016115345507084083,3
ceo,-0.016119888052344322,1
@barrygraul,-0.016129562631249428,1
respiratory,-0.016136324459997315,3
westernciv,-0.016143446788191795,1
omo,-0.016165750101208687,1
chirps,-0.016182398423552513,1
deflect,-0.01618259772658348,1
@fangamer,-0.016184678301215172,1
commence,-0.016186715084283303,3
understand.â€,-0.016191237916549046,3
festival,-0.01619510122691281,2
@spencerhowson,-0.016203762963414192,1
somuchsadness,-0.01620570756494999,1
hugee,-0.01621174067258835,1
@virtualactivism,-0.01621466875076294,1
oyster,-0.016217336989939213,2
@diremanofficial,-0.016219211742281914,1
nvr,-0.01622685231268406,1
dude,-0.0162340342288709,56
harm,-0.016245384025387465,5
fearoftheunknown,-0.016271162778139114,1
pumpin,-0.01627320609986782,1
aroma,-0.01628229979542084,2
halloween,-0.016284272028133272,10
salsa,-0.016295969486236572,1
4:10,-0.016296062618494034,1
beastin,-0.016299834474921227,1
wednesday,-0.01630269819765494,72
pow,-0.016306567937135696,1
@jvkeboxhero,-0.01630823314189911,1
@nicole_hhhh,-0.01630987785756588,1
swooning,-0.01631021685898304,1
@pottyplant,-0.016310304403305054,1
percy,-0.016316242516040802,1
@mpcignite,-0.016320284456014633,1
kindof,-0.016321934759616852,1
@kerlynlesmes,-0.016324801370501518,1
break,-0.01632599192928506,261
related,-0.016327223944244906,6
thankyou,-0.016329923598095774,10
@smileybasim,-0.01633165217936039,1
bikeride,-0.016337400302290916,1
beef,-0.016341851262206383,11
complaining,-0.01634757115971297,4
immagination,-0.016349639743566513,1
@lexlowther,-0.016354698687791824,1
awaking,-0.016365528106689453,1
hatter,-0.01637081243097782,1
net,-0.016376310649017494,6
loll,-0.016377403226215392,2
collegekidprobs,-0.016377661377191544,1
uline,-0.016384324058890343,1
5th,-0.01638485153671354,5
pinching,-0.016384921967983246,1
@chiseledcheeks,-0.016387423500418663,1
@ablake93,-0.016388768330216408,1
mobile,-0.01640495720655761,9
acknowledge,-0.016406411305069923,1
eharmony,-0.016408422961831093,1
burned,-0.01640951218723785,2
@juliosanties,-0.01641283929347992,1
problem,-0.016415299410398706,38
@gabygab17,-0.01644018664956093,1
practicing,-0.01645401446148753,2
dc,-0.01646426840064426,9
rematch,-0.016466906294226646,1
buildings,-0.01646696776151657,1
xbox,-0.016468176323022426,7
skool,-0.016476879478432238,3
@jackiiehanhan,-0.01648172177374363,1
thang'll,-0.016486332497152034,2
glitch,-0.016487231361679733,2
whataburger,-0.016490405425429344,1
commute,-0.016492296587481785,12
behar,-0.016494887531735003,2
happinessâ€,-0.016495399177074432,1
northern,-0.01650000922381878,1
@doodlesdaisy,-0.01651601865887642,1
@qz_world,-0.01652396284043789,1
outlook,-0.016531145200133324,1
barnes&noble,-0.016534920781850815,1
boot,-0.01653572709377234,3
iopened,-0.01653970405459404,1
mani,-0.0165502792224288,2
@eleanorrsboots,-0.01655757427215576,1
available,-0.01656774178845808,10
@lizfits,-0.016579242423176765,1
sinnita,-0.01657966338098049,1
uhhh,-0.016579801216721535,1
suddenandrelentlessdisappointment,-0.016585055738687515,1
newsies,-0.016587981954216957,1
uhh,-0.01659372099675238,2
struggling,-0.01659468561410904,2
google,-0.016603058303839395,7
longed,-0.016612393781542778,2
â€œshould,-0.016628483310341835,1
eeeeeewww,-0.016629505902528763,1
@emily_guido,-0.016633184626698494,1
nds,-0.01663876883685589,1
nemo,-0.01664293184876442,1
crimbo,-0.016650328412652016,1
yeaahh,-0.01665794476866722,1
chipmunks,-0.01665934920310974,1
limit,-0.016660134328655356,12
whatdididotodeservethis,-0.01666325330734253,1
getonit,-0.016667790710926056,1
colorado,-0.016676515496025484,6
organ,-0.01667813954797263,3
rough,-0.016678534967538256,13
@cwuesthoff,-0.01668330654501915,1
vex,-0.016689039766788483,1
replace,-0.016689154219420743,16
@cmichelle78,-0.016699768602848053,1
bastyan,-0.016708359122276306,1
st.,-0.01671011373400688,1
returns,-0.016710685325961094,2
loves,-0.01671350630075561,34
disturbingly,-0.016716614365577698,1
qaeda,-0.01672509564862897,3
outlet,-0.016733094613300636,8
crotches,-0.01675175316631794,1
shell,-0.016766191460192204,5
jah,-0.016771743074059486,1
@jontycarroll,-0.016772636988510687,3
mistletoe,-0.016773479524999857,4
crangrape,-0.016775794327259064,1
cleanse,-0.016776297241449356,1
harry,-0.016780774644840592,44
@elliebondini,-0.016781674697995186,1
ironing,-0.016789726330898702,2
overnight,-0.016805320978164673,1
spaghettios,-0.016805799677968025,1
makin,-0.016807761508971453,8
parody,-0.01681923431715404,4
@nutella_monster,-0.01682194508612156,1
truejoy,-0.016832338646054268,1
prez,-0.016846107318997383,1
@fuskymaru,-0.016846222802996635,1
foosball,-0.016852447763085365,1
groped,-0.016855567693710327,1
alternative,-0.01686188206076622,1
@danceislife37,-0.01686195842921734,1
@tweak81,-0.01687217876315117,1
grande,-0.01687852293252945,1
gahhhhhhhggggg,-0.016883868724107742,1
@sheppardjessica,-0.016887236386537552,1
@jamal_r,-0.016901472583413124,1
krallice,-0.016902197152376175,1
@sciullishoe,-0.016907066106796265,1
@tysonwillms,-0.01691143587231636,1
@teamoneill,-0.01691259816288948,1
@msmonigutierrez,-0.016916928812861443,1
[,-0.0169185440364262,44
admirable,-0.016932912170886993,1
cpl,-0.016935011371970177,1
@boiibasses,-0.016935229301452637,1
bookies,-0.01693858578801155,1
lucky,-0.016945383625958734,45
1another,-0.01697545312345028,1
windy,-0.01697779786870039,12
italian,-0.016982918605208397,1
wreath,-0.016997594153508544,2
they're,-0.016998465172946453,2
machine,-0.01700767870294696,38
hater,-0.017009010596666485,2
@thenearlydeads,-0.017017532140016556,1
gloucestershire,-0.017023727297782898,1
peers,-0.017028009169735014,2
humble,-0.01703074702527374,12
banning,-0.01703679747879505,1
oppres,-0.017037274315953255,1
@fahadjawad,-0.017039336264133453,1
recovering,-0.017039530561305583,2
@wymann93,-0.017041364684700966,1
@bebeorallo590,-0.01704186573624611,1
baton,-0.017045767977833748,1
collegestudentproblems,-0.017046213150024414,1
gr8,-0.017055117525160313,4
cuuuuhrazy,-0.01705901068635285,2
carlos,-0.017060924787074327,3
@lexkeenan,-0.01706600748002529,1
worlds,-0.017067028738727622,11
tommorrow,-0.01706763729453087,3
outright,-0.017068013548851013,1
nip,-0.01707342080771923,1
mcdonald,-0.01707830718078185,4
favorite,-0.017084373556177264,84
cut,-0.017084927351427186,83
jolo,-0.017087167128920555,1
pretext,-0.01709030196070671,1
o.m.g.,-0.01709207333624363,1
election,-0.017099475022405386,2
lend,-0.01710468903183937,1
17,-0.017110642525949515,8
godson,-0.017115436494350433,1
@oh_miranda,-0.01712225377559662,1
adjacent,-0.017127959057688713,1
offence,-0.01712910830974579,1
@lastkissyndrome,-0.017129328101873398,1
motorway,-0.017131144180893898,1
@emilylevenson,-0.017132893204689026,1
twitt,-0.01713864877820015,1
@lumidizzle,-0.017150085419416428,1
@daniellouden,-0.017161669209599495,1
gu,-0.017163511365652084,1
weekenddahhh,-0.01717222109436989,1
abound,-0.017184488009661436,2
coconut,-0.017187604634091257,5
dispensers,-0.017188193276524544,1
absentminded,-0.017191054299473763,1
@airick_burnknee,-0.017201321199536324,1
yayy,-0.017201438546180725,1
@linda_sem,-0.017201703041791916,1
virtual,-0.01720171608030796,2
typing,-0.01720816445595119,16
@keeponwalkin64,-0.017210539430379868,1
usefulstuff,-0.017212804406881332,1
@goddessyan,-0.017215721309185028,1
studdle,-0.017221881076693535,1
pinkeye,-0.01722528040409088,1
like,-0.0172256551087574,1219
heats,-0.01724368706345558,1
â€œ@krustykins,-0.017245322465896606,1
@roverstilldie,-0.017247134819626808,1
abe,-0.017254339531064034,1
@bechouston,-0.017254671081900597,1
employee,-0.017259508578313723,9
@ashley_ann22,-0.017264053225517273,1
chirpin,-0.01727171242237091,1
neva,-0.017272748829176027,12
sir,-0.017285542855461244,16
talk,-0.01728726824548636,162
thankfully,-0.017295609693974257,2
georgian,-0.017297647893428802,1
controversial,-0.017306679859757423,1
bloom,-0.01731081244846185,3
convinced,-0.017315143146940198,3
o-,-0.017320998013019562,1
teehee,-0.017321068793535233,1
programme,-0.017322930245427415,4
flirting,-0.017330643226159737,3
terribly,-0.017333582043647766,1
@amandagawrys,-0.01733415387570858,1
cain,-0.017334205098450184,3
unbelievable,-0.017339174170047045,3
@stampedeblue,-0.017339598387479782,1
ahead,-0.017345721620534146,35
@ashleygeremia,-0.01734612137079239,1
unlock,-0.017349080779240467,2
cauliflower,-0.0173504576086998,1
am,-0.01735402174364202,553
@mfmad,-0.01735527254641056,1
chi,-0.017359442038772006,6
@mackk,-0.017360776662826538,1
@kennyjwest,-0.017362065613269806,1
ordering,-0.017370292730629445,10
@postofficeindia,-0.01738814450800419,1
jazzed,-0.017391668632626534,1
drinks,-0.01741878824929396,15
moves,-0.017420549077845255,12
walden,-0.01742985099554062,1
perfecting,-0.017451351508498192,1
dj,-0.017451953541379996,13
fear.-copyrights,-0.017474040389060974,1
overriding,-0.017483176663517952,1
cellphone,-0.017490148544311523,1
@alisonhaislip,-0.01749284565448761,1
al,-0.017500869782816154,10
inconceivably,-0.017520321533083916,1
ledos,-0.01752835139632225,1
shepherd,-0.01753128506243229,1
performances,-0.017532380647026002,2
hurrr,-0.017535630613565445,1
@pinkscooter,-0.017539866268634796,1
let,-0.017540253246564597,379
hangovers,-0.017541591078042984,1
ld,-0.01755301095545292,1
@_jeanralphio,-0.017556918784976006,1
lottie,-0.017558475956320763,1
hopeyouhappy,-0.01756223663687706,1
burrito,-0.01757509371964261,2
hoods,-0.017578909173607826,1
â€œ@omgitstphat,-0.017586614936590195,1
some,-0.01758821926528624,642
student,-0.01758978674439965,37
@ibsen_crespo,-0.017589811235666275,1
norway,-0.017595314556577552,3
threw,-0.017600473949737773,19
lily,-0.017601361498236656,1
mw3,-0.01761198230087757,1
web,-0.017644428991479798,5
lifeguard,-0.01766120456159115,1
lke,-0.017661651596426964,1
or,-0.01766686321523674,497
melodies,-0.017681455239653587,1
demon,-0.017697239760309458,2
pre,-0.017698510104916448,12
@dondellawho,-0.017699338495731354,1
cak,-0.017725037410855293,1
snail,-0.017725838348269463,1
boxed,-0.017727050930261612,1
@michlan,-0.017731720581650734,1
lousy,-0.017741741612553596,1
edu,-0.01774519309401512,1
@noelb6,-0.01774856075644493,1
@joyvbehar,-0.0177514236420393,1
look,-0.017754298096676665,296
@asuperfan,-0.01776137202978134,1
danes,-0.01776278531178832,4
boodat,-0.017766699194908142,1
goingg,-0.01777055487036705,1
depending,-0.01777893863618374,1
staffing,-0.017781807109713554,1
10year,-0.01778469979763031,1
doomed,-0.017787817865610123,1
@_john_henson,-0.017795011401176453,1
possibilities,-0.017803529743105173,2
copycat,-0.01780840754508972,1
dreading,-0.01781553338514641,2
@jonkeennlsports,-0.017816904932260513,1
toddler,-0.017839244901551865,2
hates,-0.017841144659489924,35
wisco,-0.017844373360276222,1
brands,-0.017854897305369377,1
cleared,-0.017859905899968,2
dress,-0.01785994147397943,51
realtalk,-0.017864828230813146,5
azx,-0.017875706776976585,1
zone,-0.017876530851935968,2
moley,-0.017878349870443344,1
overrules,-0.01788223348557949,1
ikes,-0.017885204404592514,1
@angelnorth,-0.017885543406009674,1
frenz,-0.017902279272675514,1
heartbroken,-0.0179050974547863,1
converse,-0.017907187342643738,1
guy,-0.017929979568703635,132
parking,-0.017930586664905688,22
data,-0.01793667992266516,6
@willie_mack,-0.017954139970242977,2
eater,-0.01796172745525837,1
billboard,-0.017965078353881836,1
rhoa,-0.01797070913016796,1
d,-0.017981123370369532,102
@seturego2thside,-0.017984721809625626,1
@qb_luke17,-0.017986582592129707,1
@niccolomakaveli,-0.01799391768872738,1
@dessy008,-0.017997177317738533,1
@j_tats,-0.017998196184635162,1
@imran173,-0.017998438328504562,1
iam,-0.018004165962338448,1
crofts,-0.018014971166849136,1
@mtnng,-0.018022214993834496,1
@lazybum,-0.018032141029834747,1
@leeberube,-0.01804265007376671,1
ali,-0.018043541291262954,2
pearl,-0.018053255509585142,6
shit-,-0.01805857941508293,1
woohoo,-0.018060359025291878,17
sunshiny,-0.01807064563035965,1
froggy,-0.018078824505209923,1
dave,-0.018083687852292012,3
sims,-0.018085375428199768,1
stata,-0.018088238313794136,1
solis,-0.01809420544304885,2
this,-0.018102874228023254,2132
@bimbolal,-0.01810404285788536,1
@chops_magee7,-0.01811080053448677,1
comeuppance,-0.01811492070555687,1
vewwwy,-0.018122641369700432,1
kathisophobia,-0.018123170360922813,1
thinkpink,-0.018129421398043633,1
olã,-0.018138550765191514,6
mindboggling,-0.01814255118370056,1
caught,-0.01814288451210954,13
italy,-0.018153399073829252,3
shared,-0.01816252904633681,15
rankings,-0.01816759817302227,1
/,-0.018167958305300914,344
freezing,-0.01816979869989963,18
ne,-0.01816995069384575,1
springs,-0.018174465900907915,3
@tha_abster,-0.01817542500793934,1
@pattonoswalt,-0.018182856030762196,2
yanked,-0.018187956884503365,1
posing,-0.018188556656241417,1
@b_easyetp,-0.01818917877972126,1
joining,-0.018196100485511124,2
omega,-0.01819863020500634,2
queuing,-0.018206315115094185,1
workagain,-0.018209416419267654,1
tht,-0.01822538283537142,25
@shannon_mchugh,-0.01823831908404827,1
@markchapmanband,-0.018250243738293648,1
@icecapsahl,-0.018255501985549927,1
jay,-0.01825595907528975,31
@djwes,-0.018256302922964096,1
building,-0.018270320476920066,37
awckward,-0.01827341690659523,1
dropped,-0.01827848167782317,14
nottinggggg,-0.01828276738524437,1
1.50,-0.01828460954129696,1
@dukeofyorks,-0.01828973926603794,1
eber,-0.018292836844921112,1
bus,-0.01830248451288854,108
sociology,-0.018308801380044315,4
@michael_waite,-0.018311627209186554,1
ymca,-0.018315519206225872,2
resolve,-0.018316219560801983,2
weekdays,-0.01832449622452259,1
@ellenclare47,-0.018331315368413925,1
dragons,-0.018338184716412798,2
missed,-0.01833907914143281,93
reflects,-0.018340883776545525,1
ppl,-0.018341151204033873,109
garage,-0.018350547295995057,8
rte,-0.01835239678621292,1
value,-0.018360779077435534,6
edge,-0.018368441466009244,4
farted,-0.018379011191427708,2
games.:/,-0.018379895016551018,1
@mattbluhm,-0.018382126465439796,1
petitions,-0.018384264782071114,1
transform,-0.018389633856713772,2
@_loveash,-0.018391208723187447,1
contesting,-0.018391787190921605,2
@ashleybmarc,-0.018393665552139282,1
raaah,-0.01839696429669857,1
@ron_farley25,-0.01839725486934185,1
attitude,-0.01839867770596517,17
@blmention,-0.018403874710202217,1
terrify,-0.0184057941660285,2
was'nt,-0.018421202898025513,2
laneisha,-0.018426908180117607,1
being,-0.01843206546921241,345
cutt,-0.018433399498462677,1
@thequeenhutras,-0.018443522974848747,1
@rowan__reid,-0.01844698004424572,1
acknowledgment,-0.018451755866408348,1
unbelievably,-0.018452280201017857,2
kcc,-0.018457219004631042,1
julie,-0.018458501785062253,4
â€,-0.01845873191919192,33
click,-0.018470145313767717,5
glenfiddich,-0.01847168244421482,1
loloooo,-0.018475296441465616,4
fend,-0.01848803088068962,1
microwave,-0.018488935835193843,2
acted,-0.018496720120310783,1
client,-0.01849894815435012,3
emags,-0.018499178811907768,1
@jasonsegel,-0.018499312922358513,1
tvs,-0.018502039834856987,1
thinging,-0.018507059663534164,1
mere,-0.01850864881469699,11
hillbilly,-0.018515855073928833,1
addington,-0.018522849306464195,1
quieter,-0.01854853582335636,2
stagesofloss,-0.018549425527453423,1
teach,-0.01855387108270616,26
iraq,-0.01855555735528469,1
ignorant,-0.018558483920060098,12
suspend,-0.018563546240329742,1
repercussion,-0.01858344115316868,2
@mcdonalds,-0.018593471497297287,1
@blakex,-0.018598932772874832,1
jaqstone,-0.018606645986437798,1
macclesfield,-0.018607545644044876,1
@thelovelyciera,-0.01862187869846821,1
bby,-0.018630068749189377,1
source,-0.01863681659597205,29
farewell,-0.018647815186081322,14
cypher,-0.018651238176971674,2
whiney,-0.018655283376574516,1
nerdherd,-0.018656643107533455,1
@smcgrath,-0.01865926943719387,1
uncles,-0.018660297733731568,2
hmmmm,-0.01867785071954131,2
@treysongz,-0.01867927424609661,1
@malstott1,-0.018681269139051437,1
tmo,-0.01868204027414322,1
goforit,-0.018683036789298058,1
@nicknewbould,-0.018687928095459938,1
@sharif_williams,-0.018693012418225408,3
vitale,-0.01869705691933632,1
deleted,-0.018697537019761512,16
smashed,-0.0187107469287834,7
wonderfully,-0.01871093362569809,1
chips,-0.018711606215219945,6
missing,-0.01871306638065839,82
undead,-0.018720265477895737,1
guts,-0.01873176544904709,2
sowing,-0.01874383707763627,2
@hlfblndeprincss,-0.018757100217044353,2
@ipithom,-0.018758215010166168,1
past-,-0.01877039484679699,1
stolen,-0.01877441117540002,13
decision,-0.018779909000911105,13
gym,-0.018785546261271664,51
1.finding,-0.01878684014081955,1
cooks,-0.018787425011396408,1
@iamchrisneal,-0.018795151263475418,1
76:10,-0.018798930570483208,1
@toosweetmel,-0.01880999654531479,1
nigger,-0.018810903653502464,1
preaches,-0.01882522739470005,1
@chris_elastico,-0.018826603889465332,1
@misskt111,-0.018827371299266815,1
craziness,-0.01883395970799029,2
@bubsywubzy,-0.01884366013109684,1
tas,-0.01884579472243786,1
furthermore,-0.018848974257707596,1
ewwww,-0.018850053194910288,2
1300,-0.0188533253967762,1
350,-0.018871359527111053,1
gazzetta?no,-0.018877647817134857,1
shivers,-0.018879386767124137,15
barbars,-0.01889203116297722,1
