word,score,word_count
â€œ@alwayys_smilee,-0.020495258271694183,1
brothers,-0.02049599733660356,26
@ohnoericadenton,-0.020501481369137764,1
typing,-0.020503802387975157,5
infuriates,-0.020507682114839554,1
iim,-0.02051161741837859,2
modeling,-0.0205203490331769,2
complicity,-0.020533297210931778,1
tweeps,-0.02053834139369428,15
scarborough,-0.020544229075312614,1
locking,-0.020550159737467766,1
recession,-0.02055145800113678,1
keychain,-0.020552780479192734,1
@thechrishowson,-0.02055429480969906,1
guessed,-0.02055767923593521,1
warped,-0.020563257858157158,1
depends,-0.020571726839989424,2
underpass,-0.020573614165186882,1
rings,-0.020576017268467695,3
~barb,-0.020582446828484535,1
@tylerkardnoir,-0.02058260329067707,1
tastytweet,-0.020587095990777016,1
@ben_pinwill,-0.02058897539973259,1
cross,-0.02060658358303564,28
flashcards,-0.020610520616173744,1
noregrets,-0.020621174946427345,1
backontheroad,-0.020624734461307526,1
2500,-0.020626462996006012,1
zainab,-0.02063099667429924,1
burped,-0.02064410410821438,1
brains,-0.020645050331950188,2
39,-0.020646195858716965,1
nbc,-0.020650504622608423,3
hysterically,-0.020668141543865204,1
nyc~,-0.02066841349005699,1
terrifying,-0.02066916658077389,4
digging,-0.020669969730079174,2
quil,-0.020671410486102104,1
eating,-0.02067163072708879,97
@dallascowboys,-0.02067320980131626,1
liverpoolâ€,-0.02067391946911812,1
screme,-0.020683521404862404,1
eyeful,-0.02068973146378994,1
gourmet,-0.020690880715847015,1
nowadays,-0.020692204998340458,12
wisest,-0.020696187391877174,1
posters,-0.02070060675032437,2
@fibro_elo,-0.020702328998595476,2
@toocrazyfox,-0.020710978657007217,1
lightbulbs,-0.020713798701763153,1
"god,4",-0.02071733959019184,1
swaggggiiinnnn,-0.020726973190903664,1
staffing,-0.02073131687939167,1
@sghammond,-0.020734069868922234,1
california,-0.02074450976215303,6
robert,-0.02074607815593481,10
gracefully,-0.020758645609021187,1
mia,-0.020775429904460907,3
deactivated,-0.02077752724289894,1
ontario,-0.020782887935638428,1
@simoncowell,-0.020783260464668274,1
clown,-0.0207834979519248,8
clap,-0.02080010250210762,1
@mirann23,-0.02080552838742733,1
served,-0.0208076573908329,2
@xdoobie1990x,-0.02082030661404133,1
cultivate,-0.02083278726786375,2
return2,-0.020841509103775024,1
shaving,-0.02084444183856249,2
personal,-0.02084468114750322,27
viable,-0.02084580692462623,2
redeemed,-0.02084748074412346,1
@lukeyboiiii,-0.020850758999586105,1
handed,-0.020866913449329633,3
johan,-0.020868823863565922,2
astounding,-0.02087184600532055,1
@i_am_hollywood,-0.020872995257377625,1
joy.â,-0.02087469957768917,1
hendrix,-0.020877379924058914,1
begun,-0.020878440254212666,6
clips,-0.020881355740129948,2
hill,-0.02088232390815392,15
consist,-0.02088422279339284,10
@davetoyn,-0.020896075293421745,1
swooning,-0.020899122580885887,1
@jvandermayer,-0.020916007459163666,1
tempted,-0.020917910772065323,3
adjust,-0.02092074416577816,1
sleeep,-0.02093091607093811,1
experienced,-0.02093396440614015,4
infiltration,-0.020949731953442095,5
teh,-0.020951496437191963,1
@caitlynferry02,-0.020951690152287483,1
rollercoaster,-0.02095751278102398,1
tweeties,-0.020960676134563982,2
spoke,-0.020966591623922188,3
contacts,-0.020975378016009925,5
@mademoiselletma,-0.020985938608646393,1
inspite,-0.020986082032322884,1
1o,-0.02099284715950489,1
schaeuble,-0.020998232066631317,1
@postofficeindia,-0.021014640107750893,1
:-p,-0.02101587876677513,1
swaggadonhugz,-0.021022193133831024,1
pound,-0.021028284914791584,3
7:30,-0.02104463744908571,10
smilies,-0.021045837551355362,1
19.97,-0.021047556772828102,1
ansta,-0.021050535142421722,1
prayers,-0.021055726683698595,6
smile.-mother,-0.021059916354715824,2
censor,-0.021064570173621178,1
title,-0.02106726198690012,3
lightning,-0.021068433043546976,5
â˜if,-0.02107267826795578,1
miles,-0.021092394805129838,17
ughhhhhhhhhh,-0.02109748311340809,1
doubtful,-0.0210984256118536,1
monthlong,-0.021100999787449837,1
@bmh2218,-0.021101728081703186,1
@_saadix,-0.02110416814684868,1
facebook?freedom,-0.021109342575073242,1
hahha,-0.021114176977425812,5
spoilt,-0.021120116114616394,1
@dani_coupet,-0.021123606711626053,1
spread,-0.021127994602365006,18
@bfa_chonnie,-0.021128276363015175,1
report,-0.02114216989139095,12
@ashhpotato,-0.021161919459700584,1
number,-0.021175362234013544,48
@howyou_ben,-0.021175729110836983,1
westwood,-0.021176988258957863,1
@tartan_nik,-0.021187005564570427,1
women,-0.021187533093832953,43
nono,-0.021190647035837173,1
altitude,-0.021193242515437305,2
newww,-0.0211950596421957,1
@mrpatulski,-0.021205151453614235,1
retreats,-0.021210970357060432,1
relaxing,-0.021214951140185196,6
gunna,-0.02122917611569423,29
@melbomartin,-0.021234968677163124,1
capcity,-0.02123667113482952,1
bbc4,-0.021237244829535484,1
sofa,-0.02124032247811556,5
whiteboard,-0.021240435540676117,1
@robsenecal,-0.02124360203742981,1
semipermanent,-0.021243713796138763,1
unpack,-0.021246107295155525,1
@koci71,-0.021251898258924484,1
instinct,-0.021253418177366257,1
apush,-0.02126518078148365,1
$,-0.021271019248725397,87
devices,-0.02127278409898281,1
@pavalon,-0.02129221521317959,1
hairstyle,-0.021302873268723488,1
barked,-0.021304132416844368,1
reject,-0.021310143172740936,1
@toekneesmith,-0.021314427256584167,1
@burton_menswear,-0.02131729945540428,1
rtâ€œ@justsay_max,-0.021322879940271378,1
kinds,-0.021324289962649345,2
unscrew,-0.021336188539862633,1
@caoimhesuipeil,-0.02133674919605255,1
q&a,-0.02133803814649582,1
â«@briandawkins,-0.021341068670153618,1
flee,-0.021348165348172188,1
packet,-0.021349254820961505,4
detour,-0.021353360265493393,1
twi,-0.021356647834181786,1
loan,-0.02136153355240822,1
twitter~,-0.021362798288464546,1
www.shawnrenefit.com,-0.021368276327848434,1
@mymix1041,-0.021381177008152008,1
cracker,-0.021389431320130825,3
murdered,-0.02139020524919033,1
pokemon,-0.021390448634823162,3
rebellious,-0.02139466255903244,1
@patriciasunnyva,-0.021412726491689682,1
venye,-0.02141415886580944,1
son,-0.021417415501140378,58
deli,-0.02142470609396696,2
700,-0.02142569050192833,4
housemate,-0.02143022231757641,1
hwww,-0.02143038436770439,1
lana,-0.021433744113892317,2
@tay_holmes13,-0.021443987265229225,1
@calliealeana,-0.021452467888593674,1
@kiryatraber,-0.021454067900776863,1
surface,-0.021456042304635048,1
toxoplasmosis,-0.021457387134432793,1
mufu*king,-0.021457530558109283,1
sharing,-0.021463574446291506,24
located,-0.021471968851983547,2
banning,-0.021475378423929214,1
foursquare,-0.021482207346707582,2
consider,-0.021495961933396757,6
festival,-0.02149885706603527,2
arbor,-0.021499643102288246,1
sellick,-0.021501626819372177,1
relationships,-0.021501763229025528,12
portfolio,-0.02150257311295718,5
tellin,-0.02150722948135808,2
gloucestershire,-0.0215077456086874,1
incision,-0.02150897867977619,1
10.30,-0.021525347605347633,1
smoked,-0.021532472223043442,1
10373629,-0.021532868966460228,1
o.o,-0.021533297574413673,7
kingdoms,-0.021536695985839918,13
crackberry,-0.021538442000746727,1
â˜â˜¾,-0.0215415321290493,2
@4ffn,-0.021549062803387642,1
curiously,-0.021557411178946495,1
2worry,-0.021557489410042763,1
values,-0.02156507410109043,1
@a_laveck,-0.02156684175133705,1
@ellahogan28,-0.021569926291704178,1
awesome,-0.021572422519882863,87
seen,-0.02157704246960723,366
@kaylavictoriam,-0.021581845358014107,1
ferry,-0.021582078392384574,8
@myfoxla,-0.02158304490149021,1
happyyy,-0.02159631811082363,1
expert,-0.021598119288682938,1
survive,-0.021607123625775177,3
4:4,-0.021609580027870834,2
washer,-0.021620755239079397,3
evening,-0.02162576539222545,52
@tblightning,-0.021627064794301987,1
@jaydeem,-0.021627483889460564,1
oc,-0.02162913978099823,1
dickinson,-0.0216313898563385,1
15minutes,-0.021639887243509293,1
4x4s,-0.021640298888087273,1
it.-cheryl,-0.0216409417334944,2
porphyrophobia-,-0.021649369969964027,1
international,-0.021651881902168196,3
1,-0.021666144570782454,172
randoms,-0.021668588742613792,1
screening,-0.021675243973731995,1
false,-0.02167735120218078,11
â€œ@feeqdeuce,-0.02168327569961548,1
hung,-0.021686983716790564,4
@cedesbugatti,-0.02169347181916237,1
lead,-0.02170741863665171,22
comercial,-0.02171102911233902,1
finished,-0.0217203161293929,84
stroppy,-0.021722694858908653,1
a3,-0.02172708883881569,1
announce,-0.02172738909184073,13
snnnnoooooowwww,-0.02173246070742607,1
@aimee0194,-0.021740984171628952,1
tipping,-0.02174569759517908,2
schott,-0.02174740843474865,1
@missbcarroll,-0.02176237292587757,1
@wendellpierce,-0.02177317999303341,1
scrapping,-0.021775003522634506,1
adriana,-0.021779611706733704,1
noisy,-0.021793115884065628,1
pick,-0.02180962200768085,45
50mill,-0.021811870858073235,1
significant,-0.02181808976456523,2
@mandiliciousdef,-0.02183244749903679,1
slightly,-0.021834006909137733,13
garments,-0.02183942124247551,1
angelic,-0.021841516718268394,1
brother&hisgf,-0.0218465868383646,1
runway,-0.02184803318232298,2
ybf8,-0.02185182459652424,1
weekenddahhh,-0.02185204066336155,1
@domesticmumma,-0.021855518221855164,1
bubbly,-0.021892627328634263,5
flew,-0.02189338257137154,7
archie,-0.021893475204706192,1
obviously,-0.021917213266715408,10
expressing,-0.02192391420248896,5
mummyâ€,-0.021930435672402382,1
usehandcursor,-0.0219426229596138,1
disease'-,-0.021952560171484947,1
collapse,-0.021966041065752506,3
2xist,-0.021970324218273163,1
sigur,-0.02197347953915596,1
@michaelbuble,-0.021982407197356224,2
shoutsout,-0.02198360487818718,1
@jellopuss,-0.021989203989505768,1
killing,-0.021991449179157855,31
cheesesteak,-0.022007681662216783,2
cimarron,-0.022008907049894333,1
@tiffanyhoangg,-0.02201041392982006,1
voluntary,-0.022013384848833084,1
ai,-0.022015105121218684,110
sondheim,-0.02201606286689639,2
morris,-0.02201676368713379,1
thousand,-0.022032189917808864,16
god-,-0.022046659141778946,1
@jillian_mcnamee,-0.022049682214856148,1
âœ¨,-0.022049875929951668,1
mischief,-0.0220525236800313,2
define,-0.022066442295908928,2
î,-0.022074174135923386,1
comes,-0.02207421391416112,126
@pammywilly,-0.022078869864344597,1
highs,-0.022084389813244343,2
pajamas,-0.022084714844822884,1
safely,-0.022090500220656395,1
scrambling,-0.022105367854237556,1
imagination,-0.022107658131668966,6
edible,-0.022109108045697212,1
ha,-0.022110526067470864,42
overuse,-0.02211081050336361,1
pot,-0.022114579953874152,12
allll,-0.02211905983276665,5
sweeter,-0.022122835740447044,1
@makoski22,-0.022123808041214943,1
ewah,-0.02213161624968052,1
@andyj82294,-0.022137217223644257,1
drop,-0.022147815302014352,25
@crds4hosptlkids,-0.022150328382849693,2
barbars,-0.022152917459607124,1
horse&pony,-0.022154608741402626,1
few,-0.022155331022145647,106
@mzmarie0903,-0.022156598046422005,1
@thelastmilesq,-0.022159380838274956,1
@manderrids,-0.02216166816651821,1
megabus,-0.02216309867799282,1
@celebr8ngenr8n,-0.02216387540102005,1
bfff,-0.0221728403121233,1
@robin_joyce,-0.02217508852481842,1
+,-0.022176104287791532,80
#killmenow,-0.022184615954756737,1
day3,-0.02218814752995968,1
tension,-0.022191647372286145,6
gcmf,-0.022196464240550995,1
discover,-0.02219770787633024,8
(=,-0.02219913713634014,1
utility,-0.022209079063031822,2
clears,-0.022210739863415558,3
asians,-0.022218027524650096,10
sundae,-0.022223306819796562,1
efficiency,-0.02223147079348564,1
hemophiliacs,-0.022232015966437757,2
blankets,-0.022234447416849434,4
â€œ@itssuitable,-0.022237394005060196,1
lived,-0.02224182348479243,17
hehehehehheheheheheh,-0.02226215787231922,1
blahh,-0.022264028899371624,2
strips,-0.022268030792474747,1
powerful.,-0.022287091240286827,1
@ravikirank,-0.022294238209724426,1
@patilynnw,-0.02230561524629593,1
@babyheavy_101,-0.022310631349682808,1
editor,-0.022324668243527412,2
happiest,-0.022327223792672157,3
-one,-0.022335760295391083,1
workig,-0.022351710125803947,1
election,-0.022357174544595182,2
@rockwoodmusicny,-0.02236008830368519,1
@livweyer,-0.022370588034391403,1
opinion,-0.022371542081236838,5
please,-0.022384495185150836,130
gianni,-0.022385194897651672,1
@jbeasy_13,-0.022394150495529175,1
soundtracks,-0.022397441789507866,1
climatic,-0.022409886121749878,1
@stickytoffeepup,-0.02241323096677661,2
satellite,-0.0224155280739069,1
sidewalk,-0.022415779686222475,3
immune,-0.022421767935156822,1
gasped,-0.022423598915338516,1
pas,-0.022427753312513232,2
idiot,-0.022430483484640718,6
weaver,-0.022431373596191406,1
splenda,-0.02244490198791027,1
n9,-0.02244526892900467,1
@lismariehart,-0.02244720235466957,1
@sophabulous07,-0.02245437353849411,1
hobnobs,-0.022456718608736992,1
spurt,-0.022462643682956696,1
@kirklands89,-0.02246498130261898,1
gr8ful,-0.02247701585292816,1
@coachcaudilla,-0.02247733063995838,1
@ghally_08,-0.022486409172415733,1
spawn,-0.02250494249165058,1
@izizhamham,-0.022505955770611763,1
@solporch,-0.022512320429086685,1
â˜º,-0.022523820463737302,11
@slimefkennedy,-0.022529594600200653,1
solved,-0.022530915215611458,1
clinic,-0.022546398919075727,2
autozone,-0.02254854515194893,1
2.parents,-0.022552212700247765,1
horney,-0.02255498804152012,1
cruel.~the,-0.022559478878974915,1
@yokoono,-0.022560618817806244,1
mv,-0.02256715903058648,2
@chemobrainfog,-0.022568002343177795,1
fascinated,-0.022568045184016228,1
frap,-0.02257123589515686,1
lasts,-0.02257299958728254,2
oranges,-0.022578218951821327,1
deaths,-0.022580962938567,6
seein,-0.0225910572335124,2
9hts,-0.022595707327127457,1
@romarley,-0.022606320679187775,1
wakes,-0.022614133932317298,3
@ashaleemd,-0.022615844383835793,1
toilets,-0.022621365264058113,1
police-,-0.022630686561266582,3
bt,-0.02263141786014395,14
@plumsofdoom,-0.022635841742157936,1
whoes,-0.022645894438028336,1
uga,-0.022651948034763336,2
centres,-0.022653505206108093,1
robbed,-0.022654516098555177,8
7/12,-0.022669686004519463,1
correctly,-0.022675474965944888,5
ncourage,-0.02267809584736824,1
doomed,-0.022684689611196518,1
pavement,-0.022709771059453487,2
marine,-0.02271030843257904,1
time-,-0.022715309634804726,1
coughpuking,-0.022718220949172974,1
havin,-0.0227185137628112,2
yea,-0.022723025179659136,39
raising,-0.02272723033092916,2
@briancasey90,-0.022729430347681046,1
uwp,-0.02273128740489483,1
returning,-0.022740833490388468,4
.may,-0.022753918543457985,1
fettling,-0.02275690622627735,1
afternoon,-0.02276181931524808,62
sirens,-0.022762281820178032,1
function,-0.022774316422227357,9
@daisyasana,-0.02279510349035263,1
2-page,-0.02279653586447239,1
tak,-0.02279844507575035,1
liking,-0.02279989281669259,4
speedos,-0.022801721468567848,1
misremembering,-0.022812863811850548,1
dearly,-0.02281759772449732,3
-but,-0.022818781435489655,1
arrrhhh,-0.022824089974164963,1
nominated,-0.022831373116267577,7
@nikhilwad,-0.022833529859781265,1
@mattnalton,-0.022838015109300613,1
@davidibiyeomie,-0.0228409580886364,1
ncsu,-0.02284138835966587,1
@jennwhatevlouis,-0.02284492552280426,1
â¬,-0.02284756861627102,1
black,-0.022866882594423977,199
soto,-0.02286868914961815,1
@olly_the_egg,-0.022874007001519203,1
@chrysmonroe,-0.022878551855683327,1
favoriteeeee,-0.02288493514060974,1
under,-0.022889934024543212,93
@karenbluebelle,-0.022905267775058746,1
oz,-0.022906236909329893,5
@thephillystyle,-0.022907400503754616,1
blvd,-0.022909758612513542,1
thyroid,-0.022912938613444567,2
tempers,-0.02291910909116268,1
throbbing,-0.022926466539502144,1
@mmakelly,-0.022955449298024178,1
isaiah,-0.02295569036089416,7
turns,-0.022961122484412046,60
pairs,-0.022965564159676433,2
lights,-0.022967953224685294,74
campus,-0.02297890858437099,34
shmuddling,-0.02298349142074585,1
pret,-0.022987140342593193,1
@janejohnstone3,-0.02300765924155712,1
roxy,-0.023010071367025375,1
@sguest82,-0.023013725876808167,1
@millargsxr,-0.023017169907689095,1
cohort,-0.023025214672088623,1
@taiwanjonesnfl,-0.023029867559671402,1
cba,-0.02303546853363514,1
guessing,-0.02305000671185553,2
confusion,-0.02307135215960443,16
biggest,-0.023080904461250346,41
spake,-0.02308320812880993,1
beatfull,-0.023090610280632973,1
bynum,-0.023125654086470604,1
skill,-0.023126017302274704,1
stolen,-0.023126410506665706,5
@therealfrankiej,-0.023130467161536217,1
@nicknewbould,-0.02313127927482128,1
@heyimtiksha,-0.023136744275689125,1
@thematthewhuff,-0.023139193654060364,1
2012/13,-0.0231487900018692,1
shirts,-0.023152340737093862,12
@sockedkiwi,-0.023156890645623207,1
contestants,-0.023159854114055634,1
confess,-0.023161955177783966,1
shower,-0.02316395212214307,70
eaglet,-0.023186486214399338,1
@kc_concepcion,-0.023187361657619476,1
judgement,-0.02319120056927204,7
installing,-0.023195208981633186,1
@tomharris5,-0.02319941110908985,1
ewe,-0.023205719888210297,1
@benhowardmusic,-0.023208681493997574,1
soulless,-0.0232091061770916,1
jolla,-0.023214273154735565,1
sheeran,-0.023222124204039574,1
har,-0.02322939969599247,1
bathro,-0.02323167398571968,1
glass,-0.02323395208804868,12
immanuel,-0.02324718963354826,5
main,-0.02325068469508551,16
@poeticninja,-0.023250967264175415,1
tounge,-0.023263719282113016,2
philip,-0.023275071755051613,1
@oohjordenn,-0.023277445696294308,2
wilkinson,-0.023278947919607162,1
cheerful,-0.023281505331397057,2
urself,-0.023282645478805836,12
@aislingconnell,-0.023286856710910797,1
shivers,-0.023296500369906426,15
manufactured,-0.023297853767871857,1
reunite,-0.023299705237150192,1
vein,-0.023310235391060512,3
practically,-0.02332627453974315,7
send,-0.023327044642312413,47
implants,-0.023328881710767746,1
@ashtordiffe,-0.02333499677479267,1
adventures,-0.023340821266174316,2
element,-0.023342773939172428,6
@hamicus_maximus,-0.02334398403763771,1
rioters,-0.023349402472376823,1
complacency,-0.023350268602371216,1
matt,-0.02335310634225607,7
@x_sugartits_x,-0.023363666608929634,1
riddance,-0.023371485993266106,1
awe,-0.02337270374927256,9
parker,-0.02338206209242344,2
stage,-0.023389866143891897,24
@stuipeters,-0.023393236100673676,1
kolkata,-0.023397385608404875,2
msnbc,-0.02339913323521614,1
forever,-0.023403691512842974,75
about,-0.023404333807329532,922
@kellyoliveri,-0.02341533824801445,1
matthew,-0.023419282554338377,6
teaching,-0.023423084853372227,15
@killlakitty,-0.023429209366440773,1
furthermore,-0.023436378687620163,1
mayb,-0.023455632850527763,1
throwback,-0.023469949141144753,1
asthma,-0.02347042690962553,2
@lulubetsy,-0.02347283624112606,1
blacksheep,-0.02347620204091072,1
steinbeck,-0.02348196879029274,1
planets,-0.02348432072903961,2
innocence,-0.023490847554057837,3
birthday,-0.023492973210792384,216
achieve,-0.023503511290376384,3
^_^,-0.02351512710031654,7
girlie,-0.023516405373811722,1
babe,-0.023560448244097643,16
ooo,-0.023567227491488058,3
@bryant1209,-0.02357068657875061,1
portrait,-0.02357613667845726,1
tolerance,-0.023579325526952744,1
pointless,-0.023586055472454365,12
itâ€,-0.02358809649012983,4
@godspurs,-0.023592757061123848,1
grape,-0.023593947291374207,1
imam,-0.023599226182947557,3
planetary,-0.023605696856975555,1
intermission,-0.023605728521943092,1
sized,-0.023607057984918356,3
reign,-0.023613767698407173,3
@mdleslie56,-0.023622699081897736,1
womens,-0.02363215945661068,1
morden,-0.023636391386389732,1
humidifier,-0.023636506870388985,1
mei,-0.023646321147680283,1
camis,-0.023647451773285866,1
@jkeller87,-0.023650595918297768,1
dumbass,-0.023652996867895126,1
@abessey13,-0.023654058575630188,1
kcc,-0.02365933544933796,1
gottowakeupearly,-0.023666327819228172,1
@danielinbtown,-0.023666976019740105,1
@keurig,-0.023672940209507942,1
@brandonw92,-0.023673040792346,1
witness,-0.023673299738826852,3
win1give1,-0.0236758291721344,1
vote,-0.023691232382719005,7
timetorelax,-0.023695120587944984,2
cans,-0.02369631372857839,2
@bonita_latina,-0.02371349185705185,1
3isawa,-0.02372736483812332,1
@rocsi_rose,-0.02372979372739792,1
amounts,-0.02373809856362641,8
ridiculous,-0.023747061081748042,18
storytimes,-0.023751288652420044,1
homwork,-0.023756766691803932,1
ont,-0.023761557415127754,1
yoko,-0.02376270666718483,1
vida,-0.023767242208123207,1
ensure,-0.02378920849878341,2
strudel,-0.023790623992681503,1
mckeith,-0.02380935288965702,1
procrastinate,-0.02381752458556245,3
presenting,-0.023824026808142662,1
@graygoods,-0.02382546104490757,1
@tonyakriss,-0.023828063160181046,1
toker,-0.023828396573662758,1
sexual,-0.023831403441727163,5
moany,-0.02383764646947384,1
sleepout,-0.023840932175517082,1
15,-0.023845058982260525,32
centered,-0.023855925537645817,2
soccer,-0.02386368439520562,19
@mrctn615,-0.023877517045052213,11
rt@antdavis23,-0.023877857252955437,1
tickeeeeets,-0.023883305490016937,1
@sonrisechurchbc,-0.023885391652584076,1
kiddos,-0.023888645693659782,1
mothafuka,-0.023892290890216827,1
@yrtvivastrike,-0.023908264935016632,1
@usmcnamvet1968,-0.02390855923295021,1
future,-0.02391851691186036,95
htc,-0.023920290172100067,1
shift,-0.02392122638069422,34
walsh,-0.0239278394728899,1
@terra_stenger,-0.023932456970214844,1
breathe,-0.023935138015076518,15
rooms,-0.023938601603731513,4
dodgeball,-0.023950500413775444,1
anyways,-0.02395224794745445,5
@jennalainebucs,-0.02395699918270111,1
hollywood,-0.023960929829627275,2
mstww,-0.023963503539562225,1
flap,-0.023963546380400658,1
yippee,-0.0239672577008605,2
@treyshaunz,-0.023975493386387825,1
driven,-0.023980429163202643,3
list,-0.023998394670692105,73
@lshannon12814,-0.023998510092496872,1
nailpolish,-0.02400296740233898,1
law,-0.024007641710340977,17
5:00,-0.024013545364141464,1
routine,-0.02401469647884369,1
naive,-0.024017179384827614,1
common,-0.024018654273822902,10
combat,-0.024031637236475945,1
wendy,-0.024034171015955508,3
traditional,-0.024038715288043022,1
up,-0.024050226084337163,1512
@ericlboles,-0.024052828550338745,1
pancake,-0.02405402995646,1
big,-0.024057041100998412,231
iam,-0.02405824139714241,1
lemmon,-0.024063166230916977,1
@morpheusent,-0.02407195046544075,1
maint,-0.02407870814204216,1
@sousajd,-0.02407941035926342,1
fckin,-0.024081338196992874,1
missus,-0.02408506628125906,2
...............,-0.024095585569739342,1
pressure,-0.024100726630422287,8
complain,-0.02410448109731078,4
cars,-0.024111459070506196,12
movin,-0.024111601368834574,3
parenting,-0.024111632257699966,2
aimlessly,-0.024113278836011887,1
@frostyvampire,-0.024113964289426804,1
arenado,-0.02412152849137783,1
happyearlybirthdaytome,-0.024122558534145355,1
venture,-0.024131630547344685,2
zipper,-0.02413343358784914,2
chain,-0.0241340440697968,3
â€œ@ge_lovingher,-0.02414075843989849,1
bday,-0.024146423459325623,41
ht,-0.024149296805262566,1
pouring,-0.024149466009641237,11
antwan,-0.02415197715163231,1
cullen,-0.02415578905493021,6
rehearsal,-0.024160771355540914,11
@joelbeattie,-0.02417057752609253,1
cigarettes,-0.02417738176882267,1
prefer,-0.02417807208839804,5
churches,-0.02417808398604393,1
@a_tweet_life,-0.024182031163945794,2
stirring,-0.02418295294046402,1
savior,-0.02419481457521518,3
recovering,-0.024206007248722017,2
@lizzieglamgal,-0.02421150915324688,1
great,-0.02421703727263362,352
mother,-0.024217447376854363,63
quip,-0.024219080805778503,1
oppressive,-0.02422076277434826,1
@djcanrock,-0.024220967665314674,1
ukw,-0.0242268405854702,1
ty4rt,-0.024235152872279286,2
â¤â,-0.024237293750047684,1
@kangachad,-0.0242387093603611,1
appears,-0.024245445785874672,11
into,-0.024245898143007337,330
sneaks,-0.024262821301817894,1
headache,-0.024262927044183015,50
hayward,-0.02426988072693348,1
quiter,-0.02428700029850006,1
12hr,-0.024287782609462738,1
viability,-0.02428860031068325,1
defendin,-0.024290034547448158,1
humiliated,-0.024290690198540688,1
casteth,-0.02430180076044053,2
juan,-0.024308176711201668,1
palace,-0.02431165613234043,1
wkr,-0.02431480586528778,1
paradise,-0.024315884303567663,14
cool;d,-0.024327456951141357,1
gaga,-0.024328341096406803,8
@carepathways,-0.024332311004400253,1
@arundanush,-0.024333294481039047,1
@ben_dalton,-0.02433599904179573,1
minutes,-0.02433819489608929,143
pneumonia,-0.02434236858971417,2
scarier,-0.024346041881168883,3
@lordjerith,-0.024352822452783585,1
@briannabuford,-0.024354852735996246,1
rubbish,-0.02435978688299656,3
consists,-0.024370164377614856,6
carjack,-0.024373695254325867,1
feed,-0.024378607992548495,20
@liberaljohn34,-0.024379678070545197,1
@tanyaquiambao,-0.024380896240472794,1
â˜¯,-0.024383893236517906,1
lotus,-0.0244032324408181,2
proverbâ€,-0.024408193305134773,1
auto,-0.02441769717261195,5
â€œ@ngrant60,-0.02442188374698162,1
alpha,-0.024425338488072157,6
mcsuckland,-0.02442767284810543,1
woodbridge,-0.024433190003037453,1
fantastic,-0.024434655109265197,12
own.(suum,-0.024446626504262287,6
thoughtful,-0.02444787696003914,1
ironing,-0.024457227438688278,2
-does,-0.0244615338742733,1
@dmoney0044,-0.024464130401611328,1
@daluvleekay,-0.02446547895669937,1
wealth,-0.024472919665277003,10
electro,-0.024475346505641937,5
@baileyspark,-0.024495863588526845,2
@toosweetmel,-0.02449626848101616,1
endlessly,-0.024496499449014664,1
baileys,-0.024499189108610153,1
cucumbers,-0.024526707106269897,5
gf,-0.024533597386575172,14
@pady87,-0.02453703060746193,1
canada!it,-0.024539049714803696,1
dell,-0.02454134961590171,5
glistening,-0.024541476741433144,1
@wbcvideo,-0.02454949915409088,1
clipper,-0.024562757229432464,2
avoided,-0.024563854560256004,1
ooohhhh,-0.02456587925553322,1
bigger,-0.024567989023545615,13
sport,-0.02456808734374742,6
lurks,-0.024572473019361496,1
conditioning,-0.024573238764423876,5
birthdaaay,-0.02457776479423046,1
horrormovies,-0.02458007074892521,1
lenaaaa,-0.024593111127614975,1
molesting,-0.02460317313671112,1
@stoverkelsey,-0.02460568957030773,1
unwillingness,-0.024620231240987778,1
absurdly,-0.02462988719344139,1
embarrassment,-0.02463153563439846,1
@bleedmznblue,-0.02463407814502716,1
destroy,-0.02463847104809247,8
@rowan__reid,-0.024639062583446503,1
para,-0.024652604013681412,1
@mrspidell,-0.024652812629938126,1
homme,-0.02467459999024868,1
mirth,-0.02467825822532177,1
â€œ@rofldrg,-0.02468356117606163,1
tab,-0.024692022396872442,3
thus,-0.02469482459127903,1
xmas+watching,-0.02470163255929947,1
strapping,-0.024705920368433,1
@coops_tv,-0.024713974446058273,1
kool,-0.024719778448343277,1
@kerendavis,-0.024736542254686356,1
aroma,-0.024740783497691154,2
dry,-0.024745143367908895,21
immagination,-0.024748682975769043,1
@dc_fyi,-0.024756750091910362,1
@senatorreid,-0.02476559393107891,1
googling,-0.02477426826953888,1
uber,-0.02477923221886158,1
viral,-0.02478267438709736,1
buildings,-0.024802900850772858,1
bother,-0.024818531159932416,12
@yourboyshay,-0.024827560409903526,1
chickpeas,-0.02482769638299942,1
fannypack,-0.02483142353594303,1
@jameswyl,-0.024836935102939606,1
@newyorker,-0.024848785251379013,1
–,-0.024849520064890385,2
skating,-0.024850667764743168,3
dare,-0.024858252685849687,14
drainers,-0.024861736223101616,1
chez,-0.02486201748251915,1
fuel,-0.024864843301475047,5
www.letsmove.gov,-0.024866418913006783,1
2morrow,-0.02486957423388958,1
compliments,-0.024870677618309855,2
ffh,-0.02487094746902585,2
float,-0.024874305468983948,4
los,-0.02487598607937495,3
symptoms,-0.024882489815354347,1
lovethislife,-0.02488458901643753,1
revengewillbemine,-0.024893207475543022,1
muffle,-0.024902045726776123,1
developing,-0.024912475608289242,2
dudes,-0.02491363858183225,15
nosociallife,-0.024919427931308746,1
