word,score,word_count
doughnut,0.00025375824770890176,1
offices,0.0002533225924707949,1
yahoo,0.0002532880498620216,2
lowry,0.0002532110641671655,6
wines.)<br,0.0002531374339014292,1
ideas,0.00025300638864993944,9
pervasive,0.00025265951990149915,1
bubbles,0.00025263486312117794,24
scene,0.00025242051924578846,1
endorsements,0.0002522461873013526,1
hardy,0.0002521996502764523,1
height,0.0002517798566259444,1
layout,0.0002517315442673862,1
thx,0.00025166227715089917,1
meatier,0.000251552410190925,1
questioning,0.00025140090019704076,2
ever.<br,0.00025108811678364873,1
l.o.l.,0.0002510281919967383,1
saudi,0.00025092909345403314,1
site,0.00025059021830697295,79
2:30,0.0002505847078282386,1
goal,0.00025050491422007326,4
"b0052onatm"">lydia",0.0002504745207261294,1
osmosis,0.00025038071908056736,1
"b000lkxg8w"">namaste",0.0002502016650396399,2
culture,0.00025016427389346063,1
item(s.<br,0.00025009713135659695,1
st.,0.0002500831615179777,1
2.75-ounce,0.00025005059433169663,1
sugar(i've,0.0002500361006241292,1
cappuccino,0.00024967094236671983,8
denied,0.0002496274537406862,1
amazon.com.<br,0.00024954873697424773,4
kangaroo,0.0002494061191100627,1
pappy,0.00024920485642117757,6
assortments,0.00024905105419747997,2
"flytrap,<br",0.0002488613536115736,1
know.<br,0.0002485048316884786,1
crunchiness.<br,0.00024849112378433347,1
efforts,0.00024844249128364027,1
inblu,0.0002482729614712298,1
5-year,0.00024816402583383024,1
cities,0.0002478329188306816,2
dies,0.0002476527588441968,1
all(almost,0.00024745927657932043,1
fields,0.00024713476159377024,2
jug,0.0002469961982569657,2
/>need,0.00024690464488230646,1
preserved.<br,0.0002466419246047735,1
merchant,0.0002465639687822356,6
5/8,0.0002465539437253028,1
1.7,0.0002461580152157694,1
mapel,0.00024592431145720184,1
ridged,0.0002458190137986094,1
remembered,0.00024571983522037044,20
maltitol,0.00024553552793804556,2
grandfather,0.00024552479590056464,3
alert,0.0002452516841913166,4
cart,0.00024517554435684967,15
pancakes!<br,0.0002451619948260486,1
aranciata,0.00024512180243618786,1
spoonfuls,0.0002450360703733168,10
proportions,0.00024485765607096255,1
arrival,0.0002448562094286899,20
pasteurization,0.0002448311715852469,1
wakeful,0.0002447347796987742,1
failing,0.0002444731944706291,1
way)<br,0.0002442368713673204,1
achieving,0.0002442038676235825,1
esspreso,0.0002438858791720122,1
infuse,0.00024367701553273946,1
frustration.<br,0.00024361468967981637,1
interval,0.00024355419736821204,1
bitayavon,0.00024349926388822496,1
et,0.00024336665046575945,2
restock,0.00024314789698109962,2
regualar,0.00024300890800077468,1
influencing,0.00024300831137225032,1
freaked,0.0002427588333375752,1
organic,0.0002427076117230485,418
eggs.<br,0.00024236089666374028,2
pump,0.00024225224721400687,3
hurray,0.0002421675162622705,1
growth,0.00024213032884290442,2
section.<br,0.00024172892153728753,2
brands.<br,0.0002417141240584897,18
bodied.<br,0.00024139798188116401,1
apology,0.0002413578058622079,2
shelter,0.00024131174404828926,24
charged,0.00024129776532693842,30
mediate,0.00024085018958430737,1
o.j.,0.00024075416149571538,1
too!)<br,0.00024069531355053186,1
thanking,0.0002406288573790031,6
fiz,0.00024059835413936526,1
2-,0.00024041804135777056,1
shame!<br,0.0002400355297140777,1
fantacies,0.00023994392540771514,1
bought!<br,0.0002397480420768261,1
reason-,0.00023969655740074813,1
toward,0.0002396679601588403,4
"b004tgwcbq"">garlic",0.0002394698531134054,1
tightens,0.0002394542534602806,1
preceded,0.00023942274856381118,1
fasting,0.00023932315525598824,2
flavors.<br,0.00023889020601266318,22
creamer.<br,0.00023872297315392644,5
lacquat,0.00023869484721217304,1
sept,0.00023867003619670868,1
couple,0.0002386649690954667,196
sealable,0.00023865536786615849,1
areas,0.00023861299476785853,14
approached,0.0002385869374847971,2
things.<br,0.0002385648358540493,2
spurts,0.00023845852410886437,1
cartoon,0.0002384294057264924,1
mayonaise,0.00023808986588846892,1
enjoy!<br,0.00023792166030034423,1
babka.<br,0.00023790047271177173,1
hats,0.000237717482377775,1
lorann,0.00023738338495604694,1
envelope,0.00023732992412988095,5
bouts,0.00023706447973381728,1
storability,0.00023697053256910294,1
revolution,0.00023682867160661973,9
altho,0.0002366786648053676,1
settleing,0.0002364324318477884,1
convulsing,0.00023630620853509754,1
ashes,0.0002362059021834284,1
bih,0.00023608209448866546,1
qunioa,0.00023605242313351482,1
system</a,0.00023602790315635502,2
coffeecake,0.0002355885662836954,1
rice,0.00023538197158009448,312
admired,0.00023535329091828316,1
crackle,0.000235248968238011,3
86,0.00023497109941672534,1
7.25,0.0002348725853759485,3
gems!!<br,0.00023475522175431252,1
fruitier,0.00023467912978958338,1
viscosity,0.000234361898037605,1
peels,0.00023434586182702333,1
15yrs,0.0002341960498597473,1
swallows,0.0002341730723856017,1
locally,0.0002341266504780065,103
overtime,0.00023381663777399808,1
cone,0.00023380733182420954,6
improper,0.0002335580938961357,1
parsely,0.00023347962996922433,1
towns,0.0002331062132725492,1
inputs,0.00023297972802538425,1
indigestion,0.0002325175175263377,11
tomatoe,0.00023242496536113322,1
zing.<br,0.000232245001825504,1
husky,0.00023186422185972333,3
monterey,0.00023172650253400207,1
rosehips,0.00023140478879213333,3
lush,0.0002313796867383644,1
glueton,0.00023119502293411642,1
keurig.<br,0.00023119482830225024,4
apo,0.0002310233103344217,1
pb&j,0.00023091171897249296,4
brain,0.00023090889771992806,2
coup,0.00023080126265995204,1
'cause,0.00023031607209607804,6
retails,0.00023025102564133704,2
coined,0.00022991276637185365,2
thing,0.00022988212616776386,445
variation,0.00022985576288192533,2
outlets,0.00022985070972936228,2
crockpot,0.000229843077249825,1
together).<br,0.00022965818061493337,1
passed,0.00022955384394243502,13
kofinas,0.00022932148810165623,3
distaste,0.00022925788653083146,1
hfc,0.00022922849166207016,1
envirokids,0.0002291935816174373,1
ol',0.00022913041417875016,3
scouts,0.00022910331608727574,2
snobs,0.00022902474211150547,4
gatherings,0.0002288248360855505,2
sorts,0.0002287292831169907,10
appease,0.0002283288340549916,1
moore,0.00022816217096988112,1
found/,0.0002280751068610698,1
grapeseed,0.0002279291074955836,1
metaphor,0.00022790287039242685,1
blooms,0.0002278496976941824,1
interestingly,0.0002278157335240394,1
heinous,0.00022776969126425683,1
did!<br,0.00022768715280108154,1
drink.<br,0.0002276783940363781,11
kraut,0.0002276618906762451,1
toes.<br,0.00022749580966774374,1
goldie,0.00022729707416146994,1
crouton,0.00022686774900648743,1
babkas,0.0002268379830638878,2
consuming,0.0002268370669332432,27
junky,0.0002267482559545897,2
flaking,0.00022651584004051983,1
/>sheesh,0.00022647962032351643,2
"b001eq4hvc"">carnation",0.00022588072170037776,1
dragon,0.000225790969125228,6
electrolytes,0.00022571003269562922,11
"b001gcvlxg"">walkers",0.00022541497310157865,2
/>potassium,0.000225108687421501,12
throttle,0.00022482714848592877,1
aluminum!<br,0.00022471562260761857,1
oinkies,0.0002246499207103625,1
"b000koum68"">pioneer",0.0002246426447527483,1
head,0.00022409428632218966,17
bribing,0.0002238913584733382,1
usrda,0.0002238488377770409,1
35-pack,0.00022373373212758452,2
sweeteners,0.00022372875362354814,65
craisin,0.0002235289430245757,1
combinations,0.00022349425125867128,3
film,0.0002234397090433049,10
handicapped,0.00022343738237395883,1
caving,0.00022325236932374537,1
jar</a,0.00022307805193122476,1
meetings,0.00022300868295133114,1
obnoxiously,0.00022288521722657606,2
incorporate,0.000222779308387544,2
else.<br,0.00022271344460023101,7
oohs,0.00022269311011768878,1
toddy,0.0002223729679826647,1
syrah,0.00022193777840584517,1
items,0.00022165269971979474,209
assert,0.0002215275599155575,1
/>we,0.00022145705301418754,38
class.<br,0.00022144427930470556,1
mighty,0.0002214213745901361,1
dutch,0.0002213170810136944,5
brothers,0.00022129288117866963,3
figure.<br,0.00022121102665551007,1
tiramisu,0.00022117326443549246,1
pb2,0.000221118752961047,1
ras,0.00022102172200296385,3
linked,0.00022097396140452474,1
sociables,0.0002206516801379621,1
/>coffee,0.00022041424381313846,3
gauge,0.00022029329556971788,2
gut,0.0002202529321948532,2
stopped.<br,0.00022014834394212812,1
sonoma,0.0002199073774549602,11
savannah,0.00021982025646138936,1
"b0001m0z3o"">cayenne",0.00021980692690704018,1
households,0.00021977059805067256,2
persons,0.00021969484150758946,5
overbearing,0.0002193956752307713,1
:))),0.00021939339785603806,2
smokehouse,0.00021930708963837888,18
jura,0.00021919964638072997,1
ward,0.00021910712530370802,1
booth,0.00021905037283431739,1
spotless,0.00021893257508054376,1
sustained,0.00021892487711738795,1
glass.<br,0.00021882618602830917,1
resealable.<br,0.00021880536223761737,1
gucamole,0.0002187487407354638,1
onion,0.00021839564596612244,87
flicking,0.00021830796322319657,1
salumeria,0.00021826516604050994,1
"b000gwko7g"">plocky",0.00021812712657265365,1
dd,0.00021767231616346786,3
attraction,0.00021740156716987258,8
/>packed,0.00021716432820539922,1
/>did,0.00021715318386365348,6
/>ok,0.0002169790241168812,1
edenfoods.com,0.00021692758309654891,1
thickness.<br,0.00021690611902158707,1
wearer,0.00021684399689547718,1
hunks,0.00021683966770069674,2
impression,0.00021664239466190338,2
daikon,0.00021629735419992357,1
unfold,0.00021601222397293895,1
rustle,0.00021592568373307586,1
stole,0.00021547301730606705,1
pyramids,0.0002153964596800506,1
thomy,0.0002151766384486109,1
nervona,0.0002151173393940553,1
red.<br,0.0002150255168089643,1
custard(pudding,0.0002143277961295098,1
try!<br,0.00021429048501886427,1
effecting,0.00021401562844403088,1
drops-,0.00021393923088908195,1
zipper,0.00021389902394730598,2
perfection.<br,0.00021384515275713056,1
wipes,0.00021373300114646554,1
mic,0.00021364837270316747,47
mine.<br,0.00021339170052669942,1
illustration,0.00021328477305360138,1
und,0.000213231731322594,1
1.090,0.00021313856996130198,1
supplied,0.00021309801377356052,1
closet,0.00021301835658960044,1
corp,0.00021253021259326488,1
corn.<br,0.00021250269492156804,1
puddle,0.00021241606737021357,1
days,0.00021236284810315553,271
mutt,0.00021203803771641105,1
tangy;delicious,0.00021145722712390125,1
recipiant,0.00021108622604515404,1
comparative,0.00021089951042085886,2
granularity,0.00021089734218548983,1
systems,0.00021081325758132152,2
"b000gevgxa"">goccia",0.0002107297332258895,1
tullys,0.00021063222084194422,1
face,0.00021028795769476952,30
coconut.<br,0.00021021080465288833,2
ricotta,0.00021015886159148067,1
length,0.0002101586122245697,22
supplement.<br,0.00021009260672144592,1
healthcare,0.00020983403373975307,1
"b000p151ai"">fresh",0.00020977061649318784,1
undertones,0.00020970581681467593,2
/>other,0.00020970318548600464,17
13-ounce,0.00020969228353351355,1
translation,0.0002094427909469232,1
movement,0.00020892987063584419,13
/>liquor,0.00020882526587229222,1
jones,0.0002087694447254762,1
happier!<br,0.00020871510787401348,1
shop.<br,0.00020850093278568238,1
specified,0.0002084739098791033,1
1979,0.00020831772417295724,1
.36,0.00020813339506275952,1
married,0.00020801658683922142,1
proteins,0.00020801416280846752,12
italy,0.00020797923745983728,26
persians,0.00020778863108716905,1
crushed]ice,0.00020778519683517516,1
course,0.00020747554150478788,110
picnic.<br,0.0002074581425404176,1
chilis,0.00020735224825330079,3
eliminating,0.0002068179819616489,2
rotisserie,0.0002067742170765996,1
"est"".<br",0.00020663562463596463,1
skype,0.0002064322106889449,2
"b000nv83eg"">merrick",0.00020629685604944825,1
heartiness,0.00020621003932319582,1
withstood,0.00020618599955923855,1
conservation,0.00020599315757863224,1
tuck,0.00020592433284036816,5
bartender,0.00020591933571267873,1
protected.<br,0.00020581705030053854,1
bathe,0.00020571840286720544,1
deems,0.0002055902878055349,1
-8,0.00020548856991808861,1
/>own,0.00020546613086480647,1
"fill,,,,(not",0.00020534494251478463,1
ecorazzi.com,0.00020504141866695136,1
des,0.00020455688354559243,1
certainty,0.00020420832152012736,1
bullet,0.0002041968582489062,2
brand(s,0.00020408947602845728,1
babysitter,0.00020407361444085836,1
chloe,0.00020393294107634574,1
border,0.00020375344274725649,4
carys,0.00020358744950499386,1
stage,0.00020355071683297865,16
hardware,0.00020334986766101792,2
sweetbreads,0.00020327391393948346,1
tote,0.00020305371435824782,1
weimaraner,0.00020297107403166592,1
it(which,0.00020262844918761402,1
dorthy,0.00020258860604371876,1
sharkies,0.00020233667164575307,5
remorse,0.00020215415861457586,1
females,0.00020119162218179554,1
seduces,0.00020117983513046056,1
pairs,0.00020097263040952384,2
stores.<br,0.00020092225167900324,3
madascar,0.00020090513862669468,1
il,0.00020087907614652067,1
headachy,0.00020067552395630628,1
ages,0.00020065082307238217,11
primavera,0.00020058813970535994,1
laws,0.00020057901565451175,1
renewable,0.00020055126515217125,1
fortune.<br,0.00020053170737810433,1
disesase,0.00020051485626026988,1
noir,0.00020036083717261336,18
netty,0.0002002834080485627,1
characteristics,0.00020013096946058795,2
planitarium,0.00019967409025412053,1
invigorating,0.0001995387428905815,1
chocolate)hot,0.00019941169011872262,1
microvave,0.00019935939053539187,1
/>value,0.000199277899810113,1
synagogue,0.00019923323998227715,1
subside,0.00019915835582651198,1
mart.<br,0.00019912514835596085,1
basenji,0.00019900377083104104,1
2~3,0.00019867447554133832,1
displaced,0.00019864217028953135,1
navigating,0.0001983688271138817,1
true,0.00019805834017461166,143
unreliability,0.00019796851847786456,1
beings,0.00019794564286712557,1
responsibly,0.00019781087758019567,1
epigen,0.00019774719839915633,1
fogbuster,0.00019764224998652935,1
lingonberry,0.00019758727285079658,1
dried.<br,0.00019757436530198902,1
olympics,0.0001975347549887374,1
"pop"".the",0.00019738437549676746,1
random,0.00019726166647160426,3
lt;just,0.0001972016179934144,1
seed.<br,0.0001967950229300186,1
picnic,0.00019655688083730638,1
tart,0.00019648774566935332,76
wontons,0.0001961416273843497,1
moving,0.00019593608885770664,8
tract,0.00019591921591199934,1
dollars.<br,0.00019590582814998925,1
endangered,0.00019579518993850797,1
leptospirosis,0.0001957556523848325,1
dousing,0.00019572622841224074,1
restraint,0.0001957000495167449,1
hawthorn,0.00019555167818907648,1
lends,0.00019551780133042485,1
apriva,0.0001953591563506052,1
raisin,0.00019529243861597932,20
promoted,0.00019525403331499547,1
alcohols,0.00019519718716765055,2
ensured,0.00019502780924085528,1
lifting,0.00019498204346746206,1
300,0.0001948181606541552,17
rendering,0.00019474666623864323,1
/>besides,0.0001944875402841717,1
baileys,0.00019440743199083954,2
vaccuum,0.00019409818924032152,1
thread,0.00019408609659876674,1
here,0.00019397854308605215,444
sheep,0.00019387700012885034,1
foodstuffs,0.0001934604806592688,1
a1,0.00019329223141539842,1
least.<br,0.0001931497681653127,1
50-mile,0.0001931362203322351,1
coffiee,0.00019311255891807377,1
pepperoni,0.0001930668076965958,1
toasting,0.0001925694232340902,7
luak,0.00019253628852311522,1
mite,0.0001923717645695433,1
guesto,0.00019227518350817263,1
bed!<br,0.00019220179819967598,2
tostadas,0.0001920957292895764,1
discarding,0.00019207839795853943,1
"b001chfudc"">coffee",0.0001918914058478549,2
cosco,0.00019169514416716993,1
lift,0.00019159205112373456,4
warranty,0.0001913958985824138,1
geesh.<br,0.0001913473242893815,1
overboard,0.00019134309513901826,2
there!<br,0.00019128574058413506,1
0,0.00019113993381752689,17
thryoid,0.00019070605048909783,1
formed,0.0001905099183204584,5
contemplating,0.0001903086231322959,1
/>considering,0.00019022978085558861,1
adult.<br,0.00019011381664313376,1
/>fills,0.0001899632770800963,1
reissue,0.0001894081215141341,1
receipes.<a,0.00018935227126348764,1
/>lays,0.0001892761210910976,1
tony,0.000189148704521358,1
tonnes,0.0001887637045001611,1
upcoming,0.00018861974846610488,3
duping,0.0001885620877146721,1
brand)since,0.00018833589274436235,1
rise,0.00018804597961466892,7
vitalicious,0.00018792184710036963,1
tips!<a,0.00018770620226860046,1
deglazing,0.0001877008908195421,1
lol.<br,0.00018766305583994836,1
/>crazy,0.00018752916366793215,1
rasins,0.0001874883018899709,1
diet,0.00018735996917715683,271
º,0.00018730488955043256,1
inflamation,0.00018706634000409395,1
transported,0.00018688003183342516,1
coffees,0.00018681349279449513,217
summer,0.0001868007195367201,106
/>had,0.00018668817938305438,1
discovering,0.00018651262507773936,1
dz,0.00018591656407807022,1
someplace,0.00018581650147098117,2
0.5,0.00018527641077525914,1
liquids,0.0001849429027060978,4
atop,0.00018481825827620924,1
catering,0.00018456516409059986,2
.40-.50,0.0001842430792748928,1
highs,0.00018413487123325467,1
buford,0.00018404140428174287,1
cased,0.00018388801254332066,1
bristol,0.00018355798965785652,1
naniboujou,0.00018343616102356464,1
tweleve,0.00018342043040320277,1
lawn,0.0001833326241467148,11
myself.<br,0.00018321892639505677,2
glands,0.00018309858569409698,1
hazelnuts,0.00018307840218767524,1
stepped,0.00018294066831003875,1
whole,0.00018290018774145587,444
/>unfortunatley,0.0001827325759222731,1
"b00769zsvo"">180",0.00018244379316456616,1
helpings,0.00018228813132736832,2
insects,0.00018219740741187707,2
craig,0.00018216078751720488,1
reconsider,0.00018203118816018105,1
bitter.)<br,0.00018196814926341176,1
triggers,0.00018190070113632828,1
dense(plus,0.00018163274216931313,1
5.50,0.00018159879255108535,1
acne,0.00018141681630368112,5
tender.<br,0.000181371044163825,2
ahs,0.00018122445908375084,1
1.57,0.00018120197637472302,1
miniatures,0.0001810840767575428,1
dring,0.0001807511580409482,1
have.they,0.0001806272630346939,1
vinaigrette,0.00018061578642421713,3
chai,0.0001804810800912002,13
hardens,0.00018037293921224773,1
rotational,0.0001803170016501099,1
america.<br,0.00018026712859864347,3
once.<br,0.000180199887836352,1
78,0.000180195173015818,1
tanginess,0.00018005560013989452,2
months,0.0001800480099215444,300
macomb,0.000180020448169671,1
glutenfree,0.00017989513435168192,2
apologized,0.00017983514408115298,1
philosophy,0.0001796692522475496,1
scouring,0.0001796082651708275,1
90,0.00017949409165238548,36
wage,0.00017945791478268802,1
food,0.00017940559203634852,1578
happymelts,0.00017882406245917082,1
reject,0.0001787076034815982,1
traveler,0.00017869695147965103,1
cornflakes,0.00017866751295514405,1
vinegars,0.0001783935513230972,2
crackers,0.0001783615191323099,154
caputo,0.00017833983292803168,1
touring,0.0001782704785000533,1
gocery,0.00017808856500778347,1
scarf,0.00017794541781768203,1
jiffy,0.00017790876154322177,1
technical,0.00017790250421967357,1
/>50,0.0001777491270331666,1
prizes,0.00017769380125779813,3
foray,0.00017759297043085098,1
forest(cherry,0.0001775191631168127,1
dresings,0.00017749985272530466,1
shippments,0.00017741323972586542,1
object)<br,0.00017721651238389313,1
gas!!<br,0.00017721076437737793,1
refill,0.00017699406756340372,6
gathering,0.0001769717036950169,2
overtaking,0.0001769232185324654,1
polished,0.0001768958754837513,1
pirates,0.0001764222834026441,1
occasions,0.0001763786218361929,15
cereal--,0.00017632218077778816,1
probaly,0.00017620209109736606,2
lavender,0.00017609682981856167,1
finick,0.00017609230417292565,1
treats,0.00017559650028807096,348
thin-,0.00017559199477545917,1
fermenting,0.00017533391655888408,1
fresh!<br,0.0001753021206241101,1
guinea,0.00017509608005639166,1
coffee</a,0.00017459630907978863,1
blackstrap,0.00017450603869898865,3
/>delivery,0.00017444632248952985,3
klein,0.00017444264085497707,1
aftertase,0.00017442076932638884,1
houses,0.0001743608299875632,1
face.*<br,0.00017409225984010845,1
examine,0.00017405820835847408,1
dated,0.0001739784006944815,11
happy!this,0.00017394473252352327,1
happen.<br,0.00017389989807270467,1
carob,0.00017324176224065013,2
"b001chj03i"">gloria",0.0001731921365717426,1
male,0.00017304817083640955,2
/>ther,0.00017292326083406806,1
soon.<br,0.00017289831885136664,1
builder,0.00017269549425691366,1
radishes,0.00017253358964808285,1
seizure,0.00017242884496226907,1
bags-,0.00017227015632670373,1
falksalt,0.00017210652003996074,1
unanimously.<br,0.00017206290795002133,1
shorthair,0.0001716822589514777,1
id,0.0001716767146717757,1
compartment,0.00017159817116407794,8
roy,0.00017155789828393608,1
health,0.0001712182622509846,215
occasion,0.00017114626875051422,24
ibs,0.00017108191059378441,4
amazonia,0.0001710038195597008,1
resolves,0.00017094735812861472,1
halwa,0.0001707461051410064,1
polyphosphates,0.0001705200265860185,1
basic,0.0001704747352656947,30
gardens,0.00017032910545822233,1
usage,0.00016995924306684174,2
lucks,0.0001698384730843827,1
ot,0.00016977667110040784,2
decipher,0.00016960766515694559,1
original-,0.0001690244534984231,1
/>mine,0.00016896486340556294,1
supplies,0.00016890170263650361,2
contracting,0.0001687656040303409,1
hometown,0.00016869488172233105,1
road,0.00016862733546076924,20
rises,0.00016859937265204886,3
these-,0.00016847321239765733,1
twigs,0.0001678425178397447,1
orphan,0.0001678255939623341,1
tangerine.<br,0.00016741297440603375,2
europe,0.00016720778080525633,16
deirectly,0.0001671881036600098,1
plums,0.00016714756202418357,1
mojito,0.0001669992780080065,1
downs,0.0001668271142989397,1
dc,0.0001667150208959356,1
oil.<br,0.00016654657520120963,2
relating,0.00016651040641590953,1
8.59,0.0001664688461460173,1
banquets,0.00016610442253295332,1
toffees,0.00016576259804423898,1
1.7-ounce,0.00016563573444727808,1
rarity,0.00016554395551793277,1
jillian,0.0001653565268497914,1
/>those,0.00016509077977389097,1
"b000gwlugu"">plocky",0.00016503218284924515,2
electrovoice,0.00016498795594088733,1
^_^<br,0.00016497980686835945,1
cleanup.<br,0.00016463312203995883,2
sri,0.00016452551062684506,1
pts,0.00016452261479571462,4
sorbet,0.00016448718815809116,2
dalmatian,0.0001643926661927253,1
secondary,0.00016432548485075435,3
/>triple,0.00016426351794507354,1
mo.<br,0.00016412917466368526,1
availble,0.00016401852190028876,1
presoak,0.00016375287668779492,1
"beef),and",0.0001637076202314347,1
int,0.00016358794528059661,1
gizmo,0.00016358113498426974,1
amount.<br,0.00016346608754247427,2
robitussin,0.00016339837748091668,1
com,0.00016339801368303597,1
subscibe,0.00016331709048245102,1
newman's--,0.0001631477935006842,1
eaton,0.0001629361795494333,1
waxed,0.00016276960377581418,1
gluttony,0.00016258131654467434,1
curls,0.00016246648481362224,17
tree.<br,0.00016241833509411663,1
steps,0.00016235084331128746,1
dramatically,0.00016229395987465978,1
enhancers,0.00016217012307606637,1
cooper,0.00016197844524867833,1
/>certainly,0.0001619649847270921,1
sashimi,0.00016178401710931212,1
"regular"".<br",0.00016177393263205886,1
potty,0.00016173836047528312,4
"b004cvkai0"">silikids",0.00016134060570038855,1
koerig,0.00016125058755278587,1
garbanzo,0.00016108482668641955,1
schedule.<br,0.00016098674677778035,1
particular,0.00016095848366467604,107
detective,0.00016062450595200062,1
cotta,0.0001605172292329371,1
1.5-ounce,0.00016027085075620562,1
payments,0.0001602021075086668,1
gu,0.00016015373694244772,1
buck,0.0001601490760495996,17
benefiting,0.0001600670366315171,1
commuting,0.00015998471644707024,1
touches,0.0001599450479261577,1
drew,0.00015979397479289523,3
bruschetta,0.0001597317459527403,1
hosts,0.0001595362846273929,1
wateringly,0.00015934763359837234,1
multipack,0.00015902629820629954,1
obtainable,0.00015897402772679925,1
equipped,0.00015892197552602738,1
apfelsaftschorle,0.00015880289720371366,1
nutritional,0.00015861080656869267,53
"b001chfsq6"">coffee",0.00015823228750377893,1
tournaments,0.00015810728655196726,1
cars,0.0001580074749654159,1
spouse,0.00015782827176735736,2
crab,0.00015762785460537998,4
hey-,0.00015757186338305473,1
caesin,0.00015730015002191067,1
-bbq,0.00015723735850770026,1
focaccia,0.00015718681970611215,1
comm,0.00015718585927970707,1
kcups,0.00015703798318874625,27
mixture.<br,0.00015683969832025468,1
/>his,0.00015683902893215418,1
breastfeeding,0.00015670598077122122,1
speaks,0.00015668297419324517,1
capers.<br,0.00015664332022424787,1
starches,0.00015643955248378916,2
instances,0.00015632440045010298,2
herrs,0.00015626027015969157,1
170,0.0001559936790727079,2
potentially,0.0001558290095999837,1
soda-,0.00015550045645795763,1
blueberries.<br,0.00015514116967096925,1
knoxville,0.00015511619858443737,1
connisseur,0.00015509135846514255,1
/>potato,0.000155040092067793,1
puree.<br,0.00015503882605116814,1
calendar,0.0001548567379359156,1
navy,0.00015482341768802144,2
purports,0.00015481897571589798,2
role,0.00015477048873435706,1
mixtures,0.00015473360326723196,2
ranting,0.00015473317762371153,1
substantially,0.00015450769205926917,2
slows,0.00015448254998773336,1
panel,0.00015435481327585876,1
oskri,0.000154178575030528,1
jake,0.0001540436060167849,1
pinto,0.00015403653378598392,1
applies,0.00015367007290478796,1
southerners,0.00015364971477538347,1
dressing!<br,0.00015363836428150535,1
tho.<br,0.00015358788368757814,1
5.57,0.0001534853654447943,1
regions,0.00015343639825005084,1
guests.<br,0.00015327761684602592,2
prescribes,0.0001531481248093769,1
grandbabies,0.0001531421294203028,1
b00139zpkm,0.0001527503045508638,1
years.<br,0.00015273972530849278,2
vanished,0.00015268493734765798,1
ragdoll,0.00015257530321832746,1
slaughtering,0.00015240450738929212,1
safcol,0.00015240160246321466,2
twists,0.00015223925907371772,9
naughty,0.0001521447120467201,1
chirstmas,0.0001520718215033412,1
opinion)<br,0.00015203008661046624,1
world,0.00015198662519704906,85
home!<br,0.0001517991622677073,1
breaks.<br,0.00015174820146057755,1
5:30,0.00015171579434536397,1
iun,0.00015142890333663672,1
treats</a,0.00015140727919060737,1
/>turns,0.00015118528972379863,1
thanksgiving,0.00015108868683455512,12
opinions,0.00015101088501978666,1
funnel,0.0001509777648607269,1
bees,0.0001508536252003978,4
kindergarten,0.00015071897117498642,3
dumpling,0.0001505872351117432,1
highway,0.00015046728367451578,1
lumps.<br,0.0001503311505075544,1
istant,0.00015027449990157038,1
"b001eq5jle"">pg",0.00014999427367001772,1
catsup,0.00014996633399277925,1
timmothy,0.00014995821402408183,2
again-,0.00014954441576264799,1
intolerance.<br,0.00014952565834391862,1
differ,0.00014943611131457146,2
scratch.<br,0.000149149724165909,1
beacuse,0.00014896791253704578,1
zito,0.0001488239213358611,1
cattle,0.00014858700160402805,1
ally,0.0001484747335780412,2
takes,0.0001484586018960157,107
demos,0.00014839305367786437,1
southwestern,0.0001481227664044127,1
beckoned,0.00014800707867834717,1
shin,0.00014778776676394045,1
what?!?).<br,0.00014773312432225794,1
bowels,0.00014755252050235868,1
severly,0.0001475084718549624,1
alongside,0.00014747054592589848,2
tartlets,0.0001473748270655051,1
sumatran,0.00014716668176887376,23
folgers-,0.00014701213513035327,1
trubar,0.00014699972234666348,1
functioned,0.00014699155872222036,1
november,0.00014691537035105284,4
contruction,0.00014678589650429785,1
ut,0.0001467727415729314,1
diferent,0.000146497564855963,1
cheese.<br,0.00014637057029176503,1
catinfo.org,0.00014635805564466864,1
"b000ldomt6"">salt",0.00014624232426285744,1
bobas,0.00014609211939387023,1
squirrels,0.0001460572630094248,4
yesterdy,0.00014603549789171666,1
recipies,0.00014602636838390026,2
meal.<br,0.00014600671784137376,2
backs,0.00014599933638237417,1
820,0.00014597675180993974,1
comercial,0.00014591323269996792,1
senses.<br,0.00014580856077373028,1
millay,0.0001457343460060656,1
annoyance,0.00014562904834747314,1
/>old,0.00014560355339199305,1
dum,0.00014550989726558328,1
cache,0.0001454203447792679,1
ph.,0.00014512536290567368,1
detail,0.00014504393766401336,2
/>guilt,0.00014504176215268672,1
stuffs,0.00014498608652502298,1
wings?<br,0.00014458471559919417,1
cobbler.<br,0.00014444070984609425,1
premade,0.0001444159061065875,2
teabagged,0.00014441543316934258,2
establish,0.00014439121514442377,2
scales,0.0001443197688786313,1
/>square,0.00014418427599593997,1
banquet,0.00014391003060154617,2
/>than,0.00014368662232300267,2
ranked,0.0001436742313671857,1
dilmah,0.00014362396905198693,2
fajita,0.0001434355363016948,1
spelling,0.00014335698506329209,1
conceive,0.00014334506704472005,1
cans</a,0.00014327325334306806,1
prevailant,0.00014310076949186623,1
establishments,0.0001430539123248309,1
filberts,0.000142978155054152,1
/>fruitmixes,0.0001427823881385848,1
/>glad,0.00014258757801144384,2
snickerdoodle,0.0001424043730366975,2
augment,0.00014236560673452914,1
ruffles,0.00014234580157790333,1
