word,score,word_count
flooded,2.571961158537306e-05,2
joe,2.570791934886074e-05,4
cited,2.5705496227601543e-05,1
defended.)5,2.5693883799249306e-05,1
downs,2.567730348346231e-05,3
5&#34,2.5669161914265715e-05,1
modifiers,2.5658414244844607e-05,3
pirate&#34,2.5654968339949846e-05,1
chirps,2.5653727689700645e-05,2
controlhas,2.5649924282333814e-05,1
tended,2.5645868049650744e-05,4
4-channel,2.5640588925549917e-05,3
trainee,2.560910979809705e-05,1
glances,2.5601719244150445e-05,1
34;proven&#34,2.5600678782211617e-05,1
vent,2.557236125729408e-05,3
lighthouse,2.5565446776454337e-05,1
adventurer-,2.5558227207511663e-05,1
sunscreen,2.5540803108015098e-05,1
"said,""a",2.5537779947626404e-05,1
cycling,2.5528393962304108e-05,1
sniffing,2.5504061341052875e-05,1
34;air&#34,2.5500639821984805e-05,1
thematically,2.5495055394588106e-05,28
soul,2.5493832254142035e-05,2
destraction,2.5488148821750656e-05,1
hone,2.548338488850277e-05,1
kevin,2.5480068870820105e-05,1
reducing,2.5480010435785516e-05,2
play).this,2.5473686037003063e-05,1
b003f82i2wit,2.54523129115114e-05,1
unexplored,2.5451889086980373e-05,1
ripe,2.5440621167642046e-05,3
9/10,2.5434252247436007e-05,2
straighten,2.5430308141949354e-05,4
settle,2.5426976056526957e-05,3
asia,2.5413474872948427e-05,4
t.v,2.5413457478862256e-05,1
it!goal,2.540370769565925e-05,1
9th,2.537984801165294e-05,1
3=4,2.5376541088917293e-05,1
theynare,2.5357423510286026e-05,1
rent,2.534875557103078e-05,4
general,2.531848280767966e-05,103
hospitalized,2.52723307312408e-05,2
34;helps&#34,2.5271809136029333e-05,1
34;dated&#34,2.5269269826821983e-05,1
tighter,2.5260151232942007e-05,1
maked,2.524772753531579e-05,1
originaldixit,2.5243927666451782e-05,1
skateboard,2.5228348022210412e-05,2
accout,2.5216713765985332e-05,1
barrier,2.5193503461196087e-05,1
reassemble,2.5188028928369022e-05,2
dumper,2.5182318495353684e-05,1
footing,2.517230639872044e-05,3
identity,2.516573658795096e-05,1
1st,2.516469675103822e-05,113
colouring,2.5156279662041925e-05,1
sensor,2.5150372883737354e-05,7
relates,2.514413972676266e-05,1
34;pals&#34,2.511744423827622e-05,1
childcare,2.5083327273023315e-05,2
crisp,2.5071713025681674e-05,3
progressively,2.5033817507846834e-05,10
trumping,2.500683740436216e-05,2
zeroes,2.498664071026724e-05,1
silently,2.4976641725515947e-05,1
degrees,2.496912507983969e-05,24
cloths,2.4961904273368418e-05,1
pretended,2.495981243555434e-05,3
gyroscopes,2.49593813350657e-05,1
34;start.&#34,2.4941584342741407e-05,1
redemption,2.4934216384053798e-05,2
34;push&#34,2.4920653231674805e-05,1
battlemage,2.491029772500042e-05,1
peruse,2.4909692001529038e-05,1
cycles,2.4905959435272962e-05,1
banagrams,2.4898152872765422e-05,4
bookkeeping,2.4883656806196086e-05,1
fellah,2.488204881956335e-05,1
pickup,2.4873741040210007e-05,2
convincing,2.486261109879706e-05,1
9829;with,2.4858945835148916e-05,1
urv,2.4846599037194512e-05,6
dad!assembly,2.4846478481777012e-05,1
bear,2.4841336530435332e-05,123
rote,2.4840400575006544e-05,3
cutouts,2.48326651141421e-05,3
strips,2.4828317919893075e-05,15
movements,2.481959375444376e-05,16
touse,2.4813334675855003e-05,1
proportional,2.4799423044896685e-05,1
minutesit,2.4767910872469656e-05,1
commitment,2.4760966476596497e-05,3
2super,2.474921893735882e-05,1
slices,2.4741692357110878e-05,5
forgetting,2.4739877886759132e-05,4
grandkid's,2.4739512809901498e-05,1
panicked,2.473917993484065e-05,1
ought,2.47337616627874e-05,16
organizes,2.4707278498681262e-05,1
tents,2.4705080932108103e-05,10
surreal,2.4688770281500183e-05,1
vacum,2.4687664335942827e-05,1
quot;ice,2.467869308020454e-05,1
34;pen,2.4666716853971593e-05,1
technologically,2.4662449504830875e-05,1
34;native&#34,2.461299482092727e-05,1
lettering,2.4612639663246227e-05,4
dravis,2.4612201741547324e-05,1
bandanas,2.4577651856816374e-05,1
copper,2.4572178517701104e-05,1
reinforcements,2.456068441247794e-05,4
wsa,2.455437061144039e-05,1
inflating,2.4546929125790484e-05,4
nana,2.4536645661044076e-05,4
5/8,2.4511748051736504e-05,1
reverse.4,2.4510361981811002e-05,1
collapsing,2.4473657504131552e-05,2
xiphias,2.445635800540913e-05,1
drip,2.44418770307675e-05,1
captive,2.4441780624329112e-05,1
oohs,2.4427305106655695e-05,1
it.this,2.441387186991051e-05,1
performing,2.4402546841884032e-05,1
nanook,2.4350585363208666e-05,3
frogs;however,2.4341492462554015e-05,1
accumulating,2.4334197567960863e-05,14
unite,2.433077861496713e-05,1
resurgence,2.433028566883877e-05,1
victor,2.4328867766598705e-05,2
helter,2.4323106117662974e-05,1
milked,2.432189285173081e-05,1
34;battlestar,2.4319715521414764e-05,1
judged,2.4286663574457634e-05,2
southern,2.428533792908638e-05,4
stagger,2.428350671834778e-05,1
conductor,2.4245757231255993e-05,1
enough?very,2.423810110485647e-05,1
worry,2.4222352632977648e-05,94
1903,2.4203585780924186e-05,1
k-8,2.4185374059015885e-05,1
swedish,2.4176208171411417e-05,1
vaca,2.417398354737088e-05,1
`,2.416589339352034e-05,15
6.29,2.413365655229427e-05,1
indicators,2.4126873540808447e-05,1
control(maybe,2.412352478131652e-05,1
polar,2.408044398245173e-05,7
level-3,2.407664760539774e-05,1
beasts,2.404673614364583e-05,1
civil,2.4030430125776547e-05,2
implaies,2.4028990083024837e-05,1
exchange,2.4018937034609325e-05,51
hardwoodandthe,2.4011364075704478e-05,1
recalculating,2.4007062165765092e-05,1
][/url,2.4002707505133003e-05,1
2am,2.4000601115403697e-05,1
lantern,2.3996015443117358e-05,1
harbor,2.398180237150882e-05,4
describe,2.3975431238731915e-05,20
possum,2.3952836272655986e-05,1
tweaks,2.3950285566343155e-05,2
quot;missing&quot,2.3949685783009045e-05,1
defy,2.392856276856037e-05,2
34;expeditions&#34,2.392807073192671e-05,1
fireplace,2.391068665019702e-05,1
wraiths,2.3880775188445114e-05,1
commit,2.3875481929280795e-05,3
slopes,2.3868142307037488e-05,1
kids(3,2.3867767595220357e-05,1
"""kids",2.3866028641350567e-05,1
perched,2.3856315237935632e-05,2
shuffling,2.385248411816638e-05,23
34;soup&#34,2.384497202001512e-05,1
unwrapping,2.3832818783375842e-05,2
imperil,2.38287502725143e-05,1
enjoyable!again,2.3808104742784053e-05,1
asfisher,2.380467049079016e-05,1
le,2.3779346975061344e-05,2
exceptions,2.3773268935656233e-05,4
stalking,2.3773038265062496e-05,1
one.&#34,2.3764154320815578e-05,1
dignity,2.3756312657496892e-05,1
mums,2.3735752620268613e-05,1
accessed,2.3731905912427465e-05,2
equate,2.3730721295578405e-05,1
aural,2.3703501938143745e-05,1
eggs,2.3680726296030723e-05,15
teeny,2.367196832078901e-05,19
5-years,2.365858199482318e-05,1
croc,2.3658076770516345e-05,2
tylenol,2.365180989727378e-05,1
five-,2.364527426834684e-05,1
outs,2.3640182200779235e-05,5
mating,2.363747807976324e-05,1
clarabel,2.3630795112694614e-05,2
thedunwich,2.3621576474397443e-05,1
colr,2.361618317081593e-05,1
rotate,2.3615915494041937e-05,51
kindle,2.3613560415469692e-05,2
sould,2.3610282369190827e-05,1
harms,2.3606721242686035e-05,2
~$15,2.3596896426170133e-05,1
acute,2.35829775192542e-05,1
one-,2.3580003471579403e-05,1
dumped,2.3569536324430373e-05,2
behaviour,2.3556945961900055e-05,1
capitalism,2.3539596440969035e-05,2
fad,2.348111775063444e-05,1
34;picking,2.347497320442926e-05,1
candies,2.3474836780223995e-05,1
controllers,2.3473667056350678e-05,3
size6,2.347085865039844e-05,1
tubik,2.34622712014243e-05,1
contention,2.3359914848697372e-05,1
"2,3",2.3352005882770754e-05,1
dynamic,2.3336613215481822e-05,3
ies,2.3333221179200336e-05,1
dressing,2.328580393395896e-05,2
glancing,2.328538971596572e-05,2
guidecraft.*************rating,2.3279628294403665e-05,1
four?there,2.3279455490410328e-05,1
formats,2.3268857830771594e-05,2
onlittle,2.3224429241963662e-05,1
softly,2.321696410945151e-05,1
brim,2.3213713575387374e-05,1
fidgety,2.3207229332911083e-05,2
ethics,2.3203669115900993e-05,1
27,2.3202002702654916e-05,27
motel,2.3197817426989786e-05,1
definantly,2.319444865861442e-05,1
kittycat,2.3184400561149232e-05,1
miserably,2.3178286937763914e-05,1
containing,2.314381034314768e-05,6
thirty,2.3136681195505087e-05,12
cope,2.3113565589483187e-05,5
[,2.310560518887514e-05,66
grey+green,2.309730371052865e-05,1
rebuild,2.308320108568296e-05,1
influences,2.3080693324573076e-05,4
conclusiondespite,2.307247996213846e-05,1
paperwork,2.3062555555952713e-05,1
yard.love,2.30596760957269e-05,1
controlhelicopter,2.305374073330313e-05,1
chain,2.3040041986927403e-05,82
taker,2.3032660465105437e-05,1
30,2.3028493839203377e-05,414
quark,2.3017828425508924e-05,1
clunking,2.30036057473626e-05,1
galahad,2.2972142687649466e-05,1
nary,2.29524612223031e-05,1
discards,2.2947036995901726e-05,1
basketfor,2.2936452296562493e-05,1
interconnect,2.2935684683034196e-05,1
stills,2.2929885744815692e-05,1
evaluated,2.2927562895347364e-05,3
quot;down&quot,2.2921909476281144e-05,1
quot;pop&quot,2.2914004148333333e-05,1
you!pam,2.2912819986231625e-05,1
k,2.2898674462763007e-05,36
jar,2.2878820971072855e-05,7
compliacted,2.2868713131174445e-05,1
bumpers,2.286695053044241e-05,2
vibe,2.285582922922913e-05,1
division,2.2850871243917936e-05,5
properties:1,2.2848254957352765e-05,1
newspaper,2.2828192413726356e-05,2
drawbacks:1,2.2817310309619643e-05,1
"up?""edit",2.280539229104761e-05,1
deterred,2.2798996724304743e-05,1
younges,2.2789932700106874e-05,1
stagecoach,2.278179999848362e-05,1
quickest,2.2764450500289966e-05,5
klaus,2.2759619241696782e-05,2
34;transporting&#34,2.275407314300537e-05,1
thither,2.274020152981393e-05,1
ironically,2.2737614926882088e-05,1
responses,2.270637966635799e-05,35
vietnamese,2.26943247980671e-05,1
meple,2.269362266815733e-05,1
encases,2.269040487590246e-05,1
oscar,2.2689711840939708e-05,1
occurance,2.267964737256989e-05,1
competitor,2.2675690615869826e-05,2
erratta,2.2662767150904983e-05,1
warping,2.264895379653353e-05,5
organizers,2.264719660161063e-05,1
unnoticeable,2.2641330360784195e-05,1
focusing,2.261009341661217e-05,15
teradactal,2.2589276341022924e-05,1
backwood,2.2577707568416372e-05,1
napkin,2.2543532850249903e-05,2
loaned,2.2524773157783784e-05,2
construnction,2.2521222490468062e-05,1
munchkin'ed,2.249936733278446e-05,1
lifespan,2.249845510959858e-05,2
fourteen,2.2467792405223008e-05,2
stoned,2.2464691937784664e-05,1
latest,2.244395022086922e-05,7
flashbacks,2.2439595340983942e-05,1
underside,2.242574677779885e-05,4
precautions,2.24217737923027e-05,2
encircling,2.2416907086153515e-05,1
lullabyes,2.240005778730847e-05,1
eddie,2.239746208942961e-05,1
awkward).it,2.2396443455363624e-05,1
sings,2.238821286871212e-05,43
kittens,2.2387182980310172e-05,1
starfield,2.2370742954080924e-05,1
faith,2.2365781011520387e-05,3
indicates).***my,2.233176383015234e-05,1
stencil,2.2266214728006162e-05,1
lunches,2.2264604922384024e-05,1
instinctively,2.2253263523452915e-05,1
troublesome,2.222456350864377e-05,3
berlin,2.2217260266188532e-05,1
vaccum,2.2211112082004547e-05,3
crafter,2.2205738787306473e-05,1
ufo,2.219473935838323e-05,1
nouns,2.21916317002524e-05,4
playdates,2.2177112068927978e-05,18
peel,2.2162909685559857e-05,24
bounty,2.21247142538535e-05,3
detracted,2.212213985330891e-05,1
outcompete,2.212029357906431e-05,1
hastily,2.2099546185927466e-05,1
you'd,2.2098961380834226e-05,2
it???cute,2.2090902348281816e-05,1
generated,2.2076237049380627e-05,3
filter,2.2062999853744714e-05,24
aqarium,2.2025102225597948e-05,1
rigors,2.2004305719747208e-05,2
decoration,2.1999165511488172e-05,4
legrasse,2.1977577489451505e-05,1
entranced,2.1969266526866704e-05,1
jammer;2,2.1964198822388425e-05,1
weigh,2.1935983336440756e-05,8
reguardless,2.19139637920307e-05,1
reliever,2.1904936829741928e-05,3
34;prizes&#34,2.1900941646890715e-05,1
theatre,2.1865667804377154e-05,1
humilate,2.186043820984196e-05,1
ft,2.185740866404255e-05,6
set.you,2.1854526494280435e-05,1
pegnot,2.184027289331425e-05,1
pasty,2.1834115614183247e-05,1
fasteners,2.1812969862367027e-05,1
november,2.1808159118563708e-05,6
pile(which,2.1805906726513058e-05,1
malfunctions,2.178456816182006e-05,1
treble,2.177467104047537e-05,1
however,2.1770675427955207e-05,984
vocalize,2.1769725208287127e-05,1
whirl,2.175619920308236e-05,2
seismic,2.1753460714535322e-05,2
honey,2.174433628852057e-05,5
think-,2.1723688405472785e-05,1
racks,2.171167144856175e-05,12
unles,2.17038941627834e-05,1
floated,2.1677351469406858e-05,1
assassination,2.1637506809687086e-05,3
prolonged,2.1629027287417557e-05,2
zoom,2.162395554705654e-05,4
doll-,2.1616386220557615e-05,1
fortified,2.161476186302025e-05,2
transforms,2.160660551453475e-05,1
antarctica,2.1604819949061493e-05,2
comparative,2.1581030523520894e-05,1
crankwish,2.157983362849336e-05,1
lyrics,2.157179505957174e-05,2
blending,2.1569853430492003e-05,2
approaches,2.1549546204369108e-05,2
grind,2.1539501943834694e-05,2
glasses,2.1536046927861674e-05,37
poet,2.1519579604500905e-05,1
pliers,2.1494508473551832e-05,1
"level"".5",2.1471578293130733e-05,1
upshift,2.1469933642492833e-05,2
fou,2.1469066268764436e-05,1
classmates,2.1466096541189472e-05,2
gram,2.146220867871307e-05,1
typing,2.1439522242872044e-05,1
minni,2.1426201783469878e-05,1
34;up,2.141263394150883e-05,1
spelt,2.140506830983213e-05,2
curls,2.1397243472165428e-05,1
34;you,2.13969152745059e-05,14
ors,2.1395537260104902e-05,2
hardened,2.13936481827659e-05,2
34;if,2.1381483975346782e-05,4
underwater-,2.1375562937464565e-05,1
jowler,2.137414958269801e-05,1
pairs)i,2.137294904969167e-05,1
thermoeter,2.137246156053152e-05,1
jacket,2.1370140984799946e-05,2
areasmall,2.1342766558518633e-05,1
egad,2.1336745703592896e-05,1
director,2.133212547050789e-05,1
refrain,2.131635119440034e-05,1
placings,2.129206040990539e-05,1
enviorment,2.125816172338091e-05,1
/-,2.1249315068416763e-05,2
wingers,2.123965896316804e-05,1
versitile,2.120887438650243e-05,1
valuelego,2.120019416906871e-05,1
turns!!!great,2.118298471032176e-05,1
controlcontrols,2.1176723748794757e-05,1
shares,2.1163075160757217e-05,6
cans$0.22,2.115870483976323e-05,1
generalgood,2.1148538507986814e-05,1
path&#34,2.1143292542546988e-05,1
34;visit&#34,2.114059498126153e-05,1
circling,2.113495793309994e-05,1
64wcw,2.1112173271831125e-05,1
discoversounds,2.1111441697030386e-05,2
competions,2.1100913727423176e-05,1
specified,2.110078806557188e-05,3
gems,2.1096238469908712e-05,4
capabilities,2.109621107138082e-05,4
weights,2.107494310621405e-05,3
imaginary,2.1069228453668005e-05,13
buzzers,2.1064315660623834e-05,1
steel,2.1040636875113704e-05,5
cul,2.1032756194472313e-05,1
occupational,2.103254702490176e-05,3
medical,2.1028689843660686e-05,2
buubles,2.1024407033110037e-05,1
spain,2.0998104446334764e-05,1
scoring.)note,2.09930440178141e-05,1
orc,2.0981755369575694e-05,1
-)children,2.0973122445866466e-05,1
interstellar,2.0970778223272646e-05,2
finally!i,2.09483623621054e-05,1
"phase""",2.093526018143166e-05,1
bothering,2.0934926141080723e-05,2
navy,2.0931349354214035e-05,1
stump,2.0885008197524257e-05,2
34;tornado&#34,2.0880315787508152e-05,1
restaurant,2.0878711552541063e-05,5
laying,2.0855679926749342e-05,30
subjects,2.0836468493712346e-05,8
every.single.instrument,2.0821153157157823e-05,1
hallways,2.0819261408178136e-05,1
mobi,2.0811203285120428e-05,1
fluxxyou,2.0806661268579774e-05,1
stucking,2.0799921003344934e-05,2
documentation,2.0791949282283895e-05,1
kooky,2.0789497284567915e-05,1
unpacked,2.078670877381228e-05,1
biscuit,2.0785479136975482e-05,1
jarlaxle,2.0785460947081447e-05,1
wherever,2.077851776505213e-05,8
entertainer,2.0777863028342836e-05,1
rapidly,2.0769332422787556e-05,3
toyally,2.0756133380928077e-05,1
interpreted,2.073633424970467e-05,3
commerce,2.072085089821485e-05,2
duffel,2.0693342321465025e-05,2
magic?when,2.068315734504722e-05,1
reals,2.0668159777414985e-05,1
h911,2.0664322107677435e-05,5
spying,2.0656092601711862e-05,1
healed,2.063950762476452e-05,2
menace,2.0622810552595183e-05,1
dyson,2.0620092982426286e-05,1
01/09/2014,2.061521627183538e-05,1
toys!)overall,2.0612222215277143e-05,1
eyeballs,2.0610201318049803e-05,1
arse,2.0609551938832738e-05,1
16month,2.060643964796327e-05,1
farms,2.0596713284248835e-05,4
teaming,2.059464623016538e-05,2
multiplier,2.0590876374626532e-05,4
awesomeness,2.0585103634118695e-05,4
quickly,2.0564933682379755e-05,745
adivce,2.0560493794619106e-05,1
livid,2.0540677724056877e-05,1
peeves,2.0537137061182875e-05,2
phonetically,2.0507639419520274e-05,1
5'9&#34,2.0505065549514256e-05,1
raven,2.049814656857052e-05,2
down.you,2.0496830984484404e-05,1
mates,2.049554632321815e-05,2
stopper,2.048103351626196e-05,2
transdimensional,2.0477087673498318e-05,1
34;slithering&#34,2.0467543436097912e-05,1
neighborhoods,2.043498417947376e-05,3
gourmet,2.042435335170012e-05,1
horsemen,2.0422499801497906e-05,1
catalog,2.0419131175231087e-05,4
135,2.0399713321239688e-05,1
mergers,2.039075752691133e-05,2
dispense,2.0386749383760616e-05,1
rediscovered,2.0376028714963468e-05,2
dim,2.0369781054796476e-05,2
revolve,2.036484147538431e-05,1
papa,2.035748971571766e-05,21
34;rosie&#34,2.035660872934386e-05,1
yukon,2.0333895463409135e-05,2
cluster,2.033002010648488e-05,4
dueling,2.0299310563132167e-05,1
boundless,2.0296512957429513e-05,1
entreri,2.0284205675125122e-05,1
bleed,2.02567100586748e-05,3
educuational,2.025253706960939e-05,1
others).finally,2.0252180547686294e-05,1
colors$0.25,2.0242930986569263e-05,1
objectives,2.0240955419384672e-05,11
chihuahuas,2.023118258875911e-05,2
bumbles,2.022269450208114e-05,2
boys.slow,2.021938234975096e-05,1
supplying,2.0217401470290497e-05,2
tanks,2.0198103167482866e-05,3
34;bsg&#34,2.0197721141812508e-05,2
clipped,2.019458588620182e-05,1
legendary,2.0191355645238218e-05,4
manycards,2.0190263967378996e-05,1
money)so,2.0183502783766016e-05,1
olds,2.0180739177190837e-05,166
34;buy&#34,2.0175662939436734e-05,1
faced,2.0173813557751902e-05,3
additionally,2.01678815048783e-05,18
bow,2.015355133178076e-05,8
blur,2.015032441704534e-05,1
date!super,2.0150308046140708e-05,1
subsequent,2.014588943441858e-05,19
partially,2.0136481907684356e-05,4
unquestionably,2.0114423023187555e-05,1
greatness,2.0096313164685853e-05,1
quot;sorting&quot,2.0093113562325016e-05,1
muchkin,2.0084249626961537e-05,1
jd,2.0071607650606893e-05,1
500,2.0069606910055883e-05,5
roderigo,2.0068936464667786e-05,2
dork,2.0067915102117695e-05,1
scales,2.0065714161481602e-05,7
bobs,2.0065692297066562e-05,1
1910,2.0061642470814434e-05,16
striped,2.005319164766206e-05,8
99.9,2.0052924810443074e-05,1
putthis,2.0049497834406793e-05,1
madness&#34,2.0047237740072887e-05,2
shoulders,2.0046427039233095e-05,3
she;s,2.004583802772686e-05,1
pine-,2.0028757717227563e-05,1
exceeds,2.001115565993435e-05,3
governors,2.000674430746585e-05,1
players!i,2.0002840756205842e-05,1
crisper,1.999342566705309e-05,1
glazing,1.995655838982202e-05,1
barrell,1.9955850802944042e-05,1
loveable,1.9952172806370072e-05,1
chair,1.9927371002787757e-05,35
exploitation,1.9921875718864612e-05,1
officially,1.9899094695574604e-05,2
stars.]i,1.9897795937140472e-05,1
hunkered,1.9897150195902213e-05,1
chieftan,1.9885132132912986e-05,1
valley,1.9880273612216115e-05,1
viewed,1.9878005332429893e-05,1
quietness,1.9868737581418827e-05,1
shredding,1.9868461095029488e-05,1
new(tm)?i,1.9857117877108976e-05,1
8220;seems,1.9849003365379758e-05,1
scratching,1.984598382165359e-05,2
triangular,1.9841770116120944e-05,3
calms,1.9833349142572843e-05,1
professions,1.9812803657259792e-05,1
inexperience,1.9809988771157805e-05,2
symas,1.9796572786390243e-05,2
slickest,1.9782231902354397e-05,1
numerals,1.9770646758843213e-05,1
look,1.9766106457341725e-05,985
driving\racing,1.975662053155247e-05,1
octonauts,1.9740577045013197e-05,2
feasible,1.973757753148675e-05,1
bmws,1.9729701307369396e-05,1
2000s,1.9717112081707455e-05,1
caged,1.968528539464387e-05,2
pavilions,1.968364267668221e-05,1
cattie,1.9680932382470928e-05,1
baltimore,1.967836760741193e-05,1
12/18/02,1.9677943782880902e-05,1
price:1,1.9674878785735928e-05,1
apache,1.9669043467729352e-05,1
34;world&#34,1.9668936147354543e-05,1
incorporates,1.9665552024150657e-05,4
hooter,1.9664152205223218e-05,1
unfamiliar,1.966334369285505e-05,8
rummaging,1.966289710253477e-05,1
poetry,1.9655815776786767e-05,1
connect4,1.963821159733925e-05,1
pathing,1.9620145394583233e-05,1
twofer,1.9616461941041052e-05,1
"""second",1.9609113223850727e-05,1
34;man&#34,1.958569737325888e-05,1
temperatures,1.958269604074303e-05,1
pipes,1.9574050384107977e-05,1
dice!one,1.95687789528165e-05,1
simpliest,1.9565068214433268e-05,1
precisely,1.9550432701483562e-05,3
inherently,1.9549948774510995e-05,1
"""arvel",1.9543638700270094e-05,1
thelimit,1.953824539668858e-05,1
calibration,1.953714672708884e-05,1
3-to-8-years,1.9522531147231348e-05,1
peron,1.95216343854554e-05,1
2010after,1.951796730281785e-05,1
9829;for,1.9516000975272618e-05,1
tothe,1.950933801708743e-05,1
swivel,1.950805713590853e-05,4
statuses,1.9493754734867252e-05,1
stumbled,1.948922454175772e-05,2
quot;okay,1.9477934984024614e-05,1
former,1.9455451630771375e-05,3
defer,1.9435799913480878e-05,1
34;almost&#34,1.9435468857409433e-05,1
foolish,1.9406481442274526e-05,1
blows,1.939043806942209e-05,4
mccluskeywachtk&uuml;ppel,1.9382905520615168e-05,1
begets,1.937351407832466e-05,1
references,1.9363222315860183e-05,5
godtheres,1.9353730749571696e-05,1
surrealist,1.9353641619090922e-05,1
wehich,1.934559622895904e-05,1
crib/,1.9340017388458364e-05,1
buttons&quot,1.933720886881929e-05,1
brutality,1.93351625057403e-05,2
16.00,1.9333385353093036e-05,1
hamburger,1.9331046132720076e-05,1
europeans,1.9328717826283537e-05,1
hugging,1.9320752244311734e-05,2
accessing,1.931064616655931e-05,1
poem,1.9308674382045865e-05,1
dos,1.9308545233798213e-05,1
wacking,1.9297527614980936e-05,1
boy&#34,1.9296583559480496e-05,1
mauve,1.929266727529466e-05,1
newphew,1.9252573110861704e-05,1
offspring,1.925152196236013e-05,2
consit,1.9227365555707365e-05,1
mordor,1.921703187690582e-05,1
determined,1.921679156042116e-05,26
creeping,1.921156703588167e-05,2
romance,1.9198613244952867e-05,2
40,1.9198220154543136e-05,158
suspension,1.9186420104233548e-05,1
weyland,1.9184544726158492e-05,1
minitaures----------all,1.9180231902282685e-05,1
r2-d2,1.9179943137714872e-05,2
backed,1.9172133534084423e-05,5
doze,1.9169539882568642e-05,1
ans,1.916591099870857e-05,1
cooing,1.9165525372955017e-05,2
battling,1.9164261175319552e-05,2
superheroes,1.9162661828886485e-05,2
2.5-year,1.9159796067924617e-05,2
goody,1.9155449535901425e-05,2
quot;handle&quot,1.914551467052661e-05,1
live(in,1.9138356947223656e-05,1
dc,1.9091966350970324e-05,2
thatit,1.9087681721430272e-05,1
34;rockets&#34,1.9086099200649187e-05,1
piecesgood,1.9081526261288673e-05,1
stickerschristmas,1.908108424686361e-05,1
blanked,1.9055076336371712e-05,1
mmmm,1.904674900288228e-05,1
cloak,1.904472264868673e-05,1
absurdly,1.9043574866373092e-05,2
34;body,1.9043438442167826e-05,1
contrasting,1.9040835468331352e-05,1
enacted,1.903762313304469e-05,1
sweep,1.90331093392615e-05,4
34;dad,1.90144419320859e-05,1
mult,1.9010569303645752e-05,1
hatches,1.9007804439752363e-05,1
coasters,1.9003968191100284e-05,1
^-^,1.89962811418809e-05,1
mate,1.89789425348863e-05,1
additon,1.897705442388542e-05,1
saucer,1.8953343767082386e-05,14
exclaiming,1.8947052012663335e-05,1
syringes,1.894659908430185e-05,1
quot;leader&quot,1.8941482267109677e-05,1
tinylove,1.8932196326204576e-05,1
captains,1.8926271877717227e-05,1
rattling,1.8926187901039764e-05,3
waterdeep&#34,1.891980491564027e-05,2
bop,1.8915337932412513e-05,3
ones.)the,1.890784733404871e-05,1
grandaughters,1.889149280032143e-05,1
locked,1.889031016920247e-05,15
compromised,1.8871793429298123e-05,16
vampires,1.885412166302558e-05,1
status,1.885122974698561e-05,3
dauter,1.8848872059606947e-05,1
jupiter,1.8844160877051763e-05,1
thethe,1.8819388060364872e-05,1
704,1.881030766526237e-05,1
fraud,1.8803044440574013e-05,1
fifth,1.879908074897685e-05,28
ambles,1.8792667106026784e-05,1
wins!i,1.879236333479639e-05,1
restart,1.878621612831921e-05,5
possible-,1.8784989151754417e-05,1
dividends,1.8782309780362993e-05,1
bus?a,1.877494651125744e-05,1
grandsone,1.87698478839593e-05,1
poorest,1.8768330846796744e-05,1
claw,1.876098217934441e-05,8
walk.(very,1.8751863535726443e-05,1
childhood)to,1.8742963220574893e-05,1
ikea,1.873718611022923e-05,1
wa,1.873042856459506e-05,1
windsock,1.869553125288803e-05,1
euphoria,1.8693650417844765e-05,1
honesty,1.8688750515138963e-05,2
junkie,1.8687774343106867e-05,3
viewing,1.8687695046537556e-05,3
haves,1.868663093773648e-05,1
chirp,1.8676120816962793e-05,1
sandcastles,1.865528611233458e-05,1
pend,1.8643306248122826e-05,1
fencing,1.863575916161153e-05,2
townhouse,1.863413050765909e-05,3
assault,1.862412803651144e-05,3
fit!,1.8622182324179448e-05,1
ibtisam,1.8614451619214378e-05,1
heated,1.8612634770912944e-05,3
overal,1.861221608123742e-05,1
behind,1.8575172545169766e-05,208
holder,1.8567224153347183e-05,69
astm,1.8549502177241568e-05,3
skipping,1.852843888627831e-05,1
peensey,1.851284423537436e-05,2
sunlight).i,1.8510139852878638e-05,1
f.,1.850418993853964e-05,1
wool,1.8499278667150065e-05,2
lightning,1.8493821146746215e-05,7
snowflakes,1.849192994995974e-05,1
thing?it,1.849143700383138e-05,1
starved,1.8471842849976383e-05,1
schoolbus,1.8462034233834856e-05,2
assumes,1.8460532373865135e-05,1
1966,1.8455507500902968e-05,2
directions-&quot;press,1.8442844520905055e-05,1
percussion,1.8437756352795986e-05,2
correspondingly,1.8436648588249227e-05,2
board(s,1.843005338741932e-05,1
dyes,1.842426081566373e-05,3
18.69,1.8413224097457714e-05,1
fingertips!the,1.8403219655738212e-05,1
dart,1.8389985295167815e-05,3
jackpots,1.8363547496846877e-05,1
checkout,1.8335675122216344e-05,1
yol,1.8329582417209167e-05,2
contradicts,1.8303799151908606e-05,1
34;waste&#34,1.8297092537977733e-05,1
harkens,1.8276351966051152e-05,2
suspected,1.826694408180174e-05,3
footsteps,1.8251726203288854e-05,2
ace,1.8250884750159457e-05,1
cramp,1.8249225831823424e-05,1
concrete,1.824272340419005e-05,6
34;destination&#34,1.823811726353597e-05,1
celebrate,1.822897635861409e-05,2
dreaming,1.822396916395519e-05,1
stimulated,1.8222910512122326e-05,1
assumed,1.821891950355522e-05,46
flood,1.8213449948234484e-05,1
rods,1.8207861110397516e-05,8
daytime,1.818010005081305e-05,5
fun!your,1.8178972823079675e-05,1
