word,score,word_count
wages,-0.006848556662832076,1
repeat.,-0.006848556662832076,1
@lauren_831,0.009184625392323748,5
@thedylanholland,0.009184625392323748,5
provoked,-0.0047286623113814135,1
tourney!,-0.000594636448173939,1
parent.,0.003199813296623688,1
"1-10,",-0.00013956843335715045,1
eww!,0.007979594247757026,1
@monsterbryton:,0.007979594247757026,1
"tweeted,",0.007979594247757026,1
oreos?,0.007979594247757026,1
kroll,0.004002238620693485,1
ferrell,0.004002238620693485,1
bits.,0.004002238620693485,1
@texasally6,0.012180200679601207,5
hairstyle,0.012180200679601207,5
shorter,0.012180200679601207,5
citizen,0.006910594557023917,2
kane.,0.006910594557023917,2
"funny,",0.006910594557023917,2
laughing!,0.006910594557023917,2
'blocked,0.002770496053417446,1
@newsweekpak',0.002770496053417446,1
gang.,0.002770496053417446,1
seriously.,0.002770496053417446,1
hobby,-0.0009740692278137432,2
lobby,-0.00026355998896785115,3
lyric,0.006175059940499826,2
"@candibrewington,",0.008370097799913006,1
goofiest,0.008370097799913006,1
"chuckle,",0.00756114079062172,2
"smiled,",0.008370097799913006,1
"""mommy,",0.008370097799913006,1
"happy!""",0.008370097799913006,1
@ozzy4_12,0.01397573246430208,6
@iidooiviii,0.01397573246430208,6
note....,0.01397573246430208,6
photo?,0.01397573246430208,6
@abbiesparkle7,0.006798000753139301,1
you!!!!!,0.006798000753139301,1
"hungry,",-0.001041996210781993,2
punished,0.00025764981296864177,1
choices.,0.00025764981296864177,1
wifi.,-0.003922426127537619,1
software,0.00494069776081839,2
@palpitatingpaul,-0.001971686572460953,1
afterwards.,0.0039059005187543033,1
@janamontana12,0.0017433453257156846,1
#promsnotforawhile,0.005190784469959908,1
feasibility,0.006960110203435761,1
mentally.,0.0054879495243282395,1
"""if""?",0.0054879495243282395,1
#faith4mymom!!,0.0054879495243282395,1
fireworks,0.00619779070984805,1
window!!,0.00619779070984805,1
#smallpleasures,0.00619779070984805,1
chillin,0.0012453528305114662,3
unborn,0.00171387626230171,4
athletic,0.007139129651138014,9
tonight..,0.006482002433064431,14
@kerendavis,0.003825681971259959,8
lee&yaf,0.003825681971259959,8
unaware,0.0032920163573691673,14
ven's,0.003825681971259959,8
7/12,0.003825681971259959,8
teverlasses',0.003825681971259959,8
seriously????????,0.007355322171776303,1
pierce,0.007355322171776303,1
veil,0.007355322171776303,1
here??!?!?!,0.007355322171776303,1
"weather,",-0.0039617775671937725,2
society?,0.0001629474879640232,1
transport,0.0005333037834983163,2
throws,0.002954786790853632,2
@jayykay_nojoke,0.005699577536676467,6
@streetteamcheli,0.00510277205122596,1
unburden,0.00510277205122596,1
translated,0.00510277205122596,1
correctly!,0.00510277205122596,1
entertainment.,0.004802765883675117,1
@the_dt_show,0.004918228347451078,1
sancha,0.004918228347451078,1
there...,0.005312883407069522,6
nachos...,0.004918228347451078,1
issues....still...after,-0.004310971525519562,1
sucky,-0.003396252458217835,2
smgdh,-0.004498699084148635,2
poured.,0.0018517270397084454,1
background.,-0.0005719476482590834,2
trimming,0.0027205308453752274,2
begins.,0.002989133047500319,3
essay!,-0.0022189471981740407,1
wii/zelda,0.006628626309769364,1
skyward,0.0022808772151802262,2
sword.,0.006628626309769364,1
#woeisme,0.006628626309769364,1
"nephew,",0.003698459823157615,2
"smile/laugh,",0.0029995359333967525,1
feeling!,0.0029995359333967525,1
payin,0.002287137245099681,1
begg,0.002287137245099681,1
differ,0.002287137245099681,1
ignorin,0.002287137245099681,1
hasbro,0.0026351200490838285,1
issued,0.0026351200490838285,1
copyright,0.0026351200490838285,1
beanyone's,0.0026351200490838285,1
channel?,0.005000055985992732,2
ponies,0.0026351200490838285,1
now!?,0.0026351200490838285,1
flow.,-0.002030956951020926,2
@zadele,0.007751504507311134,1
privacy,0.007751504507311134,1
settings,0.007751504507311134,1
overwhelming,0.0016604831717131675,4
stalkers),0.007751504507311134,1
bland,0.005954044849058846,1
cafeteria,0.005954044849058846,1
"""trevor""",0.004721147421611629,1
village....,0.004721147421611629,1
ones..that's,0.003847734221975164,4
androids,0.0035848804668542774,1
ansta-gram.,0.0035848804668542774,1
@miamor_diorx,0.0035848804668542774,1
instagramm.,0.0035848804668542774,1
â€œ@twist_of_fate26,0.0022075525908439885,1
#lessâ€â€,0.0022075525908439885,3
anklet,0.009081645739012555,4
intials,0.009081645739012555,4
@axelloitz,-0.002973475558295225,1
@brunomars,0.003327341879121377,1
fear!!,0.003327341879121377,1
#happyplace,0.003327341879121377,1
"needs,",-0.005095043955661822,1
"""right""",-0.005095043955661822,1
@scrooodles,-0.00012068287915099065,1
"slept,",0.003148871520731215,2
step.,-0.0012620958504946124,3
"lao-tzu,",-0.0012620958504946124,3
lao-tzu,-0.0012620958504946124,3
#read,-2.644360580840541e-05,4
@emerocon,0.00983402170636206,5
#happybirthday,0.010406217609456186,12
"heck,",0.006092506984768989,2
protest.,0.004913958519318839,1
dolphins,0.0012952231633304712,7
genealogy,0.00615882620614381,1
1/4,0.00615882620614381,1
_____,0.00615882620614381,1
one).,0.009500342306309905,3
w/a,0.009500342306309905,3
"""rescue",-0.005222351256088586,1
"animals""",-0.005222351256088586,1
commercials.,-0.005222351256088586,1
sorrowful,-0.005222351256088586,1
î“,-0.005222351256088586,1
mfs,0.00992726399214007,7
sendin,0.00992726399214007,7
pics...,0.00992726399214007,7
#oldnavy,0.007955627849927017,1
@mommakaayy:,0.007751864138026575,9
vex,0.002449970884960445,1
@cartalk,0.0049882992180331105,1
home...on,0.0049882992180331105,1
thurs.,0.0049882992180331105,1
christmas:),-0.0015599397648717664,1
diamonds,0.0007178338086002138,1
valuable.,0.0007178338086002138,1
rents,0.004461333817744162,1
string.,-9.834399437143778e-06,1
lord!,-0.0035157298138074108,1
humbled,-0.0035157298138074108,1
;}&,-0.0035157298138074108,1
#overflowing,-0.0035157298138074108,1
twitterfriends,0.004561297201241057,1
twtup,0.004561297201241057,1
attended,0.004561297201241057,1
@coller81,0.00816842793651934,5
notts,0.00816842793651934,5
lad,0.008666000177625695,8
@zackshull,0.01060378712892998,7
hahaa..,0.01060378712892998,7
@chickie_f,0.005382367519584174,1
ceremonials,0.0019327648018588664,1
@redeyechicago,0.0008238215144865535,1
crawl.,0.0008238215144865535,1
sandusky,0.003660068502759815,3
guilty?,0.0008238215144865535,1
doomed,0.0004116323422204005,1
luck.,0.0004116323422204005,1
ceiling,0.0022806162796041463,4
freeview,0.0019162286065208414,1
paddy,0.009421818718013432,3
ooohhhh,0.009421818718013432,3
â£250,0.009421818718013432,3
#whatareyousayin,0.009421818718013432,3
conor,0.003980022081086645,1
oberst,0.003980022081086645,1
"""each",0.003980022081086645,1
"house""",0.003980022081086645,1
vonnegut,0.003980022081086645,1
"guitar,",0.007602147162579058,1
"haircut,",0.004579548503567518,9
"hope,",0.0035486083582663922,10
asia!,0.004579548503567518,9
omgomgomg,0.004579548503567518,9
#superexcited,0.004579548503567518,9
aunty,-0.000181764453688326,1
"cougar,",-0.000181764453688326,1
pacific..argh,-0.000181764453688326,1
"""angry",-0.0010929655559023864,1
"do.""",-0.0010929655559023864,1
parker.,-0.0010929655559023864,1
#openhearts,-0.0010929655559023864,1
#openminds,-0.0010929655559023864,1
#frankparker,-0.0010929655559023864,1
@mrssheylaknight,0.003656948531412733,1
"owait,its",0.003656948531412733,1
channel.,0.003656948531412733,1
@ben_dalton,0.005678180769245955,1
@austinrich_,0.005678180769245955,1
@ibsen_crespo,0.005678180769245955,1
@matthecky,0.005678180769245955,1
@will_greenhaw,0.005678180769245955,1
trips!,0.004805019405988181,2
dickheads,-0.004429850291890035,4
onside,-0.0005382319623978611,7
"""@runningquotes:",-0.0020789578405189485,1
"goucher""",-0.0020789578405189485,1
enrolment,9.509381675646485e-05,1
i.s,9.509381675646485e-05,1
@dpmoffice,-0.002505773942320957,1
rogue,-0.002505773942320957,1
employers,-0.002505773942320957,1
bitt,-0.0010382822033231302,1
arc,0.0051221368792660855,1
#nerdtastic,0.0051221368792660855,1
trusty,-0.008008633101999294,1
schwinn,-0.008008633101999294,1
"eating,",-0.0027937569894857005,1
changes.....and,0.005121657695369018,1
balls!!!!,0.005121657695369018,1
"things,",-6.088624067463887e-05,4
"situations,",-0.0024768337423787066,1
etc,0.0011407026864799262,4
cure=,-0.0024768337423787066,1
@jny23ug,0.0070008980758029795,7
"birthday,i",0.0070008980758029795,7
despicable,0.0009456265629099412,2
@meghanphelisa,0.002077762702780698,1
#boatloadsofshame,0.002077762702780698,1
@alwaysagoodcall,0.00476677426636646,1
instantly.,0.00476677426636646,1
"forest,",-0.0016047433696803634,1
someone..,-0.0016047433696803634,1
happen.,0.004250249419396218,5
"crangrape,",0.0015588951864629053,1
"gatorade,",0.0015588951864629053,1
"water,",0.0018382369737355477,2
@katiedoyle18,0.007095796834328212,1
"""addicted",0.00018251132996131974,1
"sex""",0.00018251132996131974,1
"""omg",0.0034678465986798983,5
"horney""",0.00018251132996131974,1
@torhabsfan,0.002516187314176932,4
"arthur,,,louis",0.002516187314176932,4
choice...niemi,0.002516187314176932,4
yuck!,0.0007399153420919902,1
ma'am!,0.0007399153420919902,1
"believing,",-0.006152412113357666,1
abound,-0.006152412113357666,1
@emily_guido,0.0058515301726947645,1
reyer,0.0058515301726947645,1
charging.,0.002230837809274817,1
motherfucker.,0.002230837809274817,1
pole,0.0016314721166822387,6
violently.,-0.005639596498707154,1
lichfield.,0.0002052605171790371,1
shittty,0.0009164712798277227,1
#whereareyouchristmas,0.0009164712798277227,1
again...when,0.007521714541289839,1
"end,",0.0011458522371322036,2
@russellburn,0.0022387622448331967,5
december!,0.0034863108378651014,8
@victoriamembry,0.003204544540343098,1
tps,0.003204544540343098,1
horrendously,0.003204544540343098,1
lloyds,0.003204544540343098,1
weird?,0.008007788779820354,1
bosch,-0.0002243867639238791,1
house:,-0.0002243867639238791,1
crows,0.0003548255434919175,2
rifle,-0.0002243867639238791,1
#hicktown,-0.0002243867639238791,1
naval,0.004619005034237489,1
bump!,0.004619005034237489,1
"connected,",0.0015019900761520449,1
router,0.0015019900761520449,1
details!,0.0015019900761520449,1
#hottn,0.0045198309608834595,4
video!!!,0.0045198309608834595,4
is(:,0.0045198309608834595,4
@thekillerrabbit,0.002716511053101082,1
dang.,0.002716511053101082,1
aerobics/basket,0.002716511053101082,1
weaving,0.002716511053101082,1
dumbass,0.011601958720614978,1
house.....again!!,0.011601958720614978,1
whatta,0.011601958720614978,1
square.,0.001457709787452283,1
ibs!!,-0.0018196281438576988,1
(sorry,-0.0018196281438576988,1
tmi),-0.0018196281438576988,1
puke!,0.0024216067520238644,3
catering,0.0046130116887601,1
dre's,0.0030045581575783823,1
chronic,0.005491697761693407,2
2001,0.0030045581575783823,1
#beer,0.0030045581575783823,1
chic,0.0030045581575783823,1
#holidayseason,0.00679560767566727,2
sake!,-0.0019451731551362167,1
restored,-0.0019451731551362167,1
reason!,-0.0009864830251035527,2
shits,0.0047341990741188045,2
ri,0.003362223718771323,1
@blakex,0.01002975325010387,1
today...guess,0.01002975325010387,1
enough...,0.01002975325010387,1
runway,-0.0009588201196796338,2
clear..but,0.002402787516912213,1
hottest,0.002402787516912213,1
here..no,0.002402787516912213,1
it!!!!,0.00834092325004273,2
go!!!,0.003010771008872932,1
5+,-0.0014301457387167224,1
papper,-0.0014301457387167224,1
mingling,0.00045775250974353787,1
american....,0.00045775250974353787,1
sayin..,0.0017193030742540336,1
#lazyday,0.0043470420225639825,2
radio!,6.14775053691119e-05,1
reverend,0.0008936332608573136,1
terry's,0.0008936332608573136,1
#spirit,-2.66785244457424e-05,2
threaten,-0.0018779096223981169,2
ranting,0.0020043507046193553,4
gibberish,0.0061572901566978545,1
@rmn_hsn,0.0061572901566978545,1
punjabi.,0.0061572901566978545,1
signin,0.005340676067941482,1
recruited,0.005340676067941482,1
"profile,",0.005340676067941482,1
startin,0.007512986378025947,3
doo.,0.005340676067941482,1
phone's,0.00029440422815969216,5
light-years,-0.001209848514214779,1
forsure,0.013053840770779477,14
tonight!!!!!,0.0068101377199415464,5
intentionally,-0.003467402671643261,1
@krisraphael,-0.003467402671643261,1
@liddiardcharlie,-0.00022517806792166084,1
penicillin,-0.00022517806792166084,1
comforting,-0.00022517806792166084,1
8.00/9.30/11.00pm/1.30/3.00/5.30am,-0.00022517806792166084,1
@lilybriody,0.0042743521272980926,1
eardrum!!,0.0042743521272980926,1
mashed,0.008701152614279029,1
neighbor,0.004090039655263051,5
re-entry,0.0024219118720066033,1
"date,",0.0024219118720066033,1
russia.,0.0024219118720066033,1
accompany,0.0015773826428630855,1
"one.,,",0.0029365269751482023,1
makem,0.0029365269751482023,1
#lifelesson,0.0029365269751482023,1
cigarette.,0.0009637727595236355,2
@rojustdgaf:,0.0024017499323235824,1
#angure,0.0024017499323235824,1
@dymundprynsess:,0.0024017499323235824,1
angure,0.0024017499323235824,1
#waitress,0.005242344283360579,1
#french,0.005242344283360579,1
#toast,0.005242344283360579,1
#end,0.005242344283360579,1
stump,0.005242344283360579,1
#ass,0.005242344283360579,1
was...,0.005242344283360579,1
lolol...,0.0065523284328567865,1
gosh.,0.0065523284328567865,1
@chatty93,0.0033420657850122856,3
quiet!,0.0033420657850122856,3
etc!,0.0033420657850122856,3
point!,0.0033420657850122856,3
#awnaw,0.0033420657850122856,3
striking,0.0020828312821140568,3
-babe,0.0022822344669051137,1
ruth,0.0028299119428841853,2
varsity,0.00819010602797789,1
@allenhenry,0.00496321505716575,1
operas,0.00496321505716575,1
pivotal,0.00496321505716575,1
bel,0.003422680356767766,1
lows,0.000269405914204981,4
w|o,0.0004952138587638426,1
destrubed,0.0004952138587638426,1
colored,0.005136982902913587,1
blazer,0.005136982902913587,1
@simboslice7,0.007639026563289614,1
friends?,0.007639026563289614,1
"horror,it",0.0029642851231377184,1
fence!it's,0.0029642851231377184,1
lie...,0.003885308909375453,1
show...,0.005744635829056127,2
think!,0.0016357151282621392,1
#ripbaker,0.0016357151282621392,1
5yo,0.0007106765577676317,1
goodbye.,0.0007106765577676317,1
december??,0.007905141572506788,1
happen?!,0.007905141572506788,1
#whatthehelldididowithmylifethispastyear,0.007905141572506788,1
alllie.,0.00753476503843558,4
fume,0.00363539592604866,9
blanc.,0.00363539592604866,9
forrest,0.0056021370968664976,3
feeing,-0.003457747898792149,1
lanes,-0.003457747898792149,1
cat's,-0.003457747898792149,1
police.,0.0008325541127123871,1
candidate,0.0043890527088074624,3
mexican/us,0.002571692000152931,1
border.,0.002571692000152931,1
segregation,0.002571692000152931,1
burt,0.0007566056287760148,1
reynold's,0.0007566056287760148,1
placing,0.005367605301222416,2
tiles.,0.00620762430342135,1
backstreet,0.00620762430342135,1
boys.,0.001599688819962921,4
cream!,0.006001355568102251,1
advice,0.0051860750462280215,3
friends...,0.011808879611635348,1
"tension,",0.0019407082885057512,1
releases.,0.0019407082885057512,1
up....#screwfinals,0.003596582192985807,1
6000,0.0018164799881196813,1
learnsmart,0.0018164799881196813,1
#yayyy,0.0018164799881196813,1
#ifeelsmart,0.0018164799881196813,1
n8,0.0018164799881196813,1
@melmatrix_,0.008735985902118652,1
aree..,0.003474639022097108,1
fck,0.003474639022097108,1
@crawford_thom,-0.002196709374123505,1
redd,0.003101584345810503,1
happy:),0.003101584345810503,1
(its,0.003101584345810503,1
smile),0.003101584345810503,1
winter+christmas!,0.003101584345810503,1
nine.,0.0016917398638906886,1
sacking,-0.004455222365674368,1
continues.,-0.004455222365674368,1
cospiracies.,-0.004455222365674368,1
50th...,0.00560358109289761,5
#exhausted!,0.00560358109289761,5
tirimassu...,0.00560358109289761,5
wrecked..,0.0010422911508067042,1
already..,0.0010422911508067042,1
pff..,0.0010422911508067042,1
ill.,-0.0031006790749476447,2
illness.x,-0.009795481262190152,1
7th,-0.0001890158738024183,12
allllll,0.0038243767830620826,1
"1,000th",0.001875994244595252,1
@monifreng,0.001875994244595252,1
calligraphy,0.001875994244595252,1
how.freakin.appropriate.,0.001875994244595252,1
breeding,-0.007671442725319745,1
#alienation,-0.007671442725319745,1
#judgement,-0.007671442725319745,1
buddy.,0.006175276873812739,1
takers?,0.006175276873812739,1
@robertson_darci,0.011218787993263202,4
brovaa,0.005532400771674778,1
fatt,0.005532400771674778,1
shitt.!,0.005532400771674778,1
roomate,0.003521852077149863,1
niagara,0.003521852077149863,1
falls.,0.003521852077149863,1
#shutup,0.004505997760861646,2
over..,0.001218103302636943,2
@maaarex3,0.0039413489099145715,1
mon(:,0.0039413489099145715,1
bitchiest,0.00213344742146243,1
shitt.,0.00213344742146243,1
@phoebedykstra,0.007213163845372038,1
billy,0.004337350371134695,3
talent,0.004069215864583385,4
anymore?,0.007213163845372038,1
@alexaadee's,0.0017070618290745188,1
credits,0.003378152133203305,2
annoying!,0.0004337193608322802,1
kzn.,0.00017578262394370845,1
ahh.,0.004933387221002098,2
graphic,-0.0010869334616290874,1
"tee,",-0.0010869334616290874,1
distressed,-0.0010869334616290874,1
cuffed,-0.0010869334616290874,1
"jeans,",-0.0010869334616290874,1
infinity,-0.0010869334616290874,1
boot,0.002411536686041573,3
scolding,0.008381326693561278,1
percieved,0.008381326693561278,1
"rushing"".",0.008381326693561278,1
organ,0.003113867257003828,3
grinder,0.0048522565345047045,1
"hat,",0.0048522565345047045,1
chubby,0.0048522565345047045,1
jeans.,0.0048522565345047045,1
#mcguireumc,0.0041437799598497815,1
some!,0.0041437799598497815,1
observe,0.001290084656167892,5
grip,-0.004207663148117717,1
#choices,-0.004207663148117717,1
@bmh2218,0.0066362915762389705,5
crazyyy!,0.0066362915762389705,5
faster!!!,0.0066362915762389705,5
#work.ugh,0.0066362915762389705,5
11:1,0.0014454039937118071,1
copious,0.003432569090079293,1
#hanginout,0.005009988821305645,1
kens,0.007189882976429848,1
seriousness...,0.007189882976429848,1
smh!,0.005528612560671414,2
ib,0.001841761000299205,1
"assignment,",0.002556089540836789,2
aunt.,0.009547202599399526,11
midgets,0.006617903657145993,1
@kc_concepcion,0.00259162873978615,1
adventure,0.0020271594924846192,2
movie..haha..mabuhay,0.00259162873978615,1
kaya,0.00259162873978615,1
ako?haha,0.00259162873978615,1
dentist...with,-0.004236485742985678,1
passion...,-0.004236485742985678,1
bored....whhhyyyyyy?,-0.008561003386045438,1
@jaago_uoft...,0.0041632036182757785,4
â€œ@primadonna_lala:,0.0031521676116487165,1
#obsessedâ€,0.0031521676116487165,1
#tags,0.0031521676116487165,1
emergency,0.0026036808039498287,1
mosquito,-0.00024142704724605814,4
bruise,-0.0008588814617587563,2
forming,0.002781375153514697,1
forehead...,0.002781375153514697,1
@monsters_incc,0.003120927442893541,1
spiritual,0.0014180131145318836,2
famu's,0.002198189154732972,1
drum,0.00031956110504324895,2
majors,0.002198189154732972,1
news!,0.011272849129163659,6
#longoverdue,0.011272849129163659,6
#getready,0.011272849129163659,6
#sec,0.004650592476925036,3
unnecessarily,-0.007879251546837622,1
maelstrom,-0.007879251546837622,1
overcomes.,-0.007879251546837622,1
gratitude.,-0.0047872102359724535,2
potter.,0.0012613955961569446,2
#greatful,-0.0035767658982998303,1
accident!!!,0.00967775477001851,1
driver!!!!,0.00967775477001851,1
alllnight,0.006275173876662546,1
#textm,0.006275173876662546,1
@siobhanshannonx,0.010356730337274106,8
prezzie,0.01023641850788004,9
nigga.,0.005820437022478775,1
peps!,0.0031644623668398712,1
wagon.,0.0018186769823538879,1
scenario?,0.0018186769823538879,1
#alive.,0.0018186769823538879,1
#live.,0.0018186769823538879,1
@matteacelliott,0.013870370842028024,3
@henry_hobson,0.002715823751629311,1
aids,0.00017765766391297205,4
quilt,0.002715823751629311,1
touring?,0.002715823751629311,1
wpb.,0.002715823751629311,1
@meganhustwaite,0.004488891122958497,1
wk.,0.004488891122958497,1
#nba,0.003467300580911493,1
@katem3,0.004392115071022999,1
blogtv,0.004392115071022999,1
properly!!,0.004392115071022999,1
mise,0.0015492827052063752,10
jour,0.0015492827052063752,10
l'interface,0.0015492827052063752,10
sigh,0.00550238224832962,1
physic's,-0.0023154456268033147,1
kenzies,0.008891230574857521,3
morn...,0.008891230574857521,3
door..,0.008891230574857521,3
"""joy",-0.0028435416753806444,2
"god.""",-0.006248610605422679,3
robert,-0.0026571767502011627,3
schuller.,-0.005395559782506704,1
@ladyt_14,0.014661045877292053,7
@davidbainaa,0.0015773845060175515,1
does!,0.0038027110807550453,2
esp.,0.00461168244935834,2
pursue,0.0015773845060175515,1
#dreams,0.002628948817133884,2
@cassandraopper,0.001331734224804677,1
"naps,",0.001331734224804677,1
"football,",0.003447289034629648,2
._.,0.005470081774604599,2
8927398456,0.0014814597379396825,1
reactions,0.0036278907314105406,2
shoppers.,0.0057149324097918,1
pilot,0.003012475805908252,2
rider,0.005457466265391607,1
"""well,",0.005457466265391607,1
"weird.""",0.005457466265391607,1
brother!!,0.007564483187694956,1
#itsthelittlethings,0.0052085111627093285,2
1),0.003563114145266203,4
"x,",0.003563114145266203,4
surprises.,0.003563114145266203,4
#qthot,0.003563114145266203,4
#flavoroflife,0.003563114145266203,4
#axioms,0.003563114145266203,4
family...but,0.010666080910620318,5
aha,0.010666080910620318,5
weirdo,0.005527961291354586,1
#wishiwasntpicky,0.005527961291354586,1
"exggerations,",0.005797637472714996,3
smooth,0.005797637472714996,3
it-black,0.005797637472714996,3
sub-plots.,0.005797637472714996,3
pinto,0.005797637472714996,3
@prince_yaz,0.011783038977519028,1
exactly!!!!,0.011783038977519028,1
wayne,0.004098106467737329,8
album....its,0.011783038977519028,1
#forreal,0.0077799602560941535,5
@theawesomepanda,0.00513733605149658,1
though?!,0.004322801711199038,2
always..,0.006485769373345344,1
(live),0.0007282204821725222,4
peein,0.0007282204821725222,4
@taylorpenning,0.000841091665085211,1
midseason,-0.004226158827683927,2
90210,0.000841091665085211,1
accident!,0.000841091665085211,1
chinchilla....but,0.0040131629606670076,1
now...@blainecooper20,0.0040131629606670076,1
@jacalling,0.004432809492718661,1
found!!,0.004432809492718661,1
dye,0.012479040574205496,13
heart..,0.0015211418333637994,1
way_,0.0015211418333637994,1
sprites.,-0.0015244618333235848,1
grit,-0.0015244618333235848,1
barbed,0.0009317501190081305,3
@violetblue,0.0005971778731812567,1
chanting.,-0.00038205820594157565,3
declining,-0.00038205820594157565,3
verbs.,-0.00038205820594157565,3
#kidslovelatin,-0.00038205820594157565,3
#overheardonstreet,-0.00038205820594157565,3
@meekakitty,0.005989393524978368,1
@nanalew,0.005989393524978368,1
"digitour,",0.005989393524978368,1
.....well,0.007737625424924772,4
@treama,0.013527107126040694,5
@borcki,0.013527107126040694,5
22/12,0.013527107126040694,5
workout.,0.0040335071088702535,1
#studentathleteproblems,0.0040335071088702535,1
bec,-0.008386306972048866,1
worl,-0.008386306972048866,1
equals,-0.0011750673200246337,2
@talksportdrive,0.005016433950368082,5
demba,0.005016433950368082,5
ba,0.005016433950368082,5
15+,0.005016433950368082,5
scores,0.005016433950368082,5
prem,0.005016433950368082,5
history!,0.005016433950368082,5
#impressed,0.005016433950368082,5
@brammerbrian3,-0.00031220911128912123,1
@summerherzfeldt,-0.00031220911128912123,1
@jvitolo22,-0.00031220911128912123,1
quitler,0.0055052855264451275,7
#whatelseisnew,0.0055052855264451275,7
anatomies,0.0007454407064021023,1
bathroom....,0.003155386399012059,6
@pelts_86,-0.0004463440858914207,1
lee.,-0.0004463440858914207,1
@adrianmacleod1,-0.0004463440858914207,1
homophobic.,-0.0004463440858914207,1
@kellyormond,0.006476494718663162,9
@amanda_maclurg,0.006476494718663162,9
visit!!,0.006476494718663162,9
pregnant...,0.005957868354101568,1
ppl?,0.005957868354101568,1
#kingdomcometh,-0.0008588408533008381,1
kleenex,0.004367098302852052,1
ready.,0.0057051879593430065,19
creys.,0.004367098302852052,1
"bye,",0.004367098302852052,1
base,-0.0009194481062149859,3
:],0.007120968151894987,6
ds,0.006945028931693828,7
drakes,0.001468840126520566,1
lennon,0.004954994185045509,10
morrison's,0.015953845594958698,1
bday????,0.015953845594958698,1
@cmichelle78,0.003994100068618233,1
gasp!,0.007475534215360919,2
forklift,0.0006242164989816956,1
decency,0.0014328704759342752,1
crashed,0.0018179746128953406,2
alright..,0.0014328704759342752,1
#karma,0.0014328704759342752,1
shopping!,0.010985196715263115,9
coated,0.00211757876100819,1
misery.,0.00211757876100819,1
@dezziraee,0.009625369387116127,1
@1day2die4,0.009625369387116127,1
town.,0.009625369387116127,1
personality,0.004008795187742397,14
"rampant,",0.006900913034369296,2
@karaborej,0.006900913034369296,2
@bokbeats_dj,0.006900913034369296,2
@nextactpub,0.0026109129283698467,1
attractive,0.004929571898571036,4
@movemberedm,0.0026109129283698467,1
#eatpraylove,0.002332311265611982,1
@lanternphoto,0.0025534822705958506,1
surviving,0.0023669177123035,2
marmite.,0.0025534822705958506,1
base?,0.002560945030296959,1
really???,0.002560945030296959,1
#christmas?..,0.008493724320918166,7
mine!,0.008493724320918166,7
@time2laxbro,0.008493724320918166,7
"""inspiration",0.00499596064217864,1
fml,-0.0017215710781116893,1
@chelseafc,0.004974983707688807,7
"jackson,",0.004974983707688807,7
program!,0.004974983707688807,7
reflectin,-0.004664335871819579,1
#freefromworry,-0.004664335871819579,1
poop...,0.002442539298596481,1
@mimimurguia,0.006654095533637398,9
wayyyy,0.0053695622322654755,17
rachel,0.0026043422169762685,2
crow:(,-0.0029504222462977247,1
racing,0.00037893464258862255,3
"detention,",0.0008932235459603059,1
preschool,0.0008932235459603059,1
"""breakfast",-0.002279071254306473,1
"tiffany's""",-0.002279071254306473,1
nyc......,-0.002279071254306473,1
#homesick,-0.002279071254306473,1
vitale,-0.002468942533741938,1
state/duke,-0.002468942533741938,1
@fearhaleybaby,0.009837144393459313,1
accent,0.009837144393459313,1
@dar_rex,0.0014952623353989714,1
"""quota""",0.0014952623353989714,1
text?,0.0014952623353989714,1
cell-phone,0.0007018086983225657,1
"""self-aware"".",0.0007018086983225657,1
@gregnosworthy,0.004818435075224746,6
sneaking,0.005104219133212436,7
day...jolted,0.006983904414616215,1
schlotzskys,0.006983904414616215,1
clastraphobic!,0.007904370135335436,1
mic,0.009527144685331827,3
"cc,",0.009527144685331827,3
#bigboylove,0.009527144685331827,3
lasts,0.0024871156325480107,2
pronto!,0.0005517089510188573,1
#immagination,-0.0020672873464839844,1
whatsoever.,-0.0010680681063968225,1
laughable.,-0.0010680681063968225,1
acceptable.,-0.0013838241481607836,2
@avneet_b,0.003060182381886989,1
#teamvancouver,0.003060182381886989,1
#comeback,0.003060182381886989,1
glow-in-the-dark,-0.0003461913325979064,1
glowing,-0.0003461913325979064,1
@alex_yarbrooo,0.006691840672751822,1
infield,0.006691840672751822,1
drills,0.005955177203326608,2
stop!,0.004683667533612758,2
meaning?,0.0009818172021762925,1
"experience,",-0.007542786819879741,2
indoor!!,0.005022688715641078,1
asleep!!,0.005022688715641078,1
#tired,0.005022688715641078,1
is..,0.006150511625722477,5
mafia,-0.0030553020550481355,1
bully....,-0.0030553020550481355,1
darth,0.00256474806793752,1
vader,0.00256474806793752,1
"half,",0.004741300735956125,5
snapped,0.0014562522093910955,2
pencils,0.00256474806793752,1
shrieks,-0.0011893171352039644,1
flatmate,-0.0011893171352039644,1
endlessly,-0.0011893171352039644,1
entertaining.,0.002632439849629312,6
@treysongz,0.0041537783310438186,1
problem-your,-0.004224185842758743,1
attracting,-0.004224185842758743,1
force.,-0.004224185842758743,1
-cheryl,-0.004224185842758743,1
"girls,",0.002359310351651705,1
shame.,-0.0008177431025837401,3
bots.,0.002359310351651705,1
you'..,0.0021397798621668094,1
wtf.a,0.0027680806781184703,1
nicca,0.0027680806781184703,1
side.not!,0.0027680806781184703,1
did?,0.008051498753678362,1
hahaha.,0.008051498753678362,1
whore.,0.008051498753678362,1
^___^,0.008051498753678362,1
sometime!,0.0017231710310685836,1
