word,score,word_count
phoneless,-0.001587771212524179,2
sprint,-0.0012865589676312084,1
â€œ@kurtschlichter,-0.0011347661394377913,1
napalm,-0.0011347661394377913,1
@keder,-0.0011347661394377913,1
newt,-0.0005639882052484305,2
palestine,-0.0011347661394377913,1
@newtgingrich,-0.0011347661394377913,1
meditation,0.003651246032019723,2
3s,0.0018954360603629537,2
surpassed,0.0012118173454200587,1
fallin,0.0016648508977111002,1
2500,-0.0048422452532743895,2
@chrysmonroe,-0.0003592902244417928,1
â€œadults.â€,-0.0003592902244417928,1
canadian,0.003141246827214369,8
atleastigettimmies,0.0029656690084326935,1
@madrasnpearls,0.00400498217010257,1
uber,0.00400498217010257,1
spreading,0.0012528799317427304,2
german,0.0019732650238592853,33
grammar,-0.0007132998871922781,4
pronouns,-0.0023485915256120887,1
brushed,0.00034406315135457696,3
sence,-0.001638321719947271,1
acct,-0.0006562381890398684,1
butnotreally,-0.0006562381890398684,1
pple,0.0016344219123739095,5
conclusions,0.0004244098353175711,2
assumptions,0.0008699706017447777,1
avoided,0.0008699706017447777,1
uq,-0.0006156519367020034,1
uqresults,-0.0006156519367020034,1
@morganyep,0.0005120544506007718,1
trainers,0.0005778327664544728,1
canvas,-0.0005720624446742781,3
fank,0.0005778327664544728,1
apush,0.0006059329514452353,1
@jakedemasi,0.009426554138541784,8
electric,-0.0009514137934274914,1
@baysidette,0.003759193680646907,5
@v_reyes,0.003759193680646907,5
@yankeecremoso,0.003759193680646907,5
regalo,0.003759193680646907,5
proved,0.0002614110392732983,2
skill,-0.0015768980149975201,1
@nicolegamo,0.00820390647733196,4
oberweis,0.0011472286249530346,1
milk,0.0008516165028308582,13
juice,-0.00046343303935651015,6
residue,0.0011472286249530346,1
@tobstertot,-0.003993500501213324,1
mend,-0.003993500501213324,1
docs,-0.0020271157955752037,2
@hallofben,-0.003993500501213324,1
jabs,-0.002353552800192726,2
handed,0.0010107716208504927,3
caffe,0.001981390530393886,1
nero,0.001981390530393886,1
bfs,0.0022340415481539823,1
@theellenshow,0.0017079341995567016,3
12days,0.0022340415481539823,1
peeked,0.0050947276792491425,6
generously,0.0050947276792491425,6
fleece,0.0050947276792491425,6
fabulously,0.0050947276792491425,6
preppy,0.0050947276792491425,6
@vineyardvines,0.0050947276792491425,6
â˜ƒ,0.0050947276792491425,6
@isabellegagnon,-0.0002850012345758539,6
cedric,-0.00019291317357913486,7
communication,-0.0006073876173979357,7
didntexpectthat,-0.0002850012345758539,6
lincoln,0.0007192408673735271,3
tunnel,0.0014787097951314838,1
midnite,0.0014787097951314838,1
hossfeild,0.0024308079981953295,1
@_clariisabel,0.000600250070541127,1
weekdays,0.000600250070541127,1
crossed,0.0016795547567590395,9
flawless,0.000976883938780399,2
serena,-0.0022111306899629804,1
paths,-0.0022111306899629804,1
@jo3yd3m3rs,0.004420959434767913,5
bi,0.0033765501539987147,15
polar,-0.0020736086592038796,4
cooperate,-0.0018292293858242679,2
ryt,-0.0020728681308507173,2
repairs,-0.0026722125162329273,1
clam,-0.005445258134096018,1
flames,0.0013945669224261035,10
mondays,-0.004151839974571582,3
philip,-0.0003813362515878301,1
stalks,0.0036029031304254506,6
thatiswhatyouget,0.0036029031304254506,6
reeaaal,0.0010675545916152866,1
buehrle,0.001374196352317464,2
whitesox,0.001525634520900591,1
~~,0.0014140673980796237,4
yaself,0.0027588764618334,1
itsmoney,0.003245418390749061,1
asu,-0.0012318309290337008,2
importantly,0.0007441005292033272,1
cutest,0.0027932886208246704,3
doll,0.003226051263948951,2
cld,0.002296473071934694,2
@josiahbeason,0.00497147323269625,1
lookout,0.0084383925375793,4
recess,0.00497147323269625,1
cups,0.0024511306107074015,7
fred,0.0008095005182500851,1
therepointless,-0.0009005228570943776,1
vh1,-0.0013465791558701311,1
reached,0.0013847527033458897,6
sundayblessings,0.0008572471961330545,1
cock,0.0035015759693204826,6
pushing,-0.00022735807616198957,9
chair,0.002780105857277641,12
aero,0.003698422080196906,1
tillys,0.003698422080196906,1
@drattai,-0.002071355025814228,2
diagnosis,-0.002071355025814228,2
lightly,-0.002071355025814228,2
uncertainty,-0.004269900702448771,5
bcsm,-0.002071355025814228,2
@daeleebaby,0.005397711840836716,4
@ericjoseph2,0.005397711840836716,4
prom,0.001094848025746463,4
torture,0.001711358445196917,1
@nzdrug,0.0022655121796409123,6
norml.org.nz,0.0022655121796409123,6
forum,0.0014814738104400424,9
shove,-0.0018628526892825903,3
ragdoll,-0.0015493921259485434,2
equinox,0.0019995945575162,6
skrillex,0.0019995945575162,6
noww,0.0019995945575162,6
sends,-0.0040557787245188584,15
shivers,-0.0040557787245188584,15
@aaroncurry51,-0.0006182958012072959,1
become.â,0.0014942692123167945,1
recieve,-0.001242318893918006,5
word2god,0.0005486081349469411,1
delianovision,0.0005486081349469411,1
iaso,0.0005486081349469411,1
@naughty_virgin,0.0006097884863023258,11
et,0.0007470260675247466,14
t'as,0.0006097884863023258,11
tout,0.0008290157203939292,12
vu,0.0006097884863023258,11
effing,0.0016564353871181083,5
kidding,0.002324517138834818,17
compose,0.002435673416627348,3
offering,0.002466910945540197,5
@alanosucre,0.0010942176258049586,1
onwards,0.0010942176258049586,1
underserved,-0.0036710077584333096,1
communities,-0.0036710077584333096,1
regain,-0.0036710077584333096,1
viability,-0.0036710077584333096,1
individual,0.003087617518519891,8
raging,0.0004233980201440014,5
stickers,0.0024265463068938215,2
immediately,0.0030531907439166795,12
@himynameisgina,0.0024265463068938215,2
@abessey13,0.0013423293638474359,1
owl,0.001685970614981708,2
caaauuute,0.0029374581131802794,5
lockout,0.00017280434109216003,5
added,0.0012245780693101122,7
sensethesarcasm,0.0007327134306372804,1
@itscoldbreeze,0.0027458701943548175,1
chipped,0.0027458701943548175,1
dismissed,0.003751885284244357,2
ughhh,-0.0003227471602773829,4
btt,-0.0023098046989374174,1
luverly,0.0005046399143126716,1
@ebry44,0.0034648761129089205,1
@hilarychamp,0.0034648761129089205,1
venture,-0.0007417468540127932,2
humanbeing,-0.0022979851570683724,1
mistaken,-0.0022979851570683724,1
wintery,0.000796608779928647,1
wonderlandy,0.000796608779928647,1
price,0.0017207176024612635,6
â£20.00,0.000796608779928647,1
meeeee,0.002428401029004211,1
booking,0.0062096042401026345,8
qantas,0.006209604240102636,16
york,0.003363123189035333,17
@kyliestoup,0.003422617384470262,6
@johnna_stoup,0.003422617384470262,6
ruscrooged,-0.0004676446983467031,1
bcuz,0.0007180242482111984,3
4give,-0.0004676446983467031,1
afganistan,0.002826403176380457,1
emailing,0.002826403176380457,1
accountants,0.002826403176380457,1
@julienhittle,0.0043515693110506015,1
greensboro,0.0036206445911860403,8
openly,0.0036206445911860403,8
goodholidayanyway,0.004795273242804494,5
@kaboom23,0.004148477977757163,1
garden,0.0036677592484071894,10
degrees,0.0022948712211098626,4
@simoncowell,0.0008785531149381617,1
@la_reid,0.0008785531149381617,1
@infodugem,0.001030627184190962,1
radiated,-0.0011409739103813384,1
joyness,-0.0011409739103813384,1
sounding,0.00306792954681452,7
bowels,-0.0011409739103813384,1
tanker,-0.0011409739103813384,1
hellskitchen,-0.0011409739103813384,1
@desolationway,-3.932031506356755e-05,1
2b,0.0005487001569792464,4
anyways,0.002448329923261099,8
walden,0.0012048177308800708,1
flo,0.0027152363773196462,2
rida,0.003045982538030027,1
@mhezlop,-0.0010292806623450209,1
twitter!couldnt,-0.0010292806623450209,1
voodoo,-0.0001957824785737708,4
@thebestcarrillo,0.0012607106528472892,5
yourlifesucks,0.0012607106528472892,5
belongings,0.0019662591864107524,1
parkinglot,0.0019662591864107524,1
parties,0.007086007549372879,10
buffy,0.0006733046554516129,14
forced,-0.0006489498058310388,11
@ally_herrera,0.005823578642506011,2
cherokee,0.002900537873210851,1
@ashley_ann22,0.006852253579396953,1
annabelle,0.006852253579396953,1
there:/,0.006852253579396953,1
@anathaen,0.003760442423118585,8
cockroach,0.0022683578324191934,4
niqqa,0.0016770552039330748,1
befofe,0.0027644860202235577,1
cincinnati,0.00456085348212279,7
transcripts,0.00456085348212279,7
acceptance,0.0018026552622413068,16
@fatalfellow,0.0030838368472420065,3
committed,0.002615826824353765,10
realest,-0.0031186804170162457,1
feelit,0.0004983060366006005,1
rawr,0.0004983060366006005,1
sappy,-0.002488593608965554,1
networking,0.0009947852175336417,8
@twinkletink,0.0026859888065761577,1
keeled,0.0026859888065761577,1
section,0.0019549091186701634,12
clever,0.0041277540941969375,7
fountains,0.0026859888065761577,1
dunn,0.002399214921745422,3
tribute,0.0026404398886837347,5
mtv,0.0020630108184655506,3
ripdunn,0.002624272588392766,1
@xxemilietxx,0.002794301867434115,1
marmite,0.0003805773123167455,4
@wishgirl123,-0.0004918057240380827,1
rescue,0.001924568355457755,14
chickens,-0.00026221466338029127,4
ove,-0.0004918057240380827,1
spencer,0.0014840621527522065,4
kajshkajlhdskljhska,0.0014840621527522065,4
hint,0.004900797882511939,16
wink,0.004622112225373106,9
paragraph,0.0005504251491021882,6
goo,0.0005683556311494916,3
@agents_of_info,0.002187470565343877,1
@kennyruffner,0.0007389216556960795,1
@danielmeehan,0.0007389216556960795,1
worldslongestcandycane.com,0.0024500082931748087,1
pounding,-0.004977913895051339,2
pressure,-0.0016633356032301286,5
@aimielks,0.004171301215986508,4
uve,0.004171301215986508,4
@kirstycah,0.004171301215986508,4
letting,0.000923164550655391,20
insanely,0.002927896359723534,7
protesting,0.0027997919733267432,9
@annmarie_pichi,0.0027997919733267432,9
youuuu,0.004213641259103311,22
orville,0.004445478126607062,1
redenbacher,0.004445478126607062,1
popcorn,0.0022890766017150104,8
beans,0.0028001389976577682,4
ithink,0.001066052979979304,1
shore,0.0004514414194250094,3
kari,0.0012064255341344202,1
jobe,0.0012064255341344202,1
average,0.000859957729021706,4
@kellymcquaid4,0.00011341587216065819,1
@lisa_shanley,0.00011341587216065819,1
@gcraige,-0.002797288498550188,1
mlk,-0.002797288498550188,1
fought,0.0012339350910510153,7
blacks,0.0006008655485978426,2
equal,-0.0033199517133344777,3
homosexuals,-0.002797288498550188,1
according,0.0019687647350947373,10
slaves,-0.0007907310511232405,2
awe,-0.0007538873800235922,7
ecuador,0.0006142448146844496,1
promised,-0.0002906210777700834,6
oriented,0.0008369028245124355,1
hendersons,0.0033493328070714292,1
creeped,0.002893384922736004,2
hides,0.000618252364787016,2
pose,0.0023692133001346587,17
township,0.003578697335736555,6
yuee,0.003578697335736555,6
@keriaann08,0.00279035121883832,1
truly,0.00043364321154904764,30
sixteen,-0.00033510427382376897,1
unloved,-0.00033510427382376897,1
schmidt,0.0016671001708649176,1
spaghetti,0.000810863879633151,4
bolognaise,0.00149599313462204,1
hannah,0.0007515270249000928,3
d.,-0.0019817585030678705,8
oneness,-0.004266152831987711,1
âˆ¼,-0.004266152831987711,1
peggy,-0.004266152831987711,1
jenkins,-0.004266152831987711,1
covers,-0.001236005648909971,5
sprained,-0.002029399034314944,2
thumb,-0.0004736356896802093,7
mankind,-0.0009026055404319777,2
evolved,-0.0027371525688795373,1
mentally*spiritually*physically,-0.0027371525688795373,1
nativity,0.0002344394145196323,4
ache,-0.0031778231545548704,3
sheep,-0.0012195924870673023,8
@viiicckkyyl,0.003585275525547331,1
nooooooope,0.003585275525547331,1
commons,-0.0018435819451163601,1
@juicystar007,0.0031528872130559193,1
tower,0.00045534018454860517,3
shoes,0.002935639107429702,32
element,0.0033012008924231404,16
hos,0.000948189549332407,1
honest,0.0013977244481111484,4
ho,0.000948189549332407,1
ohhhh,0.0008059553877380192,2
crip,0.0022255640181538185,1
sectionals,0.0030642506146432423,1
zombies,0.00017272387614260265,2
z,2.373126317504736e-06,6
@beccawig,-0.0011746007962695633,1
wiz,0.0021891971899094644,2
khalifa,-0.0011746007962695633,1
shake,0.0005620939589491375,3
disbelief,-0.0011746007962695633,1
pdf,0.0012404641167449882,1
file,0.0017625338887925562,12
worlds,0.0015646740260509622,11
octranspo,0.002253654492924397,9
burton,0.0003614742546153593,1
craft,0.0003614742546153593,1
sheffield,-0.0008606949020118767,3
humbug,-0.0003945809605202537,2
followback,0.0013256164426517596,1
naw,0.0012461024326977268,3
unfollow,0.0015469963056865606,6
leads,-0.003132868890799086,18
mccormack,-0.002423505317856325,1
sport,0.000570525009530153,4
practising,0.0009165770028387972,1
@j_chaisson_14,0.003372951425335487,5
robins,0.0028187388560602105,6
karmasabitch,0.0028232301842717787,8
@bellamalzone,0.0032354620135690007,1
concession,0.0032354620135690007,1
louisville,0.008429052693478904,5
gettinold,0.010419097198246163,4
peers,9.849360761222668e-05,2
proletariats,-0.00022326812801338748,1
tutorials,0.0019938126789491167,2
revulsion,-0.0033503022475391236,1
profound,-0.001554960976291871,2
disapproval,-0.0033503022475391236,1
aroused,-0.0033503022475391236,1
unpleasant,-0.0033503022475391236,1
offensive,-0.0012064121402724243,4
blowingly,0.0033224653147772188,4
nola,0.0033224653147772188,4
chapstick,0.004076717485564435,1
@llmysteries,0.0013850552134317695,4
@livescience,0.0013850552134317695,4
ads,0.0010302888351446501,5
except,0.001894156226981565,32
@bossmacktopsoil,0.0024013220734559583,1
-signed,0.0024013220734559583,1
shifts,0.0016921516055705675,5
saturdays,0.00094551870496313,2
amped,-0.0010959884064019813,1
sga,0.0027654536232633595,1
@mannyabarca,0.0027654536232633595,1
potential,-0.0005773416308869248,10
moses,0.002756271739975394,1
suitcase,0.005367343360396123,15
ybf8,0.002756271739975394,1
gettinv,0.00019074791947180832,1
scrabble,0.00019074791947180832,1
@leannejmills,0.0048238658004144475,7
shoulders,0.00033319138713219825,1
chasing,-0.0018363572584833795,2
sunshine.tots,-0.001794169530257932,1
hopping,-0.001794169530257932,1
feeding,-0.003984483461495579,3
swans.stage,-0.001794169530257932,1
fright,-0.001794169530257932,1
@iamdatbody,0.00385891901520002,1
pickers,0.005084504262390936,1
î,-0.0006954568154722236,3
@moniqueee_10,0.002039775092889613,1
penny,0.0038428023673761696,7
busyafternoon,0.0028035403375209476,1
rocks,0.0031640656775348604,12
grandbaby,0.002601556288136635,1
seguin,0.002714737460185764,4
nugent,0.002714737460185764,4
hopkins,0.002714737460185764,4
edmonton,0.002714737460185764,4
jeff,0.003889021310092208,12
skinner,0.002714737460185764,4
carolina,0.0020105247123123923,6
@shannonvibes,0.002893479477534129,4
haven't,0.002893479477534129,4
xoxox,0.002893479477534129,4
idratherbesleeping,0.0029256659415371664,1
yew,0.002175042252019921,8
wut,0.0018228001906178785,2
ordeals,0.00043008440279057445,1
soft,0.00025666833498841395,4
traditions,-0.00021123730396993773,2
mixing,0.003998588620852388,1
cosmetic,0.003998588620852388,1
brands,0.003998588620852388,1
goforit,0.003998588620852388,1
@macmakeupla,0.003998588620852388,1
@makeupjojo,0.003998588620852388,1
@makeupbyeric,0.003998588620852388,1
@cosmetichappy,0.003998588620852388,1
xo,0.0030990361620638397,4
@feardept,0.004289773334106333,1
bioweapons,0.004289773334106333,1
relaxation,0.00022623725435513126,2
imagined,0.0028277729004457797,2
musicallyfullfilled,0.0036551860607869457,1
demolish,-0.0027238961912856513,1
infect,-0.00029919155675088403,1
iphones,0.00012156444781216654,1
sensor,0.00012156444781216654,1
busted,0.0011991621358216993,4
calls,0.002258560767005231,41
mute,-8.949144308023922e-05,2
banana,0.0016137004566907209,3
@mrpatulski,0.0024905627269830198,2
hundreds,0.0017633250578895363,4
grmi,0.0024905627269830198,2
@patkush24,0.006576708316982452,4
reservations,0.006982665777468355,4
@ashleyrheaa,-0.0006283200949595387,1
press,0.0006761046745129905,9
tool,-4.9340353240741926e-05,8
exploring,0.0001363513322636815,1
modern,-0.0018524861972885748,4
bastard,4.183243714942361e-05,5
jitters,7.59343045441104e-05,1
naggins,7.59343045441104e-05,1
unaffected,0.0011343247435737188,1
circumstances.~gandhi,0.0011343247435737188,1
@aheartswhispers,0.0011343247435737188,1
boodat,0.00035382784662184953,1
protege,0.00035382784662184953,1
@musichead2011,0.00035382784662184953,1
bassmonstertiff,0.00035382784662184953,1
footsteps,0.00035382784662184953,1
toearly,0.0001542722753462537,1
@mynameisnoaf,0.003786314035969553,7
@aliyah85,0.003786314035969553,7
defenitely,0.003786314035969553,7
amaze,0.00283652261884769,20
@pseudoingenue,0.001116241208720415,1
feelin,-0.002028352203025908,13
@mrstavrospark,0.00243213286287452,1
drianca,0.00243213286287452,1
comeback,0.0014851214848924123,4
youu,0.0017389005650320544,5
@joeyhodges,0.006790262945263143,7
@alywalansky,0.006790262945263143,7
@glambr,0.006790262945263143,7
likings,0.0017115912258486787,1
dumped,0.0017115912258486787,1
knicks,-0.0004403198123045946,7
@carmeloanthony,0.0005190781532292022,1
@amareisreal,0.0005190781532292022,1
@lcduve,-8.0693291517188e-05,1
mrs.byrum,0.001157303546139398,1
planes,-3.003027512361811e-05,1
automobiles,-3.003027512361811e-05,1
unavailable,-0.0002852907343930067,2
@netflix,-3.003027512361811e-05,1
rockin,0.001844656564696076,2
rugrats,0.0024809601016507563,1
tube,0.0016385989999374336,4
rule5,0.0024809601016507563,1
zainab,-0.0013269270373954592,1
tooo,-0.0015719105487035753,2
eastenders,0.0015215245869593574,3
suffered,-0.00535463917432935,1
ingrained,-0.00535463917432935,1
generations,-0.001178630404856449,2
16days,-0.00535463917432935,1
humanrights,-0.00535463917432935,1
burnt,-0.0010286685246010724,11
toaster,-0.0012419892242663386,1
strudel,-0.0012419892242663386,1
@korrr_h,0.004057212067079187,6
pink<3,0.004057212067079187,6
@ksam1721,-0.00027134064369117064,1
connected,-0.0006375197086746691,8
perspective,-0.0009928864887350148,2
be4,0.0009531048310600454,1
annoyances,-0.0006023328505883304,1
givemesnacks,-0.0006023328505883304,1
bolas,0.0033034851613395707,4
conned,0.0033034851613395707,4
screamed,0.00416943029347363,11
@trisharolfe,0.0001864413693692768,1
veloce,0.0001864413693692768,1
3:30,0.0030034768475415067,4
je,0.0009300744778890172,1
topless,0.0015504899734757297,1
tweeters,0.0032115602822214012,16
10hrs,0.0020362400211161,1
altitude,0.0018782620491333544,2
tent,0.0020362400211161,1
hostage,0.0035248830702888276,1
exon,0.0035248830702888276,1
newburgh,0.0035248830702888276,1
rewriting,-0.0015527302998755961,2
@hollynicolx,0.002235183669460336,1
rash,0.0006326776455318091,10
nightlong,-0.0014899566148354401,1
ima,0.000971199579127339,1
bae,0.00436367569406641,11
bury,-0.0013466988074982283,5
herâ,0.0009065894816541231,1
¡,0.0031011889568574942,24
iâ€,0.0009884200896103973,6
yee,0.0005356075472169172,4
haw,-0.0009770475615168076,2
@leah_banks,0.003103047194872488,1
appraise,0.005323191156984043,1
collection,0.0031279319743583753,8
fuking,0.001884018700075103,1
purchased,0.0038850567651240483,9
groups+nat,0.0030918747101532063,5
8.2,0.0030918747101532063,5
8.4,0.0030918747101532063,5
@eastcoastuk,0.0032679150157006614,2
refund,0.002658501181555598,12
vouchers,0.0032679150157006614,2
sell,0.002025945670520741,14
@raywj,0.0014628992057654007,1
holt,0.0014628992057654007,1
=3,0.0014628992057654007,1
flop,0.0016716021516582865,5
bam,0.005634583409154229,7
ohwell,0.0033336175890427613,3
excerpts,-9.025929163423523e-05,1
dis-ease.it,-0.002491262147783952,1
disease'-,-0.002491262147783952,1
@creflo_dollar,-0.002491262147783952,1
becuz,0.0004968658871439402,2
experiences,0.001883167327197094,15
connecting,-0.0006581758474210261,9
happier,-0.00027149992466244543,5
assigned,0.003748364173747918,9
aviva,4.486425414749344e-05,1
@brokenhalo,0.000541170666134955,1
innately,0.000541170666134955,1
mail,0.003988721421630954,34
pulls,0.0013039918938129293,18
up.in,0.0008637859229747847,5
yard,0.0020682681713329507,16
howls,0.0008637859229747847,5
horn,0.0004715165080590481,9
deliver.service,0.0008637859229747847,5
side.its,0.0008637859229747847,5
toliet,0.0015792952808283188,2
randomthought,-0.0002556910036901172,1
r.,-0.0036238212682883388,2
covey,-0.0035733101887308293,1
recently,0.0014435913904297598,6
digit,0.0031444922556814465,1
checked,0.0022308890707102525,11
aaaaahhhhh,0.0031444922556814465,1
95,-0.0005013041179336142,4
digital,0.0026995368653153877,11
47,-0.0005013041179336142,4
mp3,0.0011696719107575418,15
midwood,0.0001614069331359739,1
nowadays,0.0012029780159188402,4
lksjdgkjsgiuerjkzdfdnfnjdfgn,-0.004593943568600783,1
zune,0.002398426188267422,1
hubbards,0.003648454384735184,1
lounge,0.002345827655706848,3
@omandm,-0.0002936893758912144,2
touring,0.003428135114525157,7
@shayleybourget,0.0013054765439786328,1
getwellsoon,0.0013054765439786328,1
artest,0.0014417504590498234,1
bynum,0.0014417504590498234,1
howard,-0.000686724299909732,8
rings,0.001329425023846785,9
@harleyat40,-0.000914751881803871,1
redeemed,0.001190795015099866,1
highly,0.0004797138633188701,3
favored,0.001190795015099866,1
31,0.0015268667793558659,2
evry1,0.0038904368808249266,2
kn,0.0044729700929788405,1
@mdotmanolo,0.0034628871487196494,1
@raidersrbacbaby,0.0034628871487196494,1
@the_architect44,0.0034628871487196494,1
@w1ldfl0wer,0.0034628871487196494,1
nontrad,-0.0026846979394455654,1
fogey,-0.0026846979394455654,1
@caoimhesuipeil,0.0031409079722046346,1
@soberlane,0.0031409079722046346,1
@sineadkennedy89,0.0031409079722046346,1
bodega,0.0031409079722046346,1
bastyan,0.0031409079722046346,1
useless,0.0027982471802662683,4
infuriates,-0.0012353479024976367,1
perverts,0.0003597748659142278,2
bashed,-0.0019590303336727527,2
fuckfrench,-0.001003780966608853,1
104,-0.006496413747460489,1
incarnation,-0.0014030803389323409,1
seemed,0.0027117536026101635,1
toni,0.0027117536026101635,1
epidsode,0.0027117536026101635,1
@peytonallen,0.00357766212363155,1
conquerz,-0.0013103814941860038,1
wan,-0.0013103814941860038,1
juz,-0.0013103814941860038,2
uncontrolable,-0.0013103814941860038,1
yu've,-0.0013103814941860038,1
served,0.00358194925141773,5
@tom_davis91,-0.0006046878379371871,2
phantom,-0.0006046878379371871,2
punk,-0.0006263963397907446,2
amazed,0.0004960684381287214,4
relevant,0.0003100853380453828,2
peado,0.0003007553154505634,1
fuse,-0.001950440081564011,1
launch,0.0067093336605225885,10
copies,0.007245520504547173,7
reveal,0.006732306299970028,12
laziness,-0.0015607045306453278,3
sore,-0.006034013243252689,18
blocked,-0.0034337365225849984,5
sinuses,-0.013497436356165054,2
24/7and,0.0025762381623887147,7
10year,0.0028874964687687073,1
blvd,0.0028874964687687073,1
@stanlee,0.0028874964687687073,1
george,0.0015089942467193394,4
lucas,0.0028874964687687073,1
@cthulhuchick,0.005308511040172258,4
@k_tray,0.004190279037190218,8
insecurity,-0.00428245490377473,1
seperated,0.0022059079865418122,1
distance,-0.00046543587265659883,2
wil,0.0018714253941268706,3
practicing,0.00308306110189316,2
circumstances,-0.001657196714215085,8
victory,-0.00032883926995926527,8
trim,0.003365644161726609,9
woop,0.0035055160472841113,11
outs,0.00048552954510978447,10
suckle,0.001707545923197055,1
lamb,0.0009638775119971493,5
porch,0.004526243692482846,10
problemsolved,0.0029346579733352147,7
weeek,0.0028033655081768907,1
23,0.0004151035035829409,7
almighty,-0.001146055468105058,3
jeremiah,0.00020448699627498474,1
15:16,0.00020448699627498474,1
resistance,-0.007882501893346772,3
...........................,-0.009470248826255556,1
@paezpumarl,0.0018909428975409052,5
@marleymagaziner,0.0018909428975409052,5
lana,0.0017595547846313926,12
rey,0.0017595547846313926,12
@walkingstickmtn,0.00038125592473685783,1
motivator,0.00038125592473685783,1
motivators,0.00038125592473685783,1
hears,-0.00040848673290990215,1
composer,-0.00040848673290990215,1
@thexfactorusa,0.0011114260105629607,3
@drewryniewicz,0.00209148490759819,3
@astronomicalkid,0.0017391963715825418,4
lapel,0.00024174628343795728,1
“,-0.0010006083161451735,7
maya,0.002966612233158917,2
angelou,0.00024174628343795728,1
databases,0.0015277348457796809,8
coding,0.0013076664237060295,9
enjoyable,0.0015469575180698792,10
unfollowed,0.00012288606169628716,4
sodding,0.0009615136619807647,2
perpetrator,0.0001833607760636369,1
shine,0.00018078403891441506,16
poem,0.002358444581086154,14
notinthemood,-0.0015330508194407837,1
.-,0.0004390972326291376,2
lisa,-0.00032928043214875893,3
nichols,0.001104030850347044,2
affirm,0.00021104608839474774,1
dynamically,0.00021104608839474774,1
withinu,0.00021104608839474774,1
slut,0.00332611911335688,3
rapture,0.0003522636082868995,2
@laurenkatebooks,-0.0007702383724631071,1
fruit,0.0026934318088401086,58
patience,-0.002396914170698437,5
faithfulness,-0.0032118554785721346,6
gentleness,-0.004120943883091665,2
@senatorreid,0.0010832000264296463,1
tpp,0.0010832000264296463,1
gtfo,-0.0021659634035828884,2
endofstory,0.002329005816815576,1
astonishment,0.0029072192269783653,4
snowman,0.0032005531372628774,17
@bwdaly,-0.0018443068843043875,1
setup,0.0013791604166464013,3
truejoy,-0.0018443068843043875,1
assassins,0.0038541106145445763,1
creed,0.00028723262108037,3
nokillingbaddies,0.0038541106145445763,1
rumble,-0.001955344485942684,1
@sgrab14,0.0024171012740953303,1
upsetting,0.001684310931622248,3
cardboard,0.0032657082836094553,10
cutout,0.0032657082836094553,10
toys,0.001276860496955648,13
gc,0.001111832030316388,1
over100,0.001111832030316388,1
need@servantsanon,0.001111832030316388,1
403,0.001111832030316388,1
237,0.001111832030316388,1
8477,0.001111832030316388,1
donate,0.0029002625479915877,2
stuco,0.0017924726741815294,5
@sweetenedwaters,0.0010293231581696698,1
mara,0.002172513465686481,3
well.its,0.0010293231581696698,1
@maryroseo,0.003527636709768558,1
processor,0.003527636709768558,1
@alysj,0.003979781290903096,3
satam,0.003979781290903096,3
reg,0.003979781290903096,3
#notgood,0.002601834452340578,1
dev,0.0004042677261895733,1
anand,0.0004042677261895733,1
sir,0.00168963919590548,16
bollywood,0.003131916727709015,3
evergreen,0.0004042677261895733,1
ends,0.002513922248769459,13
jacks,-9.132147605669163e-05,2
instincts,0.0002855962476329902,1
intuition,0.0002855962476329902,1
cultivated,0.0002855962476329902,1
western,0.0035164775945387807,10
meanest,-0.002105963440768998,2
dwn,0.003501496748358477,2
dha,0.0022437146994734236,9
standin,0.003501496748358477,2
dar,0.003501496748358477,2
spur,-0.0014337284555373724,1
prevent,-0.0008819801279620757,2
horoscope,0.004048261353783953,16
lions,-3.0327972286651247e-06,7
kelli,0.0025259667520064494,2
exists,0.000626550285852924,4
fleet,0.0038748889089341293,2
pub,0.002115871644395611,10
gu,0.003058364990529299,1
thnks,0.003058364990529299,1
yh,0.006669730900803188,7
gud,0.003058364990529299,1
@chelsseabrown,0.002509720518246468,6
yoh,0.002509720518246468,6
vasyl,0.002509720518246468,6
mickey,0.0025644350278520908,9
apes,-0.008150165708818047,1
eternally,-0.0037755806698684564,2
@rihanna,0.0050312342310280655,5
@ibebossedup,0.0050312342310280655,5
angst,-0.001694248872954631,2
@suzierobb,0.008361607413680758,5
functions,-0.0007412104431853094,4
brokentooth,0.002196636345421818,1
fartherinlaw,0.004524385375669245,1
blow,0.003148651237360932,18
locking,0.004524385375669245,1
shook,0.001699706431420509,8
career,0.0018840650902213912,21
awareness,0.0002637842553827969,7
filmsy,0.001519805127275807,4
wrist,0.001519805127275807,4
yousuck,0.001519805127275807,4
@casespcae101,0.004528165215318344,6
@runningquotes,-0.002847951344615467,2
driven,-0.0020995860951673728,3
inheritance,-0.0029411034631993973,1
centred,-0.0029411034631993973,1
elder,-0.0029411034631993973,1
trelleborg,0.0005623240287726124,1
hq,0.0015567558083372812,5
@emilybrinnand,-0.00040733053857669194,1
hook,-0.0008316559657416492,3
marantz,-0.00040733053857669194,1
material,0.002271369153325193,12
caldwell,0.002895382812457683,1
-rm,0.002895382812457683,1
302-,0.002895382812457683,1
furnad,0.002895382812457683,1
@larryrobs,0.002436500662330824,1
barry,0.002436500662330824,1
xxxx,0.002436500662330824,1
foothold,-0.0028281275333271573,1
