word,score,word_count
callin,-0.0014348731395512004,3
judges,-5.365927553035969e-05,5
johnny,0.000226739764397179,3
prepared,-0.0011557190859552218,5
courses,-0.001596264634340514,1
foodnetwork,-0.001596264634340514,1
aye,-0.001457930779815797,1
@bitchits_tee,-0.001457930779815797,1
kiki,-0.001457930779815797,1
hunched,-0.001457930779815797,1
dresser,-0.0003037332885176309,3
sumthin,-0.001457930779815797,1
coldplay,0.0006083935903349888,8
mylo,0.00017940506379090948,2
xyloto,0.00017940506379090948,2
viva,0.0002755807300491142,1
vida,0.0002755807300491142,1
ect,0.0002755807300491142,1
fuckoff,-0.0033910323815810745,1
celebrates,0.0007724627803763725,5
festivity,0.00043377110185247145,1
leino,-0.004532528388723828,1
earned,-0.004532528388723828,1
suspension,-0.004532528388723828,1
bourdon,-0.004532528388723828,1
ignored,-0.002314727860479226,4
sabres,-0.00298728059990026,2
moan,-0.002356021448019116,1
freaks,-0.002356021448019116,1
tia,-0.0019214901584685626,1
serbian,-0.0019214901584685626,2
haaaaa,-0.0019214901584685626,1
cocks,-0.0019214901584685626,1
goodluck,-0.00046338335191952265,2
top100lies,-0.0019214901584685626,1
@courtsloger,0.00032017431488308526,1
choosewisely,0.00032017431488308526,1
tyres,0.00021939731946986284,2
sphere,-0.0012864741296956103,2
myprotection,-0.0015139408912364161,1
onceagain,-0.0027296739654896858,1
thrw,-0.0027296739654896858,1
bricks,-0.0023858454945608776,2
bcum,-0.0027296739654896858,1
likealways,-0.0027296739654896858,1
rly,-0.00015712562647725767,2
100th,-0.0007395517864016357,3
1000th,-0.002059974308085657,1
tangled,0.0004674333580760503,2
greatnight,-0.0023184212120637916,1
kooiman,-0.0009164069582493539,2
@foxcharlotte,-0.0009164069582493539,2
@michaelianblack,-0.0009115607995166405,1
healed,0.0017773389557785575,3
suddeninspiration,0.000955860115612571,2
@all511,-0.0008679111185241103,1
@hollywheldon,-0.001838226660120199,2
@indycar,-0.001838226660120199,2
reduced,-0.0001395140589033872,1
boone,-0.002195416203649074,1
kktny,-0.0032368022351996237,2
apps,0.002869420410219542,6
greedy,0.0003057808815266787,7
him!?11,-0.0024791278665846524,1
murderer,-0.001767506211596507,1
butterkiss,0.0014550190462287087,2
toffee,0.0014550190462287087,2
@leahgracexo,-0.003219273911639296,1
avocado,-0.003219273911639296,1
@kissagod,-0.005359570017277899,1
algorithm,-0.005359570017277899,1
tgif,-0.0001649058945531579,3
remix,-0.0001923519439606025,3
gwetta,-0.0006948901313899114,1
agwilera,-0.0006948901313899114,1
truenature(wholeness,-0.000542084102902057,1
stitches,0.00016367367235943674,1
startle,-0.0009631388544585206,1
undress,-0.0009631388544585206,1
cloaks,-0.0009631388544585206,1
cobalt,-0.0011965628456043,1
@jess_bowser,-0.001557447263191231,1
@adelitasway,-0.001557447263191231,1
brat,-0.001557447263191231,1
@kjwallen,-0.001557447263191231,1
@southwestair,-5.1466565055307e-05,1
floors,0.002586319942938644,2
@ycolin,0.0011221386272760963,1
@michel_schuster,0.0011221386272760963,1
@nicokosi,0.0011221386272760963,1
microsystem,0.0011221386272760963,1
qwerty,0.0011221386272760963,1
confronted,-0.0025830062230670593,1
reject,-0.0025830062230670593,1
condemn,-0.0018448202817550434,2
demonize,-0.0025830062230670593,1
goood,-0.0010963365563877168,2
gibson,-6.021982272310803e-05,1
@zee_geezy,-0.0034922028795699588,1
@guttaceo,-0.0009706342046047211,1
@mickymunday,-0.0009706342046047211,1
mary,0.0011547063203031862,4
moo,0.0029080913612597216,4
cutler,-0.003766873203406299,3
wwhat,-0.0012127299221416858,1
cluster,0.0014806514481218377,1
@watchj,-0.0036821678059883803,1
lmaoooo,-0.002228733969989586,2
mummy,0.002603548532803567,1
@karlie_44,-0.0021335856570052175,1
mehhh,-0.0017283820211226458,2
@nat_nat143,-0.002914445331716706,1
lotion,-0.002914445331716706,1
doublejoy,0.002528338526681182,1
@leannehaasen,-0.0018179869013465577,1
â˜›,-0.0006199161493471669,1
reinforce,-0.0006199161493471669,1
~cheri,-0.0006199161493471669,1
huber,-0.0006199161493471669,1
@mannydelvalle,-0.003801990149136145,1
brag,-0.004090635710964913,3
queue,0.00016652399606957463,3
eyeing,-0.0022033504455005945,1
grabe,-0.0012069329263355636,1
talaga,-0.0012069329263355636,1
niya,-0.0012069329263355636,1
rocking,0.00042531578782395327,5
reorganize,0.0017327254475306593,2
gshore,0.0011276335722747413,1
series1,0.0011276335722747413,1
loadsa,0.0011276335722747413,1
tan,-0.00048175365873652894,3
lads,0.0022649419631270954,4
drones,-0.002602513281757031,1
saucers,-0.002602513281757031,1
themselves,-0.0010162407942441044,19
worker,-0.0018724740535193025,3
dull,9.547725971818489e-05,3
banks,0.0006497787056287053,1
exploded,0.0006497787056287053,1
@b_sauce,0.00031870948524253135,1
studious,0.00031870948524253135,1
maximus,0.00031870948524253135,1
serpent,0.0007055316749513925,1
innocent,0.00014386991048619772,2
dove,0.0007055316749513925,1
anchor,0.004562988434718136,2
seasonal,0.0024065906420527327,3
sidewalk,0.0013110072600486294,3
tonightt,-0.0015370104121817955,2
partyy,-0.0015370104121817955,2
upp,-0.0017813912315553658,4
dock,0.002044754777862181,1
@mayral0ve,-0.0008066305846981929,1
yupppp,-0.0008066305846981929,1
spark,-0.0023663835522655555,4
allllllll,-0.0008066305846981929,1
ily,-0.0007469959844254011,2
@justintime_24,-0.0032221361582135915,1
unpatriotic,-0.0015427131138797752,1
exchange,-0.0015016574506494685,3
talent,-0.0014300957091619658,8
@aelvecrog,0.001491138496635358,1
generated,0.001491138496635358,1
@idgaf_nigga,-0.0019168260966095356,1
wud,-0.0004438254693347214,2
grrr,0.0007449892281400453,3
interpreted,-0.003635998504196323,1
paranoid,-0.0029684311434266418,2
suspicion,-0.003635998504196323,1
translations,0.0014151264534302754,1
srsly,-8.726271642444771e-05,2
romeo,0.0014151264534302754,1
moody,-0.0018480283353756021,2
projected,-0.001324911504073801,2
economic,-0.001212508718205451,3
slower,-0.001324911504073801,1
miscalculation,-0.001324911504073801,1
@brytupper,-0.0012215803274345186,1
@aprylmarie,-0.0012215803274345186,1
steroids,-1.2007744388332301e-05,2
professional,-0.0012215803274345186,1
kidschoiceawards,-0.001996506411669543,1
unsafe,-0.0024225454360324267,1
sucha,-0.0024225454360324267,1
cruel,-0.0033842059397870294,3
hearin,-0.0024225454360324267,1
tweeties,0.003320260806585793,2
sarcastictweet,0.0016234923535951868,3
erotic,-0.000712034118490313,1
paranormalromance,-0.000712034118490313,1
shortstory,-0.000712034118490313,1
assistance,0.0006614333797430542,2
quantrell,0.0006614333797430542,2
fender,0.0006614333797430542,2
lfucg,0.0006614333797430542,2
teeny,-0.0007968650578747353,4
boppers,-0.001639362299174536,2
increasing,-0.001639362299174536,2
97,-0.0014240388728164058,3
---->@jayrealnomake,-0.001386038957261917,1
unpack,0.0003148581490707632,1
stocking,0.0005281723808885934,7
morepresents,0.0003148581490707632,1
stampede,-0.00037103491141654864,1
@samantha_maye,-0.001459536122456484,1
@ashleyy117,-0.001459536122456484,1
@bren_35,-0.001459536122456484,1
pinstripes,-0.0011806596522595451,1
nonstop,0.01192319190192696,1
vampire,-0.0018291076770553143,3
"dog""-",0.0007908197510793494,1
@laurenjplatt,0.0007908197510793494,1
sighed,0.00045267946279636817,3
admired,-0.00019923693738948915,3
smoothed,0.00045267946279636817,1
goodwill,0.00045267946279636817,1
@joelgeleynse,-0.002193390991948642,2
@katinka8368,-0.001542190561303869,1
@riajgfan1975,-0.001542190561303869,1
@schlingel,-0.00056554489575016,1
boinxtv,-0.00056554489575016,1
420p,-0.00056554489575016,1
1080,-0.00056554489575016,1
pixel,-0.00056554489575016,1
lmfa,0.0019904126043062812,1
strting,0.0019904126043062812,1
choclat,0.0019904126043062812,1
@camilliec,0.0009831637241283413,1
ouais,0.0009831637241283413,1
titi,0.0009831637241283413,1
tripped,-0.00034397541886164616,4
knees,0.0004589318456767918,5
bruised,0.0004936937301196546,2
jolo,-0.000931325177771214,1
effer,-0.000931325177771214,1
plumbing,0.008293064457927055,1
170,-0.0009749275483954989,1
weigh,-0.0010552837646499332,3
135,-0.0009749275483954989,1
mymomcalledmefat,-0.0009749275483954989,1
@lauraquile,0.0002277658744067897,1
hurled,0.0002277658744067897,1
vibrating,0.0002277658744067897,1
uncontrollably,0.000958906613960077,2
eyesight,-0.00047613469578815666,1
nutritionist,-0.00029270816735030774,2
calorie,-0.00029270816735030774,2
intake,-0.00029270816735030774,2
@torivance,-0.0009057145096486844,1
licensed,-0.0009057145096486844,1
cosmetology,-0.0009057145096486844,1
hairstylist,-0.0009057145096486844,1
naaaah,0.0017509616389891865,1
resides,-0.0011027311163464522,2
boldness,-0.00027261805690583673,5
sittin,0.0019448609946577263,3
rover,-0.0020354641802308986,2
pikin,-0.001041810651383912,1
criously,-0.001041810651383912,1
commenting,-0.004033464018939412,1
affect,-0.0016566734122638988,5
reasoning,-0.002069484572117896,2
underlying,0.0004724183996844052,1
addiction,-0.0004696315349860924,2
paired,0.0004724183996844052,1
sentimentalism,0.0004724183996844052,1
f*ckin,-0.001300945569576773,1
sometimesss,-1.2892454863807264e-05,1
ovv,-1.2892454863807264e-05,1
fukkin,-1.2892454863807264e-05,1
retweetin,-1.2892454863807264e-05,1
mhy,-1.2892454863807264e-05,1
boi,-0.0010124257663846948,3
@pgaleota,0.0010402843861690295,1
@blissmag,0.0010402843861690295,1
@lisabowhorse,0.0010402843861690295,1
8:30,0.001984116655142619,4
subscribers,-0.0019783190573518065,1
1300,-0.0019783190573518065,1
iswonderful,0.0017509537040738602,1
                                                               ,0.0017509537040738602,1
@_liitebriite,0.0023861319268811106,1
bundle,0.0014867647279667533,3
astronomy,0.0042376430787893085,1
@nickchallis,-0.0017951950431597651,1
@imjustgar,-0.0017951950431597651,1
misha,-0.0017951950431597651,2
halos,-0.0007431873396065687,1
unproven,-0.0007431873396065687,1
pitcher,-0.0007431873396065687,1
acquire,-0.0007431873396065687,1
obp,-0.0007431873396065687,1
competent,-0.0007431873396065687,1
defender,-0.0007431873396065687,1
catcher,-0.0007431873396065687,1
dfa,-0.0007431873396065687,1
mathis,-0.0007431873396065687,1
brushing,0.0020867671297992276,1
barbie,1.4137585519620206e-05,2
dolls,-0.001147765342912458,3
1.finding,0.0011131020750751001,2
tonsillitis,0.0024941764923147505,4
2.discovering,0.0011131020750751001,2
3.this,0.0011131020750751001,2
pudding,0.0011384848033239472,7
@erinflo,-0.0014941512015172976,2
priscilla,-0.0010513416210377123,3
desert,-0.0014373163489231047,5
swooning,-0.0014941512015172976,2
newsies,-0.0014941512015172976,2
broadway,-0.0007770166585003912,5
"simons,<33",0.0039309776331477525,1
eurozone,-0.0003929648255143547,3
meltdown,0.0004278519111103378,5
recession,-0.0003929648255143547,3
iran,-0.00023009077987580897,4
pensions,-0.0003929648255143547,3
drought,-0.0003929648255143547,3
@samharless,0.00027115198550745843,1
memorial,-0.0004875923830528942,2
notrainingneeded,0.00027115198550745843,1
sharpening,0.0019266082122178178,3
pencils,0.0012455343721156473,4
transform,-0.0013234388564706025,2
helplessness,-0.0035920820630174904,2
â£,0.0011512874541646549,1
platform,-0.0002911546810366872,4
particular,-0.0029908822894079397,1
jackass,-0.0029908822894079397,1
crumbled,-0.00022096828260853522,3
wk,0.0006159129236721127,8
extracted,-0.00022096828260853522,3
dodgethoseidiots,-0.000934768265380607,1
@protonicexplode,-0.0025295883338549174,3
@cammay23,-0.0019352036263080663,1
alejandro,-0.0019352036263080663,1
elephant,-0.00270938513533363,3
imakid,-0.002342418025891675,1
popcornanyone,-0.002342418025891675,1
unforgiven,0.0007443156265283809,1
preacher,0.0007443156265283809,1
@rogerrthatt19,-0.0011228643467863246,1
emmy,-0.0011228643467863246,1
@rhusseman,-0.0011141868895659475,1
youyouyou,-0.0011141868895659475,1
generally,0.00014992382570198969,4
@robertc1970,-0.00108393351376435,1
sameness,-0.00108393351376435,1
vegas,-0.0013343821210624659,8
@thinkmoneyotg,-0.001636054905632894,1
cans,0.0005701196903464734,3
@melanieslates,-0.0018296430332338787,1
@slatesstu,-0.0018296430332338787,1
jesusteam,0.0020711252925411827,3
stupidness,-0.004537268345836007,1
@connexio,0.0008105156983947381,2
prompt,0.0008105156983947381,2
helpful,-0.00044305013234364294,4
usefulstuff,0.0008105156983947381,2
sync,0.0008497250859467644,7
@caitdemps07,-0.003645511458962574,1
overweight,-0.0013146559601409536,1
37,-0.00018089562734606565,4
meter,-0.0013146559601409536,1
redemption,-0.0013146559601409536,1
@kelly_surfer,-0.0005318833154645593,1
nb,-0.0018324658331281777,1
conceal,-0.005085052086445406,1
cocoa,0.002216290939177038,11
cubicle,-7.997989307720369e-05,1
besets,-7.997989307720369e-05,1
gumbo,-0.002448422186074216,1
@thereal1_smity,0.002139678032156856,1
unit,0.001712880792533264,7
allday,0.0037433227499282865,2
@drbrojo,-0.0004059744943030334,3
@ephraimskin,-0.0004059744943030334,3
kalibata,0.0016587889394001347,1
interior,0.0016587889394001347,1
es,0.0016587889394001347,1
sob,0.0016587889394001347,1
knw,-0.002846783005802752,7
tec,0.0023804886218567844,2
production,0.0019991519692282764,3
animals,-0.0014693425802820078,12
parental,-0.0003240384084832234,1
mating,-0.0003240384084832234,1
@mehnar,0.00038286592219265,1
4your,0.00038286592219265,1
tw't,0.00038286592219265,1
ole&olã,0.00038286592219265,1
&olã,0.00038286592219265,1
cutnoart,0.00038286592219265,1
assadabuses,-0.00012142392770329025,1
syria,-0.00012142392770329025,1
mar15,-0.00012142392770329025,1
calmdown,0.0022908353256260246,2
lotus,0.0006950890177176915,5
mozilla,0.0006787108357275428,2
thunderbird,0.0006787108357275428,2
domino,0.0006787108357275428,2
@tarababcock,-0.0019816529674699266,1
do/,-0.0020083780457207465,1
vocabulary,0.0004905229917474368,3
sentences,0.0012701223027377433,3
teh,-0.0030208243316155858,1
rightr,-0.0030208243316155858,1
fixedwhatisntbroken,-0.0030208243316155858,1
@chrisfranjola,-0.001680465312153198,1
christopher!!you,-0.001680465312153198,1
me&then,-0.001680465312153198,1
tease,7.992982674750234e-05,4
central,0.0005750386383928369,6
witch,-0.0017395227051156326,1
@jacobearly,-0.0006639060976400894,1
praiseemforme,-0.0006639060976400894,1
micah,0.000656180458019359,1
paula,0.000656180458019359,2
pauline,0.000656180458019359,1
gradmother,0.000656180458019359,1
berkly,0.0033257521587499164,1
frankie,0.0022458354574337136,1
continuous,0.0022458354574337136,1
motherhood,0.0021216206540177356,3
tories,-9.367662217149094e-05,1
nhs,-9.367662217149094e-05,1
experienced,-0.0010038848375214522,7
mimzy,-0.0022917304703090244,1
laughn,-0.004553968137285361,1
â«@tayblackpassion,-0.004553968137285361,1
â€œ@_born2grind,-0.004553968137285361,1
ewwwwwâ€ctfuâ,-0.004553968137285361,1
piss,-0.0014142331275127165,10
wahlberg,-0.003535219875786627,6
doggy,4.074878212526938e-05,3
frowning,0.0009889451276671934,1
fateful,-9.71321326737022e-05,2
76:10,0.0009889451276671934,1
@icelindagunn,-0.0005356788020192956,1
@minnieinred,-0.0005356788020192956,1
darlin,-0.0005356788020192956,1
bathrooms,-0.0023609199356966807,1
tangy,-0.0021883477415778744,3
coochies,-0.0022769578220838108,2
150,0.0005538945647428288,2
leveling,0.0010881517742018332,1
nhl,-0.0013522627618213947,3
dork,-0.0011945265141609222,2
preminition,-0.0019111715032158827,1
toooo,-0.0005998555730911903,1
permit,-0.001585312008407982,2
@mae_june_july,-0.001738496426181276,1
letz,-0.001738496426181276,1
mesa,6.992343425129851e-05,1
@toria_renae,6.992343425129851e-05,1
imissher,6.992343425129851e-05,1
@knappalapalin,0.0001937430126231258,1
relates,0.000996857768316725,2
@getupwithgod,-0.002018883808874913,1
corey,-0.0008068821449342068,1
blade,-0.0014283418133315233,4
@redbull,-0.0008068821449342068,1
@brandoncurtis,-0.0008068821449342068,1
@chucktaylor18,-0.001410273537440266,2
@jonnyquest23,-0.0016260767950983753,1
hypakritz,-0.0016260767950983753,1
tokillya,-0.0016260767950983753,1
yeeeeeey,-0.0005145485401711388,1
antivirus,-0.0005145485401711388,1
disinfector,-0.0005145485401711388,1
files,-0.0005145485401711388,1
shortcuts,-0.0007695039649867491,5
disks,-0.0005145485401711388,1
h3,-0.0005145485401711388,1
alpha,2.664262591982455e-06,5
omega,0.00042166106202380936,3
1:8,0.0010388481126028637,2
nails,-0.00011245649976808635,10
pinky,0.0003131017734388782,1
breaks,-0.00016419084203381625,7
firstworldproblems,-0.0004383584455212662,3
smyrna,0.0036921792838014275,1
softball,0.0021819796658110132,6
woah,-0.0035094420679684882,2
justlikebefore,-0.004779511559512078,1
dountoothers,0.0022621976960666263,2
outbursts,-0.0014653499851798794,1
cubes,0.0010373467211295267,3
f***ing,-0.0014653499851798794,1
sack,-0.00037792534017979854,3
s**t,-0.0014653499851798794,1
apendix,0.001076550664244375,2
@emmacarter23,-0.0018084012625695324,1
jut,-0.0018084012625695324,1
deyz,-0.002158736292294634,1
saltdough,0.005921415240542653,1
pushes,-0.0013788630623669937,1
proportion,-0.0013788630623669937,1
â€œworry,-0.000559395020136435,1
saps,-0.000559395020136435,1
buscaglia,-0.000559395020136435,1
ampeg,0.0005459799671325527,1
stack,-0.0012280975088310698,2
roar,1.7709505013196276e-05,2
@jasonsegel,-0.0020881534470693925,1
and/or,-0.00245713400583251,2
kay,-0.0006408684362395434,1
500,-0.0004716242608386286,2
shhhhhh,-0.001316185911277393,3
muffins,0.0006833695676565792,2
coco,0.0014116243066431148,2
@sambate1,0.006091332307726891,1
chose,0.002296200165193214,3
ailish,0.0005108651288840822,1
@motorpointarena,0.0005108651288840822,1
ptl,0.0012082436999086591,2
lovemylife,0.00034046324124271146,1
@emilyrd,-0.0005328688071131182,1
girlie,-0.0005328688071131182,1
punches,-0.0027652628918056303,3
tav,-0.0005328688071131182,1
dogged,-0.0005328688071131182,1
hearty,0.002412284541290622,4
greetings,0.003256819877339391,2
~~~,0.003256819877339391,4
^__^,0.003256819877339391,2
@thedrumsforever,0.0005264646957645406,1
@jonnypierce,0.0005264646957645406,1
yeshua,0.0010837412125071447,4
fingernails,0.0005441852420760067,1
@mshucksmith,-0.0016862539143282145,1
negatively,-0.0031824546819067714,1
affects,-0.002498006804406335,4
operate,-0.0027740644425330173,2
@jackattwood,-0.0023955237878938835,2
casually,-0.0011186869614612078,5
elle,-0.0023955237878938835,2
mag,-0.0021693995751916693,3
amys,-0.0023955237878938835,2
tits,-0.001376224519613566,6
injury,-0.001090261420376919,2
@lukeyboiiii,-0.001886389525288905,1
dickhead,-0.001886389525288905,1
iopened,-0.0016247022309956569,1
wtfh,-0.0041874942899085,1
shiz,-0.0041874942899085,1
cuuuuhrazy,-0.003414750572242156,2
@virtueous_woman,-0.0017020189892214905,1
expand,-0.001574790108878877,2
@chefanneburrell,-0.0005638024213597721,1
@gzchef,-0.0005638024213597721,1
retake,0.0035379792689309397,2
ao,-0.0015001813863636925,1
yeast,-0.0015001813863636925,1
praising,0.0041296457582332856,1
preachings,0.005109924379939912,3
nickel,-0.0006457329668387501,1
squares,-0.0006457329668387501,1
@monsterkatie,-0.0011133550636198682,1
bama,-0.0006880952145002084,2
barners,0.00010262428422720404,1
@rosscollings,0.00010262428422720404,1
@authornataliea,0.0008114513942822062,3
binge,0.0008114513942822062,3
112,-0.0006882474643498427,2
simp,-0.0006882474643498427,1
testttttt,-0.0002901030440928783,1
dx,-0.00012496541397922557,3
@bang_maryam,-0.0027878110279076886,1
@bangmir,-0.0027878110279076886,1
"oppa,,,i",-0.0027878110279076886,1
navigator,-0.0027878110279076886,1
@ferdinandhitz,-0.0027878110279076886,1
"oppa,,coz",-0.0027878110279076886,1
twitt,-0.0027878110279076886,1
butreally,0.0036633915821585104,1
fe,0.0032198243646598713,1
nahh,-0.001389930383597668,4
@supernigga,0.0007051414844075529,1
p.s,0.0007575631295761317,2
phonecalls,-0.0012657373296800264,1
@katedoesitbest,-0.0006521898729200378,1
straightened,-0.002709264301302028,1
worrying,-0.0013053737023809616,5
comforter,0.0005869030268998662,2
disappointment,-0.00337307185529274,6
yoko,-0.0010435301167005188,1
ono,-0.0010435301167005188,1
@yokoono,-0.0010435301167005188,1
jew,-0.0016006552397004727,2
behave,-0.0017901849959091956,2
medical,0.0005395916169425164,4
med,0.0019778610455038386,1
calculations,0.0019778610455038386,1
hotter,-0.0012980997425332437,2
@kristennblack,-0.00033309697908407544,1
430,0.0005925241818537566,3
-_____-,0.0013166506279954082,7
@joekitzinger90,0.0023158233396679863,1
dy,0.0023158233396679863,1
gonnaneedcoffee,0.0023158233396679863,1
fathers,-0.0014451170939688987,2
kneel,-0.001854936944673682,1
condo,-9.124618977390734e-05,1
@carmisacramento,-9.124618977390734e-05,1
@kalals,-9.124618977390734e-05,1
resi,0.0008592743850567786,2
freezing/,-0.0018973163064280622,2
muhhfuckas,-0.0009419142475356542,1
@asmaradavias,0.004069507589980883,1
susancosmos,0.004069507589980883,1
snowfall,0.0004849218056550815,4
retard,-0.002029907069664129,1
comer,-0.002029907069664129,1
ilovetraffic,-0.002029907069664129,1
jinx,-0.0006388351620504788,1
uphill,-0.0006388351620504788,1
incessantly,0.00043990318117721473,1
douche,-0.002641884835829337,3
yaaayyy,-0.0008090822705707979,1
îž,0.0023826936911447976,6
moral,-0.001710495363747668,2
viable,-0.0011557112774547324,2
backup,-0.0006110332953918865,2
italian,0.0030419630751405045,3
bat,-0.002408923626876609,5
chatt,0.0023516525641874373,1
@rocsi_rose,-0.0021683149825078847,1
jones,-0.00011796735602653515,2
home-,0.007345491579108057,1
katniss,-0.001953829485003856,1
gale,-0.0008728208982999301,2
clicking,-0.0022984274227443773,1
shutthefuckup,-0.0022984274227443773,1
wot,0.0013693459501276568,1
@xdoobie1990x,0.0013693459501276568,1
@vanooch09,-0.002710397303596134,1
byrdhouse,-0.002710397303596134,1
rihanna,-0.0016199881251163283,3
@laviede_kerrie,-0.0003235427469796074,1
norton,-0.0003235427469796074,1
commonly,-0.0022867785601556534,1
greek,0.0022922790458505915,4
pchem,-0.0022867785601556534,1
î,-8.900318912007294e-05,2
î³,-0.0022867785601556534,1
î¸,-0.0022867785601556534,1
ï†,-0.0022867785601556534,1
marines,-0.00012155196785897716,1
diversified,-0.00012155196785897716,1
236thbirthdayofthemarinecorps,-0.00012155196785897716,1
fbook,-0.0024651214108558227,3
relaxed,0.0019396126835976965,5
lolz,-0.002328835666373076,2
fsu,-0.00010642616502385259,2
applied,0.00042648560663413566,1
@coachcaudilla,-0.002432549761435136,1
elementary,0.00286068267414142,5
52,-0.0003404561187790023,3
didnt,-0.0013425675028459713,1
goodbyes,0.0005079111118326789,2
subtle,-7.480729397987792e-05,1
ribs,-0.0005336828444463511,2
heights,-0.0003201623150097374,3
vacay,0.003273504163080361,2
wrking,0.003261338384957829,1
span,0.0012163326767343583,2
composition,0.003175635919827376,2
tues,0.003261338384957829,1
bowls,-0.0001636088237137301,1
mediocre,-0.0001636088237137301,1
sizes,0.0005987783234892655,2
hungered,-0.0001636088237137301,1
ceral,0.000799544287729077,1
megabus,0.0019396361471035561,1
writting,-0.0001261059595617553,2
hoped,-0.0001261059595617553,2
@minniesboutique,-0.0011569410914550342,1
pug,-0.0005641811441504767,2
healer,-0.0017553031433393091,2
pvp,-0.0017553031433393091,2
weary,0.0006170676301793113,5
mending,0.00044504080114317427,1
heals,0.00044504080114317427,1
@irenevcmortera,0.0005783074094870244,1
evaaa,0.0013719365157946108,2
owning,0.0005783074094870244,1
godfreys,0.0005783074094870244,1
taxi,-0.0012379769778605501,3
sleeptweet,0.00014769316716410684,1
cage,-0.0016707544854307342,2
a27,0.002059585313812325,1
baddesley,0.002059585313812325,1
angrily,-0.0034145534438478837,2
@charleaunicorn,-0.0012280317544355057,1
@mikelajohnson,-0.0012280317544355057,1
hallways,-0.0012280317544355057,1
@honeypolanco,-0.0017238878121740224,1
trinidad,-0.0020258138262882613,2
comeuppance,-0.00033060643384184613,1
jazzy,0.0010902841140462746,2
eminem,-0.0019533279121585817,3
@erikageraerts,0.0006723031247202016,1
2.30am,0.0017654757117240175,2
killjoy,-0.00032104251484573376,2
wah,-0.0001659915420774875,1
proclaim,-0.0007743199010898631,1
undying,-0.0007743199010898631,1
shots,-0.0009377027438785304,7
@fireballwhisky,-0.0007743199010898631,1
wrk,0.0033595289663249633,2
@jordanpiano,-0.00130223455053662,1
jareds,-0.0029217062010623825,2
80th,0.0027703417126673834,5
22nd,0.0032309915888921147,4
utterly,-0.0011774661771433632,4
"overflows!""â",0.0008428386908781249,1
¬â˜º,0.0008428386908781249,1
-john,0.0008428386908781249,1
10:10,0.0008428386908781249,1
pedophile,-0.00428503593839802,1
willy,-0.001740540518747164,3
wonka,-0.00428503593839802,1
jesusjuice,-0.00428503593839802,1
butthurt,-0.00428503593839802,1
scarredforlife,-0.0009758070493505026,1
@ryanschellshock,-0.003981986901756803,1
jeez,-0.003981986901756803,1
luckiest,-0.003981986901756803,1
unluckiest,-0.003981986901756803,1
@rebsportsradio,-0.0022881170190157717,1
@captainmcinnis,-0.0022881170190157717,1
mammoth,-0.0013613730720832488,1
snail,-0.0013613730720832488,1
uhh,-0.0017198333261073157,2
yuck,-0.0007764103946055911,2
shizzle,0.0030600238547746506,2
milly,0.0024741947000681344,1
@firstdogonmoon,-0.0006338518844131614,2
-what,-0.002588744813353211,1
unemplyment,0.004361868173873518,2
nusery,0.004361868173873518,2
ames,0.0018905635354783755,3
insight,0.0011066897504770168,1
deconstructing,-0.002308196979671872,1
tooday,8.706471485008175e-05,1
annoy,-0.0013863918558058687,5
stupidest,-0.002081562286124002,1
qualified,-0.002081562286124002,1
@davetoyn,0.0035362233255909815,4
queuing,0.0035362233255909815,4
sorting,0.003204783733045689,6
conquer,-0.0018507374277966545,5
kimberly,-0.0037178523415589857,1
mccullough,-0.0037178523415589857,1
mina,-0.0009702982882906023,1
manitoba,-0.001779933521423421,1
inevitable,0.000932469706434252,1
boisterous,-0.002412275768777666,2
matthew,-0.0008410324664005418,7
14:30,-0.002412275768777666,2
ponies,-0.0016059965024154128,2
wanttoride,-0.000773068887253127,1
ankleneedstoheal,-0.000773068887253127,1
downside,0.00038485731352314663,1
mocks,0.0018918487706590288,3
needhangovercure,-0.0007468331228801617,1
feelsick,-0.0007468331228801617,1
spilt,0.00048503023784784695,1
scorching,0.00048503023784784695,1
caseofthemondays,0.00048503023784784695,1
greets,0.001296456907337718,2
media,-0.0006059534154321354,14
rihannas,0.00036742076120087103,1
newww,0.00036742076120087103,1
vanish,-0.003336993133999613,1
mam,-0.0019608104183256123,1
@coolbeansbus,-0.0016604233126728712,1
avoiding,-0.0010439080029353439,5
freebie,-0.0016604233126728712,1
kathay,0.0018094581402177332,1
lease,0.0018094581402177332,1
remains,-0.0013074701210152421,7
obstacle,-0.0007997756299993044,6
confessiontweet,-0.002545539186591365,1
goes4me2,0.003020447598331278,1
@lunajune,0.003020447598331278,1
destiny,0.0015278786838446956,4
1500,0.0002796109968653582,4
ohhhhh,0.001282631570623683,2
hobnobs,0.001282631570623683,2
stashed,7.436988087445359e-05,3
luntz,-0.0028938797844542327,1
advised,-0.0011465707865356005,2
governor,-0.0028938797844542327,1
association,-0.0028938797844542327,1
mentioning,-0.003665452920943911,2
attempts,-0.0017626500619967878,3
helpme,-0.0032407444914618585,1
@jastaace,-0.0025941070652394653,1
@terrinakamura,-0.0008714994359797857,1
np,-0.00011019751802248518,3
twitter~,-0.0008714994359797857,1
collegebasketballatitsfinest,-0.0036219033471722164,1
@gulfcoastgold,0.0016582834628510075,1
@brittenaylynn,0.0016582834628510075,1
junky,-0.002450570456630885,1
@espncleveland,-0.0010642939314129763,1
850,-0.0010642939314129763,1
embarrassed,-0.00016903842014532228,5
