word,score,word_count
chapstick,0.006089284478027063,1
@llmysteries,0.0004792936871672282,1
@livescience,0.0004792936871672282,1
ads,0.0006961216970375972,2
except,-4.304630427335119e-05,15
@bossmacktopsoil,0.001825272367010863,3
-signed,0.001825272367010863,3
shifts,0.0033658861299924563,6
saturdays,0.006817755571610178,2
amped,0.0036595935266571663,1
sga,0.00147328531757618,1
@mannyabarca,0.00147328531757618,1
potential,-0.00020222095342337123,11
moses,0.002479844783471587,1
suitcase,0.002462323786793566,4
ybf8,0.002479844783471587,1
gettinv,0.0032216596420767017,1
scrabble,0.0032216596420767017,1
@leannejmills,-0.0023490066990295116,1
shoulders,0.0009592728899345578,1
chasing,0.004881349913128664,2
sunshine.tots,0.004614165915118065,1
hopping,0.004614165915118065,1
feeding,0.0032987002015276326,4
swans.stage,0.004614165915118065,1
fright,0.004614165915118065,1
@iamdatbody,0.000693306907924125,1
pickers,0.008233073816033236,1
î,0.0008704113375723764,3
@moniqueee_10,0.0018746445396512475,1
penny,0.0015714389474790855,5
busyafternoon,0.0060679897549077095,3
rocks,0.0037208790011844903,4
grandbaby,0.007597919147677506,2
seguin,0.00018072254290018463,1
nugent,0.00018072254290018463,1
hopkins,0.00018072254290018463,1
edmonton,0.00018072254290018463,1
jeff,-0.001731227881783626,3
skinner,0.00018072254290018463,1
carolina,0.003871421721381315,4
@shannonvibes,0.0022631005189032295,1
haven't,0.0022631005189032295,1
xoxox,0.0022631005189032295,1
idratherbesleeping,0.0036007719326516963,1
yew,-0.0005036028601575203,3
wut,-0.0015918034584137784,2
ordeals,0.001352516441620537,1
soft,0.002380337721194034,5
traditions,0.0048754887684299315,2
mixing,-0.0015724171425487536,1
cosmetic,-0.0015724171425487536,1
brands,-0.0015724171425487536,1
goforit,-0.0015724171425487536,1
@macmakeupla,-0.0015724171425487536,1
@makeupjojo,-0.0015724171425487536,1
@makeupbyeric,-0.0015724171425487536,1
@cosmetichappy,-0.0015724171425487536,1
xo,0.0016529637755259804,4
@feardept,0.00014730538096046074,1
bioweapons,0.00014730538096046074,1
relaxation,0.005999612916530168,3
imagined,-0.0006814476824749564,3
musicallyfullfilled,-0.0005566297331885532,2
demolish,-0.002964533988384422,1
infect,0.0009520481964864303,1
iphones,-0.0032177189929643644,1
sensor,-0.0032177189929643644,1
busted,-0.00034138598173891893,4
calls,0.002108663779071581,21
mute,-0.0016763734967389608,2
banana,0.0007505647389189109,3
@mrpatulski,0.0005184137782392402,1
hundreds,0.001560975188052301,3
grmi,0.0005184137782392402,1
@patkush24,0.00046439131921943044,1
reservations,-0.0011689498322327077,1
@ashleyrheaa,0.0031517156285553937,1
press,0.000983712493641254,8
tool,0.0015389972575803768,8
exploring,0.0060028357791028,1
modern,0.004737627540703215,4
bastard,0.0024251830940071766,5
jitters,0.004360575373454291,1
naggins,0.004360575373454291,1
unaffected,0.0025945519523277957,2
circumstances.~gandhi,0.0025945519523277957,2
@aheartswhispers,0.0025945519523277957,2
boodat,0.0004246366319906277,1
protege,0.0004246366319906277,1
@musichead2011,0.0004246366319906277,1
bassmonstertiff,0.0004246366319906277,1
footsteps,0.0004246366319906277,1
toearly,0.0021171054754813667,1
@mynameisnoaf,0.0012188920857928072,1
@aliyah85,0.0012188920857928072,1
defenitely,0.0012188920857928072,1
amaze,0.002193329580853363,4
@pseudoingenue,0.0026751235627064792,1
feelin,0.0030307130361859435,4
@mrstavrospark,0.000538388807035517,1
drianca,0.000538388807035517,1
comeback,-0.0016422274706913717,4
youu,-0.00028214964598387835,5
@joeyhodges,0.0011610689268854912,1
@alywalansky,0.0011610689268854912,1
@glambr,0.0011610689268854912,1
likings,-0.0015511599971917652,1
dumped,-0.0015511599971917652,1
knicks,0.0019324008562052683,9
@carmeloanthony,0.006323985342172212,1
@amareisreal,0.006323985342172212,1
@lcduve,-0.005913541804014434,1
mrs.byrum,0.0048391369238493095,1
planes,0.0016938324631701107,1
automobiles,0.0016938324631701107,1
unavailable,0.0019898550050917643,2
@netflix,0.0016938324631701107,1
rockin,0.0025863581789599267,4
rugrats,0.0024662775880400054,3
tube,0.0025103091499760113,6
rule5,0.0024662775880400054,3
zainab,0.00047313176096698344,1
tooo,-0.0019962079695384698,2
eastenders,0.0029427302332078395,6
suffered,-0.0010156488954582224,1
ingrained,-0.0010156488954582224,1
generations,0.0009047853198834825,2
16days,-0.0010156488954582224,1
humanrights,-0.0010156488954582224,1
burnt,0.0042575891324660615,8
toaster,0.003115006344220698,1
strudel,0.003115006344220698,1
@korrr_h,0.0005936313158357128,1
pink<3,0.0005936313158357128,1
@ksam1721,0.0023622444011562036,1
connected,0.0036085105100990703,8
perspective,0.001925820929227484,2
be4,0.0048901782603085545,1
annoyances,0.0013781143434607656,1
givemesnacks,0.0013781143434607656,1
bolas,0.001945399418618763,1
conned,0.001945399418618763,1
screamed,0.0008836063957586602,6
@trisharolfe,0.002528699827877669,1
veloce,0.002528699827877669,1
3:30,0.002540898817042287,6
je,0.0032878844806206566,1
topless,0.004862833709291105,1
tweeters,0.0007118385450615147,7
10hrs,0.0010946901853215725,2
altitude,0.00015785895396321493,3
tent,0.0010946901853215725,2
hostage,-0.003579080850261865,1
exon,-0.003579080850261865,1
newburgh,-0.003579080850261865,1
rewriting,0.009586364282128368,4
@hollynicolx,-3.5405672121366176e-05,1
rash,0.0016633030177693323,2
nightlong,-0.00025719101050829826,1
ima,0.001191349360597087,3
bae,0.002979874079253856,2
bury,0.0005786611995329923,5
herâ,0.004457099073503438,1
¡,0.0036237791259985963,9
iâ€,0.007353030889210761,6
yee,0.006278431011859463,5
haw,0.008969350027350123,3
@leah_banks,0.0032717268368044946,1
appraise,0.0037851251092312545,1
collection,0.00165119260269854,7
fuking,-0.0004501813072420191,1
purchased,0.0008659220581951862,5
groups+nat,-0.0005174621242137315,1
8.2,-0.0005174621242137315,1
8.4,-0.0005174621242137315,1
@eastcoastuk,0.00790401001169812,1
refund,0.0040957516612413905,3
vouchers,0.00790401001169812,1
sell,0.0007461494458478531,8
@raywj,-0.0006793314097126313,1
holt,-0.0006793314097126313,1
=3,-0.0006793314097126313,1
flop,0.0008996143407805195,3
bam,0.0005155096556013128,3
ohwell,0.0014657584266600074,4
excerpts,0.004678787196438255,1
dis-ease.it,0.0005705548502252593,1
disease'-,0.0005705548502252593,1
@creflo_dollar,0.0005705548502252593,1
becuz,0.0010546161221767155,3
experiences,0.004574511202197553,6
connecting,0.00395644149723618,4
happier,0.004124479717210206,6
assigned,0.0069181518209006755,4
aviva,0.0024749973459984175,2
@brokenhalo,-0.0013016258973948425,1
innately,-0.0013016258973948425,1
mail,0.0018932527859483227,13
pulls,0.0014696331577053773,3
up.in,0.0019412171099611442,1
yard,0.0007623838851698869,5
howls,0.0019412171099611442,1
horn,0.0022030407274263174,5
deliver.service,0.0019412171099611442,1
side.its,0.0019412171099611442,1
toliet,0.0025319029361586826,2
randomthought,0.0016182470884814394,1
r.,0.0049210141908603575,4
covey,0.0061628229238340285,3
recently,0.0014864272147209097,6
digit,0.0034258737180698517,1
checked,0.0023140983760910673,8
aaaaahhhhh,0.0034258737180698517,1
95,0.002865084369792991,1
digital,0.0011759728966232311,2
47,0.002865084369792991,1
mp3,0.0026057229773404187,3
midwood,-0.0003098182466540796,1
nowadays,0.0012676217229485095,4
lksjdgkjsgiuerjkzdfdnfnjdfgn,0.0038506908775040455,1
zune,0.0007352632974167743,1
hubbards,0.0012776708922319813,1
lounge,0.0037389084763678206,4
@omandm,2.7705559167164496e-05,2
touring,0.002206977179705518,5
@shayleybourget,-0.0006301939014429081,1
getwellsoon,-0.0006301939014429081,1
artest,0.00043400574024872186,1
bynum,0.00043400574024872186,1
howard,0.0017833301075593985,4
rings,0.002812624241358511,3
@harleyat40,-0.0005469611292392073,1
redeemed,0.004468233563008349,1
highly,0.0021151141149554557,3
favored,0.004468233563008349,1
31,0.004856069952832816,2
evry1,3.6221902070489396e-05,2
kn,-0.0005555299229066199,1
@mdotmanolo,0.0005528417586901924,1
@raidersrbacbaby,0.0005528417586901924,1
@the_architect44,0.0005528417586901924,1
@w1ldfl0wer,0.0005528417586901924,1
nontrad,0.006758986851976564,2
fogey,0.006758986851976564,2
@caoimhesuipeil,-0.0005300198955531717,1
@soberlane,-0.0005300198955531717,1
@sineadkennedy89,-0.0005300198955531717,1
bodega,-0.0005300198955531717,1
bastyan,-0.0005300198955531717,1
useless,0.00014152364873522554,5
infuriates,-0.0010283683840922701,1
perverts,-0.000920386287822718,2
bashed,0.00024132978568862503,2
fuckfrench,-0.0025604772415438975,1
104,0.0027402203548505593,1
incarnation,0.00858893819070848,1
seemed,-0.0015275058980235674,1
toni,-0.0015275058980235674,1
epidsode,-0.0015275058980235674,1
@peytonallen,0.004284428827522788,2
conquerz,0.0009172575388462671,1
wan,0.0009172575388462671,1
juz,0.0009172575388462671,2
uncontrolable,0.0009172575388462671,1
yu've,0.0009172575388462671,1
served,0.001769076900430567,2
@tom_davis91,-0.0009822578810174795,1
phantom,-0.0009822578810174795,1
punk,0.0016229156307055821,2
amazed,0.0028684088895747093,4
relevant,0.0014666308977456309,2
peado,0.006032362236486127,2
fuse,0.009088258728709964,1
launch,0.0012480481326767605,3
copies,0.0030469637346444266,2
reveal,0.0021124235683702055,3
laziness,0.0015081157625061476,3
sore,0.005288580042692061,22
blocked,0.002200339954094943,8
sinuses,0.010164762322466839,2
24/7and,0.0013145042551574685,1
10year,0.0013084761352608137,1
blvd,0.0013084761352608137,1
@stanlee,0.0013084761352608137,1
george,0.003193341984355445,6
lucas,0.0013084761352608137,1
@cthulhuchick,0.002590603979091005,1
@k_tray,0.001453577542755132,1
insecurity,0.007014548929946613,2
seperated,-0.00011898615729781644,1
distance,-0.0009922247736418892,2
wil,-0.00011540685707485767,3
practicing,0.005693912709818202,2
circumstances,0.004499269494334739,12
victory,0.0032363624642938603,12
trim,0.004874561919851127,8
woop,0.005407983846315701,3
outs,0.0019270235671100028,8
suckle,0.00493904122163561,1
lamb,0.0023306186382594913,6
porch,0.0034224882193666416,2
problemsolved,0.003112483673733853,2
weeek,0.007292363711403595,2
23,0.005209722447422488,4
almighty,0.0032850218655530623,5
jeremiah,0.003824413714740634,1
15:16,0.003824413714740634,1
resistance,-0.005197775102553552,3
...........................,-0.007638099543352534,1
@paezpumarl,-0.00018891778045751077,1
@marleymagaziner,-0.00018891778045751077,1
lana,-0.00039530352843939907,2
rey,-0.00039530352843939907,2
@walkingstickmtn,0.0005521014965052018,1
motivator,0.0005521014965052018,1
motivators,0.0005521014965052018,1
hears,0.0018197573191961662,1
composer,0.0018197573191961662,1
@thexfactorusa,-0.0002321287106027133,2
@drewryniewicz,-0.0006572004215377092,2
@astronomicalkid,-0.0010097274838901486,3
lapel,0.0034701593406134632,1
“,0.001289277066454458,7
maya,0.00048359352164576786,2
angelou,0.0034701593406134632,1
databases,0.0038322649019028178,1
coding,0.0025516731298375816,2
enjoyable,0.00430683819306877,6
unfollowed,-0.002013180874344016,4
sodding,0.004596185964655887,2
perpetrator,0.0030921837696951116,1
shine,0.0034942273253765663,12
poem,0.004048380761814769,6
notinthemood,0.00325983029557392,1
.-,0.0029587874681101314,2
lisa,0.004666611162857509,3
nichols,0.002576517870362901,2
affirm,0.002945369561754584,1
dynamically,0.002945369561754584,1
withinu,0.002945369561754584,1
slut,0.0012825943418086658,4
rapture,0.00030191894512881845,2
@laurenkatebooks,0.0004238709179723325,1
fruit,0.002734293314326686,19
patience,0.004020048573827807,10
faithfulness,0.005580388168585462,8
gentleness,0.004244589342787448,3
@senatorreid,0.0017995557589544357,1
tpp,0.0017995557589544357,1
gtfo,0.00038201033877461064,3
endofstory,0.002990028156758247,1
astonishment,0.0020011847497820173,1
snowman,0.005160692456513137,8
@bwdaly,0.0032852239356725476,1
setup,0.005202520107520993,3
truejoy,0.0032852239356725476,1
assassins,0.001605044477279686,1
creed,0.0023812962778851617,3
nokillingbaddies,0.001605044477279686,1
rumble,0.005079633775822003,1
@sgrab14,-0.0006266980585799805,1
upsetting,-0.001953425564186344,3
cardboard,0.0008934523373651851,2
cutout,0.0008934523373651851,2
toys,0.0026439959149380833,7
gc,0.006006251347086314,2
over100,0.006006251347086314,2
need@servantsanon,0.006006251347086314,2
403,0.006006251347086314,2
237,0.006006251347086314,2
8477,0.006006251347086314,2
donate,0.0033505425110181217,3
stuco,0.001675670180071999,1
@sweetenedwaters,0.006194207500375342,1
mara,0.003355420504813083,2
well.its,0.006194207500375342,1
@maryroseo,-0.0006207607333772102,1
processor,-0.0006207607333772102,1
@alysj,-0.0002346325594711137,1
satam,-0.0002346325594711137,1
reg,-0.0002346325594711137,1
#notgood,-0.0005518761815619655,2
dev,0.0014973505133821163,1
anand,0.0014973505133821163,1
sir,0.0005209262825848362,13
bollywood,0.00023803519566323902,2
evergreen,0.0014973505133821163,1
ends,0.001909850129001294,10
jacks,0.005264017385668719,3
instincts,0.0028397358565901715,1
intuition,0.0028397358565901715,1
cultivated,0.0028397358565901715,1
western,0.0013725275211456595,3
meanest,0.0011011499961129326,2
dwn,0.005776327389818713,1
dha,0.004471678979350852,3
standin,0.005776327389818713,1
dar,0.005776327389818713,1
spur,-0.002881409986827445,1
prevent,-0.001518964803696387,2
horoscope,0.0015699820812733378,3
lions,9.41261996720438e-05,6
kelli,0.001191361481663383,2
exists,0.0016756664998623212,4
fleet,0.0050993470963173115,2
pub,0.0037543497231595038,9
gu,-0.00023252550711428435,1
thnks,-0.00023252550711428435,1
yh,-0.0017161845296504907,2
gud,-0.00023252550711428435,1
@chelsseabrown,0.000985218465551346,1
yoh,0.000985218465551346,1
vasyl,0.000985218465551346,1
mickey,0.0006335282957782814,2
apes,0.006946850131644169,3
eternally,0.005523106244017981,4
@rihanna,0.004200178397501683,1
@ibebossedup,0.004200178397501683,1
angst,0.0034518924017811516,2
@suzierobb,-0.0013437986289015194,1
functions,0.003807569182543375,5
brokentooth,-0.0014766558276217742,1
fartherinlaw,-8.5140227250425e-05,1
blow,0.0006554778929678294,9
locking,-8.5140227250425e-05,1
shook,0.0005719352036170069,5
career,0.0016676542704824658,7
awareness,0.0002967320892812115,4
filmsy,0.00028717943293789477,1
wrist,0.00028717943293789477,1
yousuck,0.00028717943293789477,1
@casespcae101,0.0005736163269951551,1
@runningquotes,0.0034356201016589698,2
driven,0.003152335978171929,4
inheritance,0.0016184777268305577,2
centred,0.0016184777268305577,2
elder,0.0016184777268305577,2
trelleborg,0.00567926150661151,1
hq,0.006188981695507512,2
@emilybrinnand,0.003465239332414664,1
hook,0.00176098938505523,6
marantz,0.003465239332414664,1
material,0.002622120680863039,4
caldwell,0.0020285065628922894,2
-rm,0.0020285065628922894,2
302-,0.0020285065628922894,2
furnad,0.0020285065628922894,2
@larryrobs,0.0032030273159762146,1
barry,0.0032030273159762146,1
xxxx,0.0032030273159762146,1
foothold,0.0011557831289731742,1
ephesians,0.0011557831289731742,1
4:26,0.0011557831289731742,1
responding,-0.0011369006601914104,2
wendy,0.0029229121225974575,3
burger,-0.00016145957237161676,2
â€œ@therealamor,0.0005819184961501377,1
start.truth,0.0005819184961501377,1
general,0.002736898977073376,4
amor,0.0005819184961501377,1
alfredo,0.001993276259903117,1
parentals,0.001993276259903117,1
yesterdays,0.0019855596312360526,1
@nickydico,0.001015512989591419,1
tortoise,0.001015512989591419,1
tortoises,0.001015512989591419,1
threesome,0.001015512989591419,1
@starbuckscard,-0.0011835516303835903,1
sinnita,-0.0029106556280870184,1
gillian,-0.0029106556280870184,1
mckeith,-0.0029106556280870184,1
"choice""jonathan",-0.002037272478628438,2
lockwood,-0.002037272478628438,2
huie,-0.002037272478628438,2
springer,-3.7562560816392454e-05,1
screening,-0.00038588931380824457,1
simultaneous,-0.00038588931380824457,1
vue,-0.00038588931380824457,1
breakingyawn,-0.00038588931380824457,1
e-,0.01054806610389278,3
calculator,0.0023017683551078486,4
tvirginity,-0.00043124385447299566,3
bush,0.00154774428153587,8
teen,1.8818592746053275e-05,10
@vanessajmusic,0.0005506477003533898,1
ewwwwe,0.0005506477003533898,1
expensive,0.0021979483292246488,2
randomactsofkindness,0.0012332036927788675,2
witness,0.0033454301236204432,6
cancel,0.00020915292963460776,6
@comcastcares,-0.00032835800671212684,1
meigh,0.0008851702795436722,1
battle,0.00017096513815193333,7
temtation,0.0011822034591265644,1
tost,0.0011822034591265644,1
crowd,0.0018521443393824265,7
ash,0.00462820923004377,1
shaab,0.00462820923004377,1
yurid,0.00462820923004377,1
isqaat,0.00462820923004377,1
nizaam,0.00462820923004377,1
@anniiwebb,0.0016345463801644656,1
scrubs,0.0031815057629864894,1
search,0.0015734259869269508,9
peanuts,-0.0001769036811310798,1
hotpeoplearegood,-0.0001769036811310798,1
tasteless,0.00030327192284365385,3
growls,-0.0009485177566239144,1
â€œoh,-0.0005287437269968602,1
boyâ€,-0.0005287437269968602,1
funeral,0.001003309986137451,7
arenâ€,-0.0005287437269968602,1
thiswillbetough,-0.0005287437269968602,1
@mrut923,0.00422807806581659,1
philosophical,0.00422807806581659,1
30-second,0.00422807806581659,1
synopsis,0.00422807806581659,1
@benstratton1,-0.0035642133817843083,1
bodyshop,0.0065565521612491766,4
minerals,0.008065920502219038,3
foundation,0.005807530414420095,5
mechanisms,0.00014446555741111903,2
domorethanjustsurvive,0.00014446555741111903,2
bosnia,0.0035672651566629712,3
croatia,0.0030864813020646882,1
stopping,0.006526045195745004,4
layover,0.0030864813020646882,2
zagreb,0.0030864813020646882,1
bestie,0.003282131838757929,5
hittin,0.003608122127382861,1
ottawa,0.0005308527389615847,2
sam,0.0025400197536449317,6
lib,0.006000439609262382,4
rothlisberger,0.007156300318044184,1
ironically,0.001240773705602957,2
42:5,0.0056725359118778825,2
couldbeworsethough,0.0017679978312905103,1
arguing,0.0039038254427699332,4
stepdad,4.602109402185046e-07,3
nani,0.0006144830953417113,2
piya,0.0006144830953417113,2
daryl,0.0006144830953417113,2
@ashtoncaldwell2,-0.0002238275203004984,1
unable,0.000755356940035199,3
1s,-0.0012860160557223328,1
koo,0.0029465999517196907,1
realspit,0.0029465999517196907,1
seatbelts,0.0017144458684682225,1
complain,0.0022744037441249625,5
stp,0.00269752213753236,2
pray&ask,0.00269752213753236,2
sme,0.005515293976000976,5
sunrise,0.006350297211465659,2
enraged,-0.002635940937558795,4
belittled,0.00038585383056973416,1
fightme,0.00038585383056973416,1
thousandth,0.009581597793743034,1
sinus,0.007052033638140004,11
infection,0.006149072344123851,22
tix,-0.0008951841310125827,3
cockblocks,-0.0026063139849005286,1
shuttleride,-0.0026063139849005286,1
searching,0.003386745293732761,9
overlooking,0.005244035564052562,2
everlasting,0.006105626801863158,5
placed,0.0025967767583142632,4
journals,0.00857376729065436,3
continually,0.002877064750403709,5
elbert,0.000489660065153051,2
hubbard,0.000489660065153051,2
standards,0.0061137234407821475,1
surrounds,0.0036543644450527306,6
@char_wiggy,-0.0007197513683180054,1
foul,-0.0007197513683180054,1
@kerrylovell,-0.0007197513683180054,1
reception.not,0.001493475062889047,1
@mmoloney89,0.001493475062889047,1
done&not,0.001493475062889047,1
object,0.0028117219906137808,2
prefer,-4.834667868736792e-05,6
familiar,0.00012907832375276486,3
@l_faye,-0.0007066215216642983,2
spammed,0.00037211563945068827,3
completions,-0.0007066215216642983,2
@amelialilyoffic,4.102083451774282e-06,1
craig,0.0030287839095168843,5
@akagayle,-0.0019408078050037149,1
@im_a_key_pa,-0.002146506400852862,2
dessert,-0.002146506400852862,2
@dessy008,-0.0006419809575527324,1
philophobia,-0.0032772246486092627,2
attachment,-0.000817660415600964,4
giovanini,0.002540869648073567,1
b.law,0.002540869648073567,1
dunnomy3to5yet,0.002540869648073567,1
alwaysbescanning,0.002540869648073567,1
funsight,0.002540869648073567,1
punkd,0.002725128733048526,1
saran,0.002725128733048526,1
27,0.0032737425524464923,4
entering,0.0031257803999566627,1
railway,0.0031257803999566627,1
toilets,0.0031257803999566627,1
trepidation,0.0031257803999566627,1
fixture,0.0031257803999566627,1
revive,3.0333496591386697e-05,1
etc,0.0016399117309527243,11
option,-0.0006061086942766755,6
@nicole_hhhh,0.0008801397954327209,1
roller,-0.001029213421328071,4
coaster,-0.001029213421328071,4
official,0.00043962303236838086,13
hype,0.0004561515955985366,4
cliff,-0.00014239805886366716,1
shuffle,0.004526016534914056,3
@caitshannon,0.004140032276700368,1
@khrcock,0.004140032276700368,1
ka,0.003220719044854074,2
incase,-3.783518204121113e-05,1
grandtime,0.0032007077988600945,3
@its_dabo,0.002737219883323026,1
organized,0.003154351819684962,2
gatorade,0.003405018875119216,5
maryland,0.0009245439049861185,4
coldsweatshirt,0.002737219883323026,1
crunching,0.0025138284897548145,2
lastminuteshopping,0.0025138284897548145,2
@morgan_conley1,0.0028162505332147703,2
rampage,0.0028162505332147703,2
snoring,0.004827391731497739,9
@daniellelaporte,0.005956576044021252,4
travels,0.005681134577651391,5
fills,0.004826706995416619,8
shmoe,0.0003087252114589016,1
euro,0.0017418871635004505,4
#euro,-0.0007299081014449863,1
reassure,0.0021923402689086892,1
provide,0.0029526920069743246,7
psychological,0.0021923402689086892,1
japan,8.32933297351703e-06,5
@frankie_rf,0.005124655161780538,1
@clairelise95,-0.0035283199374498506,1
thang'll,0.00235873857716039,2
@tj_theflyone,0.00235873857716039,1
tak,0.00235873857716039,1
pace,0.0028464430659288255,3
hat,0.000511440047449492,13
mia,0.0009441521034614198,3
clothing,0.0022536661015758203,6
happyyy,0.0036568758484342347,1
showered,0.009196041263227622,5
pjs,0.006940340057348446,8
cramming,0.011021852534783346,3
@mrmando_12,0.0013147421562947177,1
ugliness,0.001085042414730803,3
@carson_michelle,0.0031323425339360254,1
slam,0.003470780277736291,2
smyth,0.0031323425339360254,1
answering,0.0031606223564206934,4
anal,0.0005398368136775389,2
hopkinsproblems,0.00020976299814113493,1
guatemala,0.006586219542999364,1
gearing,0.004785130663622112,2
deliver,0.004909287653578455,3
goodies,0.0041146069053788715,12
shalom,0.006586219542999364,1
www.shawnrenefit.com,0.004150079279049048,2
features,0.0031371976416589105,4
additions,0.004150079279049048,2
out!~â,0.004150079279049048,2
¥srâ,0.004150079279049048,2
skyped,-0.00087981262440735,1
@zaynmalik,0.0004606015430787617,2
@nickybelardo,0.00808070694468673,2
maximum,0.007764204681233323,3
~â,0.008387569960631634,2
¥shawnreneâ,0.008387569960631634,2
cheesesteak,-0.0014478039344733892,2
convictions,0.0014786671326449626,1
severity,0.002677882033143154,2
doesnâ€,0.002043298053927174,4
statusâ€“he,0.002677882033143154,2
@christfollowbac,0.0025840990236451946,4
@lindseyprobst,0.0011241664789395146,1
~bill,-0.000356159808288794,1
cosby,-0.0013381591156939976,2
itchy,0.004084500631918975,1
regarding,0.0008429883954868273,5
masturbating,-0.0009195315180719869,1
@l_kesler,0.0017954697448415876,1
rarely,-0.00019745900979372286,10
solution,0.0019406089029507714,3
magnifying,0.004200520653830609,2
deff,0.0012274476020866132,2
nesquick,0.004034638193782788,1
proposes,-8.017633866984397e-05,1
savor,0.003186278299872356,1
dive,0.004046680996128392,4
pronto,0.00021647299295485343,3
repitoo,-0.00205119103663795,1
muy,0.0031051646049612223,2
voy,-0.00205119103663795,1
sorprender,-0.00205119103663795,1
algo,-0.00205119103663795,1
shhhh,-0.0019385711798410436,2
c'm,-0.002179431342727488,2
togo,0.001080296815636959,3
apocalypto,4.124200022488367e-06,1
classic,0.0028842173996569895,16
reallove,4.124200022488367e-06,1
sorrows,0.0007410048365616401,3
browns,-0.0002147394598690274,4
â€œhappiness,0.0055757449332910864,6
achievement,0.006152392126948346,12
effort.â€,0.0055757449332910864,6
limit,0.0008461517214211545,7
gallows,-0.001620560634425298,1
@nursefriendly,-0.001620560634425298,1
sorted,0.006507586609463528,11
developing,0.0010353976082812248,3
s'il,-0.0003464787097436783,1
vous,-0.0003464787097436783,1
plait,-0.0003464787097436783,1
steelers,-0.0016689060676435474,3
penises,0.003422637469508724,1
welcomeback,0.003422637469508724,1
stranded,-0.0008119974150516404,1
newark,0.00015357817431423527,3
judged,0.0025280636137422147,4
rejected,2.4899851131421103e-05,3
@whencamswentham,0.0017822341961194373,1
tithes,0.01298831455836383,2
offerings,0.01298831455836383,2
bridges,0.0031729884945525554,1
thinkbeforeyouspeak,-7.942621086840518e-05,1
@rachaelcrow,0.0005102888416028388,1
.it,0.0005102888416028388,1
byonce.love,0.0005102888416028388,1
wayne,0.001536312615753559,4
ultra,0.0029567668892832447,4
built,0.002740621737060186,4
gurl,0.002787273869249892,8
dinning,0.0027259171445522647,2
interzone,0.006394584252669423,1
@_saadix,0.003521617849504158,2
voyage,0.003521617849504158,2
@halesliffey,0.002582338874344714,1
appriciating,0.002582338874344714,1
ripping,0.002582338874344714,1
apart,0.001316967636706804,7
brownie,0.0019451066305959507,3
flavorcombo,0.0011722240576515712,1
seasonisover,0.0023297819300205445,1
gotebow,0.0023297819300205445,1
nao,0.005479075344186034,1
@andrewpeterson,0.0020076612264529102,1
warmed,0.0020076612264529102,1
christiscoming,0.0020076612264529102,1
physiology,0.002446210858458168,1
skool,0.0033477646732202023,4
kps,0.004535834615380736,2
thanq,0.004535834615380736,2
krumbs,0.0010739632172044366,2
kum,0.0010739632172044366,2
coursework,0.006872672718486033,14
applications,0.009419671032204254,1
university,0.0037146004928980698,6
terrified,6.845260658880955e-05,6
@imisssaku,-0.00016698051186722295,1
@pattonoswalt,0.000535821013339349,2
dragonsong,0.000227699392150195,1
kid(stolen,0.000227699392150195,1
hee,0.0008241457937098553,4
@sparklyblues77,0.002575702350998957,2
ditchin,0.0050392188843306936,1
headin,0.003645371215300959,3
dere,0.0050392188843306936,1
screamin,0.0050392188843306936,1
runnin,0.0050392188843306936,1
ooooh,0.001293878283995582,3
f**k,0.0016870071494364917,1
laying,0.0037077409546229013,20
julie,0.004051878278300541,3
foreskin,0.004631365118366375,2
philosophy,0.005375729517239355,4
5daysleft,0.009258943280826012,1
@ellenclare47,-0.0003664775410531244,1
kitties,0.0029147367967016177,2
ram,0.0017775585746373204,1
mirrors,0.0017775585746373204,1
shattered,0.0003459439572664753,2
reflective,0.0017775585746373204,1
vom,0.0003550178026246916,1
@kah_ay_tie,0.0003550178026246916,2
@kahreenahh,0.0003550178026246916,2
starvinggg,0.0003550178026246916,1
tiens,0.005705937791159765,1
ce,0.005705937791159765,1
cher,0.005705937791159765,1
@abadinte,0.005705937791159765,1
soutient,0.005705937791159765,1
corruption,0.0032525742707245325,2
aubry,0.005705937791159765,1
motorcycle,0.0007481280824168203,3
@fanzoid,-0.0002737553542920068,1
gt,0.0025295899616806614,1
offers,-0.0005239447128406027,2
idiotic,0.0025295899616806614,1
accounts,0.003069176616384842,2
ohshit,0.0037874412793037966,1
scattered,0.004683161855637081,3
generation,0.0010814116527421902,2
pharma,0.0049232437917498826,1
ortho,0.007473861659994631,4
gingerbread,0.005217708300559327,4
bullying,-0.0020360069794408747,4
direct,0.002721988225928347,5
energies,0.003949309348366417,1
answers,0.0035103613594259925,6
cnt,0.0030033405172793614,3
guinea,0.005155620530325298,1
squeak,0.005155620530325298,1
insist,0.005155620530325298,1
peach,0.0037614540677976846,3
edible,0.005155620530325298,1
itsgonnabealongnight,0.0018079325341968419,1
cruise,0.0013921366088381622,8
wildest,0.0011837775776803027,1
"â£14,000",0.0011837775776803027,1
fees,0.0014993125546364657,2
entrepreneur,0.0011837775776803027,1
@hadearkandil,-0.00012795488807266036,1
instance,0.0006154860351095219,2
oppres,-0.00012795488807266036,1
discriminate,0.00020611860153924984,1
@bennettjax,0.000660793017608133,1
dingy,0.0013888446370704818,2
bench,0.0018027303859295594,5
@dropdeadag,0.0006981591970240212,1
tricky,0.0006981591970240212,1
skateboarder,0.0006981591970240212,1
cabin,-0.0007791724263673434,2
