Word,Value,Freq
forbid,1.2451811808132334,1
yanked,1.243011553247925,1
blow,1.2425010273072985,9
policy,1.2406641888665035,2
windows,1.2357697058469057,7
cousins,1.2338006413192488,21
softball,1.232862979377387,4
charitable,1.232624731357646,2
went,1.2326136038464028,156
endures,1.2321066834847443,1
laces,1.2296998710371554,2
netbook,1.228855608322192,1
names,1.2287233430542983,12
repercussions,1.228136228339281,1
cld,1.2266229287488386,4
koo,1.2264438660058659,5
sucha,1.2264281521784142,1
untick,1.225763174094027,1
chime,1.225016157306527,7
ambivalence,1.2243097348837182,1
near,1.2243022976908833,69
yikes,1.2235646277840715,6
bleed,1.2230875026107242,3
grown,1.2226129738846794,14
snowboard,1.2218414570088498,4
ict,1.2217588070197962,5
pokemon,1.2213708769122604,3
digestives,1.221299929311499,1
youtube,1.2207975289202295,28
worries,1.220778971677646,4
hotter,1.2204926362610422,2
tru,1.21925502223894,3
ha,1.2185861094039865,42
activate,1.2177140578569379,1
shimmering,1.2142214881023392,2
candlelighting,1.2140280287130736,1
universal,1.213549757056171,4
aly,1.2135467050538864,1
vent,1.2134219057334121,4
invites,1.2129001070279628,4
:,1.2128274242859334,1920
refund,1.2127598049119115,3
tummy,1.210936254094122,8
gt,1.2095234373118728,1
pickleball,1.2094603457808262,3
cameo,1.2082020505768014,1
teresa,1.2063138453522697,5
fried,1.205537472065771,4
thumpy,1.2053896547586191,1
lulz,1.1991846984819858,1
coral,1.1983791123202536,1
owner,1.1969306621613214,8
intrest,1.1948398332460783,7
content,1.1937371695239563,6
drink,1.1934943049927824,37
shipped,1.192900595953688,1
interim,1.19162626308389,1
goalie,1.1914195434655994,1
playlists,1.1884497943683527,1
vibrant,1.1868896575761028,1
tablet,1.1838437099941075,2
trend,1.1829577152529964,10
bowers,1.1827651363273617,1
show,1.1821737860445864,186
earrings,1.181307317543542,5
deming,1.1807828678865917,2
ilike,1.1741655711084604,1
blunt,1.1734894951223396,2
role,1.1709803832345642,4
tender,1.1707095669698901,1
loveu,1.1698396731371759,1
lunch,1.1688794318679356,93
uncontrollably,1.1662999305408448,2
hubby,1.1661325176246464,17
eastenders,1.1651110512320884,3
burrito,1.1634905883693136,7
scunny,1.1632779542414937,1
amp,1.1632280444027856,2
",",1.1612790697017772,7777
skidded,1.1611805926768284,1
beiber,1.1594500273204176,4
lotion,1.1587225773837417,1
forgives,1.1573990353645058,1
hospitals,1.156113268705667,1
knight),1.1543694702486391,1
#movie,1.153970768849831,1
powder,1.1530495540937409,2
hallmark,1.1505668677855283,7
explore,1.1505195065401495,2
-but,1.1489594244922046,1
breaths,1.1471855022828095,1
ruffle,1.145889415588499,1
leveling,1.1430814998384449,1
be,1.1430387876462191,2342
shoo,1.1371988743776456,1
market,1.1361561508965679,9
frames,1.1356485576397972,1
eternal,1.135176541749388,20
networks,1.1350634800328407,1
begin,1.1344135404215194,43
grading,1.1330670148599893,5
zip,1.1316705381125303,1
freshmans,1.1281242804252543,1
tom,1.1274185139336623,10
cheeks,1.1263404352939688,1
winston,1.1263403529301286,1
schoolwork,1.1217300304269884,1
lamp,1.1207872717932332,2
unicycle,1.1200151858502068,1
nearly,1.118385895038955,34
stripper,1.1157506059389561,6
awards,1.1149523376952857,7
receiver,1.113638217560947,1
tab,1.1124699811043683,3
espresso,1.1113373690459412,6
smf,1.1108726384991314,4
awk,1.109167549497215,5
fixed-,1.1090907570905983,1
id's,1.108862128923647,1
charlie,1.1080219889845466,18
dramatic,1.105581073614303,5
unaffected,1.1052332179096993,1
bacon,1.1008277011860628,10
arrow,1.098643311401247,2
drug,1.0981532571240677,1
copies,1.09754322000299,2
physically,1.0970539067056961,5
.,1.0966369583329652,15706
guess,1.0963418859173544,284
app,1.0963264093734324,29
citizen,1.0946660428162431,1
grasp,1.094157047002227,2
jokes,1.0933013728281367,15
talaga,1.0908927319105715,1
piece,1.0892687916057184,52
satisfy,1.0878492921765428,9
chain,1.0876655159518123,3
amazon,1.0875720678886864,17
touchdowns,1.0875378920391086,7
exactly,1.0870572515414096,30
santas,1.0852019754238427,1
sleeep,1.0840526017127559,1
dark,1.083834231365472,55
highlander,1.0828878479078412,2
bio,1.0818264613117208,21
fairytale,1.079946627956815,6
somtimes,1.0788481981726363,6
aristotle,1.0761331295361742,1
spirituality,1.0752247851341963,3
lid,1.0740624643367482,1
hardware,1.073159254505299,5
separately,1.0728494012382725,1
thx,1.0726773689093534,8
referee,1.071919145530046,1
pinch,1.0706264092004858,1
earth,1.0705306902818847,52
ticket,1.0698207383975387,25
kaminey,1.0697583151049912,1
employment,1.0694402227923092,1
swamped,1.0659627082932275,1
became,1.065699497935384,2
pivotal,1.0653756473911926,8
syndrome,1.0638245043810457,1
begins),1.0630193628312554,1
vaguely,1.062036013288889,4
midnite,1.0613229180453345,1
jb,1.0602989219187293,2
broadway,1.0598625502316281,10
illnesses,1.059034097896074,1
bravo,1.0588484827894717,2
gop,1.058077872992726,9
las,1.056729174018983,8
component,1.055131221539341,1
stc,1.0545847110333852,1
listing,1.0541761975036934,2
evenings,1.054048501944635,1
battles,1.0525590571342036,2
venting,1.052125822105154,5
killian,1.050405499059707,1
kipling,1.0488881115522304,1
ths,1.0484959976165555,1
fireplace,1.0463423489709385,2
controller,1.0458170217716543,4
slap,1.0454475649894448,3
familiar,1.0449228932266124,6
dweebs,1.0443818885833025,1
so,1.0439411702755024,2092
millions,1.0428591511081322,4
halved,1.0427840248739813,1
mystery,1.0417210312734824,2
stranger,1.0416030430642422,11
contents,1.0406217591371387,1
swelling,1.0385623550973833,1
booths,1.0368470858375076,1
flesh,1.035698876294191,2
unauthorized,1.0356679368414916,5
rawlins,1.0335425224693608,1
pussy,1.0325827083433978,8
heading,1.032009148155339,25
2011,1.0310131300939247,27
pedals,1.028760165161657,1
biscuits,1.0280789604294114,1
scribblings,1.0280785895884037,1
they,1.0270023759367177,982
rapture,1.0264619290828705,9
debates,1.0261697154783178,1
arguing,1.0256067430018447,3
conference,1.025124094216153,8
desi,1.0248839381383732,3
patti,1.0243486433755606,1
cats,1.0241213131230325,5
chittychat,1.023957472119946,5
clark,1.0232259857002646,3
emptying,1.0229421958792955,1
saga,1.0219364608929027,2
prick,1.0217532380411285,2
palm,1.021160254953429,3
gross,1.0206970653234748,12
photo,1.0199054419063032,10
mississippi,1.0196980972250458,1
chasing,1.0196794723160565,2
nthng,1.0196459007274825,5
immediate,1.0195431679312605,1
fulfilling,1.019299193052575,3
dvd,1.0190839497372508,8
spy,1.0182702318415977,5
dez,1.0170681522868108,1
taylors,1.0165074791293591,5
apples,1.0154203792335466,21
experiencing,1.0152221438474953,1
sandusky,1.014282768650446,5
stayin,1.0131169652740937,1
forwards,1.0129568765405566,2
publisher,1.0129374247044325,1
ya3ni,1.0118088735325728,1
fan,1.0112081067927647,41
knife,1.0098883114987984,4
millionaires,1.0089772887440631,1
her,1.0071224502753466,496
acknowledge,1.0067977050784975,1
dcfc,1.005365376942791,1
siesta,1.0045202417850305,1
outing,1.004501831906964,3
competition,1.0032575392979197,10
salsa,1.0025379824219272,5
bangs,1.0023574416991323,5
might,1.0010100691433763,165
ground,1.0009627538674977,23
socks,0.9997870608203812,8
hoes,0.9990094179738662,10
theirs,0.9987118987473877,4
locked,0.9980046150449198,7
skirt,0.9976718795005581,6
page,0.9969141857072827,37
nerdy,0.9965603768068831,1
oy,0.9945615926990286,4
lakers,0.9942857461282983,16
lounges,0.9942232830217108,4
troops,0.9934144228609512,2
contact,0.9932711224100785,22
copland,0.9932584494818002,1
walks,0.9924736643151846,7
burton,0.9914164271431218,1
african,0.9898784521501511,2
performace,0.9892245196388103,1
ce,0.9889538959760102,1
ong,0.9876015649642795,1
kane,0.9871436225948855,2
breathing,0.9832138254714664,6
cutout,0.9824933983181836,2
lips,0.980726569192484,9
two,0.9806494483800634,272
schools,0.9805063466992578,14
wanker,0.9798281347029842,1
december,0.979426093166694,41
belle,0.978058506763773,5
time-,0.9777256434608717,1
blower,0.976268880071018,1
response,0.9761607044711127,12
snarky,0.9741017329506576,1
guys,0.9735447218699846,168
pages,0.9720692530972883,17
lean,0.972002266877098,3
miles,0.9718864107271656,18
boobs,0.9715219537320081,8
national,0.9711155215190956,28
seriously!,0.9689429330464918,1
town,0.9678925350890495,59
tipping,0.9677484197309241,2
drive,0.9675362717498501,105
error,0.9674893638875801,3
evry,0.9673381062384578,5
mahdi,0.9655005988897756,1
creations,0.9654915112769231,9
repeat,0.9633884710901839,5
gillian,0.962756535562221,1
stone,0.960732786799781,2
right,0.9605608826241223,508
posted,0.9598882488207892,5
fallin,0.958473521459382,1
laughin,0.9574474259461567,1
stoney,0.9571019752183929,1
ceo,0.9558654953725636,1
shit,0.9552216592710465,298
sheets,0.9530606202315539,6
kimberly,0.9519065986387432,3
bang,0.9498533691803459,6
topic,0.9487166641629301,14
selling,0.948180556515581,11
tammy,0.9449362378800288,1
all,0.9444655644911109,1730
armor,0.9434139938093722,1
weight,0.9418912836699747,21
strictly,0.9401808662514668,16
cincinnati,0.9394549620046746,1
stacy,0.9364123974228278,1
exploring,0.9349271083483472,1
dragging,0.9332073674595449,2
row,0.9329703665571287,53
effed,0.9325180170126259,1
humbug,0.9313546855119057,2
mountain,0.9298992828116752,25
netherlands,0.9294137881370261,1
sinks,0.9275696090771817,3
hot,0.9263674049288966,116
assholes,0.9261285876273178,3
"3,000",0.9241236798116006,4
finishing,0.9219969594851136,13
invisible,0.9212052947259508,3
roomies,0.9210887910594465,5
humming,0.9206869333283976,4
sdr,0.9188091745018028,1
empties,0.9178323480300605,1
track,0.917461014323635,49
ummm,0.9172878101526294,4
get,0.916945778473746,1383
victim,0.9166569115332095,8
rapidly,0.913191549372641,1
henrik,0.9128180166007951,1
where,0.9120367893847288,244
mac,0.9114173021807801,27
social,0.9109880340693053,19
dumbledore,0.9082791899409131,6
medication,0.9078696460928768,4
jour,0.9077749858115567,1
brownie,0.9070482439128682,3
waist,0.9070377519819885,1
vulnerable,0.9067998731625266,1
sub,0.9066365421749651,4
road,0.9065534627297893,37
dj,0.905797794237742,19
hehehe,0.9048780937155243,2
farmers,0.902918949839659,1
bear,0.9012603208539076,13
jamie,0.8988211671821773,1
lap,0.897737552295439,8
wack,0.8965253795031458,4
stems,0.8958504357142374,2
bahahahaha,0.8949105187202804,8
guarantee,0.8929337349836715,2
packed,0.8915392082708422,22
obviously,0.8908433438627981,10
false,0.8908207918284461,24
bo,0.8896938687539659,1
bosom,0.8884225242072716,2
smashed,0.8867728160112165,5
knackered,0.8867448066594079,1
box,0.8860493455722462,51
more,0.8858281981083564,687
israeli,0.8857527684886009,1
thats,0.8851543489436153,1
yaaayyy,0.8847449404129293,1
yesterday,0.8844336103647947,372
89,0.884326345520094,1
cluster,0.8830666676039982,1
lite,0.8815150712616742,3
followed,0.8812878216340323,42
sweats,0.8808712373720482,5
truest,0.8807317779646837,2
pulled,0.8805302332621068,29
teenagers,0.8789188410373754,1
definition,0.8772987868542259,11
landen,0.8749648465891369,7
mom,0.8741971964482218,309
crisp,0.8720081862411462,2
bieber,0.8700357577763498,12
manti,0.8695108095998876,1
womans,0.8678388652042486,2
bandra,0.8668223850545473,2
elastic,0.8658459661528468,1
nekkid,0.8646863690810278,1
setting,0.864374908269383,4
ireland,0.8630398246459663,1
angry,0.8627659056219272,63
internationale,0.8612315446371213,1
dunk,0.8607404134236276,1
single,0.8607266059261747,101
leaking,0.8591822749003768,1
snowy,0.8581238139449852,2
xxx,0.8565228731604293,4
separation,0.8552434797456954,4
somethg,0.851536519738147,1
coupon,0.8514150064293062,3
asshole,0.8509258473059162,11
wax,0.8482615138054825,9
true,0.8478821664357383,157
from,0.8467302185017616,1020
heat,0.8461557257251116,22
brett,0.8456772716308478,1
ns,0.8453753676731139,2
idol,0.8370028488570824,16
excess,0.8358974373841193,3
dance,0.8355636229389347,59
gut,0.8352370167849585,4
jen,0.8334775001276284,8
twerking,0.8318075062416028,1
incorrect,0.8315898883156478,1
seldom,0.8313739220611751,3
#killmenow,0.8290192806744017,1
#pleasedontleaveme,0.8290192806744017,1
#hurryup,0.8290192806744017,1
#screwfinals,0.8290192806744017,1
#christmasproblems,0.8290192806744017,1
#maybenexttime,0.8290192806744017,1
#blameitontheblonde,0.8290192806744017,1
#imactuallyheartbroken,0.8290192806744017,7
#wanttoseemisamigos,0.8290192806744017,3
yhwh,0.8288399058656069,1
small,0.8281706130073871,45
starts,0.8275128722889349,45
os,0.8268789838766679,4
sang,0.826368803758669,6
celly,0.8261526653077453,1
luke,0.8255840815982083,19
sincere,0.8212583563290536,5
2008,0.8204157447325997,8
ducks,0.8199152695015073,1
uggs,0.8182952994247898,3
pronto,0.8177179796039127,3
af,0.8172397326488863,5
racist,0.8166107533616014,6
bakes,0.814531538868323,1
pow,0.814209837699309,1
hades,0.8141107520641526,1
finit,0.8120638144901022,1
ratings,0.8109428107272834,1
fvck,0.8099518389790319,4
unplanned,0.8075669455574825,1
slue,0.8069932318176143,1
punkin,0.8068652484798804,1
newcastle,0.8064944508369081,3
blade,0.8061899670865387,3
mathematically,0.8044026730640326,1
bukhari,0.803924494626699,2
dumbfounded,0.8021962889179122,1
observations,0.800346231641015,1
9th,0.8003239866011427,4
brighten,0.7958433128369506,3
md,0.7951869107491802,5
drum,0.7943720914190635,10
planet,0.7929691266472219,8
wannabees,0.7929381870198995,1
significant,0.7926494794373866,8
partner,0.7902562481031055,22
rockers,0.7894087039894657,1
pecans,0.7893117470666766,1
reefer,0.787636709806975,2
auch,0.7872326107608387,9
liking,0.7870663031935692,4
deadmau5,0.7868784220772795,6
kroll,0.7863123230927158,5
altruism,0.7850901524652727,1
pitch,0.7850011262926273,4
following,0.7842306357633788,30
seen,0.7830110570903344,366
tomato,0.7820554362588155,2
kid,0.7819321155257057,86
advertisements,0.7790015031787334,4
yankee,0.7783366953954101,1
amendment,0.77772296522744,4
minnesota,0.7748530333847157,3
rosy,0.7748182664327032,1
then,0.7732399436245032,664
observation,0.7728064592993178,5
balled,0.7725235274119768,1
smith,0.7682360993348993,7
cooking,0.7650349102405016,21
underappreciate,0.763427731464617,1
traditional,0.7614668949390762,1
calendar,0.7583486556686694,23
bandwagons,0.7575819583144039,1
complete,0.7571961175999604,41
villain,0.7543904052581638,1
seconds,0.7541818161698757,10
claire,0.7537180878134677,1
per,0.7529311671532923,5
edit,0.7502527072197154,11
albert,0.7495600086404011,5
tiny,0.7495586941950023,11
verizon,0.7493426824948983,3
cut,0.7469544148189016,94
snap,0.745493224443635,11
surgeon,0.7442475865536835,1
loveee,0.7433335679743323,1
knight,0.7432383112609386,10
bou,0.7421363375033252,1
mortgage,0.7419096239273131,1
emmerich,0.7408883184580191,6
jcpenny,0.7405758906970732,3
paper,0.7381839441877673,168
fine,0.7379289893433452,34
newness,0.7356801725691184,1
hills,0.7308131609752309,5
healthy,0.7308046284597367,21
rend,0.7305473749875091,1
fila,0.7299542637738341,1
shadiest,0.7295321556739509,1
yummy,0.7287033752072603,14
burger,0.7281561213894747,2
tater,0.7266785538522527,10
feed,0.7238025839760667,20
imagining,0.7237300490960479,1
smaller,0.7229637574555454,1
portfolio,0.7224621068162378,5
dissect,0.7217793471063487,1
barners,0.7213461946230382,1
defeated,0.7207043999587768,6
cruise,0.7192954766796902,6
accidently,0.7192521092656534,1
overnighter,0.7185395120177418,1
hides,0.7162493504583836,2
belittled,0.7161514289909974,1
removes,0.7151990705024218,1
dre,0.7135307593853213,7
hesitate,0.7130923052027356,1
knowing,0.7123367633321323,62
cubbies,0.7094791303970851,1
detergent,0.7085453839972615,2
fun,0.7075502992374822,181
chrome,0.7043548442597967,2
israel,0.7021282394998707,3
remakes,0.7007820250000805,1
sleepover,0.699363463325426,1
fixing,0.6991659714767593,4
10-yr,0.6990851487425971,1
riches,0.6990615711547434,3
bank,0.6987846972770058,14
wells,0.6949272483761888,3
damage,0.6945459455819218,2
made,0.6910760558967013,290
stage,0.6886613944661804,29
changes,0.6882477091639885,11
eddies,0.6878384996380191,1
exits,0.6864201387652429,1
businesses,0.6861346768273506,1
badd,0.6853086658520624,1
bee,0.6852371684799436,1
ball,0.6849783039069735,42
shape,0.6827215515950229,1
panties,0.6824048338021385,7
],0.6804852970744832,32
cousin,0.6791307554522064,29
80s,0.6789997052983381,1
phone,0.6787954081664793,322
3-year,0.6781810923712328,1
tryin,0.6780867117922753,14
skyrim,0.6779230767861009,19
tied,0.6776410623333504,1
mike,0.6775349417002872,18
hahahahaha,0.677341773873195,1
background-,0.6764213414717233,1
popular,0.6717388134566136,3
answers,0.6700388343306258,4
shunt,0.6700217444449663,1
camcorder,0.6698032479616813,1
english,0.669367055335897,79
ammo,0.6654814628418535,1
skeleton,0.66542386560468,1
phi,0.6654081449378282,1
cookies,0.663982504280284,23
gon,0.6628190111005097,487
ot,0.6614473366644233,1
aloe,0.6608445234778628,1
undermines,0.6608002023131121,2
gourmet,0.6597673495998606,1
21,0.6596972801125958,13
shows,0.6592425957642263,54
hunt,0.6584755031944951,2
performer,0.657920231751632,1
strikes,0.6567461247614119,4
#ahh,0.6557811282400507,1
fringe,0.6547807436727453,1
lotta,0.6531011702609248,1
countdown,0.6526100367773324,5
manhood,0.652496945054736,2
shirley,0.6523757555987686,1
him,0.6491715118754655,390
slips,0.6470655536104459,2
sprite,0.646763276978163,1
hells,0.6460011064482387,4
es,0.6453948139242129,1
harsher,0.6447498746565543,1
marmite,0.6440551470441278,8
threesome,0.6439535917015746,9
horney,0.6421908184711356,1
attended,0.6409248390700668,1
fireman,0.6396522433497012,6
deliciousness,0.6385644334222889,1
fulfilled,0.6370140513172373,6
verne,0.6361670695187058,5
agony,0.6359580531716347,1
ã,0.635275989305228,4
feminism,0.6340293643006589,4
megan,0.6335967647319194,1
dip,0.6333433469408192,4
tell,0.6330835779081099,202
nonetheless,0.6328019606880844,1
overthink,0.6325576787348837,1
brush,0.6319532551351585,2
perpetual,0.6301765574025922,1
dynasty,0.6292259699839633,2
whose,0.628981574147474,22
exchange,0.6276858040655497,5
history,0.6254415355215315,63
later,0.6251970966841327,94
prayer,0.6242419743794017,20
nephew,0.6235154586029239,20
effects,0.6233427865045087,5
judges,0.6225524685578421,4
barf,0.6221461473069212,2
daytime,0.621996313742784,1
states,0.6206478481208251,7
sil,0.6194947156473063,4
goats,0.6187536476936657,2
stays,0.6167787271551788,3
ideaa,0.6158450017683208,1
underscores,0.614205066129216,2
tangled,0.613299781922251,2
cinema,0.6105543612502515,7
disco,0.6084207276871894,1
appear,0.6070818710140884,2
sure,0.6069247830309905,128
refuse,0.605287917474925,10
kcc,0.604492096696049,1
guinea,0.6040650372306118,1
trek,0.6038908088812605,1
brand,0.6024242157727713,34
trevor,0.6017375460651238,3
cc,0.6016160108265467,7
css,0.6013704880315345,1
punished,0.5984600124356803,1
babygirl,0.5982643649913371,1
entrepreneur,0.5981470948026981,1
orr,0.5980847491882741,1
wrld,0.5979536037048092,1
depends,0.5973560898123651,2
econ,0.5948302722536027,2
rolling,0.5945121157419635,19
spinning,0.5941370109139825,2
ze,0.5938995978794992,2
tad,0.5926625028369017,1
ninja,0.5896183683071285,1
honor,0.5883247114252299,9
ek,0.5880750605501817,1
beetle,0.5880517620244063,1
jennings,0.5871700338320807,1
stitches,0.5863033036293928,1
did,0.5855067568627419,683
looong,0.5850052340829279,1
studies,0.5812967381352792,5
oddly,0.5812732299091294,3
weakest,0.5809895331331063,1
crystal,0.5784218832413899,3
scumbag,0.5774631133535877,5
trinidad,0.5768423746339977,8
goose,0.5767838193569332,16
program,0.5749587578975479,14
mazda,0.5742154538602335,3
hoping,0.5734412028905354,45
cosby,0.573334731918294,2
viva,0.5728289490798488,1
metal,0.5725263761123642,4
dought,0.5708261600229889,1
adults,0.5706830593990162,6
slow2,0.5702855764538981,1
papper,0.5697841022629291,1
wh,0.5647681078407913,1
jenner,0.56414272422262,1
crucial,0.5638411875843303,1
production,0.5633822786330711,2
chex,0.5631820412527304,8
olympics,0.5628711570170708,2
unfold,0.5628515108983265,3
scout,0.5609573868277948,4
rub,0.5609295250615105,7
begins,0.5605372292047832,25
mccormack,0.5604370392393321,1
raft,0.5595245785370935,1
bugged,0.5587177815614268,1
fork,0.5585996028967202,1
healthyliving,0.5582050757366233,1
floating,0.5581632556859404,6
bible,0.5572131051449105,12
sin,0.5565666062611854,11
relocate,0.5559934380580671,1
crops,0.5553602605359629,4
con,0.5529224306956166,4
vein,0.5514796532224864,3
income,0.550901157228509,1
gel,0.5496096721599315,7
2b,0.5490087020443752,4
lace,0.5476833244320005,2
rio,0.5463679666572716,1
hippy,0.546184589213226,1
would,0.5458818114566384,578
typed,0.5453370084287599,4
impact,0.5444243986858055,6
another,0.5424969096966379,302
you,0.5423766530584544,5335
easter,0.5417724209255539,1
unluck,0.5410375704668695,5
pause,0.5407431657076813,4
toast,0.5402538630005438,9
lbs,0.5397847422427731,2
ballou,0.5382743677764665,1
beep,0.5372651840152685,2
spoils,0.5371870645030867,1
sweatshirt,0.5350120935181621,3
ole,0.5348907966399565,15
tinker,0.5318855050136335,5
treadmill,0.5312552428222261,4
dawns,0.5289344332340988,2
fuck,0.528210984186444,221
topics,0.5273404202889651,2
4-day,0.5267917324526934,5
deaconess,0.5265470226877369,1
gardener,0.5249070461140946,6
most,0.5238040857657325,247
dodgers,0.5235012020566501,1
buble,0.5233586498070508,3
premiere,0.5219017068156973,2
mysterious,0.5215481038612779,11
involve,0.5212994106404949,1
comprehension,0.5209207948428229,2
ref,0.5208100210875273,9
walnuts,0.5200339732691646,1
to,0.5191630519693717,10446
assassin,0.5159947019710671,2
the,0.5149724309594603,11236
hve,0.5147561352641787,1
freshman,0.5145123645597778,4
plane,0.5139669068157673,18
this!,0.5120280550981988,1
remake,0.5119145407807082,2
evening,0.5106366828258615,61
condemning,0.5103515471564606,1
swim,0.5102195028448477,12
person,0.5096479926651227,267
gat,0.5089692151959753,3
humor,0.5089145858073607,9
olive,0.5087981669930741,5
skype,0.5076422996353358,14
-never,0.5070364938001148,1
snows,0.5066955431684619,1
mamet,0.5040331457275897,1
mmmmm,0.5003767836024053,4
robert,0.4999279163603205,10
penny,0.4990432172999135,6
bellies,0.49819210477289744,1
visits,0.49770100382738747,1
updating,0.4975443705916405,2
sauces,0.49658923665992916,1
popcorn,0.4951218995374802,9
2200,0.49297524901339784,1
hence,0.4915401879698038,1
stupidly,0.4909182842457085,1
teenager,0.49007601058110595,4
nfc,0.48938564327545464,4
cristal,0.48923806892707944,1
differ,0.4892070575442631,1
day3,0.488677624554839,1
kathryn,0.48842463875189424,1
blatantly,0.4875303116859868,2
jiggs,0.48696537080104463,1
puke,0.4866174968192354,6
crapload,0.4859492550021969,1
prize,0.4855543238518294,5
define,0.4854806755029131,2
rake,0.4833245946210809,1
natalie,0.483165798796108,7
pizzas,0.48299208970274776,1
movements,0.4824797661858611,2
such,0.4823105081823087,176
hero,0.4820248044852633,7
down,0.48135308956261724,362
wank,0.4793903670506552,1
22,0.4788513355597388,11
arabic,0.47704574081581086,5
mimicking,0.47369253961369395,1
downs,0.47309481132833753,4
grind,0.4726937474915758,9
dumbasses,0.47239689373236615,1
gna,0.4716384983039461,15
ma,0.47150033194338903,43
computer,0.4701190691557713,81
majors,0.4700207588612102,5
ice,0.4684889964805734,82
ceremonials,0.4671046498551732,1
pot,0.4663723729136109,12
godfather,0.4658367332012858,2
surreal,0.4656858706730418,5
pants,0.46567256411071867,39
perfect,0.4642951832502149,59
badminton,0.4633932261845075,1
obese,0.4633815084816888,1
stayed,0.46276478908839636,3
hahahaa,0.46251510217553005,1
paralysed,0.462466295932245,1
candlestick,0.4617573166033253,1
lions,0.4610499588306993,9
uhm,0.46058201589039527,2
messed,0.4603738186415285,23
/,0.45771990646608174,307
money,0.4575832469854504,139
unexpectedly,0.4570575254620053,7
harold,0.45408774079260183,1
meses,0.4536477536894381,6
former,0.4523350881936494,2
petty,0.4522607839317061,2
slob,0.45173554494977,3
teri,0.44922028834116645,1
maxx,0.4484088536701165,4
defeat,0.44668893841662793,8
orgasm,0.44600476138293743,9
ego,0.4447265745184268,3
rofl,0.4404819254996255,1
nds,0.43972136129741557,1
18,0.43971497417078353,21
hitting,0.4392136782043963,4
fastforward,0.43856385323306313,1
cushion,0.43852450462873094,1
finsh,0.43640613893512636,1
condition,0.43561142377438955,3
realy,0.43522294964350294,1
sleepwalking,0.43502293108031154,1
offended,0.4342169758165255,7
docs,0.43373005191097036,2
semi,0.4334155189571902,27
classico,0.4330334948026575,2
etc,0.432835929794237,15
laughs,0.43233872449491173,14
retards,0.4322213532868773,1
dramatically,0.43201866358867846,5
clogging,0.4303244091424858,1
titles,0.43017389345914125,3
hater,0.42970557283842936,2
stopping,0.4274625168472994,3
freezing,0.42629852070240304,24
course,0.4255300340009853,55
1999,0.42459217563737184,1
grumbling,0.42206078354502097,4
regina,0.42065780609846115,5
unpolitical,0.42050266129808733,1
clown,0.42003783825566643,8
backgrounds,0.4200231985596474,4
revert,0.41886035981588066,2
delhi,0.41821310884552076,3
finished,0.4164633287455217,90
crack,0.4161077678145375,19
dumpty,0.4153629211941734,7
infected,0.41234760609222576,1
undigested,0.41146059302263893,1
mono,0.40958866497385316,4
fructose,0.4070952966576442,3
incompatible,0.4069300309929531,1
buck,0.40665504436719857,3
jest,0.4053808275493793,1
barrel,0.4050944743794389,2
credit,0.40333709225524217,22
mattress,0.39800296595785767,1
22nd,0.39663533226121217,2
gingerbread,0.39657174923922867,3
thou,0.39552268959232606,15
invite,0.39471027380932355,21
gona,0.39447945985011756,1
robinson,0.39419289492070675,3
whoaa,0.3939014889765531,1
emma,0.39161542418878525,2
2this,0.391159542303285,1
grreat,0.389147876878269,1
black,0.3886250741779804,209
developers,0.38817520131124184,1
mouse,0.38604636913805734,9
scandalous,0.385861546441447,2
scriptures,0.38528410901199095,1
ssb,0.384616575029213,1
colder,0.38287411048077047,1
chalking,0.3809551841695793,1
itchyness,0.378104226780124,1
comforting,0.37572763905336615,1
can,0.3754174340501777,842
boys,0.3751347092038486,89
basket,0.37373709281382617,5
banged,0.3732092520222068,1
explode,0.37184836447704583,3
wilhelmina,0.37075166419890593,1
parents,0.3697975693939952,131
speeding,0.3694355005136458,1
embarrassed,0.36910652730148286,5
bell,0.3683668265584856,18
harm,0.3659469343838282,5
dude,0.3622911791608203,81
eerie,0.3613247813846101,2
criminalization,0.359902122116182,1
stereotypes,0.3582262919517234,4
disparate,0.35434294099832186,4
been,0.3539124050621467,522
entire,0.3538122071768157,58
s,0.35369445292781165,195
groupie,0.353417533216998,1
laf,0.35267415025737137,3
ornot,0.35149102233117446,1
"17,000",0.34966655884636566,1
expand,0.3489103819592856,2
three,0.3477838180260733,59
resolve,0.3470291509584058,2
tigers,0.3456407793564722,2
steve,0.3443312197632622,8
loading,0.34412398864515126,3
hypocrite,0.34358282122411765,2
difficult,0.3426497624604963,31
condemn,0.34263466971970047,2
themself,0.34169628110248595,1
retweet,0.3411799730383791,31
truely,0.3405184398870915,2
stabs,0.3402866395554156,1
won,0.3400332872988656,55
toffee,0.33956786863927846,1
seeing,0.33860882179578766,117
midwestern,0.33706099836854264,4
gla,0.33642839308595285,1
coherent,0.33593180583557114,1
veggie,0.33348012703936547,2
pong,0.33086849335541046,5
prison,0.33069721196079627,15
objects,0.3306904445635155,1
dale,0.3296026415191591,1
compete,0.3295574466174003,1
convention,0.32882567564956844,1
surveys,0.32784060027915984,6
pigeon,0.32745447356137447,5
breathed,0.3272230354778003,1
stashed,0.3266452204043162,2
harvard,0.3260258534864988,1
"ma""",0.32584124385903124,1
nbc,0.3252518586232327,3
backward,0.3243592579528922,1
teen,0.3241202374920249,6
boob,0.3231592051251937,1
spandex,0.3225415615743259,1
duvall,0.32132858864497393,1
