word,score,word_count
dribble,0.002323154978803359,1
manner.it,0.006507296377142969,1
tokyo),0.0012585514417861533,2
downtime,0.0029670616270261185,3
alternately,0.003429031736931923,1
x10,-0.004141378331114538,1
shell.,-0.0023390133416008514,1
lazy,-0.0034123033908205497,2
other).,0.0021537252879473574,1
repetition.,-0.0028788958740187808,2
consequence.,0.0014647744953739071,1
apart...,0.0034385980752995237,1
kudos.,0.0034385980752995237,1
contrary,-0.0010667932079571377,5
"weather,",0.00120836115059976,3
winds.,0.0034385980752995237,1
highlights:set-up------you,-0.00033976025739927235,1
divide,0.0018000146158667323,6
fast.rules-----if,-0.00033976025739927235,1
brief.,-0.00033976025739927235,1
cheated.,-0.00033976025739927235,1
1-12,-0.00033976025739927235,1
fast.each,-0.00033976025739927235,1
(fighters,-0.00033976025739927235,1
"heal,",-0.00033976025739927235,1
"afar,",-0.005103574105186472,17
4.0,-0.00033976025739927235,2
utility,0.0004465660029563878,2
at-will,0.0009068010403613394,2
"at-will,",-0.00033976025739927235,1
blasting,-0.0010944990866907274,2
fireball,-0.00033976025739927235,1
daily.you,-0.00033976025739927235,1
powers.quests,-0.00033976025739927235,1
kill.durability----------the,-0.00033976025739927235,1
thick.our,-0.00033976025739927235,1
humid,-0.00033976025739927235,1
horrible.nerd-factor-----------this,-0.00033976025739927235,1
nerdness,-0.00033976025739927235,1
emmersive,-0.00033976025739927235,1
storyline).,-0.00033976025739927235,1
addicts.minitaures----------all,-0.00033976025739927235,1
translucent),-0.00033976025739927235,1
color.fun,-0.00033976025739927235,1
factor----------since,-0.00033976025739927235,1
"enemy,",5.7771141875643076e-05,5
discussions,0.008342399794831484,3
occurance,-0.00033976025739927235,1
"crawls,",-0.00033976025739927235,1
"darkness).so,",-0.00033976025739927235,1
comraderie,-0.00033976025739927235,1
tearing,-0.003892666274508277,2
treasure.replayability-------------the,-0.00033976025739927235,1
game.overall-------this,-0.00033976025739927235,1
"better.admittedly,",-0.00033976025739927235,1
synergize,-0.00033976025739927235,1
enthusiasts.,0.012666776204253742,1
etching,-0.008891073935446912,13
macabre,-0.002274055203257516,13
implementation.,-0.0022340638680422367,12
"people&#34;),",-0.0022340638680422367,12
"engagement,",-0.0022340638680422367,12
powerful.,-0.0022340638680422367,12
thid,0.009427474558688118,1
taut,0.009427474558688118,1
worth.the,0.004273640783600665,1
branching,0.004273640783600665,1
trees.,-0.0011936835017938088,3
game.magic,0.004273640783600665,1
added.,0.004273640783600665,1
seven),0.004273640783600665,1
palatable,0.004273640783600665,1
interchanging,0.00628051771492513,1
while.....:),0.00628051771492513,1
restaurant,0.002383555026475127,1
henry,0.009137006331976508,6
thomas',0.007376598830431045,3
"box!however,",-0.004950147928514829,1
tinkling,0.00034848509025323413,2
gently.,-0.004950147928514829,1
scaring,-0.004950147928514829,1
watches.it,-0.004950147928514829,1
fowards.,0.009362136552584464,1
coaches,0.009003059243464121,4
"splatter,",0.009362136552584464,1
"dodge,",0.0044398941781552525,2
&#34;transporting&#34;,0.00836561453936156,1
bunch!,0.00836561453936156,1
"repaired,",0.004990992050297791,1
decades.,0.001400664639804745,3
reflective,0.009078531086706787,1
mirror-like,0.009078531086706787,1
"beads,",0.0019485089317552388,6
12th,0.0026810542450039065,2
hoops.,0.0010377040861688632,1
piling,-0.0030981585365589125,2
regularly.this,-0.003976408938275805,1
unfamiliar),-0.003976408938275805,1
"exploring,",-0.005317494615826268,17
discarded.,-0.010863645347344136,14
"happening,",-0.003976408938275805,1
proceed.i,-0.003976408938275805,1
core.,-0.003976408938275805,1
deep),-0.003976408938275805,1
draws),-0.003976408938275805,1
people.my,-0.003976408938275805,1
"sitting,",-0.003976408938275805,1
mathematical/problem,0.008608879996791075,1
brain!,0.008608879996791075,1
grime,-0.004421061964481699,2
adeptus,-0.004016277244565269,1
astartes,-0.004016277244565269,1
legions,-0.004016277244565269,1
"troops,",-0.004016277244565269,1
inquisition,-0.004016277244565269,1
"tyranids,",-0.004016277244565269,1
chaos,0.0005382012979650126,5
forces.,0.001443829608051096,3
cost......well,-0.004016277244565269,1
gaps....,-0.004016277244565269,1
"interpret,",-0.004016277244565269,1
forums.,-0.004016277244565269,1
good.but,-0.004016277244565269,1
horus,-0.004016277244565269,1
heresy,-0.004016277244565269,1
era,-0.004016277244565269,1
collection'service,0.012488088900475609,1
vendorhappy,0.012488088900475609,1
generalgood,0.012488088900475609,1
novel,0.0005919371941096567,2
driving),0.0008480044473435555,1
exemplary,-0.0005161362779957321,2
praises,-0.0028151993770249343,1
zipped,-0.0028151993770249343,1
"carrier,",0.0005643295192233686,2
fat,-0.003193033571841625,5
wary,-0.012785057518705407,17
smoother,-0.005081118417908918,17
drilling,-0.0033915787756389664,2
helping.,-0.0023820086275918584,2
"yrs),",0.0005042181278016262,1
van.,0.0005042181278016262,1
math!,-0.003128950756578585,2
"facts,",0.0005042181278016262,1
eachother,0.002891322761800741,2
ram,-0.0010730983047687911,1
"pulled,",-0.0032906910535247234,6
rails...even,-0.0010730983047687911,1
cramped,-0.002246263302393648,4
"""whose",-0.0010730983047687911,1
"that"".",-0.0010730983047687911,1
sites,-0.001070167744255741,5
cube).,-0.0007737264134872628,1
techniques.,-0.0007737264134872628,1
invented,-0.008243371192175733,18
"teuber,",0.002606928364742392,1
germany,0.00024859882189178157,7
1995.,0.002606928364742392,1
"popular,",-0.003899799595148781,3
germany.,0.002606928364742392,1
cult-like,0.002606928364742392,1
mainstream.the,0.002606928364742392,1
roads.,0.002606928364742392,1
ideas).,0.002606928364742392,1
accumulate.the,0.002606928364742392,1
hooked.this,0.005929624007985693,2
"communication,",0.002606928364742392,1
&#34;corn,0.001839757443170432,1
popper&#34;!,0.001839757443170432,1
poppers,-0.005681231632499172,16
sky,1.1805997365930529e-05,5
devoid,-0.0009879314214776968,1
"pattern,",-0.0018186592415481246,6
purples,-0.0009879314214776968,1
"obvious,",-0.002959769603706566,2
"sub-assemblies,",-0.0009879314214776968,1
football,-0.0009879314214776968,1
luminosity,-0.0009879314214776968,1
"1950s,",-0.0009879314214776968,1
radioactive!,-0.0009879314214776968,1
"backing,",-0.0009879314214776968,1
candidate,-0.0007120741720791558,2
that.the,-0.00018476062957779508,5
thickness--even,-0.0009879314214776968,1
sub-assemblies,-0.0009879314214776968,1
"""welcome""",-0.0009879314214776968,1
mat!,-0.0038750255312182467,2
quality.i'd,-0.0009879314214776968,1
starline,-0.0009879314214776968,1
factor!,-0.0009879314214776968,1
pound-a-ball,-0.004054954430839644,2
"(3,",-0.004054954430839644,1
regrets.,-0.004054954430839644,1
`n,-0.004458054893499745,4
"""baby""",-0.004458054893499745,2
3-years,-0.004458054893499745,1
"loved,",-0.002966073031524906,3
emphasized,-0.004458054893499745,1
sentence,-0.004458054893499745,1
altered,-0.004458054893499745,1
9-months,-0.003898831191977479,2
introduction.,-0.004458054893499745,1
sphere,-0.0009809148962570669,4
choo,0.00011596492260448724,6
3-months;,-0.004458054893499745,1
kneel,-0.00571690467807836,2
"climbing,",-0.004458054893499745,1
"13""",-0.004458054893499745,1
rested,-0.002326100082861255,2
falling.once,-0.004458054893499745,1
"sorters,",-0.004458054893499745,1
rudimentary.,-0.004458054893499745,1
"stacking,",0.0020216023864698704,2
supplementary,-0.004458054893499745,1
endless.i'm,-0.004458054893499745,1
performance,-0.004485127371916253,4
"legs,",-0.0076032061030715786,33
"mechanisms,",-0.004458054893499745,1
damp,-0.002085003418457442,2
"plaything,",-0.004458054893499745,1
(vs,0.0016588502836627108,1
bottom),-0.012849144555022413,11
move...,0.0016588502836627108,1
this...the,0.004734651076748074,1
set...that,0.004734651076748074,1
"properly...overall,",0.004734651076748074,1
go!!,0.004734651076748074,1
toy....5,0.004734651076748074,1
stars!!!!!!!!!!!,0.004734651076748074,1
helo's,0.007914921929768752,1
"i""m",-0.015851574219793916,23
brief....,-0.016270333777735388,22
itself!,-0.015473208097508547,23
anymore?,-0.016270333777735388,22
seat...,-0.01500196747151532,23
out..,-0.016270333777735388,22
cooked,0.00542532696138854,1
cooking.,0.0018832147096970102,5
pretending.,0.00542532696138854,1
stirs,0.00542532696138854,1
buttoms,0.00542532696138854,1
&quot;beep&quot;,0.00542532696138854,1
rice,-0.0056378570464157745,10
"beans,",0.00542532696138854,1
spicing,0.00542532696138854,1
mindware's,-0.009769184126125765,10
bag--this,-0.009769184126125765,10
break).,-0.00012774255534774663,1
10+2,-0.00012774255534774663,1
untwisting,-0.012222739383651064,15
minute.,-0.011253363218488724,34
tweaks,-0.0004915622791046797,2
preparation,0.002184766784278812,3
oftalismanthis,-0.0025781088298602603,1
(2007,-0.0025781088298602603,1
releases,-0.00045553588136726836,4
on.minor,-0.0025781088298602603,1
aesthetic,-0.0025781088298602603,1
standups,-0.0025781088298602603,1
retained,-0.0025781088298602603,1
figures.the,-0.0025781088298602603,1
"""fate""",-0.0015094418895129518,2
attribute.,-0.0025781088298602603,1
re-roll,-0.0002961683723156562,3
up.there,-0.0025781088298602603,1
desert,-0.003693091527067433,2
modification,-0.0014335358231205141,3
tokens.if,-0.0025781088298602603,1
prelude,-0.0025781088298602603,1
owntalisman,-0.0025781088298602603,1
(newest,-0.0025781088298602603,1
2007)however,-0.0025781088298602603,1
hopper,-0.0001686032059600014,1
favored,0.0007309901793814789,3
music),0.0017343367683194323,2
i?),0.0006255473984371442,1
hoot,-0.0007655873314911332,2
shaken.,0.005157698519869882,2
"let""s",-0.006729597651228687,1
nasty.you,-0.006729597651228687,1
ill,-0.005060927771810762,16
there!yes,-0.006729597651228687,1
"nasty,",-0.006729597651228687,1
meams,-0.006729597651228687,1
card.i've,-0.006729597651228687,1
crushed,-0.0059936753241117925,2
unexplored,-0.006729597651228687,1
masochisticly,-0.006729597651228687,1
"activated,",-0.006729597651228687,2
dreaded,-0.004495499684701878,6
cards.in,-0.006729597651228687,1
von,-0.003594813435681014,2
misery.,-0.004049198422629464,2
brutality,-0.0060085721296339505,2
refreshing.,-0.006729597651228687,1
unfair,-0.0039584535787667435,3
purgatory,-0.006729597651228687,1
"disruptive,",-0.006729597651228687,1
"""ravenloft""",-0.006729597651228687,1
adaptation,-0.006729597651228687,1
"""euro-style""",-0.0028521173654250252,1
replayable.,-0.0028521173654250252,1
players.i,-0.0027149895980246204,2
copious,-0.001180209725801736,2
quests?,-0.0028521173654250252,2
derail,-0.003167819424137027,2
round?,-0.0028521173654250252,1
them.strategy,-0.0028521173654250252,1
"""lord""",-0.0028521173654250252,1
(randomly,-0.0028521173654250252,1
capitalize,-0.0027149895980246204,2
bonus.,-0.001112380936971628,5
debating,-0.00045622850153449686,3
gather),-0.0028521173654250252,1
hinder,-0.002199081429826037,2
"requires,",0.00011276159192978715,2
payout.,-0.0032352421667080004,2
"tempting,",-0.0028521173654250252,1
speciality,-0.0028521173654250252,1
adventurerer,-0.0028521173654250252,1
quest.i,-0.0011693889024415208,2
identified,-0.0028521173654250252,1
harbor,-0.0022788671348068115,3
"effective,",-0.0028521173654250252,1
redeploy,-0.0028521173654250252,1
game.production,-0.0028521173654250252,1
~2mm,-0.0028521173654250252,1
plastic-coated,-0.0028521173654250252,2
distribute,-0.0028521173654250252,1
"""tip-resistant"",",-0.0028521173654250252,1
retrieved.,-0.0028521173654250252,1
victory-point,-0.0028521173654250252,1
"problem.overall,",-0.0019014506895109664,2
strategizing,-0.0017916312721030813,3
above).,0.0018450340176059399,1
out!!!!,-0.0024258424224778232,1
should've,-0.004552317346273165,34
$9,-0.005345146763575032,3
wasted.,-0.005345146763575032,3
bx,-0.005345146763575032,3
*sigh*,-0.0037411981581522017,4
cocoon!,0.001804918047279595,1
"chrysalis,",-0.0011514178046945745,2
transfer,-0.00655628993621362,17
pavilion.,0.001804918047279595,1
cycle!,0.001804918047279595,1
partner.,0.00032890986418351533,2
denominations,-0.003792286496718589,2
"mall,",-0.002061665413869681,2
random!,0.0020198925841638507,1
weeks!,0.0020198925841638507,1
lover.,0.0008691644283961371,2
dtr,0.001205469252375527,1
childish.,0.001205469252375527,1
squabbled,0.0028005440748279397,1
"""who",-0.002481329672777722,3
"globe.""",0.0028005440748279397,1
3-boy,0.0028005440748279397,1
60's),0.0028005440748279397,1
children--and,0.0028005440748279397,1
poorest,0.0028005440748279397,1
"americans,",0.0028005440748279397,1
"screen,",-0.004364852726858468,5
"tv's,",-0.004589825124576237,2
"computers,",-0.004589825124576237,2
"tablets,",-0.004589825124576237,2
"purse,",0.0041917839409143206,2
"luggage,",0.007621987341165853,1
"briefcase,",0.007621987341165853,1
wierd.,-0.00845802007393407,8
those.,-0.003840179406863736,14
cooler!,-0.00845802007393407,8
push.let,0.0023585652983456385,1
"toy!however,",0.0023585652983456385,1
"band,",0.0023585652983456385,1
cleaner,-0.0050368522943660685,14
walker-,0.0023585652983456385,1
walk.very,0.0023585652983456385,1
vacuumn.,-0.00010115681778794776,1
slippery),-0.002135343702138925,1
youngster,0.005253329907197137,1
loser.,0.005253329907197137,1
acually,0.005594969391404447,1
minutes!,-0.0005985737771910258,6
plastic!,0.005594969391404447,1
destructable.,0.0032689605174042904,1
1.75,0.003127858490054981,2
carvings,0.003127858490054981,2
originality--,-0.0018492379159821821,1
*,-0.0018492379159821821,6
representation,-0.0018492379159821821,1
fps,-0.004407616745528585,3
(first,-0.004493085744650975,16
shooter),-0.0018492379159821821,1
halo,-0.0018492379159821821,1
"fps,",-0.0018492379159821821,1
unpredictable.rules--,-0.0018492379159821821,1
frag,-0.0018492379159821821,5
deciphering,-0.0018492379159821821,1
game.components--,-0.0018492379159821821,1
"double-sided,",-0.0002395140140247856,3
well-detailed.,-0.0018492379159821821,1
ammo,0.00017087058114232908,2
"usage,",-0.0018492379159821821,1
colorful.theme--,-0.0018492379159821821,1
replicate,-0.0027071379818031953,2
shooter,-0.0030773782258155637,3
"""dropped",-0.0018492379159821821,1
"carrier""",-0.0018492379159821821,1
"""lag"".cool--",-0.0018492379159821821,1
toolkit,-0.0013614213508450726,2
fps-themed,-0.0018492379159821821,1
cool?bonus--,-0.0018492379159821821,1
steve,-0.0037392085020110243,5
jackson,-0.0037392085020110243,5
fast-paced,0.0014532322012685956,4
"""reversals",-0.0018492379159821821,1
"fortune""",-0.0018492379159821821,1
out.total--,-0.0018492379159821821,1
6/6,-0.0018492379159821821,1
shooters,-0.0018492379159821821,1
"ouot,",-0.0037524710563108478,1
man!,-0.0037524710563108478,1
lovesssssss,0.004587720506970072,1
"woman,",-0.001923459874621282,1
etc.pros:,-0.001923459874621282,1
tutor,-0.001923459874621282,1
eliminate.,-0.001923459874621282,1
questions.cons:,-0.001923459874621282,1
hunkered,-0.003780977156711742,1
&quot;trouble&quot;,-0.002742638692328304,2
champion.,-0.003780977156711742,1
stared,-0.009682973764286843,19
intimidate.,-0.003780977156711742,1
quivered,-0.003780977156711742,1
hands...&quot;,-0.003780977156711742,1
--me...,-0.003780977156711742,1
circa,-0.0011188922257618589,3
1971,-0.003780977156711742,1
1972the,-0.003780977156711742,1
'toss,-0.003780977156711742,1
dice.',-0.003780977156711742,1
fun.easy,-0.003780977156711742,1
'ol,-0.003780977156711742,1
fun.my,-0.0032674641912763037,2
michael,-0.0027269798554198127,4
jordan,-0.003780977156711742,1
basketball.i,-0.003780977156711742,1
&quot;trouble.&quot;anthony,-0.003780977156711742,1
trendl,-0.003780977156711742,1
captured,-0.0022335261435728173,2
you;,-0.004621725222047341,2
&quot;on/off&quot;,-0.00510285349880481,1
fish).,-0.0031367277568764016,2
"tiny,",-0.01036604594947628,19
gal,-0.002039319527660458,1
hesitation.,-0.002847894797159825,2
chat,-0.006583753396517971,24
lnoe,-0.0015073516911568866,9
"suspense,",-0.00010452670832819423,1
"teamwork,",-0.00010452670832819423,1
l-shaped,-0.00010452670832819423,1
"boards),",-0.00010452670832819423,1
scenarios.in,-0.00010452670832819423,1
reinvent,-0.00010452670832819423,1
reinvigorate,-0.00010452670832819423,1
"lnoe,",-0.0010484113870491759,2
(young,0.003409021365076418,2
fist.,0.0029809281536048123,1
directional,0.0029809281536048123,1
arcing,0.0029809281536048123,1
targets,-0.0013803556528081472,3
hula,5.059077371091314e-05,2
hoops,0.0029809281536048123,1
competions!,0.0029809281536048123,1
variances;,0.0029809281536048123,1
"force/distance,",0.0029809281536048123,1
longitude,0.0029809281536048123,1
latitude.,0.0029809281536048123,1
days?,-0.0009967269583770152,2
stuffers,0.0003934868290404363,2
fojr,0.008252225936788211,1
convertable,-0.002860571034840784,1
wiser.,-0.002860571034840784,1
supposedly,-0.009547972835917554,9
reports,0.0030395088521981964,2
hardcover,-0.0029137643204740016,2
registration.,0.0014158768424143394,1
"""three",-0.0028214127285536962,1
"minutes""",-0.0028214127285536962,1
her),-8.450691123774437e-06,2
curious!,0.004237162040759965,1
squichy,0.004237162040759965,1
body!i,0.004237162040759965,1
itself:,0.004237162040759965,1
tour,0.004237162040759965,1
"guide,",0.004237162040759965,1
body!,0.004237162040759965,1
"skeletal,",0.004237162040759965,1
vascular,0.004237162040759965,1
muscular,0.004237162040759965,1
"systems,you",0.004237162040759965,1
workings,0.004237162040759965,1
company?,0.004237162040759965,1
absolutely!,0.004237162040759965,1
"curiosities,",0.004237162040759965,1
start!read,0.004237162040759965,1
almost-3,0.001524501496181377,1
better.the,0.0023754953697577245,2
thing:,-0.006828779599046263,13
(close,0.001524501496181377,1
it.that,-0.0042886919962620606,1
open/close,-0.006376088019900027,16
nerf-like,-0.0003107638263585007,2
"cannot,",-0.0003107638263585007,1
expect!,0.005588670003786925,2
sky!,-0.0019188309049726132,2
friendships.,0.00939122799691783,1
devices.,-0.0035342102605166775,1
"wipe,",-0.002331990958264214,1
crinkling,-0.0008561321694469371,2
"grippy,",-0.002331990958264214,1
on).,-0.002331990958264214,1
"projects,",0.000415757886209273,6
it.interestingly,-0.002331990958264214,1
notorious,-0.002331990958264214,1
cost!,-0.002331990958264214,1
pressure.,0.0023087836513597413,2
"durableness,",0.004673269159143274,1
"longer,than",0.004673269159143274,1
formula!,0.004673269159143274,1
recommend.the,0.0003358699408757578,1
"reverse,",0.0019843794635037663,2
ride-ons,0.004644971746609391,2
years.10,0.009540796874266184,1
four-year,0.0006017398297359858,5
noise-making,0.0011347888755456855,1
"features,",-0.000914456350810724,4
accessed,0.0011347888755456855,1
white/blue/red/yellow,0.0011347888755456855,1
"girls,",0.0006585863674609713,7
green/light,0.0011347888755456855,1
blue/yellow/pink/purple,0.0011347888755456855,1
turn-taking.,0.004218226417071947,1
&#34;cars&#34;,0.00839089431569543,1
"tossed,",0.001905160109211768,1
"leaked,",0.001905160109211768,1
"""bob""",0.001905160109211768,1
tank.,-0.007172961717087189,31
eurogamer,0.0030776405492846,1
fanatic,0.0030776405492846,1
"mechanically,",0.0030776405492846,1
principles.,0.0030776405492846,1
are...,0.0030776405492846,1
drumroll...,0.0030776405492846,1
meeples.,-0.0015834277069249462,2
eurogamers,0.0030776405492846,1
"rejoice,",0.0030776405492846,1
here.but,0.0030776405492846,1
(called,0.0012697062073534148,3
adventurers),0.0030776405492846,1
"""adventurers""",0.0030776405492846,1
"rogues,",0.0030776405492846,1
wizards.,0.0030776405492846,1
warfare,0.0018199162771118914,2
rewarded,0.00010142385798038365,4
end.standard,0.0030776405492846,1
no.this,0.0030776405492846,1
complication.,0.0030776405492846,1
"agents,",0.0030776405492846,1
"backdrop,",0.0030776405492846,1
"""flavor",0.0030776405492846,1
"text""",0.0030776405492846,1
fantasy-type,0.0030776405492846,1
minor.,0.00558107515059722,2
hey!,-0.0016085015964775568,1
penguins(two,-0.0016085015964775568,1
htmf,-0.0016085015964775568,1
value?gameplay,-0.0016085015964775568,1
shrinking,-0.0016085015964775568,1
iceflow,-0.0016085015964775568,1
hexagon,-0.0016085015964775568,1
further(standing,-0.0016085015964775568,1
"paragraph,",-0.0016085015964775568,1
demonstrations.,-0.0016085015964775568,1
play.i'd,-0.0016085015964775568,1
"pocket,",-0.0016085015964775568,1
pockets.,-0.012882145049458156,17
reproduced,0.0019367730377416593,1
selection!,0.005063695212690315,1
rediscover,0.005063695212690315,1
"hten,",0.008828506450129985,13
breaks!!!,0.008828506450129985,13
scratched!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.008828506450129985,13
toy!!!!!!!!!!!!!!!!!!!!!!!!!,0.008828506450129985,13
it!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.008828506450129985,13
chance?,-0.0025752596757229185,1
"ring,",-0.0007469559740123562,2
folk,0.0030523593515499672,1
arty,0.0030523593515499672,1
identification,0.0010709242614104064,5
leapfrog's,-0.007231585495598362,10
dreamscape,-0.007231585495598362,10
"5yo,",-0.007184930280442738,1
*very,-0.007184930280442738,1
gently*,-0.007184930280442738,1
*never*,-0.007184930280442738,1
version(s).,-0.007184930280442738,1
babysitter,-0.0064842452470475105,1
def.,-0.002304196682246887,2
faction,0.0015657740624055807,4
"park,",0.0051084536505732105,2
roof!,0.009625030794074216,1
"masher,",0.0024464234360554353,1
dough,0.0024464234360554353,1
of).,0.0024464234360554353,1
dork,0.008622866037185303,1
saga,-0.00023973544920105874,2
famliy.,-3.869594923647431e-05,1
future!,0.008259833593619988,1
oz!,0.000753891358325139,1
inot,0.000753891358325139,1
oz,0.002014509394041776,4
basic's,0.000753891358325139,1
golden.,-0.002142325891998856,2
"collector,",0.00807398853416089,1
her:),0.0124542417806515,1
"purchasers,",-0.0002251187311867397,1
b-wings,0.00030531349015594365,2
effected,0.00030531349015594365,1
overall).,0.00030531349015594365,1
points.(2),0.0017195983403310794,2
"ibtisam,",0.00030531349015594365,1
28,-0.008426613681585308,16
"defending,",0.00030531349015594365,1
"numb,",0.00030531349015594365,1
31,-0.0027921914829835263,4
cancelled,-0.0014687068976839631,2
"dice.""third,",0.00030531349015594365,1
expansion;,-0.0002735276243023084,2
autoblaster,0.00030531349015594365,1
canceled,0.00030531349015594365,1
firespray-31);,0.00030531349015594365,1
bomber);,0.00030531349015594365,1
fire-control,0.00030531349015594365,1
attack.as,0.00030531349015594365,1
few).,0.00030531349015594365,1
taste.,-0.006953555040280055,20
"passion,",-0.010347530641010962,8
"171,212",-0.010347530641010962,8
price.i,-0.00933336401500532,9
adorable!,0.000297671078572724,4
"stimulation,",-0.0008734654719910395,2
"wrong!also,",0.0004856429980857985,1
amputated,0.0004856429980857985,1
anything!!,0.0004856429980857985,1
celest,-0.004853524015804093,1
emma.i,-0.004853524015804093,1
sight!!!!,-0.004853524015804093,1
sheloves,-0.004853524015804093,1
lifesaver,-0.004853524015804093,1
youonly,-0.004853524015804093,1
infant....buy,-0.004853524015804093,1
"""leg""",-0.004853524015804093,1
rattle.,-0.005980349008823395,3
squeek,-0.004853524015804093,1
ever!!!!!!,-0.004853524015804093,1
re-making,-0.00804396820232796,10
improved&#34;,-0.00804396820232796,10
$6.,-0.00804396820232796,10
disaster.,-0.00804396820232796,10
lore's,0.0044221635223160175,2
pavilions,0.003026478360285789,1
sets).,0.003026478360285789,1
anything!,0.003026478360285789,1
chrysalids,0.003026478360285789,1
difficult),0.003026478360285789,1
voila-,0.003026478360285789,1
transformation.,0.003026478360285789,1
months)!,0.004615910975192794,1
attention!,0.004615910975192794,1
visited,-0.0006405866080159387,3
times.so,-0.006713884028855924,1
"wishbone,",-0.006713884028855924,1
"breadbasket,",-0.006713884028855924,1
wrenched,-0.006713884028855924,1
"ankle,",-0.006713884028855924,1
reality.,-0.006713884028855924,1
"jumping,",-0.00036351921241854746,4
"diving,",-0.005282553783884699,1
good.i,-0.005282553783884699,1
plug.,-0.012414507639570124,15
feature.it,-0.005282553783884699,1
concrete.the,-0.005282553783884699,1
chambers,-0.005282553783884699,1
inflate.the,-0.005282553783884699,1
nearing,-0.0020633768851924593,1
"to""",-0.0020633768851924593,1
familirize,-0.0020633768851924593,1
y.o.'s,-0.0020633768851924593,1
mentality.,-0.0020633768851924593,1
(toddler,-0.0020633768851924593,1
everywhere.(...),-0.0020633768851924593,1
magnetic.,0.0029523720930107328,1
spell.,0.0029523720930107328,1
jackpot,-0.006497199203837633,15
"groupon,",-0.0065597819593191786,13
think.the,-0.0065597819593191786,13
"tonight,",-0.005587090444770488,15
"thumb,",-0.0065597819593191786,13
bleeding,-0.0065597819593191786,13
heavily.,-0.0065597819593191786,13
connectors,-0.006604022712181179,16
pillars,-0.006220670756119946,14
himself.we've,-0.0065597819593191786,13
goodwill.,-0.0065597819593191786,13
"nut,",-0.0051214832412370005,1
hardwoods,-0.0012182472028426773,3
"slowly,",-0.0012970172976080599,3
date.,-0.0051214832412370005,1
laps,-0.003265605793704809,3
loves.,0.0043480293797377575,5
"cry,",-0.0051214832412370005,1
"handlebar,",-0.0051214832412370005,1
immensely.,-0.002425247756509634,3
understanding.,0.0049833233597746576,1
puzzling,0.005303381314907811,3
dominoes.,0.008039282116875863,4
intrest,-0.0049394092831628045,3
eventhough,-0.006916931430193169,1
75%,-0.0006719344174861263,3
alive!,0.00786826217034104,2
later.while,0.002890024124256645,1
anyway.it,0.002890024124256645,1
outdoors.i,0.002890024124256645,1
hardy.,0.0018992759871252925,2
sharper,0.001594984271650901,1
"""serve""",0.005647118109021297,1
"pressed,",0.001570489772859926,3
"designs),",0.005647118109021297,1
"cups,",-0.0083095782709084,21
"platter,",0.005647118109021297,1
"teapot,",0.005647118109021297,1
"last""",0.005647118109021297,1
enchants,0.005647118109021297,1
gift;,0.0014066843009560314,3
stopper,0.007793047273892928,2
sounds.),0.005647118109021297,1
all-round,0.005647118109021297,1
tough),0.00016799316043034196,1
meliss,0.004279515273907843,1
game!the,0.0018049492819409351,1
"calligraphy,",0.0018049492819409351,1
clever.,-0.003284591090621409,13
ten.,0.0016104132220001095,2
(short,0.0018049492819409351,1
matter),-0.00029353566657315864,2
tallied.this,0.0018049492819409351,1
"lovers,",0.0018049492819409351,2
"youngsters,",0.0018049492819409351,1
"win!),",0.0018049492819409351,1
fullest.as,0.0018049492819409351,1
&#34;play&#34;,-0.0028543950796301944,1
creation.,-0.0016949800465272348,2
marketing,-0.007480786396304655,17
quarrels.,-0.0028543950796301944,1
cip,-0.010401784141643777,1
straightening,-0.010401784141643777,1
broke.,-0.010744236941370602,44
scrooges,-0.002865522866616933,1
"pennies,",-0.002865522866616933,1
(ie:,-0.006229195717064109,15
required.a,-0.001754413783395042,1
taping,-0.001754413783395042,1
maekers,-0.001754413783395042,1
boy/girl,-0.001754413783395042,1
together!!!!,-0.001754413783395042,1
sooner.,-0.0037028230604164492,4
"wants,",-0.0009256053904876657,2
house.putting,-0.004679219865671863,1
"pain-in-the-butt,",-0.004679219865671863,1
min.i,-0.004679219865671863,1
himself...about,-0.004679219865671863,1
visa,0.004201537278883431,1
&#34;picking,0.012249870222100678,1
at&#34;,0.012249870222100678,1
passing.,0.006498483400464466,2
"scene,",-0.01093614613898939,15
unreal,0.003404578223677769,1
freaky,-0.005735799869098122,12
"teeny,",0.003404578223677769,1
cocoon-ing,0.003404578223677769,1
tip:,0.00015154163506243392,2
spalshing,-0.0036718402475798937,1
summer).,-0.0036718402475798937,1
pin-hole,-0.0036718402475798937,1
"truck),",-0.0036718402475798937,1
nails.,-0.005679375038115116,2
"deflating,",-0.0036718402475798937,1
"collapsing,",-0.0036718402475798937,1
"leaking,",-0.0036718402475798937,1
then.it,-0.0036718402475798937,1
full).,-0.0036718402475798937,1
bicyle-type,-0.0036718402475798937,1
toysrus),-0.0036718402475798937,1
compressor,-0.004059866072313222,2
better.it,-0.0036718402475798937,1
chlorine,-0.00796896744852802,16
"filter,",-0.0036718402475798937,1
pool.the,-0.0036718402475798937,1
strenuous,-0.0036718402475798937,1
workout,0.0001266534219464827,3
useable,-0.011746518794290546,15
"""wade""",-0.0036718402475798937,1
one.it,-0.0036718402475798937,1
