word,score,word_count
judy,0.0030634102420632795,1
rob,0.0030634102420632795,1
groaning,-0.0003029186352811546,2
grossed,0.0030634102420632795,1
urinal,0.0030634102420632795,1
imagining,-0.012996550550758205,18
pondering,0.000529377760508396,2
lottery,-0.0012782928602564426,2
winnings,0.000251694557511352,2
gene,0.0030634102420632795,1
simmons,0.0030634102420632795,1
costume,0.0030634102420632795,1
weirdest,0.0030634102420632795,1
causal,0.0030634102420632795,1
it!randygrowing,0.0030634102420632795,1
choice.it,-0.003787201982340775,2
fiance,-0.014209387549053432,35
34;ticket,-0.009823047428502226,2
ride&#34,-0.009823047428502226,2
well.it,-0.0028121929178450953,2
baseplate,-0.010499037109170955,9
back),-0.02750948539285067,1
'but,-0.02750948539285067,1
than$5,-0.02750948539285067,1
warping,-0.008356595612082553,5
cords,-0.030868566914979658,32
shortened,-0.03075071150667857,16
negates,-0.032500262174677726,15
remotely,-0.030545867568901784,16
boasts,-0.006682871638355815,2
eductional,-0.005549253305022527,1
value.players,-0.005549253305022527,1
peak,-0.008538926043175807,3
dirtiest,-0.005549253305022527,1
reveal.the,-0.005549253305022527,1
amazing.you'd,-0.01021253782363298,1
vocal,-0.01021253782363298,1
book.(even,-0.01021253782363298,1
skills)the,-0.01021253782363298,1
fun!your,-0.01021253782363298,1
coarse,-0.01021253782363298,1
curriculum,-0.004915162012403016,6
truely,-0.008411346361889022,4
teaching.it,-0.01021253782363298,1
better.another,-0.01021253782363298,1
help!as,-0.01021253782363298,1
quickly.the,-0.010993919843097196,15
children.they,-0.01021253782363298,1
miniatures.you,0.011580712747066476,1
operational,0.0015996371293416209,2
battlestation,0.011580712747066476,1
his.i,-0.0023074797960483313,1
scorecard,-0.002334294818075802,7
scorecard).sometimes,0.0011071528297422143,1
revise,0.0011071528297422143,1
blackout,0.0011071528297422143,1
childred,0.0011071528297422143,1
way.yahtzee,0.0011071528297422143,1
calculators,0.0038153444716196344,2
one.we,-0.0009166107510585183,2
reunions,-0.0021577356294922843,2
t.,-0.013532999867432711,1
great.you,0.005665780634541685,1
100&#34,0.0007504353231949305,1
swayed,-0.0030744982314839337,1
replacment,-0.008676902314501704,3
bother!other,-0.006260157138337187,1
color)a,-0.006260157138337187,1
win!i,-0.0011024230947805336,1
stickiness,-0.019599354289166517,16
gimpy,-0.0005206875724252314,1
cocoon,-0.00048753064799651226,10
fraud,-0.0005206875724252314,1
scan,-0.012279834472153571,14
34;get&#34,-0.013391008914035088,12
old.each,-0.0029428690833932097,1
mountain.we,-0.0029428690833932097,1
it.funny,-0.0029428690833932097,1
amazement,-0.00012743652943754568,1
twihard,-0.006555352930299705,1
sceneit,-0.006555352930299705,1
frames,-0.005690937653029096,8
condition.ticket,0.0013899370141734835,1
both.overall,0.0013899370141734835,1
mad,-0.009847481197478341,55
hotel,-0.009484873101615096,19
them.for,-0.012904451894913412,1
seeks,-0.0011994785987068705,2
resell,0.0014441012894288482,1
day.overall,-0.02241297306749857,15
racecar,-0.00504134326857133,3
them.it,-0.0038523399860763063,5
continously,-0.008802698658434261,3
it.other,-0.011925141954573821,1
works.there,-0.011925141954573821,1
snoopy,-0.011925141954573821,1
matchbox,-0.008736600382782855,20
exceptions,-0.008006316931863088,4
fancier,-0.008250767276992215,3
ford,-0.011925141954573821,1
bulky).we,-0.011925141954573821,1
9.99,-0.01129346045385382,19
favorit,-0.0003192091537857777,2
wating,-0.0003192091537857777,1
realy,-0.0003192091537857777,1
25lbs,-0.006511823220983691,2
momentum,-0.006059012529681745,3
brake,-0.00619117952432471,9
nabbed,-0.008108997724872703,1
88,-0.008108997724872703,1
125,-0.008108997724872703,1
105,-0.008108997724872703,1
interlocking,-0.002629806366167031,4
architectural,-0.0012915127543965356,1
set.the,0.0005420035607918785,2
columns,-0.005321030168494758,4
speed.blocks,-0.0012915127543965356,1
sanded,-0.004600403585585582,4
1/2&#34,-0.012067383079459735,1
charity,-0.013636523811113266,44
readilly,-0.016326214473386547,9
dolts,-0.016326214473386547,9
decal,-0.015706180352630546,11
remedied,-0.014885526217214602,11
dept,-0.014693365797364098,25
pinned,-0.016326214473386547,9
petty,-0.016326214473386547,9
needy,-0.016326214473386547,9
colourful,-0.012299462702388547,17
stampers,-0.018136771088240643,23
magna,-0.018590464659839875,23
draw.unfortunately,-0.018787426710438617,11
firmly,-0.013631780537470375,18
applied,-0.015551430795931185,15
blob,-0.018787426710438617,11
all.this,-0.018787426710438617,11
ethics,-0.010926054513984127,1
morals,-0.010926054513984127,1
pledge,-0.0039475137832293205,1
opportunity.i,-0.0039475137832293205,1
consist,-0.013058483840105701,11
phase.what,-0.0039475137832293205,1
outrun,-0.0039475137832293205,1
outcompete,-0.0039475137832293205,1
it!without,-0.0039475137832293205,1
extensive,-0.004142391595515142,7
armies.is,-0.0039475137832293205,1
vessels,-0.0039475137832293205,1
realizing,-0.0023597576212947995,5
grammy,-0.007804329643865154,1
offers.first,-0.007804329643865154,1
spellings,-0.007804329643865154,1
censored,-0.007804329643865154,1
funny.now,-0.007804329643865154,1
rhyme,-0.010277941608642082,19
belonged,-0.005650797663010963,4
chubby,-0.007804329643865154,1
fingers!all,-0.007804329643865154,1
unglued,-0.0036695244806469428,3
giggle,-0.014772271282107676,47
caged.he,-0.006018790329544572,1
flooring.the,-0.006018790329544572,1
retaining,-0.008216693910617322,2
scrubbing,-0.011261823790930006,19
of.great,-0.014762408192715763,1
documented,0.005600120861369457,1
transformation,0.0015255205684742475,3
tadpole,-0.001937926200884653,3
extortion,-0.00802858911008419,1
fantastically,-0.003532347646121505,3
opinion.overall,-0.00802858911008419,1
adaption,-0.0040408821623714175,1
format.as,-0.0040408821623714175,1
ways.there,-0.0040408821623714175,1
totals,-0.0024830668258922135,2
die(dice,-0.0040408821623714175,1
roll(s,-0.0040408821623714175,1
interesting.the,-0.005004865359551332,2
disadvantages,-0.0040408821623714175,1
etc.once,-0.0040408821623714175,1
jarring,-0.008926278862199979,2
weaknesses.the,-0.0040408821623714175,1
industry,-0.012602637204804685,19
stinks.the,-0.0040408821623714175,1
a.m.with,-0.0040408821623714175,1
lessened,-0.00473821416705808,2
rubbery,-0.004982928995383364,7
rinsed,-0.0097918467785819,17
regularsequence,-0.008666566408258707,1
gameso,-0.008666566408258707,1
take.in,-0.008666566408258707,1
definatley,-0.002419588317217612,5
ace,-0.008666566408258707,1
differ,-0.011483052156787986,3
rows,-0.004920890200862644,9
four.i'm,-0.008666566408258707,1
grandkid's.love,0.006503132598591037,1
long!we,-0.010228700439971969,1
chicco,-0.009383064583873422,20
jaw,-0.019645851668636468,8
rules.and,-0.0004514835813703636,1
boiled,-0.003180932981679992,2
railbarons,-0.0004514835813703636,1
los,0.00017024350546610855,2
angeles,0.00017024350546610855,2
paso,-0.0004514835813703636,1
route!even,-0.0004514835813703636,1
layered,0.0015765662729124112,2
slowest,-0.0004514835813703636,1
thin.really,-0.006229951866553165,1
finesse,-0.006229951866553165,1
strive,-0.00413687215069836,3
garners,-0.006229951866553165,1
giver,-0.004282559385707524,2
donated,-0.012996019339176,15
expectation,-0.004859020282797246,4
thematically,-0.012119119502174815,28
greedily,-0.01579846003834973,21
daring,-0.01579846003834973,21
respects,-0.015375897261899696,22
barring,-0.01579846003834973,21
implementation,-0.013432238815421988,33
smartphones,-0.01579846003834973,21
delays.if,-0.01579846003834973,21
spirited,-0.015294605288565266,22
negligible,-0.01579846003834973,21
pointless,-0.01770118778270989,60
tit,-0.01579846003834973,21
moves.it,-0.01579846003834973,21
peasant,-0.01579846003834973,21
incapable,-0.01579846003834973,21
game.do,-0.01579846003834973,21
it.(side,-0.013238684794093089,13
well.)i,-0.013238684794093089,13
desires,-0.012331119495520834,14
flat.quality,-0.013238684794093089,13
surrounded,-0.01110575815829768,17
nick,-0.013238684794093089,13
good).art,-0.013238684794093089,13
listened,-0.01718492917174391,45
comical,-0.01272086254395661,14
employed,-0.012684146772968844,14
it.price/value,-0.013238684794093089,13
price.base,-0.013238684794093089,13
slay,-0.012059142044093384,15
skyrim,-0.012955629941129488,14
"on"".on",-0.013238684794093089,13
sprint,-0.013238684794093089,13
hugely,-0.012620186551145407,15
me.to,-0.013238684794093089,13
nothingness,-0.013238684794093089,13
decisions.in,-0.013238684794093089,13
deem,-0.011296224948570549,2
addicting.the,-0.009898748042275352,1
classical,-0.013547996999816334,29
incur,-0.012518643191807701,14
rules).the,-0.009898748042275352,1
protects,-0.006661127607836129,3
dinged,-0.009898748042275352,1
seamless,-0.009045898852621121,3
taxing,-0.0015732591269544273,3
colouring,-0.0012020680159912445,1
trench,9.702784212398314e-05,2
sportsman,-0.007381639034332086,1
pouted,-0.007381639034332086,1
hers.i,-0.007381639034332086,1
helpful.my,-0.001752410427191838,1
songbook,-0.001752410427191838,1
f,0.0038565172781576023,5
p,-0.012193362470409034,21
bridges,0.007745455209806095,3
pianos,-0.0007814866526458294,4
premmie,-0.006645841980352998,1
congitive,-0.006645841980352998,1
abosultely,-0.006645841980352998,1
yound,-0.005757470868945044,2
recharables,0.00032835278727967913,1
necks,-0.008945599047959453,3
tormenting,-0.007943754480584176,1
filthy,-0.008776734791451114,2
wiping,-0.008611826268982744,2
snotty,-0.011428250644745883,2
couches,-0.007943754480584176,1
bomber,-0.0027212465044208836,6
bombers,-0.002662879660007699,3
imperil,-0.002662879660007699,1
fleet.first,-0.002662879660007699,1
evade,0.0008472746893797495,4
modifications.second,-0.0041889165760585455,2
include:(1,-0.0030541012682386063,3
scimitar,-0.002662879660007699,1
torpedoes,-0.0022280291302595287,5
below).(2,-0.002662879660007699,1
gamma,-0.002662879660007699,1
points.(3,-0.0041889165760585455,2
jonus,-0.002662879660007699,1
"""(4",-0.0041889165760585455,2
rhymer,-0.002662879660007699,1
restrictions.)third,-0.002662879660007699,1
deals,-0.002003746641005553,8
avoiding,-0.007281829656142993,6
activation,-0.0017236751563032135,2
adeline,-0.002662879660007699,1
executing,-0.002662879660007699,1
maneuver.as,-0.002662879660007699,1
pressure.this,-0.003035216345306253,1
han,-0.00030831952682638085,5
"""lando",-0.0009895049708332712,1
calrissian,-0.0009895049708332712,1
"""chewbacca",-0.0009895049708332712,1
faceup,-0.0009895049708332712,1
facedown,-0.0031191390442108966,2
"ability).""it",-0.0009895049708332712,1
smuggler,0.002743407650074611,2
luke,0.0011930194826272782,5
skywalker,8.739419004996315e-05,4
nien,-0.0009895049708332712,1
nunb,-0.0009895049708332712,1
chewbacca,-0.0009895049708332712,1
locks,-0.00639869042731772,9
shield,-0.0003765824936393377,4
1milinnium,-0.0009895049708332712,1
engages,-0.0027441361002032254,3
bibs,-0.01287902085517999,17
shirt,-0.011450952512413,21
sleeveless,-0.01287902085517999,17
everrything,-0.01571887221740326,12
landed,-0.012653185827575726,26
equipped,-0.0137300598771241,15
jabs,-0.007441606461652555,1
rise,-0.006632887924229433,3
gallactica,-0.007441606461652555,1
resurgence,-0.007441606461652555,1
dr,-0.005981711209820944,8
represented.appropriate,-0.007441606461652555,1
purpose).finally,-0.007441606461652555,1
conan,-0.007441606461652555,1
international,-0.011096129791262177,3
nana,0.003171488819055715,4
da,-0.0037865707799210214,1
heros,-0.006601584690005338,3
now!this,-0.0037865707799210214,1
pampers,-0.015492863033513762,25
leaned,-0.005239947891165987,5
wheeled,-0.009205690464053382,2
plant,-0.003987116405995847,3
vairety,-0.0018042114460210237,1
competitor,-0.006449580735000684,2
instriment,-0.0018042114460210237,1
bazooka,-0.0018042114460210237,1
learnedin,-0.0018042114460210237,1
tamborine,-0.012554155777255152,65
impale,-0.012927643751816376,14
kebab,-0.0034166020654174643,1
tickled,-0.014280598332074988,2
hole.my,-0.009026715518133036,1
stomach,-0.0025132285612153283,2
liver,0.001980583328064919,1
mas,-0.004649113693272132,5
detracts,-0.010314851361584564,2
enjoyability,-0.013613074252095632,12
64,-0.014957573141445243,19
peices-,-0.004825975471903803,1
work-,-0.015318221128971462,16
merry,0.011291021522823333,2
misplaced,-0.013858005092999923,15
ll,-0.0060880482079301145,1
travel.i,-0.010312724527175306,2
tore,-0.010155704444757498,22
pieces.she,-0.0035687467088064296,1
few.the,-0.006192001249582972,1
depressing,-0.0068451079609723004,3
tosses,-0.010451676175204436,12
ones).you,-0.006192001249582972,1
encircling,-0.006192001249582972,1
first.the,-0.0033431364038976124,2
"time"".the",-0.006192001249582972,1
money!for,-0.006192001249582972,1
have.rosemary,-0.006192001249582972,1
simulated,-0.0003769206696597394,1
reinforcements,-0.0035164127871712483,4
decimate,-0.0003769206696597394,1
heated,-0.0004357604082498609,3
2210,-0.0003769206696597394,1
godstorm,-0.0003769206696597394,1
fun!risk,-0.0003769206696597394,1
trough,-0.004281960329268865,2
gazillion,-0.0003769206696597394,1
roman,-0.0039338146560718695,2
cannons,0.0026192999916383997,2
soldier.new,-0.0003769206696597394,1
reinforcement,-0.009790903744332564,13
level.mission,-0.0003769206696597394,1
remade,-0.0003769206696597394,1
mission.this,-0.0003769206696597394,1
judgment,-0.0003769206696597394,1
llama,0.0006062279141096278,9
husbands,-0.01074877379462123,1
gyro,-0.010388616718145957,9
charge.i,-0.009040425070658482,1
hesitation.there,-0.009040425070658482,1
defects,-0.0039950837886681256,2
there(as,-0.009040425070658482,1
xheli,-0.009040425070658482,1
seller.overall,-0.009040425070658482,1
dissapoint,-0.009040425070658482,1
etc.).my,-0.008977878330606473,1
imo.that,-0.008977878330606473,1
tide,-0.008240876242617866,15
fields,-0.0007637303630492003,11
ing,-0.003496070377554537,3
claw,-0.004031269084283859,8
pinch,-0.008707298405387852,21
benches,-0.008444203272035034,1
also.one,-0.008444203272035034,1
traces,-0.008444203272035034,1
silica,-0.008444203272035034,1
child.while,-0.007761117965468051,1
them.first,-0.007761117965468051,1
book!)the,-0.007761117965468051,1
billed,-0.007761117965468051,1
stamp,-0.004606653869446341,3
dinosaurs,-0.0007261485092676722,12
monkeys,-0.016435691677521857,80
times.i,-0.007538677735582394,3
ziploc,-0.007807857995418697,2
bannanagrams,-0.0072031398330727825,1
conflicts,-0.005968848556731246,1
players.quests,-0.005968848556731246,1
believable.update,-0.005968848556731246,1
ugly,-0.017983747683699924,15
cubes:[,-0.005968848556731246,1
][,-0.005968848556731246,1
]excellent,-0.005968848556731246,1
clowns.same,-0.01846538750545733,1
tweens,0.007237498025060632,1
game--,0.007237498025060632,1
moods,0.007237498025060632,1
utility,-0.01132046216066296,14
80/90,-0.012346169590940313,12
potty,-0.01742035503145374,140
circulating,-0.012346169590940313,12
dampness,-0.012346169590940313,12
ventilation,-0.011299624562755831,14
crabbie,-0.010710415589177276,16
kid(s,-0.006837336190759136,4
backup,0.0005627607806915572,2
dead.amazon,-0.007600732542050537,1
locally,-0.00679599634473915,6
helos,-0.008169248221178217,1
managment,-0.008169248221178217,1
fronts,-0.008169248221178217,1
wrecked,-0.008169248221178217,2
9-year,0.0008752080108843075,4
34;family,0.004463295582099818,1
night&#34,-0.0007373483688551609,2
accompany,0.0024814428277071176,5
woudn't,-0.004312018836693217,1
errr,-0.004728828989852142,1
efficient,-0.006126559615734852,4
patience.this,-0.004728828989852142,1
hour.he,-0.004728828989852142,1
recording,-0.003884293903231284,3
view.he,-0.004728828989852142,1
fun.he,-0.004728828989852142,1
yet!the,-0.004728828989852142,1
measurements,0.0005472769902795942,2
go.works,-0.004728828989852142,1
big.juuuust,-0.004728828989852142,1
right!sra,-0.004728828989852142,1
gosebilingual,-0.004728828989852142,1
5author,-0.004728828989852142,1
21/2,-0.004606359352534733,2
34;launch&#34,-0.002525578069447268,1
anatomy,-0.00023804435192788446,3
scissor,-0.007198471510976864,1
gymnastics,-0.004613417359529801,2
hone,0.014604198055167217,1
book--,-0.007579548661548567,1
pip,-0.008217148949782616,2
fine.after,-0.007579548661548567,1
more--,-0.007579548661548567,1
layouts,-0.004949422014200758,11
handmade,-0.0014913162851775679,3
fonts,-0.010709905539332694,3
limit.there,-0.007579548661548567,1
expenses,-0.007579548661548567,1
author,-0.004850953799611859,9
typing,-0.007579548661548567,1
doorstep!i,-0.007579548661548567,1
thoughtful,-0.004167027073662617,6
birthdays.i'm,-0.007579548661548567,1
footsteps,-0.0022596850126925952,2
3e,-0.02231377237701964,20
biased,-0.020251164055880785,23
it.sadly,-0.02231377237701964,20
exceedingly,-0.02037355221497186,22
hopelessly,-0.02231377237701964,20
existent,-0.0217579283014158,21
customization.the,-0.02231377237701964,20
returns,-0.02152992094135122,38
itself.i,-0.02231377237701964,20
uncounted,-0.02231377237701964,20
aborted,-0.02231377237701964,20
accepting,-0.02231377237701964,20
1/3,-0.016192590618783132,17
ravenburger,0.00920785156515194,1
greens,0.001801654888622579,2
pinks,0.00920785156515194,1
breakdown,-0.002629093744538598,2
quot;i,-0.006117851239321037,2
you!&quot,-0.005677491457143257,1
directions-&quot;press,-0.005677491457143257,1
triangle&quot,-0.005677491457143257,1
hoop,-0.005164441222413424,9
stature,-0.000794515956828642,3
toy.under,-0.012453664310645157,1
edit,-0.009048742811413225,4
"later:""ok",-0.012453664310645157,1
fluxxpirate,-0.014638317947489364,1
fluxxstar,-0.014638317947489364,1
fluxxbecause,-0.014638317947489364,1
sarcastic,0.006223528482053856,1
puns,0.0014169631081332075,4
starwars,-0.0005347511023836281,5
conveniently,-0.009734302318012901,15
absorbed,-0.008310759697720238,3
hoe,0.011961095332808327,1
fellah,0.011961095332808327,1
gimmicks,-0.012590414931037231,1
prepackaged,-0.012590414931037231,1
floppit,-0.012590414931037231,1
quirzy,-0.012590414931037231,1
gorpin,-0.012590414931037231,1
limburger,-0.012590414931037231,1
""")i",-0.012590414931037231,1
gloat,-0.012590414931037231,1
square.about,-0.012590414931037231,1
thousand,-0.00229821763175399,3
beginning.skipbo,-0.012590414931037231,1
30-card,-0.006872599050408705,2
comfy,-0.014437943515495056,39
thing!!why,-0.012590414931037231,1
again?invest,-0.012590414931037231,1
thanked,-0.012590414931037231,1
politely,-0.012590414931037231,1
:-))),-0.012590414931037231,1
support)in,-0.006450995511258952,1
toolbox,-0.00622432655730664,15
washers,-0.0015518525402785591,2
electromagnet,0.011724297170876525,1
budget,-0.017253941168247848,24
videoed,-0.00979695565194561,1
recharges,-0.00979695565194561,1
worng,-0.00979695565194561,1
fot,-0.00979695565194561,1
timeto,-0.00979695565194561,1
fly.2,-0.00979695565194561,1
"1,000,000",-0.00979695565194561,1
old(27,-0.01282056592808658,1
tigger,-0.008523074383163779,4
sticks.for,-0.01282056592808658,1
template,-0.00887423304536848,4
frustration.for,-0.01282056592808658,1
frustrations,-0.005827113978983916,3
explode,-0.009828520305685136,1
quot;losing.&quot,-0.009828520305685136,1
quot;stress&quot,-0.009828520305685136,1
oil,-0.02774471957082147,13
marketed,-0.02682114089140465,24
sloshing,-0.015352205898010046,1
trotted,0.006207934057844492,1
parking,3.894982558550614e-05,3
premises,-0.008199935847327046,1
safari,-0.01138782847320245,17
manipulation,-0.012911156925962971,13
path.the,-0.008199935847327046,1
lions,-0.0017103044380473876,2
lionesses,-0.008199935847327046,1
elephants,-0.0017103044380473876,2
zebras,-0.008199935847327046,1
rhinos,-0.008199935847327046,1
herds,-0.008199935847327046,1
impalas,-0.008199935847327046,1
termite,-0.008199935847327046,1
mounds,-0.008199935847327046,1
in.like,-0.008199935847327046,1
attractive.you,-0.008199935847327046,1
99-cent,-0.008199935847327046,1
apps,-0.0055769569972876016,3
constrained,-0.003776478429775428,2
conducive,-0.005519301087094088,2
spatially,-0.008543001839572954,3
distractions,-0.01346133502364056,18
vying,-0.008199935847327046,1
attention.the,-0.008199935847327046,1
afterwords,-0.013362926829861302,21
hypnotized,-0.012732512093110325,15
underwater,-0.0027593045164636953,2
indestructible,-0.0031199018023577688,4
redoing,-0.012732361990296816,14
tapping,-0.011268141215255436,20
keys.this,-0.010865342382264014,12
expectd,0.003991735640447587,1
flashes,-0.00820152112961902,1
blue/,-0.00820152112961902,1
dc,-0.005680553025943785,2
built.i,0.0003009207585516075,1
streaks,-0.008043589234099879,2
sunset,0.0003009207585516075,1
gradient,0.0003009207585516075,1
buildings.i,0.0003009207585516075,1
popped,-0.014660831697436386,61
matched.the,0.0003009207585516075,1
it?well,-0.007028705223007516,1
grap,-0.007028705223007516,1
unused,-0.013913253107025705,18
together.as,-0.007028705223007516,1
objection,-0.007028705223007516,1
objections,-0.007028705223007516,1
enough.blessings,-0.010462640954259162,1
dionne,-0.010462640954259162,1
watchful,-0.00976993748229385,2
stumble,-0.01042278821610277,4
preventable,-0.01199818539666012,1
simon,-0.013570664786387776,20
traditions,0.0037794387360675806,2
honoree,-0.019201434205654854,1
houseand,-0.019201434205654854,1
gifts!i,-0.019201434205654854,1
90s,-0.007117164862637664,3
perfectly.it,-0.004797687177275899,1
runners,-0.0030950502271692433,2
factions,-0.0053320339701389855,9
playstyle,-0.004797687177275899,1
dumbing,-0.004797687177275899,1
doses,-0.00784563987646834,2
interest.if,-0.005344506051866726,2
flicks,-0.0062210045643981485,2
dvds,-0.013691947642713309,24
rewatched,-0.008693484408819738,1
nauseum,-0.010370622462796745,2
teenagers,-0.0031982994468789786,12
them.one,-0.008693484408819738,1
skew,-0.004372297011312488,2
game.bottom,-0.008693484408819738,1
exchanging,-0.012816556193597917,32
sooooo,-0.02042570760010373,10
seamed,-0.02042570760010373,10
levers,-0.016256276584934296,38
throats,-0.02042570760010373,10
joke.that,-0.02042570760010373,10
high.we,-0.02042570760010373,10
sing-,-0.0031946988496929407,1
blinking,-0.006419358711718815,4
claps,-0.004247426672203005,6
2.6,-0.004508969906746643,2
recollection,0.004213604732509945,2
buckets.otherwise,-0.0011426965226322258,1
moneys,-0.0013833935480538964,3
patched,-0.014863696773090245,15
else.bottom,-0.015139858555048706,14
have'nt,-0.002600211516716323,2
durablity,-0.004731923371833141,3
stunt,-0.0029903297966100383,3
car-,0.002217306297631391,1
probaly,0.002217306297631391,1
would'nt,0.002217306297631391,1
driver!!!!!!every,0.002217306297631391,1
bookmarks,-0.00508708430375312,4
discreet,0.0028879105065910456,1
elapsed,0.0028879105065910456,1
gradebook,0.0028879105065910456,1
page.the,0.0028879105065910456,1
bookmark,0.0027684101382005285,3
controlits,-0.01782154945237077,9
cudley,-0.01782154945237077,9
elmo.all,-0.01782154945237077,9
chicken.i,-0.01782154945237077,9
else.no,-0.01782154945237077,9
facebook,-0.012585776346887642,6
amc,-0.00711856322697713,1
caption,-0.00711856322697713,1
contest,-0.007438131542092985,5
prizes,-0.008107554226703036,3
gimicks,-0.023009810648739706,1
height.i,-0.023009810648739706,1
there.i,-0.011624866467346793,3
entered,-0.01841593009530312,12
slooooooooooooowly,-0.020870528636781575,10
program.i,-0.020870528636781575,10
budge,-0.028064574463654696,35
drained,-0.020870528636781575,10
broken.the,-0.020870528636781575,10
corporate,-0.01076927334414601,1
anti,-0.0034285011246586996,5
climactic,-0.01076927334414601,1
glitzy,-0.01076927334414601,1
samples,-0.02383997273353601,13
assignments,-0.0002960106924626869,4
strand,-0.0029889385354302553,3
wearingmake,-0.01076927334414601,1
tvtalk,-0.01076927334414601,1
todayfind,-0.01076927334414601,1
gps,-0.01076927334414601,1
carcaught,-0.01076927334414601,1
thanking,-0.01076927334414601,1
elsecatch,-0.01076927334414601,1
laterthere,-0.01076927334414601,1
staring,-0.01076927334414601,1
contest.have,-0.01076927334414601,1
back.my,-0.01076927334414601,1
distasteful,-0.01076927334414601,1
scout,-0.0018783039600398864,4
troops,-0.005930501173643278,3
frat,-0.01076927334414601,1
hokey,-0.00792285558374715,2
pokey,-0.01076927334414601,1
fours,-0.01057508191444261,2
offending,-0.01076927334414601,1
removed).all,-0.01076927334414601,1
dash,-0.0059762846356306906,4
fist,-0.005699136239810387,3
fulls,-0.010345086848387457,2
kindergartner,-0.0007203071080645411,2
inappropriately,-0.002201844189063801,1
dryness,-0.002201844189063801,1
mod,0.0153874443331127,2
operation.by,-0.00829593748630335,1
lunches,-0.00829593748630335,1
it.programing,-0.00829593748630335,1
remeasure,-0.00829593748630335,1
own.my,-0.00829593748630335,1
clapping,-0.00829593748630335,1
to.the,-0.00829593748630335,1
batteries.given,-0.00829593748630335,1
robotics,-0.00829593748630335,1
logically,-0.004261737939220135,4
skills.with,-0.00829593748630335,1
wii.i,-0.00829593748630335,1
34;waste&#34,-0.004322835951091596,1
stars.]i,-0.008626272767675497,1
mode.game,-0.008626272767675497,1
pewter,-0.008381931444348284,3
emergency,-0.005294184877266161,4
rendered,-0.008626272767675497,1
tvs,-0.008626272767675497,2
21st,-0.0064646285641720164,2
widescreen,-0.007726204219410041,2
not.there,-0.008626272767675497,1
domain,-0.003470007550721979,5
experts,-0.006954169278110688,5
lengthy,-0.0031374495660704614,7
surround,-0.0036947344419623576,4
win.i,-0.005589537304379822,1
disaster,-0.014824961051108398,24
filled.you,-0.005589537304379822,1
slogan,-0.005589537304379822,1
lopsided,-0.006800747197283069,3
thumped,-0.005589537304379822,1
47,-0.004948693408230408,3
depended,-0.005589537304379822,1
evolving,-0.002736743001644047,3
outsmart,-0.005589537304379822,1
31,-0.00885472148390545,5
great.i,-0.008882808003630392,2
motivated,-0.003651884551579201,8
devise,-0.01161683626875553,1
vol,0.0010850085857964586,1
esl,0.00018074290703831751,2
slicing,0.018150429894546204,1
delicious,0.0013183754195738911,3
operate.enjoy,0.005782974580094257,1
famiy,-0.004049582624793402,1
mainstream,-0.0016956985927148102,1
presently,-0.0016956985927148102,1
equations,-0.00573091912323677,5
equate,-0.0016956985927148102,1
schooling,-0.0007388456491025864,2
recommmend,-0.00430319451053947,2
wand,0.010881576732378257,3
completes,0.0023772513207538093,5
67,0.00330713053153886,2
gee,0.0044897572518675585,1
sheenjoyed,0.0055902272357100935,1
vinyl,-0.005312225471494258,12
strips,-0.01685308223116489,15
exaption,0.007516048634731002,1
brainstorming,0.002840053450035056,3
swallowed,-0.023360358760228392,13
one.my,-0.005347987542357689,3
favorite.my,-0.004814013315175695,1
time.i,-0.005424742907507418,4
go.the,-0.004814013315175695,1
10&#34,-0.007914858276878173,2
toy)this,-0.007914858276878173,1
loooooves,-0.0066308800341439815,3
creaky,-0.01243832087018139,1
stripped,-0.026103538252643544,19
pliers,-0.01243832087018139,1
patience.all,-0.01243832087018139,1
wright,-0.001921274904428477,3
that.syma,-0.006787481692845177,1
chou,-0.009816069340294683,52
exorcist,-0.009857299309708958,18
rocked,-0.009857299309708958,18
wildly,-0.009264364482544793,19
breathing,-0.009562537271185811,19
snoring,-0.009857299309708958,18
annabell,-0.009857299309708958,18
5.00,-0.009704222134301716,19
reccommend,-0.016840765543774637,18
great.the,-0.007293866281415831,3
moved.there,-0.008823888837074871,1
tablet!fantasy,-0.008823888837074871,1
fishfor,-0.008823888837074871,1
poetry,0.008347883184421031,1
overuse,-0.007236007504399898,2
hydrate,-0.005414627632659782,1
bananagrams.it,-0.0030746220223106017,1
punished,-0.013872326242464973,14
quickest.one,-0.0030746220223106017,1
shabbat,-0.003607767880760851,2
spigot,0.002317257716398065,1
relating,-0.012621014753517854,20
devilishly,-0.00620143103437537,1
participant,-0.00620143103437537,1
cousing,-0.00620143103437537,1
flux,0.0007526419181784957,3
funit,-0.01288539791610674,1
sympathy,-0.01049791217711269,1
melancholy,-0.01049791217711269,1
merchandise,-0.008495262799830622,2
though.as,-0.01049791217711269,1
bam,-0.011672958024190239,16
me.we,0.004000849247386213,1
donkey,0.0010456642834469673,2
barrell,0.004000849247386213,1
linking,0.005336785941181006,3
places!monkeys,0.004000849247386213,1
inspire,-0.0033225472363983496,6
velcros,0.006538426775320356,2
dust.its,-0.0039018484890887824,1
homewonderworld,-0.004466335355373303,1
ringsbut,-0.004466335355373303,1
dangerous.the,-0.015356185704004018,14
fwiends,-0.015356185704004018,14
switch.my,-0.015356185704004018,14
speedy.boba,0.000891492077644216,1
