word,score,word_count
chaotic,-0.000257094809545985,1
contamination,-9.17090201028257e-06,4
disloyal,-0.000257094809545985,1
cincinnati,-0.00041594910801904915,1
improper,-0.00014600745343310942,2
regulations,-0.0005096744958397419,3
pit,-7.668398381762624e-05,2
harambe,-0.000535384024110499,2
uproar,-0.0008384876765232244,3
leonard,0.0012748425952258914,3
celebrate,0.0013305837079436362,2
appropriate,0.0006439881743148134,6
grand,0.00027216614194104405,3
fathers,0.0009236902209840991,2
evasive,0.0004082950945136569,1
mice,-0.0002824588262472313,10
island,-0.0005157559904308566,4
buffet,0.0004082950945136569,1
destroying,2.4157045955537896e-06,10
gives,0.00043067892602145254,5
creeps,0.0004082950945136569,1
evacuate,0.001134731168365018,4
destruction,0.0003357027669239566,7
upend,0.0007800713734028856,1
rwanda,-0.0005746981622602713,1
backwater,-0.0005746981622602713,1
curtail,-0.00177923588409764,1
gop,-0.0008637088624959688,2
sabotage,-0.00177923588409764,1
threat,-0.0006426822469028239,12
traditionally,-0.00177923588409764,1
thailand,-0.00013769034827823312,3
queen,-0.00014530185879872682,4
stability,-0.0005535957434888891,3
mourned,0.0008038097096020162,2
queens,-0.0003933218618233999,1
indigenous,-0.000776750630310327,4
kinda,-0.001262837781138033,6
fishing,-0.001455961156370904,1
methylmercury,-0.0008665167991940355,2
inequality,4.8676444228448195e-05,2
undo,-0.00010706482335478996,3
obamacare,-0.00035849981804020103,2
poorer,-0.0007197684212515298,2
600,-0.00018244306653732186,1
cuts,-0.000495306439862162,2
fiction,-6.0722474433750525e-05,2
contradict,-0.00018244306653732186,1
unemployment,-0.0003981178092006133,2
revenue,-0.00018244306653732186,1
conducting,0.0005795029869113933,1
operations,0.0004093475882629921,6
qatar,0.0006301554140292056,3
overthere,0.0005795029869113933,1
hehre,0.0005795029869113933,1
boss,-0.0016283273798399023,1
rodrigo,-0.0016283273798399023,1
rato,-0.0016283273798399023,1
banking,-0.0016265520918609076,3
rife,-0.00044843355578753593,2
imf,-0.0016283273798399023,1
collar,-0.0016283273798399023,1
prejudice,0.00027979595499421825,1
faced,0.0009544498807576929,3
heritage,-0.00014638476222762618,5
unpredictable,-4.439005805844924e-05,2
tears,0.0018334393141684882,9
rage,0.00011157768279190355,2
pouring,1.768105146917763e-05,2
cheeks,0.0011149626285502261,1
f**k,0.0011149626285502261,1
p.s,0.0011149626285502261,1
afrikaans,0.0011149626285502261,1
website,-0.00012204826320773537,3
netwerk24,0.0011149626285502261,1
subscriber,0.0011149626285502261,1
uploaded,0.0011149626285502261,1
farmer,0.0011149626285502261,1
basic,-0.000268376510214323,9
universal,-0.0001097411395508314,6
assisted,0.0003895911316412063,2
fit,0.0009252242327994888,5
reduction,0.001101313499605112,1
sugar,0.001101313499605112,1
carbs,0.001101313499605112,1
enriched,0.001101313499605112,1
flour,0.001101313499605112,1
legs,0.0003158074403732926,3
hurts,0.0010408193914437712,5
digestion,0.001101313499605112,1
heartburn,0.001101313499605112,1
fat,-0.0005255932436507465,5
reducing,0.0007135814206120964,2
removed,0.00026399173749571975,3
steaming,-0.0008213668932114615,2
storied,-0.0013047408312415125,1
occurrence,0.00041563298431795666,5
borderline,-9.300310570817293e-05,2
believes,0.0002672165318212036,3
exempt,0.0006193790534776629,2
abolishing,-0.0013047408312415125,1
penal,-0.0013047408312415125,1
sane,-0.0013047408312415125,1
riots,-0.0005846074458338535,2
inevitable,-0.0013047408312415125,1
lawless,-0.0013047408312415125,1
confrontation,-0.0004148813449262434,2
instinct,-0.0006927975644746058,3
riddance,-0.0013047408312415125,1
loot,-0.0013273242748092192,2
liquor,-0.0013047408312415125,1
busy,0.0011075701295461234,1
laying,0.0011238531910798125,2
nigerian,0.0012499207762872782,2
rape,9.718385603924339e-05,6
policemen,0.0011075701295461234,1
vigilante,0.0011075701295461234,1
boil,0.0009091835464520652,2
chopstick,-0.0010400789492212286,3
penis,-0.0009510486396791546,3
examine,-0.000977123078276539,1
surgery,-0.00048425500113125964,3
hiis,-0.000977123078276539,1
possess,-0.00018036557404532986,2
ilness,-0.000977123078276539,1
excuse,-0.0007944695559944675,11
masochistic,-0.000977123078276539,1
hurst,-0.000977123078276539,1
29,0.0002486085672383827,2
ruining,-5.0582994475310746e-05,1
giraffe,-5.0582994475310746e-05,2
habitat,0.00078004936173228,6
rothschild,-5.0582994475310746e-05,1
nauseating,-0.0009205580684192682,2
hearted,0.0003826719443971646,3
awake,-0.0018089633558444498,2
torturing,-0.0013393511815809234,4
fringe,-0.0014192912099224486,1
woudln't,-0.0014192912099224486,1
factors,-6.186401242094536e-05,2
fatal,-0.0014304587916349712,2
caution,-0.0011468305021996154,1
tape,-0.00047564626386171474,4
block,-0.00015915025844378758,5
elevator,0.00020743795067028255,5
tenant,-0.0011468305021996154,1
elevators,-0.0005320493843782969,2
addressed,-0.0014772719896046105,3
landlord,-0.0011468305021996154,1
technicians,-0.0011468305021996154,1
inspections,-0.0011468305021996154,1
warring,-0.0005344723860093837,2
millenia,-0.000374003770540791,1
weaponry,-0.000374003770540791,1
crushing,-0.0003508630725150397,2
separated,0.0012983306030395802,3
direction,-0.00024409504967115936,5
spike,0.00012153174831231202,1
hotline,0.00012153174831231202,1
appreciated,0.00012153174831231202,1
minimize,1.975260755797414e-06,3
loosing,0.0019707661098891547,1
u,-0.0006095514606327395,4
tank,0.0021608662314368606,1
exploded,0.0011109321745533408,2
burned,0.0018903415113620287,6
uncomfortable,0.0004188227554206807,3
contain,0.0008640063424988712,6
inflicts,0.000624213618828738,4
physical,0.0004922745441371667,6
lengthy,0.000624213618828738,2
partly,0.000624213618828738,2
relate,0.000624213618828738,2
consuming,0.0006247482148460727,3
inflict,0.00024906253557596377,5
neutral,0.000624213618828738,2
calm,0.0006877425171483587,3
rational,0.00015104119125301926,4
unless,-0.0008933377778804052,7
privileges,-2.6933906695679374e-05,1
hijacking,-0.0005874594337046802,1
disruptive,-0.00038076818554751905,2
upsetting,0.0005186048723102284,14
policy,0.00023600081955009954,5
tension,-0.0010968108202268922,5
instability,-0.00038076818554751905,1
uncertainty,-0.00038076818554751905,1
reevaluate,0.0018268401473104253,1
techniques,0.0018268401473104253,1
uncommon,0.0018268401473104253,1
devastated,0.0013904846001804047,9
tasks,-0.0014704089326551184,1
employee,-0.0014704089326551184,2
infuriate,-0.0011488535907953215,2
earned,-0.0009681080380662384,4
bonus,-0.0014704089326551184,1
developed,-0.0007759650193255159,2
teens,0.0009894842804411988,2
inclined,0.0009894842804411988,1
impulsively,0.0009894842804411988,1
triger,0.0009894842804411988,1
eradicate,0.00045075280127169506,2
suicides,0.0009894842804411988,1
monitor,-0.0004866142068556201,2
stopping,-0.0005746560985342815,1
solved,-0.0009557241369543589,2
tabs,-0.0005746560985342815,1
fellow,0.00017048971193635981,4
paws,0.001897075131443368,1
removal,0.001897075131443368,1
remained,0.001897075131443368,1
previously,0.001897075131443368,1
housed,0.0006211879143486006,2
harrowing,0.001897075131443368,1
hamas,0.001897075131443368,1
israeli,0.001897075131443368,1
launching,0.001897075131443368,1
missles,0.001897075131443368,1
evacuation,0.001897075131443368,1
locations,0.0004256729052394803,3
specific,0.00022973026422227528,3
rehabilitated,0.001897075131443368,1
banker,-0.0003516539061915106,2
kong,-0.0002491480307728959,4
ordinary,-0.0016569751508010693,4
appearances,-0.0005566656570287401,1
losers,-0.0014107002446356394,1
pass,-0.0009570251292198957,5
irrelevant,-0.001626101390135975,3
areas/,0.000778698492129782,1
tested,-6.617894488689067e-05,4
elevated,-0.0002127081691469357,1
mouth,-0.0006371349525044126,3
reversible,-0.0002127081691469357,1
visit,0.0003382004734195713,9
sadistic,-0.00080595063026711,2
luxurious,-0.00014664215535428109,1
downtown,0.00031679680571831644,2
tools,-7.894007455072306e-05,3
toys,-0.00014664215535428109,1
loudly,-0.00014664215535428109,1
slit,-0.00014664215535428109,1
throat,-0.00014664215535428109,1
stuffed,-0.00014664215535428109,1
suitcase,-0.00014664215535428109,1
itt,-0.0006600364235883187,8
technical,-0.0006839156226124033,3
institute,-0.00046292839890624136,3
chain,-0.0006839156226124033,1
financial,-0.0005876064009614008,5
sanctions,-0.0006839156226124033,1
tuesday,0.0003157660971394054,3
shutter,-0.0006839156226124033,1
130,4.333977270240061e-05,4
39,-0.0006839156226124033,1
"8,000",0.0006655656578141134,2
colloquially,-0.0006839156226124033,1
tech,-0.0005883988265160649,2
profound,-0.0003100282078624635,2
inc,-0.0006839156226124033,1
discontinue,-0.0006839156226124033,1
academic,-0.0006839156226124033,1
approximately,-0.0006839156226124033,1
continuous,-0.0006839156226124033,1
announced,0.0005437438536087787,2
enroll,-0.0006839156226124033,1
developmental,-0.0004658180719767794,1
parent,0.0003964117968525077,12
scares,-0.000310976825318221,4
essentially,-0.0004658180719767794,1
enters,-0.0015333563669234233,1
falt,-0.0015333563669234233,1
kick,-0.0013169506315800087,2
mock,-0.000566901872717709,3
unfitting,-0.0015333563669234233,1
fracking,-0.002480433301667896,2
wastewater,-0.002480433301667896,1
lobbyists,-0.002480433301667896,1
firstly,-0.0007401632683718163,1
assaulted,-0.0011114905340867962,3
provocative,-3.4373004719630805e-06,2
clothes,-0.00022916490808218745,2
secondly,-0.0007401632683718163,1
khloe,-0.0007401632683718163,1
expressing,-0.0007401632683718163,1
penalties,0.0008593962215081774,1
worthy,0.00015826867436165534,1
yesterday,-0.0003891973893044801,2
stomp,-0.0009465381848697992,1
expecting,-0.0004931496668920469,3
subjugate,-0.0009465381848697992,1
differently,-0.000881346747762311,3
olden,-0.0009465381848697992,1
painting,-8.31512090394426e-05,2
illusion,-0.0009465381848697992,1
noses,-0.0009465381848697992,1
wretched,-0.0009465381848697992,1
retched,-0.0009465381848697992,1
donor,-0.0005144324452620216,2
disgusts,-0.0001459001254779461,4
leak,-0.0003661330071353556,2
contingency,0.0005473844307198306,1
gallons,0.0016143992911166708,3
devil,-9.471758751412078e-05,1
mayor,-0.000970632519567011,12
sacramento,-9.471758751412078e-05,1
shaken,0.0006323784058116644,2
majorly,-9.471758751412078e-05,1
damaged,0.0019484507698150385,4
afterwards,-9.471758751412078e-05,1
egypt,0.002083259899393397,1
150,0.002083259899393397,1
swam,0.002083259899393397,1
boat,0.0006822471540310933,8
leg,0.00010771702324691863,7
slammed,0.0007767513833008857,4
disobedient,-0.0008746879398222518,1
behaved,-0.0008746879398222518,1
excessive,-0.001383317264573331,2
perturbed,0.0002780312994106637,2
unforgiving,-0.0006753075963918793,1
cruise,-0.00019172730543857603,3
crew,-0.0005882229976788267,1
homophobic,-0.0005882229976788267,1
patrons,-0.0005882229976788267,1
sued,-0.0017624573891270264,2
patronize,-0.0005882229976788267,1
colors,-0.0005882229976788267,1
dreamworld,0.0010394016140306424,2
rapids,0.0003638248905826913,1
cedar,0.0003638248905826913,1
tipped,0.0003638248905826913,1
conveyor,0.0003638248905826913,1
belt,0.0003638248905826913,1
happen--,0.0003638248905826913,1
failing,-0.00011529703637042608,3
harassing,-0.0002859938112669624,2
televised,-0.0002859938112669624,1
sit,-0.00036357339917151324,14
interview,0.0012408496586431284,5
cbs,-0.00017747845492597966,2
lesley,-0.0002859938112669624,1
stahl,-0.0002859938112669624,1
60,0.0011866983049328421,5
minutes,0.0007840627738733019,2
latinos,-0.0002859938112669624,1
cameras,-0.0009055106278512741,3
directed,0.00021277699693049123,2
slogans,-0.0002859938112669624,1
chanted,-0.0002859938112669624,1
degrading,-0.0002859938112669624,1
appeal,-0.000701564023858585,5
divisive,-0.0002859938112669624,1
fearful,-0.0004953476915443389,2
pervasive,-7.344866330337633e-05,1
ingrained,-7.344866330337633e-05,1
departments,-7.344866330337633e-05,1
subjected,0.0006412526346527254,5
testing,-0.00020582479049857113,7
inclination,-7.344866330337633e-05,1
active,0.0001171720232438626,2
illinois,0.0005006143844138933,1
incredible,0.002200172432432737,5
fountains,0.0005728648863755048,3
pipes,0.00022751358058876295,2
range,0.001259316443822248,4
disabilities,0.0005006143844138933,1
behavioral,0.0005006143844138933,1
variety,-3.272921756181148e-05,3
originally,-0.0006129817324923199,2
arrest,0.0005896417481349027,6
resort,-0.00036306136211533156,5
resulted,0.0012450125398148278,2
deep,0.0017167143237387943,4
grief,-0.00014425686119011515,2
grab,0.0025434989381968383,1
positiion,0.0025434989381968383,1
suffers,0.001473564749797131,3
topless,-0.0007881315307908684,4
selfie,-0.0012091345687461324,4
glass,-0.00033950714881939345,1
wine,0.0002735276770151055,2
holder,0.0002735276770151055,2
freed,-0.00033950714881939345,1
waging,-0.0014602443650496373,1
switch,-0.0014602443650496373,1
chair,-0.0014602443650496373,1
merged,-0.0014602443650496373,1
resolve,-0.0016935305764460887,1
mistreated,-0.0003626328139944235,1
minor,-0.00038866365121884884,5
pressing,-0.0012110142782501042,2
occasional,-0.0003626328139944235,1
mis,-0.0003626328139944235,1
handling,-0.0003381650055901985,4
insanity,-0.0005189838294431581,6
madness,-0.0007312836674039621,2
prominent,-0.0004211693120438061,4
6.4,0.0011479870184302853,2
magnitude,0.0018008135438412863,3
richter,0.0025905758789546477,1
scale,0.0008914633032421381,5
hasshaken,0.0025905758789546477,1
santiago,0.0025905758789546477,1
chile,0.0018692814486924664,4
propense,0.0025905758789546477,1
scaled,0.0025905758789546477,1
8.8,0.0006671240649221646,3
destroyes,0.0025905758789546477,1
55,0.0025905758789546477,1
flat,-4.090943900791888e-06,2
replacing,-0.000770765445639275,1
infrastructure,0.0005816597494964601,2
desert,-8.691884077911202e-05,3
kitten,0.0007877365787596991,7
tightly,0.0006542786347017681,1
psychopath,0.0006542786347017681,1
explored,-0.0008045521649463202,2
partner,-0.0005869321879674013,5
association,0.00030344164247973515,2
phrases,-0.0008045521649463202,1
tailored,-0.0008045521649463202,1
15,9.003714809121752e-05,5
disgusted,-0.00015218506102630474,6
ongoing,0.001246573910486101,5
suppress,0.0005859313796948602,1
ebeid,0.003516993282069052,1
neighborhood,0.003516993282069052,1
83-year,0.003516993282069052,1
reema,0.003516993282069052,1
salama,0.003516993282069052,1
raised,0.0012366898599015033,4
pressure,0.0009609619626608038,5
rheumatism,0.003516993282069052,1
marea,0.003516993282069052,1
hameed,0.003516993282069052,1
visiting,0.0008098194924014025,4
imposed,0.0013602567565610003,2
siege,0.003516993282069052,1
enables,0.0004625246888849688,1
behaviors,0.0004625246888849688,1
witnessing,0.0007251001111092136,2
unfold,0.0006853685902900806,3
movements,0.0004625246888849688,1
#,0.0004625246888849688,1
metoo,0.0004625246888849688,1
tolerate,-0.0007773150008476805,3
exposing,0.0004625246888849688,1
intentions,0.0004625246888849688,1
randomly,-0.00018492265842117678,3
opened,-0.0011984613543005354,3
homicides,-0.0007800118854873972,2
confronted,-0.0001787941672125726,2
unrelated,-0.0008379814113675366,2
author,-0.00021534418317236892,12
ramblings,-0.0021254575245378267,1
skito,-0.0021254575245378267,1
corner,-0.0005270123104473138,4
pushes,-0.0023454238983291967,2
delve,-0.0021254575245378267,1
threatens,3.4607371192881448e-06,2
farmers,0.0015809499995648366,5
imagining,0.0007378613812000861,4
caffeine,-0.0018077942620917987,3
commissioned,3.4607371192881448e-06,1
fairtrade,3.4607371192881448e-06,2
zealand,0.0011835962296830379,2
hub,3.4607371192881448e-06,1
waves,3.4607371192881448e-06,1
collating,3.4607371192881448e-06,1
array,3.4607371192881448e-06,1
literature,3.4607371192881448e-06,1
suggesting,3.4607371192881448e-06,1
fascinate,3.4607371192881448e-06,1
adapting,-0.00039576513637030076,1
adapt,0.0008681454434932334,4
agriculture,0.0009174331910719502,2
volcano,-0.00039576513637030076,1
hawaii,0.0007925293381879329,2
spews,-0.00039576513637030076,1
gazillion,-0.00039576513637030076,1
tons,0.0007757789522529493,10
evacuated,0.000674527665930782,3
add,-0.000563781838578284,4
frightening,-0.00013588877308576587,6
surfers,-0.000248488923603342,1
relocating,-0.000248488923603342,1
sharks,-5.433763992537405e-05,4
establish,-0.000248488923603342,1
moratorium,-0.000248488923603342,1
closing,-0.000248488923603342,1
beach,-0.000248488923603342,1
precautionary,-0.0004916760066068567,2
puppet,-0.0011546903952732162,1
criticism,-0.0011546903952732162,1
unborn,-8.147655052501553e-05,1
participate,-8.147655052501553e-05,1
halloweed,0.0013007037219328291,1
trick,0.0013007037219328291,1
daughters,0.001460659191046337,3
didn;t,0.002084530948720082,1
problematic,0.0012656770751220848,2
afganistan,-0.0017462717300162466,1
deporting,-0.0017462717300162466,1
heck,-0.0017462717300162466,1
hole,-0.001427233932271229,3
infested,-0.000817370492042168,2
rapists,-0.0017462717300162466,1
study.warns,0.0007491222072349047,1
spain,0.00015846984460646734,5
awaiting,0.0007491222072349047,1
warned,0.0007491222072349047,1
deserts,0.0007491222072349047,1
transforming,0.0007491222072349047,1
deciduous,0.0007491222072349047,1
barren,0.0007491222072349047,1
lands,0.0014563542534627534,4
hostile,0.0007491222072349047,1
binding,0.0007491222072349047,1
implementing,0.0007491222072349047,1
degrees,0.00013406157605193889,4
celsius,0.0005725584223293683,3
3.6,0.0007491222072349047,1
fahrenheit,0.0007491222072349047,1
sentiment,-0.0003868259310911526,1
hardly,-0.0011597672209460747,5
merge,-0.0003868259310911526,1
autism,-0.0003868259310911526,1
normalize,-0.0003868259310911526,1
brilliant,-0.0003868259310911526,1
alien,-0.0003868259310911526,1
manor,-0.0003868259310911526,1
flourishing,-0.0003868259310911526,1
bowing,-0.0003868259310911526,1
elected,-0.0010340882530807509,14
painted,0.00044638469608899973,3
swastikas,0.000214516742704897,2
abandoned,0.000214516742704897,2
crazed,0.0003502688792769327,3
dictator,-0.0006588059773685018,1
kenya,0.002064547356003743,3
sudan,0.0007818920637795815,3
nerve,-0.000642763234287023,7
amazement,-0.001465259105179939,1
ceases,-0.001465259105179939,1
mixed,-5.510417179402792e-05,5
unlimited,-0.001465259105179939,1
squash,-0.001465259105179939,1
single,-0.0016901983095142252,8
beating,-0.0016606996670321273,3
bonobos,-0.0003597126181466592,2
farsighted,-0.0003237122256117194,1
observed,-0.0003237122256117194,1
grooming,-0.0009503226194182288,3
alternative,0.0008979570267668653,1
manufacturers,0.0008979570267668653,1
healthier,0.0008979570267668653,1
medication,0.00017907909320183534,5
uneducated,0.0005898952394871533,2
leads,0.0007005765732269538,10
outcomes,-0.00011651524180201203,3
neo,-0.0011773762220407965,3
promises,-0.0007494379617704302,1
delivered,0.000552340698621568,2
mainstream,-0.0010418324882236144,3
carries,-0.0007494379617704302,1
informing,-0.0007494379617704302,1
sensationalism,-0.0007494379617704302,1
35,-0.00016911740278222474,2
programs,-3.963194189661107e-05,2
instilled,-0.00040511322541230283,1
deserted,-0.0005956901760691835,1
chaces,-0.0005956901760691835,1
neough,-0.0004193249540060151,2
inderstand,-0.0005956901760691835,1
rry,-0.0005956901760691835,1
injection,-0.0004369612230336706,3
insane,-0.0005930801363717819,9
execute,-0.002441622247855169,1
bullets,-0.0013120798882255257,2
silicon,-0.00091142430909008,5
valley,-0.00091142430909008,5
stars,-5.730717807675011e-05,3
recount,-5.730717807675011e-05,3
harassed,-0.0002225931144350852,5
kumail,0.0004449850971951719,1
nanjiani,0.0004449850971951719,2
middleditch,0.0004449850971951719,1
bar,-0.00048552221405230963,4
@middleditch,0.0004449850971951719,1
dudes,-0.00041733267389768496,2
’d,0.0003556041260010072,2
wanna,0.0004449850971951719,1
cucks,0.0004449850971951719,1
jack,0.0002740487657987008,2
icons,0.0002740487657987008,1
palmers,0.0002740487657987008,1
rounds,0.0002740487657987008,1
gold,0.00017046359282327708,2
lift,0.0014051760472996951,2
spirits,0.0002740487657987008,1
connect,0.0002740487657987008,1
z,0.0002990033009458178,1
barely,3.5652512150647924e-05,6
jeeze,0.0002990033009458178,1
elephant,0.0011247959699822888,6
named,0.0010980953665033274,8
nosey,0.00044453623544541185,2
owned,-0.00012520238301628222,2
chains,0.00044453623544541185,1
circuses,0.00044453623544541185,1
captive,0.0018542911033142043,3
owner,9.328413828219102e-05,2
license,-0.000299884416131388,3
approved,0.0004775388432820667,2
renewal,0.00044453623544541185,1
abuse,0.0007363347059514796,15
bsi,-0.0002405151559131961,1
peopel,-0.0002405151559131961,1
si,-0.0002405151559131961,1
malice,-0.0002405151559131961,1
futurw,-0.0002405151559131961,1
guardianship.can,0.0011772960399806227,2
permission,0.001039058545932979,3
fro,0.0011772960399806227,2
relative,0.00015170914750494072,3
acquire,0.0011772960399806227,2
passport?that,0.0011772960399806227,2
bad.i,0.0011772960399806227,2
activists,0.001402903812991604,3
vital,0.0014134155470613525,1
someday,-0.00030518942580404955,4
atorney,0.00023569795464027267,1
recenty,0.00023569795464027267,1
harvard,0.00023569795464027267,1
sent,0.00045961652354502866,9
abuses,-0.0004780683585037574,2
iceland,-0.0010334776165351893,2
protested,-0.0010334776165351893,1
arguing,-0.0011184972520914016,3
square.this,-0.0010334776165351893,1
steal,-0.0006385584222946361,5
wallet,-0.00045479950014509996,1
standers,-0.00045479950014509996,1
detained,-0.00045479950014509996,1
vegetarian,-0.0011930381830704089,1
chicken,-0.0009238665360514157,6
slaughter,-0.0002307889574027892,2
monitored,-0.00035629334143019763,2
efficient,-0.0011930381830704089,1
shaft,0.0010092783943324926,1
preventable,0.0007214451861273118,6
deflect,0.0010092783943324926,1
egregious,0.0010092783943324926,1
repression,0.0006906544124528106,1
rounded,0.0006906544124528106,1
resume,0.00010760989288579971,2
spot,0.0004915406330371753,3
escorted,0.0014662977101599813,3
repressed,0.0006906544124528106,1
patrolling,0.0006622988842779402,1
turning,0.0006983628098870061,4
traffickers,0.00014596414868416714,4
anet,0.0018994429841101615,1
bill,0.000975630571607932,2
monday,0.0018692272340457648,3
parkinson,0.0018994429841101615,1
maggy,0.0018994429841101615,1
hurchalla,0.0018994429841101615,1
1993,0.0018994429841101615,1
2001,0.0018994429841101615,1
occupation,0.0005299618051776634,1
however-,0.0004663228449877958,2
unavoidable,0.0005299618051776634,1
headache,-0.0016405511129240343,1
credit,-0.000970411907708429,4
customers,-0.0015391676143436447,2
compensated,-0.0005650048309026564,2
moon,-0.0012796504449905418,1
videochat,-0.0012796504449905418,1
containers,-0.0012796504449905418,1
cui,-0.0012796504449905418,1
bono,-0.0012796504449905418,1
environazis,-0.0012796504449905418,2
trash,-0.0003016687160771249,3
heap,-0.0012796504449905418,1
pets,0.0011186833988030972,9
effected,0.001852287570010655,2
ease,0.00037927252087399665,4
original,0.0012731971126851251,4
qaeda,0.0009375052441949568,1
bin,-0.0008318286394801867,3
laden,0.0003600655048379243,5
punched,-0.0004686659089626725,1
provocation,-0.0004686659089626725,1
escapes,-0.001771940105415221,1
maniac,-0.001771940105415221,1
exotic,-0.001771940105415221,1
powerbars,-0.0011302723727809887,1
protein,-0.0011302723727809887,1
bars,-0.0011302723727809887,2
colon,-0.0003772874015430716,2
cleanse,-0.0011302723727809887,1
diet,-0.00017463972795338936,6
prep,-0.0011302723727809887,1
colonoscopy,-0.0003772874015430716,2
production,-0.0011302723727809887,1
sums,-0.0008382959337480618,1
platform,-0.0009313512923644239,3
highlights,-0.00026767025329819364,3
stances,-0.0005802135850353806,2
comey,-0.0008382959337480618,1
topics,-0.0008955279801219262,2
refresher,-0.0008382959337480618,1
misogynist,-0.0013668662835122328,1
sexist,-0.0013668662835122328,1
expresses,-0.0013668662835122328,1
dakota,-7.326315174193737e-06,3
riot,0.00011088183366306719,2
protestors,-0.00015889845805001337,2
rubber,-0.00018253752859588227,1
injury,0.0004836490257025616,4
hacks,-0.0007348630896103714,1
breaches,-0.0007348630896103714,1
behaving,6.09570222104594e-05,2
ruisa,0.0005505770285314308,1
joined,0.0006654063976611723,2
classified,0.0008647918392229156,3
preven,0.0015601585229645329,1
courts,-0.00041041756827742875,3
habit,-0.00041762819060143857,1
exemplarily,-0.00041762819060143857,1
unacceptable,6.123303606151845e-05,5
experimented,-0.0006869844614266186,1
1996,-0.0006869844614266186,1
astonishing,-0.0006869844614266186,1
savages,-0.0006869844614266186,1
celebrated,-3.529626562036965e-05,2
shamed,-0.0007278591709122869,3
curious,0.00016462093735412962,4
publication,-2.3746774801717643e-05,1
reached,0.0005746365934088418,3
400,-2.3746774801717643e-05,1
4th,-0.0008243200406968754,2
quarter,-2.3746774801717643e-05,1
project,-2.3746774801717643e-05,1
"6,000",-2.3746774801717643e-05,1
divorced,-0.0008793006074933866,1
molest,-0.0008793006074933866,1
sicking,-0.0008793006074933866,1
perverse,-0.0008793006074933866,1
excuses,-0.0013637663860827508,6
villagers,-0.0008177397775565017,1
selfies,-0.0018242805016461716,2
walking,-0.0001505583128153553,6
phones,-0.0014820035507545981,1
intensity,0.0011555829479417904,2
feelvery,0.0014993231004003368,1
board,-0.0002805605785744471,5
cholera,0.0013173078053833793,7
daunting,0.0012716241635159047,1
2015,0.0014445924766281829,3
heartbroken,0.0012489218119192931,4
firmly,-0.00022948264476121313,3
protections,-0.0012582173260847658,2
explained,-0.0011397262126122598,2
balanced,-0.0009286046668087048,1
orphanage,0.0026172162289825945,2
beloved,0.0006964929679459904,2
thula,0.0025848206075397683,1
isibindi,0.0026172162289825945,2
amanda,0.0006657647431560084,2
divulged,0.0006657647431560084,1
pose,0.0006657647431560084,1
explicit,0.0006657647431560084,1
photographs,0.0006657647431560084,1
videotaping,0.0006657647431560084,1
encounters,0.0006657647431560084,1
online.f,0.0006657647431560084,1
suggested,0.0006657647431560084,1
elder,0.0007839194227689935,2
surive,0.000793742131475786,1
shortcut,0.0008541319508094602,2
elections,-0.000981070934589828,4
unrelenting,-0.001489564330173986,1
campaigns,-0.001489564330173986,1
unnoticed,-0.00018532749642872657,2
western,5.035532981411151e-05,3
inhospitable,0.0005412227914030154,1
britain,-0.00034749162983378784,4
implicated,0.0005412227914030154,1
troubles,0.0005412227914030154,1
colonialists,0.0005412227914030154,1
mark,-0.001266180140170137,3
despicable,0.0005412227914030154,1
squalor,0.0005412227914030154,1
amenable,0.0005412227914030154,1
blindly,-0.0014734366695241382,1
club,-0.0006880934982040305,4
reporters,-0.0014734366695241382,1
mongering,-0.002045535831676312,3
lbgtq,-0.0010883903483909307,1
fueled,-0.0007349093320067368,2
divide,-0.001030735647316937,6
ethnically,0.0019808238127461664,1
volcanoes,0.0019808238127461664,1
intellectually,-0.0017905331423632258,1
notion,-0.0017905331423632258,1
exiled,-0.0017905331423632258,1
inclusion,-0.0017905331423632258,1
modern,-0.0007378040277408247,5
upon,-0.000522538162850913,11
duterte,-0.0009778789716726047,4
branded,-0.0009778789716726047,2
narco,-0.0011330045124086608,3
ties,-0.0009419275662397316,3
affiliate,-0.0009778789716726047,2
philippines,-0.0007583042774182711,4
surrendered,-0.0009778789716726047,2
provincial,-0.0009778789716726047,2
august,-0.0009778789716726047,2
names,-0.0010021298178687884,3
involvement,-0.0008247632540980397,6
roadblock,-0.0009778789716726047,2
dimaukom,-0.0009778789716726047,2
ensued,-0.000728667302023243,3
bodyguards,-0.0011330045124086608,3
hardline,-0.0009778789716726047,2
crackdown,-0.0009778789716726047,2
june,-0.0009778789716726047,2
waged,-0.0009778789716726047,2
bloody,-0.0003476451900299556,4
dealers,-0.0009778789716726047,2
filipino,-0.0009778789716726047,2
suspects,-0.0011413493213078456,3
coat,-0.00024177354165203725,1
daze,-0.00024177354165203725,1
alzheimer,-0.00024177354165203725,1
cognizant,-0.00024177354165203725,1
turtles,0.0013188070631722439,10
senator,0.001030157029754264,1
reverse,0.001468257566458912,2
accords,-0.00023180936986288232,2
sustainability,0.001030157029754264,1
hotter,-4.840935583464064e-05,1
temps,-0.00015731782691040685,3
2013,-4.840935583464064e-05,1
screamed,0.0003731934709082907,2
122,-4.840935583464064e-05,1
f.,-4.840935583464064e-05,1
capacity,-5.188840105423272e-05,2
primary,0.0008551512304741967,3
procreating,-4.840935583464064e-05,1
micheal,0.00013957693557434443,1
dismissed,0.00013957693557434443,1
