word,score,word_count
minor.,-0.0002612470951138827,1
pressing,-0.0010340610294180884,2
occasional,-0.0002612470951138827,1
mis-handling.,-0.0002612470951138827,1
insanity,-0.00034653646935187983,4
madness,-0.0004655911596122546,2
illness,-3.7021037068511824e-05,9
prominent,-0.00038077959061406366,4
6.4,0.002325128584467772,1
magnitude,0.0011426669615472445,2
richter,0.002325128584467772,1
scale,0.00041274058502551727,4
hasshaken,0.002325128584467772,1
"santiago,",0.002325128584467772,1
chile.,0.0015368208358540866,3
chile,0.002325128584467772,1
propense,0.002325128584467772,1
scaled,0.002325128584467772,1
8.8,0.000748513087240402,3
destroyes,0.002325128584467772,1
55,0.002325128584467772,1
"anyone,",-0.000537491845444909,2
real?,-0.000623382504871491,1
flat.,-0.000623382504871491,1
replacing,-0.000623382504871491,1
infrastructure,0.00033807363035824286,2
hard.,-0.00027951142398971267,4
desert.,-0.000623382504871491,1
"poor,",0.0002532451772200754,1
kitten,0.0005302998221510883,5
"tightly,",0.0002532451772200754,1
cry.,0.0007972158704546928,2
exist.,0.00020831119211884975,3
psychopath.,0.0002532451772200754,1
punished.,0.00017739245136548715,3
awareness.,0.0002532451772200754,1
explored,-0.001009883594585214,2
partner,-0.0006881905123713614,4
"jobs,",-0.000821076020719147,2
association,-0.001009883594585214,1
"agenda,",-0.0010190642450561426,2
phrases,-0.001009883594585214,1
"remember,",-0.001009883594585214,1
tailored,-0.001009883594585214,1
network.,-0.001009883594585214,1
suffer.,0.0007002998248041574,2
weak,-0.00026704402666837267,3
15,4.273685746784844e-05,4
penalty.,-0.0004910110141675735,2
disgusted,-0.00018100467427138432,6
california.,0.0006257638216538908,1
"normal,",0.0003278086221585378,2
"permanent,",0.0001879429362259089,1
ongoing,0.0007335350751382635,5
"suppress,",0.0001879429362259089,1
touching,0.0016459174410677706,2
ebeid,0.002743269783644185,1
"countries,",0.00037233084485538686,6
behind.”,0.002743269783644185,1
neighborhood,0.002743269783644185,1
"aleppo,",0.002743269783644185,1
83-year-old,0.002743269783644185,1
reema,0.002743269783644185,1
salama,0.002743269783644185,1
raised,0.0009492686922726533,4
"wife,",0.00022818725451391708,3
pressure,0.001568807662073242,3
rheumatism.,0.002743269783644185,1
marea,0.002743269783644185,1
"son,",0.0018104346354516567,2
"hameed,",0.002743269783644185,1
visiting,0.0012372462080730252,3
turkey,0.00016826695957737075,6
imposed,0.0012203176193224866,2
siege,0.002743269783644185,1
enables,6.852383192608613e-05,1
behaviors,6.852383192608613e-05,1
witnessing,0.0004408619495391501,2
unfold,0.00039332925447196335,3
movements,6.852383192608613e-05,1
#metoo,6.852383192608613e-05,1
tolerate,-0.0004806665599390828,3
acts.,6.852383192608613e-05,1
sisters.,6.852383192608613e-05,1
comprehension,6.852383192608613e-05,1
exposing,6.852383192608613e-05,1
intentions.,6.852383192608613e-05,1
wow...what,-0.00124444126574114,1
randomly,-0.0009490576039244539,2
opened,-0.00091798913804218,3
homicides,-0.0008105143965190108,2
alaska.,-0.00022973533424596503,3
confronted,-0.0003503881312174902,2
"unrelated,",-0.00124444126574114,1
killings.,-0.00124444126574114,1
author,-0.0004831227221201414,9
ramblings,-0.0016472459486264295,1
skito,-0.0016472459486264295,1
street,-0.0010212921267946876,3
corner.,-0.0016472459486264295,1
pushes,-0.0019929400921519878,2
delve,-0.0016472459486264295,1
threatens,-0.00027071587239637057,2
world’s,0.00022613677591923285,3
supply??,-0.00027071587239637057,1
farmers,0.0008198753418794997,3
imagining,0.00031578284754814936,4
caffeine,-0.001099634980581262,2
fix!,-0.00027071587239637057,1
me!,-2.111822823381873e-05,3
"report,",-0.00027071587239637057,1
commissioned,-0.00027071587239637057,1
fairtrade,-0.00027071587239637057,2
australia,0.0007153298938993277,5
zealand,-0.00027071587239637057,1
hub,-0.00027071587239637057,1
"research,",-0.00027071587239637057,1
waves,-0.00027071587239637057,1
collating,-0.00027071587239637057,1
array,-0.00027071587239637057,1
literature,-0.00027071587239637057,1
suggesting,-0.00027071587239637057,1
supply.,0.00010004967065267718,3
fascinate,-0.00027071587239637057,1
you!,0.0004727233574249113,2
everyone!!,-0.00027071587239637057,1
"dry,",-0.00019498409476758147,1
"words,",-0.00024511513710767955,4
adapting,-0.00019498409476758147,1
adapt.,-0.00019498409476758147,1
"bit,",-0.00019498409476758147,1
"agriculture,",0.0006104042612785558,2
"adapt,",-0.00019498409476758147,1
volcano,-0.00019498409476758147,1
hawaii,-0.00019498409476758147,1
spews,-0.00019498409476758147,1
gazillion,-0.00019498409476758147,1
tons,0.0006168543882310662,10
ash,-0.00019498409476758147,1
(after,-0.00019498409476758147,1
everyone's,-0.0003071837400716504,2
"evacuated,",-0.00019498409476758147,1
course),-0.00019498409476758147,1
targeted,-3.780020222317642e-05,2
add,-0.0006065924114634905,4
"run,",-0.0011960548901057185,2
frightening,-0.00043418728270504904,2
surfers,-8.111420532562382e-06,1
sport.,0.00023605945455747545,3
relocating,-8.111420532562382e-06,1
sharks,-0.0003049293702993813,2
establish,-8.111420532562382e-06,1
moratorium,-8.111420532562382e-06,1
closing,-8.111420532562382e-06,1
beach,-8.111420532562382e-06,1
precautionary,-0.0003846639441534687,2
puppet.,-0.0011478240466635725,1
criticism,-0.0011478240466635725,1
says.,-0.0011478240466635725,1
unborn,-0.00010243897363579892,1
participate,-0.00010243897363579892,1
halloweed?,0.0008773561849905794,1
trick,0.0008773561849905794,1
daughters,0.0009547128020146072,2
dead?,0.0008773561849905794,1
wow!,0.001151023165624944,2
didn;t,0.0011855654965256689,1
trouble!,0.0011855654965256689,1
authority.,0.0011855654965256689,1
animals!,0.0011855654965256689,1
problematic,0.0007277613202033232,2
tigers.,0.0011855654965256689,2
"soon,",0.0011855654965256689,1
afganistan,-0.0008044073928029622,1
deporting,-0.0008044073928029622,1
heck,-0.0008044073928029622,1
hole,-0.0007948130455705874,2
infested,-0.00024736447948688084,2
rapists?,-0.0008044073928029622,1
"choice,",-0.0004764821123020131,2
"u.k,",-0.0008044073928029622,1
study.warns:,0.0007231976980498682,1
desert,9.694255108873524e-05,2
spain,-4.783263851802785e-05,3
awaiting,0.0007231976980498682,1
"spain,",0.0007231976980498682,2
whole.,0.00010648554145215408,2
warned,0.0007231976980498682,1
"continues,",0.0007231976980498682,1
deserts,0.0007231976980498682,1
transforming,0.0007231976980498682,1
today’s,0.0007231976980498682,1
deciduous,0.0007231976980498682,1
barren,0.0007231976980498682,1
lands,0.0009991409895110336,4
hostile,0.0007231976980498682,1
humans.,-9.095775919316416e-05,5
"year,",0.0006509691581100205,2
non-binding,0.0007231976980498682,1
agreement.,0.00013837339623478325,2
"agreement,",0.0007231976980498682,1
implementing,0.0007231976980498682,1
long-term,0.0007897981516619742,2
degrees,0.00011124091321827712,4
celsius,0.0005219960682325108,2
3.6,0.0007231976980498682,1
fahrenheit,0.0007231976980498682,1
"sentiment,",-0.00032181058480394616,1
hardly,-0.0008851029641873064,5
productive.,-0.00032181058480394616,1
merge,-0.00032181058480394616,1
autism,-0.00032181058480394616,1
"example,",-2.4184048566932395e-05,4
normalize,-0.00032181058480394616,1
brilliant,-0.00032181058480394616,1
understand.,-0.0009257434960043693,3
alien,-0.00032181058480394616,1
manor,-0.00032181058480394616,1
instinct.,-0.00032181058480394616,1
flourishing,-0.00032181058480394616,1
bowing,-0.00032181058480394616,1
elected,-0.0009989009944762466,10
painted,-0.000123721723676411,3
swastikas,-0.0003787305207009813,2
abandoned,-0.0003787305207009813,2
perspective.,-2.9563553098341786e-05,2
permanently.,-0.0003799215446118372,1
fist,-0.0003799215446118372,1
crazed,0.00020653971778099528,3
dictator.,-0.0003799215446118372,1
kenya,0.0014159909667500869,3
sudan.,0.00134118656368931,1
nerve,-7.716369117683071e-05,4
argument.,0.00134118656368931,1
nations.,0.0009599635909297414,2
amazement,-0.0006168607316264268,1
ceases.,-0.0006168607316264268,1
"i,",-0.0006168607316264268,1
mixed,-0.00029141387187110013,5
shit-hole,-0.0006168607316264268,1
"""planet",-0.0006168607316264268,1
"earth"",",-0.0006168607316264268,1
unlimited,-0.0006168607316264268,1
(to,-0.0006168607316264268,1
squash,-0.0006168607316264268,1
bug),-0.0006168607316264268,1
individuals.,-0.0007549478481225455,2
single,-0.001248900070214051,8
beating,-0.0009939088397210424,3
bonobos,-0.0005041523527290791,2
farsighted,-0.0006286635682893878,1
observed,-0.0006286635682893878,1
grooming,-0.0008920890109311586,3
practices.,-0.0005026328239546273,2
cool.,-0.0006286635682893878,1
"understand,",-0.0006286635682893878,1
"block,",-0.0006286635682893878,1
alternative,0.0003830653670252104,1
manufacturers,0.0003830653670252104,1
healthier,0.0003830653670252104,1
"medication,",0.0003830653670252104,1
uneducated,8.373910202332506e-05,2
leads,0.00025057419702185753,10
outcomes.,-6.366571188550551e-05,2
neo-liberal,-0.001352803433152682,1
obama.,-0.001352803433152682,1
promises,-0.001352803433152682,1
delivered,-0.00020305622277495177,2
mainstream,-0.0013536886075331087,3
carries,-0.001352803433152682,1
informing,-0.001352803433152682,1
sensationalism,-0.001352803433152682,1
eat?,-0.0001098712376091271,1
wont,-3.087385486063947e-06,2
funding.,-0.0001098712376091271,1
35%,-0.0001098712376091271,1
effect.,-0.00045008888452504914,2
programs,-0.00019894871586349918,2
instilled,-0.0001098712376091271,1
"shoes,",-0.000708195501517442,2
"lost,",-0.00042312025063678333,3
"anxious,",-0.0002495221110772642,1
deserted.,-0.0002495221110772642,1
complete,-6.634124617145672e-06,7
chaces,-0.0002495221110772642,1
neough,-0.00011474814239591068,2
inderstand,-0.0002495221110772642,1
rry,-0.0002495221110772642,1
anyways.,-0.0002495221110772642,1
"punishment,",-0.0005615460662698347,3
injection,-0.00019101209407785464,3
insane,-0.00045170849164808,6
execute,-0.0016502232008951978,1
"method,",-0.0016502232008951978,1
bullets,-0.0010942735495488402,2
‘silicon,-0.0008842097535117924,2
valley’,-0.0008842097535117924,2
stars,-0.0007162815265246534,3
recount,-0.0007162815265246534,3
harassed,-0.000744257121117395,5
“silicon,-0.0003804250725503759,1
valley”,-0.0003804250725503759,1
kumail,-0.0003804250725503759,1
nanjiani,-0.0003804250725503759,2
middleditch,-0.0003804250725503759,1
twitter,-0.0003804250725503759,1
bar.,-0.0003804250725503759,1
“was,-0.0003804250725503759,1
bar,-0.0010784390491572694,3
night,-0.0002275229997570326,5
@middleditch.,-0.0003804250725503759,1
"dudes,",-0.0003804250725503759,1
"20’s,",-0.0003804250725503759,1
who’d,-0.0003804250725503759,1
"us,”",-0.0003804250725503759,1
"began,",0.000246669126579017,2
“wrong,-0.0003804250725503759,1
trump.”,-0.0003804250725503759,1
‘hey,-0.0003804250725503759,1
wanna,-0.0003804250725503759,1
now.’,-0.0003804250725503759,1
‘oh,-0.0003804250725503759,1
cucks.’,-0.0003804250725503759,1
away?,4.723835736513131e-06,2
jack,-0.00023476000656046382,2
icons,-0.00023476000656046382,1
palmer?,-0.00023476000656046382,1
palmers,-0.00023476000656046382,1
rounds,-0.00023476000656046382,1
well?,-0.00023476000656046382,1
gold,-4.4803338080328094e-05,2
"fan,",-0.001041713580853146,2
better?,-0.0005791312616725008,2
arnold?,-0.00023476000656046382,1
tiger?,-0.00023476000656046382,1
lift,0.00048091556467776776,2
spirits,-0.00023476000656046382,1
connect,-0.00023476000656046382,1
z,-6.080045216094731e-06,1
hear??,-6.080045216094731e-06,1
up!!!!,-6.080045216094731e-06,1
happened?,-0.0008112928610220838,2
distraught.,-6.080045216094731e-06,1
divorce.,0.0005129946869112701,2
barely,4.093986908445561e-05,6
ring???,-6.080045216094731e-06,1
jeeze.,-6.080045216094731e-06,1
across.,0.00018446963301660917,1
"elephant,",0.00018446963301660917,1
named,0.00034403957621272253,8
nosey.,0.00018446963301660917,1
owned,-0.0002482996281658718,2
chains.,0.00018446963301660917,1
nosey,0.00018446963301660917,1
perform,0.00031264193090275213,2
circuses,0.00018446963301660917,1
solitary,0.00018446963301660917,1
captive,0.0013105417118299556,3
being.,0.0006893925266884557,3
owner,-0.00016877944697171184,2
license,-0.00033250489707231483,3
approved,0.00018446963301660917,1
renewal,0.00018446963301660917,1
abuse,0.0003072577454002436,12
bsi,-0.0004622969928474656,1
"disturbing,",-0.0003375270919489519,4
kitten.,-0.0004294829697353938,2
peopel,-0.0004622969928474656,1
severely.,-0.0004622969928474656,1
si,-0.0004622969928474656,1
malice.,-0.0004622969928474656,1
futurw,-0.0004622969928474656,1
guardianship.can,0.0007917402469229273,2
permission,0.0007917402469229273,2
fro,0.0007917402469229273,2
relative,-8.101785381061053e-06,3
acquire,0.0007917402469229273,2
passport?that,0.0007917402469229273,2
bad.i,0.0007917402469229273,2
activists,0.0008433904938162111,3
outrageous.,0.0007917402469229273,2
vital,0.0008935400695903203,1
someday,-0.00012439932063917545,4
atorney,-0.0002772729076004528,1
recenty,-0.0002772729076004528,1
78.,0.00035303243026694043,2
career.,-0.0002772729076004528,1
harvard,-0.0002772729076004528,1
sent,0.00017547194147863582,9
cuba,-0.0002772729076004528,1
abuses,-0.0006250611436010446,2
iceland,-0.0008237759981026707,2
protested,-0.0008237759981026707,1
arguing,-0.0011005436217437312,3
"positions,",-0.0008237759981026707,1
decreased,-0.0008237759981026707,1
square.this,-0.0008237759981026707,1
top!,-0.0016896540569803164,1
10-15,-0.00045160118601832736,1
person?,-0.00045160118601832736,1
steal,-0.0004998808587027951,5
wallet?,-0.00045160118601832736,1
doing?,-0.0006788685056235028,2
standers,-0.00045160118601832736,1
detained.,-0.00045160118601832736,1
applies,-0.00045160118601832736,1
"vegetarian,",-0.0007018674726077732,1
chicken,-0.0006454638744085628,5
slaughter,-0.0001822262043864005,2
stomach.,-3.485867553924511e-05,3
chicken.,-0.0007018674726077732,1
controlled,-0.0004013709988388806,4
monitored,-0.0007018674726077732,1
"ideal,",-0.0007018674726077732,1
efficient.,-0.0007018674726077732,1
"dude,",-0.0003864803827597522,2
six-year-old,0.0005394450154320414,1
elevator,0.0003966552062649953,4
shaft,0.0005394450154320414,1
back!,0.0005394450154320414,1
"feel,",0.0005394450154320414,2
preventable,0.0006695471082680153,4
"somehow,",0.0005394450154320414,1
deflect,0.0005394450154320414,1
egregious,0.0005394450154320414,1
repression,-0.0001384203728533369,1
protesters,-0.0004748270150753342,2
rounded,-0.0001384203728533369,1
resume,-0.0003372941547998683,2
"spot,",-0.0001384203728533369,1
escorted,0.0004041353073747208,2
"uganda,",-0.0001384203728533369,1
repressed.,-0.0001384203728533369,1
"face,",-0.00033627670477775,3
rules.,-0.000802901060436246,2
patrolling,0.00034995974749108433,1
waters,0.00018177602753237604,3
turning,0.00043191321092422185,4
traffickers,5.482409969772563e-05,4
often.,0.00034995974749108433,1
"reno,",0.00103665111007975,4
78,0.0009833377681343336,1
anet,0.0009833377681343336,1
bill,-3.141418521181551e-05,2
"clinton,",0.0006733648392249356,3
monday,0.0009589065811132966,3
parkinson's,0.0009833377681343336,1
maggy,0.0009833377681343336,1
hurchalla,0.0009833377681343336,1
nation's,0.0008020101642856995,2
first-ever,0.0009833377681343336,1
"general,",0.0009833377681343336,1
1993,0.0009833377681343336,1
2001,0.0009833377681343336,1
occupation,0.0002885276496269521,1
however-,5.8065068157269176e-05,2
unavoidable,0.0002885276496269521,1
safer.,0.0002885276496269521,1
condolences.,0.0002885276496269521,1
headache,-0.0009233072136248664,1
credit,-0.0007268652667654389,4
report.,-0.0009215698921222307,2
customers,-0.0010338940675982636,2
compensated,-0.00022779689445428633,2
dudes,-0.0011772648488749837,1
moon,-0.0011772648488749837,1
videochat,-0.0011772648488749837,1
containers,-0.0011772648488749837,1
everywhere?,-0.0011772648488749837,1
"""cui",-0.0011772648488749837,1
"bono""",-0.0011772648488749837,1
environazis),-0.0011772648488749837,1
oil?,-0.0011772648488749837,1
"right,",-0.0008402541754341858,6
environazis,-0.0011772648488749837,1
trash,-0.0011772648488749837,1
heap,-0.0011772648488749837,1
is!,0.0014202112150064749,1
pets,0.0006305108588485381,5
pet,-4.715880312965564e-05,3
effected,0.001382691706459506,2
ease,0.00021713204644678772,4
insane.,-0.0007234414636635243,3
original,0.0007243027508354771,4
purpose,0.0007091901549991538,4
al-qaeda,0.0005825914749417886,1
bin,-0.0006633102953194085,3
"laden,",0.0005825914749417886,1
punched,-0.0013339390367188267,1
"provocation,",-0.0013339390367188267,1
tape.,-0.0007816142887061992,2
emu.,-0.0012927134463492015,1
escapes,-0.0012927134463492015,1
animal;,-0.0012927134463492015,1
maniac,-0.0012927134463492015,1
exotic,-0.0012927134463492015,1
road,-0.0010095810761173302,3
powerbars,-0.0008484718408802413,1
protein,-0.0008484718408802413,1
bars?,-0.0008484718408802413,1
colon,-0.0003010247330598759,2
cleanse,-0.0008484718408802413,1
bars.,-0.0008484718408802413,1
diet,-0.0005354550963581537,4
"""prep""",-0.0008484718408802413,1
colonoscopy.,-0.0008484718408802413,1
"production,",-0.0008484718408802413,1
actress,-0.000355097966638722,3
sums,-0.0014642425479072091,1
platform.,-0.0014642425479072091,1
highlights,-0.0005301852034366068,3
"points,",-0.0014642425479072091,1
stances,-0.0014642425479072091,1
abortion,-0.0009416056030549196,2
"rights,",-0.0014642425479072091,2
"comey,",-0.0014642425479072091,1
topics.,-0.0014642425479072091,1
refresher.,-0.0014642425479072091,1
"racist,",-0.0008875189030794436,3
"misogynist,",-0.0016502503057874188,1
sexist,-0.0016502503057874188,1
"hiding,",-0.0016502503057874188,1
expresses,-0.0016502503057874188,1
supporters.,-0.0015191223701303141,2
dakota,-0.000567619572861986,2
protests!,-0.0005383238982024826,1
riot,-7.321771844724862e-05,2
protestors.,-0.0005383238982024826,1
rubber,-0.0005383238982024826,1
injury,0.00029995398091260645,3
okay.,-0.00023746251287822887,8
hacks,-0.0007612164677743749,1
"happen,",-0.0009050197123013961,4
breaches,-0.0007612164677743749,1
article's,-0.0007059595031163705,2
nervous.,-0.0007612164677743749,1
behaving?,0.0001304178071033372,1
ruisa,0.0001304178071033372,1
joined,9.422536288298034e-05,2
syria.,0.00010689435908003968,5
classified,0.0005029925229636155,3
"syria,",0.0001304178071033372,1
bombed,0.0005188737037228749,5
preven,0.0010848160320832297,1
courts,-0.0004496711842116004,2
habit.,-0.0007336143422840754,1
exemplarily,-0.0007336143422840754,1
notice.,-0.0007336143422840754,1
unacceptable,-2.3996266155816352e-05,3
canada,-5.415731534644883e-05,4
language.,-0.0004142129375698763,1
experimented,-0.0004142129375698763,1
"1996!,",-0.0004142129375698763,1
astonishing.,-0.0004142129375698763,1
"thought,",-0.0004142129375698763,1
"away,",-0.0003363018915486767,3
culture.,-0.0006882529112194648,6
"savages,",-0.0004142129375698763,1
differences,-0.0007995689994284779,2
"celebrated,",-0.0004142129375698763,1
"shamed,",-0.0004142129375698763,1
lately?,-0.00035363679597139703,2
curious,4.69580628283952e-06,4
publication,-0.00035654552813866756,1
reached,5.483614366059758e-05,3
400,-0.00035654552813866756,1
"""likes""",-0.0006490026333376085,3
4th,-0.0007617072100481436,2
quarter,-0.00035654552813866756,1
project.,-0.00035654552813866756,1
"facebook,",-0.00035654552813866756,1
"6,000",-0.00035654552813866756,1
"likes.,",-0.00035654552813866756,1
molester,-0.0004913493953980227,1
"child,",-0.0007911645744381227,2
abuse.,-0.00011671764751516399,2
divorced,-0.0004913493953980227,1
excuse.,-0.0004913493953980227,1
molest,-0.0004913493953980227,1
sicking,-0.0004913493953980227,1
perverse,-0.0004913493953980227,1
excuses,-0.001110351513804883,6
beings.,0.0001754316596495897,2
villagers,-0.0006146078927139343,1
behavior.,-0.0003441783509001084,2
list?,-0.0006146078927139343,1
"rate,",-0.0006146078927139343,1
reality,-0.00027282297169131203,5
"tv,",-0.0012339168437354904,1
"snake,",-0.000923247135131583,3
selfie.,-0.0012339168437354904,1
"themselves,",-0.0003779380634860748,3
"selfies,",-0.0012339168437354904,1
"selfie,",-0.0012339168437354904,1
bite.,-0.00048800137168389786,2
sets,-0.0012339168437354904,1
"""challenges""",-0.0012339168437354904,1
walking,-0.0002744118198270624,6
"phones,",-0.0012339168437354904,1
"accident,i",0.0008421768433853079,1
"error,",0.0008421768433853079,1
intensity,0.0008842161861478342,2
feelvery,0.0008421768433853079,1
board.,0.0008421768433853079,1
cholera,0.001032308126571214,7
terrible?,0.0007689571562491437,1
daunting,0.0007689571562491437,1
"""the",-0.0005593289259579453,3
2015,0.0006083769972243166,2
outrageous.”,0.0007689571562491437,1
heartbroken,0.00104008104692961,4
firmly,-0.0004711313132156646,3
protections,-0.001240631769975001,2
explained,-0.0011974460024399985,2
balanced,-0.0009423294003378641,1
"orphanage,",0.0014593378134153073,1
beloved,0.0002432442169068357,2
thula,0.0014593378134153073,1
"of,",-2.3518830238471218e-05,3
"loss,",0.0014593378134153073,1
"isibindi,",0.0014593378134153073,1
yemen,0.0013530572106679349,6
disease.,0.0012063856652109518,7
amanda,0.00014784416667074158,1
divulged,0.00014784416667074158,1
"experience,",0.00014784416667074158,1
pose,0.00014784416667074158,1
explicit,0.00014784416667074158,1
photographs,0.00014784416667074158,1
videotaping,0.00014784416667074158,1
encounters,0.00014784416667074158,1
online.f,0.00014784416667074158,1
"did,""",0.00014784416667074158,1
amanda's,0.00014784416667074158,1
"""join",0.00014784416667074158,1
"him""",0.00014784416667074158,1
daughter.,0.0004951811247057473,2
suggested,0.00014784416667074158,1
then-husband's,0.00014784416667074158,1
"months,",0.00014784416667074158,1
"""gave",0.00014784416667074158,1
"in"".",0.00014784416667074158,1
crazy/selfish,0.0005865459945766816,1
elder.,0.0005865459945766816,1
surive,0.0003505320397440907,1
shortcut,0.0005754624571466139,2
elections,-0.0013161371836522384,3
unrelenting.,-0.0013660825255877285,1
campaigns,-0.0013660825255877285,1
earned.,-0.0013660825255877285,1
unnoticed.,-0.0013660825255877285,1
western,-8.68392223769846e-06,3
inhospitable.,0.0004139655793930312,1
britain,0.00011394321621310156,2
implicated,0.0004139655793930312,1
troubles,0.0004139655793930312,1
colonialists.,0.0004139655793930312,1
mark,-0.0011779811665257967,3
despicable,0.0004139655793930312,1
squalor,0.0004139655793930312,1
"jungle,",0.0002711373110423665,2
'wild',0.0004139655793930312,1
amenable,0.0004139655793930312,1
suspicious.,-0.001419150727339608,1
blindly,-0.001419150727339608,1
club.,-0.001419150727339608,1
reporters,-0.001419150727339608,1
mongering.,-0.00100139843373654,1
twitter.,-0.00100139843373654,1
alt-white,-0.00100139843373654,1
movement.,-0.00100139843373654,1
lbgtq,-0.00100139843373654,1
fueled,-0.0008423493383490192,2
ignorance.,-0.00100139843373654,1
good!,-0.00100139843373654,1
"fear,",0.0004888658417843948,3
divide,-0.000993605105019747,6
"doing,",7.558157542556876e-05,2
ethnically,0.0009624369706542288,1
nature.,-0.00039174668625840535,5
volcanoes,0.0009624369706542288,1
"hawaii,",0.0009624369706542288,1
brings.,0.0009624369706542288,1
intellectually,-0.0018486671551458285,1
dishonest.,-0.0018486671551458285,1
notion,-0.0018486671551458285,1
exiled,-0.0018486671551458285,1
inclusion,-0.0018486671551458285,1
nauseating.,-0.0018486671551458285,1
modern,-0.0007319463036963044,5
exists,-0.0009347413144937869,2
upon.,-0.0007639363583653372,2
duterte's,-0.001029354010051217,2
list,-0.0009612908791004883,5
branded,-0.001029354010051217,2
"""narco-politicians""",-0.001029354010051217,2
ties,-0.0009699103382440119,3
affiliate,-0.001029354010051217,2
philippines.,-0.001029354010051217,2
"he,",-0.001029354010051217,2
surrendered,-0.001029354010051217,2
provincial,-0.001029354010051217,2
august,-0.001029354010051217,2
names,-0.0009882812817770374,3
involvement.,-0.0009213258752473242,5
roadblock,-0.001029354010051217,2
friday,2.8721570316260382e-05,7
"""armed",-0.001029354010051217,2
"encounter""",-0.001029354010051217,2
dimaukom's,-0.001029354010051217,2
"ensued,",-0.001029354010051217,2
mayor's,-0.001029354010051217,2
"bodyguards,",-0.001029354010051217,2
duterte,-0.001029354010051217,2
platform,-0.001029354010051217,2
hardline,-0.001029354010051217,2
crackdown,-0.001029354010051217,2
"june,",-0.001029354010051217,2
waged,-0.001029354010051217,2
bloody,-0.0005777531184287454,4
dealers,-0.001029354010051217,2
"users,",-0.001029354010051217,2
filipino,-0.001029354010051217,2
suspects,-0.001029354010051217,2
philadelphia,-0.00020958537606986742,1
coat,-0.00020958537606986742,1
cold.,-1.1459994949944995e-05,2
"daze,",-0.00020958537606986742,1
alzheimer's,-0.00020958537606986742,1
suck,0.00033208897481927117,2
cognizant,-0.00020958537606986742,1
guys.,-0.0008869254853573239,2
turtles,0.0008553744916349878,9
changes.,-6.698037144676366e-05,3
senator,0.00030049339171227984,1
reverse,0.0008571467707728668,2
accords,-0.0005780437181397246,2
"sustainability,",0.00030049339171227984,1
hotter,-0.0002314551908360348,1
temps,-0.0002314551908360348,2
"2013,",-0.0002314551908360348,1
screamed,-0.0002314551908360348,1
122,-0.0002314551908360348,1
f.,-0.0002314551908360348,1
"australia,",-0.0002314551908360348,1
frightening.,-1.1226561283592669e-05,4
capacity,-0.00011802953364015896,2
primary,0.0002772451702155523,3
procreating,-0.0002314551908360348,1
micheal,-0.0005617420338362915,1
dismissed,-0.0005617420338362915,1
got.,-0.0005617420338362915,1
attitude,-4.9045198282695115e-05,3
compassion.,-0.0005617420338362915,1
won.,-0.0005617420338362915,1
voters,-0.0005617420338362915,1
fed,-6.366317028332939e-05,2
politicians.,-0.001176208894847548,2
hysteria,-0.002311876593474456,1
"left,",-0.001166346033658101,2
"centrists,",-0.002311876593474456,1
neocons,-0.002311876593474456,2
"supporter,",-0.002311876593474456,1
delusional,-0.00096653759464895,2
vomit,-0.002311876593474456,1
inducing.,-0.0007001459841724985,3
pissed,-0.002311876593474456,1
dnc,-0.002311876593474456,1
crapping,-0.002311876593474456,1
bernie.,-0.002311876593474456,1
centrists,-0.002311876593474456,1
trainers,0.000752178262155212,1
gunfire,0.000752178262155212,1
units,0.000752178262155212,1
"base,",0.000752178262155212,1
fatally,-3.150390081250028e-05,2
gate,0.000752178262155212,1
"gate,",0.000752178262155212,1
border.,0.0010279364711558024,4
ally,0.000752178262155212,1
isolated,-0.00040604223677904533,3
deceased,0.000752178262155212,1
soldiers!,0.000752178262155212,1
"fish,",-0.0009772616560303504,1
"stop,",-0.0009772616560303504,1
propblems,-0.0009772616560303504,1
korea.,-0.0005394012303743997,1
"did,",-0.0005394012303743997,1
admired.,-0.0005394012303743997,1
untill,-0.0005394012303743997,1
walked,-0.0003874502752595138,3
forgot.,-8.368176550770082e-05,1
succession,-8.368176550770082e-05,1
tedious,-8.368176550770082e-05,1
asll,-8.368176550770082e-05,1
retention,-8.368176550770082e-05,1
keep.,-8.368176550770082e-05,1
option,-0.00038970200674567776,3
allied,0.00017982834824566555,3
occupying,-0.001333461471776142,1
nose,-0.001333461471776142,1
others',-0.001333461471776142,1
empires,-0.000719105290288932,2
"),",-0.001333461471776142,1
internal,-0.001333461471776142,1
forces.,-0.0009377413129258608,2
paragraph,-0.0004949299189138402,1
scandal,-0.0018308009800822825,1
rent,-0.0010661857195425582,3
"else,",-0.0010399049073585805,3
renting,-0.0018308009800822825,1
bu,-0.0018308009800822825,1
slang.,-0.0018308009800822825,1
"realize,",0.0010124671376801567,2
"‘wow,",0.0007512000434197338,1
gracious,0.0007512000434197338,1
hiding.’”,0.0007512000434197338,1
"handler,",0.0007512000434197338,2
breast,0.0007289452123931519,2
"2006,",0.0007512000434197338,1
choked,0.00033759843844829144,2
interview.,0.0007512000434197338,1
“don’t,0.0007512000434197338,1
cry!,0.0007512000434197338,1
cry!”,0.0007512000434197338,1
doherty,0.0009513117864174397,5
handler,0.0010124671376801567,2
tears.,0.0007512000434197338,1
"“well,",0.0007512000434197338,1
"second,”",0.0007512000434197338,1
"41,",0.0007512000434197338,1
tilting,0.0007512000434197338,1
streaming,0.0007512000434197338,1
