Word,Value,Freq
@michaelmuhney,-1.2316406016270776,1
ihatewhenthathappens,-1.2316406016270776,1
@_pgelizabeth,-1.2316406016270776,1
makeee,-1.2316406016270776,1
lileaboss,-1.2316406016270776,1
@3matthias,-1.2316406016270776,2
@jennital,-1.2316406016270776,1
@walkingdead_amc,-1.2316406016270776,2
@andrealandis,-1.2316406016270776,1
@iammynority,-1.2316406016270776,1
@friscolopez,-1.2316406016270776,1
@iamthefabianâ€,-1.2316406016270776,1
@lexlowther,-1.2316406016270776,1
@caramorris,-1.2316406016270776,2
txtin,-1.2316406016270776,1
@jkeller87,-1.2316406016270776,2
@dustinzito,-1.2316406016270776,1
@lady_monster12,-1.2316406016270776,1
happyheartfeeling,-1.2316406016270776,1
inthemood,-1.2316406016270776,1
popoverindie,-1.2316406016270776,1
dayyy,-1.2316406016270776,3
thegoodwife,-1.2316406016270776,1
@porter_str8cash,-1.2316406016270776,1
@goddesspharo,-1.2316406016270776,1
ustreams,-1.2316406016270776,1
ican't,-1.2316406016270776,1
gagaoverm83,-1.2316406016270776,1
@stickin2dagcode,-1.2316406016270776,1
watchh,-1.2316406016270776,1
â€œ@barackobama,-1.2316406016270776,1
thelord!ty,-1.2316406016270776,2
@danmax89,-1.2316406016270776,1
@crispysmores18,-1.2316406016270776,1
lovehashtags,-1.2316406016270776,1
1.employee,-1.2316406016270776,1
dreeting,-1.2316406016270776,1
2.@martinismyname,-1.2316406016270776,1
â€fuck,-1.2316406016270776,1
@peterj91,-1.2316406016270776,1
@jennyjohnsonhi5,-1.2316406016270776,1
painintheass,-1.2316406016270776,2
fghjklhgf,-1.2316406016270776,1
@2imen,-1.2316406016270776,1
smoovebaritone,-1.2316406016270776,3
pachos,-1.2316406016270776,2
@t_south91,-1.2316406016270776,1
lookodd,-1.2316406016270776,1
yeeeees,-1.2316406016270776,1
@tartan_nik,-1.2316406016270776,1
@conmeeks,-1.2316406016270776,1
@khesselt,-1.2316406016270776,1
bye~,-1.2316406016270776,1
location-.-,-1.2316406016270776,2
stupidschool,-1.2316406016270776,1
fuquay,-1.2316406016270776,1
@taiocruz,-1.2316406016270776,1
@erinava,-1.2316406016270776,1
@abigaelkaelin,-1.2316406016270776,1
@awarrenjohnson,-1.2316406016270776,2
@ellisjenart,-1.2316406016270776,1
@criminally,-1.2316406016270776,1
@nepeandunk,-1.2316406016270776,1
@theycallme_loso,-1.2316406016270776,1
@crds4hosptlkids,-1.2316406016270776,4
@jordansblog,-1.2316406016270776,3
î€£,-1.2316406016270776,1
o.rt,-1.2316406016270776,1
fatforlife,-1.2316406016270776,2
@marcus__11,-1.2316406016270776,2
brickingit,-1.2316406016270776,1
rt@hartramsey,-1.2316406016270776,1
volume.harsh,-1.2316406016270776,1
blast:|,-1.2316406016270776,1
@lismariehart,-1.2316406016270776,1
@c_clifford,-1.2316406016270776,2
7:30am,-1.2316406016270776,1
4:12,-1.2316406016270776,2
lambshankpls,-1.2316406016270776,1
goin',-1.2316406016270776,2
rwu,-1.2316406016270776,1
~elizabethtown,-1.2316406016270776,1
@khloekardashian,-1.2316406016270776,1
â€œ@rozayymontana,-1.2316406016270776,1
@steveangello,-1.2316406016270776,1
homework!-_-,-1.2316406016270776,1
@stevenlazar0ff,-1.2316406016270776,1
lundvquist,-1.2316406016270776,1
1:37,-1.2316406016270776,1
@towerschurch,-1.2316406016270776,3
rossnowlagh,-1.2316406016270776,1
vdjs,-1.2316406016270776,1
equilavant,-1.2316406016270776,1
@heyitsclaire,-1.2316406016270776,1
@sachalan,-1.2316406016270776,1
@petersenxxl,-1.2316406016270776,1
exse,-1.2316406016270776,1
@coachssister,-1.2316406016270776,1
howarewerelated,-1.2316406016270776,1
yallll,-1.2316406016270776,1
@devonstonee,-1.2316406016270776,1
@bschlieger,-1.2316406016270776,1
putthegundown,-1.2316406016270776,1
@alishasmith4,-1.2316406016270776,1
@brittany3693,-1.2316406016270776,1
w|,-1.2316406016270776,1
@hollykeeling09,-1.2316406016270776,1
@shelaaashelooo,-1.2316406016270776,1
bitxhes,-1.2316406016270776,2
@theblogworks,-1.2316406016270776,1
sumtymz,-1.2316406016270776,1
@lanimalu,-1.2316406016270776,1
@torontoprobs,-1.2316406016270776,1
kider,-1.2316406016270776,1
murielle,-1.2316406016270776,1
scherre,-1.2316406016270776,1
@canadianprobz,-1.2316406016270776,1
ugas,-1.2316406016270776,1
d'o,-1.2316406016270776,1
@rossjankin,-1.2316406016270776,1
âœ“rt,-1.2316406016270776,1
claymont,-1.2316406016270776,1
@jillian_mcnamee,-1.2316406016270776,1
readyyy,-1.2316406016270776,1
sorryimnotsorry,-1.2316406016270776,1
@jasona95,-1.2316406016270776,1
feelsstrange,-1.2316406016270776,1
littemoments,-1.2316406016270776,2
@mojamala2,-1.2316406016270776,1
@beal88,-1.2316406016270776,1
@the_bigbattle,-1.2316406016270776,1
@hearnesie71,-1.2316406016270776,1
@thetwitsmith,-1.2316406016270776,1
ineedalife,-1.2316406016270776,1
@brynnixbeex3,-1.2316406016270776,1
bigbattle,-1.2316406016270776,1
kindafeelbad,-1.2316406016270776,1
yough,-1.2316406016270776,1
iwannashop,-1.2316406016270776,1
6:20am,-1.2316406016270776,1
n'zogbia,-1.2316406016270776,2
sweetsleeprescueme,-1.2316406016270776,2
hurtslikehell,-1.2316406016270776,1
î€³,-1.2316406016270776,1
@erinn_liz,-1.2316406016270776,1
@witteringtiffa,-1.2316406016270776,3
needadrink,-1.2316406016270776,1
â€œ@jaydanger12,-1.2316406016270776,1
@frostywampa,-1.2316406016270776,1
@kaleysays,-1.2316406016270776,1
@hamicus_maximus,-1.2316406016270776,2
@220,-1.2316406016270776,2
@jaimelynarmy,-1.2316406016270776,2
@sameyfudge,-1.2316406016270776,2
neednewinternet,-1.2316406016270776,1
@marieosmond,-1.2316406016270776,2
5.am,-1.2316406016270776,2
rt@fina11ymadeit,-1.2316406016270776,1
@sticknutzman,-1.2316406016270776,1
birthdaymas,-1.2316406016270776,1
looonngggg,-1.2316406016270776,1
@sarahjanebanks,-1.2316406016270776,1
@jahempress,-1.2316406016270776,1
@donnyosmond,-1.2316406016270776,2
mylifelackssashimi,-1.2316406016270776,1
@katiem1323,-1.2316406016270776,1
@andreagootie,-1.2316406016270776,1
@evielovesj,-1.2316406016270776,1
@moegley_21,-1.2316406016270776,2
rt:@revrunwisdom,-1.2316406016270776,1
@cnichols9,-1.2316406016270776,1
@courtellini,-1.2316406016270776,1
mymusicrocksharderthanyours,-1.2316406016270776,1
mentalward,-1.2316406016270776,1
bailmoney,-1.2316406016270776,1
teamsleaze,-1.2316406016270776,1
@kimkardashian,-1.2316406016270776,8
â‚¬3bn,-1.2316406016270776,1
@rayrosas,-1.2316406016270776,1
@lauralme,-1.2316406016270776,1
â›,-1.2316406016270776,1
@scorpiosky,-1.2316406016270776,1
@pavalon,-1.2316406016270776,1
@brookephelan,-1.2316406016270776,1
@tiaruggiero,-1.2316406016270776,1
soalone,-1.2316406016270776,1
@sophienthompson,-1.2316406016270776,1
mybestfriendforalways,-1.2316406016270776,1
@ben_pinwill,-1.2316406016270776,1
oceansize,-1.2316406016270776,1
@sam7harris,-1.2316406016270776,1
paavo,-1.2316406016270776,1
@aboveandbeyond,-1.2316406016270776,1
@meghanpickett,-1.2316406016270776,1
actuallyican,-1.2316406016270776,1
@jdougherty82,-1.2316406016270776,1
secretsunday,-1.2316406016270776,1
mymotherstartedjuicing,-1.2316406016270776,1
â˜if,-1.2316406016270776,1
â‚¬300,-1.2316406016270776,1
@rhoadswisdom,-1.2316406016270776,1
@p90xer_4_life,-1.2316406016270776,1
whatttttttttt,-1.2316406016270776,1
@hscordero,-1.2316406016270776,1
@caramellebrowne,-1.2316406016270776,1
fifa12,-1.2316406016270776,1
@rchow7,-1.2316406016270776,1
q&a,-1.2316406016270776,1
ilovechocolate,-1.2316406016270776,1
s'arrãªter,-1.2316406016270776,1
lã,-1.2316406016270776,1
 ,-1.2316406016270776,4
dj-,-1.2316406016270776,1
@lil_hammock,-1.2316406016270776,1
@michellejcarter,-1.2316406016270776,1
schaeuble,-1.2316406016270776,1
@oinkapp,-1.2316406016270776,1
@ana_babby,-1.2316406016270776,1
@zonozi,-1.2316406016270776,1
@kenny_v_rivas,-1.2316406016270776,1
tiiiimeee,-1.2316406016270776,1
yorkulife,-1.2316406016270776,1
@dimplessextoy,-1.2316406016270776,1
ignition2011,-1.2316406016270776,1
tweetn,-1.2316406016270776,1
secretsanta,-1.2316406016270776,1
@gburge,-1.2316406016270776,1
@dynamited1va,-1.2316406016270776,3
@dallascowboys,-1.2316406016270776,4
bluenwhitepower,-1.2316406016270776,4
@shicooks,-1.2316406016270776,1
theorion,-1.2316406016270776,1
@willeeumsmith,-1.2316406016270776,2
@enjoielife,-1.2316406016270776,1
feelingpukey,-1.2316406016270776,1
@vasappenincherl,-1.2316406016270776,3
@sarathtwi,-1.2316406016270776,1
@huffingtonpost,-1.2316406016270776,1
@thesondheimer,-1.2316406016270776,1
@jayweezy98,-1.2316406016270776,1
@barbz1912,-1.2316406016270776,1
efrian,-1.2316406016270776,2
@catherinee1d,-1.2316406016270776,3
healthtip,-1.2316406016270776,1
fluckin,-1.2316406016270776,1
@kaci_h,-1.2316406016270776,4
@sierraschempp,-1.2316406016270776,1
@carolina_amani,-1.2316406016270776,4
@outsidetheboxpt,-1.2316406016270776,1
todaii,-1.2316406016270776,1
preechitrt,-1.2316406016270776,1
@autumnbaby_nyc,-1.2316406016270776,1
@itsgianluca,-1.2316406016270776,1
@dustywwe,-1.2316406016270776,3
@amywinehouse,-1.2316406016270776,1
@danod5,-1.2316406016270776,1
@uamalphaomega,-1.2316406016270776,1
workwork,-1.2316406016270776,1
somanybabieshere,-1.2316406016270776,1
@tjsnipes,-1.2316406016270776,1
@danielle_magoc,-1.2316406016270776,1
arrrhhh,-1.2316406016270776,1
beauregards,-1.2316406016270776,1
@pameell,-1.2316406016270776,1
lostening,-1.2316406016270776,1
@wreaking_havoc,-1.2316406016270776,1
@ashmarie_a,-1.2316406016270776,1
veryhappytimes,-1.2316406016270776,1
@sekgomotso_d,-1.2316406016270776,1
chuckles*@pameell,-1.2316406016270776,1
@lchase_ra,-1.2316406016270776,1
sobad,-1.2316406016270776,1
@auberginefedora,-1.2316406016270776,1
@annataylor17,-1.2316406016270776,1
@harry_styles,-1.2316406016270776,1
fatkidproblems,-1.2316406016270776,1
@simongorman,-1.2316406016270776,1
shetties,-1.2316406016270776,1
v.depressing,-1.2316406016270776,1
@macncnoired,-1.2316406016270776,2
â€œ@megannnohhh,-1.2316406016270776,1
@qtongueher,-1.2316406016270776,1
@diremanofficial,-1.2316406016270776,1
today2pm,-1.2316406016270776,1
guilderland,-1.2316406016270776,1
timmah,-1.2316406016270776,1
consumerbehavior,-1.2316406016270776,1
@matador_shark,-1.2316406016270776,1
shellneverknow,-1.2316406016270776,1
@nathess,-1.2316406016270776,1
qarnee,-1.2316406016270776,1
@ohnoericadenton,-1.2316406016270776,1
anythingâ€,-1.2316406016270776,1
@jambam88,-1.2316406016270776,1
ªâ,-1.2316406016270776,4
@k_shred,-1.2316406016270776,1
@nico_rosberg,-1.2316406016270776,1
@tommygentleman,-1.2316406016270776,1
@kota_gothoesmad,-1.2316406016270776,1
@mem0rie,-1.2316406016270776,1
skolmaten,-1.2316406016270776,1
@missionpie,-1.2316406016270776,2
hatar,-1.2316406016270776,5
@kelseyrae_93,-1.2316406016270776,1
@drbobmccartney,-1.2316406016270776,2
xers,-1.2316406016270776,1
@k_schaffernoth,-1.2316406016270776,1
walking.kathisophobia-fear,-1.2316406016270776,1
down.gymnophobia-fear,-1.2316406016270776,1
nudity.caligynephobia-fear,-1.2316406016270776,1
@thebodyshop,-1.2316406016270776,1
kwoker,-1.2316406016270776,1
rexskins,-1.2316406016270776,1
@spencemoneyz,-1.2316406016270776,1
@thepsyentistuk,-1.2316406016270776,2
godâ€,-1.2316406016270776,1
10:17,-1.2316406016270776,1
@ussdaddy,-1.2316406016270776,1
@missbcarroll,-1.2316406016270776,1
kubball,-1.2316406016270776,1
@aircanada,-1.2316406016270776,1
really?you,-1.2316406016270776,1
@ajsmiles12,-1.2316406016270776,1
@jessnicole210,-1.2316406016270776,1
@socialkaty,-1.2316406016270776,1
@michlan,-1.2316406016270776,2
@patriciadenise,-1.2316406016270776,1
@leahwedgle,-1.2316406016270776,1
imbeingsarcastic,-1.2316406016270776,1
~samurai,-1.2316406016270776,1
@nfl32,-1.2316406016270776,1
discombobulatedmindset,-1.2316406016270776,1
2/3,-1.2316406016270776,1
@emilysugarman,-1.2316406016270776,2
@haileycoleman,-1.2316406016270776,1
@damnheels,-1.2316406016270776,1
@octaviaspitfire,-1.2316406016270776,1
@funkwalk,-1.2316406016270776,1
freeweed,-1.2316406016270776,1
@joeyrichter,-1.2316406016270776,1
@theafters,-1.2316406016270776,1
@hargues45,-1.2316406016270776,1
@avilalipsett1,-1.2316406016270776,1
@diego_orot,-1.2316406016270776,1
@sarcastic_syd,-1.2316406016270776,3
@kez_turner,-1.2316406016270776,1
@mark_gottfried,-1.2316406016270776,1
ipromise,-1.2316406016270776,1
o.m.f.g,-1.2316406016270776,1
@1thestickman1,-1.2316406016270776,1
@tiny_trauma,-1.2316406016270776,1
@a__james,-1.2316406016270776,2
@elliebondini,-1.2316406016270776,1
tkmax,-1.2316406016270776,2
screme,-1.2316406016270776,1
@mr_grimshaw,-1.2316406016270776,1
laundey,-1.2316406016270776,1
freeday,-1.2316406016270776,1
bringonthenextremove,-1.2316406016270776,1
@seputarevent,-1.2316406016270776,1
lovestherainthough,-1.2316406016270776,1
4:18,-1.2316406016270776,1
mortgaage,-1.2316406016270776,1
@astronaut__high,-1.2316406016270776,1
@jackiiehanhan,-1.2316406016270776,2
@nicholassauer,-1.2316406016270776,1
@lnvoge,-1.2316406016270776,1
@madelinevoges,-1.2316406016270776,1
@voges5,-1.2316406016270776,1
kouverden,-1.2316406016270776,1
yourself.~david,-1.2316406016270776,1
uì,-1.2316406016270776,2
ì²ì¶ì¥ìš,-1.2316406016270776,2
"baa""@louhlahsteez",-1.2316406016270776,1
chocolate~,-1.2316406016270776,1
@carrstuurss,-1.2316406016270776,1
@iam_shasha_ace,-1.2316406016270776,1
walkk,-1.2316406016270776,3
sweerie,-1.2316406016270776,1
bballl,-1.2316406016270776,3
@laubsbgiirl10,-1.2316406016270776,1
ambulophobia,-1.2316406016270776,1
muhahahah,-1.2316406016270776,1
thing.u,-1.2316406016270776,1
imagineâ€,-1.2316406016270776,1
hper,-1.2316406016270776,1
basketsfullofcats,-1.2316406016270776,1
-psalm,-1.2316406016270776,2
34:5,-1.2316406016270776,1
@sirakashshah,-1.2316406016270776,1
@bigbadcraig20,-1.2316406016270776,1
concertt,-1.2316406016270776,1
12:3,-1.2316406016270776,1
@rediculust,-1.2316406016270776,4
growgrowgrow,-1.2316406016270776,1
@gloriaestefan,-1.2316406016270776,1
sanitystruggles,-1.2316406016270776,4
ssradio,-1.2316406016270776,1
â€œ@msun4gettable1,-1.2316406016270776,1
goofle,-1.2316406016270776,4
dramaâ€,-1.2316406016270776,1
@joleenchaney,-1.2316406016270776,2
llanachaeron,-1.2316406016270776,1
@chio_mtsu,-1.2316406016270776,1
@jvkeboxhero,-1.2316406016270776,1
workagain,-1.2316406016270776,1
@mapleleafs,-1.2316406016270776,1
@stefanlevesque,-1.2316406016270776,2
riphalfbaked,-1.2316406016270776,1
shutzefrontdoor,-1.2316406016270776,1
@jbeasy_13,-1.2316406016270776,1
@leilanimitchel,-1.2316406016270776,1
@darlingstewie,-1.2316406016270776,2
eryybody,-1.2316406016270776,1
@kenzieee1234,-1.2316406016270776,1
@abrooke21,-1.2316406016270776,1
shfuck,-1.2316406016270776,1
@malstott1,-1.2316406016270776,1
lameasfuck,-1.2316406016270776,1
@jackiesirni,-1.2316406016270776,1
need2seeu,-1.2316406016270776,1
@hannylap1119,-1.2316406016270776,1
@cityyear,-1.2316406016270776,1
@bonesonfox,-1.2316406016270776,2
thanksgivingbreak,-1.2316406016270776,1
funstuff,-1.2316406016270776,1
@sealingwax,-1.2316406016270776,1
constsntly,-1.2316406016270776,1
@lyons_head,-1.2316406016270776,1
@kaylavictoriam,-1.2316406016270776,1
howilovetraveling,-1.2316406016270776,1
@burnham,-1.2316406016270776,1
lacrisis,-1.2316406016270776,1
~~~~,-1.2316406016270776,2
diondemandsrespect,-1.2316406016270776,1
@stunninghijab,-1.2316406016270776,1
vladmir,-1.2316406016270776,1
@unicornmagic2,-1.2316406016270776,1
@nafyshamasri,-1.2316406016270776,1
chainletters,-1.2316406016270776,1
womanthology,-1.2316406016270776,1
@djdinobravo,-1.2316406016270776,1
@overstock,-1.2316406016270776,1
muthafckas,-1.2316406016270776,1
thss,-1.2316406016270776,1
355240275355270201,-1.2316406016270776,1
@ib_jets,-1.2316406016270776,1
@maddieaustin45,-1.2316406016270776,1
@gianmorelli,-1.2316406016270776,1
@annshoket,-1.2316406016270776,1
@jakeyduffy,-1.2316406016270776,1
aweee,-1.2316406016270776,1
17giveback,-1.2316406016270776,1
@ryanjkren22,-1.2316406016270776,1
@ravikirank,-1.2316406016270776,1
@jackmiiburn,-1.2316406016270776,1
2011movies,-1.2316406016270776,1
maaro,-1.2316406016270776,1
cruchies,-1.2316406016270776,1
@dukeofyorks,-1.2316406016270776,1
@unicornmagic1,-1.2316406016270776,1
@_rpayne,-1.2316406016270776,1
@asenathshetler,-1.2316406016270776,1
@_robin_sharma,-1.2316406016270776,1
@yummyquotes,-1.2316406016270776,1
@dhuds92,-1.2316406016270776,1
î–î€¢,-1.2316406016270776,2
tomorrow.î€¶,-1.2316406016270776,1
@spongebobsqhead,-1.2316406016270776,1
@jesusculture,-1.2316406016270776,1
@natashagiggs,-1.2316406016270776,1
mctrees,-1.2316406016270776,1
@arianecdesign,-1.2316406016270776,1
@nickpetolick,-1.2316406016270776,1
@kente11,-1.2316406016270776,1
suddenandrelentlessdisappointment,-1.2316406016270776,1
@texmex817,-1.2316406016270776,1
ilovemybrother,-1.2316406016270776,1
noschool,-1.2316406016270776,1
smokingtime,-1.2316406016270776,1
fmad,-1.2316406016270776,1
work-_-,-1.2316406016270776,3
arrrrrrrrggggggggggg,-1.2316406016270776,1
@naomi4star,-1.2316406016270776,1
@smcgrath,-1.2316406016270776,1
ritefully,-1.2316406016270776,1
offffff,-1.2316406016270776,1
iprayforyoubro,-1.2316406016270776,1
@irma_44,-1.2316406016270776,1
@dtraingroff,-1.2316406016270776,1
justwannabehomeee,-1.2316406016270776,1
@lungs88,-1.2316406016270776,1
mfh2011,-1.2316406016270776,1
aasman,-1.2316406016270776,1
@andersoncooper,-1.2316406016270776,1
@davebarnesmusic,-1.2316406016270776,1
@kwallsteadt,-1.2316406016270776,1
@nickwallsteadt,-1.2316406016270776,1
@ma_buzaboon,-1.2316406016270776,1
@sirmichaelrocks,-1.2316406016270776,1
@sullydish,-1.2316406016270776,2
@chuckisdope,-1.2316406016270776,1
cutedoctor,-1.2316406016270776,5
@mrchuckd,-1.2316406016270776,1
pityparty,-1.2316406016270776,1
thingsaboutgirlfriends,-1.2316406016270776,1
9/11,-1.2316406016270776,1
me.tired,-1.2316406016270776,1
@markchapmanband,-1.2316406016270776,1
7:16,-1.2316406016270776,1
myheartisfull,-1.2316406016270776,3
@mollywilensky,-1.2316406016270776,1
@jordanwooten,-1.2316406016270776,1
@howardalonzo,-1.2316406016270776,1
@alexandrachua,-1.2316406016270776,1
@tvarney92,-1.2316406016270776,1
@mommadona,-1.2316406016270776,1
hazare,-1.2316406016270776,1
@minza11,-1.2316406016270776,1
sharadpawar,-1.2316406016270776,1
@shoutabyss,-1.2316406016270776,1
thapad,-1.2316406016270776,1
@ani_news,-1.2316406016270776,1
@christenbohanon,-1.2316406016270776,1
@omaha,-1.2316406016270776,1
@mirann23,-1.2316406016270776,1
@tadao310,-1.2316406016270776,1
@mrmarchand,-1.2316406016270776,1
@adambarringer,-1.2316406016270776,1
@bechouston,-1.2316406016270776,1
riise,-1.2316406016270776,1
culminatings,-1.2316406016270776,2
@willyville,-1.2316406016270776,1
@djwes,-1.2316406016270776,1
@mrshaneemiller,-1.2316406016270776,1
8-),-1.2316406016270776,2
@pagekennedy,-1.2316406016270776,1
@plumsofdoom,-1.2316406016270776,1
@lorenmaring,-1.2316406016270776,1
partyyy,-1.2316406016270776,2
btech2012,-1.2316406016270776,1
@perromutt,-1.2316406016270776,1
@twentyonepilots,-1.2316406016270776,1
@katelynsevert,-1.2316406016270776,1
1/3,-1.2316406016270776,2
house/,-1.2316406016270776,2
notalking,-1.2316406016270776,1
@toure_htz,-1.2316406016270776,1
ryooshom,-1.2316406016270776,1
fed7o,-1.2316406016270776,1
fed7ohoom,-1.2316406016270776,1
î˜,-1.2316406016270776,1
berglund,-1.2316406016270776,2
â€œ@jamiedorsch,-1.2316406016270776,1
@gabriellestrems,-1.2316406016270776,1
@charquaouia,-1.2316406016270776,1
@metalcinephile,-1.2316406016270776,1
thatawkwardmomentwhen,-1.2316406016270776,1
bleasings,-1.2316406016270776,1
team(portugal,-1.2316406016270776,1
@leannnis,-1.2316406016270776,1
shewomen,-1.2316406016270776,1
monthâ€,-1.2316406016270776,1
9:00,-1.2316406016270776,1
@misssteph77,-1.2316406016270776,1
willowick,-1.2316406016270776,2
letsgetfuckedup,-1.2316406016270776,2
failedthatone,-1.2316406016270776,1
ineverknew,-1.2316406016270776,1
@snoopy_pup,-1.2316406016270776,1
@poomiepuma,-1.2316406016270776,1
@firemankat,-1.2316406016270776,1
@rubberasylum,-1.2316406016270776,1
@sparktography,-1.2316406016270776,1
elbowy,-1.2316406016270776,1
@kourtneykardash,-1.2316406016270776,1
@johnsonhannah,-1.2316406016270776,1
cabelastrip,-1.2316406016270776,1
tedxamswomen,-1.2316406016270776,1
shoeslipperyenoughtomoonwalk,-1.2316406016270776,1
@peter__stifler,-1.2316406016270776,1
justindweeber,-1.2316406016270776,1
@nikkilea29,-1.2316406016270776,1
@only1bril,-1.2316406016270776,1
signoftheapocolypse,-1.2316406016270776,1
knowssss,-1.2316406016270776,1
okaythatiskindoffunny,-1.2316406016270776,1
streakontheflooratwork,-1.2316406016270776,1
@robsenecal,-1.2316406016270776,1
@jessiewongsh,-1.2316406016270776,1
unlovedchild,-1.2316406016270776,1
@j_trufftruff,-1.2316406016270776,1
@goldberg,-1.2316406016270776,1
@thereidreport,-1.2316406016270776,1
@mattjackson13,-1.2316406016270776,5
wakeupcall,-1.2316406016270776,1
@rxkitten,-1.2316406016270776,1
@durkkkinn419,-1.2316406016270776,1
knowwwwwwww,-1.2316406016270776,1
@zorgill23,-1.2316406016270776,1
orgelbau,-1.2316406016270776,1
breakk,-1.2316406016270776,1
hopeyoulikeit,-1.2316406016270776,1
@shollis27,-1.2316406016270776,3
@iamnurisha,-1.2316406016270776,3
bejoyful,-1.2316406016270776,1
getwellsoonlucas,-1.2316406016270776,1
games.:/,-1.2316406016270776,1
fuuuuuuuu,-1.2316406016270776,1
@sweet_n_spicy23,-1.2316406016270776,2
gianlt,-1.2316406016270776,1
@spencerhowson,-1.2316406016270776,1
nowâ€,-1.2316406016270776,1
@tanyaquiambao,-1.2316406016270776,1
cosbyâ€,-1.2316406016270776,1
welllllp,-1.2316406016270776,3
ilovehim,-1.2316406016270776,1
@voguemagazine,-1.2316406016270776,1
dillingen,-1.2316406016270776,1
@stiofainod,-1.2316406016270776,1
@unbrealievable1,-1.2316406016270776,1
â€œ@davidroads,-1.2316406016270776,1
rt@tbonewfnz,-1.2316406016270776,1
@kingsofleon,-1.2316406016270776,1
fightawaybrotha,-1.2316406016270776,1
superstoked,-1.2316406016270776,1
@cmhegan,-1.2316406016270776,1
yewr,-1.2316406016270776,1
@lumam73,-1.2316406016270776,1
@djeclyps,-1.2316406016270776,1
@youngfollowill,-1.2316406016270776,1
@panera,-1.2316406016270776,1
lubbly,-1.2316406016270776,1
@leknights,-1.2316406016270776,2
@shannonevanssm,-1.2316406016270776,1
@_tillweoverdose,-1.2316406016270776,1
wetweetsomuch,-1.2316406016270776,1
7hillsstaff,-1.2316406016270776,1
illprobablygetfired,-1.2316406016270776,1
@att,-1.2316406016270776,1
@carepathways,-1.2316406016270776,1
b.tches,-1.2316406016270776,1
shmuddling,-1.2316406016270776,1
-bill,-1.2316406016270776,1
@emmakete19,-1.2316406016270776,1
themoreyouknow,-1.2316406016270776,2
youâ€,-1.2316406016270776,3
@ebertchicago,-1.2316406016270776,1
8'o'clock,-1.2316406016270776,1
@reidtay,-1.2316406016270776,1
@daviidismail,-1.2316406016270776,1
pedoface,-1.2316406016270776,1
sofarfromtown,-1.2316406016270776,1
rehursal,-1.2316406016270776,1
@_lillybug,-1.2316406016270776,1
paulocoelho,-1.2316406016270776,2
cambon,-1.2316406016270776,1
@vishnevetsky,-1.2316406016270776,1
@christylemire,-1.2316406016270776,1
onlythedouchebagswon,-1.2316406016270776,1
@nydailynews,-1.2316406016270776,1
@ghettofame87,-1.2316406016270776,1
9:26am,-1.2316406016270776,1
ashanaye,-1.2316406016270776,1
@cuprisin,-1.2316406016270776,1
@nickjacksonyb,-1.2316406016270776,4
@laurarexing,-1.2316406016270776,1
       ,-1.2316406016270776,1
@shannon_mchugh,-1.2316406016270776,1
@varadvarenya,-1.2316406016270776,1
@ctblovesbieber,-1.2316406016270776,1
@jas_faz,-1.2316406016270776,1
loaming,-1.2316406016270776,1
@katherinelyncho,-1.2316406016270776,1
semiahmoo,-1.2316406016270776,4
effortâ€i,-1.2316406016270776,1
@omgwhatateen,-1.2316406016270776,3
lettheangerbegin,-1.2316406016270776,1
â€œ@iball_likenike,-1.2316406016270776,1
thing.â˜º,-1.2316406016270776,1
myprobz,-1.2316406016270776,1
@aprinoberhitu,-1.2316406016270776,1
fanuary,-1.2316406016270776,1
alexlin,-1.2316406016270776,1
@lauratogher,-1.2316406016270776,1
meninuniform,-1.2316406016270776,3
@erin_florence,-1.2316406016270776,1
asianobsession,-1.2316406016270776,1
justwantapurebernie,-1.2316406016270776,1
angust,-1.2316406016270776,1
@aushayneomack,-1.2316406016270776,1
@thomfooled,-1.2316406016270776,1
@timbrando,-1.2316406016270776,1
@therealfrankiej,-1.2316406016270776,2
jasam,-1.2316406016270776,1
bodmin,-1.2316406016270776,1
îâ€,-1.2316406016270776,1
notcool,-1.2316406016270776,2
@homme_aubain,-1.2316406016270776,2
xmas+watching,-1.2316406016270776,3
seriously?did,-1.2316406016270776,1
@mindyjensey,-1.2316406016270776,1
@erincoyle25,-1.2316406016270776,1
@bryanandkara,-1.2316406016270776,1
@kataylor0,-1.2316406016270776,1
@jmayes20,-1.2316406016270776,1
@mtsuroxy7,-1.2316406016270776,1
@taratotty,-1.2316406016270776,1
@nhlshanahan,-1.2316406016270776,1
@sousajd,-1.2316406016270776,1
@wordz2lizby,-1.2316406016270776,1
wi95a,-1.2316406016270776,1
"haiy""@mynameisdana",-1.2316406016270776,1
@agentwks,-1.2316406016270776,1
@briannabuford,-1.2316406016270776,1
@birchbox,-1.2316406016270776,1
@x_sugartits_x,-1.2316406016270776,2
www.jennhicks.ca,-1.2316406016270776,1
sabc2,-1.2316406016270776,3
gottaloveetown,-1.2316406016270776,2
@msleamichele,-1.2316406016270776,1
bestbeawesome,-1.2316406016270776,1
ms.chiv,-1.2316406016270776,1
@leaf7790,-1.2316406016270776,1
@britneyspears,-1.2316406016270776,1
cruyffs,-1.2316406016270776,1
@gretchenrubin,-1.2316406016270776,1
iminmiddleschool,-1.2316406016270776,1
americadoesntknowtalent,-1.2316406016270776,1
@rfletch43,-1.2316406016270776,1
@slimefkennedy,-1.2316406016270776,1
@katss1,-1.2316406016270776,1
