Word,Value,Freq
@sullydish,2.467656803491991,1
@plumsofdoom,2.467656803491991,1
@markwright,2.467656803491991,11
effffff,2.467656803491991,1
@despicableash,2.467656803491991,2
hotpeoplearegood,2.467656803491991,1
@danielle_magoc,2.467656803491991,1
@truealexlambert,2.467656803491991,14
ilovemybrother,2.467656803491991,5
realfear,2.467656803491991,1
neille,2.467656803491991,1
daddii'z,2.467656803491991,1
peopleâ€,2.467656803491991,2
@boredmommy,2.467656803491991,7
kindafeelbad,2.467656803491991,9
bbii,2.467656803491991,1
@yanman52,2.467656803491991,1
^_^,2.467656803491991,6
@justinbieber,2.467656803491991,38
azx,2.467656803491991,1
sorrii,2.467656803491991,1
butnotreally,2.467656803491991,1
boothroyd,2.467656803491991,6
god.-joyce,2.467656803491991,1
@g_teckbangin,2.467656803491991,1
@ianncaleb,2.467656803491991,2
@thedoctorcindy,2.467656803491991,4
3&7,2.467656803491991,1
@laurenpistocco,2.467656803491991,1
"

",2.467656803491991,25
forrealz,2.467656803491991,2
@angryscientist,2.467656803491991,5
@applebees,2.467656803491991,1
@toenailurface,2.467656803491991,1
@jaimej7,2.467656803491991,4
takeashower,2.467656803491991,1
@toriilizzz,2.467656803491991,1
encalades,2.467656803491991,1
@officialpwg,2.467656803491991,17
@imdorkenstein,2.467656803491991,2
@christinaperri,2.467656803491991,1
@sarahagius,2.467656803491991,1
@brucieboy1986,2.467656803491991,3
@danecook,2.467656803491991,16
@leotobasco,2.467656803491991,9
@kundariyahardik,2.467656803491991,1
@jimlee,2.467656803491991,6
@ashleygeremia,2.467656803491991,1
@jackdempsey2,2.467656803491991,1
@kimzolciak,2.467656803491991,1
@robcox2112,2.467656803491991,1
@kirstycah,2.467656803491991,3
@thatwiseyogi,2.467656803491991,1
/via,2.467656803491991,2
@julialeader,2.467656803491991,4
happytears,2.467656803491991,6
~joseph,2.467656803491991,1
@bubbastratton,2.467656803491991,3
awardedbestgirlfriend,2.467656803491991,5
@ohhhsooolovely,2.467656803491991,1
f*ing,2.467656803491991,1
4:10,2.467656803491991,2
@imran173,2.467656803491991,1
@vanderstark,2.467656803491991,2
@koffiehuis,2.467656803491991,3
@ml_hudson,2.467656803491991,1
@toure_htz,2.467656803491991,1
flyabove,2.467656803491991,1
@lb_phrasebeatz,2.467656803491991,1
@paulocoelho,2.467656803491991,1
@ashmarie_a,2.467656803491991,1
â˜if,2.467656803491991,1
@t_sham6691,2.467656803491991,10
diorhomme,2.467656803491991,1
@rmn_hsn,2.467656803491991,1
natureissatanschurch,2.467656803491991,1
@gregnosworthy,2.467656803491991,4
@ephixa,2.467656803491991,1
me.tired,2.467656803491991,1
trustme,2.467656803491991,1
bodies.~,2.467656803491991,1
@foxbrownfox,2.467656803491991,1
@iheart_kris81,2.467656803491991,1
sundayfunday,2.467656803491991,1
knwow,2.467656803491991,1
@welove_jedward,2.467656803491991,1
@davidvonderhaar,2.467656803491991,1
heisevil,2.467656803491991,1
@fourzerotwo,2.467656803491991,1
@lauren__boyce,2.467656803491991,1
magicalexperience,2.467656803491991,1
@kenwyatt,2.467656803491991,1
xtrafactor,2.467656803491991,1
shoutsout,2.467656803491991,7
@myalli,2.467656803491991,1
â€ž1:58am,2.467656803491991,1
@liiwayne_ymcmb,2.467656803491991,1
wittth,2.467656803491991,1
@bobboutiquehair,2.467656803491991,1
erl7awh3thl7,2.467656803491991,1
readytotakeonfinals,2.467656803491991,1
@revolutionbars,2.467656803491991,1
@apps4ikids,2.467656803491991,1
claphamjunction,2.467656803491991,1
~all,2.467656803491991,1
@fitzeefoods,2.467656803491991,1
@neilhimself,2.467656803491991,1
@sthursby,2.467656803491991,1
@ericmorra4,2.467656803491991,1
@clairelise95,2.467656803491991,1
@fbutleracoustic,2.467656803491991,1
imsadfortheworld,2.467656803491991,1
~40,2.467656803491991,1
@flight_webb,2.467656803491991,7
today/,2.467656803491991,1
-___-,2.467656803491991,23
[:,2.467656803491991,1
â˜º,2.467656803491991,18
" 

",2.467656803491991,1
@johnlegend,2.467656803491991,8
:-|,2.467656803491991,6
@laura_mc93,2.467656803491991,6
@haley_bake11,2.467656803491991,6
â€œ@feeqdeuce,2.467656803491991,1
@graygoods,2.467656803491991,1
@stefanlevesque,2.467656803491991,1
11:43,2.467656803491991,1
dontwannathinkaboutit,2.467656803491991,1
@tbisek,2.467656803491991,1
fukkn,2.467656803491991,1
cantbelieveshesgone,2.467656803491991,1
@brynjohnston,2.467656803491991,1
@thereal1_smity,2.467656803491991,1
hopecompletesme,2.467656803491991,6
breland,2.467656803491991,1
txtin,2.467656803491991,1
@nicosherzinger,2.467656803491991,1
@coelhoquotes,2.467656803491991,1
"neither""watch",2.467656803491991,8
@liddlemonsta,2.467656803491991,1
@seturego2thside,2.467656803491991,1
satam,2.467656803491991,5
guiltypleasures,2.467656803491991,1
@aleila_harrell,2.467656803491991,5
:o),2.467656803491991,6
melkbos,2.467656803491991,1
rathgar,2.467656803491991,1
@christenbohanon,2.467656803491991,1
@kohesion10,2.467656803491991,1
apparentyl,2.467656803491991,1
dountoothers,2.467656803491991,1
@annablondie97,2.467656803491991,5
@rantingrhanna,2.467656803491991,1
@fixxcoffeehouse,2.467656803491991,1
60+lbs,2.467656803491991,1
@mklabelle,2.467656803491991,1
@yokoono,2.467656803491991,1
@alysj,2.467656803491991,5
@mightyiampower,2.467656803491991,1
@harleyannlovesu,2.467656803491991,5
marriedwithkids,2.467656803491991,1
â›,2.467656803491991,8
@lindskristina,2.467656803491991,7
notwinning,2.467656803491991,1
ooonly,2.467656803491991,1
41:13,2.467656803491991,1
â˜ƒ,2.467656803491991,2
@gillyvx,2.467656803491991,1
1/3,2.467656803491991,1
@247florida,2.467656803491991,1
justgetitdone,2.467656803491991,1
@chiseledcheeks,2.467656803491991,1
@scottfussnecker,2.467656803491991,1
@lezbionic,2.467656803491991,1
kathay,2.467656803491991,1
@brian_of_fp,2.467656803491991,1
@jules_of_fp,2.467656803491991,1
@thereidreport,2.467656803491991,1
@mommadona,2.467656803491991,1
@katjabecker,2.467656803491991,2
@southernrailuk,2.467656803491991,1
dodgethoseidiots,2.467656803491991,1
@rozano_ent,2.467656803491991,1
@thekillerrabbit,2.467656803491991,1
fussnecker,2.467656803491991,1
@laviede_kerrie,2.467656803491991,1
numberonefans,2.467656803491991,5
storeâ€,2.467656803491991,1
1hr22mins,2.467656803491991,3
@lisashoshana,2.467656803491991,7
@matthecky,2.467656803491991,1
ilovebabies,2.467656803491991,1
@will_greenhaw,2.467656803491991,1
â€œthe,2.467656803491991,3
liftinseason,2.467656803491991,1
pbwy,2.467656803491991,1
@danfriedman81,2.467656803491991,6
@ambscrowe94,2.467656803491991,1
1/4,2.467656803491991,1
@palpitatingpaul,2.467656803491991,1
@awhskeyskeyskey,2.467656803491991,1
fartherthanithought,2.467656803491991,2
secondthoughts,2.467656803491991,1
wonderful.â€,2.467656803491991,1
@hadiyah_do,2.467656803491991,6
@vineyardvines,2.467656803491991,2
@davetoyn,2.467656803491991,1
travionica,2.467656803491991,1
@bijouxlovahh,2.467656803491991,3
fbcv,2.467656803491991,1
@maggiee17,2.467656803491991,1
@sare_jae,2.467656803491991,1
wonderbroz,2.467656803491991,1
@patdaddy32s,2.467656803491991,5
newboyz,2.467656803491991,1
timetodosomeservice,2.467656803491991,1
janecky,2.467656803491991,4
rmber,2.467656803491991,1
@catherinee1d,2.467656803491991,1
irdk,2.467656803491991,1
@josecarol,2.467656803491991,1
totheshop,2.467656803491991,1
@wendytreat,2.467656803491991,1
@jpcc&the,2.467656803491991,1
@cartalk,2.467656803491991,1
achieve.-cheryl,2.467656803491991,1
@beckerroobart,2.467656803491991,1
@creflo_dollar,2.467656803491991,1
dis-ease.it,2.467656803491991,1
:((,2.467656803491991,5
@bdog_labus,2.467656803491991,1
~bill,2.467656803491991,1
@tweetmebitchess,2.467656803491991,1
@shannajoy415,2.467656803491991,1
@emmyrtws,2.467656803491991,5
@rollpride_33,2.467656803491991,5
sagittarians,2.467656803491991,1
@drpearlyywhites,2.467656803491991,2
shitbrained,2.467656803491991,1
à²,2.467656803491991,2
@timtebow,2.467656803491991,1
@vasappenincherl,2.467656803491991,1
day!!î,2.467656803491991,3
@k_waltz13,2.467656803491991,4
truckstick,2.467656803491991,1
@thebishop7,2.467656803491991,1
christmasiscoming,2.467656803491991,1
deffos,2.467656803491991,2
@chemobrainfog,2.467656803491991,1
@dynamited1va,2.467656803491991,1
@j_trufftruff,2.467656803491991,3
auntproblems,2.467656803491991,1
@kimkardashian,2.467656803491991,4
@ibsen_crespo,2.467656803491991,1
@friendlybro,2.467656803491991,1
@jawkhr,2.467656803491991,1
goucherâ€@teaganrozmus,2.467656803491991,1
@charloujackson,2.467656803491991,2
truededication,2.467656803491991,7
@franceskelly,2.467656803491991,7
@hackedoffhack,2.467656803491991,1
â¬,2.467656803491991,1
@mikesovo,2.467656803491991,1
farnsley,2.467656803491991,1
smoovebaritone,2.467656803491991,1
@l_faye,2.467656803491991,1
rt.rt.rt,2.467656803491991,1
@lucieiswild,2.467656803491991,1
@jvandermayer,2.467656803491991,4
@spennythajet,2.467656803491991,4
@mcstroup,2.467656803491991,1
@lizastitt,2.467656803491991,1
@realfarrahgray,2.467656803491991,1
whataniceyoungman,2.467656803491991,1
breakingyawn,2.467656803491991,1
@phatbaysa,2.467656803491991,5
@idreamof_monie,2.467656803491991,2
@blnarayan,2.467656803491991,1
emallume,2.467656803491991,5
inâ€,2.467656803491991,1
@vanessadetwiler,2.467656803491991,1
grahmcrackers,2.467656803491991,1
chirunning,2.467656803491991,1
/33,2.467656803491991,1
to.play,2.467656803491991,1
@littlemisswag13,2.467656803491991,2
rule5,2.467656803491991,1
youngapprentice,2.467656803491991,1
@blueangel731,2.467656803491991,2
life?â€,2.467656803491991,1
@tashpoint_ohh,2.467656803491991,1
@mrspidell,2.467656803491991,8
@officiallygt,2.467656803491991,2
@queen_godiva22,2.467656803491991,8
@mzashray,2.467656803491991,8
feelit,2.467656803491991,1
@victoria_us,2.467656803491991,8
@mizmers,2.467656803491991,1
peein,2.467656803491991,6
totallydifferent,2.467656803491991,9
sub-$3,2.467656803491991,1
@jvreemer21,2.467656803491991,1
@liltunechi,2.467656803491991,3
buttttttttttt,2.467656803491991,4
yeeaahh,2.467656803491991,1
contrbuteâ€,2.467656803491991,2
@odbe34,2.467656803491991,1
@hashtagmerlin,2.467656803491991,4
@accwaco,2.467656803491991,6
@cmichelleo321,2.467656803491991,3
@jacob_salem,2.467656803491991,1
"1,000shs",2.467656803491991,7
mac&cheese,2.467656803491991,1
@sleepingatlast,2.467656803491991,6
@m_della,2.467656803491991,7
bishibishi,2.467656803491991,11
suddeninspiration,2.467656803491991,2
istillloveya,2.467656803491991,1
d<3,2.467656803491991,4
idontblameyou,2.467656803491991,1
@ben_dalton,2.467656803491991,1
@austinrich,2.467656803491991,1
@gagasskalliwag,2.467656803491991,1
@mizzamyr,2.467656803491991,4
drkgb,2.467656803491991,1
funnyyy,2.467656803491991,7
@laurarexing,2.467656803491991,5
@ashelysmashley,2.467656803491991,1
vusi,2.467656803491991,5
@louiseber,2.467656803491991,7
@jessexe,2.467656803491991,1
@afrosintrik,2.467656803491991,5
@_iworshiphim,2.467656803491991,1
thoughxd,2.467656803491991,1
@etupps,2.467656803491991,1
@rileighashton,2.467656803491991,1
@rain_s_child,2.467656803491991,1
khulekhani,2.467656803491991,5
rothlisberger,2.467656803491991,1
@kourtneykardash,2.467656803491991,1
@all_mba_news,2.467656803491991,1
:-),2.467656803491991,39
@staford_9,2.467656803491991,1
ncourage,2.467656803491991,3
teamcaitlynnforever,2.467656803491991,1
putsacrampinmystyle,2.467656803491991,1
@emilysadler2,2.467656803491991,1
@jasssssk,2.467656803491991,1
@brendathoka,2.467656803491991,1
@mojohnson23,2.467656803491991,1
nh7,2.467656803491991,1
asswhole,2.467656803491991,1
jan.9th,2.467656803491991,1
relaxing.no,2.467656803491991,1
.couldnt,2.467656803491991,1
@risinggoesham,2.467656803491991,1
20:5,2.467656803491991,1
@kimwalkersmith,2.467656803491991,1
duffffy,2.467656803491991,1
@erin_florence,2.467656803491991,1
@kirundle,2.467656803491991,1
@stephenbent,2.467656803491991,1
@alixbarry,2.467656803491991,1
@mikemitchell_6,2.467656803491991,5
@marissanb,2.467656803491991,1
wordss,2.467656803491991,1
@ojhodge,2.467656803491991,1
@____forever,2.467656803491991,1
@greenfreaker,2.467656803491991,1
@j_love09,2.467656803491991,5
blazerscannotgetabreak,2.467656803491991,1
@holldoll2,2.467656803491991,1
shellneverknow,2.467656803491991,7
@robertson_darci,2.467656803491991,4
(:,2.467656803491991,151
@strife_nahalf,2.467656803491991,1
@shutrbecca,2.467656803491991,5
@_leaveit2beaver,2.467656803491991,5
irtiqa,2.467656803491991,1
@britneybaxley,2.467656803491991,1
@krutchtacular,2.467656803491991,1
way!hope,2.467656803491991,1
@stepgilles,2.467656803491991,1
@omaha,2.467656803491991,1
@servantsanon!single,2.467656803491991,1
f*ck,2.467656803491991,3
thatâ€,2.467656803491991,3
@selenaa_23,2.467656803491991,10
f*cking,2.467656803491991,1
savecommunity,2.467656803491991,1
@sierraschempp,2.467656803491991,2
@kinq_hannavas,2.467656803491991,1
lamarcus_aldridge,2.467656803491991,1
@univision,2.467656803491991,1
@blueeyedshinobi,2.467656803491991,1
3alekwa7ed,2.467656803491991,7
@jennsays_atf,2.467656803491991,1
@kelly_clarkson,2.467656803491991,2
@bassel_toukhy,2.467656803491991,7
@elsaro11,2.467656803491991,7
@farahfayoumi,2.467656803491991,7
favoritesweaters,2.467656803491991,9
happytweet,2.467656803491991,1
@ddlovato,2.467656803491991,1
bricksquad,2.467656803491991,1
@bono_bl,2.467656803491991,1
@mindykaling,2.467656803491991,1
betsson,2.467656803491991,4
@pinkscooter,2.467656803491991,1
ipaded,2.467656803491991,4
@matt_spark,2.467656803491991,1
sleepping,2.467656803491991,1
painintheass,2.467656803491991,1
@kurtscobiemusic,2.467656803491991,8
@wbcvideo,2.467656803491991,1
"â£25,000",2.467656803491991,1
@renegal,2.467656803491991,1
@nicolewozniak,2.467656803491991,9
gregoden,2.467656803491991,1
brandonroy_7,2.467656803491991,1
@overdriive,2.467656803491991,4
@readingtokids,2.467656803491991,1
stillworkingbutnothere,2.467656803491991,1
getunited,2.467656803491991,1
â€œ@primadonna_lala,2.467656803491991,1
â€œrt,2.467656803491991,5
obsessedâ€,2.467656803491991,1
wharfâ˜¹,2.467656803491991,1
@blogdramedy,2.467656803491991,1
tistheseason,2.467656803491991,5
no1steal,2.467656803491991,1
@kempy442,2.467656803491991,1
somthn,2.467656803491991,1
whydidentmypartnerdoanything,2.467656803491991,1
ritefully,2.467656803491991,1
@dark_barcelona,2.467656803491991,1
@cheezn_pfoen,2.467656803491991,1
@zohair_z,2.467656803491991,1
@ronniefrown19,2.467656803491991,4
@mariahdiva101,2.467656803491991,14
@jimmaybejames,2.467656803491991,1
dealwithit,2.467656803491991,1
hatelatepractice,2.467656803491991,1
toydarian,2.467656803491991,1
@mouseboyherron,2.467656803491991,1
@mikebarry4,2.467656803491991,5
hes60,2.467656803491991,1
itâ€,2.467656803491991,4
â€œ@ge_lovingher,2.467656803491991,1
laneisha,2.467656803491991,1
"1/4""jack",2.467656803491991,1
@bkswaggedup,2.467656803491991,1
faithâ€,2.467656803491991,2
@masukuandile,2.467656803491991,1
mindfulatlife,2.467656803491991,1
11:30,2.467656803491991,5
+1,2.467656803491991,2
@chultu,2.467656803491991,1
motivationfail,2.467656803491991,1
voidwatch,2.467656803491991,6
relationshipsarehard,2.467656803491991,1
@amazingred1,2.467656803491991,1
@thesammcatee,2.467656803491991,5
@depresseddarth,2.467656803491991,1
@emmaboutcher13,2.467656803491991,1
~kay,2.467656803491991,1
@viiicckkyyl,2.467656803491991,1
@yawnster438,2.467656803491991,1
severelackoftalent,2.467656803491991,1
â€œ@megannnohhh,2.467656803491991,1
-__-â€,2.467656803491991,2
(^_^),2.467656803491991,1
nooooooope,2.467656803491991,1
paranormalromance,2.467656803491991,1
0_o,2.467656803491991,8
@sucreneworleans,2.467656803491991,1
@wendellpierce,2.467656803491991,1
@commongroundtpa,2.467656803491991,1
@villagemarket,2.467656803491991,2
5air,2.467656803491991,1
9:30,2.467656803491991,3
@authornataliea,2.467656803491991,1
.___________.,2.467656803491991,1
gbf,2.467656803491991,1
tomorrowâ€,2.467656803491991,1
@nathess,2.467656803491991,7
@teamoneill,2.467656803491991,1
lmaoâ€,2.467656803491991,5
î„î‘ƒî•î‰î„¼,2.467656803491991,1
w|o,2.467656803491991,1
premiã¨re,2.467656803491991,1
ëš,2.467656803491991,2
ëšâ‹,2.467656803491991,4
@samy_dhere,2.467656803491991,1
â‹,2.467656803491991,9
atleastigettimmies,2.467656803491991,1
@kinstoppable13,2.467656803491991,5
singn,2.467656803491991,7
gohogs,2.467656803491991,1
@julienhittle,2.467656803491991,1
yorkulife,2.467656803491991,1
@rob0807,2.467656803491991,1
tyyyte,2.467656803491991,7
jsenbewns,2.467656803491991,1
gaaaaaaah,2.467656803491991,1
@lolli_leak,2.467656803491991,1
ëšâ¤â‹,2.467656803491991,1
ëšâ¤,2.467656803491991,1
fissssh,2.467656803491991,1
î’rt,2.467656803491991,1
hppythnxgvng,2.467656803491991,4
ctfu,2.467656803491991,11
rwu,2.467656803491991,1
â€œ@swhs_tae,2.467656803491991,1
@paxamoangie,2.467656803491991,1
@sharif_williams,2.467656803491991,2
@89jesstastic,2.467656803491991,1
@chadkello,2.467656803491991,1
beotchh,2.467656803491991,5
îˆî‹îœ,2.467656803491991,1
o_@,2.467656803491991,1
â€œ@fit_not_skinny,2.467656803491991,1
@juliolalomunoz,2.467656803491991,1
attitudeâ€,2.467656803491991,1
destrubed,2.467656803491991,1
@nat_nat143,2.467656803491991,1
:-/,2.467656803491991,14
cuuuuhrazy,2.467656803491991,1
@yaojones,2.467656803491991,1
@shayl0ve,2.467656803491991,1
@aalshibl,2.467656803491991,1
@jordanmorrisx,2.467656803491991,1
cypha,2.467656803491991,1
whateverdadwantsonhisbirthday,2.467656803491991,1
@nyxdeyn,2.467656803491991,1
@mikeallen,2.467656803491991,1
@fanzoid321,2.467656803491991,18
@katiemargolles,2.467656803491991,6
ouchieee,2.467656803491991,6
"issue""<oh",2.467656803491991,5
-______-,2.467656803491991,13
@sarahclusserath,2.467656803491991,1
@ctalley17,2.467656803491991,1
kuhz,2.467656803491991,1
evrytin,2.467656803491991,1
hannin,2.467656803491991,1
it.-cheryl,2.467656803491991,2
@ally_jay313,2.467656803491991,5
@michaelbuble,2.467656803491991,2
@burnham,2.467656803491991,1
ryte,2.467656803491991,1
@swiftlogy,2.467656803491991,1
nonegyptnews,2.467656803491991,1
@amore1134,2.467656803491991,1
@minnieinred,2.467656803491991,1
@rswift215,2.467656803491991,1
@tupactaughtme,2.467656803491991,1
"


",2.467656803491991,1
3<3<3,2.467656803491991,2
iwannakillmyself,2.467656803491991,1
kindafunny,2.467656803491991,1
@soukaynaaa,2.467656803491991,1
@vennardrose,2.467656803491991,1
really?you,2.467656803491991,3
@aircanada,2.467656803491991,3
1:9,2.467656803491991,1
@kevingerald,2.467656803491991,1
lakeshow,2.467656803491991,5
championscentre.com,2.467656803491991,1
@petersenxxl,2.467656803491991,7
-__-,2.467656803491991,30
@coachssister,2.467656803491991,4
watchondemand,2.467656803491991,1
stavanger,2.467656803491991,1
@kemck02,2.467656803491991,3
emptywords,2.467656803491991,1
@icelindagunn,2.467656803491991,1
@nikestoreeurope,2.467656803491991,2
@luckymagazine,2.467656803491991,1
motemana,2.467656803491991,3
._____.,2.467656803491991,1
@s_utter,2.467656803491991,1
mbabuuuudas,2.467656803491991,3
@colormyfaith,2.467656803491991,1
@geliyut,2.467656803491991,3
@briannabuford,2.467656803491991,1
@djjlava,2.467656803491991,1
@pudsybear,2.467656803491991,1
@neeeeekole,2.467656803491991,1
@redwhiteandbleu,2.467656803491991,1
@dogfishbeer,2.467656803491991,1
@dont_nag_mee,2.467656803491991,1
@vanessajmusic,2.467656803491991,1
ewwwwe,2.467656803491991,1
@alex24601munro,2.467656803491991,1
satdeh,2.467656803491991,1
@danixroti,2.467656803491991,1
@pearljam,2.467656803491991,1
@typthecreator,2.467656803491991,6
@bocalegend,2.467656803491991,1
â€œ@kayls12390,2.467656803491991,1
bendel,2.467656803491991,1
hpnd,2.467656803491991,1
niite,2.467656803491991,1
@ginevraahhhh,2.467656803491991,1
@abbysikes,2.467656803491991,1
wickedwednesday,2.467656803491991,2
@cbake_oneseven,2.467656803491991,1
@katiem1323,2.467656803491991,1
5:00,2.467656803491991,1
@skype,2.467656803491991,1
@lydiaaswolf,2.467656803491991,1
@lchase_ra,2.467656803491991,1
@lcolell,2.467656803491991,6
â˜¼,2.467656803491991,3
@cdubbb9,2.467656803491991,9
@fonzy333,2.467656803491991,9
@evielovesj,2.467656803491991,1
@coriraee,2.467656803491991,9
@gazabell,2.467656803491991,1
@crawford_thom,2.467656803491991,1
@thinkmoneyotg,2.467656803491991,1
@apoloohno,2.467656803491991,2
@glemanski,2.467656803491991,1
lactantius,2.467656803491991,1
sweetsleeprescueme,2.467656803491991,1
@godjdatboi,2.467656803491991,5
@kheyt,2.467656803491991,1
3drake,2.467656803491991,1
@l_kesler,2.467656803491991,1
@rebsportsradio,2.467656803491991,6
coachk,2.467656803491991,5
     ,2.467656803491991,17
@iammarcuscanty,2.467656803491991,1
@mccance23,2.467656803491991,1
@ciaraa_lindsay6,2.467656803491991,1
â€œ@drakellaj,2.467656803491991,1
@akilgore2410,2.467656803491991,3
stomachhe,2.467656803491991,1
@captainmcinnis,2.467656803491991,6
@adambarringer,2.467656803491991,1
@iamcoryharris,2.467656803491991,5
@happy_geordie,2.467656803491991,1
nevergoingback,2.467656803491991,2
@shaneshane,2.467656803491991,1
beâ€,2.467656803491991,1
@mnhumphrey,2.467656803491991,9
ukuthi,2.467656803491991,3
lbj9,2.467656803491991,1
didntseethatcoming,2.467656803491991,11
itsokaytoshit&read,2.467656803491991,1
awfulday,2.467656803491991,1
@therealmarctoo,2.467656803491991,1
backkkk,2.467656803491991,1
ybf8,2.467656803491991,1
:'),2.467656803491991,23
m&ms,2.467656803491991,2
@webmoneymedly,2.467656803491991,1
@susancosmos,2.467656803491991,1
@alicealice16,2.467656803491991,1
ukeith,2.467656803491991,2
@oohjordenn,2.467656803491991,15
sexy.â€,2.467656803491991,1
â€œ@aprilanngaston,2.467656803491991,1
---â€œwhere,2.467656803491991,1
gotosleepalready,2.467656803491991,1
12:45,2.467656803491991,1
cabanga,2.467656803491991,2
@toysrus,2.467656803491991,2
effortâ€i,2.467656803491991,1
laughhhh,2.467656803491991,1
usingcorrectpunctuationfordramatic,2.467656803491991,1
@sabri_williams,2.467656803491991,7
@theolpigskin,2.467656803491991,7
rec]2,2.467656803491991,1
@grrrumble,2.467656803491991,7
@str8cam,2.467656803491991,5
macurh,2.467656803491991,7
@brandonw92,2.467656803491991,1
nrhh,2.467656803491991,7
zimchristparty,2.467656803491991,1
@nosaidjoe,2.467656803491991,1
playem,2.467656803491991,1
@katemarina,2.467656803491991,9
@chazcalibur,2.467656803491991,1
@abillharz,2.467656803491991,2
@smbiddle,2.467656803491991,9
@livweyer,2.467656803491991,9
@xtinesade,2.467656803491991,2
oshit,2.467656803491991,3
@alyssajkroll,2.467656803491991,9
@t_maire,2.467656803491991,4
@piilani99z,2.467656803491991,8
@franoldmartin,2.467656803491991,1
@nondu_m,2.467656803491991,2
@lungs88,2.467656803491991,1
â€œ@iball_likenike,2.467656803491991,1
@karen_greaves,2.467656803491991,1
opoo,2.467656803491991,4
doc'd,2.467656803491991,1
@wheldhut,2.467656803491991,4
@wonqbe,2.467656803491991,4
twexit,2.467656803491991,1
attemptedly,2.467656803491991,1
îƒ,2.467656803491991,1
ë˜í,2.467656803491991,4
fontenelle,2.467656803491991,1
-ë˜í,2.467656803491991,4
@rickosborneorg,2.467656803491991,1
spr*nt,2.467656803491991,1
@nepeandunk,2.467656803491991,1
@hannahdlyon,2.467656803491991,3
@mamawantsthis,2.467656803491991,1
angust,2.467656803491991,1
mimzy,2.467656803491991,1
re]discovery,2.467656803491991,1
bruhh,2.467656803491991,1
@inxbarbie_world,2.467656803491991,1
@blundell89,2.467656803491991,1
criously,2.467656803491991,1
@gdungan3008,2.467656803491991,1
@jchrist3831,2.467656803491991,1
o'clock,2.467656803491991,14
putthegundown,2.467656803491991,1
@megjane25,2.467656803491991,1
@ghostwriter556,2.467656803491991,1
@kylenicholls1,2.467656803491991,1
www.vanastudios.com/xmas,2.467656803491991,1
@geturbirdwet26,2.467656803491991,4
iamwhoiam,2.467656803491991,1
t_t,2.467656803491991,5
gottaloveetown,2.467656803491991,1
bestrong,2.467656803491991,1
@iain2008,2.467656803491991,1
havecourage,2.467656803491991,1
slowday,2.467656803491991,1
@peachandblue,2.467656803491991,1
regretcuttingme,2.467656803491991,9
@sarahhstifflerr,2.467656803491991,1
@kaylynsilva,2.467656803491991,11
wheredaprosat,2.467656803491991,1
slaa,2.467656803491991,1
@emilysandvold,2.467656803491991,1
@avneet_b,2.467656803491991,1
@amazngspid3y,2.467656803491991,1
goedemorgen,2.467656803491991,3
@genniflecht,2.467656803491991,3
@ancientproverbs,2.467656803491991,1
teamvancouver,2.467656803491991,1
aredy,2.467656803491991,1
ornamint,2.467656803491991,5
whaaaaaaat,2.467656803491991,1
burrcats,2.467656803491991,1
@vividaaces,2.467656803491991,1
@jakebonin,2.467656803491991,1
pleasadmithim,2.467656803491991,1
whatstheanswer,2.467656803491991,1
@spencerhowson,2.467656803491991,1
-screw,2.467656803491991,1
pushnsoar,2.467656803491991,1
road!!â€,2.467656803491991,1
@bwsc,2.467656803491991,4
@ryanissobomb,2.467656803491991,1
faith4mymom,2.467656803491991,1
@sciullishoe,2.467656803491991,1
atb]-,2.467656803491991,1
@kelseypatootie,2.467656803491991,1
letsgocanes,2.467656803491991,1
2society,2.467656803491991,1
@gannon666,2.467656803491991,1
@katemoff33,2.467656803491991,1
@mugz25,2.467656803491991,1
lacher,2.467656803491991,1
choiii,2.467656803491991,1
@austin404,2.467656803491991,5
jo~~~~~~~~~ooy,2.467656803491991,1
@briannarawwrr,2.467656803491991,1
@alex_santos11,2.467656803491991,1
@shigaro,2.467656803491991,1
@nyshababi,2.467656803491991,10
i'l,2.467656803491991,2
@babyheavy_101,2.467656803491991,1
@yougotleonard,2.467656803491991,1
@campen3,2.467656803491991,1
@blkdemigod,2.467656803491991,1
weekofjoy,2.467656803491991,1
ihatemondays,2.467656803491991,1
ballsohard,2.467656803491991,4
@criminally,2.467656803491991,1
unhate,2.467656803491991,1
_,2.467656803491991,203
â€œ@tomoxley1,2.467656803491991,1
tweetpeeps,2.467656803491991,1
msltransferwindow,2.467656803491991,4
@kaileycarfield,2.467656803491991,5
@paddyok16,2.467656803491991,4
@_thevisionary,2.467656803491991,2
@samshine3,2.467656803491991,1
kolorov,2.467656803491991,6
@omdree,2.467656803491991,1
@franchiznatal,2.467656803491991,1
~richard,2.467656803491991,15
@paul,2.467656803491991,7
@ashwarner9,2.467656803491991,1
@bobcun18,2.467656803491991,1
personalbest,2.467656803491991,1
@its_klo_fosho,2.467656803491991,1
myprotection,2.467656803491991,1
busyweekend,2.467656803491991,1
sinnita,2.467656803491991,1
@academybus,2.467656803491991,1
@ryanhealan23,2.467656803491991,3
@msleamichele,2.467656803491991,1
suitandtie,2.467656803491991,1
livenletlive,2.467656803491991,1
@nendakadesign,2.467656803491991,1
+1000,2.467656803491991,1
@celebr8ngenr8n,2.467656803491991,1
@quick13,2.467656803491991,1
@shoutabyss,2.467656803491991,1
@cleverkate,2.467656803491991,1
