word,score,word_count
calcetto,0.0047028539500388435,1
â€œ@alisaatiree,0.006168041240213521,1
bop,0.006168041240213521,1
bestdaughtereverâ€,0.006168041240213521,1
@lekeg1,0.007164358392061938,1
heavily,0.005259744469443225,2
hormonal,0.006755176294067322,14
passenger,0.007164358392061938,1
@siholly,0.003557070077974155,1
evry,0.003902732792598222,9
thers,-2.1561304019996897e-05,1
strangln,-2.1561304019996897e-05,1
sm,-2.1561304019996897e-05,1
@sadi808,-2.1561304019996897e-05,1
superdooper,0.0025378702760402425,1
cleaner,0.0003399765739959549,2
~alfred,0.0031851508496765746,3
tennyson,0.0031851508496765746,3
amwriting,0.0031468089833955066,4
@ruiterwrongfan,0.005364900647733843,1
pregame,0.005364900647733843,1
godsgrace,-0.0007355890352967739,1
landen,0.0016718565535787397,1
ego,0.012076870994860656,3
planetary,0.01358554907264382,1
collectiveness,0.01358554907264382,1
@kimkardaeshian,0.00481255206224887,1
cafe,-0.002131222391138051,7
peppermint,3.751685371753403e-05,8
@jackalltimelow,0.005307343857054244,1
sike,-0.0001414752478801044,3
spectacular,0.005154982747174774,4
hobo,0.00440224590372054,2
rolls,0.002583633111215542,7
tips,0.008484771904944257,14
teleseminar,0.008869904638801624,3
interviews,0.008181010605565881,13
improve,0.00794772019841427,4
75123,0.008869904638801624,3
myartsubmit,0.007404404496381385,4
lungs,0.0035833398454845644,2
thebest,0.001312951937240238,1
@ryanmrhodes,0.003534435583133018,1
ellwood,0.003534435583133018,1
@corianderoza,0.003534435583133018,1
calmness,0.006781505408677428,3
quietness,0.006781505408677428,3
divaew,0.006781505408677428,3
sirens,0.0033051957666369466,1
@swstheband,0.0033051957666369466,1
warped,0.0033051957666369466,1
claus,0.004718191365727004,8
@lindsayball2,0.006663298669300275,1
@macymonnin,0.006663298669300275,1
@shannon_ruth,0.007001176689130565,1
schoolies,0.007001176689130565,1
cracker,0.002561860887587197,3
mailbox,0.0029966801981527167,3
selfdoubt,0.007153057296139498,1
hurtfulpeople,0.007153057296139498,1
cheech,-0.0014858645986532792,1
ps3,0.00207649526854766,4
@fefedobson,0.0010778490870143288,1
wahhhhh,-0.0020735968945761367,1
pill,0.0030421395748089705,2
busting,0.007093367491886763,12
asain,0.003907286419222752,1
beavers,0.003907286419222752,1
owa,0.003907286419222752,1
skegness,0.003907286419222752,1
consensual,0.005478484075671683,2
@jennalainebucs,0.007396848455925161,12
spear,0.0070572823517917015,16
@aliohays,0.002257405025884509,1
hateschool,0.002257405025884509,1
announces,0.00047314906483128045,1
ovation,0.00047314906483128045,1
@pinkferrari_kay,0.004800603063777089,1
@yanman52,0.005625408368590191,1
epicfail,0.005625408368590191,1
peter,-0.00018913173211694805,10
1:6,-0.0004794196319522193,6
turnbacktogod,-0.0004034965861258873,5
âž¨,0.003898732454745186,2
burns,0.004233953079387397,3
delicate,0.003898732454745186,2
layers,0.003898732454745186,2
~unk,0.007124104201579183,16
â€œ@fit_not_skinny,0.009174828598772061,1
shadiness,0.009174828598772061,1
glee,-0.0004169910225012549,8
loserlikeme,-0.004592586910633448,1
@eringuingrich,0.002233910372160608,1
tries,0.004383579831731671,6
messaged,0.002233910372160608,1
@drewwatkins3,0.00219058885074143,1
loserrr,0.00219058885074143,1
pike,0.004786569602838426,3
@killsteenkill,0.006706539174573656,33
commentate,0.008053957886574302,6
retainer,0.006021037725222413,2
wherearemyuggs,1.4800300098916826e-05,1
families,0.003875099330812494,20
equaling,-0.0016188851024010848,2
110,0.001906043559960785,3
drew,0.004287203992961521,3
eyebrows,0.010031402850579374,15
cus,0.001679314926926357,2
somethin,0.004394781693078606,7
jacked,0.00463807409866907,2
forehead,0.004959827000073144,3
fiancee,-0.006479562008262291,1
@iansimmons,0.007901770737513894,1
@redridingrabbit,0.007901770737513894,1
raaaage,0.007901770737513894,1
hulk,0.006091411775302428,3
@everlane,0.006512381120137434,1
listed,0.006512381120137434,1
bowled,0.001611562699508795,1
@christinabadina,0.001611562699508795,1
@thexfactor,0.004317702769039897,2
r.w,0.021374136638987695,4
cities,0.007764159373764414,6
overcharge,0.007764159373764414,6
1000s,0.007764159373764414,6
cleanup,0.007764159373764414,6
bail,0.007683368539687113,14
peaceful,0.005612968262303184,8
ot,0.007764159373764414,6
protect,0.008847109101234788,19
yourselves,0.004498975167842521,1
â€¢ï¿¼evan,0.006113663199109093,2
esar,0.006113663199109093,2
beginnings,0.004414562102210766,2
convinced,0.008637098234601301,13
il,0.00852885229222011,6
ns,0.00915614687868947,5
bertrand,0.0003037450006020966,2
russell,0.0006656675459851158,4
solemnity,0.0032274667571376386,1
observed,0.0032274667571376386,1
fend,0.0032274667571376386,1
bsnl,-0.008335433575218,1
docomo,-0.008335433575218,1
spiral,0.006247802411288477,3
convergence,0.005818184697869431,1
mccafe,0.0006172022023868825,1
stations,-0.0005585931205132511,2
1hr,0.003108312060115471,2
pineapple,-0.0038652182453794617,1
mbi,-0.0038652182453794617,1
sdr,-0.0038652182453794617,1
sahih,0.010167043770367552,2
bukhari,0.010167043770367552,2
islam,0.007609725877909687,9
accuser,0.004985411794405081,1
@ironrose83,0.004985411794405081,1
herman,0.005074251651787765,3
validly,0.004985411794405081,1
hollers,0.012939173476655321,9
comest,0.012939173476655321,9
-ably,0.012939173476655321,9
mustnt,0.012939173476655321,9
rom13,0.012939173476655321,9
reinstated,0.004222626344865906,1
pdoc,0.004222626344865906,1
bladder,0.005322057208407689,1
encouraging,0.0005231570712870354,2
@villagechurchtx,0.002252112419422095,1
@maceysmomma,0.0024378571387145107,1
@karrid21,0.0024378571387145107,1
@kellybob12,0.002399138126667519,2
â€œ@aa9_era,0.012558376722736284,5
-drake,0.012558376722736284,5
npâ€please,0.012558376722736284,5
me.listen,0.012558376722736284,5
milli,0.012558376722736284,5
drakeandbirdman,0.012558376722736284,5
greeted,7.782754619256593e-06,1
remembers,7.782754619256593e-06,1
boobs,0.004407161565244072,4
today!!!!,0.0018485796401485762,4
frends,0.0016412179378846002,5
tiny,0.0038092094419334907,6
@hayleyth1,-0.0007793290948757203,1
estella,-0.0007793290948757203,1
mourning,0.0013282635521863996,2
stuuf,-0.0007793290948757203,1
swallow,0.009841459463886319,4
@jazzybell31,0.005529775414585553,7
jumping,0.005027849309089542,12
infront,0.004393103022818348,10
@myfoxla,0.011198068161320407,3
reporting,0.011198068161320407,3
viewers,0.011198068161320407,3
uncool,0.011198068161320407,3
occupyla,0.011198068161320407,3
@nikhilwad,0.003679035659879446,1
cst,0.0037068461774874273,3
trent,0.008093591572687728,1
coles,0.008093591572687728,1
fucker,0.008093591572687728,1
exaggeration,0.008093591572687728,1
hyperbole,0.008093591572687728,1
halla,0.004821196021342378,1
awwwww,0.0004654841850424418,2
tonsils,0.0025388559293060098,1
ballinger,0.0025388559293060098,1
buffies,0.009793455459487935,1
yasss,-0.003666493002395631,1
@zahialyy,0.002967539060236959,1
sherry,0.0013781425590802126,2
rehman,0.0013781425590802126,2
appointed,0.005284966133141704,6
ambassador,0.0028790351977830944,3
pakistan,0.0028790351977830944,3
yaa,0.004275136545162019,11
les,0.007134731108391725,18
saddneesss,-0.0008261977603736644,1
types,0.01257747745567165,9
flood,0.0022977439184160174,2
volcano,0.008351138320576865,1
safety,0.007220957848020288,15
acted,-0.0011650767854977555,1
abigail,-0.0011650767854977555,1
@wotcfam,-0.0011650767854977555,1
300th,-0.003329685612358541,1
pssst,0.001882180450629676,5
lamp,0.003938765483439461,12
@karagabriel,0.0039628614969115005,1
feisty,0.0039628614969115005,1
rawrrrr,0.0039628614969115005,1
@j_tats,0.005605140941261197,1
@danceislife37,0.005605140941261197,1
â€œyou,0.015842585990886466,8
face.â€,0.017345403920717217,7
eleanor,0.017345403920717217,7
subjectively,0.0160645450142268,5
grant,0.007580144602454514,3
serenity,0.0017115427484191061,2
divinity,0.008486219901630345,1
succumb,0.008486219901630345,1
foolish,0.008486219901630345,1
mentality,0.008486219901630345,1
17,0.0026177190436986473,10
41,-0.00036197635419133204,2
sec,0.005193807827745331,4
@dwkm,0.005679534499249712,1
mechanic,0.005624777578517145,2
brake,0.004369488117281435,6
@kaitlinsaney,0.004213458708497152,1
consumption,0.007473080574470714,2
decreased,0.004213458708497152,1
dramatically,0.004213458708497152,1
motion,0.002380702297798507,5
sensored,0.0004346649577928474,1
dispensers,0.0004346649577928474,1
edward,0.006473369664649789,11
cullen,0.00780730181898908,9
handsome,0.004714562515218859,2
impedes,0.007800270003426704,5
hitching,0.007800270003426704,5
wiggle,0.007800270003426704,5
hitting,0.0068980621696785715,8
deck,0.004361358254457779,10
aspca,0.002641824433521833,1
zapping,0.002641824433521833,1
oy,0.002641824433521833,1
vincent,0.007450435537127002,1
consultant,0.007450435537127002,1
mri,0.006195315786302065,2
@fourzerotwo,0.010177995597999446,1
competitive,0.008299377751174385,2
@davidvonderhaar,0.010177995597999446,1
tmrws,0.004721034789011659,1
2moro,-0.0001530835800319134,1
realtion,0.0029513555034160767,1
keeplearning,0.0012767508043361887,1
camo,0.005858170586967996,1
backpack,0.00449586387838887,4
persuasion,0.006040192626533098,9
@sophsqueen,0.0042197415097719685,1
needles,0.011264926246115534,13
@youngduce305,0.0055577414117700145,1
@taste_my_sw33tz,0.0055577414117700145,1
consict,0.0008297014921875719,1
#surprise,-0.0018889726002331978,2
stockholm,0.008103834514707463,7
wizards,0.005076065890316386,1
waverly,0.005076065890316386,1
premiers,0.005076065890316386,1
countesthorpe,-0.008138249386295987,1
cookery,-0.008138249386295987,1
lennon,-0.0009061441928659202,3
generate,0.0034899346576488218,2
conclusion,0.005061660076532665,3
cure,0.012459777534996563,11
@youthofvelvet,0.005180920795197987,1
aa,0.005180920795197987,1
@ronmarz,0.00510959300173757,1
sporadic,0.00510959300173757,1
triple,0.002729949525376772,2
triples,0.00510959300173757,1
@jacobhebert1,0.018017287150190294,7
nay,0.018017287150190294,7
owner,0.001944524899190583,4
@fender,0.0037154674790023517,1
tele,0.003099489543034603,2
blackfriday,0.0020532587691923254,4
dreamscometrue,0.0037154674790023517,1
luckygirl,0.0022625698473711965,2
therapy,-0.0005056238362309766,8
striaght,0.004955229406380871,1
hmu,0.004955229406380871,1
sippin,0.007507932666727962,6
thuggin,0.007507932666727962,6
charts,0.007507932666727962,6
patrons,0.007507932666727962,6
nohope,0.007507932666727962,6
tiredness,0.0057447365477855785,1
unreal,0.0074760598692909025,13
@tasteurdreams,0.005045420716038885,8
pitkin,0.005045420716038885,8
mariah,-0.0001529011276903071,3
carey,-0.0001529011276903071,3
faveteacher,-0.003292342291751993,1
pumpkins,0.0068476841598021565,1
vienna,0.0068476841598021565,1
comment,0.003560956771099362,7
@damnitjason,0.0023701655620122133,1
francisco,0.0023701655620122133,1
hippies,0.0023701655620122133,1
braidable,0.0023701655620122133,1
braid,0.0037486037873835205,2
@britanylynnn,0.006146896940643577,1
ishh,0.006146896940643577,1
effed,0.006146896940643577,1
windswept,0.005350599739322206,7
roof,0.004153595709394721,11
gene,0.0001673943239923877,1
@lindskristina,0.0013461742726697896,1
freaky,0.01029153088524375,10
oxygen,0.006483043892148999,1
letitgo,0.006483043892148999,1
@1garretthill,-0.0010958230077085318,1
bestpresenteverrrr,-0.0010958230077085318,1
smokesuminden,0.005499185667843752,1
@mrtinktinkizfly,0.005499185667843752,1
@iam_fet,0.0036903756111860276,1
@jilian_lovex,0.003649672662819891,1
@brituntitled,0.003649672662819891,1
pays,0.003311816928714203,1
tomorroww,0.0033467188814596703,1
@nawaf_m_j,0.002554418235687687,1
6ala3,0.002554418235687687,1
3ndy,0.002554418235687687,1
alsabt,0.002554418235687687,1
«,0.001657932248956513,4
bellah,0.002554418235687687,1
2x,0.004489703636306027,1
5-,0.004489703636306027,1
stayed,0.005717398206004873,10
burst,0.0018329557180804842,10
sm1,0.005351301537411928,1
ans,0.0016273854702194511,2
bottling,0.005351301537411928,1
nid,0.005351301537411928,1
outlet,0.0038476246901080705,9
hmmn,0.005351301537411928,1
@amore1134,0.009590111870566034,1
episode.i,0.002570567896254943,1
@andywickspaints,0.006596881124739108,7
@alanmagee,0.006596881124739108,7
pestilence,0.006596881124739108,7
verified,0.007357136122688341,2
delonte,0.005420949702966027,1
@tweetmebitchess,0.005065996525881928,1
schizophrenic,0.01494134038642111,16
ordinarily,0.004563145491471611,5
inconceivably,0.004563145491471611,5
sri,0.004563145491471611,5
lankan,0.004563145491471611,5
cope,0.008098269015381448,10
jack,0.006474664900129303,11
@yesreallyangel,0.004706268428260216,2
@taigebrielle,0.00443906781578941,1
econ,0.0017889833186927717,2
beckleys,0.00443906781578941,1
miserably,0.00443906781578941,1
blahh,0.003271222526333683,2
huh,0.002987179969361983,6
idunno,0.00214292401195659,1
sleepwalking,0.00214292401195659,1
hark,0.0011280832652937533,2
@carole_king,0.00047302364463879107,1
duetting,0.00047302364463879107,1
fantabulous,0.002329432671240283,2
@puppini_sisters,0.00047302364463879107,1
bbc4,0.00047302364463879107,1
achieve,0.01099767385658555,22
swamped,-0.005580143568743854,1
gray,0.003981141357580072,2
gloomy,0.003533871383673007,2
smellsamazing,0.002910260825895724,1
@jaywardiv,0.008942671941573888,1
â€œ@mrwestphilly35,0.0070259428902257545,1
pain!â€,0.0070259428902257545,1
@howyou_ben,0.003962335395044647,1
deprivation,0.0009226920898800017,1
irony,-0.0003486872630431511,2
@bbcbreakfast,0.006029869088136668,1
causing,0.00633428596522208,2
@todayshow,0.0030188696552553057,1
christie,0.0030188696552553057,1
wilt,0.0030188696552553057,1
kelly,0.004379721440382885,4
chaffin,0.0030188696552553057,1
inflicted,0.0030188696552553057,1
grounds,0.0030188696552553057,1
wikifarm,0.006615460216562496,1
mediawiki,0.006615460216562496,1
predicted,0.006148696785130596,2
single_source,0.006615460216562496,1
farm,0.003064953593566315,4
fixing,0.002960983283827166,4
@sydneyaneal,0.0014698013117110046,1
younglove,0.0014698013117110046,1
@barrygraul,0.0048570087812064835,1
aqnd,0.0048570087812064835,1
spca,0.0011126466425290952,1
"2,000th",-0.0007602991825600233,1
@wanch0r,0.0027271597743432113,1
tolazytomove,0.0034398792367210263,1
essential,0.005696321023992823,1
structural,0.005696321023992823,1
2society,0.005696321023992823,1
ensure,0.006443202629664029,2
gov,0.007122604705780051,3
",private",0.005696321023992823,1
funds,0.005173514303914242,2
clams,0.007770954016685208,5
surveys,0.007292336608980398,6
obeys,0.007770954016685208,5
satanic,0.007770954016685208,5
aggravation,0.007770954016685208,5
lifted,0.007110698069674679,11
orange,0.002677903859126521,5
straw,-0.004090193454054922,2
clogged,0.0006988480140595736,2
pulp,-0.0020991061307237637,1
determine,0.00746534278255745,3
dunno,0.002590350149876031,4
traumatic,0.010040880598777828,1
disorder,0.007396393406450746,2
dayummnnn,0.0035163931958959436,1
gots,0.0035163931958959436,1
bundling,0.0004870882304991634,1
@krisalexandra,0.0004870882304991634,1
rockefeller,0.0029367149337455583,2
spikedcider,0.0004870882304991634,1
led,0.004725635126093645,2
slaughter,0.005799842081309752,9
nearest,-0.0028323221227522784,1
store.my,-0.0028323221227522784,1
publisher,-0.0028323221227522784,1
@c_my_dimplez,0.003110512263283454,1
@l_chelle,0.003110512263283454,1
nauseated,0.003110512263283454,1
debit,0.00232683189582935,3
lawn,0.004044552672421559,2
meower,0.004044552672421559,1
â€œ@doreenvirtue444,0.006657024401356466,6
universal,0.006679881896367685,7
love.â€,0.006657024401356466,6
barfing,0.004485965117589028,1
@_kaitlynsnyder,0.00267746894955053,1
alec,0.0012770396307678312,2
sunshines,-0.003926121639524354,1
puppies,0.0015264006384313688,5
@mikesovo,0.008292428288138278,1
survivors,0.013780600985763464,16
stopabuse,0.01791994146137161,8
livefree,0.006578587571663471,1
@lateralliegator,0.018009786156665843,5
scenarios,0.018009786156665843,5
abide,0.016471544310916218,6
unfolding,0.018009786156665843,5
@mrslrcooper,0.003624546418044095,1
comprehend,0.003624546418044095,1
struggle,0.006779191936645172,6
tragedy,0.005387727471237062,2
crystals,0.0018975306068023201,1
sits,0.0018987565562848532,3
cestmardi,0.0018975306068023201,1
fifth,0.0034773396223893847,3
loose,0.01002971204728864,12
sumeone,0.004803198019850849,1
salty,0.003470494346480942,3
snacks,-0.0011306707539733905,2
mags,0.0016821072877792175,1
knckouts,0.01283537658821539,9
@hollypmn,0.0028754814631853755,1
tucking,0.0028754814631853755,1
carvery,0.0028754814631853755,1
wack,0.004413208515181598,3
nerdy,0.006120744030874145,1
squeeze,0.0030966693869413577,2
baggy,0.006584433028490619,3
army,0.006120744030874145,1
@mmmwhatsup,0.008749289171901183,4
freeeezing,-0.0025636456964518097,1
@joeyryanonline,0.005845623543765343,19
dickmania,0.00702777187951142,4
jarryn,0.004712435060161321,1
encouragement,0.00948081566345839,1
13:6,0.00948081566345839,1
@hashtagmerlin,0.0019819483062019573,1
buttttttttttt,0.0019819483062019573,1
brownies,0.00023117028112939884,5
â€œ@hartramsey,0.009478700711915734,1
automatic,0.009478700711915734,1
treatment,0.0011797753779707511,5
declaration,0.009478700711915734,1
behavior.â€,0.009478700711915734,1
mascara,0.006800997967414636,1
refuses,0.006800997967414636,1
semipermanent,0.006800997967414636,1
lash,0.008081337639329528,2
tint,0.006800997967414636,1
boats,0.004650347566239361,1
mario,0.0021605479436822366,4
kart,0.0009014019352852959,3
mariokart7,1.2018038089915232e-05,1
3ds,1.2018038089915232e-05,1
@tanner_law,0.0005085759725867926,1
tweedos,-0.0032634293226268102,1
role,0.0028867525405106187,4
richness.otherwise,0.0036032362859926555,2
stayfarawayfrommeif,0.0036032362859926555,2
evenmorehungrynow,0.00050826334432107,1
needturkey,0.00050826334432107,1
@bocalegend,0.007168960588727108,6
suzanne,0.007168960588727108,6
gilman,0.004695365643613817,1
@danilic,0.007759796251969722,1
heartbeat,0.007759796251969722,1
wilkos,0.004331329705055395,1
continuously,0.004094360800469682,1
obnoxiously,0.0028472704460000384,2
@lizslater15,0.0017972586321593554,1
heyy,0.0017972586321593554,1
maria,0.005578356789047423,4
potatoes,-0.0051933944052770025,3
tattoo,0.006496206047099127,14
happythanksgiving,0.0014810817152283561,4
crushing,0.007335078875855996,3
dulwich,0.0029939718725806113,1
trek,0.0029939718725806113,1
lager,0.0029939718725806113,1
peoples,0.002582264703438947,2
fabulous,0.00048313827878484426,7
@darransull86,0.014732612941637246,6
wel,0.014732612941637246,6
waitin,0.012827851397340143,7
dublin,0.014732612941637246,6
typos,0.000491452411287254,3
it.-cheryl,0.0164245954303252,15
janecky,0.014761922785998811,26
@alfy021,-0.00022831855140490612,1
irrational,0.01599513883136359,17
amelia,0.0034398305199768706,1
performances,0.004106622154971168,2
92,0.0045542394092626635,2
population,0.006510680277957969,1
arggggggggggggh,0.0025694167180821143,1
digging,0.0024683507298808157,2
oilers,0.0014490523971229172,1
childhood,-0.0020086514595732295,8
christmasmiracle,0.0014490523971229172,1
canon,0.004970129925010648,1
rebel,0.004970129925010648,1
t3,0.004970129925010648,1
â€œ@djcassiuscain,0.0037662426437600517,1
lowkee,0.0037662426437600517,1
fuckn,0.0043442005925559595,4
sloppy,0.0037662426437600517,1
talkin,0.003164438150471631,13
poonâ€,0.0037662426437600517,1
author,0.004473030561493943,1
christianity,0.004473030561493943,1
barnes&noble,0.004473030561493943,1
banner,0.005348328629997923,2
busybusy,0.004075528385086121,1
multiplies,0.005259405928566897,1
@cgstong,0.005751591819765357,9
cali,0.005251519133438331,13
hoods,0.009044928242413637,7
shaking,0.005418259376678857,26
thatâ€,0.0003353606443230698,1
@selenaa_23,0.0010773561186632227,2
revealed,0.006083513358469949,2
mini,0.003600833196328094,17
poser,0.005134657593152951,1
@sexchronicl3s,0.004410517439440203,1
wayy,0.005337381064855436,2
@halinamalik,-0.0010477939087043828,1
schoolwork,-0.0010477939087043828,1
@the_will_allen,0.004884325284801889,1
tickle,0.0032020584604833856,2
stinky,0.0028190384527321533,2
musty,0.002367884310951922,1
@lukeculver,0.0003880732867764891,1
fricken,-0.0003727240725129377,1
strained,-0.0003727240725129377,1
@odbe34,0.00983658510762325,1
"2,000",0.007057889913364004,2
excess,0.00983658510762325,1
underlined,0.00983658510762325,1
marked,0.004087382113769612,2
leeway,0.00983658510762325,1
otter,-0.00790941535664994,1
twi,0.003944923680586119,1
injuring,0.003944923680586119,1
butwhatdoesitmean,0.003944923680586119,1
yur,0.002762038389604034,1
collegestudentproblems,0.000788066378475681,1
finalsweek,0.000788066378475681,1
slices,-0.0007070786465192214,1
grill,-0.0007070786465192214,1
@laurenliscio,0.003910351722103466,1
uncomfortable,0.00842069344307241,14
@soveryawkward,0.006058799380455942,1
lametweet,0.004370717847486958,1
hop,0.00233304362725418,5
â€œ@morr_ell6,0.008916886744385314,6
tomorrowat8â€ftw,0.008916886744385314,6
@bfcjez,0.006247842144184688,1
ref,0.005790543917108153,5
idiot,0.0021731164891005184,6
busquets,0.006247842144184688,1
stocked,-0.00030417342606395124,3
@angryscientist,0.010132875819290349,1
whatshespregnant,0.005232105292253664,1
revise,0.002030333928102967,5
readytotakeonfinals,0.0008717813414599126,1
amm,0.0005507084750327825,1
goals,0.007497602419459628,10
divisions,0.005009946460249921,2
ubc,0.0008895171738064771,1
application,-0.00012381354219360212,5
@hayley_md,0.0072345021326085165,1
vehicle,0.010272583469014726,11
theywontbemissed,0.0072345021326085165,1
frosty,-0.0023264565875554884,2
@nondu_m,0.0035124617452796277,2
cabanga,0.0035124617452796277,2
nje,0.0035124617452796277,2
ukuthi,0.004319947366934179,3
ukeith,0.0035124617452796277,2
sweat,0.0039469994327211875,6
alongside,0.0035124617452796277,2
ringo,0.0035124617452796277,2
sa,0.007309435745752122,15
jazz,0.003955828707524536,3
harder,0.010330316047547966,11
facing,0.010294640136115751,19
excepting,0.011596373727176494,9
:-)),0.009384199507686491,9
healthyliving,-0.0019517189807083924,1
@rosayred11,0.004656253926223144,1
contacting,0.0033401536648064696,2
uh,0.004109537327389667,24
@a_laveck,0.0017841371043565838,1
indifferent,-0.000551870023967543,1
attend,0.002203666873462756,8
@islaphoes_2_slp,0.0019612547274149013,1
extremly,0.0019612547274149013,1
callin,0.003946870620752128,3
judges,0.0017115895494498544,4
johnny,-0.00047441393510367063,11
prepared,0.006598119876981163,9
courses,0.0008235431419355639,1
foodnetwork,0.0008235431419355639,1
aye,0.005218090097429619,1
@bitchits_tee,0.005218090097429619,1
kiki,0.005218090097429619,1
hunched,0.005218090097429619,1
dresser,0.0037981584753556618,3
sumthin,0.005218090097429619,1
coldplay,0.0025948813139457343,5
mylo,0.0034048273227487392,2
xyloto,0.0034048273227487392,2
viva,0.0046273513404382054,1
vida,0.0046273513404382054,1
ect,0.0046273513404382054,1
fuckoff,0.007850357647888207,1
celebrates,0.0022997725333193998,3
festivity,0.0015341817094731405,1
leino,0.007752382558331495,1
earned,0.007752382558331495,1
suspension,0.007752382558331495,1
bourdon,0.007752382558331495,1
ignored,0.005289855091155763,4
sabres,0.0076644750540071985,2
moan,0.0022018086170161647,1
freaks,0.0022018086170161647,1
tia,0.005955748162965999,1
serbian,0.005955748162965999,2
haaaaa,0.005955748162965999,1
cocks,0.005955748162965999,1
goodluck,0.004840776284813223,6
top100lies,0.005955748162965999,1
@courtsloger,0.0026711494619667065,1
choosewisely,0.0026711494619667065,1
tyres,0.0047600039075496176,2
sphere,0.00657399343344204,9
myprotection,0.007256088258539724,8
onceagain,0.005629830862938737,1
thrw,0.005629830862938737,1
bricks,0.0067506188105498615,9
bcum,0.005629830862938737,1
likealways,0.005629830862938737,1
rly,-0.0009340668332879432,1
100th,0.0046288194988883345,10
1000th,0.003178769175186365,1
tangled,0.0026237745437841416,2
greatnight,0.004076594902508077,1
kooiman,0.003781835157703123,2
@foxcharlotte,0.003781835157703123,2
@michaelianblack,0.006688918813897544,1
healed,0.0030508218809245594,3
suddeninspiration,0.004791707377000118,2
@all511,0.001472171525780747,1
@hollywheldon,0.0053973580136274305,2
@indycar,0.0053973580136274305,2
reduced,0.001724393698256487,1
boone,0.004193412948491944,1
kktny,0.007401639571083556,6
apps,-0.0004395324519605815,3
greedy,0.004560454041597647,5
him!?11,0.006073393155966187,1
murderer,0.006967145536873431,1
butterkiss,-0.0012484235233083988,1
toffee,-0.0012484235233083988,1
@leahgracexo,0.005882848046797638,7
avocado,0.005882848046797638,7
@kissagod,0.017833554133091335,9
algorithm,0.017833554133091335,9
tgif,-0.0005308220984483744,3
remix,0.003678937253969505,3
gwetta,0.002939456011905956,1
agwilera,0.002939456011905956,1
truenature(wholeness,0.007190084235335234,1
stitches,0.010327401428367012,1
startle,0.008274476756875326,1
undress,0.008274476756875326,1
cloaks,0.008274476756875326,1
cobalt,0.008399973853165647,1
@jess_bowser,0.0052837600914548,1
@adelitasway,0.0052837600914548,1
brat,0.0052837600914548,1
@kjwallen,0.0052837600914548,1
@southwestair,0.00606553611898562,5
floors,0.003311911880757634,2
@ycolin,-0.003237495036397983,1
@michel_schuster,-0.003237495036397983,1
@nicokosi,-0.003237495036397983,1
microsystem,-0.003237495036397983,1
qwerty,-0.003237495036397983,1
confronted,0.009215045220395648,2
reject,0.009215045220395648,2
condemn,0.007053204304985078,12
demonize,0.009215045220395648,2
goood,0.003247417754992057,2
gibson,0.00040260849035500236,1
@zee_geezy,0.0055358728687861,1
@guttaceo,0.005106231877677298,1
@mickymunday,0.005106231877677298,1
mary,0.001970160444189888,3
moo,-0.0014858844868851726,3
cutler,0.004462911863358589,3
wwhat,0.009790143057859193,1
cluster,0.0034696235579031055,1
@watchj,0.005488685771136564,1
lmaoooo,0.006345878502658404,2
mummy,0.0018083182631138091,1
@karlie_44,0.005892675696134878,1
mehhh,0.0023438956518414974,2
@nat_nat143,0.0051738189383286224,1
lotion,0.0051738189383286224,1
doublejoy,0.0008627689046625164,1
@leannehaasen,0.004146594926505713,1
â˜›,0.008973297371764298,4
reinforce,0.008973297371764298,4
~cheri,0.008973297371764298,4
huber,0.008973297371764298,4
@mannydelvalle,0.004940592738712439,1
brag,0.0066300796217102385,3
queue,0.00794659800714899,7
eyeing,0.008758640044397907,1
grabe,0.0016737858696190717,1
talaga,0.0016737858696190717,1
niya,0.0016737858696190717,1
rocking,0.0025296624664557987,4
reorganize,0.0008026425499823138,2
gshore,0.005875980119975186,11
series1,0.005875980119975186,11
loadsa,0.005875980119975186,11
tan,0.005935522568389177,13
lads,0.004549344834957688,20
drones,0.012338506569988871,1
saucers,0.012338506569988871,1
themselves,0.005808879844155103,27
worker,0.004952129167280772,3
dull,0.002233555306229391,3
banks,0.002145847152138837,1
exploded,0.002145847152138837,1
@b_sauce,0.002525694144742374,1
studious,0.002525694144742374,1
maximus,0.002525694144742374,1
serpent,0.00962455831519037,1
innocent,0.006517189735265371,2
dove,0.00962455831519037,1
anchor,-0.0031408764731531845,2
seasonal,-0.0008786192402799822,3
sidewalk,-0.0017746300630096812,3
tonightt,0.0034470856432259702,1
partyy,0.0034470856432259702,1
upp,0.004001894327092386,3
dock,-0.0030718598602106793,1
@mayral0ve,-0.00033045764881535435,1
yupppp,-0.00033045764881535435,1
spark,0.014969838130273607,9
allllllll,-0.00033045764881535435,1
ily,-0.0011272347125971768,2
@justintime_24,0.004610697983783514,1
unpatriotic,0.011463657662607147,5
exchange,0.008998512544478995,7
talent,0.005951079811017432,6
@aelvecrog,0.0023236895633393334,1
generated,0.0023236895633393334,1
@idgaf_nigga,0.004097886973274095,1
wud,0.003097756458585839,2
grrr,0.003192495491865783,3
interpreted,0.019658701702307248,11
paranoid,0.01527459138465801,19
suspicion,0.019658701702307248,11
translations,-0.0011555998793725546,1
srsly,0.0011491989477963216,2
romeo,-0.0011555998793725546,1
moody,0.006856327524171017,2
projected,0.009734457249287516,2
economic,0.008682449445093426,2
slower,0.009734457249287516,1
miscalculation,0.009734457249287516,1
