word,score,word_count
goodmorning,-0.007264733036775092,5
launch,0.003356287904413066,12
sleeve.,6.439430614288236e-05,1
250,6.439430614288236e-05,1
copies,-0.0015763982092812509,2
surprise...we,6.439430614288236e-05,1
reveal,-0.0017285228946578475,3
#exciting,6.439430614288236e-05,1
procrastination,0.0027588989305998737,2
laziness,0.005349892561159019,1
"fever,",-0.005741772154093875,1
sore,-0.0014136489814482046,15
"throat,",-0.0026204038532968194,3
blocked,0.00011954159936218899,4
sinuses.,-0.005741772154093875,1
do...overcome,0.014855781312529263,10
24/7and,-0.0026760414184536785,1
upload,0.000853456697053237,2
pics.,-0.0026760414184536785,1
10year,0.0002652417927068503,1
blvd,0.0002652417927068503,1
@stanlee's,0.0002652417927068503,1
star,-0.00045553866097912355,24
george,0.0012925817471735475,4
lucas',0.0002652417927068503,1
star.,0.0002652417927068503,1
@cthulhuchick,-0.0022981456332005715,1
oh.,0.00047157075348271387,5
look!,0.00021153636861223884,2
@k_tray,-0.0009240770270844224,1
sex...,-0.0009240770270844224,1
"solutions,",-0.0003526976180485993,1
"healing,",-0.0003526976180485993,1
insecurity,-0.0003526976180485993,1
garment!,-0.0003526976180485993,1
"bff,nd",0.001009408817444637,1
seperated,0.001009408817444637,1
distance,0.0048161373234434,10
wil,0.004193061095522555,3
way#,0.001009408817444637,1
practicing,-0.0017154610132759749,2
circumstances,0.0064665970198122865,14
victory,-0.0015682792735124294,3
circumstances.,-0.002923664917404191,2
trim,-0.0030123049231066644,5
airport!,-0.0026930245424955502,2
woop,-0.0032913878512287435,1
woop.,-0.0032913878512287435,1
outs,0.00016013460595180136,4
hour.,-0.0032933456400507074,8
"sugar,",-0.005943171845016575,2
suckle,-0.009704628687080306,1
lamb.,-0.009704628687080306,1
porch,-0.0038317313773101594,1
#problemsolved,-0.0016761792176718394,2
weeek!,-0.008085760722800234,1
23,0.0008912669378635959,6
"came,",0.002482487856711184,1
them;,0.003722253650245572,4
"delight,",0.002482487856711184,1
#almighty.,0.002482487856711184,1
jeremiah,0.002482487856711184,1
15:16,0.002482487856711184,1
resistance,0.02415771461967375,24
fear...........................,0.028997638158349825,7
@paezpumarl,0.004699419237537464,1
@marleymagaziner:,0.004699419237537464,1
bf's,0.0008919799255306352,18
lana,0.003429412192029607,2
rey,0.003429412192029607,2
"done""",0.004080021187627507,3
@walkingstickmtn,0.00636147227244995,7
motivator,0.00636147227244995,7
harmony,0.0054996393044499815,8
"motivators,",0.00636147227244995,7
hears,0.0005472737736999988,5
........my,0.0005472737736999988,5
composer,0.0005472737736999988,5
@thexfactorusa,0.0029493748073097475,2
#noo,0.002153430613204061,1
@drewryniewicz,0.003140813557817334,2
@astronomicalkid!,0.002153430613204061,1
!!!!,-0.002117254459797247,5
me??!!!??!!!,-0.001196822663975278,1
"""life",0.002804137897619512,1
lapel,0.002804137897619512,1
told:,0.002804137897619512,1
'i'm,0.0020408952290502692,2
kid.,0.0011749942009919325,3
"go.'""",0.002804137897619512,1
â€“,0.009283040185630573,13
maya,0.0013616395099338011,7
angelou,0.002804137897619512,1
databases,0.0007598899209309214,1
(well,0.0007598899209309214,1
coding,0.0007598899209309214,1
fast),0.0007598899209309214,1
students',0.0007598899209309214,1
enjoyable!,0.0007598899209309214,1
unfollowed,-0.0018949186030598254,4
swag,0.0013333432769872566,3
sodding,-0.0008858789852380748,2
"feed,",0.0018746615320954642,1
perpetrator,0.0018746615320954642,1
shine!,0.0025759714781159143,3
poem,-0.0009566432254675117,5
#notinthemood,0.004469361648613509,1
.-.,0.0008430162521108287,2
math!,0.005356988413404906,1
success,0.009069874293799756,38
accomplishment,-0.0005630866971720631,10
"""good",0.005230655410365823,1
health.,0.004488269733589429,2
wealth.,0.005230655410365823,1
"nature.""",0.005230655410365823,1
lisa,0.005230655410365823,1
"nichols,",0.005230655410365823,1
secret.,0.005230655410365823,1
affirm:,0.005230655410365823,1
"""it",0.002058364663004492,4
"live.""",0.005230655410365823,1
dynamically.,0.005230655410365823,1
#withinu,0.005230655410365823,1
facebook??,0.001953288215736393,1
slut,0.0003263540704453285,2
#annoying,0.001953288215736393,1
"""screw",0.004109774038527879,1
"over"".",0.004109774038527879,1
pre-order,0.00495698577244184,2
rapture,0.00495698577244184,2
@laurenkatebooks,0.005499764690127146,1
#mad,0.004128509310092138,3
#obsessed,0.005499764690127146,1
fruit,-0.0016926756174224366,15
#patience,0.002513015197066832,3
#faithfulness,0.001723088955740574,2
#gentleness,0.001723088955740574,2
showing?,0.0005323196126285741,1
@senatorreid,0.003557358184634722,6
servant.,0.003557358184634722,6
#tpp,0.003557358184634722,6
passion.,0.0014193876103025915,3
#gtfo,-0.00046110302304441575,1
me!!!!!!!!!!,-0.00420976284716744,1
#endofstory,-0.00420976284716744,1
"""hey,",0.00010972502752944516,1
student.,0.00010972502752944516,1
"you?""",0.0013133452926558675,2
email.,0.00010972502752944516,1
successful.,0.00010972502752944516,1
#astonishment,0.00010972502752944516,1
snowman,-0.007156612358303392,4
3yo!,-0.010225420902910022,1
@bwdaly,0.004392682652554262,1
setup,-0.002330101620336791,2
in-love-and-fighting-all-the-time.,0.004392682652554262,1
#truejoy,0.004392682652554262,1
school..check.,-0.00046386190534879765,1
display,0.0014839532777356605,1
assassins,0.003447513146275014,1
creed,0.004397831765521307,2
#nokillingbaddies,0.003447513146275014,1
"religion,",0.007855560737129964,16
"rule,",0.005252097861133128,6
rumble,0.005252097861133128,6
bomb!,0.00021794875111178646,2
finally.....,-0.0014887991517510573,1
@sgrab14,0.003930529462231789,1
upsetting,0.0029578145429493613,3
"tree""",0.0021044795978377804,1
celebrity?,0.0021044795978377804,1
cardboard,0.003197442168154036,2
cutout,0.003197442168154036,2
"toys,",-0.003329780977413369,1
gc's,-0.003329780977413369,1
over100,-0.003329780977413369,1
need@servantsanon,-0.003329780977413369,1
403-237-8477,-0.003329780977413369,1
donate,-0.000941853617768326,2
wrap!,-0.0046298775097966425,2
print,-0.0006690928932948738,2
stuco,-0.0006730005867878693,1
meeting.,-0.0006730005867878693,1
@sweetenedwaters,-0.002262240463096532,1
"mara,tons",-0.002262240463096532,1
well.its,-0.002262240463096532,1
@maryroseo,0.0034057810815405296,1
t-mobile,0.0034057810815405296,1
processor,0.0034057810815405296,1
piece.,-7.61681226019075e-06,2
@alysj,0.0022750162882766746,1
"satam,",0.0022750162882766746,1
reg,0.0022750162882766746,1
el!,0.0022750162882766746,1
me..#notgood,0.006528622652306998,1
dev,-0.004572805927697724,1
anand,-0.004572805927697724,1
sir!,-0.004572805927697724,1
bollywood,-0.004572805927697724,1
evergreen,-0.004572805927697724,1
actor!,-0.004572805927697724,1
ends....,-0.004572805927697724,1
jacks;,-0.003035631366477295,1
sad!!,-0.002699500974930137,2
body's,0.007360656120775578,8
#instincts,0.007360656120775578,8
#intuition,0.007360656120775578,8
cultivated,0.007360656120775578,8
western,0.0061513528710735645,10
meanest,0.0042927482280598886,2
"me,worst",0.0052355256844991045,1
ever.....,0.0052355256844991045,1
dwn,0.0006705267139477657,1
dha,0.0009406969553007608,3
standin,0.0006705267139477657,1
dar,0.0006705267139477657,1
"""let",0.017548622177399314,8
danger,0.013889365265806869,17
spur,0.0197845543759225,7
prevent,0.016834753049835047,9
"danger.""",0.0197845543759225,7
horoscope,0.002722882286616368,2
"""your",0.002403790408206987,1
"day.""",0.002403790408206987,1
lions,0.005136551043231318,3
kelli's,-0.002322598599445579,1
exists!,0.00765476578428358,8
fleet,-0.005987835504552094,2
pub,0.0008644547053827033,4
"""hi,",0.0023528955831958838,1
"hi,",0.00015792965290832702,2
"u,",0.0041444797790909284,19
gu,0.0023528955831958838,1
"thnks,",0.0023528955831958838,1
u?,0.004690543561141429,11
"yh,",0.0023528955831958838,1
gud,0.0023528955831958838,1
":)""",0.0023528955831958838,1
conversation.,0.002435650073105838,2
@chelsseabrown.,0.004586395258666016,1
yoh,0.004586395258666016,1
vasyl,0.004586395258666016,1
mickey,0.0031090543733019627,2
apes,0.007210465442670588,1
eternally.,0.007210465442670588,1
@rihanna's,-0.005677074368286413,1
purchase!,-0.005677074368286413,1
@ibebossedup,-0.005677074368286413,1
"angst,",-0.002797839885849195,1
mode.,-0.0017768565036749351,2
@suzierobb,0.0005021240716208316,1
truth.,0.011743434358896784,22
"begins,",-0.0061039322451021385,2
functions,-0.002070310080504593,4
#brokentooth,0.00391452203883091,4
"bubble,",-0.00024671231914301947,2
anywhere.,-0.0009258210378943156,12
fartherinlaw,-0.0012587596004474714,1
blow,0.0014065132039680368,9
locking,-0.0012587596004474714,1
shook,0.007539182226296666,10
career,0.0019348784870526288,5
awareness,0.002695207411425144,6
"how,",0.0030215473245092045,1
filmsy,0.0030215473245092045,1
wrist.,0.0030215473245092045,1
#yousuck,0.0030215473245092045,1
@casespcae101,0.0016046800366651345,1
lip.,0.0016046800366651345,1
@runningquotes:,0.005341425925180375,1
driven,0.0034694264126032765,7
inheritance,0.0036228907663704976,1
centred,0.0036228907663704976,1
elder,0.0036228907663704976,1
15:11:,0.0036228907663704976,1
champion,0.0006647768476977945,3
trelleborg,0.000375824419388664,1
hq,9.978836787922784e-06,2
@emilybrinnand,-0.001364908389853857,7
home..,-0.0016636984355379056,8
hook,-0.0003504496014041555,9
marantz,-0.001364908389853857,7
material,0.0017096342590270073,25
caldwell,0.0016805860308522825,1
-rm,0.0016805860308522825,1
302-,0.0016805860308522825,1
pm.,-0.001760610942025475,2
"himself,",0.0016805860308522825,1
furnad.,0.0016805860308522825,1
@larryrobs,0.001740206284885062,1
barry,0.001740206284885062,1
xxxx,0.001740206284885062,1
#sin:,0.00703057370883471,1
#devil,0.005253024201853501,2
"foothold.""",0.00703057370883471,1
ephesians,0.00703057370883471,1
4:26,0.00703057370883471,1
responding..,-0.0006215492066015334,1
wendy's,-0.0007017135724082537,3
burger,0.0006032207218231633,1
:((((((,0.0015623656789587887,1
â€œ@therealamor:,0.001420278886471351,4
(':,0.001420278886471351,4
start.truth,0.001420278886471351,4
general,0.0008492201836634194,6
amor,0.001420278886471351,4
alfredo,-0.005586529668265333,1
parentals,-0.005586529668265333,1
yesterdays,0.0017297374656967198,1
â€¦..,0.0017297374656967198,1
@nickydico,0.0019272922691501056,1
tortoise,0.0019272922691501056,1
tortoises,0.0019272922691501056,1
threesome,0.0019272922691501056,1
@starbuckscard,0.002834797505299017,1
left.,-0.0014930132861183775,11
cash,0.006174902087152953,9
whatever...,0.003209543253712278,2
stars?!,0.002834797505299017,1
"sinnita,",0.0018863926372675148,6
priceless,0.002020836495704273,7
gillian,0.0018863926372675148,6
mckeith,0.0018863926372675148,6
"choice,but",0.003008317187729214,1
"choice""jonathan",0.003008317187729214,1
lockwood,0.003008317187729214,1
huie.,0.003008317187729214,1
"springer,",0.0017919683940635879,1
gettin',0.0017919683940635879,1
hot.,0.0017919683940635879,1
#periods,0.0017919683940635879,1
screening,0.003392923450398181,1
simultaneous,0.003392923450398181,1
vue.,0.003392923450398181,1
#breakingyawn,0.003392923450398181,1
christmas.....,0.001560807345546588,1
h-e-,0.0029242041850011447,1
l,-0.0003613921126391991,2
christmas-y,-0.006320196509089632,1
calculator,-0.0016197608139979518,1
40-60,-0.0016197608139979518,1
tvirginity,-0.0009024298981724617,1
bush,-0.005735919706348797,3
teen,-0.00025425237968091903,6
@vanessajmusic,-0.003113503082834844,1
ewwwwe,-0.003113503082834844,1
expensive,-0.003113503082834844,1
#done,0.0010205261031121524,9
#holiday,-0.0013959002305637116,1
#randomactsofkindness,-0.0013959002305637116,1
witness,0.001284124366292316,3
did!,-0.0013959002305637116,1
stories!,-0.0013959002305637116,1
cancel,0.006861863683418162,11
@comcastcares,0.0007665409083347184,1
"appointment,",0.0007665409083347184,1
meigh,0.0034752998097974342,1
battle,0.00823834332285418,11
#temtation,0.004481421112689835,1
tost,0.004481421112689835,1
#coca,0.004481421112689835,1
crowd,0.004088691697284554,3
"""ash-shaab,",-0.0012428217283862368,1
yurid,-0.0012428217283862368,1
isqaat,-0.0012428217283862368,1
"an-nizaam"".",-0.0012428217283862368,1
@anniiwebb,0.0018794146416136449,1
coach...,0.0018794146416136449,1
scrubs,0.0011127120666302897,1
shoes,-0.0010892410317605763,9
hospital...,0.0011127120666302897,1
eat.,0.0021786777846354096,6
search,0.0018527165461495719,15
search.,0.002131159545169794,1
peanuts,0.002131159545169794,1
person?!,0.002131159545169794,1
#hotpeoplearegood(;,0.002131159545169794,1
tasteless..and,0.0014575957084889525,1
growls,0.0014575957084889525,1
breath,0.001544921760631994,7
in..,0.0014575957084889525,1
â€œoh,-0.003895709261220569,1
boyâ€,-0.003895709261220569,1
funeral...,-0.003895709261220569,1
arenâ€™t,-0.003895709261220569,1
#thiswillbetough,-0.003895709261220569,1
@mrut923,0.004457743935345207,1
philosophical,0.004457743935345207,1
30-second,0.004457743935345207,1
synopsis,0.004457743935345207,1
patient.,0.004457743935345207,1
"decorations,",-0.009848068130086176,1
"sore,",-0.0019042658216070173,2
@benstratton1,0.0079160073621703,1
bodyshop,-0.004105595894955815,1
minerals,-0.004105595894955815,1
foundation,-0.0008223887567934676,2
why'd,0.000422183470721696,2
monday?!,-0.00355961689020963,1
overwhelmed..,-0.0055035688197676794,1
mechanisms,0.012040460624363428,15
danger.,0.012040460624363428,15
survived.,0.012040460624363428,15
#domorethanjustsurvive,0.012040460624363428,15
bosnia,-0.005450347922924266,2
croatia.,-0.004178503141835487,1
stopping,-0.0027539188238572226,3
layover,-0.004178503141835487,2
zagreb,-0.004178503141835487,1
"bestie,",-0.004178503141835487,1
rearranged,-0.002828035973992276,1
together.,-0.0027974787578606696,6
hittin,-0.0034896259980935914,1
ottawa,-0.00014360336862106722,2
sam,-0.002593114327719377,5
lib,-0.00796098098569928,2
rothlisberger,-0.004998083079020338,1
bless,-0.0019289295282693207,9
is?,0.002135261649618769,3
ironically.,-0.0018635424043653376,1
yesterday's,-0.003611340461154921,3
seminar's,-0.0018635424043653376,1
moved...,-0.0018635424043653376,1
42:5.,0.00023065241713387272,1
bored.,0.0014781463751811922,1
#couldbeworsethough,0.0014781463751811922,1
clean.,-0.007924492423656676,2
arguing,-0.0002434013257152401,2
week:,-0.0001445344102345795,1
"study,",-0.0001445344102345795,1
"mum,",-0.005609736344728541,1
"stepdad,",-0.005609736344728541,1
"nani,",-0.005609736344728541,1
piya,-0.005609736344728541,1
daryl.,-0.005609736344728541,1
whoa,-0.0006626833361209112,3
@ashtoncaldwell2's,-0.0032463927353092005,1
unable,0.003939910960051443,5
trust.,0.006446495973990144,1
"something,",0.008323676822956533,11
try.,0.0038573441844406866,3
1s,0.005439472694949168,1
koo,0.0017011190914490726,1
pride,0.005496018503944512,14
#realspit,0.0017011190914490726,1
seatbelts.,0.00802137358955709,1
safe,0.0019034182656044614,8
accident.,0.00802137358955709,1
complain!,0.00012033673313756785,1
stp,0.00012033673313756785,1
pray&ask,0.00012033673313756785,1
sme,-0.0019699598596313686,4
"sunrise,",-0.00890820665595432,1
sunrise,-0.00890820665595432,1
eyes.,0.00961511213357968,32
thursday.,-0.0011894933907077992,9
#bored,0.0006725186707384032,1
#lonely,-0.0012310380326986585,2
#enraged,0.0006725186707384032,1
#belittled,0.0006725186707384032,1
#fightme,0.0006725186707384032,1
thousandth,0.0002430543432880465,1
sinus,-6.225953602552285e-07,5
infection,0.0017328491787271492,9
tix,0.0009012608454168003,8
tonight's,0.002922715118152155,16
ride!!!,0.0011003207463848718,7
cockblocks,-0.0008068863576530322,1
#shuttleride,-0.0008068863576530322,1
searching,-8.682728630620173e-05,7
overlooking,-0.002578494154246679,1
everlasting,-0.0004616105980312567,2
placed,0.00017080038206283165,3
journals,-0.007309972112173758,1
piano.,-0.006348124140131403,3
continually,0.009521527007921977,16
elbert,0.012692829226227028,7
hubbard,0.012692829226227028,7
standards,-0.00022455731678443653,1
surrounds,0.0020506748856698527,3
wings,0.0016620044614586126,5
shirts!,-0.004491120935260066,2
omg!!!!,-0.003924296984647905,1
drive!,-0.003924296984647905,1
old!,-0.0010495011930400247,4
@char_wiggy,0.0010474541835507503,1
"lie,",0.00034546847566828843,5
foul,0.0010474541835507503,1
"arrived,",0.0010474541835507503,1
@kerrylovell,0.0010474541835507503,1
wall!,-0.003250185904726095,1
weekend's,-0.00293134121341609,2
r!,-0.005924067138324366,1
reception.not,0.00043764709878208434,1
@mmoloney89,0.00043764709878208434,1
done&not,0.00043764709878208434,1
hah!,0.00043764709878208434,1
object,0.0005422977900688046,11
"pleasure,",0.00022482542313052061,10
"moment,",0.00031753297995154844,11
suffering.,0.010585753702007424,8
prefer,0.009303025525484069,17
familiar.,0.012166534857976028,6
@l_faye,0.003421410622840995,1
that?!,0.0019420205935956698,3
spammed,0.0021956190068203795,2
completions,0.003421410622840995,1
@amelialilyoffic,0.004054505482248109,1
craig,0.004000743409847524,3
dilemma.,0.004054505482248109,1
@akagayle,0.0011819836165523154,1
"anyway,",-0.0008064039692423344,3
@im_a_key_pa:,0.0011584992588783887,2
dessert.,0.0011584992588783887,2
"""@dessy008:",0.00979453770261898,8
god;,-0.0007654121438584601,1
"number,",0.0012955613598751366,2
#surprise.,-0.0007654121438584601,1
philophobia;,0.015005797130355254,6
attachment.,0.015005797130355254,6
giovanini,0.003099413896488841,1
b.law,0.003099413896488841,1
#dunnomy3to5yet,0.003099413896488841,1
#alwaysbescanning,0.003099413896488841,1
#funsight,0.003099413896488841,1
ending.,-0.00334845891178702,1
punkd!!!,-0.005929974042179917,1
saran,-0.005929974042179917,1
"fyi,",-0.005929974042179917,1
27,-0.0006250456125983168,3
entering,0.003014990642604971,2
railway,0.003014990642604971,2
toilets.,0.003014990642604971,2
trepidation,0.003014990642604971,2
fixture.,0.003014990642604971,2
revive.,-0.0017712917124420831,1
etc...,-0.0017571164602304635,2
salvation-whom,0.012920899020888707,13
fear?,0.012920899020888707,13
option!,0.012920899020888707,13
#fearless!,0.012920899020888707,13
compass:,0.004896448259836082,8
@nicole_hhhh's,0.0025993920450067282,5
"driving,",0.0025993920450067282,5
roller,0.00592356240013165,32
coaster.,0.0025993920450067282,5
signing,0.0011827701088016813,2
official.,0.0038741972648131204,2
hype,0.004653428514082205,3
cliff,0.0051706489421242926,1
lee?,0.0051706489421242926,1
brown.....the,-0.0026998601508967115,1
shuffle.,-0.0017431474720312205,1
@caitshannon,-0.0017431474720312205,1
@khrcock,-0.0017431474720312205,1
#ka,-0.0017431474720312205,1
incase,0.010475993809474556,6
boyfriend's,-0.00221651230900928,5
weeks.,-0.001640607308084462,9
:).,-0.0009315720203696604,3
#grandtime,-0.0018486513908768148,1
@its_dabo,0.001981493678467814,1
organized,0.001984663492321488,2
gatorade,0.001981493678467814,1
maryland.,0.001981493678467814,1
#gatorade,0.001981493678467814,1
#coldsweatshirt,0.001981493678467814,1
"realized,",-0.0034603497285085423,1
crunching,-5.5826016117255985e-05,1
#presents,-5.5826016117255985e-05,1
#lastminuteshopping,-5.5826016117255985e-05,1
@morgan_conley1,0.0024913549923803657,1
rampage,0.0024913549923803657,1
snoring.,-0.0008833080055531659,2
new..,0.00866496293740056,5
coma.,-0.004474265987228137,1
@daniellelaporte,-0.001720464318032858,1
travels,-0.001720464318032858,1
fills,-0.001561552882218204,4
shmoe,0.00502023861539783,5
euro,0.009488984739298306,16
up?,0.003738089070714244,13
afraid...#euro,0.0058702026167520675,7
"fight,but",0.008685579453704122,9
fight.,0.008685579453704122,9
reassure,0.004053846448029314,3
provide,0.00492341985074232,13
psychological,0.004053846448029314,3
garden,0.00045481766885738283,12
dvds,-0.0004475378640321045,2
japan!,0.00035895840716572517,2
release..,0.0017638731184464024,1
@frankie_rf,-0.010743902939478479,1
@clairelise95,0.0019720719625183846,1
"hahaha,",0.0019720719625183846,1
"ha,",0.0019720719625183846,1
much....,0.0019720719625183846,1
thang'll,0.003292378404924724,12
@tj_theflyone:,0.003292378404924724,6
tak,0.003292378404924724,6
faster,0.0001754999906436502,11
pace,-0.00018443211292833435,2
hat,0.0008275749132541438,8
mia.,-0.002422562350190371,2
upset,0.0012079707518057182,18
clothing.,0.0014231739385407614,1
hat.,0.0014816059188948807,2
happyyy,-0.003147015117210685,1
pregnant,0.0007010435651798416,9
"""not",0.0076821657973256425,33
house!,-0.002493250346181147,4
showered,-0.006521758143013964,1
pjs,-0.002453555596745873,11
cramming!!!!!!,-0.006521758143013964,1
@mrmando_12,-0.002282602348617123,1
ahaha,-0.006656214527726358,4
ugliness,0.002539220642997464,19
@carson_michelle,0.0010563654514468604,1
slam,-0.0015517759757343204,2
face!!!,0.0010563654514468604,1
smyth's?,0.0010563654514468604,1
answering,0.0008683737879598793,3
texts!!,0.0010563654514468604,1
anal.,0.004705772690773907,5
level!!,0.004705772690773907,5
#hopkinsproblems,0.004705772690773907,5
guatemala,-0.0035608876917588845,1
mission!,-0.0035608876917588845,1
gearing,-0.002886924845721902,2
deliver,0.0032568452605624357,6
goodies,-0.0044118286257056145,4
shalom,-0.0035608876917588845,1
www.shawnrenefit.com,-0.0007719249563524499,1
"features,",-0.0007719249563524499,1
additions,-0.0007719249563524499,1
added!,-0.0007719249563524499,1
"educating,",-0.0007719249563524499,1
out!~â™¥srâ™¥,-0.0007719249563524499,1
traffic.,-0.009324202343154866,1
skyped,0.0011537893702431269,1
@zaynmalik,0.0012511386514658322,2
@nickybelardo:,0.0020719449645548588,1
maximum.,0.0020719449645548588,1
!~â™¥shawnreneâ™¥,-0.0040535915511403205,2
cheesesteak,-0.00262324608924852,1
dinner;,-0.00262324608924852,1
"picture,",-0.0015250698824471937,2
(it,-0.00262324608924852,1
quickly).,-0.00262324608924852,1
focus.,0.010497185018272528,12
convictions!,0.010497185018272528,12
severity,0.004210028316556418,1
doesnâ€™t,0.0027288361063215736,3
statusâ€“he,0.004210028316556418,1
@christfollowbac,0.005096977097006554,3
@lindseyprobst,-0.0015653651159421619,1
crazy!,0.0013343596366568516,8
#failure.,0.008646809851348984,17
~bill,0.009293251396835938,10
cosby,0.012536262635096338,15
itchy,0.0008344436977737737,1
"muscles,",0.0008344436977737737,1
dizzy.,0.0008344436977737737,1
saturday.,0.0010876342920757528,2
facebook.......,-0.0003616183887546261,1
status',0.0012110940079522454,2
regarding,0.007303947739007222,13
masturbating,-0.0003616183887546261,1
@l_kesler,0.0017118888549885016,1
rarely,0.009079047253595762,27
sleeping.,0.0016742106201612234,3
loss.,0.0017057361241798693,2
solution.,0.007633422926689186,10
magnifying,0.007633422926689187,20
storm,0.006323125035693618,30
deff,0.00028901248549421634,2
nesquick,0.0020892933873983568,1
"forever,",0.0027215523775885233,2
proposes,0.0013987674489908384,1
savor,0.0036046980897966327,1
dive,0.0076109451995762375,10
unknown,0.014176885970416312,13
"pronto,",0.006598846505221446,1
repitoo,0.006598846505221446,1
muy,-0.00028606011221806235,2
pronto,0.006598846505221446,1
voy,0.006598846505221446,1
sorprender,0.006598846505221446,1
algo,0.006598846505221446,1
shhhh,0.006598846505221446,1
c'mon,0.0057270316302553215,8
togo,0.0057270316302553215,8
apocalypto,0.004731270793805986,6
classic,0.002323460732634704,25
#reallove,0.004731270793805986,6
sorrows,0.0056346679665744475,3
browns,0.0022205674464612453,2
â€œhappiness,0.0030652204830969114,3
achievement,0.002523278328062155,7
effort.â€,0.0030652204830969114,3
franklin,0.002867107807588971,7
d.,0.0126048908725578,13
limit,0.012449230202891664,15
choice.,0.010449906370620078,11
nothing!,0.00885790029957055,16
gallows,0.009374049706336034,6
@nursefriendly:,0.009374049706336034,6
sorted,-0.0009662917970026304,12
of?,0.008207978552031819,3
developing,0.017361223772679145,10
list.,0.0037289905131764173,22
contribute!,0.008207978552031819,3
s'il,0.008207978552031819,3
vous,0.008207978552031819,3
plait?,0.008207978552031819,3
steelers.,0.002858216080797623,1
penises.....,-0.007216143586168376,1
#welcomeback,-0.007216143586168376,1
stranded,0.006568046952403771,1
newark,0.004154672020376893,2
peers.,0.004814384667649089,6
judged,0.004018951433151112,8
rejected.,0.004814384667649089,6
@whencamswentham,-0.018456107731775168,1
"somebody,",0.0017929791875940274,8
ministry,0.00019003889587313301,3
tithes,-0.0011027440110046884,1
offerings,-0.0011027440110046884,1
bridges,0.0013733057912031655,6
#thinkbeforeyouspeak,-0.0009252355677502539,1
@rachaelcrow,0.002855956055112377,1
.it,0.002855956055112377,1
byonce.love,0.002855956055112377,1
voice.,0.00212401874611866,4
"drake,",0.0005385159266006667,1
"minaj,",0.0005385159266006667,1
wayne..,0.0005385159266006667,1
"joke,",-0.0013027572197865482,24
11:30?!,0.0019057874395972856,1
ultra,-0.003120800594897446,2
#productivity,0.0019057874395972856,1
built,-0.0009671104418743601,3
"wine,",-0.004752466293074476,3
trash,-0.0002464772821371124,7
gurl,-0.0041775318435532715,5
dinning,-0.006752246367395855,2
division.,-0.003438051796197973,2
interzone.,0.004068224180809921,1
@_saadix,-0.003922988264578938,1
voyage,-0.003922988264578938,1
@halesliffey,-0.0001337536768672483,1
appriciating,-0.0001337536768672483,1
ripping,-0.0001337536768672483,1
apart...,-0.0001337536768672483,1
brownie,0.00044599529122394776,9
oven,-0.0005927268015414786,5
"turkey,",-0.0020433510838968987,1
#flavorcombo,-0.0020433510838968987,1
sport,0.002821100854744145,2
chargers,-0.0015742653322427535,3
#seasonisover,0.001587531743280124,1
#gotebow,0.001587531743280124,1
"eat,",-0.0005821229323555599,4
"shower,",0.0018484354623008886,12
nao,-0.006176493873608706,1
shopping?,-0.00225531701078176,3
holds.,0.009430430506545236,5
@andrewpeterson,6.971499412126529e-06,1
giddy.,6.971499412126529e-06,1
warmed,6.971499412126529e-06,1
#speechless,6.971499412126529e-06,1
#christiscoming,6.971499412126529e-06,1
tool,0.008500565706699093,23
physiology,-0.004106926961430873,1
friday?,-0.0005107642211896748,2
skool,-0.002406799499858607,2
kps,-0.004485180508139213,1
"system,",-0.004485180508139213,1
thanq!,-0.004485180508139213,1
krumbs,-0.0004826801101080491,1
"place,",-0.0004634289537480072,5
kum,-0.0004826801101080491,1
coursework,-0.002258372853063823,5
"coursework,",-0.0032367063293834994,1
applications,-0.0032367063293834994,1
university,0.003247353930041072,10
terrified!,0.00638464735437689,7
@imisssaku,0.00638464735437689,7
@ryanclassic,0.00638464735437689,7
"choice,",0.004234247089028334,4
@pattonoswalt,4.1759654171376944e-05,2
dragonsong,-0.0029492492651237013,1
kid(stolen,-0.0029492492651237013,1
btw...hee!),-0.0029492492651237013,1
goodbye,0.0023666030475822946,27
"bath,",-0.005197881043156182,2
@sparklyblues77,-0.003211956713639665,1
study.......,-0.003211956713639665,1
ditchin,-0.0017429412080188435,1
headin,-0.002245756768251239,3
unc,0.0013040021457007035,3
dere's,-0.0017429412080188435,1
"screamin,",-0.0017429412080188435,1
runnin,-0.0017429412080188435,1
ooooh,-0.002605361658024776,1
shifts...,-0.002605361658024776,1
"shifts,",-0.002605361658024776,1
f**k,-0.002605361658024776,1
laying,-0.002542142527179293,12
chocolate.,-0.0049331371786635525,5
julie,-0.006628750477624029,2
foreskin,-0.0070054668536370926,1
philosophy,-0.0021750866579047096,1
#5daysleft,-0.0021750866579047096,1
@ellenclare47,0.002249918441260282,1
kitties,0.002249918441260282,1
ram,0.0019933503444190138,1
mirrors.,0.0019933503444190138,1
shattered,-9.243549432846368e-08,2
reflective,0.0019933503444190138,1
"glass,",0.0019933503444190138,1
pain.,0.004169144555744422,14
#vom,0.006582389428610137,1
@kah_ay_tie:,0.006582389428610137,2
@kahreenahh:,0.006582389428610137,1
what?,0.002438864547427632,10
starvinggg,0.006582389428610137,1
@kahreenahh,0.006582389428610137,1
eating..,0.003519900419699601,2
"tiens,",0.0032569962467823644,1
ce,0.0032569962467823644,1
cher,0.0032569962467823644,1
@abadinte,0.0032569962467823644,1
soutient,0.0032569962467823644,1
