Word,Value,Freq
carmen,1.2024217599318945,9
bellies,1.2018695023143664,1
attractive,1.201493356609717,9
organization,1.2002470498264302,5
sprites,1.1991032099176664,1
saguaros,1.1988356385118095,1
famous,1.1972302696667612,15
january,1.1964496265572961,7
think,1.1962382398487534,658
"""give",1.1959648444753839,2
spaghetti,1.1959031517617404,4
200,1.1939926386694424,15
chelsea,1.1939823410939425,5
wisco,1.191248370010726,1
chapter,1.188775463757338,8
butreally,1.1883421012898907,1
intresting,1.1860254150233231,1
magnificent,1.1859262800062425,2
ncsu,1.1827337374852505,1
jk,1.1799651376204565,10
pg13,1.1798479512071935,1
rememberthat,1.179620406444883,1
tmi,1.179608800157439,1
fateful,1.1788845267146826,2
pake,1.1785695686776307,1
pieces,1.1774333378998563,17
embodies,1.1773707953307166,17
abide,1.1773378938087262,2
schmidt,1.17564144480275,1
mamet,1.1751402076915838,1
union,1.1729820152149841,3
junky,1.17255699634552,10
typical,1.1722423417377286,29
minister,1.1717865187092684,11
beliefs,1.1710367704872624,1
vino,1.1693766931566643,1
prince,1.168429568526335,9
arne,1.1683449948905036,1
fort,1.167555774540233,1
quincy,1.164705885166768,1
mp,1.1628364061180037,1
mosty,1.1615755510574672,1
succeed,1.1608139121963177,6
means,1.1601301632472314,123
zimbabwe,1.1585551699390635,1
randoms,1.157633407623507,1
brussels,1.1562890358036384,2
flew,1.1554375650375732,5
advocate,1.154602910130052,1
subs,1.15111843161867,1
sipping,1.1510448005283251,2
encounter,1.1500583151719184,15
circumstance,1.1485997388954274,3
wraped,1.1480747101013549,2
bathrooms,1.1475758695160039,1
flyers,1.1433386288117617,3
siri,1.1433181846514344,1
rental,1.1432097805081867,1
cometh,1.1430565916525666,6
evoking,1.135331342346035,1
rink,1.1336255221394822,2
keith,1.1303750890656374,14
suspicion,1.1293286809232086,1
canadian,1.1244920289609581,3
rap,1.1243641312466934,17
swoll,1.124268174971803,1
gallery,1.1230625779135153,2
seek,1.1187677632260602,11
practices,1.1159569685405586,1
streams,1.1156767091015354,1
child,1.115622633129533,84
munchies,1.1141053631145041,1
dill,1.1121147850062698,16
springfield,1.111177693674108,1
ave,1.1098428058903664,4
fl,1.1095975295302196,3
6hrs,1.1092561245895922,1
wins,1.1068231545432354,16
ko,1.1056214507625555,2
i'll,1.1029662568762433,2
avid,1.1025413055322133,2
waits,1.1011382383294404,15
a,1.1009972330684832,8803
weary,1.0980328947189264,4
walks,1.0974769660679158,7
vincent,1.097029696818936,1
syracuse,1.0949902657885104,1
warm,1.0946820587560069,44
ka,1.092884571347895,2
cheering,1.0924126233003335,2
low,1.091799355315743,38
ducks,1.091697699856013,1
concrete,1.0912142394518014,2
wendy,1.0900828331396042,3
ghetto,1.0846778076229384,4
meow,1.08302975789411,3
occasion,1.0828543066745624,2
solutions,1.0822556985076517,13
laws,1.0791007988736965,7
homeboy,1.0755465662659844,1
incredible,1.075120729219634,5
!,1.0735177833848866,13495
edmund,1.0698897243710235,1
infusion,1.0678932559676468,1
wheezy,1.0667084194719791,1
pleasant,1.0666271470836364,5
ponsonby,1.065775551367551,1
tourny,1.0649066313053481,1
revelations,1.0640807862509973,4
reminder,1.0638945842219982,6
donate,1.0635926963659585,2
contacts,1.0608657332195435,5
pasukan,1.0605000162613578,1
vietnam,1.0578380195656791,2
id's,1.0577138669032138,1
thur,1.0564718199166236,1
jersey,1.0564185065450147,4
openly,1.0554767465073382,1
doing,1.054033575084759,172
banks,1.0528380567557178,1
shimmering,1.050881924573332,2
stitches,1.046586400945671,10
pry,1.0446099409355156,1
tortoise,1.0443577063269913,1
joker,1.0438974501157645,15
nika,1.0429819713608595,1
50,1.0405608432047302,32
finder,1.0393622136689373,1
chemistry,1.0389763803977985,17
snowshoes,1.0388369923457503,1
waitin,1.03808577201562,2
wed,1.0376831017492805,2
hahah,1.0333771968234942,48
mail,1.0321243478683755,13
folks,1.0319107797840843,12
punjabi,1.031441091254237,1
â,1.0303514403058216,57
frenz,1.0301807067589834,1
planned,1.0292726039187983,16
noon,1.0265201680176688,8
legends,1.0217863445868716,1
buyers,1.021154012873012,2
cod,1.0202134897044743,8
sneezes,1.0189139775466174,1
stella,1.0148032512224745,1
houses,1.0144347228924744,5
slight,1.0139427117537707,20
pierces,1.012020826456137,1
lurking,1.0103468436864205,1
belize,1.0077469481620938,1
mico,1.0034641824022401,1
horn,1.0018350545724388,15
stream,1.000727116886992,15
elizabeth,1.0002747786347754,3
image,0.9977530296891928,10
undertake,0.9963771061447915,12
muffins,0.9957174419541843,2
fast,0.995206526156835,58
say,0.9947043471038342,383
devotion,0.9935533439202118,1
natalie,0.9933202396132401,1
fantabulous,0.9927747977490071,2
simp,0.9895779672224307,1
semester,0.986607311773696,57
singers,0.986065147764748,1
exudes,0.9848968678743404,1
depresses,0.9827457383507863,1
nows,0.9824051782779861,1
believe,0.9798010859522037,194
boppin,0.978940458415309,1
after,0.978265191486571,493
htc,0.9775306172668934,1
youtoo,0.976931403769413,1
bags,0.9743305518204579,12
go2,0.9741824736120179,18
xeroxing,0.9739470251952298,1
sneezed,0.9688100999337621,1
greatness,0.9687030939803662,7
fullness,0.9680382038932294,1
chubby,0.9677643339673523,2
toad,0.9665416635689326,2
gel,0.9658223718870431,3
enjoyment,0.9612484193057753,1
gramma,0.9603244670433924,1
independence,0.959265513549326,1
woa,0.9591941338730976,1
sponsor,0.9589013393851928,1
pencils,0.9587456806912087,20
wrap,0.9582741076301318,11
lighting,0.957592778140679,8
provides,0.9568168977566529,16
haunt,0.9558249210822396,2
mmmmmm,0.9542378926416859,1
maddy,0.9497264749370515,1
moon,0.9479411377105862,4
wilt,0.9479213511804119,1
pacific,0.9451292417652439,1
90210,0.9448474313030601,1
lifts,0.944016125446069,4
ro,0.9407794898615975,1
scotch,0.9396403146674857,11
fairbanks,0.9380646296776831,1
london,0.9380105172749609,31
maple,0.9373109287844272,2
gary,0.9350921815494075,4
minus,0.9333007504756097,4
highly,0.9322210635291412,3
marshmallows,0.9306541072764958,2
rather,0.9300815980823245,33
nathans,0.9295460031135008,1
decemeber,0.9292169712716714,1
wt,0.9276476834202185,11
shift,0.9254190530336928,32
ribs,0.9248280048486777,1
reflecting,0.9242948983592214,1
blouse,0.9230648452939931,1
buh,0.9230333003215492,2
proud,0.9226646343595348,31
reals,0.921671661635628,1
gerome,0.9214812254795106,1
missions,0.9206815022480441,1
barfing,0.9199581731227227,1
niceeee,0.9179947387892753,1
signature,0.9132047272287309,2
pinkberry,0.9126697736792266,1
gay,0.9108803977142088,68
jackson,0.9099441401194781,16
swanson,0.9076896721744561,1
pharma,0.9067418527556583,1
raps,0.9060931210697163,1
u.,0.9057882714550942,30
flourish,0.9045360547606833,1
weeping,0.9023886363102065,7
mini,0.902298018860165,11
confess,0.8997580390423536,1
australia,0.8978518669027835,1
mommy,0.8978499504737556,12
lunchtime,0.8977061327314004,1
meridian,0.8974762297693815,1
mode,0.8951983243459836,12
debbie,0.8920543973799795,1
sorbet,0.8917554334620945,10
cooked,0.8872500942088664,8
nhl,0.8856305487279315,3
high,0.8856243412519689,140
gracefully,0.8835786422714591,1
adriana,0.8828287834767252,1
comp,0.8793806140020024,8
hip,0.8791350208921358,2
fitted,0.876496629731264,1
vulnerable,0.874896087567322,1
greatful,0.8732810537330806,1
hears,0.8731559839725378,1
kids,0.8699931973096682,135
characters,0.8679284575537167,18
denny,0.8660840288357576,10
herb,0.8652932371478528,1
sickie,0.864292462792946,1
bool,0.8634622861864045,2
joanns,0.8621385083242785,1
doro,0.8595640546409413,1
normally,0.8579850848473143,5
starts,0.8573674403596669,72
perfected,0.8522346563404426,1
cuppa,0.8513255510479212,2
h3,0.8511199939384824,1
gues,0.8504423687336384,1
ryan,0.8488562855636701,9
anticipated,0.8476175589603372,2
quilt,0.8444831316592172,1
babies,0.8424130220082588,23
90s,0.8417785740311956,1
merp,0.8394114842521958,1
multiply,0.8393969083263073,2
wisdom,0.8374376050196588,41
compare,0.8371995593915926,3
wanders,0.8364680337981554,1
banana,0.8354745240649208,3
startled,0.8339659009143361,1
deckhands,0.8288209684878893,1
fearing,0.8286609649367165,19
fears,0.8275872622180032,11
boyyy,0.8262024118157569,1
gillian,0.8244299275975209,1
especially,0.8225761161738774,70
snagged,0.8223084545461461,1
nhis,0.8221273984527215,1
that,0.8220862107118592,4119
million,0.8187090850842651,13
hat,0.8131283283873927,24
ninja,0.8130718240863644,1
videos,0.808970240628696,5
boo,0.8074287410709076,11
baby,0.8066486134484876,182
fiscal,0.8056896955822594,1
restr,0.8053775688167661,1
gucci,0.8044633342069574,1
moved,0.804377121545258,17
fritos,0.8043243166757748,1
forever,0.8030207501542463,79
dishes,0.8027161681093276,5
homeroom,0.8014820444514044,1
gem,0.8002788785961457,2
incarnation,0.7986372285231482,1
jerusalem,0.7980298962793313,2
hulu,0.7971778847277164,14
wears,0.7950280352379195,14
mid,0.7949248427757993,9
counseling,0.7927968900185078,1
her,0.7913991359382635,497
standards,0.7911038436577655,1
bookbag,0.7908766969085264,3
navigator,0.7905459218768556,1
daughters,0.7857774853109731,16
thumb,0.7855967057112139,5
induced,0.7848393192980438,1
file,0.7839494538329745,28
descends,0.7836864191922359,1
cottonwood,0.7810919080657186,1
rapping,0.7784704253426753,9
goodlife,0.7767262811539695,1
curved,0.7767223272730917,1
food,0.7763414898072369,156
while,0.7722928374787443,284
black,0.7719999106047908,224
pop,0.7713476745411754,23
nightlong,0.7680794660700485,1
movements,0.767159532639198,2
remains,0.7665924239809101,7
aar,0.7660537146730348,1
permission,0.7635879470035434,20
cloaks,0.7627028436399996,1
unearthed,0.7614475628943183,1
packaging,0.7563636162085459,1
roomate,0.7561756679206155,13
hesitation,0.7549552379059605,12
daymn,0.7532692463137209,1
horrifying,0.7515480907750316,1
projects,0.7462567798502278,5
astonishment,0.7458893195725977,1
worried,0.7436274607898667,16
owl,0.7425364216323942,11
constantinople,0.7423847098034457,1
arthurian,0.7408567942911759,1
wrist,0.7397127991134766,1
settling,0.734306005295366,2
watchin,0.7333459724904969,1
newburgh,0.7325671509461245,1
06,0.7292533701565844,2
terrify,0.7271653813077137,2
frndz,0.7255173124576686,1
duetting,0.7246453551633749,1
general,0.723912633391592,4
gangster,0.717637645866489,1
combination,0.7175236610182765,3
votes,0.7141962711175438,1
susanna,0.7130715692183003,1
shooter,0.712250943062827,1
crip,0.710297787678428,1
saviors,0.7090302882279502,1
cafeteria,0.7089256733161164,1
kingdom,0.7068414017849136,5
jax,0.7036211908562109,21
ana,0.7025672172312625,2
appreciative,0.7014126099456917,1
he,0.700714148930274,961
hood,0.7005478623341332,8
slightly,0.6982145017682342,8
freeeezing,0.6961793352093082,1
ohh,0.6947963457205333,36
alley,0.6943565634137485,2
anyway,0.6938403366948478,35
prize,0.6899097101995721,5
inhaled,0.6894026001828024,1
wif,0.6857669743767474,2
occasional,0.6808720201952383,3
bells,0.6796426020300714,4
torture,0.677836689457763,1
church,0.6773441997211194,38
gr8,0.6744820761377923,12
notecards,0.6728667629477059,2
tape,0.6726682224616525,2
mih,0.6691059406730346,1
notts,0.6661151126027107,1
redd,0.6654527689970564,1
wonders,0.6643358318542596,4
stein,0.6626723925000988,1
@voges5,0.6615025369901559,1
aweee,0.6615025369901559,1
@reidtay,0.6615025369901559,1
@ib_jets,0.6615025369901559,1
christmasshopping,0.6615025369901559,1
355240275355270201,0.6615025369901559,1
@nafyshamasri,0.6615025369901559,1
@dukeofyorks,0.6615025369901559,1
:((,0.6615025369901559,5
cambon,0.6615025369901559,1
to.play,0.6615025369901559,1
@icecapsahl,0.6615025369901559,11
fucktrig,0.6615025369901559,1
@nydailynews,0.6615025369901559,1
@glambergirlblog,0.6615025369901559,1
@kente11,0.6615025369901559,1
@naomi4star,0.6615025369901559,1
arrrrrrrrggggggggggg,0.6615025369901559,1
9:26am,0.6615025369901559,1
@abookapart,0.6615025369901559,1
fmad,0.6615025369901559,1
@santadearest,0.6615025369901559,1
@personalartme,0.6615025369901559,1
@sdupreebemis,0.6615025369901559,1
b.tches,0.6615025369901559,1
â€œ@margodegange,0.6615025369901559,1
@madelineerich8,0.6615025369901559,1
@jas_faz,0.6615025369901559,1
musiceducation,0.6615025369901559,1
@hel_kel22,0.6615025369901559,1
mathlab,0.6615025369901559,1
@ochocinco,0.6615025369901559,1
@emyhellokitty,0.6615025369901559,1
amdrea,0.6615025369901559,1
prepared!.,0.6615025369901559,1
fghjklhgf,0.6615025369901559,6
@elizakhallock,0.6615025369901559,1
necestio,0.6615025369901559,1
then!off,0.6615025369901559,1
@dannigray92,0.6615025369901559,1
@ctblovesbieber,0.6615025369901559,1
8'o'clock,0.6615025369901559,1
@alisonmoffitt,0.6615025369901559,1
o'neil,0.6615025369901559,1
@baileybug4,0.6615025369901559,1
@kaleighbrewer,0.6615025369901559,1
@mandiliciousdef,0.6615025369901559,1
@sawaaaah,0.6615025369901559,1
focused!â€,0.6615025369901559,1
1:34am,0.6615025369901559,1
bringonthenextremove,0.6615025369901559,1
imight,0.6615025369901559,1
@genbookteam,0.6615025369901559,1
ialways,0.6615025369901559,1
@estark09,0.6615025369901559,1
@michaelmuhney,0.6615025369901559,1
ihatewhenthathappens,0.6615025369901559,1
14dayz,0.6615025369901559,1
teamjuici,0.6615025369901559,10
@nickjacksonyb,0.6615025369901559,4
@3matthias,0.6615025369901559,1
llanachaeron,0.6615025369901559,1
@colormyfaith,0.6615025369901559,1
@mattjackson13,0.6615025369901559,5
@lexlowther,0.6615025369901559,1
weareeverywhere,0.6615025369901559,1
rt'd,0.6615025369901559,1
@flash100,0.6615025369901559,1
^_^,0.6615025369901559,7
illprobablygetfired,0.6615025369901559,1
wherehasthetimegone,0.6615025369901559,1
@gcole47hoe,0.6615025369901559,1
ribbonsâ€,0.6615025369901559,1
â€œ@takeyaman_24,0.6615025369901559,15
@jamrockrover,0.6615025369901559,8
smokingtime,0.6615025369901559,1
suddenandrelentlessdisappointment,0.6615025369901559,1
herecomes$$$$,0.6615025369901559,1
dmct,0.6615025369901559,1
ashanaye,0.6615025369901559,1
@carlybianchini,0.6615025369901559,1
@suskamery_24,0.6615025369901559,1
now.not,0.6615025369901559,1
@purelovenjoy,0.6615025369901559,1
@mariahsaysrawrr,0.6615025369901559,1
noschool,0.6615025369901559,1
@bubbastratton,0.6615025369901559,1
ilovemybrother,0.6615025369901559,1
swaggadonhugz,0.6615025369901559,1
@ellisjenart,0.6615025369901559,1
@daniellegermann,0.6615025369901559,1
@sjhearn9,0.6615025369901559,1
imawesome,0.6615025369901559,1
@texmex817,0.6615025369901559,1
@jennnifermiller,0.6615025369901559,1
@antoniapetaccio,0.6615025369901559,1
joy.â,0.6615025369901559,1
torment?~shantideva,0.6615025369901559,10
hopeyouhappy,0.6615025369901559,1
@sodevineee,0.6615025369901559,1
mcfattie,0.6615025369901559,1
@hargues45,0.6615025369901559,1
discombobulatedmindset,0.6615025369901559,1
ourfriendshipisarelationship,0.6615025369901559,1
tkmax,0.6615025369901559,1
@marcus__11,0.6615025369901559,2
@kundariyahardik,0.6615025369901559,1
2&1/2,0.6615025369901559,2
1/5,0.6615025369901559,1
@tanyaquiambao,0.6615025369901559,1
@mikeyhackett1,0.6615025369901559,1
@criminally,0.6615025369901559,11
@wesleywes16,0.6615025369901559,1
@nfl32,0.6615025369901559,1
@charlottehanlan,0.6615025369901559,10
@sweet_n_spicy23,0.6615025369901559,2
@mpcimpact,0.6615025369901559,1
bensela,0.6615025369901559,2
@mpcignite,0.6615025369901559,1
@sonrisechurchbc,0.6615025369901559,1
@missionpie,0.6615025369901559,1
@la_la_anne,0.6615025369901559,1
di__la,0.6615025369901559,1
ilovehim,0.6615025369901559,1
thing.â˜º,0.6615025369901559,1
twloha,0.6615025369901559,1
@theafters,0.6615025369901559,1
@madelinevoges,0.6615025369901559,1
@dmanic21,0.6615025369901559,1
@lnvoge,0.6615025369901559,1
@nicholassauer,0.6615025369901559,1
suchislife,0.6615025369901559,2
@chrisjrn,0.6615025369901559,1
semiahmoo,0.6615025369901559,2
chocolate~,0.6615025369901559,1
mortgaage,0.6615025369901559,1
effortâ€i,0.6615025369901559,7
stomachhe,0.6615025369901559,1
â€œ@iball_likenike,0.6615025369901559,7
@sabahlalalala,0.6615025369901559,1
@carrstuurss,0.6615025369901559,1
walkk,0.6615025369901559,1
bballl,0.6615025369901559,1
@sarcastic_syd,0.6615025369901559,1
4:18,0.6615025369901559,1
@_missfendi,0.6615025369901559,1
@emilysugarman,0.6615025369901559,1
fatforlife,0.6615025369901559,1
@lol_thatsbri,0.6615025369901559,1
@declasm,0.6615025369901559,2
games.:/,0.6615025369901559,1
d:$,0.6615025369901559,1
@zorgill23,0.6615025369901559,1
understand.â€,0.6615025369901559,42
îœ¨,0.6615025369901559,1
today2pm,0.6615025369901559,1
@jockstrap23,0.6615025369901559,2
@austinmahone,0.6615025369901559,2
championscentre.com,0.6615025369901559,18
@gregisthebomb,0.6615025369901559,1
kittyrape,0.6615025369901559,12
@robynlynngreen,0.6615025369901559,1
imbeingsarcastic,0.6615025369901559,1
@leahwedgle,0.6615025369901559,1
@michlan,0.6615025369901559,1
10:17,0.6615025369901559,1
@rxkitten,0.6615025369901559,11
godâ€,0.6615025369901559,1
bodmin,0.6615025369901559,1
sthu,0.6615025369901559,1
@thepsyentistuk,0.6615025369901559,1
@twloha,0.6615025369901559,1
@allistenc,0.6615025369901559,1
loloooo,0.6615025369901559,4
@ilia_27,0.6615025369901559,1
timmah,0.6615025369901559,1
magicalizedportrait,0.6615025369901559,1
îƒ,0.6615025369901559,1
getwellsoonlucas,0.6615025369901559,1
@gavindegraw,0.6615025369901559,1
@__chocolate,0.6615025369901559,1
@k_shred,0.6615025369901559,1
@kevingerald,0.6615025369901559,18
@fuckmadonnauni,0.6615025369901559,1
anythingâ€,0.6615025369901559,1
@ferriswh33l,0.6615025369901559,1
@nortoncaitlin,0.6615025369901559,1
@lauratogher,0.6615025369901559,1
@variousfruits,0.6615025369901559,2
lovejoys,0.6615025369901559,1
bejoyful,0.6615025369901559,1
joy.y,0.6615025369901559,2
fanuary,0.6615025369901559,1
@katherinelyncho,0.6615025369901559,1
earlypost,0.6615025369901559,1
@matador_shark,0.6615025369901559,1
damnyougravity,0.6615025369901559,1
@walkingdead_amc,0.6615025369901559,2
thelord!ty,0.6615025369901559,1
@imalazymom,0.6615025369901559,2
@lorizimmerman7,0.6615025369901559,1
@chelsssaayy,0.6615025369901559,1
14:17,0.6615025369901559,1
frosteas,0.6615025369901559,1
@jennyjohnsonhi5,0.6615025369901559,1
@seppblatter,0.6615025369901559,3
@burton_menswear,0.6615025369901559,10
.!â€,0.6615025369901559,1
â€œ@sumuandcodotorg,0.6615025369901559,1
@timruger,0.6615025369901559,1
ihateneedles,0.6615025369901559,1
@chinareport24,0.6615025369901559,1
@dameroger,0.6615025369901559,1
@emmi_clare,0.6615025369901559,1
@actuallynph,0.6615025369901559,1
@cmichelleo321,0.6615025369901559,1
argotea,0.6615025369901559,1
bixthes,0.6615025369901559,1
@nutella_monster,0.6615025369901559,1
ok.just,0.6615025369901559,1
@valenciaray,0.6615025369901559,1
@mymix1041,0.6615025369901559,1
@occ_shoeboxes,0.6615025369901559,1
xmasbreak,0.6615025369901559,1
@shellz2da,0.6615025369901559,1
î€žîªrt,0.6615025369901559,1
isanyoneup,0.6615025369901559,1
@mojohnson23,0.6615025369901559,1
nashvilles,0.6615025369901559,1
@marklf,0.6615025369901559,1
lessâ,0.6615025369901559,11
@thequeenhutras,0.6615025369901559,20
@lifeasveronica,0.6615025369901559,1
91:1,0.6615025369901559,1
@minisouthafrica,0.6615025369901559,1
tworship,0.6615025369901559,1
yousoundstupid,0.6615025369901559,1
followchrist,0.6615025369901559,1
gaaaaaaah,0.6615025369901559,1
housemate@louisejukes,0.6615025369901559,1
19:8,0.6615025369901559,1
@samtravels,0.6615025369901559,1
christmas:)house7heaven,0.6615025369901559,1
@jesslejuillet,0.6615025369901559,1
@blindboys,0.6615025369901559,1
@lafemmemarkita,0.6615025369901559,1
itwillbeagrandtime,0.6615025369901559,1
musicalgeek,0.6615025369901559,1
deschenel,0.6615025369901559,1
@susanbeex3,0.6615025369901559,1
hallelujahamen,0.6615025369901559,1
heâ€,0.6615025369901559,1
@jen_clements,0.6615025369901559,1
@charizarrrd,0.6615025369901559,1
@firstworldpains,0.6615025369901559,1
@liamadamsiii,0.6615025369901559,13
@bruhimcreole,0.6615025369901559,1
@flirtatiousjuju,0.6615025369901559,1
ekekekekeke,0.6615025369901559,1
@samoako21,0.6615025369901559,1
@jkmarnie,0.6615025369901559,1
@therealmifka,0.6615025369901559,1
@danmax89,0.6615025369901559,1
@damn_its_nikki,0.6615025369901559,1
@harrisonlioce,0.6615025369901559,1
@reidov,0.6615025369901559,1
@rolandpollard,0.6615025369901559,1
dontwannathinkaboutit,0.6615025369901559,1
@tbisek,0.6615025369901559,1
@alliesteuer,0.6615025369901559,7
ninon,0.6615025369901559,1
@rcmacklon,0.6615025369901559,1
littledidyouknow,0.6615025369901559,1
anat214,0.6615025369901559,1
strippergram,0.6615025369901559,1
phgy,0.6615025369901559,1
-_-,0.6615025369901559,80
@_caitlinohh,0.6615025369901559,1
@princecapelli,0.6615025369901559,1
@staford_9,0.6615025369901559,1
lenclos,0.6615025369901559,1
doinâ€,0.6615025369901559,1
â€œ@twin_4life,0.6615025369901559,1
â€fuck,0.6615025369901559,1
erzurum,0.6615025369901559,1
@genocidejones,0.6615025369901559,1
gonnaslapabitch,0.6615025369901559,10
@meghanes,0.6615025369901559,7
nonfootball,0.6615025369901559,1
mrs.wilcox,0.6615025369901559,1
@wyseh,0.6615025369901559,1
â†tyâ,0.6615025369901559,1
aslkfnekrjn,0.6615025369901559,1
tootiredtoeventhinkofacleverhashtagtopic,0.6615025369901559,1
@hcrachel,0.6615025369901559,1
@deez_tweetz24,0.6615025369901559,1
@russellbetts,0.6615025369901559,1
@lexx_012,0.6615025369901559,1
-horace,0.6615025369901559,25
@crispysmores18,0.6615025369901559,1
@familyforce5,0.6615025369901559,1
ff5,0.6615025369901559,1
evvvvvery,0.6615025369901559,1
@emosnow42197,0.6615025369901559,1
@alisonhaislip,0.6615025369901559,1
~david,0.6615025369901559,1
beatfull,0.6615025369901559,1
f'n,0.6615025369901559,2
@andy_staples,0.6615025369901559,1
@jullliabetch,0.6615025369901559,1
11/30/11,0.6615025369901559,1
@therealmarctoo,0.6615025369901559,1
scorgasm,0.6615025369901559,1
:o,0.6615025369901559,23
@charlottefoot,0.6615025369901559,1
noteorious,0.6615025369901559,1
@moecity_allout,0.6615025369901559,1
@peterj91,0.6615025369901559,16
quincey,0.6615025369901559,8
ourfuturejourney,0.6615025369901559,1
o'rourke,0.6615025369901559,1
nocomplaints,0.6615025369901559,1
@peterlowee,0.6615025369901559,1
@cdubbb9,0.6615025369901559,1
legacyoflove,0.6615025369901559,1
@joestrauss,0.6615025369901559,14
somethingtolookforwardto,0.6615025369901559,1
crisis.â€,0.6615025369901559,1
hateeverything,0.6615025369901559,10
@lb_phrasebeatz,0.6615025369901559,1
superstoked,0.6615025369901559,1
fucktheworld,0.6615025369901559,13
@vw94,0.6615025369901559,1
@jacquelinng,0.6615025369901559,1
@motherrose1,0.6615025369901559,1
@eliza2854,0.6615025369901559,1
cooonceeeerrrrtttttttttt,0.6615025369901559,1
fightawaybrotha,0.6615025369901559,1
tickeeeeets,0.6615025369901559,1
gooooooot,0.6615025369901559,1
hywet,0.6615025369901559,1
foodandfamilycureall,0.6615025369901559,7
onlineshoppingproblem,0.6615025369901559,1
@5onmaryjane,0.6615025369901559,1
get2knowhim,0.6615025369901559,3
relationshipiskey,0.6615025369901559,3
krtu,0.6615025369901559,1
quizno,0.6615025369901559,1
@cljungling,0.6615025369901559,1
aaalllllli,0.6615025369901559,1
@spiritual_c0ach,0.6615025369901559,17
@rachel_nesbitt,0.6615025369901559,1
chuys,0.6615025369901559,1
@lauragberry,0.6615025369901559,1
belatedbirthdaybliss,0.6615025369901559,1
@panera,0.6615025369901559,1
@goddesspharo,0.6615025369901559,1
thegoodwife,0.6615025369901559,1
dayyy,0.6615025369901559,1
christmas.(sarcasm,0.6615025369901559,1
@jmurph82,0.6615025369901559,1
7hillsstaff,0.6615025369901559,1
@waitinonadoce,0.6615025369901559,1
@amazngspid3y,0.6615025369901559,13
@janjan4eva,0.6615025369901559,1
@jkeller87,0.6615025369901559,1
@flolly,0.6615025369901559,1
lookodd,0.6615025369901559,1
yeeeees,0.6615025369901559,1
@tartan_nik,0.6615025369901559,1
lifesecret,0.6615025369901559,17
@cvickery615,0.6615025369901559,1
wetweetsomuch,0.6615025369901559,1
@_tillweoverdose,0.6615025369901559,18
dayâ€,0.6615025369901559,1
@erinava,0.6615025369901559,1
thatsarecord,0.6615025369901559,1
@shawdy_low19,0.6615025369901559,1
@damejudiofdench,0.6615025369901559,1
@euan_nicolson11,0.6615025369901559,1
@crds4hosptlkids,0.6615025369901559,2
@jordansblog,0.6615025369901559,1
lubbly,0.6615025369901559,1
î€£,0.6615025369901559,1
â€œno,0.6615025369901559,2
painintheass,0.6615025369901559,1
raggidy,0.6615025369901559,1
@specialblend,0.6615025369901559,1
digdat,0.6615025369901559,1
jaffar,0.6615025369901559,15
@alfredoflores,0.6615025369901559,1
cantsleep,0.6615025369901559,1
@donna_stuart,0.6615025369901559,1
@05thuglife,0.6615025369901559,1
â€œ,0.6615025369901559,1
@cutthroatmalaro,0.6615025369901559,1
inbloom,0.6615025369901559,1
@logan_2012dt,0.6615025369901559,1
god(s,0.6615025369901559,1
@rebeccaspence13,0.6615025369901559,1
@annie_speyer,0.6615025369901559,1
honor.your,0.6615025369901559,1
effuguysiwantmyqueensize,0.6615025369901559,1
@sdrez,0.6615025369901559,1
@fanzoid321,0.6615025369901559,17
@amarusadiq,0.6615025369901559,1
@univision,0.6615025369901559,1
@stickin2dagcode,0.6615025369901559,1
fear.#life,0.6615025369901559,1
@coriraee,0.6615025369901559,1
fearthought,0.6615025369901559,1
@ryan_corkles,0.6615025369901559,1
@doc_ricketts14,0.6615025369901559,1
aredy,0.6615025369901559,1
gettinaweebitkneedeep,0.6615025369901559,1
@fonzy333,0.6615025369901559,1
@treasurepeace,0.6615025369901559,1
@draytonboylston,0.6615025369901559,1
âœˆ,0.6615025369901559,1
@mccasland,0.6615025369901559,1
@taylornicole_14,0.6615025369901559,1
offffff,0.6615025369901559,1
@adam_auckland,0.6615025369901559,1
rtâ€œ@revrunwisdom,0.6615025369901559,2
@cochrane1991,0.6615025369901559,1
@gracehinckley,0.6615025369901559,1
@crissy_khun,0.6615025369901559,1
@jennsays_atf,0.6615025369901559,1
@bono_bl,0.6615025369901559,1
lilleshall,0.6615025369901559,1
:-o,0.6615025369901559,1
@kam0lester,0.6615025369901559,1
@coconikki82,0.6615025369901559,1
@ianmakay,0.6615025369901559,1
duffffy,0.6615025369901559,1
@toosweetmel,0.6615025369901559,1
@killlakitty,0.6615025369901559,1
@highkickingcate,0.6615025369901559,1
â€,0.6615025369901559,44
itsokaytoshit&read,0.6615025369901559,1
@octaviaspitfire,0.6615025369901559,1
iprayforyoubro,0.6615025369901559,1
@edeniowa,0.6615025369901559,1
@tardis_day,0.6615025369901559,1
@hellocari,0.6615025369901559,1
cookn,0.6615025369901559,1
@maddiery,0.6615025369901559,1
@imdance_who_u,0.6615025369901559,1
@okwithwords,0.6615025369901559,1
@ms_mary_macc,0.6615025369901559,1
hospitalized.and,0.6615025369901559,1
@goldberg,0.6615025369901559,1
happybdaytome,0.6615025369901559,1
it!calcutta,0.6615025369901559,1
happened.cant,0.6615025369901559,1
@michaelabartlam,0.6615025369901559,1
@dorcia316,0.6615025369901559,1
@thegraduate,0.6615025369901559,1
