word,score,word_count
"kojak,",0.0076606826256962295,2
"egghead,",0.0076606826256962295,2
chrome,0.0076606826256962295,2
"dome,",0.0076606826256962295,2
"megamind,",0.0076606826256962295,2
sir,0.007465464273513096,4
"recede-a-lot,",0.0076606826256962295,2
heaven,0.006690563733297742,11
expressing,0.0021504002250003393,5
neutralise,0.000620877733551121,1
#dharmaoftheday,0.000620877733551121,1
escort,0.0017877620702226218,1
unacceptable.,0.0017877620702226218,1
"vcu,",0.0017877620702226218,1
of..,0.007063033885272792,5
"heavy,",0.00903947940331515,1
pleasant.,0.00903947940331515,1
#myself,0.00903947940331515,1
#introspection,0.008624944926571818,2
soon....i,0.009575204138527624,2
marke,0.012909202303550651,4
report:,0.00237983642058983,1
toddler,0.003295199731705907,2
"temperature,",0.00237983642058983,1
"spurt,",0.00237983642058983,1
@xoxosteeph,0.0049297234635560004,1
bookbag,0.004242885509183907,2
controlled,0.004396970336601953,2
effects.,0.0032383542843308533,1
inhibits,0.00432542027807358,1
@valiantcomics,0.004463838489828049,1
@jamesw_anderson,0.004463838489828049,1
slowdown,0.004463838489828049,1
"holidays,",0.010228548914913484,9
1'st,0.004463838489828049,1
approaches.,0.0018018380771294077,1
@southernrailuk,0.0018018380771294077,1
meltdown,0.0018018380771294077,1
am!,0.0069411826917564244,9
sprinkles,0.0048525640095370675,1
"cupcakes,",0.0048525640095370675,1
cupcakes!,0.0048525640095370675,1
#sa3ada,0.0048525640095370675,1
#fara7,0.0048525640095370675,1
#eating,0.0048525640095370675,1
@ampooterson,0.007544419165939569,1
#somethingnew,0.007544419165939569,1
"""@tyannas_worldxo:",0.0059331436496965284,1
b*tches,0.00272400839963868,6
"!""ewwwwwww",0.0059331436496965284,1
"""@gingerproblems:",0.00938537577695873,3
stones,0.00938537577695873,3
bones,0.006873118093352434,6
sunburns,0.00938537577695873,3
â€œ@travelligence:,0.005202301455234797,1
@bubbly_ank,0.005202301455234797,1
hmmm.,0.005202301455234797,1
defined.,0.005202301455234797,1
intensity,0.005202301455234797,1
released.,0.005202301455234797,1
cookerâ€,0.005202301455234797,1
@kayleighhhx3,0.008568166463798358,5
concert!,0.008568166463798358,5
drive...,0.008568166463798358,5
grasp,0.007921707933239002,2
#ineedabreak,0.006418331278449235,1
here...happy,0.002432791876047607,1
@mssuzcatsilver:,0.002432791876047607,1
haaaaaaa,0.002432791876047607,1
idgaf,0.008122522077738444,3
policy,0.0051196488760858,2
fuxkin,0.008932453317781135,2
deal!!!,0.008932453317781135,1
soulmate,0.0040902415174787175,1
@collinrudkin,0.0040902415174787175,1
yes!!!!!!!!!!!!',0.0040902415174787175,1
rudolph,0.0028392746865574733,1
...in,0.0028392746865574733,1
pimple,0.0028392746865574733,1
half-asian,0.0028392746865574733,1
jewish,0.0028392746865574733,1
boy.,0.007539618511093846,7
bbc2,0.005436458155406096,1
palladium,0.005436458155406096,1
"#dads4life,",0.00010900988834388653,1
"#fatherhood,",0.00010900988834388653,1
#parenting,0.00010900988834388653,1
@squirrelz09,0.007082970169043012,5
@rello910,0.005025382597377757,1
jerusalem,0.0054715653604838115,2
god....rev,0.001310615680004048,1
21:2,0.001310615680004048,1
bark...,0.010283078663245154,5
#endoftheworld,0.010283078663245154,5
(bros,0.009055227158560228,1
sis's,0.009055227158560228,1
included),0.009055227158560228,1
skr8,0.009055227158560228,1
financially,0.009055227158560228,1
farnsley,0.0031778978283303638,1
8pm,0.0031778978283303638,1
lock-inâ€¦,0.0031778978283303638,1
class....,0.007319456378862316,8
@malcusicxoxo,0.0031988305441943035,1
logan's,0.006728324635987519,5
reference,0.006530578599149522,8
#feelsold,0.006728324635987519,5
@ashleylewis227,0.005660224830838463,1
#fellforanotherduche,0.005660224830838463,1
wedsenday.,0.010958458945242456,1
travelers,0.0021372628457417397,1
life...the,0.0021372628457417397,1
bums,0.01255473960309852,2
"written,",0.01255473960309852,2
done!,0.004737585731220153,6
portfolio,0.008529556626549114,4
ac130,0.008803273117373465,7
spawnkilled,0.008803273117373465,7
teammates,0.008039411929801446,9
#bullshit,0.008803273117373465,7
"lol,in",0.0042613197800528725,1
unusually,0.0042613197800528725,1
singin,0.0042613197800528725,1
public.,0.004403340837104932,3
@jenmai_,0.013155073967257827,1
okok...,0.013155073967257827,1
ull,0.0106711595665062,2
worry..,0.013155073967257827,1
jen,0.007964043843759327,8
@manifestyogajen:,0.0059222684887936345,1
smile?,0.0059222684887936345,1
sup,0.006377767060686893,5
yo.,0.007431431193253956,4
"video,",0.011240306529501443,3
corny,0.007025539563231481,1
b.,0.007025539563231481,1
moons,0.007025539563231481,1
@paulbrislen,0.005939282652616384,1
client,0.0034222815138653263,3
lakeside,0.0037105977406584616,1
thurrock,0.0037105977406584616,1
owns,0.00869864286391627,2
ps3.,0.007152868238287435,1
exclusives,0.007152868238287435,1
go?!,0.007152868238287435,1
motd,0.004096685503330567,1
stonewall,0.004096685503330567,1
istanbul,0.0073664032833009215,6
noon.,0.006973188742281958,7
myspace,0.0104767922902829,3
"unfortunately,",0.010486061139362091,10
tahoe,0.00844743531939457,1
pockets,0.007348520455974116,2
findlay,0.006532861967474067,1
lump,0.0078265902433567,3
ache...,0.006532861967474067,1
quick!,0.004432663657159234,1
song?,0.0042167632169002895,2
little!,0.004432663657159234,1
bac.,0.00692645134506165,1
@kelseypatootie,0.00692645134506165,1
@yougotleonard,0.00692645134506165,1
@franchiznatal,0.00692645134506165,1
@omdree,0.00692645134506165,1
@samshine3,0.00692645134506165,1
#pao,0.00692645134506165,1
@hacienda.,0.008036890310249874,1
hacienda,0.011038495618221142,7
tree.division.,0.008036890310249874,1
ribbon-ified,0.00575938758061966,1
hung.,0.00575938758061966,1
"breathing,",0.00575938758061966,1
ornaments.,0.00575938758061966,1
"peru,",0.00575938758061966,1
@ffionhughes,0.010654616636020364,1
lad..,0.010654616636020364,1
sledge,0.007155283068673777,3
@rhian_23,0.010654616636020364,1
dope.,0.007213995257517731,7
(you,0.007213995257517731,7
are!).,0.007213995257517731,7
@prannny,-0.0008859181080576187,1
follower!!!!,-0.0008859181080576187,1
associates,-0.0008859181080576187,1
prize!!!,-0.0008859181080576187,1
here..bc,0.009828174480159456,1
crushed...push,0.007429343432825894,4
stairs...now,0.007429343432825894,4
head?!!?,0.007429343432825894,4
u2,0.00703226682217064,2
radio!!!,0.006421279523177266,1
@jessy_aviles,0.006421279523177266,1
-____-,0.007532692297996794,14
#idiots,0.006421279523177266,1
bball,0.010625979500958541,1
#straightup,0.010191779348921652,1
@badazzluck,0.010191779348921652,1
off?,0.010380816111452685,2
guides,0.005468303884008492,2
jax,0.00911017208153377,1
puzzle!!#butnotreallybecauseshebirthedme,0.00911017208153377,1
boyfriendn,0.016183925626149478,3
tweeters,0.008151242764088237,4
public/private,0.0011799707756290445,1
office/shops,0.0011799707756290445,1
lalbaug,0.0011799707756290445,1
colour.,0.0011799707756290445,1
#amaze,0.0011799707756290445,1
vinyl,0.00032812082203842387,1
collection,0.005503329485111155,6
growing!,0.00032812082203842387,1
#watchoutforthewalkingzombietmrw,-0.0007053167699480887,1
"""disgust",0.0044941512321444565,1
"change.""",0.0044941512321444565,1
rohn,0.0044941512321444565,1
@shayl0ve,0.005178716487280326,1
now!!!,0.005672143609230665,3
@blairbernhardt,0.008995653651242415,1
sucksssss.,0.008995653651242415,1
"woa,",0.007243536670721369,1
fc,0.007243536670721369,1
1:0,0.007243536670721369,1
324,0.0046352352892184475,1
main.,0.0046352352892184475,1
51:11,0.0046352352892184475,1
#community,0.0046352352892184475,1
#runtothebattle,0.0046352352892184475,1
dealt..,0.006128647203828829,5
>.<,0.0075313914473113435,13
chuck's,0.008522718194726622,6
closer...,0.008522718194726622,6
bagels,0.005320027010658729,2
4ward,0.005780907657632876,5
bushs,0.005780907657632876,5
album;,0.005780907657632876,5
pre-ordered;,0.005780907657632876,5
â£.,0.005780907657632876,5
'waiting,0.00435430624713869,1
gal,0.002338149213881277,6
round',0.00435430624713869,1
posing,0.00435430624713869,1
today?!?!...,0.004222042668867896,1
#enjoytheday,0.004222042668867896,1
combos.,0.008707983323917385,1
would.,0.0065325184419756,4
sounded,0.006288453726114572,7
screaming.,0.002542118633573409,1
#helterskelter,0.002542118633573409,1
sandusky's,0.0050004727415762324,2
defending,0.003479461881306633,2
husband..,0.004188461985965356,1
raped-molested,0.004188461985965356,1
defends,0.004188461985965356,1
him!!!,0.004188461985965356,1
plate?,0.0027416936330943525,1
@christyybeeasyy:,0.00977185256650652,6
whoa!,0.004273554722698868,3
3am??,0.006652233105245008,1
longer.,0.008171310804989642,3
#worthit,0.006652233105245008,1
#goodthing,0.006652233105245008,1
rewatching,0.012029091493420612,5
chevron,0.005312718910378559,1
#tiger,0.005312718910378559,1
"buble,",0.0051892335544228745,1
weight',0.0051892335544228745,1
vain,0.0051892335544228745,1
see...im,0.008332454842166043,1
butternut,0.0024979113784502267,1
squash,0.0023974227348339304,3
inescapable,0.0020147521088074425,1
"giftday,",0.0020147521088074425,1
@kyle_ginn,0.0001543060147863192,1
anti-joy,0.0001543060147863192,1
protestors,0.0001543060147863192,3
fierce,0.0007815567042052862,2
rivalry,0.0001543060147863192,1
won!,0.0001543060147863192,1
@example,0.006049421057517369,3
cardiff,0.009560900695675324,1
ticket..,0.009560900695675324,1
gig:-(,0.009560900695675324,1
breast.....driving,0.0070730544111575,1
monster,0.003387244174321798,4
truck!,0.0070730544111575,1
"high-five,",0.007905936648930946,1
hangin!,0.007905936648930946,1
@rockchristopher,-0.002737015406722397,1
cimarron,0.007030887237754844,1
shit...,0.011762902323001373,3
1503,0.011762902323001373,3
"lights,",0.008804016443918088,7
"ornaments,",0.006618190776110471,1
canes.....and,0.006618190776110471,1
@bciatti,0.001744679738403647,1
digestives,0.0013415634837777664,1
coaches.,0.003527529739100525,4
priest.,0.003527529739100525,4
african,0.003758902314778728,2
reeks,0.0018822565214456212,1
eastenders,0.006501303649808203,1
hollyoaks,0.006501303649808203,1
contend,0.006501303649808203,1
timeline.,0.006501303649808203,1
whooaa,0.003473297119423175,1
wee,0.0010263820447164562,4
whoaa.,0.003473297119423175,1
flashlight,0.003473297119423175,1
plant,0.0058942541877489325,5
jumped,0.006075118253101445,9
nowhere.,0.0023074131728359737,2
accumulation,0.004483793724721181,1
micro-life's.,0.004483793724721181,1
silliness,0.00688408163502269,6
qt,0.007181841019780784,7
@ratherhavejesus:,0.006839779017427643,8
enchanted,0.006393342240480706,1
listeners,0.006393342240480706,1
@univpugetsound,0.006393342240480706,1
hearts.,0.005455490085369092,2
beautiful!,0.004357413261798986,2
@echomotivator.,0.0008580667326047358,1
brightened,0.0008580667326047358,1
bottega,0.014059464409022743,10
"louie,",0.014059464409022743,10
earl,0.013371492088525588,11
grey...,0.014059464409022743,10
@crazysunnyme,0.013006222829717444,6
awes,0.013006222829717444,6
homesick,0.013006222829717444,6
hun!,0.013006222829717444,6
@its_klo_fosho,0.00883467820676742,1
"""@juliosanties:",0.008089766339050281,1
@jessicaveal,0.008089766339050281,1
"ideas.""",0.008089766339050281,1
right!,0.0076553759228830094,9
kayden,0.0068729236267972725,1
"birthday,",0.003662779156341761,2
vet,0.004154871580991582,9
now:(,0.004716093507013284,4
@amhish,0.007297714358210214,1
kryptonizing,0.007297714358210214,1
posters,0.005481500784020076,2
@mrchrisrene,0.008333346771675375,2
#music,0.004877662453683385,9
ll,0.002777953943477769,2
b'day,0.001552770512692708,1
present???,0.001552770512692708,1
@bonang_m,0.001552770512692708,1
puddle!,-0.0013289574368779238,1
opoo,0.0033186954902582025,1
@wheldhut:,0.0033186954902582025,1
dapet,0.0033186954902582025,1
@wonqbe:,0.0033186954902582025,1
pulsa,0.0033186954902582025,1
ribu,0.0033186954902582025,1
aja,0.0033186954902582025,1
"pun,",0.0033186954902582025,1
heboh,0.0033186954902582025,1
"kw,",0.0033186954902582025,1
ë˜í¡,0.0033186954902582025,1
-ë˜í¡),0.0033186954902582025,1
celery,0.0019318642318830823,1
carrots,0.0019318642318830823,1
veggies,0.0019318642318830823,1
@v1sh4l,0.01189548451967615,2
@motherjaneindia,0.01189548451967615,2
israel,0.0025161552973683387,2
remained,0.0059859324608987656,1
desert,0.006647030346317075,3
"years,",0.007845349195681858,17
future?,0.0059859324608987656,1
them<<<<<<,0.012960728018078954,6
@olsonatorb,0.007269571407256686,1
hiiiiii,0.0063801902945003035,1
hooooo,0.0063801902945003035,1
along!!,0.007762361526959771,4
giftset,0.00438991751196833,1
comp.,0.00438991751196833,1
bestie,0.005971187728244128,6
profile,0.007999559042304646,25
"""@justinbieber",0.010797425519881472,6
"h_kristen.""",0.010797425519881472,6
tear.,0.010230189715588645,12
;(&,0.010797425519881472,6
trippin',0.005753353968175361,1
#nothx2rogers,0.005753353968175361,1
sage,0.003613518377145132,1
tommorow.,0.003613518377145132,1
@bigbigben,0.006917200553434668,1
control..,0.006917200553434668,1
all..,0.008233108944004926,2
uni.,0.008094025545748689,1
jets.,0.001572904496230573,1
props,0.0075341523282259,2
@tonyakriss,0.010754745900727964,1
lazer,0.010754745900727964,1
ankle.,0.010754745900727964,1
kiernan,0.002425432896343409,1
guide...,0.002425432896343409,1
alec!,0.014385798354608896,3
belize.,0.014385798354608896,3
mean?,0.007810607927579744,3
@mellauricel,0.007810607927579744,3
unauthorized,0.008007045274018309,5
emials,0.008007045274018309,5
#officallygone,0.008007045274018309,5
regardless,0.0015990086604627625,2
craziness,0.0021876762698957463,2
recipes,0.009526445705171985,1
originate,0.009526445705171985,1
mexico,0.009526445705171985,1
dayum,0.009526445705171985,1
tasty,0.009526445705171985,1
vibes,0.006030953951970636,2
smiles.,0.001723734139353231,1
"little,",0.001723734139353231,1
kitchen...hm,0.007958134912502525,1
regreting,0.006564422490021872,1
@tigerwong,0.007477908794753602,1
@denneking23,0.008846631896255227,3
sabetha.,0.008846631896255227,3
@hwinkler4real's,0.006950491327855465,1
mortgage,0.006950491327855465,1
"commercials,",0.006950491327855465,1
refreshed.,0.006950491327855465,1
@covinoandrich,0.006950491327855465,1
ps.,0.004803325802070807,3
30.5,0.005385180038180504,2
asses,0.004408605343875631,2
"sleeping,",0.004897119054003269,1
îžî„“,0.004897119054003269,1
fries,0.002962776702632557,4
milkshake,0.003879414435177751,1
<33,0.006242854601346659,6
mistletoe...may,0.006845061936370863,1
hanson,0.006845061936370863,1
cody,0.00671554263458044,5
up!...,0.004570808819698869,1
boy-,0.0041194144365726965,1
weeks!,0.0044955817354396755,2
@brandonw92,0.00664649472920549,1
oi,0.00664649472920549,1
b2b,0.00664649472920549,1
[rec],0.00664649472920549,1
[rec]2,0.00664649472920549,1
#usingcorrectpunctuationfordramatic,0.00664649472920549,1
hairdressers....told,0.005753975993187244,1
morning's,-0.00023246109543833881,1
#beauty,0.001011727776723698,2
#ihavenotsleptyet,-0.00023246109543833881,1
#6am,-0.00023246109543833881,1
@younglivybabyy,0.006440464376452535,6
#ihateit,0.006440464376452535,6
@molly_mcb,0.012790466422056852,1
@takeahent,0.012790466422056852,1
heart-broken,0.012790466422056852,1
modeling,0.006397871853784333,2
paperwork,0.007475762544987295,8
stinks.,0.00387227319595695,1
@goptaylor,0.00387227319595695,1
@newenglandpats,0.00387227319595695,1
radio.,0.006921923819541008,4
spring!,0.0053381979855475934,1
faded,0.008735388231907563,10
weekend....,0.008310458521003827,13
finest,0.008735388231907563,10
"""@gojunebug",0.0012144962646561909,1
â—„,0.0012144962646561909,1
avid,0.005351487440869296,2
photographer,0.004819433758723525,1
"parties,",0.004819433758723525,1
procrastinating.,0.005216369323849599,8
randy.,0.005216369323849599,8
blank,0.010899622043119356,6
fine.,0.010649706675549776,5
500,0.011948661654945077,4
homosexual's,0.003695821949186211,3
whattttt!!!,0.004620014136550405,1
uou,0.004620014136550405,1
@solodolo254:,0.004620014136550405,1
â€œ@omgitstphat:,0.004620014136550405,1
sliders,0.004620014136550405,1
tho>>>â€,0.004620014136550405,1
late..,-0.0019523109520378054,1
#itstooearly,-0.0019523109520378054,1
#spontaniousplanning,0.005016814458843631,1
@thatsmyp33ps,0.005651217587583233,1
story:,0.005651217587583233,1
@montereyaq,0.005651217587583233,1
dicksick,0.008399535310406159,1
ank,0.008399535310406159,1
@burtonad,0.006230502474257567,1
djokovic,0.006230502474257567,1
nadal,0.006230502474257567,1
breaths,0.010208987680477243,1
vanilla..,0.010208987680477243,1
@boredmommy,0.002547415202110036,1
shipping,0.005101213694457935,3
unmarked,0.002547415202110036,1
systems,0.006146987372436949,1
politics,0.005979819342440654,2
pr.,0.006146987372436949,1
#donteatme,0.006146987372436949,1
@jujifosho,0.003426354381711765,1
yesss<3,0.003426354381711765,1
eachother?!,0.003426354381711765,1
hugged,0.004543108955440403,2
janina,0.005425344235457791,1
amorcita,0.005425344235457791,1
shelby,0.005425344235457791,1
bebi!!!,0.005425344235457791,1
hugging,0.003522654366302808,2
dog!!!,0.005425344235457791,1
@brianyarvual,0.011005515277756785,4
me:(,0.012087618634007716,1
aloneee.,0.012087618634007716,1
cullen's,0.012087618634007716,1
@kdodssss,0.012087618634007716,1
oooh,0.004501751994324704,7
carry-on.,0.0038161945249400257,1
neil,0.004817863172696282,1
patrick,0.004817863172696282,1
barney,0.004451372045914468,2
chickboy,0.004817863172696282,1
phoneless.,0.011568258623156,5
vzw,0.011568258623156,5
donations,0.011568258623156,5
welcome.,0.011568258623156,5
aggravation.,0.0007783476756473344,4
@hartramsey,0.002509593467653354,3
whooping,0.0015765947833763976,2
cough.,0.0010318862529917776,1
"dentist,",0.002835721780235569,1
#ilovechristmas,0.006347505479498068,2
wowza!!,0.006790687651130914,1
51,0.006790687651130914,1
followers!!???,0.006790687651130914,1
thnx,0.006790687651130914,1
much!!!!,0.006800166807503652,2
will!,0.006972308589918409,3
"sometimes,",0.005986320971055914,17
gives&,0.0027103795798757353,6
unexplained,0.0027103795798757353,6
"happiness,&",0.0027103795798757353,6
your&,0.0027103795798757353,6
salado,0.01125587231237053,1
junior,0.006286606819541399,4
float..,0.01125587231237053,1
#christmasparade,0.0076940383555484,2
collects,0.007527034365630244,1
pens,0.007527034365630244,1
discontinued.,0.0097993760471248,2
mad...,0.01133112344274802,1
babys,0.0041857588988932545,1
laundry.,0.00484311861088928,3
@tierraarmstrong,0.013541840950377566,1
prayer..i,0.013541840950377566,1
gee.,0.006287151457412013,1
tommy,0.006067385706919596,2
"""charlie's",0.006287151457412013,1
"angels!""",0.006287151457412013,1
ahahaha!,0.006287151457412013,1
pinching,0.003587414285235961,1
cheeks,0.003587414285235961,1
"tall.""",0.003587414285235961,1
sleeps,-0.0006594161691706782,1
couch/bean,-0.0006594161691706782,1
night...walking,-0.0006594161691706782,1
@optich3cz,0.009945621169548152,3
optic,0.009945621169548152,3
videos?!,0.009945621169548152,3
quip,0.001761419757992068,1
motivational,0.001761419757992068,2
ensured,0.001761419757992068,1
creepy-looking,0.001761419757992068,1
type.,0.002893204070387583,2
@bobcun18,0.007206668831519589,1
@ashwarner9,0.007206668831519589,1
snooze,0.007206668831519589,1
"""@gojunebug:",0.004579316344170366,1
peeps,0.0071158094152633565,2
"#blessings"".",0.004579316344170366,1
furthest,0.0016924713771246994,1
street!!!,0.0016924713771246994,1
whiny,0.006682744277331947,2
twitlibs,0.003759914260735968,1
bashing,0.003759914260735968,1
megyn,0.003759914260735968,1
stating,0.003759914260735968,1
fact.,0.0035842558318027943,3
msnbc,0.003759914260735968,1
pulse,0.005384083471241564,1
died);,0.012530437653974028,4
cries...,0.012530437653974028,4
smudge...,0.012530437653974028,4
highscore,0.006928068575822787,1
doodlejump,0.006928068575822787,1
nothig,0.004431644957142756,2
#yay,0.007104490180857082,6
#ballin,0.006928068575822787,1
@husamuddino,0.008156399842652415,6
jhunjhun!,0.008156399842652415,6
tennis,0.0071446350078067985,7
again?,0.008128377197932597,7
court,0.0053190985660282976,7
miracle,0.00764821346496319,6
@malpaljenkins,0.003648061144631356,1
christ!!,0.003648061144631356,1
linger,0.008155056342366152,3
#someone,0.008155056342366152,3
carole,0.001983188427881639,1
baptist,0.001983188427881639,1
a!,0.001983188427881639,1
oregon,0.00850654007601351,11
@kingjames,0.008321480208942376,3
@dwyanewade,0.008321480208942376,3
#sweet,0.008321480208942376,3
#bestdayever,0.008321480208942376,3
allergy,0.004612542711966954,3
close..,0.007008691222032818,1
chuckling,-0.00015272401953552616,1
traditional,0.006451061359936528,1
"""paper""",0.006451061359936528,1
"(youtube,",0.006451061359936528,1
"blogger,",0.006451061359936528,1
etc.),0.006974391548840988,2
"real""",0.006451061359936528,1
#censorship,0.006451061359936528,1
#corporategreed,0.006451061359936528,1
me..lol,0.01203162169161563,7
rogan,0.002263146221424298,1
"""..therefore",0.003035590607032645,1
tabernacle,0.003035590607032645,1
sacrifices,0.003035590607032645,1
"sing,",0.003035590607032645,1
praises,0.003035590607032645,1
"lord.""",0.003035590607032645,1
27:6,0.003035590607032645,1
#newbaby,-0.000760125621551803,1
ross,0.01250063018851506,2
@teamziller:,0.01255147086948758,3
@kdonhoops,0.01255147086948758,3
@nepeantx:,0.013492365121119293,8
shaq,0.014198556062379231,13
"retired,",0.014198556062379231,13
dunked,0.014198556062379231,13
antoine,0.014210677047190074,16
carr.,0.014197847888803647,11
lmao!!,0.007186565934049819,1
@danecook,0.007031257017771775,4
motemana,0.006096543430151845,1
mbabuuuudas?,0.006096543430151845,1
@geliyut:,0.006096543430151845,1
"packed,",0.0040841847104699505,2
go.....,0.006096543430151845,1
@julielark,0.008100485905936997,1
ohhhhhh.,0.008100485905936997,1
montgomerys,0.008100485905936997,1
password..no,0.009432317297711658,1
ghostbusters,0.009432317297711658,1
covering,0.009432317297711658,1
cypher,0.009432317297711658,1
newspaper,0.006452219826590711,2
mood...,0.004970797540287701,2
garrentee,0.00991759012559972,1
stopp,0.00991759012559972,1
foreal,0.00991759012559972,1
15-12-2011,0.003232094687664357,1
fa,0.011789380890242885,6
"anymore,",0.01100455979017958,5
beliebers,0.011394449719955449,4
"next,",0.00777444204655088,1
coughing,0.007766748443223149,6
lolrt,0.006368231902694485,1
@tumzaflyingspur:,0.006368231902694485,1
@pb_lubini13,0.006368231902694485,1
"""victory",0.006368231902694485,1
"song""",0.0059129933935643435,2
time-,0.006368231902694485,1
beyond:,0.005657093607708248,1
keurig,0.005657093607708248,1
reminded,0.0053791896650197185,6
bordered,0.005131795555110633,1
promises-,0.005131795555110633,1
happening...,0.005131795555110633,1
75%,0.003493514376871948,2
"traffic,",0.003493514376871948,2
@becky_lloyd,0.006101642622767637,1
wash.,0.006101642622767637,1
"chubby,",0.006101642622767637,1
ginger,0.0036919929839984884,6
@kdclapp06,0.005076365393179004,1
time...,0.008177744343780028,6
toasted,0.0035563194830319843,1
bagel,0.004088612952092363,3
@bryant1209,0.006873881254568915,1
@pamiehendrix,0.006873881254568915,1
cp3,0.00817222241135975,2
#blackmamba,0.006873881254568915,1
walnuts,0.0011670868621816528,1
silk,0.006620113460351907,1
#funny,0.006620113460351907,1
wiley,0.007310707996657584,1
"i""",0.007227554745704766,1
rink,0.0037941564348390475,2
@leah_plowman,0.005780490371398628,1
#wedon't,0.005780490371398628,1
bro!,0.007451452752551023,5
swelling,0.006608875013383415,1
painkillers,0.006608875013383415,1
take..,0.006608875013383415,1
steroids.,0.006608875013383415,1
slit,0.009340090397751436,1
finds,0.007113403070958158,5
#reality,-0.00017418525659498602,1
mayb,0.009241969251597766,1
critical,0.005996935107032186,1
approaches,0.005996935107032186,1
abstract,0.005996935107032186,1
write...,0.005996935107032186,1
kardashian,0.00547313192328147,6
#poorkim,0.005300694700175275,5
@cubanmissile31,0.004330323661791529,1
asap!,0.004330323661791529,1
"""until",0.007492628298399117,1
pyramids,0.007492628298399117,1
giza,0.007492628298399117,1
invisible.,0.007492628298399117,1
uc,0.007492628298399117,1
beacons,0.007492628298399117,1
"day""",0.00828896863309132,3
-gerber,0.007492628298399117,1
@jarpad,0.003667136005994204,1
startled,0.003667136005994204,1
demon,0.002991455076880811,2
dhjnerwngvreiuovhuwbfrfgiodsj,0.004656997009005863,1
@inxbarbie_world,0.007104893483635049,1
nahh,0.006053809420436665,2
bruhh,0.007104893483635049,1
lift!,0.0009990253605671267,1
misses,0.01342141514476149,7
spits,0.00351556243819914,1
moaning,0.003552100462881072,2
slavering,0.00351556243819914,1
crafty,0.003032941571145784,1
#steppingmygameup,0.009450895171648882,1
@stevenmkelly,0.006655950291945678,1
tone,0.006655950291945678,1
pfffft,0.006655950291945678,1
now!!!!,0.006655950291945678,1
mmmmmm,0.0028951742725682075,1
mantis,0.006335933805154735,1
definately,0.002599648794118063,1
cold??,0.022469379000443344,1
"mess,",0.007233731363321566,6
detergent,0.0029245739141091085,2
chees,0.0068352351253997785,5
hipsters,0.008109359276131727,1
occupying,0.006137606907032023,2
street.,0.005849445561891319,3
@3rdculturekid,0.014438291606275015,1
@markosborne04,0.014438291606275015,1
@earnestdjohnson,0.014438291606275015,1
@troypayne,0.014438291606275015,1
knicks,0.01132524705560408,9
g/f.,0.0010876687814500958,1
between.,0.0066177119360509105,1
slippers,0.0048681457021545315,1
unpinned,0.0048681457021545315,1
#amazing,0.002295392738398934,3
#bestthingever,0.0048681457021545315,1
-never,0.008132990724722428,1
loyal,0.008174583007576683,5
ignored..,0.008785596136131063,4
equipped,0.0007051271324356398,1
@arbugg01,0.00487505470259445,1
preferably,0.00487505470259445,1
relatively,0.00487505470259445,1
criteria,0.00487505470259445,1
rhema,0.007316877523535369,1
newsboys,0.007316877523535369,1
@firstindy,0.003632820084458217,1
stoner,0.003632820084458217,1
fluffy,0.010444111835968216,1
keychain,0.010444111835968216,1
woieuroiweur,0.010444111835968216,1
today?..,0.006692510119100915,1
myers.,0.008156841140104612,1
"myers,",0.008156841140104612,1
"republican,",0.008156841140104612,1
"gay,",0.008156841140104612,1
"loving,",0.008156841140104612,1
hater.,0.008156841140104612,1
greaser,0.00829513045454708,6
gang,0.007755959440352547,13
â€¢,0.004651100252667676,6
@242uprising:,0.004651100252667676,6
csa,0.004651100252667676,6
cult,0.004651100252667676,6
graduation.,0.01903589469041132,4
"huge,",0.0011415292262487735,1
"loud,",0.0014932766383086956,2
slap,0.0021581984826995423,2
"""weeping",0.00485623957705684,1
"morning.""",0.00485623957705684,1
30:5,0.00485623957705684,1
@juliettelewis,0.006113269279303495,1
"cheesy,",0.006113269279303495,1
recievers,0.006113269279303495,1
"happiness,",0.004438898365485026,4
recieve.,0.006113269279303495,1
fights,0.004504953721379934,2
doors,0.004245657428012539,3
minute!,0.003914878103823865,1
â€œ@istayswirlin:,0.006382497069134843,1
@commodity_one,0.006382497069134843,1
great!â€,0.006382497069134843,1
tattoo,0.006903050575620631,6
dey,0.009753584527109829,3
eyes...lol,0.012201330213574692,1
kill...?,0.012201330213574692,1
#babygoldenlord,0.012201330213574692,1
@jmeeks20,0.00919482848450419,1
numbered.,0.00919482848450419,1
clipper,0.007772112077575458,2
speedos,0.00919482848450419,1
beach!!!!,0.00919482848450419,1
siva,0.006405770892209451,1
@audizzlez,0.006405770892209451,1
#cockblock,0.006405770892209451,1
#iloveme,0.006405770892209451,1
#ineedanightfriendthingtotalktoorlikeaboyorsome,0.006405770892209451,1
#sadlife,0.006405770892209451,1
@chaimaa,0.00716800867553502,1
bgt,0.00716800867553502,1
audition,0.00716800867553502,1
3isawa,0.00716800867553502,1
@lucyfur1980,0.0016071958663330106,1
"""@frenchielaboozi:",0.00831185123786175,1
snarky,0.00831185123786175,1
soul?<,0.00831185123786175,1
@tomfelton,0.008272862962961274,8
forward...,0.0116441576457449,1
â€œ@freshprince_215:,0.006584682306474861,1
on<,0.006584682306474861,1
burps,0.003020709808710459,1
restaurant.,0.003020709808710459,1
@shelbskaay,0.003020709808710459,1
