,word,score,word_count
14904,@shannonpoe's,0.0033476506886230104,2
14905,tithe,0.009478539466666309,1
14906,courthouse,0.009478539466666309,1
14907,@bucks_a_million,0.015550919769990896,5
14908,suck.,0.012214287989705462,13
14909,#besties,0.015550919769990896,5
14910,tmr..,0.009206114029536062,1
14911,shoulda,0.009977764751267385,10
14912,break..,0.010736863730879426,7
14913,gifts.,-0.002135081739227947,2
14914,bitches,0.006166437463122927,22
14915,"child,",0.004277031055735847,2
14916,stanford,0.01542859738576226,1
14917,baseball.,0.01542859738576226,1
14918,pierced.,0.006634810063551413,1
14919,"twiterland,",0.004019499487343031,1
14920,furday,0.004019499487343031,1
14921,*purr*,0.004019499487343031,1
14922,jet,0.004655993280982784,2
14923,â€œ@mellie_jae,0.007680082141935903,1
14924,badâ€,0.007680082141935903,1
14925,mindfulness,-0.0003623650007223963,1
14926,kindness.,-0.0003623650007223963,1
14927,sarcasm.,0.010213094388357907,4
14928,playtime,0.010213094388357907,4
14929,t/beginning,0.0043773132607869535,1
14930,#wisdom;,0.0043773132607869535,1
14931,#follow,0.004053739379796753,2
14932,precepts,0.004872361333254958,3
14933,understanding.,0.0043773132607869535,1
14934,2him,0.0043773132607869535,1
14935,#eternalpraise,0.0043773132607869535,1
14936,~ps.111:10,0.0043773132607869535,1
14937,shoebox,0.005271446687702337,1
14938,"of,",0.005271446687702337,1
14939,'em,0.004138088280034127,3
14940,pub.,0.005271446687702337,1
14941,"""guess",0.006421518921888492,1
14942,"who's""",0.006421518921888492,1
14943,cum'n,0.006421518921888492,1
14944,dinner!',0.006421518921888492,1
14945,'what,0.0018488422150646027,1
14946,defines,0.0018488422150646027,1
14947,person',0.0018488422150646027,1
14948,you'd,0.005182767648813637,16
14949,forgotten,0.007494116781111658,9
14950,about!!,0.0013643785903938502,1
14951,#treat,0.0013643785903938502,1
14952,heidi,0.007456920306255294,1
14953,@heidihoganson,0.007456920306255294,1
14954,loan,0.0054897260791282555,1
14955,flowers,0.004689845454715244,5
14956,antibiotics,0.0053921689764441305,1
14957,tiz,0.0053921689764441305,1
14958,viral,0.0053921689764441305,1
14959,vengeance,0.007000625898120537,1
14960,payed,0.007000625898120537,1
14961,ciggy,0.00032991884102254214,1
14962,drawer,0.00032991884102254214,1
14963,none.and,0.00032991884102254214,1
14964,wars...,0.005136237292681471,1
14965,experience.,0.007208472499533892,2
14966,abundance,0.0035050897899278274,4
14967,"family,",0.009342526900039397,28
14968,repeatedly,0.005415631046601751,1
14969,pancakes,0.004812574188169189,2
14970,"lunch,",0.002718383296628922,3
14971,opryland,0.003951765062811319,1
14972,half.,0.0034443719555102216,7
14973,@ratimujumdar,0.012654088374838468,5
14974,mail..,0.012654088374838468,5
14975,iphone...,0.008304033572688543,2
14976,to...,0.007710587449879054,7
14977,buddhism,-0.00015007470277547934,1
14978,#justwanttorelax,-0.00015007470277547934,1
14979,description:,0.0045893108678380186,1
14980,"housekeeper,",0.0045893108678380186,1
14981,"chef,patients",0.0045893108678380186,1
14982,"technician,and",0.0045893108678380186,1
14983,>_<,0.0045893108678380186,1
14984,assassin',0.009638155372498052,2
14985,broke...,0.009638155372498052,2
14986,@fear_in_words,0.006980457473496245,1
14987,@r_slee,0.006980457473496245,1
14988,define,0.005273336985579438,2
14989,"""ride?""",0.006980457473496245,1
14990,imagination,0.005357587717559227,4
14991,amok.,0.006980457473496245,1
14992,down?,0.004957265785778872,1
14993,@djcommish,0.004957265785778872,1
14994,@garycurl10,0.0074958171491743995,1
14995,@tm05row,0.0074958171491743995,1
14996,tam,0.0074958171491743995,1
14997,mob,0.004555902559763169,7
14998,@patilynnw,-5.170091016528507e-05,1
14999,#food.,0.0005813976772454529,2
15000,placebo,0.012973188225917814,1
15001,tumblr.,0.012973188225917814,1
15002,dalton,0.006017194752639625,1
15003,highway,0.0033423372519185554,2
15004,alaska.,0.006017194752639625,1
15005,fairbanks,0.006017194752639625,1
15006,deadhorse,0.006017194752639625,1
15007,maybe?!,0.006017194752639625,1
15008,"joanns,",0.008217251132003488,1
15009,sniggle,0.005604308615996464,1
15010,@praisewalker:,0.005604308615996464,1
15011,(only,0.005604308615996464,1
15012,13?,0.005604308615996464,1
15013,"very,",0.005604308615996464,1
15014,sad!),0.005604308615996464,1
15015,"works,",0.006310788533325346,3
15016,"goes,",0.006674795226873458,3
15017,lows....,0.006838875136290881,1
15018,negativity.,0.0003728127708503356,1
15019,implies:,0.0003728127708503356,1
15020,negativity,0.0012660775235720696,3
15021,@iam_jjiv,0.00628394945677428,1
15022,collision,0.00628394945677428,1
15023,spider!,0.005676927355549803,2
15024,anpointment..be,0.004287832891362389,1
15025,day!!,0.0033828768433882797,7
15026,ugh--,0.004287832891362389,1
15027,#letitout,0.004287832891362389,1
15028,@meikamonroe,0.005235815313286972,1
15029,@elizabethanne_r,0.005235815313286972,1
15030,@lastroke,0.005235815313286972,1
15031,gem.,0.005235815313286972,1
15032,tailgating,0.002253468318619222,1
15033,bane,0.002253468318619222,1
15034,minute.,-0.0009636365017164887,1
15035,awful.,0.00830455712295437,4
15036,"crazy,",0.006774772746121016,2
15037,talk..,0.005506723949644463,1
15038,can't..,0.005506723949644463,1
15039,pujols,0.005591356993027148,3
15040,favre,0.005955136512008419,4
15041,"championships,",0.004203214000056808,2
15042,albert.,0.004203214000056808,2
15043,@speechpath68,0.0037909275513084138,1
15044,fun...adding,0.0037909275513084138,1
15045,load.,0.0037909275513084138,1
15046,down..,0.007605111851452506,11
15047,bow,0.004861695856598089,1
15048,magnificence,0.004861695856598089,1
15049,kipling,0.004861695856598089,1
15050,pies.,0.004861695856598089,1
15051,obesity,0.004861695856598089,1
15052,attempt),0.004861695856598089,1
15053,arse,0.00409966551246119,8
15054,"add,",0.005533689395879265,2
15055,long...i,0.005656203075905069,1
15056,rn,0.005656203075905069,1
15057,notification,0.008356292276595402,7
15058,asap....,0.01478711976708534,4
15059,fine....,0.006248546280548908,1
15060,@poeticninja_:,0.006248546280548908,1
15061,hunger,0.00805293547565816,5
15062,casting.,0.006248546280548908,1
15063,@meowlexandra,0.009753654443363,1
15064,@drewmitchell890...and,0.009753654443363,1
15065,@brucieboy1986,0.006268494895296802,1
15066,knobber!!,0.006268494895296802,1
15067,then!?,0.006268494895296802,1
15068,ecstatic,0.003976867007346906,1
15069,beans.,0.003976867007346906,1
15070,once?!,0.003912936160001361,1
15071,fog,0.009282195096661276,12
15072,uncertainty,0.012445219921404108,4
15073,skating,0.006225929985357653,4
15074,menu,2.4697119806660338e-05,1
15075,soirã©e.,2.4697119806660338e-05,1
15076,â„•oã­ê€,2.4697119806660338e-05,1
15077,î²â„’eãº,2.4697119806660338e-05,1
15078,ã„’êœâ„°â„³â„°,2.4697119806660338e-05,1
15079,(contâ€¦,2.4697119806660338e-05,1
15080,scored,0.0036653595647583603,13
15081,4-4,0.0026636929397500352,6
15082,#calcetto,0.0026636929397500352,6
15083,â€œ@alisaatiree:,0.007632221941603348,1
15084,bop's,0.007632221941603348,1
15085,#bestdaughtereverâ€,0.007632221941603348,1
15086,mine??,0.007632221941603348,1
15087,@lekeg1,0.0027722097446773357,1
15088,worry...its,0.0027722097446773357,1
15089,heavily,0.002422017867732696,2
15090,hormonal,0.0041969158514802984,2
15091,passenger,0.0027722097446773357,1
15092,seat...oh,0.0027722097446773357,1
15093,@siholly,0.007585008791744864,3
15094,mid-major,0.007585008791744864,3
15095,week?...,0.007585008791744864,3
15096,yeah...,0.007585008791744864,3
15097,min.,0.004869574956574071,13
15098,#cold,0.00509861537898576,7
15099,evry,0.00559121379320762,5
15100,thers,0.011427849000707889,1
15101,"pain,i",0.011427849000707889,1
15102,strangln,0.011427849000707889,1
15103,sm,0.011427849000707889,1
15104,@sadi808,0.011427849000707889,1
15105,superdooper,0.005929769254774632,1
15106,cleaner,0.005929769254774632,1
15107,core!,0.005749147551541683,1
15108,~alfred,0.006043112222390239,3
15109,tennyson,0.006043112222390239,3
15110,#amwriting,0.006008108619566883,4
15111,@ruiterwrongfan,0.005914911205072712,5
15112,pregame,0.005914911205072712,5
15113,simultaneously.,0.004645186871784972,1
15114,#godsgrace,0.004645186871784972,1
15115,enjoy.,0.007003932913400974,9
15116,landen!!!!!!!!!&,0.007460394781276893,7
15117,"ego,",0.004533131609023257,1
15118,planetary,0.004533131609023257,1
15119,collectiveness!,0.004533131609023257,1
15120,within!,0.004533131609023257,1
15121,"""@kimkardaeshian:",0.007159946745850902,4
15122,cafe,0.007210768370746085,9
15123,working..no,0.01141286131109761,3
15124,peppermint,0.007736808625333565,14
15125,chocolate):,0.01141286131109761,3
15126,@jackalltimelow,0.00943039516384791,6
15127,"""sorry""",0.007921237303392748,1
15128,>>>,0.006317803741844222,3
15129,#sike,0.007921237303392748,1
15130,spectacular,0.01010867615298814,11
15131,hobo-esque,0.008454549978923752,4
15132,rolls,0.0035157350552168882,5
15133,tips,0.0010951944895431452,3
15134,teleseminar,-0.005636125448387853,1
15135,interviews,0.002368089798551713,5
15136,improve,-0.0001887338866367826,2
15137,skills,0.0049851478231201845,7
15138,#article,0.0007848667915944436,2
15139,75123,-0.005636125448387853,1
15140,myartsubmit,0.0007848667915944436,2
15141,lungs,0.005580024885263508,1
15142,#thebest,0.005580024885263508,1
15143,"@ryanmrhodes,",0.014174774345932142,7
15144,bummer!,0.014174774345932142,7
15145,ellwood,0.014174774345932142,7
15146,@corianderoza,0.014174774345932142,7
15147,"""eye",0.0013483635409890363,3
15148,"storm""",0.0013483635409890363,3
15149,"peace,",0.003462965101641506,10
15150,"calmness,",0.0013483635409890363,3
15151,quietness,0.0013483635409890363,3
15152,"""peace",0.0024697696341536356,4
15153,"jesus.""",0.0013483635409890363,3
15154,#divaew,0.0013483635409890363,3
15155,fights!,0.004892431056068744,1
15156,sirens,0.003275155824715815,1
15157,@swstheband!,0.003275155824715815,1
15158,warped.,0.003275155824715815,1
15159,claus,0.005232369724383009,3
15160,needs.,-0.0018065784809975108,1
15161,serve!!,-0.0018065784809975108,1
15162,tall,0.007477654387015112,1
15163,omg!,0.009017005503979077,9
15164,back!!,0.004688690251932712,1
15165,today...online,0.0034184353800507474,1
15166,@lindsayball2,0.012946335810095962,5
15167,@macymonnin,0.012946335810095962,5
15168,@shannon_ruth,0.007092600008666826,4
15169,schoolies,0.007092600008666826,4
15170,cracker,0.005496653084903502,3
15171,plastic,0.0075438971379359525,4
15172,left!,0.00668279285226428,4
15173,mailbox,0.007853120645162713,4
15174,cards.,0.0069682906321334795,3
15175,#selfdoubt.,0.005403995263914112,1
15176,#hurtfulpeople.,0.005403995263914112,1
15177,cheech,0.010123090812412557,1
15178,ps3,0.007523106817580911,3
15179,together..,0.010123090812412557,1
15180,@fefedobson's,0.0020308655761012537,1
15181,cousin's,0.01556907645842633,4
15182,yesterday:(,0.01835970559186535,3
15183,wahhhhh,0.01835970559186535,3
15184,pill,0.0035934274022580816,2
15185,busting,0.002333835330904953,3
15186,asain,0.004596082635738033,1
15187,beavers,0.004596082635738033,1
15188,owa,0.004596082635738033,1
15189,skegness,0.004596082635738033,1
15190,#consensual,0.004596082635738033,1
15191,@jennalainebucs,0.004611074227068457,1
15192,deep!,0.0022241598159719917,2
15193,spear,0.0033630942214343427,2
15194,@aliohays,0.0036816781781089957,1
15195,yell.,0.0036816781781089957,1
15196,#hateschool,0.0036816781781089957,1
15197,announces,-0.002216257305117324,1
15198,"exam,",0.005882737963981676,13
15199,ovation,-0.002216257305117324,1
15200,@pinkferrari_kay,0.010707800520079521,1
15201,follow's,0.010707800520079521,1
15202,again??,0.008456841991774126,2
15203,>>>>>>,0.009590782793044733,1
15204,@yanman52,0.006219531182214268,4
15205,motorcycle!!!,0.006219531182214268,4
15206,#epicfail,0.006219531182214268,4
15207,glad.,0.0027236310123427954,6
15208,ahead!,0.0029685865619640457,7
15209,peter,0.003652275440436504,9
15210,1:6,0.0027236310123427954,6
15211,#turnbacktogod,0.0027751907783264565,5
15212,âž¨,0.0047728037268279875,2
15213,burns,0.013491522293512566,7
15214,delicate,0.0047728037268279875,2
15215,layers...,0.0047728037268279875,2
15216,~unk,0.004824276926766894,4
15217,â€œ@fit_not_skinny:,0.00398034254440366,1
15218,#attitudeâ€,0.00398034254440366,1
15219,amen!,0.004955374392514184,6
15220,"negativity,shadiness,",0.00398034254440366,1
15221,glee,0.008704670271455633,13
15222,#loserlikeme,0.009000874129657556,4
15223,@eringuingrich,0.008205047554841562,1
15224,tries,0.008086643138074693,14
15225,deny...finally,0.008205047554841562,1
15226,messaged,0.008205047554841562,1
15227,@drewwatkins3,0.0050884139625365305,1
15228,loserrr.,0.0050884139625365305,1
15229,pike,0.0020730855222387216,3
15230,@killsteenkill,0.004130512412128458,4
15231,commentate,0.0034864528647873764,1
15232,midnight!,0.006207172359960774,1
15233,first!,-0.0022949041716977567,1
15234,retainer,0.00816261777355976,7
15235,weird;,0.00816261777355976,7
15236,tongue...,0.007808861017289627,8
15237,today...i,0.005240340091647037,2
15238,#wherearemyuggs,0.0070237343295108685,1
15239,sale!,0.0015619489366266255,2
15240,families,0.007455433250767204,11
15241,equaling,0.0015619489366266255,2
15242,110,-0.0006291843626402422,3
15243,helped!,0.0015619489366266255,2
15244,drew,0.008146027398347163,4
15245,eyebrows,0.006241541136995592,3
15246,cus,0.004475199240077927,2
15247,somethin,0.005548242759380628,5
15248,jacked,0.004246739538672652,2
15249,forehead,0.005251517650758614,1
15250,"scripture,",0.00919300987108727,1
15251,grading,0.00919300987108727,1
15252,"papers,",0.009025048055598398,7
15253,fiancee,0.00919300987108727,1
15254,left...,0.006297051423486361,1
15255,"hell,",0.006331493468927268,2
15256,4!,0.006179340965136362,2
15257,@iansimmons,0.0031715171604203836,1
15258,@redridingrabbit,0.0031715171604203836,1
15259,a-z,0.0031715171604203836,1
15260,#building,0.00690917154687971,4
15261,#raaaage,0.0031715171604203836,1
15262,#hulk,0.005573212670788053,2
15263,mom!!,0.004195876273746156,2
15264,@everlane,0.006608298087958247,4
15265,"invite,",0.006608298087958247,4
15266,"then,",0.004060033264521433,10
15267,listed,0.006608298087958247,4
15268,bowled,0.005337729191426964,1
15269,@christinabadina,0.005337729191426964,1
15270,@thexfactor,0.00892420822226187,6
15271,certain.,0.004722308629958812,2
15272,r.w.,0.004299336583547604,1
15273,cities,0.003038492598443554,1
15274,overcharge,0.003038492598443554,1
15275,$1000s,0.003038492598443554,1
15276,cleanup,0.003038492598443554,1
15277,bail,0.003038492598443554,1
15278,peaceful,0.00029184784809937504,2
15279,protests.,0.003038492598443554,1
15280,ot,0.003038492598443554,1
15281,protect,0.0056177789758354866,3
15282,steep!,0.003038492598443554,1
15283,burden!,0.0034359130015218396,1
15284,yourselves.,0.0012028227242747865,1
15285,maryland!,0.009773953913366617,3
15286,â€¢ï¿¼evan,0.003386035226012609,2
15287,esar,0.0029662274964963823,1
15288,beginnings,0.010178944574145135,3
15289,winter...,0.012395130270694305,2
15290,convinced...,0.012395130270694305,2
15291,il,0.004565795441631053,2
15292,ns,0.00817291609297778,2
15293,..no,0.00886799501129038,1
15294,tv's,0.0008756194635740637,1
15295,directly.,0.007082112326470451,2
15296,bertrand,0.007082112326470451,2
15297,russell,0.007615614278958674,5
15298,"solemnity,",0.004949802237800517,1
15299,observed,0.004949802237800517,1
15300,jokes,0.006289629818808813,6
15301,fend,0.004949802237800517,1
15302,bsnl,0.01169495627960335,4
15303,docomo,0.01169495627960335,4
15304,2g,0.009631364207869296,11
15305,closed.,0.006035852172947542,14
15306,spiral,0.00739644086330305,9
15307,convergence&,0.005702749339125148,1
15308,mccafe,0.004254410661960719,1
15309,cup!?,0.004254410661960719,1
15310,stations,0.004153180661960505,1
15311,<1hr,0.004153180661960505,1
15312,pineapple.,0.010156131086841925,1
15313,#mbi,0.010156131086841925,1
15314,#sdr,0.010156131086841925,1
15315,"wrestling,",0.006242520616154555,2
15316,"anger.""",0.006242520616154555,2
15317,(sahih,0.006242520616154555,2
15318,bukhari),0.006242520616154555,2
15319,"#islam""",0.006267181723572624,1
15320,accuser,0.00862997780288424,1
15321,"today.""",0.00862997780288424,1
15322,@ironrose83:,0.00862997780288424,1
15323,"""for",0.00862997780288424,1
15324,herman,0.008846756384912061,7
15325,"state?""",0.00862997780288424,1
15326,"""...it's",0.00862997780288424,1
15327,validly,0.00862997780288424,1
15328,"confused.""",0.00862997780288424,1
15329,hollers,0.00675170357357274,1
15330,"""comest",0.00675170357357274,1
15331,thou,0.013101577793415689,7
15332,"-ably?!""",0.00675170357357274,1
15333,good=mustnt,0.00675170357357274,1
15334,#consequences!,0.00675170357357274,1
15335,rom13,0.00675170357357274,1
15336,"need,",-0.0011927063028269913,1
15337,"desire,",-0.0011927063028269913,1
15338,#blessing,0.0005903493535637001,3
15339,thought.,0.006628569983881284,3
15340,reinstated.,0.0014607597068606992,1
15341,pdoc,0.0014607597068606992,1
15342,letter!,0.0014607597068606992,1
15343,bladder,0.0018226411972864299,1
15344,encouraging,0.0009150544982549036,1
15345,@villagechurchtx,0.0009150544982549036,1
15346,@maceysmomma,0.009178991652734112,1
15347,@karrid21,0.009178991652734112,1
15348,@kellybob12,0.006756395324361317,2
15349,drive:)....,0.009178991652734112,1
15350,â€œ@aa9_era:,0.005727564371166712,1
15351,-drake,0.005727564371166712,1
15352,npâ€please,0.005727564371166712,1
15353,me.listen,0.005727564371166712,1
15354,milli,0.005727564371166712,1
15355,drakeandbirdman,0.005727564371166712,1
15356,greeted,0.00047186908707468923,1
15357,'hello,0.00047186908707468923,1
15358,mrs,0.00196910699239457,7
15359,h',0.00047186908707468923,1
15360,wow...1st,0.00047186908707468923,1
15361,remembers,0.00047186908707468923,1
15362,customer's,0.00047186908707468923,1
15363,name...,0.007427817058491604,6
15364,boobs,0.005005374065823119,7
15365,fat.,0.009513716545588977,2
15366,pictures..,0.009503179417661158,1
15367,today!!!!.....well,0.006952700263257915,1
15368,frends....god,0.006952700263257915,1
15369,human......cos,0.006952700263257915,1
15370,powerful!!:),0.006952700263257915,1
15371,tiny,0.008407065894001047,11
15372,expect.,0.0025398593478894328,1
15373,@hayleyth1,0.01239782154734712,1
15374,estella,0.01239782154734712,1
15375,mourning,0.011661485794949319,7
15376,stuuf,0.01239782154734712,1
15377,_,0.005083988631376997,1
15378,care.,0.007226347683705778,2
15379,swallow,0.00585871829632702,6
15380,mail!,0.0014537990523482828,1
15381,@jazzybell31,0.007358183222313528,1
15382,guy!?,0.007358183222313528,1
15383,jumping,0.0028521258425078283,6
15384,infront,0.005685763554893129,4
15385,earlier.,0.007358183222313528,1
15386,"ipod,",0.00543516737530202,3
15387,@myfoxla,0.005427004757790807,1
15388,reporting,0.005427004757790807,1
15389,viewers.,0.005427004757790807,1
15390,"""uncool"".",0.005427004757790807,1
15391,#occupyla,0.005427004757790807,1
15392,totally!,0.0032684428267369487,1
15393,@nikhilwad:,0.0032684428267369487,1
15394,cst,0.002216033252099502,3
15395,superb.,0.0025416291887684866,2
15396,trent,0.0007774797922077899,1
15397,coles',0.0007774797922077899,1
15398,fucker.,0.0007774797922077899,1
15399,#exaggeration,0.0007774797922077899,1
15400,#hyperbole,0.0007774797922077899,1
15401,"team,",0.0028720907967120487,1
15402,"agenda's,",0.0028720907967120487,1
15403,halla,0.0028720907967120487,1
15404,awwwww,0.011746590210297161,4
15405,tonsils,0.0038111776008251277,1
15406,"ballinger,",0.0038111776008251277,1
15407,buffies,0.008012424463571127,1
15408,yasss!,0.0005840264326252509,1
15409,calendar!,0.0005840264326252509,1
15410,"""@zahialyy:",-0.0008779762175981886,1
15411,sherry,-0.004089189766552106,2
15412,rehman,-0.004089189766552106,2
15413,appointed,-0.002805056685182434,3
15414,ambassador,-0.00202929851064659,3
15415,"#pakistan""",-0.0008779762175981886,1
15416,yaa,0.010300907109679732,2
15417,les,0.008960418501220153,11
15418,#saddneesss,0.01117144004490304,1
15419,types,0.004241523836426495,3
15420,"lightning,",0.0024267964575362083,1
15421,"tornado,",0.0024267964575362083,1
15422,"flood,",0.0024267964575362083,1
15423,volcano.,0.0024267964575362083,1
15424,#safety,0.0024267964575362083,1
15425,acted,0.0008138822544303063,1
15426,abigail,0.0008138822544303063,1
15427,@wotcfam.,0.0008138822544303063,1
15428,300th,0.01719481888047691,6
15429,snoring,-3.6045605584149516e-05,4
15430,pssst...,0.005936967338202521,1
15431,follower,0.008358579549563034,35
15432,lamp!,0.005936967338202521,1
15433,@karagabriel,0.005537360829443969,1
15434,feisty,0.005537360829443969,1
15435,rawrrrr,0.005537360829443969,1
15436,@j_tats,0.0044063011142134205,1
15437,@danceislife37,0.0044063011142134205,1
15438,"now""",-0.0020489401999596642,6
15439,â€œyou,0.0031280617155183183,2
15440,face.â€,0.00038690081802390824,1
15441,eleanor,0.00038690081802390824,1
15442,"""fearing",0.008159293545516751,1
15443,subjectively,0.008159293545516751,1
15444,security,0.0013087863239412574,7
15445,"live""",0.008159293545516751,1
15446,grant,0.008339658907604342,4
15447,serenity,-2.9494064250078157e-05,2
15448,recieve,0.0010373942296236136,3
15449,divinity,0.0017431255405123617,1
15450,succumb,0.0017431255405123617,1
15451,foolish,0.0017431255405123617,1
15452,mentality,0.0017431255405123617,1
15453,levels,0.002275989036614495,3
15454,17,0.0036961582696388483,4
15455,41,-0.0026622093712588444,1
15456,sec,0.004320914968227751,3
15457,@dwkm,0.012609916234408351,3
15458,mechanic,0.010452448700971825,5
15459,away...,0.013952998920146153,8
15460,"returned,",0.012609916234408351,3
15461,brake,0.01166610672749812,4
15462,hand.,0.008889541943544826,8
15463,@kaitlinsaney,0.010834616208351994,5
15464,outside....only,0.010834616208351994,5
15465,necessary...,0.010834616208351994,5
15466,consumption,0.010834616208351994,5
15467,decreased,0.010834616208351994,5
15468,dramatically,0.010834616208351994,5
15469,motion-sensored,0.004280449740739035,1
15470,dispensers,0.004280449740739035,1
15471,enjoyable,0.0031449840212432415,2
15472,trip...,0.005258081789494705,1
15473,edward,0.010785799648454284,6
15474,cullen,0.011158248050245068,4
15475,handsome,0.011158248050245068,4
15476,impedes,0.00574723171836619,1
15477,"hitching,",0.00574723171836619,1
15478,wiggle,0.00574723171836619,1
15479,hitting,0.006117485702482857,4
15480,deck.,0.00574723171836619,1
15481,"aspca,",0.008023771827186768,4
15482,zapping,0.008023771827186768,4
15483,heart's,0.008482825200385883,6
15484,oy!,0.008023771827186768,4
15485,"""ahh",0.004621434222935932,2
15486,vincent...your,0.0018993295132531784,1
15487,"problems...""",0.0018993295132531784,1
15488,consultant!,0.0018993295132531784,1
15489,mri,0.0036901389363386745,2
15490,potential,0.006534359907108454,14
15491,@fourzerotwo,0.014825060964967633,8
15492,competitive,0.013551025620793182,9
15493,community?,0.014825060964967633,8
15494,@davidvonderhaar.,0.014825060964967633,8
15495,tmrws,0.007554828151696711,1
15496,2moro,0.004278549557196433,1
15497,realtion,0.011138456037830717,1
15498,y?,0.011138456037830717,1
15499,official,0.007094168214013649,28
15500,#keeplearning,0.006457549696072721,13
15501,cowboy,0.006318893908724021,1
15502,camo,0.006318893908724021,1
15503,backpack,0.0034790036897140906,4
15504,persuasion,0.0009801957971709878,1
15505,@sophsqueen,0.010272377635750066,2
15506,:)..,0.010272377635750066,2
15507,babe..,0.010272377635750066,2
15508,:)haha,0.010272377635750066,2
15509,#needles,0.002621231781716536,1
15510,@youngduce305,0.007116230769861431,1
15511,@taste_my_sw33tz,0.007116230769861431,1
15512,boy!!,0.006151078891313471,8
15513,consict,0.006348638786148513,1
15514,ago..#surprise,0.009662730274709853,1
15515,heartache,0.007527874593068494,3
15516,enough?,0.007721306189290167,6
15517,#stockholm,0.008110576115686854,1
15518,#insomnia,0.008110576115686854,1
15519,6th;,0.008102934184489262,3
15520,wizards,0.008102934184489262,3
15521,waverly,0.008102934184489262,3
15522,premiers,0.008102934184489262,3
15523,.___________.,0.008102934184489262,3
15524,countesthorpe,0.005197028114877563,1
15525,cookery,0.005197028114877563,1
15526,lennon's,0.006009263417217881,1
15527,"""so",0.003399099306379867,2
15528,baylor...it,0.006347475603543724,1
15529,cheer.,0.004411528093224118,2
15530,generate,0.001712709899932937,2
15531,"women,",0.0018351982804172924,1
15532,half's,0.014320863205684873,6
15533,conclusion,0.009056405786238125,5
15534,cure,0.007570608247528474,12
15535,#stairs,-0.0002223318066292753,1
15536,#step,-0.0002223318066292753,1
15537,@youthofvelvet,0.009718896051272168,4
15538,(aa),0.009718896051272168,4
15539,@ronmarz,0.008012401281866914,1
15540,watch:,0.008012401281866914,1
15541,win.,0.005351701703480103,4
15542,sporadic,0.008012401281866914,1
15543,triple.,0.008012401281866914,1
15544,triples,0.008012401281866914,1
15545,wins.,0.008012401281866914,1
15546,@jacobhebert1,0.0027332636132632615,1
15547,"nay,",0.0027332636132632615,1
15548,bra!,0.0027332636132632615,1
15549,owner,0.006503387999283253,8
15550,@fender,0.004284589367234731,1
15551,"tele,",0.004284589367234731,1
15552,#rock.,0.004284589367234731,1
15553,#blackfriday,0.005491521127313869,4
15554,#dreamscometrue,0.004284589367234731,1
15555,#luckygirl,0.004826225515171246,2
15556,therapy,0.005400313174478762,6
15557,striaght,0.009336928625222451,1
15558,#hmu,0.009336928625222451,1
15559,sippin,0.005109933345920581,1
15560,thuggin,0.005109933345920581,1
15561,charts,0.005109933345920581,1
15562,patrons,0.005109933345920581,1
15563,#nohope,0.005109933345920581,1
15564,#tiredness,0.005756292750329521,1
15565,unreal.,0.005756292750329521,1
15566,@tasteurdreams,0.008763476469903253,1
15567,pitkin,0.008763476469903253,1
15568,mariah,0.006912966103401332,3
15569,carey.,0.0060770022864987065,1
15570,#faveteacher,0.0060770022864987065,1
15571,portugal.,0.007212756151032713,8
15572,pumpkins,0.007212756151032713,8
15573,vienna,0.007212756151032713,8
15574,comment,0.00606909932283088,4
15575,@damnitjason,0.01052010662019408,1
15576,san,0.009989274551893081,9
15577,francisco,0.01052010662019408,1
15578,hippies,0.01052010662019408,1
15579,braidable.,0.01052010662019408,1
15580,braid,0.01052010662019408,1
15581,@britanylynnn,0.007113786945807684,1
15582,why!,0.007113786945807684,1
15583,ishh,0.007113786945807684,1
15584,friend!,0.0038417248358215755,2
15585,effed,0.007113786945807684,1
15586,it!?,0.007113786945807684,1
15587,"windswept,",0.0026242870238638717,1
15588,roof,0.002884716246820365,3
15589,gene,0.006668589468851375,1
15590,"snowman""",0.006668589468851375,1
15591,@lindskristina,0.006116061615151314,1
15592,freaky,0.0031007618895576646,3
15593,sentence.,0.003569896442252987,1
15594,oxygen.,0.003569896442252987,1
15595,#letitgo,0.003569896442252987,1
15596,#breathe,0.003569896442252987,1
15597,@1garretthill,0.002991399906507771,1
15598,home!!!!!!!!,0.002991399906507771,1
15599,#bestpresenteverrrr,0.002991399906507771,1
15600,"""dirty",0.0064765285888764386,5
15601,"head""...",0.0064765285888764386,5
15602,change.,0.006171045310947344,4
15603,shame...,0.008267151641481785,1
15604,smokesuminden,0.005874530322568413,3
15605,@mrtinktinkizfly:,0.005874530322568413,3
15606,";)""@iam_fet:",0.0048914215428643125,1
15607,"gospel!""",0.0048914215428643125,1
15608,@jilian_lovex,0.0066354688468466825,1
15609,@brituntitled,0.0066354688468466825,1
15610,"idk,",0.004765853960340488,1
15611,pays,0.004765853960340488,1
15612,tomorroww?..,0.003273238184750274,1
15613,@nawaf_m_j,0.00680020376307463,1
15614,6ala3,0.00680020376307463,1
15615,3ndy,0.00680020376307463,1
15616,alsabt,0.00680020376307463,1
15617,after..,0.00680020376307463,1
15618,â«,0.00680020376307463,1
15619,bellah?,0.00680020376307463,1
15620,2x,0.004329573682043702,1
15621,5-,0.004329573682043702,1
15622,stayed,0.006204455206184321,3
15623,food...,0.008209875308336147,6
15624,burst,0.005797247583639925,10
15625,sm1,0.0046556774847715116,1
