word,score,word_count
@kirkfranklin,0.0022635219318181046,1
gina,-0.004511161424925376,1
@truckmona,-0.00124568504229804,1
11.30,-0.0003828357657706268,2
slump,-6.631301780240998e-05,1
crawling,0.00012959600129761384,2
@rileee,0.0009916090019396505,1
lick,0.0020884225058166016,3
twinnys,-0.004027560167960473,1
gm,0.0007291216779509947,5
compare,0.0017959023399932144,5
a&m,0.0038761406545260494,1
bootexas,0.0038761406545260494,1
ours,-0.0003358579093098039,1
biological,0.001534494106526836,1
@nhl_oilers,0.0016696870514715555,1
@official_wem,0.0016696870514715555,1
ashley,0.0010242985725684168,1
24fl,0.002772004036232829,3
oz,0.0019368997941128327,5
coors,0.002772004036232829,3
admitting,0.0035972946849748646,4
summery,0.0035972946849748646,4
glow,0.0010552647849332666,8
pale,0.0035972946849748646,4
mayer,0.005122330927418564,1
pc,0.0018192211632625307,2
@tisfolly,-0.0010650214968700312,1
irresponsible,-0.0010650214968700312,1
dangerous,-0.00045012740352326036,3
@colbyhadley,-3.464506029558834e-05,3
newsnight,-8.862528865696123e-05,2
riots,0.00034578346445212244,3
maintains,0.00025665315421065317,1
cuff,0.0025377473566498207,7
fingeeerr,0.0038160452810310137,1
tesco,-0.00016451458377509374,3
broads,0.0015317327409611608,5
collapsed,0.00011129699210869148,1
insightful,-0.0008457344045624874,2
knowledgeable,-0.0007214441439767446,1
@shawnstockman,-0.0007214441439767446,1
cbs,-0.0007214441439767446,1
received.her,0.0014611200420199565,1
daaniya,0.0014611200420199565,1
hiba,0.0014611200420199565,1
#killmenow,0.0009399238648499401,1
upppp,0.001592847206350901,1
you--,-0.00011787663414300672,1
choosing,-0.000744683414031897,4
@hanabananaz,0.001372571701231209,2
@kaamelology,0.0037621353774314535,1
m18,0.0037621353774314535,1
scenes,0.0037707326805108705,2
brother&hisgf,0.0037621353774314535,1
himym,0.0037621353774314535,1
projects,0.000923511116471976,5
glenn,0.001230652948512822,1
mitt,0.001230652948512822,1
sarc,0.001230652948512822,1
1200,0.0022189025156452167,4
aching,0.0024619293686191667,1
tweoples,0.0016134291087102307,1
@jeanniehor,0.0009003792340475532,1
hor,0.0009003792340475532,1
yippeeeee,0.0009003792340475532,1
thankfulness,-0.0018404836600044896,2
heart.#wonderfulfeeling,-0.0023925919888036634,1
gohome,0.002274638056126908,1
command,0.004923476571530045,10
guy<3,-0.0007855753825045515,1
chai,0.00044589204516720806,2
gonnabealongnight,-0.0007855753825045515,1
@jjjasia,0.0034891475436870678,1
home<3,0.0034891475436870678,1
shares,0.0020487748511807996,2
3years,0.0019549284467696754,1
paradoxically,0.0026441021475481345,1
kurds,0.0026441021475481345,1
goat,0.0012954349467994082,2
buster,-0.0003511392873163762,1
hubsicle,-0.0003511392873163762,1
pressie,0.0022513516537636257,2
stroll,-0.0003511392873163762,1
@w4ffl35_fdc,0.002538741643802496,1
unlike,0.003581349120713033,5
rl,0.002538741643802496,1
@codylaa,0.0033105026575503873,1
neever,0.0033105026575503873,1
aprons,0.0006595928083455268,1
lace,0.0020466135028467153,2
discovered,0.001873304605246893,13
olfa,0.0006595928083455268,1
cutters,0.0006595928083455268,1
beam,-0.001329933743594059,1
famly,0.003152996805100277,1
battery,0.004902887801995564,7
earn,0.0012231441019006676,2
succes,0.0015223561503535166,1
adrianna,0.003971761226130184,1
stages,0.0021970317010542337,8
grief,0.0026225899730948944,5
f*ck,0.001613026059700739,2
nbc,0.0018180105195187933,3
f*cking,0.0030966498018218168,1
savecommunity,0.0030966498018218168,1
mmmmm,0.0018140718330505478,4
jp,0.001993045109652181,5
@fanfaronade,0.0018140718330505478,4
chocolateygoodness,0.0018140718330505478,4
affliction,0.0034148191791261223,1
deserv,0.001313862737533782,1
birthdays,0.0007003993426360466,2
@kp89,0.0017378382202393064,1
~#swedish,0.0013436270025977137,1
@theweekndxo,0.0019119552436677623,1
downloading,0.0019119552436677623,1
tigers,0.0020358454360393805,2
34,-0.0001249423138021181,1
4:50,-0.0001249423138021181,1
alabama,0.0024292563861078335,5
ronnie,-0.0001249423138021181,1
arrow,-0.0002782516909792321,2
timeout,-0.0001249423138021181,1
@sophabulous07,0.007321748731651496,1
zane,0.007321748731651496,1
exercise,-0.0009899875918199543,3
elderly,-0.0019033739397855242,1
scheduled,0.0006602928103062976,20
ukelele,0.0033207467941311583,1
waffle,0.003714569909476874,2
@waddupcass,0.0042261219134555475,4
drove,0.0033687598216581064,13
uva,0.0042261219134555475,4
tank,0.003262437853592625,3
@durrty_diana,-0.0008242903679092705,1
boppin,-0.0008242903679092705,1
triflin,-0.0008242903679092705,1
@dprincessmaja,0.006535455895318592,2
amber,0.006535455895318592,2
@xianlimm,0.006535455895318592,2
î€£.,0.006535455895318592,2
fuckinggggggggg,0.0008303027812507934,1
fuckk,0.0008303027812507934,1
racist,0.0006379591659919646,6
chucksmic,0.0008303027812507934,1
esp,0.0028243962854520317,18
@stoverkelsey,0.00036399839945564356,1
ranks,0.0021542713803228255,1
excruciating,0.0013596734125323768,6
indulging,-0.0004010362671760959,1
altogether,0.004575970101745519,7
someoneentertainme,-0.00022338080350891687,1
jags,0.0037074632502450793,1
discretion,0.001320191991677954,1
havingjoy,0.001320191991677954,1
endoftenancytweet,-0.001591256975604362,1
thunder,0.002245444414275729,4
blondies,0.0029747280445413557,6
baffin,-0.0026772637601243333,1
sef!!new,-0.0026772637601243333,1
bham,0.0018555221136921317,1
christmaseveduedate,-0.00017435706244214088,1
@ron_farley25,0.0021796901951771966,3
@colingimblet,0.0021796901951771966,3
youvstop,0.0021796901951771966,3
swallowing,0.0025505364202399504,1
razor,0.0025505364202399504,1
blades,0.0025505364202399504,1
caffeinewithdrawl,0.003968998717452147,1
dillons,0.0008270126438098183,1
snazzy,0.0007600847412989727,1
squeal,0.00035255369195207704,2
shopn,0.0027017085873982673,1
@dreadhead1384,0.0027017085873982673,1
bayern,0.0032320151154757093,7
ahmad,0.004020676409102937,1
78yo,0.002791839702516275,1
veteran,0.002791839702516275,1
@juliagillard,0.002791839702516275,1
â€œjust,0.002791839702516275,1
liar,0.0014320565586519744,4
trustedâ€,0.002791839702516275,1
@iheart_kris81,0.0024397367787120554,3
@foxbrownfox,0.0024397367787120554,3
gladly,0.0011337633579978502,4
dolo,0.0024397367787120554,3
giavauna,0.0017672992276614725,1
1y.o,0.0017672992276614725,1
humming,0.0012012821590307492,4
glolod,0.0017672992276614725,1
rained,0.002959934751183937,4
@michaelmears,0.001224289698056964,1
cape,0.00016846499226630838,3
illoveairports,0.0017153200912980537,1
@therealsnctyler,0.0011529528988224532,1
@buckhollywood,0.0020583999156345576,1
drags,-0.0005620891654962178,4
flows,-0.00011167546787116108,2
@rainbowlushh,-0.002087319835930733,1
jennings,-0.0006869392735582854,1
bryan,-0.0006869392735582854,1
extent,0.0026949548235380566,3
@megjane25,0.0012866382440915912,4
stabs,0.0027024608505856426,1
@markwhufc,0.0032543811453859916,1
@loubeatles,0.0032543811453859916,1
vanishes,0.0032543811453859916,1
shunt,0.0032543811453859916,1
roofy,0.0032543811453859916,1
employment,0.0006801243181083313,1
fooledyou,0.0006801243181083313,1
15mins,0.002420386136976352,3
grounded,0.0021210127707051167,4
2mw,0.0014237623463122873,1
@trishana28,0.0014237623463122873,1
@bobbystompy,5.8614336192780075e-05,1
positively,0.0009520565471871123,2
detest,5.8614336192780075e-05,1
behaviour,0.0007724296887772654,3
@nathan_buchheits,0.0022970772927510554,1
@professorgreen,0.0010980726736609843,1
brixton,0.0007219841156863064,2
explode,0.0023837686826710877,3
scissors,0.00043267047054541764,1
sweatshirt,0.0027575523995599523,3
@mellyanneflo,0.004965413561440073,5
no1,0.0013575701489867667,9
nutcracker,0.002619454566333518,7
apocolypse,0.0023009023123692412,1
weed,0.0011894981334963901,9
4368th,0.003260555759128086,1
maid,0.0019518379945647109,6
@mryu90,0.0030088595850065757,1
disrespectful,0.0026735270127493196,3
@tha_abster,0.0005615343158327353,1
pimples,0.0005615343158327353,1
@proudbelieber16,0.003935532077885,1
kenny,0.003935532077885,1
frantically,0.0020153423224898385,2
justin,0.005425110347098602,22
dances,0.0012041028542423898,3
harmonies,-0.0004014018441951824,1
needtostopusingtwittertorant,-0.0004014018441951824,1
@tomharris5,0.0019658962051956525,1
corners,0.0022384666819289124,2
nomistakestoday,0.0019658962051956525,1
3morepoints,0.0019658962051956525,1
saudi,0.002171618861915097,2
bears,0.004877783170794525,15
sopranos,0.005029337537947869,5
principle,-7.62467283599714e-05,4
casts,-3.9012230856011836e-05,2
relieved,0.0006626236013966035,2
named,0.0008855899108508918,5
unspeakable,-0.0012881828587353538,4
overflowing,-0.002525543383838643,2
iraq,0.0021615244267498687,1
@jayneflower,0.0029793708147311314,1
prehandcramppromises,0.0029793708147311314,1
@marissamccorkel,0.0031546686612879665,1
incision,0.0031546686612879665,1
kitchens,-0.0022513988398228926,1
southmead,-0.0022513988398228926,1
address,0.0024171763733708456,1
meâ€,0.0024171763733708456,1
@leeberube,0.002965845859992745,4
dunkins,0.002965845859992745,4
piccadilly,0.00010761172885054293,1
@mattbetzwiser,0.004887701494796299,1
disagrees,-0.001963490635365209,1
@pastorrobmayer,0.001439553213652592,1
â€œ@slapahoe_texas,0.0034217762258049334,1
â€œ@iam_tpc,0.0034217762258049334,1
grambling,0.0034217762258049334,1
pussys,0.0034217762258049334,1
stankâ€â€,0.0034217762258049334,1
---he,0.0034217762258049334,1
holidayinthepark,0.0026497447534347884,1
mani,0.004094954144464585,2
dishwasher,0.0008998218594448796,5
pipe,0.0007067877302445899,6
require,0.0008951981123823316,6
drywall,0.0008998218594448796,5
iworksohard,0.0016531252043811644,4
csmajorproblems,0.0016531252043811644,4
omgcmu,0.0016531252043811644,4
jumper,0.002238884506968664,2
bottoms,0.002185366919874999,2
ikea,0.0018470734512849654,3
bedding,0.0016615177266059314,1
snoozes,0.0016615177266059314,1
@omgfactssex,-0.0007829249946189521,7
2008,-9.868240768279681e-05,8
absorbed,-0.0007829249946189521,7
devious,-0.0007829249946189521,7
freshly,0.0014001672077089704,1
michael,0.0019595868540874207,12
buble,0.0015517178199115735,3
beetle,0.0019666694542441595,1
bug,0.0010726669187958275,3
@djpaulyd,0.0033737681826225222,2
ornament,0.0033737681826225222,1
yeahhbuddy,0.0033737681826225222,1
@spennythajet,0.0025388622647248365,1
@dope_ass_pepe,0.0033920594238293234,4
@fishyygee,0.0033920594238293234,4
coast,0.001923250364315209,15
sarcastichashtag,0.0006011185385220112,2
ordering,0.0009731597377573721,6
circles,0.0019107087124090563,1
providence,0.0006022284618181098,2
pawtucket,0.0019107087124090563,1
barclays,0.0006796969089979635,1
excelled,0.0006796969089979635,1
incompetence,-0.0010475693094789068,2
complaint,0.0037655847833229926,6
fsa,0.0006796969089979635,1
@decemberzown21,0.002824482198514602,1
chocking,0.002824482198514602,1
kush,0.002824482198514602,1
skink,0.0033331869240282685,1
mimicking,0.0033331869240282685,1
#fml,0.0033331869240282685,1
sheltered,0.0052238095201998175,1
freezer,0.002488334409924088,2
reminding,0.0006327027979386912,8
@thomasguardado,0.001984673037501731,1
dhs,0.001984673037501731,1
cyclist,0.0016054859191232632,1
bbc,0.002105917922658086,3
ambulance,0.0016054859191232632,1
dweebs,0.0012193461442044887,1
shat,0.0014435346864335467,2
7:30,0.0018410227255244536,10
@chops_magee7,0.003957873224996244,5
dissolves,0.001300585385706654,1
forth,0.0005401236880431193,5
/rt,0.001300585385706654,1
@opulence2011,0.001300585385706654,1
@is_this_it,0.001300585385706654,1
@di__la,0.004108153424798123,3
happinessis,0.005182113028970586,10
motorway,-0.00018966332791023888,1
@scottymccreery,0.003994985439400504,4
hometown,0.003994985439400504,4
garner,0.003994985439400504,4
pines,0.003994985439400504,4
@jason_wacker,0.004745816505953068,2
greatly,0.002540884131691807,4
@jassmiinneee,0.0026940420348546467,1
@hoiitschanel,0.0009505696352001299,1
crazy!(:lmao,0.0009505696352001299,1
effin,0.0037269027218393433,7
-p.s,0.0009505696352001299,1
justin<3,0.0009505696352001299,1
prevents,-0.00013431391431671126,2
vulnerable.-,0.0019382736253222294,1
wooden,0.0019382736253222294,1
@jessica_smelly,0.005087833009568688,1
opps,0.005087833009568688,1
reread,0.005087833009568688,1
commencing,0.0009224461545333421,1
uplifts,-0.00024082494308913738,2
@jesussister,0.0009224461545333421,1
jarreds,0.0021153319641113435,1
capitalize,0.0021153319641113435,1
wreath,0.002856515306735774,6
nofriends,0.003634215621217057,1
noshame,0.0007378369261156573,1
fuckemall,0.0007378369261156573,1
hells,0.004649506172566664,4
finallyy,-0.0008375508147461611,1
lyric,0.0024697583373181763,6
@_jnise,0.002361563466110965,1
phased,0.0017894277755779815,4
esteemed,0.0017894277755779815,4
heritage,0.0017894277755779815,4
@pauldoc90,0.004172480005748488,2
ano,0.002460884552516897,1
macys,0.0011789480864990765,1
@toulastake,0.0019548216511975623,1
pomelo,0.0019548216511975623,1
superstore,0.0019548216511975623,1
@sophiabush,0.002023690408168477,3
rivercourt,0.002023690408168477,3
symbole,0.002023690408168477,3
comprehension,-0.003351864972670834,2
cocaphobia,0.0005315136514642897,1
prisoner,0.0018140840366504562,2
@aalliesun,0.0005315136514642897,1
lmaoo,0.0005315136514642897,1
bn,0.0033144614220365536,1
@jiwan23,0.0029837284450089404,1
bully,0.0019657439889366893,3
dontt,0.001183131919024163,1
90yr,0.0024817103761597538,1
nk,0.003141482501535696,1
@nikkiwarnz,0.003141482501535696,1
@doodlesdaisy,0.0026702464640159934,1
:0,0.0026702464640159934,1
@campyspornshack,0.004719194668456717,7
twinkie,0.004719194668456717,7
scented,0.0004958185299943175,3
yankee,0.0019317050131212453,1
thankfulfor,0.0019317050131212453,1
â€œ@theonly_bk,-1.6127226984584316e-05,1
effortâ€,0.00011596054124311194,2
cares,0.001930264591629667,3
@barbiekinzz,0.0021351201822593186,1
perveted,0.0021351201822593186,1
freely&unshamefully,0.0021351201822593186,1
@heldbyhorses,7.684669858766332e-05,1
onelove,-0.00010586046210240359,1
rarer,0.0013338026667770464,2
gide,0.0013338026667770464,2
@attitudepolice,0.0013931758290952228,1
makeups,0.0013931758290952228,1
robinson,-0.00026220305049112845,3
hoedown,-0.00026220305049112845,3
suckin,-0.00026220305049112845,3
lane,0.0002815409937728772,3
mph,1.5804696512431203e-05,3
@mccance23,0.0007411963902995922,1
twig,0.0007411963902995922,1
hitt,0.0007411963902995922,1
sydrome,0.0007411963902995922,1
industry,0.0037333662145162335,4
prevalent,0.002060413495928515,1
paloma,-0.0016139307265742293,1
pediatricians,-0.0016139307265742293,1
nurses,-0.0016139307265742293,1
dover,0.002011700096573328,7
kent,-0.0016139307265742293,1
phenomenal,-0.0016139307265742293,1
teri,0.002052614020940382,1
@oprah,0.0020093162986889487,1
5/10,0.0020093162986889487,1
oprah,0.0020093162986889487,1
@stampedeblue,0.0028467797289931695,4
@gigi_lafleur,0.00198996745475597,4
@mallibaybee,0.00198996745475597,4
free--,0.00198996745475597,4
"lol""----",0.00198996745475597,4
poured,0.0033678204793189553,5
comcast,-0.0013323405223839777,3
net,0.0011159975997631795,6
puddle,7.293906186381114e-05,6
trap,0.0013363896009594592,2
organizations,0.00036169471146422436,1
4@childrenofmtaya,0.00036169471146422436,1
@dc_fyi,0.00036169471146422436,1
noarrogant,-0.0013086586384027518,1
pencil,0.003972621036244298,9
aaaaand,0.004523092587836193,5
@jonasfearless,0.0029313662573364732,4
disparate,0.0029313662573364732,4
nyada,0.0029313662573364732,4
excerpt,-0.0002709434817370493,1
grand,0.001546165560682387,10
@mcdonalds,0.004335034791470207,1
@nosaidjoe,0.0046770412893632355,4
zimchristparty,0.0046770412893632355,4
childish,0.0040502289345410334,5
gambino,0.0040502289345410334,5
dylan,0.0019637595690928343,2
jolly,0.0007027436130915402,4
@chi_manni,0.0017732672716374508,1
nds,0.0017732672716374508,1
thrus,0.0017732672716374508,1
pregnancy,0.003439696679523271,7
weaver,0.0011223647398219327,1
@cherlloyd,0.0004135946041257436,1
backstabbing,0.003137570959215737,7
osbournes,-0.0024262832181193516,1
economics,-0.0007297768886766991,3
labours,-0.0024262832181193516,1
@edballsmp,-0.0024262832181193516,1
unpolitical,-0.0024262832181193516,1
@enengin,0.0020015449478372224,1
grave,0.001163333560203278,3
encounters,0.0020015449478372224,1
graveencounters,0.0020015449478372224,1
sumfing,0.001748613890049929,1
fuckinf,0.001748613890049929,1
@cray692,0.0035539924175706497,2
ish,0.004221853635152608,5
@brendathoka,0.0034192544131171113,3
@ijuzwannadanz,0.001021205136523804,4
auntie,0.0014696938685231848,5
remedy,0.001021205136523804,4
tablespoon,0.001021205136523804,4
vinegar,0.001021205136523804,4
stray,0.0033799311892903465,6
cuddling,0.0035596510308650545,7
@realmen36,0.0014174723127174124,1
somethg,0.00017778127592464444,1
grievous,0.00017778127592464444,1
offend,0.0013965712928802531,2
trainer,0.004250817945365271,10
sadistic,0.00017778127592464444,1
prog,0.00017778127592464444,1
@kelly_clarkson,0.004380763970348199,10
@ddlovato,0.006466573703510221,5
nurse,0.00048136758034824354,4
shah.rukh.khan,0.0010185815962654486,1
ridiculously,0.001195680284035537,2
greys,0.0010185815962654486,1
anatomy,0.0015458586331257005,11
@jaago_uoft,0.0018234425137112946,2
@saa_utsc,0.0017219422552443575,1
@ashlee_yrigoyen,0.0012825927235038156,1
proposition,0.0012825927235038156,1
kutcher,0.0037466169544010577,1
stuffing,0.0036283866365085012,9
inform,0.0032701771203962073,5
gunner,0.0033591044786104854,1
kiel,0.0033591044786104854,1
eeven,0.005674066724507914,3
marching,0.005674066724507914,3
classics,-0.0009222348025590085,1
intellectual,-0.0009222348025590085,1
grr,0.0036396598567649233,13
geek,0.0018235419724415656,6
@erica_sydney,0.0013676241408271987,1
erica,0.0013676241408271987,1
@cuteshoes_12wbt,0.0013676241408271987,1
tweets!can,0.0013676241408271987,1
wanttoseeyouinallplaces,0.0013676241408271987,1
2hrs,0.001650773289725799,6
hog,0.0017526599318807713,5
grieve,0.004043777305419288,4
lovato,0.005902733907738972,2
@lizz_collins,0.0030113143502603634,1
33,0.001660787371107896,2
@r_holley3,0.0035066500416602747,4
@100prayingwomen,0.003289121719263903,1
splitting,0.0013837594034278784,2
apart<3,0.0013837594034278784,2
buttonmode,0.0030931256589246912,1
usehandcursor,0.0030931256589246912,1
components,0.0017242497025856413,6
infuriating,0.0030931256589246912,1
@bopptimusprime,-0.0003113891100656474,1
@guacamollym,-0.0003113891100656474,1
@br1tn1h0p3,0.0018926409372943453,1
accidental,0.004170718395641112,1
percy,0.0017945087115003844,1
puzzle,0.0013645538819582726,2
coords,0.0020565272068294384,1
nso12,0.0020565272068294384,1
homepage,0.004559573448210965,1
misspell,0.00322871691445774,2
-kevin,0.004559573448210965,1
hastagquestionmark,0.0021155786954598927,1
@lululemon,0.0027066348814211477,1
daymn,0.0027066348814211477,1
infinite,0.0027066348814211477,1
@jexikha,0.0023750681018373143,3
shifting,0.0023750681018373143,6
epidemic,0.0023750681018373143,3
pandemic,0.0023750681018373143,3
@espn,0.004951592734096266,2
espn,0.0028080215767349397,19
tentative,0.004957419597582581,1
es.pn/rpujm2,0.004957419597582581,1
derek,0.004957419597582581,1
chistmas,0.004957419597582581,1
gobulls,0.004957419597582581,1
reynolds,0.004033366080534506,7
craftyxmas,-0.00030380296580309125,1
rates,0.0013935941737903098,1
wrecking,0.0013935941737903098,1
freeeeezing,0.0020859540358166367,1
mufasa,0.003119442864287218,5
500th,0.003119442864287218,5
het,0.003119442864287218,5
climb,0.003119442864287218,5
ledge,0.003119442864287218,5
simba,0.003119442864287218,5
@cravemith0ughts,0.002999453591183586,1
to.ite,0.0021130236284216154,2
lousy,0.0012518608134269016,1
myth,0.0037471125952530807,1
elusion,0.0037471125952530807,1
blissful,0.0037471125952530807,1
reality!@natasham89,0.0037471125952530807,1
requirement,0.0037471125952530807,1
runny,-0.0006862498267219051,2
wow!the,0.00198764228355382,1
jor,0.00198764228355382,1
respect&care,0.00198764228355382,1
much!food,0.00198764228355382,1
fun&games,0.00198764228355382,1
excellent,0.0014517521328707517,2
closes,0.0017280022487830137,4
triggered,0.0017280022487830137,4
@hallestearns,-0.0006762953697276923,1
55,-0.0006762953697276923,1
@meganadkins_23,0.007443310912664552,5
postpone,-0.0012957376944298933,1
schwartz,-0.0012957376944298933,1
davidjschwartz,-0.0012957376944298933,1
6.30am,-0.007067690074551744,1
ramp,0.0007990912583015112,1
migrane,0.0007990912583015112,1
sarcasticafont,0.0007990912583015112,1
aâ,-0.0005965298177701092,1
,-0.0005965298177701092,1
7:35,0.0011006438350432291,3
p.m.,0.0011803584238121057,7
10:35,0.0011006438350432291,3
cardinal,0.0041000947587629824,3
congress,0.0029169791014423178,3
themself,0.00306828853626295,1
lossing,0.00306828853626295,1
election,0.0015870509939772623,2
coworkers,0.003098836345808451,10
studdle,0.0015231914113549767,1
@poliesport,0.004727978040821957,3
@toadsprocket08,0.004727978040821957,3
@rushmorebelle,0.004727978040821957,3
@emeeny,0.004727978040821957,3
this.hope,0.003032736810697922,1
hoover,-0.0005919320929509315,1
trattoria,0.003585738757804696,1
gianni,0.003585738757804696,1
felder,0.003585738757804696,1
maestro,0.003585738757804696,1
@greygreyella,0.0036457182961233533,1
aft,0.0036457182961233533,1
depressingly,0.003912000840112645,4
dre,0.0022725258100884578,7
lenaaaa,-0.00025234275741240706,1
â˜â˜¾,0.001419431872078197,2
creativator,0.0008031841020167324,3
@smileybasim,0.0027735537528496934,1
nekkid,0.0027735537528496934,1
~joseph,0.004099664217678764,1
chilton,0.0031807627921644627,4
pearce,0.003123223079520964,3
/via,0.0027215077100762146,2
@thatwiseyogi,0.004099664217678764,1
ohheymom,0.001241131058850442,1
shouldhaveansweredyourphone,0.001241131058850442,1
gooooood,0.0010705581758035502,1
prison,0.0018003633001619807,15
steel,0.004863793023699449,4
keeper,0.00220433117239736,1
fallinghard,0.00220433117239736,1
mr.perfect,0.00220433117239736,1
70th,0.0010231822326810893,2
torres,0.004342825981448186,8
entrance,-0.00010385140908662537,5
strikes,0.001436967940927995,4
supporters,0.0009667226485180436,1
chelsea,0.0015558708459557239,5
er'day,0.0033850098192003014,2
encalades,0.0019868071469682034,1
stinks,0.0009894731988985463,2
takeashower,0.0019868071469682034,1
teamblackberry,0.0025731032701378355,3
captured,-8.752193234007185e-05,1
@lindsay_mathers,-5.795753648878114e-05,1
@slobewaits,0.0010614215328693414,1
@zach_lay,0.0010614215328693414,1
motherf**k,-0.002804572357708821,1
@crotched_mtn,0.003949960050110044,6
skis,0.003949960050110044,6
@cornerstonecity,-0.0005630310204317842,2
dedication,-0.0002228708450608489,2
barbee,-0.001476633484071499,1
10.30am,-0.001476633484071499,1
defeat,0.0020549521846351124,8
hannukah,0.001292124541020409,1
philly,0.002668730881911567,3
@jsabatka,0.003287337232880721,1
yippe,0.003287337232880721,1
guelph,0.004136982084334401,3
slaphead,0.001191603700814691,2
kojak,0.001191603700814691,2
egghead,0.001191603700814691,2
chrome,0.001191603700814691,2
dome,0.00035124321010395447,8
megamind,0.001191603700814691,2
recede,0.001191603700814691,2
expressing,-0.00023056165235175278,5
neutralise,-0.0014089997647442941,1
dharmaoftheday,-0.0014089997647442941,1
escort,-1.7612142085757416e-05,1
unacceptable,-1.7612142085757416e-05,1
vcu,-1.7612142085757416e-05,1
introspection,0.0015608383106336986,2
marke,0.00923561215652929,4
toddler,0.0007935050790172227,2
spurt,3.6524631752854475e-05,1
@xoxosteeph,0.0006477344032221784,1
bookbag,0.0018109096588280712,3
controlled,0.0003322635756800689,2
inhibits,0.0020810500291433224,1
@valiantcomics,0.001651528524804841,1
@jamesw_anderson,0.001651528524804841,1
slowdown,0.001651528524804841,1
1'st,0.001651528524804841,1
approaches,0.0003236107099291985,2
@southernrailuk,-0.00027923154208110647,1
sprinkles,0.001400150234570295,1
sa3ada,0.001400150234570295,1
fara7,0.001400150234570295,1
@ampooterson,0.0010350260953903975,1
somethingnew,0.0010350260953903975,1
@tyannas_worldxo,0.0007738252303215632,1
b*tches,-3.102533473717509e-05,6
ewwwwwww,0.0007738252303215632,1
@gingerproblems,0.0031701379526081533,3
stones,0.0031701379526081533,3
bones,0.002170896577639117,6
sunburns,0.0031701379526081533,3
â€œ@travelligence,0.0018220197358217167,1
@bubbly_ank,0.0018220197358217167,1
defined,0.0018220197358217167,1
intensity,0.0018220197358217167,1
cookerâ€,0.0018220197358217167,1
@kayleighhhx3,0.0034574499153207706,5
grasp,0.002217945227068867,2
ineedabreak,0.0011268117719312916,1
@mssuzcatsilver,-0.0015929870872832908,1
haaaaaaa,-0.0015929870872832908,1
idgaf,0.0019953963389900448,6
policy,0.0003433843227837012,2
fuxkin,0.003382519098665095,2
soulmate,0.0015895222397152035,1
@collinrudkin,0.0015895222397152035,1
rudolph,0.00031019908920522235,1
pimple,0.00031019908920522235,1
bbc2,0.0008886904371805333,1
palladium,0.0008886904371805333,1
dads4life,-0.0016901019572787845,1
fatherhood,-0.0016901019572787845,1
parenting,-0.0003646075241416232,2
@squirrelz09,0.003647232525792485,5
@rello910,0.002204028887002399,1
jerusalem,0.0015916218867702506,2
21:2,-0.0003660739919966242,1
bark,0.0032181685765812693,6
endoftheworld,0.0030211218814292806,5
skr8,0.0047430134081453915,1
financially,0.0047430134081453915,1
farnsley,0.0006056870861963641,1
inâ€,0.0006056870861963641,1
@malcusicxoxo,0.00043100353084203863,1
reference,0.0031132947647601363,8
feelsold,0.0030559944532918357,5
@ashleylewis227,0.0023486138158962905,1
fellforanotherduche,0.0023486138158962905,1
wedsenday,0.005156894835836283,1
travelers,-0.0004723380910318535,1
bums,0.005105461748516973,2
portfolio,0.0023047923118923183,5
ac130,0.002941283350822536,7
spawnkilled,0.002941283350822536,7
teammates,0.0026242079800094537,9
singin,6.173571464993681e-05,1
@jenmai,0.003359930025326321,1
okok,0.003359930025326321,1
ull,0.00237395743731516,2
jen,0.003935902811113389,8
@manifestyogajen,0.0016061795974534714,1
sup,0.002168488321930151,5
corny,0.0026857633665713365,1
b.,0.0026857633665713365,1
moons,0.0026857633665713365,1
@paulbrislen,0.003226490329398075,1
client,0.00040715298284137847,3
lakeside,0.0005289050799183315,1
thurrock,0.0005289050799183315,1
owns,0.003621322576776341,2
exclusives,0.0032596783631379366,1
motd,0.0005671039829515696,1
stonewall,0.0005671039829515696,1
istanbul,0.0024504365825684243,6
myspace,0.00469984109675958,3
tahoe,0.0029450909799925286,1
pockets,0.0025345580684734163,2
findlay,0.0018221607994140263,1
lump,0.0025185884186248587,3
bac,0.003991014914349256,6
@kelseypatootie,0.002789862428556565,1
@yougotleonard,0.002789862428556565,1
@franchiznatal,0.002789862428556565,1
@omdree,0.002789862428556565,1
@samshine3,0.002789862428556565,1
pao,0.002626505166129694,2
@hacienda,0.0019711758238190667,1
hacienda,0.005109113923114949,7
tree.division,0.0019711758238190667,1
ified,0.002869152816180455,1
hung,0.002606664276486157,4
ornaments,0.003350602180904397,13
peru,0.002869152816180455,1
@ffionhughes,0.0032879122499965283,1
lad,0.002216241990586241,3
sledge,0.002429088935477416,3
@rhian_23,0.0032879122499965283,1
@prannny,-0.00046671068529879754,1
associates,-0.00046671068529879754,1
u2,0.0023077754122186886,2
@jessy_aviles,0.0017373786308053241,1
-____-,0.0024715566078819915,14
bball,0.003009122324656346,1
straightup,0.0024679969239029256,1
@badazzluck,0.0024679969239029256,1
guides,0.0013196220556862196,2
jax,0.0035340980777868935,1
puzzle!!#butnotreallybecauseshebirthedme,0.0035340980777868935,1
boyfriendn,0.006824430347587622,3
shops,5.631622149697554e-05,2
lalbaug,-0.0005239532508373183,1
vinyl,0.0011695034251503482,1
watchoutforthewalkingzombietmrw,-0.0010077526620686208,1
rohn,0.00019499068185988713,1
