word,score,word_count
unaffected,0.011317766377639297,1
circumstances.~gandhi,0.011317766377639297,1
@aheartswhispers,0.011317766377639297,1
boodat,0.010250231026633022,1
protege,0.010250231026633022,1
@musichead2011,0.010250231026633022,1
bassmonstertiff,0.010250231026633022,1
footsteps,0.010250231026633022,1
toearly,0.015433514668256976,1
@mynameisnoaf,0.00485172222504237,1
@aliyah85,0.00485172222504237,1
defenitely,0.00485172222504237,1
amaze,0.00902150127331538,4
@pseudoingenue,0.008849970632970022,1
feelin,0.009730072684554518,4
@mrstavrospark,0.01293608919056472,1
drianca,0.01293608919056472,1
comeback,0.016671858308167108,4
youu,0.024728770582429376,41
@joeyhodges,0.00749620741509716,1
@alywalansky,0.00749620741509716,1
@glambr,0.00749620741509716,1
likings,0.019072038603674932,1
dumped,0.019072038603674932,1
knicks,0.011435765166719474,7
@carmeloanthony,0.010244537283724639,1
@amareisreal,0.010244537283724639,1
@lcduve,0.018706200587863955,1
mrs.byrum,0.007509635045062168,1
planes,0.010232937858915344,1
automobiles,0.010232937858915344,1
unavailable,0.01745303155506525,17
@netflix,0.010232937858915344,1
rockin,0.014738656221767694,2
rugrats,0.014453752391515688,1
tube,0.017554691681031423,16
rule5,0.014453752391515688,1
zainab,0.024786872432596283,1
tooo,0.023463881084826426,2
eastenders,0.019504943181024526,3
suffered,0.022410006208398652,1
ingrained,0.022410006208398652,1
generations,0.016903335548328565,10
16days,0.022410006208398652,1
humanrights,0.022410006208398652,1
burnt,0.01574318505126022,5
toaster,0.02066457610430613,1
strudel,0.02066457610430613,1
@korrr_h,0.00702051623775939,1
pink<3,0.00702051623775939,1
@ksam1721,0.008190838168484333,1
connected,0.015618685718341857,22
perspective,0.031004378368174323,13
be4,0.008245640809715647,1
annoyances,0.015282054370424401,12
givemesnacks,0.015282054370424401,12
bolas,0.01796146982330053,1
conned,0.01796146982330053,1
screamed,0.021425466236623537,15
@trisharolfe,0.021009190538316035,13
veloce,0.021009190538316035,13
3:30,0.011519701823229601,4
je,0.017348501426895382,1
topless,0.015479107017090427,1
tweeters,0.0175207770171336,18
10hrs,0.019742987595454908,1
altitude,0.015943244052784092,2
tent,0.019742987595454908,1
hostage,0.02029742792947218,1
exon,0.02029742792947218,1
newburgh,0.02029742792947218,1
rewriting,0.0142827335875063,2
@hollynicolx,0.012956378919964966,1
rash,0.012498275067637224,2
nightlong,0.01631305123693892,1
ima,0.0048731465123516195,1
bae,0.019598060126406077,2
bury,0.02707305872162429,43
herâ,0.015101257923136775,1
¡,0.01642512654404042,20
iâ€,0.008034732275720179,4
yee,0.007995860784810703,4
haw,0.006258325026272663,2
@leah_banks,0.00790462338552364,1
appraise,0.004087136349504969,1
collection,0.010362302555031852,7
fuking,0.022580624971694004,1
purchased,0.00976304844282751,4
groups+nat,0.013725169866041446,1
8.2,0.013725169866041446,1
8.4,0.013725169866041446,1
@eastcoastuk,0.010117406866435582,1
refund,0.015634121213865402,3
vouchers,0.010117406866435582,1
sell,0.017887660083526696,18
@raywj,0.02229947652311239,1
holt,0.02229947652311239,1
=3,0.02229947652311239,1
flop,0.014666599688191331,3
bam,0.014466797076367785,3
ohwell,0.015309207042236164,3
excerpts,0.004737222865805961,1
dis-ease.it,0.013626208501027576,1
disease'-,0.013626208501027576,1
@creflo_dollar,0.013626208501027576,1
becuz,0.016361281098531133,2
experiences,0.011109283860992586,5
connecting,0.013031452389174471,4
happier,0.012809851867385685,5
assigned,0.005389695981066325,3
aviva,0.01835917986842105,1
@brokenhalo,0.012880101566676481,1
innately,0.012880101566676481,1
mail,0.012926633312726364,13
pulls,0.016703131915101036,3
up.in,0.014658065254325265,1
yard,0.013840640651741828,5
howls,0.014658065254325265,1
horn,0.016244513289919223,15
deliver.service,0.014658065254325265,1
side.its,0.014658065254325265,1
toliet,0.013526257463527145,2
randomthought,0.014514375496073626,1
r.,0.017915890874858936,2
covey,0.01382704839090972,1
recently,0.011652295657912011,6
digit,0.008872876131511779,1
checked,0.01779609911416358,18
aaaaahhhhh,0.008872876131511779,1
95,0.011275071474568297,1
digital,0.010457598340775196,2
47,0.011275071474568297,1
mp3,0.010891680008289767,3
midwood,0.022131191139827328,1
nowadays,0.01717024049391057,4
lksjdgkjsgiuerjkzdfdnfnjdfgn,0.02415869875429052,11
zune,0.016852857644116738,1
hubbards,0.007092070846192655,1
lounge,0.010291186993455187,3
@omandm,0.009417451575354788,2
touring,0.011980761707612753,5
@shayleybourget,0.01398043629504779,1
getwellsoon,0.01398043629504779,1
artest,0.009238642627024092,1
bynum,0.009238642627024092,1
howard,0.007277169866182097,4
rings,0.01011473534640067,3
@harleyat40,0.009279291871631965,1
redeemed,0.010327199817499301,1
highly,0.01369779186475272,3
favored,0.010327199817499301,1
31,0.009963860254259393,2
evry1,0.017917156047583378,2
kn,0.016929308035420643,1
@mdotmanolo,0.010472682668872342,12
@raidersrbacbaby,0.010472682668872342,12
@the_architect44,0.010472682668872342,12
@w1ldfl0wer,0.010472682668872342,12
nontrad,0.0175994691454495,1
fogey,0.0175994691454495,1
@caoimhesuipeil,0.014439415568649566,1
@soberlane,0.014439415568649566,1
@sineadkennedy89,0.014439415568649566,1
bodega,0.014439415568649566,1
bastyan,0.014439415568649566,1
useless,0.011559742380430484,4
infuriates,0.022498172630877587,1
perverts,0.016748668899842868,2
bashed,0.017914098456227198,15
fuckfrench,0.010315058733018911,1
104,0.023986521430754994,1
incarnation,0.0073589997568342365,1
seemed,0.012451137590384556,1
toni,0.012451137590384556,1
epidsode,0.012451137590384556,1
@peytonallen,0.009251341726970471,1
conquerz,0.015078448644004915,7
wan,0.015078448644004915,7
juz,0.015078448644004918,14
uncontrolable,0.015078448644004915,7
yu've,0.015078448644004915,7
served,0.014446136305141405,8
@tom_davis91,0.015629947174869208,1
phantom,0.015629947174869208,1
punk,0.01352445714432785,2
amazed,0.011173216371547216,4
relevant,0.011627924366427275,2
peado,0.02673704023681542,1
fuse,0.012788152135811592,1
launch,0.012362038780508252,3
copies,0.004630684445728548,2
reveal,0.004984627556176646,3
laziness,0.01885098556546129,3
sore,0.014448443602600872,18
blocked,0.024295836136804534,5
sinuses,0.01789937518843241,2
24/7and,0.0076466394400631545,1
10year,0.011113158657002107,1
blvd,0.011113158657002107,1
@stanlee,0.011113158657002107,1
george,0.015316873740681936,4
lucas,0.011113158657002107,1
@cthulhuchick,0.012201290056788518,1
@k_tray,0.019027697152050677,1
insecurity,0.01631108339980225,1
seperated,0.013624851681403621,1
distance,0.018621795005019523,2
wil,0.013655502110381752,3
practicing,0.005399389180414194,2
circumstances,0.01328057590946628,8
victory,0.01461507289141284,6
trim,0.007681771190733798,5
woop,0.013006568355041154,3
outs,0.018308491923893114,6
suckle,0.010133815471635898,1
lamb,0.010894732587204999,5
porch,0.008429467261836786,2
problemsolved,0.01739843973988476,16
weeek,0.010945183948594301,1
23,0.012366800841708837,3
almighty,0.012773008535847718,3
jeremiah,0.014372111464302482,1
15:16,0.014372111464302482,1
resistance,0.015231731239926175,3
...........................,0.014530692504049512,1
@paezpumarl,0.012299760347032134,1
@marleymagaziner,0.012299760347032134,1
lana,0.014555567654251717,2
rey,0.014555567654251717,2
@walkingstickmtn,0.015982557994672485,1
motivator,0.015982557994672485,1
motivators,0.015982557994672485,1
hears,0.02313212537182456,1
composer,0.02313212537182456,1
@thexfactorusa,0.012956015398303862,2
@drewryniewicz,0.011100803728950268,2
@astronomicalkid,0.02349849686298048,15
lapel,0.01062317500540909,1
“,0.021094313662009274,17
maya,0.013130023164606732,2
angelou,0.01062317500540909,1
databases,0.009724949640888856,1
coding,0.010489082784764226,2
enjoyable,0.010715756969693757,3
unfollowed,0.02478677790472582,22
sodding,0.01902183040016502,12
perpetrator,0.019546609300547666,11
shine,0.01888271900435521,36
poem,0.011364454164883075,5
notinthemood,0.013306703204610434,1
.-,0.013849176996354799,2
lisa,0.012782287311804086,3
nichols,0.010833384765379985,2
affirm,0.010183917800459312,1
dynamically,0.010183917800459312,1
withinu,0.010183917800459312,1
slut,0.0253253476756445,13
rapture,0.01840778787650682,2
@laurenkatebooks,0.020219667593022073,1
fruit,0.011096462092997372,15
patience,0.026533034299246062,14
faithfulness,0.008909766626754087,6
gentleness,0.014839601358738339,2
@senatorreid,0.014108271296687841,1
tpp,0.014108271296687841,1
gtfo,0.02704481945787658,2
endofstory,0.021786350402107926,1
astonishment,0.012900196884390121,1
snowman,0.016336149955451015,13
@bwdaly,0.014319868541015997,1
setup,0.01223383725608806,3
truejoy,0.014319868541015997,1
assassins,0.016865856056829217,1
creed,0.017650826284229374,3
nokillingbaddies,0.016865856056829217,1
rumble,0.022581402960095146,1
@sgrab14,0.022124583488960823,9
upsetting,0.022381410362535402,11
cardboard,0.007832146673366272,2
cutout,0.007832146673366272,2
toys,0.02028593940678734,13
gc,0.009410123893564257,1
over100,0.009410123893564257,1
need@servantsanon,0.009410123893564257,1
403,0.009410123893564257,1
237,0.009410123893564257,1
8477,0.009410123893564257,1
donate,0.010053926229593344,2
stuco,0.012125389126998318,1
@sweetenedwaters,0.0067978370194638656,1
mara,0.011894305056636464,2
well.its,0.0067978370194638656,1
@maryroseo,0.009396078102169364,1
processor,0.009396078102169364,1
@alysj,0.009727969168743585,1
satam,0.009727969168743585,1
reg,0.009727969168743585,1
#notgood,0.021099901461517825,1
dev,0.021327473002602345,1
anand,0.021327473002602345,1
sir,0.015664622429069085,19
bollywood,0.018254715651589017,2
evergreen,0.021327473002602345,1
ends,0.014233930350362606,36
jacks,0.01484201906429765,2
instincts,0.01185181052391575,1
intuition,0.01185181052391575,1
cultivated,0.01185181052391575,1
western,0.017501195622699965,16
meanest,0.020088885703894447,2
dwn,0.0121143923860897,1
dha,0.022831066828204915,3
standin,0.0121143923860897,1
dar,0.0121143923860897,1
spur,0.019160513581591657,1
prevent,0.018040901350638402,2
horoscope,0.013139850284652413,3
lions,0.011555081340781424,6
kelli,0.015174910545574676,2
exists,0.014768681969796185,4
fleet,0.014958558910160112,2
pub,0.011290797080148423,6
gu,0.018751866983936157,22
thnks,0.018751866983936157,22
yh,0.018480595232199918,23
gud,0.018751866983936157,22
@chelsseabrown,0.01946208761397429,1
yoh,0.01946208761397429,1
vasyl,0.01946208761397429,1
mickey,0.01630743772712473,2
apes,0.01864486157007074,1
eternally,0.015905048021210556,2
@rihanna,0.0096515827406256,1
@ibebossedup,0.0096515827406256,1
angst,0.01906636902570123,2
@suzierobb,0.009925631626841399,1
functions,0.025732711684159113,23
brokentooth,0.015484662171559952,1
fartherinlaw,0.019853794871790644,1
blow,0.02017946538718198,35
locking,0.019853794871790644,1
shook,0.010979343831725902,5
career,0.014362654425620435,7
awareness,0.021744912297792133,13
filmsy,0.013736064721257813,1
wrist,0.013736064721257813,1
yousuck,0.013736064721257813,1
@casespcae101,0.011708654880155033,1
@runningquotes,0.013371591609199337,2
driven,0.017455363312074042,3
inheritance,0.0237239804538937,1
centred,0.0237239804538937,1
elder,0.0237239804538937,1
trelleborg,0.009324677299579587,1
hq,0.01199410670965032,2
@emilybrinnand,0.011944408722920343,1
hook,0.02543757121867303,3
marantz,0.011944408722920343,1
material,0.014132691828926909,4
caldwell,0.007726171963319454,1
-rm,0.007726171963319454,1
302-,0.007726171963319454,1
furnad,0.007726171963319454,1
@larryrobs,0.010964245507736144,14
barry,0.010964245507736144,14
xxxx,0.010964245507736144,14
foothold,0.0216147434275869,8
ephesians,0.0216147434275869,8
4:26,0.0216147434275869,8
responding,0.021321877939214272,2
wendy,0.01201275055833523,3
burger,0.0253232897392388,17
â€œ@therealamor,0.016501661864410076,1
start.truth,0.016501661864410076,1
general,0.01604314378617668,4
amor,0.016501661864410076,1
alfredo,-0.006442926032080625,1
parentals,-0.006442926032080625,1
yesterdays,0.005448824751899034,1
@nickydico,0.009897466001542246,1
tortoise,0.009897466001542246,1
tortoises,0.009897466001542246,1
threesome,0.009897466001542246,1
@starbuckscard,0.01797652182014038,1
sinnita,0.013831752284737982,1
gillian,0.013831752284737982,1
mckeith,0.013831752284737982,1
"choice""jonathan",0.016082734567122923,1
lockwood,0.016082734567122923,1
huie,0.016082734567122923,1
springer,0.022603982195117472,12
screening,0.016064144939834175,1
simultaneous,0.016064144939834175,1
vue,0.016064144939834175,1
breakingyawn,0.016064144939834175,1
e-,0.00777866272359006,1
calculator,0.012053781143428447,3
tvirginity,0.018551102892003353,1
bush,0.017021521951958375,5
teen,0.015800549813658207,6
@vanessajmusic,0.01473119873815449,1
ewwwwe,0.01473119873815449,1
expensive,0.01618615847731083,2
randomactsofkindness,0.015502676087247286,1
witness,0.017655136651802524,3
cancel,0.01456920875515113,19
@comcastcares,0.014179363073514353,14
meigh,0.01789454102688372,1
battle,0.018648644492498274,22
temtation,0.011145542106993768,1
tost,0.011145542106993768,1
crowd,0.014960640927056375,6
ash,0.01303155440997216,1
shaab,0.01303155440997216,1
yurid,0.01303155440997216,1
isqaat,0.01303155440997216,1
nizaam,0.01303155440997216,1
@anniiwebb,0.014651292899792072,1
scrubs,0.004475609628619471,1
search,0.016152752465686582,24
peanuts,0.00901964246069061,1
hotpeoplearegood,0.00901964246069061,1
tasteless,0.013967210961150727,3
growls,0.01826472130259693,1
â€œoh,0.008129193903296255,1
boyâ€,0.008129193903296255,1
funeral,0.009444717251563341,7
arenâ€,0.008129193903296255,1
thiswillbetough,0.008129193903296255,1
@mrut923,0.010992747750327301,1
philosophical,0.010992747750327301,1
30-second,0.010992747750327301,1
synopsis,0.010992747750327301,1
@benstratton1,0.014145750703513234,1
bodyshop,0.01440000982026504,2
minerals,0.012547536892676969,1
foundation,0.011062926029879032,3
mechanisms,0.017076074872602477,2
domorethanjustsurvive,0.017076074872602477,2
bosnia,0.006537375523597197,2
croatia,0.009457644245606692,1
stopping,0.010634357881572215,3
layover,0.009457644245606692,2
zagreb,0.009457644245606692,1
bestie,0.005652631945888667,5
hittin,0.01496126987821602,1
ottawa,0.01413258337221426,2
sam,0.012295379201956773,6
lib,0.025256005944337682,21
rothlisberger,0.01013735664630076,1
ironically,0.011688824740097819,2
42:5,0.015305058764546024,1
couldbeworsethough,0.015087788426220262,1
arguing,0.017033932130329454,3
stepdad,0.014973040753803086,16
nani,0.007761295008028052,1
piya,0.007761295008028052,1
daryl,0.007761295008028052,1
@ashtoncaldwell2,0.011545771844365997,1
unable,0.01791474332579431,3
1s,0.018075095215511587,1
koo,0.0150235600520197,1
realspit,0.0150235600520197,1
seatbelts,0.01869967561551069,1
complain,0.027747753829566974,21
stp,0.021634472902284565,1
pray&ask,0.021634472902284565,1
sme,0.019594820899722913,17
sunrise,-0.007056804950698279,2
enraged,0.03743252673376602,50
belittled,0.026896558369365574,8
fightme,0.026896558369365574,8
thousandth,0.007113958944852735,1
sinus,0.006402894425009435,5
infection,0.00731394296540925,13
tix,0.029338035323416986,3
cockblocks,0.02432870821253649,1
shuttleride,0.02432870821253649,1
searching,0.01113791744149629,7
overlooking,0.018749767352516454,1
everlasting,0.015180868552294365,3
placed,0.017267125355736223,3
journals,0.005539655552129261,1
continually,0.012649441099435232,4
elbert,0.011563380023483963,2
hubbard,0.011563380023483963,2
standards,0.015628428464212144,1
surrounds,0.01113221126899589,3
@char_wiggy,0.01894947712620099,14
foul,0.01894947712620099,14
@kerrylovell,0.01894947712620099,14
reception.not,0.011195991304848576,1
@mmoloney89,0.011195991304848576,1
done&not,0.011195991304848576,1
object,0.015118855076743785,2
prefer,0.016068014308924225,5
familiar,0.013377931985906394,12
@l_faye,0.020066507682947002,1
spammed,0.020119099246180668,2
completions,0.020066507682947002,1
@amelialilyoffic,0.013649285058684957,1
craig,0.012598350481287827,4
@akagayle,0.015275659540978571,1
@im_a_key_pa,0.0156813884153659,2
dessert,0.0156813884153659,2
@dessy008,0.004250249419516574,1
philophobia,0.016507123825334324,2
attachment,0.021658463619739145,4
giovanini,0.014519912269994772,1
b.law,0.014519912269994772,1
dunnomy3to5yet,0.014519912269994772,1
alwaysbescanning,0.014519912269994772,1
funsight,0.014519912269994772,1
punkd,0.01378688454569783,1
saran,0.01378688454569783,1
27,0.011533324601704307,3
entering,0.010142518797559508,1
railway,0.010142518797559508,1
toilets,0.010142518797559508,1
trepidation,0.010142518797559508,1
fixture,0.010142518797559508,1
revive,0.015385481765479199,1
etc,0.01849884044203564,24
option,0.013697736614053916,5
@nicole_hhhh,0.015097842308023246,1
roller,0.0195434274727963,4
coaster,0.0195434274727963,4
official,0.026462521275082408,37
hype,0.018579866467445454,3
cliff,0.016256290582556784,1
shuffle,0.011242099193122057,3
@caitshannon,0.010809655400904982,1
@khrcock,0.010809655400904982,1
ka,0.01281635392751923,2
incase,0.011776565409042329,1
grandtime,0.010053021166143783,1
@its_dabo,0.008704752276250172,1
organized,0.00735377053837207,2
gatorade,0.008611963448076696,3
maryland,0.008131250282569152,4
coldsweatshirt,0.008704752276250172,1
crunching,0.009163546144603364,1
lastminuteshopping,0.009163546144603364,1
@morgan_conley1,0.0171098130455357,1
rampage,0.0171098130455357,1
snoring,0.015698289567804054,7
@daniellelaporte,0.012399222703970736,1
travels,0.010677518140737446,2
fills,0.018884191197790237,12
shmoe,0.015979510856365474,1
euro,0.015103092184772288,11
#euro,0.01550386623329056,1
reassure,0.01450875360810945,1
provide,0.019503244689200533,20
psychological,0.01450875360810945,1
japan,0.018357251114070865,22
@frankie_rf,0.006861360742671726,1
@clairelise95,0.01851546239942157,1
thang'll,0.013869266676483676,2
@tj_theflyone,0.013869266676483676,1
tak,0.013869266676483676,1
pace,0.018635298898892264,2
hat,0.020124412875574423,24
mia,0.01626027012471847,3
clothing,0.014170321965426004,3
happyyy,0.013317048107079852,1
showered,0.009222996550961397,2
pjs,0.009941176655647723,4
cramming,0.005999323452318398,1
@mrmando_12,0.019950182548976347,1
ugliness,0.01965747372832589,3
@carson_michelle,0.022350579494426103,1
slam,0.02206152523792601,2
smyth,0.022350579494426103,1
answering,0.01980806960196484,4
anal,0.01393281999506674,2
hopkinsproblems,0.01835738545413278,1
guatemala,0.007399246932279008,1
gearing,0.014006043584073875,2
deliver,0.010529644529637555,3
goodies,0.007894091368087781,10
shalom,0.007399246932279008,1
www.shawnrenefit.com,0.010429816286098988,1
features,0.01031703741733736,3
additions,0.010429816286098988,1
out!~â,0.010429816286098988,1
¥srâ,0.010429816286098988,1
skyped,0.007888523107055031,1
@zaynmalik,0.008953504825207497,2
@nickybelardo,0.011962190444319277,1
maximum,0.013219491415002267,2
~â,0.006831589605147504,2
¥shawnreneâ,0.006831589605147504,2
cheesesteak,0.015816656874254067,12
convictions,0.01751080240122974,1
severity,0.018272869958697507,1
doesnâ€,0.01164873381499395,3
statusâ€“he,0.018272869958697507,1
@christfollowbac,0.015296744240941835,3
@lindseyprobst,0.012572144898877013,1
~bill,0.015547100393714573,1
cosby,0.015584856928397433,2
itchy,0.011739085052880304,1
regarding,0.01765449012518578,4
masturbating,0.026197944544953014,1
@l_kesler,0.013439505787488693,1
rarely,0.014396966016763515,9
solution,0.023012511328915932,16
magnifying,0.016532621671091572,2
deff,0.011425802683418928,2
nesquick,0.0051189839854487214,1
proposes,0.010715043636118936,1
savor,0.012935323369826316,1
dive,0.00969026530910469,4
pronto,0.010257810130686254,3
repitoo,0.005934736296355065,1
muy,0.004784937073018227,2
voy,0.005934736296355065,1
sorprender,0.005934736296355065,1
algo,0.005934736296355065,1
shhhh,0.004249047367205397,2
c'm,0.0158098810533402,11
togo,0.012010426909522115,3
apocalypto,0.010094718747641309,1
classic,0.016318818696649636,20
reallove,0.010094718747641309,1
sorrows,0.02806943474638805,12
browns,0.01669419103154117,3
â€œhappiness,0.007353602832736214,3
achievement,0.008088194691788108,7
effort.â€,0.007353602832736214,3
limit,0.02285172883212509,19
gallows,0.011814260800553408,1
@nursefriendly,0.011814260800553408,1
sorted,0.013108291923742098,9
developing,0.010885591275150042,3
s'il,0.017659687593453176,1
vous,0.017659687593453176,1
plait,0.017659687593453176,1
steelers,0.01582329744663083,3
penises,0.010480237232550281,1
welcomeback,0.010480237232550281,1
stranded,0.005750354510961794,1
newark,0.0063016902514684454,3
judged,0.015074648120409822,3
rejected,0.014442035336412827,3
@whencamswentham,-0.00033578760475696373,1
tithes,0.013473111349036723,1
offerings,0.013473111349036723,1
bridges,0.01560428962151491,1
thinkbeforeyouspeak,0.01772953552466788,12
@rachaelcrow,0.010852097604850617,1
.it,0.010852097604850617,1
byonce.love,0.010852097604850617,1
wayne,0.014466317231399444,4
ultra,0.01231170392389564,15
built,0.021476847058748354,22
gurl,0.011304783418581358,7
dinning,0.011150450250133871,2
interzone,0.015151379456898819,1
@_saadix,0.007699192568094683,1
voyage,0.007699192568094683,1
@halesliffey,0.016053956542964442,1
appriciating,0.016053956542964442,1
ripping,0.016053956542964442,1
apart,0.012611874656443737,6
brownie,0.010548756712006354,3
flavorcombo,0.010351543533421742,1
seasonisover,0.019726552791738263,1
gotebow,0.019726552791738263,1
nao,0.008707245985497138,1
@andrewpeterson,0.0052031961231841705,1
warmed,0.0052031961231841705,1
christiscoming,0.0052031961231841705,1
physiology,0.009805818495600154,1
skool,0.012837517879032246,19
kps,0.015581586808354283,1
thanq,0.015581586808354283,1
krumbs,0.022321553216218794,1
kum,0.022321553216218794,1
coursework,0.011812925651921737,10
applications,0.01226740823648773,1
university,0.015682074487433022,17
terrified,0.0133413509895177,6
@imisssaku,0.008495997552333089,1
@pattonoswalt,0.012258848732174858,2
dragonsong,0.010998876367593766,1
kid(stolen,0.010998876367593766,1
hee,0.013750125455782154,4
@sparklyblues77,0.006421398488322059,1
ditchin,0.020365604433900442,1
headin,0.01112298229136084,3
dere,0.020365604433900442,1
screamin,0.020365604433900442,1
runnin,0.020365604433900442,1
ooooh,0.018902916939810954,11
f**k,0.013603639107701989,1
laying,0.012957788256243377,12
julie,0.00945152314912453,2
foreskin,0.009616535102492586,1
philosophy,0.012700768046437739,4
5daysleft,0.007346947655014447,1
@ellenclare47,0.014438587116698424,1
kitties,0.014243211396157373,2
ram,0.018084989377954722,6
mirrors,0.018084989377954722,6
shattered,0.018526067843441046,7
reflective,0.018084989377954722,6
vom,0.011442115151294275,1
@kah_ay_tie,0.011442115151294275,2
@kahreenahh,0.011442115151294275,2
starvinggg,0.011442115151294275,1
tiens,0.010033648120418851,1
ce,0.010033648120418851,1
cher,0.010033648120418851,1
@abadinte,0.010033648120418851,1
soutient,0.010033648120418851,1
corruption,0.011154367852759606,2
aubry,0.010033648120418851,1
motorcycle,0.010227910906212652,3
@fanzoid,0.006380394830872925,1
gt,0.020171690809414333,1
offers,0.02120222578366035,2
idiotic,0.020171690809414333,1
accounts,0.011278855784836044,2
ohshit,0.017806980917351514,1
scattered,0.009674859716487844,3
generation,0.01650423513325222,2
pharma,0.012638063232637553,1
ortho,-0.005248527441556993,3
gingerbread,0.008637642618713371,3
bullying,0.022022447625610463,4
direct,0.02109861479887143,18
energies,0.022603497674184233,14
answers,0.0180181127022252,29
cnt,0.015303462383607337,3
guinea,0.00460455700289458,1
squeak,0.00460455700289458,1
insist,0.00460455700289458,1
peach,0.006610310171090532,2
edible,0.00460455700289458,1
itsgonnabealongnight,0.0175384323417893,1
cruise,0.015762654566296986,6
wildest,0.010225398343366882,1
"â£14,000",0.010225398343366882,1
fees,0.020911699281017656,11
entrepreneur,0.010225398343366882,1
@hadearkandil,0.028761104874708204,1
instance,0.021560554101374252,17
oppres,0.028761104874708204,1
discriminate,0.015888720470344803,1
@bennettjax,0.01733408864181911,1
dingy,0.01984995469345146,2
bench,0.014601960744595998,5
@dropdeadag,0.020930326044466104,1
tricky,0.020930326044466104,1
skateboarder,0.020930326044466104,1
cabin,0.00878017108400551,2
fights,0.020780801495139407,10
@rob0807,0.012566484903660845,1
archie,0.012566484903660845,1
manning,0.01514570540324409,2
complimentary,0.012566484903660845,1
gohogs,0.012566484903660845,1
ioffered,0.0033081863535335287,1
40k,0.0033081863535335287,1
scholarship,0.001906672286131652,2
undergrad,0.0033081863535335287,1
@dailygrumbles,0.010451457339719734,1
hers,0.018402498989874005,12
@igsmalls,0.006218647161925522,1
ranked,0.010222420396588858,5
eventful,0.002465241095633246,1
ohboy,0.009625534741256464,2
deeper,0.00928245144576067,2
aunts,0.00999334194184232,3
gained,0.015677049571531824,11
wood,0.013116675313594896,3
limb,0.011953084889046294,1
chain,0.01879507508137249,15
repetitive,0.02729334771048949,16
flies,0.008231367614392993,3
mistaking,0.008998193818260915,1
m&m,0.008998193818260915,1
rascal,0.021274501178168065,10
goalie,0.021274501178168065,10
@tweak81,0.013869789247789114,13
sparkly,0.013869789247789114,13
snowglobe,0.013869789247789114,13
tonite,0.009334794901250361,3
@c_money307,0.011624352061092698,1
smirk,0.01537163029878727,7
@daniellouden,0.012756100208789575,1
@stephenfry,0.012756100208789575,1
39,0.012756100208789575,1
steps,0.017140518539969944,17
outlook,0.014551899618309107,1
stalled,0.014551899618309107,1
fastest,0.013025211354445976,1
¬,0.013025211354445976,2
@zoklara,0.006314821811635435,1
cheerleading,0.005324145200619468,3
shittier,0.015916989876326018,1
fonts,0.012727714209856154,1
themed,0.012727714209856154,1
butts,0.017908849620750213,2
@mrsdigger,0.017851012356210654,2
@a_tweet_life,0.017851012356210654,2
@kurtschlichter,0.017851012356210654,2
illegal,0.015851483714865965,9
defination,0.016910902475356124,1
rep,0.01368107978675122,4
naija,0.016910902475356124,1
weaklen,0.016910902475356124,1
@biblicious,0.016910902475356124,1
@denis_donovan,0.01213632555254056,1
amish,0.01213632555254056,1
nothingness,0.006685527936375972,2
coral,0.009217497401162594,1
@hardbodyronnie,0.017978067631241476,1
cleats,0.017978067631241476,1
grassy,0.017978067631241476,1
clemson,0.018668065407934288,1
hittn,0.023689791603246704,1
-this,0.011781884500099598,1
eternal,0.012447149645858666,7
mournful,0.011012495631515169,1
mixed,0.01690208978811173,20
ian,0.011012495631515169,1
curtis,0.014798221952310085,2
laziest,0.010925012330893272,1
madre,0.010925012330893272,1
nyx,0.023352435330452857,15
matte,0.034271169860704415,33
nail,0.02066097911523776,23
polish,0.02209573074894487,18
omitting,0.023352435330452857,15
4:30am,0.005585676076043456,1
@neeeeekole,0.013066494660112464,1
@pudsybear,0.013066494660112464,1
sword,0.022096883374001154,15
prediction,0.00905098755157572,1
1252,0.00905098755157572,1
1260,0.00905098755157572,1
trade,0.01596419190723494,15
@jacobscrosstv,0.013035783525704876,1
@fabloj,0.013035783525704876,1
bola,0.013035783525704876,1
supermarkets,0.013035783525704876,1
kampala,0.013035783525704876,1
jc,0.013035783525704876,1
freshman,0.01533111916948504,4
@kurtscobiemusic,0.004614450120134279,1
fusion,0.004614450120134279,1
worship,0.008426505312336683,9
@sabambury,0.008380362388076415,1
orthodontist,0.0026650391966136847,3
ooonly,0.01146381424657496,1
lovecheerleading,-0.003829233280848712,1
language,0.025560760871254994,2
facial,0.025560760871254994,1
expressions,0.025560760871254994,1
claphamjunction,0.006790024578100808,1
cocktails,0.006790024578100808,1
@revolutionbars,0.006790024578100808,1
fab,0.008359504665188271,3
vip,0.01263903684367809,2
@bobboutiquehair,0.006790024578100808,1
holly,0.012184759399881133,3
gram,0.016616010374453462,15
hiphop,0.016556783898449792,2
o@dzela_elric,0.016556783898449792,1
dancer,0.012010848859083328,3
really??wow,0.016556783898449792,1
barbars,0.01652944969021822,1
twickers,0.01652944969021822,1
class&paid,0.009936570587257543,1
@manmademoon,0.011904514652778744,1
doubting,0.01268966317561232,2
becka,0.007135029965890377,1
thg,0.00870505174738355,1
decemeber,0.0125893834689244,1
17th,0.0125893834689244,1
godswordislaw,0.008618572158144768,1
armani,0.02319645152929297,1
i.,0.014001171998559318,16
plastic,0.014588330093603065,30
headband,0.0136065102564559,12
fields,0.0136065102564559,12
excellente,0.0141484134887772,1
