word,score,word_count
pikin,0.017836936864381037,1
criously,0.017836936864381037,1
commenting,0.05841982015374621,11
affect,0.031388554997371976,22
reasoning,0.025593039644263627,2
underlying,0.01676968326627199,1
addiction,0.022751744535707982,2
paired,0.01676968326627199,1
sentimentalism,0.01676968326627199,1
f*ckin,0.016951355783700515,1
sometimesss,0.04366135618998669,1
ovv,0.04366135618998669,1
fukkin,0.04366135618998669,1
retweetin,0.04366135618998669,1
mhy,0.04366135618998669,1
boi,0.020158602149870905,1
@pgaleota,0.009057378308110249,1
@blissmag,0.009057378308110249,1
@lisabowhorse,0.009057378308110249,1
8:30,0.01960972741984733,3
subscribers,0.021016979046423027,1
1300,0.021016979046423027,1
iswonderful,0.008051033518083082,1
                                                               ,0.008051033518083082,1
@_liitebriite,0.01419056944170734,1
bundle,0.009624704764931569,3
astronomy,0.011201298203280505,1
@nickchallis,0.04485204183981599,13
@imjustgar,0.04485204183981599,13
misha,0.044852041839815976,26
halos,0.013097378003197567,1
unproven,0.013097378003197567,1
pitcher,0.013097378003197567,1
acquire,0.013097378003197567,1
obp,0.013097378003197567,1
competent,0.013097378003197567,1
defender,0.013097378003197567,1
catcher,0.013097378003197567,1
dfa,0.013097378003197567,1
mathis,0.013097378003197567,1
brushing,0.017284841912720974,1
barbie,0.025779216842347526,2
dolls,0.021707687125114415,2
1.finding,0.021744976190966554,1
tonsillitis,0.018226224970737614,2
2.discovering,0.021744976190966554,1
3.this,0.021744976190966554,1
pudding,0.01718034508903252,3
@erinflo,0.01739105215657825,1
priscilla,0.011378531472111415,2
desert,0.015473085005171472,4
swooning,0.01739105215657825,1
newsies,0.01739105215657825,1
broadway,0.017469507708841925,4
"simons,<33",0.011228768329601735,1
eurozone,0.04110298900729201,1
meltdown,0.03522923763676469,2
recession,0.04110298900729201,1
iran,0.018953463970618634,10
pensions,0.04110298900729201,1
drought,0.04110298900729201,1
@samharless,0.0178590706231383,1
memorial,0.015135638118954376,2
notrainingneeded,0.0178590706231383,1
sharpening,0.030889655382028043,2
pencils,0.026198416100800398,20
transform,0.037328577245139355,10
helplessness,0.03986133453691339,10
â£,0.01886604194776737,1
platform,0.021232616813434413,4
particular,0.02198986725144399,7
jackass,0.02198986725144399,7
crumbled,0.021642141715339375,2
wk,0.014114563502239738,5
extracted,0.021642141715339375,2
dodgethoseidiots,0.023220955646344615,13
@protonicexplode,0.04298704566414623,1
@cammay23,0.021789411673962603,1
alejandro,0.021789411673962603,1
elephant,0.01825010573033877,3
imakid,0.017502908690075855,1
popcornanyone,0.017502908690075855,1
unforgiven,0.018686143620871006,1
preacher,0.018686143620871006,1
@rogerrthatt19,0.023776393262281394,1
emmy,0.023776393262281394,1
@rhusseman,0.015190665988411638,1
youyouyou,0.015190665988411638,1
generally,0.0156549727488679,2
@robertc1970,0.007654237071449946,1
sameness,0.007654237071449946,1
vegas,0.024407652757356665,18
@thinkmoneyotg,0.010501747695185864,1
cans,0.019601562786595122,15
@melanieslates,0.01945509471105955,14
@slatesstu,0.01945509471105955,14
jesusteam,0.00712920929887332,1
stupidness,0.032315732180898823,1
@connexio,0.01737355366659661,1
prompt,0.01737355366659661,1
helpful,0.018182880922573127,3
usefulstuff,0.01737355366659661,1
sync,0.02709705409876834,6
@caitdemps07,0.022425067379857257,1
overweight,0.04203368738438864,1
37,0.025691160026213612,4
meter,0.04203368738438864,1
redemption,0.04203368738438864,1
@kelly_surfer,0.029227810277758788,1
nb,0.017984865484080122,1
conceal,0.030853675682349906,1
cocoa,0.016854337763066655,9
cubicle,0.01486841236259958,1
besets,0.01486841236259958,1
gumbo,0.03060998027033444,1
@thereal1_smity,0.029305527165027646,1
unit,0.016885007141425466,7
allday,0.02114438466834448,2
@drbrojo,0.0202000045980094,1
@ephraimskin,0.0202000045980094,1
kalibata,0.00862290818350933,1
interior,0.00862290818350933,1
es,0.00862290818350933,1
sob,0.00862290818350933,1
knw,0.03509887384440934,17
tec,0.01804056716267951,1
production,0.016125992431370834,2
animals,0.023203987476273336,11
parental,0.02780010283070927,1
mating,0.02780010283070927,1
@mehnar,0.014697799751496253,1
4your,0.014697799751496253,1
tw't,0.014697799751496253,1
ole&olã,0.014697799751496253,1
&olã,0.014697799751496253,1
cutnoart,0.014697799751496253,1
assadabuses,0.02167155943308898,15
syria,0.02167155943308898,15
mar15,0.02167155943308898,15
calmdown,0.01991132303024642,1
lotus,0.025279486506175695,2
mozilla,0.028381671636670946,1
thunderbird,0.028381671636670946,1
domino,0.028381671636670946,1
@tarababcock,0.019641423975335782,1
do/,0.014274635098893972,1
vocabulary,0.02899837305386488,10
sentences,0.025896945578349612,20
teh,0.0307137648788436,1
rightr,0.0307137648788436,1
fixedwhatisntbroken,0.0307137648788436,1
@chrisfranjola,0.03668801246356452,1
christopher!!you,0.03668801246356452,1
me&then,0.03668801246356452,1
tease,0.026795872371326874,3
central,0.019724662997638615,4
witch,0.018362960717252765,1
@jacobearly,0.012810160434116065,1
praiseemforme,0.012810160434116065,1
micah,0.0119968416003879,1
paula,0.0119968416003879,2
pauline,0.0119968416003879,1
gradmother,0.0119968416003879,1
berkly,0.016668857224673653,1
frankie,0.0177988565293496,1
continuous,0.0177988565293496,1
motherhood,0.01737764093080993,2
tories,0.03119002482070755,1
nhs,0.03119002482070755,1
experienced,0.014369139471176217,4
mimzy,0.021336923255522985,1
laughn,0.03235918834009984,1
â«@tayblackpassion,0.03235918834009984,1
â€œ@_born2grind,0.03235918834009984,1
ewwwwwâ€ctfuâ,0.03235918834009984,1
piss,0.03859522904805861,65
wahlberg,0.03288319155861852,6
doggy,0.02467188963020817,2
frowning,0.01111507064915107,1
fateful,0.012428567710539937,2
76:10,0.01111507064915107,1
@icelindagunn,0.018355231778890205,1
@minnieinred,0.018355231778890205,1
darlin,0.018355231778890205,1
bathrooms,0.024175353651614082,1
tangy,0.03796746537461593,15
coochies,0.02155881819970091,2
150,0.01472865268894869,2
leveling,0.01811834954355921,1
nhl,0.026530339475074372,3
dork,0.02528148327129505,2
preminition,0.00984403187926849,1
toooo,0.012520443584556536,1
permit,0.016220737499752433,2
@mae_june_july,0.017173943304223938,1
letz,0.017173943304223938,1
mesa,0.020569800760422367,1
@toria_renae,0.020569800760422367,1
imissher,0.020569800760422367,1
@knappalapalin,0.02477332171460148,1
relates,0.015458799226811001,2
@getupwithgod,0.018137743506085827,1
corey,0.014317748444664175,1
blade,0.02002429498429491,3
@redbull,0.014317748444664175,1
@brandoncurtis,0.014317748444664175,1
@chucktaylor18,0.014420156302221585,2
@jonnyquest23,0.013742767459674118,1
hypakritz,0.013742767459674118,1
tokillya,0.013742767459674118,1
yeeeeeey,0.025096030953815594,1
antivirus,0.025096030953815594,1
disinfector,0.025096030953815594,1
files,0.025096030953815594,1
shortcuts,0.021721599702796083,3
disks,0.025096030953815594,1
h3,0.025096030953815594,1
alpha,0.017233108276360175,4
omega,0.015949440305545674,2
1:8,0.0165705379487675,1
nails,0.020864092258973073,22
pinky,0.02054214048209057,5
breaks,0.022470963590332595,11
firstworldproblems,0.024676727521922053,3
smyrna,0.018038975634408417,1
softball,0.02339595978162227,4
woah,0.025959515150572054,11
justlikebefore,0.027479558916117336,10
dountoothers,0.009849400130236366,2
outbursts,0.02798773687408963,1
cubes,0.022718438352014043,2
f***ing,0.02798773687408963,1
sack,0.030574880970490187,3
s**t,0.02798773687408963,1
apendix,0.00948287193585808,1
@emmacarter23,0.023828786322070906,1
jut,0.023828786322070906,1
deyz,0.0393783478870076,1
saltdough,0.005651415306492709,1
pushes,0.018444465508994957,1
proportion,0.018444465508994957,1
â€œworry,0.014156092950433958,1
saps,0.014156092950433958,1
buscaglia,0.014156092950433958,1
ampeg,0.028294585492646244,1
stack,0.024542469027631644,2
roar,0.02558511008884428,2
@jasonsegel,0.01586735676023333,1
and/or,0.01822495594830495,2
kay,0.014626929496007506,1
500,0.020274695434515405,2
shhhhhh,0.015577023468213158,3
muffins,0.02036773924167695,2
coco,0.020884085797103276,2
@sambate1,0.0029963989614043385,1
chose,0.025067689893201336,15
ailish,0.014000779768878905,1
@motorpointarena,0.014000779768878905,1
ptl,0.010248364870531077,2
lovemylife,0.02346084803866688,10
@emilyrd,0.021770697391669577,1
girlie,0.021770697391669577,1
punches,0.03678180179331523,3
tav,0.021770697391669577,1
dogged,0.021770697391669577,1
hearty,0.012009733464787283,2
greetings,0.005897959958548806,1
~~~,0.005897959958548806,2
^__^,0.005897959958548806,1
@thedrumsforever,0.029068328229501884,1
@jonnypierce,0.029068328229501884,1
yeshua,0.0165248828176603,1
fingernails,0.018376291642343858,1
@mshucksmith,0.01573292513648236,1
negatively,0.021579397529518853,1
affects,0.03756785917182575,20
operate,0.020770954588127402,2
@jackattwood,0.027503757751987146,1
casually,0.02410343215986485,3
elle,0.027503757751987146,1
mag,0.023349081445650954,2
amys,0.027503757751987146,1
tits,0.03373232432555565,45
injury,0.02227478547316423,2
@lukeyboiiii,0.041727762024732634,1
dickhead,0.041727762024732634,1
iopened,0.021575780429217654,1
wtfh,0.042114162599452054,12
shiz,0.042114162599452054,12
cuuuuhrazy,0.028823962290456015,2
@virtueous_woman,0.015880791585320065,1
expand,0.019384722205959406,2
@chefanneburrell,0.014508013424480548,1
@gzchef,0.014508013424480548,1
retake,0.007486136186295577,1
ao,0.016144145875005053,1
yeast,0.016144145875005053,1
praising,0.003340706087910803,1
preachings,0.012060259612771915,1
nickel,0.01918327446900852,13
squares,0.01918327446900852,13
@monsterkatie,0.011200591983069899,1
bama,0.02568300190525406,2
barners,0.026009592666293126,1
@rosscollings,0.026009592666293126,1
@authornataliea,0.02389828812709311,1
binge,0.02389828812709311,1
112,0.027715460094817294,2
simp,0.027715460094817294,1
testttttt,0.03688572171900887,16
dx,0.03505337230229526,18
@bang_maryam,0.01439577280136291,1
@bangmir,0.01439577280136291,1
"oppa,,,i",0.01439577280136291,1
navigator,0.01439577280136291,1
@ferdinandhitz,0.01439577280136291,1
"oppa,,coz",0.01439577280136291,1
twitt,0.01439577280136291,1
butreally,0.018645455019165334,1
fe,0.019825197481445685,1
nahh,0.02102110348801539,3
@supernigga,0.018311331831500865,1
p.s,0.01759941819754507,2
phonecalls,0.03362179387322006,8
@katedoesitbest,0.02779907945766657,1
straightened,0.02691677666603937,1
worrying,0.019669535761081693,18
comforter,0.022222716191262447,14
disappointment,0.04898224761123127,17
yoko,0.02543171247059945,1
ono,0.02543171247059945,1
@yokoono,0.02543171247059945,1
jew,0.03771231992914788,2
behave,0.022936373374880838,2
medical,0.0201946023591942,2
med,0.026237689333890254,1
calculations,0.026237689333890254,1
hotter,0.022278131914475426,2
@kristennblack,0.018665324297811214,1
430,0.022681154154244418,2
-_____-,0.017787858313193888,5
@joekitzinger90,0.021737051835176924,1
dy,0.021737051835176924,1
gonnaneedcoffee,0.021737051835176924,1
fathers,0.0166691287878752,12
kneel,0.016855398469100086,11
condo,0.011082355225177405,1
@carmisacramento,0.011082355225177405,1
@kalals,0.011082355225177405,1
resi,0.009389563794393326,2
freezing/,0.03380054337554611,1
muhhfuckas,0.022978432824408326,1
@asmaradavias,0.007521840903355042,1
susancosmos,0.007521840903355042,1
snowfall,0.019223157758824525,3
retard,0.03227832944966697,1
comer,0.03227832944966697,1
ilovetraffic,0.03227832944966697,1
jinx,0.018834000812882248,1
uphill,0.018834000812882248,1
incessantly,0.023289956618003392,1
douche,0.026702882563954016,3
yaaayyy,0.029248339223267975,1
îž,0.01688653283577878,3
moral,0.021520292813200587,2
viable,0.01942762548868359,2
backup,0.0189725011481202,2
italian,0.023875489060640877,2
bat,0.03492394559709485,12
chatt,0.020596913218905683,1
@rocsi_rose,0.010850145976971058,1
jones,0.014050142889367028,2
home-,0.00898676351076574,1
katniss,0.0228417207794458,1
gale,0.024635514770100904,2
clicking,0.02331671651675909,9
shutthefuckup,0.02331671651675909,9
wot,0.020356556311404952,1
@xdoobie1990x,0.020356556311404952,1
@vanooch09,0.026285406346578385,1
byrdhouse,0.026285406346578385,1
rihanna,0.0326899636926747,12
@laviede_kerrie,0.021247787599568257,1
norton,0.021247787599568257,1
commonly,0.02419477945086934,1
greek,0.021804220015619647,2
pchem,0.02419477945086934,1
î,0.024883463917697857,2
î³,0.02419477945086934,1
î¸,0.02419477945086934,1
ï†,0.02419477945086934,1
marines,0.011652449597604572,1
diversified,0.011652449597604572,1
236thbirthdayofthemarinecorps,0.011652449597604572,1
fbook,0.03599975553612845,20
relaxed,0.02654000281912046,13
lolz,0.019330610921402692,15
fsu,0.02118988264858975,2
applied,0.016358795630949316,1
@coachcaudilla,0.020462050273223818,1
elementary,0.005213426922360516,4
52,0.027210705377792133,16
didnt,0.02799896549346158,1
goodbyes,0.004617723340755522,2
subtle,0.02081131841436824,1
ribs,0.02712278718187008,1
heights,0.011477891558955282,3
vacay,0.009686157109948301,2
wrking,0.010915755586999391,1
span,0.018689484794534413,2
composition,0.01135073369119103,2
tues,0.010915755586999391,1
bowls,0.03639026283286511,15
mediocre,0.03639026283286511,15
sizes,0.03575482694885977,16
hungered,0.03639026283286511,15
ceral,0.025130154244834557,1
megabus,0.025103135924728123,1
writting,0.019869531420020698,1
hoped,0.019869531420020698,1
@minniesboutique,0.018446919275835777,1
pug,0.0147570393740898,2
healer,0.01933783705763441,1
pvp,0.01933783705763441,1
weary,0.014333274698074095,4
mending,0.022276190360231946,1
heals,0.022276190360231946,1
@irenevcmortera,0.013092831907561048,1
evaaa,0.015111943523224907,2
owning,0.013092831907561048,1
godfreys,0.013092831907561048,1
taxi,0.02095314948222949,2
sleeptweet,0.018882689170131927,1
cage,0.015048441946006885,2
a27,0.01971342517179437,1
baddesley,0.01971342517179437,1
angrily,0.03734181149782671,2
@charleaunicorn,0.024126525665997177,1
@mikelajohnson,0.024126525665997177,1
hallways,0.024126525665997177,1
@honeypolanco,0.01324815022974993,1
trinidad,0.01878727659147747,2
comeuppance,0.023063599381954798,1
jazzy,0.016218030289868086,2
eminem,0.024512061036046365,10
@erikageraerts,0.030041754874788846,1
2.30am,0.02801164090342354,2
killjoy,0.02489117499952651,2
wah,0.007918365733300257,1
proclaim,0.02180348805929801,1
undying,0.02180348805929801,1
shots,0.024821597528518945,23
@fireballwhisky,0.02180348805929801,1
wrk,0.019246717032707847,2
@jordanpiano,0.013755949421805174,1
jareds,0.010732823282111592,2
80th,0.0077548870586421495,3
22nd,0.006274480465993595,2
utterly,0.02658057376744519,36
"overflows!""â",0.012389526427917493,1
¬â˜º,0.012389526427917493,1
-john,0.012389526427917493,1
10:10,0.012389526427917493,1
pedophile,0.02783442984179904,1
willy,0.021016915115841483,3
wonka,0.02783442984179904,1
jesusjuice,0.02783442984179904,1
butthurt,0.02783442984179904,1
scarredforlife,0.025428410073460934,1
@ryanschellshock,0.01902794147938645,1
jeez,0.01902794147938645,1
luckiest,0.01902794147938645,1
unluckiest,0.01902794147938645,1
@rebsportsradio,0.01888180980614076,1
@captainmcinnis,0.01888180980614076,1
mammoth,0.021957457766256995,1
snail,0.021957457766256995,1
uhh,0.021658160804515016,2
yuck,0.021398077172549775,2
shizzle,0.019349846245518165,2
milly,0.018148015269835015,1
@firstdogonmoon,0.011479844059116052,1
-what,0.010030990113154985,1
unemplyment,0.013877175489324146,1
nusery,0.013877175489324146,1
ames,0.010014494940757384,2
insight,0.00768435346071783,1
deconstructing,0.026022652696701697,1
tooday,0.007598691748377556,1
annoy,0.029544400568750767,4
stupidest,0.01552589475266359,1
qualified,0.01552589475266359,1
@davetoyn,0.021527875887407562,1
queuing,0.021527875887407562,1
sorting,0.021174230830415516,2
conquer,0.016738084012968404,5
kimberly,0.017539518576231785,1
mccullough,0.017539518576231785,1
mina,0.019309746536552364,1
manitoba,0.02191338297649054,1
inevitable,0.01362933038159099,1
boisterous,0.015014928860521953,2
matthew,0.03180984708520368,23
14:30,0.015014928860521953,2
ponies,0.01853859178104661,2
wanttoride,0.01232399847113508,1
ankleneedstoheal,0.01232399847113508,1
downside,0.008292487510674013,1
mocks,0.012374112511473263,2
needhangovercure,0.020607448251115178,1
feelsick,0.020607448251115178,1
spilt,0.03807963989228786,1
scorching,0.03807963989228786,1
caseofthemondays,0.03807963989228786,1
greets,0.007209403999246812,2
media,0.02383288530140412,24
rihannas,0.02225085897380874,1
newww,0.02225085897380874,1
vanish,0.018217867346150645,1
mam,0.018306950369042927,1
@coolbeansbus,0.02085441313426903,1
avoiding,0.026996385499626435,5
freebie,0.02085441313426903,1
kathay,0.013308334777102573,1
lease,0.013308334777102573,1
remains,0.023107116216111712,7
obstacle,0.021346792069694247,5
confessiontweet,0.02620021284012182,1
goes4me2,0.015320011867346087,1
@lunajune,0.015320011867346087,1
destiny,0.017383160149507196,3
1500,0.03129761994863657,2
ohhhhh,0.01648165327011763,1
hobnobs,0.01648165327011763,1
stashed,0.015379525369110827,2
luntz,0.01764301843815095,1
advised,0.01906302645006993,2
governor,0.01764301843815095,1
association,0.01764301843815095,1
mentioning,0.024564679258716447,2
attempts,0.02282313902326172,3
helpme,0.02476820233336184,1
@jastaace,0.01319452450273578,1
@terrinakamura,0.0149808007395283,1
np,0.01627841391940213,3
twitter~,0.0149808007395283,1
collegebasketballatitsfinest,0.015443688725936227,1
@gulfcoastgold,0.022063660039693785,1
@brittenaylynn,0.022063660039693785,1
junky,0.03774646850069985,10
@espncleveland,0.02290240484988317,1
850,0.02290240484988317,1
embarrassed,0.02531630177899286,12
clevelander,0.02290240484988317,1
96yo,0.011322127395542338,1
leftovers,0.014016296274227595,3
secrettweet,0.009759154603234493,1
@louisetynan,0.05641106870335836,13
boiling,0.048245057090049774,16
lucifer,0.0184860327160762,1
overrules,0.0184860327160762,1
@gabe_jerry,0.016148419817206255,1
@larkingrant,0.020822177075460788,1
occupybeauregards,0.020822177075460788,1
russian,0.02183087377637599,3
roulette,0.025272576384741115,2
trigger,0.023705359904027622,3
juliet,0.025489379981784927,1
-@escapethefate,0.025489379981784927,1
gunns,0.04271240316543299,1
noe,0.04271240316543299,1
inlove,0.04271240316543299,1
fulfilling,0.019812621866997993,3
gogo,0.023493355956161394,1
oral,0.02209722432133276,1
ideaa,0.02209722432133276,1
@colequitman,0.01950006734446409,1
discontent,0.024655942961738522,1
extenders,0.024655942961738522,1
circa,0.010412055387084063,1
bugged,0.010412055387084063,1
lovin,0.01366499458301405,1
gudnyt,0.01694016611239931,1
hommies,0.01694016611239931,1
rechael,0.01694016611239931,1
kapscarter,0.01694016611239931,1
aisha,0.01694016611239931,1
lovly,0.01694016611239931,1
galfriend,0.01694016611239931,1
maddy,0.01694016611239931,1
friendz,0.01694016611239931,1
@meganevs,0.02149006556389698,1
@niaphillips1,0.02149006556389698,1
okaayy,0.02149006556389698,1
pleasee,0.02149006556389698,1
defy,0.02164040137678967,2
stereotype,0.02738717772717943,2
cycling,0.02496392141484345,1
boxes,0.016822705452783946,4
xxx,0.01958184527033761,18
metres,0.02496392141484345,1
below,0.025413357685101803,4
pat,0.01766825423500753,3
shurmur,0.01423555032852164,1
mccoy,0.01423555032852164,1
fashioned,0.01423555032852164,1
shouldbeinteresting,0.0024329623793225134,1
tested,0.014165891172870034,2
tworld,0.015447938321740367,1
-eddie,0.015447938321740367,1
-ep,0.015447938321740367,1
@2allbeefpatties,0.011548641669602754,1
vaguely,0.011548641669602754,1
wyr,0.028942536060737135,1
kaminey,0.028942536060737135,1
gutsy,0.028942536060737135,1
approach,0.019778287518278783,3
susanna,0.028942536060737135,1
aback,0.028942536060737135,1
priyanka,0.028942536060737135,1
khoon,0.028942536060737135,1
maaf,0.028942536060737135,1
saron,0.014888691483308018,1
pooh,0.014888691483308018,1
ruff,0.02126739055199626,13
stern,0.02606734399275714,22
@jranderson11,0.019194405139314766,1
forealz,0.031147693275488563,1
@ahumberto99,0.031564545382231406,15
@davewright70,0.009903777925646864,1
@rmmanson,0.009903777925646864,1
@gabburnssmith,0.009903777925646864,1
@fraudsterboosh,0.009903777925646864,1
amy,0.015776441785759137,3
lordâ€,0.008463607299199793,1
preserver,0.008463607299199793,1
"ma""",0.016956425332270254,1
promo,0.012406405292858837,2
nuvali,0.010861130170912172,1
discount,0.034670437290651536,20
awaits,0.014227369898993251,4
@mmakelly,0.01078035992764247,1
shelters,0.008788248491449243,2
@djcanrock,0.0215920603684693,7
crisp,0.02132080319015586,8
violationofaphysicslaw,0.0215920603684693,7
chavs,0.10008951413827767,16
@caitclark,0.01728472425098668,1
ljubljana,0.020271550246106926,1
hooked,0.021215275967745886,2
kitsch,0.020271550246106926,1
@kristin0462,0.0158916148578525,1
bogus,0.024534582051370914,1
staggered,0.024534582051370914,1
assimilated,0.024534582051370914,1
@jay_babebee,0.010718909942515892,1
loop,0.02375892380485311,2
bino,0.018291114672416977,1
coldest,0.018291114672416977,1
@babyheavy_101,0.018291114672416977,1
happydays,0.01185117429694704,1
@jessylikewhoa,0.013354021208263778,1
@ireekexcellence,0.015556894336574867,1
youtoo,0.015556894336574867,1
vibe,0.017174827837443445,2
@itskevinellis,0.014663717212630824,1
agh,0.04003463286268242,16
cottonwood,0.011740538544084606,1
liquor,0.01510331476971866,2
profitable,0.011740538544084606,1
ughhghghghg,0.0210001092266369,1
@madgeo8,0.022053858955332545,1
bby,0.022053858955332545,1
â€œ@_ismellroses,0.0142643612336542,1
bol,0.0142643612336542,1
@deb_doesitbetta,0.015045234279265667,2
@darlingtika,0.01646990200074773,3
dud,0.01646990200074773,3
there?)â€,0.0142643612336542,1
@johninvermont,0.029715623110726785,1
@downwiththebull,0.029715623110726785,1
hoax,0.029715623110726785,1
noble,0.02214239208245999,2
ethan,0.02086973456411215,2
resent,0.045782963336059766,5
abusive,0.045782963336059766,5
@rachelbush12x,0.017400995724334886,1
buiscuit,0.017400995724334886,1
looka,0.017400995724334886,1
spies,0.010963545235426864,1
fruits,0.013303793066378501,3
giants,0.023339335581980796,5
latte,0.024501878593492465,6
buds,0.02190608360120071,2
impunity,0.03013305992983078,1
@megmurph14,0.023030514306544014,1
one.he,0.023030514306544014,1
me.he,0.023030514306544014,1
heartyou,0.023030514306544014,1
@ms_mbieber,0.013977025618441986,11
camper,0.013977025618441986,11
dontunderstand,0.013977025618441986,11
@thebillyfinnega,0.021740231619914993,1
@caitscung,0.021740231619914993,1
lines,0.02960047644104868,31
osu,0.038247426283584594,1
mutton,0.011075077574787429,1
roasting,0.011075077574787429,1
6hrs,0.011075077574787429,1
tobacco,0.011075077574787429,1
@torque10,0.014031868715173914,1
ascribe,0.014031868715173914,1
j.,0.022427215827283364,3
@deanboedeker,0.014031868715173914,1
@drsampyroy,0.014031868715173914,1
@mandaladw,0.014031868715173914,1
530,0.023988820487381116,2
confined,0.015867482117246253,2
abegabe,0.015606649734739525,1
ejaculate,0.030674143224411334,1
madeacuppa,0.02800505306266132,12
storytimes,0.016494807574005486,1
preppies,0.03000095010754497,1
attempting,0.020260206314114838,4
surest,0.025797941940448557,1
@zachr_21,0.020245662712695775,1
embarrassing,0.020245662712695775,1
sponsor,0.020245662712695775,1
â€œ@alwayys_smilee,0.012303560296568322,1
dâ€,0.012303560296568322,1
@mggpan,0.012303560296568322,1
ceiling,0.013502514766084155,6
jasper,0.022355511576412634,1
dirt,0.023724238382907666,2
pool,0.018789189055240865,6
@megalwaysrunnin,0.019678342923725722,1
@kristnmalea,0.019678342923725722,1
@kangachad,0.019678342923725722,1
sillystringat5,0.019678342923725722,1
updates,0.025278592089498488,4
irrelevant,0.03339262539710333,41
arieas,0.009245574848027899,1
@kerlynlesmes,0.027408833602191103,1
7:15,0.016806154676190392,1
heck,0.01992033115663927,21
ringtone,0.019819201150962727,1
carolofthebellsabr,0.019819201150962727,1
@alexconstancio7,0.02177015925204614,2
alexxxx,0.018349541364974964,1
soocute,0.018349541364974964,1
life<3,0.018349541364974964,1
prob,0.03206250405362467,25
@colettexo,0.007823604650329798,1
gooodmorning,0.007823604650329798,1
misss,0.007823604650329798,1
seee,0.007823604650329798,1
@samconnell7,0.007823604650329798,1
toooo=,0.007823604650329798,1
@cristinaaa,0.0277061355333232,1
@stefiluvs08,0.016303595154871193,1
disparity,0.02191255397214263,1
petra,0.016474454384782195,1
jordan,0.018240144518850785,3
dusted,0.019554236334637,3
wheeled,0.018135492595029064,1
imnotgonnaagetanythingdone,0.015580540209581765,1
@fahimav,0.022182348290807567,6
cheek,0.022349377051901858,14
@me,0.022182348290807567,6
chilled,0.021511250490076152,11
chivalry,0.022182348290807567,6
mailroom,0.0263384369861645,12
layoff,0.0263384369861645,12
nooooooooo,0.038390477889832395,18
premier,0.027538233923648178,13
inn,0.026165293750649053,14
tvs,0.027538233923648178,13
bolted,0.027538233923648178,13
surprisingly,0.02758454424937858,14
strongly,0.028044457244281413,14
daybreak,0.027538233923648178,13
proofing,0.027538233923648178,13
stares,0.038713272966742804,2
thanksdad,0.007194176163951246,1
pls,0.025319492494794153,2
caps,0.027076785128350215,1
froze,0.02934467692422913,2
@duckingfabulous,0.007792449714882726,1
carlas,0.007792449714882726,1
reset,0.015656062050763163,2
idiotrt,0.012386238948420215,1
@nadia_nabil,0.012386238948420215,1
faced,0.015910011429314183,2
@lovecarleex3,0.019431384300681507,1
@wang_thai,0.019830653197374582,1
@cheviot_publish,0.019830653197374582,1
psyc,0.020484600327908994,1
midterm,0.020484600327908994,1
tearyeyed,0.020484600327908994,1
cyclesradio,0.028433326863596446,10
abcfamily,0.02344427477044519,1
harrypotter,0.02344427477044519,1
istillhavetogotofuckingschool,0.015256896737749532,1
@itsjoleigh,0.008374569716882737,1
hooker,0.025602579208437722,1
fracture,0.02152979417322058,1
crutches,0.017943465702818583,3
www.letsmove.gov,0.017371998248404453,1
feeling???my,0.017371998248404453,1
helpmate,0.017371998248404453,1
multiple,0.025009257460911784,14
ncaa,0.024327044616802594,1
yaheard,0.024327044616802594,1
bubblebath,0.011313291205248485,1
@laurensequerra,0.03154056797910016,1
stabbing,0.029143969793828245,2
dumpit,0.016086030662215003,11
faceit,0.016086030662215003,11
cherishit,0.016086030662215003,11
phobias,0.025015528341027674,1
phobophobia,0.025015528341027674,1
mortified,0.025015528341027674,1
phobia,0.024940343272974133,2
goodwilltoallmen,0.031131719698605592,1
marylous,0.02389639182515869,1
neal,0.02389639182515869,1
shawn,0.01681285446523361,2
council,0.028622795444546982,2
shitloads,0.02389639182515869,1
providing,0.017073171428831604,2
honourary,0.00497005888823575,1
sneezed,0.0249275385128567,1
9month,0.011938355423432464,1
recognises,0.011938355423432464,1
error,0.029270806390438036,2
twice;a,0.03403678369650152,1
junk,0.02090620547080246,3
biiiig,0.012170358695633089,1
blunttt,0.012170358695633089,1
dictate,0.028532649452293602,1
enuff,0.028532649452293602,1
genetics,0.020712691847341678,3
icandothis,0.014718899214252209,1
hymns,0.020343496060328713,1
remixing,0.020343496060328713,1
vyrt,0.019950315985673418,1
echelon,0.019950315985673418,1
christmasmovie,0.015300741142903765,1
@kelch2007,0.015300741142903765,1
novetly,0.022640421361090072,1
jcpenny,0.022640421361090072,1
moose,0.019353354516618612,2
1040,0.022181446459929553,2
devotion,0.016587863037372395,1
@drake,0.022177408570309656,4
paterno,0.02719509561410329,1
treatable,0.02719509561410329,1
lung,0.02719509561410329,1
pa,0.024198310666227674,2
lke,0.016973426644593323,1
nuggets,0.016973426644593323,1
@altitudetv,0.016973426644593323,1
avs,0.016973426644593323,1
crucial,0.025063575933721344,1
@jenngitt,0.02032713837295887,1
bands,0.015685598319640462,5
@leahmatusow,0.011088355189610108,1
hermit,0.011088355189610108,1
whatz,0.022798433394442933,1
@theblackkeys,0.01062352762839358,1
atlanta,0.015287596223369698,3
n.a,0.01062352762839358,1
#imactuallyheartbroken,0.01062352762839358,1
calebs,0.02075153949825714,12
nepa,0.018200443829070233,1
coastal,0.017163136879547285,1
