word,score,word_count
"""fluffed-up""",-0.0015462443668123646,1
(leaving,-0.0015462443668123646,1
happens).,-0.0015462443668123646,1
"tricky,",-0.0015462443668123646,1
bag),-0.0038358014482178585,9
"(again,",-0.0015462443668123646,1
"bag),",-0.0015462443668123646,1
"drinkable,",-0.0029285205097485238,10
"""yard",-0.0015462443668123646,1
"work""",-0.0015462443668123646,1
ipa).,-0.0015462443668123646,1
curls/rinds,-0.0015462443668123646,1
(surprisingly,-0.0015462443668123646,1
"sogginess,",-0.0015462443668123646,1
isn't).,-0.0015462443668123646,1
sizzling,-0.0006574524412058558,3
hot),-0.0015462443668123646,1
"brainer,",-0.0015462443668123646,1
"(fresh,",-0.0015462443668123646,1
fat).,-0.0015462443668123646,1
ha!,0.0018722789209277837,1
assortment.,-0.0007933933426829754,4
perfect--all,0.012647454438071387,1
uncracked,0.012647454438071387,1
olds.,0.012647454438071387,1
chile,0.00016539350564319952,1
lunch!,0.0030539809657582537,3
at.,-5.579198916305144e-05,6
antioxidant.,-0.0023408946378670713,4
reorderd,0.006458955260604853,1
times...makes,0.006458955260604853,1
martini..delivery,0.006458955260604853,1
"prompt,",0.0036529557347077775,3
diets.<br,-0.0018431280591418425,1
well-packaged.,-0.0018431280591418425,1
almonds.,0.0035780470822490617,10
overrun,-0.0025696222137366925,6
pop-,-0.0025696222137366925,6
found/,0.00029874437121331235,1
roads,0.00029874437121331235,4
too--it's,0.00029874437121331235,1
end.<br,0.00029874437121331235,1
/>btw,0.00029874437121331235,1
grouchy,-0.0003254374519432209,1
temperament.,-0.0003254374519432209,1
"entirely,",-0.006095438186395773,6
"digested,",-0.0003254374519432209,1
purchaser,-0.0003254374519432209,1
"clearly,",-0.00030699808297505625,2
bars?,-0.00415108189937746,5
"spaghetti,",0.0010801428747668571,3
"lasagna,",0.0004429571605699796,1
had--ever!,0.003262758176667073,1
rice;,0.003262758176667073,1
while;,0.003262758176667073,1
sodium;,0.003262758176667073,1
200mg,0.003262758176667073,1
serving;,0.003262758176667073,1
pr!<br,0.003262758176667073,1
grocer's,-0.00217602347907814,5
"learn,",-0.0016027285385300475,6
denver,-0.0014012198910677398,1
crumbled---i,-0.0014012198910677398,1
understandable,-0.0014012198910677398,1
lover's,0.002827927501942516,1
"soul,",0.002827927501942516,1
head.<br,0.002827927501942516,1
surprises,0.002827927501942516,1
dramatically.,0.002827927501942516,1
firmer,0.0018843107918008984,3
could'nt,-0.007673162790128724,10
stoped,-0.008409390785509459,9
expanding.,-0.008409390785509459,9
uncooked.,-0.008409390785509459,9
uncooked,-0.006578818573532569,12
scattered,-0.008409390785509459,9
time),-0.0077790151725415264,10
schedule.<br,0.0026263997158457644,1
chipped<br,0.0026263997158457644,1
"/>ice,",0.0026263997158457644,1
how<br,0.0026263997158457644,1
"de-caf,",-0.0013336367168777009,1
"""different""",-0.0013336367168777009,1
mimicked,-0.0013336367168777009,1
(real),-0.00011826085466935864,2
"decaf.""<br",-0.0013336367168777009,1
(why,0.0007329943170287834,3
decaf?),-0.0013336367168777009,1
lack.<br,-0.0013336367168777009,1
snipped,-0.0013336367168777009,1
--this,-0.0013336367168777009,1
packed!--,-0.0013336367168777009,1
loc,-0.0013336367168777009,1
fridge.<br,-0.0013336367168777009,1
de-caf,-0.0013336367168777009,1
catfish,0.0003608776173496154,2
fillet,-0.0008353457259696978,2
generously<br,0.0003608776173496154,1
/>coat,0.0003608776173496154,1
meanwhile,0.0003608776173496154,1
preheat,0.0003608776173496154,1
skillet,0.002310699885430949,5
"platter,",-0.00013215601034769658,3
"skillet,",0.0003608776173496154,2
cookies?,7.388647039382098e-07,1
crisps.<br,-0.0012580164930932366,2
lap,0.002386493019439513,3
unwanted,7.388647039382098e-07,1
crisps!<br,7.388647039382098e-07,1
gail,7.388647039382098e-07,1
cooke,7.388647039382098e-07,1
beginning..i,-0.001269500076329848,3
sold.,-0.00046321331226891973,5
boy!,-0.001269500076329848,3
"""has""",-0.001269500076329848,3
catarized,-0.001269500076329848,3
"""organic""!!",-0.001269500076329848,3
deceitful.,-0.001269500076329848,3
organic---the,-0.001269500076329848,3
meat---is,-0.001269500076329848,3
cares,-0.00390273076811164,12
organic?,-0.001269500076329848,3
yeh,-0.001269500076329848,3
etc!<br,-0.001269500076329848,3
ur,-0.001269500076329848,3
"""is""",-0.001269500076329848,3
/>shame,-0.0014355305012456842,10
fav,0.0006460481879139669,5
actors!,-0.001269500076329848,3
firm.,-0.0006466455327588643,6
increasing!,0.0017139658397900346,5
$35,0.0010419042772516858,6
nana,0.0017139658397900346,5
eerie,0.002811822062903957,1
mark,-0.0018425602240867054,17
"scrumptious,",0.0015815006163302314,2
"""sugar",-0.0017402926720023971,4
"rush""",0.0004120669815165457,1
quencher.,-0.0006527961696701822,1
burr,0.00034533975032799294,3
fineness,0.0016600140231427453,3
hawk,0.002109360604338993,1
bladed,0.002109360604338993,1
"peaberry,",0.002109360604338993,1
peaberry.,0.002109360604338993,1
actually.<br,0.002109360604338993,1
crayola,-0.0025944408659233885,5
crayons!<br,-0.0025944408659233885,5
crayons,-0.0025944408659233885,5
"room,",-0.0020013294591924727,12
permeates,-0.0025944408659233885,5
purchased.<br,-0.003910442792210916,16
barleans.,-0.0025944408659233885,5
gallon-sized,-0.0025944408659233885,5
"tub,and",-0.0025944408659233885,5
mercola,-0.005348945530771414,11
sent!,0.001700900337600615,1
"""normal",0.001700900337600615,1
sodium.these,0.00013468789617036234,1
dieters,0.00013468789617036234,1
offsets,-0.001784384502128887,10
somewhat.they,0.00013468789617036234,1
out!!!,0.0018995654728981512,1
substances.,-0.0042760324114109,1
vintage,0.0057722177898631355,4
'90s.,0.003051395644670265,1
mueslix;,0.003051395644670265,1
plainly,-0.0077545841920679485,8
identified,-0.0077545841920679485,8
such.,-0.007348312578906189,9
adulterated,-0.007045648391124106,9
"curdled,",-0.0077545841920679485,8
bailey's,-0.0077545841920679485,8
shudder!!!,-0.0077545841920679485,8
flavorless,-0.005988340012244103,15
(beside,-0.0058125935730034455,6
taste).,-0.004662368831403521,7
2-12,-0.0058125935730034455,6
pk,-0.0058125935730034455,6
cases.,-0.002819524138582589,9
lemonade?,-0.0058125935730034455,6
frost,-0.005472942097854682,10
"mother,",2.0713649683481475e-05,5
so.there,-0.0016817847659755596,4
blend!,0.011361949607087607,3
blends...they're,0.010126012696612936,1
"olympics,",0.005055935039793743,1
spirit,0.002358493891224498,2
"praise,",0.005055935039793743,1
nyc.,0.005055935039793743,1
peet's!!they're,0.005055935039793743,1
tea...especially,0.0046722661701157145,1
triangle,0.0046722661701157145,1
be...happy<br,0.0046722661701157145,1
/>came,0.0046722661701157145,1
shape...happily,0.0046722661701157145,1
tips!<a,0.0046722661701157145,1
"href=""http://www.amazon.com/gp/product/b001eq5jle"">pg",0.0046722661701157145,1
240-count,0.0046722661701157145,1
camelbak,0.003402694832972581,2
ahhh,0.0031346743187411143,1
no-calorie,0.003402694832972581,2
"antioxidant,",0.0031346743187411143,1
"""negligible.""<br",0.0031346743187411143,1
year.....,0.006189933266262718,1
back!!,0.006189933266262718,1
pancakes!<br,0.0046635538351984,1
exciting.,0.0046635538351984,1
bettycrocker.com.,0.0046635538351984,1
safcol,-0.0029858806371627607,2
pouches;,-0.0044944199076386825,1
starkist,-0.0044944199076386825,1
sea.,-0.0044944199076386825,1
cranberries.,0.0004934945635795884,1
masaman,0.003664173383479768,1
milks,0.0007094176388924702,2
detract,-0.0017424701130130415,1
"""imitation-sugar""",-0.0012657879252825903,1
(slightly,0.0007742292746620983,3
"miniatures),",-0.0012657879252825903,1
universally,0.004411371086915209,2
perforations,-0.008416420006712238,10
display.,-0.008416420006712241,5
taped,-0.008416420006712241,5
driven,-0.008416420006712241,5
"looked,",-0.007104018653873129,6
used??,-0.008416420006712241,5
"brews,",-0.003702671805367571,12
version).,-0.0016612831768982991,2
clear.,-0.000525217961855257,2
"rude,",0.0009811331455784967,1
delicately,0.0046409509199535634,2
can),0.00359300019686998,2
select!,0.0009811331455784967,1
pill.,0.0007727122542867923,3
cysts,-0.0016176742379805848,1
attack,-0.0009691789528566613,4
tolrates,-0.0016176742379805848,1
dropper,-0.0016176742379805848,1
burning.,-0.004752775113829004,11
unedible.,-0.006144187856843928,3
score.,4.887773132698688e-05,2
first--until,4.887773132698688e-05,2
graded,-0.0006283277536741003,7
/>wolfgang,4.887773132698688e-05,2
noir,-0.003559696922958311,9
tasting.<br,4.887773132698688e-05,2
laddoos,-0.0093508734946469,3
"white,",-0.007275677004132478,15
"mberries,",0.007495170839150281,1
blast!,0.007495170839150281,1
freak,-0.0003017699988777167,2
finaly,0.0013510313608397456,1
visiting.,0.0013510313608397456,1
direct.,0.003137779794630357,2
orders.,-0.0024634288544413195,7
tla,0.0013510313608397456,1
$15~$19.<br,0.0042241374264388775,1
/>must,0.0042241374264388775,1
valentines,0.0020389261143403323,2
kit.,0.0025026411372424872,5
joebonsai,0.007457020674167628,1
disposacup,0.009925426947108159,1
roy's,0.002412324532390357,1
heart-shaped,0.002412324532390357,1
sleeps,0.002412324532390357,1
crate.,0.002412324532390357,1
hears,0.0015637856982777974,2
excitement.,0.002412324532390357,1
healthier!,0.0009263587828849672,3
"stomach,but",0.00043079524452574935,1
runs!,0.00043079524452574935,1
"mcdonalds,",0.0026272837955184512,1
"folgers,",-0.0026808805044910753,9
privately.,0.0026272837955184512,1
sc.,0.0026272837955184512,1
shipping!!!!!woohoo!!!!!!,0.0026272837955184512,1
spring.,0.0002835694348019993,2
time.....these,0.002353632418526104,1
styrofoam),0.002353632418526104,1
!<br,0.0006844290068243531,3
"outstanding,",0.0016047189767575928,3
"points,",0.0030771311488691326,2
crunchy/salty,0.002353632418526104,1
"crave,",0.002353632418526104,1
"watchers,",0.002353632418526104,1
day!<br,-9.970596616161258e-05,2
geriatric,1.5372579631124007e-05,1
poodle.,1.5372579631124007e-05,1
rawhide,0.0018599888220577445,5
"textures,but",1.5372579631124007e-05,1
possible),-0.006909549862029961,4
zhena's....,-0.006909549862029961,4
move!,-1.4431049100191253e-05,3
rewarding,0.0057639060847537215,3
"labrador,",0.0066043558394085254,1
stealing,0.0009349822733323283,1
phrase,-0.0009842428834978515,2
disappointment.just,0.0009349822733323283,1
gourment,0.003467498268461592,1
"utah,",0.003467498268461592,1
"coast,",0.003467498268461592,1
"greens,",0.003202413045362391,2
"antipasto,",0.0049612260351568705,1
last-minute,0.0049612260351568705,1
invitation,0.0049612260351568705,1
contribution,0.0049612260351568705,1
bruscetta,0.0049612260351568705,1
swooned.,0.0049612260351568705,1
touches.,0.0049612260351568705,1
",baby",0.0027448225896296212,1
it.better,0.0027448225896296212,1
gerber.like,0.0027448225896296212,1
mellin,0.0027448225896296212,1
",milupa",0.0027448225896296212,1
plasmon,0.0027448225896296212,1
"vegan,",0.0007866799413292299,9
dismayed,0.0010379596817059183,4
scarcity,0.003436899341583436,1
45lb,0.00525817614022041,1
cocker/standard,0.00525817614022041,1
labels!,0.00525817614022041,1
(pedigree),0.00525817614022041,1
dude,0.00525817614022041,1
larger/smaller,0.0041970947790953995,1
icing....i,0.0037488617677748455,1
adventure.,0.007832788593271592,2
ncis,0.007832788593271592,2
gibbs,0.007832788593271592,2
friend's,-0.000691693780136499,16
coladas.,0.0036020801783706704,1
well!!,0.0036020801783706704,1
=)<br,0.0036020801783706704,1
(yet,0.0036020801783706704,1
healthy)!,0.0036020801783706704,1
decidedly,-0.002144196132991661,1
waif,-0.002144196132991661,1
trout,-0.002144196132991661,1
excited.<br,-0.0006823255103654446,2
expecting.<br,-0.002144196132991661,1
cornmeal.,0.008191968684550377,1
oysters,0.008191968684550377,1
flovor.,0.008191968684550377,1
looking....,0.003650631873303306,1
snack:,0.003650631873303306,1
"satisfaction,",0.0015364740563866993,2
fruit/veg,0.003650631873303306,1
"""not-so-naughty""",0.003650631873303306,1
"""mystery""",0.003650631873303306,1
destination,0.003650631873303306,1
"wedding,",-3.649103441502021e-05,3
guests',0.0046079280277929995,2
-the,0.003650631873303306,1
hand:,0.003650631873303306,1
"great!""",0.003650631873303306,1
"orijin,",0.0007210040265636053,1
"blu,",0.0007210040265636053,1
merrick...you,0.0007210040265636053,1
stool,0.0007172597634750367,3
"6-pack,",-0.001053188727479816,1
duller,-0.001053188727479816,1
abiding,-0.001053188727479816,1
diminished,-0.001053188727479816,1
middle-ager.,-0.001053188727479816,1
adjunct,-0.001053188727479816,1
"beers,",-0.001053188727479816,1
understated,-0.001053188727479816,1
priouct,0.0024227684627476267,1
tradition.,0.0024227684627476267,1
totaly,0.004814828602454024,1
explosively,0.004814828602454024,1
"pronounce,",0.004203515675653762,2
chemical-laden,0.004814828602454024,1
sodas!,0.004814828602454024,1
delectably,-0.00027936673099247854,1
beleive,0.0011386018140607725,3
makeout!!!,-0.00027936673099247854,1
coffee!!!,0.0071437020673662715,4
"grinder,",0.002896197985632575,3
bell's,-0.002765882893494336,3
"(cumin,",-0.002765882893494336,3
etc).i,-0.002765882893494336,3
(90,-0.002765882893494336,3
seconds),-0.0047868528404690506,11
tacos.,-0.002765882893494336,3
closely.,-0.0001755340429705636,8
"concoctions,",0.00038483818997823006,7
"casseroles,",0.00038483818997823006,7
inedible.this,0.00038483818997823006,7
curl.,-0.002894342709740965,12
"versatile,",0.0008265919254245094,8
bites!,0.002715999157999249,1
"nutra-drops,",0.002715999157999249,1
minerals!,0.002715999157999249,1
breeds,-0.0003574503814248449,8
grown-,0.002715999157999249,1
stressful,0.00023631601804443897,8
periods,-0.0016643168100633073,20
dollars???,-0.012241177240357502,6
nowhere??,-0.012241177240357502,6
chosen,0.0052094121327046295,3
elequent,0.0060375037878354,1
that've,0.0060375037878354,1
shine.,0.0060375037878354,1
b+<br,0.0060375037878354,2
/>overall:,0.0060375037878354,1
b+,0.0060375037878354,1
yesterday.,-0.0029798693262499142,18
oversteeped,0.0008844724816723707,1
chande,-0.001524524098698142,1
chocoholic's,0.003869970064203396,1
dream.,0.003869970064203396,1
seem's,0.003869970064203396,1
(along,-0.0017374143404727722,8
baxter's,8.137020795644882e-05,5
soups).,-0.0003822602190484759,1
much).,-0.0017621380081679187,2
ever).,-0.0003822602190484759,1
"perspective,",-0.0003822602190484759,1
superior).,-0.0003822602190484759,1
"hypoglycemia,",0.001464842451284009,1
yesterdy,0.001464842451284009,1
delicious!),0.001464842451284009,1
insukin,0.001464842451284009,1
woke,0.001464842451284009,1
66-too,0.001464842451284009,1
comfort!,0.001464842451284009,1
"resistance,",-0.001050571869628685,3
medically.,0.001464842451284009,1
shots!,0.001464842451284009,1
:>),0.001464842451284009,1
opposite,-0.0011171302797761012,4
made.),0.00012498970099234917,1
weighed,-0.0039902548475167065,8
scale),0.00012498970099234917,1
"handling,",0.00012498970099234917,1
some.),0.00012498970099234917,1
days?<br,0.00012498970099234917,1
almondy.,0.00012498970099234917,1
hardness,0.00012498970099234917,1
dunking,0.00012498970099234917,1
dunked,0.00012498970099234917,2
dunked.<br,0.00012498970099234917,1
"canidae,",-0.005512940636776875,8
reviewd,-0.004494401522183276,5
issues.)<br,-0.005512940636776875,4
/>prior,-0.005512940636776875,4
"""upset""",-0.005512940636776875,4
"enviorment,",-0.005512940636776875,4
noitce,-0.005512940636776875,4
yelling,-0.0030867195537630323,10
chowing,-0.005512940636776875,4
sensitve,-0.005512940636776875,4
affairs,-0.005512940636776875,4
letter,-0.005630102093452001,34
animal.,-0.005512940636776875,4
canidae,-0.0037245314304948977,6
"animals,",-0.003950581528271782,14
jay,-0.0031070288700478462,15
"robb,",-0.0031070288700478467,5
"horrible,",-0.006225437638357593,25
robb,-0.0031070288700478467,10
reply.,-0.002948736216741877,14
shoppe,-0.002887328849169661,6
"12ozs,",-0.0031070288700478467,5
dudes,-0.0031070288700478467,5
complaint.,-0.0009962766782822046,7
fantacies,-0.0003655573619471397,1
touring,-0.0003655573619471397,1
"italia,",-0.0003655573619471397,1
rightly.,-0.003378601983652819,2
falling,-0.005074911653410499,20
interested.,-0.002238754034567844,3
icky,-0.00018694535029377827,3
"""dessert",0.002589399022175106,1
"almonds""",-0.004661481351898068,16
replacement.<br,0.0028870755875292768,2
keto,0.004935315989397775,2
disceptive.,-0.007343062566627243,8
represented,-0.007343062566627243,8
granule.,-0.007343062566627243,8
blender.<br,-0.007343062566627243,8
/>unless,-0.00594916595304312,12
manufacture,-0.005279268628000864,16
chocolate-coated,-0.007343062566627243,8
intention,-0.006972337885050539,14
ruining,-0.005456261518310759,17
"undissolved,",-0.007343062566627243,8
slashing,-0.007343062566627243,8
opened.<br,-0.007343062566627243,8
redeeming,-0.0061676324504773535,34
yummy.<br,0.0013973427708090945,2
smoothies<br,0.002712491068232339,1
calorie.,0.0002655316291646967,6
nutrition--the,0.0065327879179555275,1
un-popped,-0.003248989177591284,3
over-salted.,-0.004816050768798353,2
tuscany.,0.002365387580095255,2
20-40,0.0011308770470471548,1
product.<a,0.005308037402349631,1
"wuss,",-0.0050333575474193525,1
"lid,",-0.0013453630619527153,10
"degrees,",-0.003069507018190052,1
flows,-0.003069507018190052,1
southwest,0.003849297032841908,1
ovaltine.,-0.004963240300227578,5
cans..,-0.004486972692828002,6
donate..,-0.004963240300227578,5
"ca,",-0.0010750987369950356,1
snickers,0.0005764000524444178,3
10.<br,-0.0022061339597506347,10
"$5,",0.0006525789907861205,4
ups.<br,-0.0010750987369950356,1
/>lowest,2.0526627492169322e-05,2
don't).,-0.0014056563719380695,1
"""28z""",-0.0014056563719380695,1
"""z""",-0.0014056563719380695,1
is).,-0.0011008919758766448,2
"""oz,""",-0.0014056563719380695,1
incorrect.,-0.0014056563719380695,1
30oz.,-0.0014056563719380695,1
where?,-0.0014056563719380695,1
(grin).,-0.0014056563719380695,1
"line""",-0.0014056563719380695,1
(product,-0.0014056563719380695,1
"page,",0.0010259402787824003,2
$15.78,-0.0014056563719380695,1
30oz,-0.0014056563719380695,2
$25,-0.0009792436233948096,14
more).,0.0018278718444912558,4
page:<br,-0.0014056563719380695,1
"href=""http://www.amazon.com/gp/product/b0066d2xvy"">sky",-0.0014056563719380695,1
1x850g</a><br,-0.0014056563719380695,1
$9.00,-0.0014056563719380695,1
$5.49,-0.0014056563719380695,1
$14.49,-0.0014056563719380695,1
"total,",-0.0019384189289397304,10
taste---just,0.0044256310899315095,1
year!,0.0044256310899315095,1
protein-containing,-0.0015612686720214695,6
own).,-0.0015612686720214695,6
nurture,-0.0015612686720214695,6
age!<br,-0.0015612686720214695,6
packer,-0.003748782092613207,2
"""stuffing""",-0.003748782092613207,2
bottoms.,-0.003748782092613207,2
bottoms,-0.0033571758481209853,6
reached,-0.002300466721981745,5
computer;,-0.003748782092613207,2
(cause,-0.003748782092613207,2
item).,-0.003748782092613207,2
tag;,-0.003748782092613207,2
"""none""",-0.003748782092613207,2
lift.,-0.003748782092613207,2
but...they,-0.003748782092613207,2
emergencies!,-0.003748782092613207,2
like:,-0.002507111948457729,4
"""stuff""",-0.0030510182308009664,3
things<br,-0.003748782092613207,2
carrier,0.00010764408548268308,7
(fed,-0.003748782092613207,2
ex),-0.003748782092613207,2
barbara,-0.003748782092613207,2
l.,-0.003748782092613207,2
"href=""http://www.amazon.com/gp/product/b0029xdzki"">gloria",0.00016481195935436215,1
jean's,-0.0009501732093055656,4
"coffees,hazelnut",0.00016481195935436215,1
"50)</a>,",0.00016481195935436215,1
vowed,0.00016481195935436215,1
keurig's,0.00016481195935436215,1
"/>thankfully,",0.00016481195935436215,1
varieties.<br,0.00016481195935436215,1
/>we'll,0.00016481195935436215,1
repurchasing,0.00016481195935436215,1
intensely,-0.0019507022135119426,7
28-32,0.0011432898667165618,1
mentioned),0.0011432898667165618,1
geez,1.0742056750435344e-05,1
cheesey,1.0742056750435344e-05,1
annies,1.0742056750435344e-05,1
dairy),1.0742056750435344e-05,1
vain.,1.0742056750435344e-05,1
non-cheese,1.0742056750435344e-05,1
realistic,1.0742056750435344e-05,1
road's,1.0742056750435344e-05,2
chreese®,1.0742056750435344e-05,2
"href=""http://www.amazon.com/gp/product/b002fjyczs"">road's",1.0742056750435344e-05,1
flavor/consistency,1.0742056750435344e-05,1
etc.),-0.0024907336680216,8
trocomare,1.0742056750435344e-05,2
"href=""http://www.amazon.com/gp/product/b001ell3fa"">a.",1.0742056750435344e-05,1
vogel,1.0742056750435344e-05,1
"trocomare,",1.0742056750435344e-05,1
8.8-ounce,1.0742056750435344e-05,1
(actually,0.002311850745353089,2
expectations.<br,1.0742056750435344e-05,1
overrode,0.0017017156995158679,1
tangerine.,-0.002660057709280152,13
bubbles.,0.006398263311042077,2
lineon,-0.0024011945830655647,5
close-out,-0.0024011945830655647,5
77,-0.0024011945830655647,10
verities.,-0.0024011945830655647,5
manhattan,-0.0024011945830655647,5
enjoyable.<br,-0.0035447737693751454,10
dine,-0.0028425357177153878,10
short...,-0.0024011945830655647,5
cambells,-0.0024011945830655647,5
soups...,-0.0016810852143326982,6
unfavorable,-0.0024011945830655647,5
"decades,",-0.005038158333365649,5
take.,-0.0039973362779037154,9
papers,-0.002449265171902948,9
lips.,0.004255364282847343,1
choice.<br,-0.002514321127846921,12
"roasted,",9.905141342339141e-05,2
not?,-0.0019192242767217566,3
scent.,-0.0026412795167670986,10
"saw,",-0.0023256423981268502,5
"rosebuds,",-0.0020718945985208847,4
"flavor""",-0.0031337185354722245,12
culprit,-0.0020718945985208847,4
"additive,",-0.0020718945985208847,4
davidson,-0.0020718945985208847,4
refrain,-0.003111789000798429,8
"flavor,""",-0.0020718945985208847,4
"superb,",-0.0020718945985208847,4
davidson's.,-0.0020718945985208847,4
darjeeling,-0.005590862483772475,33
assam,-0.0020718945985208847,4
~,-0.002138731283420283,6
davidson's,-0.0044258842244598775,40
customer's),-0.0020718945985208847,4
petals,-8.512043356555919e-06,6
"india,",-0.0020718945985208847,4
petals.,-0.0020718945985208847,4
ass,-0.0027610238890717178,2
23.,-0.0027583809888164982,1
"suck!"".",-0.0027583809888164982,1
kicked,-0.002871178273548291,8
red.<br,-0.0027583809888164982,1
/>everyone,-0.00011995473827217507,4
voltages.<br,-0.0027583809888164982,1
/>-malcom,-0.0027583809888164982,1
biscuit.,0.013794779936943087,1
caramel/chocolate,-0.0038588667614385492,1
complements,0.001398512955778036,2
caramello/hershey,-0.0038588667614385492,1
caramello,-0.0038588667614385492,3
"squares,",-0.0038588667614385492,1
warren,-0.0038588667614385492,1
buffett,-0.0038588667614385492,1
wealth.,-0.0038588667614385492,1
regard.<br,-0.0038588667614385492,1
ghiradelli.,-0.0038588667614385492,1
extract!!,0.0009773476431776847,1
hairy,0.0029067762820826227,2
legs.,0.0029067762820826227,1
loofah.,0.0029067762820826227,2
suds,0.0029067762820826227,2
"now),",0.002388240325253008,4
rinses,0.0029067762820826227,1
rough.,0.0029067762820826227,1
:)),0.002394308750399432,1
cheese-favored,0.002394308750399432,1
gal,0.00012522058395613082,2
snack/light,0.00012522058395613082,2
hours.<br,-0.0023303213607351212,12
shellfish,0.00012522058395613082,2
mollusks.,0.00012522058395613082,2
packets/bowls,0.00012522058395613082,2
shellfish.,0.00012522058395613082,2
wimp,0.00012522058395613082,2
"gerd/reflux,",0.00012522058395613082,2
1's,0.00012522058395613082,2
2's,0.00012522058395613082,2
of.),0.00012522058395613082,2
all....,-9.969820954615389e-05,3
"peppercorn,",-0.0005776837605299079,1
"calories/carbs,",-0.0005776837605299079,1
"spread,",-2.2201812626008144e-05,5
"star,",-0.003352862185856793,1
robs,-0.003352862185856793,1
disposa-kups,0.002182187139308856,1
rush!,0.002182187139308856,1
"pineapples,",0.0024034840693881662,1
obliterated,0.0024034840693881662,1
rock!<br,0.002972466501038677,1
packaged.<br,0.002972466501038677,1
hazelnuts,0.0019001968068672191,1
(70%,0.0019001968068672191,1
favorite),0.0009202519034928019,2
cheerios,0.00331855325842298,2
theirs!,0.006219381448039106,1
gift-wrapped,0.0005713353652330018,1
double-walled,0.0005713353652330018,1
bedroom,-0.00044218934198852366,2
warmth.,0.0005713353652330018,1
filter/strainer,0.0005713353652330018,1
is...most,0.0005713353652330018,1
glasses,0.0008809967840807075,2
legit,0.0005713353652330018,1
"mayo,",0.006502759672021057,1
fries.,0.004923739815648989,3
buffet,-0.0039957121849120425,9
saltless,-0.0008552564838646504,1
gosh,0.0022433970926052397,2
bland;,-0.0008552564838646504,1
dips.,0.0011721290027172572,6
(15,-0.008582896381121828,4
hole.,-0.008582896381121828,4
holes.,-0.008582896381121828,4
fired.,-0.008582896381121828,4
/>m.,-0.008582896381121828,4
financial,0.00551921732652166,1
students.,0.00551921732652166,1
($17,0.00551921732652166,1
3lb,-0.003959819844498097,7
producto.,-0.004370273276144872,1
por,-0.004370273276144872,2
su,-0.004370273276144872,2
"tama&ntilde;o,",-0.004370273276144872,1
uno,-0.004370273276144872,1
puede,-0.004370273276144872,1
llevar,-0.004370273276144872,1
culquier,-0.004370273276144872,2
lado,-0.004370273276144872,1
junto,-0.004370273276144872,1
y,-0.0011178153673487637,4
hacer,-0.004370273276144872,1
"grabaci&oacute;n,",-0.004370273276144872,1
cualquier,-0.004370273276144872,2
momento.,-0.004370273276144872,1
antes,-0.004370273276144872,1
tener,-0.004370273276144872,2
este,-0.005069270887470339,2
tuve,-0.004370273276144872,1
muchos,-0.004370273276144872,1
problemas,-0.004370273276144872,1
entrada,-0.004370273276144872,2
mi,0.00100468568267388,4
"mac,",-0.0013221418326027866,2
pero,-0.004370273276144872,1
fin,-0.004370273276144872,1
pude,-0.004370273276144872,1
una,-0.005069270887470339,2
decente,-0.004370273276144872,1
para,-0.0048362716836951826,3
micr&oacute;fono.,-0.004370273276144872,1
hasta,-0.004370273276144872,1
momento,-0.004370273276144872,1
genera,-0.004370273276144872,1
ruidos,-0.004370273276144872,1
ning&uacute;n,-0.004370273276144872,1
tipo,-0.005069270887470339,2
calidad,-0.004370273276144872,1
impresionante,-0.004370273276144872,1
algo,-0.004370273276144872,1
"""vernor's"",",0.0004966546431872605,1
"michigan,",0.0004966546431872605,1
"1866,",0.0004966546431872605,1
gnome,0.0004966546431872605,1
character.,0.00144494110686234,2
vernors,0.0004966546431872605,3
"presence,",0.0004966546431872605,1
"ale,",0.0028039826501238467,3
spicier,0.0004966546431872605,1
39,0.0004966546431872605,1
schweppes,0.0004966546431872605,1
cost-cutting,0.0004966546431872605,1
mega,0.0013478105698338065,3
drowns,0.0004966546431872605,1
barrels,-0.0009363735201299684,9
accounting,0.0004966546431872605,1
smoothness.,0.0010724890728003326,2
/>vernor's,0.0004966546431872605,1
regional,0.0004966546431872605,1
comment.,-0.002881420340196807,2
asin:,0.0004966546431872605,1
b001jk2seg,0.0004966546431872605,1
"history,",0.0004966546431872605,1
(images,0.0004966546431872605,1
america:,0.0004966546431872605,1
michigan),0.0004966546431872605,1
isbn-10:,0.0004966546431872605,2
0738551856.,0.0004966546431872605,1
story:,0.002289664028558036,2
gnomes,0.0004966546431872605,1
"now""",0.0004966546431872605,1
0472066978,0.0004966546431872605,1
"gnome,",0.0004966546431872605,1
cider!,-0.005081722788169524,6
eggnog?,-0.005081722788169524,6
gingerbread?,-0.005081722788169524,6
swtich.,-0.005081722788169524,6
issued,-0.005081722788169524,6
interestingly,0.0013265153522290045,1
"added""<br",-0.0016065880775117827,1
"/>""no",-0.0016065880775117827,1
"preservatives""<br",-0.0016065880775117827,1
"/>""100%",-0.0016065880775117827,1
"carbonated""<br",-0.0016065880775117827,1
"/>""all",-0.0016065880775117827,1
"natural""<br",-0.0016065880775117827,1
"soda-lovers,",-0.0016065880775117827,1
ticket.,-0.0016065880775117827,1
spearmint--but,0.004763203513114907,1
ingredients--including,0.004763203513114907,1
buds--create,0.004763203513114907,1
caffeine-free,0.004763203513114907,1
honey.<br,-0.0009027674490069633,8
