word,score,word_count
toll,-0.0036779350727283587,24
refresh,0.0016901412495402232,1
whet,0.0016901412495402232,1
whistle,0.0016901412495402232,1
ricore,0.0030106284524481454,2
"us,<br",0.0030106284524481454,1
savora,0.0030106284524481454,1
/>back,-0.0034414192138928243,8
/>rich,0.002715957510846086,1
strong.<br,0.0001845804019803836,5
faar,0.001160884521185229,1
mangoes,0.004105312845341359,5
pach,0.001160884521185229,1
heartbreaking,0.001160884521185229,1
updated,-0.003547793205032373,15
02,9.496424563015656e-05,1
"b000fdkqcy"">hodgson",9.496424563015656e-05,1
teens,-0.0022231996112820514,8
wind,0.00024368001377730422,7
often.<br,-0.0010040780581730738,4
toppings.<br,0.001591604763032074,3
/>***********************************************************************<br,9.496424563015656e-05,1
/>have,-0.001571772541797145,4
sets,0.0006272681928532535,7
intend,-0.0004028850579781344,6
dill/,9.496424563015656e-05,1
breadstick,9.496424563015656e-05,1
breads'<br,9.496424563015656e-05,1
/>honey,0.0009394720104819497,4
caraway,9.496424563015656e-05,1
future.<br,-0.0034568936008616525,10
realizing,-0.005080430076241632,30
hesitant,-0.004688314311247701,21
added.i,-0.00014830762291846136,1
sphynx,-0.000972183566421639,1
choke,-0.004912396691902206,36
intermittently,-0.000972183566421639,1
whey,-0.002233147856909504,40
isolate,-0.001052990227620588,2
choked,-0.002666846463932388,11
aspartame.<br,-0.001358916186782153,1
wrongly,-0.0030139030802678866,3
silly,-0.003767537208807678,9
pawn,-0.0037071899545895173,9
bellini,-0.002008095531721968,1
prosecco,-0.002008095531721968,1
sparking,-0.0017533433025679797,8
adorable,0.0002275457978678537,11
edmund,-0.0010423100347947587,3
ie,-2.1738226337220546e-06,2
mouse,-0.00048186167845329906,4
carby,-0.0017278614454759615,1
bank.<br,-0.0017278614454759615,1
starter,0.0013257928043100646,5
:-)),-0.0017278614454759615,1
storage,0.00045265612166879956,20
easy.<br,-0.0028994755522633872,2
softest,-0.0017278614454759615,1
shiniest,-0.0017278614454759615,1
upper,-0.0033174859556725595,9
respiratory,-0.0017278614454759615,1
cleared,-8.157648531187077e-05,10
much!).<br,-0.0017278614454759615,1
saba,-0.0010248827427979752,1
intensive,-0.0005983791571947626,3
dips,-0.0003262841595418202,19
responsibily,-0.0010248827427979752,1
execution,-0.004650558252093711,5
whirley,0.0004929272653072821,11
hulless,0.000683430138666002,6
husks,-0.0003357233014200271,1
rushed,-0.0030456317985317577,11
instants,-0.0012852492501921613,1
frothing,-0.003323060894114557,2
criticizing,-0.003312056362471291,2
mays,-0.0019452480302589678,7
full:<br,-0.003312056362471291,1
/>------------------------------------------------------------<br,-0.003312056362471291,2
inquiry,-0.003971437251201745,9
/>food,-0.003312056362471291,1
spear,-0.003312056362471291,1
moments,0.0005203912897731394,5
details,-0.0016489742240481204,16
/>about,-0.002804901349015078,2
assurance,-0.0029842309754950385,9
appreciated.<br,0.0008040708665005998,2
haccp,-0.003312056362471291,2
hazard,-0.003575022248620523,10
critical,-0.002613528414938022,5
point)<br,-0.003312056362471291,1
agency,-0.003312056362471291,2
brc,-0.003312056362471291,3
uk,-0.003972668987783081,15
inspect,-0.003312056362471291,1
/>factory,-0.003312056362471291,1
organization,-0.002597241842938404,7
performs,0.000637985969292733,5
unannounced,-0.003312056362471291,1
/>inspection,-0.003312056362471291,1
factory.<br,-0.003312056362471291,1
/>haccp,-0.003312056362471291,1
certificate.<br,-0.003312056362471291,1
/>http://www.idfahaccp.org/<br,-0.003312056362471291,1
/>http://www.brc.org.uk,-0.003312056362471291,1
default.asp?mainsection_id=7,-0.003312056362471291,1
times.<br,2.905833149998223e-05,5
/>salmonella,-0.003312056362471291,1
/>aflotoxin,-0.003312056362471291,1
/>microbiological,-0.003312056362471291,1
wholesale,-0.002484925030520869,13
/>can,-0.003497378858558401,16
assure,-0.0023613131120346982,2
/>are,-0.0016309082269390276,3
randomly,-0.006632585172878861,6
fda,-0.006143804695223682,52
passed,-0.004659567617366823,28
inspection.<br,-0.003312056362471291,1
information:<br,-0.003312056362471291,1
origins,-0.0016410317285143112,4
use:<br,-0.003312056362471291,1
/>walnuts,-0.003312056362471291,1
/>cashews,-0.003312056362471291,1
vietnam,-0.0021019433204264716,2
brazil,-0.0010905314166966278,14
us)<br,-0.003312056362471291,2
/>cranberries,-0.003312056362471291,1
/>blueberries,-0.003312056362471291,1
/>pomegranate,-0.003312056362471291,1
/>natural,-0.0014366052142920835,3
/>sesame,-0.003312056362471291,1
/>rice,-0.0014504366905255968,3
/>cane,-0.003312056362471291,1
/>sea,-0.0015235399982803856,3
/>concerns,-0.003312056362471291,1
assisted,-0.003312056362471291,1
correctly.<br,-0.003312056362471291,1
/>kind,-0.003312056362471291,1
"regards,<br",-0.003312056362471291,1
/>julie,-0.003312056362471291,1
/>mrs,-0.003312056362471291,1
sweatshops,-0.003312056362471291,2
communism,-0.003312056362471291,2
briefly,-0.0034687588835012806,14
evidence,-0.003312056362471291,1
citizens,-0.0021350901560905798,7
valuable,-0.0021192012683667375,4
1/10th,-0.003312056362471291,1
mile,-0.000462376244539276,6
trucks,-0.003312056362471291,1
5000,-0.003312056362471291,1
truck.<br,-0.003312056362471291,1
subtracting,-0.003312056362471291,1
americans,-0.0007496294000024826,7
primed,-0.003312056362471291,1
scare,-0.0019695526123199632,8
make.<br,-0.0022893874723619472,2
administration,-0.006799406227760302,6
cautioning,-0.006799406227760302,6
tenders,-0.005883441044671367,7
illnesses,-0.006799406227760302,6
owners,-0.0036527941651705595,42
veterinarians,-0.006799406227760302,6
dying,-0.004820797525121961,27
flies,-0.004331232476428458,27
ushally,0.0008610967657174721,1
disco,-0.007581935586179127,9
cavalier,0.003580046663931474,2
charles,0.003057001490690254,4
beneful,-0.00418423943737758,33
poop,-0.00458447662452251,25
leftover,-0.001863711642816952,18
beaks,-0.004056130477433204,16
eyeballs,-0.0036769252173371567,8
false,-0.006481235167746738,28
advertising.<br,-0.005373487222257407,6
halo,-0.0039584799021690235,15
2.92,-0.002732814053547751,4
adequately,-0.0027037685907844483,11
stint,-0.0025341243380735253,5
damning,-0.002732814053547751,4
praise,-0.001695450033961505,9
/>light,0.001165242708537638,2
muesli,-0.0021070554659200704,14
hotels,-0.002722763968170815,4
kellog,-0.004064235738748417,6
"/>""real",-0.004064235738748418,2
rolled,-0.004313893335556228,37
pluses,-0.004064235738748418,2
minuses,-0.004064235738748418,2
mueslis,-0.004064235738748417,6
extend,-0.00336001185598055,4
mushiness,-0.004064235738748418,2
hfcs.<br,-0.004064235738748418,2
familia,-0.004064235738748418,2
dorset,-0.004064235738748418,2
plunk,-0.002818219151754925,3
dime,-0.006200486610163757,6
quaker,-0.0005972427506549137,5
largest,0.0007180064403813786,7
botanical,-0.000908983751348084,1
interests,-0.000908983751348084,1
/>right,-0.004416420755968526,5
germination,-0.0016597139347254597,2
days.<br,0.000417256938266443,8
pot.<br,-0.000908983751348084,1
/>having,-0.0020539405565887137,2
deters,0.0013567736224210118,2
gnawing,-0.0016276674348184657,7
treat.<br,0.001801748676311945,7
choclatey,0.008797186496964666,1
bonkers,0.007126522209133934,1
munchkins,0.007126522209133934,1
showing,-0.005795520446149974,20
industry,-0.005919531715324848,28
usda,-0.007519507915425383,65
888,-0.0073594130474180005,13
674,-0.0073594130474180005,13
6854).<br,-0.0073594130474180005,13
investigate,-0.006513342630702928,18
regulations,-0.0073594130474180005,13
tbls,0.007084935385975087,2
erin,0.0018812178482435066,7
baker,-0.0023764147016167077,16
truley,-0.0026149680689263734,4
deliicous,0.006035544376209146,1
wakeful,0.008108128293069967,1
fabulously,0.001597790403310076,2
decaffeinate,0.0008082141262674567,3
dimensions,0.0017417854926679865,1
complains,0.001344599525909871,2
fervently,0.0017417854926679865,1
endorsement!<br,0.0017417854926679865,1
"b0011528s0"">zojirushi",0.0017417854926679865,1
cd,-0.0007348649968450142,2
wbc30,0.0017417854926679865,1
micom,0.0017417854926679865,1
3-liter,0.0017417854926679865,1
boiler,0.0017417854926679865,1
warmer,-0.0003616654459731687,4
champagne,-0.004553346013616949,10
gold</a,0.0017417854926679865,1
"b001e5e0t2"">melitta",0.0017417854926679865,1
cone,-0.002781037229535018,11
100-count,0.0017417854926679865,1
6)</a,0.00033088858955978597,21
one:<a,0.0017417854926679865,1
"b001794q0s"">ready",0.0017417854926679865,1
mug</a,0.0017417854926679865,1
imparted,0.0017417854926679865,1
multidimensional,0.0017417854926679865,1
conventional,-0.0011298809115385213,16
hubby.<br,0.0017417854926679865,1
moistening,0.0017417854926679865,1
coffee).<br,0.0017417854926679865,1
/>melitta,-0.002455401786002085,4
creams,-0.0022279764761040897,34
more.<br,0.0009832482659476226,9
9/21/10,0.0017417854926679865,1
3-pack,0.001957682795476406,2
sweetners.<br,-0.006127242684309143,4
cells.<br,-0.006127242684309143,4
glutten,-0.007308008450727357,1
tighten,-0.0031893898389178804,1
syrup???<br,-0.0027737162511584754,6
march,-0.0031531532443964633,21
initally,-0.005386465999690699,1
pug,-0.0021510616940148644,31
chloe,-0.005386465999690699,1
regualry,-0.005386465999690699,1
negates,-0.005386465999690699,1
6/12/15,-0.005386465999690699,1
mite,-0.005386465999690699,1
informed,-0.0052910159058220324,22
intestinal,-0.004647280807823398,29
located,-0.0020068694957997954,3
cfound,-0.005386465999690699,1
mites,-0.005386465999690699,1
containers.<br,-0.005386465999690699,1
ahs,-0.005386465999690699,1
relatively,-0.002005885192058344,34
espresso!<br,0.0015702687774713316,1
ratios,-0.001119421278214203,3
-)<br,0.00029097173076024767,2
rao,0.0015702687774713316,1
bakery,-0.0017989392779384702,17
tx,-0.0024342869144174093,17
sweetend,-0.0033182436796414553,2
refined,2.94119622871613e-07,13
molases,-0.004053815903413731,1
stigma,0.0028468524716057193,1
drawn,-0.0019416036220039113,7
cabinet,-0.0025698182276884156,20
escapes,-0.003666215212961806,26
breast,0.0005483694395885171,14
terra,0.0007271927499762872,1
cotta,0.0007271927499762872,1
alternate,0.0020743765733811327,7
duds,0.0007271927499762872,1
unsure,-0.004736163485908946,6
marked,-0.005135457727132006,20
6.1,-0.007212594211838829,4
handling,-0.003156941295330332,16
confident,-0.003232601030001322,14
ozbo,-0.006342314796865038,9
tictacs,-0.0004946572802994828,1
protected,0.004159368216175683,2
solids,-0.0040151008387510805,26
gobbles,0.0014671417540653429,8
posts,-0.00047902313087566493,12
solved.<br,-0.0007815335662796012,1
/>earth,-0.0004630485529724145,2
calculated,-0.001987468982265707,6
wash.<br,-0.0029367074536557993,5
/>*visit,-0.0007815335662796012,1
/>*buy,-0.0007815335662796012,1
/>*you,-0.0007815335662796012,1
meijers,-0.0007815335662796012,1
supieror,6.678039922159466e-05,1
spearmint,0.0005754037511834512,25
intake-,0.004124972249343652,1
day-,0.004124972249343652,1
powered,-0.002187458777401298,21
estimate,0.0015842296491973683,3
minced,-0.0019818485054658376,19
gravies,0.004258298386138222,2
wasted!<br,0.0005442751971713733,1
specified,0.0004290776729612844,2
country.<br,0.0005442751971713733,1
meld,0.002242571156578682,2
picks,0.0005442751971713733,1
infused,9.61220040153427e-06,16
dream,0.001082935129908961,10
gardening,-0.0004738177507095997,2
gardeners,0.0014666008180980346,1
devouring,0.0008543295651109398,2
severly,-0.0005162767492098889,1
stepped,-0.0005162767492098889,1
vast,-0.0017505641184545815,4
comforting,0.0029018018266992844,6
converters,-0.0001892475750802684,1
studio,-0.0009450930528800604,3
hum,-0.0010117037008253416,13
units,-0.002041463649349669,26
chi,0.0005507844177396161,10
mercury,-0.007573090882772248,16
neutral,-0.006349773887168339,6
absence,-0.0014489740989692733,4
stinging,-0.002696681265280934,1
braggs,-0.002696681265280934,1
regarded,-0.0015505462292740428,2
hehe,-0.0007530286628627893,3
coloring=,-0.008212103945152194,4
gray,-0.008212103945152194,4
darken,-0.008212103945152194,4
distract,0.0028128236881942333,1
sill,0.0028128236881942333,1
potting,0.0028128236881942333,1
/>ghiradelli,-0.004059240737071832,7
nestle.<br,-0.0036453445013746475,8
marie,-0.004059240737071832,7
belle,-0.004059240737071832,7
weirdly,-0.003977306619722659,8
misses,-0.0022489801004211413,14
extracted,-0.00707630971918899,14
sugared,-0.001279006191965891,5
also!<br,-0.0022729481327163135,1
manner.<br,-0.001138026086009821,2
boss,-0.00047685069491255184,5
blessings,-0.0010197890054591122,1
shooting,-0.0010197890054591122,1
guns,-0.0010197890054591122,1
ugly,-0.004044737830936432,5
l.o.l,-0.0010197890054591122,1
"b001kyoene"">altoids",-0.003248106842953954,3
tins</a><br,-0.003248106842953954,3
"b0029jtzlk"">twizzlers",-0.003248106842953954,3
excitedly,-0.004554959377712128,11
encountered,-0.0048408205878299635,17
distribution,0.0018260737211130617,1
2-oz,0.003504333051702512,2
quest,-0.0004585402790514258,6
americanized,0.001221115033495721,2
1/4-,0.0011944118531573623,1
wally,0.00192980690487578,1
save??<a,-0.001857900735350692,2
"b003vxl0v6"">wolfgang",-0.001857900735350692,2
span,0.000806858269689504,4
"class=""tiny",0.00036496082151946525,3
0:32,-0.0012708803260617666,1
/></span,0.00036496082151946525,3
video,0.002238393094402151,5
demonstrates,-0.0012708803260617666,1
siliskin,-0.0012708803260617666,2
siliskins,-0.0012708803260617666,4
protects,-1.2286361047699791e-05,2
diaper,0.0012030522491367414,6
tote,-0.001148291256839305,2
protection,-0.004753938297026427,22
dishwasher,-0.0012708803260617666,1
free.<a,-0.0012708803260617666,1
"b004cvkai0"">silikids",-0.0012708803260617666,1
aqua,-0.0012708803260617666,1
pack</a,0.0004052661798823466,2
worthless,-0.007146141966504526,26
wtf,-0.00312778669915566,14
121,-0.0028027870406125053,5
12.9,-0.002802787040612505,10
crips,0.002227805798762953,1
candybar,0.002227805798762953,1
pair,-0.0007435094581058859,16
accompanied,-0.0028543694425964836,2
sunkist,-0.0011534449722093141,12
viz,-0.002236918524570986,2
appletiser,-0.002236918524570986,2
us.<br,0.0006382194382604211,3
dock,-0.002236918524570986,1
vending,-0.0019645258245513638,20
alternately,-0.002236918524570986,1
partly,-0.003389844681412135,11
economies,-0.002236918524570986,1
volume.<br,-0.0023698845697091046,2
amy,-0.0002613368362972323,9
brian,-0.00037823956634019853,5
recuperating,-0.0020335833231820287,1
bug,-0.0014198966954683196,10
/>week,-0.0020335833231820287,1
"product,<br",-0.0020335833231820287,1
aggravate,-0.00300937741490543,2
/>acid,-0.0020335833231820287,1
purhcasing,0.0010957769578692478,1
marth,0.0010957769578692478,1
complain.<br,0.0010957769578692478,1
purchasers,-0.0015912086557849155,1
vial,-0.0015912086557849155,2
returns,-0.005473988340511534,46
cofee,-0.0004522496425387443,3
brash,0.00021908016250866543,2
yearning,0.0030891649409841193,1
stellar,0.002157830839084151,2
sandwitches,0.01117511919796622,1
undon,0.01117511919796622,1
avid,-0.0001943975449491593,16
basics,0.0027203068773042106,2
cup.<br,-0.001956559314768545,12
/>mahogany,0.0012848492379392458,1
aroma.<br,0.00018994308690101506,2
cnn.com,-0.0032757849130151348,3
8/5/11,-0.0032757849130151348,3
lable.<br,-0.0032757849130151348,3
"/>""researchers",-0.0032757849130151348,3
consumerlab.com,-0.0032757849130151348,3
zico,-0.0027172752025446593,7
matched,-0.0022100796560007574,22
hydration,-0.0011444457139123186,4
82,-0.0021719018052040536,5
remainder,-0.002789054017476676,6
tiramisu,0.0010377343675160471,1
pooped,-0.0038168833704944035,11
farther,0.0020187118947815937,1
chubbers).<br,0.0020187118947815937,1
/>cheers,0.0020187118947815937,1
enthusiasm,-0.0038454300304150675,13
decals,0.00040493141381072443,2
monster,-0.0034791875250950476,7
throttle,0.0026154377736763005,1
exclusive,0.0035731258471476696,2
raisin,-0.00190366196438797,23
outcome,-0.006699094925818076,14
silicone,-0.002669860645769404,2
spatula,0.000454972571263473,1
memorable,-0.002552035904695913,2
puke,-0.006428803780104318,12
raely,-0.0011743264737500189,1
petstore,0.00032277527583119076,2
alergies,-0.0011743264737500189,1
bells,-0.0011743264737500189,1
mr,-0.0014574581438457322,16
rescue,-0.00028965819714865876,5
improvememnt,-0.0011743264737500189,1
lt;just,-0.001089909833560038,1
500ml(16.9,-0.001089909833560038,1
1l,-0.001089909833560038,1
promotions,-0.0014146376548683293,2
it.but,0.0006381266908889908,1
chop,0.005390400269922111,5
bags.every,0.0006381266908889908,1
lastplace,0.0006381266908889908,1
inthe,0.002960840048842025,1
wold,0.002960840048842025,1
kong,-0.0007429364994505876,14
toys,-0.0027881316183502028,19
horrid,-0.004463900063925351,21
/>overshadows,-0.006768171897704936,10
spaghetti,-0.00259713571481825,23
identical,-0.002969128035832711,26
ghiradeli,0.004953438724260195,1
raw!organic,0.004953438724260195,1
strvia,0.004953438724260195,1
yummmm,0.0019380750401190503,2
soooooo,-0.0011265032616526393,10
extraction,-0.00523656777211083,44
1.75,-0.003976206058988542,35
majorly,0.0039190216833018595,1
mcdougall,0.0014338463118062667,3
entr&eacute;es,-0.00018490680255429956,1
peanutty,-0.00018490680255429956,1
saucy,-0.00018490680255429956,1
veggies.<br,0.0014289273888679571,2
worker,-0.003534599870547972,17
shove,-0.00346226614557357,2
rigid,-0.0034527119305251593,1
upright,-0.0034527119305251593,1
hanging,-0.002486823621215384,10
doen't,0.011154338644689309,1
attended,0.002136681868616203,1
it.then,-0.0037841019352102497,1
farmhouse,-0.0024160061883705176,17
enticed,0.0012397862147827253,1
pantry.<br,0.0026101447298015044,2
stashed,0.0012397862147827253,1
banished,0.0012397862147827253,1
recesses,0.0012397862147827253,1
cabinets,-0.005427896759776364,7
years.<br,0.003364574007966136,2
/>being,0.001979393215459721,3
popularity,0.0014844006195418537,4
popped!(how,-0.0008316255659860872,1
cheeses,0.0033756963933577913,13
me)will,0.0019970001730090794,1
fyi,-0.006223446270559641,11
proportions,-0.0022252128982589168,2
11/2,-0.004253876943275827,4
sickeningly,-0.005378602529937678,15
extraordinary,0.0027815091026142606,4
beet,0.0007883667869652896,9
basil,-0.0012385635144709886,26
pastas,0.0014381293564028135,11
squid,0.003843337652209205,1
naturale,0.003843337652209205,1
turmeric,0.00041694906243227095,2
cresent,0.003843337652209205,1
moons,0.003843337652209205,1
celtic,0.003843337652209205,1
tarragon,-0.0018224408543501339,5
chees,0.003843337652209205,1
42,0.0013145357037061937,2
carbos,0.0017975654016542345,2
preservatives.<br,0.0010202290570484566,3
date!<br,0.003843337652209205,1
privilege,0.003843337652209205,1
disappointed.<br,6.825901506024384e-05,6
portuguese,0.0025074325505162654,3
trained,-0.00035776557727785986,9
assumption,-0.0030926388549657228,1
38,-0.0036718514739181828,8
calculating,-0.0030926388549657228,1
charging,-0.003002363826525804,11
math,-0.0020084131810460043,5
$7,-0.0030926388549657228,1
.184,-0.0030926388549657228,1
27,-0.0019871526825193087,4
114,-0.0030926388549657228,1
.236,-0.0030926388549657228,1
69,-0.0029296763433881603,3
228,-0.0030926388549657228,2
singles,-0.002976377094896098,18
.302,-0.0030926388549657228,1
checking,-0.004805907201151072,20
comparably,-0.0024743500442068484,2
enthusiastic,-0.0009990542362709929,4
mealtimes,-0.0008305203539008706,2
climbing,-0.00037487012541319585,2
news/,-0.0008305203539008706,1
snicker,0.004193629757752812,2
doodles,0.004193629757752812,2
others.<br,0.0002819411162080441,6
cookbooks,0.0005836817144577254,5
students,0.002111065825879955,9
blanched,0.0012287874553051855,4
elana,0.0012287874553051855,4
amsterdam,0.0012287874553051855,4
olvatine,-0.003451002959195648,4
ovaltine,-0.005278643957551594,8
tijuana,0.0029897255420958876,2
flats,0.005697503120791226,1
http://www.tijuanaflats.com/,0.005697503120791226,1
tostadas,0.005697503120791226,1
wells,0.005697503120791226,1
nervous,-0.0007312867140749389,12
nprice,-0.0005741755035160168,1
rec,-0.0005741755035160168,1
judy,0.0026973000850860746,1
aspertane,0.0026973000850860746,1
amateur,-0.0020993501033262875,1
detraction,0.0012740901945532338,1
stirfry,0.0012740901945532338,1
slivered,-0.004025847163901642,6
mission,-0.0023646731681798393,8
petguard,-0.0025899314462894435,4
thriving,-0.0005878446353245601,13
acting,-0.001820890399583656,2
endless,-0.0011692839697827063,5
liver.<br,-0.001344034463608447,1
bad!<br,-0.001344034463608447,1
open!<br,-0.001344034463608447,1
eating.<br,-0.0029466086023575773,3
/>update:<br,-0.0015268109684056222,2
guard,-0.001344034463608447,1
attraction,-0.007983810290939312,9
gritty,-0.0041052773228140715,59
dumplings,-0.0032185307991427613,34
bisque,-0.003970488495109967,17
rural,0.00010027949009008179,6
india,-0.0029659823496009942,23
western,-0.0004963017991414946,3
cities,0.0021336090516906048,3
nescafe,-0.00040897493716329336,1
clasico,-0.00040897493716329336,1
1/8,-0.0015944523247749332,9
dermatologist,0.00405276837434864,1
electrolyte,-0.0011808868872093695,9
classes,0.001864455541605265,3
valerian,0.004702497169989025,3
hawthorn,0.004702497169989025,1
blossoms,0.00297043969953999,3
drift,0.0025344229704372385,2
dreams,0.004102857794470462,4
cycle,0.0006766263171262682,8
insomnia,0.004702497169989025,1
pills,-0.0034170733290996144,17
groggy,0.004702497169989025,1
lavender,0.004702497169989025,1
minty,0.0003403690162608193,9
od,-0.0012161218260613774,1
thaw,-0.0018981287568358312,5
saucethings,0.011593221634869528,1
crate,-0.00034226575388250516,9
gems,0.0009243780325431317,4
americolor,0.008199314486627808,1
sheen,0.0018701073420353397,5
reputed,-0.0011577073788885174,1
purchase.<br,-0.0035695652846079104,6
gatherings,-0.0003731546310125901,6
gulping,-0.001983023694312275,2
advance.<br,-0.004917998517019239,3
reluctant,-0.003283176357277956,11
wander,-0.0026202314596109016,2
liqueur,-0.0026202314596109016,2
flavorings.<br,-0.0026202314596109016,2
baileys,-0.0026202314596109016,2
kindergarten,-0.002438179995503366,7
occurred,-0.004687829852911325,8
spiked,-0.0026202314596109016,2
atleast,-0.00143799754691271,12
"smoothness,,,it",0.002795459710899498,1
/>mj,0.002795459710899498,2
/>because,-0.0008109798280340675,7
seniors,0.002795459710899498,1
quality.<br,0.0005248288666992569,4
chrystal,0.002795459710899498,1
cup.i,-0.0035120213551272173,1
substituting,-0.0005412241482046435,4
maggiemay,-0.0035120213551272173,1
cheetos,-0.0016158598655355934,13
assuming,-0.0037053246243011753,35
cheddery,-0.0022952809865349386,1
finishes,0.0005206993678897711,4
shade,-0.0022688929098707636,7
/>though,-0.0004681423581094653,4
juiced,9.746188488558498e-05,1
overripe,-1.1256228822276165e-05,2
unbaked,9.746188488558498e-05,1
superfoods,-0.0012315178879912815,6
ec355,0.0012813978297344874,1
frist,0.0012813978297344874,1
probiotics,0.00014796826225897848,6
settings-,-0.0017682106395174439,1
craisins,-0.0017682106395174439,1
inject,-0.0021261416656529445,6
shaker,-0.002828098025036259,16
injected,0.0035655245893334115,1
busted,-0.004921308565056932,13
laughter,-0.0014388465259689836,5
newton,-0.002655029957399743,4
crispies,-0.00325560303614111,1
casien,-0.00325560303614111,1
refresh!<br,0.004530813920619039,1
/>hope,0.0012957186290054464,6
folk,-0.0012992145843115093,1
speciality,0.00015819777146437752,2
pb&j,0.0007053495065847908,4
gnawed,-0.004690886232128833,1
sprang,-0.004690886232128833,1
annihilated,-0.004690886232128833,1
died,-0.00444770233449506,49
teeth.<br,0.0016141587764832365,2
smuckers,0.0022766649921292506,1
/>guilt,0.0022766649921292506,1
butter.<br,0.0021372523970156487,4
break.<br,0.0022766649921292506,1
ryvita,0.0022766649921292506,1
crispbread.<br,0.0022766649921292506,1
both.<br,0.0022766649921292506,1
credit,-0.004447243253813034,29
replacing,-0.00044322854512188306,12
intriuged,-0.0012450009406287184,1
boyfriend,-0.001338944472020926,35
bf,0.003862078669490074,1
flatbreads,-0.0009186884429419435,7
flatbreads.<br,-0.0032388854809899687,4
biodegradable,-0.0028161572358844536,7
fail,-0.004537995350632845,23
ecofriendly,-0.0032388854809899687,4
ripped,-0.004563466625140302,31
fathers,-0.0015611440226671724,9
lowerys,0.004889509539243591,1
promises,-0.0030068999145487396,2
explanation,-0.00209117405605582,4
from.<br,0.0003166673392964488,1
foreign,-0.0014811813902754997,2
motivation,0.0003166673392964488,1
played,0.0005101897387804556,3
day.<br,0.0006305901132419373,11
continuing,-0.004313303204694168,12
waterlogged,0.0001617150726512288,1
yoga,0.001718900469122673,2
instructor,0.0001617150726512288,1
hangover,0.0014892045596419242,2
partied,0.0001617150726512288,1
pedialyte,0.0001617150726512288,1
unsealed,-0.007112235774414634,9
justice,-0.0014995690522092836,7
demands,0.000659505477087805,2
corney,-0.0020492857152945966,1
creating,-0.0023811536933988917,28
rotate,-0.0030350534932145254,13
wan,-0.0033098068392610003,10
strenth,-0.0033098068392610003,10
consistancy,-0.002578959560487419,12
jalape&ntilde;o,-0.0006905988185705306,3
paramsan,-0.0005449319311082945,1
dofferent,0.007941202182052317,1
buttermilk,-0.004097844513254926,32
alton,-0.0009607813413155479,2
atkin,0.0010698569226116205,2
followers,0.001080449013758198,1
necessarily,-0.004458803828563039,10
overpower,0.0007720275713448485,6
rash,-0.006017874348068895,14
damson,0.00026228290724146877,6
amish,-0.0008443488796969191,11
mils,0.004903675764226894,1
meatballs,0.0005455248415888214,12
shitakes,0.004903675764226894,1
industrial,-0.004397356411197409,11
compound,-0.002768695480168022,7
keureg,0.0015912193744300868,2
/>glad,0.0022714837641675937,2
sprite,-0.0014612408293666064,9
bit.<br,-0.0009539738409997274,2
sluggish,-0.0005323236065068057,6
afterwords,-0.0032631698559089273,1
sweet.<br,0.0007007990390375198,5
agreed,-0.0023023865623992396,16
case!<br,-0.0032631698559089273,1
baby's(about,0.006164334672100343,1
shalom,0.006164334672100343,1
lt;3,-7.160300982248687e-05,5
instantaneous,-0.0025135375106340994,1
spat,-0.0025135375106340994,1
beacuse,-0.0025135375106340994,1
amaze,-0.0012424334923192269,2
artisana,0.004521620883885286,1
discontinuing,0.0004920126853461017,5
sneak,-0.003480694806672697,5
oj,-0.0034775811735122254,14
snuck,-0.0009345662604725173,1
poppy,-0.004285894230052118,9
swell,-0.0004530922705231812,5
dots,0.0009751030992729284,5
swish,-0.0028112486679693423,2
meeting,0.0009423398217351558,4
met,0.0004035903429047629,14
modifications,-0.00042778969829726065,4
series,-0.001414722322455501,11
and1/2,0.0009084677338550288,1
caesar!<br,0.0009084677338550288,1
/>half,-0.000528821368584431,2
clamato,0.0009084677338550288,1
jacks,-0.016815851179517873,5
excellence,0.0035211291474843164,1
/>coffee,0.0008021243049097393,3
"1,000",0.0005164032460000575,2
timer,-0.0029515473172087125,9
binding,0.0054261291027493525,1
agent,-0.0034904162977864757,19
invigorates,-0.005090258161417296,2
puncture,-0.004470181573099362,8
wound,-0.001665214624398585,3
revival,-0.005090258161417296,2
alive.<br,-0.005090258161417296,2
rot,-0.003648575262031954,3
deal.there,0.0024552215478676467,1
perfict,0.0024552215478676467,1
go.fifty,0.0024552215478676467,1
cary,0.0024552215478676467,1
along.and,0.0024552215478676467,1
sugar.the,0.0024552215478676467,1
resonable.also,0.0024552215478676467,1
shareing.if,0.0024552215478676467,1
ones.youll,0.0024552215478676467,1
you!<br,0.0006033696845709831,1
pocketbook,0.0006033696845709831,1
incurred,-0.0003126236663971819,1
situations,7.06721568642858e-05,4
incentive,-0.0004605314518630621,2
soggy,2.5698709228576814e-05,7
searches,0.001038894121498591,2
savings!<br,0.0038171537191738023,1
morinu.com/,0.0038171537191738023,1
dated,-0.00529696877943656,12
creation,-0.0006844492178064835,8
360,-0.001905182694310569,6
4.00,-0.005102558971469805,17
5mo,-0.00097223328548201,2
commerical,0.0015430383737051064,2
nephew,-0.0030647137616376012,5
metropolitian,-0.00097223328548201,2
liquid.<br,-0.0006428415127422543,3
/>anyways,-0.0008457077156097309,3
earlier.<br,-0.00097223328548201,1
pulp,-0.0013711724554460072,13
colic,-0.002847107091302902,35
calmer,-0.00097223328548201,1
lingering,-0.002757447387361899,21
