Word,Value,Freq
fed7ohoom,1.5177652920247056,1
fed7o,1.5177652920247056,1
ryooshom,1.5177652920247056,1
house/,1.5177652920247056,1
@geminisouth013,1.5177652920247056,1
@mad_kat1000,1.5177652920247056,1
homework~,1.5177652920247056,1
@x_sugartits_x,1.5177652920247056,1
@ottaviabourdain,1.5177652920247056,1
@charprn,1.5177652920247056,1
@siobhanisabelle,1.5177652920247056,1
dreamstream,1.5177652920247056,1
bitch@sickathanyaavg,1.5177652920247056,6
@psmileyt,1.5177652920247056,1
pureanger,1.5177652920247056,1
@youssefbejaoui,1.5177652920247056,1
xmas+watching,1.5177652920247056,1
@msleamichele,1.5177652920247056,1
@jmayes20,1.5177652920247056,1
@mariiiiahhx3,1.5177652920247056,1
@bryanandkara,1.5177652920247056,6
deathcabforcutie,1.5177652920247056,1
@daviemartin,1.5177652920247056,1
txts/10,1.5177652920247056,1
@risinggoesham,1.5177652920247056,1
heisevil,1.5177652920247056,1
trustme,1.5177652920247056,1
lookingridiculous,1.5177652920247056,1
laundryday,1.5177652920247056,1
@maxbroncos,1.5177652920247056,1
beatfull,1.5177652920247056,1
@emosnow42197,1.5177652920247056,1
evvvvvery,1.5177652920247056,1
chocolate~,1.5177652920247056,1
@ilia_27,1.5177652920247056,1
earlypost,1.5177652920247056,1
lovejoys,1.5177652920247056,1
@variousfruits,1.5177652920247056,2
@ferriswh33l,1.5177652920247056,1
@gavindegraw,1.5177652920247056,1
îƒ,1.5177652920247056,1
@lol_thatsbri,1.5177652920247056,1
@la_la_anne,1.5177652920247056,1
@mpcignite,1.5177652920247056,1
@mpcimpact,1.5177652920247056,1
@wesleywes16,1.5177652920247056,1
@mikeyhackett1,1.5177652920247056,10
@walkingdead_amc,1.5177652920247056,12
@marcus__11,1.5177652920247056,2
tkmax,1.5177652920247056,1
@hargues45,1.5177652920247056,1
@theafters,1.5177652920247056,1
fatforlife,1.5177652920247056,1
@emilysugarman,1.5177652920247056,1
@sarcastic_syd,1.5177652920247056,1
bballl,1.5177652920247056,1
walkk,1.5177652920247056,1
understand.â€,1.5177652920247056,3
@gregisthebomb,1.5177652920247056,1
kittyrape,1.5177652920247056,1
@sdupreebemis,1.5177652920247056,1
swaggadonhugz,1.5177652920247056,11
@suskamery_24,1.5177652920247056,1
@carlybianchini,1.5177652920247056,1
dmct,1.5177652920247056,1
herecomes$$$$,1.5177652920247056,1
â€œ@margodegange,1.5177652920247056,4
focused!â€,1.5177652920247056,4
@santadearest,1.5177652920247056,1
@abookapart,1.5177652920247056,1
@icecapsahl,1.5177652920247056,1
@sawaaaah,1.5177652920247056,1
@robynlynngreen,1.5177652920247056,1
@mandiliciousdef,1.5177652920247056,1
@baileybug4,1.5177652920247056,1
o'neil,1.5177652920247056,1
@dannigray92,1.5177652920247056,1
then!off,1.5177652920247056,1
@ochocinco,1.5177652920247056,1
musiceducation,1.5177652920247056,1
hopeyouhappy,1.5177652920247056,1
twloha,1.5177652920247056,6
@twloha,1.5177652920247056,6
@carrstuurss,1.5177652920247056,1
bringonthenextremove,1.5177652920247056,1
@jennnifermiller,1.5177652920247056,1
@voges5,1.5177652920247056,1
arrrrrrrrggggggggggg,1.5177652920247056,1
fmad,1.5177652920247056,1
smokingtime,1.5177652920247056,1
noschool,1.5177652920247056,1
ilovemybrother,1.5177652920247056,1
@texmex817,1.5177652920247056,1
suddenandrelentlessdisappointment,1.5177652920247056,1
llanachaeron,1.5177652920247056,1
12:3,1.5177652920247056,1
@bigbadcraig20,1.5177652920247056,1
@sirakashshah,1.5177652920247056,1
basketsfullofcats,1.5177652920247056,1
@lyons_head,1.5177652920247056,1
@jackiesirni,1.5177652920247056,1
@malstott1,1.5177652920247056,1
@darlingstewie,1.5177652920247056,1
@leilanimitchel,1.5177652920247056,1
î€³,1.5177652920247056,1
sweetsleeprescueme,1.5177652920247056,1
yough,1.5177652920247056,1
kindafeelbad,1.5177652920247056,1
ineedalife,1.5177652920247056,1
@the_bigbattle,1.5177652920247056,7
@naomi4star,1.5177652920247056,1
@kente11,1.5177652920247056,1
@dukeofyorks,1.5177652920247056,1
@matador_shark,1.5177652920247056,1
@madelinevoges,1.5177652920247056,1
@lnvoge,1.5177652920247056,1
@nicholassauer,1.5177652920247056,4
mortgaage,1.5177652920247056,4
4:18,1.5177652920247056,6
discombobulatedmindset,1.5177652920247056,1
@nfl32,1.5177652920247056,1
@missionpie,1.5177652920247056,1
@k_shred,1.5177652920247056,1
anythingâ€,1.5177652920247056,1
timmah,1.5177652920247056,1
@nafyshamasri,1.5177652920247056,1
today2pm,1.5177652920247056,1
imbeingsarcastic,1.5177652920247056,1
@leahwedgle,1.5177652920247056,1
@michlan,1.5177652920247056,1
10:17,1.5177652920247056,4
godâ€,1.5177652920247056,4
@thepsyentistuk,1.5177652920247056,1
aweee,1.5177652920247056,1
@ib_jets,1.5177652920247056,1
355240275355270201,1.5177652920247056,1
imawesome,1.5177652920247056,1
@antoniapetaccio,1.5177652920247056,1
@russellbetts,1.5177652920247056,1
@edeniowa,1.5177652920247056,1
deschenel,1.5177652920247056,1
musicalgeek,1.5177652920247056,1
@lafemmemarkita,1.5177652920247056,1
@blindboys,1.5177652920247056,1
@samtravels,1.5177652920247056,1
19:8,1.5177652920247056,1
followchrist,1.5177652920247056,1
tworship,1.5177652920247056,1
91:1,1.5177652920247056,1
legacyoflove,1.5177652920247056,1
digdat,1.5177652920247056,1
aredy,1.5177652920247056,1
@ryan_corkles,1.5177652920247056,1
@univision,1.5177652920247056,1
@amarusadiq,1.5177652920247056,1
@annie_speyer,1.5177652920247056,1
@rebeccaspence13,1.5177652920247056,1
inbloom,1.5177652920247056,1
â€œ,1.5177652920247056,8
@alfredoflores,1.5177652920247056,1
âœˆ,1.5177652920247056,1
offffff,1.5177652920247056,1
cookn,1.5177652920247056,1
hallelujahamen,1.5177652920247056,1
@jen_clements,1.5177652920247056,1
@charizarrrd,1.5177652920247056,1
@nutella_monster,1.5177652920247056,1
@cmichelleo321,1.5177652920247056,1
nashvilles,1.5177652920247056,1
isanyoneup,1.5177652920247056,1
î€žîªrt,1.5177652920247056,1
@shellz2da,1.5177652920247056,1
xmasbreak,1.5177652920247056,1
@occ_shoeboxes,1.5177652920247056,1
@mymix1041,1.5177652920247056,1
@valenciaray,1.5177652920247056,1
ok.just,1.5177652920247056,1
@actuallynph,1.5177652920247056,1
@liamadamsiii,1.5177652920247056,1
@emmi_clare,1.5177652920247056,1
@dameroger,1.5177652920247056,1
ihateneedles,1.5177652920247056,1
@timruger,1.5177652920247056,1
â€œ@sumuandcodotorg,1.5177652920247056,10
.!â€,1.5177652920247056,10
@burton_menswear,1.5177652920247056,1
14:17,1.5177652920247056,1
@chelsssaayy,1.5177652920247056,1
@thequeenhutras,1.5177652920247056,1
@tardis_day,1.5177652920247056,1
iprayforyoubro,1.5177652920247056,1
@jamrockrover,1.5177652920247056,1
@octaviaspitfire,1.5177652920247056,1
painintheass,1.5177652920247056,1
î€£,1.5177652920247056,1
@jordansblog,1.5177652920247056,1
@crds4hosptlkids,1.5177652920247056,2
@erinava,1.5177652920247056,1
@tartan_nik,1.5177652920247056,1
yeeeees,1.5177652920247056,1
lookodd,1.5177652920247056,1
@jkeller87,1.5177652920247056,1
@waitinonadoce,1.5177652920247056,1
christmas.(sarcasm,1.5177652920247056,1
@imalazymom,1.5177652920247056,2
@kundariyahardik,1.5177652920247056,1
@gcole47hoe,1.5177652920247056,1
wherehasthetimegone,1.5177652920247056,1
rt'd,1.5177652920247056,1
@lexlowther,1.5177652920247056,1
@3matthias,1.5177652920247056,1
teamjuici,1.5177652920247056,1
ihatewhenthathappens,1.5177652920247056,1
@michaelmuhney,1.5177652920247056,1
ialways,1.5177652920247056,1
imight,1.5177652920247056,1
dayyy,1.5177652920247056,1
thegoodwife,1.5177652920247056,1
@goddesspharo,1.5177652920247056,1
@cljungling,1.5177652920247056,1
@highkickingcate,1.5177652920247056,1
duffffy,1.5177652920247056,1
@ianmakay,1.5177652920247056,1
@bono_bl,1.5177652920247056,1
@jennsays_atf,1.5177652920247056,1
@cochrane1991,1.5177652920247056,1
belatedbirthdaybliss,1.5177652920247056,1
@lauragberry,1.5177652920247056,1
chuys,1.5177652920247056,1
@rachel_nesbitt,1.5177652920247056,1
quizno,1.5177652920247056,1
thelord!ty,1.5177652920247056,1
krtu,1.5177652920247056,1
hywet,1.5177652920247056,1
somethingtolookforwardto,1.5177652920247056,1
gooooooot,1.5177652920247056,1
tickeeeeets,1.5177652920247056,1
cooonceeeerrrrtttttttttt,1.5177652920247056,1
@eliza2854,1.5177652920247056,1
@motherrose1,1.5177652920247056,1
@jacquelinng,1.5177652920247056,1
@vw94,1.5177652920247056,1
@savorthesuccess,1.5177652920247056,1
@nikastewart,1.5177652920247056,1
wakeupcall,1.5177652920247056,1
readyyy,1.5177652920247056,1
hurtslikehell,1.5177652920247056,1
@erinn_liz,1.5177652920247056,1
shetties,1.5177652920247056,1
@macncnoired,1.5177652920247056,1
eryybody,1.5177652920247056,1
lameasfuck,1.5177652920247056,1
@bonesonfox,1.5177652920247056,1
@kaylavictoriam,1.5177652920247056,1
sanitystruggles,1.5177652920247056,1
@stefanlevesque,1.5177652920247056,1
-psalm,1.5177652920247056,2
34:5,1.5177652920247056,1
concertt,1.5177652920247056,1
growgrowgrow,1.5177652920247056,1
@gloriaestefan,1.5177652920247056,1
â€œ@msun4gettable1,1.5177652920247056,1
dramaâ€,1.5177652920247056,1
@mapleleafs,1.5177652920247056,12
diondemandsrespect,1.5177652920247056,12
tomorrow.î€¶,1.5177652920247056,1
@arianecdesign,1.5177652920247056,1
@smcgrath,1.5177652920247056,1
@unicornmagic1,1.5177652920247056,1
n'zogbia,1.5177652920247056,1
@jasona95,1.5177652920247056,1
smokke,1.5177652920247056,7
sorryimnotsorry,1.5177652920247056,1
w|,1.5177652920247056,1
sumtymz,1.5177652920247056,7
@rossjankin,1.5177652920247056,1
@lismariehart,1.5177652920247056,1
lambshankpls,1.5177652920247056,1
homework!-_-,1.5177652920247056,1
1:37,1.5177652920247056,1
@towerschurch,1.5177652920247056,2
@heyitsclaire,1.5177652920247056,1
âœ“rt,1.5177652920247056,6
claymont,1.5177652920247056,1
@jillian_mcnamee,1.5177652920247056,1
@jaimelynarmy,1.5177652920247056,2
neednewinternet,1.5177652920247056,1
@sticknutzman,1.5177652920247056,1
birthdaymas,1.5177652920247056,1
looonngggg,1.5177652920247056,1
mylifelackssashimi,1.5177652920247056,1
@katiem1323,1.5177652920247056,1
@evielovesj,1.5177652920247056,1
@moegley_21,1.5177652920247056,1
rt:@revrunwisdom,1.5177652920247056,6
@courtellini,1.5177652920247056,1
@unicornmagic2,1.5177652920247056,1
muthafckas,1.5177652920247056,1
thss,1.5177652920247056,1
@maddieaustin45,1.5177652920247056,1
@joeyrichter,1.5177652920247056,1
ipromise,1.5177652920247056,1
o.m.f.g,1.5177652920247056,1
screme,1.5177652920247056,1
o.rt,1.5177652920247056,8
@yungboss187,1.5177652920247056,8
@missrit10,1.5177652920247056,8
o!god,1.5177652920247056,8
imtired,1.5177652920247056,1
@jonweece,1.5177652920247056,1
@kristinmcox,1.5177652920247056,1
îƒî˜î‡îžîîîˆî“îœªî‘î„‡,1.5177652920247056,1
starbuckssnob,1.5177652920247056,1
@aliciarea92,1.5177652920247056,1
@_serie_a,1.5177652920247056,1
gazzetta?no,1.5177652920247056,1
@gracie_dehaven,1.5177652920247056,1
not1sttimeitshappened,1.5177652920247056,1
@gleniboy,1.5177652920247056,1
@taylorelyse12,1.5177652920247056,1
@newyorker,1.5177652920247056,1
hatemyself,1.5177652920247056,9
neverdrinkingagain,1.5177652920247056,9
@funkwalk,1.5177652920247056,1
@damnheels,1.5177652920247056,10
@haileycoleman,1.5177652920247056,10
@drbobmccartney,1.5177652920247056,1
@annshoket,1.5177652920247056,1
17giveback,1.5177652920247056,1
cruchies,1.5177652920247056,1
thing.u,1.5177652920247056,1
@thebodyshop,1.5177652920247056,1
@k_schaffernoth,1.5177652920247056,1
@aircanada,1.5177652920247056,1
really?you,1.5177652920247056,1
@ajsmiles12,1.5177652920247056,1
@patriciadenise,1.5177652920247056,1
@kelseyrae_93,1.5177652920247056,1
yourself.~david,1.5177652920247056,7
qarnee,1.5177652920247056,6
@nico_rosberg,1.5177652920247056,1
@seputarevent,1.5177652920247056,1
@astronaut__high,1.5177652920247056,6
@jackiiehanhan,1.5177652920247056,1
uì,1.5177652920247056,2
ì²ì¶ì¥ìš,1.5177652920247056,2
"baa""@louhlahsteez",1.5177652920247056,1
@iam_shasha_ace,1.5177652920247056,1
sweerie,1.5177652920247056,1
putthegundown,1.5177652920247056,1
howarewerelated,1.5177652920247056,1
mentalward,1.5177652920247056,1
@akshaykumar,1.5177652920247056,1
@alexeacandreva,1.5177652920247056,1
@sayruhxxsaywhat,1.5177652920247056,1
â€œ@calgarysun,1.5177652920247056,1
96.â€,1.5177652920247056,1
â˜ºâ˜º,1.5177652920247056,3
annddddd,1.5177652920247056,1
@charlieherapath,1.5177652920247056,1
@t_sham6691,1.5177652920247056,1
fitclub,1.5177652920247056,1
@isisplanaa,1.5177652920247056,2
@dawnietee,1.5177652920247056,1
whoooooaaaa,1.5177652920247056,1
@cbuzzy17,1.5177652920247056,1
@alepeilbetfans,1.5177652920247056,1
@bubsywubzy,1.5177652920247056,1
@teachittomay,1.5177652920247056,1
@skyyanda,1.5177652920247056,1
tattoo'd,1.5177652920247056,5
â€œ@samihox,1.5177652920247056,1
@erinlaw8â€,1.5177652920247056,1
1timothy,1.5177652920247056,1
6:17,1.5177652920247056,1
@ayorayraymb,1.5177652920247056,1
exprass,1.5177652920247056,1
@jjaybels,1.5177652920247056,1
gococks,1.5177652920247056,1
@twinatlantic,1.5177652920247056,1
@quick13,1.5177652920247056,1
@cleverkate,1.5177652920247056,1
@marketingmama,1.5177652920247056,1
14/,1.5177652920247056,1
@jcc,1.5177652920247056,1
â€œ@teemabeema,1.5177652920247056,1
soul.â€,1.5177652920247056,1
+1,1.5177652920247056,1
@chultu,1.5177652920247056,1
fissssh,1.5177652920247056,1
111:10,1.5177652920247056,6
breakers--,1.5177652920247056,7
giddychild,1.5177652920247056,1
sarcasum,1.5177652920247056,1
twitta,1.5177652920247056,1
tolts,1.5177652920247056,1
@edgargtzso,1.5177652920247056,1
@court_shaw,1.5177652920247056,1
cleaaan,1.5177652920247056,1
mineeee,1.5177652920247056,1
notreadytogrowup,1.5177652920247056,1
achieve.-cheryl,1.5177652920247056,6
@jabbahut6,1.5177652920247056,1
@mnolan12,1.5177652920247056,1
bailmoney,1.5177652920247056,1
@frostyvampire,1.5177652920247056,6
@sam7harris,1.5177652920247056,1
actuallyican,1.5177652920247056,1
secretsunday,1.5177652920247056,6
tweetn,1.5177652920247056,1
@amywinehouse,1.5177652920247056,1
@uamalphaomega,1.5177652920247056,1
@tjsnipes,1.5177652920247056,1
@dustywwe,1.5177652920247056,1
lostening,1.5177652920247056,1
veryhappytimes,1.5177652920247056,1
@auberginefedora,1.5177652920247056,1
@wreaking_havoc,1.5177652920247056,1
@autumnbaby_nyc,1.5177652920247056,1
@jayweezy98,1.5177652920247056,1
@dallascowboys,1.5177652920247056,1
bluenwhitepower,1.5177652920247056,1
@willeeumsmith,1.5177652920247056,1
feelingpukey,1.5177652920247056,1
@sarathtwi,1.5177652920247056,1
@thesondheimer,1.5177652920247056,1
healthtip,1.5177652920247056,1
@kaci_h,1.5177652920247056,2
@carolina_amani,1.5177652920247056,2
@willybusc,1.5177652920247056,1
@sophienthompson,1.5177652920247056,1
@lauralme,1.5177652920247056,1
whatttttttttt,1.5177652920247056,1
christmasdecorations,1.5177652920247056,1
@brittneeyyxo,1.5177652920247056,1
homesweethome,1.5177652920247056,1
librarydate,1.5177652920247056,1
@holly_berry10,1.5177652920247056,1
exboyfriendprobz,1.5177652920247056,1
heowesmeacarwash,1.5177652920247056,1
â€œ@kickn_itwkam,1.5177652920247056,1
fool!â€,1.5177652920247056,1
@thelastmilesq,1.5177652920247056,4
@hscordero,1.5177652920247056,1
@kimkardashian,1.5177652920247056,4
@caramellebrowne,1.5177652920247056,1
@rchow7,1.5177652920247056,1
s'arrãªter,1.5177652920247056,1
lã,1.5177652920247056,1
 ,1.5177652920247056,2
@p90xer_4_life,1.5177652920247056,1
dj-,1.5177652920247056,7
schaeuble,1.5177652920247056,7
@lil_hammock,1.5177652920247056,1
mybestfriendforalways,1.5177652920247056,1
let.s,1.5177652920247056,7
@urhighness54,1.5177652920247056,7
@carolynherfurth,1.5177652920247056,1
@laurennn_c,1.5177652920247056,8
@mewie,1.5177652920247056,1
@247florida,1.5177652920247056,1
@jessicalowndes,1.5177652920247056,1
dmed,1.5177652920247056,1
90210ftw,1.5177652920247056,1
â€œonly,1.5177652920247056,5
speaking.â€,1.5177652920247056,5
terrorsit,1.5177652920247056,6
@lindseyc_13,1.5177652920247056,1
@scottycampbell1,1.5177652920247056,1
@salvationarmy,1.5177652920247056,1
@dirtydogooders,1.5177652920247056,1
@keeponwalkin64,1.5177652920247056,1
@alyssa_milano,1.5177652920247056,8
pennstate,1.5177652920247056,1
@sanny_mufc,1.5177652920247056,1
@chiller58_lfc,1.5177652920247056,1
whatsactuallyimportant,1.5177652920247056,1
@capsmooth,1.5177652920247056,1
@hishamshaideen,1.5177652920247056,1
@hammerrz,1.5177652920247056,1
@awadazeez,1.5177652920247056,1
@yourboyshay,1.5177652920247056,1
~40,1.5177652920247056,1
afterrr,1.5177652920247056,1
mothafuka,1.5177652920247056,7
yoway,1.5177652920247056,1
@markparkinson80,1.5177652920247056,10
4:15,1.5177652920247056,1
â€œto,1.5177652920247056,7
life.â€,1.5177652920247056,7
@deltops,1.5177652920247056,7
â«@100prayingwomen,1.5177652920247056,1
mailimusic,1.5177652920247056,2
kirkfranklinâ,1.5177652920247056,1
helpuslord,1.5177652920247056,1
hes60,1.5177652920247056,1
didntseethatcoming,1.5177652920247056,1
@tylerkardnoir,1.5177652920247056,1
@charliesheen,1.5177652920247056,1
illwatchit,1.5177652920247056,1
@damianoniel,1.5177652920247056,1
@suga_town69,1.5177652920247056,1
one.satan,1.5177652920247056,6
@collscharf,1.5177652920247056,1
@purringsounds,1.5177652920247056,1
youregettingfivepages,1.5177652920247056,1
@bckmph,1.5177652920247056,1
paysingum,1.5177652920247056,1
food4thought,1.5177652920247056,6
@laralltalent,1.5177652920247056,1
@melodylltalent,1.5177652920247056,1
heho,1.5177652920247056,1
iworkout,1.5177652920247056,1
@2_aboutthatlife,1.5177652920247056,1
finnah,1.5177652920247056,2
stillworkingbutnothere,1.5177652920247056,1
pr:8:13,1.5177652920247056,8
israel4ever,1.5177652920247056,8
maxinnnn,1.5177652920247056,1
whereva,1.5177652920247056,1
@kelllay415,1.5177652920247056,1
wuollet,1.5177652920247056,1
ineed80ptsfrombradytonight,1.5177652920247056,1
â€œ@eden_lynn,1.5177652920247056,1
surpriseâ€,1.5177652920247056,1
@narcissebreed,1.5177652920247056,1
ripgoodlupe,1.5177652920247056,1
@asuperfan,1.5177652920247056,1
d'oh,1.5177652920247056,1
rt@tbonewfnz,1.5177652920247056,1
@kingsofleon,1.5177652920247056,1
@youngfollowill,1.5177652920247056,1
@shannonevanssm,1.5177652920247056,1
@att,1.5177652920247056,1
@carepathways,1.5177652920247056,1
@leknights,1.5177652920247056,1
-_-rt,1.5177652920247056,1
iheartweed,1.5177652920247056,1
jokesonme,1.5177652920247056,1
@the_tlong,1.5177652920247056,1
pulzar,1.5177652920247056,1
rtrt,1.5177652920247056,7
@joyvbehar,1.5177652920247056,1
@suzeormanshow,1.5177652920247056,1
sacastictweet,1.5177652920247056,1
@royaloperahouse,1.5177652920247056,1
@after_show,1.5177652920247056,1
@royalalberthall,1.5177652920247056,1
@linderella97,1.5177652920247056,1
madlove,1.5177652920247056,1
path;blameless,1.5177652920247056,1
@elliekeuter3,1.5177652920247056,1
â«â«â,1.5177652920247056,1
story+,1.5177652920247056,1
@chriskid56,1.5177652920247056,1
@kennahgurl,1.5177652920247056,1
deathissad,1.5177652920247056,1
@mugz25,1.5177652920247056,1
lacher,1.5177652920247056,1
@madisonhuffman1,1.5177652920247056,1
@moyni0421,1.5177652920247056,8
@adamtravis40,1.5177652920247056,1
@marcellinus,1.5177652920247056,1
@precious_ajunwa,1.5177652920247056,1
@twin_poppz,1.5177652920247056,1
2.@martinismyname,1.5177652920247056,1
@iamthefabianâ€,1.5177652920247056,10
@caramorris,1.5177652920247056,1
swollen:/,1.5177652920247056,1
@pmroyalty,1.5177652920247056,1
@dutchraspberry,1.5177652920247056,1
hug/,1.5177652920247056,1
howdoyouevenlosethosewtf,1.5177652920247056,1
forsomebodyelse,1.5177652920247056,1
@lady_monster12,1.5177652920247056,1
@conmeeks,1.5177652920247056,1
bye~,1.5177652920247056,1
stupidschool,1.5177652920247056,1
fuquay,1.5177652920247056,1
@abigaelkaelin,1.5177652920247056,1
@taiocruz,1.5177652920247056,1
@2imen,1.5177652920247056,7
happyheartfeeling,1.5177652920247056,1
inthemood,1.5177652920247056,1
@porter_str8cash,1.5177652920247056,1
ustreams,1.5177652920247056,1
ican't,1.5177652920247056,1
watchh,1.5177652920247056,1
â€œ@barackobama,1.5177652920247056,1
@friscolopez,1.5177652920247056,10
@iammynority,1.5177652920247056,10
@andrealandis,1.5177652920247056,10
whereyafrom,1.5177652920247056,1
@arcticmonkeysus,1.5177652920247056,1
ââœ,1.5177652920247056,1
ââ˜€~â˜€â,1.5177652920247056,1
you.â˜€â,1.5177652920247056,1
@zbleumoon,1.5177652920247056,1
@teddi_h8heauxs,1.5177652920247056,1
@joehaden23,1.5177652920247056,1
nyc~,1.5177652920247056,1
â€œ@reneet18,1.5177652920247056,1
problemsâ€,1.5177652920247056,1
effff,1.5177652920247056,1
â€œ@frankyfade,1.5177652920247056,10
u've,1.5177652920247056,2
n********m,1.5177652920247056,1
f****t,1.5177652920247056,1
@saintbles,1.5177652920247056,1
@tash_rat,1.5177652920247056,1
@peteyg13,1.5177652920247056,1
@hjharwood,1.5177652920247056,1
@louiseber,1.5177652920247056,1
@melky_way12,1.5177652920247056,1
@_pgelizabeth,1.5177652920247056,5
1.employee,1.5177652920247056,1
3.dad,1.5177652920247056,1
pwgkliq,1.5177652920247056,6
@joeyrichet,1.5177652920247056,1
@jimenalongoriag,1.5177652920247056,1
@occupy_police,1.5177652920247056,5
the1percent,1.5177652920247056,5
waronterror,1.5177652920247056,5
@pwincessdede,1.5177652920247056,1
@whowatchin_joe,1.5177652920247056,1
@luckimundi,1.5177652920247056,9
pplonfacebookmaketwitter,1.5177652920247056,9
screwyou,1.5177652920247056,9
@tweetntothemax,1.5177652920247056,1
@taylormade570,1.5177652920247056,1
@tatkylla,1.5177652920247056,8
@makenzie_stoner,1.5177652920247056,1
@mobrien1231,1.5177652920247056,1
@flyboi_rob,1.5177652920247056,7
@kyletheyeti,1.5177652920247056,7
@fattymattychady,1.5177652920247056,7
@alanritchson,1.5177652920247056,1
60+lbs,1.5177652920247056,1
@richardbranson,1.5177652920247056,4
fresnost,1.5177652920247056,1
cancellled,1.5177652920247056,1
go.â€,1.5177652920247056,1
eleazar,1.5177652920247056,1
saludame,1.5177652920247056,1
@longoriajuliana,1.5177652920247056,1
@nicklewisbryan,1.5177652920247056,2
@rezamarashi,1.5177652920247056,1
gharbzadegi,1.5177652920247056,1
@trueglambert3,1.5177652920247056,1
detectivebert,1.5177652920247056,1
goodmornin,1.5177652920247056,1
~ralph,1.5177652920247056,6
strongsville,1.5177652920247056,1
together//,1.5177652920247056,1
@bohn_bohn,1.5177652920247056,1
special<33,1.5177652920247056,8
weallfloatdownhere,1.5177652920247056,7
@emilygross2,1.5177652920247056,1
ewah,1.5177652920247056,1
â€œ@parris_larkin,1.5177652920247056,1
wasteofagoodnapday,1.5177652920247056,1
nooneneedshistorytobeatrophywifeâ€,1.5177652920247056,1
@dylandickdexter,1.5177652920247056,1
@tylermurray1234,1.5177652920247056,1
@saragiles27,1.5177652920247056,1
@__vivalatwitch,1.5177652920247056,1
@nprpolitics,1.5177652920247056,1
realniggashit,1.5177652920247056,7
@celebr8ngenr8n,1.5177652920247056,1
tã,1.5177652920247056,1
@paulinefashion,1.5177652920247056,1
whiiiile,1.5177652920247056,1
-thich,1.5177652920247056,1
@kelseyheng,1.5177652920247056,1
@ceoquisha,1.5177652920247056,1
@teel2chainz,1.5177652920247056,1
@missb62,1.5177652920247056,1
motivationfail,1.5177652920247056,7
@brand0njennings,1.5177652920247056,5
myfridaynight,1.5177652920247056,1
@vanka472,1.5177652920247056,1
@bmeholder,1.5177652920247056,1
@tucker55,1.5177652920247056,1
@bailey9502,1.5177652920247056,1
@paula_white,1.5177652920247056,1
coldsheets,1.5177652920247056,5
@benderthiel,1.5177652920247056,1
menal,1.5177652920247056,1
9hts,1.5177652920247056,1
hwww,1.5177652920247056,1
@d11h,1.5177652920247056,1
@eriicj,1.5177652920247056,1
@thekidjosiah,1.5177652920247056,1
merrychristmas,1.5177652920247056,2
jesushelpme,1.5177652920247056,1
@leasantoss,1.5177652920247056,1
@cmadubt,1.5177652920247056,1
hehehehehheheheheheh,1.5177652920247056,1
@cateasaurusrex,1.5177652920247056,1
steveadamsmusic,1.5177652920247056,1
woowoof,1.5177652920247056,2
howlidays,1.5177652920247056,1
2u&urs,1.5177652920247056,2
dyfatty,1.5177652920247056,1
oneeee,1.5177652920247056,1
@kippin91,1.5177652920247056,1
@tigerfists88,1.5177652920247056,1
@ashhpotato,1.5177652920247056,1
yrz,1.5177652920247056,1
distantttttt,1.5177652920247056,8
@sheppardjessica,1.5177652920247056,1
spdmom,1.5177652920247056,1
@lowerbodyinjury,1.5177652920247056,1
â€œ@missdanido,1.5177652920247056,1
@oliviaslogosky,1.5177652920247056,1
shittttt,1.5177652920247056,1
@benhowardmusic,1.5177652920247056,1
@diannaagron,1.5177652920247056,1
â£30,1.5177652920247056,1
@alex_santos11,1.5177652920247056,1
@kennyflorian,1.5177652920247056,1
@friendlychuckle,1.5177652920247056,1
@vnawaterfront,1.5177652920247056,1
@spur_cares,1.5177652920247056,1
@2oceansaquarium,1.5177652920247056,1
operationshoebox,1.5177652920247056,1
football.â€,1.5177652920247056,8
@hlfblndeprincss,1.5177652920247056,2
schooool,1.5177652920247056,1
itissoawesome,1.5177652920247056,1
@albihonest,1.5177652920247056,1
@ashleybmarc,1.5177652920247056,1
@same_ol,1.5177652920247056,1
@lmwrites,1.5177652920247056,1
timetogetbetter,1.5177652920247056,1
@snelling20,1.5177652920247056,1
7:55,1.5177652920247056,1
@raybansn_boobs,1.5177652920247056,1
@shannonbyrnex,1.5177652920247056,1
35centwings,1.5177652920247056,1
leweb,1.5177652920247056,1
@alicat0120,1.5177652920247056,1
@jojbeeebz,1.5177652920247056,1
@ktnavetta,1.5177652920247056,1
@cait_gaitley,1.5177652920247056,1
@apps4ikids,1.5177652920247056,3
erl7awh3thl7,1.5177652920247056,3
belllas,1.5177652920247056,1
up.pp,1.5177652920247056,2
â€œ@mattmosley,1.5177652920247056,8
zucotti,1.5177652920247056,1
smh!oh,1.5177652920247056,1
farnese,1.5177652920247056,1
@nicolescherzy,1.5177652920247056,6
@nicosherzinger,1.5177652920247056,6
" 

",1.5177652920247056,6
[:,1.5177652920247056,6
@tinaschicchi,1.5177652920247056,1
@bleedmznblue,1.5177652920247056,1
@rymanstationery,1.5177652920247056,1
datingdiva,1.5177652920247056,3
-franklin,1.5177652920247056,7
â€œ@kevinhulsmans,1.5177652920247056,1
viniâ€,1.5177652920247056,1
weapon!haha,1.5177652920247056,8
@paulocoelho,1.5177652920247056,1
@coelhoquotes,1.5177652920247056,1
unitplan,1.5177652920247056,1
