word,score,word_count
boasting,0.0010873388189429534,1
1.65,0.0010873388189429534,1
ceasers,0.0010990950897288106,1
rami,0.0017248411560710035,1
promotions,-0.0030526623959237138,10
honored,-0.0036329064913881767,19
remade,-0.006418687267115448,7
rum,0.0008907598923324398,16
omlettes,0.0026052361208722384,2
palermo,0.006450785125913777,1
bruchetta,-0.00045371653055553907,1
tomotoes,-0.00045371653055553907,1
bolognese,-0.00045371653055553907,1
ragu,-0.0019424417186855863,10
parmsean,-0.00045371653055553907,1
bolegnese,-0.00045371653055553907,1
rises,0.004861889384313448,1
apis,0.004861889384313448,1
gunga,0.004861889384313448,1
galunga,0.004861889384313448,1
firesky,0.0023281651104101304,1
firepits,0.0023281651104101304,1
aback,-0.006655983343564609,5
condense,0.0016515714225594517,1
torched,0.0025472494524817397,3
infront,-0.002972595497605999,7
moreover,-0.0027056096051101125,5
shirtless,-0.004323735924369127,3
nude,-0.004323735924369127,3
tome,-0.004323735924369127,3
displaced,-0.004323735924369127,3
bedtime,-0.0040055382152157405,4
6:20am,-0.004323735924369127,3
chinatowns,0.0018311705267296929,1
noncommittal,0.0018311705267296929,1
stares,-0.0013820554098523037,2
patience,-0.0029323775608971667,31
muff,0.0018311705267296929,1
lengthy,-0.0024692262348846978,6
sergeant,-0.0004245182403906256,2
lightness,0.0018311705267296929,1
airiness,0.0018311705267296929,1
overpowered,0.0024737648130778527,3
chopstick,0.0013527544585376745,5
sth,-0.00939845164977669,4
karme,0.0036040436870886576,1
cadillac,0.0007122691738073799,7
people-,0.006619085011998322,2
horea,0.005703479208326219,1
dogfish,-0.003119705728149711,2
creamer,-0.002767696176191142,3
gaga,0.0014550550562610928,1
visibility,0.0014692678531037018,2
stampede,0.0034594725903358877,2
slower,-0.0009995707286650677,8
habby,0.009582260506043288,1
tues,0.0022525267931794383,3
gasper,0.009582260506043288,1
uncivilized,-0.00871041521228714,4
scum,-0.007862010213660444,10
marine,-0.006760301295137954,5
seas,-0.00871041521228714,4
900.00,-0.00871041521228714,4
increases,-0.008304215713924349,5
volleyball,-0.007209709291037143,2
injured,-0.007209709291037143,1
unknowingly,-0.007209709291037143,1
injuries,-0.0029479228556315512,5
persuasion,-0.007209709291037143,1
disguised,-0.005192278834259318,10
jury,-0.0050004467347237866,6
develop,-0.0030358167428107662,4
hector,0.00018772205636196303,1
motivates,0.00018772205636196303,1
trophies,0.00018772205636196303,1
tournaments,0.00018772205636196303,1
league,-0.0022784470868858382,7
apposed,-0.0001691100653048731,1
a5,-0.0004060053196061138,2
chewed,0.00030205059948608924,2
outfits,0.001373677093193995,5
trend,-0.004863021580781606,8
premixed,-0.0011640542242321314,4
sombrero,0.0003391539138040874,1
ranting,-0.003280779971766605,5
raving,-0.002402616125064267,6
scary,-0.0020212278395815323,20
disneyland,-0.0014406838727230328,4
mainstay,0.003268113899668303,3
towners,0.0006069588242914706,3
respite,0.00382149541208643,2
celery,0.0010883787457123615,5
boardwalk,-0.0013044534060099977,2
billies,-0.0013044534060099977,1
hornak,0.0020654744692971388,3
consideration,-0.003703139482180675,14
possibilities,0.0009540016454534832,2
sank,-0.005962634929488407,4
tatum,-0.0028235128934678264,1
mochas,0.007897573329281614,1
unassuming,0.005000349595918295,4
tastiest,0.005013380078700544,3
atlas,-0.0014908049378454201,5
alternating,0.003145027012196806,1
sugaring,0.003145027012196806,1
desrene,0.003145027012196806,1
noleen,0.003145027012196806,1
technique,0.0016632358065229104,5
cafellini,0.007621923827427963,1
eiffel,0.003843169117785692,2
cub,0.007621923827427963,1
beaubien,0.007621923827427963,1
http://www.leblogsansnom.com/blog/2016/2/21/caffeine-fix-cafellini,0.007621923827427963,1
angelia`s,0.0009486059430372507,1
wine-,0.005653784657060896,1
curvee/,0.005653784657060896,1
geyser,0.005653784657060896,1
merlot,0.005653784657060896,1
outting,0.005653784657060896,1
conf,0.005653784657060896,1
lou,-0.0013514971970489333,5
malnati,-0.003234648856050626,4
yeasty,-0.003234648856050626,2
shoves,-0.003234648856050626,2
buff,-0.002819819101203191,3
grimaldi,-0.0012082082350197098,6
boasted,-0.0039926613610870324,7
marinade,0.0033924249620940826,1
gardening,0.0017668160687208001,1
submit,-0.004963334180236888,9
jeez,0.0010142062522330282,2
livingsocial,0.0027608413624633007,1
mouthwatering,0.0060633137153975735,2
traditionally,0.001397490927762461,9
americaine,0.00638854501993895,1
rob,0.0023000418149870445,4
subaru,0.004228065583495966,3
wrx,0.004971328842523993,1
truecar.com,0.004971328842523993,1
haggling,0.002951438650278154,2
grater,-0.0049448749489435315,4
heels,-0.004195775467815489,8
100th,0.0008860635248250522,1
brookpark,0.0008860635248250522,1
runway,0.0008860635248250522,1
hopkins,0.0008860635248250522,2
headsets,0.00013646994942367505,3
atc,0.0008860635248250522,1
location(which,0.0008860635248250522,1
widows,0.0008860635248250522,1
vantage,0.0008860635248250522,1
airfield,0.0008860635248250522,1
jets,0.002271364538158878,4
depart,-0.005069340603151886,8
munchies,0.002031611814848778,2
tablecloth,0.003434672262634801,2
potatoe,0.0019602468549307257,5
pureed,-0.001130009822560775,1
lumpy,-0.004643731031908626,6
preparer,-0.001130009822560775,1
deftly,-0.001130009822560775,1
hoards,0.004400903215622141,1
poolside,-0.001925695624827313,12
globe,-0.001402328979035398,2
hopr,-0.0008783521731406077,4
qualities,-0.001725154391346223,10
whirl,0.0006808156544078277,1
cuyahoga,0.000640023247110043,3
powerhouse,-0.0007232765391654538,1
revolving,-0.0007232765391654538,1
stream,0.0012397556714255841,4
peck,-0.0007232765391654538,1
pavilion,-0.004812021783215527,16
futomaki,0.0021658840767001188,1
temaki,0.0021658840767001188,1
dente,0.0022251965725092757,4
stamps,0.0008973216898478615,2
carryout,-0.0021228316139044264,11
rigatoni,0.002938253504870545,2
sheek,-0.010958656438354713,1
confidence,0.0007656099159884654,11
preschool,0.00029971929593557443,3
begs,0.0020900450690987784,1
valerie,0.00031604731363131587,2
coordinator,0.00030409303233492826,4
cheapie,0.0020900450690987784,1
peace,-0.002191426484230692,12
testing,-0.0028412016313098627,10
pushes,-0.0013056816158205043,5
van,-0.0031699197546127844,36
trading,-0.004201423828993173,19
:'),0.0019237609018424944,1
loftti,0.0019237609018424942,3
studying,0.0006943014445626736,3
thurs,0.0013804780499958723,1
restauranteur,0.002028061811470252,2
craze,-0.002148401827489579,3
reasins,0.0005881731169635411,1
absinthe,0.0005881731169635411,1
carmel,0.0006792581491845339,2
cheeecake,0.0005881731169635411,1
appreciation,-0.00012530484596027234,2
transformwd,0.0005881731169635411,1
kothu,0.006278675241980333,1
paratha,0.006278675241980333,1
ghee,0.006278675241980333,1
dosa,0.0029393962673873917,7
advantages,0.004226892157030022,2
tomatillo,0.0010839045826241999,2
senses,0.0007301992602644228,4
hotter,-0.002861343841936635,12
tanned,-0.000507424952669074,1
satay,0.005996169598007934,3
pathatic,-0.008958386757069168,3
electronic,-0.003978638572787342,10
ashamed,-0.006468423734610079,6
fumbled,-0.007840852791929743,5
bop,-0.004262300048079245,3
outlandish,-0.003580186635118328,11
tube,-0.004650386727638154,6
rhinestones,-0.004262300048079245,3
discouraged,-0.00267566911071511,10
sneering,-0.004262300048079245,3
glares,-0.004262300048079245,3
uno,-0.004262300048079245,3
coffeehouse,-0.004262300048079245,3
burial,-0.0059183937465180254,5
torturing,-0.0059183937465180254,5
somethin',-0.0059183937465180254,5
6:25pm,-0.009237488973631115,4
6:40pm,-0.009237488973631115,4
teachers,0.002475397618367972,11
vending,-0.00518301933365971,4
unavailable,-0.0046853478780637175,10
glittery,-0.0004311914504978631,5
disposable,-0.00020757090207553118,1
darker,-0.003198871768527307,11
obsessive,-0.00020757090207553118,1
hardened,-0.0018623119826315815,2
lustrous,-0.00020757090207553118,1
sweltering,-0.003751977799365199,6
rivers,0.005849352278613272,1
heal,-0.0023511937904587893,4
poutinerie,-0.002998972394489101,2
degenerate,-0.002998972394489101,1
consumption,-0.002998972394489101,1
packaging,-0.001317161646594617,11
brim,-0.0006106514387130977,3
loads,-0.0008955831078048199,5
slacking,-0.002220558827145093,2
waistline,-0.002241737329241952,2
airways,-0.004375602793501677,11
jaded,-0.0026843220177700765,3
7:05,-0.002978937125672019,2
5:15,-0.002978937125672019,2
b34,-0.002978937125672019,2
oak,0.0004509382719843795,2
pines,0.0005567824495907796,1
jims,0.0005567824495907796,1
secretary,-0.0031781885334123674,2
securing,0.0005567824495907796,1
2k,0.0005567824495907796,1
bobcats,0.0005567824495907796,1
exuberant,0.002563449956369368,2
blockbusters,-0.00016442924748237905,1
ht,-0.006511149402766326,4
incidences,-0.006511149402766326,4
rung,-0.003644576826602133,10
dauphinoise,0.005217350225381476,1
em,0.001491319060388226,9
bred,-0.0050521819389215735,4
bonnanos,-0.006425067714640894,2
dinged,-0.011396040206585288,4
negotiated,-0.012578106295992863,4
gentlemen,-0.0009364042849970042,13
flippin,-0.00439335354034995,6
kabuki,0.00331730613573806,1
nameless,0.00331730613573806,1
extatic,0.00331730613573806,1
yummmmmm,0.00331730613573806,1
ipads,0.0013253054622843288,2
y.o,0.002164656395689235,1
xrays,-0.0025187892057137,6
gouged,-0.00287187034587987,4
centering,-0.00287187034587987,4
earning,-0.0004145395773881926,6
mypanera,0.004557881101081875,1
rewards,0.0007286292800729047,7
dexter,0.0013294269532328447,3
showtime,-0.00032224315826169915,2
karlin,0.0016120532695398045,1
cyclone,-0.0065852455706744166,9
fencing,-0.007873147322103015,9
weed,-0.0077048960105644375,13
choked,-0.00863093491394405,10
abandoned,-0.0076470536961473785,9
echoing,-0.008648634837106026,8
staircase,-0.008648634837106026,8
karla,0.008042698675769013,1
shares,0.0009719050563035124,4
iconic,0.0009096743192018644,5
mister,0.00026586806706436344,3
-first,-0.004795888654019412,1
disturb,-0.003786611344586556,8
all.-,-0.004795888654019412,1
pending,-0.004795888654019412,1
supplied,-0.003481999883869489,12
ceasars,-0.004795888654019412,3
admitting,-0.004795888654019412,1
-flamingo-,-0.004795888654019412,1
mehhhhh,-0.0031825128661148484,2
tanks,-0.0013528130303331473,11
zha,-0.0031825128661148484,4
jiang,-0.0031825128661148484,4
gah,0.00031581511139645743,3
sighh,-0.0031825128661148484,2
verryy,-0.0031825128661148484,2
politicians,-0.001433033335536796,1
o'reilley,-0.001433033335536796,1
marc,0.003972606941984908,5
selects,-0.001433033335536796,1
installs,-0.001433033335536796,1
solved,-8.36782493062553e-05,6
wiper,-0.0012552752239571418,4
blades,-0.001326482334665747,3
multiples,0.004218832221486082,1
jacky,-0.004845925602179098,8
cry,-0.0037326304122778102,15
tgey,-0.004845925602179098,4
iyt,-0.004845925602179098,4
instincts,0.0026952407309242215,1
laugh,-0.001828188653435632,12
dispatched,0.0026952407309242215,1
haze,0.0026952407309242215,1
pouches,0.001625904625199534,2
bearable,0.002246297586802143,5
10min,0.0029538178140812,2
therapy,-0.003010738726220791,27
niki,0.004536617610667216,2
amber,0.0061818559607451345,7
cheryl,0.006993842319791194,1
karrine,0.006993842319791194,1
assess,-0.0034381689172028234,9
pepsi,-0.004313632311434672,18
functional,-0.007332746083548045,4
rethink,-0.0053036292614246534,9
rendang,0.002454367912196176,1
exploded,0.002454367912196176,1
extravaganza,0.0033358064798570315,1
delving,0.0003764004263211973,1
territory,0.0002793668186222931,2
orgaslamb,0.0003764004263211973,1
campagnolo,0.0003764004263211973,1
cassoulet,0.0003764004263211973,1
denim,0.0024599994724189855,4
flannel,0.0003764004263211973,1
elitist,0.0009739084959922669,2
merit,0.0003764004263211973,1
vientiane,0.003031018591840014,1
cliche,0.003031018591840014,1
gorham,0.003031018591840014,2
regent,-0.002850291871510914,6
kiltlifter,0.0012542348194680623,1
headliner,-0.0009020474134134323,1
myers,-0.00040840139793696536,2
gifted,-0.0029184714471678793,3
misinformed,-0.004214294197705992,1
location(so,-0.004214294197705992,1
fitbit,-0.004214294197705992,2
surge,-0.004554899765267949,13
electronics,-0.002219011170159151,9
parkway,-0.004214294197705992,1
brock,-0.004214294197705992,1
beg,-0.005139019284585326,2
amazon.com,-0.005423684904665909,5
puffers,0.0026547744110500086,1
introduction,0.0024887471146342933,4
acidity,0.0026547744110500086,1
brussel,0.0016318688704127333,13
wolfgang,-0.00020404547990286422,1
pancheta,-0.00020404547990286422,2
bucatini,-0.00020404547990286422,1
soak,-0.0035971834014400707,6
aptly,-0.0033005188938356393,3
shines,0.0018437890224474057,2
loses,-0.0005269031137140701,1
chronically,-0.0005269031137140701,1
artia,-0.0021674981058095,2
welhelming,-0.0021674981058095,2
sprigs,-0.0021674981058095,2
atria's,-0.0021674981058095,2
reschedules,-0.004547776885319763,4
anatomy,-0.004547776885319763,2
gore,-0.004547776885319763,2
anxiously,-0.004547776885319763,2
syndrome,-0.004547776885319763,2
birth,-0.003324808646647928,12
defects,-0.004547776885319763,2
dermal,-0.004547776885319763,2
cousins,0.004173106609862467,5
spotlight,0.0030055691947215263,1
maintainance,0.0013692081369420825,1
manny,0.001604586813681029,2
folding,0.0013692081369420825,1
washers,0.0013692081369420825,1
supersize,0.0013692081369420825,1
deathly,0.005145196900339215,1
formations,0.0035279259648821437,2
hikers,0.005145196900339215,1
breathtakingly,0.005145196900339215,1
stepping,0.0037553137301350333,5
reaaally,-0.005802221348221792,5
liberty,-0.0053124787872614815,21
voiced,-0.00459812944921522,6
gouging,-0.005470154629717854,8
refuses,-0.005864518104409501,12
turnoff,-0.005802221348221792,5
99.9,-0.005802221348221792,5
binge,-0.004125629345819616,7
canuck,-0.005802221348221792,5
stealthily,-0.005802221348221792,5
peeked,-0.005000810448806684,6
verdict,-0.003962663718675685,7
gripes,-0.005802221348221792,5
racistly,-0.005802221348221792,5
implied,-0.006627355133052218,8
miscommunications,-0.005802221348221792,5
exist,-0.004451785051975496,24
gouge,-0.005802221348221792,5
assholes,-0.0024174292799807517,3
o'clock,-0.0043080049660644635,9
taiwan,-0.0020299152852511627,6
fond,0.0011436752030933475,5
downgrading,-0.008668120722536515,2
goodwill,-0.004212982760843234,11
6.50pm,-0.008668120722536515,2
8.10pm,-0.008668120722536515,2
rotten,-0.006600744135147524,11
4/28/15,0.002389730163704371,1
13.18,-0.004891394818914705,6
jeremy,0.0046405415174780905,3
howlers,0.00986535645133093,1
burg,0.00986535645133093,1
snuff,-0.00013315914971675133,1
27.99,-0.0004938443985284064,3
soba,-0.007410660326627143,5
wider,0.001507071151284486,3
matsuda,-0.0047960713857994755,3
cavity,-0.0038323732485881033,11
calculated,-0.007626013838130347,8
disliked,-0.0020320715102866414,4
gawk,0.004757181237488718,1
sheer,-0.0013677208867954771,5
artistry,-0.0025215572466868257,6
ruining,-0.002398374856112342,3
utilized,-0.0027021447378582607,3
tanya,0.004204242166354864,1
harrah,0.004204242166354864,1
realty,0.004204242166354864,1
ihop,-0.005033109898525305,18
jamal,0.0044411018941218575,1
hustles,0.0044411018941218575,1
sarjit,0.00868373435811615,1
person(s,-0.002691429791104838,2
aches,-0.0023893503949991807,3
jessi,0.013055604318033147,1
bandera,0.0005312196142438639,7
matchstick,0.0038159054570254133,1
neighbor,0.0036725779073663034,8
dressy,0.0038159054570254133,1
identically,0.0042562870814011455,1
steaming,0.0018007801606169476,4
lydiah,0.005562294988333936,2
curried,0.0043639795467455165,2
kenyan,0.005562294988333936,1
aura,-0.002340991155815573,5
basilica,0.0011354393318894532,2
accepts,-0.0018984510232163906,10
5-star,-0.000860585016322754,6
2-star,-0.0037687751872848216,3
prevailing,-0.004455152219309942,2
specified,-0.002513895378807926,7
programmed,-0.004455152219309942,6
amounted,-0.004455152219309942,2
programming,-0.004455152219309942,2
thy,-0.002063179641983071,3
rimrock,0.00013092347035126295,4
terror,0.002247106167522664,2
jett,0.00013092347035126295,2
lagged,0.00013092347035126295,2
burger$14.50,0.00013092347035126295,1
applewood,-0.0016525823049090603,4
sopped,0.00013092347035126295,1
draught,0.00013092347035126295,1
aiello,0.002993215562819387,2
$12,0.0020750345019526625,1
chase,-0.003920555005836908,10
maguro,0.0015142494698253965,2
ebi,0.0017406402210443477,3
shiromi,0.0020750345019526625,1
$42,0.0020750345019526625,1
brimming,0.0020750345019526625,1
2:00,-0.0019836507110236805,4
priceless,0.0027835938454275795,3
somethings,-0.0002759067643940701,5
gr8,0.0059752133465978356,1
riblets,0.0059752133465978356,1
swift,0.006961249043090953,3
5x,8.56323058057266e-05,1
laughter,0.0031271742580126255,1
playful,0.0038611622468215498,2
settles,0.0024348886259728413,2
hobby,-0.0016727439598625572,7
lyrics,0.0031271742580126255,1
decatur,0.0031271742580126255,1
frias,0.0031271742580126255,1
lvcmc,0.006819733407110865,1
bottled,-0.0014377065193616951,14
twists,-0.0004408078277462359,8
peeved,-0.001467879480060598,1
brochure,-0.001467879480060598,1
x2,-0.001467879480060598,1
yeung,-0.001467879480060598,1
longed,0.005172679205268954,1
grind,0.003490680811471268,3
thanh,0.005172679205268954,1
leelee,0.005172679205268954,1
antipasto,-0.002496886828951877,3
unanswered,-0.005922363695917737,3
garnishing,0.004113006887440255,1
lava,0.002509063385205271,4
1998,0.00048665692230618636,1
sundrop,0.00048665692230618636,1
livermush,0.00048665692230618636,1
misses,-0.001766672568770119,13
ched'r,-0.010050874390693328,2
stix,0.004391850533162748,1
swans,0.004431154925330247,2
botox,0.004431154925330247,1
vacations,-0.004927844483304397,8
raviolis,0.0008821808875897356,1
aldente,0.0008821808875897356,1
parmesean,0.0008821808875897356,2
trapped,-0.004800977672556048,9
16:00,-0.0003944474482523219,1
junkies,0.00023422960686502836,2
taps,0.0021065175061481607,5
comfotably,0.002292563112229497,1
incredibaly,0.007908517108717206,1
laffa,0.0033322124268427918,4
turnips,0.007908517108717206,1
manuels,-0.009482907389193542,2
1847,0.0017784353334476084,2
brooklin,0.0017784353334476084,2
facepalm,0.0017784353334476084,1
awning,0.0043028783559627,2
vault,0.004762439337923373,3
brewers,0.0017784353334476084,1
paddles,0.0016931539400100821,2
sourcing,0.0008423972979380778,2
atop,0.0033552733802036986,6
medallions,0.0013365762581997842,2
bloc,1.2276323541300372e-05,1
dandy,-0.005447212991251339,6
exhausting,-0.005364400547899398,9
repulsed,-0.0052250667187581715,7
bead,-0.004194177001038042,10
goop,-0.005447212991251339,12
clump,-0.005447212991251339,6
clustergunk,-0.005447212991251339,6
lamp,-0.005140584997700444,13
mystery,-0.002815332153347754,16
sludge,-0.005447212991251339,6
discovery,-0.005447212991251339,6
clumps,-0.004920107234781123,7
avail,-0.005447212991251339,6
marched,-0.005447212991251339,6
disgruntled,-0.005174080958956134,10
dvd,0.002179875861284523,3
victoria,0.0008855013968207762,5
hurontario,-0.005844311717840659,1
kohls,-0.005037324188253007,9
tracking,-0.005858316474528133,13
redeliver,-0.005936759049385122,4
usps,-0.005705944948311567,39
agrees,-0.0024060732790478316,4
arrabiata,-0.0013204765538163581,1
asia,-0.00027655727118953017,3
stationed,-0.0025949685985876083,5
5.95+tax,-0.0013204765538163581,1
trials,-0.0013204765538163581,1
tribulations,-0.0013204765538163581,1
rank,-0.002756136837563443,3
77,-0.0013204765538163581,1
letdown,-0.0013204765538163581,1
committing,0.00033840717666710894,2
kenneth,-0.001179568771221966,1
sims,-0.001179568771221966,1
euclid,-0.001179568771221966,1
18-hole,-0.001179568771221966,1
markings,-0.001179568771221966,1
arguably,-0.001179568771221966,1
fairways,-0.002159170304064901,5
disk,-0.001179568771221966,1
2.99,0.0013587765120125065,1
deuces,-0.002535895097700707,4
gladiator,0.004056764780380036,1
brossard,0.0024709383605780507,1
leap,0.0024709383605780507,1
coselaw,0.0024709383605780507,1
moz,0.004156403909097814,1
mush,-0.0026594078113852983,8
hogs,-0.0008734824454927547,4
frist,2.7341529736683395e-06,1
atl,2.7341529736683395e-06,1
frikkin,2.7341529736683395e-06,2
circled,2.7341529736683395e-06,1
cruton,2.7341529736683395e-06,1
accounting,-0.0038166135200458483,4
certificates,-0.0028130226655092277,5
disclosed,-0.0038166135200458483,4
expiration,-0.0038166135200458483,4
apocalypse,0.004534559523987506,1
peaces,0.004534559523987506,1
maraschino,0.004534559523987506,1
giddy,0.0022794422973947803,2
derrick,0.000251736267847112,2
loading,-0.001910914009604312,11
strapped,-0.001038329296734446,1
straps,-0.001038329296734446,1
curb,-0.0031209913571983634,5
pike,-0.0016937001346802086,1
bridgeville,-0.0016937001346802086,1
carnegie,-0.0016937001346802086,1
township,0.0020462492311329092,3
parallels,-0.0016937001346802086,1
clubbing,-0.0030486353524914497,1
krung,-0.0030486353524914497,1
enema,0.00019691942111724832,1
artistic,0.003826500208262789,6
armory,0.0011871985446267293,4
combines,0.0049074438749822655,3
antithesis,0.00019691942111724832,1
gus,0.0015542477954602419,2
tattooed,0.00019691942111724832,1
vague,-0.007730779003182154,5
assailant,0.00019691942111724832,1
pharmacist,-0.0046690867683997165,18
pills,-0.004156935640180261,10
painkillers,-0.0025913782729958257,3
insistent,-0.0034671429437063733,2
i'llleft,-0.0034671429437063733,2
coutu,-0.0034671429437063733,4
.walmart,-0.0034671429437063733,2
lasalle,-0.0034671429437063733,2
champlain,-0.0034671429437063733,2
blush,0.0017895346804683262,2
1230am,0.0014252046758580642,1
vips,0.0014252046758580642,1
hubby(spring,0.0025415725967710993,1
kokopelli,0.0004564246248734586,1
impulse,-0.0010411865705676367,2
blondies,0.000752708745324829,1
blunt,0.0009874787575017763,2
texturizing,0.000752708745324829,1
anchor,0.00026788066292889805,1
rickys,-0.004676013442403928,1
know-,-0.004676013442403928,1
today-,-0.004676013442403928,1
breckie,-0.004676013442403928,1
communicating,-0.002631409877825111,5
accommodation,-0.003924108927117231,8
daylights,0.001047855761171377,1
witness,0.0011424192720066156,2
wrestle,0.001047855761171377,1
housed,-0.005386474448622115,4
respecting,-0.0071476960314673,3
inefficient,-0.004586210172134694,5
fireworks,-0.0023588467470957164,2
ot,-0.0037742154828464434,16
genesis,-0.004129368199319288,1
propaganda,-0.004129368199319288,1
waisted,-0.004129368199319288,1
09/02/18,-0.004007712474411468,5
530pm,-0.004007712474411468,5
jumped,-0.0039725175302292685,17
shove,-0.004007712474411468,5
attaining,-0.0004870965876034461,4
paled,-0.0004870965876034461,4
2-starred,-0.0004870965876034461,4
obscene,-0.0004870965876034461,4
accustomed,-0.000824511696627231,8
tackled,-0.003633924377671584,7
bouche,3.910570255920041e-06,7
stored,-0.0014086683099139917,10
unneccesarily,-0.0004870965876034461,4
trolley,0.00011403039323037469,6
mignardises,-0.0004870965876034461,4
deserving,0.0001251794378428409,5
vary,-0.0003132455990222904,5
substance,0.000365538089259644,5
bu,-0.0004870965876034461,4
forgiving,-0.0004870965876034461,4
attitutide,-0.0004870965876034461,4
l'atelier,-0.0004870965876034461,4
attractions,-0.000937012645078236,3
heatstroke,-0.000937012645078236,3
fiancés,0.00046775893642916346,1
attendance,-0.0017638442561154002,4
transplanted,0.003993633616582883,3
wa,0.0017789228582828778,3
leadership,0.001519210001100267,1
"5,7",0.0006046128293140403,1
uneventful,-0.004876099857224507,7
mozz,-0.0060589851042469585,6
variable,0.0016859506439565546,1
bready,0.002734357580534379,2
either-,-0.007825241961654683,2
muddled,-0.007825241961654683,2
friggin,-0.004912357827576584,7
smashburger,-0.00596011241484828,3
smallish,-0.007825241961654683,2
mixup,0.0018539473498943456,2
acknowledgement,-0.003824969259892694,3
8ounce,2.9956077208529073e-05,1
7$.,2.9956077208529073e-05,1
snowflakes,2.9956077208529073e-05,1
exes,0.008597502149602103,1
proportions,0.004640151103330936,4
9/22,-0.005084604799485533,5
oddball,-0.005084604799485533,5
duped,-0.005084604799485533,5
5:00pm,-0.005084604799485533,5
tickmasters,-0.005084604799485533,5
ak,-0.005084604799485531,15
chin,-0.004708605350769328,16
medicore,-0.005084604799485533,5
progressed,-0.003743526427842881,6
ornate,0.0019377954924364835,2
steampunk,-0.0007460965685352979,1
ambition,-0.005023488844345189,3
fatter,-0.0007460965685352979,1
thoughtless,-0.0013187284770594943,1
graveyard,0.004310531589302021,3
merging,-0.008489956115639264,3
aa,-0.008489956115639264,9
reimbursed,-0.006907134324077333,12
renting,-0.006107278659263404,8
merge,-0.008489956115639264,3
airplane,-0.005074870772283854,4
reimburse,-0.007556108945369487,5
hilldale,0.0029729147652551545,2
clockwork,0.006949480003319574,1
lena,0.006949480003319574,1
transport,-0.0030721391688778867,5
extend,-0.004373468450215417,5
times-,-0.006260954054111304,1
unacceptable-,-0.006260954054111304,1
considers,-0.006260954054111304,1
house-,-0.006260954054111304,1
steak-,-0.006260954054111304,1
cursory,-0.006260954054111304,1
more-,-0.006260954054111304,1
reeeally,-0.007118989115333534,5
takin,-0.0058668706034364325,6
bounced,-0.005580187143675881,6
jed,6.0242262898100306e-05,3
technologically,6.0242262898100306e-05,1
inspecting,-0.004568777612545091,5
sq,-0.0024715057558723857,5
voodoo,-0.0024044511050684983,4
pods,-0.0038378995046271782,36
notion,-0.0038378995046271787,4
minneapolis,-0.003345466419229558,9
discernible,-0.0038378995046271787,4
grasp,-0.004421132143156466,7
production,-0.0036847495271142127,15
overtime,-0.002941269172886678,5
internal,-0.005060511004671247,6
logistics,-0.0044260273924209325,14
persuasive,-0.0038378995046271787,4
bloke,-0.0038378995046271787,4
guff,-0.0038378995046271787,4
lackeys,-0.0038378995046271787,4
timid,-0.003031177612681335,11
centralized,-0.0038378995046271787,4
dice,-0.002550807771573697,8
lackey,-0.0038378995046271787,4
fragile,-0.0038378995046271787,4
matures,-0.0038378995046271787,4
ez,-0.005009668398076125,1
grit,-0.005009668398076125,1
coverage,0.0007736078084974451,4
profile,-0.002813596662129385,5
wedgewood,0.0017516371055747491,9
amazingness,0.0012936339900079473,2
"20,2015",0.001751637105574749,1
fate,-0.0011004002062766933,2
tradition,-0.002142020971500274,17
scenario,-0.0022918028162579656,4
bride,-0.0014068974697515624,7
pixie,0.004639588242152968,2
centerpieces,0.0005543682658336972,2
invitations,0.001751637105574749,1
smoothes,0.001751637105574749,1
whirlwind,0.001751637105574749,1
scope,0.002106242935247009,3
boom,-0.0025229659666810575,16
rehearsal,0.0019141364451954561,3
transform,0.001751637105574749,1
coordinators,0.001751637105574749,1
banquet,0.001330267073644791,3
damien,0.001751637105574749,1
natalie,-0.002674142121309065,8
grades,0.001747120049753903,2
trufusion60,0.007042421095999695,1
invigorate,0.007042421095999695,1
friendly-,0.006812408874799682,1
tantalizing,0.006812408874799682,1
doesn't,0.006812408874799682,1
93,-0.005149146931289579,4
soup/,-0.004589507306952025,4
joes,-0.001588420937487875,14
reflection,0.0016661670692443903,2
boardroom,0.0031543885630981095,1
grated,0.00317876870037354,3
celeste,0.0031543885630981095,1
foyer,-0.004544316182948225,6
burdening,-0.006678257309904439,2
215,0.001432421069166594,1
destinations,0.001432421069166594,1
objectively,-0.0036714028990733516,6
tied,-0.0018495926105682279,5
teapot,-0.0036714028990733525,3
cha,-0.0028722068116776426,5
plier,-0.004712273672519586,5
sterile,-0.002243529697965035,5
hypertrophic,-0.004951844511645807,8
scarring,-0.004404594160929533,9
keloid,-0.004951844511645807,8
olmsted,-0.004951844511645807,4
hoop,-0.004951844511645807,4
crank,-0.0029181348405119623,10
a**ed,-0.007714900796005774,1
journals,-0.007714900796005774,2
grinder,-0.004253646175006148,2
shaft,-0.007714900796005774,1
grinded,-0.007714900796005774,1
namis,0.0011950757081164436,1
yorkville,0.0017838401475000864,1
frances,0.004116962128525377,4
awnings,0.0028306071526943317,1
iam,-0.003001004808947603,8
happenings,0.0074089543537472005,1
alive,0.0031467475414175775,4
refuel,0.0024995178145278867,1
multitude,-0.004533937204896347,10
qt,0.0016697079948759588,2
flatiron,0.001025378187670564,1
bee,0.0010554578863462261,3
1:30,-0.0043403959677954535,5
3:30,-0.0029620785189854357,4
4:45,-0.00680911336430654,5
rentals,0.0027287481560378047,7
newbie,-0.0008240039625302919,3
