word,score,word_count
petit,0.007118600632073745,5
trouvé,0.004898706804500157,2
originales.,0.007124178974627284,1
before!,0.00292591835832708,3
stake,0.00876435414520074,2
fries?,0.003814048451980246,1
"existed,",0.004085157791929911,1
breakfast/brunch,0.004085157791929911,1
amazing-,0.008477433117792922,2
"omnelet,",0.004281670360990877,1
lox,0.004684965262546636,4
chocolately.,0.00673897408651707,2
"premade,",0.004281670360990877,1
rim,-0.001224336315894704,17
communal,0.0067578645191921785,3
hainanese,0.002011089896017211,2
!!!!!!!---!!,0.016203525142312478,1
"guu,",0.005608595506619168,1
success!,0.005608595506619168,1
thee,0.00035029384234743096,5
same!,0.0014707636728332244,5
"favourites,",0.005608595506619168,1
favourites:,0.005608595506619168,1
kinoko,0.005608595506619168,1
(cheese,-0.00021035122875218788,2
mushroom),0.005608595506619168,1
"bibimbap,",0.005608595506619168,1
gindara,0.006173039786311468,2
(black,0.005608595506619168,1
"cod),",0.005608595506619168,1
ebimayo(fried,0.005608595506619168,1
doused,0.0034405013586031904,2
"mayo...drool),",0.005608595506619168,1
takoyaki,0.005608595506619168,1
(octopus,0.005608595506619168,1
balls),0.0050074890943915314,2
okonomiyaki,0.005608595506619168,1
(japenese,0.005608595506619168,1
pancake).,0.005608595506619168,1
tuna....the,0.005608595506619168,1
band..,0.005608595506619168,1
(lychee,0.005608595506619168,1
mojito!,0.005608595506619168,1
yum!),0.005608595506619168,1
(delicious,0.005608595506619168,1
cheesecake),0.005608595506619168,1
$43,0.005608595506619168,1
set-up,0.004642887729784585,6
perk:,0.005608595506619168,1
hour!,0.007958238257384368,9
broke.,-0.010564853742276531,4
refunds,-0.008436762292036899,9
exchange.,-0.005566525579535254,7
transformer,0.004253054556320421,1
rising,0.004096495494050032,2
roasters.,0.009527168098575204,2
gazing,-0.0010827549489331432,5
gallery.,0.005697713001354713,2
tablet,0.004253054556320421,2
selected.,0.004253054556320421,1
website.,-0.0038874401396928227,16
trick.,0.004253054556320421,1
amateur,-0.005044597712708525,7
series,6.396357274573347e-05,11
convey.,0.004253054556320421,1
"museums,",0.004253054556320421,1
technological,0.004253054556320421,1
advances,0.004253054556320421,1
times.even,0.004253054556320421,1
embraces,0.004253054556320421,1
technology.,0.0004665893395849707,2
bomb.com,0.0007820915076728044,3
yea,-0.000927689012508381,10
ummmm,-0.003681670319553329,1
"brownie,",0.0030473258850714853,3
angles,0.010827920348723031,1
footage,0.00478511765233836,3
coziness.,0.004179527008048656,4
neighbors.,0.007333826017626911,3
2-bedroom,0.010827920348723031,1
master,0.0017785616842287016,28
closets,0.0071436905957004155,2
ceiling,-0.001957237629818439,24
bedrooms,0.010827920348723031,1
increase,-0.004147283578154092,28
advanced,-0.0008976258292164453,6
notification,-0.002647259841614003,7
grassy,0.004005180981251518,4
stricter,0.010827920348723031,1
supportive.,0.010827920348723031,1
"stack,",0.006751202701977189,1
"bruschetta,",0.00982073493840138,2
piquillo,0.006751202701977189,1
sherwin,0.006751202701977189,1
williams,0.007612908504337762,4
"closes,",0.006751202701977189,1
"cvs,",0.006751202701977189,1
faults.,0.0020890930792605406,1
furnishungs.,0.0020890930792605406,1
"manner,",0.0005551535584587934,3
"toddy,",0.004837128146015554,1
(coconut,0.004837128146015554,1
mocha),0.004837128146015554,2
charlie,0.007827912480909922,4
chaplin,0.004837128146015554,1
(white,-3.492862269013127e-05,4
nonfat,0.004837128146015554,1
(lol!).,0.004837128146015554,1
coffees.,-0.00021854464027109367,7
delicious...still,0.004837128146015554,1
now....,-0.00012252233532611444,2
"potential,",-0.0013688255010005329,5
hooray,0.004837128146015554,1
greaterthan,0.004837128146015554,1
calada,-0.0071343177295299645,1
5/5*,-0.0071343177295299645,2
fifa,-0.008064235203710269,2
cup.,-0.005106116546837674,20
germany,-0.0071343177295299645,1
argentina,-0.0071343177295299645,1
1-0..,-0.0071343177295299645,1
goal.....,-0.0071343177295299645,1
bleacher,7.413489938335255e-05,5
"cafe,",0.0023172627501624066,11
panera,-0.006910421843068692,39
kneaders,0.0065252931541666245,1
pomodori,0.0065252931541666245,1
panini.,0.005941583596016547,2
toffee,0.004061459206092237,9
cookie;,0.0065252931541666245,1
heavenly!,0.009016306976138972,5
(yum)!,0.0065252931541666245,1
lone,0.004164712752308549,7
"(imo,",0.00607111182644682,1
amy,0.0037885002635633133,11
best),0.0018253950185001789,5
"sometimes,",0.0053079165586229155,5
chief,0.008597910291064182,2
indians.,0.00607111182644682,1
raunchy,-0.0006320311838337351,3
dancers,-6.568834695479211e-05,13
singers.,0.007256413059596222,2
sing,0.0003342360218412093,16
banging,-0.0010734022177869822,5
bodies.,0.004537258971564976,1
comedy,-0.002591175742755612,11
hilarious.,0.002505260727824255,2
cheered,0.0040433793354623035,2
clapped,0.004537258971564976,1
"burlesque,",0.004880567086092545,2
zombies,-0.004514727926987689,20
musicals,-0.004143515756731327,4
"suck,",0.0009055695527816472,1
one!!,0.0018097481123065034,3
"puns,",0.0009055695527816472,1
gun.,0.00499065802449675,3
"blood,",-0.004614473107648868,8
masks,0.0009055695527816472,1
"bone,",0.0009050589799911297,2
splatter,-0.0014353286620689687,2
zone.,-0.0018634124568931536,4
"""candarian",0.0009055695527816472,1
"deamons""",0.0009055695527816472,1
funner!,0.0009055695527816472,1
"movies,",-0.0006485908163476019,8
truley,0.0009055695527816472,1
groovy!,0.0009055695527816472,1
fran's,-0.0010755744644680477,4
"europe,",0.0049825251332369655,2
usd,0.0017603285207106489,1
fran's.,0.0017603285207106489,2
"variety,",0.003055220040262345,10
weeknight,0.0017603285207106489,1
on/,0.0017603285207106489,1
overwhelmed.,0.0017603285207106489,1
manhattan,-0.00019660662718711322,8
vermouth.,0.0005585045292084108,2
asked),0.0017603285207106489,1
"(again,",0.0011301451628410555,2
"$.50,",0.0017603285207106489,1
"rush,",-0.0025584150606633217,4
mikes,-0.0005847297585084259,1
hill!!!!!!!!,-0.0005847297585084259,1
location!!,0.001757697703486277,4
mike's,0.0035415336079677217,4
pickles.,-9.567033264916253e-06,7
location..,-0.0005847297585084259,1
away...i,0.006817705665028673,1
classic.,-0.0012104218285132144,4
stone...my,0.006817705665028673,1
designs,0.010022745875058818,3
"toes,",0.004490190846330127,2
8),0.006817705665028673,1
nails...and,0.006817705665028673,1
accommodating...even,0.006817705665028673,1
sprung,0.006817705665028673,1
6-piece,0.013149950915564356,1
truffles,0.006722502076168333,13
peels.,0.013149950915564356,1
ginger.,0.013149950915564356,1
amd,-0.002062457495603492,13
combo.,-0.0015990940002236116,21
shpuld,-0.004331400756051759,4
deceiving.,-0.008816501878664852,7
dissappointed.,-0.00286024959989057,5
"gosh,",-0.004212334952593627,8
paramount,0.0029035796061968235,2
"paste,",0.005753626569529868,6
manakesh.,0.0029035796061968235,1
(khubus),0.0029035796061968235,1
decreased,-0.0008792130447667053,3
quantity..,0.0029035796061968235,1
waiter's..,0.0029035796061968235,1
sandwiches:,0.00510267269073059,2
shawarma's,0.0029035796061968235,1
large)...rather,0.0029035796061968235,1
filling!,0.0018287861374680387,8
alas!,0.0029035796061968235,1
unhappy!,0.0029035796061968235,1
pickings,-0.005807428077798325,1
containers,-0.004336282877999664,22
$6.99.,-0.005807428077798325,1
eau,0.0012962240016319508,2
claire,0.0006598102745859554,1
(although,-3.551888922320107e-05,24
"neighbourhood,",-0.0011147989145517082,4
quesada,-0.00954639019179922,1
edible,-0.005375022400183297,10
gravey,-0.00954639019179922,1
colored,-0.0004724277630045132,5
smelling,0.0035488577370197164,5
mesquite.,0.004339694480174027,1
tortellini!,0.008570565735636441,1
fritta,0.008570565735636441,1
moscato,0.008570565735636441,2
auntes,0.003055060463520931,1
operated,0.003340047396715297,7
"national,",0.003055060463520931,1
banana.,0.0036310402726030594,4
"banana,",0.0024109782257013047,4
"figure,",0.003055060463520931,1
"crepes,",0.010507431400701536,4
implore,0.002169925268002165,2
next!,0.007919797023311427,4
markets,0.005727931105323781,2
lobster),0.0002836242193310075,1
15.00,0.0002836242193310075,1
lbs,-0.0029552688646998877,7
"york,",0.0007053689260566088,9
gelatin,-0.000586484815495775,4
special?,0.0002836242193310075,1
standing...,-0.009449802127564908,4
waked,-0.009449802127564908,4
unnoticed,-0.009449802127564908,4
unnoticed.,-0.009449802127564908,4
piola.,0.00673698743624603,1
danielle,0.0056968396853837545,2
parma,0.00673698743624603,1
mmmm,0.004862765838923528,3
compliment,0.0009556144975837156,13
diavola,0.0041802589285645,3
salami,0.0039295473111487815,5
terroni,0.00373021252510019,2
lower.,0.0058110476082017855,3
wine!,0.005481391537733115,11
$4.50,-0.0031089323250312697,6
it...that's,0.004474222353222406,1
lotta,0.004474222353222406,1
scoop.,0.004474222353222406,1
scoops,0.005091589798844628,5
pretending,-0.0033617767695394225,12
blackberry,0.005909118183548748,3
blackberries,0.004474222353222406,1
suffering,0.007670374514782452,1
donut!,0.007670374514782452,1
broccli,0.0011946764054179464,1
potstickers,0.005478508479075269,5
man!,0.005462565060580447,6
"concern,",-0.0024601737856269693,12
direction.,-0.0011771340429380267,5
bartender!,0.01693220049270167,2
left!,0.0038127351821822227,2
margs,0.0045324240114981255,3
"""my",0.0021786515544287488,1
"guy""",0.0021786515544287488,1
sticker,-0.0008067057861823441,8
irma,0.0021786515544287488,1
tracked,0.0023195764316399927,2
"drastic,",0.0021786515544287488,1
diligence,-0.003634923019648947,5
warranty!,0.0021786515544287488,1
cash;,0.0021786515544287488,1
couple.,-0.00511690129763277,5
glaring,-0.009119753403905029,4
finishing.,-0.012383975929988085,3
grimaced,-0.012383975929988085,3
$&:xbs-,0.0021779582684507658,1
for...,0.0016517167962285838,2
register!,-0.004565041144293219,2
cham,0.027982343733650245,1
water.....water!,-0.012466639987445282,1
proceeds,-0.00641776480871344,22
water....water.,-0.012466639987445282,1
complexity,0.0018124755987143238,2
mustache!,0.007096507832198996,1
british,0.00010555726478541256,10
excessively.,0.007096507832198996,1
kathleen,0.004931184075558121,2
"oriented,",0.004883280379120454,2
homes,0.01071654288269605,3
"glendale,",0.0040451167535138655,3
diamonds.,0.008521281615552045,1
ring.,0.0058974434317769905,3
habanero,0.00530958002807381,4
#fatkid,0.003758733767936823,1
chips..,0.003758733767936823,1
whiskey,0.0030417603622818487,16
coldcock,0.003758733767936823,1
herbal,0.005361366909051715,3
whiskey.,0.003758733767936823,1
"""regular"".",0.003758733767936823,1
defiinitely,0.003758733767936823,1
joyful,0.02437888856075688,1
sandwich--,0.00956008565670345,1
"pesto,",0.0013147424122531615,7
multigrain,0.00956008565670345,1
bread;,0.007064198297393886,2
witch,0.01123842688515045,1
wishes,0.0005125411475496042,6
",,love",0.01123842688515045,1
..peking,0.01123842688515045,1
(that's,-0.0012086477815449015,7
said!),0.0062396442395584025,1
-wall,0.0062396442395584025,1
character,0.0062396442395584025,1
twist.,0.0050986125207858396,4
dishware.,0.0062396442395584025,1
aren't),0.0062396442395584025,1
glazed,0.009157525180703223,10
hues,-0.0041901660534303005,6
bubbly,-5.084463087061715e-05,6
imperfections).,0.0062396442395584025,1
debated,0.00545896559711764,2
tempting).,0.0062396442395584025,1
in),0.0006112567814337431,7
"carrots,",0.0026101215962244678,12
"cucumbers,",0.004242216333912959,7
choy.,0.005072397952787165,2
saigon,0.009154815436961346,3
nites,0.0095922274412654,2
superior,0.00013403843285838445,28
twist,0.0018894986078318895,11
choy,-0.004096288322993536,6
broccoli).,0.0062396442395584025,1
$5.95,0.003925736316411227,2
$7-8.,0.0062396442395584025,1
namesake),0.0062396442395584025,1
$1.00.,0.0062396442395584025,1
sinuses.,0.0062396442395584025,1
steeping,0.0062396442395584025,1
cure!,0.0020985406190084177,2
pizzas.,0.00349524667402976,9
nigiri/sashimi,-0.001350025921607691,7
"sorbet,",0.010596886446176844,1
parma.,0.012220882135115971,1
jt,0.004516535964572009,1
nosh,0.004516535964572009,1
crush.,0.004516535964572009,1
11pm,-0.0022158932286411768,24
suppose!),0.004516535964572009,1
asap.,0.0009616587060525543,6
chic.,0.00954593495444657,3
"romantic,",0.004516535964572009,1
craziness,0.004294839156398401,2
cuddled,0.004516535964572009,1
sober,0.0034482286165299077,3
syrah,0.004516535964572009,1
bargain.,0.004368315530555896,3
strange.,0.0009902060949125747,2
margherita,0.0044933054773888936,6
gnocchi.,0.003263878126055488,5
whoa....both,0.004516535964572009,1
sharing.,0.005810889514143507,5
"misleading,",-0.0012846042448587825,3
overbearing.,0.005276415473336821,2
end-to-end,0.004516535964572009,1
energizing,0.004516535964572009,1
dazzle,0.004516535964572009,1
getaway,0.009892021335874005,5
renditions,0.003012544522971438,3
portugese,0.008836267612411271,1
tgat,0.008836267612411271,1
bomb!,0.005523847979981534,7
"complexity,",-0.01152223354925809,3
"passion,",-0.01152223354925809,3
"purpose,",-0.01152223354925809,3
sustenance--need,-0.01152223354925809,3
occurred.,-0.01152223354925809,3
psp.,0.004657785527797387,1
"coaches,",0.004657785527797387,1
goals,-0.0020412882726853878,18
inspiring,0.006718310432825186,4
"backgrounds,",0.004657785527797387,1
beginners,0.003863746362879586,2
"athletes,",0.004657785527797387,1
livermore.,-0.00241203668727394,1
reverting,-0.00241203668727394,1
snooty,-0.003013738795685641,5
wed,0.00742647862812575,2
liquors.,-0.00241203668727394,1
beloved,0.0026912031563595287,12
remaining,-0.0041707567434401596,14
"nuts,",0.001379855081836251,7
eleen.,0.004762817836138614,1
"gentle,",0.004762817836138614,1
wrong!,-0.0010676251881202568,14
recommend..,0.004762817836138614,1
microbrewed,-0.0031080050656358557,1
uprights,-0.0031080050656358557,1
macrobrew,-0.0031080050656358557,1
"""kind",-0.0031080050656358557,1
coors,-0.006640099930631954,6
"light"".",-0.0036790013318326,4
"coors,",-0.0031080050656358557,1
"grace,",0.002286883731971507,3
"fashioneds,",0.003534524203757125,1
sweeter,0.004448045380769751,4
rad!,0.003534524203757125,1
ymca,0.003534524203757125,1
repurposed,0.003534524203757125,1
ping,0.0033258618474762136,4
pong,0.0033258618474762136,4
"hole,",0.003534524203757125,1
nintendo,0.003304528580675752,3
ish,0.002567672070490516,2
keith,-0.0009380283072217328,9
"served,",-0.00031550055135758825,9
sizes.,-0.0007835170546647732,12
ice.,-0.0017522101696531474,13
tosses,0.004846398994838334,1
lawry's.,0.0028644757385833,2
course...,0.004846398994838334,1
rib!,0.004846398994838334,1
yours,0.002372925393948706,7
brady,0.004846398994838334,1
it',0.0039523602984950735,3
spinach.,0.0073270477827059545,3
jus,0.004109218695821254,4
laddled,0.004846398994838334,1
pudding!,0.004846398994838334,1
sautéed,0.0031514658926062107,8
dinner!,0.009318511282897615,6
"valet,",0.004846398994838334,1
cordial.,0.009660961648183324,3
soho,0.0085261478631431,4
eatery!,0.006036294982101633,1
mimosas,0.0037132552643015506,13
averagely,0.006036294982101633,1
rosemary,0.008152128304122168,6
asking.,0.0006592491393174291,4
biscuits!,0.006036294982101633,1
laughs,0.005166362231302629,2
jolly,0.0053297106499258,2
hooligans.,0.006036294982101633,1
"peanuts,",-0.0012819158369640415,5
chesnuts.,-0.0052194114261093685,1
spongy,-0.0012283286771984571,2
tropicana,0.0027582986572792837,2
baristas,0.0033571582995803803,10
spunky,0.002312903155446596,1
mood.,0.0005999585380923022,8
job!!,0.007943337043928599,4
flavorful!,0.005311143923669078,5
pakoras,0.0041109553557180335,1
oily.,-0.0019504814114951,13
tangra,0.0041109553557180335,1
this!).,0.0041109553557180335,1
manchurian,0.0041109553557180335,1
(instead,0.004481763449281289,2
oil-flavorless-spicy,0.0041109553557180335,1
taste),0.0041109553557180335,1
coloring.,0.0041109553557180335,1
inconviniences.,-0.0047965918689442345,2
"searching,",0.0011138924955230323,2
(located,0.00290395538591838,1
venetian).,0.00290395538591838,1
ninja's,0.00290395538591838,1
slaving,0.00290395538591838,1
"kitchen,churning",0.00290395538591838,1
"roscoes,",0.00290395538591838,1
nod,0.00290395538591838,1
pomme,0.006598628242609266,3
(fries),0.00290395538591838,1
mamosa,0.00290395538591838,1
(champagne,0.00290395538591838,1
oj),0.00290395538591838,1
sips.,0.00290395538591838,1
deaden,0.00290395538591838,1
hangover.,0.002449184781871736,2
hops!,0.00290395538591838,1
hooch,0.003419868382947395,2
(5-7pm),0.004654315667686812,1
($5,0.004654315667686812,1
shots).,0.004654315667686812,1
in-house...down,0.004654315667686812,1
batch,-0.002411815597462833,7
fat!,0.004654315667686812,1
7pm.,-0.0035566215431016156,13
sparrow,0.006089073818835055,3
wolf,0.006063456601053379,2
bolstered,0.006063456601053379,1
"$12,",0.0053287400745668685,3
filling--i,0.006063456601053379,1
pretentious.,0.0029878877165356236,2
earth.,-0.0017305057342269314,9
shimano,0.012958156105329787,1
$100...a,0.012958156105329787,1
"yay,",-0.006339856143321314,3
billie's,0.012958156105329787,1
lvac,0.012958156105329787,1
billie,0.012958156105329787,1
clip,0.0013326736893698886,3
"afternoon,",0.002114123333759986,14
gastonia,0.005905715347680599,2
fucking,0.0005967710539092269,4
munroe,0.006164741969284174,1
muffin.,0.005997589061577552,2
brust,0.006164741969284174,1
ps,-0.0015126634475863185,15
blueberries,0.002776309924888159,3
responsiveness,0.004634025810112992,2
utlized,0.004887073932623025,1
wi,0.00305830993453219,5
bel,0.015882846936583518,1
endroit,0.007076438735109857,3
assister,0.015882846936583518,1
concerts,0.009971723305470732,2
jazz.,0.015882846936583518,1
"changed,",-0.0039906315518584146,15
coffee/tea.,0.0016316305708096476,1
faces.,-0.002502943285614189,6
bar.$2,0.015531946127496973,1
domestics,0.008406193773286457,2
$4-$5,0.015531946127496973,1
kids',-0.0038505850878567203,5
ducts.,0.003041221759437273,3
(owner/manager/employee),0.0030412217594372733,1
opinion),-0.0013659194338419588,6
equipment--he,0.0030412217594372733,1
moonlight,0.0030412217594372733,1
builder,0.003001668033454432,2
vented,0.0030412217594372733,1
roof.,0.0008180827692346302,4
cvs!!!,-0.0036904670892302727,5
medicines,-0.004995109398080263,22
fact!,-0.0036904670892302727,5
kenny,-0.0033444939702512327,26
protocol,-0.0043548531376083185,7
automated,-0.00461538471136464,8
dismissed,-0.005445895242439578,9
professional!!,-0.0036904670892302727,5
sarcastically,-0.0036904670892302727,5
"half,",-0.002402957404797817,13
"gesture,",0.005753251264589684,1
paws,0.00560002445419741,2
"massage,",0.005570471796184143,11
gsxr,0.010775115261688673,1
"oyster,",0.006227980010092627,1
deluxe,0.002655730530114321,12
"platter,",-0.002690227573253247,3
foe,0.006227980010092627,1
4p-11p.,0.006227980010092627,1
6p,0.006227980010092627,1
6-9p,0.006227980010092627,1
reservations!,0.008227086688543939,2
ardene,-0.0006302441986372287,2
ardene's,-0.0006302441986372287,2
handed.,-0.0029430789004672984,5
belly.,0.007033373821142656,3
alexis,0.006807595207283157,4
terrine,0.006658354971857786,3
ranndy,0.013225375957760358,1
jackson,0.008535163437636356,5
presents:,0.013225375957760358,1
"sundae"".",0.013225375957760358,1
flew,-0.0035247787729955843,6
channels.,0.004564240115729869,1
pilots,0.004564240115729869,1
stewardess,-0.006296804115189237,4
flights!,0.007419256528989233,2
colleague,0.00657464627062988,4
haji-baba.,0.0039258825495502,2
cheap;,0.003850887628723285,3
sliced.,0.0007824685346349725,1
twice...haji,0.0007824685346349725,1
baba.,0.0007824685346349725,1
ehhh..,0.003409437539564048,1
thing..,0.003409437539564048,1
bobby....,-0.0016736780762827645,2
vision,-0.0006013783714330307,18
hate.,-0.0016736780762827645,2
shit.,-0.007062408364300306,5
"fiery,",-0.0016736780762827645,2
visual,0.002114991939870379,4
scheme,-0.0046720240996636145,6
clashes,-0.0016736780762827645,2
graduated,-0.00309444969732708,7
"designer,",-0.0016736780762827645,2
"""mesa""",-0.0016736780762827645,2
oddly,-0.0030488237797943016,7
half-cut,-0.0016736780762827645,2
lettering.,-0.0016736780762827645,2
"missing.""",-0.0016736780762827645,2
"""failure"".",-0.0016736780762827645,2
"tamales,",0.0027939149780968364,3
"appetizer,",-3.090471117881572e-05,15
bobby's,-0.0016736780762827645,4
well-made,-0.0007223891167086549,3
shrimps.,0.000557633309615792,3
gooped,-0.0016736780762827645,2
workers.,-0.0012469246130427793,6
pitiful,-0.000909982312958972,3
overpower,0.001089877420774125,6
drowning,-0.0012251394295047984,7
squeeze,-0.0012088988767586502,9
bottles.,-0.00022958655602754643,4
blenders.,-0.0016736780762827645,2
something...,-0.0009504679953624873,3
kills,0.00010277586562744656,11
essense,-0.0016736780762827645,2
goopy,-0.0016736780762827645,2
"""fine",-0.0016736780762827645,2
"dining""",-0.0016736780762827645,2
crumbly,0.0009317152493834633,4
crumbs,-0.0019446293605869867,5
everywhere!!),-0.0016736780762827645,2
crumblier),-0.0016736780762827645,2
cringe.,-0.0016736780762827645,2
bid,-0.005605514675078387,13
farewell.,-0.0016736780762827645,2
blazing,0.0019564541955727085,2
"history,",-0.0009163304374775787,4
ghost,0.001140796051820669,3
tidbits,0.005977033178935218,3
slab,0.0005201122448259064,7
fossilized,0.001415678177757703,1
bones,0.00047744345449905284,10
marks,-0.005617738252251781,14
postcards,0.001415678177757703,1
defunct,0.001415678177757703,1
donner,0.001415678177757703,1
migration,0.001415678177757703,1
51,0.0006969942604731236,2
stuffed/taxidermed,0.001415678177757703,1
pauite,0.001415678177757703,1
underwear,0.001415678177757703,1
kidding),0.001415678177757703,1
dehustle,0.001415678177757703,1
drowning.,0.001415678177757703,1
there;,0.001415678177757703,1
fervently,0.001415678177757703,1
pray,-0.0033429601445084675,9
"education,",0.001415678177757703,1
funding,0.001415678177757703,1
viability.,0.001415678177757703,1
"admission,",-0.006891115236750617,4
entitles,0.001415678177757703,1
springs,0.003170542293168839,12
preserve.,0.001415678177757703,1
"motivation,",0.001415678177757703,1
"rated,",0.001415678177757703,1
sport,0.0031246718439173725,12
televisions,0.006419444370496939,3
sal,-0.0002612285386432498,9
flamingo.,-0.0039797076495839655,22
feces,-0.002269516328560712,5
"before),",-0.002269516328560712,5
street..::,-0.002269516328560712,5
"enthusiastic,",0.017707504264890685,2
interact,0.008048684306969691,3
place!!!,0.00280729921918607,17
windsor.,0.00899047519678182,1
candlelit,0.00826568344980842,2
patio's,0.006711738066078396,2
"october,",0.00899047519678182,1
rules.,0.004416095784451803,5
loud..which,0.00899047519678182,1
lacks,-0.0025131540445479253,22
"""herby""",0.00899047519678182,1
okra,0.001258966971937255,7
smith's,0.00899047519678182,1
cider.,0.00899047519678182,1
favorites).,0.00899047519678182,1
elvis...which,0.00899047519678182,1
gets!,0.006998883244934404,5
plant,0.001687059823114699,10
plant-based,0.00664467447551336,1
promises,-0.0003446957991885331,4
fruition.,-0.003138622920814669,2
dow,-0.003138622920814669,2
"payment,",-0.003620574533353344,8
(al,-0.003138622920814669,2
480-495-5513,-0.003138622920814669,2
707-655-1000).,-0.003138622920814669,2
action.,0.0003957427927465082,4
threats,-0.003138622920814669,2
"bbb,",-0.003138622920814669,2
registar,-0.003138622920814669,2
contractors,-0.002798272458095804,6
attorney,-0.00198338464876037,6
general.),-0.003138622920814669,2
(per,0.0010810115920624717,4
"ago),",-0.003646642707433772,6
continued......,-0.003138622920814669,2
parm.,0.012723942711939645,1
thinner,0.012723942711939645,1
cutlets.,0.012723942711939645,1
yikes,-0.012943038960171786,3
glaze.,0.008369494263796594,3
basalmic.,0.010905480757487566,1
louisiana,0.008940700123447982,2
sauce...just,0.010905480757487566,1
rich.,0.006481761313031029,4
marrow,0.006374946513629161,10
biscuit.,0.005502406402378154,3
in-house,0.0013727908879463437,6
"juleps,",0.010905480757487566,1
fired,-0.003781792594137309,25
grills,0.0003969559659375359,5
ma's,0.002659607652312843,1
smith,-0.003177509800892343,7
confounding,0.004495038204283143,1
omelettes,0.011738079822183256,2
elvis.,0.004495038204283143,1
stop-by,0.004495038204283143,1
evolving,0.006033969929423315,2
scene...,0.004495038204283143,1
pregnant.,-0.009601450733268091,2
nabe,-0.009601450733268091,2
boiling,-0.006628890978359322,10
sause,-0.00710262487026436,3
don,-0.0033003134000616613,24
kasu,-0.009601450733268091,2
donkasu,-0.009601450733268091,2
alice,0.013714659838421236,2
cravings.,0.009190735387345892,4
scrumptious.,0.01372998070193944,4
splurge.,0.008062151185805912,2
mm,-0.0025092513108739656,7
tiffany,0.00784808652551798,4
toenails.,0.002342788965870568,2
toes,0.004707214218579894,6
tami,0.0016481231986593533,1
"it!""",-0.005786253772964335,9
often!!!,0.0016481231986593533,1
ends.,-0.002514131863370292,6
devoid,-0.002694718771779965,8
contemplated,-0.003349984287099991,5
katsuya,-0.003349984287099991,5
bother?,-0.004550861866331009,8
offer!,0.001691408282382933,4
todd,0.002302846569692368,8
"colors,",0.0025094258654438212,5
online-,-0.011080978093862845,2
google,-0.0011738682992786381,10
mislead,-0.001120992588075751,1
"highway,",0.00040543484465160873,2
french.,-0.0009165208501750993,3
amazingly.,0.007599730433982283,1
$29.99.,0.0074859183306640875,1
not!,0.0014189734049418804,10
belly(samkyusal),0.0074859183306640875,2
$13.99,0.0074859183306640875,1
galbi.,0.0074859183306640875,1
seafood(shrimp,0.0074859183306640875,1
squid).,0.0074859183306640875,1
dishes(banchan),0.0074859183306640875,1
kimchi.(grilling,0.0074859183306640875,1
places:),0.0074859183306640875,1
"ashley,",0.018081691430840388,1
stylists.,0.008850119285230499,3
"thanks,",0.005808723367551921,8
roxi,0.018081691430840388,1
cabo,0.0032194906092043608,5
excellent-,0.005620408957946665,2
distance.,0.0037884221788054774,3
plucked,0.00470404853396758,1
"""meh""",-0.0016562859244316993,4
brows.,0.0033293644811419657,3
envious,0.00470404853396758,1
ivy,0.0033807813439185944,2
brows,0.0064651593708435935,8
shaping,0.00039127378068163433,6
awesome!),0.0031562713661575496,2
painful.,0.00470404853396758,1
wobbly.,-0.006436411993636285,1
refills.,-0.0028143052388415013,7
"ex,",-0.0033548393149831096,5
manitoba,0.00958780108395634,2
quebec,0.00958780108395634,1
"nature,",0.00958780108395634,1
crisped,0.00969586296315659,2
"seal,",0.00958780108395634,1
deer,-0.004960301987212558,11
"gems,",0.00958780108395634,1
ceilings,0.003369080026712341,7
minimalistic,0.007922372472480168,3
deco.,0.013584421693461385,1
"comped,",-0.002068011779210792,8
surrebuttal,0.013584421693461385,1
90's,0.0016314419848260776,3
extreme,0.001742934784356116,17
perio,0.0016598663817543034,1
"adult,",0.0021331109978442943,5
flexible,0.0064930177947305,5
"billing,",0.0016598663817543034,1
thorough.,0.005487159873250124,11
abcess,0.0016598663817543034,1
office.,-0.0020186559768445305,36
marlaney,0.0016598663817543034,1
hygiene),0.0016598663817543034,1
alter,0.0011505747151297405,2
eliminating,-0.0010444789438705962,1
olives,0.003840672460408671,7
lightweight,-0.0010444789438705962,1
consumers.,-0.0010444789438705962,1
mj,0.001157070806151776,3
dispensary,0.003261567818678373,2
"waited,",-0.005471958558109675,26
blocked.,-0.002768984589253212,2
builders.,0.00296211430747159,1
costumer,-0.004608905626885948,7
ground.,-0.003092675910556864,6
communicative,0.006337058007767254,3
landscapping,0.00296211430747159,1
porcini,0.012945525478474641,1
pappardelle,0.012945525478474641,1
mullet,0.012945525478474641,1
special!,0.010495234752233957,2
brar,-0.007264260606043535,8
lay,-0.0014729141934350307,16
brampton..,-0.007264260606043535,2
12/23/2011,0.001264399026016084,5
12/24/2011.,0.001264399026016084,5
point's,0.001264399026016084,5
$3.30/person,0.001264399026016084,5
observant,0.009277674729755743,1
attuned,0.004846967728561443,2
whims,0.009277674729755743,1
oranges,0.006444583462387831,2
falafals,0.01397043236919368,1
warehouse,-0.0036558658639074156,12
batteries,-0.0005154827053350648,2
function,0.004338698583051153,1
"shoyu!),",0.009755197841441259,1
manager/sake,0.009755197841441259,1
allen.,0.008856324973736871,2
mahalo,0.011035639559692452,2
entree's,-0.01113180693522736,3
arrvied,-0.01113180693522736,3
hadnt,-0.006995281417219606,8
parying,-0.01113180693522736,3
