Word,Value,Freq
â€œ@frankyfade,-4.205686595812439,1
montgomerys,-4.205686595812439,1
hopefullyagain,-4.205686595812439,1
@julielark,-4.205686595812439,1
@geliyut,-4.205686595812439,1
@_pgelizabeth,-4.205686595812439,1
mbabuuuudas,-4.205686595812439,1
motemana,-4.205686595812439,1
@melky_way12,-4.205686595812439,1
www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-4.205686595812439,1
@nepeantx,-4.205686595812439,4
@louiseber,-4.205686595812439,1
@kdonhoops,-4.205686595812439,1
@teamziller,-4.205686595812439,1
dontunfollow,-4.205686595812439,1
@hjharwood,-4.205686595812439,1
27:6,-4.205686595812439,1
letsforgetthiseverhappened,-4.205686595812439,1
@nico_rosberg,-4.205686595812439,1
@iammynority,-4.205686595812439,1
@jlocomedy,-4.205686595812439,1
@thisisbonardi,-4.205686595812439,1
@inxbarbie_world,-4.205686595812439,1
dhjnerwngvreiuovhuwbfrfgiodsj,-4.205686595812439,1
@patriciadenise,-4.205686595812439,1
@jarpad,-4.205686595812439,1
-gerber,-4.205686595812439,1
@drbobmccartney,-4.205686595812439,2
hug/,-4.205686595812439,2
@maffica,-4.205686595812439,1
@kelseyrae_93,-4.205686595812439,1
@dutchraspberry,-4.205686595812439,1
@pmroyalty,-4.205686595812439,1
@cubanmissile31,-4.205686595812439,1
poorkim,-4.205686595812439,1
ihavenolife,-4.205686595812439,1
swollen:/,-4.205686595812439,2
@danielinbtown,-4.205686595812439,1
world.#sadness,-4.205686595812439,1
@kaylturnet,-4.205686595812439,1
10:39,-4.205686595812439,1
wedon't,-4.205686595812439,1
@leah_plowman,-4.205686595812439,1
@caramorris,-4.205686595812439,2
qarnee,-4.205686595812439,1
@iamthefabianâ€,-4.205686595812439,1
@jessedeflorio,-4.205686595812439,1
@friscolopez,-4.205686595812439,1
@rachelllwhiteee,-4.205686595812439,1
@pamiehendrix,-4.205686595812439,1
@bryant1209,-4.205686595812439,1
@peteyg13,-4.205686595812439,1
isitbecauseidontmakeyoucupcakes,-4.205686595812439,1
@boredmommy,-4.205686595812439,1
@deefizzy,-4.205686595812439,1
christmasparade,-4.205686595812439,3
ilovechristmas,-4.205686595812439,2
followjesus,-4.205686595812439,1
@ameliaburnout,-4.205686595812439,2
pachos,-4.205686595812439,2
ì²ì¶ì¥ìš,-4.205686595812439,2
chickboy,-4.205686595812439,1
@awarrenjohnson,-4.205686595812439,2
effff,-4.205686595812439,1
@nepeandunk,-4.205686595812439,1
whereyafrom,-4.205686595812439,1
@kdodssss,-4.205686595812439,1
aloneee,-4.205686595812439,1
@brianyarvual,-4.205686595812439,1
@theycallme_loso,-4.205686595812439,1
"baa""@louhlahsteez",-4.205686595812439,1
@iam_shasha_ace,-4.205686595812439,1
popoverindie,-4.205686595812439,1
gagaoverm83,-4.205686595812439,1
sweerie,-4.205686595812439,1
amorcita,-4.205686595812439,2
lovehashtags,-4.205686595812439,1
yesss<3,-4.205686595812439,1
@jujifosho,-4.205686595812439,1
donteatme,-4.205686595812439,1
dreeting,-4.205686595812439,1
@dustinzito,-4.205686595812439,1
yourself.~david,-4.205686595812439,1
@jsargent90,-4.205686595812439,1
uì,-4.205686595812439,2
@jackiiehanhan,-4.205686595812439,2
corporategreed,-4.205686595812439,1
@rachelmoore25,-4.205686595812439,1
@awhskeyskeyskey,-4.205686595812439,1
@tash_rat,-4.205686595812439,1
bestdayever,-4.205686595812439,1
@dwyanewade,-4.205686595812439,1
@saintbles,-4.205686595812439,1
@kingjames,-4.205686595812439,2
@malpaljenkins,-4.205686595812439,2
f****t,-4.205686595812439,1
jhunjhun,-4.205686595812439,1
@husamuddino,-4.205686595812439,1
mugabi,-4.205686595812439,1
doodlejump,-4.205686595812439,1
@kershawscorner,-4.205686595812439,1
n********m,-4.205686595812439,1
lotza,-4.205686595812439,1
cylontakeover,-4.205686595812439,1
lileaboss,-4.205686595812439,1
twitlibs,-4.205686595812439,1
u've,-4.205686595812439,3
@ashwarner9,-4.205686595812439,1
@bobcun18,-4.205686595812439,1
@seputarevent,-4.205686595812439,1
makeee,-4.205686595812439,1
@karenbluebelle,-4.205686595812439,1
@optich3cz,-4.205686595812439,1
@pioneer_1872,-4.205686595812439,1
@tierraarmstrong,-4.205686595812439,1
@nicap18,-4.205686595812439,1
@astronaut__high,-4.205686595812439,1
concertt,-4.205686595812439,1
34:5,-4.205686595812439,1
-psalm,-4.205686595812439,2
qthot,-4.205686595812439,1
4cousins,-4.205686595812439,1
@blainecooper20,-4.205686595812439,1
fresnost,-4.205686595812439,1
@taylorpenning,-4.205686595812439,1
peein,-4.205686595812439,1
@richardbranson,-4.205686595812439,1
@theawesomepanda,-4.205686595812439,1
morestuffithoughtwouldneverhappenagain,-4.205686595812439,2
putthegundown,-4.205686595812439,1
@prince_yaz,-4.205686595812439,1
exggerations,-4.205686595812439,1
wishiwasntpicky,-4.205686595812439,1
thatuniverseiscrazy,-4.205686595812439,2
flavoroflife,-4.205686595812439,1
itsthelittlethings,-4.205686595812439,5
cospiracies,-4.205686595812439,1
60+lbs,-4.205686595812439,1
8927398456,-4.205686595812439,2
@camillewhitty,-4.205686595812439,1
._.,-4.205686595812439,2
@cassandraopper,-4.205686595812439,1
youcant,-4.205686595812439,1
@davidbainaa,-4.205686595812439,1
@ladyt_14,-4.205686595812439,1
@grrratlife,-4.205686595812439,1
schuller,-4.205686595812439,2
palatka,-4.205686595812439,1
kenzies,-4.205686595812439,1
w|,-4.205686595812439,1
l'interface,-4.205686595812439,1
@jacalling,-4.205686595812439,1
howarewerelated,-4.205686595812439,1
@begz_17,-4.205686595812439,1
@violetblue,-4.205686595812439,1
@brammerbrian3,-4.205686595812439,1
@kaci_h,-4.205686595812439,4
@carolina_amani,-4.205686595812439,4
@inesha_ip,-4.205686595812439,1
demba,-4.205686595812439,1
@mzperfectworld,-4.205686595812439,1
bailmoney,-4.205686595812439,1
@talksportdrive,-4.205686595812439,1
@gemmasapp,-4.205686595812439,1
go.â€,-4.205686595812439,1
studentathleteproblems,-4.205686595812439,1
22/12,-4.205686595812439,1
@borcki,-4.205686595812439,1
bahhumbug,-4.205686595812439,1
ahbumhug,-4.205686595812439,1
cancellled,-4.205686595812439,1
@treama,-4.205686595812439,1
digitour,-4.205686595812439,1
am.â,-4.205686595812439,4
@brooklynvsd,-4.205686595812439,1
teacherperks,-4.205686595812439,1
mentalward,-4.205686595812439,1
faithinhim,-4.205686595812439,1
@nanalew,-4.205686595812439,1
@meekakitty,-4.205686595812439,1
overheardonstreet,-4.205686595812439,1
kidslovelatin,-4.205686595812439,1
@samaxwell725,-4.205686595812439,2
@sghammond,-4.205686595812439,1
@brooklyns_moko,-4.205686595812439,1
@alanritchson,-4.205686595812439,1
@katem3,-4.205686595812439,1
iisz,-4.205686595812439,1
suckiin,-4.205686595812439,1
stiick,-4.205686595812439,1
@ciaraa_lindsay6,-4.205686595812439,1
@flyboi_rob,-4.205686595812439,1
mcguireumc,-4.205686595812439,1
â€œ@ymbs_mula,-4.205686595812439,1
upâ€,-4.205686595812439,1
@tupactaughtme,-4.205686595812439,1
@robertjonas,-4.205686595812439,1
@alexaadee,-4.205686595812439,1
@phoebedykstra,-4.205686595812439,1
@mobrien1231,-4.205686595812439,1
@bhoovler7,-4.205686595812439,1
@lafemmeloca,-4.205686595812439,1
@maaarex3,-4.205686595812439,2
beita,-4.205686595812439,1
@angryelf1,-4.205686595812439,1
brovaa,-4.205686595812439,1
@robertson_darci,-4.205686595812439,1
@christianrep,-4.205686595812439,1
how.freakin.appropriate,-4.205686595812439,2
@jonnyyoung1011,-4.205686595812439,1
@lismariehart,-4.205686595812439,1
@monifreng,-4.205686595812439,2
lambshankpls,-4.205686595812439,1
holyhandgrenade,-4.205686595812439,1
illness.x,-4.205686595812439,1
tirimassu,-4.205686595812439,1
@makenzie_stoner,-4.205686595812439,1
comiin,-4.205686595812439,1
@bmh2218,-4.205686595812439,1
@meganhustwaite,-4.205686595812439,1
@rossjankin,-4.205686595812439,1
eastcoastproblems,-4.205686595812439,1
@toenailurface,-4.205686595812439,1
@henry_hobson,-4.205686595812439,1
@matteacelliott,-4.205686595812439,1
pentheraphobia-,-4.205686595812439,1
@_dipshitdavis,-4.205686595812439,1
@siobhanshannonx,-4.205686595812439,1
textm,-4.205686595812439,1
@gpurks,-4.205686595812439,1
alllnight,-4.205686595812439,1
longoverdue,-4.205686595812439,1
@fattymattychady,-4.205686595812439,1
famu,-4.205686595812439,2
@monsters_incc,-4.205686595812439,1
singn,-4.205686595812439,1
obsessedâ€,-4.205686595812439,1
â€œ@primadonna_lala,-4.205686595812439,1
whhhyyyyyy,-4.205686595812439,1
ako?haha,-4.205686595812439,1
u&urs,-4.205686595812439,2
@kc_concepcion,-4.205686595812439,1
sumtymz,-4.205686595812439,1
yeeuup,-4.205686595812439,1
hanginout,-4.205686595812439,2
@mel_hayes07,-4.205686595812439,1
@dntdome_1490,-4.205686595812439,1
11:1,-4.205686595812439,1
work.ugh,-4.205686595812439,1
@kyletheyeti,-4.205686595812439,1
@summerherzfeldt,-4.205686595812439,1
@jvitolo22,-4.205686595812439,1
quitler,-4.205686595812439,1
@auberginefedora,-4.205686595812439,1
big_bang,-4.205686595812439,1
@cmarischler,-4.205686595812439,1
@jrodolfom,-4.205686595812439,1
vamooooosss,-4.205686595812439,1
timetorelax,-4.205686595812439,4
@mariana25smo,-4.205686595812439,1
@joesabado,-4.205686595812439,1
bestgirlfriendever,-4.205686595812439,2
@morg_wray,-4.205686595812439,1
@dbenningfield21,-4.205686595812439,1
life.â€,-4.205686595812439,1
â€œto,-4.205686595812439,1
@kadecole,-4.205686595812439,1
@midwest_ad,-4.205686595812439,1
4:15,-4.205686595812439,1
@derynba,-4.205686595812439,1
@terryfoster971,-4.205686595812439,1
wordss,-4.205686595812439,2
kirkfranklin,-4.205686595812439,1
carrieriq,-4.205686595812439,2
@franoldmartin,-4.205686595812439,1
^___^,-4.205686595812439,3
side.not,-4.205686595812439,1
wtf.a,-4.205686595812439,1
@wreaking_havoc,-4.205686595812439,1
-cheryl,-4.205686595812439,1
@thepurplepage,-4.205686595812439,1
@treysongz,-4.205686595812439,3
@ianteneh,-4.205686595812439,1
@mandee_lane,-4.205686595812439,1
@masontheswamper,-4.205686595812439,1
@markparkinson80,-4.205686595812439,1
@deltops,-4.205686595812439,1
@mikebarry4,-4.205686595812439,1
hateit,-4.205686595812439,2
@beccaramirezzz,-4.205686595812439,1
@jakesthilaire,-4.205686595812439,1
@floydmayweather,-4.205686595812439,1
dooooooooone,-4.205686595812439,1
@lfpfantasy_mike,-4.205686595812439,1
helpuslord,-4.205686595812439,2
avxbakhsgs,-4.205686595812439,1
@hippofloat,-4.205686595812439,1
kirkfranklinâ,-4.205686595812439,1
@jon_stockstill,-4.205686595812439,1
@itssnoellexo,-4.205686595812439,1
lover<3,-4.205686595812439,2
imgladtoseeyouthough,-4.205686595812439,2
@schnelendwarf,-4.205686595812439,2
mailimusic,-4.205686595812439,2
@happy_geordie,-4.205686595812439,2
cancersucks,-4.205686595812439,1
7papers,-4.205686595812439,1
quotethat,-4.205686595812439,1
tlkn,-4.205686595812439,1
gooffin,-4.205686595812439,1
wooweee,-4.205686595812439,1
â«@100prayingwomen,-4.205686595812439,1
l8ly,-4.205686595812439,1
@isiamonet,-4.205686595812439,1
@fbutleracoustic,-4.205686595812439,1
"â£25,000",-4.205686595812439,1
@jessgaristo,-4.205686595812439,1
roomieproblems,-4.205686595812439,1
@sarah_bieber19,-4.205686595812439,1
@oshkabosh,-4.205686595812439,1
@ferxhgarza,-4.205686595812439,1
@nextactpub,-4.205686595812439,1
@twin_poppz,-4.205686595812439,1
@bokbeats_dj,-4.205686595812439,1
gettingwhatipayfor,-4.205686595812439,1
@karaborej,-4.205686595812439,1
@soukaynaaa,-4.205686595812439,1
@1day2die4,-4.205686595812439,1
@dezziraee,-4.205686595812439,1
iwannakillmyself,-4.205686595812439,1
"


",-4.205686595812439,1
@cmichelle78,-4.205686595812439,1
feelingpukey,-4.205686595812439,1
:],-4.205686595812439,4
@shondarhimes,-4.205686595812439,1
creys,-4.205686595812439,1
@sarathtwi,-4.205686595812439,1
kingdomcometh,-4.205686595812439,1
@amanda_maclurg,-4.205686595812439,1
@kellyormond,-4.205686595812439,1
@miriamattwood,-4.205686595812439,1
pwgkliq,-4.205686595812439,1
@thesondheimer,-4.205686595812439,1
@adrianmacleod1,-4.205686595812439,1
@rugbychickz,-4.205686595812439,1
@pelts_86,-4.205686595812439,1
@readingtokids,-4.205686595812439,1
whatelseisnew,-4.205686595812439,1
healthtip,-4.205686595812439,1
@movemberedm,-4.205686595812439,1
eatpraylove,-4.205686595812439,1
thatsit,-4.205686595812439,1
@mtnng,-4.205686595812439,1
@autumnbaby_nyc,-4.205686595812439,1
@alex_yarbrooo,-4.205686595812439,1
@jayweezy98,-4.205686595812439,1
teamvancouver,-4.205686595812439,1
@avneet_b,-4.205686595812439,1
rt.rt.rt,-4.205686595812439,1
bigboylove,-4.205686595812439,1
snnnnoooooowwww,-4.205686595812439,1
@dallascowboys,-4.205686595812439,4
clastraphobic,-4.205686595812439,4
bluenwhitepower,-4.205686595812439,4
schlotzskys,-4.205686595812439,1
@gregnosworthy,-4.205686595812439,1
@marcellinus,-4.205686595812439,1
@dar_rex,-4.205686595812439,1
@fearhaleybaby,-4.205686595812439,1
revelationsfromthetech,-4.205686595812439,1
@alexawhipple,-4.205686595812439,1
@willeeumsmith,-4.205686595812439,2
@brianpshea,-4.205686595812439,1
@mimimurguia,-4.205686595812439,1
freefromworry,-4.205686595812439,2
@precious_ajunwa,-4.205686595812439,1
@patrickyocum18,-4.205686595812439,1
@chelseafc,-4.205686595812439,1
@time2laxbro,-4.205686595812439,1
@lumidizzle,-4.205686595812439,1
@lanternphoto,-4.205686595812439,1
@cocopie1,-4.205686595812439,1
muchneededpickmeup,-4.205686595812439,3
winter+christmas,-4.205686595812439,1
detectivebert,-4.205686595812439,1
happyplace,-4.205686595812439,1
@cartalk,-4.205686595812439,1
wasteofagoodnapday,-4.205686595812439,1
@fmpundit,-4.205686595812439,1
@mommakaayy,-4.205686595812439,1
4âº,-4.205686595812439,1
@weareloonlake,-4.205686595812439,1
1/4,-4.205686595812439,1
@sammahjammah,-4.205686595812439,1
â€œ@parris_larkin,-4.205686595812439,1
ewah,-4.205686595812439,1
@emerocon,-4.205686595812439,1
weallfloatdownhere,-4.205686595812439,1
mawning,-4.205686595812439,1
@scrooodles,-4.205686595812439,1
@brunomars,-4.205686595812439,1
@crawford_thom,-4.205686595812439,1
@axelloitz,-4.205686595812439,1
mawnin,-4.205686595812439,1
survivd,-4.205686595812439,1
lessâ€â€,-4.205686595812439,3
â€œ@twist_of_fate26,-4.205686595812439,1
instagramm,-4.205686595812439,1
@miamor_diorx,-4.205686595812439,1
@nicklewisbryan,-4.205686595812439,1
@ghaatidancer,-4.205686595812439,1
freehugs,-4.205686595812439,1
ansta,-4.205686595812439,1
iwannabethere,-4.205686595812439,1
special<33,-4.205686595812439,1
gloriousthanksgivingvacation,-4.205686595812439,1
twitterfriends,-4.205686595812439,2
twtup,-4.205686595812439,2
@coller81,-4.205686595812439,1
elleray,-4.205686595812439,1
@matthecky,-4.205686595812439,2
@ibsen_crespo,-4.205686595812439,2
@austinrich,-4.205686595812439,2
justgetitdone,-4.205686595812439,2
@ben_dalton,-4.205686595812439,2
owait,-4.205686595812439,1
@mrssheylaknight,-4.205686595812439,1
goodridence,-4.205686595812439,1
frankparker,-4.205686595812439,1
openminds,-4.205686595812439,1
openhearts,-4.205686595812439,1
@kaylynsilva,-4.205686595812439,1
n'zogbia,-4.205686595812439,2
@saragiles27,-4.205686595812439,1
@tylermurray1234,-4.205686595812439,1
@dylandickdexter,-4.205686595812439,1
nosociallife,-4.205686595812439,1
busyweekend,-4.205686595812439,1
hurtslikehell,-4.205686595812439,1
@erinn_liz,-4.205686595812439,1
whatareyousayin,-4.205686595812439,1
nooneneedshistorytobeatrophywifeâ€,-4.205686595812439,1
â£250,-4.205686595812439,1
supposeddd,-4.205686595812439,1
@redeyechicago,-4.205686595812439,1
@kreayshawn,-4.205686595812439,1
@chickie_f,-4.205686595812439,1
@zackshull,-4.205686595812439,1
"
 
",-4.205686595812439,1
@zadele,-4.205686595812439,1
beanyone,-4.205686595812439,1
woeisme,-4.205686595812439,1
smallpleasures,-4.205686595812439,1
drakedepression,-4.205686595812439,1
faith4mymom,-4.205686595812439,1
bitchtweet,-4.205686595812439,1
promsnotforawhile,-4.205686595812439,1
@janamontana12,-4.205686595812439,1
@palpitatingpaul,-4.205686595812439,1
@abbiesparkle7,-4.205686595812439,2
rec'd,-4.205686595812439,1
@lancasterpac,-4.205686595812439,1
2012/13,-4.205686595812439,1
~ralph,-4.205686595812439,1
@iidooiviii,-4.205686595812439,1
@ozzy4_12,-4.205686595812439,1
@candibrewington,-4.205686595812439,1
@lindenmh,-4.205686595812439,1
@newsweekpak,-4.205686595812439,1
goodmornin,-4.205686595812439,1
@shanstevens,-4.205686595812439,1
@autumnphillips4,-4.205686595812439,1
@cnorman11,-4.205686595812439,1
piage,-4.205686595812439,1
@texasally6,-4.205686595812439,1
@smajola,-4.205686595812439,1
ucabanga,-4.205686595812439,1
@stefanlevesque,-4.205686595812439,2
@monsterbryton,-4.205686595812439,1
@thedylanholland,-4.205686595812439,1
thekwini,-4.205686595812439,1
@lauren_831,-4.205686595812439,1
@jayalllen,-4.205686595812439,1
sanitystruggles,-4.205686595812439,4
wishicouldflydownforit,-4.205686595812439,1
@joshvendetta,-4.205686595812439,1
shetties,-4.205686595812439,1
smgdh,-4.205686595812439,2
@macncnoired,-4.205686595812439,2
@welove_jedward,-4.205686595812439,1
knwow,-4.205686595812439,1
eryybody,-4.205686595812439,1
sancha,-4.205686595812439,1
@the_dt_show,-4.205686595812439,1
xtrafactor,-4.205686595812439,1
@greenfreaker,-4.205686595812439,1
@streetteamcheli,-4.205686595812439,1
@jayykay_nojoke,-4.205686595812439,1
damn-----,-4.205686595812439,1
@mastodonmusic,-4.205686595812439,1
lameasfuck,-4.205686595812439,1
teverlasses,-4.205686595812439,1
7/12,-4.205686595812439,1
@bonesonfox,-4.205686595812439,2
@dillingerescpln,-4.205686595812439,1
@bohn_bohn,-4.205686595812439,1
lee&yaf,-4.205686595812439,1
together//,-4.205686595812439,1
@kerendavis,-4.205686595812439,1
@etrentongrewme,-4.205686595812439,1
@anneaustin554,-4.205686595812439,1
@kaylavictoriam,-4.205686595812439,1
strongsville,-4.205686595812439,1
westernciv,-4.205686595812439,1
@billplunkettocr,-4.205686595812439,1
@will_greenhaw,-4.205686595812439,2
@__vivalatwitch,-4.205686595812439,1
@dpmoffice,-4.205686595812439,1
udayton,-4.205686595812439,1
@chatty93,-4.205686595812439,1
screwyou,-4.205686595812439,1
udcjs,-4.205686595812439,1
@dymundprynsess,-4.205686595812439,1
angure,-4.205686595812439,2
pplonfacebookmaketwitter,-4.205686595812439,1
@rojustdgaf,-4.205686595812439,1
lifelesson,-4.205686595812439,1
@luckimundi,-4.205686595812439,1
â«@prettygyrl82,-4.205686595812439,1
@lilybriody,-4.205686595812439,1
8.00/9.30/11.00pm/1.30/3.00/5.30am,-4.205686595812439,2
^.^,-4.205686595812439,1
@keepingupw_liz,-4.205686595812439,1
@liddiardcharlie,-4.205686595812439,2
@heyitsclaire,-4.205686595812439,1
@krisraphael,-4.205686595812439,1
@whowatchin_joe,-4.205686595812439,1
@pwincessdede,-4.205686595812439,2
it'sthelittlethingsinlife,-4.205686595812439,2
@bec_star7,-4.205686595812439,2
waronterror,-4.205686595812439,1
âœ“rt,-4.205686595812439,1
claymont,-4.205686595812439,1
@zacardicortez,-4.205686595812439,1
@amandamtwar,-4.205686595812439,1
@rmn_hsn,-4.205686595812439,1
@jordanmorrisx,-4.205686595812439,1
@jillian_mcnamee,-4.205686595812439,1
awnaw,-4.205686595812439,1
@tweetntothemax,-4.205686595812439,1
the1percent,-4.205686595812439,1
-babe,-4.205686595812439,1
@iputgod1st,-4.205686595812439,1
@bebeorallo590,-4.205686595812439,1
@melmatrix,-4.205686595812439,1
ifeelsmart,-4.205686595812439,1
learnsmart,-4.205686595812439,1
homework!-_-,-4.205686595812439,1
â€œ@kayls12390,-4.205686595812439,1
@abbysikes,-4.205686595812439,1
phb,-4.205686595812439,1
swaggs,-4.205686595812439,1
1:37,-4.205686595812439,1
ouchieee,-4.205686595812439,1
calculonimbus,-4.205686595812439,1
alllie,-4.205686595812439,1
whatthehelldididowithmylifethispastyear,-4.205686595812439,1
ripbaker,-4.205686595812439,1
fence!it,-4.205686595812439,1
@simboslice7,-4.205686595812439,1
@karenfrommentor,-4.205686595812439,1
destrubed,-4.205686595812439,2
w|o,-4.205686595812439,2
@alexeacandreva,-4.205686595812439,1
@tatkylla,-4.205686595812439,1
~psalm,-4.205686595812439,1
91:5,-4.205686595812439,1
@towerschurch,-4.205686595812439,3
@allenhenry,-4.205686595812439,1
@taylormade570,-4.205686595812439,1
socscisymp,-4.205686595812439,1
@___lucy,-4.205686595812439,1
lazyday,-4.205686595812439,1
@nprpolitics,-4.205686595812439,1
saludame,-4.205686595812439,1
answerthis,-4.205686595812439,1
hot5,-4.205686595812439,1
reyer,-4.205686595812439,1
@emily_guido,-4.205686595812439,1
@courtellini,-4.205686595812439,1
ilovemybestfriendsmum,-4.205686595812439,2
ma'am,-4.205686595812439,1
@movemeantto,-4.205686595812439,2
@emilygross2,-4.205686595812439,1
"arthur,,,louis",-4.205686595812439,1
@torhabsfan,-4.205686595812439,1
@imsofuqinawesum,-4.205686595812439,1
fuxxin,-4.205686595812439,1
@katiedoyle18,-4.205686595812439,1
crangrape,-4.205686595812439,3
@alwaysagoodcall,-4.205686595812439,2
boatloadsofshame,-4.205686595812439,1
sorryimnotsorry,-4.205686595812439,1
@meghanphelisa,-4.205686595812439,1
11:46,-4.205686595812439,1
@jny23ug,-4.205686595812439,1
cure=,-4.205686595812439,1
@jasona95,-4.205686595812439,1
thedarkside,-4.205686595812439,1
realniggashit,-4.205686595812439,1
pennfield,-4.205686595812439,2
favoriteeeee,-4.205686595812439,1
readyyy,-4.205686595812439,1
thanksdaddy,-4.205686595812439,1
@longoriajuliana,-4.205686595812439,1
shittty,-4.205686595812439,2
@annahuxy,-4.205686595812439,1
@wiz_keleefa,-4.205686595812439,1
@jaimelynarmy,-4.205686595812439,2
@blakex,-4.205686595812439,1
help.want,-4.205686595812439,1
info@dropsofgrace.org,-4.205686595812439,1
@occupy_police,-4.205686595812439,1
@lizzieglamgal,-4.205686595812439,1
neednewinternet,-4.205686595812439,1
@sticknutzman,-4.205686595812439,1
@jimenalongoriag,-4.205686595812439,1
birthdaymas,-4.205686595812439,1
@aja_rhea_522,-4.205686595812439,1
lived.~louise,-4.205686595812439,1
reformjo,-4.205686595812439,1
looonngggg,-4.205686595812439,1
@thekillerrabbit,-4.205686595812439,1
eleazar,-4.205686595812439,1
@meganashleywade,-4.205686595812439,1
mylifelackssashimi,-4.205686595812439,1
hottn,-4.205686595812439,1
@katiem1323,-4.205686595812439,1
@evielovesj,-4.205686595812439,1
@moegley_21,-4.205686595812439,2
@meganfernandez1,-4.205686595812439,1
bathroomsssss,-4.205686595812439,1
shitsss,-4.205686595812439,1
@niccxxo,-4.205686595812439,1
rt:@revrunwisdom,-4.205686595812439,1
@victoriamembry,-4.205686595812439,1
@russellburn,-4.205686595812439,1
@jcorsi10,-4.205686595812439,2
@narcissebreed,-4.205686595812439,1
@kaylaaonaaogden,-4.205686595812439,1
@cmsamaritano,-4.205686595812439,1
ªâ,-4.205686595812439,4
helllllll,-4.205686595812439,2
@kota_gothoesmad,-4.205686595812439,1
@maureenjohnson,-4.205686595812439,1
gishwhes,-4.205686595812439,1
skolmaten,-4.205686595812439,1
hatar,-4.205686595812439,5
@usmcnamvet1968,-4.205686595812439,1
freeday,-4.205686595812439,1
looooonnnggg,-4.205686595812439,2
@missyelliott,-4.205686595812439,1
savehiphop,-4.205686595812439,1
kouverden,-4.205686595812439,1
@annabelrogue,-4.205686595812439,3
@jambam88,-4.205686595812439,1
@tshavonne,-4.205686595812439,1
@kadield,-4.205686595812439,1
bifffffff,-4.205686595812439,1
â€œ@megannnohhh,-4.205686595812439,1
guilderland,-4.205686595812439,1
owlishcatwoes,-4.205686595812439,1
whowantstobringmeacandycane,-4.205686595812439,1
@dazbrooks,-4.205686595812439,1
@hayabigale,-4.205686595812439,1
@thepioneerwoman,-4.205686595812439,1
yeaaay,-4.205686595812439,1
shellneverknow,-4.205686595812439,1
@nathess,-4.205686595812439,1
collegekid,-4.205686595812439,1
vewwwy,-4.205686595812439,1
@lovergrl_08,-4.205686595812439,1
birthdaaay,-4.205686595812439,1
@kyle_the_girl,-4.205686595812439,1
@rehtaehkye,-4.205686595812439,1
@daisyasana,-4.205686595812439,1
gonnaruinmyday,-4.205686595812439,3
@chazcalibur,-4.205686595812439,1
macdintons,-4.205686595812439,2
gbf,-4.205686595812439,3
piee,-4.205686595812439,1
@apocaknits,-4.205686595812439,1
@nh7,-4.205686595812439,1
â˜¯,-4.205686595812439,1
laundey,-4.205686595812439,1
~wayne,-4.205686595812439,1
letthefunbegin,-4.205686595812439,3
@waynedyerquotes,-4.205686595812439,1
âœ”yes,-4.205686595812439,1
struthers,-4.205686595812439,2
10:30,-4.205686595812439,3
@greysonskitten,-4.205686595812439,1
@jimmaybejames,-4.205686595812439,3
@wendellpierce,-4.205686595812439,3
@sucreneworleans,-4.205686595812439,3
@heeeeed,-4.205686595812439,1
lovethislife,-4.205686595812439,1
franns,-4.205686595812439,1
@zackhuhn,-4.205686595812439,1
botyled,-4.205686595812439,1
@pecannsundae,-4.205686595812439,1
@mouseboyherron,-4.205686595812439,1
iwouldratherjustweardirtyclothes,-4.205686595812439,1
@diego_orot,-4.205686595812439,1
do?:/,-4.205686595812439,1
freeweed,-4.205686595812439,1
@msmallory2012,-4.205686595812439,1
@dauletinho,-4.205686595812439,1
@missbcarroll,-4.205686595812439,1
nmmu,-4.205686595812439,1
@kendrakoziel,-4.205686595812439,1
~~~~,-4.205686595812439,2
@briannabuford,-4.205686595812439,1
ssradio,-4.205686595812439,1
@chio_mtsu,-4.205686595812439,1
@joamkish,-4.205686595812439,1
kaka-,-4.205686595812439,1
workagain,-4.205686595812439,1
shutzefrontdoor,-4.205686595812439,1
hper,-4.205686595812439,1
tzarina,-4.205686595812439,1
@_rpayne,-4.205686595812439,1
@dhuds92,-4.205686595812439,1
î–î€¢,-4.205686595812439,2
@jesusculture,-4.205686595812439,1
mademynight,-4.205686595812439,2
imagineâ€,-4.205686595812439,1
@wojyahoonba,-4.205686595812439,1
freeeeaking,-4.205686595812439,1
@vanessaajdb,-4.205686595812439,1
@hannylap1119,-4.205686595812439,1
thanksgivingbreak,-4.205686595812439,1
@beatbybutta,-4.205686595812439,1
"haiy""@mynameisdana",-4.205686595812439,1
funstuff,-4.205686595812439,1
@sealingwax,-4.205686595812439,1
constsntly,-4.205686595812439,1
>:o,-4.205686595812439,2
howilovetraveling,-4.205686595812439,1
@chancock1992,-4.205686595812439,1
imthrowinstonesatyouman,-4.205686595812439,1
@burnham,-4.205686595812439,1
lacrisis,-4.205686595812439,1
@cityyear,-4.205686595812439,1
@nickpetolick,-4.205686595812439,1
chitto,-4.205686595812439,2
sabc2,-4.205686595812439,3
@ussdaddy,-4.205686595812439,1
@codyc_55,-4.205686595812439,1
å§‘å§,-4.205686595812439,1
rexskins,-4.205686595812439,1
puckslutprobs,-4.205686595812439,1
@val_reina,-4.205686595812439,1
@spencemoneyz,-4.205686595812439,1
@luke_hanson,-4.205686595812439,1
work-_-,-4.205686595812439,3
