Word,Value,Freq
family,-3.6903609643131494,400
dennis,-3.691270769611001,7
play,-3.693199575915932,178
understand,-3.6934241662174454,67
lala,-3.6934813866764307,1
boiz,-3.695404947772622,1
woow,-3.6989731202274556,3
spelled,-3.7007741341739897,1
p.s,-3.7012748131901025,11
companion,-3.7017940888553866,1
arnold,-3.702126444354654,1
gain,-3.705713213458658,40
ideology,-3.7060684571415186,1
nerdy,-3.7061347375065083,1
wednesday,-3.707776011005045,55
fort,-3.708934725299477,9
acknowledge,-3.7130703339725737,1
dove,-3.7132253060489884,1
steen,-3.714474619403482,1
updates,-3.715385855212807,5
pages,-3.717306078448891,17
returns,-3.718840063586832,2
alek,-3.721776903644203,1
<'3,-3.7226323495060205,1
brushed,-3.723319471850991,5
forbids,-3.723497808948159,1
dude,-3.7247595200687638,81
accumulate,-3.725190104022622,1
battle,-3.725764692798257,11
parkinglot,-3.7262963662296533,1
heartfelt,-3.726548613086342,1
application,-3.728706301227212,5
poorly,-3.7300767312198873,1
rugby,-3.731221140399576,1
twi,-3.734426439777017,1
fucked,-3.7353510270267725,23
toll,-3.7355813393741846,5
badsanta,-3.736075342670085,1
begin,-3.736272276416421,43
growth,-3.736967028155922,8
seein,-3.740143717303871,2
gen,-3.7426761994510906,2
find,-3.743090094104409,329
convention,-3.74493163920939,1
lunch,-3.7459802041202783,93
to,-3.7461618790775537,10446
marcus,-3.7468203911930313,7
2,-3.7474593529850253,551
nri,-3.7493147263675914,1
eyre,-3.75275462962687,1
plasma,-3.75631326533854,1
woa,-3.7589349160343404,1
cooler,-3.759775579944254,1
oo,-3.761751116290688,1
judgement,-3.7632979760319007,7
la,-3.7637152085453276,57
bracelet,-3.7665366540104164,4
recycled,-3.7665476212650537,1
norton,-3.7667588601261377,2
socks,-3.766759813800454,8
despite,-3.7672423730045574,18
gradually,-3.7680358300358057,1
wang,-3.769243181720377,4
button,-3.7694024453312154,27
nices,-3.769565046802163,1
playing,-3.7721456895023593,165
halftime,-3.775069654956461,1
lived,-3.775343359485269,17
semestre,-3.7777146706730123,2
helped,-3.7780045876651998,10
bruddah,-3.780558527484536,1
kind,-3.7831906685978174,76
learnt,-3.7844514260441073,9
sincerely,-3.7845787415653454,5
feeing,-3.785769403949381,1
heel,-3.7904328713566064,2
whatz,-3.7905001053959126,2
bravo,-3.7922005067020645,2
festivity,-3.7926287064701323,3
wootwoot,-3.793040216937661,2
written,-3.794530333057046,7
logs,-3.7946004281193013,4
laws,-3.7955197701603165,14
par,-3.7955245385318968,1
chemo,-3.795679987445474,1
toofar,-3.798911512866616,1
exception,-3.7993292222172013,1
spiderman,-3.7997831711918115,1
catcher,-3.804540575519204,1
nothin,-3.8054265389591446,4
feel,-3.8061007867008456,675
maria,-3.8092297921329736,10
grass,-3.8094548592716455,3
girlfriends,-3.8160442719608545,8
rec,-3.816390932574868,2
concert,-3.8177203545719385,91
sixty,-3.82001537181437,1
butternut,-3.821739614978433,1
zephyr,-3.8218531022220836,1
mp3,-3.822117270007729,3
promotion,-3.822759092822669,1
milk,-3.833213270679116,39
producers,-3.8341106782108545,2
lasagna,-3.836013735309243,2
luverly,-3.839556158557534,1
fuuuuck,-3.8402871499210596,2
dome,-3.841353834643961,8
bitching,-3.8420686135441064,1
world,-3.842224062457681,310
ok,-3.8436264405399565,84
narrowly,-3.8453325638920077,1
iowa,-3.8485106835514302,2
sylvia,-3.8492564568668604,5
alc,-3.85081952907145,1
mins,-3.8518208871036768,23
kicker,-3.8524240861088046,2
stopit,-3.8528017411381006,1
misstep,-3.852973879352212,1
vomitar,-3.8543085465580225,1
please,-3.8578690896183248,130
umm,-3.86593002177775,9
how,-3.8707708726078267,766
mocha,-3.8716182122379528,14
charger,-3.8737525353580713,28
coco,-3.875588358417154,2
loev,-3.877049864307047,1
envy,-3.8782882104069,4
analysis,-3.880193174853921,8
this!,-3.8815869698673486,1
uhm,-3.8834833512455225,2
yucky,-3.8836054215580225,12
chime,-3.88424295283854,7
viva,-3.886086882129312,1
shadiness,-3.8866314301639804,1
headed,-3.8867487321048975,18
unpinned,-3.8880209336429834,1
hahha,-3.8889979729801416,5
perceptions,-3.893011988177895,2
us,-3.893311918750406,295
stopping,-3.893550337329507,3
makes,-3.894027651324868,254
saltillo,-3.894343794360757,4
violence,-3.8993896851688614,3
vu,-3.900867403522134,1
van,-3.9017867455631494,17
exclusives,-3.9030193696171045,1
waving,-3.90524190761149,8
excerpt,-3.907426298633217,1
stations,-3.907934607043863,2
imagen,-3.9086350808292627,1
infinity,-3.909013689532877,2
alright,-3.9092549691349268,17
alarms,-3.9096254716068493,7
eachother,-3.910045088306069,6
430,-3.918603838458657,6
grading,-3.921408117786051,5
pies,-3.9232100854068994,15
645,-3.9253982911258936,2
cushion,-3.9255923638492836,1
premiere,-3.926114500537514,2
rushed,-3.9285525689274063,2
lebron,-3.92916482783854,4
tenders,-3.929411352649331,6
un,-3.9363908181339498,13
hampers,-3.937847078815102,1
albert,-3.9388632187992334,5
raid,-3.9400700936466464,2
rubbish,-3.940676153674722,3
watching,-3.9420484910160294,285
removal,-3.942612112537026,7
weezy,-3.942689836993813,1
kobe,-3.943132818713785,12
hotmess,-3.94342845775187,1
guitar,-3.9437689194828276,28
destiny,-3.9463495621830225,3
fwd,-3.9473904976993794,6
content,-3.948461950793862,6
antivirus,-3.9487499604374143,1
rewrite,-3.950914324298501,1
do-,-3.953888834491372,4
laughs,-3.955548704639077,14
place,-3.9624599824100732,120
declaration,-3.962492884173992,1
jiggs,-3.964657724872231,1
core,-3.9647664437443013,14
leader,-3.9652728448063135,6
stinks,-3.9653133759647607,2
bar,-3.9665855775028467,39
lets,-3.9667930016666646,33
denys,-3.9714183221012362,1
wells,-3.972396791949869,3
printing,-3.9733342538028973,10
amir,-3.9739808449894194,1
kari,-3.9747146973758927,1
hair,-3.975528181567788,212
oy,-3.9782499680668097,4
efo,-3.9782881150394678,1
strictly,-3.97843879558146,16
narrate,-3.978704393878579,1
survive,-3.980713308826089,3
pavement,-3.981746138110757,2
scrambled,-3.982020319476723,4
changed,-3.982427061572671,30
bleeding,-3.983753622546792,12
n,-3.984731615558266,220
fine,-3.9863366494327783,34
lifted,-3.98725456096232,4
hendrix,-3.9874328980594873,1
depth,-3.988688410297035,4
ugly,-3.990471304431558,44
recipient,-3.9905809769779426,1
dought,-3.9908937821537256,1
next,-3.992108286395669,375
musicale,-3.9924272904545073,1
over,-3.9944624314457173,439
activity,-3.9945816407352694,5
hq,-3.9956654915958643,2
pooped,-3.9969105134159313,1
gloria,-3.997770727649332,1
important,-4.000911177173258,36
margin,-4.001863420978189,1
112,-4.003640116229653,6
tomorow,-4.0037068734318,2
cascadian,-4.004632891193032,1
530,-4.00475543834269,2
conceive,-4.008165777698159,4
ross,-4.008284033313394,2
vidushi,-4.008921564593912,1
posted,-4.009325445666909,5
brothers,-4.010739267840981,30
likes,-4.011115015521645,44
rememberthat,-4.012340487018227,7
umbrella,-4.013094366565346,7
tatted,-4.013923109546303,2
beggars,-4.014161528125404,1
then,-4.0142750153690585,664
fries,-4.014647425189615,12
fallin,-4.015408457294107,1
commonly,-4.0171484360843905,1
comfort,-4.022210062518716,10
shift,-4.02255910731852,37
naw,-4.023366869464517,3
dom,-4.023952425494789,1
sweep,-4.025741518512369,11
grabbed,-4.027580202594399,1
dan,-4.027775705829264,4
nutcracker,-4.0290078530460605,7
ten,-4.030276239886879,33
status,-4.030766428485512,17
haa,-4.031662882342934,2
october,-4.031722963824868,1
tzu,-4.032368601337074,8
cult,-4.032790125384926,6
tortoises,-4.034316004291178,9
dusted,-4.034511984363197,3
laughin,-4.035825670734048,1
ia,-4.0367216477543115,1
internet,-4.038872660174968,38
hobbes,-4.039988459125162,1
tink,-4.040162027850747,5
–,-4.040518702045083,3
phone,-4.040580214038492,322
youwon,-4.041936815753579,1
thirty,-4.043168486133219,3
breathe,-4.0433668503910285,15
matte,-4.044872702136637,2
3,-4.046038092151285,345
taketh,-4.0464329133182755,1
departs,-4.050126970782875,1
dig,-4.056158007159828,6
wilt,-4.057056368365883,1
glow,-4.05765479899943,8
ughh,-4.059190214648844,12
rumors,-4.060774267688394,4
twitpic,-4.064906061664225,6
wow,-4.065865934863687,137
batch,-4.06685251094401,7
aaaaand,-4.067184866443277,5
notreally,-4.068746031299234,8
raging,-4.069052160754799,7
apa,-4.06939977504313,1
motivated,-4.072375715747475,1
truely,-4.073322237506509,2
ditto,-4.0740560898929825,1
combat,-4.075656355395911,1
balance,-4.076255739703774,21
fools,-4.078215063586831,3
earphones,-4.080964506641031,3
ot,-4.082111776843664,1
wach,-4.082146109119057,1
homie,-4.082804621234535,2
fila,-4.0831174264103165,1
korn,-4.083280504718422,1
take,-4.0843996415287265,300
promises,-4.088283957019448,3
ticking,-4.088334501758218,1
layer,-4.088985861316324,2
denominator,-4.089293421283365,1
toasted,-4.090462625995278,1
imposible,-4.091371954455973,1
trigger,-4.091908873096108,3
animals,-4.092347086444496,17
controlling,-4.092703283801675,3
motivational,-4.093745172992348,2
cs,-4.097849310413002,2
fountains,-4.1011371026188135,1
ignore,-4.1019515404850235,48
flattened,-4.10314124919474,1
moodle,-4.104192198291422,1
recovery,-4.106176794543863,14
'll,-4.106382788196205,441
gill,-4.106394232288002,7
software,-4.108021200671792,3
modules,-4.1103863129764795,1
lmbo,-4.111643732562661,1
uggs,-4.1132993111759415,3
victim,-4.11359685756266,8
unfold,-4.114694059863686,3
peps,-4.117796362414957,1
yesterdays,-4.119723738208413,1
meanwhile,-4.121601522937416,2
gonna,-4.121758879199623,1
street,-4.122268141284586,31
shampoo,-4.122348249927164,9
tru,-4.124266565814614,3
tost,-4.125073851123451,1
chickens,-4.125533998981118,4
gm,-4.126007498279214,5
distract,-4.12667220927775,2
messed,-4.126824320331217,23
scholarships,-4.1270183930546045,1
pow,-4.1279506096988925,1
destination,-4.128308237567545,1
10years,-4.129290045276285,4
mystery,-4.130191744342445,2
gobbled,-4.132625998035074,1
cossie,-4.132977903857828,1
welllll,-4.134207666888833,1
buzz,-4.1392750153690585,2
deaconess,-4.141408384814856,1
frozen,-4.142801702991127,13
complain,-4.144425810351967,4
reflecting,-4.145909250751138,1
cemetery,-4.147147120013832,2
removed,-4.147501886859537,9
mask,-4.147870958819986,2
cookie,-4.148313463702797,14
poker,-4.1501721749454745,4
pc,-4.150485456958412,2
uhh,-4.153003157153726,4
tyres,-4.154035032764076,2
foolish,-4.154626310840248,1
ego,-4.156235159412026,3
dinning,-4.156405867114664,2
15,-4.156912268176675,32
flashlights,-4.157814444079995,6
showin,-4.159727514758705,1
harris,-4.160821856036783,8
floating,-4.161084593310951,6
purchasing,-4.161093653216958,2
amp,-4.161633432880045,2
waved,-4.16284984447062,5
o,-4.163194120898844,53
perverted,-4.163824499621988,2
william,-4.168343008533119,5
starts,-4.168885649219154,45
starves,-4.169134081378579,1
untied,-4.169225157275795,1
trove,-4.169947565570474,1
500th,-4.171144426837563,5
fully,-4.172732771411539,7
underscores,-4.175440729632971,2
certificate,-4.176747263446449,2
104,-4.178516329303384,3
mater,-4.180517138019203,2
viewers,-4.181483210101722,1
premiers,-4.1826495537906885,3
snuggled,-4.182682932391763,8
whaaat,-4.183078230395914,2
teeth,-4.183378637805579,28
mommmy,-4.184734285846352,1
otay,-4.185382307544351,5
nike,-4.186623037829996,12
230,-4.187879503741861,1
pooh,-4.19001335002482,1
bass,-4.193935335651041,4
disgusted,-4.194021166339516,2
rid,-4.194244326129556,11
finder,-4.194873274341226,1
herbal,-4.19632619716227,1
focus,-4.198589266315102,28
change,-4.199522436633706,122
tha,-4.201211393848062,7
ifonly,-4.201743544116615,5
digit,-4.203073919788003,1
frantically,-4.203202665820719,2
helper,-4.20359224177897,3
driveling,-4.206257284656166,1
ljubljana,-4.206544817462563,1
12days,-4.208407820239661,1
hidalgo,-4.208471716418862,5
israel,-4.209348619952798,3
magpie,-4.210304678454995,1
hacienda,-4.211485327258705,7
structural,-4.2116598496586075,1
tourney,-4.214347303882242,12
lurking,-4.214664400592446,1
@,-4.216134489551186,56
-we,-4.216821135058999,1
resting,-4.218135298267006,1
relaunch,-4.219685019031166,2
moyes,-4.219738901630043,1
eu,-4.219823778644203,1
treatable,-4.221219957843425,5
occupied,-4.221342028155924,4
bloom,-4.223621786609292,3
imaginary,-4.2245597252994775,15
vaguely,-4.22617000438273,4
105,-4.227071226611734,1
throw,-4.227116526141762,70
menswear,-4.22925847865641,2
morrow,-4.2294749627262345,1
teenage,-4.23038905955851,9
grand,-4.2307781586796045,10
1400th,-4.231615961566567,3
sumbody,-4.231619776263834,1
ditched,-4.23459237910807,2
black,-4.236258924975992,209
depends,-4.236567915454507,2
sets,-4.237473429217935,18
reviews,-4.238940657153726,2
copland,-4.241683901324868,1
hardware,-4.242191732898355,5
throwbacks,-4.243056238666178,1
tattoos,-4.2456988701969385,3
bibik,-4.246655405536294,1
prob,-4.249014318957924,18
antoine,-4.2491940865665665,16
grls,-4.249726713672282,3
partner,-4.250406206622721,22
excess,-4.25245469905436,3
drums,-4.253059805408119,5
ai,-4.256746710315346,111
...........,-4.258624971881508,11
recruited,-4.259498537555336,1
roofy,-4.26157850123942,1
bandits,-4.262476385608315,1
mart,-4.263411463275551,9
ch9,-4.264704645648598,1
dozen,-4.26519006587565,3
suitcase,-4.265386999621986,4
kandi,-4.266978682056069,4
sabotage,-4.267886580005289,2
ends,-4.268086851611734,13
fi,-4.268626154437662,8
for,-4.270618856921791,4016
gage,-4.271754683032633,1
tourny,-4.2739443192631,1
rest,-4.2768172631412735,133
bea,-4.277569235339762,1
cmon,-4.277906836047768,2
i,-4.277994097247719,16177
",private",-4.280780256763101,1
>,-4.281365812793375,118
swap,-4.281768740192056,1
teacher,-4.281838358417153,56
along,-4.283367098346352,43
inspire,-4.284263552203775,8
exchanging,-4.286707342639566,1
asswhooping,-4.290606440082193,2
grave,-4.291972101703287,3
blinds,-4.293456972613931,1
fp,-4.295382441058755,1
justing,-4.296072424426674,1
diaries,-4.296148718371988,1
alejandro,-4.297751844897867,1
woaw,-4.297902525439858,1
sellars,-4.300077379718424,1
students,-4.300769747272132,13
carroll,-4.302648485675453,6
things,-4.304141462817789,324
heb,-4.306274355426431,1
grandpa,-4.30857032634318,8
sullen,-4.309074820056556,1
commit,-4.309348047748209,15
uniform,-4.30981725551188,7
june,-4.312785089984537,1
programs,-4.312791765704751,1
stacy,-4.31729024745524,1
ornaments,-4.317404211536048,13
better,-4.320982397571205,246
slices,-4.324223459735512,1
madd,-4.325453699603678,1
disecting,-4.329351366534829,1
verizon,-4.3320211777836075,3
grumbling,-4.332318724170328,4
earned,-4.332673014178871,1
everything,-4.336940229907633,120
ugh,-4.339926661029458,115
gals,-4.340506495013832,1
batting,-4.340588034167885,1
mistaking,-4.342836798205973,1
repeat,-4.343358934894204,5
sniper,-4.344347418323158,1
up,-4.345157564654946,1522
1s,-4.346056879535318,1
aar,-4.34706491328776,3
gestures,-4.348282755389808,1
pharma,-4.350574911609293,1
kermit,-4.351448954120277,5
bowled,-4.351724565997717,1
billion,-4.352069796100258,6
sound,-4.352386415973305,47
coughing,-4.353094519153237,6
buckle,-4.35477632381022,1
shittiest,-4.355272711291908,1
saron,-4.355448664203287,1
ull,-4.356533945575357,2
phi,-4.357322634235024,1
twelve,-4.35801357127726,1
set,-4.3596209893375635,69
picture,-4.3605484376102694,81
duvall,-4.362908304706216,1
bk,-4.366264761462808,1
eyes-,-4.366765917316079,1
thr,-4.37001413203776,2
surveys,-4.370459021106362,6
placement,-4.372268618121743,1
association,-4.373911798968911,1
pepper,-4.373958052173258,2
nh,-4.374330461993814,1
ze,-4.3750419030338525,2
average,-4.376017988696694,6
civilisation,-4.376088083758949,1
clearly,-4.376211107745765,13
downed,-4.3764361748844385,1
hid,-4.3785204301029435,9
brother,-4.3791713128238925,133
everithing,-4.379409254565837,1
teleprompter,-4.380535067096351,1
radio,-4.380592764392495,41
gucci,-4.380919397845864,1
triggered,-4.381900728717446,4
aspiring,-4.383379400745034,1
dumpty,-4.383938253894447,7
volunteered,-4.385442675128578,1
answer,-4.386716784015297,48
jh,-4.386951864734291,1
stuffing,-4.389522017017008,9
flakes,-4.390247286334632,3
efforts,-4.390857161059976,4
caps,-4.392254293933512,1
waffle,-4.394078672900795,2
90,-4.394374311938881,9
cupboard,-4.394468725696207,1
odd,-4.3960785279423,9
tome,-4.39774793483317,1
spandex,-4.398743570819496,1
kid,-4.3996953377872705,86
convinced,-4.400175989642738,4
annually,-4.400361002460122,1
hotter,-4.405586184039713,2
husband,-4.408234537616373,35
annnnnd,-4.413379610553384,1
begins,-4.4137949357181805,25
rural,-4.414330900683999,2
diner,-4.415080488696694,2
remains,-4.415463388934732,17
whatsoever,-4.418126524463296,2
model,-4.418315828815102,11
ashamed,-4.420298517718909,8
today!!!!,-4.42075246669352,1
intrigue,-4.421257914081217,1
whether,-4.421528757587075,21
praying,-4.4219402680546045,21
pitchers,-4.425469339862466,1
vanilla,-4.426911295428872,23
reorganize,-4.4275698075443515,2
coincidence,-4.4279832253605145,5
-signed,-4.429374159350992,1
tosh,-4.429686010852456,1
nervoso,-4.431519449725747,1
wrecking,-4.432539404407144,1
tuesdays,-4.435270250812174,2
kelly,-4.436041296496987,4
faw,-4.436425150409342,1
keeled,-4.4377087960392245,1
overdue,-4.437742651477455,2
bighead,-4.438916147723793,1
guess,-4.43924898006022,284
sucker,-4.439658106341958,1
chow,-4.439763010516764,3
compare,-4.4397796998173,5
's,-4.44027084209025,2758
justify,-4.440874994769692,9
umpteenth,-4.441280306354166,1
eight,-4.443058908954263,8
horney,-4.44358009196818,1
dictatorship,-4.4481734643131485,1
postpone,-4.448415220752358,1
australia,-4.449182928577065,6
steinbeck,-4.4504393944889316,1
-never,-4.450856627002358,1
pointing,-4.451388300433754,1
cats,-4.4513921151310205,5
chill,-4.452887953296305,8
de,-4.454221666827797,8
sock,-4.45510763026774,3
winding,-4.456675470843909,1
einstein,-4.456837118640544,8
#god,-4.459121645465493,1
rollin,-4.460358561053873,3
quarter,-4.460391462817789,8
lemmon,-4.460755289569494,1
trust,-4.462566793933512,52
motivator,-4.464126051440835,1
submission,-4.466422022357582,1
underappreciate,-4.468194426074623,1
screening,-4.468458593860269,1
rifle,-4.468850554004311,1
bboying,-4.470436991229652,7
wishlist,-4.470558107867836,5
ana,-4.474882544055582,3
carborator,-4.478169382587074,7
litteraly,-4.478576601520181,5
accounts,-4.479223192706704,2
staying,-4.481027544513344,36
churches,-4.482174337878824,1
career,-4.483416021838784,14
vivien,-4.488246859088541,1
heck,-4.488382280841471,17
000,-4.488692224994302,5
ireland,-4.489055574908853,1
interim,-4.492719114795328,1
sweetdreams,-4.493644178882242,1
drako,-4.495364607349039,2
butthurt,-4.49592918254435,2
lossing,-4.4976143250614395,1
thing,-4.498815001025795,335
ducks,-4.502382219806313,1
murder,-4.503117025867105,11
5days,-4.503552378192545,1
bunny,-4.504069269672035,12
acceptance,-4.504762114062905,21
ahhhhhh,-4.50513786174357,4
grill,-4.507749498859049,1
single,-4.5092062363773575,101
which,-4.5103611359745255,119
agency,-4.510981977954507,8
everywhere,-4.511789263263345,16
neal,-4.514351786151529,1
sum1,-4.515090406909584,10
quik,-4.51539176799357,1
bee,-4.5161995301395645,1
wus,-4.5167536149173975,1
angelitos,-4.5189089188724765,1
btw,-4.520363272204995,60
emags,-4.523828924670815,1
tonight,-4.523858488574623,566
haunts,-4.524519861713052,1
print,-4.524775923267006,3
scarf,-4.526459635272623,9
western,-4.526569307819009,3
assists,-4.528985441699625,1
3ds,-4.532360971942545,1
iam,-4.532852114215494,1
georgia,-4.533115328326821,2
basic,-4.535906733050942,14
plan,-4.536690653339029,34
plenty,-4.538307608142496,4
george,-4.54086440898478,4
selfis,-4.5444774041324845,4
saying,-4.544968069568276,94
artistic,-4.545079649463296,3
conscience,-4.5487341294437655,1
lanta,-4.550342024341226,1
difference,-4.5527853379398575,11
responsibility,-4.553261698260902,1
essay,-4.553920210376382,78
blahblah,-4.5561632523685685,1
election,-4.556331099048257,2
robin,-4.5566400895267725,11
affect,-4.556673468127846,5
occasional,-4.5578464875370255,3
mindset,-4.557883680835365,1
1,-4.558570326343179,177
fullness,-4.558701933398842,1
dodgeball,-4.558885038867592,1
annual,-4.558991373553873,9
messaging,-4.55959934093058,1
criticize,-4.560905874744059,1
snuck,-4.561265409961343,1
outdoor,-4.561897219195962,1
significant,-4.562068880572914,8
stroll,-4.562456549182533,1
shutdown,-4.563603342548012,1
ragdoll,-4.565612734332681,2
celly,-4.569250525012611,1
indefinitely,-4.570212305560707,1
disfigurement,-4.572060049548746,1
novocaine,-4.574332178607582,1
yum,-4.575166166797281,4
breathed,-4.577082575336098,1
deconstructing,-4.577178419604899,1
springer,-4.577500284686685,1
damn,-4.577610434070229,189
outcome,-4.578964174762369,4
kathryn,-4.581217707172035,1
billboard,-4.581823290362955,5
51,-4.58254855968058,1
fundamentals,-4.583580435290932,1
dining,-4.587472380176186,2
wasting,-4.588378370776772,6
pneumonia,-4.588682592883705,2
60,-4.589126051440835,23
fuse,-4.58970064021647,3
lieing,-4.591621817126869,1
embarrassed,-4.597797811999918,5
blotches,-4.60116189815104,1
smithy,-4.60120195247233,1
leads,-4.601433695331216,11
blanket,-4.602493227496742,20
ejaculate,-4.60347646571696,1
kiosk,-4.603983820453287,7
jls,-4.604363859668374,2
senate,-4.604712427631022,1
commander,-4.606570185199379,1
somone,-4.609558523669839,4
voting,-4.610329092517494,2
800,-4.611255110278725,2
farris,-4.612943590655922,1
whis,-4.6131543526798495,2
tuesday,-4.6146492371708145,25
allnighter,-4.6155299554020175,2
christian,-4.615921915546059,7
holocaust,-4.616622866168618,2
effect,-4.618844927325846,18
fancy,-4.619632185474038,8
sixteen,-4.6208328614383944,1
tangy,-4.622913778796793,3
barney,-4.624914587512611,3
—,-4.624916971698402,1
complicity,-4.627571524158122,1
nuts,-4.627574862018228,6
grounds,-4.628541887775064,1
smacked,-4.629162729755045,1
gavin,-4.632115305438637,1
brand,-4.632288397327065,34
horrible,-4.63251537181437,35
watchin,-4.6354789147526025,6
deficiency,-4.636213720813394,1
eater,-4.636592806354165,1
ky,-4.636742533221842,1
japan,-4.63760227061808,18
gumbo,-4.6389507661014795,11
wnts,-4.646329821124673,5
godfather,-4.646403730884195,2
ballin,-4.647214354053139,2
thought,-4.649363459125162,262
white,-4.650071562305092,69
follow,-4.650933207049966,208
hospitals,-4.6509608636051425,1
tornado,-4.65102237559855,5
psalms,-4.652305067554115,1
dress,-4.652548731341959,66
thankfully,-4.653204382434487,2
wuz,-4.656214655414224,5
parking,-4.65813392497599,22
woulda,-4.658294619098305,3
unforgiveness,-4.658677519336344,1
code,-4.658879698291423,4
typing,-4.6615900406986475,6
revelations,-4.663614691272381,4
appreciate,-4.665018023028971,17
vip,-4.667738855853677,2
road,-4.669153631702066,37
repay,-4.673859537616373,1
thou,-4.674848021045326,15
opening,-4.678436220660806,30
sisters,-4.679039419665933,24
col,-4.679437101855873,3
gleason,-4.679637850299477,2
kojak,-4.680054129138588,2
-100,-4.680217207446695,5
compete,-4.680349291339516,1
compensate,-4.68079131938517,1
uploading,-4.682759226337075,6
wind,-4.682816923633217,17
she,-4.682859838977456,540
buster,-4.683510244861246,1
mel,-4.684348524585367,1
west,-4.685764254108072,28
poster,-4.687206209674477,7
restored,-4.688377798572183,1
must,-4.688487947955728,73
scripture,-4.689156950488686,7
jerk,-4.692264975085854,13
ohboy,-4.693500460162759,7
chronic,-4.69848102428019,2
ã,-4.700615824237467,4
psychopaths,-4.700983465686441,1
bo,-4.701125563159585,1
entitlements,-4.701882303729652,1
funny,-4.703363359943033,112
mad,-4.703619421496986,112
screwed,-4.704923094287515,15
following,-4.711272181048988,30
wil,-4.712499083057047,8
cabin,-4.714588583484292,6
breadth,-4.716032446399331,1
scan,-4.716204107776285,2
unforgiven,-4.717150152698158,1
periods,-4.718257845416664,10
lmfao,-4.718327463641762,24
pulls,-4.719051302447915,3
cease,-4.719451845660806,1
worry,-4.7206038842350235,52
laundrette,-4.720977247729897,1
therapy,-4.722023428454996,10
repressive,-4.7246512780338525,1
simple,-4.727304876819253,31
tribe,-4.727478922381997,2
their,-4.727631987109781,390
help,-4.7288650880008944,134
watr,-4.728984297290446,1
.there,-4.7292007813602694,1
charitable,-4.729596556201578,2
wif,-4.730208338275551,4
sumtimes,-4.734951914325356,1
pumpkin,-4.735650003924967,23
myworld,-4.738007486835121,1
appealing,-4.738060892596842,2
pine,-4.739364565387369,1
wrking,-4.741195143237711,1
bible,-4.742594183459877,12
lockwood,-4.744197786822915,1
mentioned,-4.745540083423257,7
lions,-4.746813715472817,9
disguising,-4.747187078967691,1
balls,-4.747871817126871,31
tripped,-4.749210299029945,3
craft,-4.750143469348549,1
europeans,-4.7502135644108066,5
explanation,-4.7509107003360995,2
ora,-4.751883448138833,2
ffs,-4.75213664866984,3
did,-4.753310144916176,683
separately,-4.753364027515055,1
&olã,-4.755032957568765,1
conflict,-4.756045282855629,1
smfh,-4.758239210620522,3
tiesto,-4.759882391467691,6
shannon,-4.760374964252113,2
upon,-4.762446821704506,42
condition,-4.763184965625405,3
twenty,-4.763357580676676,4
goodwill,-4.7664927849918595,2
refrain,-4.768602789416909,1
barfing,-4.77057165004313,1
french,-4.771730841174722,33
pensions,-4.773149908557534,1
move,-4.773806036487221,63
wicked,-4.7746905694156885,1
scheming,-4.77470582820475,1
chewing,-4.779343069568276,4
harsh,-4.779718340411783,2
sence,-4.781950415149331,1
effed,-4.782118738666178,1
looonnng,-4.782650888934732,1
bruise,-4.783237398639322,5
buggie,-4.784611643329263,1
"""",-4.784626902118326,1835
gues,-4.786202848926186,4
shunt,-4.787500322833657,1
hypocritical,-4.788478792682289,1
whore,-4.788905085101723,13
tied,-4.788989485278725,1
leniency,-4.7892574677616375,1
l,-4.790321768298746,18
theives,-4.791520536914468,1
sabres,-4.792220533862711,5
eats,-4.794140280261636,10
'em,-4.7942008385807275,4
lennon,-4.795037687793374,5
..........,-4.795338095203041,10
serious,-4.796215475574136,28
trials,-4.79647201396525,1
graphic,-4.7973865876346835,2
ed,-4.7973908791691064,20
weird,-4.800164640918373,95
afer,-4.80190652705729,8
iac,-4.803196848407387,1
arguement,-4.803667009845377,1
facebook,-4.803862513080239,60
fan,-4.804041803851724,41
debatable,-4.804317892566324,1
touched,-4.805808008685708,12
anonymous,-4.806320131793619,5
blades,-4.8067011246830225,1
6days,-4.807876051440836,1
belum,-4.810433329120279,6
lakers,-4.8106235871464005,16
quest,-4.810771883502602,3
xeroxing,-4.812488497272136,1
visit,-4.813304842486978,69
necklace,-4.813879431262612,12
celery,-4.813933313861488,1
mufc,-4.813941896930336,2
lodge,-4.815765799060464,1
bitchin,-4.815766752734779,1
learning,-4.817586840167641,25
chex,-4.819703043475749,8
tupac,-4.81983512736857,2
salts,-4.820759714618324,1
apparent,-4.822957457080483,4
asians,-4.823653639331461,10
lite,-4.826125563159585,3
zurich,-4.828906954303384,1
ribu,-4.831826628223062,1
uhhh,-4.832116545215248,3
idgaf,-4.835578859820963,6
suspension,-4.836056173816324,1
psychiatry,-4.8367614159733066,1
timeout,-4.838105143085121,1
fred,-4.8395313630253085,1
clawing,-4.839964808002115,1
sour,-4.8402637849003085,1
uncool,-4.845605791583656,1
chris,-4.846889914050697,30
hearing,-4.847874582782388,43
123,-4.850727976337074,5
germans,-4.8517641434818515,1
complicated,-4.852879465594887,9
yeast,-4.85297197200358,3
alread,-4.856563032642006,1
jeez,-4.856740892902017,1
parcel,-4.857469023242594,1
payday,-4.858569086566568,5
excepting,-4.859157026782632,1
fixing,-4.860371054187416,4
duty,-4.861416758075357,14
mall,-4.861892641559243,41
