Word,Value,Freq
focused,-9.701547191143037,5
coherent,-9.701603457927703,1
deactivating,-9.706950709819797,1
16days,-9.707974002361297,1
full,-9.710264728069305,183
mth,-9.713594005107883,1
pfft,-9.716327235698698,1
meanings,-9.71672777891159,2
mara,-9.720945880413055,2
copped,-9.72441820859909,1
placement,-9.726099536418912,2
letting,-9.727251574993135,32
¥,-9.728555247783655,44
chutney,-9.734013125896453,1
personality,-9.739437625408174,16
words,-9.739631221294403,115
needy,-9.74000601530075,1
above,-9.743588016033172,10
alc,-9.7483849978447,1
vigilant,-9.749144122600558,1
peaceful,-9.750180766582492,5
health,-9.751314685344694,28
truely,-9.753051326274871,10
nero,-9.753108546733849,1
dill,-9.753351733684536,19
condition,-9.754969165325166,9
grabbed,-9.755404040813447,1
japan,-9.757769153118133,13
missus,-9.759064242839813,2
vip,-9.759585902690887,1
amwriting,-9.76152186155319,5
attached,-9.763603732585903,2
recorder,-9.766852900981908,1
hijack,-9.770752475261688,16
japans,-9.773038432598113,1
stevie,-9.775522754192354,1
att,-9.776554629802702,31
too,-9.778438136577606,571
lindsay,-9.781764552593232,9
perverted,-9.781886622905729,3
sean,-9.782060191631317,4
numbered,-9.782111690044403,3
pete,-9.784224078655242,1
confirm,-9.787264392375945,1
»,-9.791183993816373,17
blowing,-9.793543384075164,24
noooo,-9.79369883298874,5
necessarily,-9.79417090177536,2
byron,-9.796579883098605,2
elliott,-9.796936557292938,1
transferred,-9.79934744596481,1
yes,-9.800174281597139,136
doublethink,-9.801045939922329,1
choke,-9.801513240337371,11
requested,-9.806279704570771,1
baby,-9.809526011943818,156
valkyrie,-9.810328052043912,1
bitchassness,-9.812083766460418,1
twi,-9.815308139324188,1
mischief,-9.817253634929656,2
fifth,-9.819095180034637,2
deal,-9.821266696453096,63
habits,-9.824798152446746,4
command,-9.825789020061496,3
mentioned,-9.827927157878875,4
totaled,-9.828589961528785,19
starbucks,-9.83601526975632,39
retweeting,-9.83607439756394,1
submit,-9.83694510221481,3
fool,-9.841607615947723,70
ando,-9.848081157207492,1
peeta,-9.848900363445283,1
dosent,-9.84991698026657,1
prophecies,-9.852244899272922,1
deficient,-9.854748294353485,1
laptop,-9.855645701885225,90
southampton,-9.856460139751434,1
kontrol,-9.85933832883835,1
centre,-9.864319369792934,4
wassabi,-9.865640208721162,1
pitch,-9.866803691387172,12
magazine,-9.868689105510715,6
dented,-9.87082247495651,1
tend,-9.871124789714814,5
war,-9.871263072490693,77
816,-9.873362109661105,1
pbs,-9.875825450420377,1
apparently,-9.876191661357879,103
amma,-9.879679248332977,1
burs,-9.881030604839324,7
revelations,-9.883289859294889,5
leicester,-9.883535907268524,1
doubt,-9.883535907268525,11
psych,-9.884963557720186,19
mannnnn,-9.888751552104946,1
ke,-9.889297053813936,3
performace,-9.890188739299774,1
decency,-9.891144320964813,11
"1,104",-9.891335055828094,1
haru,-9.892308757305143,2
foots,-9.893497035503387,1
doorstep,-9.895213649272922,1
ignoring,-9.897904918193817,12
mitch,-9.900000140666961,1
motivational,-9.90424494504928,2
nuts,-9.908334300518032,17
imma,-9.910132930278776,91
hurley,-9.910357997417448,1
somali,-9.914222285747524,1
shit,-9.916614100933074,552
slay,-9.916935489177702,1
stifle,-9.91782908201218,2
great,-9.918766543865207,336
devs,-9.925573871135711,1
pls,-9.926354930400848,3
dag,-9.926793620586393,1
nb,-9.926856563091278,2
discussing,-9.929559276103973,20
neighbours,-9.933033511638646,18
2786,-9.934662387371063,1
rate,-9.935034320354465,7
snowing,-9.935088679790496,6
occupying,-9.94098143339157,1
flawed,-9.946397349834442,1
melt,-9.947312877178197,3
honey,-9.951821849346159,42
lankan,-9.952599093914035,1
assertion,-9.954143092632293,1
sacking,-9.95676665067673,1
existence,-9.956898257732393,21
30mins,-9.95695833921432,1
designated,-9.960243747234342,1
quincy,-9.961309001445773,1
speaking,-9.963648364543916,42
mayb,-9.968914554119111,11
city,-9.970431849956512,83
indie,-9.974020526409149,1
losin,-9.978962466716762,12
murdered,-9.982791469097137,9
bringin,-9.984693095684053,1
cryin,-9.988048121929168,14
louise,-9.988064334392543,1
arresting,-9.988516376018522,1
becoming,-9.988743350505832,38
generico,-9.9887938952446,2
lobo,-9.989280269145965,1
z,-9.990743205547336,16
happening,-9.991412684917446,18
1503,-9.991450831890104,1
vicinity,-9.99400000333786,7
troy,-9.99702791929245,1
scored,-9.99869398832321,4
poured,-9.998776004314422,10
clutch,-9.998864696025848,1
whyy,-9.99896578550339,1
n8,-10.001617953777309,1
productive,-10.006223247051237,28
bruce,-10.00777773618698,12
juggle,-10.00921396970749,1
misinformation,-10.010049388408664,10
finishing,-10.010307834148405,10
unbeaten,-10.010687396526338,1
mann,-10.012764499187465,3
thrice,-10.01305918455124,1
submitted,-10.016939685344694,4
stable,-10.017042682170867,4
while,-10.01718287229538,278
dane,-10.018521831035615,1
turned,-10.021343753337858,59
madden,-10.022005603313445,2
pc,-10.022013232707977,37
yew,-10.023234889507295,3
checkers,-10.02634768247604,1
driving,-10.033756778240205,94
ohio,-10.03484301328659,14
daniel,-10.039925143718722,24
lead,-10.041063830852508,17
430,-10.048976466655738,1
acquire,-10.051462695598602,1
fat,-10.05369143247604,121
dawson,-10.055890605449678,1
other,-10.059194133281709,241
stripe,-10.06078009366989,1
pensions,-10.064310595989227,1
kennedy,-10.06895689725876,1
redundant,-10.0690465426445,1
january,-10.069798991680148,11
proletariats,-10.069906756877891,1
name,-10.070657298564914,164
dealt,-10.07304720640183,2
30.5,-10.075308368206022,1
climatic,-10.077184245586398,14
interim,-10.077230975627897,5
dragonrider,-10.077491328716276,1
business,-10.080289409160613,96
guns,-10.086203143596652,14
twitters,-10.087283656597137,1
tehe,-10.088492915630342,12
responsibility,-10.08914332151413,1
yonks,-10.091635272502899,1
aware,-10.091736361980438,23
in,-10.092622325420383,6044
nathan,-10.09279970884323,4
capitalists,-10.095000789165496,14
49ers,-10.098214671611785,1
onli,-10.098307178020477,1
exceed,-10.098813579082488,14
inlove,-10.098826930522918,1
restore,-10.099971339702613,3
telly,-10.101184413433074,1
haters,-10.102430865764623,12
chivalry,-10.102437541484836,9
exactly,-10.105173633098604,26
chavs,-10.108108088970184,13
effects,-10.108543918132781,10
than,-10.112996623516082,389
ease,-10.114154384136196,1
louisville,-10.118341014385226,2
hers,-10.12188200712204,13
lane,-10.123556659221641,14
"""",-10.125049159526826,2913
proven,-10.126741931438445,1
consider,-10.126759097576143,14
lockdown,-10.126768634319307,1
discuss,-10.127926394939424,2
v.,-10.13041929960251,2
dragon,-10.134278819561008,8
melbourne,-10.134682223796844,3
biology,-10.137933299541473,28
li,-10.140901134014129,2
environment,-10.142036960124969,2
crock,-10.144446895122531,1
mindboggling,-10.14448408842087,13
dooms,-10.15249209165573,1
settings,-10.15325217008591,1
tories,-10.155553386211398,1
it'll,-10.158318088054658,1
kaka,-10.159737155437465,7
hut,-10.160211131572723,3
pro,-10.160451457500457,13
patriots,-10.162155673503875,2
cafe,-10.16296725034714,7
fone,-10.163798854351045,2
bars,-10.169562861919404,2
owning,-10.170618579387666,1
little,-10.171785876750947,287
sporting,-10.171919391155242,8
posters,-10.172300860881805,2
stern,-10.173036143779756,18
yself,-10.174456164836883,10
cold,-10.176229999065399,175
science,-10.176878497600558,36
sil,-10.178318545818334,1
avoid,-10.17856554746628,47
mccafe,-10.17936472654343,17
chanel,-10.179536387920383,1
tits,-10.181379840373992,41
wicked,-10.181658313274385,1
hold,-10.182905719280242,60
find,-10.188217685222627,487
sprinting,-10.18914370298386,1
quota,-10.18928866147995,1
deliver,-10.189490840435028,3
commence,-10.189513728618625,6
bites,-10.191522166728976,2
paranormal,-10.19240240812301,1
mindless,-10.192571208477021,1
leads,-10.192827746868133,50
ultimatum,-10.196503207683563,1
admired,-10.198035762310028,2
middle,-10.198800609111785,99
yan,-10.199119136333463,1
wa,-10.20088629484177,1
cathedral,-10.201736972332004,1
cars,-10.20409445524216,6
downs,-10.205963656902309,1
your,-10.206587359905242,2298
silenced,-10.206790492534635,1
dats,-10.207150981426238,2
gearing,-10.207829043865196,2
mls,-10.21006827116012,1
true!,-10.210492656230926,1
smyth,-10.213206813335418,1
cuff,-10.214125201702117,2
perversion,-10.215303943157195,2
misremembering,-10.217066333293921,9
rule,-10.218587443828582,19
espn,-10.219144389629363,15
ability,-10.220538661479953,13
gettin,-10.224421069622041,38
exaggeration,-10.226409480571746,19
combos,-10.22778944730759,19
those,-10.23112444639206,436
support,-10.23139815092087,44
addicted,-10.232068583965301,14
poster,-10.234225795269008,5
mega,-10.235764071941379,2
ferdinand,-10.239463374614717,11
psychosocial,-10.24021105527878,1
pussies,-10.242326304912567,16
league,-10.24515394926071,27
browser,-10.24730639219284,1
killme,-10.248182818889616,4
whatsoever,-10.248295352458955,7
lamenting,-10.248360202312465,1
hatfield,-10.249642894268039,1
spanner,-10.255859897136688,1
civil,-10.256205127239227,2
irish,-10.257213160991673,3
knobber,-10.259479091167451,1
russian,-10.260191485881805,3
catalyst,-10.269585177898405,1
battle,-10.270553157329559,19
go,-10.270705745220184,1053
hee,-10.270916507244113,4
sent,-10.272812411785127,65
shots,-10.274080798625945,15
translator,-10.27573542356491,1
reflecting,-10.276009128093719,1
adjust,-10.278934047222137,1
crunch,-10.280894801616668,2
receiving,-10.284569308757785,4
literaly,-10.285337016582488,1
skid,-10.288283870220184,1
matches,-10.289042994976047,1
grind,-10.294038341045386,15
meu,-10.295074031352996,1
beyone,-10.295803592205047,9
geordie,-10.295825526714326,1
strap,-10.296042964458469,3
benefits,-10.298697040081024,6
instincts,-10.298926875591278,1
threatened,-10.30020003080368,1
rob,-10.301703021526338,7
tailgating,-10.3026309466362,18
devil,-10.303515002727506,22
nus,-10.304781482219695,10
1.5,-10.31469206571579,16
spit,-10.315178439617156,15
im,-10.316961810588838,9
hesitate,-10.317213580608367,1
bradford,-10.320580050945285,1
better,-10.327172801494598,269
guitar,-10.328030154705047,14
coastal,-10.330554530620574,1
brandon,-10.33055929899216,2
geelong,-10.330714747905732,1
trolling,-10.331498668193822,1
bases,-10.331768558025361,1
tequila,-10.333492801189422,2
food,-10.33595900297165,163
sound,-10.338982150554656,102
…,-10.339670703411102,10
dms,-10.343077228069301,2
cocky,-10.344474360942838,1
thee,-10.345634028911594,4
designing,-10.347045466899873,1
levels,-10.348044917583461,17
starving,-10.348080203533172,20
aus,-10.349233195781707,1
acc,-10.35090975522995,14
fro,-10.351991221904754,1
halved,-10.355509326457984,1
tumblr,-10.35641913175583,14
ruins,-10.357271716594697,18
addicting,-10.362246081829078,1
unfortunate,-10.364251658916473,1
zooey,-10.365332171916954,1
f,-10.365429446697235,51
beiber,-10.368378207683563,2
¡âœ¿*â¨*â€¢.â¸â¸âœ¿ï½¡â,-10.368791148662567,1
insurmountable,-10.36949877500534,1
l8,-10.370025203227996,1
daddys,-10.37157492399216,1
sized,-10.372503802776336,3
stung,-10.373370692729951,1
accumulate,-10.379314944744113,2
envious,-10.380701587200164,1
berry,-10.381298587322231,1
government,-10.38182883024216,11
tia,-10.384515330791476,1
bryan,-10.388780162334442,1
egyptians,-10.389998958110809,1
loadsa,-10.390746638774873,1
xp,-10.391465709209445,2
feelings,-10.393944308757778,121
time,-10.395093486309051,1336
confused,-10.396259829998012,21
rolls,-10.397632167339324,7
children,-10.399876163005832,73
miller,-10.400542781353,11
symptom,-10.401363894939422,1
aff,-10.405277774333953,1
wif,-10.40572409391403,2
again,-10.409924075603485,481
mandatory,-10.411358401775363,1
libyan,-10.412897632122041,1
kay,-10.41350035429,2
hme,-10.414001986980438,1
mah,-10.41718916654587,4
wallace,-10.41759161710739,10
hire,-10.417734668254855,1
u,-10.422735736370086,944
triple,-10.424076602458957,13
ourselves,-10.425269649028778,5
1960s,-10.428934619426723,1
/,-10.429611728191379,367
emotional,-10.43023924589157,50
homosexuals,-10.432605311870578,1
jus,-10.436161563396457,84
he,-10.436600253582002,1061
smfh,-10.443440959453579,2
styles,-10.443577334880832,1
bah,-10.44928316831589,2
child,-10.45347838163376,68
goodly,-10.454961345195771,1
men,-10.45511774778366,85
shame-,-10.456593081951143,1
known,-10.457918689250945,19
exceeds,-10.458364055156709,16
holes,-10.459447429180145,12
sending,-10.462216899394987,52
tere,-10.462963626384733,2
distracted,-10.46471075773239,3
realities,-10.467008159160615,1
mucho,-10.467430636882785,1
handing,-10.47424559354782,31
naomi,-10.475865886211396,1
justread,-10.482566401958463,1
youth,-10.484923884868623,2
bunged,-10.492785975933073,1
bash,-10.493984744548793,21
desk,-10.49414019346237,24
5a.m,-10.49415545225143,1
consistently,-10.499601886272433,2
mr,-10.501052424907686,84
scrabble,-10.501559779644014,1
makes,-10.502030894756317,419
hem,-10.503005549907684,1
nan,-10.503845736980434,2
buzz,-10.50532107114792,2
hitt,-10.508399531841276,10
club,-10.50916914701462,18
done,-10.510709331035615,256
possible,-10.51289324522018,35
ship,-10.513169810771938,10
without,-10.513741061687469,154
promotion,-10.514973208904268,1
nmy,-10.51551680326461,1
holly,-10.5158296084404,3
ambassador,-10.516382739543909,2
lms,-10.523238704204559,1
38,-10.523824260234832,20
chooses,-10.528335139751434,17
puttin,-10.529013202190395,1
sso,-10.529751346111297,1
caled,-10.531205699443813,1
race,-10.532359645366672,41
hurrr,-10.535206363201143,1
topics,-10.535522029399875,1
tec,-10.539437816143035,1
enero,-10.539450213909152,13
lloyds,-10.54118780851364,1
indicate,-10.543229625225067,1
nosy,-10.543921992778776,2
for,-10.550110385417938,4463
bag,-10.550313518047332,80
toppings,-10.552203700542444,1
there,-10.559000537395477,889
wiit,-10.572600886821746,1
maroon,-10.580046222209926,2
whis,-10.580378100872043,2
66,-10.580683276653293,2
spoiler,-10.582274005413053,1
father,-10.58371977567673,56
aaahhh,-10.584000155925748,1
cure,-10.584941432476045,4
divide,-10.588164851665496,1
lgbt,-10.5882811999321,1
rooms,-10.591681048870086,20
turning,-10.591689631938937,57
manic,-10.593692348003385,13
cyclist,-10.595373675823202,1
goal,-10.596872851848604,26
immortal,-10.59939627408981,2
omelette,-10.601318881511688,1
messaging,-10.601687953472137,2
second,-10.602570102214813,73
actaully,-10.603846118450168,1
even,-10.604476497173309,660
viable,-10.60452990293503,1
heartbeat,-10.605185077190402,1
ticket,-10.606760547161102,18
l0l,-10.608329341411592,1
instantly,-10.6083531832695,3
meant,-10.608548686504363,34
tweeted,-10.60882906675339,32
decent,-10.609445140361782,9
perpetual,-10.610261485576629,1
're,-10.613245532512664,515
citizens,-10.61604742765427,1
yoko,-10.616127536296844,1
hooking,-10.61901621580124,2
btw,-10.61977724790573,34
som1,-10.621063754558573,1
baffled,-10.62633757352829,1
mount,-10.626404330730441,1
members,-10.627634570598602,17
against,-10.629000232219695,82
lock,-10.630284831523898,17
alty,-10.634188220500949,1
talkin,-10.635993525981903,7
:-,-10.639844462871553,1
wanted,-10.646204516887664,140
37,-10.649070308208467,3
defeat,-10.651094005107872,9
america,-10.651127383708955,12
chore,-10.651446864604946,1
albums,-10.662537143230436,17
nw,-10.663141772747043,31
collectiveness,-10.667583034038543,1
viral,-10.6679177737236,1
fickle,-10.670540378093717,7
succumb,-10.673688457012183,11
serbian,-10.674124286174772,2
acting,-10.67588095426559,23
output,-10.677423045635225,1
wages,-10.677502200603486,1
minute,-10.677745387554165,97
itunes,-10.679256007671349,27
comm,-10.681802318096164,3
blond,-10.682019755840301,1
uncontainable,-10.685332820415493,2
line,-10.688024089336396,125
quality,-10.689728305339816,55
badddd,-10.690605685710906,1
bringing,-10.691119716167451,19
sports,-10.691547915935518,22
sucha,-10.692320392131808,1
jails,-10.692734286785125,2
ambivalence,-10.698976085186008,1
michael,-10.699135348796846,51
hugo,-10.701778934001927,15
serious,-10.704627559185028,46
#strength,-10.704925105571746,1
teenagers,-10.705919787883758,2
gears,-10.707152888774866,19
escape,-10.708406970500945,74
afterall,-10.709532306194305,2
24hrs,-10.71000914335251,1
coined,-10.711737201213836,14
ohh,-10.715969607830049,24
breaktime,-10.717135951519014,10
laughable,-10.718221232891082,1
rebel,-10.718877360820768,2
doug,-10.721206233501437,1
repetitive,-10.723318622112274,1
monopoly,-10.724892184734344,13
#god,-10.72521166563034,2
distinguish,-10.727703616619111,1
zz,-10.72971300840378,1
lowest,-10.738945529460912,2
fundamental,-10.740155742168426,1
ipods,-10.742156550884246,19
no.1,-10.744443461894988,2
ufc,-10.74509482145309,1
porto,-10.746147677898401,1
paying,-10.751400516033172,46
listen,-10.760196254253389,113
ans,-10.76919703245163,13
interpreted,-10.77030901670456,1
brushing,-10.774386928081515,1
kathryn,-10.778285548686982,1
signature,-10.77842955350876,2
cheap,-10.778915927410125,50
misconceptions,-10.780272052288053,1
filthy,-10.781158969402313,1
ditto,-10.782198474407192,1
papper,-10.78660254240037,1
pamper,-10.79105238676071,1
jamming,-10.80070833921432,2
genius,-10.802919909954072,3
lafferty,-10.80422835111618,1
decisions,-10.805779025554656,30
bikes,-10.807076022624972,4
licking,-10.807425067424775,3
james,-10.807918117046356,11
stole,-10.807942912578584,32
perfection,-10.80801729917526,1
smalling,-10.810680911540983,1
"""~",-10.810885951519012,1
spaced,-10.813055560588829,1
ed,-10.813179538249969,42
infrequently,-10.813400790691375,1
gonna,-10.816027209758758,1
committed,-10.816098735332488,2
boooooooo,-10.817180202007293,1
76,-10.81797461271286,2
faggot,-10.818127200603485,3
importance,-10.818458125591276,15
warmers,-10.81919722318649,1
615,-10.829405353069305,1
sundry,-10.830174014568332,1
gu,-10.831109569072721,10
self,-10.831550166606904,131
bo,-10.835190341472625,2
heats,-10.83885531187057,1
paperwork,-10.840903804302215,2
caged,-10.84197573423386,1
oooh,-10.843278453350074,4
kung,-10.843973681926725,1
located,-10.845099971294406,1
including,-10.846246287822723,8
clip,-10.847534701824191,12
choosed,-10.851430461406704,1
injuring,-10.852612063884742,1
things,-10.853860423564909,442
immune,-10.85467772245407,1
jerks,-10.855952785015106,1
-,-10.860417888164521,1234
atter,-10.86096243619919,1
inspite,-10.863860652446744,1
writing,-10.86491064786911,87
sauna,-10.86491732358933,1
balance,-10.864931628704072,17
deadly,-10.866525218486782,7
concentrate,-10.866836116313934,18
muisc,-10.868608996868133,1
grasp,-10.869933650493623,2
sleeps,-10.87209944486618,1
telling,-10.878186748027803,97
district,-10.881484553813936,1
phone,-10.881494090557096,485
burnt,-10.886075541973115,3
spur,-10.89036230802536,1
persistence,-10.896383807659154,1
yung,-10.898279712200164,1
buy,-10.900818393230438,102
vt,-10.901562259197235,1
forwards,-10.902087733745576,1
revise,-10.904351756572732,7
33,-10.904366061687469,2
chalking,-10.907059237957007,1
beta,-10.911830470561984,2
due,-10.915586993694305,101
curtis,-10.916469142436982,2
sonnet,-10.920344874858856,1
striking,-10.923089549541473,9
hit,-10.926124141216278,97
alot,-10.926236674785613,35
gota,-10.926414058208465,1
facts,-10.928535029888149,3
swing,-10.929855868816375,3
ally,-10.933679149150848,1
blatter,-10.93674902677536,1
blonde,-10.937207744121551,11
campbell,-10.938971087932586,15
offering,-10.939701602458957,4
marc,-10.940372989177705,2
bear,-10.943223521709443,23
rat,-10.944982097148895,9
#fml,-10.946842715740203,1
blair,-10.948313281536098,1
rascal,-10.949955508708953,9
enuff,-10.951407001018524,2
mistakes,-10.952169940471649,5
morden,-10.954566524028776,1
dh,-10.955131099224088,1
discount,-10.956187770366668,15
mix,-10.958975360393524,55
drain,-10.960830256938928,1
reffered,-10.962988421916965,14
x2,-10.966994807720187,8
thatd,-10.968658969402314,1
equals,-10.969909236431125,2
lar,-10.972438380718232,1
secretary,-10.973754451274878,10
playing,-10.975753352642059,187
any1,-10.976528689861299,15
huddersfield,-10.980393931865692,1
sydney,-10.983893916606899,5
said,-10.9842715716362,230
bonaparte,-10.985328242778776,1
woke,-10.989478633403781,93
booming,-10.990129039287567,2
electric,-10.99015669584274,1
scarborough,-10.991631076335903,1
check,-10.994726703166961,100
headaches,-10.99613814115524,31
jason,-10.997857615947723,2
rights,-10.99865774869919,16
whilst,-10.998892352581024,25
cheesesteak,-10.998899028301238,9
midst,-10.99955420255661,6
phir,-10.99973540067673,1
questioning,-11.003961131572725,1
brian,-11.004356906414031,3
wisdom,-11.006624743938445,53
guilds,-11.008072421550757,1
drunken,-11.01206640958786,13
hah,-11.013710544109344,3
ginger,-11.014703319072723,6
raspberry,-11.01547198057175,3
massive,-11.018320605754855,21
',-11.023465678691863,773
reidsville,-11.024747416973112,1
primitive,-11.031380221843726,1
homosexual,-11.032247111797332,3
helterskelter,-11.03484015226364,1
nearest,-11.035723254680631,2
style,-11.03623537778854,6
morality,-11.038470790386203,2
litterally,-11.03914313077927,1
nat,-11.043216273784642,1
junior,-11.045277163982389,8
bcoz,-11.04578356504441,1
#panic,-11.046884105205535,1
excepting,-11.050349757671356,1
ludwig,-11.050562427043916,1
rid,-11.050731227397918,32
finish,-11.051144168376924,93
untie,-11.051410243511201,1
japanese,-11.052455470561984,18
gues,-11.052891299724578,1
classy,-11.05403475522995,2
reaping,-11.054877803325656,1
mating,-11.058366343975067,1
ps,-11.058977649211883,15
purposes,-11.059701488018037,2
button,-11.059901759624484,16
meaningless,-11.066292331218715,2
did,-11.068038508892057,671
harris,-11.070683047771455,15
handel,-11.070993945598602,1
victoria,-11.072122142314914,9
booster,-11.072166011333469,2
choosing,-11.073785350322723,4
ind,-11.078033015727996,10
nd,-11.080515429973598,54
roads,-11.08293680906296,2
chrome,-11.085021541118628,1
thousandth,-11.085465953350063,1
lewis,-11.085523173809054,3
jo,-11.086496875286102,2
slit,-11.087418124675748,17
stroked,-11.099876925945283,1
app,-11.105986163616183,24
anyhow,-11.107151553630828,12
cheater,-11.107181117534639,1
park,-11.10720686674118,51
teething,-11.108344600200656,1
paula,-11.110698268413543,2
substance,-11.11074976682663,18
deed,-11.11252169370651,1
road,-11.116313502788547,58
dictionary,-11.116424129009246,2
theives,-11.116564319133758,11
irony,-11.117117450237274,2
sin,-11.117416903972629,49
playlist,-11.123578593730922,11
come,-11.125353381633758,382
yrs,-11.12719874143601,7
revive,-11.128789470195764,1
blake,-11.129847095012664,2
pots,-11.13627962827683,1
loads,-11.139126346111297,10
lohan,-11.1407657122612,9
waaay,-11.142505214214323,11
cena,-11.143154666423797,1
asher,-11.14352278470993,10
btr,-11.14407210111618,1
scores,-11.144537494182586,1
adore,-11.150793597698218,4
handicapped,-11.151727244853973,1
thirst,-11.152935550212865,1
645,-11.153048083782203,1
limit,-11.153582141399387,19
scandal,-11.15362887144089,2
humanitarian,-11.154527232646942,1
cries,-11.155623004436496,6
chocolate,-11.155701205730441,84
msnbc,-11.156294391155242,1
remove,-11.15960936307907,5
ny,-11.163428828716278,25
itt,-11.16526942014694,1
pacific,-11.165857837200162,1
heartbreak,-11.168893382549289,22
tremendous,-11.173990771770477,2
preg,-11.176995799541473,1
they,-11.177573726177213,1304
kidz,-11.179479167461395,1
yanked,-11.179787204265592,1
bosch,-11.180200145244594,1
cooler,-11.184861705303199,7
beyonce,-11.185269877910613,1
inescapable,-11.186606929302215,1
green,-11.18701414823532,57
cooper,-11.188027904033653,1
detract,-11.190608546733852,1
statement,-11.192257449626922,16
principle,-11.193051860332488,4
john,-11.193599269390106,19
perception,-11.196474597454074,1
muppet,-11.20333342313766,5
thomas,-11.20444636106491,8
3years,-11.20640520811081,1
mode,-11.212019488811492,18
remakes,-11.2162633395195,1
110,-11.217997119426725,3
forms,-11.218770549297334,3
priest,-11.218797252178192,2
hater,-11.221160457134246,2
solar,-11.2280230975151,1
sir,-11.229352519512176,19
pitkin,-11.230561778545379,1
pressure,-11.231232211589813,29
idc,-11.232392833232879,2
memory,-11.233202502727512,45
911,-11.234420344829559,2
coat,-11.237443492412572,19
missy,-11.238485858440399,1
dnt,-11.239072368144994,61
milner,-11.242441699504852,1
rotten,-11.242442653179172,3
sucking,-11.242551372051238,2
caz,-11.246287868022918,1
was,-11.247283504009246,1735
questionable,-11.248682544231414,1
freeeeezing,-11.251080081462858,1
myy,-11.251170680522915,3
24hr,-11.252161548137664,2
endings,-11.253181025981903,1
suits,-11.253981158733364,1
ana,-11.25542692899704,3
chamakh,-11.256556079387664,1
fortress,-11.265056178569791,2
backwards,-11.265878245830537,2
level,-11.268992946147918,55
79.5,-11.26925711393356,1
subtle,-11.271404788494104,2
jennings,-11.272769496440883,1
thats,-11.273067042827606,1
pbr,-11.27553038358688,1
thuglife,-11.277458713054653,15
round,-11.277573153972625,53
utterly,-11.280180499553682,37
matthew,-11.287901446819305,18
power,-11.289924190044408,84
speakon,-11.290679500102996,1
bruise,-11.292624995708469,1
scientology,-11.296443507671352,1
cjw,-11.297894999980926,1
mid,-11.298025653362274,5
munters,-11.302062556743625,14
previously,-11.305175349712371,2
finding,-11.305388019084933,76
shame,-11.305699870586395,52
carl,-11.308584735393525,1
counts,-11.312423274517059,1
reverend,-11.31354098081589,1
se,-11.313784167766574,1
windscreen,-11.315060184001922,2
cate,-11.320708796978,1
can,-11.32091669797897,1514
sue,-11.320975825786588,4
a,-11.322113559246063,8885
genuine,-11.323189303874967,3
jaxx,-11.3247256731987,1
jeremy,-11.326686427593232,23
mina,-11.327278659343722,1
dissent,-11.32985167264939,4
rhymes,-11.33201746702194,1
powder,-11.332494304180148,1
cool,-11.33482794523239,146
severity,-11.338491961956024,1
tennis,-11.33904509305954,13
scandalous,-11.340526149272918,2
mistake,-11.345349833965303,25
facebook,-11.346591517925264,112
pessimism,-11.347252414226528,1
seriousness,-11.349644229412078,1
carrying,-11.353286311626436,2
isabel,-11.35563044309616,1
whisky,-11.356910274028776,1
nerves,-11.358466670513156,25
decided,-11.358699367046354,120
tiring,-11.36229948759079,2
spill,-11.362379596233367,23
uncontrollably,-11.36529021024703,1
greg,-11.365492389202117,1
adopted,-11.366235301494598,2
start,-11.369709537029266,271
pig,-11.370113894939424,4
township,-11.37358526945114,1
bloke,-11.374670550823211,13
welsh,-11.376253650188444,2
slut,-11.376826808452607,11
batted,-11.378593013286586,1
flip,-11.38089136838913,16
totally,-11.381450221538541,41
wn,-11.383940265178685,11
regardless,-11.388042018413545,3
ehh,-11.390666530132293,1
agencies,-11.392362163066865,1
korean,-11.39394907712936,2
enormous,-11.394497439861297,1
delayed,-11.39593653440476,8
keegan,-11.396747157573705,1
smokes,-11.396768138408651,1
cuffed,-11.397284076213843,1
peoplee,-11.398602054119111,1
planet,-11.399249598979951,4
belle,-11.40408758878708,1
titanic,-11.407661006450653,1
regrets,-11.412794635295867,5
pack,-11.413012073040008,23
varied,-11.413303897380828,1
selling,-11.413496539592746,5
anna,-11.414491221904758,8
sets,-11.417379901409149,21
grenade,-11.420134112834935,12
revelation,-11.420566127300262,1
pfps,-11.421778247356416,1
frm,-11.422417209148408,4
magnus,-11.427860782146457,31
corey,-11.428447291851048,1
brendan,-11.434277102947231,1
andy,-11.437687442302703,4
abbott,-11.44048838376999,1
mutual,-11.442959353923797,2
serotonin,-11.44853262662888,1
presume,-11.44950251340866,1
karo,-11.453454539775844,1
khoon,-11.45408587217331,1
dump,-11.459281489849092,77
peirced,-11.460728213787073,1
bins,-11.46409945249557,1
sincere,-11.466084048748016,17
bux,-11.46897749662399,1
rallies,-11.470091388225553,1
copy,-11.474421069622043,47
reporting,-11.476175830364236,1
strumming,-11.478270099163055,15
rec,-11.478706881999965,1
marie,-11.48064665555954,1
myself,-11.487473056316375,184
rapidly,-11.487573192119603,1
difficult,-11.489688441753387,12
su,-11.493152186870573,1
id's,-11.493978068828582,1
firedrill,-11.495232150554662,1
calls,-11.509008929729463,21
acu,-11.510362193584449,13
equal,-11.51102022886276,2
taylor,-11.511267230510708,25
devious,-11.5115571475029,1
inundated,-11.512161777019498,11
addict,-11.514069125652313,1
uphold,-11.517813251018529,1
