Word,Value,Freq
jo,-1.8319157043099399,1
tooday,-1.8404193797707558,5
yummy,-1.8449092784523966,21
jun,-1.847357122004032,1
hore,-1.847774592936038,1
liddle,-1.8515325465798376,1
jumping,-1.8516052642464635,16
truth,-1.8527334609627708,56
backstreet,-1.8531633296608936,1
edgy,-1.853932706415653,1
potatoes,-1.8540707507729524,9
comes,-1.8562053123116495,161
introduction,-1.8574992099404326,6
acc,-1.8629363456368444,3
ignoring,-1.863209334909916,5
wrapped,-1.8660701194405545,28
mayer,-1.8697958865761755,1
births,-1.870526162683964,3
teeny,-1.8714903274178503,3
professor,-1.8723915496468546,37
tricky,-1.873440114557744,1
bf,-1.8762980380654333,20
crumb,-1.8781712928414347,1
fashion,-1.881040898859501,32
hedgehog,-1.882504550516606,2
phrase,-1.8859294334053989,3
issued,-1.8886981883645049,1
misconception,-1.8898614326119425,1
bedroom,-1.8945740142464647,14
settled,-1.8989413657784464,3
fam,-1.9002219119668007,30
blamed,-1.9008870998024938,1
bullies,-1.90387615352869,2
choices,-1.905332175791264,7
verne,-1.9055140891671172,1
doubled,-1.906015721857547,1
sue,-1.9068230071663868,9
edmonton,-1.9083081164956095,4
chance,-1.9091945567727082,57
mis,-1.9165392795205118,2
tennyson,-1.9182363429665579,3
calc,-1.9239304938912378,10
monday,-1.9290610232949252,127
s,-1.9310735145211209,287
discussed,-1.9317952075600624,6
oohh,-1.9340248981118204,2
refresher,-1.9401863494515414,1
magic,-1.9460779109597208,20
dragons,-1.9473291316628463,2
marketing,-1.9498663821816444,7
twenty,-1.9541436114907267,8
canisters,-1.9586201587319372,1
lesser,-1.9608174243569372,1
glenfiddich,-1.962027637064457,1
behaviour,-1.9622136035561557,3
wwhat,-1.965447751581672,1
drove,-1.9656082072854049,12
coherent,-1.9666508117318158,1
sitting,-1.973559466898441,115
2this,-1.9779880920052524,1
lizzard,-1.9822047629952435,1
sprouts,-1.9822052398324006,5
permit,-1.9829376617074017,2
permission,-1.986435500681401,4
homie,-1.9876998344063765,6
intermission,-1.9944315829873085,1
unbelievable,-1.9960437694191926,3
entertain,-1.9998751559853547,2
kiernan,-2.006695119440555,1
crime,-2.0083282867074006,6
ank,-2.010004130899906,1
hers,-2.0101352611184122,2
expanding,-2.010242311060428,2
credit,-2.0111428180336954,24
carriers,-2.0127104201912873,6
annnnnd,-2.013450233042241,1
deficient,-2.013711539804935,1
words,-2.0160485187172883,74
yum,-2.019087640345097,15
throws,-2.0213261523842805,2
abs,-2.021564570963382,2
miller,-2.0216580310463907,8
thunderclap,-2.02382597118616,8
garage,-2.032581655085086,8
para,-2.032620994150639,1
elder,-2.033732024729252,1
x,-2.03533014446497,106
mv,-2.0406750121712687,10
none,-2.0409201064705855,41
“,-2.041103927195072,7
identified,-2.0442160049080846,6
yur,-2.048423139154912,1
hesitation,-2.048682776987553,1
twitters,-2.0522831359505647,1
trying,-2.0581019797921183,165
tryin,-2.062064496576786,12
enjoyed,-2.0624361911416065,26
thirty,-2.0632146278023726,3
radley,-2.064584104120731,1
yo,-2.0656183639168755,51
brownie,-2.069773046076298,16
itty,-2.0699897685647013,1
re,-2.0719533839821818,58
allll,-2.0721302905678765,2
oaks,-2.076145021021366,1
intellectual,-2.077423898279667,1
present'',-2.078695384562016,1
8.2,-2.0807102599740026,5
instead,-2.0822554507851603,74
junk,-2.0826929488778116,3
fan,-2.083124724924564,45
stems,-2.0842989364266384,2
cabo,-2.085980979502202,1
bake,-2.0865713039040568,20
jd,-2.0885351577401168,1
internal,-2.08888992458582,1
interface,-2.0916651168465616,1
found,-2.093808023035526,344
wham,-2.094941226541996,5
broadcast,-2.0958624759316447,1
{,-2.0964103618264183,3
laura,-2.0990434566140173,3
pediatricians,-2.099243489801884,1
disappeared,-2.100445119440556,3
aggies,-2.1042514720559127,1
exists,-2.105058042109012,4
lived,-2.108727780878544,11
downloads,-2.109316197931766,1
remorse,-2.1096657195687296,2
friendzoned,-2.1102622428536413,1
entity,-2.110980836451054,1
hai,-2.1159523406624823,9
sion,-2.1186896243691455,1
litterally,-2.1210106292366975,1
stalactites,-2.121562806665899,1
gourmet,-2.1221278586983683,3
caldwell,-2.123448697626591,1
lad,-2.1238439956307404,12
ecstatic,-2.1239796558022492,2
niggah,-2.124276486933231,9
xoxox,-2.125920621454716,4
stereotypes,-2.137620536386965,1
swing,-2.138215867578983,1
2008,-2.1449604907631876,2
hotmess,-2.147937623560429,7
dear,-2.1488667407631876,65
father,-2.149265376627445,45
pwease,-2.155320970118045,8
break,-2.156304923593998,261
jux,-2.162393180429936,1
related,-2.1651361861824987,6
bargained,-2.1651628890633585,1
doubtful,-2.1663809695839884,1
panties,-2.1673503795266145,6
lovee,-2.169218627512455,1
fickle,-2.1713403144478796,1
similar,-2.172128764688969,8
noted,-2.1793971934914587,3
here,-2.1799851337075236,363
bugger,-2.1817341724038126,1
backfire,-2.1835506835579874,1
everytime,-2.1849616447091105,19
pamper,-2.186390248835086,1
kiddies,-2.1899519839882853,1
short,-2.190028516352177,34
anonymous,-2.191386071741582,12
kavanaugh,-2.1924777904152872,1
mama,-2.1931494155526154,47
creative,-2.1942282596230496,25
tiramisu,-2.1943827548623087,1
bomb,-2.1995528617501248,10
lob,-2.1997686305642126,1
kids,-2.2016330638527872,198
taunting,-2.2031546512246134,1
rangers,-2.2079070487618444,2
snowball,-2.2094632068276407,2
agent,-2.210080234110355,6
travis,-2.210101930201054,6
nooooo,-2.211714116632938,3
diso,-2.2147918620705616,6
biddies,-2.21693071514368,1
.....,-2.2176032939553263,155
wuld,-2.2197163978219034,8
happpy,-2.220449058115482,1
dork,-2.220959512293339,5
revelation,-2.223128406107425,1
workouts,-2.224053708612919,4
soutient,-2.226233569681644,4
lingerie,-2.227749435007573,1
surreal,-2.228128997385502,2
obligation,-2.2282007613778116,2
elated,-2.229171124994754,1
verbally,-2.2312661090493204,1
woods,-2.2324675002694123,8
hair,-2.233045665323736,219
ss,-2.234129277765751,1
jus,-2.235202399790287,93
wife,-2.2404974380135543,46
tillys,-2.24277528911829,1
replying,-2.2429111877083763,3
hound,-2.2444473186135285,1
skipped,-2.244521943628788,1
murdered,-2.2470236697793,1
within,-2.249477235376834,33
havin,-2.2507723250985148,2
summer,-2.251713124811649,45
blatantly,-2.253654328882695,2
portrait,-2.2537592330574983,3
great,-2.255087939798832,522
twins,-2.2561958709359167,16
bra,-2.2565320411324508,9
bhai,-2.2567699828743946,5
looool,-2.2568348327279097,2
accounting,-2.257735816538333,6
waitrose,-2.258451549112798,2
aswell,-2.259564725458622,2
worl,-2.2643683829903605,1
hotel,-2.2653194347023966,17
councillor,-2.2676344791054728,1
exiting,-2.276342956125737,1
tivo,-2.2766493239998824,1
alike,-2.2773462215065945,3
unpolitical,-2.277651635706425,1
myy,-2.278386918604375,12
hypnosis,-2.278877107203007,1
mistle,-2.2789255061745646,1
nono,-2.2803312221169474,1
viable,-2.2820323386788366,3
taylor,-2.283291188776493,10
celebrity,-2.2890118041634553,22
john,-2.289318410456181,34
comedian,-2.293005553781987,9
hooray,-2.293044654428959,10
ted,-2.2947445788979532,1
eachother,-2.2951391616463654,18
actions,-2.295698968470097,7
pry,-2.296019403040409,1
wheeled,-2.2962361255288126,1
movement,-2.2963214793801305,12
mistaking,-2.298318234980106,11
trustin,-2.2988792338967325,4
wiz,-2.299178687632084,2
outtta,-2.3002527633309366,4
called,-2.3004172721505167,105
willies,-2.3031443038582795,3
beers,-2.3037322440743457,1
hours,-2.3039747157692916,344
ewok,-2.305005876123906,2
easily,-2.3059307017922395,17
mortgage,-2.3117228427529333,1
raised,-2.311819640696048,11
returned,-2.3124521651864054,8
umbrella,-2.314129678308963,17
greenwood,-2.31435641437769,1
phew,-2.3150695243477823,2
7,-2.316716519892216,87
receiver,-2.3189977088570592,5
wahooo,-2.3202908912301066,1
gone,-2.3204136767983434,135
nowadays,-2.3230579772591593,4
petit,-2.3233641067147253,8
pickled,-2.323576537668705,31
studio,-2.3250835815072053,23
myself,-2.3269649425148953,170
maker,-2.3288913646340372,14
lmaoooo,-2.3316353240609167,2
threads,-2.331652251780033,1
reorganize,-2.3339107909798624,2
tethering,-2.3344582000374774,1
monthly,-2.3349083343148225,3
blowjob,-2.3357921519875515,1
goon,-2.3358183780312536,1
yourself,-2.3365477004647253,79
mesmerized,-2.3370004573464396,1
lemme,-2.340430108606815,1
snack,-2.3412934222817423,4
mathews,-2.3444980064034473,1
translate,-2.345003453791141,1
braided,-2.3451281467080114,1
reggae,-2.345234004557133,5
states,-2.345427838861943,23
sir,-2.347495166361332,16
ring,-2.347654191553593,25
hannukah,-2.347816316187381,5
colleagues,-2.3481412807106965,1
gibson,-2.3484960475564,1
pons,-2.3501861968636515,1
jukebox,-2.3512400069832813,1
sharting,-2.35348781734705,1
lion,-2.355664340555667,12
ketel,-2.3564458766579626,5
immediately,-2.3581612983345988,12
ginger,-2.359013406336307,5
wednesday,-2.3602889457345007,72
variety,-2.3604586997628214,4
shitless,-2.361721602976323,10
/,-2.3621507564187043,344
fav,-2.362802831232548,8
flat,-2.3656378665566447,19
expendable,-2.3668392577767365,1
sooooo,-2.368395415842534,10
intrest,-2.369411078989506,1
youâ,-2.3710556903481486,1
bios,-2.3711956420540803,1
instantly,-2.371911851465702,5
visits,-2.3738089480996134,1
sec,-2.374586431086063,11
humpty,-2.3749171176552775,1
boundaries,-2.3749764838814738,1
realm,-2.3754678645730016,1
milan,-2.3759125152230256,1
stuuf,-2.3764668384194385,1
leave,-2.3777674117684358,169
dublin,-2.37849101215601,1
wang,-2.380125848352909,2
apologies,-2.380314914286137,1
individual,-2.380725947916507,8
o-,-2.3816286006569856,1
lube,-2.3843966403603556,8
bynum,-2.384743777811528,1
justread,-2.3854425826668733,1
ddnt,-2.385568944513797,5
wat,-2.3857274928689,38
sissy,-2.3877716937661173,1
slutty,-2.3880856910347936,1
jody,-2.3884106555581104,1
myworld,-2.3889804759621622,1
bride,-2.3896981158852575,8
crawling,-2.3906913676857946,2
rh,-2.396142331659794,2
i,-2.3992377200722697,14595
...............,-2.3993855395913126,1
qantas,-2.4026947894692414,16
lifehouse,-2.4049337783455846,1
eva,-2.406066981852055,3
stalls,-2.406652537882328,3
laughing,-2.410361138880252,33
gettin,-2.411499587595462,22
whatever,-2.4117079654335978,31
co.,-2.412116376459598,4
take,-2.412756291925907,265
kind,-2.413149444162845,90
.........,-2.419663993418217,14
mums,-2.420587865412235,12
necessarily,-2.4207683482766145,9
snickers,-2.4225316920876505,6
enjoy,-2.427561370432376,96
blew,-2.431616393625736,12
ttk,-2.4318512359261515,1
bombay,-2.434921113550663,1
tight,-2.435896007120608,10
genius,-2.4361358562111857,9
thetruth,-2.436913816034794,1
shoppers,-2.4372554698586466,3
begins,-2.4379144588112824,21
wahh,-2.4383321681618684,2
prohibit,-2.443685618937016,1
diligence,-2.4438949504494665,1
munchkin,-2.444054452478886,1
nephew,-2.445926991999149,36
winston,-2.4464980044960978,1
"""â€",-2.4474030414223673,1
"""idfrabbi",-2.4474030414223673,1
although,-2.4482248702645304,23
anniversary,-2.4508472362160685,29
whiskey,-2.4509323516488077,5
checkbook,-2.452319947779179,1
qualified,-2.4527328887581827,1
watch,-2.453613606989384,281
refresh,-2.454510299265385,2
rar,-2.4550600925087935,1
dayum,-2.4571274200081823,3
taco,-2.4588054099678995,8
live,-2.459257451593875,240
ohboy,-2.4605410972237585,2
haul,-2.462511149942876,1
mountain,-2.463200894892215,14
celebrating,-2.468709556162357,28
wokeup,-2.468855706751347,2
reader,-2.4694090762734415,9
schoolers,-2.469466058313847,2
lifetime,-2.4695399680733683,10
nick,-2.470151988565922,6
loveee,-2.4708128848671915,1
microwaves,-2.4709483066201217,1
99.9,-2.4723463931679728,1
reschedule,-2.473473636209963,1
sicko,-2.4758668819069864,1
stance,-2.476107923090458,3
17,-2.476655093729497,8
appreciative,-2.482654420435429,5
omitting,-2.4834471622109415,1
stalker,-2.4853957572579395,1
wrong,-2.486090032160282,87
navigator,-2.487081138193607,1
yaaaay,-2.488457290232181,2
distraction,-2.490285483896732,2
whoop,-2.490680305063726,7
kitten,-2.492776958048344,15
#nonsense,-2.4929471889138224,2
partners,-2.493043033182621,1
homophobic,-2.493451444208622,2
chola,-2.4948156753182413,5
date,-2.495404092371463,53
ride,-2.4957705417275426,40
pff,-2.4986906924843795,1
belly,-2.4995497146248824,28
close,-2.499808160364628,79
trance,-2.501355020105839,1
<3,-2.5018819251656534,202
rode,-2.5026167312264453,3
bull,-2.5038820186257356,6
nigel,-2.5049556174874312,1
incorrect,-2.5084014812111857,7
bff,-2.5104764381051057,19
swell,-2.510665742456913,1
repressive,-2.5107420364022266,1
ahh,-2.5109020152688037,18
meyer,-2.5113476195931423,10
unpatriotic,-2.5170541682839396,1
background,-2.5175250449776647,9
minaj,-2.518171874582767,16
even,-2.519737330973148,476
otherwise,-2.525888768732548,8
boozin,-2.5276029983162887,3
unopened,-2.5288213172554967,1
excepting,-2.529218045771122,1
embarcadero,-2.5300048270821556,1
shuld,-2.53256234318018,9
moment,-2.533055154383182,323
hard,-2.534400550425052,117
neva,-2.536573020517826,12
eventually,-2.537043658792972,7
whole,-2.537619439661502,147
redd,-2.53796252399683,1
frnds,-2.5380652824044216,1
rouge,-2.538679925501347,1
son,-2.5396140494942663,68
pretzels,-2.541904775202273,2
miracle,-2.5419114509224894,19
feisty,-2.5419886985421183,1
widely,-2.5426391044259073,8
apologizing,-2.544124452173709,1
evergreen,-2.545943824350834,1
suite,-2.5461870113015173,14
provider,-2.547386495172978,1
current,-2.549716798365116,12
packaging,-2.5503743568062784,1
reese,-2.551481095850467,9
sizes,-2.5518012920022013,2
such,-2.552246419489384,138
setup,-2.5524218955636027,3
elections,-2.5524755397439005,4
complimentary,-2.552995292246341,1
after,-2.553128568232059,385
one,-2.555114833414555,1320
pencils,-2.5561893859505656,3
ironic,-2.5576687732338907,7
action,-2.5582905688881876,16
stoned,-2.558688727915285,8
comeuppance,-2.5603707709908505,1
yet-,-2.560493318140506,1
thea,-2.5610769668221485,1
banquet,-2.5619336047768595,8
meow,-2.562344638407231,7
agenda,-2.5642841735482222,4
jut,-2.5644052901864054,1
muting,-2.5647228637337687,1
deliciousness,-2.566546527445317,1
apparent,-2.566552964746951,4
national,-2.5671926417946813,12
anddd,-2.567801324427127,1
privacy,-2.568068114817142,1
most,-2.5691660323739063,228
switched,-2.5704415717720983,8
tha,-2.5731433311104777,17
cafes,-2.5740698257088663,1
darkside,-2.575597373545169,1
h,-2.5762608924508097,16
camping,-2.5773933807015426,2
prince,-2.5776410976052277,21
hurr,-2.579029408991337,1
--it,-2.5792168059945104,1
primary,-2.5805092731118204,3
lover,-2.5815494933724406,4
backside,-2.5819559970498087,1
produces,-2.5840872207283967,1
sooooooo,-2.5854388156533235,3
outdoors,-2.5858939567208292,8
cudnt,-2.5862008014321325,4
bullshit,-2.5868106761574747,19
quite,-2.587069598734379,49
buh,-2.589447108805179,2
saucers,-2.5903664508461954,1
gnna,-2.5936158576607706,6
grrrreat,-2.596228686869144,2
breaths,-2.598289338648319,1
rematch,-2.5982964912056925,1
hatin,-2.598565665781498,1
dick,-2.5990320125222204,59
chewbacca,-2.6002491393685343,1
tiles,-2.6031299510598194,1
flashing,-2.6052244582772266,1
kicked,-2.605505792200565,12
someimes,-2.6066642680764196,1
mick,-2.6108394542336457,1
houten,-2.6112430968880664,1
"1,000",-2.6154385486245157,2
shortcuts,-2.6156152167916304,3
shizzle,-2.615805236399172,2
crib,-2.6166613975167277,4
designer,-2.620143739283086,2
module,-2.6220129409432413,1
marcus,-2.62419971615076,4
jakey,-2.6243306079506876,1
chex,-2.624398080408573,2
drunken,-2.624632922708988,6
scary,-2.6248765864968293,28
images,-2.625414458811283,2
gaby,-2.6295505443215372,1
butler,-2.629860965311528,1
nani,-2.6319778838753694,1
supply,-2.632187215387821,3
timing,-2.632339326441288,2
eye,-2.632623282968998,39
omg,-2.6337059417366984,82
tips,-2.6343232074379923,3
but,-2.635393230021,1564
embarrassed,-2.6366623321175577,4
403,-2.6383238711953165,1
goofy,-2.639604655802251,5
sutton,-2.6416204848885534,1
purplehaze,-2.6424466052651407,1
yaaay,-2.644106952250004,9
little,-2.644247380793094,272
wonka,-2.6455069461464884,1
occupy,-2.648086396753788,2
14th,-2.649688331186771,4
policy,-2.6507380881905553,2
follows,-2.651393500864505,16
hoons,-2.6543296256661417,1
layer,-2.6543892303109176,1
bathtub,-2.654485551416874,1
relaunch,-2.6552732864022244,2
swift,-2.657117215692997,9
wohoo,-2.6580894866585734,1
excuse,-2.6597920337319376,27
kindly,-2.6607213893532755,3
wrote,-2.6610594668984415,26
resort,-2.6613119521737105,1
2004,-2.6616269031167037,3
joshi,-2.662082759439946,2
cute,-2.6622699180245393,96
ou,-2.6635893264412873,2
expert,-2.6642194667458536,1
updating,-2.6650129237771036,2
freshcut,-2.665116635859013,1
careful,-2.66710504680872,5
craving,-2.6674366870522492,6
anoter,-2.6689141669869416,1
ball,-2.6695960441231725,30
lip,-2.670551148951054,26
math,-2.671865788996219,60
swimsuits,-2.6737025657296183,1
go,-2.674380389750004,849
chuck,-2.6754587569832795,14
problem,-2.6755298057198527,38
lance,-2.676608411371708,1
day,-2.6772428432106974,1462
homies,-2.677981463968753,8
noo,-2.679873315393925,5
tradition,-2.6806085982918733,6
yh,-2.6825939098000533,7
foh,-2.6830945888161666,2
mico,-2.6864338794350626,1
overwhelming,-2.68804535061121,5
jan,-2.689780322611332,11
sliced,-2.6915384212136266,1
granola,-2.6924096027016633,6
boiz,-2.6936205306649215,1
sebastian,-2.6948612609505647,1
olly,-2.6956101337075227,1
pak,-2.6959708610177042,1
photographer,-2.6962033191323282,1
appt,-2.699053613245487,9
conduct,-2.6992653289437305,2
preg,-2.6998177447915075,3
aliens,-2.7004176059365275,1
ze,-2.701303330957889,8
etr,-2.7017167487740528,9
tmc,-2.7020328918099406,4
ill,-2.70309957653284,108
manti,-2.703542319834232,1
chain,-2.7051411548256867,6
damien,-2.707876769602299,6
popcorn,-2.708550302088261,8
ran,-2.708798495829105,25
standin,-2.7088516631722452,2
ajmal,-2.7095137515664103,1
months,-2.710281220972538,101
app,-2.7109371104836466,27
yay,-2.7109883704781526,104
course,-2.711098281443119,79
"""-",-2.7127753177285197,5
conner,-2.71284660488367,1
papper,-2.713405696451664,1
then,-2.7143014350533488,601
spritual,-2.7169037738442428,1
30.5,-2.717039195597172,2
perry,-2.7179089465737336,25
composition,-2.7179280200600626,2
drank,-2.718335477411747,13
wanders,-2.7217281737923615,1
letterbox,-2.7228380122780793,1
reallly,-2.7231415191292765,1
validly,-2.7257448115944864,1
people,-2.7266963401436812,799
roasting,-2.7278977313637736,1
headband,-2.7280746379494665,1
wen,-2.7293835559487345,50
decided,-2.7300990501046183,83
xoxo,-2.7308617511391633,18
congress,-2.732205239832401,3
",i",-2.7330313602089884,1
fuse,-2.737096635401249,1
pokemon,-2.7372976222634318,3
loll,-2.737448779642582,2
pete,-2.737702218592167,1
ont,-2.738551465570927,1
turtle,-2.7404526153206827,6
hand,-2.740506497919559,64
dh,-2.7424753585457795,5
avalanche,-2.7430504241585725,1
licensed,-2.743389932215214,5
...........,-2.7433987537026407,9
freaking,-2.744807330667971,12
tori,-2.7487169185280793,1
mclovin,-2.751014081537723,1
ron,-2.752250997126102,3
casts,-2.7523137012124064,2
car,-2.753230420649052,256
techniques,-2.754201499521733,7
nephews,-2.7550724425911897,3
wires,-2.7553921619057657,2
also,-2.756399957239628,156
pair,-2.7573257365822794,33
everything,-2.757498590052128,103
acct,-2.758099404871464,1
i.,-2.7586587348580363,5
arm,-2.759085980951785,13
idc,-2.7611645141243937,5
pissy,-2.7617770114541056,2
jug,-2.762284604609013,1
universities,-2.7631431499123575,4
bathroom,-2.7642861285805704,50
fairway,-2.7653675952553742,1
fringe,-2.765951482355595,1
logan,-2.769320813715458,18
currently,-2.770634261667728,33
niceeee,-2.7714360633492467,1
shadow,-2.77273782879114,12
tory,-2.7727857509255416,1
goals,-2.775054303705692,8
girl,-2.775812713205815,306
still,-2.776346532404422,426
drinking,-2.777890769541264,46
aunt,-2.7778964915871622,48
roomie,-2.778529492914677,2
fusion,-2.779243794977666,5
joking,-2.780209628641605,2
bowtie,-2.783737746775151,1
soundchecking,-2.7843430915474916,3
k,-2.7850426116585734,31
gods,-2.787976113855839,8
unplug,-2.788187352716922,1
inspector,-2.7886794486641877,1
texted,-2.792321054041386,39
outfit,-2.7941866794228556,17
thongs,-2.795737830698491,6
imagery,-2.7968619742989524,2
refuse,-2.797750798761845,8
(hope,-2.7982149997353556,1
:-,-2.7986300864815714,1
behavior,-2.7990992942452433,12
stuffers,-2.799585906565189,1
each,-2.7997053542733195,63
36,-2.7998851218819616,2
income,-2.8019421973824503,3
enjoyable,-2.8035539069771764,10
temple,-2.8037951865792277,3
perks,-2.8041821399331086,1
online,-2.804733363687992,54
pgh,-2.805211392939092,2
every1s,-2.8058346191048606,1
remix,-2.808070985376835,11
control,-2.8087116160988796,54
curved,-2.8110812583565705,1
15minutes,-2.8112979808449756,1
ipod,-2.8116894641518595,46
via,-2.8124459663033496,25
tryit,-2.813313094675542,1
arrival,-2.8137389102578165,7
attacking,-2.8139017501473425,2
details,-2.817076531946659,18
dats,-2.8174796977639187,3
ari,-2.8179319778084757,1
leah,-2.8184786716103565,5
assumptions,-2.819770900309087,1
good-,-2.8205047526955593,11
6th,-2.820665208399296,8
street,-2.820669738352299,20
cn,-2.8238862434029572,1
offender,-2.826644746363163,4
joshua,-2.8269012847542765,14
jokes,-2.827748147547245,21
vacation,-2.8277631679177277,30
cubicle,-2.828075973093509,1
deed,-2.8281024375557884,1
uk,-2.8283494392037394,7
dropped,-2.8326269069314005,14
muffin,-2.8327747264504435,7
drakes,-2.833530990183354,1
familiarise,-2.833934871256353,1
strategically,-2.8364857116341593,2
straightway,-2.8368900695443156,1
realizes,-2.839235631525516,8
adaptation,-2.8401339927315714,1
prefer,-2.840220061838626,15
literally,-2.840698091089726,49
client,-2.841827003061771,3
cutie,-2.842367736399174,2
bon,-2.843720284998417,11
chemistry,-2.844525662958622,25
stoner,-2.8451093116402624,1
greatful,-2.8464423099160197,1
hyvee,-2.8478525558114067,1
material,-2.8487494865059855,12
clip,-2.85083660274744,8
ate,-2.8509035983681676,36
grandson,-2.8509753623604777,1
kristen,-2.8514071384072315,1
kool,-2.854447690546512,5
plane,-2.8553875365853307,34
despite,-2.8553989806771276,21
potential,-2.8562267699837687,10
browsers,-2.856633750498294,1
ballinger,-2.8577590861916535,1
properly,-2.857763377726079,16
-d,-2.8579018989205367,25
throw,-2.858975020945072,66
noone,-2.8598001876473416,2
percy,-2.8606201091408727,1
cak,-2.861384955942631,1
allllllll,-2.8617876449227326,10
glitterati,-2.862528173029422,1
incredible,-2.863103000223637,11
maaaad,-2.863183108866216,1
15,-2.8633564391732205,51
.it,-2.8667531886696813,3
spoilt,-2.867742387354374,3
lettin,-2.8683138766884797,1
aboot,-2.868334142267705,1
farmland,-2.868480292856692,1
haute,-2.869118062555789,6
plumbing,-2.869773713648318,1
hyping,-2.8708961883187305,1
73.2,-2.8715632835030553,1
letters,-2.872835246622562,8
put,-2.873087255060672,347
departing,-2.873108951151371,2
owners,-2.873643724024296,6
smoker,-2.8753529468178756,1
champions,-2.8755942264199255,17
thay,-2.8760038295388224,1
homemade,-2.876282064020634,4
sacking,-2.877088872492314,1
offend,-2.877398578226566,2
ht,-2.877893535196782,5
dismissive,-2.8791564384102815,9
mall,-2.87928947597742,53
timeline,-2.8792997279763224,14
frequent,-2.883398143351078,1
guides,-2.8835905471444123,2
attempt,-2.884254066050053,15
arch,-2.8866072574257853,7
shakingly,-2.887359944880009,1
game,-2.8882211127877233,252
hearty,-2.8882645049691202,2
hazing,-2.889170733988285,1
boys,-2.890564529001713,57
imagining,-2.8913408198952673,1
border,-2.8929005542397506,2
grandpa,-2.8945744910836213,11
appear,-2.8948512950539587,5
ion,-2.895850268900393,5
younger,-2.8987627902626993,19
crawl,-2.900038568079472,18
attacked,-2.9002493301033976,3
goodwill,-2.903370944559574,1
electing,-2.9038439670205114,1
monkey,-2.9047304072976114,16
siri,-2.904981462061405,7
perfect,-2.905711976587772,58
capital,-2.906139699518681,2
ma,-2.90665468364954,51
hallways,-2.9077013412117942,1
pea,-2.9090677180886275,7
necessarilly,-2.9100380817055704,1
foodnetwork,-2.9121058860421174,7
welcome,-2.912871448099614,22
„,-2.9135111251473425,5
lightly,-2.9135802665352832,2
jen,-2.915263501703738,4
crosses,-2.917203752100468,1
certainly,-2.917222348749638,14
grave,-2.91747650295496,3
vez,-2.9175225177407254,1
thinging,-2.9181562343239786,1
farm,-2.919735280573368,4
candycane,-2.92025765568018,3
iss,-2.920879689753056,1
broncos,-2.9221399703621866,2
graphic,-2.9221681037545215,1
hottest,-2.9242278018593786,1
tiling,-2.9242425838112824,1
caught,-2.925061313211918,13
dha,-2.9252203384041797,9
tribune,-2.93011054188013,1
concession,-2.930447188913822,1
ahmad,-2.9306775012612336,1
swinging,-2.9309805312752735,1
person,-2.9318495669960978,233
ilk,-2.9319909492135054,1
........,-2.9324174800515177,19
boondock,-2.9338389316201208,8
comics,-2.93485817104578,4
never,-2.937212316095829,446
ard,-2.9372924247384073,1
floor,-2.938362208902835,46
lib,-2.9385040679574015,4
fuck,-2.9394761005043977,213
gray,-2.9405108371376993,2
poem,-2.942622510492802,14
myers,-2.9439533630013455,2
galleria,-2.944761601984501,2
seriously!,-2.945009795725346,1
darren,-2.9455209651589405,1
mischief,-2.9463115611672395,2
dana,-2.946324197351932,10
ri,-2.946839181482792,1
mayb,-2.9473558345437048,1
mj,-2.949115363657474,5
watched,-2.950298873484135,41
uncultured,-2.9520255008339884,1
vcu,-2.9523111262917516,1
knocked,-2.9542156139016154,14
arms,-2.954392282068729,9
brilliant,-2.954604236185551,16
cloth,-2.9550817885994896,20
gonna,-2.955677358210087,6
papers,-2.9568618217110636,46
lovin,-2.9574078002572053,1
interspecies,-2.9585495868325236,1
cups,-2.960053531229497,7
dolphins,-2.9621618667244904,7
traffic,-2.964312879145146,28
becka,-2.966230956614017,1
not,-2.967409698069096,2042
chat,-2.968381015360355,34
stomachs,-2.96998819500208,2
'bout,-2.971199838221074,3
gin,-2.9746249595284464,1
alllll,-2.9755700507760063,1
statement,-2.975601045191288,12
allah,-2.9769252219796174,3
puggle,-2.977123109400273,1
welcomed,-2.9777508655190466,1
he,-2.978072253763676,1049
pissin,-2.9786322990059864,1
lols,-2.9787856021523473,1
eliminate,-2.9807833114266398,5
aubry,-2.981568662226201,4
station,-2.983291474878788,40
yippeeeee,-2.9845388808846467,1
grammy,-2.9849973598122617,11
stepped,-2.9861119666695597,4
chutney,-2.987120000421999,1
deactivating,-2.9877761283516886,1
stepdaddy,-2.9878114143013956,1
settle,-2.987929431498051,11
par,-2.9885154643654825,1
enough,-2.9891777911782267,66
succes,-2.9892931857705127,1
army,-2.989932147562504,1
makin,-2.9909103789925586,8
myth,-2.990997878611087,1
truck,-2.9911895671486857,9
aqua,-2.9914155879616726,1
muffins,-2.9914704242348673,5
mens,-2.9921086707711217,1
effectively,-2.993234244883061,1
snuggie,-2.9934996047616003,6
reagan,-2.9949167647957795,2
interstate,-2.994927732050418,1
groc,-2.9961913505196565,1
djokovic,-2.998079864084721,1
drunk,-2.9989732185006144,36
aspire,-2.999070970118046,1
tennis,-3.0014503875374796,7
apologize,-3.002442208826542,2
lizard,-3.0031479278206823,1
camera,-3.0049169936776168,7
booths,-3.0054169574379923,1
knowin,-3.0060227790474894,7
swag,-3.0070908942818644,11
gals,-3.008210507929325,1
ro,-3.0082500854134553,1
thismorning,-3.0090077796578405,6
