Word,Value,Freq
91:11,-1.417122276872398,1
@zachr_21,-1.417122276872398,1
@davidsonrva,-1.417122276872398,1
@shutupdude,-1.417122276872398,1
@philscutt,-1.417122276872398,1
@danyell53,-1.417122276872398,8
prokastinated,-1.417122276872398,1
hereâ€,-1.417122276872398,1
interestedâ€,-1.417122276872398,1
@lookbookdotnu,-1.417122276872398,1
2come,-1.417122276872398,1
lovehashtags,-1.417122276872398,1
@mzjessy2you,-1.417122276872398,1
@my_nonexistence,-1.417122276872398,6
chirpin,-1.417122276872398,1
pictureee,-1.417122276872398,1
@jayowen8,-1.417122276872398,11
@dunningmark,-1.417122276872398,5
dickmania,-1.417122276872398,3
@matt_j_little,-1.417122276872398,1
lindeberg,-1.417122276872398,1
;-),-1.417122276872398,7
24/7,-1.417122276872398,1
@caramorris,-1.417122276872398,1
diettime,-1.417122276872398,8
@bobert_haughton,-1.417122276872398,5
eeeeeewww,-1.417122276872398,1
@leestrobel,-1.417122276872398,1
8927398456,-1.417122276872398,1
imnotlearningsquat,-1.417122276872398,1
@seanquigley204,-1.417122276872398,1
@andyj82294,-1.417122276872398,1
@mackenzieguru,-1.417122276872398,1
@emmacarter23,-1.417122276872398,1
@amburmariex,-1.417122276872398,1
@kisskp,-1.417122276872398,1
itsmybirthday,-1.417122276872398,1
@_3v,-1.417122276872398,1
@ladyp1785,-1.417122276872398,1
@laceynygard,-1.417122276872398,1
@nesidoll,-1.417122276872398,1
uekman,-1.417122276872398,1
@goddessyan,-1.417122276872398,1
@joebuffalowins,-1.417122276872398,1
@butimnotcool,-1.417122276872398,1
gonnabealongnight,-1.417122276872398,1
@shugga_shayne,-1.417122276872398,1
fratlife,-1.417122276872398,1
fwm,-1.417122276872398,1
pressies&a,-1.417122276872398,1
@laurenhowell15,-1.417122276872398,1
@rhoadswisdom,-1.417122276872398,1
@charmz90,-1.417122276872398,1
@hunterhudson,-1.417122276872398,1
îœ,-1.417122276872398,5
@maryroseo,-1.417122276872398,1
disorderlyness,-1.417122276872398,5
@toop99,-1.417122276872398,5
@ramias23,-1.417122276872398,1
@justintime_24,-1.417122276872398,1
jalapeã±o,-1.417122276872398,1
goingtofreeze,-1.417122276872398,1
@vinniepizza,-1.417122276872398,1
@jullliabetch,-1.417122276872398,1
phillipians,-1.417122276872398,1
@bckmph,-1.417122276872398,1
@misterftd,-1.417122276872398,1
@japaciorek,-1.417122276872398,1
@scottymccreery,-1.417122276872398,1
palatka,-1.417122276872398,1
owait,-1.417122276872398,1
@mrssheylaknight,-1.417122276872398,1
@laurenncosgrove,-1.417122276872398,1
@eastcoastuk,-1.417122276872398,1
@loveandxcstasy,-1.417122276872398,1
â€œ@_ismellroses,-1.417122276872398,1
there?)â€,-1.417122276872398,1
@katepinksmith,-1.417122276872398,1
lbk,-1.417122276872398,1
o_o,-1.417122276872398,23
@lexx_012,-1.417122276872398,1
strongsville,-1.417122276872398,1
@mattjackson13,-1.417122276872398,27
ps118:24,-1.417122276872398,1
â€œ@lizrose82389,-1.417122276872398,1
@gracielee96,-1.417122276872398,6
@rachh1xo,-1.417122276872398,6
arizonalife,-1.417122276872398,1
shiiizzz,-1.417122276872398,1
@thatdudeaz,-1.417122276872398,1
mortifie,-1.417122276872398,1
godsgrace,-1.417122276872398,1
@southlandcc,-1.417122276872398,1
@hannybananyyy,-1.417122276872398,1
o.rt,-1.417122276872398,7
@yungboss187,-1.417122276872398,7
wpix,-1.417122276872398,1
@ghettofame87,-1.417122276872398,1
@joycedidonato,-1.417122276872398,1
@missrit10,-1.417122276872398,7
o!god,-1.417122276872398,7
@kingsleyyy,-1.417122276872398,1
@usaopoly,-1.417122276872398,1
@kclem10,-1.417122276872398,1
justamazingness,-1.417122276872398,1
smokesuminden,-1.417122276872398,1
amazingerrrr,-1.417122276872398,1
nothin',-1.417122276872398,1
@courtneytittle1,-1.417122276872398,1
@mrtinktinkizfly,-1.417122276872398,1
jasam,-1.417122276872398,1
@rfletch43,-1.417122276872398,1
@panera,-1.417122276872398,1
thisisgoingtobealongnight,-1.417122276872398,1
@liamadamsiii,-1.417122276872398,1
`,-1.417122276872398,1
macdons,-1.417122276872398,1
@ronakbear,-1.417122276872398,1
@angelanimals,-1.417122276872398,1
@purst0na1,-1.417122276872398,6
@ontheroadwithiv,-1.417122276872398,1
drewdiamond32,-1.417122276872398,6
@theantonioneves,-1.417122276872398,1
baddecision2012,-1.417122276872398,1
effortâ€,-1.417122276872398,2
â€œ@theonly_bk,-1.417122276872398,1
@pwincessdede,-1.417122276872398,1
@rawanajina,-1.417122276872398,1
@mtnng,-1.417122276872398,1
@cocopie1,-1.417122276872398,1
@lumidizzle,-1.417122276872398,1
â£37,-1.417122276872398,1
tommora,-1.417122276872398,1
caughey,-1.417122276872398,1
@_brynnelaine,-1.417122276872398,1
@erikageraerts,-1.417122276872398,1
xcodeâ€,-1.417122276872398,1
@justin_5himer,-1.417122276872398,1
jusst_lovee,-1.417122276872398,1
holcombe,-1.417122276872398,1
hper,-1.417122276872398,1
@gayhendricks,-1.417122276872398,1
@roweenaweb,-1.417122276872398,7
annddddd,-1.417122276872398,1
@mrmando_12,-1.417122276872398,1
sixseasonsandamovie,-1.417122276872398,1
boroplayer,-1.417122276872398,1
@wpxi,-1.417122276872398,1
@kendiesmith,-1.417122276872398,1
@bonang_m,-1.417122276872398,10
@luvvlivelife,-1.417122276872398,1
4:4,-1.417122276872398,2
mrs.byrum,-1.417122276872398,1
@nbccommunity,-1.417122276872398,1
@niccxxo,-1.417122276872398,1
woahhhhhhh,-1.417122276872398,1
isitchristmasyet,-1.417122276872398,1
didntseethisonecoming,-1.417122276872398,1
the1percent,-1.417122276872398,4
waronterror,-1.417122276872398,4
~~^o^~~,-1.417122276872398,1
@treyshaunz,-1.417122276872398,1
@casparpoyck,-1.417122276872398,1
-saint,-1.417122276872398,1
paperproblems,-1.417122276872398,1
.@doobie_oobie,-1.417122276872398,1
@chickie_f,-1.417122276872398,1
@kingjames,-1.417122276872398,2
@johncmayer,-1.417122276872398,1
side.its,-1.417122276872398,1
@kelseyrae_93,-1.417122276872398,1
@missyelliott,-1.417122276872398,1
happened.cant,-1.417122276872398,1
@rileysteele,-1.417122276872398,1
bitchless,-1.417122276872398,1
twitterfaith,-1.417122276872398,1
it!calcutta,-1.417122276872398,1
@mariexoxx,-1.417122276872398,1
@maria_ma17ua,-1.417122276872398,1
tomorroe,-1.417122276872398,1
wake.her,-1.417122276872398,1
@ymaewk,-1.417122276872398,1
livinthedream,-1.417122276872398,1
@todayshow,-1.417122276872398,1
loaming,-1.417122276872398,1
@niinamarie,-1.417122276872398,1
chaffin,-1.417122276872398,1
culmitive,-1.417122276872398,1
necestio,-1.417122276872398,8
inexpresable,-1.417122276872398,1
carolofthebellsabr,-1.417122276872398,1
keepagreatattitude,-1.417122276872398,1
readyyy,-1.417122276872398,1
@alliemarlin,-1.417122276872398,1
@kimkardaeshian,-1.417122276872398,1
thejoyofbeingyou,-1.417122276872398,1
savehiphop,-1.417122276872398,1
@naddooya,-1.417122276872398,7
am.â,-1.417122276872398,1
dreeting,-1.417122276872398,1
@dustinzito,-1.417122276872398,1
@smaher1,-1.417122276872398,1
@adolfooseguera,-1.417122276872398,1
@dezzyfly,-1.417122276872398,1
@joehaden23,-1.417122276872398,1
affect.also,-1.417122276872398,7
@greysonskitten,-1.417122276872398,1
@ncaslang,-1.417122276872398,1
@christinedwyer,-1.417122276872398,4
@alwaysagoodcall,-1.417122276872398,1
jaffar,-1.417122276872398,1
justwhatiwanted,-1.417122276872398,1
boyfriendn,-1.417122276872398,1
@michlan,-1.417122276872398,1
ineedahobby,-1.417122276872398,1
ineedabed,-1.417122276872398,1
@therealsv,-1.417122276872398,1
u&urs,-1.417122276872398,1
ruinedddd,-1.417122276872398,1
@samiabazzi,-1.417122276872398,1
whowantstobringmeacandycane,-1.417122276872398,1
godeacs,-1.417122276872398,1
@the_katbot,-1.417122276872398,1
liverpoolâ€,-1.417122276872398,1
yeea,-1.417122276872398,1
@keurig,-1.417122276872398,1
@btdubs_yes,-1.417122276872398,1
@melissatrunzo,-1.417122276872398,1
tweetheads,-1.417122276872398,1
priclesmoments,-1.417122276872398,1
atruefriend,-1.417122276872398,1
notcool,-1.417122276872398,2
@vintagececilia,-1.417122276872398,1
yousoundstupid,-1.417122276872398,1
adeste,-1.417122276872398,1
revengewillbemine,-1.417122276872398,1
â€œ@carelessme_18,-1.417122276872398,1
@mc6983,-1.417122276872398,1
@brandonmundy,-1.417122276872398,1
followjesus,-1.417122276872398,1
@astronomicalkid,-1.417122276872398,3
buhahaha,-1.417122276872398,1
sarcasticafont,-1.417122276872398,1
@drewryniewicz,-1.417122276872398,3
@skhoy,-1.417122276872398,1
â€œ@iamthemadio,-1.417122276872398,2
meâ€awwwwwwwww,-1.417122276872398,1
@watts_wrong,-1.417122276872398,1
@insaneserenade,-1.417122276872398,1
@dswhite21,-1.417122276872398,1
bigbangtheory,-1.417122276872398,1
@ayaz_khan,-1.417122276872398,1
@mdotmanolo,-1.417122276872398,1
godsister,-1.417122276872398,1
deliver.service,-1.417122276872398,1
@lov3_harmony,-1.417122276872398,1
cantgetenough,-1.417122276872398,1
@mariiiiahhx3,-1.417122276872398,1
@trobertson7,-1.417122276872398,8
â€œ@vinnyguadagnino,-1.417122276872398,7
realâ€,-1.417122276872398,7
@kayleighhhx3,-1.417122276872398,1
manningtree,-1.417122276872398,1
creys,-1.417122276872398,1
@revdroy,-1.417122276872398,1
@bfa_chonnie,-1.417122276872398,1
paper(s,-1.417122276872398,1
ctfup,-1.417122276872398,1
@crazygfprobz,-1.417122276872398,1
@toria_renae,-1.417122276872398,1
crazygfproblem,-1.417122276872398,1
@cole_ac1,-1.417122276872398,1
imissher,-1.417122276872398,1
@thexfactorusa,-1.417122276872398,2
@laurenlizglitz,-1.417122276872398,1
@robertc1970,-1.417122276872398,1
@p_nix17,-1.417122276872398,1
@goldberg,-1.417122276872398,10
19:26,-1.417122276872398,1
@taylorsayles,-1.417122276872398,1
@simplegreen67,-1.417122276872398,6
@makenziejane,-1.417122276872398,1
@saragiles27,-1.417122276872398,1
uqresults,-1.417122276872398,9
@nh7,-1.417122276872398,1
aaalllllli,-1.417122276872398,1
@lilybriody,-1.417122276872398,1
@jaimelynarmy,-1.417122276872398,1
~albert,-1.417122276872398,1
homework.hopefully,-1.417122276872398,1
@jhiggs86,-1.417122276872398,1
dontfuckwitpapa,-1.417122276872398,1
ughhhhhhhhhh,-1.417122276872398,1
nov19,-1.417122276872398,7
locals~,-1.417122276872398,1
@beyoncegondie,-1.417122276872398,1
valenciaâ€,-1.417122276872398,1
comolli,-1.417122276872398,1
hateit,-1.417122276872398,1
@damejudiofdench,-1.417122276872398,1
@nepeantx,-1.417122276872398,4
@kaleighbrewer,-1.417122276872398,1
@beal88,-1.417122276872398,1
@majeed_gh,-1.417122276872398,1
prepared!.,-1.417122276872398,1
@daviidismail,-1.417122276872398,1
pedoface,-1.417122276872398,1
madeacuppa,-1.417122276872398,1
@mojamala2,-1.417122276872398,1
@belles_and_bows,-1.417122276872398,1
mimzy,-1.417122276872398,1
@sethmeyers21,-1.417122276872398,1
@jonhuntsman,-1.417122276872398,1
@snl,-1.417122276872398,1
gonnabeagreatnight,-1.417122276872398,1
class&paid,-1.417122276872398,1
@littledebbie,-1.417122276872398,1
î€¢today,-1.417122276872398,1
@mem0rie,-1.417122276872398,1
@lagana,-1.417122276872398,6
hwpa,-1.417122276872398,1
@ryleebugg214,-1.417122276872398,1
wtfuffle,-1.417122276872398,1
shineîš,-1.417122276872398,1
musicallyfullfilled,-1.417122276872398,1
dffrnt,-1.417122276872398,1
swollen:/,-1.417122276872398,1
sombodby,-1.417122276872398,7
@_danewing,-1.417122276872398,1
@johnhath,-1.417122276872398,1
@suchamelt,-1.417122276872398,1
@vilma_rodrigues,-1.417122276872398,2
twitlibs,-1.417122276872398,1
@evol93,-1.417122276872398,1
watchoutforthewalkingzombietmrw,-1.417122276872398,1
-#joy,-1.417122276872398,1
clockworkprince,-1.417122276872398,1
lenclos,-1.417122276872398,1
ninon,-1.417122276872398,1
teamtexans,-1.417122276872398,6
@emily_renwick,-1.417122276872398,1
@lanternphoto,-1.417122276872398,1
@discodan142,-1.417122276872398,1
@rmarie93,-1.417122276872398,1
@roxanstuckey,-1.417122276872398,1
sellick,-1.417122276872398,7
@thomcakey,-1.417122276872398,1
@dantastic1987,-1.417122276872398,1
@kijeraava,-1.417122276872398,1
@dakine,-1.417122276872398,1
50/60mins,-1.417122276872398,1
@torriea9,-1.417122276872398,1
ewk,-1.417122276872398,1
scerf,-1.417122276872398,7
real.its,-1.417122276872398,6
bitchness,-1.417122276872398,1
@niaphillips1,-1.417122276872398,5
@melbala,-1.417122276872398,1
10/29/11,-1.417122276872398,1
okaayy,-1.417122276872398,5
imsoexcited,-1.417122276872398,1
      ,-1.417122276872398,17
nerdherd,-1.417122276872398,1
        ,-1.417122276872398,1
motherf**k,-1.417122276872398,1
mrs.schlorman,-1.417122276872398,1
@c_my_dimplez,-1.417122276872398,1
firstdates,-1.417122276872398,1
secretsunday,-1.417122276872398,2
@strong_face,-1.417122276872398,1
selfwill,-1.417122276872398,12
nofear,-1.417122276872398,26
choosethegood!inspite,-1.417122276872398,12
realniggashit,-1.417122276872398,8
act!god,-1.417122276872398,12
@l_chelle,-1.417122276872398,1
urgg,-1.417122276872398,1
divideandconquer,-1.417122276872398,3
frankparker,-1.417122276872398,4
@madbec42,-1.417122276872398,1
:p,-1.417122276872398,21
.isxxx,-1.417122276872398,1
@alwaysme04,-1.417122276872398,7
@cherylcole,-1.417122276872398,1
@oguntonakemi,-1.417122276872398,1
kajshkajlhdskljhska,-1.417122276872398,1
howlonguntilnextsdlc,-1.417122276872398,1
@greysonchance,-1.417122276872398,8
thanksgivingbreak,-1.417122276872398,1
ncaab,-1.417122276872398,1
funstuff,-1.417122276872398,1
@sealingwax,-1.417122276872398,1
@camdynolivia23,-1.417122276872398,1
@johnsonhannah,-1.417122276872398,1
@chio_mtsu,-1.417122276872398,1
protectionandsafety,-1.417122276872398,1
snnnnoooooowwww,-1.417122276872398,1
@bradfordreilly,-1.417122276872398,1
looooonnnggg,-1.417122276872398,1
whooooops,-1.417122276872398,1
@r__monster,-1.417122276872398,1
iheartweed,-1.417122276872398,1
imacelebrity,-1.417122276872398,6
badnight,-1.417122276872398,1
myfamilyisweird,-1.417122276872398,1
10:30,-1.417122276872398,2
jasminesullivan,-1.417122276872398,5
bullimiamoment,-1.417122276872398,1
ftown,-1.417122276872398,1
@mewie,-1.417122276872398,1
vivamwell,-1.417122276872398,7
@davidbainaa,-1.417122276872398,1
eyesâ€,-1.417122276872398,8
mufu*king,-1.417122276872398,1
hinus,-1.417122276872398,8
tienight,-1.417122276872398,1
@ruthliew,-1.417122276872398,1
@niamhul,-1.417122276872398,1
@aloss4words,-1.417122276872398,1
@jannakannard,-1.417122276872398,1
@gcraige,-1.417122276872398,1
@gregisthebomb,-1.417122276872398,1
@sarah_thies,-1.417122276872398,1
@nickybelardo,-1.417122276872398,1
thanksfrank,-1.417122276872398,1
@markmac1023,-1.417122276872398,1
@mainstrchurch,-1.417122276872398,1
ankleneedstoheal,-1.417122276872398,1
@alstons7,-1.417122276872398,1
@meganevs,-1.417122276872398,5
7:30,-1.417122276872398,5
@tiffybee,-1.417122276872398,1
relationshipiskey,-1.417122276872398,3
@theafters,-1.417122276872398,1
rtâ€œ@revrunwisdom,-1.417122276872398,13
@amelia_loves1d,-1.417122276872398,1
hopeyoulikeit,-1.417122276872398,1
lovemyfamilia,-1.417122276872398,1
metroman,-1.417122276872398,9
@igsmalls,-1.417122276872398,1
8:15,-1.417122276872398,1
â€˜tis,-1.417122276872398,1
feelsold,-1.417122276872398,1
get2knowhim,-1.417122276872398,3
@dj_en3rgy,-1.417122276872398,4
@wafaft,-1.417122276872398,1
@soveryawkward,-1.417122276872398,1
ihatemymathprof,-1.417122276872398,1
breakk,-1.417122276872398,1
jobbbb,-1.417122276872398,1
î,-1.417122276872398,2
whycantwebefriends,-1.417122276872398,1
@tomthebomb16,-1.417122276872398,1
â€œ@missdanido,-1.417122276872398,1
@dunst_nasty,-1.417122276872398,1
@donna_carrick,-1.417122276872398,1
~dale,-1.417122276872398,7
couldnâ€,-1.417122276872398,5
foreverandever,-1.417122276872398,1
ringing&tweeps,-1.417122276872398,1
weekenddahhh,-1.417122276872398,1
mynameisearl,-1.417122276872398,1
bestttttttest,-1.417122276872398,1
randomactsofkindness,-1.417122276872398,1
hauntedhouse,-1.417122276872398,10
poll.pollcode.com/iv4t,-1.417122276872398,10
world<3,-1.417122276872398,1
@nicolehofner,-1.417122276872398,1
-@escapethefate,-1.417122276872398,1
littlesarcasm,-1.417122276872398,1
jedimindtricks,-1.417122276872398,8
@youssefbejaoui,-1.417122276872398,1
mylifeisbethel,-1.417122276872398,1
91:1,-1.417122276872398,1
@mfmad,-1.417122276872398,4
@meghanphelisa,-1.417122276872398,1
@kikrusher99,-1.417122276872398,4
@andrewdeyoe,-1.417122276872398,4
boatloadsofshame,-1.417122276872398,1
decemberbaby,-1.417122276872398,1
@soufcentrol,-1.417122276872398,4
@cravemith0ughts,-1.417122276872398,1
arieas,-1.417122276872398,1
:|,-1.417122276872398,15
@joshvendetta,-1.417122276872398,1
classesss,-1.417122276872398,2
:)),-1.417122276872398,8
@johnnorlin,-1.417122276872398,5
thingsaboutgirlfriends,-1.417122276872398,1
pityparty,-1.417122276872398,1
@colbster_m,-1.417122276872398,1
hoe'in,-1.417122276872398,1
@naomi4star,-1.417122276872398,1
onlineshoppingproblem,-1.417122276872398,1
sismas,-1.417122276872398,1
wanttoride,-1.417122276872398,1
hextall,-1.417122276872398,7
fingeeerr,-1.417122276872398,1
@jacobscrosstv,-1.417122276872398,1
@cammay23,-1.417122276872398,1
@wajeeh50,-1.417122276872398,1
@jayalllen,-1.417122276872398,1
@soulseedsforall,-1.417122276872398,5
shetties,-1.417122276872398,1
drakedepression,-1.417122276872398,1
@pnrieslingfan,-1.417122276872398,1
@evilbottle,-1.417122276872398,1
@thehumerus,-1.417122276872398,1
@fabloj,-1.417122276872398,1
~ps.111:10,-1.417122276872398,8
@durkkkinn419,-1.417122276872398,1
x_x,-1.417122276872398,3
@snipin_betts,-1.417122276872398,1
@thomfooled,-1.417122276872398,1
@modivineluv,-1.417122276872398,1
mirinda,-1.417122276872398,1
@sirchadlyoc,-1.417122276872398,7
dryinggg,-1.417122276872398,1
@meve_stason,-1.417122276872398,7
@veenstar,-1.417122276872398,1
@stacy_814,-1.417122276872398,7
@beautyqueenmil,-1.417122276872398,1
feelsstrange,-1.417122276872398,1
mahooosive,-1.417122276872398,1
@marinedadga,-1.417122276872398,1
@sarahweissy,-1.417122276872398,1
@tynch,-1.417122276872398,1
2him,-1.417122276872398,9
@kyleerandall,-1.417122276872398,1
eternalpraise,-1.417122276872398,8
knowwwwwwww,-1.417122276872398,1
@emperorzhao,-1.417122276872398,1
didnr,-1.417122276872398,1
@sockedkiwi,-1.417122276872398,1
@katieallen77,-1.417122276872398,1
4sake,-1.417122276872398,1
@landsendpr,-1.417122276872398,2
amberlyn,-1.417122276872398,1
12hrstwitter,-1.417122276872398,1
@luciamhnas,-1.417122276872398,1
@suzannembakker,-1.417122276872398,1
@maddieaustin45,-1.417122276872398,1
whereyafrom,-1.417122276872398,1
@drizzle_1000,-1.417122276872398,1
@bez1015,-1.417122276872398,1
@chelsseabrown,-1.417122276872398,1
@scioncanada,-1.417122276872398,1
@askthequran,-1.417122276872398,5
@alternadoll,-1.417122276872398,1
howdoyouevenlosethosewtf,-1.417122276872398,1
 ,-1.417122276872398,4
effervescenceâ,-1.417122276872398,1
@heyimelfabulous,-1.417122276872398,1
@hollie_eden,-1.417122276872398,1
@monicastojjjjj,-1.417122276872398,1
spaaaace,-1.417122276872398,1
comingoverfromthedarkside,-1.417122276872398,1
specialpersonâ,-1.417122276872398,1
@erinava,-1.417122276872398,1
week!â˜º,-1.417122276872398,1
teacherperks,-1.417122276872398,1
@superfuzzbuzz,-1.417122276872398,1
laundryday,-1.417122276872398,1
1:20,-1.417122276872398,1
@sohoguy,-1.417122276872398,1
@therealtrizzo,-1.417122276872398,1
discombobulatedmindset,-1.417122276872398,1
@brooklynvsd,-1.417122276872398,1
8:22,-1.417122276872398,1
thedarkside,-1.417122276872398,1
todaii,-1.417122276872398,1
fluckin,-1.417122276872398,1
~ezra,-1.417122276872398,1
@himynameisgina,-1.417122276872398,1
xmas-,-1.417122276872398,1
@scionevolution,-1.417122276872398,2
ihatemylife,-1.417122276872398,1
naterul,-1.417122276872398,1
work.satan,-1.417122276872398,6
@gloriaestefan,-1.417122276872398,1
@timruger,-1.417122276872398,1
-martha,-1.417122276872398,32
tolazytomove,-1.417122276872398,1
@miriamattwood,-1.417122276872398,1
opertunaties,-1.417122276872398,1
6:1,-1.417122276872398,6
earlypost,-1.417122276872398,1
@palakattack,-1.417122276872398,1
onceyoureamacyounevergoback,-1.417122276872398,1
@jennatot,-1.417122276872398,1
focus.now,-1.417122276872398,6
guesstillnextyear,-1.417122276872398,1
bondage.break,-1.417122276872398,6
getatme,-1.417122276872398,1
@sm_ww,-1.417122276872398,1
@thisisforwiz,-1.417122276872398,1
free!see,-1.417122276872398,6
over:-,-1.417122276872398,8
mcdonnalsbinge,-1.417122276872398,1
@farenizzi,-1.417122276872398,1
thefarbar,-1.417122276872398,1
vasyl,-1.417122276872398,1
ttdi,-1.417122276872398,1
growgrowgrow,-1.417122276872398,1
@adventicesbonne,-1.417122276872398,1
ohthedeard,-1.417122276872398,1
cherryberry,-1.417122276872398,1
âœ“rt,-1.417122276872398,7
@andycr15,-1.417122276872398,1
imbeingsarcastic,-1.417122276872398,1
@kristin0462,-1.417122276872398,1
@sexton1987,-1.417122276872398,6
@colmhanratty,-1.417122276872398,8
ringâ€,-1.417122276872398,1
â€œ@ok_brian,-1.417122276872398,1
@morgan_conley1,-1.417122276872398,1
moneydownthedrain,-1.417122276872398,1
@ellenclare47,-1.417122276872398,1
lookingridiculous,-1.417122276872398,1
minusthetwats,-1.417122276872398,1
@melky_way12,-1.417122276872398,1
domorethanjustsurvive,-1.417122276872398,10
@brytupper,-1.417122276872398,1
mustles,-1.417122276872398,1
whatswrongwiththeworld,-1.417122276872398,1
cantwait,-1.417122276872398,6
finalsblow,-1.417122276872398,1
@daniellelaporte,-1.417122276872398,1
@birchbox,-1.417122276872398,1
@donsweigart,-1.417122276872398,6
sofun,-1.417122276872398,1
squillaci,-1.417122276872398,1
@terra_stenger,-1.417122276872398,1
@jackiiehanhan,-1.417122276872398,1
@siburke939,-1.417122276872398,7
@ohnoericadenton,-1.417122276872398,1
@aprylmarie,-1.417122276872398,1
ªâ,-1.417122276872398,6
iwannashop,-1.417122276872398,1
tarasco,-1.417122276872398,1
@courtellini,-1.417122276872398,1
lecries,-1.417122276872398,1
@heyheyheidi_pam,-1.417122276872398,1
@totaltrafficla,-1.417122276872398,1
â€œ@crystalsimile,-1.417122276872398,1
@caitlynferry02,-1.417122276872398,1
@spacecowboyinlg,-1.417122276872398,1
@sayanythingmuz,-1.417122276872398,1
@ana_exclusive,-1.417122276872398,1
rollerdisco,-1.417122276872398,1
@noah_lycett,-1.417122276872398,1
withjesus,-1.417122276872398,1
@newsweekpak,-1.417122276872398,1
soml,-1.417122276872398,1
@jamesmowle,-1.417122276872398,1
@edeniowa,-1.417122276872398,1
@ben_fothz_92,-1.417122276872398,1
stoptheviolence,-1.417122276872398,1
âœ¨,-1.417122276872398,1
@overstock,-1.417122276872398,1
9:26am,-1.417122276872398,1
piic,-1.417122276872398,1
itsallnecessary,-1.417122276872398,1
@jamrockrover,-1.417122276872398,1
@katienlee12,-1.417122276872398,1
krtu,-1.417122276872398,1
canâ€,-1.417122276872398,3
backontheroad,-1.417122276872398,1
sarcastichashtag,-1.417122276872398,1
â€œ@kota_gothoesmad,-1.417122276872398,1
ilovemylivelyfamily,-1.417122276872398,1
ouiouiouioui,-1.417122276872398,1
@happyfammvmt,-1.417122276872398,1
so.rawwwwwwwwwwwwwwr!driving&nosey,-1.417122276872398,1
shit.â€,-1.417122276872398,1
â€,-1.417122276872398,18
default,-1.425563486665486,1
submitted,-1.4265102468430997,13
falcons,-1.4319702707231023,1
18,-1.4327127061784308,25
goes,-1.4409963212907324,93
regarded,-1.4465128503739857,4
prevail,-1.4483708463609242,5
assessment,-1.4524900041520596,7
campaign,-1.4566790185868728,20
operate,-1.4617327772080893,29
invite,-1.4717878423631208,25
calling,-1.4730884157121205,40
propel,-1.4762255273759384,8
bully,-1.4814259134232994,15
mike,-1.4876150213181956,8
respecting,-1.4915088735520843,1
mans,-1.4934536539018155,14
blasted,-1.498947533220048,1
whay,-1.504336985200643,1
you're,-1.5101608358323566,1
dear,-1.5126005731523031,85
expectedly,-1.5132199846208079,1
auditions,-1.515911730378865,2
"""i",-1.5200463853776445,1
spectacular,-1.5232726655900493,4
charlatan,-1.5245203100144877,1
#strength,-1.526140125840902,1
kino,-1.5365990720689298,1
smith,-1.5480898939073122,26
patrons,-1.5495268426835553,6
execute,-1.555685909837484,3
pledge,-1.5557974897325049,1
disappearing,-1.5587877355515944,14
biz,-1.5658210836350925,12
adventure,-1.5664097391068934,3
loitering,-1.5745712839067005,1
signal,-1.5782536588609224,2
messing,-1.5827530942857255,26
deciding,-1.59417620524764,4
implies,-1.5943063817918315,1
et,-1.6236144624650488,5
tune,-1.6312269292771817,69
loud,-1.6404563508927823,71
anarchy,-1.6471954904496653,3
opposition,-1.6484867654740802,5
genuine,-1.65384927615523,9
obama,-1.6552883706986867,9
sauna,-1.6579648576676838,1
somethg,-1.6589821897447108,5
empower,-1.6593505464494216,1
toooo,-1.659723433107139,1
.............,-1.662090691179036,1
unelectable,-1.663938912004233,1
(hope,-1.665270002931357,1
e.,-1.6665896497666837,1
pill,-1.6674496255815023,2
addicting,-1.6690255723893648,1
wrecking,-1.6690813623368734,1
marking,-1.6711720548570161,1
therefore,-1.6721204839646808,16
coast,-1.6721588693559177,5
opposites,-1.6724595151841641,1
th,-1.6771003328263763,16
spartans,-1.6951753221452206,8
evolved,-1.7001930795609939,7
haaaaaaa,-1.7070399843156352,1
(at,-1.7298511587083334,1
settings,-1.736425551027057,6
xrays,-1.7397359929978862,1
lives,-1.7409516893327255,133
tomorrows,-1.7438017450273022,4
jv,-1.745721491426231,1
29,-1.746148022264242,1
awaits,-1.7470695100724676,11
evidence,-1.7578360162675373,167
competition,-1.757870825380087,9
notices,-1.7578789316117784,1
feedback,-1.7591611467301855,2
misremembering,-1.7593235097825537,1
dignity,-1.7603484712541104,4
helpme,-1.7650484167039417,3
seriousness,-1.7670833192765725,1
hat,-1.7703277193009863,15
bailed,-1.7723538003861918,1
fella,-1.777384193986653,2
31,-1.7773949228227126,1
awkwardness,-1.777447613328697,15
commentary,-1.779590281099083,12
perseverance,-1.7829109750688048,4
stepforward,-1.7872852407395892,5
rare,-1.7928847394883642,35
a6,-1.8029369436204425,8
konw,-1.8037253938615327,1
resides,-1.8075012288987646,8
crazier,-1.8083280645310889,1
outrageous,-1.8100389562547226,5
thanx,-1.8103605829179295,3
interpreted,-1.813239248842003,8
neither,-1.815164240449667,18
losing,-1.8249291501939293,96
manic,-1.8320969663560382,1
falling,-1.836176785081624,58
wayy,-1.8367160879075515,2
coll,-1.839839132875206,1
occasion,-1.8398427091538898,2
built,-1.8408507429063317,4
elusion,-1.8571380697190774,1
arguably,-1.8590172849595552,1
bodyguard,-1.8637181840837012,9
conditioning,-1.869807633012533,5
loose,-1.8756267152726662,25
citizen,-1.8768698297440993,1
mistakes,-1.8800715528428549,15
