Word,Value,Freq,NN_Rank
fan,-3.02483,55,12475
happen,-3.0278847,106,12476
brownies,-3.0281541,13,12477
yay,-3.0297525,89,12478
dag,-3.0297916,3,12479
afford,-3.0307848,5,12480
wiz,-3.0322273,2,12481
lounges,-3.0324821,1,12482
butterfly,-3.0374296,2,12483
entity,-3.0383782,1,12484
mayor,-3.039674,1,12485
anyways,-3.0438783,7,12486
tescos,-3.0445182,2,12487
bikeride,-3.0451577,1,12488
sophomore,-3.0454328,6,12489
tats,-3.048144,6,12490
pact,-3.0494611,1,12491
obligation,-3.0540612,1,12492
eeee,-3.0612986,1,12493
feature,-3.0622723,12,12494
“,-3.063016,8,12495
dubai,-3.0660975,2,12496
pfffft,-3.0665581,1,12497
republicans,-3.068807,1,12498
srry,-3.0704868,1,12499
50,-3.071222,26,12500
coles,-3.0726268,1,12501
ay,-3.0752246,8,12502
campus,-3.0777543,34,12503
windy,-3.0789566,14,12504
websites,-3.0813377,3,12505
retriever,-3.0817268,4,12506
fifteen,-3.0831249,3,12507
feisty,-3.0833097,1,12508
maury,-3.08558,1,12509
daughters,-3.0856612,15,12510
clapping,-3.0874176,1,12511
kevin,-3.0945995,1,12512
blanket,-3.095564,30,12513
misconceptions,-3.0970004,1,12514
bay,-3.0971658,16,12515
gel,-3.1005552,4,12516
choclate,-3.1031768,1,12517
resist,-3.1070158,5,12518
grand,-3.108116,8,12519
marcus,-3.1153524,4,12520
til,-3.1167576,94,12521
secretary,-3.1219862,1,12522
crawling,-3.1225898,2,12523
specific,-3.123474,2,12524
anal,-3.124892,2,12525
crafted,-3.1307113,1,12526
props,-3.1399467,8,12527
net,-3.1406217,9,12528
haley,-3.1408036,1,12529
probable,-3.143224,1,12530
niv,-3.1498642,3,12531
bread,-3.1581566,19,12532
shanghai,-3.1599467,5,12533
swoll,-3.1615982,1,12534
logs,-3.164236,2,12535
capable,-3.1687472,6,12536
lmfao,-3.1691072,46,12537
lube,-3.1703365,6,12538
katie,-3.1707246,12,12539
tall,-3.1710272,2,12540
gear,-3.1722372,11,12541
marie,-3.1726325,1,12542
wahooo,-3.1744487,1,12543
chamakh,-3.1763916,1,12544
sweetly,-3.1829202,1,12545
packers,-3.1836123,5,12546
bangs,-3.1855319,6,12547
stores,-3.1861346,6,12548
coco,-3.1861973,8,12549
blowjob,-3.1879878,1,12550
3more,-3.189781,6,12551
d.,-3.193935,6,12552
trot,-3.1941068,3,12553
poetry,-3.1952467,10,12554
bah,-3.1976788,2,12555
chow,-3.1982148,1,12556
system,-3.198937,23,12557
mabey,-3.2034543,5,12558
newspaper,-3.203563,2,12559
gran,-3.20367,2,12560
roll,-3.2089698,34,12561
whistler,-3.2114685,1,12562
rotated,-3.2130253,1,12563
medical,-3.2137022,8,12564
24hrs,-3.214959,1,12565
received,-3.215752,31,12566
response,-3.218582,18,12567
bacardi,-3.2234006,1,12568
girlfriend,-3.2303023,60,12569
mac,-3.231227,21,12570
cnn,-3.2316716,1,12571
picture,-3.2318132,72,12572
translates,-3.2391226,1,12573
aguilera,-3.2396104,1,12574
reckon,-3.2405207,2,12575
concentrate,-3.2422729,10,12576
condoms,-3.2430298,5,12577
laces,-3.2433693,9,12578
coaxed,-3.2452695,1,12579
cossie,-3.2465456,3,12580
supporter,-3.2469633,1,12581
sat,-3.2469838,33,12582
moms,-3.2496204,49,12583
biz,-3.2512293,5,12584
smirk,-3.2535334,1,12585
zuckerberg,-3.256396,4,12586
myworld,-3.257698,1,12587
timothy,-3.2602675,2,12588
dc,-3.262855,8,12589
toooo,-3.2636964,1,12590
properties,-3.2690017,2,12591
remind,-3.2703059,8,12592
supporters,-3.273552,1,12593
craig,-3.2738533,3,12594
site,-3.2763531,26,12595
parental,-3.2787938,2,12596
google,-3.2811058,17,12597
senses,-3.285879,6,12598
par,-3.291386,1,12599
l,-3.2973595,15,12600
highlander,-3.3027372,1,12601
where,-3.3072393,305,12602
qp,-3.3090756,6,12603
nbd,-3.309257,1,12604
proudly,-3.3141372,1,12605
redecorated,-3.3141863,1,12606
shirley,-3.315836,1,12607
niemi,-3.3170617,5,12608
unbuckle,-3.32257,1,12609
christine,-3.32586,1,12610
farther,-3.326792,1,12611
cs,-3.3348405,2,12612
fowler,-3.3365743,1,12613
debatable,-3.3429391,6,12614
wittle,-3.3478034,1,12615
"""â€",-3.3492906,1,12616
leaving,-3.350836,69,12617
ordering,-3.3541949,3,12618
5days,-3.3630645,1,12619
crime,-3.364153,10,12620
nooooooooo,-3.3650973,3,12621
talkin,-3.367999,11,12622
straight,-3.3687055,60,12623
felt,-3.3692768,41,12624
prep,-3.3695834,6,12625
jeff,-3.3727193,10,12626
out,-3.3748567,1636,12627
lightly,-3.3801727,2,12628
quite,-3.3814042,43,12629
arrow,-3.3820217,2,12630
evergreen,-3.3865073,1,12631
silence,-3.3865802,8,12632
wnt,-3.3913817,2,12633
e.e,-3.3918223,1,12634
lime,-3.3951042,2,12635
girlie,-3.39576,1,12636
getafe,-3.3976576,6,12637
uphill,-3.398658,1,12638
prepare,-3.401349,23,12639
woods,-3.4029846,4,12640
are,-3.408803,1425,12641
strained,-3.4100792,1,12642
lovee,-3.410579,2,12643
bt,-3.4140265,13,12644
j,-3.4187686,11,12645
engagement,-3.4220185,3,12646
criminalization,-3.424575,6,12647
slower,-3.4279346,5,12648
stoned,-3.4298966,3,12649
kiddos,-3.431346,1,12650
cullen,-3.4335358,2,12651
trees,-3.4344997,9,12652
baton,-3.436412,1,12653
seat,-3.4364705,34,12654
graduate,-3.4369805,1,12655
zillion,-3.4390948,1,12656
entire,-3.442936,84,12657
teresa,-3.4451497,4,12658
consist,-3.4456742,11,12659
britney,-3.4464939,5,12660
grandmas,-3.4469748,7,12661
quick,-3.4477298,42,12662
gucci,-3.4511912,1,12663
lasagne,-3.4530976,2,12664
robbing,-3.4542782,5,12665
delivered,-3.4626405,30,12666
me-,-3.4630945,1,12667
char,-3.4647996,1,12668
certainly,-3.4703307,11,12669
stay,-3.480711,125,12670
undress,-3.4818974,4,12671
food,-3.4840333,185,12672
iglesias,-3.4848154,1,12673
brayden,-3.485367,10,12674
gentlemen,-3.4855545,1,12675
cherokee,-3.4876688,1,12676
giggles,-3.488383,1,12677
khoon,-3.4889047,2,12678
bladder,-3.4925988,1,12679
protecting,-3.4947736,3,12680
onions,-3.4985561,5,12681
bubbs,-3.4986303,1,12682
inb,-3.4987395,1,12683
marke,-3.4995685,1,12684
seldom,-3.5001948,3,12685
passing,-3.5007665,12,12686
bomb,-3.5035686,9,12687
.,-3.5080373,14885,12688
webinar,-3.5108654,1,12689
african,-3.51558,1,12690
harris,-3.5193799,13,12691
paddy,-3.5207458,4,12692
cool,-3.522432,79,12693
permissible,-3.5232852,1,12694
spec,-3.523473,1,12695
corporations,-3.5234964,2,12696
measure,-3.5267062,3,12697
cray,-3.5300095,15,12698
showing,-3.536098,34,12699
ruffin,-3.536711,1,12700
surgeon,-3.5393238,1,12701
rly,-3.542548,1,12702
murdered,-3.5443752,1,12703
jb,-3.5453026,2,12704
flopped,-3.5461166,9,12705
layover,-3.547135,2,12706
atlantic,-3.548353,6,12707
shane,-3.5489988,4,12708
imaginary,-3.561299,3,12709
damn,-3.5614212,147,12710
odd,-3.5629709,3,12711
watchin,-3.5649772,1,12712
thousand,-3.5669658,13,12713
massachusetts,-3.570973,1,12714
depends,-3.5719354,4,12715
venti,-3.5731647,1,12716
stab,-3.5734909,3,12717
assignment,-3.5747547,15,12718
infidelities,-3.5787656,1,12719
indonesian,-3.579594,2,12720
mmmmm,-3.5820873,1,12721
tourney,-3.5823972,2,12722
feign,-3.5826898,7,12723
downstairs,-3.583168,23,12724
become,-3.5833685,47,12725
basement,-3.5853307,21,12726
victim,-3.5855815,15,12727
essentially,-3.5876908,5,12728
all!!!,-3.5911944,1,12729
tint,-3.5936828,1,12730
vote,-3.5963469,5,12731
belle,-3.5991507,1,12732
offered,-3.6027765,4,12733
thats,-3.6053045,1,12734
truee,-3.6096942,10,12735
2morrow,-3.6155694,2,12736
mexicans,-3.6169748,2,12737
techniques,-3.623655,6,12738
kind,-3.6246405,73,12739
mamet,-3.6271951,1,12740
dayum,-3.6287968,6,12741
checkbook,-3.633455,1,12742
ustream,-3.6362312,1,12743
-one,-3.6365445,1,12744
sow,-3.6403034,3,12745
implies,-3.6403086,1,12746
duplicate,-3.6463177,1,12747
shizzle,-3.6501262,2,12748
dy,-3.6530435,1,12749
jeremy,-3.6560836,2,12750
ginger,-3.657648,6,12751
sometimes,-3.658197,90,12752
chilli,-3.658675,7,12753
logan,-3.6614912,4,12754
awh,-3.6653178,2,12755
table,-3.6658742,32,12756
festival,-3.6675398,1,12757
fiscal,-3.6715882,1,12758
exon,-3.6747544,1,12759
nero,-3.6763587,1,12760
unbelievably,-3.6784108,3,12761
hamlet,-3.678785,1,12762
different,-3.679426,66,12763
shoebox,-3.686648,11,12764
metronome,-3.686724,1,12765
lightning,-3.6887975,6,12766
revelations,-3.691096,5,12767
uconn,-3.6920283,1,12768
circle,-3.6934135,2,12769
soho,-3.7013845,1,12770
19.97,-3.701881,1,12771
wen,-3.7021685,36,12772
hiphop,-3.7027605,10,12773
onion,-3.7050836,4,12774
hotmess,-3.7083688,7,12775
droid,-3.7089994,1,12776
nut,-3.7101011,5,12777
eat,-3.712149,131,12778
_/,-3.7149627,5,12779
belly,-3.716098,34,12780
decency,-3.7170699,2,12781
bracelet,-3.7172105,1,12782
begins,-3.7206116,19,12783
extent,-3.7221882,2,12784
exists,-3.7259104,4,12785
ttc,-3.727021,1,12786
consciousness,-3.72926,1,12787
musa,-3.7294025,1,12788
priest,-3.7310505,2,12789
brothers,-3.7324815,44,12790
champ,-3.7359965,1,12791
hobnobs,-3.7371848,1,12792
recipes,-3.7412574,6,12793
pamper,-3.7414823,1,12794
greaaat,-3.742724,1,12795
75,-3.7476408,8,12796
yoghurt,-3.7480342,1,12797
raleigh,-3.7572792,1,12798
moody,-3.75883,6,12799
cyclist,-3.7594566,1,12800
victoria,-3.7614048,17,12801
oc,-3.7660053,1,12802
maestro,-3.7704852,1,12803
deadline,-3.7713668,4,12804
scandalous,-3.771917,10,12805
town,-3.7756455,70,12806
dang,-3.777859,16,12807
somewhat,-3.7781026,4,12808
resolve,-3.7781308,2,12809
darn,-3.7795916,3,12810
waldo,-3.781967,2,12811
dat,-3.7830403,44,12812
outside,-3.7838335,105,12813
conspire,-3.785908,1,12814
nodding,-3.7871935,1,12815
nd,-3.7882342,51,12816
bed,-3.7887728,308,12817
papers,-3.7904913,37,12818
oreo,-3.7919307,15,12819
shabang,-3.7927148,1,12820
chooses,-3.7936585,1,12821
plat,-3.7936876,2,12822
mallin,-3.7938604,1,12823
tastes,-3.7941704,4,12824
states,-3.7963228,17,12825
tost,-3.8015175,1,12826
subscribers,-3.8027306,1,12827
dane,-3.804022,1,12828
removed,-3.8045518,7,12829
munching,-3.8055046,7,12830
ouu,-3.8056803,1,12831
state,-3.8063457,67,12832
muse,-3.807596,2,12833
hall,-3.809883,20,12834
trace,-3.8119524,6,12835
dumbass,-3.8124282,1,12836
freshly,-3.8125885,1,12837
goal,-3.8133774,22,12838
digestives,-3.8245804,1,12839
boxers,-3.8268466,3,12840
silent,-3.8298187,8,12841
lets,-3.8304741,31,12842
friendly,-3.8347657,3,12843
extremely,-3.8361046,11,12844
tree,-3.8399084,198,12845
khawaja,-3.841572,1,12846
resort,-3.8425288,1,12847
thnk,-3.8480604,1,12848
together,-3.8487074,100,12849
family,-3.8494742,369,12850
jeesh,-3.8498685,5,12851
keegan,-3.851882,1,12852
parcel,-3.8552449,1,12853
pleaseeeeeeee,-3.8604622,7,12854
gopher,-3.8606336,8,12855
involuntary,-3.8612602,1,12856
white,-3.8621664,83,12857
salty,-3.8650753,3,12858
busiest,-3.8760302,2,12859
validly,-3.882119,1,12860
ends,-3.8843527,22,12861
hello,-3.8845017,33,12862
los,-3.8885267,9,12863
midland,-3.889672,3,12864
daddys,-3.8911052,1,12865
enjoys,-3.892303,1,12866
reorganize,-3.8950431,2,12867
unprepared,-3.898186,2,12868
conceive,-3.9004567,2,12869
twitpic,-3.9033663,3,12870
anatomy,-3.906819,5,12871
sirius,-3.9098117,3,12872
filming,-3.9108458,6,12873
proved,-3.91186,2,12874
played,-3.9176075,46,12875
wes,-3.9206955,7,12876
admit,-3.920729,13,12877
respectful,-3.9238698,1,12878
snacks,-3.924585,2,12879
olivia,-3.9246469,9,12880
pulls,-3.930219,17,12881
pictures,-3.9336638,83,12882
clogged,-3.9375641,2,12883
jut,-3.939656,1,12884
client,-3.9423318,4,12885
wilson,-3.9423409,2,12886
queen,-3.9425838,23,12887
seasonal,-3.9444304,9,12888
maintains,-3.9451742,8,12889
bassett,-3.9525502,7,12890
replaced,-3.9537992,12,12891
reality,-3.9560397,20,12892
sabotage,-3.9561732,1,12893
tl,-3.9562173,1,12894
schumacher,-3.9572327,1,12895
demand,-3.9573739,4,12896
fattest,-3.9593208,1,12897
alloy,-3.9606793,1,12898
favorite,-3.9611664,92,12899
volunteered,-3.9620736,1,12900
mayb,-3.9622014,1,12901
also,-3.9637618,135,12902
direct,-3.9638605,4,12903
â,-3.9663954,105,12904
rememberthat,-3.9701617,1,12905
o.o,-3.971158,7,12906
veo,-3.971762,1,12907
shmoe,-3.9740572,1,12908
fantasy,-3.97526,14,12909
gourmet,-3.9752862,5,12910
availability,-3.9760854,1,12911
dances,-3.9778874,3,12912
started,-3.9819372,112,12913
stylebook,-3.9828346,5,12914
upgrades,-3.9868958,2,12915
dd,-3.9881942,2,12916
lara,-3.9941604,1,12917
johan,-4.000118,2,12918
again,-4.0001884,363,12919
machine,-4.001928,37,12920
hommies,-4.003161,1,12921
understood,-4.0121293,1,12922
farm,-4.019993,9,12923
muslim,-4.02061,17,12924
hp,-4.0221825,1,12925
stevens,-4.0222106,1,12926
suspect,-4.0227666,1,12927
mug,-4.024196,3,12928
ppg,-4.024857,9,12929
unless,-4.028206,13,12930
clt,-4.028318,1,12931
rofl,-4.02851,2,12932
shelf,-4.029672,11,12933
rowan,-4.031175,1,12934
drizzle,-4.031879,1,12935
wahh,-4.0341725,2,12936
anyway,-4.03516,41,12937
voter,-4.0352125,1,12938
thur,-4.035515,1,12939
litle,-4.0356984,1,12940
lewis,-4.0366426,7,12941
romp,-4.0374193,1,12942
pages,-4.040269,20,12943
imagen,-4.040366,1,12944
based,-4.040451,12,12945
midwestern,-4.0426335,1,12946
morgan,-4.044705,4,12947
goess,-4.0458627,1,12948
ish,-4.045886,2,12949
hazard,-4.0478425,1,12950
lesser,-4.0484915,1,12951
crouded,-4.049745,1,12952
dragons,-4.0500283,1,12953
upset,-4.0500646,23,12954
wahhh,-4.053724,1,12955
possibility,-4.054444,2,12956
aunt,-4.05528,50,12957
paterno,-4.0570874,1,12958
attire,-4.05751,1,12959
chiropractor,-4.058413,2,12960
nothing,-4.0632324,206,12961
redsn0w,-4.0675206,1,12962
gestures,-4.0678763,1,12963
appreciate,-4.0711875,14,12964
affection,-4.075724,7,12965
expectation,-4.0792165,1,12966
cindy,-4.081001,5,12967
communist,-4.081653,1,12968
smoothies,-4.083573,1,12969
elevate,-4.0835853,1,12970
improper,-4.0864277,1,12971
conner,-4.087347,1,12972
kno,-4.09028,35,12973
horizon,-4.091991,1,12974
dispatcher,-4.092884,1,12975
alwayz,-4.094366,1,12976
tiz,-4.098372,1,12977
ensured,-4.1005006,1,12978
genetic,-4.103701,1,12979
tummy,-4.1049542,3,12980
cloaks,-4.1075845,4,12981
aswell,-4.1082177,3,12982
industry,-4.1096244,2,12983
cardiff,-4.1112733,3,12984
waverly,-4.1116166,1,12985
max,-4.113483,12,12986
1,-4.114873,168,12987
gods,-4.1169367,11,12988
innately,-4.118213,1,12989
batch,-4.1215434,1,12990
contain,-4.125115,2,12991
athlete,-4.132029,1,12992
wreck,-4.1325836,3,12993
changes,-4.134011,15,12994
officially,-4.1381674,41,12995
turning?,-4.138623,1,12996
raf,-4.1428294,1,12997
toss,-4.144708,1,12998
deers,-4.1464853,1,12999
resi,-4.1487813,2,13000
buddy,-4.150778,26,13001
soldier,-4.152595,3,13002
frighten,-4.156862,1,13003
dude,-4.1585503,57,13004
commander,-4.1611457,1,13005
rented,-4.1613393,1,13006
ht,-4.16785,3,13007
sweatshirt,-4.1693764,1,13008
colleague,-4.169643,19,13009
true!,-4.1727576,1,13010
take,-4.1736584,280,13011
combination,-4.1741834,3,13012
james,-4.1745443,19,13013
feng,-4.175201,1,13014
shits,-4.176972,4,13015
served,-4.178053,7,13016
bff,-4.1792893,23,13017
medicine,-4.1823497,6,13018
piazzale,-4.183748,1,13019
existence,-4.1848016,8,13020
not,-4.1861053,2013,13021
quesadillas,-4.186766,1,13022
resides,-4.193417,2,13023
mist,-4.1954618,1,13024
pathway,-4.1961026,2,13025
factory,-4.199433,4,13026
masturbating,-4.2026668,1,13027
ache,-4.2113333,3,13028
spiga,-4.2133055,1,13029
65,-4.214476,2,13030
weird,-4.2149277,64,13031
imprint,-4.2179413,1,13032
seventh,-4.218368,1,13033
casey,-4.219539,3,13034
thr,-4.221015,3,13035
roomie,-4.222837,2,13036
ajax,-4.2228875,7,13037
stalkers,-4.224373,1,13038
melon,-4.2248755,2,13039
outright,-4.226393,1,13040
kill,-4.23328,105,13041
unalloyed,-4.234972,1,13042
cc,-4.235217,17,13043
aqnd,-4.236197,1,13044
montreal,-4.2372365,1,13045
seling,-4.238279,1,13046
sip,-4.2399745,12,13047
rowdy,-4.2403135,1,13048
ninety,-4.2417665,7,13049
2this,-4.242411,1,13050
gary,-4.2432694,6,13051
villain,-4.243744,8,13052
tenner,-4.2525463,12,13053
dubious,-4.253471,1,13054
shaq,-4.2547593,5,13055
awesome,-4.256171,127,13056
bruce,-4.256721,7,13057
messaged,-4.258759,2,13058
”,-4.258935,12,13059
spider,-4.261663,40,13060
people,-4.2632003,792,13061
preview,-4.2634373,13,13062
snatch,-4.26356,1,13063
tmr,-4.263643,8,13064
whoever,-4.2662168,6,13065
eeeeeeeee,-4.2685037,1,13066
countdown,-4.268732,10,13067
ahead,-4.2695184,45,13068
taking,-4.269632,191,13069
perhaps,-4.2700915,2,13070
bone,-4.2722316,5,13071
bam,-4.2767735,8,13072
speeding,-4.279592,1,13073
sutton,-4.2799554,1,13074
either,-4.280846,41,13075
hoodie,-4.2822948,13,13076
bespectacled,-4.286017,1,13077
residential,-4.2870727,1,13078
hacked,-4.296233,1,13079
cameo,-4.2967377,5,13080
atter,-4.2983975,6,13081
personal,-4.299112,25,13082
sample,-4.2995954,2,13083
stored,-4.300697,2,13084
laf,-4.3047867,1,13085
help,-4.3072658,133,13086
shovels,-4.3077207,1,13087
:-,-4.30796,1,13088
word,-4.3081822,134,13089
terrorism,-4.3114524,2,13090
dollars,-4.316781,15,13091
caffe,-4.318157,1,13092
pawtucket,-4.320707,1,13093
mitzvah,-4.3282866,1,13094
consistently,-4.331227,2,13095
bitch,-4.3322277,124,13096
worldwide,-4.3362985,1,13097
leaf,-4.3368316,1,13098
handout,-4.337105,1,13099
hooping,-4.337219,1,13100
belt,-4.33765,4,13101
heidi,-4.346247,2,13102
importantly,-4.3464622,1,13103
delicious,-4.34706,15,13104
killer,-4.3514695,13,13105
sweetheart,-4.354074,18,13106
whoop,-4.354211,5,13107
saveme,-4.355759,1,13108
sleeves,-4.3584633,2,13109
expand,-4.3629484,2,13110
satisfy,-4.3648925,3,13111
adolf,-4.3687506,1,13112
freak,-4.3701887,14,13113
panther,-4.3718925,1,13114
agian,-4.373312,4,13115
dry,-4.37866,5,13116
shortly,-4.37997,18,13117
sign,-4.381103,36,13118
jersey,-4.382108,8,13119
830,-4.384093,1,13120
218,-4.3878713,4,13121
lando,-4.390592,1,13122
lollll,-4.391504,1,13123
master,-4.392058,6,13124
en,-4.392895,9,13125
armed,-4.395905,3,13126
sir,-4.404945,19,13127
jel,-4.4062643,1,13128
loveee,-4.4119716,1,13129
champagne,-4.413077,3,13130
basically,-4.413841,15,13131
wale,-4.4140444,2,13132
lock,-4.417805,17,13133
pl,-4.418041,1,13134
legit,-4.420696,19,13135
alfredo,-4.4230266,5,13136
sode,-4.426763,1,13137
granite,-4.427894,1,13138
supervisor,-4.431086,3,13139
digital,-4.4312444,15,13140
glad,-4.4344125,121,13141
in,-4.434942,5256,13142
senior,-4.4355216,15,13143
afterward,-4.436456,2,13144
p.s,-4.4373794,6,13145
fucked,-4.441611,63,13146
stole,-4.44291,13,13147
hope,-4.443096,345,13148
powerful,-4.4437346,9,13149
melted,-4.4442782,6,13150
suffice,-4.4464254,2,13151
beware,-4.448191,2,13152
pencil,-4.448398,2,13153
spring,-4.4489465,8,13154
ekko,-4.4539075,5,13155
ticket,-4.455786,36,13156
minutess,-4.456842,1,13157
vigilante,-4.457601,1,13158
india,-4.4585686,5,13159
motorcycle,-4.4589033,3,13160
littles,-4.458935,5,13161
grandbaby,-4.458945,1,13162
ve,-4.461264,36,13163
advertise,-4.468447,1,13164
hosting,-4.474151,10,13165
embarrased,-4.48115,9,13166
cinnamon,-4.4848256,11,13167
care,-4.4849567,118,13168
ion,-4.4881063,3,13169
mew,-4.4894795,1,13170
o,-4.490637,98,13171
insurance,-4.490665,8,13172
cloth,-4.4951534,16,13173
river,-4.4953384,9,13174
greatful,-4.497206,1,13175
ka,-4.5013433,6,13176
lagon,-4.502378,1,13177
homwork,-4.5034757,1,13178
spiderman,-4.504274,1,13179
flooding,-4.5060463,1,13180
them,-4.506099,614,13181
jhonny,-4.5062547,1,13182
snack,-4.507338,3,13183
griswold,-4.5073457,1,13184
shoppers,-4.5076027,4,13185
immediately,-4.510499,18,13186
chgo,-4.5107665,1,13187
argo,-4.5137196,1,13188
grows,-4.517567,4,13189
saviors,-4.5193176,1,13190
prob,-4.520066,10,13191
widen,-4.5202465,1,13192
loaded,-4.52057,5,13193
fabric,-4.5213895,8,13194
lemon,-4.522989,2,13195
vids,-4.5230284,3,13196
defending,-4.526213,3,13197
literaly,-4.5273366,1,13198
julie,-4.5274777,1,13199
intention,-4.528048,2,13200
2006,-4.528837,2,13201
spelling,-4.5327425,4,13202
sit,-4.533359,58,13203
form,-4.533362,18,13204
rod,-4.5356297,1,13205
lolz,-4.537521,1,13206
jtm,-4.538072,1,13207
planet,-4.5394855,4,13208
dedupe,-4.540709,1,13209
tosser,-4.5412016,1,13210
ironic,-4.543633,9,13211
pup,-4.546345,5,13212
fairy,-4.547422,2,13213
benching,-4.547983,7,13214
kiosk,-4.549208,1,13215
gift,-4.5498357,205,13216
lizzy,-4.5528336,2,13217
mart,-4.5541883,4,13218
stated,-4.556275,1,13219
atleast,-4.556361,18,13220
fucker,-4.55658,1,13221
sicko,-4.557162,1,13222
con,-4.5578847,10,13223
roland,-4.559837,1,13224
tested,-4.5601707,4,13225
fool,-4.5620103,20,13226
cover,-4.5626626,30,13227
offensive,-4.566651,3,13228
boundaries,-4.568891,1,13229
grapes,-4.570354,1,13230
awe,-4.575957,15,13231
resign,-4.5771675,5,13232
anne,-4.578415,4,13233
sand,-4.581142,2,13234
"ma""",-4.5811424,1,13235
mistletoe,-4.5814643,5,13236
strting,-4.5860395,1,13237
shawn,-4.5875134,1,13238
bearing,-4.5894666,2,13239
real,-4.591495,190,13240
large,-4.593123,10,13241
wrapper,-4.593296,9,13242
nano,-4.5940375,1,13243
"""give",-4.5952764,2,13244
seem,-4.5955653,28,13245
liberal,-4.596248,2,13246
before,-4.5971875,286,13247
mfs,-4.5975366,5,13248
lizzard,-4.5981545,1,13249
nicks,-4.602535,1,13250
arguement,-4.6025414,4,13251
noooooo,-4.6059117,1,13252
for,-4.6110854,4831,13253
mamas,-4.611963,1,13254
transport,-4.618031,4,13255
yself,-4.6197143,1,13256
@fyeahtourist:,-4.619902,1,13257
girl,-4.62426,281,13258
triples,-4.6243596,1,13259
potentially,-4.625314,11,13260
sumo,-4.626743,1,13261
mu,-4.630797,1,13262
any,-4.6310906,209,13263
earphones,-4.633349,1,13264
mediate,-4.6336174,1,13265
mccann,-4.634134,1,13266
flexed,-4.6358767,1,13267
cali,-4.638163,8,13268
cubbies,-4.6399198,1,13269
mint,-4.6420445,5,13270
number,-4.6423383,75,13271
homepage,-4.6425323,2,13272
newt,-4.6444354,2,13273
mock,-4.645243,15,13274
smallest,-4.64811,7,13275
holes,-4.6485615,2,13276
bane,-4.6530204,1,13277
bottom,-4.653029,12,13278
translucent,-4.656423,1,13279
suit,-4.658216,13,13280
rebooked,-4.659697,6,13281
patience,-4.660604,7,13282
look,-4.66075,301,13283
gen,-4.6614165,1,13284
relationship,-4.66285,41,13285
lmaoooo,-4.6712666,2,13286
idiots,-4.671302,2,13287
toad,-4.675491,2,13288
k,-4.676326,11,13289
goat,-4.676718,1,13290
fatty,-4.6770663,2,13291
idiot,-4.6771455,13,13292
laws,-4.6773095,9,13293
seriously!,-4.6792483,1,13294
browsers,-4.6834774,1,13295
salami,-4.6852136,1,13296
frankie,-4.6865425,2,13297
inspecting,-4.6878448,1,13298
prefer,-4.688407,14,13299
him-,-4.6914654,1,13300
resulting,-4.691666,2,13301
intimate,-4.6921277,11,13302
houses,-4.6943855,13,13303
n9,-4.6988406,1,13304
exactly,-4.6999335,21,13305
sheeps,-4.702011,3,13306
a3,-4.7022586,1,13307
shoved,-4.7028294,5,13308
defend,-4.704045,1,13309
nick,-4.7064443,12,13310
carried,-4.706892,5,13311
claus,-4.7077117,4,13312
shait,-4.7088976,1,13313
snows,-4.7133045,1,13314
earings,-4.7144504,1,13315
dish,-4.7168827,4,13316
helterskelter,-4.718611,1,13317
wishes,-4.7187257,16,13318
hrs,-4.7188635,26,13319
attention,-4.7206445,29,13320
moves,-4.72121,6,13321
meow,-4.72266,6,13322
keith,-4.7245173,3,13323
anytime,-4.7316136,10,13324
finn,-4.7376122,5,13325
troy,-4.739838,5,13326
politician,-4.7413697,1,13327
yeeey,-4.7481914,1,13328
2nd,-4.749813,35,13329
chancellor,-4.75159,1,13330
mysterious,-4.751694,2,13331
handicapped,-4.753856,1,13332
yer,-4.7543035,11,13333
under,-4.7572737,133,13334
gears,-4.757573,3,13335
roots,-4.758274,1,13336
copycat,-4.758855,1,13337
lunch,-4.75987,84,13338
mets,-4.7607784,2,13339
allison,-4.7617946,7,13340
chili,-4.7681656,13,13341
mates,-4.7687135,10,13342
favre,-4.7688146,6,13343
lmaoo,-4.7692075,1,13344
almost,-4.77467,161,13345
duetting,-4.775061,1,13346
called,-4.7791333,77,13347
him,-4.779291,369,13348
ahhhhhh,-4.7861066,2,13349
ur,-4.78842,231,13350
zio,-4.7885594,1,13351
someday,-4.7890964,10,13352
teachin,-4.7933555,1,13353
you.this,-4.7938385,1,13354
keating,-4.7957406,1,13355
mongering,-4.797219,1,13356
ind,-4.7975287,1,13357
gossip,-4.798003,4,13358
litterally,-4.801723,1,13359
raised,-4.801934,9,13360
eaiser,-4.803436,1,13361
sicken,-4.803484,1,13362
snails,-4.8058896,1,13363
goblet,-4.8087983,1,13364
pino,-4.810114,1,13365
willl,-4.811057,1,13366
fish,-4.8117194,39,13367
tasteless,-4.8132567,3,13368
behind,-4.816904,50,13369
cornbread,-4.8212085,1,13370
ambassador,-4.8286724,9,13371
rolled,-4.829057,4,13372
awhile,-4.829279,13,13373
hooters,-4.829545,1,13374
strangers,-4.835761,7,13375
woooow,-4.836577,1,13376
yayayayay,-4.838726,5,13377
contend,-4.8431277,1,13378
dollar,-4.8437467,6,13379
ni,-4.8438916,2,13380
designer,-4.845446,2,13381
sidewalk,-4.848948,4,13382
sincere,-4.849211,8,13383
tolerate,-4.8569407,8,13384
ponies,-4.857105,2,13385
cubicle,-4.8574405,1,13386
ict,-4.8579197,5,13387
much,-4.858004,428,13388
