Word,Value,Freq,NN_Rank
van,-0.78268176,12,11419
mass,-0.78401536,14,11420
've,-0.78857297,481,11421
sketchbook,-0.7901674,2,11422
answered,-0.7946157,3,11423
chaii,-0.79640627,1,11424
pinky,-0.7988302,1,11425
vidic,-0.80235475,2,11426
cullen,-0.80567575,3,11427
coaster,-0.80590224,4,11428
paper,-0.80623233,198,11429
walk,-0.80730605,129,11430
sued,-0.80831933,1,11431
unless,-0.81246614,13,11432
gearing,-0.81554574,2,11433
contractors,-0.8184463,1,11434
ikea,-0.82015526,3,11435
house,-0.8242464,346,11436
imagine,-0.8245681,38,11437
attic,-0.82516533,1,11438
notts,-0.82703197,5,11439
thursday,-0.8277832,70,11440
ohio,-0.8280651,11,11441
creek,-0.82935303,4,11442
manufactured,-0.8299702,1,11443
desert,-0.83129394,4,11444
uncle,-0.83166283,37,11445
delish,-0.8329212,1,11446
tiny,-0.83661526,6,11447
cafeteria,-0.8410017,1,11448
swear,-0.8438947,44,11449
sweetheart,-0.8441025,7,11450
movin,-0.84447026,3,11451
before,-0.8474609,278,11452
yayyyy,-0.84918106,5,11453
embarrased,-0.84947586,5,11454
boarder,-0.8528417,6,11455
hottopic,-0.8555204,1,11456
cells,-0.8597585,4,11457
wickes,-0.8599931,1,11458
..........,-0.86402714,7,11459
thrill,-0.8648244,12,11460
dhs,-0.86747617,1,11461
cody,-0.8682905,1,11462
sometimes,-0.8707371,103,11463
monumental,-0.87149847,1,11464
whispering,-0.87162244,9,11465
updates,-0.872207,12,11466
notebooks,-0.87438023,1,11467
quill,-0.87623626,3,11468
sucha,-0.8872635,1,11469
ouu,-0.89025545,1,11470
nat,-0.8906385,1,11471
coach,-0.8909126,26,11472
pleasant,-0.89120597,8,11473
bastard,-0.8951233,5,11474
beijing,-0.89529437,6,11475
consciousness,-0.89531195,1,11476
plows,-0.8965728,1,11477
segregation,-0.899307,1,11478
video,-0.90415317,84,11479
promised,-0.90683055,6,11480
m.,-0.9115019,14,11481
pas,-0.91211087,12,11482
naive,-0.9134381,1,11483
tahir,-0.9150851,5,11484
rosas,-0.91565037,1,11485
props,-0.92371476,15,11486
saviors,-0.92977595,1,11487
},-0.9302236,4,11488
brand,-0.9347602,35,11489
'd,-0.9363744,199,11490
yelled,-0.9404083,6,11491
me.i,-0.94130516,3,11492
drake,-0.9416309,17,11493
scandal,-0.94467765,1,11494
costume,-0.95552456,4,11495
towed,-0.9591189,1,11496
rhymes,-0.959463,5,11497
expands,-0.96163994,1,11498
astounding,-0.9629235,6,11499
forreal,-0.9634749,5,11500
super,-0.96867836,116,11501
film,-0.9691852,40,11502
network,-0.9749721,5,11503
stoopid,-0.9842168,1,11504
cease,-0.98459387,4,11505
reporting,-0.98567915,1,11506
baton,-0.9871519,1,11507
division,-0.98766094,7,11508
yet,-0.9879648,239,11509
painted,-0.98910224,2,11510
munchie,-0.9896727,1,11511
quinn,-0.9926495,1,11512
purchase,-0.9931492,9,11513
private,-0.99631464,16,11514
referred,-1.0021555,1,11515
sumo,-1.0064918,1,11516
bud,-1.008178,15,11517
casually,-1.0120654,3,11518
dudes,-1.0174567,24,11519
por,-1.0175693,1,11520
thoughtful,-1.0204022,1,11521
granddaddy,-1.0254197,1,11522
purple,-1.0254672,21,11523
had,-1.029639,659,11524
snagged,-1.031049,5,11525
pasukan,-1.0313464,8,11526
insider,-1.0329872,2,11527
adventures,-1.0379121,2,11528
mysterious,-1.039312,10,11529
parcel,-1.041633,1,11530
lool,-1.043762,14,11531
th,-1.0453395,7,11532
sunless,-1.0498385,1,11533
gets,-1.0559701,133,11534
jets,-1.0572692,10,11535
ahhh,-1.060103,19,11536
circus,-1.065307,1,11537
shower,-1.0657791,112,11538
um,-1.0677353,22,11539
safely,-1.0766402,1,11540
grandly,-1.0790744,1,11541
carrying,-1.0865839,3,11542
48,-1.0904567,8,11543
gays,-1.0910544,1,11544
brandon,-1.0926893,1,11545
candy,-1.0928311,48,11546
katniss,-1.0987788,1,11547
colour,-1.1008215,14,11548
wuss,-1.1046104,1,11549
”,-1.1056284,11,11550
home-,-1.1066726,1,11551
unlock,-1.109562,2,11552
unfurl,-1.1103377,1,11553
outlet,-1.111557,8,11554
tyler,-1.1126463,6,11555
colleague,-1.1159927,16,11556
foward,-1.1188909,1,11557
sammy,-1.119515,1,11558
pet,-1.125304,46,11559
35,-1.1298493,3,11560
wtf,-1.131007,54,11561
mabey,-1.1389642,4,11562
resolution,-1.1426166,1,11563
yoh,-1.1429781,6,11564
tron,-1.1430951,7,11565
booyah,-1.1435926,1,11566
cocks,-1.1472118,1,11567
popping,-1.1560985,2,11568
daughters,-1.1575285,6,11569
bam,-1.1584272,7,11570
themselves,-1.1650693,24,11571
cocktail,-1.1653217,2,11572
jointly,-1.1668613,3,11573
weirdo,-1.1674646,1,11574
safe,-1.1687284,19,11575
armor,-1.1707946,1,11576
gave,-1.1733806,58,11577
sadistic,-1.175161,1,11578
tuh,-1.1760145,11,11579
viewing,-1.1766657,9,11580
orders,-1.1792483,9,11581
finals,-1.1897867,86,11582
facility,-1.1900632,1,11583
pandora,-1.200293,11,11584
fitting,-1.2016257,1,11585
naija,-1.2140732,1,11586
hollister,-1.2216998,1,11587
silent,-1.2310499,8,11588
uses,-1.2323986,5,11589
uhhhh,-1.232781,7,11590
elbert,-1.234046,2,11591
fillers,-1.2351863,2,11592
sham,-1.2391285,1,11593
tomor,-1.2463187,5,11594
condom,-1.2493548,1,11595
sonal,-1.2504659,3,11596
ariel,-1.2568436,1,11597
designs,-1.2578142,1,11598
squid,-1.2595894,5,11599
site,-1.2597481,24,11600
senior,-1.2610129,18,11601
afterward,-1.262092,2,11602
bachata,-1.262352,1,11603
be4,-1.2623698,1,11604
¥â˜€*â€¢.â,-1.2664807,1,11605
¥â˜€,-1.2664807,1,11606
¥âœ½âˆ—â€¢*â¨*âœ½,-1.2664807,1,11607
¥shawnreneâ,-1.2664807,2,11608
¥srâ,-1.2664807,1,11609
¥âˆ—â˜†,-1.2664807,1,11610
handle,-1.268506,16,11611
gram,-1.2689323,3,11612
docomo,-1.2705138,1,11613
friendly,-1.2705455,1,11614
drinks,-1.2713969,15,11615
my,-1.2725215,7445,11616
dexter,-1.2729102,12,11617
dinning,-1.274975,13,11618
laughs,-1.2754204,6,11619
2nd,-1.2820485,29,11620
since,-1.2830707,191,11621
theway,-1.2872907,1,11622
plural,-1.2991476,1,11623
reaper,-1.3034179,1,11624
thnx,-1.3043556,1,11625
common,-1.3062587,10,11626
shoulders,-1.3077346,1,11627
messiah,-1.3085392,1,11628
cube,-1.3120778,2,11629
mani,-1.317823,2,11630
penn,-1.3214492,11,11631
collision,-1.3238231,2,11632
lect,-1.3298664,1,11633
invitation,-1.3344464,8,11634
page,-1.335517,44,11635
guy,-1.3355317,132,11636
misremembering,-1.3392388,1,11637
lasvegas,-1.340824,1,11638
anklet,-1.3450316,4,11639
narrative,-1.3487864,1,11640
sexiest,-1.3490856,1,11641
showin,-1.3545198,1,11642
conference,-1.3597076,7,11643
slightest,-1.3609235,9,11644
complimented,-1.3644477,8,11645
woops,-1.3701271,1,11646
en,-1.3736634,14,11647
noooooo,-1.3739376,1,11648
deserved,-1.3757662,17,11649
member,-1.3783325,10,11650
tentative,-1.3784053,1,11651
fixture,-1.3845708,1,11652
shabang,-1.3942147,1,11653
somewhat,-1.3963263,4,11654
ab,-1.397394,7,11655
classmates,-1.3977655,4,11656
orchestra,-1.3980682,3,11657
loaded,-1.3983334,4,11658
whistling,-1.3991365,1,11659
bits,-1.4035728,4,11660
fark,-1.4040776,1,11661
spose,-1.4068422,1,11662
vid,-1.4075401,2,11663
dull,-1.413641,3,11664
grow,-1.4182359,37,11665
desserts,-1.4199715,1,11666
fidelis,-1.4240143,1,11667
respond,-1.4241978,12,11668
missus,-1.4289889,8,11669
eric,-1.4302789,3,11670
falcons,-1.4375654,1,11671
unprecedented,-1.4391682,1,11672
watching,-1.44051,237,11673
krave,-1.4437358,1,11674
casting,-1.4442418,1,11675
hairdressers,-1.4489228,8,11676
cue,-1.4517522,4,11677
thanking,-1.4552268,1,11678
knock,-1.4565576,19,11679
midgets,-1.4607568,1,11680
stretch,-1.4642389,3,11681
wn,-1.4651687,1,11682
connection,-1.4663256,4,11683
align,-1.4670688,1,11684
report,-1.4682281,14,11685
moon,-1.4685079,10,11686
gosh,-1.4722759,15,11687
given,-1.4742169,27,11688
spree,-1.474647,3,11689
travel,-1.475691,8,11690
genealogy,-1.4760609,1,11691
rolling,-1.4762706,12,11692
omfg,-1.4763286,17,11693
malice,-1.4805448,1,11694
order,-1.4848093,46,11695
trouble,-1.485159,35,11696
bottle,-1.4863045,66,11697
pee,-1.4892759,23,11698
petting,-1.4895896,1,11699
sensory,-1.4901645,4,11700
management,-1.4920548,43,11701
controls,-1.4952027,4,11702
belong,-1.4971924,15,11703
pyramid,-1.5012774,1,11704
ended,-1.5031272,51,11705
",private",-1.5091853,1,11706
tech,-1.5130379,18,11707
newyears,-1.5209192,5,11708
populace,-1.5211444,2,11709
towels,-1.5229841,1,11710
ebi,-1.5233012,1,11711
lighting,-1.524116,10,11712
coast,-1.524493,4,11713
allen,-1.5292826,3,11714
ina,-1.5294132,2,11715
trent,-1.5389079,1,11716
harry,-1.5432907,47,11717
junior,-1.5433675,13,11718
afford,-1.5467794,6,11719
amount,-1.548985,20,11720
nowwww,-1.5498111,1,11721
twi,-1.5512525,6,11722
quick,-1.55542,35,11723
2006,-1.5608714,3,11724
orthodontist,-1.5650381,3,11725
roger,-1.5688558,10,11726
rawlins,-1.5695012,3,11727
barners,-1.5705072,5,11728
looked,-1.5724145,78,11729
cocktails,-1.5774639,1,11730
starts,-1.5790774,57,11731
inlove,-1.5792257,1,11732
sort,-1.580865,24,11733
moan,-1.5814213,1,11734
loot,-1.5839165,1,11735
smokes,-1.5846779,1,11736
spotting,-1.5922993,4,11737
spa,-1.5935245,2,11738
looking,-1.5977978,194,11739
ruffle,-1.6007103,4,11740
townhouses,-1.6051512,1,11741
genitalia,-1.6058971,2,11742
vane,-1.6073141,1,11743
martini,-1.6133151,1,11744
spinning,-1.6150253,6,11745
coworkers,-1.6163129,3,11746
blade,-1.6182798,8,11747
charge,-1.6221185,28,11748
sister,-1.6235793,173,11749
crazyyy,-1.6243306,5,11750
aaand,-1.6243482,1,11751
awkwardly,-1.6250625,4,11752
gasped,-1.62508,1,11753
urs,-1.627326,1,11754
gaming,-1.6312449,1,11755
simples,-1.6319869,1,11756
hater,-1.6320554,2,11757
playlist,-1.6335691,11,11758
flash,-1.6378595,25,11759
conversations,-1.6430364,3,11760
point,-1.6448413,62,11761
witty,-1.6453547,1,11762
robin,-1.6459302,5,11763
farming,-1.6469246,1,11764
clan,-1.6480577,1,11765
intel,-1.648577,1,11766
outrageous,-1.656048,1,11767
airlines,-1.6584547,9,11768
tipping,-1.6609702,6,11769
patrol,-1.6614809,5,11770
telco,-1.6638451,1,11771
cheater,-1.6639347,5,11772
16th,-1.6648225,10,11773
quickly,-1.6658571,24,11774
fey,-1.6664132,1,11775
matt,-1.6667253,7,11776
operating,-1.6699226,1,11777
enchanted,-1.6709428,1,11778
seem,-1.6741272,32,11779
administrator,-1.6773385,1,11780
2morrow,-1.6797578,1,11781
arrest,-1.6822121,3,11782
19,-1.6829073,17,11783
annual,-1.6840036,5,11784
n.s,-1.6846358,1,11785
1st,-1.6913238,53,11786
straightup,-1.6913747,1,11787
addicting,-1.6926625,1,11788
doe,-1.6933682,5,11789
hypocritical,-1.6935114,1,11790
potomac,-1.6939842,1,11791
spanner,-1.694099,4,11792
babe,-1.6966878,39,11793
rumble,-1.6970866,1,11794
faggots,-1.6976197,1,11795
college,-1.7075963,109,11796
exceed,-1.7134193,1,11797
knight),-1.7177657,1,11798
bod,-1.720166,4,11799
periphery,-1.7211766,1,11800
ooh,-1.7233558,19,11801
mississippi,-1.7262944,1,11802
'm,-1.728732,1864,11803
cups-,-1.7304906,1,11804
indeed,-1.7329432,21,11805
resides,-1.7330699,2,11806
showing,-1.7344791,21,11807
pitch,-1.734949,4,11808
smirk,-1.7357777,5,11809
doctors,-1.7394557,19,11810
egan,-1.7398262,1,11811
warriors,-1.7405787,1,11812
king,-1.7420442,21,11813
answer,-1.7440869,44,11814
pink,-1.7464153,30,11815
his,-1.7511294,587,11816
knocks,-1.7512057,3,11817
72,-1.754554,1,11818
irresponsible,-1.7551544,1,11819
types,-1.7600955,3,11820
haircut,-1.7629949,23,11821
stranger,-1.7684903,11,11822
forms,-1.7727724,3,11823
lar,-1.7738333,5,11824
armani,-1.773871,1,11825
slowdown,-1.7749704,5,11826
banner,-1.7785007,2,11827
jah,-1.7830951,1,11828
landed,-1.7845211,14,11829
liners,-1.7851799,1,11830
underrated,-1.785271,5,11831
ya,-1.7858723,103,11832
rebellious,-1.7895371,1,11833
stu,-1.7897563,2,11834
dddd,-1.7900646,7,11835
placing,-1.7921472,2,11836
btr,-1.7961701,1,11837
newberry,-1.7993826,1,11838
40,-1.8021653,10,11839
decorative,-1.8058034,1,11840
ten,-1.8067514,40,11841
today,-1.8076469,1638,11842
texas,-1.8138698,14,11843
gent,-1.8152038,1,11844
gifts,-1.8164337,111,11845
credits,-1.8166564,12,11846
u?,-1.8251501,1,11847
doors,-1.8270111,8,11848
prog,-1.8294014,1,11849
f.m,-1.8322937,1,11850
blind,-1.8420333,15,11851
impress,-1.8452641,6,11852
neutral,-1.8468041,3,11853
shiz,-1.8491163,1,11854
excerpt,-1.8501849,1,11855
kentucky,-1.8502424,7,11856
disrespectful,-1.8508099,3,11857
82-year,-1.851276,1,11858
thread,-1.8514985,6,11859
host,-1.8662835,4,11860
yikes,-1.8710164,4,11861
defended,-1.8817786,1,11862
pretty,-1.8845162,236,11863
rudeness,-1.885456,1,11864
keyword,-1.8863721,1,11865
spectacular,-1.8896998,9,11866
whatta,-1.8909947,1,11867
expire,-1.8940939,1,11868
somone,-1.8961774,1,11869
bad,-1.8999213,268,11870
blue,-1.900206,34,11871
fence,-1.9002638,13,11872
ssb,-1.9041039,1,11873
trucks,-1.9047147,2,11874
inside,-1.9067059,66,11875
aahhh,-1.9088366,2,11876
prick,-1.9093504,3,11877
hold,-1.9167315,51,11878
profits,-1.9178739,2,11879
mls,-1.9193883,9,11880
place,-1.9201525,147,11881
fuuuuck,-1.923933,1,11882
ska,-1.9247974,1,11883
colleges,-1.927425,2,11884
amir,-1.9289023,5,11885
misstep,-1.930783,1,11886
piss,-1.9312851,10,11887
wedding,-1.9340932,28,11888
chiropractor,-1.9381279,1,11889
somthin,-1.9387437,1,11890
poor,-1.9402905,40,11891
#impatient,-1.9429606,1,11892
smoked,-1.9479374,1,11893
jamie,-1.9497434,3,11894
cus,-1.9521888,5,11895
easier,-1.9583015,14,11896
retarded,-1.9624246,1,11897
cnn,-1.9629668,1,11898
slaped,-1.964202,1,11899
possibilities,-1.9644954,2,11900
thom,-1.9696156,1,11901
secretary,-1.9697547,1,11902
ustream,-1.9778308,1,11903
tat,-1.9779253,8,11904
obedient,-1.980594,2,11905
snacks,-1.9808453,2,11906
tolerate,-1.9855055,10,11907
innately,-1.9861194,1,11908
3rd,-1.9903438,16,11909
liga,-1.9922128,2,11910
teri,-1.9996387,5,11911
smilies,-2.0010102,2,11912
epic,-2.0056336,15,11913
adjacent,-2.005726,1,11914
dodgers,-2.0059037,1,11915
prolly,-2.009329,7,11916
compete,-2.012172,4,11917
tulisa,-2.014366,5,11918
hyperbole,-2.0184264,1,11919
stupidness,-2.0190167,1,11920
tent,-2.0209353,1,11921
nerd,-2.0301037,12,11922
roomate,-2.0313053,1,11923
packers,-2.0314176,4,11924
theirs,-2.0340664,15,11925
cats,-2.0342686,5,11926
stayed,-2.0367122,3,11927
soulmate,-2.0387652,1,11928
refund,-2.0403256,12,11929
behold,-2.0442085,6,11930
-but,-2.0445924,1,11931
bunny,-2.0446606,7,11932
upgrade,-2.0505884,4,11933
nicca,-2.0526927,1,11934
strip,-2.053592,5,11935
tornado,-2.0601707,3,11936
sweetdreams,-2.06434,1,11937
cup,-2.0657861,65,11938
y,-2.0680082,73,11939
newspaper,-2.0701106,2,11940
jungle,-2.07044,11,11941
ilike,-2.0708323,1,11942
your,-2.0753784,1756,11943
posed,-2.0793848,1,11944
pal,-2.080781,16,11945
cla,-2.0812426,1,11946
earbuds,-2.0835903,5,11947
just,-2.0856442,2246,11948
printed,-2.0868902,7,11949
kaka,-2.0891135,1,11950
griswold,-2.092633,1,11951
8th,-2.0949976,13,11952
blends,-2.0952284,3,11953
thn,-2.0974455,1,11954
forum,-2.0979986,9,11955
.i,-2.0995624,2,11956
salon,-2.1002324,2,11957
lads,-2.1008658,6,11958
pleaseeeeeeee,-2.1032221,4,11959
guelph,-2.108359,1,11960
ashley,-2.1095738,1,11961
visible,-2.113551,6,11962
updated,-2.1136649,7,11963
filler,-2.11455,6,11964
omelette,-2.1191561,10,11965
crafted,-2.1204934,1,11966
grab,-2.12104,13,11967
processes,-2.1260216,1,11968
movements,-2.1265843,2,11969
cuz,-2.1278267,82,11970
fudgesicle,-2.1315856,1,11971
glitch,-2.1316593,2,11972
doublethink,-2.1322062,1,11973
goofiest,-2.1325755,1,11974
goodd,-2.1352146,1,11975
ruled,-2.136768,2,11976
haven't,-2.136932,4,11977
tower,-2.1370385,3,11978
upgrades,-2.1412752,2,11979
sellars,-2.144608,1,11980
cleaner,-2.145334,5,11981
til,-2.1478915,78,11982
some,-2.151464,643,11983
lamar,-2.153947,1,11984
roark,-2.1542168,1,11985
afore,-2.154442,1,11986
colored,-2.156555,1,11987
killer,-2.156563,6,11988
streamers,-2.1586485,4,11989
exactly,-2.160276,31,11990
gna,-2.1605554,9,11991
yaself,-2.1610937,1,11992
pregame,-2.173089,1,11993
homeboy,-2.173461,1,11994
stopped,-2.173656,22,11995
funfun,-2.1758595,1,11996
lifechanging,-2.176717,1,11997
boredness,-2.1803367,1,11998
into,-2.1805494,425,11999
ld,-2.1821105,1,12000
directions,-2.1842706,1,12001
availability,-2.1843853,1,12002
tour,-2.1849704,12,12003
closeted,-2.186764,1,12004
fcuk,-2.187877,1,12005
chats,-2.1881661,2,12006
avs,-2.190535,1,12007
accent,-2.1906595,3,12008
soooo,-2.1914032,26,12009
kings,-2.1947997,2,12010
titles,-2.198983,3,12011
ace,-2.1993747,1,12012
curl,-2.1996808,6,12013
agencies,-2.1999261,1,12014
contact,-2.2005718,24,12015
guilds,-2.202538,1,12016
gluten,-2.2039006,1,12017
squirrels,-2.2054756,1,12018
hockey,-2.2070162,37,12019
chatt,-2.207091,1,12020
emailed,-2.2104316,2,12021
7.5,-2.2125075,2,12022
igot,-2.2129438,7,12023
survived,-2.2131581,8,12024
scratch,-2.2176743,4,12025
deadline,-2.2186635,11,12026
shoo,-2.2203581,1,12027
leaf,-2.223726,1,12028
bodyguard,-2.225517,4,12029
sufjan,-2.2295525,2,12030
rewarding,-2.2335308,1,12031
agian,-2.234084,1,12032
punished,-2.2368855,1,12033
compose,-2.2388709,3,12034
buddy,-2.2419074,26,12035
at,-2.2454214,1893,12036
fyi,-2.2457685,18,12037
redding,-2.2460947,1,12038
"¥""@revrunwisdom",-2.2475574,1,12039
convo,-2.249554,5,12040
double,-2.2507682,40,12041
ambling,-2.251584,1,12042
reaaal,-2.2523613,1,12043
recipe-,-2.2548583,1,12044
trufax,-2.2552197,1,12045
losers,-2.2600026,1,12046
husband,-2.2618337,25,12047
look,-2.2635343,296,12048
heartbeat,-2.2672868,7,12049
messaged,-2.270548,1,12050
ve,-2.2707303,40,12051
started,-2.2725613,101,12052
hiya,-2.2774923,4,12053
menswear,-2.2806673,2,12054
ty,-2.2811635,11,12055
lets,-2.2867491,34,12056
buddha,-2.2878838,14,12057
outing,-2.2882862,3,12058
machines,-2.2900066,3,12059
crab,-2.2910297,10,12060
jo,-2.29204,1,12061
tooday,-2.3005438,5,12062
yummy,-2.3050337,21,12063
jun,-2.3074815,1,12064
hore,-2.307899,1,12065
liddle,-2.311657,1,12066
jumping,-2.3117297,16,12067
truth,-2.3128579,56,12068
backstreet,-2.3132877,1,12069
edgy,-2.314057,1,12070
potatoes,-2.3141952,9,12071
comes,-2.3163297,161,12072
introduction,-2.3176236,6,12073
acc,-2.3230608,3,12074
ignoring,-2.3233337,5,12075
wrapped,-2.3261945,28,12076
mayer,-2.3299203,1,12077
births,-2.3306506,3,12078
teeny,-2.3316147,3,12079
professor,-2.332516,37,12080
tricky,-2.3335645,1,12081
bf,-2.3364224,20,12082
crumb,-2.3382957,1,12083
fashion,-2.3411653,32,12084
hedgehog,-2.342629,2,12085
phrase,-2.3460538,3,12086
issued,-2.3488226,1,12087
misconception,-2.3499858,1,12088
bedroom,-2.3546984,14,12089
settled,-2.3590658,3,12090
fam,-2.3603463,30,12091
blamed,-2.3610115,1,12092
bullies,-2.3640006,2,12093
choices,-2.3654566,7,12094
verne,-2.3656385,1,12095
doubled,-2.3661401,1,12096
sue,-2.3669474,9,12097
edmonton,-2.3684325,4,12098
chance,-2.369319,57,12099
mis,-2.3766637,2,12100
tennyson,-2.3783607,3,12101
calc,-2.384055,10,12102
monday,-2.3891854,127,12103
s,-2.391198,287,12104
discussed,-2.3919196,6,12105
oohh,-2.3941493,2,12106
refresher,-2.4003108,1,12107
magic,-2.4062023,20,12108
dragons,-2.4074535,2,12109
marketing,-2.4099908,7,12110
twenty,-2.414268,8,12111
canisters,-2.4187446,1,12112
lesser,-2.4209418,1,12113
glenfiddich,-2.422152,1,12114
behaviour,-2.422338,3,12115
wwhat,-2.4255722,1,12116
drove,-2.4257326,12,12117
coherent,-2.4267752,1,12118
sitting,-2.4336839,115,12119
2this,-2.4381125,1,12120
lizzard,-2.4423292,1,12121
sprouts,-2.4423296,5,12122
permit,-2.443062,2,12123
permission,-2.44656,4,12124
homie,-2.4478242,6,12125
intermission,-2.454556,1,12126
unbelievable,-2.4561682,3,12127
entertain,-2.4599996,2,12128
kiernan,-2.4668195,1,12129
crime,-2.4684527,6,12130
ank,-2.4701285,1,12131
hers,-2.4702597,2,12132
expanding,-2.4703667,2,12133
credit,-2.4712672,24,12134
carriers,-2.4728348,6,12135
annnnnd,-2.4735746,1,12136
deficient,-2.473836,1,12137
words,-2.476173,74,12138
yum,-2.479212,15,12139
throws,-2.4814506,2,12140
abs,-2.481689,2,12141
miller,-2.4817824,8,12142
thunderclap,-2.4839504,8,12143
garage,-2.492706,8,12144
para,-2.4927454,1,12145
elder,-2.4938564,1,12146
x,-2.4954545,106,12147
mv,-2.5007994,10,12148
none,-2.5010445,41,12149
“,-2.5012283,7,12150
identified,-2.5043404,6,12151
yur,-2.5085475,1,12152
hesitation,-2.5088072,1,12153
twitters,-2.5124075,1,12154
trying,-2.5182264,165,12155
tryin,-2.522189,12,12156
enjoyed,-2.5225606,26,12157
thirty,-2.523339,3,12158
radley,-2.5247085,1,12159
yo,-2.5257428,51,12160
brownie,-2.5298975,16,12161
itty,-2.5301142,1,12162
re,-2.5320778,58,12163
allll,-2.5322547,2,12164
oaks,-2.5362694,1,12165
intellectual,-2.5375483,1,12166
present'',-2.5388198,1,12167
8.2,-2.5408347,5,12168
instead,-2.5423799,74,12169
junk,-2.5428174,3,12170
fan,-2.5432491,45,12171
stems,-2.5444233,2,12172
cabo,-2.5461054,1,12173
bake,-2.5466957,20,12174
jd,-2.5486596,1,12175
internal,-2.5490143,1,12176
interface,-2.5517895,1,12177
found,-2.5539324,344,12178
wham,-2.5550656,5,12179
broadcast,-2.555987,1,12180
{,-2.5565348,3,12181
laura,-2.5591679,3,12182
pediatricians,-2.559368,1,12183
disappeared,-2.5605695,3,12184
aggies,-2.5643759,1,12185
exists,-2.5651824,4,12186
lived,-2.5688522,11,12187
downloads,-2.5694406,1,12188
remorse,-2.5697901,2,12189
friendzoned,-2.5703866,1,12190
entity,-2.5711052,1,12191
hai,-2.5760767,9,12192
sion,-2.578814,1,12193
litterally,-2.581135,1,12194
stalactites,-2.5816872,1,12195
gourmet,-2.5822523,3,12196
caldwell,-2.583573,1,12197
lad,-2.5839684,12,12198
ecstatic,-2.584104,2,12199
niggah,-2.584401,9,12200
xoxox,-2.586045,4,12201
stereotypes,-2.597745,1,12202
swing,-2.5983403,1,12203
2008,-2.605085,2,12204
hotmess,-2.608062,7,12205
dear,-2.6089911,65,12206
father,-2.6093898,45,12207
pwease,-2.6154454,8,12208
break,-2.6164293,261,12209
jux,-2.6225176,1,12210
related,-2.6252606,6,12211
bargained,-2.6252873,1,12212
doubtful,-2.6265054,1,12213
panties,-2.6274748,6,12214
lovee,-2.629343,1,12215
fickle,-2.6314647,1,12216
similar,-2.6322532,8,12217
noted,-2.6395216,3,12218
here,-2.6401095,363,12219
bugger,-2.6418586,1,12220
backfire,-2.643675,1,12221
everytime,-2.645086,19,12222
pamper,-2.6465147,1,12223
kiddies,-2.6500764,1,12224
short,-2.650153,34,12225
anonymous,-2.6515105,12,12226
kavanaugh,-2.6526022,1,12227
mama,-2.6532738,47,12228
creative,-2.6543527,25,12229
tiramisu,-2.6545072,1,12230
bomb,-2.6596773,10,12231
lob,-2.659893,1,12232
kids,-2.6617575,198,12233
taunting,-2.663279,1,12234
rangers,-2.6680315,2,12235
snowball,-2.6695876,2,12236
agent,-2.6702046,6,12237
travis,-2.6702263,6,12238
nooooo,-2.6718385,3,12239
diso,-2.6749163,6,12240
biddies,-2.6770551,1,12241
.....,-2.6777277,155,12242
wuld,-2.6798408,8,12243
happpy,-2.6805735,1,12244
dork,-2.681084,5,12245
revelation,-2.6832528,1,12246
workouts,-2.684178,4,12247
soutient,-2.686358,4,12248
lingerie,-2.6878738,1,12249
surreal,-2.6882534,2,12250
obligation,-2.6883252,2,12251
elated,-2.6892955,1,12252
verbally,-2.6913905,1,12253
woods,-2.692592,8,12254
hair,-2.69317,219,12255
ss,-2.6942537,1,12256
jus,-2.6953268,93,12257
wife,-2.7006218,46,12258
tillys,-2.7028997,1,12259
replying,-2.7030356,3,12260
hound,-2.7045717,1,12261
skipped,-2.7046463,1,12262
murdered,-2.707148,1,12263
within,-2.7096016,33,12264
havin,-2.7108967,2,12265
summer,-2.7118375,45,12266
blatantly,-2.7137787,2,12267
portrait,-2.7138836,3,12268
great,-2.7152123,522,12269
twins,-2.7163203,16,12270
bra,-2.7166564,9,12271
bhai,-2.7168944,5,12272
looool,-2.7169592,2,12273
accounting,-2.7178602,6,12274
waitrose,-2.718576,2,12275
aswell,-2.7196891,2,12276
worl,-2.7244928,1,12277
hotel,-2.7254438,17,12278
councillor,-2.727759,1,12279
exiting,-2.7364674,1,12280
tivo,-2.7367737,1,12281
alike,-2.7374706,3,12282
unpolitical,-2.737776,1,12283
myy,-2.7385113,12,12284
hypnosis,-2.7390015,1,12285
mistle,-2.73905,1,12286
nono,-2.7404556,1,12287
viable,-2.7421567,3,12288
taylor,-2.7434156,10,12289
celebrity,-2.7491362,22,12290
john,-2.7494428,34,12291
comedian,-2.75313,9,12292
hooray,-2.753169,10,12293
ted,-2.754869,1,12294
eachother,-2.7552636,18,12295
actions,-2.7558234,7,12296
pry,-2.7561438,1,12297
wheeled,-2.7563605,1,12298
movement,-2.756446,12,12299
mistaking,-2.7584426,11,12300
trustin,-2.7590036,4,12301
wiz,-2.759303,2,12302
outtta,-2.7603772,4,12303
called,-2.7605417,105,12304
willies,-2.7632687,3,12305
beers,-2.7638566,1,12306
hours,-2.7640991,344,12307
ewok,-2.7651303,2,12308
easily,-2.766055,17,12309
mortgage,-2.7718472,1,12310
raised,-2.771944,11,12311
returned,-2.7725766,8,12312
umbrella,-2.774254,17,12313
greenwood,-2.7744808,1,12314
phew,-2.775194,2,12315
7,-2.776841,87,12316
receiver,-2.779122,5,12317
wahooo,-2.7804153,1,12318
