word,score,wordCount,NN_Rank
respiratory,-3.365999,3,12094
spots,-3.3659992,1,12095
calender,-3.3674316,19,12096
work,-3.3713973,808,12097
ni,-3.375976,2,12098
appraise,-3.3764746,1,12099
dubious,-3.3765514,1,12100
somone,-3.3784556,2,12101
luv,-3.3785005,13,12102
had,-3.383162,634,12103
waiter,-3.3843825,6,12104
taking,-3.3851779,191,12105
general,-3.3889935,4,12106
poppa,-3.3891807,3,12107
with,-3.3922105,2312,12108
goodwill,-3.3929174,1,12109
addington,-3.3974311,1,12110
brighton,-3.397894,9,12111
identified,-3.398015,6,12112
bordered,-3.402963,1,12113
trash,-3.403009,12,12114
delivered,-3.4044554,30,12115
mclovin,-3.4055018,1,12116
sampath,-3.4056015,5,12117
turning?,-3.4065006,1,12118
quip,-3.406507,1,12119
hairstylist,-3.4081278,7,12120
buddy,-3.4114585,26,12121
distinguish,-3.4123535,1,12122
ate,-3.4124074,37,12123
circumcised,-3.413598,1,12124
sats,-3.4154644,1,12125
hard,-3.4176767,132,12126
aahhh,-3.4190905,2,12127
lab,-3.4193006,35,12128
natural,-3.4203272,21,12129
outfits,-3.4217646,1,12130
faux,-3.4220579,1,12131
tallahassee,-3.427838,4,12132
donovan,-3.4353724,1,12133
igot,-3.4355803,6,12134
pos,-3.4362476,1,12135
included,-3.4367435,12,12136
burped,-3.4414263,4,12137
intermission,-3.4420915,1,12138
gate,-3.44352,9,12139
23,-3.4443092,2,12140
remotely,-3.4450688,1,12141
congress,-3.4476707,3,12142
lineup,-3.4481864,1,12143
effectively,-3.449703,1,12144
awkwardly,-3.4516873,4,12145
wn,-3.452255,1,12146
uncle,-3.4552872,39,12147
wohoooo,-3.4586458,1,12148
yaar,-3.4611173,1,12149
bam,-3.462553,8,12150
aiming,-3.4647348,1,12151
sister,-3.4686093,213,12152
literally,-3.4688303,66,12153
textiles,-3.4740055,5,12154
honest,-3.4744005,4,12155
50,-3.4749365,26,12156
opera,-3.480483,7,12157
mccullough,-3.4826064,1,12158
2.5,-3.4874315,2,12159
connect,-3.4876688,17,12160
strip,-3.4879835,9,12161
geeked,-3.488047,1,12162
"2,000th",-3.4884622,1,12163
yours,-3.4890573,25,12164
sideshow,-3.4900262,1,12165
p.s,-3.4905157,6,12166
hoax,-3.4922922,1,12167
sea,-3.4938161,14,12168
location,-3.4955664,16,12169
100,-3.4983506,69,12170
corporate,-3.499262,2,12171
bristol,-3.499778,4,12172
expectation,-3.5025635,1,12173
resturant,-3.5043237,1,12174
dha,-3.505068,5,12175
reached,-3.5060985,9,12176
inconsiderate,-3.5067418,1,12177
overton,-3.5117948,1,12178
dre,-3.5126052,4,12179
heckle,-3.5138137,1,12180
cups,-3.517088,7,12181
noo,-3.517342,6,12182
nugget,-3.518055,3,12183
ladies,-3.5274386,22,12184
someday,-3.5287375,10,12185
snows,-3.5302851,1,12186
treats,-3.5313563,9,12187
cindy,-3.534015,5,12188
starts,-3.5345967,60,12189
double,-3.5386999,32,12190
dn,-3.5401182,6,12191
expression,-3.5403528,25,12192
access,-3.5420246,19,12193
21,-3.5422008,10,12194
til,-3.543808,94,12195
mothers,-3.5442262,13,12196
classy,-3.5446906,8,12197
worry,-3.5449607,76,12198
sir,-3.545987,19,12199
grown,-3.547196,13,12200
"ma""",-3.54838,1,12201
16,-3.5486903,12,12202
towns,-3.5497024,2,12203
successful,-3.5570228,33,12204
chow,-3.5577269,1,12205
chili,-3.5586185,13,12206
hotter,-3.5586798,1,12207
hoooooo,-3.5593626,1,12208
rotate,-3.5601525,1,12209
ahahah,-3.5615187,6,12210
wonders,-3.5615773,4,12211
possibly,-3.5628932,14,12212
52,-3.5629044,9,12213
agreement,-3.5630174,1,12214
hommies,-3.5631032,1,12215
river,-3.5657241,9,12216
undergraduate,-3.5665379,8,12217
homegirl,-3.5686185,2,12218
wc,-3.5691288,1,12219
forsure,-3.5708497,10,12220
deff,-3.5745475,2,12221
creighton,-3.5749352,1,12222
alloy,-3.5749586,1,12223
blond,-3.5759685,7,12224
fannypack,-3.5766134,1,12225
2b,-3.5771906,4,12226
surely,-3.5784636,10,12227
so,-3.581692,2102,12228
imaginary,-3.5845025,3,12229
ten,-3.5863883,44,12230
whaaat,-3.587683,1,12231
sicko,-3.588557,1,12232
reorganize,-3.5888581,2,12233
instant,-3.589674,6,12234
shaq,-3.590034,5,12235
danny,-3.5917177,8,12236
_/,-3.5926862,5,12237
’,-3.5973284,9,12238
diso,-3.5986204,5,12239
myself,-3.600634,180,12240
premo,-3.6055348,2,12241
cause,-3.6082897,142,12242
ho,-3.6086972,5,12243
sell,-3.609186,15,12244
"4,000",-3.609438,5,12245
this!,-3.6097915,1,12246
rascal,-3.6100593,1,12247
tells,-3.6131227,50,12248
idont,-3.6133497,1,12249
authority,-3.6154213,2,12250
pipes,-3.6157396,1,12251
often,-3.61588,22,12252
highness,-3.6200926,1,12253
clt,-3.6201756,1,12254
rather,-3.628184,55,12255
nuzzle,-3.628251,1,12256
2009,-3.6305778,2,12257
fedex,-3.6320195,2,12258
baruch,-3.6337285,1,12259
spandex,-3.6343791,5,12260
wearing,-3.6363559,122,12261
bitch,-3.6371758,124,12262
yeeey,-3.6373465,1,12263
attacked,-3.63981,2,12264
away,-3.6457186,385,12265
sold,-3.6457834,25,12266
alexandria,-3.6468797,1,12267
interspecies,-3.6477463,1,12268
crying,-3.6477473,85,12269
sub,-3.648905,7,12270
organ,-3.6499343,2,12271
farther,-3.6500099,1,12272
munchkin,-3.6510735,1,12273
considered,-3.6521935,6,12274
film,-3.6534617,42,12275
dontt,-3.6558864,1,12276
truth,-3.6585426,50,12277
nerve,-3.6591494,1,12278
fling,-3.659233,1,12279
horoscope,-3.660164,1,12280
gutsy,-3.6604068,2,12281
bomb,-3.6628785,9,12282
pound,-3.6629179,8,12283
pics,-3.6647425,22,12284
laugh,-3.6653943,63,12285
ribu,-3.6658816,4,12286
words,-3.6667178,81,12287
dirtiest,-3.6672955,1,12288
partytime,-3.6678634,2,12289
dang,-3.6683803,16,12290
fams,-3.6702042,1,12291
funfun,-3.6749985,1,12292
jayhawks,-3.6787343,1,12293
viewing,-3.6803823,6,12294
gibberish,-3.6822996,1,12295
treehouse,-3.6850333,6,12296
fattest,-3.6859999,1,12297
mountains,-3.686557,1,12298
drinks,-3.6890452,11,12299
for,-3.6903126,4831,12300
hello,-3.695164,33,12301
yorke,-3.6955085,1,12302
visits,-3.6964402,1,12303
kellen,-3.6972911,1,12304
ocean,-3.6976953,9,12305
sponsorship,-3.700536,1,12306
here,-3.701689,395,12307
protect,-3.7032309,4,12308
horsies,-3.706087,1,12309
rreally,-3.7084165,1,12310
headphones,-3.708817,25,12311
yself,-3.7092168,1,12312
do,-3.7103004,2330,12313
satellite,-3.7111366,13,12314
roadtrip,-3.7126377,5,12315
exist,-3.7131333,21,12316
flopped,-3.7143497,9,12317
issued,-3.715773,1,12318
worldwide,-3.7165039,1,12319
attn,-3.7184963,2,12320
persistent,-3.7210622,1,12321
liar,-3.7231748,3,12322
louder,-3.72476,6,12323
aniversary,-3.727347,6,12324
hurray,-3.7293108,14,12325
business,-3.7308135,32,12326
tasker,-3.7368119,1,12327
go,-3.7405024,910,12328
derry,-3.7430425,1,12329
conclusio,-3.74414,1,12330
bar,-3.7458358,34,12331
allt,-3.7464225,2,12332
sherry,-3.750033,8,12333
moley,-3.7517927,1,12334
sit,-3.7523296,58,12335
wat,-3.7530904,40,12336
woods,-3.756372,4,12337
balance,-3.7590685,12,12338
iac,-3.7600515,1,12339
batted,-3.7601235,1,12340
accuracy,-3.7606165,6,12341
toothpick,-3.7612743,1,12342
switched,-3.761397,6,12343
stabbing,-3.7644894,1,12344
again,-3.7669044,363,12345
gamble,-3.7670212,2,12346
"""-",-3.7706056,6,12347
rh,-3.7734954,1,12348
patrick,-3.7750554,7,12349
stepdad,-3.7778368,1,12350
hoop,-3.7788134,1,12351
accuse,-3.7797065,6,12352
particular,-3.781854,1,12353
quarters,-3.7835886,1,12354
southend,-3.7840674,1,12355
friendly,-3.7856324,3,12356
matched,-3.7869148,4,12357
lizzard,-3.788688,1,12358
greensboro,-3.7900348,4,12359
dey,-3.7906175,5,12360
lease,-3.7921376,1,12361
resulting,-3.792726,2,12362
sunrise,-3.7949522,3,12363
covered,-3.7956212,26,12364
serenaded,-3.7957993,1,12365
sign,-3.7965012,36,12366
rola,-3.7976918,1,12367
damn,-3.8005407,147,12368
shovels,-3.8024116,1,12369
amazon,-3.8050964,25,12370
softer,-3.8052368,2,12371
nancy,-3.8057952,2,12372
diddly,-3.80586,1,12373
yo,-3.8079789,61,12374
tillys,-3.8110385,1,12375
ands,-3.8118775,1,12376
owt,-3.8125083,1,12377
cleaned,-3.8136597,26,12378
snatch,-3.8141778,1,12379
detour,-3.815103,5,12380
gasped,-3.8157299,1,12381
liddle,-3.8164966,1,12382
worse,-3.817447,89,12383
tom,-3.8194723,14,12384
qp,-3.8210022,6,12385
graduation,-3.821939,18,12386
rolled,-3.8219814,4,12387
compatriots,-3.823533,1,12388
karen,-3.8236976,2,12389
straightup,-3.8239808,1,12390
encourage,-3.8283875,2,12391
ddnt,-3.828565,6,12392
uggs,-3.8289278,2,12393
possibility,-3.830417,2,12394
done,-3.8324726,228,12395
recreations,-3.835103,1,12396
lover,-3.8359325,2,12397
assassin,-3.8363597,1,12398
halls,-3.836776,2,12399
leslie,-3.8380039,1,12400
thirds,-3.8387306,1,12401
.,-3.8406572,14885,12402
ikr,-3.844101,1,12403
bangs,-3.8452678,6,12404
replaced,-3.845946,12,12405
to,-3.8462975,10523,12406
pecan,-3.8463655,3,12407
all!!!,-3.8470182,1,12408
rabbit,-3.8476524,1,12409
sale,-3.8476994,23,12410
i,-3.848743,14719,12411
anxiously,-3.8491015,1,12412
files,-3.8507607,1,12413
yay,-3.8515139,89,12414
fuckers,-3.8515484,1,12415
cohort,-3.8521268,8,12416
mustered,-3.852549,6,12417
wa,-3.853025,1,12418
bugs,-3.8548026,8,12419
aha,-3.8563442,9,12420
alek,-3.8609726,1,12421
anna,-3.862554,17,12422
jeez,-3.8637044,1,12423
cutest,-3.8639944,2,12424
promotional,-3.8645473,1,12425
ke,-3.8658257,7,12426
redd,-3.8663664,1,12427
bedd,-3.8667724,1,12428
be,-3.8669202,2245,12429
gnna,-3.8675137,1,12430
entertain,-3.8680007,2,12431
nao,-3.8696444,6,12432
checker,-3.8708618,6,12433
any,-3.871648,209,12434
yall,-3.872748,1,12435
drunken,-3.8760219,5,12436
raiders,-3.8770158,1,12437
slowly,-3.8776135,9,12438
khans,-3.8778656,1,12439
charity,-3.8780258,1,12440
pal,-3.878841,12,12441
shivers,-3.8792248,12,12442
pages,-3.8820496,20,12443
15,-3.8822844,35,12444
dollar,-3.8827074,6,12445
recognize,-3.883758,3,12446
lactose,-3.887036,1,12447
laughers,-3.889593,1,12448
hebrew,-3.8927014,1,12449
crock,-3.893038,1,12450
finder,-3.8938324,3,12451
conner,-3.8952382,1,12452
haphazard,-3.8953176,5,12453
support,-3.8954504,33,12454
dump,-3.8976214,13,12455
kennedy,-3.8996985,1,12456
bighead,-3.901697,1,12457
stay,-3.9027827,125,12458
beardy,-3.9050708,1,12459
papers,-3.9053113,37,12460
cristal,-3.9055521,6,12461
has,-3.9063506,713,12462
signing,-3.9063616,9,12463
finished,-3.906558,103,12464
cafes,-3.909685,1,12465
vigilante,-3.9101224,1,12466
stop,-3.9102635,184,12467
grp,-3.914169,1,12468
fark,-3.916009,1,12469
good-,-3.9168224,5,12470
blabbers,-3.918028,1,12471
sheeps,-3.9180286,3,12472
pause,-3.918247,8,12473
larger,-3.918333,2,12474
up,-3.9190366,1884,12475
tweetin,-3.920939,10,12476
most,-3.9213638,182,12477
"2,000",-3.9217293,8,12478
extra,-3.9230387,64,12479
cooper,-3.92512,1,12480
bits,-3.927446,4,12481
elevate,-3.9296615,1,12482
play,-3.931012,165,12483
sweats,-3.9321573,12,12484
while,-3.9401171,216,12485
feature,-3.94333,12,12486
cry,-3.9440417,82,12487
longer,-3.9445777,30,12488
charitable,-3.9469633,1,12489
only,-3.94759,481,12490
emma,-3.9485636,6,12491
judge,-3.9494996,4,12492
onside,-3.949939,9,12493
in,-3.9507723,5256,12494
stimulates,-3.9511976,1,12495
pulling,-3.9528534,22,12496
scenario,-3.953726,1,12497
seafood,-3.955271,1,12498
trepidation,-3.9572637,1,12499
robin,-3.9590223,4,12500
kiernan,-3.9595084,1,12501
caregiver,-3.960029,1,12502
bff,-3.960389,23,12503
bizarre,-3.9616725,8,12504
ran,-3.9644334,49,12505
idiot,-3.9646034,13,12506
fergie,-3.9677236,1,12507
hungover,-3.9688325,7,12508
other,-3.973013,243,12509
"3,000",-3.9731193,1,12510
celine,-3.9743154,8,12511
coco,-3.9749393,8,12512
crybaby,-3.977674,12,12513
2000th,-3.9780264,7,12514
200,-3.9807298,8,12515
ruiz,-3.9816613,1,12516
proudly,-3.9818707,1,12517
short,-3.98299,35,12518
anytime,-3.9830923,10,12519
kn,-3.9864302,1,12520
mock,-3.9865808,15,12521
aff,-3.98714,1,12522
woot,-3.9878376,2,12523
let,-3.9913614,348,12524
heartbeats,-3.991719,1,12525
awwwww,-3.992672,1,12526
teresa,-3.9926844,4,12527
quite,-3.9926934,43,12528
ware,-3.9959633,2,12529
lmaoooo,-4.0005617,2,12530
sue,-4.0008335,5,12531
breach,-4.001491,1,12532
designer,-4.001826,2,12533
assured,-4.0034842,3,12534
drone,-4.004013,2,12535
gaby,-4.0051155,1,12536
land,-4.006525,20,12537
decomposed,-4.008652,1,12538
handful,-4.0087028,1,12539
homie,-4.0101104,6,12540
forrest,-4.0111165,6,12541
incase,-4.0111675,1,12542
wooooo,-4.012413,1,12543
chand,-4.0155063,1,12544
nono,-4.018331,1,12545
shirts,-4.019653,15,12546
today,-4.0204353,1609,12547
mwood,-4.021222,1,12548
illnesses,-4.021716,1,12549
supply,-4.021927,2,12550
where,-4.022191,305,12551
vegan,-4.0259027,11,12552
weaving,-4.025914,1,12553
fantasy,-4.030407,14,12554
performing,-4.0306025,8,12555
quilt,-4.031011,1,12556
#fact,-4.0323615,1,12557
ninety,-4.0331454,7,12558
him-,-4.0332165,1,12559
pisses,-4.033666,8,12560
victims,-4.0336967,8,12561
oldest,-4.0377674,9,12562
tv,-4.0397563,102,12563
whooooo,-4.041181,1,12564
okok,-4.041273,9,12565
katie,-4.042118,12,12566
nicki,-4.0422945,1,12567
creative,-4.043148,21,12568
pecans,-4.0438614,1,12569
people,-4.044192,792,12570
entertaining,-4.0461373,2,12571
mathis,-4.0467415,1,12572
nicest,-4.0491323,3,12573
gifts,-4.0525093,104,12574
1960,-4.053372,1,12575
mus,-4.0534477,1,12576
bend,-4.0535474,2,12577
instead,-4.054247,77,12578
nye,-4.0583267,1,12579
bi,-4.0587583,9,12580
split,-4.06129,12,12581
bear,-4.0618134,17,12582
lovee,-4.0624695,2,12583
flooding,-4.0627065,1,12584
profound,-4.0644894,1,12585
nerves,-4.071085,6,12586
thomas,-4.0715103,1,12587
some,-4.0744085,638,12588
reffered,-4.0751095,1,12589
wall,-4.076841,29,12590
bordering,-4.077683,1,12591
willl,-4.077727,1,12592
abt,-4.0786858,9,12593
cue,-4.0803266,2,12594
everyones,-4.0806866,17,12595
scream,-4.0812507,12,12596
kill,-4.081548,105,12597
victim,-4.081679,15,12598
rappers,-4.081934,3,12599
mummy,-4.082326,2,12600
penis,-4.0838284,11,12601
add,-4.0846443,25,12602
–,-4.084649,5,12603
beacons,-4.0854063,5,12604
cow,-4.086085,5,12605
janet,-4.0879865,2,12606
also,-4.088055,135,12607
spotted,-4.0909452,5,12608
babysit,-4.091356,11,12609
georgetown,-4.0923147,1,12610
cemetery,-4.0924106,2,12611
tosser,-4.09498,1,12612
then,-4.0967255,576,12613
mmmm,-4.0973115,2,12614
envelopes,-4.101098,1,12615
wham,-4.101261,9,12616
advertise,-4.1013584,1,12617
type,-4.104834,40,12618
madonna,-4.108885,1,12619
prolific,-4.1101522,6,12620
vid,-4.110988,2,12621
mandate,-4.113297,6,12622
ohno,-4.1138453,1,12623
crawling,-4.115387,2,12624
grows,-4.1157727,4,12625
pl,-4.1177163,1,12626
tight,-4.117796,12,12627
nd,-4.1186676,51,12628
squashed,-4.11961,1,12629
diversified,-4.1196785,4,12630
smelled,-4.121583,4,12631
sittin,-4.123551,3,12632
8am,-4.1242547,1,12633
offensive,-4.125655,3,12634
pedophile,-4.1300917,1,12635
advised,-4.130287,1,12636
earphones,-4.132311,1,12637
dude,-4.132586,57,12638
order,-4.1329827,46,12639
coelho,-4.1334705,1,12640
jumped,-4.136137,16,12641
interpretations,-4.136622,2,12642
slick,-4.1376014,14,12643
kno,-4.1392803,35,12644
click,-4.140431,4,12645
osu,-4.140916,1,12646
rawr,-4.1426215,1,12647
greer,-4.1435437,1,12648
adeep,-4.1442976,1,12649
forming,-4.1452174,2,12650
visited,-4.1456847,19,12651
creeped,-4.1458964,2,12652
tips,-4.1476145,2,12653
popup,-4.1477513,1,12654
kings,-4.1500263,4,12655
quiet,-4.1512895,37,12656
scarlett,-4.152032,1,12657
silently,-4.1523833,3,12658
deffo,-4.1541576,1,12659
near,-4.1555057,34,12660
aaand,-4.157433,1,12661
challenge,-4.1583915,14,12662
mala,-4.1604505,1,12663
wander,-4.161449,1,12664
georgia,-4.1631684,1,12665
nestle,-4.1637025,6,12666
wanker,-4.165398,1,12667
prelim,-4.165729,6,12668
punished,-4.1658564,1,12669
tests,-4.166137,21,12670
yeees,-4.166674,1,12671
incorrectly,-4.1686263,2,12672
deers,-4.1691575,1,12673
friendz,-4.17063,1,12674
loose,-4.171963,6,12675
unproven,-4.175102,1,12676
snack,-4.1752462,3,12677
perveted,-4.1756034,1,12678
17,-4.1764708,16,12679
consultation,-4.177698,1,12680
meats,-4.1789656,1,12681
repaint,-4.180892,8,12682
twitpic,-4.1829586,3,12683
affection,-4.183868,7,12684
cover,-4.1869483,30,12685
oomf,-4.187163,7,12686
cells,-4.1892953,6,12687
-what,-4.1905384,1,12688
recieve,-4.191631,3,12689
conor,-4.1917453,1,12690
scandal,-4.192222,2,12691
fuckyou,-4.195147,1,12692
aunt,-4.1973805,50,12693
hand,-4.197668,73,12694
electric,-4.1978393,1,12695
him,-4.199446,369,12696
harmonies,-4.2016234,1,12697
tank,-4.2016907,5,12698
rockin,-4.202195,2,12699
executions,-4.202535,1,12700
car,-4.203074,258,12701
drew,-4.203171,7,12702
credit,-4.2040873,25,12703
mel,-4.2084985,1,12704
tangy,-4.2089987,2,12705
convent,-4.2091174,1,12706
"""give",-4.2105646,2,12707
shtuff,-4.2108526,1,12708
spain,-4.2115684,1,12709
ms,-4.211588,18,12710
germany,-4.213204,11,12711
hum,-4.213637,1,12712
..,-4.2145495,1689,12713
poster,-4.2147875,16,12714
racists,-4.21655,8,12715
communication,-4.217484,1,12716
aspiring,-4.219764,1,12717
passengers,-4.2212005,1,12718
cutt,-4.226801,1,12719
eeven,-4.2268147,1,12720
dollars,-4.2291293,15,12721
class,-4.2302556,299,12722
stopping,-4.2304196,2,12723
lawn,-4.231792,2,12724
gnite,-4.2322235,1,12725
sliders,-4.2347126,1,12726
reply,-4.23525,12,12727
idiots,-4.23553,2,12728
script,-4.235769,10,12729
recitation,-4.238633,1,12730
foots,-4.24015,1,12731
images,-4.241125,2,12732
sandusky,-4.2413545,3,12733
hush,-4.243697,2,12734
reader,-4.245544,5,12735
looked,-4.246673,63,12736
ham,-4.246673,9,12737
22,-4.2498016,4,12738
bone,-4.249824,5,12739
expire,-4.251855,2,12740
dawned,-4.2526736,1,12741
hail,-4.2527122,1,12742
adolf,-4.252979,1,12743
diego,-4.253949,1,12744
sat,-4.254138,33,12745
larry,-4.2548056,3,12746
eventually,-4.2617893,13,12747
midland,-4.262341,3,12748
pvt,-4.2648134,1,12749
pasadena,-4.2653503,1,12750
steroids,-4.265421,2,12751
manipulate,-4.2660575,4,12752
yew,-4.2666044,6,12753
witherspoon,-4.266769,2,12754
chicka,-4.2686567,1,12755
imagined,-4.268704,1,12756
sup,-4.269672,1,12757
core,-4.27046,8,12758
oranges,-4.270823,3,12759
---,-4.271204,7,12760
j,-4.272152,11,12761
tree,-4.2738185,198,12762
interpretation,-4.274383,1,12763
like,-4.2777753,1215,12764
occurs,-4.2796564,1,12765
elevator,-4.280397,8,12766
vomiting,-4.2805257,1,12767
unlucky,-4.2821317,2,12768
relays,-4.282252,1,12769
basic,-4.2838025,5,12770
vagina,-4.2857985,18,12771
hunting,-4.2858014,17,12772
kiddie,-4.2861896,1,12773
threats,-4.2872887,1,12774
seagrass,-4.288837,1,12775
learning,-4.292121,46,12776
sharper,-4.2956643,1,12777
leeds,-4.2972174,1,12778
miguel,-4.297393,8,12779
plumber,-4.2976027,1,12780
orientation,-4.297961,1,12781
craving,-4.2987714,7,12782
since,-4.2994113,243,12783
bf,-4.299454,29,12784
along,-4.299493,37,12785
ict,-4.3014746,5,12786
nothing,-4.3026657,206,12787
”,-4.304349,12,12788
coincidence,-4.3050637,2,12789
weekly,-4.305266,4,12790
entity,-4.3054643,1,12791
serve,-4.305942,10,12792
olives,-4.30776,1,12793
unbuckle,-4.3081183,1,12794
hero,-4.308138,8,12795
granola,-4.309812,9,12796
contrary,-4.3120174,2,12797
strawberries,-4.3120327,1,12798
glitzy,-4.3133492,1,12799
genealogy,-4.313795,1,12800
transcripts,-4.318655,3,12801
santos,-4.3195744,1,12802
amd,-4.3196416,1,12803
helper,-4.3203716,1,12804
affects,-4.320618,4,12805
want,-4.3208284,473,12806
continues,-4.3225765,7,12807
relatives,-4.3238907,8,12808
chatt,-4.324101,1,12809
guarantee,-4.3251104,5,12810
peirced,-4.3279448,6,12811
brother,-4.332022,155,12812
kara,-4.3338985,1,12813
brushed,-4.334973,2,12814
boys,-4.335424,56,12815
pak,-4.337655,4,12816
deer,-4.3386455,24,12817
feed,-4.340736,26,12818
bah,-4.340786,2,12819
grey,-4.340962,19,12820
kisses,-4.3415513,10,12821
"-,-",-4.344401,1,12822
a27,-4.346404,1,12823
debbie,-4.3471804,1,12824
sequel,-4.347336,1,12825
menswear,-4.347405,1,12826
tori,-4.348359,1,12827
manicured,-4.3487163,7,12828
nooo,-4.351198,9,12829
petting,-4.3516755,1,12830
chex,-4.3524995,2,12831
obligation,-4.3529015,1,12832
b-,-4.3555818,1,12833
huge,-4.3556943,66,12834
fucked,-4.3564734,63,12835
kitten,-4.359152,13,12836
prefer,-4.3624754,14,12837
4th,-4.3629756,18,12838
practices,-4.364321,1,12839
mariah,-4.3661137,3,12840
ability,-4.366222,13,12841
â,-4.3689156,105,12842
popping,-4.369951,4,12843
lsd,-4.3708854,7,12844
fav,-4.372237,10,12845
randolph,-4.375367,2,12846
republic,-4.37711,2,12847
republicans,-4.377841,1,12848
palm,-4.37874,7,12849
filmed,-4.3790317,2,12850
crd,-4.3802094,1,12851
menu,-4.381103,5,12852
soros,-4.3817253,1,12853
saucers,-4.3828664,1,12854
engineering,-4.3832755,2,12855
enough,-4.3845406,69,12856
when,-4.385037,1982,12857
banner,-4.3851047,2,12858
respond,-4.3879056,12,12859
spinal,-4.3922753,1,12860
outfit,-4.3949847,13,12861
foward,-4.3952484,1,12862
horror,-4.3955708,18,12863
@fyeahtourist:,-4.3983846,1,12864
altered,-4.3992543,1,12865
scour,-4.3993025,1,12866
rast,-4.400092,3,12867
amy,-4.400585,12,12868
nieces,-4.4063807,1,12869
bukhari,-4.407569,2,12870
badsanta,-4.408235,1,12871
helterskelter,-4.4082527,1,12872
rep,-4.4092994,4,12873
gabriel,-4.4098463,2,12874
31,-4.411193,1,12875
subway,-4.414433,8,12876
soa,-4.4147854,1,12877
tek,-4.416918,1,12878
bolt,-4.4217277,2,12879
opposing,-4.4254174,1,12880
knotted,-4.426251,8,12881
pan,-4.4270215,3,12882
jade,-4.4279137,1,12883
procrastinator,-4.429413,1,12884
sheep,-4.430097,2,12885
requirement,-4.4313045,1,12886
champion,-4.432287,4,12887
gradually,-4.4325414,1,12888
gonna,-4.432689,3,12889
cud,-4.433254,3,12890
defo,-4.434164,1,12891
wee,-4.4342036,10,12892
whatta,-4.435798,1,12893
threads,-4.436914,2,12894
entered,-4.441129,2,12895
attitudes,-4.4426217,1,12896
holds,-4.4437823,10,12897
sweets,-4.4446716,16,12898
excellente,-4.444931,1,12899
brayden,-4.4454207,10,12900
bents,-4.4470263,1,12901
casey,-4.447141,3,12902
caking,-4.4480996,5,12903
cn,-4.4489636,1,12904
offense,-4.4498386,3,12905
mo,-4.450447,9,12906
itt,-4.4509625,1,12907
loveit,-4.4516845,1,12908
giftset,-4.4572325,1,12909
blah,-4.4572477,3,12910
infrequently,-4.457375,1,12911
recordings,-4.458528,2,12912
superstore,-4.4593883,1,12913
showcase,-4.460773,1,12914
make,-4.461016,594,12915
uconn,-4.463542,1,12916
spears,-4.464818,5,12917
surreal,-4.465329,7,12918
setup,-4.4659567,3,12919
arrow,-4.4666653,2,12920
tent,-4.4674106,1,12921
san,-4.472632,9,12922
too,-4.4727397,518,12923
invite,-4.4730425,23,12924
johnny,-4.4747005,8,12925
screens,-4.4796658,5,12926
designing,-4.4797473,1,12927
decorating,-4.4821234,27,12928
smothered,-4.4835258,5,12929
talked,-4.48572,19,12930
dan,-4.48622,5,12931
panther,-4.4865885,1,12932
moods,-4.4867496,11,12933
los,-4.48845,9,12934
sga,-4.4900556,1,12935
floor,-4.4906816,39,12936
doublethink,-4.4907756,1,12937
intelligent,-4.491679,1,12938
system,-4.4922338,23,12939
given,-4.4944677,15,12940
shoppers,-4.498226,4,12941
natalie,-4.499595,2,12942
jeesh,-4.499823,5,12943
wokeup,-4.5017066,6,12944
mari,-4.502091,1,12945
offer,-4.5025306,11,12946
lmfao,-4.504953,46,12947
fourth,-4.5061536,9,12948
poker,-4.507308,1,12949
fuck,-4.507847,177,12950
mac,-4.5084476,21,12951
currency,-4.5084567,1,12952
ideas,-4.51048,44,12953
libyan,-4.51206,1,12954
scary,-4.51278,27,12955
cows,-4.5142565,4,12956
chats,-4.5145493,1,12957
belly,-4.5153766,34,12958
lasted,-4.5167327,1,12959
dane,-4.517784,1,12960
sketchbook,-4.519485,2,12961
medications,-4.5210176,1,12962
less,-4.5217404,209,12963
met,-4.522815,82,12964
wetness,-4.5233173,1,12965
29,-4.5233364,1,12966
attached,-4.524394,2,12967
ropes,-4.5246196,1,12968
slap,-4.524785,14,12969
inspecting,-4.5248003,1,12970
houses,-4.5252376,13,12971
execute,-4.5255136,2,12972
nature,-4.5258307,15,12973
facetious,-4.5267673,9,12974
sung,-4.527708,1,12975
&olã,-4.5279655,2,12976
19,-4.529717,13,12977
ears,-4.530051,17,12978
this,-4.530178,2089,12979
ab,-4.5319347,9,12980
rewarding,-4.53426,1,12981
gov,-4.535585,7,12982
signature,-4.5367,11,12983
granite,-4.537059,1,12984
censor,-4.537501,1,12985
davina,-4.53774,1,12986
crow,-4.539038,1,12987
mh,-4.5390677,14,12988
stndard,-4.540182,1,12989
kidnap,-4.5403905,7,12990
vanished,-4.540418,1,12991
tiramisu,-4.5415998,1,12992
trolling,-4.544566,1,12993
bridal,-4.5448017,1,12994
caribbean,-4.5458,1,12995
diffusion,-4.552543,2,12996
stripped,-4.5529866,1,12997
stating,-4.5541873,4,12998
stalkers,-4.554361,1,12999
elephant,-4.5549226,6,13000
bound,-4.555675,18,13001
-a,-4.556176,1,13002
but,-4.55655,1520,13003
baggy,-4.5592594,2,13004
browse,-4.559899,5,13005
candidate,-4.560248,9,13006
joann,-4.5606875,1,13007
slip,-4.5616817,6,13008
laters,-4.5636663,1,13009
joshua,-4.564466,8,13010
far-,-4.565481,1,13011
bugger,-4.566169,1,13012
