word,score,wordCount,NN_Rank
cambodia,2.710177,2,10516
kennel,2.7085104,2,10517
curtains,2.7084506,19,10518
mormon,2.7084484,1,10519
kaze,2.7066507,3,10520
aimed,2.7065434,1,10521
kul,2.7060215,1,10522
roasted,2.7058775,71,10523
wonder,2.705758,103,10524
emilion,2.7055628,1,10525
favor,2.705065,69,10526
mabel,2.7049344,2,10527
pointed,2.7030187,64,10528
lunches,2.7028744,13,10529
frames,2.7017238,21,10530
apprehensive,2.701529,3,10531
vinaigrette,2.6996257,22,10532
gin,2.6983922,7,10533
buena,2.696877,1,10534
the,2.6968613,65852,10535
offset,2.69665,1,10536
rosy,2.6951592,1,10537
docker,2.694335,1,10538
arresting,2.6939042,1,10539
probs,2.693866,1,10540
kendra,2.6928124,2,10541
cojita,2.6927538,5,10542
internationally,2.6924384,1,10543
nua,2.6923656,1,10544
envious,2.6916146,1,10545
adds,2.6902268,21,10546
scorpions,2.6899407,2,10547
scatter,2.6875343,3,10548
detoxing,2.687317,1,10549
illy,2.6862805,1,10550
compensates,2.6861534,1,10551
grigio,2.686119,1,10552
handling,2.6860678,16,10553
tapenade,2.6843936,1,10554
rush,2.684231,118,10555
claustrophobics,2.683081,1,10556
spa,2.6827745,109,10557
walk,2.6812286,397,10558
bark,2.680496,1,10559
ashtanga,2.6802158,5,10560
itis,2.6802135,2,10561
flax,2.6795242,1,10562
tofu,2.6790223,68,10563
cuisinart,2.6773689,1,10564
rheumatoid,2.67602,1,10565
teriyaki,2.6752963,31,10566
matzo,2.6752222,1,10567
french,2.6751704,222,10568
thoughts,2.6742911,10,10569
sprinkled,2.673549,7,10570
placé,2.673172,1,10571
quinoa,2.673052,26,10572
uncle,2.6729658,9,10573
latine,2.6728196,1,10574
beaux,2.672428,1,10575
variation,2.672283,5,10576
means,2.6720264,90,10577
stages,2.6706197,3,10578
sedan,2.670545,1,10579
diesel,2.6701353,1,10580
couscous,2.6682534,4,10581
feasted,2.6681821,1,10582
raisin,2.6673696,10,10583
rarely,2.6660874,44,10584
canadians,2.665344,1,10585
lemak,2.6647785,1,10586
m,2.664588,152,10587
liberal,2.664421,2,10588
develops,2.6628468,2,10589
toasts,2.6622908,4,10590
pana,2.6620705,1,10591
ferrari,2.6620188,4,10592
paper,2.661983,94,10593
brule,2.6615982,11,10594
spicey,2.6614842,4,10595
controls,2.6614614,2,10596
zumba,2.661428,4,10597
stay,2.661391,544,10598
fries,2.6598861,652,10599
pouvez,2.6591241,1,10600
married,2.659093,24,10601
uncommon,2.6584365,6,10602
tempt,2.654854,2,10603
knots,2.65395,13,10604
byo,2.6525614,1,10605
among,2.6518621,30,10606
dude,2.6515238,35,10607
nutty,2.6508534,1,10608
shaves,2.6485217,5,10609
amigo,2.647682,1,10610
measured,2.6475127,7,10611
jayson,2.645757,1,10612
jack,2.6440208,25,10613
profession,2.643103,5,10614
mirrored,2.642891,1,10615
attended,2.6426823,31,10616
wäre,2.6417656,1,10617
pounds,2.6408472,16,10618
tract,2.638958,1,10619
unsweetened,2.63861,3,10620
veg,2.6384335,12,10621
pizza's,2.6376917,1,10622
ties,2.6371346,4,10623
nectarine,2.6362422,1,10624
23.17,2.6358917,3,10625
douces,2.635299,1,10626
wasabi,2.6337101,23,10627
mccain,2.6329584,1,10628
smoky,2.6327727,21,10629
furiously,2.6315043,2,10630
bloke,2.6308777,4,10631
brothy,2.6284041,3,10632
barley,2.6273313,9,10633
cabinet,2.6266255,7,10634
lemonade,2.6255934,26,10635
ladies-,2.6251004,1,10636
beside,2.6249402,16,10637
literately,2.624419,1,10638
rear,2.6240466,92,10639
interesting-,2.6220884,1,10640
sadness,2.6216023,1,10641
trims,2.6206973,2,10642
regarded,2.6205318,7,10643
weighed,2.6193883,1,10644
applicable,2.6190834,1,10645
everybody,2.6175027,50,10646
berries,2.6165211,15,10647
shrooms,2.615143,6,10648
concord,2.6143074,1,10649
srsly,2.6139202,2,10650
bra,2.6126244,22,10651
stubby,2.6118627,7,10652
postcards,2.610533,1,10653
skywalk,2.6102033,1,10654
dinky,2.6093488,2,10655
imagine,2.6092203,104,10656
debated,2.6081893,2,10657
reloaded,2.6076522,1,10658
ivan,2.6071405,3,10659
towards,2.6057599,40,10660
snowsuit,2.6054513,3,10661
typeface,2.6043816,1,10662
ceasers,2.6029994,1,10663
space,2.602079,181,10664
japon,2.6018765,1,10665
foo,2.6015131,10,10666
custodian,2.6013079,4,10667
booze,2.5990543,7,10668
having,2.5965862,494,10669
2x,2.5961394,3,10670
thy,2.5959218,3,10671
bavarian,2.5958595,4,10672
mano,2.5957925,1,10673
inviting,2.5932195,36,10674
landing,2.5931916,10,10675
fair,2.5925565,176,10676
girlfriend,2.5913002,50,10677
decently,2.5877478,13,10678
born,2.5863073,27,10679
honestly,2.5861447,235,10680
matched,2.5856445,6,10681
those,2.5805824,532,10682
downloading,2.579543,5,10683
mentioning,2.5795054,4,10684
sasuage,2.5783484,3,10685
.,2.5773258,80689,10686
shifts,2.5768178,4,10687
sundried,2.5765038,3,10688
stretch,2.576061,12,10689
nuttiness,2.5754783,1,10690
ms,2.5750732,8,10691
communication,2.5744998,44,10692
futo,2.5744677,1,10693
vince,2.5744514,5,10694
before,2.5738096,1342,10695
therein,2.5733902,3,10696
shaun,2.5715475,3,10697
bratwurst?!),2.5702236,1,10698
bidets,2.5694373,1,10699
luci,2.5686805,4,10700
transport,2.5671766,5,10701
fabric,2.56672,15,10702
lessons,2.5656292,3,10703
although,2.564774,300,10704
coy,2.5640733,1,10705
bang,2.5617578,62,10706
critical,2.5609372,9,10707
yeah,2.5602589,93,10708
hill,2.560114,55,10709
personal,2.557076,152,10710
chardonnay,2.5569158,1,10711
cha,2.556751,5,10712
acai,2.5565512,10,10713
talks,2.5564082,1,10714
sense,2.5558238,92,10715
lingered,2.5555272,4,10716
cubs,2.5551984,1,10717
north,2.5521135,86,10718
cts,2.5517914,4,10719
notre,2.5515373,6,10720
riding,2.551319,14,10721
adjust,2.5498974,16,10722
roles,2.5498483,2,10723
4.7,2.5485678,1,10724
brains,2.5483077,4,10725
figs,2.546253,3,10726
evo,2.545374,1,10727
profile,2.5451007,5,10728
waffle,2.5437994,61,10729
one,2.543235,4202,10730
52,2.54306,7,10731
sculptures,2.5427015,1,10732
goodlife,2.5419014,2,10733
sourcing,2.5411048,2,10734
tshirt,2.5389736,2,10735
letzten,2.5387506,1,10736
estrella,2.5367594,1,10737
pig,2.5365171,34,10738
spiked,2.535477,6,10739
e-,2.5352147,3,10740
richman,2.5348742,2,10741
sandwichs,2.5337543,2,10742
gimme,2.5324562,1,10743
clicked,2.5278273,2,10744
falls,2.5277088,24,10745
edges,2.5273807,28,10746
swim,2.5272303,6,10747
intensely,2.5257368,2,10748
watch,2.5249233,140,10749
atmosphere,2.5243714,525,10750
2878,2.5225687,1,10751
load,2.522272,31,10752
rang,2.519269,23,10753
toy,2.5177667,10,10754
.69,2.5168555,3,10755
cotes,2.514916,1,10756
controller,2.5145414,2,10757
carvery,2.513706,1,10758
double,2.5109973,94,10759
multiples,2.51031,1,10760
diff,2.5101824,5,10761
fiancé,2.5089128,42,10762
automotive,2.5088248,12,10763
leather,2.508489,25,10764
sister,2.5078852,125,10765
garlic,2.5047383,178,10766
power,2.504384,38,10767
videographer,2.503333,1,10768
queensway,2.5030665,6,10769
traditionalist,2.5018692,1,10770
caters,2.501635,2,10771
nc,2.5015342,8,10772
wa,2.500922,3,10773
comps,2.5007174,3,10774
1950s,2.4998858,1,10775
executing,2.4993947,1,10776
harry,2.499206,13,10777
abc,2.4978836,4,10778
participating,2.4953234,1,10779
talked,2.4951296,81,10780
star!,2.4945378,1,10781
cava,2.4905643,2,10782
medics,2.4901395,1,10783
shorts,2.4894302,20,10784
malaysians,2.4892857,1,10785
handfuls,2.48879,1,10786
up),2.4879477,1,10787
ramp,2.4873662,4,10788
pub,2.4871824,60,10789
americain,2.4863784,1,10790
colorist,2.4854188,3,10791
pure,2.4850821,34,10792
squirt,2.4848855,4,10793
alli,2.4841864,1,10794
chime,2.4837437,1,10795
3.00,2.4827516,7,10796
battles,2.4805827,1,10797
bloor,2.4790275,5,10798
moves,2.4786842,6,10799
kon,2.477869,1,10800
anders,2.4769602,2,10801
dang,2.4735518,12,10802
promises,2.473305,6,10803
established,2.471939,9,10804
pulverize,2.471644,1,10805
skull,2.4695845,1,10806
prefers,2.4691777,2,10807
recomendable,2.4687269,1,10808
5mm,2.4672906,6,10809
picking,2.4669566,33,10810
confer,2.4668512,3,10811
face,2.4655907,189,10812
grades,2.4644916,2,10813
rub,2.463106,17,10814
loudest,2.4630086,6,10815
proche,2.4621434,1,10816
activator,2.4620652,3,10817
utlized,2.4590156,1,10818
locks,2.4586518,9,10819
machinery,2.4576807,1,10820
heen,2.4575338,4,10821
magically,2.456182,9,10822
unpack,2.4538872,4,10823
venues,2.4538329,9,10824
pizza(s),2.4529154,4,10825
yaaayyyy),2.4529154,1,10826
self,2.451722,74,10827
twenties,2.4512491,1,10828
canteen,2.4494977,1,10829
conducive,2.4493086,2,10830
maximum,2.448239,4,10831
ear,2.4470043,13,10832
im,2.4469795,4,10833
chinese,2.4460661,273,10834
hier,2.4441845,1,10835
searing,2.442566,1,10836
bestellen,2.4404738,6,10837
panini,2.4403598,27,10838
mex,2.4400675,10,10839
truffle,2.4390635,34,10840
brag,2.4375901,8,10841
by,2.436727,2582,10842
plane,2.4333732,28,10843
tk,2.4324205,6,10844
venison,2.4322572,4,10845
timber,2.4307146,6,10846
step,2.4306192,96,10847
cetera,2.4280815,1,10848
accounted,2.427849,1,10849
wish,2.4277563,394,10850
loans,2.4257433,5,10851
flea,2.4251578,3,10852
coming,2.4243352,695,10853
amends,2.4233253,2,10854
tube,2.4225242,6,10855
they're,2.4212823,2,10856
narrow,2.4205956,21,10857
reflex,2.4205916,1,10858
youtube,2.4203832,5,10859
hikers,2.420152,1,10860
cmt,2.4196434,2,10861
boasting,2.4193542,1,10862
concerts,2.418849,4,10863
rhyme,2.417991,3,10864
stereo,2.4165235,7,10865
menu,2.4161572,1234,10866
fights,2.4160762,2,10867
pittsburg,2.415645,6,10868
grated,2.4129307,3,10869
uphill,2.412734,1,10870
sm,2.407816,1,10871
repas,2.4073029,1,10872
voila,2.4068859,3,10873
booklet,2.4047184,2,10874
photographer,2.4046025,9,10875
tremens,2.4038265,1,10876
gradient,2.4016557,1,10877
cream-,2.4009776,5,10878
entrée,2.400757,15,10879
porte,2.4006631,3,10880
final,2.4005194,61,10881
ambitious,2.4004366,3,10882
broccoli,2.4003344,47,10883
pink,2.4002373,73,10884
"gourmet""",2.3992898,2,10885
sometimes,2.3967266,182,10886
downsides,2.3959603,1,10887
regardless,2.3953705,31,10888
filets,2.3922446,1,10889
contributing,2.3911479,1,10890
teaching,2.3904188,7,10891
seize,2.3900158,1,10892
simultaneously,2.3895092,10,10893
gusto,2.3894613,5,10894
shortcut,2.3869765,1,10895
dos,2.385946,5,10896
flavoured,2.3853078,7,10897
garnishes,2.384402,5,10898
glasses,2.3834848,226,10899
n.h,2.3825266,1,10900
juniper,2.3813791,3,10901
carey,2.3805542,2,10902
shield,2.380339,2,10903
romaine,2.3803182,7,10904
rating,2.3802643,129,10905
throughs,2.37953,2,10906
tb,2.3764446,3,10907
jive,2.3751054,1,10908
conjunction,2.3746767,1,10909
und,2.3744676,3,10910
buen,2.3731225,1,10911
encourages,2.3709862,2,10912
haircuts,2.3706377,13,10913
secret,2.3702557,16,10914
port,2.3696358,18,10915
man,2.3688195,249,10916
hersheys,2.3670409,4,10917
costco,2.3659182,44,10918
chives,2.364802,13,10919
veryyy,2.3646784,1,10920
united,2.3641064,23,10921
look,2.3609114,552,10922
benchmark,2.3605065,1,10923
shadow,2.3590577,3,10924
soup!,2.3560574,1,10925
3-,2.3534458,1,10926
bouncer,2.3526688,15,10927
floral,2.352631,5,10928
constantly,2.3522415,75,10929
soco,2.3512504,2,10930
mitt,2.351217,1,10931
chills,2.351185,2,10932
about-,2.3511746,1,10933
kc,2.349825,1,10934
them-,2.349405,1,10935
hind,2.3480484,4,10936
dental,2.347895,52,10937
aroudn,2.3464482,1,10938
urologist,2.3456936,1,10939
stretched,2.3450804,5,10940
tis,2.3428888,1,10941
arrive,2.342708,94,10942
i'd,2.3410177,1,10943
thigh,2.3403497,13,10944
honoring,2.3312993,1,10945
omg,2.3300292,62,10946
uo,2.3300154,1,10947
soba,2.328598,5,10948
mista,2.3283865,1,10949
alarm,2.3267608,9,10950
dishing,2.324203,1,10951
krazy,2.3219585,2,10952
nonchalantly,2.3217812,1,10953
7.25,2.321659,1,10954
b,2.3208797,78,10955
hubbys,2.3204546,1,10956
hello,2.3194802,75,10957
wintermelon,2.3138711,1,10958
ubiquitous,2.3127046,1,10959
indulging,2.3118362,1,10960
coffees,2.3087852,37,10961
cette,2.3068268,1,10962
donne,2.3046937,2,10963
pequeño,2.3032641,1,10964
threading,2.2980404,8,10965
dandy,2.294274,6,10966
dac,2.2935827,1,10967
dvd,2.2924821,3,10968
faucet,2.2918363,5,10969
cadillac,2.2915993,7,10970
ala,2.2915936,8,10971
pf,2.2912717,9,10972
lifespan,2.2908485,2,10973
anthem,2.2900918,7,10974
dial,2.2895575,1,10975
spaces,2.2838562,12,10976
bitty,2.2836387,1,10977
deciding,2.283088,33,10978
mauvaises,2.282977,1,10979
tlc,2.2828505,1,10980
tannins,2.2822778,1,10981
tentacles,2.281909,1,10982
withdrawals,2.2800775,1,10983
gathering,2.2750504,7,10984
rode,2.2748363,5,10985
chigae,2.274716,1,10986
bragged,2.273733,4,10987
you-,2.2734227,1,10988
gras,2.2722785,31,10989
outer,2.2719665,10,10990
r,2.2718241,50,10991
liaison,2.2704065,1,10992
hashbrown,2.269913,3,10993
school,2.2687738,168,10994
inhaled,2.2687347,2,10995
octane,2.2654006,1,10996
mercury,2.2647605,2,10997
mare,2.2630408,4,10998
stitch,2.2627225,1,10999
therm,2.2611322,1,11000
responding,2.2599447,7,11001
lanes,2.2553623,5,11002
greasiest,2.252223,4,11003
premade,2.2505574,5,11004
rodizio,2.2482204,2,11005
horizontally,2.247694,1,11006
voiced,2.2447891,6,11007
haymakers,2.2441783,1,11008
osborn,2.2431667,1,11009
spoonful,2.2423544,2,11010
hours,2.2417796,576,11011
cham,2.2389786,1,11012
entree,2.2378967,137,11013
retreat,2.2373002,1,11014
crowed,2.2372372,9,11015
2008,2.236374,5,11016
ceramic,2.2346766,1,11017
olive,2.2329247,47,11018
championship,2.2311046,1,11019
fest,2.230588,7,11020
crops,2.2304344,1,11021
myt,2.2303598,1,11022
heay,2.2285004,4,11023
grader,2.2283733,2,11024
royalton,2.2257528,1,11025
measurements,2.2257311,6,11026
hess,2.2250564,1,11027
nodded,2.223317,2,11028
1.25,2.2203846,2,11029
tsa,2.2197363,10,11030
rbn,2.2181761,4,11031
area,2.2164657,865,11032
ambient,2.2163377,5,11033
expedition,2.2153854,1,11034
orchestra,2.2146053,3,11035
that,2.2143836,12728,11036
banging,2.2141528,6,11037
connecting,2.212392,2,11038
59th,2.211839,1,11039
fuzzys,2.209646,1,11040
wether,2.2083476,1,11041
blowers,2.2082338,1,11042
verts,2.2082229,1,11043
heck,2.2074716,23,11044
parlor,2.2069201,9,11045
primarily,2.206905,5,11046
expand,2.2059207,5,11047
p.b,2.2049837,1,11048
really,2.2046797,2742,11049
ithink,2.2041245,2,11050
pains,2.203803,15,11051
watchers,2.2019854,1,11052
barbier,2.2013848,1,11053
headliner,2.2009003,1,11054
guitar,2.1996038,11,11055
min,2.1962838,216,11056
fears,2.196053,2,11057
chopping,2.195487,1,11058
nuit,2.1928296,5,11059
pic,2.192706,6,11060
storytelling,2.1925907,1,11061
sipped,2.1924682,3,11062
portugese,2.1907387,1,11063
sequenced,2.1905043,1,11064
difficultly,2.1895072,1,11065
tartar,2.1889827,18,11066
couvre,2.1879413,1,11067
souvenirs,2.1861475,1,11068
movies,2.184823,33,11069
submitted,2.183404,2,11070
por,2.1829417,4,11071
21.76,2.1810014,6,11072
freshen,2.1804202,6,11073
pape,2.1791112,1,11074
palek,2.1768975,6,11075
elliptical,2.1730862,7,11076
rough,2.1728058,54,11077
denser,2.1727962,1,11078
tn,2.1717513,1,11079
etc,2.171071,246,11080
downtown,2.1674044,176,11081
dispatched,2.1633782,1,11082
comme,2.1632893,3,11083
inconveniences,2.1607156,1,11084
philosophy,2.1606443,3,11085
coventry,2.1565964,4,11086
bouche,2.1553526,7,11087
bmw,2.1530914,14,11088
aforementioned,2.1511772,9,11089
67th,2.1499257,1,11090
cardio,2.1485403,20,11091
spas,2.1458912,5,11092
logs,2.1456099,1,11093
silver,2.14556,45,11094
perse,2.145312,1,11095
cave,2.1392665,12,11096
dances,2.136895,2,11097
nightlife,2.1368055,2,11098
tires,2.134682,76,11099
rabais,2.1324103,1,11100
communicating,2.1323545,5,11101
ooo,2.1298223,4,11102
gait,2.1232803,1,11103
wanted,2.1214142,945,11104
talapia,2.1211457,3,11105
dunlap,2.1192951,2,11106
acts,2.1172638,9,11107
subwoofer,2.1160522,6,11108
chomping,2.1149712,2,11109
sensed,2.1125689,2,11110
sheer,2.1121395,5,11111
pinging,2.1113176,2,11112
propreté,2.1111007,1,11113
outweigh,2.1082842,3,11114
marinate,2.1059716,6,11115
w.,2.1045332,8,11116
sin,2.1044698,15,11117
venturing,2.10437,1,11118
lite,2.1043637,2,11119
scout,2.103816,1,11120
crankiness,2.102975,6,11121
repaired,2.102173,17,11122
novelties,2.1006956,2,11123
worlds,2.0996416,2,11124
wool,2.0991154,1,11125
vicinity,2.0930924,5,11126
horn,2.0925286,7,11127
property,2.090806,50,11128
go-,2.0889325,2,11129
lasting,2.0878687,9,11130
-,2.083011,5583,11131
sammys,2.082577,1,11132
gorditas,2.080908,1,11133
spoon,2.0806308,48,11134
standby,2.075851,2,11135
maintenance,2.074109,46,11136
juxtaposition,2.0729957,4,11137
oscar,2.0697515,1,11138
extremely,2.068991,441,11139
propre,2.0683172,1,11140
priority,2.0679207,31,11141
weaving,2.06712,2,11142
2yo,2.0662818,4,11143
tummys,2.066037,1,11144
palisades,2.0632362,4,11145
vented,2.061041,1,11146
pursuit,2.0608284,1,11147
-go,2.0581758,1,11148
chines,2.057093,1,11149
interac,2.05678,4,11150
rhetorical,2.0544374,2,11151
direct,2.0531154,17,11152
mile,2.051975,60,11153
quebecois,2.0516455,2,11154
vapor,2.0516365,4,11155
showers,2.047062,25,11156
samples,2.0454414,26,11157
shot,2.0414004,127,11158
hash,2.0399172,85,11159
votre,2.0396962,2,11160
partying,2.0394876,6,11161
exercise,2.039122,26,11162
ac,2.0379817,124,11163
generally,2.0366993,79,11164
skeptical,2.0365586,31,11165
evenly,2.0351863,14,11166
lines,2.034847,61,11167
ranks,2.032717,4,11168
here,2.0313227,4346,11169
affinity,2.0294511,1,11170
awhile,2.0265121,56,11171
unstoppable,2.0263195,1,11172
soon,2.0250313,309,11173
fixe,2.0245373,1,11174
toddlers,2.0216377,17,11175
connections,2.0213337,1,11176
dizzying,2.0198462,1,11177
way!,2.0188024,1,11178
3x,2.0174494,15,11179
-one,2.0153816,2,11180
atmosphere-,2.0139186,5,11181
grant,2.0137918,3,11182
basmati,2.0109723,8,11183
timbit,2.0109375,4,11184
parmesan,2.0098643,33,11185
like,2.0088527,4038,11186
bouteille,2.0068865,1,11187
rabe,2.0012045,3,11188
",",1.9984177,43058,11189
fruity,1.996324,8,11190
chianti,1.9954575,1,11191
distillery,1.9943894,6,11192
cools,1.9931804,3,11193
tres,1.991721,10,11194
y'all,1.9904248,1,11195
pronunciation,1.9849375,1,11196
idyllic,1.9843107,1,11197
path,1.9840771,34,11198
wire,1.9829968,3,11199
chasseur,1.9828213,1,11200
imbibe,1.9822408,1,11201
performer,1.9791926,10,11202
guitarist,1.9782318,1,11203
rotor,1.9745802,4,11204
sneakers,1.972874,4,11205
shine,1.9711586,11,11206
slips,1.9688839,4,11207
elevators,1.9682287,37,11208
chilly,1.9670097,4,11209
brush,1.965957,10,11210
licked,1.9656647,2,11211
upgrading,1.9634193,6,11212
poy,1.9633948,1,11213
tinfoil,1.9628834,1,11214
gulf,1.9548641,4,11215
member,1.9522392,89,11216
residing,1.9514695,1,11217
très,1.950504,16,11218
forth,1.9502813,32,11219
fiber,1.9485,25,11220
town,1.946822,507,11221
pebbles,1.9441382,4,11222
trois,1.943987,1,11223
noting,1.942618,6,11224
5.35,1.9415535,1,11225
huit,1.9322048,1,11226
sinful,1.9319161,2,11227
cleanse,1.9314694,2,11228
mozarella,1.9295548,1,11229
spread,1.9264389,59,11230
stomping,1.9200284,2,11231
iron,1.9168845,23,11232
digestive,1.9162791,2,11233
caramel,1.9152954,60,11234
viens,1.911689,1,11235
hazily,1.9107195,1,11236
studied,1.9038335,6,11237
landlocked,1.9034514,2,11238
wigwam,1.9028826,1,11239
glittery,1.8996114,5,11240
shower,1.8978535,92,11241
jeans,1.8973848,21,11242
reach,1.8973557,31,11243
omgwtf,1.8959013,4,11244
pianists,1.8940607,1,11245
trim,1.8891325,18,11246
grows,1.8881152,3,11247
lakewood,1.8880631,6,11248
hands,1.888032,183,11249
manicures,1.8849554,20,11250
chit,1.8844832,13,11251
maté,1.8822227,1,11252
goods,1.8784806,34,11253
(,1.8750914,4316,11254
equator,1.8743092,2,11255
rocky,1.8683629,7,11256
marino,1.8676591,3,11257
rates,1.8667576,39,11258
5.50,1.8656727,3,11259
radio,1.8645624,24,11260
upon,1.8629647,197,11261
constructions,1.8602849,1,11262
jeep,1.8595774,6,11263
là,1.8592471,3,11264
hartley,1.8571519,1,11265
clarkson,1.8530539,1,11266
centurylink,1.8476429,3,11267
smuggled,1.8428108,1,11268
backside,1.8393654,11,11269
nonchalant,1.8384448,1,11270
beginners,1.8378886,2,11271
outward,1.837487,3,11272
oso,1.8360032,1,11273
midas,1.8333153,10,11274
squid,1.8332133,18,11275
passent,1.8304131,4,11276
masala,1.8260452,27,11277
playing,1.8254287,103,11278
unbelievably,1.8231741,21,11279
tryon,1.8214277,3,11280
pancreatitis,1.8177177,4,11281
valiantly,1.8170753,2,11282
assiettes,1.8150302,1,11283
sleepy,1.8108332,1,11284
cake,1.8106986,284,11285
apartments,1.8073655,20,11286
buta,1.8066944,1,11287
nipped,1.8031355,1,11288
durian,1.7996428,6,11289
purchased,1.7983521,113,11290
victor,1.792194,5,11291
angelina,1.7894732,1,11292
joe,1.7890475,49,11293
flipping,1.7889277,5,11294
frequenting,1.788099,8,11295
enter,1.7871153,28,11296
250ish,1.7808998,1,11297
ashlee,1.7804574,2,11298
yeh,1.7785445,1,11299
suits,1.7754548,8,11300
outta,1.7745358,10,11301
1.75,1.7668916,7,11302
",,really",1.7667606,1,11303
--to,1.766347,3,11304
doy,1.7647374,1,11305
poland,1.7635982,1,11306
matrix,1.7615515,3,11307
dose,1.7603226,3,11308
2.59,1.7585706,2,11309
mint,1.7567943,24,11310
softness,1.7562928,1,11311
in,1.7554771,15237,11312
biz,1.755167,20,11313
ratio,1.7541376,18,11314
329.00,1.7458583,6,11315
gills,1.7437642,1,11316
lumières,1.743263,2,11317
forget,1.7425061,110,11318
miraculously,1.7423992,5,11319
furikake,1.7407615,2,11320
marie,1.7377933,5,11321
mailbox,1.7357213,3,11322
1-,1.7353277,3,11323
obtain,1.7350181,5,11324
plupart,1.7295666,1,11325
kilo,1.7279489,2,11326
encouraged,1.7272419,8,11327
ocd,1.7269132,1,11328
blowing,1.7268113,19,11329
infiltrating,1.7258868,2,11330
raceway,1.7256194,1,11331
garlicy,1.7247893,1,11332
infuse,1.7239256,1,11333
yo,1.7225103,11,11334
ourselves,1.7110802,46,11335
try,1.710364,1537,11336
las,1.7095038,301,11337
out,1.7093676,4719,11338
goodbye,1.7078079,12,11339
husband,1.7036957,621,11340
connoisseur,1.7032466,7,11341
reserving,1.700223,5,11342
thrice,1.6998862,1,11343
provider,1.6983725,15,11344
calculate,1.6939441,2,11345
scans,1.6930016,5,11346
deserves,1.6895207,39,11347
phew,1.6891237,5,11348
popsicle,1.6874552,2,11349
nd,1.6868649,2,11350
hanging,1.6864555,48,11351
sonata,1.6843141,6,11352
steaming,1.6840866,4,11353
nic,1.6794837,1,11354
stew,1.6778837,24,11355
mechanical,1.676563,15,11356
yang,1.6754075,9,11357
serviceman,1.6743073,1,11358
doute,1.672616,1,11359
feedback,1.6724058,23,11360
practitioner,1.6716477,4,11361
girl-,1.6689988,3,11362
mor,1.6662174,3,11363
lipstick,1.6650679,7,11364
micro,1.6642013,4,11365
hour,1.6604726,794,11366
cutlets,1.6573181,1,11367
donc,1.6539261,1,11368
wag,1.6488395,5,11369
flamenco,1.6472865,1,11370
pick,1.6466197,489,11371
ou,1.6466126,16,11372
reflects,1.6438215,5,11373
minivan,1.6423675,3,11374
mat,1.6423597,7,11375
carmalized,1.641004,1,11376
probable,1.6408076,2,11377
vocalist,1.6401238,1,11378
major,1.6385244,80,11379
tooth,1.6366985,44,11380
josé,1.6363393,1,11381
albuquerque,1.6350243,1,11382
reviewers,1.6349205,30,11383
anatomy,1.6324677,2,11384
sportscenter,1.6298163,1,11385
chine,1.6279337,2,11386
forums,1.6219084,3,11387
walking,1.6149187,221,11388
rat,1.61472,1,11389
remodeling,1.6134466,3,11390
i,1.6085565,42257,11391
alfredo,1.6077485,15,11392
vein,1.6038213,4,11393
lemons,1.5987961,23,11394
35.95,1.5975771,4,11395
impressing,1.5974275,2,11396
animal,1.5959562,34,11397
vita,1.5945015,1,11398
boot,1.593052,15,11399
pads,1.5920304,20,11400
darker,1.5886899,11,11401
2.99,1.5869789,1,11402
mega,1.5826634,5,11403
carnivores,1.5817769,1,11404
overshadowed,1.581068,1,11405
greenhouse,1.5750526,5,11406
padre,1.5741926,2,11407
length,1.5725225,14,11408
shantel,1.5713971,1,11409
scent,1.5658143,8,11410
yearly,1.5632625,5,11411
adviser,1.5614356,2,11412
suuuuper,1.561284,1,11413
india,1.5562983,4,11414
tto,1.5561695,1,11415
very,1.5553735,4898,11416
positives,1.552991,10,11417
watching,1.5514364,126,11418
advocate,1.5506023,1,11419
bills,1.5489506,29,11420
placing,1.5447364,29,11421
encounters,1.5441079,3,11422
renovations,1.5437176,5,11423
stumble,1.5417234,4,11424
eternity,1.5357568,7,11425
babysitter,1.5322808,2,11426
course,1.5321904,404,11427
rectified,1.5319282,6,11428
album,1.5264304,2,11429
ridding,1.5214704,2,11430
january,1.5184395,17,11431
godzilla,1.5152104,8,11432
ltd,1.5142128,1,11433
bleachers,1.5136632,1,11434
relate,1.5133904,1,11435
box,1.5116137,176,11436
cascading,1.5115335,1,11437
skunk,1.5104522,3,11438
crust,1.5099769,134,11439
pins,1.5066612,2,11440
bloomin,1.505769,1,11441
plan,1.504638,185,11442
disciplinary,1.5038126,4,11443
trail,1.5033362,24,11444
needing,1.5019811,21,11445
co,1.5015765,69,11446
forming,1.498039,5,11447
cleansed,1.4965715,2,11448
hot,1.4957408,842,11449
cotto,1.4899464,1,11450
puffed,1.484554,1,11451
gil,1.4831164,6,11452
euro,1.4825377,3,11453
390,1.4803551,1,11454
bras,1.4775913,8,11455
seek,1.472716,6,11456
edgy,1.4662437,1,11457
assistant,1.4651093,37,11458
romas,1.4650555,1,11459
detroit,1.461695,5,11460
deserved,1.4607772,10,11461
way,1.458107,1392,11462
daylight,1.4571823,2,11463
maternity,1.4542689,8,11464
gesture,1.450596,17,11465
mine,1.4499538,136,11466
i'm,1.448409,15,11467
vette,1.4473258,1,11468
ballpark,1.4458413,12,11469
wooden,1.4451718,12,11470
saben,1.4451079,1,11471
dishwasher,1.4412266,3,11472
wassup,1.439908,1,11473
bite,1.439369,217,11474
firewall,1.4390922,5,11475
rebooked,1.4389024,2,11476
