Word,Value,Freq,NN_Rank
lawrys,0.8649204,2,11623
3/17/14,0.8649204,1,11624
europizza,0.8649204,4,11625
j&j,0.8649204,2,11626
sofrita,0.8649204,4,11627
interminablr,0.8649204,2,11628
lechee,0.8649204,1,11629
=/,0.8649204,2,11630
dippins,0.8649204,1,11631
autoplex,0.8649204,5,11632
sherrel,0.8649204,1,11633
sherrell,0.8649204,2,11634
haicut,0.8649204,1,11635
umgs,0.8649204,1,11636
pagel,0.8649204,2,11637
60y.o,0.8649204,3,11638
dungeoness,0.8649204,1,11639
camerones,0.8649204,1,11640
vegeway,0.8649204,2,11641
rombuer,0.8649204,1,11642
hortons,0.8649204,6,11643
d'un,0.8649204,2,11644
churos,0.8649204,1,11645
daaaays,0.8649204,1,11646
again!!i,0.8649204,1,11647
cleaning.i,0.8649204,1,11648
phillys,0.8649204,1,11649
gazeuse,0.8649204,1,11650
anndddd,0.8649204,1,11651
cannnnot,0.8649204,1,11652
évaluez,0.8649204,1,11653
bazic,0.8649204,18,11654
kapowski,0.8649204,1,11655
lanae,0.8649204,1,11656
margerita,0.8649204,1,11657
dults,0.8649204,1,11658
_,0.8649204,479,11659
o'reilly,0.8649204,3,11660
patw,0.8649204,1,11661
vorspeise,0.8649204,1,11662
steppie,0.8649204,2,11663
pillow(actually,0.8649204,3,11664
http://www.jrn.com/ktnv/news/dirty-dining/dirty-dining-kahunaville-278585471.html,0.8649204,2,11665
3/5/11,0.8649204,1,11666
postnet,0.8649204,1,11667
comenserate,0.8649204,1,11668
this.dessert,0.8649204,1,11669
a​,0.8649204,1,11670
keleigh,0.8649204,1,11671
eggspectation,0.8649204,2,11672
disappoonting,0.8649204,3,11673
aaaaalllllllllllll,0.8649204,1,11674
barbelo,0.8649204,1,11675
popcorn(never,0.8649204,1,11676
brevages,0.8649204,1,11677
ticoz,0.8649204,3,11678
dottsy,0.8649204,2,11679
matter.being,0.8649204,1,11680
4x6x12,0.8649204,5,11681
(:,0.8649204,2,11682
g&b,0.8649204,2,11683
salty(tell,0.8649204,1,11684
minutes(worth,0.8649204,1,11685
marben,0.8649204,1,11686
crancky,0.8649204,4,11687
canettes,0.8649204,1,11688
leaside,0.8649204,2,11689
10:30am,0.8649204,4,11690
l'emplacement,0.8649204,1,11691
food.the,0.8649204,1,11692
macayo,0.8649204,5,11693
westlodge,0.8649204,1,11694
thunfisch,0.8649204,1,11695
sautiert,0.8649204,1,11696
pastries(make,0.8649204,1,11697
gewürzen,0.8649204,1,11698
    ,0.8649204,12,11699
"heat-""angry",0.8649204,1,11700
doing----she,0.8649204,1,11701
austère,0.8649204,1,11702
motoyaki,0.8649204,1,11703
9/19/12,0.8649204,12,11704
salt.taste,0.8649204,1,11705
sauce.awesome,0.8649204,1,11706
spicy.dont,0.8649204,1,11707
1/14/17,0.8649204,4,11708
volubilité,0.8649204,1,11709
mimico,0.8649204,2,11710
nimman,0.8649204,3,11711
ingwer,0.8649204,1,11712
frites-,0.8649204,1,11713
reems,0.8649204,5,11714
cuon(vietnamese,0.8649204,1,11715
broissants,0.8649204,1,11716
fazolis,0.8649204,1,11717
stiegl,0.8649204,1,11718
ahhhhhss,0.8649204,1,11719
75-$100,0.8649204,1,11720
mmmmms,0.8649204,1,11721
5:45,0.8649204,3,11722
2/3,0.8649204,3,11723
awesome*.,0.8649204,1,11724
"  

",0.8649204,48,11725
flavroids,0.8649204,4,11726
hongkongnese,0.8649204,1,11727
tempure,0.8649204,1,11728
daisha,0.8649204,2,11729
chimis,0.8649204,16,11730
scotsdale,0.8649204,1,11731
inapc,0.8649204,4,11732
wolsey,0.8649204,1,11733
dairiki,0.8649204,2,11734
apppintment,0.8649204,1,11735
back!may,0.8649204,1,11736
11:00,0.8649204,4,11737
dslcious,0.8649204,1,11738
rudeee,0.8649204,8,11739
kinka,0.8649204,1,11740
4.20+tax,0.8649204,1,11741
7:15,0.8649204,6,11742
yogen,0.8649204,1,11743
fruz,0.8649204,1,11744
guy)=,0.8649204,4,11745
6l8,0.8649204,3,11746
ragoûtants,0.8649204,1,11747
now.there's,0.8649204,1,11748
ronces,0.8649204,2,11749
flancer,0.8649204,1,11750
sh!t,0.8649204,1,11751
jerkhole,0.8649204,1,11752
16+$31,0.8649204,4,11753
fesait,0.8649204,1,11754
.looks,0.8649204,2,11755
yuphas,0.8649204,2,11756
disick,0.8649204,1,11757
/salad,0.8649204,1,11758
n'avais,0.8649204,1,11759
morrice,0.8649204,1,11760
zuzus,0.8649204,1,11761
gados,0.8649204,3,11762
caboto,0.8649204,1,11763
lpns,0.8649204,2,11764
shananxi,0.8649204,1,11765
rosatis,0.8649204,1,11766
chippewas,0.8649204,2,11767
lexword,0.8649204,3,11768
@4:30,0.8649204,2,11769
blts,0.8649204,1,11770
thurs.-sun,0.8649204,1,11771
compted,0.8649204,4,11772
end---,0.8649204,3,11773
1/3,0.8649204,10,11774
https://www.consumeraffairs.com/pets/banfield.html,0.8649204,4,11775
banfiled,0.8649204,4,11776
christown,0.8649204,4,11777
139.0(groupon,0.8649204,1,11778
flemmings,0.8649204,1,11779
colaffle,0.8649204,1,11780
8/29/15,0.8649204,3,11781
g.y.s.o.t,0.8649204,1,11782
d'y,0.8649204,2,11783
11-screen,0.8649204,1,11784
effrain,0.8649204,1,11785
d'expiration,0.8649204,1,11786
5:50pm,0.8649204,1,11787
sakkio,0.8649204,1,11788
imbattables,0.8649204,1,11789
ham(real,0.8649204,1,11790
washington-,0.8649204,1,11791
awesome!.,0.8649204,1,11792
fundue,0.8649204,1,11793
accutemp,0.8649204,4,11794
euphora,0.8649204,1,11795
sauce/,0.8649204,1,11796
n'y,0.8649204,5,11797
photbooth,0.8649204,1,11798
survivent,0.8649204,1,11799
twigbee,0.8649204,1,11800
trandition,0.8649204,1,11801
agadashi,0.8649204,2,11802
avocado/,0.8649204,1,11803
lychées,0.8649204,1,11804
laffas,0.8649204,1,11805
oldtyme,0.8649204,1,11806
ayrsley,0.8649204,3,11807
7:30pm,0.8649204,16,11808
ordeted,0.8649204,1,11809
croed,0.8649204,1,11810
6:10,0.8649204,1,11811
snookerball,0.8649204,3,11812
7/2/16,0.8649204,3,11813
custurd,0.8649204,1,11814
chanfe,0.8649204,1,11815
" 


",0.8649204,15,11816
frozem,0.8649204,1,11817
"  
",0.8649204,21,11818
l'endroit,0.8649204,2,11819
f**k,0.8649204,4,11820
"sorry!""s",0.8649204,3,11821
5:40pm,0.8649204,3,11822
~$14,0.8649204,1,11823
~$12,0.8649204,1,11824
:p,0.8649204,3,11825
huntersville,0.8649204,13,11826
bondé,0.8649204,1,11827
q&d,0.8649204,1,11828
7:15pm,0.8649204,4,11829
11:00pm,0.8649204,2,11830
beds/,0.8649204,1,11831
trota,0.8649204,1,11832
f&b,0.8649204,3,11833
concerts-,0.8649204,1,11834
downrite,0.8649204,1,11835
grub-------i,0.8649204,1,11836
relliant,0.8649204,2,11837
siegal,0.8649204,4,11838
searously,0.8649204,1,11839
hicima,0.8649204,1,11840
star*ucks,0.8649204,1,11841
"she""s",0.8649204,1,11842
undertip,0.8649204,1,11843
leeeoooonnn,0.8649204,1,11844
mongollian,0.8649204,1,11845
"
     

            ",0.8649204,2,11846
thailicious,0.8649204,1,11847
5:30,0.8649204,10,11848
namaskaras,0.8649204,1,11849
itln,0.8649204,1,11850
calamari(amazeballs,0.8649204,1,11851
hummerschwänze,0.8649204,1,11852
5/27,0.8649204,5,11853
bundtinis,0.8649204,2,11854
4:50,0.8649204,1,11855
 ,0.8649204,17124,11856
"21,22,102",0.8649204,1,11857
rrasinavle,0.8649204,1,11858
salsiccine,0.8649204,1,11859
~___~,0.8649204,1,11860
allisons,0.8649204,1,11861
mayorga,0.8649204,3,11862
i'm​,0.8649204,1,11863
growded,0.8649204,1,11864
9:30pm,0.8649204,1,11865
ravlioli,0.8649204,1,11866
"
   ",0.8649204,9,11867
torani,0.8649204,3,11868
9:45,0.8649204,1,11869
monin,0.8649204,6,11870
leinenkugel,0.8649204,1,11871
"
 
 
",0.8649204,1,11872
cenacolo,0.8649204,1,11873
extractors.it's,0.8649204,1,11874
shadyside,0.8649204,5,11875
marianas,0.8649204,1,11876
e.h,0.8649204,2,11877
verrrrrryyyyyyy,0.8649204,6,11878
gemüse,0.8649204,1,11879
am/,0.8649204,3,11880
fosolia,0.8649204,1,11881
reaaaalllllly,0.8649204,1,11882
pallazzo,0.8649204,3,11883
  ,0.8649204,679,11884
frischem,0.8649204,1,11885
makani,0.8649204,3,11886
visited.just,0.8649204,1,11887
getham,0.8649204,1,11888
11people,0.8649204,6,11889
convenience(nice,0.8649204,1,11890
https://instagram.com/p/bnsq-ozfvaf/,0.8649204,3,11891
kogeni,0.8649204,1,11892
instagram/,0.8649204,1,11893
poosja,0.8649204,1,11894
1/3/15,0.8649204,6,11895
shannxi,0.8649204,1,11896
intimate/,0.8649204,1,11897
12/14,0.8649204,2,11898
o&g,0.8649204,1,11899
biang,0.8649204,2,11900
/patient,0.8649204,2,11901
https://www.youtube.com/watch?v=5u9wgcqyfvw,0.8649204,1,11902
azifah,0.8649204,1,11903
deals.their,0.8649204,1,11904
https://youtu.be/p7jfzklykos,0.8649204,3,11905
foodbag,0.8649204,3,11906
months.what,0.8649204,1,11907
aawc,0.8649204,2,11908
icafe,0.8649204,1,11909
jois,0.8649204,1,11910
pattabhi,0.8649204,1,11911
edgemont,0.8649204,4,11912
cheese&mozarella,0.8649204,4,11913
12/3/2016,0.8649204,8,11914
3/5,0.8649204,9,11915
0/5,0.8649204,9,11916
0.5/5,0.8649204,4,11917
"    

",0.8649204,2,11918
-tasty,0.8649204,1,11919
w/o,0.8649204,7,11920
8:30pm,0.8649204,4,11921
palenta,0.8649204,8,11922
vegas.com,0.8649204,12,11923
wondwefully,0.8649204,1,11924
adlam,0.8649204,1,11925
units-12,0.8649204,1,11926
5.95+tax,0.8649204,1,11927
yangzhou,0.8649204,1,11928
flatley,0.8649204,1,11929
silvioni,0.8649204,7,11930
locklier,0.8649204,1,11931
abellan,0.8649204,1,11932
2plus,0.8649204,2,11933
carrolier,0.8649204,1,11934
distillerie,0.8649204,1,11935
chef?/line,0.8649204,1,11936
wofgang,0.8649204,4,11937
clustergunk,0.8649204,6,11938
7:00,0.8649204,1,11939
jerone,0.8649204,1,11940
carbonera,0.8649204,2,11941
hurontario,0.8649204,1,11942
shareable.there,0.8649204,4,11943
shinshito,0.8649204,1,11944
gnoochi,0.8649204,3,11945
confrmtion,0.8649204,3,11946
pstvs,0.8649204,3,11947
brossard,0.8649204,1,11948
3:00,0.8649204,2,11949
coselaw,0.8649204,1,11950
12am-3am,0.8649204,1,11951
l'occitane,0.8649204,1,11952
tl;dr,0.8649204,10,11953
kbbq,0.8649204,11,11954
lichie,0.8649204,1,11955
;),0.8649204,26,11956
woaaahhhhhhh,0.8649204,1,11957
nswh,0.8649204,3,11958
krung,0.8649204,1,11959
6+k,0.8649204,2,11960
pork&beef,0.8649204,2,11961
tues.morning,0.8649204,2,11962
taquiria,0.8649204,1,11963
dec.2016,0.8649204,2,11964
ismile,0.8649204,1,11965
bridgeville,0.8649204,1,11966
scallopinni,0.8649204,1,11967
cruton,0.8649204,1,11968
two(grilled,0.8649204,1,11969
spanokapitos,0.8649204,7,11970
assumptns,0.8649204,3,11971
meurette,0.8649204,1,11972
3drinks,0.8649204,4,11973
6:50,0.8649204,1,11974
ched'r,0.8649204,2,11975
higley,0.8649204,4,11976
charbar,0.8649204,1,11977
crotia,0.8649204,2,11978
dubfire,0.8649204,1,11979
tofuna,0.8649204,1,11980
mickies,0.8649204,4,11981
4:30,0.8649204,7,11982
sundrop,0.8649204,1,11983
6:30,0.8649204,8,11984
4:10,0.8649204,2,11985
glossit,0.8649204,1,11986
@12:30,0.8649204,2,11987
garitas,0.8649204,1,11988
myself(according,0.8649204,2,11989
artley,0.8649204,1,11990
m&m,0.8649204,2,11991
desserts/,0.8649204,1,11992
restrm,0.8649204,2,11993
"
  
",0.8649204,2,11994
3:45,0.8649204,1,11995
machaego,0.8649204,1,11996
night(still,0.8649204,2,11997
16:00,0.8649204,1,11998
cahoon,0.8649204,1,11999
wellwelcome,0.8649204,1,12000
ahwa,0.8649204,3,12001
bakerink,0.8649204,2,12002
jaylyn,0.8649204,1,12003
a++++++++++++++++++++++++++++,0.8649204,1,12004
vegas~~~,0.8649204,1,12005
12:25,0.8649204,1,12006
amberjake,0.8649204,1,12007
myspecial,0.8649204,2,12008
marviin,0.8649204,1,12009
trampled/,0.8649204,1,12010
yogurtini,0.8649204,6,12011
2hrstotally,0.8649204,2,12012
dispoasl,0.8649204,1,12013
incredibaly,0.8649204,1,12014
paresan,0.8649204,1,12015
2hrs+gratuity,0.8649204,2,12016
unlmted,0.8649204,2,12017
hobak,0.8649204,10,12018
mooking,0.8649204,1,12019
moky,0.8649204,3,12020
5:55,0.8649204,5,12021
wvrst,0.8649204,12,12022
9:25pm,0.8649204,1,12023
skirtsteak,0.8649204,1,12024
5:20,0.8649204,1,12025
6/6/13,0.8649204,1,12026
tim)e,0.8649204,1,12027
appetizer-,0.8649204,1,12028
hungay,0.8649204,4,12029
lafreida,0.8649204,1,12030
trnrs,0.8649204,3,12031
peracriptions,0.8649204,1,12032
grandevelt,0.8649204,1,12033
3.chicken,0.8649204,1,12034
here.all,0.8649204,1,12035
tickmasters,0.8649204,5,12036
5:00pm,0.8649204,5,12037
aloette,0.8649204,3,12038
6:00,0.8649204,1,12039
ramsays,0.8649204,1,12040
quickly)but,0.8649204,1,12041
hilldale,0.8649204,2,12042
9:40,0.8649204,1,12043
2:48,0.8649204,3,12044
ubereats,0.8649204,6,12045
luuuuveed,0.8649204,1,12046
atm5is,0.8649204,1,12047
bolgonese,0.8649204,1,12048
filibertos,0.8649204,1,12049
guuud,0.8649204,1,12050
fromagede,0.8649204,1,12051
jipp,0.8649204,3,12052
unnecessarry,0.8649204,2,12053
add'l,0.8649204,3,12054
looooonngg,0.8649204,1,12055
spacculos,0.8649204,1,12056
teen.and,0.8649204,1,12057
unacceptable-,0.8649204,1,12058
folco,0.8649204,2,12059
philliysteak,0.8649204,2,12060
waffalonia,0.8649204,1,12061
doooood,0.8649204,2,12062
sliverware,0.8649204,3,12063
warned-,0.8649204,1,12064
9/22,0.8649204,5,12065
favt,0.8649204,1,12066
7$.,0.8649204,1,12067
erbally,0.8649204,3,12068
poliet,0.8649204,1,12069
appnts,0.8649204,1,12070
s'buck,0.8649204,1,12071
atmopsphere,0.8649204,1,12072
shockly,0.8649204,1,12073
sceduler,0.8649204,1,12074
answes,0.8649204,1,12075
breckie,0.8649204,1,12076
rickys,0.8649204,1,12077
hubby(spring,0.8649204,1,12078
1:45,0.8649204,4,12079
2:45,0.8649204,3,12080
banchory,0.8649204,1,12081
.walmart,0.8649204,2,12082
i'llleft,0.8649204,2,12083
addible,0.8649204,1,12084
hand.which,0.8649204,1,12085
1:30pm,0.8649204,3,12086
taiyo,0.8649204,1,12087
10:30,0.8649204,5,12088
spiceyness,0.8649204,4,12089
8ounce,0.8649204,1,12090
09/02/18,0.8649204,5,12091
opentable.com,0.8649204,1,12092
pssta,0.8649204,1,12093
frittes,0.8649204,2,12094
harbord,0.8649204,2,12095
thaitown,0.8649204,1,12096
l'atelier,0.8649204,4,12097
attitutide,0.8649204,4,12098
sebastián,0.8649204,1,12099
@845am,0.8649204,1,12100
pregnancy(which,0.8649204,4,12101
misunderstd,0.8649204,3,12102
2-starred,0.8649204,4,12103
bridgleand,0.8649204,1,12104
ziosko,0.8649204,1,12105
/lamb,0.8649204,1,12106
jeramy,0.8649204,1,12107
valentine/,0.8649204,1,12108
drunkasses,0.8649204,3,12109
restaurant!!.,0.8649204,1,12110
lvcmc,0.8649204,1,12111
of$47,0.8649204,2,12112
parmatown,0.8649204,3,12113
nom'ed,0.8649204,1,12114
figured.out,0.8649204,3,12115
175$.,0.8649204,2,12116
undhia,0.8649204,10,12117
weaked,0.8649204,2,12118
agnotti,0.8649204,1,12119
karrine,0.8649204,1,12120
caesar-,0.8649204,1,12121
1custom,0.8649204,1,12122
expensif,0.8649204,1,12123
jaylen,0.8649204,1,12124
winterlicious,0.8649204,5,12125
breweries.they,0.8649204,1,12126
lalibela,0.8649204,1,12127
dip$hits,0.8649204,1,12128
nic3,0.8649204,1,12129
d'arcy,0.8649204,1,12130
"said,""no",0.8649204,2,12131
l8ke,0.8649204,1,12132
:'),0.8649204,1,12133
loftti,0.8649204,3,12134
moxxi,0.8649204,1,12135
bhajias,0.8649204,5,12136
orgaslamb,0.8649204,1,12137
money.honda,0.8649204,2,12138
disappoints.great,0.8649204,1,12139
d'agneau,0.8649204,2,12140
sangaritas,0.8649204,1,12141
attuide,0.8649204,2,12142
11-$30,0.8649204,1,12143
location(so,0.8649204,1,12144
brookpark,0.8649204,1,12145
seafoodless,0.8649204,1,12146
kiltlifter,0.8649204,1,12147
location(which,0.8649204,1,12148
duuhi,0.8649204,2,12149
honoredas,0.8649204,2,12150
braddock,0.8649204,1,12151
^_^.,0.8649204,1,12152
tapatias,0.8649204,1,12153
crafeteria,0.8649204,1,12154
beware!!!!!was,0.8649204,2,12155
misir,0.8649204,2,12156
tikel,0.8649204,1,12157
o'reilley,0.8649204,1,12158
reasins,0.8649204,1,12159
pizzookie,0.8649204,1,12160
http://bit.ly/2i0rwx7,0.8649204,1,12161
6:25pm,0.8649204,4,12162
6:40pm,0.8649204,4,12163
"time,)tiffany",0.8649204,4,12164
oiken,0.8649204,1,12165
4evergrafix,0.8649204,1,12166
tradinional,0.8649204,1,12167
disenfect,0.8649204,6,12168
3~4,0.8649204,1,12169
nespresso/,0.8649204,3,12170
poutinerie,0.8649204,2,12171
roflmbo,0.8649204,1,12172
bonnanos,0.8649204,2,12173
velverty,0.8649204,1,12174
windows--,0.8649204,3,12175
vegas.hopefully,0.8649204,1,12176
berdena,0.8649204,1,12177
penuts,0.8649204,1,12178
7:05,0.8649204,2,12179
5:15,0.8649204,2,12180
b34,0.8649204,2,12181
somethin',0.8649204,5,12182
mypanera,0.8649204,1,12183
bugogi,0.8649204,1,12184
chamoyada,0.8649204,1,12185
cheeecake,0.8649204,1,12186
espinaca,0.8649204,1,12187
transformwd,0.8649204,1,12188
verryy,0.8649204,2,12189
buchon,0.8649204,1,12190
mehhhhh,0.8649204,2,12191
-flamingo-,0.8649204,1,12192
too.(meatball,0.8649204,1,12193
luchita,0.8649204,1,12194
pepporoni,0.8649204,1,12195
cotelettes,0.8649204,1,12196
mangoneada,0.8649204,1,12197
larosa,0.8649204,1,12198
d'escargot,0.8649204,1,12199
refreshingly-,0.8649204,1,12200
"
 ",0.8649204,99,12201
6:35ish,0.8649204,4,12202
stripsteak,0.8649204,3,12203
nobou,0.8649204,1,12204
americaine,0.8649204,1,12205
mmmmhhhhh,0.8649204,2,12206
lebni,0.8649204,1,12207
person(s,0.8649204,2,12208
lydiah,0.8649204,2,12209
poutineries,0.8649204,1,12210
tripntobthe,0.8649204,1,12211
10:40am,0.8649204,1,12212
farooj,0.8649204,1,12213
thebpersonalith,0.8649204,1,12214
37/,0.8649204,1,12215
rueb,0.8649204,16,12216
coffeebytes,0.8649204,1,12217
parnassian,0.8649204,1,12218
madbum,0.8649204,1,12219
karme,0.8649204,1,12220
sarjit,0.8649204,1,12221
insinuatns,0.8649204,3,12222
horea,0.8649204,1,12223
pedicure(which,0.8649204,2,12224
overchatting,0.8649204,1,12225
rezzies,0.8649204,1,12226
cainiac,0.8649204,1,12227
4/28/15,0.8649204,1,12228
chinatowns,0.8649204,1,12229
6:20am,0.8649204,3,12230
@9pm,0.8649204,2,12231
band(sounded,0.8649204,2,12232
chimmichanga,0.8649204,1,12233
busso,0.8649204,1,12234
simoneharvey1athotmail.com,0.8649204,1,12235
2:00,0.8649204,4,12236
eefco,0.8649204,4,12237
they'r,0.8649204,2,12238
shiromi,0.8649204,1,12239
aiello,0.8649204,2,12240
fukunaga,0.8649204,1,12241
burger$14.50,0.8649204,1,12242
parmsean,0.8649204,1,12243
bolegnese,0.8649204,1,12244
@fukuburgerlv,0.8649204,1,12245
shaleen,0.8649204,2,12246
firesky,0.8649204,1,12247
bisoux,0.8649204,1,12248
4:00a,0.8649204,1,12249
ventito,0.8649204,2,12250
dilworth,0.8649204,1,12251
potee,0.8649204,3,12252
misundrstandngs,0.8649204,3,12253
pierchic,0.8649204,1,12254
phusion,0.8649204,4,12255
desrene,0.8649204,1,12256
noleen,0.8649204,1,12257
vegas/,0.8649204,1,12258
cafellini,0.8649204,1,12259
pza,0.8649204,1,12260
beaubien,0.8649204,1,12261
http://www.leblogsansnom.com/blog/2016/2/21/caffeine-fix-cafellini,0.8649204,1,12262
angelia`s,0.8649204,1,12263
raynee?-,0.8649204,1,12264
curvee/,0.8649204,1,12265
waitress-,0.8649204,1,12266
h&c,0.8649204,1,12267
gourmealicous,0.8649204,1,12268
"performers""--",0.8649204,3,12269
malnati,0.8649204,4,12270
welhelming,0.8649204,2,12271
artia,0.8649204,2,12272
boooorrrriiing,0.8649204,3,12273
pancheta,0.8649204,2,12274
"-""nobody",0.8649204,3,12275
12:16pm‍,0.8649204,3,12276
2&1/2,0.8649204,5,12277
"
  ",0.8649204,8,12278
o'clock,0.8649204,9,12279
klokkeput,0.8649204,1,12280
remplies,0.8649204,1,12281
downsview,0.8649204,1,12282
napoletan,0.8649204,2,12283
unaccepptable,0.8649204,3,12284
11:30pm,0.8649204,1,12285
novonta,0.8649204,2,12286
passais,0.8649204,1,12287
hokiyoki,0.8649204,1,12288
aujourd'hui,0.8649204,1,12289
silkwood,0.8649204,1,12290
postn,0.8649204,12,12291
"

  ",0.8649204,10,12292
c'était,0.8649204,3,12293
chngd,0.8649204,3,12294
hornak,0.8649204,3,12295
skankhole,0.8649204,1,12296
steamway,0.8649204,1,12297
wthell,0.8649204,2,12298
songza,0.8649204,1,12299
clogbuster,0.8649204,1,12300
shiffman,0.8649204,1,12301
muchca,0.8649204,1,12302
waffallonia,0.8649204,2,12303
tapinyaki,0.8649204,1,12304
larger(thank,0.8649204,1,12305
"
    ",0.8649204,7,12306
mccarran,0.8649204,9,12307
8:00,0.8649204,1,12308
7:50,0.8649204,1,12309
superburger,0.8649204,4,12310
contnuatn,0.8649204,3,12311
perspctv,0.8649204,6,12312
anitpesto,0.8649204,1,12313
700-$1300,0.8649204,1,12314
calgarian,0.8649204,1,12315
scodellina,0.8649204,1,12316
naste,0.8649204,1,12317
frownies,0.8649204,1,12318
consumers!.,0.8649204,5,12319
zarkovacki,0.8649204,1,12320
ladlow,0.8649204,7,12321
jamiesons,0.8649204,5,12322
krombacher,0.8649204,1,12323
plus(heartworm,0.8649204,1,12324
frownie,0.8649204,1,12325
polikiliea,0.8649204,1,12326
kria,0.8649204,1,12327
them/,0.8649204,1,12328
killllerrrrr,0.8649204,1,12329
chinato,0.8649204,3,12330
crudos,0.8649204,1,12331
horchatas,0.8649204,1,12332
feet.mango,0.8649204,1,12333
delishhhh,0.8649204,1,12334
yupha,0.8649204,2,12335
prihk,0.8649204,1,12336
bonanno,0.8649204,1,12337
leslieville,0.8649204,5,12338
macayos,0.8649204,1,12339
bruell,0.8649204,7,12340
kusama,0.8649204,1,12341
4-$32,0.8649204,1,12342
you\re,0.8649204,5,12343
9/10,0.8649204,2,12344
charlotte?)fee,0.8649204,5,12345
http://kingsfamily.com/about/in-the-news.aspx,0.8649204,1,12346
4.25/5,0.8649204,1,12347
我个人认为美国的中餐普遍没法吃,0.8649204,1,12348
simen,0.8649204,1,12349
weera,0.8649204,1,12350
tevan,0.8649204,1,12351
-generous,0.8649204,1,12352
catupiry,0.8649204,1,12353
honymoon,0.8649204,1,12354
daicon,0.8649204,1,12355
sheehy,0.8649204,1,12356
poolserv,0.8649204,1,12357
但是这家汤头是我来美国吃过最好的,0.8649204,1,12358
6:00pm,0.8649204,1,12359
bootknocker,0.8649204,1,12360
street)food,0.8649204,1,12361
fanangled,0.8649204,1,12362
searsucker,0.8649204,3,12363
牛肉很入味,0.8649204,1,12364
很嫩,0.8649204,1,12365
mocorito,0.8649204,2,12366
店家推销,0.8649204,1,12367
yelp评价加关注,0.8649204,1,12368
gabroy,0.8649204,2,12369
pizzas--1/2,0.8649204,3,12370
else.super,0.8649204,1,12371
froilan,0.8649204,1,12372
1:00pm,0.8649204,1,12373
michelan,0.8649204,5,12374
trufusion,0.8649204,5,12375
im)patiently,0.8649204,2,12376
meahhh,0.8649204,5,12377
keaw,0.8649204,10,12378
admin(paperwork,0.8649204,5,12379
winerific,0.8649204,1,12380
zeeky,0.8649204,1,12381
bridalxoxo,0.8649204,1,12382
sushimi,0.8649204,1,12383
9:30am,0.8649204,1,12384
gourmandine,0.8649204,2,12385
failte,0.8649204,1,12386
schubach,0.8649204,2,12387
sauccceeee,0.8649204,1,12388
vons.com,0.8649204,2,12389
1930's-40,0.8649204,1,12390
yeeeeeeeaaaaaahhhhhh(jeezy,0.8649204,1,12391
houmos,0.8649204,1,12392
mmmmmmmkay,0.8649204,2,12393
tenaya,0.8649204,3,12394
mootown,0.8649204,1,12395
corepower,0.8649204,3,12396
"   

",0.8649204,3,12397
destihl,0.8649204,4,12398
kofusion,0.8649204,4,12399
bacus,0.8649204,3,12400
pliner,0.8649204,1,12401
wwhhaatt,0.8649204,1,12402
service=,0.8649204,1,12403
pineapple-,0.8649204,1,12404
carnavál,0.8649204,1,12405
tztziki,0.8649204,1,12406
havn't,0.8649204,4,12407
services/,0.8649204,1,12408
churasco,0.8649204,1,12409
=),0.8649204,10,12410
pesco,0.8649204,1,12411
megatunes,0.8649204,4,12412
contrctr,0.8649204,3,12413
skiddoo,0.8649204,2,12414
whhhhaaat,0.8649204,1,12415
wednesday-,0.8649204,1,12416
10:00,0.8649204,7,12417
canadianized,0.8649204,1,12418
gravady,0.8649204,5,12419
summerlicous,0.8649204,3,12420
coraopolis,0.8649204,1,12421
airpro,0.8649204,1,12422
eatcu.com,0.8649204,1,12423
6/28/2015,0.8649204,1,12424
http://www.vinylrecords.ch/b/bo/boston/boston/boston-63.jpg,0.8649204,1,12425
crespelles,0.8649204,2,12426
reathrey,0.8649204,6,12427
watermon,0.8649204,1,12428
fazio,0.8649204,1,12429
karooge,0.8649204,2,12430
http://www.dovenetq.net.au/~mahayes/graphics/yeslogofullcircle1.jpg,0.8649204,1,12431
1st.time,0.8649204,3,12432
" 
         ",0.8649204,3,12433
translated=,0.8649204,3,12434
"
          ",0.8649204,3,12435
@6pm,0.8649204,3,12436
again!!:-,0.8649204,1,12437
imadake,0.8649204,1,12438
desireme,0.8649204,1,12439
katheya,0.8649204,2,12440
gosh--$400,0.8649204,1,12441
posare,0.8649204,1,12442
dubonet,0.8649204,1,12443
errrydayyy,0.8649204,1,12444
filbertos,0.8649204,5,12445
worn)items,0.8649204,3,12446
deagan,0.8649204,4,12447
novanta,0.8649204,1,12448
nyny,0.8649204,2,12449
kubideh,0.8649204,2,12450
disgruntles,0.8649204,3,12451
muggin,0.8649204,1,12452
brusselsprouts,0.8649204,1,12453
a$,0.8649204,1,12454
pappadeaux,0.8649204,1,12455
insasal,0.8649204,1,12456
ettoufee,0.8649204,2,12457
appetizerwas,0.8649204,1,12458
ettouffee,0.8649204,1,12459
heinens,0.8649204,1,12460
"



",0.8649204,4,12461
paprikash-,0.8649204,1,12462
hshaha,0.8649204,1,12463
cheddar-,0.8649204,1,12464
/10,0.8649204,1,12465
10:30pm,0.8649204,3,12466
freshland,0.8649204,2,12467
heiniken,0.8649204,1,12468
that===because,0.8649204,2,12469
santropol,0.8649204,1,12470
jario,0.8649204,2,12471
graystar,0.8649204,1,12472
wonderfuk,0.8649204,1,12473
chincey,0.8649204,2,12474
9/23,0.8649204,5,12475
