Word,Value,Freq,NN_Rank
@jchouinardx,-4.092842,1,13665
youngapprentice,-4.092842,1,13666
lgw11,-4.092842,1,13667
@ohtasteandsee,-4.092842,1,13668
worldâ€”easily,-4.092842,1,13669
@mademoiselletma,-4.092842,1,13670
@lindseysilva,-4.092842,1,13671
procrastinationisawesome,-4.092842,1,13672
ilovedaryl,-4.092842,2,13673
î,-4.092842,3,13674
â˜¼,-4.092842,4,13675
diggory,-4.092842,1,13676
gobet,-4.092842,1,13677
thinkimayactuallybedying,-4.092842,1,13678
baminorproblems,-4.092842,1,13679
@ashley_labar,-4.092842,1,13680
@mlupoi,-4.092842,1,13681
fuckhighschool,-4.092842,1,13682
@cymrutree,-4.092842,1,13683
@4afreeusa,-4.092842,1,13684
@_shatara,-4.092842,2,13685
@louisck,-4.092842,2,13686
otwf,-4.092842,1,13687
@nono1311,-4.092842,1,13688
aint.r,-4.092842,1,13689
@justcallmekiku,-4.092842,1,13690
@gannon666,-4.092842,1,13691
govegan,-4.092842,1,13692
@xstaygold,-4.092842,1,13693
hoodbooger,-4.092842,1,13694
@noamchomski,-4.092842,1,13695
@emilio_chacon,-4.092842,1,13696
@clearlyy_mswan,-4.092842,1,13697
@thelovelyciera,-4.092842,1,13698
@ancientproverbs,-4.092842,1,13699
@mitchcain,-4.092842,1,13700
â€œ@drakellaj,-4.092842,1,13701
tmwrrr,-4.092842,1,13702
imthrowingtheredflag,-4.092842,1,13703
drmm,-4.092842,1,13704
7adults,-4.092842,1,13705
@drmikemurdock,-4.092842,1,13706
@leon_dixon,-4.092842,1,13707
@only1doyin,-4.092842,1,13708
@kristiegal,-4.092842,3,13709
@soological,-4.092842,1,13710
@julziekay,-4.092842,3,13711
@matt_spark,-4.092842,1,13712
quuuick,-4.092842,3,13713
anywayss,-4.092842,1,13714
@j_cabs2,-4.092842,1,13715
posaitive,-4.092842,1,13716
@mrspidell,-4.092842,1,13717
@queen_godiva22,-4.092842,1,13718
@charlottehanlan,-4.092842,1,13719
familytraditions,-4.092842,1,13720
marsya,-4.092842,2,13721
@hillmonious,-4.092842,1,13722
hextall,-4.092842,1,13723
@amywhetstone91,-4.092842,1,13724
team(portugal,-4.092842,1,13725
giddies,-4.092842,1,13726
@trooooy,-4.092842,1,13727
11:43,-4.092842,1,13728
@itsmiguelyo,-4.092842,2,13729
@manonfire310,-4.092842,1,13730
spr*nt,-4.092842,1,13731
b.joel,-4.092842,1,13732
bestsisteraward,-4.092842,1,13733
@kirundle,-4.092842,1,13734
@itsmsmurder,-4.092842,2,13735
@sarahschwind_10,-4.092842,1,13736
@mzashray,-4.092842,1,13737
bleasings,-4.092842,1,13738
@cutthroatmalaro,-4.092842,1,13739
~david,-4.092842,1,13740
@kaylacourtney,-4.092842,1,13741
@nicknewbould,-4.092842,1,13742
@rayguitarman,-4.092842,1,13743
hastaluego,-4.092842,1,13744
choosefaith,-4.092842,1,13745
homeworkk,-4.092842,1,13746
@ammunition4god,-4.092842,1,13747
ilovevolleyballthough,-4.092842,1,13748
connectionswithpeople,-4.092842,1,13749
rt@lordbieber,-4.092842,1,13750
drunkass,-4.092842,1,13751
@a_decrane10,-4.092842,1,13752
onmyway,-4.092842,1,13753
@leannnis,-4.092842,1,13754
lil'christmas,-4.092842,1,13755
@rachiebugg,-4.092842,1,13756
jurneeeeee,-4.092842,1,13757
whycantwebefriends,-4.092842,2,13758
reafy,-4.092842,2,13759
doubleentendre,-4.092842,1,13760
deliso,-4.092842,2,13761
@kdales21,-4.092842,1,13762
@sidin,-4.092842,1,13763
@ciksitikecil,-4.092842,1,13764
@dswhite21,-4.092842,1,13765
cubiclenama,-4.092842,1,13766
@victoria_us,-4.092842,1,13767
blamebiosciandorgchem,-4.092842,1,13768
""")",-4.092842,1,13769
wrkin,-4.092842,1,13770
inlovewithher,-4.092842,1,13771
gourmette,-4.092842,1,13772
@stacy_814,-4.092842,1,13773
@lagana,-4.092842,1,13774
shewomen,-4.092842,1,13775
@meve_stason,-4.092842,1,13776
knodding,-4.092842,1,13777
@theliteratefool,-4.092842,1,13778
family&friends,-4.092842,2,13779
@amy_e_howard,-4.092842,3,13780
@sirchadlyoc,-4.092842,1,13781
@lindseynenglish,-4.092842,3,13782
@fashionface13,-4.092842,1,13783
fearoftheunknown,-4.092842,1,13784
@ohmyjessie,-4.092842,1,13785
@rosie,-4.092842,1,13786
cd!gett'g,-4.092842,1,13787
@amyhazelhansen,-4.092842,1,13788
@mollywilensky,-4.092842,1,13789
allah.if,-4.092842,1,13790
@sierraschempp,-4.092842,1,13791
@devonstonee,-4.092842,1,13792
yallll,-4.092842,1,13793
paperproblems,-4.092842,1,13794
@outsidetheboxpt,-4.092842,1,13795
@erin_florence,-4.092842,1,13796
@brittanybiorck,-4.092842,1,13797
efrian,-4.092842,2,13798
@alishasmith4,-4.092842,1,13799
bangbangbangvamanosvamanos,-4.092842,1,13800
@tylertweets2,-4.092842,2,13801
@laurenwowen,-4.092842,2,13802
@aubreylerose,-4.092842,2,13803
@shaneshane,-4.092842,1,13804
@libbydavis15,-4.092842,1,13805
@bschlieger,-4.092842,1,13806
isitchristmasyet,-4.092842,1,13807
@rhaegal,-4.092842,1,13808
in#shame,-4.092842,1,13809
goin',-4.092842,2,13810
brudah,-4.092842,1,13811
4:12,-4.092842,2,13812
niite,-4.092842,2,13813
7:30am,-4.092842,1,13814
@edusum,-4.092842,1,13815
@sachalan,-4.092842,1,13816
@ladycardinal_3,-4.092842,1,13817
@bezzeledgang,-4.092842,1,13818
@natalietrejo,-4.092842,1,13819
@thefpshow,-4.092842,1,13820
ugas,-4.092842,1,13821
myprobz,-4.092842,1,13822
bitxhes,-4.092842,2,13823
@airick_burnknee,-4.092842,2,13824
@enjoielife,-4.092842,1,13825
notes</3,-4.092842,1,13826
onlythedouchebagswon,-4.092842,1,13827
@tierawatts,-4.092842,1,13828
@meghanpickett,-4.092842,1,13829
@aboveandbeyond,-4.092842,1,13830
@kelseywalker10,-4.092842,1,13831
paavo,-4.092842,1,13832
oceansize,-4.092842,1,13833
@ladyp1785,-4.092842,1,13834
@shicooks,-4.092842,1,13835
@daviidismail,-4.092842,1,13836
soalone,-4.092842,1,13837
@tiaruggiero,-4.092842,1,13838
@brookephelan,-4.092842,1,13839
â‚¬3bn,-4.092842,1,13840
pedoface,-4.092842,1,13841
@jdougherty82,-4.092842,1,13842
@sciullishoe,-4.092842,1,13843
@katieallen77,-4.092842,1,13844
@rhoadswisdom,-4.092842,1,13845
@sathemusicalwpg,-4.092842,1,13846
amberlyn,-4.092842,1,13847
@therealfrankiej,-4.092842,2,13848
secretsanta,-4.092842,1,13849
@danod5,-4.092842,1,13850
arrrhhh,-4.092842,1,13851
beauregards,-4.092842,1,13852
â˜,-4.092842,2,13853
@lchase_ra,-4.092842,1,13854
@jbrydge116,-4.092842,1,13855
@harry_styles,-4.092842,1,13856
~napoleon,-4.092842,1,13857
preechitrt,-4.092842,1,13858
@im_no_ser,-4.092842,1,13859
â€œ@rozayymontana,-4.092842,1,13860
9/11,-4.092842,1,13861
deffentally,-4.092842,1,13862
12:3,-4.092842,1,13863
@bigbadcraig20,-4.092842,1,13864
@sirakashshah,-4.092842,1,13865
basketsfullofcats,-4.092842,1,13866
@stoney_wagons,-4.092842,1,13867
@lyons_head,-4.092842,1,13868
@applebees,-4.092842,1,13869
@tabertabertaber,-4.092842,1,13870
@dsut4,-4.092842,1,13871
@laurenpistocco,-4.092842,1,13872
@ashleygeremia,-4.092842,1,13873
@jackiesirni,-4.092842,1,13874
@malstott1,-4.092842,1,13875
justfoundout,-4.092842,1,13876
llanachaeron,-4.092842,1,13877
@matty_momoney,-4.092842,1,13878
@steveangello,-4.092842,1,13879
@surehands_21,-4.092842,1,13880
@kente11,-4.092842,1,13881
@naomi4star,-4.092842,1,13882
@mbaileythecool,-4.092842,1,13883
arrrrrrrrggggggggggg,-4.092842,1,13884
ahsfx,-4.092842,1,13885
have'em,-4.092842,1,13886
fmad,-4.092842,1,13887
@celticpride34,-4.092842,1,13888
smokingtime,-4.092842,1,13889
noschool,-4.092842,1,13890
gianlt,-4.092842,1,13891
ilovemybrother,-4.092842,1,13892
@texmex817,-4.092842,1,13893
suddenandrelentlessdisappointment,-4.092842,1,13894
@darlingstewie,-4.092842,2,13895
@leilanimitchel,-4.092842,1,13896
3.stand,-4.092842,1,13897
vaughany,-4.092842,1,13898
needamiracle,-4.092842,1,13899
@use2_butfuckit,-4.092842,1,13900
@donnyosmond,-4.092842,2,13901
wlhi,-4.092842,2,13902
@marieosmond,-4.092842,2,13903
@kcarruthers,-4.092842,2,13904
playaaaaaa,-4.092842,1,13905
î€³,-4.092842,1,13906
@220,-4.092842,2,13907
@finewan,-4.092842,1,13908
wrong-_-,-4.092842,1,13909
cheerwine,-4.092842,1,13910
lundvquist,-4.092842,1,13911
@matt_j_little,-4.092842,2,13912
@voguemagazine,-4.092842,1,13913
lecries,-4.092842,1,13914
@wrr71,-4.092842,2,13915
theartofwar,-4.092842,1,13916
bigbattle,-4.092842,1,13917
@the_bigbattle,-4.092842,1,13918
ineedalife,-4.092842,1,13919
freezinghands,-4.092842,1,13920
@elgenerico,-4.092842,1,13921
@ski24_7,-4.092842,1,13922
kindafeelbad,-4.092842,1,13923
1.allah,-4.092842,1,13924
yough,-4.092842,1,13925
everythingwillgetbetter,-4.092842,1,13926
@ronzorb,-4.092842,1,13927
2.parents,-4.092842,1,13928
sweetsleeprescueme,-4.092842,2,13929
â‚¬300,-4.092842,1,13930
@anabellebf,-4.092842,1,13931
@_lillybug,-4.092842,1,13932
@lllindsayxo,-4.092842,1,13933
@kyleerandall,-4.092842,2,13934
tomorrowat8,-4.092842,1,13935
powerless-2,-4.092842,1,13936
@oliviaa_zizzoo,-4.092842,1,13937
@devin_janelle,-4.092842,1,13938
tweet<3,-4.092842,1,13939
@mirann23,-4.092842,1,13940
cnslling,-4.092842,1,13941
book'n'duvet,-4.092842,1,13942
@ashtordiffe,-4.092842,1,13943
up!factor,-4.092842,1,13944
@mieshatate,-4.092842,1,13945
mcsuckland,-4.092842,1,13946
@peachandblue,-4.092842,1,13947
@fahadjawad,-4.092842,1,13948
toosober,-4.092842,1,13949
@gc51,-4.092842,1,13950
chrisrene,-4.092842,1,13951
-#joy,-4.092842,1,13952
clockworkprince,-4.092842,1,13953
@megfells,-4.092842,1,13954
canitakeitback,-4.092842,1,13955
@brettmpaul,-4.092842,1,13956
@gerrickmumford,-4.092842,1,13957
trueee,-4.092842,1,13958
external~,-4.092842,1,13959
gwksxpnqvq,-4.092842,1,13960
me&leading,-4.092842,1,13961
@seneeshearer23,-4.092842,1,13962
~internally,-4.092842,1,13963
thapad,-4.092842,1,13964
@ani_news,-4.092842,1,13965
@gods_choosen93,-4.092842,1,13966
@geiseldeisel,-4.092842,1,13967
culminatings,-4.092842,2,13968
fumin,-4.092842,1,13969
whycantweallgetalong,-4.092842,1,13970
noregrets,-4.092842,2,13971
aasman,-4.092842,1,13972
@davebarnesmusic,-4.092842,1,13973
@laurenhowell15,-4.092842,1,13974
@sbm40,-4.092842,2,13975
@ghaliia,-4.092842,1,13976
@emily_huddle,-4.092842,1,13977
@parkviewchurch,-4.092842,3,13978
@tinkyjen,-4.092842,1,13979
deprieved,-4.092842,1,13980
@janey_platty,-4.092842,1,13981
trasnlates,-4.092842,1,13982
@brandtuk2,-4.092842,1,13983
30:11,-4.092842,1,13984
butthatsjustme,-4.092842,1,13985
jobbbb,-4.092842,1,13986
chapmanproblems,-4.092842,1,13987
@m1yamazaki,-4.092842,1,13988
thankssanta,-4.092842,1,13989
2:50,-4.092842,1,13990
8-),-4.092842,2,13991
@diyasul,-4.092842,1,13992
@dford10,-4.092842,1,13993
@lillarosebby,-4.092842,1,13994
manicureneeded,-4.092842,1,13995
@_iworshiphim,-4.092842,2,13996
â€œ@megankub,-4.092842,1,13997
@kendiesmith,-4.092842,1,13998
painâ€,-4.092842,1,13999
@irishduke2,-4.092842,1,14000
flow3,-4.092842,1,14001
@robertlemke,-4.092842,1,14002
@annie_frame,-4.092842,1,14003
teacher&preacher,-4.092842,2,14004
@valrayjor,-4.092842,1,14005
trains-,-4.092842,2,14006
2worry,-4.092842,1,14007
thingsthirstypeopledo,-4.092842,1,14008
tistheseason2bjolly,-4.092842,1,14009
@ghettofame87,-4.092842,1,14010
@cuprisin,-4.092842,1,14011
       ,-4.092842,1,14012
@_dynastyp,-4.092842,1,14013
iquit,-4.092842,1,14014
@saintmeriyll,-4.092842,1,14015
omel,-4.092842,1,14016
@heyellyoverhere,-4.092842,1,14017
@lacrymosagod235,-4.092842,1,14018
@bronwynhinz,-4.092842,1,14019
fifa12,-4.092842,1,14020
nursing/,-4.092842,1,14021
physio/,-4.092842,1,14022
ev'ry,-4.092842,1,14023
3/4,-4.092842,4,14024
q&a,-4.092842,1,14025
ilovechocolate,-4.092842,1,14026
paulocoelho,-4.092842,2,14027
xcodeâ€,-4.092842,1,14028
@kohls_official,-4.092842,1,14029
noteventhanksgivingyet,-4.092842,1,14030
@oinkapp,-4.092842,1,14031
@zonozi,-4.092842,1,14032
yorkulife,-4.092842,1,14033
@jodijodi21,-4.092842,1,14034
@emipow,-4.092842,1,14035
@laurarexing,-4.092842,1,14036
auspol,-4.092842,1,14037
@seturego2thside,-4.092842,1,14038
@varadvarenya,-4.092842,1,14039
@ajaclay,-4.092842,1,14040
saysomethin,-4.092842,1,14041
@shannon_mchugh,-4.092842,1,14042
get'n,-4.092842,1,14043
@shequotesnow,-4.092842,2,14044
@psychicregistry,-4.092842,2,14045
hazare,-4.092842,1,14046
@gavinacppa,-4.092842,1,14047
kindafunny,-4.092842,1,14048
@misskt111,-4.092842,1,14049
9:13,-4.092842,1,14050
sharadpawar,-4.092842,1,14051
@debraoakland,-4.092842,1,14052
charleigh,-4.092842,1,14053
@graygoods,-4.092842,1,14054
@dionnelister,-4.092842,1,14055
@bdog_labus,-4.092842,1,14056
@adventicesbonne,-4.092842,1,14057
@jakeeydmann,-4.092842,1,14058
@qmaloo,-4.092842,1,14059
@shineadhusband,-4.092842,1,14060
gonnatakeforever,-4.092842,1,14061
@claudia,-4.092842,1,14062
@adolfooseguera,-4.092842,2,14063
@the_live_phive,-4.092842,1,14064
whydoyoudothistome,-4.092842,1,14065
@melbfishmonger,-4.092842,1,14066
@twthomas214,-4.092842,1,14067
@senbash,-4.092842,1,14068
tooearly,-4.092842,1,14069
happyearlybirthdaytome,-4.092842,1,14070
@ms_mary_macc,-4.092842,1,14071
@hollywheldon,-4.092842,2,14072
@titivate,-4.092842,2,14073
@mstasia2u,-4.092842,1,14074
jsjsjsbnjdosbsis,-4.092842,1,14075
@luv_gee,-4.092842,1,14076
@joebuffalowins,-4.092842,1,14077
@djjlava,-4.092842,1,14078
@acedottrigga,-4.092842,1,14079
@gmfuller1971,-4.092842,1,14080
@k_diddddy,-4.092842,1,14081
@cassengineer,-4.092842,1,14082
myself.~muhammad,-4.092842,1,14083
stillsopumped,-4.092842,1,14084
funsucker,-4.092842,1,14085
@connersmith61,-4.092842,1,14086
@thamrmarilyn,-4.092842,1,14087
@lisapoisso,-4.092842,1,14088
@auntiechristina,-4.092842,1,14089
notcomplaining,-4.092842,2,14090
dhuyen,-4.092842,1,14091
fiqr,-4.092842,1,14092
x_x,-4.092842,3,14093
@samia_tahir,-4.092842,1,14094
nibhata,-4.092842,1,14095
@sevik,-4.092842,1,14096
@ajbee,-4.092842,1,14097
@jasminemaaaae,-4.092842,1,14098
godswordislaw,-4.092842,1,14099
knowssss,-4.092842,1,14100
@1st_classact,-4.092842,2,14101
@lydiaaswolf,-4.092842,1,14102
christmad,-4.092842,1,14103
@cpc5,-4.092842,1,14104
wickedwednesday,-4.092842,2,14105
glendening,-4.092842,1,14106
myfamilyisweird,-4.092842,2,14107
lifeisgood,-4.092842,3,14108
@caleglendening,-4.092842,1,14109
capslocknecessary,-4.092842,1,14110
@liltunechi,-4.092842,3,14111
@joe_otin,-4.092842,1,14112
@jaredleto,-4.092842,1,14113
"
 ",-4.092842,2,14114
kingdavid,-4.092842,2,14115
caughtoffguard,-4.092842,1,14116
present&i'll,-4.092842,1,14117
guuuuurl,-4.092842,1,14118
@madisonkantor,-4.092842,1,14119
chã¶drã¶n,-4.092842,1,14120
@oh_miranda,-4.092842,1,14121
@ovcallyoxo,-4.092842,1,14122
itstheaftershaveprobably,-4.092842,1,14123
g'nite,-4.092842,1,14124
@joycedidonato,-4.092842,1,14125
@scent_of_roses,-4.092842,1,14126
wpix,-4.092842,1,14127
@fckn_dayvid,-4.092842,1,14128
missedtweets,-4.092842,1,14129
thatsalligot,-4.092842,1,14130
@kateupton,-4.092842,1,14131
@maxnavalinski,-4.092842,1,14132
@only1bril,-4.092842,1,14133
@manmademoon,-4.092842,1,14134
class&paid,-4.092842,1,14135
twickers,-4.092842,1,14136
stoptheviolence,-4.092842,1,14137
ncyc2011,-4.092842,1,14138
@thetrev27,-4.092842,1,14139
@hardbodyronnie,-4.092842,1,14140
@denis_donovan,-4.092842,1,14141
@biblicious,-4.092842,1,14142
@justjanellee,-4.092842,1,14143
weaklen,-4.092842,1,14144
@cedeso,-4.092842,1,14145
@kurtschlichter,-4.092842,2,14146
@fuentes0509,-4.092842,1,14147
@a_tweet_life,-4.092842,2,14148
@mrsdigger,-4.092842,2,14149
lmaaaaoooo,-4.092842,1,14150
ommfffggg,-4.092842,1,14151
@yurianna_f,-4.092842,1,14152
@zoklara,-4.092842,1,14153
"

",-4.092842,22,14154
@stephenfry,-4.092842,1,14155
@daniellouden,-4.092842,1,14156
@biglee424,-4.092842,1,14157
@c_money307,-4.092842,1,14158
imiss2brokegirls,-4.092842,1,14159
@tweak81,-4.092842,1,14160
shows/,-4.092842,1,14161
testt,-4.092842,2,14162
m&m,-4.092842,1,14163
âœ¨,-4.092842,1,14164
hittn,-4.092842,1,14165
@luvvlivelife,-4.092842,1,14166
ooonly,-4.092842,1,14167
barbars,-4.092842,1,14168
really??wow,-4.092842,1,14169
do.~judy,-4.092842,1,14170
o@dzela_elric,-4.092842,1,14171
@bobboutiquehair,-4.092842,2,14172
@theboxx1,-4.092842,1,14173
dontbeafraid,-4.092842,1,14174
@revolutionbars,-4.092842,2,14175
claphamjunction,-4.092842,2,14176
@scottymull,-4.092842,1,14177
@mopeytaylor,-4.092842,1,14178
lovecheerleading,-4.092842,2,14179
@sabambury,-4.092842,1,14180
@sayanythingmuz,-4.092842,2,14181
gonnagetkilled,-4.092842,2,14182
@kurtscobiemusic,-4.092842,1,14183
@jhiggs86,-4.092842,1,14184
@fabloj,-4.092842,1,14185
@jacobscrosstv,-4.092842,1,14186
@katepinksmith,-4.092842,1,14187
@pudsybear,-4.092842,1,14188
@neeeeekole,-4.092842,1,14189
4:30am,-4.092842,1,14190
@sam_bottega,-4.092842,1,14191
sleepwithjosh,-4.092842,5,14192
@fanzinator,-4.092842,11,14193
scaredtodeath,-4.092842,1,14194
@carowinn,-4.092842,1,14195
start.â€,-4.092842,1,14196
realâ€,-4.092842,1,14197
@raviprashar,-4.092842,2,14198
@wickedpoptart,-4.092842,1,14199
mustgoshopping,-4.092842,1,14200
ahnold,-4.092842,1,14201
emallume,-4.092842,1,14202
@pammywilly,-4.092842,1,14203
vusi,-4.092842,1,14204
khulekhani,-4.092842,1,14205
@t_green02,-4.092842,1,14206
makebetterbets,-4.092842,1,14207
chestnutt,-4.092842,1,14208
@dhester10,-4.092842,1,14209
mabbitt,-4.092842,1,14210
offfff,-4.092842,1,14211
@ablodola,-4.092842,1,14212
@aurelienmsohet,-4.092842,1,14213
@thamagictouch,-4.092842,1,14214
@thee_tyson,-4.092842,1,14215
@djrespin,-4.092842,1,14216
@alihmirza,-4.092842,1,14217
@postofficeindia,-4.092842,1,14218
cheapservice,-4.092842,1,14219
@mandizzel,-4.092842,1,14220
`,-4.092842,1,14221
spreadtheword,-4.092842,1,14222
jesseproblems,-4.092842,1,14223
good&funny,-4.092842,1,14224
â€œ@vinnyguadagnino,-4.092842,1,14225
@nwatkins2,-4.092842,1,14226
@kryslanjae,-4.092842,1,14227
@jonileighh,-4.092842,1,14228
3e1,-4.092842,1,14229
@cblank504,-4.092842,1,14230
medeo,-4.092842,1,14231
@masteerrg,-4.092842,1,14232
goucherâ€,-4.092842,2,14233
â€œ@runningquotes,-4.092842,3,14234
:*,-4.092842,1,14235
@discodan142,-4.092842,1,14236
@thomcakey,-4.092842,1,14237
@dantastic1987,-4.092842,1,14238
50/60mins,-4.092842,1,14239
@zacharygc,-4.092842,1,14240
@dhanesocces,-4.092842,5,14241
christwist,-4.092842,5,14242
"2009,the",-4.092842,1,14243
2)march,-4.092842,1,14244
@lulubetsy,-4.092842,1,14245
nerdlife,-4.092842,1,14246
@bogortrance,-4.092842,1,14247
smile.-mother,-4.092842,3,14248
fartherthanithought,-4.092842,1,14249
@mcdeetogo,-4.092842,1,14250
â€œ@jamiedorsch,-4.092842,1,14251
@phatbaysa,-4.092842,1,14252
@kat_nowlin,-4.092842,1,14253
thalivan,-4.092842,1,14254
@arundanush,-4.092842,1,14255
@nmtb_tv,-4.092842,1,14256
positiveprogression,-4.092842,1,14257
@robin_joyce,-4.092842,1,14258
97:11,-4.092842,1,14259
threeohwonderfullife,-4.092842,1,14260
@kconderulo,-4.092842,1,14261
holidayday,-4.092842,1,14262
oldwest,-4.092842,1,14263
@amirkingkhan,-4.092842,1,14264
@ghally_08,-4.092842,1,14265
@drewsdays,-4.092842,1,14266
winâ€â€,-4.092842,1,14267
@majeed_gh,-4.092842,4,14268
buhahaha,-4.092842,2,14269
@samnicholass,-4.092842,1,14270
â€œ@iamthemadio,-4.092842,4,14271
shearfear,-4.092842,1,14272
selectionals,-4.092842,1,14273
smb3,-4.092842,1,14274
@apoloohno,-4.092842,3,14275
@michaelhortin,-4.092842,1,14276
@zoe_smith,-4.092842,1,14277
@jacquelineann8,-4.092842,1,14278
vivamwell,-4.092842,1,14279
@rachelnamey,-4.092842,1,14280
scerf,-4.092842,1,14281
@meganomalley4,-4.092842,1,14282
@laur_vetica,-4.092842,1,14283
@monica_bober,-4.092842,1,14284
@jennielaeng,-4.092842,1,14285
sellick,-4.092842,1,14286
dfma,-4.092842,1,14287
@t0eknee,-4.092842,1,14288
@zardychess,-4.092842,1,14289
@mallorymoore13,-4.092842,1,14290
@chadtweets,-4.092842,1,14291
gradschoolproblems,-4.092842,1,14292
@manucuevas,-4.092842,1,14293
o_@,-4.092842,1,14294
@vonhawk,-4.092842,1,14295
germanshepherd,-4.092842,2,14296
@laurrknott,-4.092842,1,14297
newadventures,-4.092842,1,14298
@nickjonas,-4.092842,1,14299
@_loveash,-4.092842,1,14300
motals,-4.092842,1,14301
13:5,-4.092842,1,14302
6:30,-4.092842,9,14303
chicoms,-4.092842,1,14304
mrs.schlorman,-4.092842,2,14305
12:01,-4.092842,1,14306
noskyrim,-4.092842,1,14307
@shipsofsong,-4.092842,1,14308
@avril_bandaids,-4.092842,1,14309
whatdididotodeservethis,-4.092842,1,14310
@kenwyatt,-4.092842,1,14311
î˜,-4.092842,1,14312
horrormovies,-4.092842,1,14313
@cupcakemartha,-4.092842,2,14314
@eliz_myrick,-4.092842,2,14315
@jephjacques,-4.092842,1,14316
@michelgw,-4.092842,1,14317
scratchcupcakesfortheclass,-4.092842,1,14318
@glyzzlenapenas,-4.092842,1,14319
heaven.luke,-4.092842,2,14320
punkd,-4.092842,1,14321
it.~shug,-4.092842,2,14322
funsight,-4.092842,1,14323
alwaysbescanning,-4.092842,1,14324
dunnomy3to5yet,-4.092842,1,14325
b.law,-4.092842,1,14326
@hartramsey,-4.092842,6,14327
giovanini,-4.092842,1,14328
roughnight,-4.092842,1,14329
rathburn,-4.092842,1,14330
@collin928,-4.092842,1,14331
~irish,-4.092842,1,14332
@ianncaleb,-4.092842,2,14333
philophobia,-4.092842,2,14334
@dessy008,-4.092842,1,14335
@despicableash,-4.092842,2,14336
@im_a_key_pa,-4.092842,2,14337
@akagayle,-4.092842,1,14338
@amelialilyoffic,-4.092842,1,14339
@l_faye,-4.092842,2,14340
thoughtsforthemind,-4.092842,1,14341
@idfrabbi,-4.092842,1,14342
done&not,-4.092842,1,14343
@mmoloney89,-4.092842,1,14344
reception.not,-4.092842,1,14345
@kerrylovell,-4.092842,1,14346
9faret,-4.092842,1,14347
10:20,-4.092842,2,14348
@orencecaro,-4.092842,1,14349
@thatgirlalliee,-4.092842,3,14350
jeanns,-4.092842,1,14351
@eddygreenall,-4.092842,2,14352
hopkinsproblems,-4.092842,1,14353
@carson_michelle,-4.092842,1,14354
imgonnaforgetitalltomorrow,-4.092842,1,14355
@mrmando_12,-4.092842,1,14356
@tj_theflyone,-4.092842,1,14357
thang'll,-4.092842,2,14358
@rileighashton,-4.092842,1,14359
@clairelise95,-4.092842,1,14360
@frankie_rf,-4.092842,1,14361
thoughxd,-4.092842,1,14362
@daniellelaporte,-4.092842,4,14363
@morganzalot,-4.092842,1,14364
@morgan_conley1,-4.092842,2,14365
lastminuteshopping,-4.092842,2,14366
coldsweatshirt,-4.092842,1,14367
hortons,-4.092842,3,14368
@its_dabo,-4.092842,1,14369
grandtime,-4.092842,3,14370
@christinedwyer,-4.092842,1,14371
@chris_radford,-4.092842,1,14372
@khrcock,-4.092842,1,14373
@caitshannon,-4.092842,1,14374
@hailey_mills,-4.092842,1,14375
@ndamukong_suh,-4.092842,3,14376
@arianaran,-4.092842,1,14377
@nicole_hhhh,-4.092842,1,14378
@char_wiggy,-4.092842,1,14379
@_illbasedswa6,-4.092842,1,14380
shuttleride,-4.092842,1,14381
|~â˜¼â,-4.092842,1,14382
hotpeoplearegood,-4.092842,1,14383
myheartisfull,-4.092842,3,14384
@raysolar_jr,-4.092842,1,14385
@markchapmanband,-4.092842,1,14386
@anniiwebb,-4.092842,1,14387
nizaam,-4.092842,1,14388
isqaat,-4.092842,1,14389
wherestheedit,-4.092842,1,14390
yurid,-4.092842,1,14391
adderallanyone,-4.092842,2,14392
shaab,-4.092842,1,14393
temtation,-4.092842,1,14394
meigh,-4.092842,1,14395
@comcastcares,-4.092842,1,14396
@jonvane,-4.092842,1,14397
randomactsofkindness,-4.092842,2,14398
ewwwwe,-4.092842,1,14399
@vanessajmusic,-4.092842,1,14400
tvirginity,-4.092842,3,14401
gmorning,-4.092842,1,14402
breakingyawn,-4.092842,1,14403
"choice""jonathan",-4.092842,2,14404
mckeith,-4.092842,1,14405
sinnita,-4.092842,1,14406
@starbuckscard,-4.092842,1,14407
twittericans,-4.092842,1,14408
@nickydico,-4.092842,1,14409
â£71,-4.092842,1,14410
@aalshibl,-4.092842,2,14411
rtâ«@revrunwisdom,-4.092842,1,14412
2ma,-4.092842,1,14413
fightme,-4.092842,1,14414
@letoyaluckett,-4.092842,1,14415
draaaaag,-4.092842,1,14416
pray&ask,-4.092842,2,14417
@special_shay,-4.092842,1,14418
realspit,-4.092842,1,14419
@barkingcarnival,-4.092842,1,14420
@ashtoncaldwell2,-4.092842,1,14421
@recruitocosm,-4.092842,1,14422
couldbeworsethough,-4.092842,1,14423
42:5,-4.092842,2,14424
rothlisberger,-4.092842,1,14425
@_yosoyviv,-4.092842,1,14426
@kennethmgracia,-4.092842,1,14427
domorethanjustsurvive,-4.092842,2,14428
@benstratton1,-4.092842,1,14429
@mollywood,-4.092842,1,14430
@mrut923,-4.092842,1,14431
thiswillbetough,-4.092842,1,14432
arenâ€,-4.092842,1,14433
insanesibal,-4.092842,1,14434
@yupits_rohit,-4.092842,1,14435
boyâ€,-4.092842,1,14436
@starbucks,-4.092842,6,14437
@ihopkc,-4.092842,1,14438
â€œoh,-4.092842,1,14439
@realfarrahgray,-4.092842,2,14440
