Word,Value,Freq,NN_Rank
honmunster,-3.204738,1,12820
hurtfulpeople,-3.204738,1,12821
3000places,-3.204738,2,12822
@jennymagnotta,-3.204738,1,12823
twittingwhendown,-3.204738,1,12824
@elgenerico,-3.204738,1,12825
@diannaagron,-3.204738,1,12826
@kennahgurl,-3.204738,1,12827
@theliteratefool,-3.204738,1,12828
@qmaloo,-3.204738,1,12829
@megan_westt,-3.204738,1,12830
@gorose0501,-3.204738,1,12831
@nicknewbould,-3.204738,1,12832
cure=,-3.204738,1,12833
spdmom,-3.204738,4,12834
drianca,-3.204738,1,12835
@mrstavrospark,-3.204738,1,12836
loloooo,-3.204738,6,12837
@firstdogonmoon,-3.204738,1,12838
gobolts,-3.204738,1,12839
@tblightning,-3.204738,1,12840
@mr_grimshaw,-3.204738,1,12841
@ironrose83,-3.204738,1,12842
@thck_w_it88,-3.204738,3,12843
@im_a_key_pa,-3.204738,1,12844
@bitemerosee,-3.204738,1,12845
ewah,-3.204738,1,12846
~jg,-3.204738,1,12847
yourock,-3.204738,1,12848
@rayguitarman,-3.204738,1,12849
rockchalk,-3.204738,1,12850
@mehcadbrooks,-3.204738,1,12851
@a_vastano,-3.204738,1,12852
@ceoquisha,-3.204738,1,12853
@daluvleekay,-3.204738,1,12854
@ngrant60,-3.204738,1,12855
@saluteme_bxtchx,-3.204738,1,12856
@bugjuice3,-3.204738,1,12857
@the_stone_roses,-3.204738,1,12858
wamego,-3.204738,1,12859
upâ€,-3.204738,1,12860
@toorah,-3.204738,1,12861
@logankellams,-3.204738,1,12862
imnottheone,-3.204738,1,12863
@suzy_leeds,-3.204738,1,12864
@samnicholass,-3.204738,1,12865
seriously?did,-3.204738,1,12866
@wotcfam,-3.204738,2,12867
janrain,-3.204738,1,12868
5:30am,-3.204738,1,12869
9:30pm,-3.204738,1,12870
@xnats_natsx,-3.204738,1,12871
@jodiefoot,-3.204738,1,12872
@dylan_hicks,-3.204738,1,12873
yogathongmostcomfortablethongintheworld,-3.204738,1,12874
3amtweets,-3.204738,1,12875
emotionalintelligence,-3.204738,1,12876
shah.rukh.khan,-3.204738,1,12877
@atafyfe,-3.204738,1,12878
conditions.~hafiz,-3.204738,1,12879
jepthe,-3.204738,1,12880
1:34am,-3.204738,1,12881
@alongcameandrea,-3.204738,1,12882
shouldbeinteresting,-3.204738,2,12883
96yo,-3.204738,1,12884
bangbangbangvamanosvamanos,-3.204738,2,12885
@xlmami,-3.204738,1,12886
@msclass247,-3.204738,1,12887
tolts,-3.204738,1,12888
@gabriellegance,-3.204738,1,12889
@alfranks07,-3.204738,1,12890
lordhelpme,-3.204738,1,12891
butwhatdoesitmean,-3.204738,1,12892
@curtmega,-3.204738,1,12893
shitdisturber,-3.204738,1,12894
mum'll,-3.204738,2,12895
@sparklyblues77,-3.204738,1,12896
perfume-,-3.204738,1,12897
thissucks,-3.204738,1,12898
@blindboys,-3.204738,1,12899
121.81,-3.204738,1,12900
fuckeveryone,-3.204738,1,12901
paavo,-3.204738,1,12902
strongsville,-3.204738,1,12903
@naddooya,-3.204738,1,12904
ineedabed,-3.204738,1,12905
ledos,-3.204738,1,12906
@hollynicolx,-3.204738,2,12907
@elliegoulding,-3.204738,1,12908
allrite,-3.204738,1,12909
info@dropsofgrace.org,-3.204738,1,12910
ineedahobby,-3.204738,1,12911
@peoplemag,-3.204738,1,12912
@michlan,-3.204738,1,12913
lwena,-3.204738,1,12914
@b_moletsane,-3.204738,1,12915
@cwuesthoff,-3.204738,1,12916
caughtoffguard,-3.204738,1,12917
@jaans_rawr,-3.204738,1,12918
grandtime,-3.204738,1,12919
u&urs,-3.204738,1,12920
tweetcaster,-3.204738,1,12921
@patr2012,-3.204738,1,12922
30:5(nlt,-3.204738,2,12923
@illestmc_tas,-3.204738,1,12924
carolofthebellsabr,-3.204738,1,12925
@holla_skitty1,-3.204738,1,12926
inexpresable,-3.204738,1,12927
@adayola,-3.204738,1,12928
yarnz,-3.204738,1,12929
@niinamarie,-3.204738,1,12930
thejoyofbeingyou,-3.204738,2,12931
doublejoy,-3.204738,3,12932
ineedsleepsobad,-3.204738,1,12933
loaming,-3.204738,1,12934
@maffica,-3.204738,1,12935
@pbs,-3.204738,1,12936
@ambermarieex3,-3.204738,1,12937
exggerations,-3.204738,1,12938
affect.also,-3.204738,1,12939
st.nick,-3.204738,1,12940
@adolfooseguera,-3.204738,1,12941
@katinka8368,-3.204738,1,12942
@gayhendricks,-3.204738,3,12943
@joelgeleynse,-3.204738,1,12944
@casparpoyck,-3.204738,3,12945
~~^o^~~,-3.204738,1,12946
@j_kirb3,-3.204738,1,12947
@nbccommunity,-3.204738,1,12948
@wpxi,-3.204738,1,12949
normâ€”about,-3.204738,1,12950
sixseasonsandamovie,-3.204738,1,12951
deeplyâ€”beyond,-3.204738,1,12952
@the_katbot,-3.204738,1,12953
liverpoolâ€,-3.204738,1,12954
comolli,-3.204738,1,12955
valenciaâ€,-3.204738,1,12956
@angelanimals,-3.204738,3,12957
@ontheroadwithiv,-3.204738,3,12958
@riajgfan1975,-3.204738,1,12959
@lumidizzle,-3.204738,1,12960
@thekidjosiah,-3.204738,1,12961
@eperks3,-3.204738,1,12962
@smaher1,-3.204738,1,12963
holcombe,-3.204738,1,12964
@_brynnelaine,-3.204738,1,12965
caughey,-3.204738,2,12966
@cocopie1,-3.204738,1,12967
@theantonioneves,-3.204738,3,12968
@mtnng,-3.204738,1,12969
@pwincessdede,-3.204738,1,12970
â€œ@theonly_bk,-3.204738,1,12971
effortâ€,-3.204738,2,12972
@ampooterson,-3.204738,1,12973
coachy,-3.204738,2,12974
help.want,-3.204738,1,12975
finallllly,-3.204738,1,12976
@ajsmiles12,-3.204738,1,12977
path;blameless,-3.204738,1,12978
@iansomerhalder,-3.204738,2,12979
@alfy021,-3.204738,1,12980
ne'er,-3.204738,1,12981
pradas,-3.204738,1,12982
chund,-3.204738,1,12983
charliesesh,-3.204738,1,12984
@ipithom,-3.204738,1,12985
@2fbs,-3.204738,1,12986
@becky_lloyd,-3.204738,2,12987
@omairmohyal,-3.204738,1,12988
@mackkingman,-3.204738,1,12989
you<3,-3.204738,1,12990
@aaronmrichards,-3.204738,1,12991
needtostopusingtwittertorant,-3.204738,1,12992
yayforclasstonight,-3.204738,1,12993
happybdayian,-3.204738,2,12994
happybirthdayisf,-3.204738,2,12995
@jockstrap23,-3.204738,2,12996
ferrealdoe,-3.204738,1,12997
@katylynn_x,-3.204738,1,12998
@coops_tv,-3.204738,1,12999
@officialsanta,-3.204738,1,13000
@saraburrdaniels,-3.204738,1,13001
@seanburke0623,-3.204738,1,13002
@inorman23,-3.204738,1,13003
@emilyparsons31,-3.204738,1,13004
a$$&oles,-3.204738,1,13005
@emmajane326,-3.204738,1,13006
~john,-3.204738,1,13007
@stefanlecesque,-3.204738,1,13008
@staticulator,-3.204738,1,13009
@oohjennifer,-3.204738,1,13010
@neil_the_seal12,-3.204738,1,13011
@halesliffey,-3.204738,1,13012
@masuudqazi,-3.204738,1,13013
appriciating,-3.204738,1,13014
chuckles*@pameell,-3.204738,1,13015
auspol,-3.204738,1,13016
omel,-3.204738,1,13017
@lumixgoals,-3.204738,1,13018
@pameell,-3.204738,1,13019
@sekgomotso_d,-3.204738,1,13020
@amirabkat,-3.204738,1,13021
@csoutherland,-3.204738,1,13022
@gavinacppa,-3.204738,1,13023
@mirre89,-3.204738,1,13024
meower,-3.204738,1,13025
@steelcityknight,-3.204738,1,13026
@tom_forsyth,-3.204738,1,13027
ilovehim,-3.204738,1,13028
@robin_joyce,-3.204738,1,13029
@youngduce305,-3.204738,3,13030
@melbfishmonger,-3.204738,1,13031
sheheryar,-3.204738,1,13032
aloooot,-3.204738,1,13033
@edusum,-3.204738,1,13034
5/10,-3.204738,1,13035
@keriaann08,-3.204738,1,13036
@oprah,-3.204738,3,13037
anywaaaays,-3.204738,1,13038
  ,-3.204738,337,13039
@hcltech,-3.204738,1,13040
@taste_my_sw33tz,-3.204738,3,13041
frwrd,-3.204738,1,13042
@jaywardiv,-3.204738,1,13043
@feardept,-3.204738,1,13044
@jerreond,-3.204738,1,13045
h_kristen,-3.204738,1,13046
35centwings,-3.204738,1,13047
start.truth,-3.204738,1,13048
â€œ@therealamor,-3.204738,1,13049
@withlovebetty,-3.204738,1,13050
prokastinated,-3.204738,2,13051
nwexpatriates,-3.204738,2,13052
@carolinehirons,-3.204738,2,13053
imight,-3.204738,2,13054
@jordanpiano,-3.204738,2,13055
ialways,-3.204738,2,13056
@ferriswh33l,-3.204738,1,13057
@marcus__11,-3.204738,2,13058
ilovetraffic,-3.204738,1,13059
@shortttstack143,-3.204738,1,13060
tommrrow,-3.204738,1,13061
@bigwilly78,-3.204738,1,13062
@thamrmarilyn,-3.204738,1,13063
@marlyraeee,-3.204738,1,13064
@dahlhalla,-3.204738,1,13065
dontbeafraid,-3.204738,1,13066
~ralph,-3.204738,1,13067
@madelineerich8,-3.204738,1,13068
@alepeilbetfans,-3.204738,2,13069
iworksohard,-3.204738,1,13070
@philscutt,-3.204738,1,13071
norml.org.nz,-3.204738,1,13072
@nzdrug,-3.204738,1,13073
@megustin,-3.204738,1,13074
omgcmu,-3.204738,1,13075
csmajorproblems,-3.204738,1,13076
@shutupdude,-3.204738,1,13077
@bubsywubzy,-3.204738,2,13078
ashanaye,-3.204738,1,13079
@davidsonrva,-3.204738,1,13080
@jacobeaton1,-3.204738,1,13081
@bellaprincipesa,-3.204738,1,13082
@skyyanda,-3.204738,2,13083
@teachittomay,-3.204738,2,13084
@theboxx1,-3.204738,1,13085
â˜â˜¾,-3.204738,1,13086
do.~judy,-3.204738,1,13087
@hollykeeling09,-3.204738,1,13088
brosareclose,-3.204738,1,13089
@thereal_coryf,-3.204738,1,13090
@deefizzy,-3.204738,1,13091
@katharinemcphee,-3.204738,1,13092
@brittany3693,-3.204738,1,13093
@elaenciae,-3.204738,1,13094
@drewsdays,-3.204738,1,13095
goforit,-3.204738,1,13096
obbz,-3.204738,1,13097
steakout,-3.204738,1,13098
truth.â€--albert,-3.204738,2,13099
itwillbeagrandtime,-3.204738,2,13100
@damianoniel,-3.204738,1,13101
@jullliabetch,-3.204738,1,13102
retweetin,-3.204738,2,13103
@macmakeupla,-3.204738,1,13104
@wesleywes16,-3.204738,1,13105
dteal,-3.204738,1,13106
@anegadsden,-3.204738,2,13107
@nataliagc,-3.204738,2,13108
monday.//,-3.204738,2,13109
302-,-3.204738,1,13110
furnad,-3.204738,1,13111
@k_diddddy,-3.204738,1,13112
@gg_quotes,-3.204738,2,13113
sometimesss,-3.204738,2,13114
cheerwine,-3.204738,1,13115
@cosmetichappy,-3.204738,1,13116
@kaleysays,-3.204738,1,13117
@makeupbyeric,-3.204738,1,13118
@makeupjojo,-3.204738,1,13119
huhot,-3.204738,1,13120
youcant,-3.204738,1,13121
chickboy,-3.204738,1,13122
locals~,-3.204738,1,13123
@scificaper,-3.204738,1,13124
~albert,-3.204738,1,13125
dmed,-3.204738,1,13126
gonnabeagreatnight,-3.204738,1,13127
shineîš,-3.204738,1,13128
@jessicalowndes,-3.204738,1,13129
bcpe,-3.204738,1,13130
sorryimnotsorry,-3.204738,1,13131
î€¢today,-3.204738,1,13132
@beal88,-3.204738,1,13133
@mojamala2,-3.204738,1,13134
@alexsahlen2,-3.204738,1,13135
madeacuppa,-3.204738,1,13136
@ae_amorim,-3.204738,1,13137
@mccall2,-3.204738,1,13138
@skhoy,-3.204738,1,13139
19:26,-3.204738,1,13140
90210ftw,-3.204738,1,13141
soon.#sadness,-3.204738,1,13142
@rickvallone,-3.204738,1,13143
@makoski22,-3.204738,2,13144
@matthewallin,-3.204738,1,13145
freeeeaking,-3.204738,1,13146
dontfuckwitpapa,-3.204738,1,13147
@philaspin,-3.204738,1,13148
@wingalls,-3.204738,1,13149
@pennyred,-3.204738,1,13150
@unitednude,-3.204738,31,13151
@p_nix17,-3.204738,1,13152
@lilybriody,-3.204738,1,13153
@tara_hewitt,-3.204738,1,13154
@ivorgrumble,-3.204738,1,13155
@nh7,-3.204738,1,13156
@saragiles27,-3.204738,1,13157
sarcasticafont,-3.204738,1,13158
pulzar,-3.204738,1,13159
followjesus,-3.204738,1,13160
oregonducks,-3.204738,1,13161
getmeoutofcleveland,-3.204738,1,13162
@the_architect44,-3.204738,1,13163
kewllllll,-3.204738,1,13164
@w1ldfl0wer,-3.204738,1,13165
@rebeccarogg,-3.204738,1,13166
teamautofollow,-3.204738,2,13167
@ichrisg2009,-3.204738,1,13168
@mdotmanolo,-3.204738,1,13169
-hunter,-3.204738,2,13170
@texmex817,-3.204738,1,13171
suddenandrelentlessdisappointment,-3.204738,1,13172
whoooooaaaa,-3.204738,1,13173
@chi_manni,-3.204738,1,13174
children+water,-3.204738,1,13175
@raidersrbacbaby,-3.204738,1,13176
@mariiiiahhx3,-3.204738,1,13177
adeste,-3.204738,4,13178
@insaneserenade,-3.204738,1,13179
work.ugh,-3.204738,1,13180
tweetheads,-3.204738,2,13181
@bmh2218,-3.204738,1,13182
yesimpetty,-3.204738,1,13183
bitxhes,-3.204738,1,13184
too.don't,-3.204738,1,13185
@packyh,-3.204738,1,13186
@j_tats,-3.204738,1,13187
@conork10,-3.204738,1,13188
@brianmcclean86,-3.204738,1,13189
macdintons,-3.204738,2,13190
@danceislife37,-3.204738,1,13191
paper(s,-3.204738,1,13192
@revdroy,-3.204738,1,13193
@tara23x0,-3.204738,1,13194
@ayebrannmuffin,-3.204738,1,13195
@carowild,-3.204738,1,13196
@hayraee,-3.204738,1,13197
@shannonvibes,-3.204738,1,13198
@rosayred11,-3.204738,1,13199
@zoklara,-3.204738,1,13200
@stefiluvs08,-3.204738,1,13201
novembers,-3.204738,1,13202
@kerrylovell,-3.204738,1,13203
@luckimundi,-3.204738,1,13204
pplonfacebookmaketwitter,-3.204738,1,13205
screwyou,-3.204738,1,13206
@char_wiggy,-3.204738,1,13207
@diego_orot,-3.204738,1,13208
welllllp,-3.204738,2,13209
adderallanyone,-3.204738,2,13210
mayyybsss,-3.204738,1,13211
@tahickling,-3.204738,1,13212
@smallworldstwt,-3.204738,1,13213
smallworlds,-3.204738,1,13214
omgie,-3.204738,1,13215
@millii_tov,-3.204738,1,13216
@torque10,-3.204738,1,13217
@joelosteen,-3.204738,1,13218
@msstovall,-3.204738,2,13219
@thebadcounselor,-3.204738,2,13220
ughhghghghg,-3.204738,1,13221
@jimjones,-3.204738,1,13222
jesusisking,-3.204738,1,13223
@sugarashadevans,-3.204738,1,13224
@davidibiyeomie,-3.204738,1,13225
@zorgill23,-3.204738,1,13226
@jaimer,-3.204738,1,13227
blblbl,-3.204738,1,13228
@nicole_hhhh,-3.204738,1,13229
@shitjrogansays,-3.204738,1,13230
@nichole_anders,-3.204738,1,13231
@1st_classact,-3.204738,1,13232
chicoms,-3.204738,1,13233
@emilyrd,-3.204738,1,13234
collegebasketballatitsfinest,-3.204738,1,13235
lalbaug,-3.204738,1,13236
9hts,-3.204738,1,13237
@savannahh_lynnn,-3.204738,2,13238
@cwoodinthehood,-3.204738,1,13239
bffmoment,-3.204738,1,13240
cali(la,-3.204738,2,13241
@simplyfunsized,-3.204738,1,13242
eeeven,-3.204738,1,13243
@gretchenrubin,-3.204738,1,13244
overprotectivemom,-3.204738,1,13245
@evolutionfiles,-3.204738,3,13246
meninuniform,-3.204738,3,13247
priscoll,-3.204738,3,13248
@natashagiggs,-3.204738,1,13249
@lauren_ables,-3.204738,1,13250
<333,-3.204738,1,13251
@kevintreid,-3.204738,1,13252
@allisonn1018,-3.204738,1,13253
bypo,-3.204738,1,13254
@ladycardinal_3,-3.204738,1,13255
@paezpumarl,-3.204738,1,13256
@marleymagaziner,-3.204738,1,13257
@datboiab15,-3.204738,1,13258
@alyssasmart,-3.204738,1,13259
@doogielove69,-3.204738,1,13260
shakingmyfist,-3.204738,1,13261
@missionpie,-3.204738,1,13262
@b_easyetp,-3.204738,1,13263
@blinguncle,-3.204738,1,13264
@v1sh4l,-3.204738,1,13265
@motherjaneindia,-3.204738,1,13266
@jimkomorowski,-3.204738,1,13267
stilllll,-3.204738,1,13268
@sghammond,-3.204738,1,13269
geterrdoneeee,-3.204738,1,13270
@deanboedeker,-3.204738,1,13271
@amongsttheworld,-3.204738,1,13272
aaaannnddd,-3.204738,1,13273
mmmmmmmmmmmmmmmmm,-3.204738,2,13274
@nursefriendly,-3.204738,1,13275
riise,-3.204738,1,13276
@drattai,-3.204738,2,13277
bestdayever,-3.204738,1,13278
bcsm,-3.204738,2,13279
tvî€œ,-3.204738,1,13280
@dwyanewade,-3.204738,1,13281
tooearly,-3.204738,1,13282
loveofmylife,-3.204738,1,13283
neverforgiven,-3.204738,1,13284
ilovepink,-3.204738,1,13285
@heyelife13,-3.204738,1,13286
godisgood,-3.204738,1,13287
@marin_nyc,-3.204738,1,13288
@griffnyc,-3.204738,1,13289
@brefoster25,-3.204738,1,13290
@aboveandbeyond,-3.204738,1,13291
menai,-3.204738,1,13292
fun!!!rt,-3.204738,1,13293
@singangieb,-3.204738,1,13294
â—•â€¿-,-3.204738,1,13295
empty.âœ¿â,-3.204738,1,13296
deyz,-3.204738,1,13297
@arielaparicio,-3.204738,1,13298
ihopetheyallfall,-3.204738,1,13299
~~~~,-3.204738,2,13300
@djmiddleground,-3.204738,1,13301
@sterling8music,-3.204738,1,13302
maaro,-3.204738,1,13303
@tango2paris,-3.204738,1,13304
goodtoseeoyou,-3.204738,1,13305
spaget,-3.204738,1,13306
o@dzela_elric,-3.204738,1,13307
makeee,-3.204738,1,13308
@eforneymassages,-3.204738,1,13309
@iamchristianjoy,-3.204738,1,13310
sleeptweet,-3.204738,1,13311
pleezy,-3.204738,2,13312
skr8,-3.204738,1,13313
@katiemorario,-3.204738,1,13314
dayâ˜,-3.204738,4,13315
@doodlesdaisy,-3.204738,1,13316
@iidooiviii,-3.204738,1,13317
@ozzy4_12,-3.204738,1,13318
@moyni0421,-3.204738,1,13319
@tonyakriss,-3.204738,1,13320
@mandaladw,-3.204738,1,13321
@drsampyroy,-3.204738,1,13322
:0,-3.204738,3,13323
chirpchirp,-3.204738,1,13324
it.~shug,-3.204738,2,13325
theyâ€,-3.204738,2,13326
calculonimbus,-3.204738,1,13327
fuckeverything,-3.204738,1,13328
gahhhhhhhggggg,-3.204738,1,13329
screamingwithrage,-3.204738,1,13330
lasereyebeams,-3.204738,1,13331
@standrews,-3.204738,2,13332
vufantasia,-3.204738,2,13333
@badazzluck,-3.204738,1,13334
annymac,-3.204738,1,13335
really??wow,-3.204738,1,13336
worldslongestcandycane.com,-3.204738,1,13337
@jmurph82,-3.204738,1,13338
â€œ@takeyaman_24,-3.204738,1,13339
@mmakelly,-3.204738,1,13340
@max_the_ripper,-3.204738,1,13341
@caige,-3.204738,1,13342
shareconomy,-3.204738,1,13343
@mostafanageeb,-3.204738,1,13344
@mrsdigger,-3.204738,1,13345
@_sophco,-3.204738,1,13346
â€œto,-3.204738,1,13347
life.â€,-3.204738,1,13348
@kurtschlichter,-3.204738,1,13349
workwork,-3.204738,1,13350
@a_tweet_life,-3.204738,1,13351
@histruthrising,-3.204738,1,13352
@mallorymoore13,-3.204738,1,13353
happyythanksgiving,-3.204738,2,13354
@zlmoore,-3.204738,1,13355
wiiiiiide,-3.204738,1,13356
calmdown,-3.204738,1,13357
@ccfctweetleague,-3.204738,1,13358
@emilysugarman,-3.204738,1,13359
@chrissyynguyen,-3.204738,2,13360
@lesliecawal,-3.204738,1,13361
@dsadownick,-3.204738,1,13362
@mattmoore89,-3.204738,2,13363
@dirtydogooders,-3.204738,1,13364
@_shatara,-3.204738,2,13365
@_andreashuebner,-3.204738,1,13366
barcadi,-3.204738,1,13367
@sdruce17,-3.204738,1,13368
@variousfruits,-3.204738,2,13369
sin.#retaliate,-3.204738,1,13370
rockhurst,-3.204738,1,13371
idiotkapilsibal,-3.204738,1,13372
@bronwynhinz,-3.204738,1,13373
@metrouk,-3.204738,2,13374
@emmabridgewater,-3.204738,2,13375
nursing/,-3.204738,1,13376
physio/,-3.204738,1,13377
@kellllybeebee,-3.204738,1,13378
@jazzybell31,-3.204738,1,13379
@stephlowther,-3.204738,1,13380
@fraudsterboosh,-3.204738,1,13381
@perryrsm,-3.204738,1,13382
@davewright70,-3.204738,1,13383
shiftâ€â€¢â€¢â€¢haaay,-3.204738,1,13384
â€œ@1cleopatrajones,-3.204738,1,13385
@reidtay,-3.204738,1,13386
@gabburnssmith,-3.204738,1,13387
@mikkyjimenez,-3.204738,1,13388
@alisonhaislip,-3.204738,1,13389
braidable,-3.204738,1,13390
@damnitjason,-3.204738,1,13391
@_sugahoney,-3.204738,1,13392
saddneesss,-3.204738,1,13393
drinkthroughit,-3.204738,1,13394
talking2everyone,-3.204738,1,13395
preechitrt,-3.204738,1,13396
1)vs,-3.204738,1,13397
@robbhanson,-3.204738,1,13398
yeeuup,-3.204738,1,13399
6:33,-3.204738,1,13400
hehehehehheheheheheh,-3.204738,1,13401
3.this,-3.204738,1,13402
2.discovering,-3.204738,1,13403
1.finding,-3.204738,1,13404
beginning~,-3.204738,1,13405
@dozin4dayz,-3.204738,1,13406
cl.unthinkable,-3.204738,1,13407
@_captainmorg,-3.204738,1,13408
twitties,-3.204738,1,13409
.!â€,-3.204738,1,13410
fatforlife,-3.204738,1,13411
â€œ@sumuandcodotorg,-3.204738,1,13412
@all511,-3.204738,1,13413
botyled,-3.204738,2,13414
@cnnbrk,-3.204738,1,13415
@spongebobsqhead,-3.204738,1,13416
@imshuffling,-3.204738,1,13417
@tatkylla,-3.204738,1,13418
@lily_101608,-3.204738,1,13419
@daveyrichards83,-3.204738,1,13420
@benfarrantmusic,-3.204738,1,13421
boutta,-3.204738,1,13422
erkd,-3.204738,1,13423
@kowala_bear332,-3.204738,1,13424
@lampy19,-3.204738,1,13425
@jdgandolf,-3.204738,1,13426
@rei,-3.204738,1,13427
@coolbeansbus,-3.204738,1,13428
@patilynnw,-3.204738,1,13429
2ostor3alyayestor3aliekrabena,-3.204738,1,13430
screen&get,-3.204738,2,13431
mealhall,-3.204738,1,13432
@wordz2lizby,-3.204738,1,13433
notfair,-3.204738,1,13434
@labettag,-3.204738,2,13435
@liz_antoinette,-3.204738,1,13436
grandfather(pops,-3.204738,1,13437
aykroyd,-3.204738,1,13438
@precious_ajunwa,-3.204738,1,13439
@charlottehanlan,-3.204738,1,13440
u!!!â˜ºâ˜º,-3.204738,1,13441
@marcellinus,-3.204738,1,13442
gâ˜º,-3.204738,1,13443
@comcastcares,-3.204738,1,13444
@vinnydavinci,-3.204738,1,13445
niccos,-3.204738,1,13446
@jaredmatthewh,-3.204738,1,13447
ilovethewaysomepeoplesmile,-3.204738,2,13448
tested.my,-3.204738,1,13449
thinkpink,-3.204738,2,13450
@joelbeattie,-3.204738,1,13451
@ernandnesto,-3.204738,1,13452
@_ryanlee,-3.204738,1,13453
@robbiestormfit,-3.204738,2,13454
supaaaa,-3.204738,1,13455
nuvvila,-3.204738,1,13456
@stormfitnesspt,-3.204738,2,13457
secrettweet,-3.204738,1,13458
pureanger,-3.204738,1,13459
@canterburynewc,-3.204738,2,13460
ruvruvruv,-3.204738,1,13461
@_loismarialane,-3.204738,1,13462
@ebouffard217,-3.204738,1,13463
@stefwalter21,-3.204738,2,13464
lovemylife,-3.204738,1,13465
@asuperfan,-3.204738,1,13466
â€œ@wisdomalive,-3.204738,1,13467
action.â€,-3.204738,1,13468
@unsoundscone,-3.204738,1,13469
bbffl,-3.204738,1,13470
nowâ€,-3.204738,1,13471
holidayinthepark,-3.204738,1,13472
@mariovazzano,-3.204738,1,13473
ripbaker,-3.204738,1,13474
bahhumbug,-3.204738,2,13475
@_caitlinohh,-3.204738,1,13476
falalala,-3.204738,1,13477
abcfamily,-3.204738,1,13478
jaela,-3.204738,1,13479
@jonnyyoung1011,-3.204738,1,13480
@herbracefaceass,-3.204738,1,13481
@mmillane,-3.204738,1,13482
holyhandgrenade,-3.204738,1,13483
@taylormckay,-3.204738,1,13484
@thebestcarrillo,-3.204738,1,13485
yourlifesucks,-3.204738,1,13486
textn,-3.204738,3,13487
auntproblems,-3.204738,1,13488
@trueglambert3,-3.204738,1,13489
@bkswaggedup,-3.204738,2,13490
@djpaulyp,-3.204738,1,13491
@hardinthecity,-3.204738,1,13492
iminmiddleschool,-3.204738,1,13493
ooonly,-3.204738,1,13494
41:13,-3.204738,1,13495
9:7,-3.204738,1,13496
this.isaiah,-3.204738,1,13497
@tasteurdreams,-3.204738,1,13498
@thereidreport,-3.204738,1,13499
ratedk,-3.204738,1,13500
@mommadona,-3.204738,1,13501
@thekillerrabbit,-3.204738,1,13502
sagittarians,-3.204738,4,13503
motivationfail,-3.204738,1,13504
twtup,-3.204738,1,13505
twitterfriends,-3.204738,1,13506
~0.798765,-3.204738,1,13507
@drpearlyywhites,-3.204738,1,13508
@kershawscorner,-3.204738,1,13509
shitbrained,-3.204738,1,13510
à²,-3.204738,2,13511
@lpowerz,-3.204738,1,13512
@jpowers11,-3.204738,1,13513
@arettura,-3.204738,1,13514
day!!î,-3.204738,1,13515
@kyronprince,-3.204738,2,13516
fbcv,-3.204738,1,13517
myheartisfull,-3.204738,1,13518
@ptheriault,-3.204738,1,13519
evenmoreanger,-3.204738,1,13520
@napalmsaf,-3.204738,1,13521
@dylmitch,-3.204738,1,13522
@littlemisswag13,-3.204738,1,13523
118:5,-3.204738,1,13524
@blueangel731,-3.204738,1,13525
@thesammcatee,-3.204738,1,13526
truededication,-3.204738,1,13527
econhealth,-3.204738,1,13528
@l_faye,-3.204738,2,13529
@chefboyareg,-3.204738,1,13530
@lucieiswild,-3.204738,1,13531
"



",-3.204738,1,13532
@afrosintrik,-3.204738,1,13533
tomorroww,-3.204738,1,13534
@_iworshiphim,-3.204738,1,13535
7adults,-3.204738,2,13536
rothlisberger,-3.204738,1,13537
@all_mba_news,-3.204738,2,13538
ncourage,-3.204738,6,13539
contrbuteâ€,-3.204738,3,13540
@cmichelleo321,-3.204738,1,13541
@jacob_salem,-3.204738,1,13542
@jesus,-3.204738,1,13543
@molls009,-3.204738,1,13544
ijustwantanap,-3.204738,1,13545
@starcrunch23,-3.204738,1,13546
@jsmusic34,-3.204738,1,13547
truckstick,-3.204738,1,13548
deffos,-3.204738,1,13549
@twitter,-3.204738,2,13550
1/4,-3.204738,1,13551
@cmadubt,-3.204738,1,13552
@cateasaurusrex,-3.204738,1,13553
@friendlychuckle,-3.204738,1,13554
@ambscrowe94,-3.204738,1,13555
@huwstephens,-3.204738,1,13556
@danfriedman81,-3.204738,1,13557
ilovebabies,-3.204738,1,13558
@lisashoshana,-3.204738,1,13559
americanpie,-3.204738,1,13560
d<3,-3.204738,1,13561
@thenearlydeads,-3.204738,1,13562
@m_della,-3.204738,2,13563
"1/4""jack",-3.204738,2,13564
razortampon,-3.204738,1,13565
"1,000shs",-3.204738,2,13566
@christinartnd,-3.204738,1,13567
121:7,-3.204738,1,13568
@hashtagmerlin,-3.204738,1,13569
buttttttttttt,-3.204738,1,13570
aint.r,-3.204738,1,13571
@mizzamyr,-3.204738,1,13572
@staford_9,-3.204738,1,13573
@kourtneykardash,-3.204738,1,13574
@gmail,-3.204738,2,13575
@louiseber,-3.204738,1,13576
fartherthanithought,-3.204738,1,13577
@chrisfinley1,-3.204738,1,13578
@davetoyn,-3.204738,2,13579
reception.not,-3.204738,1,13580
@shannajoy415,-3.204738,1,13581
@sare_jae,-3.204738,1,13582
nouwen,-3.204738,1,13583
:((,-3.204738,5,13584
@beckerroobart,-3.204738,1,13585
totheshop,-3.204738,1,13586
"2009,the",-3.204738,1,13587
irdk,-3.204738,1,13588
2)march,-3.204738,1,13589
@patdaddy32s,-3.204738,1,13590
