Word,Value,Freq,NN_Rank
replaced,-0.7338227,11,11342
bunch,-0.7435927,40,11343
muffle,-0.74577326,1,11344
vivekananda,-0.75157934,1,11345
ferdinand,-0.75237745,3,11346
reversing,-0.7524513,1,11347
14,-0.7529504,35,11348
imagination,-0.7535079,6,11349
joey,-0.7566769,1,11350
#euro,-0.75677466,1,11351
resolution,-0.75712425,1,11352
gonzalez,-0.7576268,4,11353
votes,-0.7603335,1,11354
mesa,-0.7611121,2,11355
.,-0.7683864,15706,11356
tommy,-0.771531,5,11357
sure,-0.773065,128,11358
breakdown,-0.77415216,14,11359
lao,-0.7768751,7,11360
lose,-0.7775108,99,11361
cliffs,-0.77833205,1,11362
booster,-0.78076607,3,11363
skill,-0.78550965,1,11364
uq,-0.78574836,1,11365
eggnog,-0.78795326,4,11366
deserve,-0.7890509,33,11367
barista,-0.7914654,6,11368
comprehend,-0.79355896,1,11369
sappy,-0.7939583,1,11370
heartache,-0.7947083,5,11371
hun,-0.8013184,8,11372
quill,-0.80345213,2,11373
conclude,-0.8039677,1,11374
haggard,-0.80782634,1,11375
turned,-0.81188715,42,11376
snowball,-0.81565493,10,11377
outgrown,-0.81620383,6,11378
interpretations,-0.8178403,6,11379
boozing,-0.8188368,1,11380
dammit,-0.81993204,15,11381
plays,-0.82086396,14,11382
niya,-0.8221354,1,11383
filler,-0.8341555,1,11384
any1,-0.8343571,1,11385
letz,-0.83750784,3,11386
reconnect,-0.83863014,4,11387
hahhaa,-0.85070294,1,11388
shud,-0.85191995,2,11389
eli,-0.8528379,7,11390
sophie,-0.8550825,3,11391
generally,-0.8585979,2,11392
vein,-0.8587801,3,11393
3d,-0.8667322,5,11394
conor,-0.8692177,2,11395
taiji,-0.86958057,1,11396
hiba,-0.869951,1,11397
lolllll,-0.8706637,1,11398
unplug,-0.8776412,6,11399
hills,-0.87932545,5,11400
frequently,-0.87999463,7,11401
escaped,-0.88133806,1,11402
fin,-0.8834258,3,11403
getting,-0.8838389,364,11404
loll,-0.8938857,2,11405
statistics,-0.89873487,9,11406
get,-0.8989095,1383,11407
amo,-0.8993633,4,11408
hahahaha,-0.89956516,29,11409
wendy,-0.90398026,3,11410
roy,-0.90487635,7,11411
tater,-0.9067701,10,11412
debates,-0.9068591,1,11413
veo,-0.9085581,1,11414
ninth,-0.9115078,4,11415
trattoria,-0.91169596,1,11416
57,-0.91215926,1,11417
knocked,-0.9142137,26,11418
wtf,-0.9153833,53,11419
bertrand,-0.9162863,2,11420
minutes,-0.91631234,144,11421
intention,-0.9175716,3,11422
clown,-0.92033184,8,11423
chuck,-0.9203964,27,11424
home-,-0.9234267,1,11425
rememember,-0.9240482,7,11426
every,-0.9240786,325,11427
ou,-0.9245721,4,11428
attending,-0.9270305,3,11429
guarantee,-0.930833,2,11430
jeff,-0.9339098,10,11431
3-year,-0.9346771,1,11432
slough,-0.93599445,1,11433
utrecht,-0.9363077,2,11434
froze,-0.9380792,2,11435
yours,-0.9390764,35,11436
image,-0.9446771,2,11437
alf,-0.9473935,1,11438
willie,-0.9530292,1,11439
ocu,-0.9585436,1,11440
lols,-0.9599484,2,11441
acronyms,-0.96300364,1,11442
year,-0.9660719,479,11443
milan,-0.9673781,8,11444
undone,-0.9689833,3,11445
original,-0.9755764,12,11446
plz,-0.9778067,6,11447
saints,-0.98044646,9,11448
track,-0.9811586,49,11449
livestream,-0.9819486,1,11450
endings,-0.98431563,7,11451
linger,-0.9937917,3,11452
gahh,-0.99739146,1,11453
marriage,-0.9993348,23,11454
ohhhhhh,-1.0011398,2,11455
jeremy,-1.0056186,2,11456
teresa,-1.0056269,5,11457
bing,-1.0135506,2,11458
dollar,-1.0158714,8,11459
slightly,-1.0165613,13,11460
birkin,-1.0170455,1,11461
loaned,-1.0189204,1,11462
awaken,-1.0198221,2,11463
are,-1.021872,1411,11464
tym,-1.0247927,4,11465
prohibit,-1.0261501,1,11466
wana,-1.0261837,26,11467
permanent,-1.0273833,4,11468
histopathology,-1.0285201,1,11469
greedy,-1.028925,5,11470
links,-1.0299996,1,11471
pff,-1.0304573,8,11472
laser,-1.0344286,4,11473
mobile,-1.0362943,9,11474
stripped,-1.0403033,1,11475
zero,-1.0417598,20,11476
300th,-1.0428379,6,11477
perks,-1.0474471,1,11478
convince,-1.0522333,4,11479
possession,-1.0581572,2,11480
afghanistan,-1.0589354,6,11481
wears,-1.068103,3,11482
suraj,-1.0708615,3,11483
jillion,-1.0716945,1,11484
comments,-1.0729412,16,11485
antwan,-1.075587,1,11486
fasting,-1.0768043,1,11487
99,-1.0779395,12,11488
meshy,-1.080744,1,11489
trek,-1.0813199,1,11490
emmy,-1.0831097,1,11491
pacing,-1.0931299,1,11492
once,-1.09334,110,11493
count,-1.0964327,13,11494
fired,-1.0994956,17,11495
saguaros,-1.0997854,1,11496
needing,-1.1031737,7,11497
rhetorical,-1.1060896,1,11498
believe,-1.1076515,157,11499
eleanor,-1.1148463,1,11500
winch,-1.1192117,1,11501
cosplayer,-1.119248,1,11502
econ,-1.1193931,2,11503
freshmans,-1.1206886,1,11504
circumstances,-1.1230704,8,11505
hanging,-1.124845,48,11506
cynicism,-1.1263396,6,11507
lee,-1.1272067,11,11508
pizza,-1.1310519,59,11509
blehh,-1.1359105,7,11510
unproductive,-1.1375883,1,11511
calc,-1.1391826,5,11512
parental,-1.1403811,1,11513
ol,-1.1404579,7,11514
cauliflower,-1.1444,1,11515
musty,-1.1444361,1,11516
comitting,-1.1471653,1,11517
em,-1.1476847,32,11518
appear,-1.1506093,2,11519
baltimore,-1.1506587,1,11520
jason,-1.1535347,4,11521
ry,-1.1550405,5,11522
yur,-1.1554174,1,11523
orville,-1.1562542,1,11524
pull,-1.1599625,33,11525
s2,-1.1644822,2,11526
sounding,-1.1657369,3,11527
ugghh,-1.1658779,5,11528
twig,-1.1668582,1,11529
patents,-1.1700474,1,11530
fake,-1.1774443,63,11531
remeber,-1.1778891,5,11532
fpc,-1.1783998,1,11533
pasture,-1.1805724,1,11534
ans,-1.1817726,2,11535
mei,-1.1832722,1,11536
quietly,-1.1834557,1,11537
olivia,-1.184423,7,11538
shimmering,-1.1864996,2,11539
chats,-1.1917838,6,11540
aa,-1.1938612,4,11541
emotionally,-1.2020687,3,11542
slut,-1.2030118,5,11543
cat,-1.2076212,43,11544
fair,-1.208703,11,11545
poland,-1.213293,8,11546
cyber,-1.2150568,15,11547
haw,-1.2157121,2,11548
g1,-1.2186614,11,11549
shopaholic,-1.224581,4,11550
merriment,-1.2247671,1,11551
man,-1.2258438,305,11552
invites,-1.2281712,4,11553
jareds,-1.2282422,2,11554
strange,-1.2314557,25,11555
uou,-1.2357416,1,11556
wade,-1.2359833,1,11557
acid,-1.2370353,4,11558
isabel,-1.2406113,1,11559
puggle,-1.2418754,7,11560
display,-1.2440546,19,11561
bac,-1.2449998,6,11562
under,-1.2456644,93,11563
invite,-1.2471074,21,11564
draining,-1.2472116,2,11565
metaphorical,-1.2484406,1,11566
japans,-1.2487055,1,11567
earn,-1.2494514,2,11568
competition,-1.2495078,10,11569
cards,-1.2515523,30,11570
min,-1.2519056,38,11571
say,-1.2522418,285,11572
emailed,-1.2545818,8,11573
burden,-1.2573622,2,11574
dvr,-1.2598462,15,11575
enuff,-1.2611797,1,11576
moments,-1.2633927,28,11577
fried,-1.263709,4,11578
ohh,-1.266158,33,11579
solar,-1.2662706,1,11580
shoes,-1.2704959,15,11581
walnuts,-1.2755344,1,11582
pockets,-1.2775453,2,11583
sooooo,-1.2818791,24,11584
ect,-1.2879103,1,11585
shittier,-1.2880286,1,11586
principals,-1.2884774,1,11587
income,-1.2894671,1,11588
obviously,-1.2907269,10,11589
skool,-1.2933224,3,11590
shooting,-1.294579,24,11591
clasico,-1.2979634,5,11592
machine,-1.3029379,27,11593
skinny,-1.3053249,20,11594
anyways,-1.3072255,5,11595
graduate,-1.3073434,5,11596
infiniti,-1.3106365,2,11597
loyalty,-1.3116565,2,11598
tech,-1.3129455,38,11599
nut,-1.3136079,7,11600
postin,-1.3137655,1,11601
hung,-1.3138123,4,11602
laden,-1.3160127,1,11603
veggie,-1.3170326,2,11604
visits,-1.31916,1,11605
bi,-1.3214377,4,11606
authorship,-1.3240792,1,11607
fellas,-1.324263,2,11608
nahh,-1.3253964,3,11609
sony,-1.3291053,1,11610
cape,-1.3310395,3,11611
guilty,-1.3315285,5,11612
horribly,-1.3331391,5,11613
gaf,-1.3378695,1,11614
bhai,-1.3386093,1,11615
inconsolable,-1.3389311,2,11616
ouu,-1.3410717,5,11617
speedos,-1.3429956,1,11618
chocking,-1.3441422,1,11619
185,-1.3511173,1,11620
backfire,-1.3566306,1,11621
(hope,-1.357529,1,11622
procrastinated,-1.3640449,3,11623
wink,-1.3640988,1,11624
tetley,-1.3649566,1,11625
dsu,-1.364981,4,11626
gasp,-1.3662977,11,11627
uefa,-1.3670218,5,11628
caroling,-1.3715159,3,11629
fragment,-1.3733834,10,11630
throwback,-1.3789968,1,11631
le,-1.3804578,13,11632
¡,-1.3818514,12,11633
mee,-1.3837746,9,11634
hcc,-1.3918839,7,11635
pat,-1.3920064,3,11636
chances,-1.3928589,8,11637
thunk,-1.4022498,1,11638
snail,-1.4031639,1,11639
confusion,-1.4049212,16,11640
preform,-1.4059607,1,11641
bandwagon,-1.4081644,1,11642
savor,-1.4142166,1,11643
recognized,-1.416313,1,11644
oan,-1.4175398,1,11645
250,-1.4190371,7,11646
reliable,-1.420234,1,11647
careless,-1.4256638,2,11648
dub,-1.4265018,4,11649
accept,-1.4351182,33,11650
timmy,-1.4371678,2,11651
dickinson,-1.4413091,1,11652
kmart,-1.4420651,1,11653
starbucks,-1.4431678,30,11654
admire,-1.4480366,3,11655
argument,-1.4492632,8,11656
tiredness,-1.4584651,1,11657
sideshow,-1.4619051,1,11658
argue,-1.4656689,3,11659
peer,-1.4682678,3,11660
invisible,-1.4684016,3,11661
tasting,-1.46841,5,11662
ad,-1.4735291,4,11663
logged,-1.4758741,16,11664
rope,-1.4844013,1,11665
-but,-1.4871657,1,11666
past-,-1.4897535,1,11667
dunked,-1.4923326,13,11668
stan,-1.4929389,1,11669
lyrics,-1.494087,5,11670
gosh,-1.4951133,20,11671
let,-1.4953638,343,11672
art,-1.4972638,39,11673
sf,-1.497622,1,11674
#ahh,-1.4986639,1,11675
traditional,-1.5100071,1,11676
moons,-1.5104897,1,11677
himym,-1.5118973,1,11678
rudolph,-1.5151626,1,11679
syracuse,-1.5164155,1,11680
boppers,-1.522976,1,11681
amare,-1.5238997,1,11682
massachusetts,-1.525675,1,11683
hosea,-1.5272043,1,11684
championships,-1.5280222,3,11685
weary,-1.5299169,6,11686
sell,-1.5331268,14,11687
chelsea,-1.5341629,5,11688
remixes,-1.5349545,9,11689
canteen,-1.536178,1,11690
sauce,-1.5378096,10,11691
decade,-1.5391775,6,11692
truck,-1.5422646,11,11693
fewer,-1.5439236,5,11694
bake,-1.544693,13,11695
meno,-1.5494684,1,11696
gold,-1.556545,11,11697
da,-1.5578103,45,11698
experiences,-1.560686,5,11699
strangers,-1.5610307,5,11700
greek,-1.5618398,2,11701
randoms,-1.5650036,1,11702
zilch,-1.5671722,1,11703
winners,-1.5697978,2,11704
rte,-1.5737895,1,11705
hates,-1.5792382,58,11706
naaah,-1.5797546,4,11707
edward,-1.5804964,8,11708
swagger,-1.5841523,6,11709
bare,-1.5848149,2,11710
laptop,-1.5852379,50,11711
home,-1.5858945,745,11712
piazzale,-1.5861183,1,11713
jealous,-1.5869207,25,11714
looka,-1.5885912,1,11715
merp,-1.5922141,1,11716
attached,-1.5936753,2,11717
hahah,-1.5955402,14,11718
pirates,-1.5956323,4,11719
espresso,-1.5961747,6,11720
tone,-1.5970018,3,11721
amazingggg,-1.5993831,1,11722
lifestyle,-1.5997658,1,11723
keegan,-1.600691,7,11724
pimples,-1.6016287,1,11725
fills,-1.6023191,4,11726
events,-1.6036656,4,11727
church,-1.6066986,46,11728
albums,-1.6077987,4,11729
gchat,-1.6085571,1,11730
unc,-1.6104684,4,11731
france,-1.6115197,3,11732
tummy,-1.6150142,8,11733
fondly,-1.6161814,1,11734
booze,-1.6168488,9,11735
uhhhh,-1.6173587,7,11736
youuuu,-1.617799,8,11737
peanut,-1.6219337,31,11738
mention,-1.6237909,35,11739
thunderclap,-1.6238643,1,11740
develops,-1.6274163,1,11741
cheerleader,-1.6341627,1,11742
scotland,-1.635204,1,11743
reasoning,-1.6376427,2,11744
tempted,-1.6381114,3,11745
concerts,-1.6389663,1,11746
waxahachie,-1.6420652,3,11747
06,-1.6448644,6,11748
anthony,-1.6453202,2,11749
rush,-1.6460763,20,11750
dried,-1.6475557,7,11751
plates,-1.6496781,2,11752
speach,-1.6502651,1,11753
rhoa,-1.6513431,1,11754
buy,-1.6525637,122,11755
truly,-1.654161,31,11756
destroying,-1.6545454,4,11757
opryland,-1.6549034,1,11758
heroes,-1.6579859,1,11759
dizzy,-1.6620406,4,11760
dislocated,-1.6621029,1,11761
number,-1.6658231,48,11762
sea,-1.6678597,7,11763
fatty,-1.6743069,14,11764
accumulation,-1.6754873,1,11765
be,-1.6785709,2342,11766
snapped,-1.681083,2,11767
mission,-1.6817992,9,11768
turning,-1.6831597,19,11769
jacob,-1.6836708,3,11770
party,-1.6878681,182,11771
tis,-1.6892724,6,11772
slow2,-1.6903169,1,11773
assassin,-1.6992772,2,11774
practically,-1.7004691,7,11775
dawson,-1.7039024,1,11776
earth,-1.7087455,52,11777
closest,-1.7127118,15,11778
arguments,-1.7136415,4,11779
personal,-1.7143824,27,11780
terre,-1.7168622,1,11781
attempt,-1.718669,18,11782
deleted,-1.7243555,27,11783
alot,-1.725134,29,11784
draw,-1.7281166,15,11785
wrld,-1.731231,1,11786
lawrence,-1.7315534,1,11787
spiritually,-1.7334636,2,11788
rules,-1.735797,8,11789
dishwasher,-1.7369446,5,11790
pig,-1.7396697,4,11791
shots,-1.7403128,17,11792
kids?!?,-1.7440685,1,11793
explored,-1.7456723,1,11794
offff,-1.7476894,8,11795
indifferent,-1.7477477,1,11796
emptied,-1.748364,1,11797
awwh,-1.751226,3,11798
jaxx,-1.7513928,1,11799
95,-1.753943,1,11800
gloss,-1.7579718,1,11801
237,-1.7592139,1,11802
book,-1.7603852,115,11803
psg,-1.7609137,1,11804
bubble,-1.7632953,13,11805
chgo,-1.7658861,1,11806
alll,-1.7659906,2,11807
behold,-1.7667961,6,11808
wenever,-1.7669312,1,11809
soaking,-1.7670536,3,11810
rather,-1.7671373,51,11811
viet,-1.7696282,1,11812
ace,-1.7698743,1,11813
rar,-1.7732047,1,11814
module,-1.776258,1,11815
150,-1.7783109,2,11816
time-,-1.7786034,1,11817
backdate,-1.7804031,6,11818
scrubs,-1.783371,2,11819
fool,-1.7849295,17,11820
schwinn,-1.7884437,4,11821
mentioning,-1.7885218,2,11822
near,-1.7931072,69,11823
fillers,-1.7934004,2,11824
venture,-1.7941741,2,11825
hopin,-1.7968884,1,11826
conner,-1.8004339,4,11827
mccann,-1.8026881,1,11828
snap,-1.8040637,11,11829
seriously!,-1.805902,1,11830
naaaah,-1.8112184,1,11831
patrol,-1.8123266,1,11832
healed,-1.8134174,6,11833
cooldude,-1.8145028,1,11834
juwan,-1.8200808,2,11835
rreally,-1.8215481,1,11836
lie,-1.8233532,50,11837
body,-1.8244071,88,11838
posting,-1.8244193,13,11839
happiness,-1.8254536,160,11840
idunno,-1.8266565,1,11841
sm,-1.8267136,1,11842
brunch,-1.8275129,14,11843
exact,-1.8278767,4,11844
agenda,-1.8319422,8,11845
relatives,-1.8375692,5,11846
vote,-1.8432989,7,11847
mlb,-1.8438941,1,11848
inches,-1.8464376,13,11849
ambiguity,-1.8526822,1,11850
yeah,-1.8545407,195,11851
gaming,-1.8595254,5,11852
winston,-1.8632846,1,11853
sweet,-1.8637654,71,11854
unwanted,-1.8658179,2,11855
signal,-1.8678414,2,11856
been,-1.8707638,522,11857
indians,-1.8730212,3,11858
gc,-1.8734803,1,11859
sahih,-1.8781506,2,11860
hating,-1.8793781,14,11861
stash,-1.8807017,2,11862
famly,-1.880827,1,11863
substance,-1.8826106,1,11864
germany,-1.8827659,5,11865
paradise,-1.8890524,14,11866
expensive,-1.8902524,2,11867
america,-1.899908,30,11868
kay,-1.9003477,1,11869
rejects,-1.9048507,1,11870
mch,-1.9076612,1,11871
olly,-1.9109038,1,11872
castrated,-1.9120309,1,11873
zzzz,-1.9122707,1,11874
midnite,-1.9145602,1,11875
sorbet,-1.9183447,2,11876
expiry,-1.9210958,1,11877
--,-1.9244933,23,11878
portfolio,-1.926511,5,11879
secrets,-1.9273574,3,11880
oh,-1.9278675,453,11881
gravity,-1.9294485,2,11882
disease,-1.9294982,1,11883
parivar,-1.9335209,3,11884
this,-1.9372623,2195,11885
kentucky,-1.9380767,2,11886
antonio,-1.9384317,1,11887
beacons,-1.9406997,1,11888
shmoe,-1.9419281,1,11889
view,-1.9455639,14,11890
chaos,-1.9456072,2,11891
loose,-1.9461432,9,11892
mtv,-1.9489112,14,11893
overs,-1.9521908,8,11894
quick,-1.9522866,34,11895
adoptive,-1.9543291,1,11896
pier,-1.9551677,1,11897
zelda,-1.9574767,5,11898
selfcontrol,-1.9575329,1,11899
beside,-1.9581816,13,11900
directly,-1.958487,11,11901
leslie,-1.9602667,2,11902
tummies,-1.9645082,1,11903
yard,-1.9654921,5,11904
performace,-1.9666777,1,11905
broncos,-1.9671446,5,11906
neighborhood,-1.9689581,6,11907
terrible,-1.9695306,37,11908
jut,-1.972286,1,11909
mens,-1.9746158,1,11910
breaking,-1.9766476,46,11911
mcr,-1.9774394,1,11912
alcatraz,-1.9794536,1,11913
eva,-1.9826541,7,11914
default,-1.9875998,1,11915
residue,-1.9896307,1,11916
rola,-1.9958098,1,11917
cindy,-1.996778,1,11918
dreamed,-2.0026846,2,11919
--it,-2.0043368,1,11920
addicting,-2.0104258,1,11921
gat,-2.0114956,3,11922
care,-2.0119653,96,11923
cafs,-2.0123553,1,11924
shan,-2.013125,1,11925
sunshine,-2.0141127,18,11926
wonders,-2.018395,4,11927
cus,-2.018492,2,11928
difficult,-2.0186636,31,11929
memphis,-2.020582,7,11930
hmu,-2.0209525,1,11931
aboard,-2.025858,7,11932
yeaahh,-2.0265746,6,11933
admired,-2.0275269,5,11934
3more,-2.0282962,1,11935
pitcher,-2.028622,1,11936
visiting,-2.032676,12,11937
shorty,-2.0412517,1,11938
film,-2.0434606,34,11939
succeed,-2.0453367,6,11940
longggggg,-2.048879,1,11941
rocks,-2.0541835,4,11942
mustaches,-2.0571806,2,11943
moose,-2.060025,4,11944
shoulder,-2.060539,17,11945
ithink,-2.065273,1,11946
old,-2.0675015,288,11947
worlds,-2.0686388,3,11948
shuck,-2.074507,1,11949
tryin,-2.079966,14,11950
insued,-2.0802422,1,11951
uve,-2.0840938,1,11952
yeees,-2.084938,1,11953
wrong,-2.0868719,104,11954
indecision,-2.090454,3,11955
brixton,-2.0908573,2,11956
shoo,-2.0922573,1,11957
gourmet,-2.0994906,1,11958
gosling,-2.1046739,1,11959
sudden,-2.1056516,22,11960
harden,-2.107883,1,11961
notting,-2.1079893,2,11962
fiesta,-2.108734,2,11963
10000th,-2.1092741,1,11964
becuz,-2.109856,2,11965
howard,-2.1143355,5,11966
towns,-2.1170638,15,11967
portable,-2.1219168,1,11968
all,-2.1232584,1730,11969
tattoo,-2.124828,7,11970
shoulda,-2.1259964,10,11971
sooo,-2.1279407,27,11972
saw,-2.1312032,149,11973
stumble,-2.1334586,2,11974
convincing,-2.1355522,1,11975
them,-2.135786,516,11976
henry,-2.1364903,6,11977
traumatized,-2.136906,3,11978
squint,-2.1376348,1,11979
idek,-2.1393282,1,11980
wrote,-2.1404245,16,11981
parted,-2.1418636,7,11982
doug,-2.1441567,1,11983
ohwell,-2.1489513,10,11984
decided,-2.1496665,49,11985
it'll,-2.1506405,1,11986
udata,-2.1540785,1,11987
texting,-2.158271,32,11988
johan,-2.1709387,2,11989
wuh,-2.1744945,1,11990
charity,-2.1755068,2,11991
confession,-2.1759367,11,11992
blackhawks,-2.1769707,1,11993
weekdays,-2.1785681,10,11994
aviva,-2.1791146,1,11995
goi,-2.179139,1,11996
isabelle,-2.1849852,2,11997
drawer,-2.1850283,1,11998
totally,-2.1856616,57,11999
sick,-2.1886227,176,12000
bam,-2.1889205,8,12001
forum,-2.1898708,4,12002
tomorrow,-2.195842,1154,12003
activate,-2.1979377,1,12004
hear,-2.1986985,128,12005
shirts,-2.2016058,12,12006
impossible,-2.2019844,17,12007
soooooo,-2.2038953,14,12008
100th,-2.209692,10,12009
soup,-2.212592,17,12010
goon,-2.213135,1,12011
span,-2.2141144,8,12012
providence,-2.2144835,2,12013
thief,-2.2172565,5,12014
chipotle,-2.2185388,1,12015
nah,-2.221158,31,12016
silly,-2.2213707,10,12017
banksters,-2.226894,1,12018
dei,-2.2277737,1,12019
ewe,-2.2279792,1,12020
worries,-2.2310615,4,12021
rq,-2.2340357,1,12022
re,-2.2377539,40,12023
pieces,-2.2377982,18,12024
managed,-2.24522,8,12025
nhl,-2.2480066,3,12026
savoring,-2.25475,1,12027
stopp,-2.256683,1,12028
mhy,-2.2573886,1,12029
dendro,-2.2575946,1,12030
underserved,-2.2611377,1,12031
aggie,-2.2615674,1,12032
forklift,-2.26311,1,12033
incapable,-2.26386,1,12034
hamper,-2.2653966,1,12035
grahams,-2.2669268,1,12036
burn,-2.2673097,16,12037
owns,-2.268638,2,12038
sight,-2.2695403,23,12039
hill,-2.269844,16,12040
euro,-2.2704759,4,12041
gale,-2.2725415,5,12042
awake,-2.273075,66,12043
1949,-2.2740018,6,12044
prom,-2.276008,9,12045
highs,-2.2763495,2,12046
bianca,-2.2780104,8,12047
day2,-2.2781696,1,12048
buble,-2.282259,3,12049
facetime,-2.2848105,2,12050
diabetes,-2.287674,1,12051
grandpas,-2.2907577,1,12052
ummmm,-2.2918048,1,12053
user,-2.2965035,1,12054
appreciated,-2.298098,1,12055
busy,-2.2994998,63,12056
auch,-2.2997618,9,12057
sidewalks,-2.3006783,1,12058
getty,-2.3019814,1,12059
hopefully,-2.3066754,38,12060
don't,-2.308021,12,12061
began,-2.314579,2,12062
missouri,-2.315202,1,12063
steelers,-2.3164227,3,12064
civics,-2.3237038,1,12065
optimism,-2.3246965,3,12066
grade,-2.3251321,40,12067
shaking,-2.3253179,9,12068
desist,-2.3309362,1,12069
send,-2.3315156,47,12070
mentality,-2.3326914,1,12071
oops,-2.3328252,5,12072
went,-2.3368132,156,12073
liq,-2.3368547,1,12074
beard,-2.3377469,17,12075
spare,-2.3399851,11,12076
dolls,-2.3481038,2,12077
plumlee,-2.351489,1,12078
baseball,-2.355962,11,12079
portion,-2.358261,2,12080
momofuku,-2.3592327,7,12081
'cause,-2.3610246,3,12082
spencer,-2.361227,1,12083
believed,-2.3626297,4,12084
casa,-2.3665247,5,12085
gov,-2.3674886,7,12086
chargers,-2.3684568,13,12087
hahaa,-2.3697078,1,12088
nz,-2.3709478,3,12089
hospital,-2.3716307,27,12090
injury,-2.372873,5,12091
texted,-2.3732166,25,12092
impact,-2.3776066,6,12093
only,-2.3794212,637,12094
m,-2.382082,562,12095
dullest,-2.383203,1,12096
expendable,-2.3870542,2,12097
fsa,-2.3893251,1,12098
75,-2.393004,8,12099
option,-2.394924,5,12100
military,-2.3954628,6,12101
reset,-2.39685,2,12102
kau,-2.3989747,6,12103
lifeskills,-2.4026234,1,12104
starry,-2.402678,1,12105
limb,-2.4080777,1,12106
reason,-2.4119387,105,12107
tgif,-2.412054,6,12108
},-2.4134028,14,12109
rewriting,-2.4189014,3,12110
brain,-2.4220216,21,12111
bae,-2.4228766,6,12112
glimpse,-2.4250236,4,12113
stats,-2.4287481,3,12114
fame,-2.4295273,1,12115
oncology,-2.4302185,1,12116
sweetheart,-2.431979,8,12117
tad,-2.4358552,1,12118
ssb,-2.4363115,1,12119
tough,-2.4425137,19,12120
shirt,-2.4466944,49,12121
westham,-2.4483566,1,12122
droid,-2.4501066,4,12123
therefore,-2.4506667,10,12124
achievement,-2.4509401,7,12125
burgundy,-2.4517546,1,12126
don,-2.454308,8,12127
dats,-2.4557211,2,12128
thus,-2.4588084,1,12129
mumbling,-2.4590788,1,12130
pocket,-2.4637423,18,12131
almosy,-2.4674115,3,12132
mountain,-2.4744983,25,12133
10th,-2.474528,1,12134
scrapping,-2.4748387,1,12135
biological,-2.4768085,1,12136
planets,-2.4781587,2,12137
roark,-2.4782832,1,12138
bikes,-2.4882665,4,12139
24,-2.4887881,15,12140
explore,-2.4895675,2,12141
aids,-2.489799,9,12142
clan,-2.4904206,1,12143
so,-2.4904761,2092,12144
ukelele,-2.4911783,1,12145
ohhh,-2.4917994,5,12146
ontario,-2.492498,1,12147
salon,-2.4929929,7,12148
2011,-2.4949763,27,12149
sarc,-2.4960306,1,12150
violations,-2.4966717,1,12151
ruff,-2.4969172,1,12152
2gether,-2.4973984,2,12153
ferrell,-2.49954,5,12154
position,-2.5025342,1,12155
sunrise,-2.5032036,2,12156
wut,-2.504388,2,12157
1999,-2.5047734,1,12158
leuk,-2.5058558,1,12159
base,-2.5072787,9,12160
momentary,-2.5076559,2,12161
back,-2.507968,1005,12162
stalled,-2.5125256,1,12163
complacency,-2.5137076,1,12164
arguing,-2.5158348,3,12165
l0l,-2.5171664,1,12166
correlations,-2.5225139,2,12167
whew,-2.523939,2,12168
again-,-2.5244248,1,12169
delete,-2.525095,20,12170
blindsided,-2.5275395,1,12171
states,-2.5286746,7,12172
grease,-2.5317864,6,12173
hard,-2.533361,128,12174
huck,-2.5386183,2,12175
dems,-2.5415397,5,12176
dawn,-2.5434432,22,12177
chamakh,-2.544418,1,12178
ohhhh,-2.5445254,4,12179
nowhere,-2.5514638,20,12180
partying,-2.5590887,1,12181
xoxox,-2.5598385,1,12182
crowd,-2.562149,6,12183
sneakers,-2.5642145,1,12184
qwerty,-2.566522,1,12185
lottery,-2.5673792,3,12186
regulation,-2.5708137,2,12187
shuld,-2.572614,1,12188
flag,-2.5773332,6,12189
gettn,-2.5774465,1,12190
i'm,-2.5801811,8,12191
deserv,-2.5806954,1,12192
deadhorse,-2.5812104,1,12193
hiiii,-2.5818331,1,12194
ethan,-2.5834243,2,12195
machines,-2.5865111,10,12196
shhh,-2.5886543,1,12197
letgo,-2.5905943,1,12198
titans,-2.591607,1,12199
peanuts,-2.5923085,5,12200
from,-2.5955796,1020,12201
randomly,-2.5984182,9,12202
sme,-2.5989962,4,12203
staring,-2.6029766,12,12204
ps,-2.6045315,21,12205
lightheaded,-2.6057084,1,12206
hahahahahahah,-2.6072392,1,12207
parker,-2.6077683,2,12208
13,-2.6085851,24,12209
disneyland,-2.6093054,6,12210
robbing,-2.6098478,1,12211
breaux,-2.6140852,1,12212
wipe,-2.6159077,5,12213
itt,-2.6167915,1,12214
civilian,-2.6170924,1,12215
younger,-2.617454,7,12216
towed,-2.6228404,1,12217
foiled,-2.623429,1,12218
etc,-2.624591,15,12219
ascribe,-2.6277933,1,12220
goodtime,-2.629143,1,12221
usc,-2.6339617,1,12222
trillion,-2.6364055,6,12223
letdown,-2.6392522,4,12224
himself,-2.6437972,24,12225
hurrah,-2.6459982,2,12226
gainesville,-2.6484191,1,12227
older,-2.6505764,19,12228
blazer,-2.6558459,1,12229
rebel,-2.6586921,1,12230
kardashian,-2.6674564,6,12231
moriarty,-2.669691,1,12232
allowed,-2.6714938,39,12233
remedy,-2.6743188,4,12234
2008,-2.675421,8,12235
dimples,-2.6764984,2,12236
hob,-2.6817944,3,12237
dooms,-2.6885672,1,12238
lgbt,-2.6888704,1,12239
dramatic,-2.6891296,5,12240
uga,-2.6891704,2,12241
poodle,-2.6918387,1,12242
