word,score,wordCount,NN_Rank
pry,1.5568168,6,10977
tuition,1.5454732,5,10978
shhhhhhh,1.543088,1,10979
nugent,1.5419388,1,10980
i'll,1.5405446,4,10981
murphy,1.5402536,3,10982
kept,1.5391792,13,10983
young,1.5331911,43,10984
mortgage,1.5317616,8,10985
turning?,1.530491,1,10986
improper,1.52864,4,10987
oan,1.5279393,1,10988
biz,1.5276257,10,10989
"2,000",1.5270017,3,10990
feeling,1.5263162,358,10991
vice,1.525332,6,10992
.but,1.5236197,1,10993
kylie,1.5201701,6,10994
actors,1.5158161,2,10995
dependent,1.5154235,2,10996
acorn,1.5119947,1,10997
casually,1.5117334,5,10998
craze,1.5060799,5,10999
layers,1.5045227,2,11000
depend,1.5026087,6,11001
hurley,1.5023166,1,11002
events,1.5022813,9,11003
noo,1.4960057,8,11004
cain,1.4925681,9,11005
400,1.4923542,2,11006
cap,1.4916219,6,11007
ohhhh,1.4895201,5,11008
cn,1.4886822,1,11009
veela,1.4819233,5,11010
soft,1.4754424,3,11011
cpl,1.4737812,1,11012
web,1.4716468,8,11013
account,1.4714445,36,11014
serena,1.4699519,1,11015
city,1.4684565,60,11016
previous,1.4650309,11,11017
relays,1.4614111,1,11018
research,1.4588386,30,11019
isabel,1.458525,1,11020
highscore,1.4580185,1,11021
arbor,1.4513195,1,11022
riveting,1.4492254,1,11023
adrian,1.4372647,7,11024
apa,1.4339206,1,11025
bonfire,1.4273295,1,11026
modeling,1.4262222,1,11027
academic,1.4242356,1,11028
hermit,1.4213179,1,11029
me-,1.4209265,1,11030
walker,1.420778,20,11031
them,1.4199076,523,11032
mcr,1.4178075,1,11033
backup,1.4128773,2,11034
tilburg,1.4114759,1,11035
iconic,1.4057217,1,11036
invisible,1.4047055,3,11037
spiral,1.4038297,5,11038
shocking,1.4007331,5,11039
my,1.3990245,7395,11040
hah,1.392411,3,11041
sounds,1.3903469,67,11042
pema,1.388855,2,11043
oh,1.3792903,492,11044
savings,1.3777598,5,11045
surronded,1.3749576,1,11046
shhh,1.374888,1,11047
gap,1.3664454,2,11048
takde,1.3647786,3,11049
please,1.3632756,145,11050
thx,1.36313,10,11051
martha,1.3621454,1,11052
knuckle,1.357105,1,11053
accident,1.355966,18,11054
bcuz,1.3525493,3,11055
shakira,1.3511217,1,11056
cobalt,1.3490186,1,11057
conor,1.3488127,3,11058
and/or,1.3422474,4,11059
lml,1.3418632,1,11060
bad,1.3413597,399,11061
being,1.3407158,409,11062
prop,1.3370433,1,11063
chic,1.3370112,1,11064
willl,1.336226,1,11065
yound,1.3354437,1,11066
"""not",1.3348998,1,11067
nathan,1.3339146,14,11068
tend,1.3259846,5,11069
lead,1.3240644,23,11070
helmet,1.3229942,1,11071
cthulhu,1.3205922,2,11072
notreally,1.3166589,6,11073
friday,1.3130414,286,11074
einstein,1.311328,6,11075
urban,1.3095976,4,11076
industry,1.3017973,5,11077
totaled,1.2997717,2,11078
belgium,1.2993953,3,11079
fast,1.2988081,53,11080
hit,1.2981249,64,11081
legally,1.2977988,3,11082
lying,1.2955097,27,11083
checkbook,1.2943646,1,11084
irony,1.2930274,8,11085
guarantee,1.2876995,2,11086
peter,1.2821987,15,11087
invitation,1.2802569,6,11088
forbes,1.2800754,1,11089
korean,1.2762158,2,11090
bistro,1.2707897,1,11091
wallace,1.2693232,2,11092
law,1.2668326,29,11093
ceramics,1.2576659,2,11094
visible,1.2532809,5,11095
arizona,1.2532312,2,11096
infidelities,1.2528677,1,11097
serial,1.2524112,1,11098
fashionshow,1.2514287,1,11099
was,1.2511929,1677,11100
cuter,1.2500322,1,11101
springer,1.2488596,1,11102
ro,1.2484546,1,11103
muting,1.2444521,1,11104
struggling,1.2431877,6,11105
backpack,1.2425215,4,11106
lookin,1.2424852,17,11107
gat,1.2413793,4,11108
boardroom,1.2395496,1,11109
liquor,1.2294985,19,11110
syrup,1.2274101,7,11111
infiniti,1.2264856,1,11112
temporary,1.2254828,4,11113
burned,1.2231933,9,11114
wpb,1.2205456,3,11115
answer,1.2202467,46,11116
involuntary,1.2188882,1,11117
huey,1.2178723,1,11118
guys,1.2153455,155,11119
frizzy,1.2137427,1,11120
burlesque,1.2090406,1,11121
snowball,1.206462,10,11122
body,1.2051332,74,11123
gambling,1.2045721,3,11124
paused,1.2022821,1,11125
whereabouts,1.1999756,2,11126
treasury,1.1909496,1,11127
bby,1.1907842,4,11128
sprites,1.1869578,1,11129
sought,1.1856638,2,11130
forest,1.184955,1,11131
ga,1.1843271,9,11132
oklahoma,1.183276,6,11133
deserved,1.1830187,6,11134
greaser,1.1802053,3,11135
literally,1.1778809,55,11136
plumlee,1.1763525,1,11137
notting,1.1748348,2,11138
tommy,1.1716207,2,11139
waterfall,1.1709243,3,11140
mcdo,1.167916,3,11141
swallow,1.1674354,9,11142
township,1.1666996,1,11143
kipling,1.1657479,1,11144
sullivan,1.1652405,2,11145
stash,1.1636326,9,11146
taste,1.1579521,37,11147
removed,1.1571795,10,11148
markets,1.1504077,4,11149
whimpers,1.1492323,1,11150
hv,1.1459035,7,11151
dunk,1.1362137,1,11152
vip,1.135217,1,11153
lightheaded,1.1156452,1,11154
santos,1.1152539,1,11155
plane,1.1098421,13,11156
baddd,1.1078982,7,11157
whites,1.106081,8,11158
ali,1.1045898,2,11159
ritual,1.1033598,8,11160
cowboy,1.1004628,2,11161
jenkins,1.0997747,2,11162
tempted,1.0991106,12,11163
td,1.095139,8,11164
sexier,1.093609,1,11165
semi,1.0908874,21,11166
find,1.0864662,360,11167
benjamin,1.0845408,1,11168
folding,1.0830644,2,11169
dreams,1.0814457,59,11170
bites,1.0795132,10,11171
sounded,1.077452,7,11172
stock,1.0773911,9,11173
shmoe,1.0736997,1,11174
pitkin,1.0724177,1,11175
production,1.0718718,1,11176
painful,1.070822,18,11177
pickers,1.0619297,1,11178
chain,1.0607225,3,11179
leaf,1.0570498,1,11180
license,1.0536727,15,11181
scenery,1.05315,1,11182
grease,1.0506674,6,11183
bora,1.0497334,6,11184
unmarked,1.0488292,1,11185
soulfully,1.0488178,1,11186
terrrible,1.0484439,1,11187
felt,1.0469369,91,11188
missy,1.0452031,1,11189
dooms,1.0439676,1,11190
vino,1.0410538,1,11191
would,1.0374367,521,11192
volunteer,1.0367801,8,11193
tornado,1.0355978,9,11194
someone,1.0345063,441,11195
forbids,1.0303084,1,11196
850,1.0295945,3,11197
stat,1.0281624,8,11198
2x,1.0276327,1,11199
stole,1.0183824,5,11200
raf,1.0112779,6,11201
alot,1.0104766,31,11202
android,1.0097196,1,11203
downs,1.0074215,7,11204
lining,1.0069475,2,11205
shorts,1.0068715,9,11206
seasons,1.0061879,1,11207
dammit,1.0044563,17,11208
weekday,1.0026283,7,11209
acount,1.0003209,6,11210
miserable,0.9994325,4,11211
blackout,0.9945858,2,11212
september,0.99151653,5,11213
ferdinand,0.9892042,7,11214
7x2,0.98829556,1,11215
horn,0.9841075,3,11216
rapidly,0.9836113,1,11217
coding,0.9797819,8,11218
wireless,0.9796054,2,11219
numbers,0.97915655,8,11220
endlessly,0.9764288,1,11221
regain,0.97618735,2,11222
oomf,0.97564495,7,11223
litterally,0.97544545,5,11224
dent,0.97470325,8,11225
change,0.97465193,137,11226
ps3,0.9743352,10,11227
sponge,0.9681851,2,11228
1960,0.96579885,1,11229
exactly,0.9650811,27,11230
scrambling,0.964896,1,11231
aired,0.96474123,6,11232
bruins,0.9630227,4,11233
safe,0.9611996,31,11234
coldplay,0.96061426,6,11235
cutler,0.95839244,10,11236
viet,0.9569936,1,11237
scar,0.9502012,6,11238
wtp,0.94503754,1,11239
addicting,0.94345105,1,11240
remote,0.9408961,15,11241
disagrees,0.9406801,1,11242
lmbo,0.9396404,1,11243
dinning,0.93756807,2,11244
sequel,0.9363271,1,11245
molasses,0.9300505,1,11246
chops,0.92614615,1,11247
300,0.9243881,3,11248
covered,0.9238534,16,11249
phantom,0.9235759,1,11250
straw,0.91805124,6,11251
equaling,0.917673,2,11252
count,0.9148971,17,11253
dit,0.91326094,3,11254
the,0.9113366,11130,11255
trendy,0.910645,1,11256
reveal,0.9091217,2,11257
anddddd,0.9087102,1,11258
wrk,0.9083172,4,11259
traditional,0.9006813,1,11260
needing,0.9000908,9,11261
goin,0.89287263,31,11262
ehh,0.88848233,1,11263
dented,0.8830989,1,11264
recovering,0.8821038,2,11265
10x,0.8821032,7,11266
chickfila,0.88089323,2,11267
manning,0.8795455,2,11268
vader,0.8786708,1,11269
went,0.8774324,147,11270
offensive,0.8758162,7,11271
beagle,0.8720323,6,11272
ninja,0.87040204,1,11273
kimberly,0.8687586,2,11274
main,0.86426014,23,11275
fil,0.86377454,8,11276
mumford,0.8631385,1,11277
ufc,0.86130947,1,11278
art,0.8611861,44,11279
fbc,0.86026484,1,11280
not,0.85962766,2232,11281
alienation,0.85949564,1,11282
vast,0.8571252,5,11283
somali,0.85470635,1,11284
ncaa,0.8530233,2,11285
hamlet,0.8521517,1,11286
stan,0.85076034,1,11287
lando,0.8500142,5,11288
concentrate,0.8437525,4,11289
underscores,0.8427232,3,11290
flimsy,0.84070593,1,11291
hyu,0.83794725,6,11292
qaeda,0.83791286,1,11293
drives,0.8373009,12,11294
"""i",0.83555615,1,11295
does,0.8335872,401,11296
diagnosis,0.8307683,3,11297
thor,0.82982844,1,11298
3hr,0.8292981,1,11299
comics,0.8266792,16,11300
theatres,0.8258047,6,11301
mind,0.8251199,141,11302
permanent,0.82202953,4,11303
blacks,0.81586534,3,11304
3years,0.81241256,1,11305
clip,0.8083611,14,11306
log,0.8068034,10,11307
racing,0.8067468,14,11308
development,0.79950976,7,11309
trusted,0.7979076,1,11310
voices,0.7961213,11,11311
critically,0.7889312,2,11312
secondary,0.7887412,2,11313
commenting,0.7815396,1,11314
lik,0.7793736,5,11315
contents,0.77739006,1,11316
concert,0.77476716,90,11317
cop,0.7737762,13,11318
clare,0.77082795,4,11319
every,0.76987106,347,11320
rally,0.7694516,3,11321
afterlife,0.76829094,1,11322
wannabe,0.7674158,2,11323
listener,0.7669036,1,11324
gots,0.7668044,1,11325
rafia,0.7652415,4,11326
nugget,0.76342005,7,11327
ib,0.7626295,1,11328
fame,0.76247364,4,11329
shuffle,0.76239085,9,11330
whn,0.76222503,8,11331
performance,0.76038873,25,11332
exploded,0.759555,1,11333
sack,0.75383234,16,11334
tried,0.7532854,48,11335
peice,0.74774075,1,11336
burglary,0.74763453,1,11337
soooo,0.7470973,17,11338
ouch,0.7426013,34,11339
nahi,0.739037,1,11340
depise,0.73856527,1,11341
jake,0.7364841,3,11342
neeed,0.7363175,1,11343
jtm,0.7353021,1,11344
scores,0.7342307,1,11345
none,0.73358124,30,11346
neever,0.733376,1,11347
tons,0.7247682,7,11348
ugly,0.72417384,44,11349
midwood,0.7209325,5,11350
ex-,0.7194674,3,11351
itunes,0.7190766,8,11352
nices,0.7155692,1,11353
nd,0.71517116,40,11354
bench,0.7148505,3,11355
child,0.71351194,53,11356
pulled,0.7097967,23,11357
misery,0.7072941,23,11358
replying,0.70608854,11,11359
decision,0.7001904,15,11360
chng,0.69919366,5,11361
uncomfortably,0.6976335,1,11362
christianity,0.69360745,1,11363
cld,0.69324076,4,11364
apologizing,0.68822116,1,11365
pam,0.68802273,1,11366
histology,0.6869521,8,11367
sniff,0.68473154,2,11368
plain,0.682704,15,11369
hates,0.680458,43,11370
easily,0.6768949,16,11371
rush,0.6768759,20,11372
uncles,0.674694,3,11373
bank,0.67169666,12,11374
dragging,0.67060494,2,11375
passion,0.6701777,22,11376
wht,0.66423994,18,11377
calcium,0.6617713,1,11378
calc,0.66099596,6,11379
keep,0.66080666,237,11380
4yrs,0.659172,1,11381
tampa,0.6560454,3,11382
luscious,0.65488404,2,11383
generation,0.65393144,6,11384
yr,0.65120435,21,11385
cfb,0.6497569,1,11386
haunts,0.6491249,2,11387
hubie,0.64750904,1,11388
dora,0.64656705,8,11389
mesa,0.64130664,3,11390
lately,0.6404045,20,11391
theee,0.63910514,5,11392
magically,0.63837975,2,11393
gosh,0.63826555,32,11394
dearest,0.6381085,2,11395
sd,0.6375855,7,11396
agenda,0.63509494,8,11397
gum,0.63421106,10,11398
max,0.62998974,9,11399
2009,0.62789667,5,11400
broncos,0.6268649,10,11401
joni,0.62494373,4,11402
engagement,0.62234616,1,11403
brunch,0.62091815,5,11404
mar,0.6186054,4,11405
goodthing,0.6165664,1,11406
orientation,0.61627054,1,11407
residue,0.6155263,1,11408
nextel,0.6149922,1,11409
fooled,0.6139941,2,11410
except,0.6129567,36,11411
gmail,0.6108769,1,11412
becuase,0.61029816,1,11413
important,0.60897607,30,11414
naw,0.6020663,2,11415
khawaja,0.60136604,1,11416
impossible,0.59586424,14,11417
balconies,0.5921526,1,11418
you,0.587945,5233,11419
newer,0.5862841,3,11420
syllabus,0.5839585,1,11421
loll,0.5837472,2,11422
stems,0.5807859,2,11423
besides,0.5800897,17,11424
direction,0.57976913,11,11425
uni,0.57454264,23,11426
backing,0.5724757,1,11427
couch,0.57193726,27,11428
toys,0.5700654,11,11429
eggnog,0.56123626,6,11430
flash,0.5606314,22,11431
barclays,0.5605899,1,11432
50th,0.55473405,3,11433
excessive,0.55438757,4,11434
evades,0.55365723,3,11435
wallyworld,0.55338377,1,11436
haven't,0.5524394,1,11437
rm,0.5519232,2,11438
diff,0.5510083,1,11439
shags,0.54933536,1,11440
artificial,0.5487745,1,11441
christina,0.5465544,3,11442
bought,0.5451354,74,11443
ted,0.5439993,6,11444
promising,0.54366535,1,11445
rescue,0.5431937,7,11446
fudge,0.54104084,2,11447
twitterverse,0.54084665,1,11448
awh,0.5353031,5,11449
(at,0.5352853,1,11450
welker,0.53260565,1,11451
boiz,0.5296091,1,11452
scene,0.52874327,26,11453
looool,0.5250148,4,11454
im,0.5246264,10,11455
reaching,0.5232111,6,11456
kills,0.5219439,14,11457
isolating,0.5178441,1,11458
frm,0.5144324,5,11459
shanty,0.5123061,1,11460
gray,0.5122596,6,11461
conditional,0.5117119,1,11462
mall,0.50608003,57,11463
steen,0.49311328,1,11464
iche,0.490823,1,11465
blown,0.48673102,4,11466
puppy,0.48666346,25,11467
jcpenny,0.48224813,7,11468
martini,0.48079687,1,11469
atl,0.47575146,2,11470
caramel,0.47219187,1,11471
estate,0.47049236,3,11472
blinded,0.47039735,5,11473
mommmy,0.47030643,1,11474
unexplained,0.47023168,3,11475
moving,0.4696988,59,11476
dives,0.46710747,1,11477
homepage,0.46530923,4,11478
beach,0.462846,18,11479
planless,0.46245825,1,11480
100,0.46241668,78,11481
jackie,0.46228197,2,11482
mach,0.46127543,1,11483
comprehension,0.46063006,2,11484
cos,0.45928207,18,11485
wetness,0.45487067,1,11486
deactivating,0.4526627,1,11487
snaps,0.4499105,1,11488
gobbled,0.44627577,1,11489
parody,0.44486836,4,11490
dunked,0.4446879,21,11491
2gether,0.44391286,2,11492
wat,0.44355264,33,11493
mary,0.44116005,13,11494
creme,0.4347689,1,11495
clan,0.43186086,1,11496
99,0.43171662,10,11497
novak,0.43166274,1,11498
goess,0.42785117,1,11499
80s,0.42407802,1,11500
legacy,0.4219636,10,11501
deming,0.41949165,3,11502
workshop,0.41874316,8,11503
paradise,0.41714793,3,11504
usually,0.4140744,24,11505
math,0.413187,56,11506
4get,0.41050676,1,11507
darling,0.4096121,1,11508
appreciated,0.4072401,1,11509
naija,0.40667152,2,11510
teevee,0.3969569,1,11511
need,0.39023262,388,11512
cjw,0.3888538,1,11513
forrest,0.37668443,1,11514
drones,0.3764564,2,11515
madison,0.37376952,10,11516
nipples,0.37076786,2,11517
cuba,0.37007886,1,11518
loose,0.36807832,7,11519
veo,0.36751518,1,11520
hides,0.3674569,6,11521
norton,0.36302254,6,11522
inundated,0.36253688,1,11523
mwood,0.3607881,1,11524
......,0.3603787,95,11525
occasional,0.35392302,3,11526
todat,0.353152,1,11527
shan,0.3510837,1,11528
pretentious,0.34704605,1,11529
<,0.3445567,157,11530
",",0.34179837,7844,11531
intel,0.33863485,6,11532
happen,0.3370143,115,11533
nut,0.33555055,7,11534
recruited,0.33434388,1,11535
akhtar,0.3330933,1,11536
ono,0.33168373,1,11537
750,0.32860008,1,11538
75,0.3283985,11,11539
froze,0.32806128,1,11540
election,0.32788122,8,11541
campbell,0.32781595,12,11542
ditched,0.3266056,1,11543
yoshi,0.32612047,1,11544
oddly,0.32196411,2,11545
gahh,0.32120672,1,11546
true!,0.3211794,1,11547
belonging,0.31426585,1,11548
keychain,0.31342322,2,11549
trend,0.31026345,10,11550
cont,0.30786633,1,11551
lure,0.30560002,1,11552
gary,0.29933393,18,11553
always,0.29711664,284,11554
dy,0.29025128,1,11555
jakey,0.29016474,3,11556
mindfulness,0.28666854,3,11557
debates,0.28630412,1,11558
robbed,0.2848922,8,11559
carefree,0.27711788,1,11560
letgo,0.27113917,1,11561
wt,0.26813227,2,11562
renovation,0.26566988,1,11563
few,0.264776,102,11564
santas,0.26062948,1,11565
satellite,0.25452748,2,11566
october,0.25334352,1,11567
hoodrat,0.24019289,2,11568
reformat,0.23949753,5,11569
clown,0.23713546,5,11570
rushed,0.23674323,2,11571
biceps,0.23638324,1,11572
youtoo,0.23612931,1,11573
innovation,0.23412444,1,11574
caribbean,0.22232947,1,11575
arrg,0.21968006,1,11576
dawson,0.21856198,1,11577
manchester,0.21790455,4,11578
turning,0.21708742,38,11579
vid,0.21576613,2,11580
absurd,0.21478356,1,11581
words,0.20985234,90,11582
nm,0.20957741,6,11583
cellphone,0.20787367,5,11584
dunno,0.20783606,11,11585
knicks,0.206632,10,11586
fulfilling,0.20405203,3,11587
=,0.19745535,191,11588
liga,0.19569744,1,11589
koi,0.19459666,2,11590
matt,0.19434628,3,11591
injuries,0.19020164,1,11592
dizzy,0.19003354,4,11593
vampire,0.18899152,3,11594
republic,0.18028061,2,11595
xoxox,0.17929523,1,11596
rob,0.17845601,12,11597
ton,0.17639972,11,11598
kaduna,0.1722761,1,11599
clues,0.17183095,1,11600
intern,0.17062008,1,11601
--it,0.16469933,1,11602
peru,0.15649135,1,11603
styling,0.14760615,1,11604
unfair,0.1464707,9,11605
uncertainty,0.14632821,7,11606
kid,0.14421216,74,11607
richmond,0.13516329,1,11608
undone,0.1347982,1,11609
pbs,0.13398093,4,11610
actively,0.13354746,5,11611
blowout,0.13222039,1,11612
books,0.13004577,52,11613
charity,0.12685628,1,11614
led,0.1240212,2,11615
viewers,0.12228055,1,11616
repeating,0.12093431,2,11617
wolf,0.12012339,2,11618
quill,0.119402684,2,11619
titanic,0.118495114,5,11620
seriously!,0.11837154,1,11621
sooner,0.117614724,3,11622
smudged,0.116468705,3,11623
studies,0.11615488,5,11624
moyes,0.108598165,1,11625
thier,0.10714162,6,11626
pyramid,0.106972784,5,11627
obsession,0.103720725,1,11628
wayy,0.102863,3,11629
cc,0.10061915,7,11630
mechanic,0.099594235,9,11631
nt,0.09954782,818,11632
crowd,0.098891154,9,11633
shoulder,0.09670943,13,11634
beig,0.09577626,1,11635
constitution,0.09196165,1,11636
yan,0.087562904,1,11637
rise,0.08707903,27,11638
lawd,0.08542937,1,11639
librarian,0.08452229,1,11640
deer,0.07709351,23,11641
row,0.07403438,34,11642
credits,0.07113538,9,11643
gaming,0.068192355,6,11644
sdr,0.06751795,1,11645
decided,0.06632094,40,11646
sexy,0.06590006,7,11647
flopped,0.057571933,1,11648
gulp,0.05639361,1,11649
deserve,0.055707477,14,11650
during,0.055183247,78,11651
up,0.04833908,1519,11652
whoaa,0.043741062,1,11653
quarterbacks,0.042223867,1,11654
banning,0.033722345,1,11655
don't,0.032163657,2,11656
facebook,0.031597808,66,11657
diddly,0.027906435,1,11658
penguin,0.027559761,9,11659
hidalgo,0.009940561,3,11660
christie,0.0065369364,1,11661
lmao,0.004192844,71,11662
attending,0.0032159537,1,11663
certain,-0.00022177026,14,11664
goes,-0.0020647459,74,11665
teen,-0.0021169558,6,11666
stream,-0.0024701655,9,11667
attempted,-0.0049274564,1,11668
redsn0w,-0.007950027,6,11669
jk,-0.009150319,9,11670
resolution,-0.011854358,1,11671
total,-0.014642008,16,11672
sake,-0.016436066,18,11673
brooks,-0.017276008,1,11674
yaar,-0.020351447,1,11675
nhl,-0.020471487,2,11676
certificate,-0.021366358,2,11677
jammin,-0.024103738,1,11678
spalding,-0.02446862,1,11679
comercial,-0.025784895,1,11680
mabey,-0.02788084,1,11681
elusion,-0.028710246,1,11682
blahh,-0.028976,2,11683
cool,-0.030207373,98,11684
knee,-0.035796314,26,11685
overflowing,-0.037263833,2,11686
starting,-0.040518068,61,11687
halftime,-0.040994853,1,11688
haw,-0.043419182,2,11689
rocked,-0.04530832,1,11690
pokemon,-0.045323357,3,11691
google,-0.04886844,19,11692
baptist,-0.048975334,2,11693
hahah,-0.051259547,17,11694
desktop,-0.0513442,7,11695
rehearsals,-0.0540902,1,11696
lulz,-0.05908221,2,11697
photoshop,-0.059844457,1,11698
disguise,-0.066918515,1,11699
topic,-0.07045593,12,11700
tribe,-0.07142237,2,11701
cheech,-0.0731766,1,11702
se,-0.07563198,1,11703
resist,-0.078476116,10,11704
consensual,-0.08015333,1,11705
paige,-0.0813235,1,11706
gaze,-0.084217824,1,11707
rescuing,-0.08582418,1,11708
team,-0.08644034,133,11709
dotted,-0.09077075,1,11710
swap,-0.09308487,1,11711
galleria,-0.09380184,5,11712
saps,-0.09502977,1,11713
vineyard,-0.09591934,1,11714
protect,-0.09663135,4,11715
runs,-0.09957521,20,11716
moth,-0.10127452,1,11717
col,-0.102416515,3,11718
hugged,-0.1050663,2,11719
candlestick,-0.10610749,1,11720
sunk,-0.10766269,8,11721
ranger,-0.10867964,1,11722
hand,-0.11051144,71,11723
physics,-0.111567065,20,11724
moore,-0.1132049,1,11725
ifonly,-0.11370981,6,11726
morality,-0.115162164,2,11727
ap,-0.11652543,16,11728
realy,-0.12169264,1,11729
womens,-0.12322,1,11730
loot,-0.12361449,1,11731
treasuries,-0.12415275,1,11732
market,-0.12534092,10,11733
goon,-0.12536795,1,11734
saga,-0.12689349,1,11735
panel,-0.12851459,2,11736
feels,-0.13077547,92,11737
behappy,-0.1314564,1,11738
redundant,-0.13556536,1,11739
irresponsible,-0.143513,1,11740
houses,-0.1458235,6,11741
crisis,-0.14626832,6,11742
youuuu,-0.14726554,6,11743
wus,-0.14938247,1,11744
bristol,-0.1494977,4,11745
arabic,-0.15226188,9,11746
pinterest,-0.15308449,1,11747
waz,-0.15333322,4,11748
vp,-0.15733248,1,11749
compatriots,-0.16906267,1,11750
fbi,-0.16920209,1,11751
tasteless,-0.16924278,3,11752
munchkin,-0.17590888,1,11753
beanie,-0.17860568,5,11754
.it,-0.18208806,1,11755
this,-0.18309566,2175,11756
lgbt,-0.18311276,1,11757
priscilla,-0.18382011,1,11758
ouu,-0.1876062,3,11759
wa,-0.19479716,1,11760
span,-0.19895704,5,11761
pacific,-0.19997056,1,11762
conclusions,-0.20453218,1,11763
all!!!,-0.20658259,5,11764
remembered,-0.21064115,31,11765
school,-0.21354297,542,11766
craig,-0.21356821,5,11767
cloudy,-0.21452525,9,11768
peanut,-0.21714401,30,11769
ppi,-0.21842152,1,11770
naomi,-0.22540498,7,11771
messaged,-0.22730583,5,11772
christine,-0.23082504,1,11773
actions,-0.23214117,17,11774
loaded,-0.23717776,7,11775
shameful,-0.24232855,2,11776
celebration,-0.24248457,13,11777
ma,-0.24296725,43,11778
injury,-0.24319166,12,11779
hunt,-0.2449421,2,11780
cheap,-0.24597663,12,11781
classmates,-0.2462641,2,11782
blogging,-0.24648261,1,11783
u?,-0.24673232,1,11784
deena,-0.24705118,1,11785
swagg,-0.25122732,1,11786
lol,-0.2532312,575,11787
burns,-0.25353298,7,11788
saturday,-0.25747746,72,11789
winning,-0.26108363,31,11790
hugo,-0.26208976,1,11791
tym,-0.26330525,5,11792
world,-0.26662192,281,11793
jive,-0.268847,1,11794
one,-0.27243918,999,11795
westwood,-0.27436352,1,11796
cineplex,-0.27869686,2,11797
dude,-0.27953517,79,11798
commercial,-0.28004813,22,11799
conversation,-0.28064087,31,11800
cummings,-0.28407916,1,11801
lb,-0.28684604,4,11802
below,-0.28748694,3,11803
atleast,-0.28769687,26,11804
liking,-0.29388246,5,11805
meyer,-0.30183408,2,11806
trust,-0.30219352,48,11807
gwt,-0.31310445,1,11808
gamestop,-0.31331703,1,11809
advisory,-0.31354335,1,11810
nhat,-0.32114235,9,11811
2this,-0.33169177,1,11812
chivalry,-0.33258578,1,11813
u,-0.33741364,785,11814
hungry,-0.3377632,33,11815
tink,-0.338162,6,11816
finance,-0.33855772,6,11817
arthritis,-0.3387791,1,11818
jerk,-0.34169352,8,11819
otay,-0.34376097,1,11820
experimental,-0.34546876,1,11821
delhi,-0.35157987,6,11822
sorbet,-0.35281378,1,11823
ribu,-0.35588282,1,11824
down,-0.3603881,367,11825
truely,-0.36486998,2,11826
.....,-0.3668668,213,11827
path,-0.36869603,17,11828
liquid,-0.37069637,1,11829
mean,-0.37314403,114,11830
pst,-0.3752073,1,11831
threw,-0.3764396,17,11832
poem,-0.37768263,5,11833
coverage,-0.38086233,4,11834
houston,-0.38323742,8,11835
for,-0.38366923,4092,11836
abs,-0.38663065,4,11837
kart,-0.38929063,8,11838
eva,-0.39180487,3,11839
mika,-0.39226282,1,11840
travelogues,-0.39617494,1,11841
ohhhhh,-0.4056614,2,11842
ppl,-0.406569,128,11843
ho,-0.4073166,3,11844
imagining,-0.40911096,2,11845
haha,-0.4092988,206,11846
or,-0.4130231,573,11847
stereotype,-0.4136934,6,11848
boooooooo,-0.41403028,1,11849
_/,-0.41445068,1,11850
singers,-0.41526607,1,11851
floating,-0.41581708,5,11852
id's,-0.41613612,1,11853
drawer,-0.41698128,2,11854
bethel,-0.42003936,4,11855
1949,-0.4285323,4,11856
departs,-0.43177345,1,11857
;,-0.43273076,284,11858
purchased,-0.4327913,6,11859
aids,-0.43952322,12,11860
albert,-0.44216976,10,11861
gmc,-0.4423059,1,11862
collar,-0.44434282,6,11863
geek,-0.4483855,2,11864
financial,-0.44852254,5,11865
collin,-0.4513385,1,11866
dom,-0.4556747,5,11867
pies,-0.45706412,14,11868
thigh,-0.45975754,1,11869
smith,-0.45983085,10,11870
intended,-0.46015006,3,11871
dismissal,-0.46231347,1,11872
months,-0.4692586,93,11873
ni,-0.470084,2,11874
yolk,-0.47153008,1,11875
dominate,-0.47484195,8,11876
brain,-0.47484887,22,11877
gradually,-0.47529024,1,11878
purchasing,-0.47714543,1,11879
principals,-0.47723073,1,11880
sense,-0.47815472,24,11881
pple,-0.47848678,1,11882
wash,-0.4794442,29,11883
rick,-0.48240203,14,11884
deprivation,-0.4826867,1,11885
clark,-0.4842605,6,11886
coastal,-0.4852687,1,11887
..,-0.4867552,1863,11888
stripe,-0.48843575,1,11889
seriously,-0.491291,91,11890
1yr,-0.49311727,1,11891
anne,-0.49424928,13,11892
halloween,-0.4949867,3,11893
kiernan,-0.49563885,1,11894
porn,-0.5006822,5,11895
juicy,-0.50109947,13,11896
barcelona,-0.5018571,5,11897
honey,-0.50193423,29,11898
k9,-0.50300467,1,11899
majors,-0.50352407,5,11900
nicca,-0.5051947,1,11901
like,-0.5069853,1490,11902
scorching,-0.5113333,1,11903
underlying,-0.51472443,1,11904
bandra,-0.5168415,2,11905
horsies,-0.5223113,1,11906
single,-0.5223824,99,11907
2010,-0.5234176,12,11908
page,-0.52355725,37,11909
alive,-0.525178,31,11910
frap,-0.5278893,1,11911
aly,-0.52792174,1,11912
"over""",-0.52883697,4,11913
miguel,-0.53062177,2,11914
expand,-0.5308834,2,11915
hemophiliac,-0.53282666,1,11916
charitable,-0.5355603,1,11917
magician,-0.53639746,4,11918
real,-0.53953743,212,11919
mature,-0.5399636,3,11920
