Word,Value,Freq,NN_Rank
didnr,1.9642118,1,9350
@austin404,1.9642118,1,9351
imacelebrity,1.9642118,1,9352
@amirabkat,1.9642118,3,9353
tweoples,1.9642118,1,9354
@katemoff33,1.9642118,7,9355
12hrstwitter,1.9642118,1,9356
sarah.thanks,1.9642118,7,9357
@kelseypatootie,1.9642118,1,9358
ronchy,1.9642118,1,9359
meower,1.9642118,5,9360
:p,1.9642118,30,9361
@greysonchance,1.9642118,14,9362
@yougotleonard,1.9642118,1,9363
@hcltech,1.9642118,1,9364
kajshkajlhdskljhska,1.9642118,1,9365
@franchiznatal,1.9642118,1,9366
ilovehim,1.9642118,1,9367
@omdree,1.9642118,1,9368
@samshine3,1.9642118,1,9369
@robin_joyce,1.9642118,1,9370
@tomharris5,1.9642118,1,9371
writingâ€,1.9642118,1,9372
thatuniverseiscrazy,1.9642118,1,9373
ipank,1.9642118,1,9374
idaresomeonetosaysomething,1.9642118,1,9375
@lumidizzle,1.9642118,1,9376
@carly198,1.9642118,1,9377
@hishamshaideen,1.9642118,1,9378
@shannonpoe,1.9642118,2,9379
@espncleveland,1.9642118,3,9380
okstate,1.9642118,4,9381
rolltideroll,1.9642118,1,9382
@johnnorlin,1.9642118,1,9383
@rocsi_rose,1.9642118,1,9384
@_brynnelaine,1.9642118,1,9385
~ps.111:10,1.9642118,1,9386
@larasptari,1.9642118,1,9387
holcombe,1.9642118,4,9388
liene,1.9642118,3,9389
@okitabutti,1.9642118,1,9390
maxwellowusu,1.9642118,1,9391
@awadazeez,1.9642118,1,9392
@dtraingroff,1.9642118,3,9393
2him,1.9642118,2,9394
@mtnng,1.9642118,1,9395
meâ€,1.9642118,1,9396
er'day,1.9642118,2,9397
â€œ@missdanido,1.9642118,1,9398
a.i.d,1.9642118,1,9399
x_x,1.9642118,3,9400
@kevinholden777,1.9642118,1,9401
labama,1.9642118,1,9402
@thomfooled,1.9642118,1,9403
@elpea_ox,1.9642118,4,9404
@cocopie1,1.9642118,1,9405
photocaustic,1.9642118,1,9406
@mariibenttf,1.9642118,1,9407
caughey,1.9642118,1,9408
feelsstrange,1.9642118,6,9409
offfff,1.9642118,1,9410
eternalpraise,1.9642118,1,9411
@hammerrz,1.9642118,1,9412
rt@danecook,1.9642118,4,9413
compatriots,1.9640203,1,9414
unit,1.9629567,23,9415
plain,1.9625014,15,9416
wittle,1.9618263,4,9417
rreally,1.9617143,1,9418
mae,1.95939,1,9419
jd,1.9582179,5,9420
speechless,1.957464,7,9421
feeling,1.9572053,358,9422
continues,1.9561279,5,9423
carlos,1.9557298,7,9424
childish,1.9542168,5,9425
dent,1.9541243,8,9426
shocking,1.9537344,5,9427
stuco,1.9527633,1,9428
realise,1.9521532,39,9429
potato,1.9519839,6,9430
inseperable,1.9515074,4,9431
sammy,1.9512222,1,9432
guarantee,1.9489647,2,9433
blanket,1.9470055,24,9434
sawa,1.946594,1,9435
awhile,1.9465611,9,9436
forget,1.9463222,90,9437
shuffle,1.9461975,9,9438
profits,1.9460499,2,9439
series1,1.945483,1,9440
calgary,1.94429,1,9441
realising,1.9439642,4,9442
heavy,1.9438789,30,9443
slid,1.9435911,2,9444
paulson,1.9429142,1,9445
financially,1.9420855,1,9446
pill,1.941389,2,9447
nonono,1.9411837,1,9448
automatically,1.940449,4,9449
indian,1.9391448,6,9450
stereotype,1.9384584,6,9451
still,1.9362001,526,9452
frequent,1.9357753,1,9453
excessive,1.9352295,4,9454
survived,1.9332132,3,9455
blahh,1.9325204,2,9456
hit,1.9311982,64,9457
brain,1.9284642,22,9458
damper,1.9281454,5,9459
unemplyment,1.9276798,1,9460
brandon,1.9266157,9,9461
fattening,1.9258156,2,9462
chance,1.9253689,72,9463
rip,1.925151,58,9464
reunited,1.9246836,1,9465
maaf,1.9246662,1,9466
withdraw,1.9234923,2,9467
chivalry,1.9234269,1,9468
had,1.9220417,695,9469
shameless,1.9211292,1,9470
browser,1.9209344,1,9471
grief,1.92092,5,9472
immune,1.9204507,1,9473
merp,1.9177265,1,9474
quinn,1.91694,5,9475
suffice,1.916722,4,9476
stl,1.9159122,1,9477
admired,1.9149933,6,9478
confusion,1.9130363,22,9479
days,1.912291,396,9480
fail,1.91225,40,9481
recitation,1.9113142,1,9482
tinkered,1.9105619,1,9483
nao,1.9091492,1,9484
knowwww,1.9085586,8,9485
dunn,1.9082606,11,9486
mannnnn,1.9055276,1,9487
sidetracked,1.9052457,1,9488
kia,1.9049025,1,9489
titanic,1.9046506,5,9490
sociology,1.9039454,6,9491
combined,1.903874,4,9492
sheen,1.9025888,7,9493
pari,1.9023757,1,9494
sideshow,1.9023136,1,9495
remeber,1.9020702,6,9496
baltimore,1.8997552,1,9497
thinging,1.8986188,5,9498
nowadays,1.8984803,7,9499
calcium,1.8978674,1,9500
backup,1.8978407,2,9501
sleepy,1.8966641,21,9502
correlations,1.8964018,2,9503
aar,1.8961337,2,9504
7201,1.894336,1,9505
gma,1.8938458,4,9506
millions,1.8935249,4,9507
horizon,1.8927919,1,9508
replaying,1.8918922,1,9509
blinded,1.89132,5,9510
ryt,1.8913071,2,9511
wn,1.8911804,1,9512
spn,1.890802,1,9513
except,1.8891021,36,9514
writting,1.8887682,1,9515
cope,1.8883592,2,9516
wellllll,1.888189,1,9517
wnt,1.8876023,1,9518
annnnnd,1.8873539,1,9519
dsnt,1.8870857,1,9520
teeny,1.8865494,7,9521
cn,1.8858794,1,9522
marie,1.8850099,1,9523
joann,1.8833464,1,9524
survive,1.8823973,4,9525
covered,1.8804693,16,9526
realistic,1.8799524,6,9527
cold,1.8796709,168,9528
chorus,1.8791854,7,9529
ecuador,1.8767824,4,9530
...,1.8763423,3223,9531
deer,1.8758912,23,9532
parks,1.8754009,2,9533
blah,1.8750622,3,9534
complicated,1.8735814,8,9535
milk,1.8734304,37,9536
maelstrom,1.8733791,1,9537
oversized,1.8723979,5,9538
hanson,1.8723687,1,9539
worse,1.872123,110,9540
awkward,1.8720527,96,9541
tbh,1.8713244,6,9542
stoney,1.8709636,1,9543
sullen,1.8701494,1,9544
mets,1.8692449,11,9545
drank,1.8690317,4,9546
haz,1.8681532,1,9547
breather,1.8681469,1,9548
either,1.8681281,68,9549
bare,1.8678811,3,9550
tj,1.8650275,6,9551
hers,1.8644896,4,9552
canon,1.8644204,1,9553
fix,1.8616438,18,9554
blank,1.8612436,9,9555
pronto,1.8601502,9,9556
wondering,1.8587148,25,9557
poptarts,1.8579451,1,9558
though,1.856256,161,9559
quil,1.8561637,1,9560
scandal,1.854549,6,9561
joni,1.8529522,4,9562
obsessed,1.852495,6,9563
elastic,1.851239,1,9564
mehhh,1.8496314,4,9565
ulit,1.8490062,1,9566
bald,1.848951,1,9567
an,1.8478994,824,9568
escape,1.8467236,18,9569
taylor,1.8461618,27,9570
heartless,1.8446698,13,9571
blindness,1.844261,4,9572
froze,1.8440592,1,9573
skyrim,1.8433237,14,9574
aside,1.8424947,1,9575
pennsylvania,1.8409648,1,9576
short,1.8398211,54,9577
reveal,1.8374965,2,9578
sappy,1.8352063,1,9579
othello,1.8331251,1,9580
blog,1.8330622,14,9581
nowwww,1.832742,1,9582
marktwain,1.8326498,1,9583
mfs,1.8324118,1,9584
observation,1.8317034,7,9585
half,1.831362,188,9586
pakistan,1.8303448,3,9587
hershey,1.8285519,3,9588
cant,1.8284631,1,9589
significant,1.8272238,7,9590
there,1.8263726,800,9591
bros,1.8240695,12,9592
heigh,1.8237936,6,9593
oops,1.8215373,5,9594
bad,1.8204355,399,9595
instagram,1.8197896,7,9596
rereading,1.818887,1,9597
lining,1.8187451,2,9598
hah,1.8157263,3,9599
sham,1.815286,3,9600
hungered,1.8152263,1,9601
tumblr,1.813062,12,9602
woaw,1.8120229,1,9603
royce,1.8118796,1,9604
injury,1.811449,12,9605
facepalm,1.8106947,2,9606
aphasia,1.8096669,14,9607
impossible,1.8069115,14,9608
turning?,1.8057771,1,9609
writer,1.8049479,6,9610
massachusetts,1.8017385,1,9611
ladybug,1.8015246,7,9612
upsetting,1.8006575,5,9613
anonymous,1.7997494,4,9614
debt,1.7961999,12,9615
loose,1.7957859,7,9616
silently,1.7957082,16,9617
gordons,1.7949324,5,9618
korn,1.7944953,1,9619
discouragement,1.7933364,3,9620
pimples,1.792955,1,9621
eve,1.7899244,16,9622
daley,1.7897474,10,9623
sry,1.789597,5,9624
certain,1.7890501,14,9625
went,1.7880571,147,9626
droid,1.7863982,6,9627
why,1.7807996,578,9628
drone,1.778138,2,9629
lazy,1.7764068,24,9630
really,1.7761402,661,9631
allowed,1.775541,46,9632
bcoz,1.774886,1,9633
father,1.7746158,37,9634
transplant,1.773226,1,9635
acount,1.7725967,6,9636
pfffft,1.7701495,1,9637
buddhism,1.7700408,1,9638
content,1.7683549,3,9639
crying,1.7680101,86,9640
rural,1.7667193,1,9641
none,1.7659624,30,9642
chops,1.7656653,1,9643
dearly,1.7623084,3,9644
whimpers,1.7615381,1,9645
frost,1.7589629,8,9646
shaq,1.7568972,21,9647
leg,1.7565837,27,9648
triggered,1.7560617,6,9649
lose,1.7550911,82,9650
doggie,1.7546644,8,9651
voldemort,1.7542999,4,9652
cutting,1.7520163,20,9653
generico,1.7517346,2,9654
ik,1.7511659,1,9655
sickness,1.7509732,7,9656
bart,1.7508761,1,9657
permanently,1.7507968,4,9658
saggy,1.7501819,1,9659
smaller,1.7501813,5,9660
ago,1.749038,125,9661
anniversary,1.7489467,9,9662
almost,1.7483153,143,9663
pbr,1.7478657,5,9664
hv,1.7462604,7,9665
artistic,1.7461174,12,9666
zombie,1.7437041,10,9667
missouri,1.7432196,2,9668
unfair,1.7424932,9,9669
drug,1.7423179,1,9670
ignored,1.7422304,15,9671
tries,1.7420058,12,9672
slut,1.7395236,5,9673
drawer,1.7386093,2,9674
htc,1.7380633,1,9675
histology,1.7377571,8,9676
mis,1.7374403,4,9677
wayy,1.7350621,3,9678
nearly,1.7342631,31,9679
jackson,1.7328067,9,9680
goess,1.7327533,1,9681
dang,1.7311991,44,9682
right,1.7291417,525,9683
browse,1.7284169,1,9684
hugging,1.7275,1,9685
attached,1.7242484,2,9686
jam,1.7229958,24,9687
zainab,1.7225249,1,9688
lie,1.7218019,54,9689
expectedly,1.7206733,1,9690
neeeeeeed,1.7179213,1,9691
napoleon,1.7165983,1,9692
brandi,1.7158875,4,9693
surronded,1.7133574,1,9694
description,1.7133305,2,9695
dint,1.7124789,1,9696
finder,1.7103014,1,9697
buy,1.7100828,105,9698
able,1.7085583,118,9699
careless,1.707793,2,9700
sebastian,1.7061619,5,9701
flimsy,1.7059054,1,9702
camis,1.7055964,1,9703
hurtful,1.7047518,1,9704
holstein,1.7035077,1,9705
mane,1.7018229,1,9706
purchase,1.7015282,11,9707
rotate,1.6988554,7,9708
sunk,1.6940193,8,9709
bayern,1.6881204,4,9710
them,1.6871369,523,9711
july,1.6850885,3,9712
static,1.6818857,3,9713
pas,1.6813035,1,9714
subscription,1.6812974,2,9715
smart,1.6782881,9,9716
buehrle,1.6765974,1,9717
lindsey,1.676377,1,9718
never,1.6721425,550,9719
we,1.6682078,1122,9720
dramatically,1.6680164,5,9721
rallies,1.6661752,2,9722
moved,1.6654664,30,9723
failed,1.6636525,36,9724
dddddd,1.6633642,1,9725
crippled,1.6633124,1,9726
scour,1.6627179,1,9727
easily,1.6610427,16,9728
drained,1.6609082,7,9729
hosea,1.660631,1,9730
bites,1.6581433,10,9731
....,1.6578624,732,9732
accident,1.6575865,18,9733
wheel,1.6560853,2,9734
dora,1.655606,8,9735
battery,1.6554842,7,9736
cover,1.654694,41,9737
sone,1.6530898,1,9738
ironically,1.6514907,5,9739
ruth,1.6508908,2,9740
au,1.650822,3,9741
dnt,1.6478703,69,9742
nolan,1.6451845,1,9743
bra,1.644818,6,9744
happend,1.6441513,1,9745
lollll,1.643461,1,9746
-does,1.6431247,1,9747
aaand,1.6424606,1,9748
hearted,1.6419084,4,9749
beg,1.6415011,6,9750
breaux,1.6414402,1,9751
please,1.6402407,145,9752
quick,1.6325481,31,9753
analysis,1.6307124,9,9754
going,1.6303257,875,9755
hungry,1.6267238,33,9756
7x2,1.6259154,1,9757
true,1.625714,163,9758
ruin,1.6209705,38,9759
were,1.6204053,330,9760
bro,1.6177132,55,9761
teen,1.6176066,6,9762
fwd,1.6174443,6,9763
bums,1.6154735,5,9764
forsure,1.6145352,2,9765
ajax,1.6132145,1,9766
iowa,1.6120695,4,9767
regulation,1.6099802,2,9768
jus,1.6086218,36,9769
duplicate,1.6085868,1,9770
doe,1.6073606,2,9771
85,1.6072772,1,9772
rally,1.6047311,3,9773
whyy,1.601356,5,9774
nono,1.5996432,1,9775
mississippi,1.5992906,1,9776
cedric,1.5982889,4,9777
tennyson,1.5976535,4,9778
no-,1.5945954,1,9779
understatement,1.5901389,1,9780
fielder,1.5898559,5,9781
noooo,1.5892282,9,9782
cuz,1.5864377,78,9783
emily,1.5843898,2,9784
jacq,1.5840898,1,9785
zune,1.5835466,5,9786
cynicism,1.5827332,1,9787
mas,1.5804727,9,9788
truth,1.5796973,60,9789
chked,1.5792198,1,9790
takde,1.5774986,3,9791
grasping,1.575037,1,9792
reply,1.5707986,33,9793
torres,1.5668454,1,9794
rte,1.5664095,1,9795
.but,1.5609363,1,9796
cardboard,1.5592458,3,9797
forest,1.558517,1,9798
lmaoooo,1.557233,7,9799
angeles,1.5564718,1,9800
garth,1.5551465,1,9801
threw,1.5542387,17,9802
redundant,1.5500998,1,9803
neva,1.5494473,5,9804
participate,1.5463088,14,9805
link,1.5414644,14,9806
leslie,1.5410494,4,9807
bryson,1.5406944,1,9808
eagles,1.540549,5,9809
shanty,1.5373952,1,9810
ikr,1.5306094,1,9811
killed,1.5278124,46,9812
disgrace,1.5181787,6,9813
nooooooooo,1.517296,12,9814
rejected,1.5169487,6,9815
;,1.5148823,284,9816
meshy,1.509755,1,9817
innn,1.5096607,1,9818
itches,1.4984407,1,9819
frenz,1.4941739,1,9820
pet,1.4909678,22,9821
gah,1.4903545,11,9822
emails,1.4849002,9,9823
zooey,1.4834838,1,9824
exhaustion,1.4821628,7,9825
louise,1.4818054,1,9826
comeback,1.4784229,11,9827
veterans,1.478335,1,9828
dapet,1.4730911,1,9829
refuse,1.4711095,12,9830
me-,1.470429,1,9831
pookie,1.4657903,1,9832
dishwasher,1.4655818,5,9833
mcdo,1.4642485,3,9834
dates,1.4635984,6,9835
delhi,1.461901,6,9836
any1,1.4546106,1,9837
buble,1.4520974,2,9838
aish,1.451419,9,9839
alanon,1.4494823,1,9840
nowhere,1.4461172,17,9841
django,1.4438963,5,9842
downside,1.4437329,1,9843
ara,1.4428132,1,9844
main,1.4324985,23,9845
ite,1.4258528,1,9846
immagination,1.4254965,1,9847
recovering,1.4183557,2,9848
zimbabwe,1.4168241,1,9849
simply,1.4152255,11,9850
costume,1.4128822,3,9851
ppi,1.4113514,1,9852
his,1.4060905,579,9853
fans,1.4055933,36,9854
masquerade,1.3997914,1,9855
florida,1.3990631,14,9856
consciousness,1.3954501,1,9857
bands,1.3912474,9,9858
o.o,1.3865662,11,9859
harsh,1.3814408,3,9860
preform,1.3748527,2,9861
greatness,1.3729048,9,9862
bikeride,1.3691089,4,9863
smothered,1.3689162,1,9864
nows,1.3655198,1,9865
occupied,1.3653929,4,9866
dayum,1.359793,4,9867
studious,1.3596479,1,9868
because,1.3589481,462,9869
pull,1.355886,29,9870
ocean,1.3550804,8,9871
avi,1.3543422,1,9872
kitsch,1.3499506,1,9873
justice,1.3420253,10,9874
drama,1.3396966,25,9875
apple,1.3377235,18,9876
abigail,1.3312205,1,9877
bars,1.330656,2,9878
batteries,1.3233784,2,9879
soo,1.3206491,29,9880
caitlin,1.3150905,1,9881
sleeves,1.3100954,3,9882
serbian,1.3067927,2,9883
battlefield,1.3019483,1,9884
shame-,1.2998213,1,9885
khula,1.29943,1,9886
hung,1.2992069,4,9887
fountain,1.2986052,7,9888
their,1.2974617,350,9889
being,1.2917256,409,9890
makin,1.2858567,4,9891
taiji,1.2796037,1,9892
crickets,1.2779956,5,9893
buddies,1.2744439,2,9894
2have,1.2729986,1,9895
broadway,1.266701,4,9896
keurig,1.2663893,1,9897
chgo,1.2627897,1,9898
mia,1.2625909,4,9899
dah,1.25939,6,9900
mail,1.2510241,20,9901
android,1.2480315,1,9902
..,1.2444265,1863,9903
pat,1.2367474,7,9904
kipling,1.2328454,1,9905
allready,1.2325692,3,9906
just,1.230618,2194,9907
consumption,1.2218938,6,9908
mtv,1.2209795,13,9909
uwp,1.2168472,1,9910
french,1.2166526,36,9911
rewatching,1.2127094,4,9912
babydoll,1.2116983,1,9913
international,1.2101915,2,9914
unmarked,1.2078682,1,9915
?â€,1.2056639,1,9916
goodtimes,1.2053895,4,9917
harrypotter,1.2000363,4,9918
hamlet,1.1997716,1,9919
scarred,1.1995013,1,9920
wew,1.1975989,1,9921
guesswhat,1.1918986,1,9922
amazingggg,1.1892285,1,9923
giroux,1.1860664,1,9924
redding,1.1836913,1,9925
wishin,1.1800883,1,9926
blind,1.1683259,19,9927
regreting,1.1682088,1,9928
soft,1.1636095,3,9929
now,1.1609752,1417,9930
tomo,1.1532656,3,9931
dixon,1.1434419,1,9932
darling,1.1419029,1,9933
rgba,1.136897,1,9934
tasting,1.134109,7,9935
spilled,1.131452,10,9936
behind,1.128761,56,9937
enthusiasm,1.1223977,2,9938
lobo,1.1179402,1,9939
mario,1.1128676,9,9940
evry,1.1092246,6,9941
yea,1.1078165,30,9942
stitches,1.107734,1,9943
86,1.1037511,1,9944
hanna,1.1018527,1,9945
grandmothers,1.1002828,3,9946
yrs,1.0985637,14,9947
ex-,1.0931453,3,9948
fyi,1.0927296,2,9949
plunged,1.0922675,1,9950
reach,1.0849333,22,9951
yah,1.0820016,9,9952
dotted,1.0790005,1,9953
oneal,1.075673,8,9954
alcatraz,1.0732096,1,9955
saw,1.0706425,177,9956
rush,1.0671749,20,9957
whitehaven,1.0666925,6,9958
stu,1.0593735,9,9959
coz,1.0530351,15,9960
kau,1.0522797,9,9961
vietnam,1.0465004,4,9962
write,1.0429968,108,9963
belgium,1.0416987,3,9964
nope,1.0330513,29,9965
nano,1.0308805,1,9966
realy,1.0299245,1,9967
brooklyn,1.0181718,2,9968
amys,1.0138425,1,9969
totally,1.0102684,65,9970
my,1.001451,7395,9971
liquid,1.0007815,1,9972
frustrating,0.9985508,2,9973
departs,0.99606586,1,9974
robin,0.99532574,10,9975
managed,0.99057126,7,9976
would,0.98419094,521,9977
nipples,0.9832424,2,9978
wallet,0.97830456,4,9979
helmet,0.9774733,1,9980
baddd,0.9774586,7,9981
l.a,0.97571933,6,9982
paterno,0.9752649,3,9983
stevens,0.9718288,1,9984
zeal,0.9669716,1,9985
auditions,0.96036136,2,9986
tru,0.9551697,3,9987
ithaca,0.9524543,1,9988
niya,0.95117855,1,9989
don't,0.9429528,2,9990
cud,0.93419915,7,9991
buck,0.92852414,3,9992
pleasee,0.92190397,1,9993
revolution,0.92117476,4,9994
roberto,0.9198547,1,9995
cincinnati,0.91627884,1,9996
looka,0.911639,1,9997
calculus,0.9114525,14,9998
chunk,0.91135323,3,9999
saveme,0.91043156,1,10000
durbanville,0.9028864,3,10001
curse,0.89821196,19,10002
dooms,0.8950136,1,10003
watch,0.8949555,317,10004
n.a,0.8939676,2,10005
scouring,0.8912679,5,10006
succeed,0.8901548,6,10007
lms,0.8819331,7,10008
hannibal,0.87926304,1,10009
dough,0.87636185,11,10010
sniff,0.8743626,2,10011
poland,0.87140983,7,10012
toofar,0.8690852,1,10013
eachother,0.86553884,8,10014
asia,0.8650347,2,10015
pursuit,0.862128,2,10016
author,0.8615074,1,10017
reminder,0.8579527,11,10018
corey,0.8559212,1,10019
shakespear,0.85170454,11,10020
dependent,0.8435379,2,10021
smudged,0.841897,3,10022
dayz,0.8404274,1,10023
babys,0.8280719,1,10024
applebees,0.8264353,5,10025
blankets,0.8243896,3,10026
cum,0.8106813,4,10027
gorgeous,0.80938244,18,10028
hai,0.80767,3,10029
reallly,0.8002871,1,10030
76,0.79761064,5,10031
sellars,0.79503703,1,10032
on,0.7907368,3040,10033
exhausted,0.7803767,24,10034
immediately,0.77923316,14,10035
mico,0.7779701,1,10036
psu,0.77448845,1,10037
seagulls,0.76928633,1,10038
law,0.7622947,29,10039
uncool,0.76180863,1,10040
junkie,0.7614899,1,10041
pa,0.758924,3,10042
socks,0.7575492,7,10043
!,0.755581,9689,10044
(,0.75322735,654,10045
dost,0.7504866,1,10046
rolls,0.7454053,7,10047
imposible,0.74454284,1,10048
midnight,0.7422962,27,10049
?,0.7405621,2453,10050
prev,0.73996276,4,10051
eaiser,0.7395878,5,10052
fighting,0.73704374,21,10053
barbie,0.7356261,1,10054
young,0.7304494,43,10055
wants,0.72946095,81,10056
corpse,0.72885823,1,10057
fridge,0.72812384,22,10058
hasten,0.7271646,1,10059
kendall,0.7189274,1,10060
calc,0.71864504,6,10061
cds,0.7092947,1,10062
tis,0.70779455,7,10063
since,0.7011248,260,10064
painful,0.6983111,18,10065
excess,0.69819903,2,10066
3years,0.6955451,1,10067
likely,0.69398713,19,10068
sparkle,0.6930047,1,10069
audition,0.68680024,1,10070
go,0.6857768,930,10071
v.v,0.68025464,1,10072
you,0.6753021,5233,10073
circus,0.67522967,13,10074
hannaford,0.674448,1,10075
bel,0.66076255,1,10076
alot,0.65940964,31,10077
internet,0.6531764,39,10078
infinity,0.6504802,5,10079
),0.64441156,536,10080
little,0.6431248,245,10081
vinegar,0.6359813,5,10082
casually,0.6358683,5,10083
recession,0.63535357,1,10084
infants,0.6347561,1,10085
hal,0.6284712,2,10086
journals,0.62689435,1,10087
tahrir,0.622409,1,10088
buddy,0.61997443,38,10089
ferguson,0.61596817,2,10090
stuffing,0.60077655,4,10091
haggard,0.5862753,1,10092
3-year,0.5839393,1,10093
adjusment,0.5807399,7,10094
carnage,0.5766406,1,10095
tried,0.57612634,48,10096
contents,0.5620327,1,10097
algebra,0.55360407,4,10098
allergic,0.55294013,15,10099
complicity,0.55285215,1,10100
hides,0.54804415,6,10101
pilot,0.5459983,1,10102
drunken,0.54562694,9,10103
shimmering,0.5423634,2,10104
war,0.5423214,46,10105
noticing,0.54176104,1,10106
evan,0.53101575,2,10107
akward,0.5300773,11,10108
expected,0.5291605,20,10109
heisman,0.5277748,9,10110
error,0.5239219,5,10111
glenn,0.52369267,1,10112
bebe,0.52335924,1,10113
naval,0.52169114,1,10114
only,0.5147124,640,10115
don,0.50920284,12,10116
comment,0.50306356,11,10117
lactose,0.50248325,5,10118
costumes,0.5003627,2,10119
hardwork,0.49043876,1,10120
sometimes,0.485419,128,10121
warming,0.48495793,11,10122
everlast,0.47869772,1,10123
overuse,0.47853792,1,10124
burned,0.477099,9,10125
inspring,0.4768409,5,10126
flops,0.4630084,1,10127
addiction,0.45859665,1,10128
kobe,0.45790374,9,10129
spectacular,0.45672518,7,10130
taste,0.4502354,37,10131
israel,0.446882,3,10132
takn,0.43540308,1,10133
bunny,0.43009758,9,10134
dissapointment,0.4272701,5,10135
imho,0.42580006,1,10136
ure,0.4244452,1,10137
bhai,0.42380342,1,10138
previous,0.42328396,11,10139
bmw,0.41798267,2,10140
turned,0.41770834,37,10141
hater,0.41197485,2,10142
maggie,0.4118418,4,10143
quitting,0.40840495,4,10144
gum,0.407858,10,10145
pembroke,0.40065283,1,10146
stoner,0.39714956,1,10147
wayne,0.3965841,7,10148
stole,0.39426118,5,10149
one,0.392865,999,10150
hero,0.38729778,5,10151
contest,0.38620424,2,10152
zephyr,0.384806,1,10153
cut,0.37459016,67,10154
accurate,0.36940598,4,10155
goin,0.36861384,31,10156
culminating,0.36819938,1,10157
country,0.36765805,39,10158
u,0.3674075,785,10159
cork,0.36591727,1,10160
memorize,0.36575693,1,10161
celery,0.36175054,1,10162
idk,0.36086687,19,10163
puddle,0.3603729,10,10164
windswept,0.35125124,1,10165
replaced,0.34257847,16,10166
yet,0.33145067,232,10167
slackin,0.3199879,1,10168
easter,0.3157825,1,10169
coma,0.31225002,7,10170
realised,0.31165922,29,10171
mayer,0.30845633,2,10172
woodys,0.30355394,5,10173
near,0.28897464,49,10174
europe,0.28875956,8,10175
folding,0.28638327,2,10176
read,0.27406976,158,10177
rage,0.26969904,26,10178
intermission,0.2694351,1,10179
negativity,0.26865396,5,10180
sixers,0.2659873,3,10181
ouch,0.26110572,34,10182
planless,0.26045802,1,10183
kahlil,0.25897235,1,10184
forbids,0.25677824,1,10185
divorce,0.25336397,2,10186
gap,0.25116718,2,10187
comfort,0.2503242,13,10188
grady,0.24829695,1,10189
mary,0.23570931,13,10190
kimberly,0.23534909,2,10191
mcguire,0.23338309,1,10192
ban,0.23066819,1,10193
edmonton,0.22873813,1,10194
tough,0.22830197,14,10195
clara,0.22783208,1,10196
accidentally,0.21754798,16,10197
molasses,0.20977494,1,10198
hemophiliac,0.20911086,1,10199
amount,0.20399562,35,10200
bah,0.20210329,6,10201
heroes,0.18885984,1,10202
wrapper,0.18197376,2,10203
brent,0.18052228,1,10204
karo,0.17946887,2,10205
unfollow,0.17713384,5,10206
mathematics,0.17313659,1,10207
hurts,0.17060763,50,10208
apocalypto,0.16620114,1,10209
hoping,0.16363648,41,10210
heist,0.1628921,1,10211
pi,0.16280419,1,10212
maury,0.16121073,9,10213
whoa,0.15789527,6,10214
somany,0.15579659,1,10215
ratings,0.14756742,1,10216
reasoning,0.14329398,1,10217
jelly,0.14038384,16,10218
ticket,0.13582027,23,10219
cigarette,0.13273172,5,10220
immortal,0.1310646,2,10221
bub,0.12889919,1,10222
sprites,0.1278829,1,10223
dey,0.117145374,3,10224
irish,0.11709089,3,10225
series,0.11628638,17,10226
breast,0.11223505,1,10227
micro,0.11172913,3,10228
huny,0.110581204,1,10229
feeder,0.10807484,1,10230
youuuu,0.0940966,6,10231
performace,0.084893905,1,10232
jakarta,0.077105016,3,10233
unlived,0.07680693,1,10234
miller,0.073685154,10,10235
50th,0.07358891,3,10236
.and,0.07049325,6,10237
falls,0.06335351,12,10238
total,0.05972954,16,10239
substitute,0.053963974,7,10240
50000,0.053321235,2,10241
prop,0.05158077,1,10242
sooner,0.050095104,3,10243
kc,0.049861427,1,10244
franchises,0.04906688,3,10245
blindsided,0.04784491,1,10246
empathy,0.036304075,2,10247
bruddah,0.035205793,1,10248
lincoln,0.029129885,3,10249
magically,0.024885807,2,10250
memorizing,0.024733856,4,10251
butchering,0.017991655,4,10252
keith,0.014995892,3,10253
plaza,0.014072478,1,10254
lousy,0.009293381,1,10255
arkansas,0.0075951964,7,10256
feels,0.0054891333,92,10257
kylie,0.004283555,6,10258
misery,0.0032812133,23,10259
dissecting,0.0015412048,1,10260
bases,-0.0027409047,1,10261
hoa,-0.006586008,1,10262
post,-0.006756291,67,10263
homies,-0.016676448,8,10264
unfollowing,-0.019185767,5,10265
.500,-0.02013535,1,10266
shortbread,-0.021087803,8,10267
brees,-0.021820717,1,10268
become,-0.023943603,65,10269
toy,-0.033580475,14,10270
clogging,-0.037689433,1,10271
ware,-0.04144556,2,10272
timeflies,-0.044280313,6,10273
pc,-0.044684872,5,10274
lool,-0.045151457,16,10275
wahlberg,-0.049942426,5,10276
burning,-0.053082936,16,10277
sure,-0.05374153,137,10278
winning,-0.06278808,31,10279
mcgraw,-0.06327192,1,10280
grandmother,-0.064792626,20,10281
csa,-0.06866165,4,10282
row,-0.069896065,34,10283
off,-0.07647035,590,10284
stash,-0.07806542,9,10285
unreal,-0.08856136,5,10286
girlfriends,-0.094231,9,10287
veggies,-0.09461101,2,10288
amaretto,-0.10972678,1,10289
vet,-0.10987804,16,10290
notification,-0.1105149,9,10291
down,-0.11210742,367,10292
busted,-0.11472761,10,10293
leadership,-0.11824786,10,10294
