word,score,wordCount,NN_Rank
often,-1.276558,22,10894
nothin,-1.2768143,3,10895
triplets,-1.2775341,1,10896
tilburg,-1.279595,1,10897
persistence,-1.2852924,1,10898
ds,-1.2858542,6,10899
whether,-1.2868215,16,10900
mail,-1.2972164,21,10901
bol,-1.2994351,8,10902
pic,-1.3011842,31,10903
ameen,-1.303013,1,10904
bark,-1.3030345,3,10905
clapping,-1.3054837,1,10906
roadtrip,-1.3064115,5,10907
gravity,-1.3100215,1,10908
tomato,-1.3113744,3,10909
cheesesteak,-1.3147138,2,10910
august,-1.3177187,10,10911
romp,-1.3279698,1,10912
ooooooh,-1.3307117,7,10913
lovin,-1.3325807,1,10914
calendar,-1.3330662,26,10915
seventh,-1.3334554,1,10916
encounter,-1.3353025,3,10917
intentions,-1.3363439,2,10918
gb,-1.3402982,1,10919
speedos,-1.3491473,1,10920
caking,-1.3497587,5,10921
bowel,-1.3520935,1,10922
dc,-1.3540277,8,10923
snuggie,-1.359069,10,10924
prep,-1.3615584,6,10925
cus,-1.3642032,6,10926
arresting,-1.374106,7,10927
matt,-1.3783088,3,10928
engagement,-1.383217,3,10929
proverb,-1.3857572,6,10930
smiled,-1.387872,2,10931
spasm,-1.3899306,2,10932
brewers,-1.3901229,1,10933
maybe,-1.3935497,90,10934
grp,-1.3946145,1,10935
no-,-1.3952775,7,10936
ppg,-1.4003019,9,10937
outside,-1.4019833,105,10938
deflect,-1.4030151,4,10939
funfun,-1.4055812,1,10940
consciousness,-1.4057841,1,10941
tooo,-1.4063762,2,10942
wnt,-1.4126742,2,10943
bandits,-1.4132735,1,10944
wannabees,-1.4287803,1,10945
weeks,-1.4301485,97,10946
normal,-1.4302068,23,10947
talked,-1.4356519,19,10948
hop,-1.4416274,27,10949
spokesperson,-1.4443263,1,10950
(,-1.4449888,483,10951
alec,-1.4488522,1,10952
mitch,-1.451505,1,10953
fball,-1.4523783,5,10954
arabic,-1.4535494,8,10955
greensboro,-1.4586749,4,10956
littles,-1.4587086,5,10957
happen.i,-1.4709272,1,10958
real,-1.4714519,190,10959
calvin,-1.4762309,1,10960
marketing,-1.4779351,7,10961
report,-1.4803156,16,10962
easy,-1.4880981,25,10963
naked,-1.491764,39,10964
straw,-1.4923475,2,10965
frown,-1.4993482,3,10966
embarrased,-1.5001535,9,10967
indeed,-1.5066297,13,10968
mates,-1.5084097,10,10969
wohoooo,-1.5099424,1,10970
jtm,-1.5160815,1,10971
oomf,-1.520289,7,10972
around,-1.5220908,233,10973
mistake,-1.5239048,19,10974
celine,-1.5253147,8,10975
maintains,-1.5300227,8,10976
later,-1.5327291,98,10977
neh,-1.536291,7,10978
becca,-1.5516244,1,10979
backup,-1.5533167,6,10980
chees,-1.5568106,1,10981
ajax,-1.560392,7,10982
tat,-1.5607122,8,10983
wayyy,-1.5640284,3,10984
alexandria,-1.567864,1,10985
browsers,-1.568093,1,10986
paddy,-1.5728772,4,10987
cameo,-1.5750023,5,10988
mysoul,-1.5759974,8,10989
brain,-1.5784103,28,10990
tents,-1.5789161,1,10991
easton,-1.5817382,11,10992
hippies,-1.5825335,7,10993
kya,-1.5831373,1,10994
aaah,-1.5842658,2,10995
sacked,-1.5851,6,10996
aww,-1.5871578,38,10997
um,-1.5921589,12,10998
eaten,-1.5923909,10,10999
peppermint,-1.5928706,13,11000
b2b,-1.5940292,1,11001
arne,-1.601663,1,11002
sigh,-1.6063484,13,11003
hull,-1.6066253,11,11004
lied,-1.6068484,4,11005
grafter,-1.6111014,1,11006
understands,-1.6169118,1,11007
rh,-1.6184558,1,11008
fifth,-1.6196731,2,11009
ends,-1.6205845,22,11010
linee,-1.6220634,1,11011
evan,-1.6225524,6,11012
opposites,-1.6302662,1,11013
residential,-1.6350396,1,11014
slower,-1.6364933,5,11015
backgrounds,-1.6403811,1,11016
lark,-1.646861,1,11017
them,-1.6519828,614,11018
legalizing,-1.6591499,1,11019
strongest,-1.6617212,3,11020
work,-1.6632595,808,11021
trash,-1.663413,12,11022
salmon,-1.6718061,2,11023
qualifier,-1.6786965,1,11024
dontcare,-1.681171,7,11025
alike,-1.6826252,3,11026
gesture,-1.6839421,2,11027
seed,-1.6845775,16,11028
hm,-1.6863945,1,11029
sentences,-1.6905031,2,11030
dell,-1.6943678,14,11031
pal,-1.7081807,12,11032
whereabouts,-1.7083745,2,11033
protecting,-1.7089075,3,11034
airport,-1.7110323,53,11035
handel,-1.7120087,1,11036
knw,-1.7120327,11,11037
smoothies,-1.7122738,1,11038
moss,-1.7129117,1,11039
edition,-1.7160301,11,11040
shower,-1.7249304,97,11041
..........,-1.7301562,7,11042
manin,-1.7345378,1,11043
virtual,-1.7369373,1,11044
20,-1.7479769,84,11045
ahhhh,-1.7497185,19,11046
telling,-1.7507514,123,11047
falcons,-1.753691,1,11048
jay,-1.7563219,33,11049
disneyland,-1.7568116,8,11050
meow,-1.757479,6,11051
architects,-1.7622521,1,11052
30,-1.7645838,45,11053
sofia,-1.7653474,1,11054
gel,-1.7676215,4,11055
dumbass,-1.768812,1,11056
components,-1.7706302,2,11057
fishy,-1.7709575,1,11058
irvine,-1.7721734,5,11059
marco,-1.7741543,1,11060
thom,-1.7785766,1,11061
newest,-1.7793505,9,11062
burger,-1.7803782,9,11063
hard,-1.7823963,132,11064
amongst,-1.783484,8,11065
dandruff,-1.7897592,2,11066
oaks,-1.7904752,1,11067
alfredo,-1.791465,5,11068
descriptive,-1.7929459,1,11069
incase,-1.7942014,1,11070
annabelle,-1.7949741,1,11071
elusion,-1.795752,1,11072
semis,-1.8005745,7,11073
b4,-1.8121959,26,11074
uppp,-1.8182824,1,11075
food,-1.8203238,185,11076
non,-1.8215247,29,11077
rank,-1.8276217,1,11078
sense,-1.8289819,29,11079
cuzz,-1.8343,1,11080
mental,-1.8347857,11,11081
advantage,-1.835634,5,11082
foods,-1.8358331,2,11083
digestives,-1.838211,1,11084
disguise,-1.845089,6,11085
lottery,-1.8477062,3,11086
jb,-1.8531497,2,11087
whn,-1.8576741,4,11088
make,-1.8663116,594,11089
dont,-1.8675575,1,11090
nearby,-1.8682928,1,11091
hmph,-1.8700737,1,11092
hay,-1.8732511,1,11093
od,-1.873979,7,11094
illegal,-1.8784888,1,11095
elevate,-1.8893046,1,11096
talented,-1.8899691,13,11097
grotto,-1.890145,3,11098
observing,-1.8911649,4,11099
setup,-1.8962109,3,11100
nah,-1.9009905,10,11101
stroll,-1.9016261,1,11102
candy,-1.9018632,37,11103
randolph,-1.9060754,2,11104
sale,-1.907577,23,11105
hooping,-1.9106718,1,11106
quietly,-1.9147784,1,11107
dismay,-1.9203103,1,11108
.........,-1.9316795,24,11109
j,-1.9319801,11,11110
house,-1.9321647,377,11111
santa,-1.9332204,79,11112
acting,-1.9354298,18,11113
layout,-1.9417009,2,11114
lab,-1.9440255,35,11115
banks,-1.9441884,1,11116
dedicate,-1.9503512,6,11117
endings,-1.9518995,1,11118
suspicion,-1.9526253,1,11119
educating,-1.9538884,3,11120
lucas,-1.9543004,1,11121
farther,-1.9581437,1,11122
sun,-1.9602673,41,11123
flew,-1.9609928,14,11124
waited,-1.9633963,6,11125
hebrew,-1.9650354,1,11126
yay,-1.9695897,89,11127
ar,-1.9699132,12,11128
coastal,-1.9718201,1,11129
weave,-1.9825561,9,11130
cms,-1.9870913,3,11131
nancy,-1.9873371,2,11132
pronouns,-1.9921136,1,11133
finish,-1.9924157,85,11134
tiramisu,-1.9981163,1,11135
nerds,-2.0038214,1,11136
scoring,-2.0044682,1,11137
saltillo,-2.0062346,1,11138
amazon,-2.0063546,25,11139
shocking,-2.007121,16,11140
brees,-2.0130663,5,11141
workin,-2.0166698,1,11142
cale,-2.0185328,3,11143
jus,-2.018834,71,11144
decomposed,-2.0194566,1,11145
say,-2.0214956,287,11146
component,-2.0250463,1,11147
guinness,-2.028153,1,11148
blond,-2.0334775,7,11149
app,-2.0352063,20,11150
ay,-2.0371945,8,11151
tough,-2.0371974,11,11152
je,-2.037445,1,11153
sales,-2.0383267,11,11154
elections,-2.0472553,7,11155
tweeties,-2.0490038,2,11156
tthen,-2.0522058,1,11157
tribes,-2.053447,8,11158
crust,-2.053669,5,11159
irony,-2.0636396,2,11160
?,-2.0664527,2716,11161
ganna,-2.0744874,1,11162
queen,-2.0797806,23,11163
boulder,-2.081626,6,11164
barbee,-2.0828638,1,11165
individuals,-2.0845137,2,11166
hh,-2.0875635,1,11167
been,-2.088135,538,11168
pounds,-2.0965333,8,11169
raid,-2.0970767,2,11170
handle,-2.1008503,17,11171
vida,-2.103177,1,11172
o,-2.1051035,98,11173
eyeing,-2.1097887,1,11174
successfully,-2.1121488,3,11175
had,-2.1189604,634,11176
protection,-2.1318772,2,11177
hollydays,-2.1367002,1,11178
roomie,-2.1391244,2,11179
memphis,-2.1407552,10,11180
poem,-2.1425095,23,11181
megan,-2.1483319,2,11182
instance,-2.1491811,2,11183
julio,-2.1535325,1,11184
habent,-2.154889,1,11185
haven't,-2.1634352,3,11186
knoww,-2.1655962,1,11187
repaint,-2.1710665,8,11188
wae,-2.1722314,1,11189
finder,-2.1748617,3,11190
cultural,-2.1779754,1,11191
belfast,-2.1797333,7,11192
stay,-2.1810482,125,11193
cookin,-2.1885166,1,11194
wellllll,-2.190102,1,11195
motivate,-2.1933627,2,11196
mature,-2.1951132,3,11197
rod,-2.1991122,1,11198
jody,-2.19948,1,11199
spaced,-2.208265,1,11200
19,-2.2143502,13,11201
separate,-2.2152612,2,11202
person,-2.217439,232,11203
cnn,-2.220335,1,11204
–,-2.2235608,5,11205
hanna,-2.2242582,5,11206
celery,-2.2314067,5,11207
baba,-2.2333288,1,11208
gavin,-2.2355864,3,11209
audition,-2.2395258,5,11210
crazier,-2.2436001,1,11211
imagined,-2.2455788,1,11212
un,-2.251533,11,11213
doa,-2.252322,1,11214
b,-2.255075,153,11215
scare,-2.25552,18,11216
seldom,-2.2593613,3,11217
allt,-2.2611494,2,11218
sone,-2.2653868,1,11219
kids?!?,-2.271037,1,11220
strawberry,-2.2761781,6,11221
reads,-2.276726,8,11222
somehow,-2.2953432,9,11223
mufc,-2.3009079,3,11224
arena,-2.3046458,1,11225
contractor,-2.305408,1,11226
ands,-2.311026,1,11227
pickers,-2.3148813,1,11228
strangers,-2.3155828,7,11229
nao,-2.3173358,6,11230
bonus,-2.3221762,13,11231
anyways,-2.3245463,7,11232
af,-2.3247206,6,11233
stranger,-2.3282332,14,11234
quarters,-2.3315885,1,11235
included,-2.3338761,12,11236
coco,-2.3342357,8,11237
hash,-2.341322,1,11238
starry,-2.3449423,2,11239
greenwich,-2.3479853,1,11240
miguel,-2.349841,8,11241
someone,-2.3499901,396,11242
toker,-2.351117,1,11243
funnny,-2.3564594,1,11244
<3,-2.3585093,206,11245
mala,-2.3702857,1,11246
rick,-2.3729148,16,11247
p.s,-2.3733592,6,11248
smarter,-2.3744614,5,11249
hanh,-2.3760388,9,11250
s,-2.3825345,291,11251
lurking,-2.383793,1,11252
loljk,-2.3944092,2,11253
26,-2.4003236,17,11254
assassins,-2.4021776,1,11255
meat,-2.404795,16,11256
turned,-2.4058068,45,11257
amy,-2.4251235,12,11258
campfire,-2.425169,1,11259
drainers,-2.4323828,6,11260
homegirl,-2.4325345,2,11261
earlier,-2.433793,58,11262
hub,-2.4349258,1,11263
knock,-2.4379308,18,11264
scarlett,-2.43848,1,11265
dent,-2.4433775,1,11266
jose,-2.4455447,2,11267
presidential,-2.4458578,1,11268
aqua,-2.455403,1,11269
rolex,-2.456332,1,11270
tats,-2.4586775,6,11271
oldnavy,-2.4628851,1,11272
silver,-2.465206,6,11273
deadline,-2.4663324,4,11274
kennedy,-2.469185,1,11275
london,-2.4735582,20,11276
o.o,-2.4762719,7,11277
coma,-2.4796147,3,11278
cupboard,-2.4821599,1,11279
snowboard,-2.4882388,2,11280
paranormal,-2.4903817,1,11281
genetic,-2.5023842,1,11282
milly,-2.5048604,1,11283
tm,-2.5071325,1,11284
pecan,-2.5080292,3,11285
asian,-2.5093324,24,11286
probable,-2.5141275,1,11287
calcetto,-2.5164592,1,11288
ooooh,-2.5182755,3,11289
ahahah,-2.5212998,6,11290
disks,-2.5220914,1,11291
belated,-2.525946,11,11292
patients,-2.52675,1,11293
springs,-2.5293002,3,11294
he,-2.5298572,1085,11295
doncaster,-2.529863,1,11296
sold,-2.5302098,25,11297
wrapper,-2.53433,9,11298
richmond,-2.5370786,1,11299
improves,-2.5376263,5,11300
intention,-2.539687,2,11301
myself,-2.5431163,180,11302
wooww,-2.5439644,1,11303
flap,-2.5461817,1,11304
definitely,-2.5465991,50,11305
64,-2.5467064,2,11306
bud,-2.5507886,15,11307
national,-2.5542765,23,11308
way,-2.555626,405,11309
jel,-2.5561678,1,11310
sitting,-2.5565305,114,11311
100,-2.556713,69,11312
headline,-2.5618882,2,11313
watery,-2.5628865,1,11314
greaaat,-2.5677357,1,11315
video,-2.5704725,74,11316
pound,-2.570801,8,11317
unlike,-2.5718262,7,11318
coelho,-2.5750055,1,11319
novel,-2.577781,1,11320
client,-2.5795233,4,11321
'd,-2.5813997,167,11322
shitless,-2.5875907,8,11323
bubba,-2.587808,1,11324
eponine,-2.5885863,1,11325
landlord,-2.5894969,2,11326
twi,-2.593723,5,11327
jap,-2.5998576,8,11328
frighten,-2.603097,1,11329
western,-2.6245787,2,11330
throw,-2.6271107,59,11331
leave,-2.6350589,161,11332
order,-2.63519,46,11333
everybody,-2.6354387,25,11334
followin,-2.6368694,7,11335
year,-2.6408384,517,11336
alc,-2.6440892,5,11337
6days,-2.658093,1,11338
btw,-2.6592689,69,11339
whacky,-2.6603606,5,11340
dayum,-2.6629648,6,11341
2.5,-2.670884,2,11342
serotonin,-2.675047,1,11343
vid,-2.6782534,2,11344
ank,-2.6802478,1,11345
letters,-2.6815786,16,11346
pillows,-2.6849816,6,11347
speech,-2.6905658,27,11348
think,-2.6918883,601,11349
hi,-2.6926303,43,11350
mtl,-2.6936371,1,11351
day,-2.6937294,1478,11352
oho,-2.6946962,2,11353
ally,-2.6966968,1,11354
poor,-2.7016058,33,11355
tribune,-2.7065113,1,11356
13,-2.7090595,21,11357
boxers,-2.71231,3,11358
accessories,-2.7213054,2,11359
job,-2.7216327,113,11360
mmmmm,-2.7245438,1,11361
payment,-2.725152,11,11362
31,-2.726956,1,11363
twitterverse,-2.730111,1,11364
awhile,-2.734686,13,11365
urinal,-2.735106,1,11366
gon,-2.7359958,558,11367
wang,-2.7401042,2,11368
adeep,-2.740201,1,11369
bank,-2.7431254,23,11370
tosser,-2.7459223,1,11371
“,-2.748962,8,11372
blah,-2.7518935,3,11373
aaand,-2.7520268,1,11374
fumble,-2.7526834,4,11375
mentioned,-2.7561142,4,11376
jane,-2.7629178,3,11377
rented,-2.763801,1,11378
attraction,-2.7648773,1,11379
suit,-2.765312,13,11380
mosquitoes,-2.7657273,1,11381
comedian,-2.7690663,13,11382
trucks,-2.773686,3,11383
pgh,-2.7744017,5,11384
raf,-2.779475,1,11385
blabbers,-2.782971,1,11386
grammy,-2.7882314,5,11387
(hope,-2.7887864,1,11388
opinion,-2.7888932,3,11389
unless,-2.7953389,13,11390
international,-2.7957938,2,11391
tor,-2.7965527,1,11392
amor,-2.7989304,1,11393
become,-2.8019319,47,11394
sneezed,-2.8024192,1,11395
sr,-2.8029685,1,11396
10,-2.8035245,126,11397
british,-2.803568,16,11398
pasadena,-2.8091848,1,11399
creighton,-2.813405,1,11400
waiter,-2.8142717,6,11401
legit,-2.8240569,19,11402
francisco,-2.827979,7,11403
fergie,-2.830615,1,11404
disgust,-2.832918,14,11405
earliest,-2.8342957,4,11406
vest,-2.8348334,3,11407
wraped,-2.8350163,6,11408
early,-2.8495865,318,11409
aw,-2.856759,15,11410
responsible,-2.8567653,2,11411
illinois,-2.8576458,1,11412
abigail,-2.863746,1,11413
judge,-2.8686733,4,11414
shall,-2.8756597,47,11415
agreement,-2.8824432,1,11416
twins,-2.884486,14,11417
balotelli,-2.8847551,6,11418
round,-2.8880668,35,11419
zane,-2.8899999,7,11420
onion,-2.890649,4,11421
affection,-2.8930113,7,11422
cause,-2.8969142,142,11423
guys,-2.8992214,159,11424
sed,-2.8997006,1,11425
yo,-2.900515,61,11426
little,-2.903669,272,11427
dh,-2.9064906,8,11428
onside,-2.907805,9,11429
happen,-2.9080734,106,11430
pull,-2.908767,36,11431
words,-2.9122334,81,11432
foosball,-2.9151967,1,11433
alley,-2.919019,4,11434
standard,-2.919905,1,11435
warner,-2.9202344,1,11436
freaked,-2.9208922,16,11437
satisfy,-2.9218707,3,11438
wishes,-2.923698,16,11439
tweeted,-2.9240332,26,11440
forms,-2.9245677,3,11441
humped,-2.9259624,1,11442
ljubljana,-2.9304473,1,11443
jayhawks,-2.9327025,1,11444
upside,-2.9335563,9,11445
motion,-2.9345758,9,11446
bp,-2.9352288,1,11447
containing,-2.935917,1,11448
literally,-2.9375918,66,11449
brooklyn,-2.9395843,1,11450
quiet,-2.9416368,37,11451
acount,-2.941847,1,11452
leavin,-2.945362,2,11453
lovato,-2.948769,1,11454
sahih,-2.9527583,2,11455
pretend,-2.9543371,15,11456
listened,-2.956533,17,11457
hai,-2.9570322,7,11458
shabang,-2.9632478,1,11459
ssb,-2.9650102,1,11460
15,-2.9661927,35,11461
apple,-2.9675696,25,11462
.......,-2.9678733,50,11463
opening,-2.9716778,28,11464
ran,-2.9737744,49,11465
japanese,-2.977476,4,11466
permission,-2.9778445,4,11467
thetas,-2.9779768,1,11468
snazzy,-2.9833503,1,11469
mas,-2.9834728,23,11470
rock,-2.984412,51,11471
6,-2.9848385,123,11472
quickly,-2.986388,27,11473
nvr,-2.9885151,2,11474
fullon,-2.9909072,1,11475
slip,-2.9935133,6,11476
properties,-2.995602,2,11477
wacky,-3.006424,1,11478
purchase,-3.0088308,13,11479
coca,-3.0125773,3,11480
ethernet,-3.0237546,1,11481
wayy,-3.0265396,5,11482
addy,-3.0266335,3,11483
mew,-3.0305786,1,11484
kent,-3.0339167,2,11485
rhythm,-3.03521,5,11486
delaware,-3.0401506,1,11487
poser,-3.050151,1,11488
giggles,-3.0514054,1,11489
ct,-3.05192,1,11490
user,-3.0523183,8,11491
except,-3.0552244,25,11492
mag,-3.0557349,2,11493
cups,-3.0580373,7,11494
scot,-3.061497,1,11495
gave,-3.0667038,64,11496
garbage,-3.0669665,6,11497
squealed,-3.0695055,1,11498
omgg,-3.0753572,1,11499
chickfila,-3.0763958,9,11500
kendall,-3.0777762,2,11501
gut,-3.0796597,12,11502
texted,-3.0839899,37,11503
ruffin,-3.0917256,1,11504
mums,-3.0960479,16,11505
nestled,-3.1006498,1,11506
enjoyin,-3.1022496,1,11507
prediction,-3.1022558,1,11508
occasional,-3.102592,3,11509
perception,-3.107024,1,11510
thirds,-3.1096957,1,11511
letter,-3.1099668,37,11512
koi,-3.1147158,16,11513
entertained,-3.1178384,1,11514
laughed,-3.1188436,1,11515
lovethat,-3.1189294,1,11516
technique,-3.125438,2,11517
testing,-3.127427,10,11518
lid,-3.1286817,1,11519
unusually,-3.1326916,2,11520
mee,-3.1380188,13,11521
natural,-3.140122,21,11522
wasn't,-3.1402104,6,11523
straight,-3.141988,60,11524
colonel,-3.143124,1,11525
i'm,-3.1438036,12,11526
swami,-3.1438253,1,11527
ohno,-3.1481087,1,11528
advice,-3.1486728,9,11529
recipes,-3.1501713,6,11530
ans,-3.1556218,2,11531
iphones,-3.156853,1,11532
dew,-3.162362,3,11533
toungue,-3.16339,1,11534
ache,-3.1639798,3,11535
th,-3.1668916,9,11536
regarded,-3.168649,1,11537
whistler,-3.17184,1,11538
hairs,-3.173864,4,11539
props,-3.175728,8,11540
short,-3.1799927,35,11541
yulia,-3.180861,1,11542
abduct,-3.186826,1,11543
seling,-3.188394,1,11544
onions,-3.189841,5,11545
twerking,-3.1965034,1,11546
meee,-3.2077756,2,11547
garage,-3.2097652,1,11548
vowels,-3.2099454,1,11549
him,-3.2112224,369,11550
flops,-3.2131286,1,11551
cena,-3.2138398,3,11552
department,-3.2155652,1,11553
forrest,-3.2236888,6,11554
serve,-3.2255378,10,11555
mc,-3.2263741,1,11556
anklet,-3.2276587,4,11557
started,-3.2282953,112,11558
initiation,-3.2313876,1,11559
extrinsic,-3.2338743,1,11560
throwing,-3.2352302,19,11561
upgraded,-3.2395875,9,11562
sphere,-3.2396765,2,11563
landed,-3.2422183,6,11564
nught,-3.2451935,1,11565
poppa,-3.2473655,3,11566
rate,-3.252344,7,11567
see,-3.2535558,760,11568
steroids,-3.2548854,2,11569
99.9,-3.2553084,1,11570
control,-3.25591,58,11571
gifted,-3.2563581,3,11572
was,-3.261959,1961,11573
for,-3.2652962,4831,11574
hw,-3.2692606,19,11575
practice,-3.2727656,98,11576
propaganda,-3.273693,2,11577
washington,-3.2768269,6,11578
ordered,-3.2769222,32,11579
dindin,-3.2774067,5,11580
pissing,-3.2782142,5,11581
empties,-3.2793226,1,11582
sack,-3.2825143,7,11583
based,-3.285651,12,11584
breakdown,-3.2916691,7,11585
yoghurt,-3.2942054,1,11586
inspection,-3.2956386,6,11587
ballou,-3.2990975,1,11588
underappreciate,-3.315314,1,11589
21,-3.3255897,10,11590
christian,-3.329631,15,11591
swell,-3.3309283,1,11592
today!!!!,-3.334146,1,11593
desserts,-3.334249,1,11594
okay,-3.334401,78,11595
convince,-3.3347933,3,11596
pile,-3.3359954,18,11597
ipad,-3.3404863,6,11598
necessarily,-3.3431509,6,11599
fabric,-3.3473413,8,11600
sketchbook,-3.3571324,2,11601
edinburgh,-3.358119,1,11602
hills,-3.35956,2,11603
texas,-3.362092,13,11604
davis,-3.3652017,1,11605
hound,-3.370436,1,11606
troll,-3.3723884,1,11607
tuh,-3.3763373,6,11608
jennings,-3.378243,1,11609
done,-3.378343,228,11610
dig,-3.3816268,8,11611
porto,-3.3822734,1,11612
bottom,-3.3828292,12,11613
take,-3.3844593,280,11614
location,-3.3845406,16,11615
whores,-3.3848712,1,11616
houten,-3.3893788,1,11617
nutjobs,-3.392145,1,11618
naive,-3.3934305,1,11619
stuffers,-3.4019518,1,11620
ballin,-3.4068604,2,11621
subtle,-3.4085548,2,11622
brewer,-3.4113133,5,11623
kay,-3.4126408,6,11624
sleeve,-3.4138112,8,11625
wallet,-3.4144478,14,11626
river,-3.415137,9,11627
bt,-3.4157224,13,11628
parent,-3.4259143,7,11629
responsibility,-3.4271555,1,11630
tips,-3.4297016,2,11631
gate,-3.4309018,9,11632
procrastinator,-3.4363112,1,11633
million,-3.454631,31,11634
role,-3.4579864,5,11635
waaay,-3.4581287,1,11636
brat,-3.4599185,1,11637
drunk,-3.4659395,57,11638
wonderment,-3.4726403,1,11639
treasury,-3.474926,1,11640
bbt,-3.4775512,1,11641
mountains,-3.480055,1,11642
lolz,-3.4802208,1,11643
boud,-3.4903467,1,11644
bgt,-3.4925828,5,11645
background,-3.4953635,12,11646
xx,-3.498167,30,11647
fold,-3.5056033,5,11648
coherent,-3.506325,1,11649
instincts,-3.5071359,1,11650
horoscope,-3.5128446,1,11651
dared,-3.5133927,1,11652
broncos,-3.514157,1,11653
your,-3.5151732,1794,11654
fire,-3.5158556,78,11655
messaged,-3.5211005,2,11656
rowdy,-3.5221658,1,11657
rotated,-3.5223866,1,11658
tithes,-3.5261555,1,11659
merchant,-3.527453,1,11660
fafsa,-3.5436926,1,11661
yanked,-3.54573,1,11662
oberst,-3.550672,1,11663
cheese,-3.5552232,32,11664
bubbs,-3.5556984,1,11665
physic,-3.557021,1,11666
search,-3.5584195,13,11667
nativity,-3.5585399,4,11668
hamsters,-3.5594826,1,11669
passenger,-3.5666497,1,11670
kyle,-3.5688481,4,11671
paycheck,-3.5695162,1,11672
anythings,-3.570307,1,11673
successful,-3.5709755,33,11674
taxes,-3.5765367,3,11675
ourselves,-3.578768,11,11676
implies,-3.582201,1,11677
fathers,-3.5846953,4,11678
headphones,-3.587173,25,11679
khawaja,-3.5876958,1,11680
pizza,-3.5931022,56,11681
medicine,-3.5935934,6,11682
yaay,-3.5952039,2,11683
9,-3.595567,80,11684
urs,-3.5972605,1,11685
3rd,-3.5979548,15,11686
hush,-3.605953,2,11687
stick,-3.6080945,27,11688
tally,-3.6135743,1,11689
but,-3.6147406,1520,11690
against,-3.6149592,61,11691
2morrow,-3.6205845,2,11692
wednesdays,-3.6218204,1,11693
lock,-3.6255689,17,11694
backside,-3.6336446,1,11695
meats,-3.640855,1,11696
bo,-3.6507728,8,11697
sergio,-3.6517262,3,11698
......,-3.653435,96,11699
devon,-3.654758,4,11700
access,-3.6579535,19,11701
dime,-3.6581986,6,11702
executed,-3.659014,1,11703
military,-3.6598992,6,11704
pl,-3.6608453,1,11705
mummy,-3.6623433,2,11706
rockers,-3.668578,4,11707
yawn,-3.6717045,1,11708
fugitive,-3.6746979,5,11709
poland,-3.67885,5,11710
recover,-3.6814537,1,11711
intuition,-3.6817536,1,11712
another,-3.6829133,353,11713
wnts,-3.6854753,1,11714
start,-3.6882684,244,11715
masquerade,-3.6931658,1,11716
doggie,-3.6932187,1,11717
nick,-3.6960082,12,11718
none,-3.6983447,26,11719
hair,-3.7018847,212,11720
nuzzle,-3.70389,1,11721
momofuku,-3.7065747,1,11722
achieve,-3.7084079,3,11723
patient,-3.7111132,13,11724
sydney,-3.7116208,12,11725
advertising,-3.713423,1,11726
differently,-3.7139807,5,11727
rotted,-3.7168057,1,11728
phrase,-3.7169156,7,11729
hme,-3.7197332,1,11730
js,-3.7199936,10,11731
nugget,-3.7265153,3,11732
chow,-3.7267194,1,11733
hoop,-3.7341192,1,11734
reality,-3.7362943,20,11735
kiss,-3.7384353,23,11736
vanished,-3.7399418,1,11737
curry,-3.7420506,2,11738
roommates,-3.7458854,17,11739
territory,-3.748011,1,11740
parivar,-3.749408,1,11741
ipod,-3.7498417,46,11742
dere,-3.75245,1,11743
idunno,-3.7535577,1,11744
santana,-3.7676558,3,11745
ashley,-3.7716928,1,11746
rival,-3.7733634,2,11747
diego,-3.7735746,1,11748
sendin,-3.7754378,5,11749
andddd,-3.7773693,1,11750
ready,-3.7834718,254,11751
womb,-3.791496,1,11752
scenario,-3.8008633,1,11753
prospect,-3.8012025,12,11754
finally,-3.807022,216,11755
retriever,-3.8075693,4,11756
tuf,-3.8086379,1,11757
block,-3.812614,10,11758
deff,-3.8131654,2,11759
unprepared,-3.8131964,2,11760
2have,-3.8156655,1,11761
gobbled,-3.8156958,4,11762
doh,-3.8206215,1,11763
stomache,-3.8221807,7,11764
29,-3.8272169,1,11765
pops,-3.8349168,16,11766
searching,-3.8352542,17,11767
sage,-3.8376403,1,11768
tasks,-3.8393576,2,11769
aaa,-3.8407173,5,11770
snack,-3.8411546,3,11771
gabriel,-3.8416579,2,11772
wh,-3.8453395,1,11773
shared,-3.8481255,17,11774
b.,-3.848314,1,11775
-,-3.8494766,1202,11776
_/,-3.8523362,5,11777
player,-3.8544066,41,11778
tater,-3.854497,2,11779
413,-3.8586006,6,11780
into,-3.8586824,392,11781
front,-3.8609104,65,11782
resolution,-3.8633678,1,11783
daughters,-3.8641117,15,11784
astonishingly,-3.8645756,2,11785
hamilton,-3.864908,4,11786
hedgehog,-3.8681319,2,11787
prog,-3.8685637,1,11788
homme,-3.8753612,1,11789
tink,-3.8794324,2,11790
click,-3.8804572,4,11791
harden,-3.8814652,1,11792
starts,-3.8830824,60,11793
beardy,-3.8852785,1,11794
lewis,-3.885315,7,11795
clients,-3.8870695,2,11796
phlegm,-3.887587,1,11797
wanted,-3.8879223,113,11798
scoff,-3.8896246,1,11799
looked,-3.8917558,63,11800
manager,-3.8944137,10,11801
raleigh,-3.8948467,1,11802
anytime,-3.8999782,10,11803
midland,-3.902265,3,11804
yeast,-3.9053528,1,11805
respectful,-3.9059322,1,11806
