Word,Value,Freq,NN_Rank
independent,-7.0935645,1,12573
restroom,-7.094751,1,12574
identified,-7.094939,2,12575
saying,-7.095644,107,12576
liar,-7.0978546,18,12577
ontario,-7.0990095,1,12578
organization,-7.0993266,5,12579
aa,-7.0993657,1,12580
receive,-7.0997005,69,12581
striving,-7.100528,1,12582
indians,-7.100626,1,12583
weary,-7.1006594,4,12584
candle,-7.101133,10,12585
cherish,-7.102001,9,12586
flippin,-7.1021595,1,12587
hugee,-7.103567,1,12588
beep,-7.104321,10,12589
ce,-7.106298,1,12590
letter,-7.10638,27,12591
damp,-7.1066465,1,12592
unearthed,-7.108468,1,12593
tithes,-7.1101627,1,12594
hearty,-7.110865,2,12595
neighbors,-7.11117,6,12596
glitterati,-7.11273,1,12597
sphere,-7.1132784,9,12598
scales,-7.114866,2,12599
basketball,-7.1174626,61,12600
premature,-7.121206,7,12601
invincible,-7.1235228,1,12602
annual,-7.124518,5,12603
extend,-7.127241,1,12604
{,-7.1272416,3,12605
pulp,-7.1274557,1,12606
82-year,-7.1287513,1,12607
southern,-7.129979,9,12608
state,-7.130081,76,12609
here,-7.132169,335,12610
snore,-7.1345353,3,12611
bcuz,-7.1352253,3,12612
broads,-7.135667,3,12613
finding,-7.1361327,42,12614
mistaken,-7.1368694,7,12615
seems,-7.136951,80,12616
stoner,-7.1377664,1,12617
surging,-7.13869,8,12618
quietness,-7.139406,3,12619
oysters,-7.1400423,1,12620
woop,-7.142194,3,12621
avalon,-7.1426964,4,12622
control,-7.143208,137,12623
milli,-7.1444564,5,12624
baru,-7.149212,1,12625
hun,-7.1494327,3,12626
meat,-7.150722,14,12627
poss,-7.1510715,1,12628
gather,-7.151923,8,12629
tome,-7.1529083,1,12630
getn,-7.1533537,1,12631
twins,-7.1543694,14,12632
commerical,-7.154672,1,12633
-d,-7.1555247,7,12634
listened,-7.1560364,8,12635
underneath,-7.157752,5,12636
wayyy,-7.1582246,2,12637
crawford,-7.158379,3,12638
ion,-7.1599174,2,12639
deaths,-7.1617093,2,12640
sensor,-7.1641426,1,12641
4ward,-7.166502,1,12642
idont,-7.1665344,1,12643
noted,-7.1666384,1,12644
#fml,-7.167965,1,12645
audacity,-7.167982,1,12646
aar,-7.1679854,1,12647
produce,-7.1682553,1,12648
sea,-7.1685896,19,12649
agian,-7.171308,1,12650
hopefully,-7.1748395,32,12651
side,-7.176186,62,12652
always,-7.1774297,358,12653
fanz,-7.1794124,1,12654
veloce,-7.1794753,1,12655
conflicted,-7.180906,1,12656
otha,-7.180977,6,12657
rents,-7.181394,1,12658
songtext,-7.1843553,1,12659
nerds,-7.184722,1,12660
cuba,-7.185076,1,12661
boobs,-7.1861,4,12662
issues,-7.186119,20,12663
farts,-7.1861916,2,12664
adverts,-7.186244,1,12665
rocks,-7.186474,4,12666
wide,-7.187864,17,12667
wisest,-7.188676,1,12668
97,-7.1889067,2,12669
gentleness,-7.190469,2,12670
bury,-7.194273,5,12671
nighter,-7.1946225,4,12672
fun,-7.195145,175,12673
vancouver,-7.195375,1,12674
injuring,-7.196529,1,12675
angst,-7.203206,2,12676
remember,-7.2046413,216,12677
shocker,-7.2051115,3,12678
beavers,-7.2089996,1,12679
harsh,-7.2095823,2,12680
still,-7.209731,411,12681
lack,-7.2112546,40,12682
pumpkin,-7.2156153,17,12683
thru,-7.215661,68,12684
amazingly,-7.21616,2,12685
meeting,-7.2165556,55,12686
me,-7.2175493,3395,12687
visits,-7.2180514,1,12688
strangle,-7.2184095,1,12689
wanted,-7.218539,102,12690
artists,-7.2186127,7,12691
yaaa,-7.2202415,2,12692
thunder,-7.2209406,11,12693
r.i.p,-7.2216244,2,12694
served,-7.222615,2,12695
ruining,-7.223929,2,12696
distort,-7.2248344,1,12697
passing,-7.226753,7,12698
we,-7.2322507,1663,12699
coherent,-7.2328916,1,12700
climbing,-7.2354035,2,12701
urgh,-7.2364326,2,12702
horrid,-7.2376075,3,12703
shhhh,-7.238248,2,12704
moved,-7.2385993,20,12705
wooooo,-7.238617,1,12706
billboard,-7.2389917,1,12707
asking,-7.240054,32,12708
harden,-7.2413673,1,12709
blue,-7.242294,23,12710
hyperbole,-7.242957,1,12711
aboot,-7.246031,1,12712
elections,-7.247172,11,12713
curtain,-7.2472587,14,12714
tigerfish,-7.24737,7,12715
zit,-7.2478623,1,12716
mabey,-7.2488227,1,12717
segregation,-7.2532516,1,12718
uhh,-7.25425,2,12719
rental,-7.2546196,1,12720
22nd,-7.2557206,2,12721
scheming,-7.255857,1,12722
bashed,-7.2564926,2,12723
yaaaay,-7.2569156,2,12724
stories,-7.2575674,4,12725
jux,-7.2631807,1,12726
-gen,-7.2636247,9,12727
swoop,-7.2639127,2,12728
astonishingly,-7.2667055,2,12729
0,-7.2667136,4,12730
finish,-7.2669272,74,12731
thunderstorm,-7.2679043,1,12732
everything,-7.268194,168,12733
callers,-7.2696176,1,12734
calculations,-7.2713275,1,12735
fights,-7.2720385,14,12736
opening,-7.2722874,12,12737
higher,-7.27258,28,12738
walls,-7.273766,15,12739
los,-7.273898,9,12740
lamp,-7.2741723,12,12741
naghihintay,-7.274697,1,12742
handing,-7.275886,3,12743
grounds,-7.276169,1,12744
hysterically,-7.276304,6,12745
blowout,-7.2782154,8,12746
nevermind,-7.280407,2,12747
9th,-7.282464,1,12748
makeup,-7.2834916,13,12749
harry,-7.284657,28,12750
cat,-7.285351,52,12751
scheduled,-7.285832,4,12752
cld,-7.2884865,2,12753
chili,-7.2891097,4,12754
attatched,-7.2893543,6,12755
kev,-7.290527,9,12756
outside,-7.291632,87,12757
concept,-7.2923417,10,12758
fathers,-7.2935843,2,12759
riding,-7.293604,25,12760
reasoning,-7.295053,11,12761
blocked,-7.2957177,5,12762
bitch,-7.296124,152,12763
brrrrrrr,-7.2962565,1,12764
mute,-7.296669,2,12765
sayin,-7.296939,7,12766
acorn,-7.2981873,1,12767
gaming,-7.299313,1,12768
sat,-7.299639,42,12769
few,-7.300415,125,12770
magpie,-7.3004527,1,12771
nowww,-7.301062,1,12772
les,-7.3011227,18,12773
speeding,-7.302498,1,12774
revolution,-7.3026285,9,12775
delicate,-7.302988,2,12776
smarter,-7.3049684,2,12777
takin,-7.306436,9,12778
cripples,-7.3084226,7,12779
hypnosis,-7.308423,1,12780
bwahahahaha,-7.3098693,1,12781
nga,-7.31007,1,12782
products,-7.311187,6,12783
shove,-7.3121724,3,12784
faux,-7.313766,1,12785
downs,-7.316896,1,12786
goin,-7.3170924,31,12787
thang,-7.3180275,2,12788
wolf,-7.318796,4,12789
extraordinarily,-7.319435,1,12790
observation,-7.3203807,2,12791
arguments,-7.3208385,18,12792
exaggeration,-7.3218,1,12793
misinterpreted,-7.322173,1,12794
avalanche,-7.3233,1,12795
hommies,-7.32378,1,12796
tone,-7.3239126,3,12797
buggie,-7.325743,1,12798
colon,-7.326224,1,12799
currently,-7.32671,43,12800
effortless,-7.32878,1,12801
commonwealth,-7.3297415,1,12802
market,-7.3299823,12,12803
uve,-7.3306136,1,12804
calls,-7.331122,30,12805
wedding,-7.3338885,24,12806
painful,-7.335278,36,12807
provoked,-7.336798,1,12808
punk,-7.339105,9,12809
draw,-7.3395386,6,12810
fans,-7.3401685,39,12811
facts,-7.3406386,14,12812
contention,-7.341066,1,12813
defends,-7.343359,1,12814
converse,-7.3439546,1,12815
slept,-7.3456883,26,12816
mud,-7.345718,3,12817
bosch,-7.3471165,1,12818
confess,-7.34779,1,12819
priceless,-7.348061,11,12820
struggles,-7.3512015,1,12821
motivated,-7.351652,8,12822
assuming,-7.351672,1,12823
bt,-7.3535204,24,12824
fickle,-7.3535323,1,12825
empire,-7.35381,1,12826
5th,-7.357204,5,12827
roberta,-7.3577037,1,12828
spade,-7.361496,2,12829
idolatry,-7.3627853,1,12830
limit,-7.363721,16,12831
gunshots,-7.36442,7,12832
asswhooping,-7.364568,14,12833
gna,-7.364852,11,12834
sport,-7.366523,4,12835
7.30am,-7.3693695,9,12836
imo,-7.370654,1,12837
payday,-7.370891,14,12838
crab,-7.3711085,8,12839
effectually,-7.371706,8,12840
beak,-7.3762403,21,12841
nonetheless,-7.3769035,1,12842
fron,-7.379114,1,12843
disbelief,-7.381366,1,12844
sumtimes,-7.3833585,7,12845
grande,-7.383657,1,12846
rugby,-7.383709,1,12847
drawer,-7.384516,1,12848
counters,-7.3852596,7,12849
proofing,-7.3865676,1,12850
neighbor,-7.387861,14,12851
fatal,-7.3897843,2,12852
ends,-7.3903294,10,12853
recall,-7.3916965,5,12854
france,-7.3930993,9,12855
strengthens,-7.3934402,1,12856
noreturn,-7.393576,1,12857
rereading,-7.3937154,1,12858
tht,-7.394771,28,12859
farted,-7.395764,2,12860
make,-7.397376,677,12861
brixton,-7.397733,2,12862
accidently,-7.403485,1,12863
dang,-7.405089,13,12864
casting,-7.4078035,1,12865
through,-7.4083443,226,12866
older,-7.411955,21,12867
backoff,-7.412317,1,12868
california,-7.4133606,10,12869
fugg,-7.4135046,1,12870
ripple,-7.4136314,1,12871
union,-7.41517,13,12872
candidacy,-7.416859,1,12873
abstract,-7.4197545,1,12874
irrelevant,-7.4210405,4,12875
freeways,-7.421952,6,12876
journalism,-7.4231067,1,12877
creating,-7.4254465,1,12878
…,-7.4267626,5,12879
schoolies,-7.429446,1,12880
represent,-7.429584,17,12881
smdh,-7.429915,16,12882
48,-7.430963,9,12883
feel,-7.4320755,661,12884
vaguely,-7.4322042,1,12885
stomachs,-7.433646,9,12886
sticking,-7.433835,11,12887
afghanistan,-7.4339247,2,12888
mundane,-7.434826,7,12889
djs,-7.4352984,1,12890
saved,-7.435613,7,12891
zoo,-7.4366975,5,12892
manu,-7.437555,2,12893
adore,-7.440328,1,12894
automatic,-7.4409842,1,12895
lolz,-7.4429474,2,12896
ooc,-7.4440055,1,12897
matches,-7.4450574,2,12898
doa,-7.4457684,1,12899
#ahh,-7.4467344,8,12900
burlesque,-7.4472446,1,12901
whaaat,-7.447512,1,12902
greek,-7.4512515,2,12903
upon,-7.453356,21,12904
album,-7.4546227,35,12905
lawnmowers,-7.4554515,1,12906
eagle,-7.4557014,3,12907
project,-7.45677,67,12908
oc,-7.457368,1,12909
contain,-7.4575024,9,12910
gr8,-7.4583774,12,12911
robber,-7.458727,2,12912
become,-7.459284,141,12913
after,-7.4601083,376,12914
sided,-7.4614615,1,12915
required,-7.462014,3,12916
im,-7.4630976,28,12917
privately,-7.4640994,1,12918
upside,-7.4656405,4,12919
def,-7.4673243,4,12920
goggles,-7.4688764,5,12921
seeing,-7.4711947,154,12922
absolutely,-7.4718184,42,12923
hypocritical,-7.473347,1,12924
legalities,-7.4750056,1,12925
shat,-7.475207,9,12926
wuh,-7.4762964,1,12927
toad,-7.4770823,2,12928
emphasize,-7.4773445,1,12929
throwback,-7.48027,1,12930
southeastern,-7.4856033,1,12931
gear,-7.4866195,14,12932
ughhh,-7.490902,4,12933
-i,-7.4909916,9,12934
speaking,-7.4914083,59,12935
],-7.4923034,48,12936
swag,-7.49339,8,12937
goddamn,-7.4943037,1,12938
dose,-7.494444,7,12939
learning,-7.496261,33,12940
obviously,-7.4963007,15,12941
read,-7.4964004,131,12942
gnna,-7.498235,2,12943
shoutouts,-7.499474,1,12944
humiliated,-7.5001116,1,12945
around,-7.50111,255,12946
despicable,-7.502951,2,12947
robs,-7.5030823,18,12948
suspend,-7.503524,1,12949
download,-7.504502,1,12950
shut,-7.506996,28,12951
bop,-7.5073986,1,12952
intelligent,-7.509593,1,12953
danky,-7.510559,1,12954
ld,-7.51185,1,12955
thy,-7.51247,22,12956
nest,-7.5129347,1,12957
male,-7.515329,17,12958
es,-7.5163665,1,12959
bullshit,-7.516851,20,12960
rememember,-7.516886,2,12961
muse,-7.518096,1,12962
wang,-7.518294,8,12963
practical,-7.518307,8,12964
built,-7.5183864,4,12965
drama,-7.518727,24,12966
30.5,-7.522878,2,12967
visitor,-7.5229173,1,12968
fank,-7.524921,1,12969
ama,-7.5266304,2,12970
gorgeous,-7.52738,27,12971
barking,-7.527795,1,12972
electricity,-7.528761,3,12973
catalyst,-7.5288596,1,12974
skint,-7.529069,1,12975
poker,-7.5298862,1,12976
violence,-7.530717,10,12977
swimming,-7.5318427,9,12978
purse,-7.5328417,6,12979
embodies,-7.533355,1,12980
distracted,-7.5339656,7,12981
waved,-7.534584,2,12982
depresses,-7.535104,1,12983
homework!,-7.535318,1,12984
gon,-7.5368414,410,12985
softening,-7.5393586,1,12986
fudges,-7.539601,1,12987
bein,-7.540746,34,12988
surgeon,-7.540825,1,12989
lag,-7.5408926,1,12990
scar,-7.5411663,1,12991
revealed,-7.5421643,2,12992
majority,-7.5422983,10,12993
follows,-7.545305,12,12994
wayyyy,-7.549983,3,12995
witch,-7.5514407,1,12996
wheeze,-7.5558743,1,12997
referred,-7.5568604,1,12998
derry,-7.560298,1,12999
chi,-7.560564,3,13000
pass,-7.5606494,76,13001
vox,-7.564462,1,13002
edmund,-7.5652814,8,13003
ooooh,-7.567195,3,13004
slammed,-7.5681,2,13005
¥shawnreneâ,-7.5708117,2,13006
¥srâ,-7.5708117,1,13007
¥â˜€,-7.5708117,1,13008
¥âˆ—â˜†,-7.5708117,1,13009
¥â˜€*â€¢.â,-7.5708117,1,13010
¥âœ½âˆ—â€¢*â¨*âœ½,-7.5708117,1,13011
message,-7.571047,53,13012
bargained,-7.5716877,1,13013
opens,-7.57206,7,13014
hate,-7.5723367,510,13015
miscalculation,-7.573213,1,13016
more,-7.5748734,729,13017
m25,-7.5760694,1,13018
rockin,-7.576549,2,13019
module,-7.5782537,1,13020
festival,-7.579456,2,13021
chatroom,-7.5797787,1,13022
justice,-7.5815024,1,13023
haircut,-7.581961,11,13024
raping,-7.583846,1,13025
squid,-7.586891,2,13026
contend,-7.5879083,1,13027
empty,-7.588465,24,13028
stoney,-7.5889034,8,13029
tricky,-7.590117,1,13030
cw,-7.5912056,1,13031
disturbed,-7.591599,1,13032
shot,-7.593194,43,13033
francis,-7.5975633,1,13034
familiar,-7.598705,8,13035
predicted,-7.5996113,2,13036
flush,-7.6002336,1,13037
inspired,-7.6002784,11,13038
yet,-7.600611,188,13039
kingdom,-7.6011395,15,13040
hahha,-7.6033044,2,13041
hotels,-7.6043277,1,13042
racing,-7.607198,6,13043
psa,-7.6113048,2,13044
molnar,-7.6127796,1,13045
jumping,-7.6130795,12,13046
-4th,-7.614066,1,13047
racists,-7.6151333,1,13048
distract,-7.6162086,2,13049
freshman,-7.616618,4,13050
worl,-7.6230655,1,13051
secret,-7.623981,31,13052
naming,-7.6244493,1,13053
chips,-7.6246924,11,13054
captures,-7.6252227,1,13055
weirdo,-7.6255136,1,13056
daymn,-7.625597,1,13057
roasted,-7.62814,1,13058
bottom,-7.628762,10,13059
comeuppance,-7.632656,6,13060
yanked,-7.632755,1,13061
comment,-7.633495,7,13062
climbed,-7.6335845,11,13063
badly,-7.635006,14,13064
eat,-7.6381593,165,13065
markets,-7.6387086,11,13066
finned,-7.6387215,1,13067
damnn,-7.6390743,1,13068
research,-7.6400466,25,13069
speedos,-7.640131,3,13070
motion,-7.641616,5,13071
protective,-7.6425343,2,13072
224,-7.642574,1,13073
organised,-7.6425815,1,13074
roaring,-7.6440682,1,13075
stoplight,-7.644111,1,13076
society,-7.644881,43,13077
forget,-7.6463456,84,13078
moley,-7.6463857,1,13079
taken,-7.6480737,25,13080
tragic,-7.6484213,7,13081
pratiksha,-7.6530743,1,13082
greatttt,-7.657852,1,13083
quotes,-7.6601243,35,13084
despise,-7.6617823,8,13085
attendance,-7.662656,2,13086
beaten,-7.6636305,17,13087
spec,-7.66369,1,13088
stata,-7.664114,1,13089
j8,-7.664579,1,13090
valid,-7.666155,11,13091
gettn,-7.6663547,9,13092
gangbangers,-7.6677184,1,13093
orr,-7.6713433,1,13094
ups,-7.672463,5,13095
modesto,-7.673837,1,13096
meanings,-7.6739583,3,13097
cosplayer,-7.6740475,1,13098
jacked,-7.6743875,2,13099
grinding,-7.6772385,4,13100
nigeria,-7.6787877,1,13101
does,-7.6792397,457,13102
nerd,-7.679655,10,13103
grows,-7.682096,3,13104
classy,-7.684824,3,13105
debate,-7.6849856,12,13106
supported,-7.6858306,4,13107
ram,-7.6859136,1,13108
observing,-7.685991,3,13109
greyson,-7.6890764,1,13110
chapter,-7.695072,14,13111
axe,-7.695155,1,13112
newburgh,-7.6952825,3,13113
defines,-7.695485,1,13114
strikes,-7.6954865,13,13115
seee,-7.6956706,1,13116
audience,-7.6968083,1,13117
criminalizing,-7.6985,1,13118
way,-7.699678,404,13119
bushs,-7.702006,1,13120
mass,-7.702591,11,13121
howard,-7.7033005,14,13122
warner,-7.7037206,1,13123
ter,-7.7038674,1,13124
pal,-7.705657,4,13125
630,-7.707222,1,13126
stoned,-7.709858,1,13127
perfection,-7.710413,1,13128
overlooking,-7.710874,1,13129
giving,-7.7110205,99,13130
:,-7.7114034,2758,13131
shades,-7.712905,2,13132
montreal,-7.7143292,3,13133
stopit,-7.716257,1,13134
guy,-7.718831,142,13135
movie,-7.7194414,146,13136
cnt,-7.71945,3,13137
ank,-7.7201166,1,13138
sludge,-7.725391,1,13139
became,-7.7265525,11,13140
insightfulness,-7.72701,1,13141
stressful,-7.7274203,2,13142
clues,-7.7283697,2,13143
tour,-7.7318096,23,13144
boozin,-7.7322536,1,13145
-h,-7.7331905,5,13146
sessions,-7.735922,1,13147
wife,-7.7359824,55,13148
wenever,-7.7380795,1,13149
ensuing,-7.738993,1,13150
uses,-7.739168,8,13151
cookie,-7.7396073,8,13152
catch,-7.740967,36,13153
liz,-7.74232,1,13154
disinfector,-7.7432756,1,13155
o.o,-7.743568,13,13156
noo,-7.7440133,11,13157
spear,-7.746686,16,13158
reality,-7.74689,33,13159
sense,-7.7475924,31,13160
veteran,-7.74779,1,13161
appealing,-7.7485905,2,13162
whew,-7.7495036,11,13163
motel,-7.751858,9,13164
kno,-7.7529683,28,13165
achieve,-7.753174,22,13166
"3,000",-7.753642,2,13167
presentations,-7.754227,1,13168
dented,-7.7556267,1,13169
poverty,-7.7563033,13,13170
boiz,-7.758633,5,13171
rgba,-7.759249,1,13172
guests,-7.760102,3,13173
beastin,-7.7605906,1,13174
premier,-7.7618346,1,13175
haul,-7.763842,1,13176
strapping,-7.764394,1,13177
mmmm,-7.7668796,2,13178
dependent,-7.767252,8,13179
high,-7.768845,110,13180
transcript,-7.769322,1,13181
fumbles,-7.7705517,1,13182
postponing,-7.772032,1,13183
warwick,-7.772313,1,13184
development,-7.7725816,6,13185
piss,-7.773543,27,13186
pas,-7.773683,2,13187
young,-7.775659,44,13188
funtimes,-7.7757444,2,13189
meats,-7.777643,1,13190
loudest,-7.778439,9,13191
chewbacca,-7.779313,1,13192
diagnosis,-7.7804384,10,13193
murdered,-7.7811956,1,13194
channels,-7.7814693,1,13195
truely,-7.7828064,7,13196
barfs,-7.7846227,1,13197
lolololol,-7.7851157,1,13198
aside,-7.7862415,6,13199
investigate,-7.7869134,2,13200
volunteered,-7.7872233,1,13201
8am,-7.789545,1,13202
lapel,-7.789826,1,13203
cumin,-7.790535,2,13204
spit,-7.792804,7,13205
gn,-7.794182,1,13206
winds,-7.795864,2,13207
defination,-7.7967615,9,13208
lolllll,-7.7992325,1,13209
lettuce,-7.800178,1,13210
growl,-7.801427,1,13211
obligation,-7.802219,2,13212
exciting,-7.8027577,26,13213
speeds,-7.8037915,12,13214
collaborate,-7.8038597,1,13215
they're,-7.804245,1,13216
distraction,-7.8045964,7,13217
hv,-7.806342,10,13218
table,-7.806649,19,13219
casa,-7.8099804,3,13220
demeanor,-7.811273,1,13221
sheltered,-7.812748,7,13222
position,-7.813049,1,13223
bent,-7.8132806,1,13224
assume,-7.813486,6,13225
conjectures,-7.814611,6,13226
criminal,-7.81485,2,13227
byron,-7.817254,2,13228
somethingnew,-7.817507,1,13229
heavy,-7.8193974,42,13230
shaped,-7.8219643,3,13231
kit,-7.8226256,4,13232
managed,-7.8227415,6,13233
hostage,-7.824888,3,13234
herman,-7.826543,3,13235
community,-7.8279843,14,13236
entered,-7.8280997,10,13237
insider,-7.828933,2,13238
treated,-7.8324957,3,13239
ate,-7.8342977,38,13240
pres,-7.835469,1,13241
trainers,-7.83558,1,13242
entrepreneur,-7.837083,6,13243
stresses,-7.8371015,1,13244
dog,-7.838174,89,13245
lil,-7.8391395,68,13246
toronto,-7.8397007,6,13247
hard,-7.8416,134,13248
8.4,-7.842495,1,13249
stargazing,-7.845158,1,13250
uncles,-7.8470473,2,13251
exempt,-7.849574,4,13252
cena,-7.8497057,1,13253
99,-7.853578,30,13254
dictionary,-7.855479,6,13255
(yelling,-7.8555174,1,13256
money,-7.8557463,131,13257
else,-7.8570886,73,13258
counting,-7.858569,8,13259
ishh,-7.859323,1,13260
purchase,-7.8595023,5,13261
onside,-7.8671603,2,13262
finance,-7.8674755,4,13263
james,-7.8688445,18,13264
act,-7.8688703,53,13265
advanced,-7.868922,1,13266
ferrell,-7.8690763,1,13267
innately,-7.872348,1,13268
medium,-7.8739223,1,13269
energies,-7.8746524,1,13270
luscious,-7.8756742,2,13271
reservations,-7.876038,1,13272
maryland,-7.8780975,9,13273
steak,-7.878612,4,13274
nearly,-7.8796363,36,13275
hoping,-7.880657,26,13276
going,-7.8832197,847,13277
fagan,-7.883265,1,13278
disparity,-7.8836064,9,13279
window,-7.8845034,30,13280
15th,-7.8869963,2,13281
whips,-7.887653,1,13282
buck,-7.889471,7,13283
networking,-7.8904266,3,13284
tent,-7.892627,1,13285
cynicism,-7.89269,2,13286
heinlein,-7.894192,1,13287
wo,-7.8967757,362,13288
assigns,-7.8969913,1,13289
106,-7.8975267,1,13290
lafferty,-7.897977,1,13291
chicks,-7.8985286,1,13292
awry,-7.8991423,10,13293
counter,-7.901702,2,13294
suns,-7.9024153,1,13295
odd,-7.904342,3,13296
uhmm,-7.905207,1,13297
disruptive,-7.905305,1,13298
passed,-7.9071884,41,13299
europe,-7.9097967,5,13300
expected,-7.910026,22,13301
blown,-7.9115143,20,13302
kia,-7.911995,1,13303
transcription,-7.913065,1,13304
looool,-7.9134407,2,13305
respected,-7.9137516,1,13306
holiday,-7.913896,72,13307
brighter,-7.91431,4,13308
enuff,-7.9145875,1,13309
rip,-7.9192114,32,13310
8th,-7.919485,4,13311
screenplay,-7.921044,1,13312
silly,-7.9213586,22,13313
fuckas,-7.9215717,1,13314
marshall,-7.921878,1,13315
deny,-7.9233475,9,13316
literature,-7.9235015,11,13317
u.,-7.923801,20,13318
overused,-7.924677,1,13319
ladybug,-7.9267783,1,13320
gina,-7.9268117,1,13321
clip,-7.928885,3,13322
barrier,-7.9292016,11,13323
chickens,-7.931271,4,13324
tori,-7.932877,1,13325
bespectacled,-7.9339676,10,13326
crafting,-7.935291,2,13327
pretty,-7.937352,103,13328
unaware,-7.939935,2,13329
hmph,-7.940117,1,13330
terribly,-7.941517,1,13331
dawn,-7.9431157,12,13332
lightning,-7.947306,15,13333
judgement,-7.9485025,30,13334
x2,-7.9488807,1,13335
undergrad,-7.949009,1,13336
mating,-7.949107,1,13337
appropriate,-7.949992,2,13338
hahhaa,-7.9534993,1,13339
freeze,-7.954519,10,13340
seed,-7.9557834,82,13341
greedy,-7.9562306,5,13342
theme,-7.9624457,20,13343
director,-7.9627414,3,13344
-john,-7.962814,1,13345
sum,-7.9666343,33,13346
mm,-7.9690204,2,13347
slowly,-7.969681,20,13348
meow,-7.9741125,3,13349
spewed,-7.975261,8,13350
trim,-7.97761,5,13351
encore,-7.9790034,2,13352
lad,-7.9791636,3,13353
collapsed,-7.9820437,1,13354
ugliness,-7.9821033,19,13355
thousand,-7.9826655,11,13356
26th,-7.9837375,1,13357
fsa,-7.9852643,1,13358
wog,-7.9855924,1,13359
pace,-7.985955,2,13360
positively,-7.989835,2,13361
mustaches,-7.990187,2,13362
sideshow,-7.9910817,1,13363
6000,-7.992358,1,13364
escalator,-7.9924374,2,13365
cmon,-7.993022,8,13366
perverse,-7.993298,8,13367
welcome,-7.9935913,28,13368
wach,-7.996109,1,13369
yesterdays,-7.9975758,1,13370
fast,-7.9978414,43,13371
wnts,-7.999055,1,13372
wilma,-8.00032,5,13373
rumble,-8.000901,6,13374
touching,-8.001864,32,13375
gossip,-8.002476,12,13376
denied,-8.00353,2,13377
butttt,-8.004102,1,13378
complimented,-8.004858,2,13379
heritage,-8.005714,1,13380
uefi,-8.006552,12,13381
bn,-8.008655,1,13382
doing,-8.008759,216,13383
luckiest,-8.010987,4,13384
cross,-8.011038,56,13385
drink,-8.011589,70,13386
bottles,-8.012196,86,13387
arrested,-8.015549,18,13388
mania,-8.016081,1,13389
buddies,-8.01687,3,13390
litteraly,-8.017141,1,13391
sneezes,-8.017256,1,13392
mentality,-8.018182,1,13393
comments,-8.018315,16,13394
handled,-8.019243,11,13395
regarded,-8.019319,6,13396
morality,-8.019377,1,13397
psychology,-8.020642,16,13398
village,-8.021153,4,13399
unlock,-8.022597,7,13400
legal,-8.024106,5,13401
cute,-8.024656,59,13402
testimony,-8.024672,1,13403
ninja,-8.026292,1,13404
causee,-8.0272665,1,13405
cosy,-8.027486,1,13406
forlorn,-8.028616,1,13407
af,-8.029877,3,13408
planned,-8.030297,16,13409
awkward,-8.03156,82,13410
crack,-8.03313,8,13411
mayb,-8.03328,1,13412
darling,-8.0342,1,13413
wisdom,-8.035157,77,13414
reworking,-8.037085,1,13415
h8,-8.037486,1,13416
instance,-8.038728,7,13417
heb,-8.0390415,1,13418
btt,-8.041606,1,13419
squeak,-8.041862,1,13420
mafia,-8.045918,11,13421
reinforce,-8.046626,4,13422
mortified,-8.046634,6,13423
litle,-8.0470085,1,13424
7.50am,-8.047884,1,13425
admire,-8.048213,3,13426
hammer,-8.0486965,2,13427
sound,-8.049085,58,13428
dual,-8.049725,10,13429
sid,-8.051047,8,13430
duetting,-8.051435,1,13431
cardinal,-8.055121,1,13432
30,-8.057486,40,13433
tasty,-8.057637,1,13434
today,-8.060806,2659,13435
kai,-8.062451,1,13436
betrayal,-8.063875,9,13437
on-,-8.064824,1,13438
yal,-8.064878,1,13439
unexpected,-8.065649,32,13440
infinity,-8.065859,1,13441
strategically,-8.066243,8,13442
when,-8.0662985,1803,13443
talkin,-8.066313,13,13444
heat,-8.068612,21,13445
lockdown,-8.070006,1,13446
choices,-8.070279,31,13447
verse,-8.070356,1,13448
105,-8.073428,1,13449
shutdown,-8.073513,1,13450
tryit,-8.075425,1,13451
ads,-8.075534,2,13452
fracture,-8.077393,1,13453
myth,-8.077735,1,13454
excellent,-8.079842,2,13455
nohomo,-8.079958,1,13456
acronyms,-8.081996,1,13457
pacino,-8.082196,8,13458
released,-8.084801,13,13459
pee,-8.085292,17,13460
x5,-8.085483,1,13461
uhm,-8.086049,5,13462
tripe,-8.086245,1,13463
89,-8.086895,1,13464
emailed,-8.087062,7,13465
explains,-8.087758,1,13466
ability,-8.088853,45,13467
dung,-8.089428,5,13468
fairlane,-8.0897255,1,13469
b-,-8.090149,1,13470
worthiness,-8.091005,5,13471
clearly,-8.092449,9,13472
teaching,-8.093771,13,13473
rewrite,-8.09414,1,13474
fricken,-8.096948,1,13475
a6,-8.096972,7,13476
perceptions,-8.098295,2,13477
l.a,-8.099123,1,13478
bucks,-8.100711,21,13479
lib,-8.10155,4,13480
submitted,-8.101739,7,13481
24,-8.10183,29,13482
grandfather,-8.102029,2,13483
ridic,-8.103108,1,13484
savings,-8.105784,2,13485
extracted,-8.106354,6,13486
soft,-8.1074295,15,13487
advice,-8.108017,13,13488
him,-8.108407,390,13489
sleepwalking,-8.113073,1,13490
cop,-8.113105,4,13491
things,-8.113413,435,13492
summary,-8.114267,1,13493
lamenting,-8.114477,1,13494
bands,-8.116354,5,13495
ginger,-8.1167965,5,13496
