word,score,wordCount,NN_Rank
dirtiest,-6.8990617,1,12877
images,-6.899222,2,12878
affairs,-6.9011526,1,12879
ohio,-6.903642,8,12880
virtual,-6.903799,8,12881
reflection,-6.904643,1,12882
scarabs,-6.9090877,1,12883
pill,-6.9123683,2,12884
career,-6.9124546,5,12885
grabbed,-6.9143395,1,12886
renewing,-6.9164014,1,12887
preferably,-6.916974,1,12888
dumbledore,-6.9195466,1,12889
50,-6.920415,23,12890
diner,-6.9207087,3,12891
temporary,-6.9211507,11,12892
droppin,-6.9235373,1,12893
friendz,-6.9252286,1,12894
confirmed,-6.9269156,9,12895
zindabad,-6.9297523,1,12896
majority,-6.930438,13,12897
contract,-6.932987,10,12898
adopt,-6.9345465,2,12899
sent,-6.936205,55,12900
whatz,-6.9377623,1,12901
nine,-6.9382787,6,12902
tuh,-6.938941,3,12903
three,-6.9394803,70,12904
ton,-6.940691,5,12905
tattoo,-6.9411235,15,12906
basis,-6.942589,17,12907
hahah,-6.943297,12,12908
foyer,-6.945225,1,12909
catering,-6.9458556,1,12910
roll,-6.946083,16,12911
cigarette,-6.947101,9,12912
plunged,-6.9472585,1,12913
waving,-6.947935,2,12914
honest,-6.9488525,9,12915
seminar,-6.9492507,4,12916
castle,-6.950533,4,12917
plainly,-6.953809,1,12918
serve,-6.9538956,30,12919
going,-6.9546857,813,12920
oberst,-6.954941,1,12921
gnite,-6.9565835,1,12922
county,-6.956664,8,12923
drainers,-6.957677,1,12924
explore,-6.959016,2,12925
outright,-6.9603047,1,12926
across,-6.9612756,30,12927
honor,-6.962785,11,12928
ltc,-6.963035,1,12929
hiya,-6.9635425,1,12930
dome,-6.964364,8,12931
partner,-6.9646635,11,12932
gawker,-6.9648685,1,12933
realization,-6.9648786,13,12934
grinding,-6.9656057,4,12935
screamin,-6.967818,1,12936
chem,-6.96801,11,12937
letdown,-6.96902,2,12938
severity,-6.9696417,1,12939
near,-6.9707093,54,12940
art,-6.970738,35,12941
shoved,-6.971437,1,12942
agreement,-6.973831,1,12943
mastering,-6.9745636,1,12944
ridges,-6.976085,1,12945
reception,-6.9765134,1,12946
brethren,-6.976632,2,12947
joint,-6.97743,9,12948
plural,-6.9774446,1,12949
others,-6.9783635,206,12950
neighbour,-6.9785748,4,12951
admitted,-6.9797087,1,12952
fave,-6.9806905,8,12953
ted,-6.981794,2,12954
bak,-6.9819374,1,12955
castrated,-6.9834704,1,12956
unc,-6.985852,4,12957
arvo,-6.988096,1,12958
proved,-6.98913,2,12959
fyi,-6.989188,2,12960
hot,-6.9894896,88,12961
wang,-6.989632,9,12962
links,-6.9919953,2,12963
flyers,-6.9940147,9,12964
exception,-6.9940696,1,12965
willy,-6.995162,2,12966
spite,-6.996356,23,12967
miata,-6.99792,1,12968
overload,-6.998202,1,12969
marshall,-6.9990745,1,12970
slowly,-7.000114,25,12971
roosevelt,-7.0001755,97,12972
formal,-7.0004697,6,12973
horn,-7.000567,3,12974
looked,-7.002033,70,12975
zion,-7.002682,1,12976
mamet,-7.0042124,5,12977
funerals,-7.0061994,1,12978
sentimentalism,-7.0062337,4,12979
rap,-7.0070744,10,12980
deployed,-7.0071063,13,12981
include,-7.007142,6,12982
least,-7.007333,78,12983
officials,-7.0083747,4,12984
today,-7.0126376,2763,12985
sometimes,-7.0142183,97,12986
resolution,-7.014863,5,12987
par,-7.01558,1,12988
bux,-7.0172744,1,12989
criminalizing,-7.0188046,1,12990
slipknot,-7.0197625,1,12991
chili,-7.02169,5,12992
string,-7.023742,3,12993
healthy,-7.029885,25,12994
youâ,-7.0320396,1,12995
scouting,-7.033978,1,12996
memorize,-7.034398,1,12997
assholes,-7.035849,4,12998
330,-7.0369287,2,12999
800,-7.037239,2,13000
awes,-7.0374985,1,13001
lottery,-7.03799,3,13002
talaga,-7.0385118,1,13003
bot,-7.040999,1,13004
remained,-7.041278,9,13005
hurting,-7.0423183,2,13006
succes,-7.04571,1,13007
argument,-7.0499706,6,13008
object,-7.051123,8,13009
messed,-7.0524926,23,13010
club,-7.052777,23,13011
twinkling,-7.0541406,1,13012
dig,-7.05552,14,13013
sentences,-7.055605,8,13014
phir,-7.055688,1,13015
physical,-7.056171,22,13016
ain,-7.0562887,1,13017
leg,-7.056511,23,13018
underground,-7.0568657,1,13019
tat,-7.0569806,5,13020
ama,-7.057562,3,13021
gh,-7.0578322,1,13022
hasta,-7.0608807,1,13023
gn,-7.0616875,1,13024
thunk,-7.0617027,1,13025
shandy,-7.0619035,1,13026
bro,-7.0632706,53,13027
damn,-7.067615,133,13028
creek,-7.068923,3,13029
lololol,-7.069649,1,13030
decided,-7.071026,46,13031
hyperbole,-7.0736194,1,13032
skankiness,-7.07375,1,13033
cologne,-7.073763,2,13034
kingdoms,-7.0740633,94,13035
queuing,-7.075481,1,13036
normally,-7.075598,11,13037
ws,-7.076892,3,13038
aim,-7.0789766,9,13039
candidate,-7.079289,1,13040
justread,-7.0807023,1,13041
we,-7.0812817,1590,13042
smacked,-7.0818934,2,13043
finishing,-7.083929,18,13044
exes,-7.085578,1,13045
saudi,-7.087791,12,13046
hacked,-7.087805,1,13047
blown,-7.089638,16,13048
yoh,-7.0906005,1,13049
stayed,-7.0910444,11,13050
feather,-7.0913887,1,13051
shhhhhh,-7.092366,3,13052
1700,-7.0943003,1,13053
correlated,-7.095845,1,13054
ingredients,-7.0964403,1,13055
weakness,-7.098319,9,13056
sources,-7.100121,7,13057
warner,-7.1003046,5,13058
japans,-7.101045,1,13059
height,-7.101482,10,13060
slightly,-7.102526,17,13061
repay,-7.104005,1,13062
awkwardly,-7.105457,4,13063
professor,-7.1055875,13,13064
phrase,-7.105774,7,13065
fortified,-7.1075215,1,13066
deserve,-7.107531,22,13067
knowin,-7.1112065,6,13068
axe,-7.1118684,1,13069
blowout,-7.1120143,6,13070
forgettin,-7.114924,1,13071
1000,-7.1183333,5,13072
-d,-7.1197033,7,13073
criminal,-7.120195,2,13074
boner,-7.1202936,1,13075
theology,-7.1227026,1,13076
truck,-7.1228147,21,13077
mug,-7.123796,3,13078
nearly,-7.124073,41,13079
straight,-7.124774,57,13080
rescue,-7.126255,5,13081
gunshots,-7.1263103,7,13082
thatd,-7.126997,1,13083
re,-7.128725,65,13084
ninth,-7.1294727,2,13085
zainab,-7.131088,1,13086
nutsacks,-7.134789,2,13087
tasks,-7.135235,2,13088
heist,-7.135329,1,13089
third,-7.1353455,22,13090
4yrs,-7.1356826,5,13091
goblet,-7.1357107,1,13092
lgbt,-7.1393757,9,13093
taxi,-7.140273,4,13094
washroom,-7.142307,1,13095
generico,-7.142941,14,13096
o,-7.1443667,52,13097
same,-7.144451,238,13098
tallahassee,-7.1445045,2,13099
wreck,-7.147342,3,13100
blend,-7.1475115,2,13101
horseradish,-7.14845,1,13102
valid,-7.148491,6,13103
molested,-7.148612,1,13104
counts,-7.1507006,1,13105
katy,-7.151129,4,13106
hmmmm,-7.1514797,2,13107
address,-7.1516123,2,13108
talk,-7.1524673,213,13109
hommies,-7.152668,1,13110
marionette,-7.1527553,1,13111
feeling,-7.15305,368,13112
entrance,-7.1546183,6,13113
crafty,-7.1584373,1,13114
i'm,-7.1585627,15,13115
overeem,-7.1587353,7,13116
breaux,-7.159505,1,13117
103,-7.160057,1,13118
grammar,-7.1620517,9,13119
foreward,-7.162252,1,13120
profit,-7.162982,7,13121
visits,-7.16328,1,13122
unify,-7.163321,1,13123
letterbox,-7.163995,1,13124
cultural,-7.164536,1,13125
originally,-7.1648436,3,13126
fatal,-7.166638,2,13127
rents,-7.167392,1,13128
pounding,-7.1680326,7,13129
glares,-7.1745043,1,13130
neighbors,-7.1748505,5,13131
nipples,-7.1752067,12,13132
sga,-7.1754937,1,13133
dick,-7.1757994,37,13134
genitalia,-7.176928,1,13135
angeles,-7.177286,1,13136
riddled,-7.1786366,7,13137
fugue,-7.1789584,7,13138
topic,-7.1790223,8,13139
commonly,-7.1791067,1,13140
yelled,-7.179631,4,13141
hamstring,-7.180369,13,13142
tap,-7.181959,1,13143
rapper,-7.1819797,1,13144
drums,-7.1822977,1,13145
guh,-7.182635,1,13146
hahahahaha,-7.1827083,1,13147
bugger,-7.183482,1,13148
americans,-7.1844645,8,13149
.it,-7.184547,1,13150
draw,-7.1867447,7,13151
closeted,-7.187727,1,13152
cameo,-7.188,1,13153
pi,-7.188534,1,13154
round,-7.189909,24,13155
lot,-7.1902986,163,13156
world,-7.1907344,330,13157
e,-7.1926994,149,13158
cope,-7.1940045,12,13159
psyched,-7.194181,6,13160
waivers,-7.197181,1,13161
serving,-7.1983733,43,13162
accent,-7.200147,8,13163
suffering,-7.200547,43,13164
callers,-7.200748,1,13165
photographers,-7.201345,1,13166
disappears,-7.2013946,3,13167
amazingly,-7.2031956,1,13168
enuf,-7.204603,1,13169
iconic,-7.2049894,1,13170
staff,-7.205205,7,13171
resign,-7.206718,1,13172
-h,-7.206874,8,13173
suck,-7.2115707,39,13174
neighbor,-7.211777,9,13175
ell,-7.2127943,1,13176
kills,-7.21281,25,13177
metrics,-7.219334,11,13178
4000th,-7.2195883,1,13179
communities,-7.2201257,1,13180
tryina,-7.2232146,1,13181
passport,-7.2241273,1,13182
stadium,-7.224979,3,13183
venom,-7.225727,1,13184
drunkenly,-7.2260623,6,13185
terrible,-7.2272,38,13186
presentation,-7.2277765,43,13187
eldest,-7.230011,2,13188
finit,-7.231082,8,13189
quid,-7.231292,1,13190
volunteered,-7.2317066,1,13191
stint,-7.233349,2,13192
exceed,-7.235007,1,13193
92,-7.2355213,1,13194
triple,-7.2365723,3,13195
lotr,-7.2367983,1,13196
defecate,-7.23759,1,13197
raf,-7.2398653,1,13198
fuckn,-7.242947,4,13199
procrastination,-7.243516,2,13200
determine,-7.2442474,1,13201
dreamed,-7.2466383,3,13202
perpetrator,-7.247028,1,13203
anytime,-7.2483397,15,13204
hmm,-7.2485633,21,13205
wuld,-7.249451,18,13206
ninja,-7.2494597,1,13207
no.1,-7.2494626,2,13208
500,-7.249937,2,13209
separation,-7.2499638,1,13210
fucked,-7.250913,20,13211
mwood,-7.2525043,1,13212
rp,-7.253187,1,13213
refer,-7.253344,2,13214
message,-7.253815,53,13215
lakers,-7.2568855,17,13216
nekkid,-7.256951,1,13217
noe,-7.257201,1,13218
afterward,-7.25727,2,13219
awk,-7.257393,2,13220
volta,-7.2574277,1,13221
-at,-7.2582345,1,13222
spoken,-7.259152,3,13223
bracelet,-7.261985,1,13224
lens,-7.2623444,3,13225
making,-7.2633224,168,13226
telephone,-7.2638254,2,13227
unbelievable,-7.2650566,2,13228
travelers,-7.2657595,1,13229
band,-7.2660775,31,13230
baton,-7.2677436,4,13231
commence,-7.267997,6,13232
rankings,-7.268645,1,13233
several,-7.270372,11,13234
rapids,-7.2710595,2,13235
with,-7.27204,2262,13236
cineplex,-7.273272,2,13237
ceiling,-7.2737412,6,13238
gimme,-7.275703,2,13239
grievous,-7.27633,5,13240
seventh,-7.2767286,1,13241
revenge,-7.278433,1,13242
dj,-7.279325,8,13243
regarding,-7.280984,9,13244
lifeguard,-7.283693,2,13245
quietly,-7.2854385,1,13246
smooth,-7.2867894,2,13247
megyn,-7.289855,1,13248
partake,-7.293787,1,13249
sides,-7.2939076,1,13250
edmund,-7.294396,7,13251
oml,-7.297195,1,13252
asu,-7.2983985,2,13253
oaks,-7.30105,1,13254
frown,-7.3014812,1,13255
auburn,-7.302508,1,13256
davis,-7.303371,4,13257
husbands,-7.3050747,1,13258
undergraduate,-7.305522,10,13259
check,-7.3068905,96,13260
mute,-7.3075385,2,13261
dunn,-7.30776,2,13262
mane,-7.3084493,5,13263
tuition,-7.308567,4,13264
who,-7.3088536,639,13265
kids?!?,-7.30961,1,13266
barely,-7.311022,7,13267
tore,-7.311956,7,13268
teller,-7.3157063,2,13269
ican,-7.315824,1,13270
anyone,-7.315911,163,13271
case,-7.316977,31,13272
hubbard,-7.3183837,19,13273
undergrad,-7.31839,1,13274
lock,-7.31886,6,13275
great,-7.319502,367,13276
tryouts,-7.3208976,1,13277
helterskelter,-7.3219914,3,13278
boyyy,-7.3235016,1,13279
oc,-7.3247023,1,13280
theater,-7.3248305,6,13281
clinic,-7.3271847,2,13282
killer,-7.3276663,21,13283
circumstance,-7.328218,3,13284
startup,-7.3303285,6,13285
yrs,-7.3352375,16,13286
still,-7.335832,378,13287
shhh,-7.3359156,1,13288
supported,-7.3371224,4,13289
open,-7.337593,168,13290
dishonest,-7.3387713,1,13291
conclusio,-7.339555,1,13292
equaling,-7.340005,2,13293
humanitarian,-7.3406253,1,13294
second,-7.3411283,82,13295
pick,-7.342136,49,13296
adding,-7.3436184,4,13297
asssss,-7.343659,1,13298
pg,-7.3466563,1,13299
99.9,-7.3472657,1,13300
resistance,-7.3473945,21,13301
neveragain,-7.3485312,6,13302
tolerate,-7.3498807,2,13303
bc,-7.3540726,64,13304
urinal,-7.3542457,1,13305
gleason,-7.3543835,1,13306
toro,-7.3549123,1,13307
dumpty,-7.355307,1,13308
grant,-7.356375,3,13309
description,-7.357149,2,13310
yound,-7.3575826,4,13311
reign,-7.358538,11,13312
skipping,-7.3594227,1,13313
foks,-7.3620753,1,13314
assertion,-7.363075,10,13315
uve,-7.36342,1,13316
marmite,-7.3643436,3,13317
anaphylactic,-7.3645463,1,13318
money,-7.366689,137,13319
osu,-7.368504,1,13320
pleasee,-7.3690505,5,13321
knws,-7.369787,13,13322
careless,-7.3702903,2,13323
apparent,-7.372079,2,13324
room,-7.3728595,251,13325
trusted,-7.3731318,1,13326
loud,-7.373789,71,13327
atlantic,-7.376309,1,13328
protected,-7.3780546,68,13329
chipmunks,-7.378104,1,13330
ppi,-7.3781805,1,13331
laser,-7.3796787,5,13332
evidently,-7.3798513,1,13333
balled,-7.3806934,1,13334
froze,-7.381326,8,13335
carpet,-7.383164,4,13336
contrary,-7.384205,2,13337
fell,-7.3843355,132,13338
actively,-7.3846374,2,13339
lit,-7.387208,11,13340
nosleep,-7.388688,3,13341
selection,-7.3890915,4,13342
four,-7.3904767,31,13343
aid,-7.3913727,3,13344
eaten,-7.395092,20,13345
settle,-7.39519,26,13346
lady,-7.3953886,44,13347
the,-7.396058,13529,13348
12th,-7.3969593,1,13349
desert,-7.3992558,11,13350
ok,-7.402199,79,13351
sustain,-7.4035397,1,13352
boob,-7.4038963,1,13353
bynum,-7.404218,9,13354
ohh,-7.405798,22,13355
fukkin,-7.4080935,1,13356
volume,-7.4095573,1,13357
shared,-7.409707,23,13358
womans,-7.4106145,8,13359
remix,-7.412561,2,13360
10x,-7.415773,1,13361
cutters,-7.416289,1,13362
¡,-7.4166765,9,13363
song,-7.4187593,142,13364
mucking,-7.419517,1,13365
ceremony,-7.4199824,1,13366
cocks,-7.420279,1,13367
standard,-7.420405,1,13368
sentence,-7.420829,4,13369
efficiency,-7.4219995,1,13370
pact,-7.4240937,1,13371
crawl,-7.424518,7,13372
bel,-7.424633,1,13373
anyhow,-7.4246554,1,13374
wing,-7.424727,2,13375
recording,-7.4254727,5,13376
whoaa,-7.426287,1,13377
yet,-7.4266186,176,13378
introspection,-7.430165,6,13379
ave,-7.4305973,4,13380
kirk,-7.4311814,1,13381
prob,-7.432781,12,13382
coldness,-7.4341006,1,13383
<,-7.4345627,105,13384
poppa,-7.434892,1,13385
gu,-7.434981,1,13386
accused,-7.4369645,2,13387
inc,-7.4372287,1,13388
bleaker,-7.4383483,1,13389
family,-7.4385705,322,13390
robbery,-7.439226,6,13391
instead,-7.439368,72,13392
whale,-7.440679,1,13393
lows,-7.4412684,32,13394
redo,-7.4433985,2,13395
name,-7.443788,89,13396
broads,-7.4446764,3,13397
wannabe,-7.4448633,2,13398
police,-7.4458604,27,13399
on-,-7.446048,1,13400
nooooooooo,-7.447141,3,13401
island,-7.4472976,4,13402
exit,-7.448862,1,13403
carried,-7.451331,10,13404
virtue,-7.453409,2,13405
recovering,-7.453663,7,13406
totp,-7.4551573,7,13407
istanbul,-7.458072,1,13408
machines,-7.4583054,2,13409
.and,-7.459376,1,13410
immortal,-7.460094,2,13411
fence,-7.462383,2,13412
jo,-7.4626846,9,13413
chgo,-7.4628057,1,13414
mah,-7.4628468,4,13415
lang,-7.4658494,2,13416
ikes,-7.4669037,1,13417
mccall,-7.4688334,1,13418
justify,-7.4696374,1,13419
industry,-7.4706187,7,13420
walk,-7.470801,135,13421
nuts,-7.4717607,24,13422
bac,-7.472889,4,13423
precisely,-7.4729466,22,13424
cab,-7.473952,6,13425
response,-7.4758215,8,13426
available,-7.480983,12,13427
tattoos,-7.4816465,10,13428
incredible,-7.4834747,11,13429
image,-7.4844956,2,13430
presentations,-7.484958,8,13431
chips,-7.4856944,18,13432
theory,-7.4869604,12,13433
nature,-7.4879284,39,13434
45th,-7.488465,1,13435
autism,-7.4891367,3,13436
sideline,-7.4892173,1,13437
shor,-7.491105,1,13438
ability,-7.4911623,70,13439
vocab,-7.491928,2,13440
mines,-7.4923964,9,13441
sample,-7.4955196,2,13442
penises,-7.4957385,1,13443
mortgage,-7.4969554,1,13444
cause,-7.4976554,218,13445
hq,-7.4988413,1,13446
yea,-7.4994206,18,13447
hahahaha,-7.4998264,20,13448
beta,-7.50026,2,13449
metaphorical,-7.500441,8,13450
ligit,-7.501261,1,13451
lightyear,-7.5016837,1,13452
seeds,-7.503164,4,13453
shocker,-7.5072074,3,13454
thongs,-7.5079637,1,13455
stats,-7.5086913,3,13456
oklahoma,-7.509176,18,13457
astounding,-7.5096116,1,13458
funny,-7.5097733,75,13459
seriously!,-7.5111504,1,13460
gain,-7.5112615,97,13461
error,-7.5120687,2,13462
detail,-7.513701,1,13463
ourselves,-7.51375,17,13464
ignoring,-7.515428,6,13465
prang,-7.516719,1,13466
files,-7.5198526,1,13467
mucho,-7.5202045,1,13468
permit,-7.5213375,8,13469
already,-7.5222816,210,13470
anyway,-7.5229545,43,13471
pics,-7.5240626,31,13472
dragonrider,-7.5254836,1,13473
punishment,-7.5255733,12,13474
gears,-7.5261984,3,13475
acronym,-7.527969,7,13476
vegas,-7.530679,11,13477
marks,-7.532251,1,13478
fragment,-7.532645,1,13479
rooms,-7.533729,5,13480
audio,-7.534887,1,13481
ucr,-7.535203,4,13482
enact,-7.5382686,1,13483
has,-7.538385,683,13484
mentor,-7.539572,3,13485
grrrrrr,-7.542352,1,13486
chemo,-7.542865,1,13487
ride,-7.544877,40,13488
wins,-7.546858,9,13489
division,-7.547204,13,13490
darth,-7.548343,1,13491
landlord,-7.5491295,2,13492
outa,-7.5502787,1,13493
him,-7.550319,385,13494
irrelevant,-7.551276,3,13495
eliminate,-7.5529256,10,13496
wrangling,-7.553254,1,13497
incapacitate,-7.5566287,10,13498
filthy,-7.5575533,1,13499
ee,-7.5575895,2,13500
q,-7.5582547,1,13501
practice,-7.5590897,81,13502
feminism,-7.560727,2,13503
leaks,-7.5607376,1,13504
gud,-7.5627365,1,13505
passenger,-7.5640926,1,13506
facility,-7.564296,1,13507
shady,-7.565351,3,13508
camo,-7.565523,1,13509
authentic,-7.5664377,1,13510
rot,-7.567061,1,13511
l8,-7.5674505,1,13512
¬,-7.567793,6,13513
voiced,-7.5683465,9,13514
sloppy,-7.5692205,1,13515
yaar,-7.5693436,13,13516
cash,-7.5705705,13,13517
purpose,-7.5706615,34,13518
arrival,-7.571762,1,13519
application,-7.5723534,5,13520
yay,-7.5723815,58,13521
idea,-7.5724154,76,13522
purplehaze,-7.572735,9,13523
gas,-7.5739155,30,13524
rangers,-7.574711,3,13525
asking,-7.577213,20,13526
48,-7.577624,18,13527
names,-7.578593,6,13528
meaning,-7.578802,19,13529
trains,-7.5796275,6,13530
indifferent,-7.580869,1,13531
thang,-7.581867,2,13532
alll,-7.583189,1,13533
contrbute,-7.584047,1,13534
slice,-7.5877748,6,13535
somewhere,-7.5902786,54,13536
study,-7.590428,112,13537
employed,-7.590693,2,13538
australian,-7.5909758,4,13539
vino,-7.5913453,8,13540
hijack,-7.591865,1,13541
belfast,-7.592018,1,13542
agreements,-7.5923953,1,13543
flipping,-7.5924788,2,13544
bead,-7.5935497,1,13545
eat,-7.5969176,178,13546
patty,-7.59744,1,13547
significantly,-7.5992894,1,13548
stalls,-7.599383,1,13549
vomited,-7.599498,1,13550
students,-7.600322,21,13551
drove,-7.6004066,22,13552
â,-7.601642,55,13553
eventually,-7.6028113,13,13554
solemnity,-7.6040816,1,13555
ford,-7.6051083,6,13556
genetic,-7.605793,1,13557
floor,-7.606105,34,13558
mass,-7.606124,10,13559
vol,-7.606152,1,13560
turning,-7.6092744,31,13561
laf,-7.6105824,1,13562
organ,-7.6106725,7,13563
expanding,-7.611281,1,13564
fort,-7.6122413,1,13565
riots,-7.6143775,6,13566
memory,-7.61463,21,13567
town,-7.617636,60,13568
skunks,-7.6180654,6,13569
passes,-7.618927,2,13570
hee,-7.6190524,10,13571
flosses,-7.620527,1,13572
6.72,-7.6213155,1,13573
life,-7.6214433,970,13574
tank,-7.6235447,3,13575
knockout,-7.6252427,2,13576
butchering,-7.6253276,1,13577
99,-7.6257734,18,13578
debatable,-7.6258454,1,13579
encore,-7.6280107,2,13580
occasional,-7.629903,19,13581
thumb,-7.629949,3,13582
pyramids,-7.630044,1,13583
fees,-7.633471,1,13584
ahahaha,-7.6340466,2,13585
cannibalism,-7.635315,1,13586
medications,-7.6358356,1,13587
disappointment,-7.6361322,10,13588
does,-7.636257,416,13589
blowjob,-7.637013,8,13590
colt,-7.6376014,1,13591
end,-7.638187,230,13592
muscle,-7.6389475,9,13593
oneself,-7.6395445,8,13594
haircut,-7.6404057,10,13595
camera,-7.6414905,11,13596
typing,-7.6426187,10,13597
kiss,-7.643968,23,13598
pals,-7.6442633,12,13599
chatt,-7.645992,1,13600
virus,-7.6462893,10,13601
download,-7.647367,3,13602
ginawa,-7.6476474,1,13603
surrounds,-7.6509624,3,13604
cfb,-7.651056,6,13605
partners,-7.653667,1,13606
deep,-7.6567554,62,13607
planned,-7.658999,16,13608
bearing,-7.6590047,1,13609
showcase,-7.659101,1,13610
shelter,-7.6591477,3,13611
extracted,-7.6606565,1,13612
networks,-7.662039,1,13613
rivalry,-7.6626935,1,13614
combined,-7.6643543,1,13615
shifts,-7.666104,4,13616
capitalists,-7.6661797,1,13617
ewe,-7.6662245,1,13618
cident,-7.666504,4,13619
bukas,-7.666932,8,13620
remembers,-7.667393,1,13621
tunnel,-7.6685495,1,13622
ug,-7.669753,5,13623
dove,-7.6729293,2,13624
pickles,-7.6731834,1,13625
biology,-7.673406,11,13626
eternity,-7.673437,11,13627
moo,-7.6740127,3,13628
placement,-7.674326,6,13629
depending,-7.675738,1,13630
tolerance,-7.6774597,6,13631
bowl,-7.6774993,8,13632
loev,-7.6790285,1,13633
aboot,-7.679425,1,13634
different,-7.680259,53,13635
male,-7.6812034,16,13636
astral,-7.6825314,6,13637
memorise,-7.6878076,1,13638
get,-7.6879325,1229,13639
geeked,-7.688822,1,13640
whopping,-7.6898837,3,13641
hp,-7.6912255,5,13642
deo,-7.6916094,2,13643
tanker,-7.6925197,1,13644
vagrant,-7.6933594,1,13645
vowels,-7.6950116,1,13646
treat,-7.6950164,19,13647
ahahahah,-7.6974883,9,13648
depressing,-7.6988945,27,13649
vineyard,-7.700777,1,13650
ignorant,-7.701545,7,13651
uniform,-7.70161,3,13652
shift,-7.7024,25,13653
andre,-7.702485,2,13654
chucking,-7.70416,1,13655
timee,-7.7041917,1,13656
imprint,-7.705936,1,13657
dunghill,-7.7064176,1,13658
bailed,-7.706801,1,13659
unfurled,-7.708897,1,13660
med,-7.7137785,1,13661
immaculate,-7.7138777,2,13662
worst,-7.714746,106,13663
heart,-7.7156687,300,13664
bacc,-7.7167063,8,13665
hunting,-7.7172904,6,13666
brother,-7.718122,120,13667
ergh,-7.7201858,1,13668
94.9,-7.720455,1,13669
cauld,-7.720569,1,13670
waits,-7.7205763,17,13671
semi,-7.721227,19,13672
byy,-7.722308,1,13673
hoped,-7.7232113,2,13674
gunna,-7.7284784,14,13675
bowels,-7.729166,1,13676
omfg,-7.7305818,5,13677
view,-7.731137,4,13678
mel,-7.731397,1,13679
channels,-7.731432,1,13680
battle,-7.7337136,19,13681
yeast,-7.7337856,1,13682
controlled,-7.7350616,9,13683
behave,-7.73514,1,13684
assigns,-7.73696,1,13685
fannypack,-7.738859,1,13686
recordings,-7.7388935,2,13687
teams,-7.7392697,28,13688
piercings,-7.7395267,1,13689
six,-7.7411547,22,13690
cheered,-7.741382,1,13691
scales,-7.743778,2,13692
disclosed,-7.744281,7,13693
distraction,-7.744496,8,13694
stated,-7.746551,1,13695
homeboy,-7.7473,1,13696
debating,-7.7498317,2,13697
snaps,-7.750562,5,13698
unleash,-7.751001,3,13699
additions,-7.751104,1,13700
pair,-7.7512503,24,13701
companion,-7.7516108,1,13702
owners,-7.753101,2,13703
universe,-7.757931,18,13704
under,-7.7590413,105,13705
gl,-7.75908,3,13706
jest,-7.760073,8,13707
dawned,-7.7612133,1,13708
meltdown,-7.76194,2,13709
lettin,-7.7629776,2,13710
grasping,-7.7638907,1,13711
shake,-7.7646804,3,13712
glitterati,-7.7663226,1,13713
slue,-7.76716,1,13714
rend,-7.7677903,1,13715
questions,-7.7681556,25,13716
misconception,-7.768475,7,13717
local,-7.7693944,5,13718
saving,-7.7713695,6,13719
applications,-7.7726903,1,13720
gradually,-7.772798,1,13721
associates,-7.7728205,1,13722
ummm,-7.7732687,2,13723
compared,-7.7736278,12,13724
they,-7.774267,1336,13725
independent,-7.7750287,1,13726
fsa,-7.7752085,1,13727
obese,-7.7766294,4,13728
35,-7.776785,2,13729
makes,-7.77748,277,13730
shabba,-7.777526,2,13731
execute,-7.7778544,3,13732
prelim,-7.7781057,1,13733
scheming,-7.778242,1,13734
bust,-7.7804766,15,13735
makeup,-7.7806687,11,13736
ughhh,-7.782261,4,13737
anatomies,-7.785154,1,13738
î,-7.7853994,2,13739
stung,-7.785861,6,13740
byron,-7.7859244,2,13741
concert,-7.7868176,31,13742
perseverance,-7.78754,4,13743
knowwww,-7.7888837,1,13744
above,-7.7892275,26,13745
pple,-7.7904353,1,13746
65,-7.790784,9,13747
yr,-7.791851,23,13748
tulisa,-7.796859,1,13749
prologue,-7.7974234,1,13750
helpme,-7.797886,3,13751
taxes,-7.798635,3,13752
mist,-7.798777,1,13753
dissecting,-7.7992544,1,13754
leccy,-7.79939,1,13755
companies,-7.8012466,3,13756
cosied,-7.8019686,1,13757
eight,-7.8023076,5,13758
translations,-7.8076024,1,13759
lump,-7.8080816,2,13760
calming,-7.8082275,2,13761
wicked,-7.808424,1,13762
neck,-7.81243,16,13763
worn,-7.812432,4,13764
chatroom,-7.8128157,1,13765
kill,-7.813293,120,13766
dull,-7.813755,3,13767
eugh,-7.8152285,1,13768
growth,-7.8152685,20,13769
intro,-7.815585,1,13770
obsession,-7.8158793,1,13771
nowadays,-7.8172445,3,13772
female,-7.8180375,21,13773
konw,-7.8181076,1,13774
towns,-7.8186154,2,13775
drinks,-7.821306,11,13776
ensured,-7.821802,1,13777
col,-7.8238025,1,13778
1s,-7.8243713,1,13779
policy,-7.824935,11,13780
learned,-7.8252053,26,13781
shooting,-7.825388,6,13782
lipstick,-7.825537,2,13783
required,-7.826017,5,13784
rugby,-7.82612,9,13785
-but,-7.8274374,1,13786
arrogant,-7.8276525,1,13787
inaugural,-7.8287125,1,13788
nm,-7.8289623,1,13789
1.5,-7.829137,4,13790
finds,-7.8295875,6,13791
bitchassness,-7.831931,9,13792
tigerfish,-7.832711,6,13793
bangs,-7.8333745,3,13794
identified,-7.8364043,2,13795
yur,-7.8364544,1,13796
sense,-7.838088,32,13797
headed,-7.8410373,21,13798
chicks,-7.843332,1,13799
fold,-7.8436995,2,13800
listener,-7.843716,1,13801
valkyrie,-7.8440228,1,13802
