Word,Value,Freq,NN_Rank
@tartan_nik,-2.0605195,1,9155
steveadamsmusic,-2.0605195,1,9156
@soamazing_jalyn,-2.0605195,1,9157
@2lemonadegal,-2.0605195,1,9158
malian,-2.0605195,1,9159
@juliecarney27,-2.0605195,8,9160
jeanns,-2.0605195,1,9161
@arianaran,-2.0605195,1,9162
mandus,-2.0605195,1,9163
mstww,-2.0605195,1,9164
choiii,-2.0605195,8,9165
@paulbrislen,-2.0605195,1,9166
@bqueenston,-2.0605195,1,9167
popcornanyone,-2.0605195,1,9168
imakid,-2.0605195,1,9169
@unbrealievable1,-2.0605195,1,9170
s'il,-2.0605195,5,9171
@jd6470,-2.0605195,1,9172
@hoper16,-2.0605195,1,9173
nocticed,-2.0605195,1,9174
sharethewealth,-2.0605195,1,9175
gonnabealongday,-2.0605195,1,9176
@covergirl_2013,-2.0605195,1,9177
â€œ@lovelykbenjamin,-2.0605195,1,9178
@jaago_uoft,-2.0605195,2,9179
@slgoodson,-2.0605195,1,9180
im'd,-2.0605195,4,9181
@jacquemcginnis,-2.0605195,1,9182
@cwgalli,-2.0605195,4,9183
zennish,-2.0605195,1,9184
â€œ@morr_ell6,-2.0605195,9,9185
tomorrowat8â€ftw,-2.0605195,9,9186
â€œ@reneet18,-2.0605195,1,9187
problemsâ€,-2.0605195,1,9188
@mikecleary2,-2.0605195,1,9189
@kyletravis09,-2.0605195,1,9190
fuckmaryjail,-2.0605195,1,9191
"supported""#peace",-2.0605195,1,9192
thankfulâ€,-2.0605195,1,9193
42:5,-2.0605195,1,9194
â€œ@jayeregincos,-2.0605195,1,9195
@wtfatewm,-2.0605195,1,9196
@fhfgjg,-2.0605195,1,9197
â˜,-2.0605195,6,9198
@tallylott,-2.0605195,1,9199
~samurai,-2.0605195,1,9200
@proudbelieber16,-2.0605195,1,9201
@05thuglife,-2.0605195,1,9202
myprotection,-2.0605195,7,9203
â€œ@itssuitable,-2.0605195,1,9204
@digorio,-2.0605195,1,9205
51:11,-2.0605195,1,9206
satifiscation,-2.0605195,1,9207
grocerystoressuck,-2.0605195,1,9208
@stix1845,-2.0605195,10,9209
@marketingmama,-2.0605195,1,9210
@cleverkate,-2.0605195,1,9211
@pamiehendrix,-2.0605195,4,9212
@bryant1209,-2.0605195,4,9213
@quick13,-2.0605195,1,9214
@cp3,-2.0605195,2,9215
family1st,-2.0605195,1,9216
-franklin,-2.0605195,3,9217
@celebr8ngenr8n,-2.0605195,1,9218
jesusjuice,-2.0605195,1,9219
@aliciarea92,-2.0605195,1,9220
freazing,-2.0605195,1,9221
@dhuds92,-2.0605195,1,9222
@chebelleza,-2.0605195,1,9223
@boymeeetsworld,-2.0605195,1,9224
@alexeacandreva,-2.0605195,1,9225
teamjuici,-2.0605195,1,9226
@joshuachurchill,-2.0605195,1,9227
@guttaceo,-2.0605195,1,9228
@mickymunday,-2.0605195,1,9229
@matthewmoofish,-2.0605195,1,9230
runtothebattle,-2.0605195,1,9231
@hellocari,-2.0605195,1,9232
@cocacola,-2.0605195,1,9233
@drharryballz,-2.0605195,1,9234
waronwomen,-2.0605195,1,9235
sheparty,-2.0605195,1,9236
@kwelf11,-2.0605195,1,9237
@jose_de_abreu,-2.0605195,8,9238
tvjournal,-2.0605195,8,9239
aredy,-2.0605195,1,9240
galfrend,-2.0605195,1,9241
burrcats,-2.0605195,10,9242
fuquay,-2.0605195,1,9243
@vividaaces,-2.0605195,7,9244
@jakebonin,-2.0605195,7,9245
@barbiekinzz,-2.0605195,1,9246
freely&unshamefully,-2.0605195,1,9247
lolrt,-2.0605195,1,9248
@blundell89,-2.0605195,7,9249
tokillya,-2.0605195,8,9250
hypakritz,-2.0605195,8,9251
@tumzaflyingspur,-2.0605195,1,9252
@pb_lubini13,-2.0605195,1,9253
@jonnyquest23,-2.0605195,8,9254
criously,-2.0605195,1,9255
@gdungan3008,-2.0605195,1,9256
@lcduve,-2.0605195,7,9257
@luizceza,-2.0605195,8,9258
@anntillathehun,-2.0605195,1,9259
herâ,-2.0605195,1,9260
hanginout,-2.0605195,1,9261
@joyvbehar,-2.0605195,1,9262
@paulkclews,-2.0605195,1,9263
:))),-2.0605195,5,9264
@suzeormanshow,-2.0605195,1,9265
@claudia,-2.0605195,1,9266
@hlntv,-2.0605195,2,9267
@irenevcmortera,-2.0605195,1,9268
@killlakitty,-2.0605195,1,9269
godfreys,-2.0605195,1,9270
justwannabehomeee,-2.0605195,1,9271
@jonascanfly,-2.0605195,1,9272
pleazy,-2.0605195,1,9273
@chris_radford,-2.0605195,5,9274
@tokunboadegbuyi,-2.0605195,1,9275
@punksokold,-2.0605195,1,9276
@its_klo_fosho,-2.0605195,4,9277
sleepoverincameron,-2.0605195,1,9278
@emmi_clare,-2.0605195,1,9279
@russellmaddy,-2.0605195,1,9280
@miklustic,-2.0605195,1,9281
1000gifts,-2.0605195,1,9282
@kylenicholls1,-2.0605195,4,9283
@amazngspid3y,-2.0605195,1,9284
fanuary,-2.0605195,1,9285
saintfrancis,-2.0605195,1,9286
@sweetwatersound,-2.0605195,1,9287
gâ¤d,-2.0605195,1,9288
@a__james,-2.0605195,1,9289
d'oh,-2.0605195,1,9290
rt@tbonewfnz,-2.0605195,1,9291
notforreal,-2.0605195,1,9292
@paulinefashion,-2.0605195,1,9293
@leaf7790,-2.0605195,1,9294
kooiman,-2.0605195,2,9295
@jk1887,-2.0605195,1,9296
rathburn,-2.0605195,1,9297
@foxcharlotte,-2.0605195,2,9298
@plums69,-2.0605195,1,9299
sundayblessings,-2.0605195,1,9300
hoiberg,-2.0605195,1,9301
â€œ@radyyyyx3,-2.0605195,1,9302
byrdhouse,-2.0605195,1,9303
hlntv,-2.0605195,1,9304
suchagoodshow,-2.0605195,1,9305
@vanooch09,-2.0605195,1,9306
finalsweekâ€---,-2.0605195,1,9307
@alanritchson,-2.0605195,1,9308
â£71,-2.0605195,1,9309
@jssibs,-2.0605195,1,9310
@jesshea1202,-2.0605195,1,9311
tã,-2.0605195,1,9312
26:11,-2.0605195,1,9313
birthdayyyyy,-2.0605195,1,9314
@ludlowmorgan,-2.0605195,1,9315
gangbangas,-2.0605195,1,9316
side.not,-2.0605195,5,9317
wtf.a,-2.0605195,5,9318
@meaganskylark,-2.0605195,2,9319
@brenna_bean,-2.0605195,3,9320
@stoner_kelly,-2.0605195,2,9321
@steezballer,-2.0605195,4,9322
bachie,-2.0605195,1,9323
@4afreeusa,-2.0605195,4,9324
randomlatenightthoughts,-2.0605195,1,9325
@henryrollins,-2.0605195,1,9326
fedupness,-2.0605195,1,9327
@j_marchione,-2.0605195,1,9328
@mannyabarca,-2.0605195,1,9329
@markchapmanband,-2.0605195,1,9330
qarnee,-2.0605195,5,9331
@rossjankin,-2.0605195,1,9332
@bouf,-2.0605195,2,9333
@sarah_bieber19,-2.0605195,1,9334
@ruiterwrongfan,-2.0605195,1,9335
@2pplinme,-2.0605195,1,9336
virgindiaries,-2.0605195,1,9337
@katieniedz,-2.0605195,1,9338
morestuffithoughtwouldneverhappenagain,-2.0605195,1,9339
@ginarees,-2.0605195,1,9340
86:4-,-2.0605195,1,9341
o'neal,-2.0605195,3,9342
shaktiman,-2.0605195,1,9343
@jillscott12,-2.0605195,8,9344
whatsactuallyimportant,-2.0605195,1,9345
@geniuskenty2k,-2.0605195,2,9346
punemirror,-2.0605195,1,9347
cuproblems,-2.0605195,2,9348
tomnjerry,-2.0605195,1,9349
twinnys,-2.0605195,1,9350
@altitudetv,-2.0605195,1,9351
apptm,-2.0605195,1,9352
@duncphoto,-2.0605195,3,9353
@brandoncurtis,-2.0605195,1,9354
@redbull,-2.0605195,1,9355
rccatlbible,-2.0605195,4,9356
@bohn_bohn,-2.0605195,1,9357
@ajbee,-2.0605195,1,9358
officallygone,-2.0605195,2,9359
emials,-2.0605195,2,9360
@sheardonp13,-2.0605195,1,9361
iklip,-2.0605195,1,9362
tomorroowww,-2.0605195,1,9363
@mert_lovesyou,-2.0605195,1,9364
@mellyanneflo,-2.0605195,1,9365
oswal,-2.0605195,1,9366
weapon!haha,-2.0605195,8,9367
up(^,-2.0605195,1,9368
@naughty_virgin,-2.0605195,1,9369
tootiredtoeventhinkofacleverhashtagtopic,-2.0605195,1,9370
@___lucy,-2.0605195,1,9371
@wymann93,-2.0605195,1,9372
annymore,-2.0605195,1,9373
@nikimerkle,-2.0605195,1,9374
@caroline_heavey,-2.0605195,1,9375
thatuniverseiscrazy,-2.0605195,1,9376
@lexie_lawhon,-2.0605195,1,9377
this--->rt,-2.0605195,8,9378
inspireyoursphere,-2.0605195,1,9379
brennans,-2.0605195,1,9380
@firstworldpains,-2.0605195,1,9381
95:1,-2.0605195,1,9382
@madisonhuffman1,-2.0605195,1,9383
smedders,-2.0605195,1,9384
h+s,-2.0605195,1,9385
through.#luv,-2.0605195,1,9386
â€œ@freshprince_215,-2.0605195,1,9387
@sarahhoward1231,-2.0605195,1,9388
@skyhoward,-2.0605195,1,9389
t'as,-2.0605195,1,9390
@bryanandkara,-2.0605195,6,9391
2:28,-2.0605195,1,9392
@225hb,-2.0605195,7,9393
falalalala,-2.0605195,1,9394
@onefreshjerm,-2.0605195,1,9395
7/8,-2.0605195,1,9396
sugahoney,-2.0605195,1,9397
@the_live_phive,-2.0605195,1,9398
perculating,-2.0605195,1,9399
@maggieshunter,-2.0605195,1,9400
baker~,-2.0605195,1,9401
@rachcav,-2.0605195,1,9402
struthers,-2.0605195,1,9403
hellskitchen,-2.0605195,1,9404
@barrygrantftm,-2.0605195,6,9405
lieingfucker,-2.0605195,1,9406
joy.give,-2.0605195,2,9407
@242uprising,-2.0605195,1,9408
â€¢,-2.0605195,1,9409
it'sthelittlethingsinlife,-2.0605195,1,9410
@newyorker,-2.0605195,1,9411
@5onmaryjane,-2.0605195,1,9412
v.depressing,-2.0605195,1,9413
keepitmovin,-2.0605195,1,9414
@elliebondini,-2.0605195,1,9415
@kaboom23,-2.0605195,1,9416
hospitalized.and,-2.0605195,7,9417
busyafternoon,-2.0605195,1,9418
@jontycarroll,-2.0605195,2,9419
@pinkivy81,-2.0605195,1,9420
illprobablygetfired,-2.0605195,1,9421
@chrisjrn,-2.0605195,1,9422
7hillsstaff,-2.0605195,1,9423
@djtravisty08,-2.0605195,1,9424
@thamagictouch,-2.0605195,6,9425
@thee_tyson,-2.0605195,6,9426
patethic,-2.0605195,1,9427
@alihmirza,-2.0605195,6,9428
noiseeeeeee,-2.0605195,1,9429
@timvstheworld,-2.0605195,6,9430
cyah,-2.0605195,1,9431
@manderrids,-2.0605195,1,9432
@barefoot_exec,-2.0605195,1,9433
shimabukuro,-2.0605195,1,9434
divaew,-2.0605195,3,9435
@paul_couch,-2.0605195,1,9436
morework,-2.0605195,1,9437
@sumayapapaya,-2.0605195,1,9438
uglytruth,-2.0605195,1,9439
@michaelmuhney,-2.0605195,1,9440
@dividemebyzero,-2.0605195,1,9441
@mindcharity,-2.0605195,1,9442
@_urmainblondiee,-2.0605195,1,9443
videobb,-2.0605195,1,9444
coupã,-2.0605195,1,9445
wetweetsomuch,-2.0605195,1,9446
@kaleycuoco,-2.0605195,1,9447
raggidy,-2.0605195,1,9448
@chinareport24,-2.0605195,7,9449
@andrewpeterson,-2.0605195,1,9450
@alexashleys,-2.0605195,2,9451
christiscoming,-2.0605195,1,9452
@jackalltimelow,-2.0605195,1,9453
@diyasul,-2.0605195,1,9454
@ryanc0931,-2.0605195,1,9455
@louisetynan,-2.0605195,1,9456
@senbash,-2.0605195,1,9457
face.~,-2.0605195,82,9458
mcsuckland,-2.0605195,1,9459
@kleubitz,-2.0605195,1,9460
livefree,-2.0605195,1,9461
twitfriends,-2.0605195,1,9462
@mad_kat1000,-2.0605195,1,9463
@thefpshow,-2.0605195,1,9464
ohthedread,-2.0605195,1,9465
@itsanelizz,-2.0605195,2,9466
@undergroundpixl,-2.0605195,1,9467
@emmado89,-2.0605195,1,9468
@glambergirlblog,-2.0605195,1,9469
wideeyedwonder,-2.0605195,1,9470
czranecka,-2.0605195,1,9471
1:31,-2.0605195,1,9472
@teddi_h8heauxs,-2.0605195,1,9473
(;,-2.0605195,6,9474
missingthesouth,-2.0605195,1,9475
getmeoutofhere,-2.0605195,2,9476
@bridgeslife,-2.0605195,1,9477
ilovevolleyballthough,-2.0605195,1,9478
homeworkk,-2.0605195,1,9479
downpoor,-2.0605195,1,9480
@manmademoon,-2.0605195,1,9481
@kendrakoziel,-2.0605195,1,9482
sarah.thanks,-2.0605195,1,9483
someoneentertainme,-2.0605195,1,9484
bbc4,-2.0605195,1,9485
@benderthiel,-2.0605195,1,9486
overseas.i,-2.0605195,1,9487
@puppini_sisters,-2.0605195,1,9488
location-.-,-2.0605195,1,9489
menal,-2.0605195,1,9490
@carole_king,-2.0605195,1,9491
@kcarruthers,-2.0605195,1,9492
ronchy,-2.0605195,6,9493
@xstaygold,-2.0605195,1,9494
2011movies,-2.0605195,2,9495
â€,-2.0605195,40,9496
studentsagainsthate,-2.0605195,1,9497
great!â€,-2.0605195,1,9498
@commodity_one,-2.0605195,1,9499
â€œ@istayswirlin,-2.0605195,1,9500
ihatemyfamily,-2.0605195,1,9501
@meganfernandez1,-2.0605195,1,9502
""")",-2.0605195,1,9503
bastyan,-2.0605195,1,9504
@mariasellas,-2.0605195,1,9505
@davebaldwin,-2.0605195,1,9506
@kristenroche42,-2.0605195,1,9507
bandgeekproblems,-2.0605195,1,9508
@k_diddddy,-2.0605195,1,9509
@graemecole74,-2.0605195,6,9510
---->@jayrealnomake,-2.0605195,1,9511
hoodwinked2,-2.0605195,1,9512
@nufilo,-2.0605195,1,9513
furnad,-2.0605195,1,9514
@rottentomatoes,-2.0605195,1,9515
302-,-2.0605195,1,9516
â˜â˜¾,-2.0605195,6,9517
@dbenningfield21,-2.0605195,1,9518
@morg_wray,-2.0605195,1,9519
bestgirlfriendever,-2.0605195,2,9520
@ohlookitstiff,-2.0605195,1,9521
@caoimhesuipeil,-2.0605195,1,9522
wgtb,-2.0605195,9,9523
@soberlane,-2.0605195,1,9524
@sineadkennedy89,-2.0605195,1,9525
@laphil,-2.0605195,1,9526
@esapekkasalonen,-2.0605195,1,9527
dteal,-2.0605195,8,9528
cheerwine,-2.0605195,1,9529
happyholidays,-2.0605195,3,9530
@drewsdays,-2.0605195,1,9531
@octaviaspitfire,-2.0605195,1,9532
itwillbeagrandtime,-2.0605195,1,9533
@ianmakay,-2.0605195,1,9534
steakout,-2.0605195,1,9535
fifa12,-2.0605195,2,9536
hateeverything,-2.0605195,1,9537
obbz,-2.0605195,1,9538
@dorcia316,-2.0605195,1,9539
@patwell,-2.0605195,1,9540
@coller81,-2.0605195,1,9541
@bogortrance,-2.0605195,1,9542
@malcsf,-2.0605195,3,9543
@rusty_roberts,-2.0605195,10,9544
@hollykeeling09,-2.0605195,1,9545
@cash_cream,-2.0605195,3,9546
@brittany3693,-2.0605195,1,9547
@deefizzy,-2.0605195,1,9548
retweetin,-2.0605195,1,9549
sometimesss,-2.0605195,1,9550
huhot,-2.0605195,1,9551
@emer3637,-2.0605195,1,9552
@kaleysays,-2.0605195,1,9553
ilovetraffic,-2.0605195,1,9554
@askforhelp,-2.0605195,6,9555
@sam_bottega,-2.0605195,1,9556
shostakovitch,-2.0605195,1,9557
@jacalling,-2.0605195,1,9558
@chi_manni,-2.0605195,1,9559
@jmeeks20,-2.0605195,6,9560
whoooooaaaa,-2.0605195,1,9561
suddenandrelentlessdisappointment,-2.0605195,1,9562
@mr_smerke3,-2.0605195,1,9563
@benlabolt,-2.0605195,1,9564
@texmex817,-2.0605195,1,9565
@ppppolls,-2.0605195,1,9566
@ichrisg2009,-2.0605195,1,9567
ows'ers,-2.0605195,1,9568
@kendall_meyers,-2.0605195,1,9569
@noelb6,-2.0605195,1,9570
o/,-2.0605195,2,9571
@leah_plowman,-2.0605195,1,9572
â˜¹,-2.0605195,8,9573
@sarahtodannyboy,-2.0605195,1,9574
@sevik,-2.0605195,1,9575
oregonducks,-2.0605195,1,9576
wedon't,-2.0605195,1,9577
@w1ldfl0wer,-2.0605195,1,9578
@the_architect44,-2.0605195,1,9579
@raidersrbacbaby,-2.0605195,1,9580
@sarahrydurr,-2.0605195,1,9581
chickboy,-2.0605195,1,9582
getonit,-2.0605195,1,9583
butiamhopeful,-2.0605195,1,9584
@jordanpiano,-2.0605195,1,9585
@mel_hayes07,-2.0605195,1,9586
@carolinehirons,-2.0605195,2,9587
@louisck,-2.0605195,1,9588
throwit,-2.0605195,1,9589
nwexpatriates,-2.0605195,1,9590
mellark,-2.0605195,1,9591
@madelineerich8,-2.0605195,1,9592
out!~â,-2.0605195,1,9593
@darlingstewie,-2.0605195,1,9594
@hcrachel,-2.0605195,1,9595
3:16,-2.0605195,1,9596
aslkfnekrjn,-2.0605195,1,9597
www.shawnrenefit.com,-2.0605195,1,9598
91:11,-2.0605195,1,9599
@zachr_21,-2.0605195,1,9600
@davidsonrva,-2.0605195,1,9601
@shutupdude,-2.0605195,1,9602
@philscutt,-2.0605195,1,9603
@danyell53,-2.0605195,8,9604
prokastinated,-2.0605195,1,9605
hereâ€,-2.0605195,1,9606
interestedâ€,-2.0605195,1,9607
@lookbookdotnu,-2.0605195,1,9608
2come,-2.0605195,1,9609
lovehashtags,-2.0605195,1,9610
@mzjessy2you,-2.0605195,1,9611
@my_nonexistence,-2.0605195,6,9612
chirpin,-2.0605195,1,9613
pictureee,-2.0605195,1,9614
@jayowen8,-2.0605195,11,9615
@dunningmark,-2.0605195,5,9616
dickmania,-2.0605195,3,9617
@matt_j_little,-2.0605195,1,9618
lindeberg,-2.0605195,1,9619
;-),-2.0605195,7,9620
24/7,-2.0605195,1,9621
@caramorris,-2.0605195,1,9622
diettime,-2.0605195,8,9623
@bobert_haughton,-2.0605195,5,9624
eeeeeewww,-2.0605195,1,9625
@leestrobel,-2.0605195,1,9626
8927398456,-2.0605195,1,9627
imnotlearningsquat,-2.0605195,1,9628
@seanquigley204,-2.0605195,1,9629
@andyj82294,-2.0605195,1,9630
@mackenzieguru,-2.0605195,1,9631
@emmacarter23,-2.0605195,1,9632
@amburmariex,-2.0605195,1,9633
@kisskp,-2.0605195,1,9634
itsmybirthday,-2.0605195,1,9635
@_3v,-2.0605195,1,9636
@ladyp1785,-2.0605195,1,9637
@laceynygard,-2.0605195,1,9638
@nesidoll,-2.0605195,1,9639
uekman,-2.0605195,1,9640
@goddessyan,-2.0605195,1,9641
@joebuffalowins,-2.0605195,1,9642
@butimnotcool,-2.0605195,1,9643
gonnabealongnight,-2.0605195,1,9644
@shugga_shayne,-2.0605195,1,9645
fratlife,-2.0605195,1,9646
fwm,-2.0605195,1,9647
pressies&a,-2.0605195,1,9648
@laurenhowell15,-2.0605195,1,9649
@rhoadswisdom,-2.0605195,1,9650
@charmz90,-2.0605195,1,9651
@hunterhudson,-2.0605195,1,9652
îœ,-2.0605195,5,9653
@maryroseo,-2.0605195,1,9654
disorderlyness,-2.0605195,5,9655
@toop99,-2.0605195,5,9656
@ramias23,-2.0605195,1,9657
@justintime_24,-2.0605195,1,9658
jalapeã±o,-2.0605195,1,9659
goingtofreeze,-2.0605195,1,9660
@vinniepizza,-2.0605195,1,9661
@jullliabetch,-2.0605195,1,9662
phillipians,-2.0605195,1,9663
@bckmph,-2.0605195,1,9664
@misterftd,-2.0605195,1,9665
@japaciorek,-2.0605195,1,9666
@scottymccreery,-2.0605195,1,9667
palatka,-2.0605195,1,9668
owait,-2.0605195,1,9669
@mrssheylaknight,-2.0605195,1,9670
@laurenncosgrove,-2.0605195,1,9671
@eastcoastuk,-2.0605195,1,9672
@loveandxcstasy,-2.0605195,1,9673
â€œ@_ismellroses,-2.0605195,1,9674
there?)â€,-2.0605195,1,9675
@katepinksmith,-2.0605195,1,9676
lbk,-2.0605195,1,9677
o_o,-2.0605195,23,9678
@lexx_012,-2.0605195,1,9679
strongsville,-2.0605195,1,9680
@mattjackson13,-2.0605195,27,9681
ps118:24,-2.0605195,1,9682
â€œ@lizrose82389,-2.0605195,1,9683
@gracielee96,-2.0605195,6,9684
@rachh1xo,-2.0605195,6,9685
arizonalife,-2.0605195,1,9686
shiiizzz,-2.0605195,1,9687
@thatdudeaz,-2.0605195,1,9688
mortifie,-2.0605195,1,9689
godsgrace,-2.0605195,1,9690
@southlandcc,-2.0605195,1,9691
@hannybananyyy,-2.0605195,1,9692
o.rt,-2.0605195,7,9693
@yungboss187,-2.0605195,7,9694
wpix,-2.0605195,1,9695
@ghettofame87,-2.0605195,1,9696
@joycedidonato,-2.0605195,1,9697
@missrit10,-2.0605195,7,9698
o!god,-2.0605195,7,9699
@kingsleyyy,-2.0605195,1,9700
@usaopoly,-2.0605195,1,9701
@kclem10,-2.0605195,1,9702
justamazingness,-2.0605195,1,9703
smokesuminden,-2.0605195,1,9704
amazingerrrr,-2.0605195,1,9705
nothin',-2.0605195,1,9706
@courtneytittle1,-2.0605195,1,9707
@mrtinktinkizfly,-2.0605195,1,9708
jasam,-2.0605195,1,9709
@rfletch43,-2.0605195,1,9710
@panera,-2.0605195,1,9711
thisisgoingtobealongnight,-2.0605195,1,9712
@liamadamsiii,-2.0605195,1,9713
`,-2.0605195,1,9714
macdons,-2.0605195,1,9715
@ronakbear,-2.0605195,1,9716
@angelanimals,-2.0605195,1,9717
@purst0na1,-2.0605195,6,9718
@ontheroadwithiv,-2.0605195,1,9719
drewdiamond32,-2.0605195,6,9720
@theantonioneves,-2.0605195,1,9721
baddecision2012,-2.0605195,1,9722
effortâ€,-2.0605195,2,9723
â€œ@theonly_bk,-2.0605195,1,9724
@pwincessdede,-2.0605195,1,9725
@rawanajina,-2.0605195,1,9726
@mtnng,-2.0605195,1,9727
@cocopie1,-2.0605195,1,9728
@lumidizzle,-2.0605195,1,9729
â£37,-2.0605195,1,9730
tommora,-2.0605195,1,9731
caughey,-2.0605195,1,9732
@_brynnelaine,-2.0605195,1,9733
@erikageraerts,-2.0605195,1,9734
xcodeâ€,-2.0605195,1,9735
@justin_5himer,-2.0605195,1,9736
jusst_lovee,-2.0605195,1,9737
holcombe,-2.0605195,1,9738
hper,-2.0605195,1,9739
@gayhendricks,-2.0605195,1,9740
@roweenaweb,-2.0605195,7,9741
annddddd,-2.0605195,1,9742
@mrmando_12,-2.0605195,1,9743
sixseasonsandamovie,-2.0605195,1,9744
boroplayer,-2.0605195,1,9745
@wpxi,-2.0605195,1,9746
@kendiesmith,-2.0605195,1,9747
@bonang_m,-2.0605195,10,9748
@luvvlivelife,-2.0605195,1,9749
4:4,-2.0605195,2,9750
mrs.byrum,-2.0605195,1,9751
@nbccommunity,-2.0605195,1,9752
@niccxxo,-2.0605195,1,9753
woahhhhhhh,-2.0605195,1,9754
isitchristmasyet,-2.0605195,1,9755
didntseethisonecoming,-2.0605195,1,9756
the1percent,-2.0605195,4,9757
waronterror,-2.0605195,4,9758
~~^o^~~,-2.0605195,1,9759
@treyshaunz,-2.0605195,1,9760
@casparpoyck,-2.0605195,1,9761
-saint,-2.0605195,1,9762
paperproblems,-2.0605195,1,9763
.@doobie_oobie,-2.0605195,1,9764
@chickie_f,-2.0605195,1,9765
@kingjames,-2.0605195,2,9766
@johncmayer,-2.0605195,1,9767
side.its,-2.0605195,1,9768
@kelseyrae_93,-2.0605195,1,9769
@missyelliott,-2.0605195,1,9770
happened.cant,-2.0605195,1,9771
@rileysteele,-2.0605195,1,9772
bitchless,-2.0605195,1,9773
twitterfaith,-2.0605195,1,9774
it!calcutta,-2.0605195,1,9775
@mariexoxx,-2.0605195,1,9776
@maria_ma17ua,-2.0605195,1,9777
tomorroe,-2.0605195,1,9778
wake.her,-2.0605195,1,9779
@ymaewk,-2.0605195,1,9780
livinthedream,-2.0605195,1,9781
@todayshow,-2.0605195,1,9782
loaming,-2.0605195,1,9783
@niinamarie,-2.0605195,1,9784
chaffin,-2.0605195,1,9785
culmitive,-2.0605195,1,9786
necestio,-2.0605195,8,9787
inexpresable,-2.0605195,1,9788
carolofthebellsabr,-2.0605195,1,9789
keepagreatattitude,-2.0605195,1,9790
readyyy,-2.0605195,1,9791
@alliemarlin,-2.0605195,1,9792
@kimkardaeshian,-2.0605195,1,9793
thejoyofbeingyou,-2.0605195,1,9794
savehiphop,-2.0605195,1,9795
@naddooya,-2.0605195,7,9796
am.â,-2.0605195,1,9797
dreeting,-2.0605195,1,9798
@dustinzito,-2.0605195,1,9799
@smaher1,-2.0605195,1,9800
@adolfooseguera,-2.0605195,1,9801
@dezzyfly,-2.0605195,1,9802
@joehaden23,-2.0605195,1,9803
affect.also,-2.0605195,7,9804
@greysonskitten,-2.0605195,1,9805
@ncaslang,-2.0605195,1,9806
@christinedwyer,-2.0605195,4,9807
@alwaysagoodcall,-2.0605195,1,9808
jaffar,-2.0605195,1,9809
justwhatiwanted,-2.0605195,1,9810
boyfriendn,-2.0605195,1,9811
@michlan,-2.0605195,1,9812
ineedahobby,-2.0605195,1,9813
ineedabed,-2.0605195,1,9814
@therealsv,-2.0605195,1,9815
u&urs,-2.0605195,1,9816
ruinedddd,-2.0605195,1,9817
@samiabazzi,-2.0605195,1,9818
whowantstobringmeacandycane,-2.0605195,1,9819
godeacs,-2.0605195,1,9820
@the_katbot,-2.0605195,1,9821
liverpoolâ€,-2.0605195,1,9822
yeea,-2.0605195,1,9823
@keurig,-2.0605195,1,9824
@btdubs_yes,-2.0605195,1,9825
@melissatrunzo,-2.0605195,1,9826
tweetheads,-2.0605195,1,9827
priclesmoments,-2.0605195,1,9828
atruefriend,-2.0605195,1,9829
notcool,-2.0605195,2,9830
@vintagececilia,-2.0605195,1,9831
yousoundstupid,-2.0605195,1,9832
adeste,-2.0605195,1,9833
revengewillbemine,-2.0605195,1,9834
â€œ@carelessme_18,-2.0605195,1,9835
@mc6983,-2.0605195,1,9836
@brandonmundy,-2.0605195,1,9837
followjesus,-2.0605195,1,9838
@astronomicalkid,-2.0605195,3,9839
buhahaha,-2.0605195,1,9840
sarcasticafont,-2.0605195,1,9841
@drewryniewicz,-2.0605195,3,9842
@skhoy,-2.0605195,1,9843
â€œ@iamthemadio,-2.0605195,2,9844
meâ€awwwwwwwww,-2.0605195,1,9845
@watts_wrong,-2.0605195,1,9846
@insaneserenade,-2.0605195,1,9847
@dswhite21,-2.0605195,1,9848
bigbangtheory,-2.0605195,1,9849
@ayaz_khan,-2.0605195,1,9850
@mdotmanolo,-2.0605195,1,9851
godsister,-2.0605195,1,9852
deliver.service,-2.0605195,1,9853
@lov3_harmony,-2.0605195,1,9854
cantgetenough,-2.0605195,1,9855
@mariiiiahhx3,-2.0605195,1,9856
@trobertson7,-2.0605195,8,9857
â€œ@vinnyguadagnino,-2.0605195,7,9858
realâ€,-2.0605195,7,9859
@kayleighhhx3,-2.0605195,1,9860
manningtree,-2.0605195,1,9861
creys,-2.0605195,1,9862
@revdroy,-2.0605195,1,9863
@bfa_chonnie,-2.0605195,1,9864
paper(s,-2.0605195,1,9865
ctfup,-2.0605195,1,9866
@crazygfprobz,-2.0605195,1,9867
@toria_renae,-2.0605195,1,9868
crazygfproblem,-2.0605195,1,9869
@cole_ac1,-2.0605195,1,9870
imissher,-2.0605195,1,9871
@thexfactorusa,-2.0605195,2,9872
@laurenlizglitz,-2.0605195,1,9873
@robertc1970,-2.0605195,1,9874
@p_nix17,-2.0605195,1,9875
@goldberg,-2.0605195,10,9876
19:26,-2.0605195,1,9877
@taylorsayles,-2.0605195,1,9878
@simplegreen67,-2.0605195,6,9879
@makenziejane,-2.0605195,1,9880
@saragiles27,-2.0605195,1,9881
uqresults,-2.0605195,9,9882
@nh7,-2.0605195,1,9883
aaalllllli,-2.0605195,1,9884
@lilybriody,-2.0605195,1,9885
@jaimelynarmy,-2.0605195,1,9886
~albert,-2.0605195,1,9887
