Word,Value,Freq,NN_Rank
ca,-10.001947,1077,9877
fx,-10.004365,13,9878
question,-10.004971,36,9879
milan,-10.005605,1,9880
amused,-10.005918,1,9881
spoiler,-10.019895,1,9882
print,-10.022886,12,9883
freezing,-10.024214,34,9884
suffer,-10.024727,17,9885
audacity,-10.024779,1,9886
wtf,-10.0251,85,9887
korea,-10.025472,1,9888
oatmeal,-10.025875,2,9889
underneath,-10.0278225,23,9890
luke,-10.031714,19,9891
tory,-10.040152,13,9892
cable,-10.040311,16,9893
bane,-10.042668,8,9894
offensive,-10.043578,15,9895
anyway,-10.044581,35,9896
walden,-10.046112,1,9897
directly,-10.049804,7,9898
quite,-10.05173,30,9899
woopwoop,-10.051793,1,9900
barrel,-10.063532,2,9901
laura,-10.064243,3,9902
surely,-10.065386,7,9903
utterly,-10.067005,36,9904
do,-10.068617,3566,9905
yoh,-10.069205,1,9906
slam,-10.069301,2,9907
covering,-10.06943,1,9908
"night""",-10.070679,1,9909
corners,-10.073108,2,9910
boycotting,-10.073299,1,9911
tyre,-10.0826435,1,9912
congestion,-10.08334,2,9913
sync,-10.084354,6,9914
bricks,-10.084634,14,9915
databases,-10.0866585,1,9916
tooo,-10.090165,2,9917
bundling,-10.099884,1,9918
exact,-10.1082,15,9919
turbo,-10.110698,1,9920
tome,-10.113406,1,9921
generation,-10.114546,2,9922
yur,-10.116107,1,9923
settle,-10.119023,8,9924
dei,-10.12112,1,9925
mag,-10.123714,2,9926
ignore,-10.123753,67,9927
refrain,-10.124006,1,9928
devil,-10.12551,23,9929
wel,-10.125531,1,9930
zagreb,-10.128247,1,9931
boooooooo,-10.129195,1,9932
drove,-10.130623,17,9933
haven't,-10.1311655,1,9934
defeat,-10.132626,16,9935
hugh,-10.132885,1,9936
consuming,-10.134563,2,9937
topic,-10.141356,5,9938
greatly,-10.142887,3,9939
competitive,-10.147787,2,9940
timeline,-10.149469,7,9941
contradiction,-10.151257,2,9942
nearest,-10.15135,1,9943
cutting,-10.152614,19,9944
lied,-10.15297,14,9945
till,-10.156448,214,9946
ridiculously,-10.157863,2,9947
nxt,-10.16315,1,9948
19.97,-10.168953,1,9949
finsh,-10.170408,1,9950
equipped,-10.1732,1,9951
wasn't,-10.174409,1,9952
suffice,-10.17572,10,9953
forcing,-10.17615,16,9954
deserv,-10.176966,1,9955
downloads,-10.179844,1,9956
alll,-10.18405,2,9957
reschedule,-10.184066,1,9958
annd,-10.184112,1,9959
turned,-10.185022,56,9960
tad,-10.185477,1,9961
24,-10.186355,13,9962
fathers,-10.188186,12,9963
ironically,-10.192282,2,9964
mis,-10.198827,15,9965
verified,-10.199247,24,9966
bt,-10.199338,11,9967
states,-10.20168,14,9968
goodly,-10.203416,1,9969
grief,-10.204622,36,9970
funds,-10.20527,2,9971
damaging,-10.206259,2,9972
iam,-10.209093,1,9973
5110,-10.212997,1,9974
calcetto,-10.219411,1,9975
whoeva,-10.230187,13,9976
49,-10.230819,12,9977
terrible,-10.233281,94,9978
shortcuts,-10.23394,3,9979
separation,-10.24123,1,9980
getting,-10.2457485,485,9981
juliet,-10.247795,1,9982
mentally,-10.249381,16,9983
stabs,-10.261697,1,9984
unload,-10.264541,1,9985
vain,-10.264626,15,9986
mat,-10.265034,1,9987
is,-10.267114,6332,9988
explains,-10.267273,1,9989
deeper,-10.269651,2,9990
merciful,-10.269729,2,9991
silenced,-10.279784,1,9992
barking,-10.281603,9,9993
trucker,-10.286496,6,9994
centres,-10.289602,1,9995
jeez,-10.293943,1,9996
z,-10.295723,15,9997
fact,-10.297483,101,9998
27,-10.298212,3,9999
notting,-10.304132,2,10000
da,-10.306236,90,10001
ia,-10.307885,1,10002
explain,-10.308007,11,10003
targeting,-10.317313,1,10004
too,-10.317553,563,10005
cs,-10.318137,2,10006
gonzalez,-10.322053,1,10007
fleet,-10.3267975,2,10008
deny,-10.328489,11,10009
supposedly,-10.331605,1,10010
amy,-10.343187,3,10011
defence,-10.347759,10,10012
besides,-10.351199,23,10013
resort,-10.357125,1,10014
devious,-10.357772,1,10015
n.i,-10.359809,1,10016
core,-10.359827,34,10017
tim,-10.363625,12,10018
producers,-10.365641,1,10019
plugs,-10.368216,1,10020
adding,-10.3687,5,10021
beat,-10.374971,137,10022
1260,-10.380137,1,10023
grabbed,-10.385431,1,10024
i'm,-10.392098,16,10025
ahahaha,-10.392283,1,10026
valdosta,-10.39241,11,10027
writting,-10.395089,1,10028
files,-10.398526,1,10029
investigate,-10.400309,9,10030
bayern,-10.401564,1,10031
managed,-10.402307,6,10032
|,-10.402763,73,10033
justify,-10.410466,2,10034
disagree,-10.4131775,3,10035
straighten,-10.413831,2,10036
xxxx,-10.41449,14,10037
nooo,-10.416983,4,10038
software,-10.418057,3,10039
lawmakers,-10.419327,10,10040
later,-10.427551,110,10041
straight,-10.429131,68,10042
27.5,-10.4293165,1,10043
habit,-10.433048,4,10044
-.-,-10.433174,79,10045
piss,-10.433392,65,10046
thrive,-10.436912,1,10047
cherry,-10.441039,4,10048
nevermind,-10.441549,28,10049
getty,-10.441813,1,10050
shelby,-10.44254,2,10051
homwork,-10.443682,1,10052
they,-10.443834,1440,10053
emma,-10.446503,2,10054
roads,-10.44888,2,10055
fuse,-10.451752,1,10056
spelling,-10.45554,1,10057
passionate,-10.456452,11,10058
rin,-10.457618,1,10059
sooooo,-10.458333,10,10060
daily,-10.462885,31,10061
7s,-10.4682865,1,10062
maturity,-10.4690895,2,10063
woot,-10.472921,2,10064
charts,-10.473532,1,10065
immortal,-10.474512,2,10066
wait,-10.474674,408,10067
blooming,-10.475238,1,10068
point,-10.478983,131,10069
meanings,-10.481037,2,10070
walls,-10.483565,14,10071
yaaa,-10.483769,2,10072
twi,-10.484497,1,10073
stayed,-10.484585,20,10074
defination,-10.485098,1,10075
fuckk,-10.485593,15,10076
hem,-10.486314,1,10077
extent,-10.495059,3,10078
starving,-10.510382,22,10079
footie,-10.517637,12,10080
twisted,-10.522522,2,10081
reviews,-10.524904,12,10082
caled,-10.529329,1,10083
respecting,-10.529824,10,10084
reynold,-10.530286,12,10085
hr,-10.534647,29,10086
wog,-10.5358,1,10087
litterally,-10.538594,1,10088
booming,-10.538706,2,10089
better,-10.539755,286,10090
quip,-10.544758,1,10091
outside,-10.551331,121,10092
morrissey,-10.555959,1,10093
distance,-10.556626,2,10094
generate,-10.560437,2,10095
unstoppable,-10.56226,2,10096
numbered,-10.58031,3,10097
supreme,-10.582144,3,10098
wae,-10.582573,1,10099
reallly,-10.583028,1,10100
adjust,-10.583051,8,10101
crosses,-10.586404,1,10102
official,-10.586436,37,10103
wholly,-10.588758,1,10104
matthew,-10.590636,23,10105
vessel,-10.598383,9,10106
:-,-10.59936,1,10107
offices,-10.602523,9,10108
litle,-10.607233,23,10109
staffing,-10.609705,12,10110
punished,-10.609874,1,10111
outlet,-10.6117115,13,10112
contd,-10.618121,1,10113
try,-10.618699,195,10114
excuse,-10.619609,33,10115
own,-10.620397,146,10116
impunity,-10.621184,1,10117
ascribe,-10.621529,1,10118
lyric,-10.623303,5,10119
devastating,-10.633149,1,10120
mt,-10.6391945,8,10121
spawning,-10.640739,1,10122
tn,-10.641671,4,10123
dearly,-10.643683,3,10124
weep,-10.647101,6,10125
press,-10.647838,27,10126
thn,-10.651459,1,10127
bring,-10.652233,169,10128
4give,-10.659381,10,10129
give,-10.661949,312,10130
everything,-10.66462,148,10131
screw,-10.666094,33,10132
metronome,-10.66656,11,10133
center,-10.667726,32,10134
mick,-10.668407,1,10135
episode,-10.674579,102,10136
priorities,-10.674717,2,10137
travesty,-10.676809,1,10138
asshole,-10.676823,30,10139
owner,-10.680488,4,10140
responding,-10.683264,2,10141
sumthin,-10.685057,1,10142
hyperbole,-10.689546,16,10143
nero,-10.692275,1,10144
size,-10.695523,42,10145
answering,-10.703679,4,10146
caffiene,-10.706664,13,10147
comming,-10.707487,1,10148
handed,-10.710296,16,10149
gemma,-10.711447,1,10150
ran,-10.713022,16,10151
retard,-10.713163,1,10152
spell,-10.715599,11,10153
ep,-10.717254,6,10154
akon,-10.7199135,2,10155
dms,-10.721274,2,10156
whereabouts,-10.722047,3,10157
redeem,-10.726802,10,10158
touches,-10.727784,2,10159
qui,-10.73143,2,10160
unfair,-10.734456,2,10161
oppres,-10.73601,1,10162
rules,-10.740597,23,10163
srsly,-10.744534,9,10164
287,-10.745987,11,10165
chronicles,-10.746625,1,10166
driving,-10.752834,93,10167
empire,-10.755417,1,10168
spark,-10.757896,13,10169
vip,-10.761717,2,10170
saga,-10.762068,2,10171
430,-10.764488,2,10172
contradicting,-10.76485,1,10173
bae,-10.768833,2,10174
dormant,-10.770742,1,10175
twins,-10.786929,38,10176
..,-10.787965,1667,10177
gramatically,-10.790817,1,10178
crybaby,-10.79222,2,10179
allll,-10.792579,2,10180
b-,-10.793651,1,10181
trinity,-10.794365,2,10182
"""give",-10.794423,2,10183
perfecting,-10.795935,1,10184
sucks,-10.795986,65,10185
420,-10.813174,13,10186
guetta,-10.824519,1,10187
yesterdays,-10.824527,1,10188
working,-10.824756,152,10189
expensive,-10.838648,2,10190
pancakes,-10.839128,6,10191
cnt,-10.842564,3,10192
kris,-10.843414,2,10193
drums,-10.844652,2,10194
tuf,-10.848028,1,10195
spawn,-10.849149,1,10196
13,-10.857369,29,10197
proves,-10.858307,14,10198
receiver,-10.864238,1,10199
93,-10.864718,1,10200
writer,-10.866647,3,10201
saying,-10.868819,148,10202
needa,-10.871589,12,10203
exaggeration,-10.872649,16,10204
sony,-10.877814,11,10205
shiiit,-10.879533,1,10206
spike,-10.893456,1,10207
struggles,-10.8963585,1,10208
mara,-10.897421,2,10209
makem,-10.89859,1,10210
li,-10.902813,2,10211
12x,-10.903387,1,10212
shiz,-10.913855,12,10213
ahhhhh,-10.913935,2,10214
vader,-10.914756,18,10215
expressions,-10.91506,1,10216
n9,-10.918167,1,10217
yer,-10.923885,21,10218
charge,-10.925344,28,10219
plants,-10.928305,1,10220
didnt,-10.931916,1,10221
"""",-10.933219,2516,10222
het,-10.933259,1,10223
nonstop,-10.938298,1,10224
react,-10.93906,8,10225
psg,-10.941015,9,10226
hog,-10.941628,1,10227
dreadful,-10.943963,4,10228
like,-10.946272,1468,10229
level,-10.948285,46,10230
alright,-10.949125,32,10231
support,-10.951225,54,10232
app,-10.951486,43,10233
esp,-10.955428,6,10234
publisher,-10.960651,1,10235
ally,-10.96175,1,10236
tina,-10.969876,2,10237
spice,-10.971491,12,10238
hardest,-10.974354,6,10239
blogtv,-10.977243,12,10240
123,-10.982438,1,10241
thg,-10.988812,1,10242
epic,-10.990501,6,10243
aus,-10.992369,1,10244
heating,-10.993447,6,10245
jason,-10.995076,1,10246
leash,-10.996768,2,10247
handball,-10.999496,12,10248
bbm,-11.002827,3,10249
bite,-11.003294,19,10250
module,-11.003677,1,10251
puts,-11.006909,7,10252
101,-11.007751,1,10253
dented,-11.015787,1,10254
blaring,-11.01734,1,10255
bullshit,-11.032114,53,10256
clan,-11.032436,1,10257
tracking,-11.035651,1,10258
confront,-11.039077,2,10259
yasss,-11.042783,1,10260
changing,-11.046981,25,10261
major,-11.050332,55,10262
awoke,-11.051233,1,10263
permanently,-11.051261,1,10264
urge,-11.053364,15,10265
shattered,-11.054332,7,10266
responsibility,-11.05495,1,10267
#ahh,-11.055708,1,10268
drives,-11.058577,21,10269
ok,-11.059434,111,10270
power,-11.063427,75,10271
km,-11.06346,11,10272
wreck,-11.064252,22,10273
extolling,-11.065073,17,10274
soho,-11.06578,13,10275
ensure,-11.07199,2,10276
ahmad,-11.072503,1,10277
meant,-11.073999,28,10278
enuf,-11.077577,1,10279
tabs,-11.080204,2,10280
balance,-11.080914,24,10281
pains,-11.083406,6,10282
5,-11.087945,232,10283
stable,-11.088546,2,10284
rag,-11.089611,1,10285
cancel,-11.092006,19,10286
teams,-11.092481,31,10287
processes,-11.095102,1,10288
meantime,-11.095501,1,10289
lobel,-11.09777,1,10290
tiger,-11.098125,53,10291
satiated,-11.100955,2,10292
blade,-11.102097,3,10293
frames,-11.10438,1,10294
lacking,-11.108044,2,10295
networks,-11.108325,1,10296
rime,-11.110862,1,10297
slumber,-11.110917,4,10298
upsetting,-11.111921,11,10299
fools,-11.1124735,23,10300
defended,-11.116026,1,10301
bashed,-11.123152,15,10302
spear,-11.123586,2,10303
pocket,-11.124197,10,10304
nught,-11.125153,1,10305
ment,-11.133206,2,10306
warped,-11.136193,1,10307
spurt,-11.136959,1,10308
probe,-11.137977,1,10309
inns,-11.141809,1,10310
ian,-11.142125,1,10311
multiple,-11.142601,14,10312
louis,-11.144642,1,10313
printed,-11.146552,4,10314
stronger,-11.146811,11,10315
distract,-11.148235,11,10316
oi,-11.153435,2,10317
2c,-11.153438,12,10318
emmas,-11.153491,1,10319
yet,-11.154755,212,10320
sarcasm,-11.15853,56,10321
gota,-11.161569,1,10322
brain,-11.161812,14,10323
apparantly,-11.166767,1,10324
mina,-11.173039,1,10325
ur,-11.174273,417,10326
authority,-11.178519,2,10327
cooperating,-11.183371,1,10328
politics,-11.193689,2,10329
roaring,-11.199682,1,10330
-d,-11.204796,7,10331
climate,-11.207498,1,10332
crisis,-11.21125,5,10333
actually,-11.211594,221,10334
geting,-11.211772,1,10335
from,-11.211878,1194,10336
tab,-11.216468,3,10337
dawson,-11.218295,1,10338
3s,-11.218817,2,10339
jets,-11.228041,25,10340
goals,-11.231994,4,10341
kontrol,-11.233596,1,10342
92,-11.235,2,10343
headphones,-11.238697,26,10344
shove,-11.241866,29,10345
mothers,-11.242054,4,10346
becuz,-11.2440605,2,10347
consume,-11.244846,1,10348
pace,-11.246219,2,10349
nus,-11.247437,15,10350
related,-11.25251,6,10351
fickle,-11.253214,7,10352
yogas,-11.255023,1,10353
rampant,-11.25949,1,10354
darth,-11.261455,18,10355
all,-11.263434,1945,10356
worthwhile,-11.267703,1,10357
lot,-11.267873,199,10358
8,-11.268451,129,10359
1040,-11.274381,2,10360
hahhaa,-11.274987,1,10361
departmentally,-11.27703,1,10362
asses,-11.2795315,2,10363
redrum,-11.287291,1,10364
thing,-11.2874975,473,10365
batted,-11.2883,1,10366
robbing,-11.288407,1,10367
cena,-11.29543,1,10368
that,-11.296398,4119,10369
promote,-11.297145,4,10370
clause,-11.299926,9,10371
angela,-11.30066,11,10372
intend,-11.301644,4,10373
lindsay,-11.30818,9,10374
911,-11.310712,3,10375
annihilated,-11.3155,1,10376
urgency,-11.318035,1,10377
lke,-11.319584,1,10378
side,-11.319637,78,10379
succes,-11.324552,8,10380
valid,-11.325057,9,10381
woken,-11.328905,22,10382
change,-11.329509,129,10383
lockdown,-11.329892,1,10384
letitgo,-11.330903,9,10385
outa,-11.333518,1,10386
yu,-11.337566,46,10387
fuckas,-11.337961,1,10388
teasing,-11.338538,1,10389
remained,-11.347218,1,10390
gap,-11.349076,3,10391
extend,-11.350253,1,10392
kardashian,-11.353174,2,10393
neveragain,-11.35384,1,10394
tv,-11.355002,153,10395
atlanta,-11.3622,3,10396
dum,-11.364437,2,10397
extract,-11.365504,1,10398
collectiveness,-11.366474,1,10399
capacity,-11.372092,2,10400
break,-11.372768,297,10401
amounts,-11.373803,5,10402
selling,-11.376124,5,10403
ai,-11.376656,124,10404
upppp,-11.379956,1,10405
inconceivably,-11.385959,1,10406
company,-11.393126,44,10407
dickinson,-11.395433,16,10408
jut,-11.395691,1,10409
original,-11.39849,8,10410
*,-11.40085,224,10411
peeta,-11.401799,1,10412
didn,-11.404098,2,10413
rent,-11.406716,6,10414
creeping,-11.407204,13,10415
tele,-11.4166155,16,10416
censor,-11.418995,1,10417
broken,-11.423844,53,10418
sophomore,-11.428589,1,10419
yeah,-11.429958,146,10420
uses,-11.433677,5,10421
ignorance,-11.435932,14,10422
whips,-11.439683,1,10423
lads,-11.439906,4,10424
kat,-11.442457,1,10425
ishh,-11.443458,11,10426
marked,-11.446574,2,10427
making,-11.450725,253,10428
content,-11.45131,6,10429
breed,-11.451966,1,10430
sixth,-11.453266,1,10431
installing,-11.453486,1,10432
worl,-11.453768,1,10433
junior,-11.454087,5,10434
'll,-11.454236,464,10435
jesse,-11.461536,1,10436
corinthians,-11.463957,1,10437
million-,-11.4653845,1,10438
shit,-11.467212,621,10439
12,-11.471193,74,10440
ask,-11.472208,137,10441
plenty,-11.476061,17,10442
fender,-11.47645,1,10443
these,-11.478273,261,10444
get,-11.47876,1681,10445
group,-11.479279,38,10446
whatta,-11.479296,1,10447
slick,-11.482587,25,10448
machines,-11.484157,3,10449
horrid,-11.484675,15,10450
governance,-11.48477,1,10451
compensate,-11.485979,13,10452
boosts,-11.489533,2,10453
kings,-11.4956665,2,10454
stevie,-11.497075,1,10455
palace,-11.503144,1,10456
supposed,-11.509247,66,10457
belarus,-11.509498,1,10458
joseph,-11.511898,3,10459
70,-11.515015,9,10460
umpteenth,-11.519646,1,10461
sake,-11.519667,34,10462
conflict,-11.520127,14,10463
things,-11.520761,418,10464
huny,-11.52198,1,10465
sid,-11.522304,1,10466
regrets,-11.5252695,5,10467
mouthguard,-11.527964,1,10468
paids,-11.532278,1,10469
bruise,-11.533265,2,10470
infants,-11.534353,10,10471
alllllll,-11.534452,2,10472
230,-11.538452,1,10473
struggle,-11.538938,26,10474
links,-11.5397005,1,10475
alike,-11.541881,15,10476
myspace,-11.54375,1,10477
tools,-11.544136,16,10478
tuner,-11.546647,1,10479
outweighs,-11.548962,1,10480
also,-11.549074,149,10481
seas,-11.552202,15,10482
victim,-11.552762,3,10483
lead,-11.553822,16,10484
knocking,-11.553932,16,10485
niceness,-11.554291,1,10486
bringing,-11.560814,38,10487
consumption,-11.561075,2,10488
523,-11.561671,1,10489
5a.m,-11.562447,1,10490
#euro,-11.5628195,1,10491
set,-11.5659685,86,10492
egypt,-11.56974,16,10493
noww,-11.571718,1,10494
kay,-11.576437,1,10495
futility,-11.576788,7,10496
lemme,-11.576925,1,10497
¥.,-11.577337,1,10498
timing,-11.578422,13,10499
",i",-11.579334,1,10500
nastiest,-11.58146,3,10501
birmingham,-11.586042,10,10502
standard,-11.586855,1,10503
pleaseee,-11.598049,1,10504
duke,-11.598292,17,10505
offering,-11.601671,4,10506
contact,-11.605313,20,10507
rang,-11.606325,3,10508
older,-11.60892,9,10509
wisest,-11.608925,1,10510
england,-11.612424,21,10511
terrrible,-11.613003,1,10512
mucho,-11.613781,1,10513
ornot,-11.617155,1,10514
actively,-11.621321,2,10515
any,-11.624328,290,10516
author,-11.625755,1,10517
korn,-11.625793,1,10518
sage,-11.629224,1,10519
misplaced,-11.636981,1,10520
prevented,-11.637605,2,10521
booster,-11.639636,1,10522
-one,-11.640121,1,10523
assistance,-11.642544,1,10524
uber,-11.6447525,1,10525
s,-11.645204,283,10526
disposition,-11.649294,1,10527
frankie,-11.650817,1,10528
21,-11.654773,3,10529
i'll,-11.654953,2,10530
slower,-11.655659,1,10531
fark,-11.661962,1,10532
booked,-11.66208,4,10533
din,-11.665114,1,10534
kicked,-11.666462,19,10535
workig,-11.671345,1,10536
dch,-11.671983,1,10537
realize,-11.6722145,86,10538
drainers,-11.672989,1,10539
reduces,-11.674313,1,10540
wheels,-11.674379,1,10541
allt,-11.676152,36,10542
saps,-11.67998,1,10543
phil,-11.680545,1,10544
concession,-11.681886,1,10545
ii,-11.689639,50,10546
ferguson,-11.690683,9,10547
aid,-11.691448,3,10548
recording,-11.693121,15,10549
attentive,-11.69724,1,10550
3weeks,-11.698437,1,10551
political,-11.698944,5,10552
hal,-11.701004,2,10553
common,-11.70489,8,10554
disparate,-11.705424,1,10555
hahahaha,-11.709976,49,10556
fuckn,-11.711709,43,10557
battles,-11.712362,2,10558
people,-11.712411,1548,10559
spewed,-11.721492,1,10560
645,-11.722317,2,10561
eloquently,-11.722744,2,10562
electricity,-11.722873,1,10563
stinking,-11.725218,2,10564
babys,-11.728151,1,10565
holes,-11.729691,1,10566
marc,-11.734704,1,10567
object,-11.735335,2,10568
rebel,-11.736314,1,10569
measure,-11.742609,3,10570
denial,-11.744002,13,10571
reminding,-11.745804,3,10572
same,-11.746833,177,10573
lolololol,-11.749005,1,10574
internationale,-11.752458,1,10575
pile,-11.756957,21,10576
von,-11.7572365,1,10577
chris,-11.758433,17,10578
muscle,-11.761863,13,10579
price,-11.767145,11,10580
number,-11.768614,63,10581
sence,-11.769811,1,10582
aesop,-11.775241,1,10583
digs,-11.776112,1,10584
in,-11.777252,5989,10585
puppies,-11.780255,5,10586
they're,-11.78209,1,10587
write,-11.782357,145,10588
heaviest,-11.782978,1,10589
awaking,-11.785427,1,10590
goal,-11.7860365,23,10591
entire,-11.7917595,82,10592
outlets,-11.793023,1,10593
graphics,-11.793284,1,10594
intensity,-11.79491,10,10595
comedown,-11.7951765,1,10596
humongous,-11.797166,1,10597
cockblock,-11.801797,1,10598
flicked,-11.807665,2,10599
killer,-11.810855,5,10600
continuous,-11.811368,1,10601
both,-11.811493,78,10602
hence,-11.811503,1,10603
one,-11.8126335,1480,10604
vol,-11.817069,1,10605
them,-11.81728,720,10606
tablespoon,-11.81979,1,10607
row,-11.82406,21,10608
wanting,-11.824554,58,10609
voices,-11.825316,3,10610
deactivation,-11.825664,1,10611
maximum,-11.826136,2,10612
pleaseeeeeeee,-11.826358,1,10613
wrote,-11.8279,21,10614
¥srâ,-11.828303,1,10615
¥shawnreneâ,-11.828303,2,10616
¥âˆ—â˜†,-11.828303,1,10617
¥âœ½âˆ—â€¢*â¨*âœ½,-11.828303,1,10618
¥â˜€*â€¢.â,-11.828303,1,10619
¥â˜€,-11.828303,1,10620
immediate,-11.8333645,15,10621
contend,-11.834639,1,10622
ninth,-11.840113,1,10623
generated,-11.840991,1,10624
sauna,-11.847009,1,10625
idc,-11.85241,1,10626
wii,-11.854523,2,10627
epl,-11.856405,1,10628
behave,-11.859365,2,10629
smoking,-11.86062,33,10630
rough,-11.86173,9,10631
jake,-11.864422,18,10632
television,-11.86808,1,10633
somethin,-11.868862,27,10634
barry,-11.869203,14,10635
construction,-11.869421,2,10636
distort,-11.869854,1,10637
lands,-11.871562,24,10638
fully,-11.873349,7,10639
battle,-11.8750925,22,10640
up,-11.877314,2323,10641
bit,-11.879119,108,10642
everytime,-11.883655,49,10643
hung,-11.884189,4,10644
wanna,-11.889961,391,10645
bacardi,-11.890483,13,10646
podcast,-11.891824,1,10647
89,-11.891904,1,10648
provided,-11.892827,1,10649
metres,-11.893095,1,10650
halla,-11.89394,1,10651
bo,-11.896851,1,10652
talker,-11.898624,12,10653
120,-11.898975,1,10654
irrelevant,-11.901118,41,10655
combat,-11.902916,9,10656
being,-11.904521,541,10657
buggie,-11.908861,1,10658
london,-11.908905,31,10659
absorbed,-11.91025,1,10660
lvs,-11.91028,1,10661
smokes,-11.910791,1,10662
losers,-11.911006,18,10663
wut,-11.91386,2,10664
tam,-11.91389,1,10665
otherwise,-11.914702,28,10666
range,-11.914718,18,10667
lololol,-11.9174595,1,10668
westham,-11.922186,1,10669
quit,-11.924369,27,10670
knots,-11.925776,1,10671
riddled,-11.929015,1,10672
habits,-11.930743,5,10673
counters,-11.939592,1,10674
strike,-11.94521,12,10675
bein,-11.949264,9,10676
dirtiest,-11.949786,1,10677
activity,-11.95474,5,10678
derry,-11.958151,1,10679
incompetence,-11.959808,2,10680
sincerely,-11.9659605,35,10681
bea,-11.967942,1,10682
among,-11.9703455,2,10683
international,-11.979616,3,10684
entity,-11.979989,1,10685
pac,-11.983924,2,10686
course,-11.985593,39,10687
mh,-11.987166,1,10688
tyga,-11.987704,1,10689
choke,-11.991057,20,10690
cushion,-11.992077,1,10691
aaa,-11.992615,2,10692
nails,-11.996757,22,10693
fine,-12.002803,65,10694
about,-12.00927,1312,10695
lock,-12.010392,4,10696
waaaaaah,-12.012507,1,10697
coherent,-12.0230465,1,10698
burrito,-12.025394,2,10699
netflix,-12.025849,8,10700
awakening,-12.030288,1,10701
clarendon,-12.034011,1,10702
des,-12.034281,1,10703
gigantic,-12.037432,1,10704
messing,-12.039087,19,10705
bolton,-12.039583,2,10706
ahhh,-12.040142,14,10707
sister,-12.0402775,125,10708
chucking,-12.043493,1,10709
agencies,-12.04383,1,10710
got,-12.045582,1003,10711
amendment,-12.045762,1,10712
chilli,-12.045859,4,10713
description,-12.047984,1,10714
bren,-12.049388,11,10715
ignorin,-12.050398,15,10716
occupying,-12.050629,2,10717
kirk,-12.055069,1,10718
internet,-12.055304,57,10719
/,-12.057983,367,10720
install,-12.058501,1,10721
less,-12.059101,211,10722
racing,-12.060393,3,10723
substitute,-12.06105,1,10724
somethg,-12.062232,1,10725
chose,-12.063469,15,10726
sharon,-12.0655,1,10727
awful,-12.066804,114,10728
topics,-12.067767,1,10729
unable,-12.069357,3,10730
useful,-12.069634,10,10731
pitbull,-12.073595,2,10732
underachieving,-12.075912,1,10733
emphasize,-12.077715,1,10734
calling,-12.078255,25,10735
phonecall,-12.081259,1,10736
insurrection,-12.082477,1,10737
essex,-12.084434,2,10738
sone,-12.088404,1,10739
nohope,-12.0925865,1,10740
neither,-12.095138,20,10741
fcuk,-12.096281,13,10742
180,-12.096472,2,10743
newer,-12.097845,1,10744
upgrade,-12.100687,4,10745
hormonal,-12.103358,2,10746
helped,-12.108943,7,10747
kuwtk,-12.109639,1,10748
student,-12.111031,36,10749
supporting,-12.11105,2,10750
thrown,-12.111074,22,10751
unbelievably,-12.113462,2,10752
robbed,-12.114395,3,10753
rascal,-12.118569,10,10754
20,-12.120985,66,10755
medium,-12.121864,1,10756
hugee,-12.125956,1,10757
thts,-12.130396,3,10758
burgundy,-12.130713,1,10759
mccann,-12.1350765,1,10760
volume,-12.13541,2,10761
jap,-12.135518,1,10762
throwin,-12.13697,1,10763
gud,-12.138975,22,10764
tryn,-12.1399765,1,10765
rhetoric,-12.145776,1,10766
gh,-12.146361,1,10767
calmness,-12.147647,3,10768
georgian,-12.150368,1,10769
jerry,-12.15315,17,10770
negative,-12.153227,57,10771
womens,-12.163511,1,10772
lines,-12.164069,31,10773
argg,-12.165987,1,10774
bieber,-12.16682,31,10775
axed,-12.16904,1,10776
gallon,-12.169828,10,10777
glorified,-12.170189,1,10778
addiction,-12.172911,2,10779
brendan,-12.17349,1,10780
members,-12.176087,14,10781
instantly,-12.178569,5,10782
procrastination,-12.185126,5,10783
careless,-12.186587,2,10784
disrespectful,-12.187016,15,10785
notre,-12.187907,1,10786
tablet,-12.18863,2,10787
independent,-12.191146,1,10788
chamakh,-12.195857,1,10789
bull,-12.198801,15,10790
pussies,-12.199318,12,10791
inefficient,-12.199874,8,10792
mark,-12.2011,31,10793
cos,-12.202386,22,10794
rhetorical,-12.203036,1,10795
squash,-12.205525,3,10796
beside,-12.207484,6,10797
reply,-12.210931,36,10798
pvp,-12.214353,1,10799
wks,-12.215921,21,10800
proletariats,-12.220191,1,10801
suspended,-12.222124,2,10802
leveling,-12.222257,1,10803
nah,-12.222947,30,10804
tablets,-12.22386,1,10805
tas,-12.225692,1,10806
supervisor,-12.229181,2,10807
ont,-12.230174,1,10808
spill,-12.230466,17,10809
expressing,-12.231791,29,10810
minimum,-12.234871,1,10811
tremendous,-12.240593,2,10812
ima,-12.240759,1,10813
del,-12.242483,5,10814
defend,-12.246971,1,10815
cause,-12.248677,230,10816
misha,-12.248944,26,10817
convenient,-12.249688,2,10818
irony,-12.250536,2,10819
holly,-12.254012,3,10820
p10,-12.255462,2,10821
credits,-12.258728,4,10822
tweeters,-12.259757,18,10823
speaking,-12.260051,49,10824
btt,-12.26261,1,10825
drama,-12.263319,31,10826
complete,-12.264652,76,10827
tis,-12.264795,6,10828
ryt,-12.266097,12,10829
messages,-12.271248,44,10830
ash,-12.271401,1,10831
drops,-12.271829,4,10832
divisions,-12.272746,18,10833
contempt,-12.273258,6,10834
