Word,Value,Freq,NN_Rank
playaaaaaa,-8.481195,1,10219
@finewan,-8.481195,1,10220
2:30,-8.481195,1,10221
@leotobasco,-8.481195,1,10222
@ataylrd,-8.481195,1,10223
@ianteneh,-8.481195,1,10224
perhamproblem,-8.481195,1,10225
@hallierholden,-8.481195,1,10226
@floydmayweather,-8.481195,1,10227
@lampy19,-8.481195,1,10228
@hanan_juffali,-8.481195,1,10229
@hamicus_maximus,-8.481195,1,10230
@mmillane,-8.481195,1,10231
arrrrrg,-8.481195,1,10232
@imshuffling,-8.481195,1,10233
@sdruce17,-8.481195,1,10234
personalbest,-8.481195,12,10235
@_john_henson,-8.481195,1,10236
@alisonhaislip,-8.481195,1,10237
@kenzieee1234,-8.481195,1,10238
kindacreepy,-8.481195,1,10239
@avril_bandaids,-8.481195,1,10240
@robertc1970,-8.481195,1,10241
@anabellebf,-8.481195,1,10242
otwf,-8.481195,1,10243
@firstindy,-8.481195,1,10244
â€,-8.481195,13,10245
f*ing,-8.481195,1,10246
5im,-8.481195,1,10247
@gotsoccer49,-8.481195,1,10248
@tiny_trauma,-8.481195,1,10249
sleeepy,-8.481195,1,10250
10:10,-8.481195,1,10251
@benfarrantmusic,-8.481195,1,10252
@thexfactorusa,-8.481195,2,10253
imagineâ€,-8.481195,1,10254
itsthelittlethings,-8.481195,2,10255
â€œ@kota_gothoesmad,-8.481195,1,10256
@msmakk,-8.481195,1,10257
notcool,-8.481195,16,10258
-plato,-8.481195,1,10259
"overflows!""â",-8.481195,1,10260
yewr,-8.481195,1,10261
@mc6983,-8.481195,1,10262
@ml_hudson,-8.481195,1,10263
o@dzela_elric,-8.481195,1,10264
iamthewolf,-8.481195,12,10265
really??wow,-8.481195,1,10266
incompable,-8.481195,1,10267
@iamnurisha,-8.481195,1,10268
@astronomicalkid,-8.481195,16,10269
thanskgiving,-8.481195,1,10270
¬â˜º,-8.481195,1,10271
ªâ,-8.481195,6,10272
@drewryniewicz,-8.481195,3,10273
@djeclyps,-8.481195,1,10274
@nathanbrewster,-8.481195,1,10275
ihatemymathprof,-8.481195,12,10276
@dylandickdexter,-8.481195,1,10277
watchh,-8.481195,1,10278
doesnâ€,-8.481195,3,10279
@fredericbrussat,-8.481195,3,10280
mckeith,-8.481195,1,10281
:(,-8.481195,410,10282
calebs,-8.481195,13,10283
@mufcfans,-8.481195,12,10284
to.play,-8.481195,1,10285
@timmyvinny,-8.481195,1,10286
pr:8:13,-8.481195,1,10287
@bibilynch,-8.481195,1,10288
effervescenceâ,-8.481195,1,10289
ican't,-8.481195,1,10290
dontunfollow,-8.481195,1,10291
woooowww,-8.481195,1,10292
@brobenson,-8.481195,3,10293
@jmeeks20,-8.481195,1,10294
@valbure,-8.481195,1,10295
x'd,-8.481195,1,10296
justtryingtoupliftthisboringconvosation,-8.481195,1,10297
nevertamperwithtechnologypast2am,-8.481195,1,10298
deliver.service,-8.481195,1,10299
statusâ€“he,-8.481195,1,10300
@tylermurray1234,-8.481195,1,10301
rule5,-8.481195,1,10302
ustreams,-8.481195,1,10303
@franchiznatal,-8.481195,1,10304
@laurenjadee_x,-8.481195,1,10305
israel4ever,-8.481195,1,10306
@dani_coupet,-8.481195,2,10307
@ferxhgarza,-8.481195,1,10308
@vanessadetwiler,-8.481195,1,10309
lokge,-8.481195,18,10310
@tres444,-8.481195,1,10311
@ndamukong_suh,-8.481195,3,10312
@allaboutmichael,-8.481195,1,10313
youngapprentice,-8.481195,16,10314
@lindskristina,-8.481195,1,10315
@jimpethokoukis,-8.481195,1,10316
@kelseypatootie,-8.481195,1,10317
@wendys,-8.481195,1,10318
7:20pm,-8.481195,1,10319
guesstillnextyear,-8.481195,1,10320
@theellenshow,-8.481195,1,10321
@bunsen_byrner,-8.481195,1,10322
howarewerelated,-8.481195,1,10323
@bonesonfox,-8.481195,1,10324
@espncleveland,-8.481195,1,10325
butterkiss,-8.481195,1,10326
@deyna_otter,-8.481195,1,10327
@camilleleahh,-8.481195,1,10328
â€œ@oliviaaag,-8.481195,1,10329
oldpeoplesuck,-8.481195,9,10330
@sevik,-8.481195,7,10331
@kateyfield,-8.481195,2,10332
side.its,-8.481195,1,10333
beeeeatch,-8.481195,1,10334
thatspark,-8.481195,2,10335
statcare,-8.481195,1,10336
meâ€,-8.481195,2,10337
putthegundown,-8.481195,1,10338
@thomasguardado,-8.481195,1,10339
@yougotleonard,-8.481195,1,10340
 ,-8.481195,20,10341
nobeerforyou,-8.481195,1,10342
surely,-8.483084,6,10343
destruction,-8.486017,1,10344
controller,-8.488533,8,10345
utter,-8.490196,13,10346
annd,-8.493317,1,10347
genetic,-8.495508,1,10348
impunity,-8.496259,1,10349
k.d,-8.505013,1,10350
georgian,-8.510779,1,10351
acceleration,-8.517269,1,10352
political,-8.5176735,20,10353
blender,-8.51995,1,10354
separate,-8.520367,2,10355
recorded,-8.522706,16,10356
acts,-8.527866,46,10357
gemma,-8.527998,1,10358
tuf,-8.528128,1,10359
hypocritical,-8.528292,1,10360
uses,-8.528396,5,10361
mood,-8.534693,133,10362
nooo,-8.535645,2,10363
gahh,-8.536127,1,10364
thinks,-8.540659,27,10365
woes,-8.54193,1,10366
overboard,-8.542516,11,10367
adjustment,-8.543982,12,10368
arising,-8.546321,1,10369
krul,-8.546611,1,10370
shouting,-8.546865,20,10371
professor,-8.553528,21,10372
d.,-8.5555105,6,10373
breeding,-8.557414,1,10374
skynews,-8.5602455,1,10375
exploded,-8.565237,1,10376
doubles,-8.566403,1,10377
jagger,-8.571268,13,10378
soho,-8.572773,1,10379
louis,-8.573153,1,10380
active,-8.575631,6,10381
involves,-8.579172,2,10382
manu,-8.579872,2,10383
maximum,-8.579897,2,10384
charitable,-8.588555,1,10385
rarely,-8.593994,5,10386
leader,-8.595094,7,10387
#blameitontheblonde,-8.595852,1,10388
#imactuallyheartbroken,-8.595852,1,10389
#pleasedontleaveme,-8.595852,1,10390
#screwfinals,-8.595852,1,10391
#hurryup,-8.595852,1,10392
tony,-8.597746,4,10393
think,-8.598756,643,10394
ff,-8.600374,4,10395
foking,-8.601124,1,10396
practising,-8.601297,12,10397
balotelli,-8.607817,1,10398
die,-8.611673,150,10399
interest,-8.612327,3,10400
coloured,-8.612795,1,10401
vacate,-8.613787,1,10402
shelter,-8.614063,3,10403
noooooo,-8.623757,13,10404
terminal,-8.62503,1,10405
dating,-8.627008,24,10406
similar,-8.627304,4,10407
drainers,-8.628353,1,10408
feed,-8.630012,70,10409
gettn,-8.6351185,1,10410
unasked,-8.643209,1,10411
months,-8.6452055,71,10412
ripple,-8.654585,18,10413
sweeping,-8.654785,2,10414
provider,-8.6581955,1,10415
remotely,-8.658693,16,10416
kirk,-8.659243,1,10417
esque,-8.6699,2,10418
concered,-8.672524,1,10419
offline,-8.683613,1,10420
neglect,-8.68767,1,10421
end,-8.688948,244,10422
french,-8.693666,57,10423
forget,-8.699867,86,10424
piss,-8.70366,83,10425
everything,-8.705624,224,10426
rewriting,-8.709848,1,10427
dippy,-8.711578,1,10428
discretion,-8.714955,1,10429
vi,-8.716608,1,10430
neveragain,-8.719158,1,10431
only,-8.723086,875,10432
touchdowns,-8.727475,1,10433
coz,-8.7284155,9,10434
supply,-8.731359,2,10435
uninstall,-8.743678,14,10436
craziness,-8.745053,1,10437
posting,-8.745741,7,10438
thier,-8.746103,2,10439
who,-8.747667,913,10440
sensitive,-8.748693,3,10441
antigone,-8.750354,1,10442
footie,-8.7532425,15,10443
drum,-8.7543335,3,10444
upgrades,-8.755652,2,10445
black,-8.757749,215,10446
object,-8.759696,2,10447
fend,-8.760472,11,10448
leash,-8.76056,1,10449
alarms,-8.7607355,25,10450
learn,-8.761591,134,10451
repentance,-8.765545,1,10452
shitloads,-8.766409,1,10453
square,-8.768115,4,10454
napalm,-8.769164,1,10455
freeze,-8.76948,28,10456
william,-8.769866,4,10457
ben,-8.771902,4,10458
umberto,-8.772158,9,10459
nomore,-8.772331,2,10460
time-,-8.774355,2,10461
tee,-8.776276,2,10462
modern,-8.780283,4,10463
ilk,-8.781363,1,10464
babies,-8.782295,23,10465
ryt,-8.783125,9,10466
ti,-8.787038,3,10467
ingrained,-8.799532,1,10468
pierce,-8.800231,2,10469
counters,-8.803421,1,10470
offenses,-8.8046055,1,10471
mp,-8.804834,1,10472
contention,-8.808872,1,10473
opposition,-8.817207,1,10474
subjectively,-8.820283,1,10475
metronome,-8.82183,8,10476
communication,-8.823392,1,10477
shiz,-8.824101,12,10478
monumental,-8.826803,12,10479
printing,-8.8287525,3,10480
use,-8.834058,117,10481
speak,-8.837404,79,10482
horseradish,-8.837515,13,10483
unpredictable,-8.8388195,1,10484
seeds,-8.838986,16,10485
critics,-8.844334,2,10486
infiniti,-8.844599,1,10487
enact,-8.850036,1,10488
bou,-8.85014,1,10489
housing,-8.850189,1,10490
ment,-8.863692,1,10491
wo,-8.863905,379,10492
nick,-8.871052,8,10493
reallly,-8.871349,1,10494
pos,-8.872974,1,10495
society,-8.873209,25,10496
seldom,-8.87707,28,10497
limits,-8.877622,15,10498
succeed,-8.878808,6,10499
worl,-8.880155,1,10500
asses,-8.883486,3,10501
waking,-8.885907,115,10502
waivers,-8.889127,5,10503
juliet,-8.891604,1,10504
kenny,-8.894163,13,10505
mere,-8.894353,12,10506
delicate,-8.895689,25,10507
journals,-8.898359,1,10508
consists,-8.898829,6,10509
epitome,-8.902954,1,10510
<,-8.904775,204,10511
pea,-8.905927,2,10512
alabama,-8.907042,3,10513
crave,-8.908297,2,10514
snotty,-8.909197,2,10515
fielder,-8.909317,2,10516
<'3,-8.911027,1,10517
legalization,-8.911706,1,10518
write,-8.918439,125,10519
beleive,-8.922994,1,10520
unrelated,-8.92341,12,10521
georgia,-8.926906,16,10522
these,-8.939666,295,10523
overeem,-8.940143,1,10524
jeesh,-8.941019,1,10525
aamir,-8.945355,1,10526
part,-8.946099,154,10527
invoking,-8.947226,16,10528
saxon,-8.951084,12,10529
misunderstood,-8.956513,27,10530
fouls,-8.959422,1,10531
adebayor,-8.959891,12,10532
traffic,-8.96595,92,10533
are,-8.96668,1873,10534
translates,-8.968234,1,10535
drown,-8.96954,1,10536
match,-8.969959,49,10537
unhappy,-8.974881,4,10538
prison,-8.975789,6,10539
anti,-8.980139,39,10540
posts,-8.991031,12,10541
powerful,-8.994038,37,10542
silly,-8.997131,34,10543
leaders,-9.002486,1,10544
devoted,-9.002916,1,10545
wheels,-9.00341,1,10546
imho,-9.005849,1,10547
pretending,-9.006649,3,10548
legally,-9.010603,13,10549
tink,-9.011847,2,10550
#nonsense,-9.018831,24,10551
hamilton,-9.020383,1,10552
choose,-9.02178,85,10553
suspend,-9.022821,1,10554
motive,-9.027957,3,10555
alec,-9.03587,1,10556
umpteenth,-9.035929,1,10557
parks,-9.039883,2,10558
neither,-9.040293,18,10559
changing,-9.041891,34,10560
thus,-9.041895,1,10561
rend,-9.0419855,13,10562
foh,-9.042913,3,10563
hard,-9.046028,164,10564
endears,-9.046308,1,10565
suppose,-9.048226,26,10566
anyway,-9.051754,46,10567
adults,-9.051813,4,10568
energies,-9.052038,19,10569
today!!!!,-9.054369,1,10570
4am,-9.057644,1,10571
@fyeahtourist:,-9.058953,12,10572
jonny,-9.059252,1,10573
flare,-9.06104,1,10574
coal,-9.06124,11,10575
passive,-9.062018,1,10576
reloading,-9.063559,1,10577
parker,-9.065079,15,10578
everyones,-9.067538,7,10579
forgetting,-9.069422,7,10580
increased,-9.070507,23,10581
med,-9.071932,1,10582
brush,-9.07439,8,10583
yum,-9.07497,4,10584
harsh,-9.077366,27,10585
dale,-9.083922,1,10586
burke,-9.085833,1,10587
getn,-9.086743,1,10588
misery,-9.089057,8,10589
requirement,-9.089135,1,10590
trigger,-9.09203,4,10591
cases,-9.10074,3,10592
battles,-9.104414,2,10593
rather,-9.107005,49,10594
sum,-9.108118,128,10595
merciful,-9.108139,2,10596
suffice,-9.109546,13,10597
process,-9.110698,41,10598
shaping,-9.11325,1,10599
cared,-9.113499,2,10600
broke,-9.115997,54,10601
computer,-9.118492,128,10602
-stop,-9.119633,1,10603
suspension,-9.120985,1,10604
dangerous,-9.12136,12,10605
competitive,-9.123218,2,10606
vm,-9.123474,1,10607
pouring,-9.125199,4,10608
chris,-9.128628,17,10609
106,-9.131121,1,10610
out,-9.135744,1712,10611
aspects,-9.135935,1,10612
intrest,-9.136154,1,10613
banning,-9.13823,1,10614
conquer,-9.141356,8,10615
directly,-9.141404,5,10616
express,-9.143704,73,10617
arguement,-9.145357,1,10618
matte,-9.145826,29,10619
stephenie,-9.150314,1,10620
blaring,-9.1505375,13,10621
voiced,-9.162754,1,10622
its,-9.163438,789,10623
hunger,-9.164489,42,10624
chewing,-9.165041,11,10625
timee,-9.169813,1,10626
maldonado,-9.169925,1,10627
finna,-9.170595,16,10628
goalscorer,-9.17879,11,10629
faggets,-9.180832,1,10630
speeds,-9.181557,1,10631
fought,-9.18302,2,10632
maddie,-9.184556,1,10633
sins,-9.187119,1,10634
outfit,-9.188143,23,10635
gage,-9.1883545,1,10636
distraction,-9.190645,2,10637
bot,-9.193893,1,10638
cullen,-9.194799,2,10639
brutal,-9.201978,2,10640
contd,-9.20431,1,10641
u?,-9.207011,1,10642
pummeled,-9.207878,13,10643
locked,-9.208548,17,10644
nano,-9.209201,6,10645
constant,-9.212907,19,10646
thnk,-9.213763,1,10647
developer,-9.222892,1,10648
gene,-9.223957,1,10649
causing,-9.224224,23,10650
dwells,-9.224587,1,10651
tfb,-9.225502,1,10652
wrestle,-9.226142,3,10653
sone,-9.22629,1,10654
badder,-9.227355,1,10655
forbid,-9.229847,3,10656
flaming,-9.230362,2,10657
clarity,-9.230911,2,10658
darren,-9.235157,1,10659
expensive,-9.236232,2,10660
¡*.â¸â¸.,-9.237747,1,10661
disrespect,-9.240053,1,10662
catchy,-9.240235,12,10663
encourage,-9.242194,2,10664
exhausting,-9.244308,3,10665
raf,-9.248591,1,10666
wrecked,-9.249412,3,10667
vocabulary,-9.25323,14,10668
skirt,-9.254673,1,10669
contacting,-9.255447,2,10670
answered,-9.257633,6,10671
graphics,-9.258933,1,10672
12.5,-9.262353,1,10673
peoples,-9.265747,4,10674
spurt,-9.268284,1,10675
#redemption,-9.274088,1,10676
painstakingly,-9.274497,1,10677
evolved,-9.276695,1,10678
golf,-9.277834,5,10679
incoherent,-9.278791,1,10680
lobby,-9.27986,4,10681
realtalk,-9.2868185,4,10682
draining,-9.288992,2,10683
bianca,-9.295998,1,10684
staff,-9.296547,7,10685
lad,-9.299888,3,10686
kai,-9.301569,1,10687
dunno,-9.305668,4,10688
status,-9.312048,50,10689
biological,-9.312924,1,10690
coldplay,-9.313473,24,10691
hybrid,-9.321617,1,10692
cds,-9.321765,1,10693
excellente,-9.322106,1,10694
negative,-9.324304,62,10695
twins,-9.325248,12,10696
some1,-9.327543,14,10697
”,-9.334874,39,10698
resolution,-9.336373,1,10699
offff,-9.337576,1,10700
bryant,-9.338938,2,10701
shortcuts,-9.341101,3,10702
teammates,-9.342905,1,10703
asserts,-9.344835,9,10704
expense,-9.345907,1,10705
dogs,-9.347631,46,10706
recieved,-9.350683,14,10707
mlk,-9.3527,1,10708
denial,-9.35488,14,10709
equipped,-9.361161,2,10710
prog,-9.361611,1,10711
wheel,-9.366459,2,10712
nicley,-9.368384,1,10713
concerned,-9.372731,18,10714
piece,-9.373832,73,10715
warp,-9.376091,1,10716
oregon,-9.376187,18,10717
whoeva,-9.377518,10,10718
efforts,-9.379798,12,10719
get,-9.380542,1709,10720
repeating,-9.382202,2,10721
designed,-9.3833885,1,10722
receive,-9.387265,47,10723
grumbling,-9.387993,1,10724
mat,-9.388513,1,10725
temperatures,-9.390907,1,10726
being,-9.395282,545,10727
masculin,-9.395493,1,10728
stressed,-9.39578,21,10729
konw,-9.397082,1,10730
appointed,-9.401457,1,10731
unlike,-9.40195,3,10732
roddy,-9.402539,1,10733
boredness,-9.404837,1,10734
wes,-9.406699,1,10735
trig,-9.407123,2,10736
application,-9.407193,5,10737
wizards,-9.409595,1,10738
whitout,-9.409619,1,10739
deactivation,-9.409688,1,10740
disposal,-9.410427,1,10741
russia,-9.417055,2,10742
kills,-9.420061,24,10743
boozers,-9.423048,1,10744
trench,-9.424639,1,10745
london,-9.424783,28,10746
stupidly,-9.424969,1,10747
?,-9.426935,3428,10748
does,-9.427036,485,10749
jaisa,-9.428709,1,10750
sw,-9.429075,1,10751
fil,-9.433748,5,10752
rifle,-9.438301,1,10753
explodes,-9.451569,3,10754
rape,-9.454207,40,10755
tedious,-9.458711,10,10756
lib,-9.459686,17,10757
dirty,-9.460129,99,10758
unit,-9.463228,6,10759
remedy,-9.4674635,24,10760
blogger,-9.467678,1,10761
repeated,-9.468166,12,10762
chatroom,-9.46854,1,10763
darker,-9.469285,2,10764
depending,-9.470963,1,10765
insanely,-9.471212,2,10766
duplicate,-9.473297,13,10767
roy,-9.474123,2,10768
starve,-9.476366,14,10769
punished,-9.476372,1,10770
processed,-9.477289,1,10771
poke,-9.477695,1,10772
reduces,-9.480211,1,10773
36,-9.481038,2,10774
booted,-9.48263,1,10775
dissapointment,-9.485144,13,10776
retake,-9.490223,1,10777
lanes,-9.493101,2,10778
6.72,-9.493763,1,10779
iad,-9.505576,2,10780
kept,-9.505601,47,10781
calling,-9.507224,29,10782
930,-9.508635,2,10783
evil,-9.512707,64,10784
jesse,-9.514214,1,10785
raise,-9.515713,14,10786
overused,-9.518745,1,10787
issued,-9.520945,1,10788
scoring,-9.523277,13,10789
copies,-9.523455,2,10790
ego,-9.527987,3,10791
so,-9.533312,2480,10792
chest,-9.535234,26,10793
62,-9.537134,1,10794
qualifier,-9.543419,13,10795
itself,-9.543998,49,10796
....,-9.547875,685,10797
originally,-9.553517,3,10798
memeber,-9.553581,1,10799
mc,-9.554687,1,10800
fort,-9.555237,1,10801
recording,-9.558605,12,10802
messaged,-9.5589075,2,10803
fitness,-9.563648,5,10804
same,-9.564405,211,10805
boots,-9.566357,36,10806
benefit,-9.566993,2,10807
team,-9.567984,83,10808
pikeville,-9.572234,1,10809
shittiest,-9.5727625,10,10810
104,-9.573001,1,10811
efficiency,-9.573597,1,10812
occupiers,-9.576008,1,10813
dulwich,-9.576786,1,10814
rvp,-9.577101,1,10815
adoptive,-9.577258,1,10816
describe,-9.57885,22,10817
knock,-9.581818,36,10818
each,-9.582119,63,10819
yess,-9.582483,1,10820
masih,-9.582624,1,10821
often,-9.589394,40,10822
"ma""",-9.59015,1,10823
wks,-9.592794,15,10824
inevitable,-9.594418,1,10825
grievous,-9.595115,1,10826
shipped,-9.599743,28,10827
advantage,-9.604818,4,10828
simbu,-9.606973,1,10829
organising,-9.608208,1,10830
album,-9.609573,52,10831
hot,-9.609898,115,10832
stopp,-9.610363,6,10833
steps,-9.612057,18,10834
y,-9.616076,92,10835
xr,-9.619862,1,10836
hd,-9.622665,1,10837
arizona,-9.630101,2,10838
-h,-9.632238,1,10839
ask,-9.633683,125,10840
mocks,-9.634016,3,10841
onto,-9.642212,28,10842
ard,-9.64444,11,10843
developers,-9.646952,3,10844
beig,-9.648675,1,10845
barcelona,-9.650452,1,10846
cosy,-9.650719,2,10847
stress,-9.652664,14,10848
dehumanizes,-9.654814,3,10849
retweet,-9.655724,15,10850
diso,-9.657419,1,10851
indirectly,-9.657933,2,10852
jan,-9.660215,7,10853
tangled,-9.665136,11,10854
psyche,-9.666032,1,10855
replay,-9.666565,1,10856
buzzkill,-9.668093,1,10857
mhy,-9.669101,1,10858
emotion,-9.669374,96,10859
later,-9.670965,110,10860
kat,-9.673145,1,10861
tripping,-9.674761,2,10862
striving,-9.675362,1,10863
electronic,-9.677114,2,10864
somehow,-9.677413,4,10865
compy,-9.6774645,1,10866
dumbass,-9.678608,1,10867
qui,-9.679265,2,10868
down,-9.68242,579,10869
accent,-9.684525,10,10870
nightmare,-9.687747,23,10871
rung,-9.692126,11,10872
trending,-9.693954,11,10873
sundae,-9.695117,1,10874
plus,-9.696732,38,10875
tws,-9.696959,1,10876
differences,-9.697224,9,10877
shade,-9.699408,2,10878
alaska,-9.699712,1,10879
machines,-9.700622,2,10880
stingy,-9.705485,12,10881
befor,-9.7073765,1,10882
disgrace,-9.707649,2,10883
redeem,-9.709194,10,10884
sleep,-9.711048,447,10885
sebastian,-9.715569,1,10886
karl,-9.715813,1,10887
shakespear,-9.719314,2,10888
siesta,-9.725691,1,10889
vanity,-9.727896,1,10890
indifferent,-9.7307415,1,10891
then,-9.732036,813,10892
burton,-9.732887,5,10893
victorian,-9.735445,1,10894
the,-9.73598,13748,10895
aha,-9.737253,2,10896
jacket,-9.739264,16,10897
measure,-9.744545,3,10898
ropes,-9.744811,1,10899
listed,-9.750118,1,10900
rly,-9.75292,1,10901
pilfering,-9.75433,1,10902
xfactor,-9.75589,13,10903
toungue,-9.7582855,10,10904
dresse,-9.7589245,1,10905
equivalent,-9.761626,1,10906
alzheimer,-9.761934,1,10907
embassy,-9.762018,1,10908
burrito,-9.764643,2,10909
wittle,-9.765196,1,10910
footballers,-9.765875,1,10911
bills,-9.767063,26,10912
root,-9.767739,37,10913
grieving,-9.767998,1,10914
pfffft,-9.76865,1,10915
creature,-9.774227,20,10916
sarah,-9.775955,37,10917
changer,-9.778324,1,10918
prevalent,-9.785002,1,10919
tvs,-9.788055,11,10920
westgate,-9.788297,1,10921
ahahahah,-9.79023,2,10922
normally,-9.792409,5,10923
swear,-9.794126,115,10924
constricts,-9.795424,1,10925
accuser,-9.7966795,1,10926
-.-,-9.802204,85,10927
question,-9.805525,34,10928
folding,-9.806402,2,10929
disgust,-9.814197,33,10930
fangirls,-9.81472,1,10931
maw,-9.817145,1,10932
queue,-9.818751,16,10933
species,-9.818909,2,10934
a3,-9.821838,1,10935
frap,-9.8235445,1,10936
picky,-9.824301,1,10937
happen,-9.824312,121,10938
macchiato,-9.82439,1,10939
hun,-9.825018,5,10940
comme,-9.828838,1,10941
however,-9.829704,15,10942
paragraph,-9.834206,2,10943
reliability,-9.834986,1,10944
excuses,-9.835934,20,10945
kevin,-9.83655,1,10946
capacity,-9.842808,1,10947
vera,-9.845854,1,10948
conor,-9.847447,1,10949
sooooooo,-9.851439,2,10950
loyalty,-9.854231,2,10951
recieving,-9.855621,1,10952
pick,-9.862532,74,10953
112,-9.862816,1,10954
roller,-9.864351,5,10955
quieter,-9.872909,2,10956
psychological,-9.880948,1,10957
oc,-9.882574,1,10958
malika,-9.884371,1,10959
important,-9.885094,62,10960
login,-9.888147,2,10961
gh,-9.892912,1,10962
period,-9.894693,40,10963
allusion,-9.894769,1,10964
haven't,-9.895946,1,10965
refuses,-9.89629,1,10966
group,-9.897965,61,10967
writer,-9.898567,3,10968
author,-9.901016,1,10969
smokers,-9.902149,1,10970
meetings,-9.903195,5,10971
ronnie,-9.90341,2,10972
bacon,-9.904131,21,10973
slower,-9.90477,1,10974
bucks,-9.905277,5,10975
rawr,-9.906103,11,10976
puting,-9.906283,1,10977
mug,-9.908725,3,10978
prince,-9.912767,10,10979
grieve,-9.913988,17,10980
george,-9.918068,14,10981
count,-9.918129,17,10982
sinners,-9.923817,13,10983
probs,-9.924094,2,10984
thay,-9.926942,2,10985
gaining,-9.928114,1,10986
garth,-9.929531,1,10987
bottling,-9.929943,1,10988
prevent,-9.934928,1,10989
absorbed,-9.935666,1,10990
parameters,-9.936152,1,10991
10mins,-9.937458,1,10992
sulking,-9.940172,1,10993
knw,-9.94134,20,10994
don,-9.948105,14,10995
covers,-9.948376,5,10996
edmund,-9.948578,1,10997
chilton,-9.950436,3,10998
turns,-9.955997,104,10999
suggests,-9.95702,1,11000
feb,-9.957246,3,11001
hyt,-9.95907,1,11002
emoticon,-9.963589,1,11003
allowing,-9.96602,5,11004
rar,-9.969568,1,11005
strung,-9.97015,1,11006
strongly,-9.973018,12,11007
knocked,-9.973234,20,11008
wrestling,-9.973649,44,11009
fuckn,-9.974338,35,11010
fogey,-9.974371,1,11011
absoulute,-9.974776,1,11012
spose,-9.975221,1,11013
iim,-9.977646,22,11014
bak,-9.978899,1,11015
ooooh,-9.982679,12,11016
no1,-9.986323,5,11017
refuge,-9.987663,17,11018
some,-9.988651,984,11019
mia,-9.99037,3,11020
wuz,-9.991714,2,11021
you're,-9.992902,1,11022
skool,-9.995121,17,11023
wid,-10.001985,1,11024
brains,-10.003992,2,11025
denied,-10.005225,2,11026
marantz,-10.008263,1,11027
knives,-10.013844,1,11028
wana,-10.015766,48,11029
whaaa,-10.016098,1,11030
lama,-10.017697,18,11031
care,-10.023809,144,11032
peices,-10.024312,1,11033
ftw,-10.025276,2,11034
aaa,-10.027132,2,11035
track,-10.032223,29,11036
nuclear,-10.032769,1,11037
stepforward,-10.038802,1,11038
huck,-10.040731,1,11039
thunderbolt,-10.043753,10,11040
vital,-10.049872,1,11041
cafes,-10.052421,1,11042
thts,-10.062193,3,11043
8am,-10.064543,1,11044
needing,-10.066732,3,11045
pretend,-10.068754,51,11046
demons,-10.069076,1,11047
sarcasim,-10.06941,13,11048
abandonment,-10.0745945,2,11049
punjabi,-10.076248,1,11050
shops,-10.077559,3,11051
residential,-10.078531,11,11052
da,-10.080496,69,11053
popular,-10.084994,12,11054
jhe,-10.088401,1,11055
erghh,-10.088834,1,11056
madonna,-10.092426,1,11057
resort,-10.093808,13,11058
rolling,-10.100252,7,11059
dog,-10.101915,106,11060
sloppy,-10.1028385,1,11061
mirror,-10.10433,21,11062
sarcasm,-10.104984,44,11063
on,-10.105289,3480,11064
babysit,-10.105324,5,11065
tost,-10.106316,1,11066
boisterous,-10.106573,2,11067
recommended,-10.106607,1,11068
destroyin,-10.107405,1,11069
procrastinated,-10.107811,2,11070
grab,-10.109159,106,11071
pronto,-10.109673,3,11072
lug,-10.110699,1,11073
turn,-10.11371,168,11074
teach,-10.116541,27,11075
h8,-10.11893,8,11076
tide,-10.127059,1,11077
rag,-10.127671,1,11078
fools,-10.128541,22,11079
making,-10.12997,225,11080
enrique,-10.135393,2,11081
print,-10.138678,25,11082
34,-10.139588,1,11083
current,-10.142918,3,11084
eliminate,-10.1445,3,11085
mixed,-10.14637,29,11086
jacked,-10.149033,1,11087
letter,-10.149982,37,11088
awaking,-10.152862,1,11089
ra,-10.153785,13,11090
asking,-10.1551695,17,11091
him-,-10.157396,1,11092
bearing,-10.1616535,1,11093
charity,-10.161676,1,11094
spelled,-10.163061,16,11095
drama,-10.166498,31,11096
resign,-10.167677,1,11097
extreme,-10.1749,8,11098
taken,-10.176003,48,11099
determine,-10.178694,1,11100
flame,-10.181116,2,11101
fin,-10.183971,1,11102
excessive,-10.185392,4,11103
perfect,-10.19095,119,11104
430pm,-10.19393,1,11105
consume,-10.19537,1,11106
review,-10.196082,33,11107
12x,-10.196111,2,11108
"over""",-10.200347,1,11109
x,-10.201918,113,11110
chgo,-10.207951,1,11111
irresponsible,-10.208809,1,11112
hemophiliacs,-10.2102,32,11113
banter,-10.211841,2,11114
lap,-10.213327,21,11115
quil,-10.214016,1,11116
individuals,-10.217878,2,11117
bol,-10.224409,2,11118
theway,-10.227379,1,11119
attempts,-10.2337265,15,11120
wakeup,-10.235954,4,11121
ure,-10.237679,1,11122
mouth,-10.243485,83,11123
unlearning,-10.250537,1,11124
helps,-10.2506275,21,11125
getting,-10.252241,505,11126
unforgiven,-10.252306,1,11127
kno,-10.252966,26,11128
goethe,-10.253517,1,11129
stimulates,-10.254856,1,11130
conveniently,-10.257467,4,11131
postin,-10.258894,1,11132
vain,-10.260708,12,11133
towel,-10.261555,2,11134
ga,-10.262644,4,11135
obvious,-10.265173,33,11136
earlier,-10.269,46,11137
"""#islam",-10.269519,1,11138
costs,-10.269701,8,11139
frankly,-10.27787,17,11140
or,-10.283322,874,11141
