word,score,wordCount,NN_Rank
homebush,-9.111229,9,8844
@claudia,-9.111229,1,8845
wonderfulthings,-9.111229,1,8846
@lifeisgreat,-9.111229,1,8847
friend.it,-9.111229,1,8848
@sophia_shaffer,-9.111229,1,8849
@quick13,-9.111229,1,8850
scheels,-9.111229,1,8851
@celebr8ngenr8n,-9.111229,1,8852
97:11,-9.111229,1,8853
urrgghhh,-9.111229,1,8854
10:00,-9.111229,3,8855
goooooodnight,-9.111229,1,8856
@nurdiantolight,-9.111229,1,8857
@avilalipsett1,-9.111229,1,8858
2/3,-9.111229,1,8859
@carowinn,-9.111229,1,8860
@cpc5,-9.111229,1,8861
hes60,-9.111229,1,8862
@lucyposs,-9.111229,1,8863
dumpedness,-9.111229,1,8864
@lecrae,-9.111229,1,8865
@seppblatter,-9.111229,3,8866
satifiscation,-9.111229,1,8867
im'd,-9.111229,1,8868
@cwgalli,-9.111229,1,8869
~#swedish,-9.111229,1,8870
gwksxpnqvq,-9.111229,14,8871
@jny23ug,-9.111229,1,8872
@rebsportsradio,-9.111229,1,8873
@hlfblndeprincss,-9.111229,2,8874
mentally*spiritually*physically,-9.111229,1,8875
laids,-9.111229,1,8876
@kellydgroves,-9.111229,1,8877
~kay,-9.111229,1,8878
@blakex,-9.111229,1,8879
howard-,-9.111229,1,8880
gov't,-9.111229,1,8881
@psychologiesmag,-9.111229,16,8882
@comptonassninja,-9.111229,1,8883
â˜¼,-9.111229,3,8884
dunnomy3to5yet,-9.111229,1,8885
choiii,-9.111229,1,8886
@_kbettag309,-9.111229,1,8887
l8ly,-9.111229,1,8888
@whistlerblckcmb,-9.111229,1,8889
dn't,-9.111229,1,8890
@shuhaidahh,-9.111229,1,8891
gooffin,-9.111229,1,8892
tlkn,-9.111229,2,8893
@bruhimcreole,-9.111229,1,8894
b.law,-9.111229,1,8895
giovanini,-9.111229,1,8896
@flirtatiousjuju,-9.111229,1,8897
@meganashleywade,-9.111229,1,8898
basketsfullofcats,-9.111229,1,8899
@jazzykbiebz,-9.111229,5,8900
notwinning,-9.111229,1,8901
rt@lordbieber,-9.111229,1,8902
@sirakashshah,-9.111229,1,8903
@russellburn,-9.111229,1,8904
@jokerperhaps,-9.111229,1,8905
pleazy,-9.111229,1,8906
niite,-9.111229,1,8907
@kemck02,-9.111229,1,8908
sillystringat5,-9.111229,1,8909
@punksokold,-9.111229,1,8910
@alyssa_piercy,-9.111229,1,8911
whateverdadwantsonhisbirthday,-9.111229,1,8912
@emmi_clare,-9.111229,1,8913
newmemberofourgroup,-9.111229,1,8914
@kangachad,-9.111229,1,8915
@jackiekuspa,-9.111229,1,8916
nolubeorhardfeelings,-9.111229,1,8917
@russellmaddy,-9.111229,1,8918
yourweekcouldbeworse,-9.111229,1,8919
3/4,-9.111229,3,8920
justlikebefore,-9.111229,13,8921
muhhfuckas,-9.111229,1,8922
@zaynmalik,-9.111229,2,8923
@kristnmalea,-9.111229,1,8924
funsight,-9.111229,1,8925
waronwomen,-9.111229,13,8926
sheparty,-9.111229,13,8927
fuquay,-9.111229,1,8928
hpnd,-9.111229,1,8929
@megalwaysrunnin,-9.111229,1,8930
myemsday,-9.111229,1,8931
alwaysbescanning,-9.111229,1,8932
@cleverkate,-9.111229,1,8933
@marketingmama,-9.111229,1,8934
wishfulthinking,-9.111229,1,8935
@ddamiani5,-9.111229,1,8936
@itneedssweeping,-9.111229,1,8937
richness.otherwise,-9.111229,2,8938
@positively_kids,-9.111229,1,8939
îˆî‹îœ,-9.111229,1,8940
@gdungan3008,-9.111229,1,8941
@thelovelyshanel,-9.111229,1,8942
criously,-9.111229,1,8943
@unicornmagic2,-9.111229,1,8944
@rrundus,-9.111229,1,8945
@katiewhitmire,-9.111229,1,8946
faith4mymom,-9.111229,1,8947
reeaaal,-9.111229,1,8948
@sciullishoe,-9.111229,1,8949
@unicornmagic1,-9.111229,1,8950
â«@revrunwisdom,-9.111229,12,8951
marylous,-9.111229,1,8952
lessâ,-9.111229,11,8953
@pecannsundae,-9.111229,1,8954
duffffy,-9.111229,1,8955
@jpprice,-9.111229,1,8956
@hannahhardison,-9.111229,1,8957
@blundell89,-9.111229,1,8958
@jakebonin,-9.111229,1,8959
@vividaaces,-9.111229,1,8960
burrcats,-9.111229,1,8961
@ndy,-9.111229,1,8962
@megjane25,-9.111229,1,8963
@narcissebreed,-9.111229,1,8964
@shamsmith,-9.111229,1,8965
go.â€,-9.111229,1,8966
@newyorkmets,-9.111229,1,8967
@christinabadina,-9.111229,1,8968
pain!â€,-9.111229,1,8969
was'nt,-9.111229,1,8970
stayfarawayfrommeif,-9.111229,2,8971
@_thevisionary,-9.111229,2,8972
ihatemondays,-9.111229,1,8973
realshit,-9.111229,1,8974
slowday,-9.111229,1,8975
@scent_of_roses,-9.111229,1,8976
@nathess,-9.111229,1,8977
atleastigettimmies,-9.111229,1,8978
would'nt,-9.111229,1,8979
olã,-9.111229,7,8980
â€œyou,-9.111229,2,8981
face.â€,-9.111229,1,8982
@k_shred,-9.111229,1,8983
popoverindie,-9.111229,1,8984
â€œ@mrwestphilly35,-9.111229,1,8985
î„î‘ƒî•î‰î„¼,-9.111229,1,8986
gagaoverm83,-9.111229,1,8987
positiverippleeffect,-9.111229,1,8988
@amyysaurus_rex,-9.111229,1,8989
8),-9.111229,1,8990
aredy,-9.111229,1,8991
rusby,-9.111229,1,8992
@_missfendi,-9.111229,1,8993
ican't,-9.111229,1,8994
@aserenitatum,-9.111229,1,8995
betsson,-9.111229,1,8996
:(((,-9.111229,2,8997
ustreams,-9.111229,1,8998
@porter_str8cash,-9.111229,1,8999
yough,-9.111229,1,9000
yewr,-9.111229,1,9001
ipaded,-9.111229,1,9002
@pfville_pfinest,-9.111229,1,9003
@matt_spark,-9.111229,1,9004
squirmming,-9.111229,1,9005
rrâ€œ@revrunwisdom,-9.111229,1,9006
@taylorherndonn,-9.111229,1,9007
freazing,-9.111229,1,9008
@kurtscobiemusic,-9.111229,1,9009
family1st,-9.111229,1,9010
@cp3,-9.111229,2,9011
@cityyeardetroit,-9.111229,1,9012
@jennsutherland,-9.111229,1,9013
@catvix,-9.111229,19,9014
fkkk,-9.111229,18,9015
/cc,-9.111229,1,9016
@meganfernandez1,-9.111229,1,9017
@danticoa,-9.111229,1,9018
@theweekndxo,-9.111229,1,9019
bricksquad,-9.111229,1,9020
dfma,-9.111229,1,9021
@perromutt,-9.111229,1,9022
â€œ@itssuitable,-9.111229,1,9023
@snoopy_pup,-9.111229,1,9024
@amazngspid3y,-9.111229,13,9025
dallasrestaurantssuck,-9.111229,1,9026
@kylenicholls1,-9.111229,1,9027
@kathbthomas,-9.111229,1,9028
@its_klo_fosho,-9.111229,1,9029
@poomiepuma,-9.111229,1,9030
@jonascanfly,-9.111229,1,9031
justwannabehomeee,-9.111229,1,9032
@wendys,-9.111229,1,9033
@firemankat,-9.111229,1,9034
@rubberasylum,-9.111229,1,9035
@hlntv,-9.111229,2,9036
@suzeormanshow,-9.111229,1,9037
@joyvbehar,-9.111229,1,9038
herâ,-9.111229,1,9039
@sparktography,-9.111229,1,9040
watchh,-9.111229,1,9041
@overdriive,-9.111229,1,9042
@arundanush,-9.111229,1,9043
pleaseworkfastnyquil,-9.111229,1,9044
thalivan,-9.111229,1,9045
@fhfgjg,-9.111229,1,9046
thankfulâ€,-9.111229,1,9047
@brittanyms13,-9.111229,1,9048
tiiiimeee,-9.111229,1,9049
rt:@revrunwisdom,-9.111229,1,9050
@groomy14,-9.111229,1,9051
face.~,-9.111229,14,9052
@odbe34,-9.111229,1,9053
-_____-,-9.111229,2,9054
@janjan4eva,-9.111229,1,9055
gonnagetkilled,-9.111229,2,9056
@dardenitaaa,-9.111229,1,9057
chainletters,-9.111229,1,9058
d'8,-9.111229,1,9059
@estark09,-9.111229,1,9060
@capsmooth,-9.111229,1,9061
hopkinsproblems,-9.111229,1,9062
wideeyedwonder,-9.111229,1,9063
@qmaloo,-9.111229,1,9064
@vineyardvines,-9.111229,1,9065
@kieferravena,-9.111229,1,9066
falalalala,-9.111229,1,9067
â˜ƒ,-9.111229,1,9068
dayoffruined,-9.111229,1,9069
justgetitdone,-9.111229,1,9070
@meaganskylark,-9.111229,2,9071
@brenna_bean,-9.111229,3,9072
@stoner_kelly,-9.111229,2,9073
@gojunebug,-9.111229,3,9074
@steezballer,-9.111229,4,9075
kh8,-9.111229,1,9076
niggerish,-9.111229,1,9077
soirã,-9.111229,1,9078
kwoker,-9.111229,1,9079
@sjhearn9,-9.111229,1,9080
@ryanc0931,-9.111229,1,9081
holidaysrevolvearoundthemnow,-9.111229,1,9082
@lizastitt,-9.111229,1,9083
occupybeauregards,-9.111229,1,9084
theregoesmyplan,-9.111229,1,9085
bbc4,-9.111229,1,9086
@phatbaysa,-9.111229,1,9087
@puppini_sisters,-9.111229,1,9088
lovethislife,-9.111229,1,9089
emallume,-9.111229,1,9090
@carole_king,-9.111229,1,9091
vusi,-9.111229,1,9092
khulekhani,-9.111229,1,9093
truefact,-9.111229,1,9094
â„•oã­ê€,-9.111229,1,9095
â€,-9.111229,58,9096
great!â€,-9.111229,1,9097
@commodity_one,-9.111229,1,9098
@jackiesirni,-9.111229,13,9099
â€œ@istayswirlin,-9.111229,1,9100
@_sugasuga,-9.111229,1,9101
12:01,-9.111229,1,9102
(;,-9.111229,6,9103
@ihopkc,-9.111229,1,9104
@gagasskalliwag,-9.111229,1,9105
@soocial,-9.111229,1,9106
na.mbasa,-9.111229,1,9107
wishkolang,-9.111229,1,9108
sayyes,-9.111229,1,9109
@sophiefeeney_x,-9.111229,1,9110
timetodosomeservice,-9.111229,1,9111
@katherinelyncho,-9.111229,1,9112
"simons,<33",-9.111229,1,9113
â€œ@jesus_calling,-9.111229,1,9114
@molly_rose63,-9.111229,13,9115
@rachelmoore25,-9.111229,1,9116
byrdhouse,-9.111229,1,9117
@vanooch09,-9.111229,1,9118
excitedlyfrustrated,-9.111229,1,9119
@alanritchson,-9.111229,1,9120
own.(suum,-9.111229,5,9121
â£71,-9.111229,12,9122
"medicine""-",-9.111229,1,9123
@jesshea1202,-9.111229,1,9124
birthdayyyyy,-9.111229,1,9125
@ginarees,-9.111229,1,9126
17:22a,-9.111229,1,9127
@___lucy,-9.111229,1,9128
annymore,-9.111229,1,9129
@nikimerkle,-9.111229,1,9130
@caroline_heavey,-9.111229,1,9131
@lexie_lawhon,-9.111229,1,9132
break.i,-9.111229,1,9133
13:6,-9.111229,1,9134
brennans,-9.111229,1,9135
@maggiee17,-9.111229,1,9136
@lauratogher,-9.111229,1,9137
masterrrrr,-9.111229,1,9138
bbmax,-9.111229,1,9139
@jadande,-9.111229,1,9140
@daeleebaby,-9.111229,1,9141
@chiseledcheeks,-9.111229,1,9142
@ericjoseph2,-9.111229,2,9143
@mccasland,-9.111229,1,9144
4:18,-9.111229,1,9145
@donna_stuart,-9.111229,1,9146
homework~,-9.111229,1,9147
@elizakhallock,-9.111229,1,9148
@morgg19,-9.111229,1,9149
@markchapmanband,-9.111229,1,9150
@southernrailuk,-9.111229,1,9151
brihanna,-9.111229,1,9152
@walshmycar,-9.111229,1,9153
fearoftheunknown,-9.111229,1,9154
@nortoncaitlin,-9.111229,1,9155
â£20,-9.111229,8,9156
@bijouxlovahh,-9.111229,1,9157
@ludlowmorgan,-9.111229,1,9158
twoliterbottleofpepsi,-9.111229,1,9159
obamafail,-9.111229,1,9160
@mega64official,-9.111229,1,9161
@thebishop7,-9.111229,1,9162
@jk1887,-9.111229,1,9163
lolxd,-9.111229,1,9164
@jedinympho,-9.111229,1,9165
rt.rt.rt,-9.111229,1,9166
@mikesovo,-9.111229,21,9167
@ering417,-9.111229,1,9168
@alex_santos11,-9.111229,1,9169
@ephixa,-9.111229,1,9170
@kenwyatt,-9.111229,1,9171
@seturego2thside,-9.111229,1,9172
@paulbrislen,-9.111229,1,9173
@samtrapp,-9.111229,1,9174
@aleila_harrell,-9.111229,1,9175
@amarusadiq,-9.111229,1,9176
foodandfamilycureall,-9.111229,6,9177
popcornanyone,-9.111229,1,9178
@meghanes,-9.111229,6,9179
@alliesteuer,-9.111229,6,9180
imakid,-9.111229,1,9181
@nyshababi,-9.111229,1,9182
@annablondie97,-9.111229,1,9183
@harleyannlovesu,-9.111229,1,9184
i'l,-9.111229,2,9185
lessâ€wooooowwwww,-9.111229,1,9186
48:2,-9.111229,1,9187
thisistheday,-9.111229,1,9188
@cganderson87,-9.111229,1,9189
gonnabealongday,-9.111229,1,9190
@valiantcomics,-9.111229,1,9191
@laura_mc93,-9.111229,1,9192
@jamesw_anderson,-9.111229,1,9193
@arianaran,-9.111229,1,9194
jeanns,-9.111229,1,9195
chirunning,-9.111229,1,9196
today/,-9.111229,1,9197
@alanmagee,-9.111229,1,9198
@andywickspaints,-9.111229,1,9199
@bigbadcraig20,-9.111229,1,9200
@s_utter,-9.111229,1,9201
rivercourt,-9.111229,1,9202
@sophiabush,-9.111229,1,9203
@colormyfaith,-9.111229,1,9204
occupyla,-9.111229,1,9205
@annymac2,-9.111229,1,9206
@drmikemurdock,-9.111229,1,9207
@ericlboles,-9.111229,1,9208
nudity.caligynephobia-fear,-9.111229,1,9209
down.gymnophobia-fear,-9.111229,1,9210
@barrygraul,-9.111229,1,9211
walking.kathisophobia-fear,-9.111229,1,9212
@myfoxla,-9.111229,1,9213
ambulophobia,-9.111229,1,9214
drmm,-9.111229,1,9215
16:11,-9.111229,3,9216
babbis,-9.111229,1,9217
iantevenmad,-9.111229,9,9218
@top_dukes,-9.111229,1,9219
@clairelise95,-9.111229,1,9220
@manwifedog,-9.111229,1,9221
@bash_lightyear,-9.111229,1,9222
wuollet,-9.111229,1,9223
blast:|,-9.111229,1,9224
1'st,-9.111229,1,9225
@afrokidtw,-9.111229,1,9226
break=,-9.111229,1,9227
@aimielks,-9.111229,1,9228
wetweetsomuch,-9.111229,1,9229
7hillsstaff,-9.111229,1,9230
illprobablygetfired,-9.111229,1,9231
@stugotz790,-9.111229,1,9232
@kirstycah,-9.111229,1,9233
swaggggiiinnnn,-9.111229,1,9234
@kennethmgracia,-9.111229,1,9235
@ohhhsooolovely,-9.111229,1,9236
crangrape,-9.111229,1,9237
3&7,-9.111229,1,9238
@kmaecasey,-9.111229,1,9239
@rachcav,-9.111229,1,9240
@sheldonminor,-9.111229,1,9241
@kurzy_caitlin,-9.111229,1,9242
î²â„’eãº,-9.111229,1,9243
@242uprising,-9.111229,1,9244
â€¢,-9.111229,1,9245
@jawkhr,-9.111229,1,9246
â˜›,-9.111229,2,9247
~cheri,-9.111229,1,9248
v.depressing,-9.111229,1,9249
@elliebondini,-9.111229,1,9250
hospitalized.and,-9.111229,1,9251
themoreyouknow,-9.111229,1,9252
@joefresh,-9.111229,1,9253
butnotreally,-9.111229,1,9254
@royaloperahouse,-9.111229,1,9255
â€œ@feeqdeuce,-9.111229,8,9256
cnslling,-9.111229,10,9257
@mann,-9.111229,12,9258
@macroski,-9.111229,1,9259
@coldplay,-9.111229,1,9260
@stefanlevesque,-9.111229,1,9261
@royalalberthall,-9.111229,1,9262
psychedoutofmymind,-9.111229,1,9263
cuique)cicero,-9.111229,5,9264
@oprahwinhiggins,-9.111229,1,9265
@after_show,-9.111229,1,9266
jjags,-9.111229,1,9267
shimabukuro,-9.111229,15,9268
everything*.,-9.111229,1,9269
@jaago_uoft,-9.111229,2,9270
@alicearnold1,-9.111229,1,9271
@onefreshjerm,-9.111229,1,9272
contâ€,-9.111229,1,9273
@mi_abaga,-9.111229,1,9274
@vinnyguadagnino,-9.111229,1,9275
@larryrobs,-9.111229,15,9276
cyah,-9.111229,1,9277
@manderrids,-9.111229,1,9278
â„³â,-9.111229,1,9279
@drake,-9.111229,6,9280
@thelsnetwork,-9.111229,1,9281
teamtexans,-9.111229,1,9282
arizonalife,-9.111229,1,9283
-p.s,-9.111229,1,9284
justin<3,-9.111229,1,9285
itstooearly,-9.111229,1,9286
antocha,-9.111229,1,9287
@sourcelessons,-9.111229,1,9288
@teel2chainz,-9.111229,15,9289
@fatalfellow,-9.111229,1,9290
truestory,-9.111229,1,9291
gottaa,-9.111229,1,9292
@rusty_roberts,-9.111229,1,9293
@emer3637,-9.111229,1,9294
prettyplease,-9.111229,1,9295
@nfljoe,-9.111229,1,9296
@annie_speyer,-9.111229,1,9297
timelineâ€,-9.111229,1,9298
@danmax89,-9.111229,1,9299
happyholidays,-9.111229,3,9300
@proudfm,-9.111229,1,9301
@megan_tucker96,-9.111229,1,9302
lecries,-9.111229,1,9303
@xkrissyyalicia,-9.111229,1,9304
@anyone,-9.111229,1,9305
f*&%,-9.111229,1,9306
@lookbookdotnu,-9.111229,1,9307
@newsweekpak,-9.111229,1,9308
@ruthliew,-9.111229,1,9309
@rachh1xo,-9.111229,1,9310
6:1,-9.111229,1,9311
@alexis_a15,-9.111229,1,9312
mortifie,-9.111229,1,9313
ruinedddd,-9.111229,1,9314
@sguest82,-9.111229,1,9315
@shannonrachel,-9.111229,1,9316
@xamy_williamsx,-9.111229,1,9317
@hoiitschanel,-9.111229,1,9318
@jamesguest1,-9.111229,1,9319
crazy!(:lmao,-9.111229,1,9320
@twohandsjack1,-9.111229,1,9321
@cmhegan,-9.111229,1,9322
@loveandxcstasy,-9.111229,1,9323
@adventicesbonne,-9.111229,1,9324
h8'rs,-9.111229,1,9325
@monicastojjjjj,-9.111229,1,9326
spotinheaven,-9.111229,1,9327
itshellweek,-9.111229,1,9328
î,-9.111229,1,9329
charitywork,-9.111229,1,9330
@heyheyheidi_pam,-9.111229,1,9331
@mattjackson13,-9.111229,5,9332
@gracielee96,-9.111229,1,9333
---->@jayrealnomake,-9.111229,8,9334
fresnost,-9.111229,1,9335
@thechrishowson,-9.111229,1,9336
@evangeliaa23,-9.111229,1,9337
@alex_carrick,-9.111229,2,9338
@lilly00ify,-9.111229,1,9339
"arthur,,,louis",-9.111229,1,9340
8:10,-9.111229,2,9341
@torhabsfan,-9.111229,1,9342
@spiritual_c0ach,-9.111229,16,9343
lifesecret,-9.111229,16,9344
@noamchomski,-9.111229,1,9345
âž¨,-9.111229,25,9346
@lakutis,-9.111229,1,9347
finallyy,-9.111229,1,9348
@hollyfaye,-9.111229,1,9349
butmostlysadness,-9.111229,1,9350
@jmeeks20,-9.111229,1,9351
@jcartermc,-9.111229,1,9352
~unk,-9.111229,26,9353
o'neal,-9.111229,3,9354
creativator,-9.111229,25,9355
@alishasmith4,-9.111229,1,9356
extracredit,-9.111229,1,9357
itsmybirthday,-9.111229,1,9358
@bschlieger,-9.111229,1,9359
@mimimurguia,-9.111229,1,9360
strength.â€,-9.111229,1,9361
gonnabealongnight,-9.111229,1,9362
foxandfriends,-9.111229,1,9363
monthers,-9.111229,1,9364
@jager_pleass,-9.111229,1,9365
vanier,-9.111229,1,9366
@henryrollins,-9.111229,1,9367
@ncaslang,-9.111229,1,9368
@mrmatthewtodd,-9.111229,1,9369
@jillian_mcnamee,-9.111229,1,9370
modernfamily,-9.111229,1,9371
govegan,-9.111229,1,9372
@laceynygard,-9.111229,1,9373
@laphil,-9.111229,1,9374
@esapekkasalonen,-9.111229,1,9375
@nphx,-9.111229,1,9376
@scottesavage,-9.111229,1,9377
shostakovitch,-9.111229,1,9378
@greysonskitten,-9.111229,1,9379
@louisck,-9.111229,1,9380
@nesidoll,-9.111229,1,9381
@dezzyfly,-9.111229,1,9382
@jfullen,-9.111229,1,9383
out!~â,-9.111229,1,9384
@pink,-9.111229,1,9385
freezinggg,-9.111229,1,9386
www.shawnrenefit.com,-9.111229,1,9387
pennstate,-9.111229,1,9388
@courtneytittle1,-9.111229,1,9389
@lelepooh1,-9.111229,1,9390
tomorroe,-9.111229,1,9391
@beccawig,-9.111229,1,9392
@k_schaffernoth,-9.111229,1,9393
shopn,-9.111229,1,9394
@therealtrizzo,-9.111229,1,9395
@dreadhead1384,-9.111229,1,9396
@cuprisin,-9.111229,1,9397
gudnyt,-9.111229,1,9398
@jackiiehanhan,-9.111229,1,9399
canâ€,-9.111229,14,9400
@mariexoxx,-9.111229,1,9401
rechael,-9.111229,1,9402
@justicle,-9.111229,1,9403
@amenntothat,-9.111229,1,9404
domorethanjustsurvive,-9.111229,1,9405
kapscarter,-9.111229,1,9406
it!calcutta,-9.111229,1,9407
cantwait,-9.111229,16,9408
@noah_lycett,-9.111229,1,9409
happened.cant,-9.111229,1,9410
@donniewahlberg,-9.111229,1,9411
uekman,-9.111229,1,9412
zeetamil,-9.111229,1,9413
mayakkamenna,-9.111229,1,9414
@badgergravling,-9.111229,1,9415
@pauldoc90,-9.111229,1,9416
@shugga_shayne,-9.111229,1,9417
@baileyspark,-9.111229,1,9418
12hrstwitter,-9.111229,1,9419
bigboylove,-9.111229,1,9420
~internally,-9.111229,1,9421
adelynn,-9.111229,1,9422
starbuckssnob,-9.111229,1,9423
@alternadoll,-9.111229,1,9424
@slimefkennedy,-9.111229,1,9425
@calliealeana,-9.111229,1,9426
@sweet_n_spicy23,-9.111229,2,9427
@xmadlorix,-9.111229,1,9428
corsten,-9.111229,1,9429
@todayshow,-9.111229,1,9430
delonte,-9.111229,1,9431
livinthedream,-9.111229,1,9432
@ymaewk,-9.111229,1,9433
guesstillnextyear,-9.111229,1,9434
@tubzhoney,-9.111229,1,9435
getatme,-9.111229,1,9436
@sm_ww,-9.111229,1,9437
@thisisforwiz,-9.111229,1,9438
wake.her,-9.111229,1,9439
@fizzarahman,-9.111229,1,9440
@ryanvpham,-9.111229,1,9441
@willcon1way,-9.111229,1,9442
@mollywood,-9.111229,1,9443
amazingerrrr,-9.111229,1,9444
24/7,-9.111229,1,9445
@movemberedm,-9.111229,1,9446
o'neil,-9.111229,1,9447
@laurenkatebooks,-9.111229,1,9448
@just_stark,-9.111229,20,9449
work.satan,-9.111229,1,9450
focus.now,-9.111229,1,9451
mrs.wilcox,-9.111229,1,9452
bondage.break,-9.111229,1,9453
@mackenzieguru,-9.111229,1,9454
@mapleleafs,-9.111229,1,9455
free!see,-9.111229,1,9456
@mdleslie56,-9.111229,1,9457
@kimkardaeshian,-9.111229,1,9458
diondemandsrespect,-9.111229,1,9459
@meganhustwaite,-9.111229,1,9460
@kdclapp06,-9.111229,1,9461
@ghettofame87,-9.111229,1,9462
thisisnew,-9.111229,1,9463
@nextactpub,-9.111229,1,9464
@wajeeh50,-9.111229,1,9465
@omcgee82,-9.111229,1,9466
justamazingness,-9.111229,1,9467
@paulyv12,-9.111229,1,9468
@minisouthafrica,-9.111229,1,9469
;-),-9.111229,7,9470
@summersebastian,-9.111229,1,9471
@whiteoakwoman17,-9.111229,1,9472
@gina_mick,-9.111229,1,9473
@lisapatb,-9.111229,1,9474
globeandmail,-9.111229,12,9475
butiloveit,-9.111229,1,9476
4your,-9.111229,2,9477
îœ,-9.111229,1,9478
ole&olã,-9.111229,2,9479
cutnoart,-9.111229,2,9480
disorderlyness,-9.111229,1,9481
@hartramsey,-9.111229,82,9482
@toop99,-9.111229,1,9483
@morgan_conley1,-9.111229,1,9484
@farenizzi,-9.111229,1,9485
@heatherhebb,-9.111229,1,9486
@tizzle0303,-9.111229,1,9487
gottagetmotivated,-9.111229,1,9488
@mokhathi,-9.111229,1,9489
anxioussss,-9.111229,1,9490
socscisymp,-9.111229,2,9491
udayton,-9.111229,2,9492
@jayowen8,-9.111229,1,9493
udcjs,-9.111229,2,9494
@stevesstepp,-9.111229,1,9495
@devonstonee,-9.111229,1,9496
yallll,-9.111229,1,9497
msstonesawme,-9.111229,1,9498
bluenwhitepower,-9.111229,1,9499
@megan_westt,-9.111229,10,9500
@monsters_incc,-9.111229,1,9501
@goddesspharo,-9.111229,1,9502
thegoodwife,-9.111229,1,9503
s.o.p,-9.111229,1,9504
@sydneyyscott,-9.111229,1,9505
@ngrant60,-9.111229,1,9506
re~~~ap,-9.111229,1,9507
@octaviaspitfire,-9.111229,1,9508
-saint,-9.111229,1,9509
jo~~~~~~~~~ooy,-9.111229,1,9510
@sarahhoward1231,-9.111229,1,9511
@chickie_f,-9.111229,1,9512
atb]-,-9.111229,1,9513
@paddyok16,-9.111229,1,9514
@bugjuice3,-9.111229,1,9515
msltransferwindow,-9.111229,1,9516
@blisshabits,-9.111229,2,9517
@iain2008,-9.111229,1,9518
baddecision2012,-9.111229,10,9519
@toorah,-9.111229,1,9520
@suzy_leeds,-9.111229,1,9521
@the_stone_roses,-9.111229,1,9522
@torivance,-9.111229,1,9523
whowantstobringmeacandycane,-9.111229,1,9524
~jg,-9.111229,1,9525
@dallascowboys,-9.111229,1,9526
@josephmorgan,-9.111229,1,9527
@foxcharlotte,-9.111229,2,9528
@truckmona,-9.111229,1,9529
homework.hopefully,-9.111229,1,9530
rtâ«@revrunwisdom,-9.111229,1,9531
@xxemilietxx,-9.111229,1,9532
@alexaetownsend,-9.111229,1,9533
@preachboipreach,-9.111229,1,9534
@praisinstigator,-9.111229,1,9535
@beyoncegondie,-9.111229,1,9536
@alyssamarquardt,-9.111229,1,9537
o_o,-9.111229,12,9538
@lexx_012,-9.111229,1,9539
noteorious,-9.111229,1,9540
@ataylrd,-9.111229,1,9541
hateit,-9.111229,1,9542
@codygerdeman,-9.111229,1,9543
ps118:24,-9.111229,1,9544
@lizslater15,-9.111229,1,9545
@rawanajina,-9.111229,12,9546
â€œ@lizrose82389,-9.111229,1,9547
12:20,-9.111229,1,9548
interestedâ€,-9.111229,1,9549
yourock,-9.111229,1,9550
@mr_grimshaw,-9.111229,1,9551
positiveprogression,-9.111229,1,9552
@zante03,-9.111229,1,9553
@xnats_natsx,-9.111229,1,9554
@maria_ma17ua,-9.111229,1,9555
@jodiefoot,-9.111229,1,9556
@mobyra,-9.111229,1,9557
@familyforce5,-9.111229,1,9558
-professor,-9.111229,1,9559
@sophie_waldron,-9.111229,13,9560
@squarepegkaren,-9.111229,2,9561
janrain,-9.111229,1,9562
qualityfilm,-9.111229,1,9563
youradeadmanwalking,-9.111229,1,9564
@roweenaweb,-9.111229,1,9565
jepthe,-9.111229,1,9566
totheface,-9.111229,1,9567
1:34am,-9.111229,1,9568
@erinxkelly,-9.111229,19,9569
hwww,-9.111229,1,9570
@alongcameandrea,-9.111229,1,9571
@dwkm,-9.111229,1,9572
@gorose0501,-9.111229,1,9573
@davebaldwin,-9.111229,1,9574
@swaggadonhugz,-9.111229,1,9575
@auberginefedora,-9.111229,1,9576
scarredforlife,-9.111229,1,9577
@rileysteele,-9.111229,1,9578
@thck_w_it88,-9.111229,1,9579
96yo,-9.111229,1,9580
@erikageraerts,-9.111229,1,9581
xcodeâ€,-9.111229,1,9582
@im_a_key_pa,-9.111229,1,9583
bangbangbangvamanosvamanos,-9.111229,1,9584
tolts,-9.111229,1,9585
@bryannalonick,-9.111229,1,9586
lordhelpme,-9.111229,15,9587
@ecorkey,-9.111229,1,9588
butwhatdoesitmean,-9.111229,1,9589
@curtmega,-9.111229,1,9590
mum'll,-9.111229,1,9591
@sparklyblues77,-9.111229,1,9592
thissucks,-9.111229,1,9593
121.81,-9.111229,1,9594
legacyoflove,-9.111229,1,9595
morestuffithoughtwouldneverhappenagain,-9.111229,1,9596
ff5,-9.111229,1,9597
drewdiamond32,-9.111229,1,9598
@alwaysagoodcall,-9.111229,1,9599
thatuniverseiscrazy,-9.111229,1,9600
savehiphop,-9.111229,10,9601
@purst0na1,-9.111229,1,9602
@missyelliott,-9.111229,10,9603
afraidofpolice,-9.111229,1,9604
solidaritã,-9.111229,1,9605
kooiman,-9.111229,2,9606
@eddiemc13,-9.111229,1,9607
goingtofreeze,-9.111229,1,9608
îƒî˜î‡îžîîîˆî“îœªî‘î„‡,-9.111229,1,9609
lovehashtags,-9.111229,1,9610
@watts_wrong,-9.111229,1,9611
@b_sauce,-9.111229,1,9612
@kelseyrae_93,-9.111229,1,9613
